layer,component,verb_up,frequency,classifier_pred,up_probability,logit
8,decoder,end up,70924084,1,0.9906,4.6599
8,decoder,end up,70924084,1,1.0,11.9387
8,decoder,end up,70924084,1,0.6117,0.4546
8,decoder,end up,70924084,1,0.9927,4.9073
8,decoder,end up,70924084,1,0.958,3.1269
8,decoder,end up,70924084,1,0.9999,9.2187
8,decoder,end up,70924084,1,0.9971,5.8575
8,decoder,came up,23263138,1,1.0,14.1744
8,decoder,came up,23263138,1,1.0,17.2362
8,decoder,came up,23263138,1,1.0,13.4764
8,decoder,came up,23263138,1,1.0,13.7633
8,decoder,came up,23263138,1,1.0,15.12
8,decoder,came up,23263138,1,1.0,14.5917
8,decoder,came up,23263138,1,1.0,15.3413
8,decoder,came up,23263138,1,1.0,14.0039
8,decoder,came up,23263138,1,1.0,14.5744
8,decoder,came up,23263138,1,1.0,16.8787
8,decoder,came up,23263138,1,1.0,15.4681
8,decoder,came up,23263138,1,0.9997,8.0017
8,decoder,came up,23263138,1,0.9999,9.6853
8,decoder,came up,23263138,1,1.0,18.9708
8,decoder,came up,23263138,1,0.9982,6.3296
8,decoder,came up,23263138,1,1.0,10.3464
8,decoder,came up,23263138,1,1.0,14.641
8,decoder,came up,23263138,1,1.0,15.4334
8,decoder,came up,23263138,1,1.0,18.6891
8,decoder,came up,23263138,1,1.0,10.0622
8,decoder,ended up,49589762,1,1.0,10.2889
8,decoder,ended up,49589762,1,0.9994,7.3645
8,decoder,ended up,49589762,1,0.9986,6.5542
8,decoder,ended up,49589762,1,0.9966,5.6673
8,decoder,ended up,49589762,1,0.6679,0.6988
8,decoder,ended up,49589762,1,1.0,9.9863
8,decoder,ended up,49589762,1,0.9246,2.5067
8,decoder,ended up,49589762,1,0.9662,3.354
8,decoder,ended up,49589762,1,0.9911,4.7134
8,decoder,ended up,49589762,1,0.9222,2.4728
8,decoder,ended up,49589762,1,1.0,10.2303
8,decoder,ended up,49589762,1,0.9957,5.4543
8,decoder,ended up,49589762,0,0.1979,-1.3997
8,decoder,ended up,49589762,1,1.0,10.4253
8,decoder,ended up,49589762,1,0.9999,9.3612
8,decoder,ended up,49589762,1,0.997,5.8184
8,decoder,ended up,49589762,1,0.8354,1.6247
8,decoder,ended up,49589762,1,0.8452,1.6977
8,decoder,ended up,49589762,1,1.0,12.5844
8,decoder,ended up,49589762,1,0.9997,7.9647
8,decoder,coming up,19257169,1,0.9993,7.2701
8,decoder,coming up,19257169,1,0.9949,5.2677
8,decoder,coming up,19257169,1,1.0,13.8314
8,decoder,coming up,19257169,1,0.999,6.8806
8,decoder,coming up,19257169,1,1.0,16.0391
8,decoder,coming up,19257169,1,1.0,11.4048
8,decoder,coming up,19257169,1,1.0,12.5929
8,decoder,coming up,19257169,1,1.0,17.5552
8,decoder,coming up,19257169,1,0.9999,9.0235
8,decoder,coming up,19257169,1,0.901,2.208
8,decoder,coming up,19257169,1,1.0,17.2998
8,decoder,coming up,19257169,1,0.7494,1.0954
8,decoder,coming up,19257169,1,1.0,18.9698
8,decoder,coming up,19257169,1,1.0,13.1969
8,decoder,coming up,19257169,1,0.9992,7.1492
8,decoder,coming up,19257169,1,0.9996,7.7239
8,decoder,coming up,19257169,1,0.9993,7.1961
8,decoder,coming up,19257169,1,1.0,13.7593
8,decoder,coming up,19257169,1,0.9998,8.4183
8,decoder,coming up,19257169,1,1.0,10.3735
8,decoder,grew up,29647067,1,0.9997,8.277
8,decoder,grew up,29647067,1,0.9994,7.342
8,decoder,grew up,29647067,1,0.9793,3.8579
8,decoder,grew up,29647067,1,0.692,0.8093
8,decoder,grew up,29647067,1,0.9515,2.9774
8,decoder,grew up,29647067,1,0.8361,1.6291
8,decoder,grew up,29647067,1,0.9999,9.2018
8,decoder,grew up,29647067,1,0.9245,2.5049
8,decoder,grew up,29647067,1,1.0,9.9607
8,decoder,grew up,29647067,1,0.9595,3.1657
8,decoder,grew up,29647067,1,1.0,11.4811
8,decoder,grew up,29647067,1,0.9995,7.6891
8,decoder,grew up,29647067,1,0.9946,5.2185
8,decoder,grew up,29647067,1,1.0,12.6679
8,decoder,grew up,29647067,1,0.9871,4.3366
8,decoder,grew up,29647067,1,0.9988,6.7655
8,decoder,grew up,29647067,0,0.1973,-1.4031
8,decoder,grew up,29647067,1,0.9284,2.5619
8,decoder,grew up,29647067,1,0.9994,7.4686
8,decoder,grew up,29647067,1,0.9779,3.7883
8,decoder,pick up,47130414,1,0.9999,9.4422
8,decoder,pick up,47130414,1,1.0,10.0173
8,decoder,pick up,47130414,1,0.998,6.2079
8,decoder,pick up,47130414,1,0.9958,5.4723
8,decoder,pick up,47130414,0,0.4807,-0.0771
8,decoder,pick up,47130414,1,0.7725,1.2225
8,decoder,pick up,47130414,1,0.9902,4.6108
8,decoder,pick up,47130414,1,0.9985,6.5326
8,decoder,pick up,47130414,1,0.9999,9.1392
8,decoder,pick up,47130414,1,1.0,11.0628
8,decoder,pick up,47130414,1,0.9631,3.2631
8,decoder,pick up,47130414,1,0.9999,8.8264
8,decoder,pick up,47130414,1,1.0,10.8512
8,decoder,pick up,47130414,1,0.9989,6.8366
8,decoder,pick up,47130414,1,0.7343,1.0167
8,decoder,pick up,47130414,1,0.9642,3.2927
8,decoder,pick up,47130414,1,0.9556,3.07
8,decoder,pick up,47130414,1,0.9999,9.2562
8,decoder,pick up,47130414,1,0.995,5.2935
8,decoder,pick up,47130414,1,0.9995,7.6974
8,decoder,made up,30311015,1,1.0,13.7185
8,decoder,made up,30311015,1,0.9919,4.8127
8,decoder,made up,30311015,1,1.0,14.8617
8,decoder,made up,30311015,1,1.0,10.1986
8,decoder,made up,30311015,1,0.9867,4.3046
8,decoder,made up,30311015,1,1.0,12.6305
8,decoder,made up,30311015,1,1.0,11.6521
8,decoder,made up,30311015,1,0.9997,8.1306
8,decoder,made up,30311015,1,1.0,12.0227
8,decoder,made up,30311015,1,0.9999,9.7958
8,decoder,made up,30311015,1,0.9995,7.599
8,decoder,made up,30311015,0,0.4388,-0.2458
8,decoder,made up,30311015,1,0.9221,2.4716
8,decoder,made up,30311015,1,0.9996,7.7611
8,decoder,made up,30311015,1,0.9995,7.5435
8,decoder,made up,30311015,1,0.9998,8.4684
8,decoder,made up,30311015,1,0.9993,7.208
8,decoder,made up,30311015,1,0.7926,1.3407
8,decoder,made up,30311015,1,0.9996,7.8832
8,decoder,made up,30311015,1,0.9977,6.0683
8,decoder,go up,14885945,1,1.0,21.3003
8,decoder,go up,14885945,1,1.0,12.2029
8,decoder,go up,14885945,1,0.9994,7.4941
8,decoder,go up,14885945,1,1.0,10.6899
8,decoder,go up,14885945,1,0.9996,7.7547
8,decoder,go up,14885945,1,1.0,14.6767
8,decoder,go up,14885945,1,1.0,10.4457
8,decoder,go up,14885945,1,1.0,16.1953
8,decoder,go up,14885945,1,0.9996,7.7515
8,decoder,go up,14885945,1,0.9998,8.5992
8,decoder,go up,14885945,1,1.0,18.0009
8,decoder,go up,14885945,1,0.9999,8.9091
8,decoder,go up,14885945,1,0.9992,7.1858
8,decoder,go up,14885945,1,0.9996,7.8091
8,decoder,go up,14885945,1,1.0,14.2571
8,decoder,go up,14885945,1,1.0,11.2344
8,decoder,go up,14885945,1,1.0,10.5886
8,decoder,go up,14885945,1,1.0,17.151
8,decoder,go up,14885945,1,1.0,17.344
8,decoder,go up,14885945,1,1.0,15.5511
8,decoder,picked up,35329217,1,0.8607,1.8213
8,decoder,picked up,35329217,1,0.9973,5.9208
8,decoder,picked up,35329217,1,0.9966,5.6665
8,decoder,picked up,35329217,1,0.9997,8.28
8,decoder,picked up,35329217,1,0.9888,4.4787
8,decoder,picked up,35329217,1,0.9892,4.5155
8,decoder,picked up,35329217,1,0.9977,6.0614
8,decoder,picked up,35329217,0,0.4911,-0.0355
8,decoder,picked up,35329217,1,1.0,10.2606
8,decoder,picked up,35329217,1,0.9999,9.009
8,decoder,picked up,35329217,1,0.9167,2.398
8,decoder,picked up,35329217,1,0.9891,4.5121
8,decoder,picked up,35329217,1,0.9949,5.2703
8,decoder,picked up,35329217,1,0.9981,6.2474
8,decoder,picked up,35329217,1,0.997,5.7897
8,decoder,picked up,35329217,1,0.9878,4.3973
8,decoder,picked up,35329217,1,0.9206,2.4509
8,decoder,picked up,35329217,1,0.9997,8.028
8,decoder,picked up,35329217,1,1.0,11.4587
8,decoder,picked up,35329217,1,0.9976,6.0425
8,decoder,show up,26201459,1,0.9995,7.6263
8,decoder,show up,26201459,1,0.9884,4.4477
8,decoder,show up,26201459,1,0.986,4.2571
8,decoder,show up,26201459,1,1.0,13.8375
8,decoder,show up,26201459,1,0.9999,9.9026
8,decoder,show up,26201459,1,0.9998,8.4129
8,decoder,show up,26201459,1,1.0,13.6102
8,decoder,show up,26201459,1,0.9989,6.8001
8,decoder,show up,26201459,1,1.0,12.9089
8,decoder,show up,26201459,1,1.0,9.9781
8,decoder,show up,26201459,1,0.9897,4.564
8,decoder,show up,26201459,1,0.887,2.061
8,decoder,show up,26201459,1,1.0,10.4674
8,decoder,show up,26201459,1,0.9999,9.1847
8,decoder,show up,26201459,1,0.9988,6.6877
8,decoder,show up,26201459,1,0.997,5.7932
8,decoder,show up,26201459,1,0.9992,7.1303
8,decoder,show up,26201459,1,0.9995,7.5062
8,decoder,show up,26201459,1,1.0,17.2937
8,decoder,show up,26201459,1,1.0,11.2695
8,decoder,give up,26969854,1,0.7758,1.2413
8,decoder,give up,26969854,1,0.9943,5.1697
8,decoder,give up,26969854,1,0.949,2.9235
8,decoder,give up,26969854,1,0.9794,3.8635
8,decoder,give up,26969854,1,0.9989,6.8326
8,decoder,give up,26969854,1,0.9999,9.6575
8,decoder,give up,26969854,1,0.9997,8.1948
8,decoder,give up,26969854,1,0.9998,8.4523
8,decoder,give up,26969854,1,0.9999,9.6546
8,decoder,give up,26969854,1,0.9789,3.838
8,decoder,give up,26969854,0,0.0144,-4.2286
8,decoder,give up,26969854,1,0.9997,7.98
8,decoder,give up,26969854,1,0.9564,3.0875
8,decoder,give up,26969854,1,0.9325,2.6261
8,decoder,give up,26969854,1,0.9999,9.0877
8,decoder,give up,26969854,1,0.9998,8.5578
8,decoder,give up,26969854,1,0.9131,2.3522
8,decoder,give up,26969854,1,0.9999,9.1504
8,decoder,give up,26969854,1,0.9996,7.7385
8,decoder,give up,26969854,1,0.9929,4.9349
8,decoder,get up,16607830,1,1.0,13.6966
8,decoder,get up,16607830,1,1.0,16.0174
8,decoder,get up,16607830,1,1.0,16.5941
8,decoder,get up,16607830,1,1.0,23.7024
8,decoder,get up,16607830,1,1.0,12.69
8,decoder,get up,16607830,1,1.0,15.1271
8,decoder,get up,16607830,1,0.9994,7.3965
8,decoder,get up,16607830,1,0.9949,5.2727
8,decoder,get up,16607830,1,0.9999,9.2396
8,decoder,get up,16607830,1,1.0,13.4187
8,decoder,get up,16607830,1,0.9999,9.4839
8,decoder,get up,16607830,1,1.0,9.9589
8,decoder,get up,16607830,1,1.0,13.9833
8,decoder,get up,16607830,1,1.0,12.5468
8,decoder,get up,16607830,1,1.0,11.9807
8,decoder,get up,16607830,1,1.0,11.4977
8,decoder,get up,16607830,1,1.0,17.9129
8,decoder,get up,16607830,1,1.0,13.8561
8,decoder,get up,16607830,1,1.0,12.1592
8,decoder,get up,16607830,1,1.0,11.9834
8,decoder,growing up,15594252,1,0.9994,7.4922
8,decoder,growing up,15594252,1,1.0,10.8654
8,decoder,growing up,15594252,1,0.9961,5.538
8,decoder,growing up,15594252,1,0.9988,6.6972
8,decoder,growing up,15594252,1,0.9992,7.0695
8,decoder,growing up,15594252,1,1.0,14.441
8,decoder,growing up,15594252,1,1.0,10.7472
8,decoder,growing up,15594252,1,0.9995,7.5582
8,decoder,growing up,15594252,1,0.9992,7.0904
8,decoder,growing up,15594252,1,0.9996,7.9214
8,decoder,growing up,15594252,1,0.9956,5.415
8,decoder,growing up,15594252,1,0.9996,7.8338
8,decoder,growing up,15594252,1,0.9998,8.3725
8,decoder,growing up,15594252,1,0.9993,7.2028
8,decoder,growing up,15594252,1,0.9997,7.9735
8,decoder,growing up,15594252,1,1.0,13.1841
8,decoder,growing up,15594252,1,0.999,6.8616
8,decoder,growing up,15594252,1,1.0,11.3403
8,decoder,growing up,15594252,1,0.9847,4.164
8,decoder,growing up,15594252,1,0.9982,6.3095
8,decoder,open up,16790767,1,0.9998,8.4511
8,decoder,open up,16790767,1,1.0,11.8334
8,decoder,open up,16790767,1,1.0,11.5522
8,decoder,open up,16790767,1,0.9995,7.5639
8,decoder,open up,16790767,1,1.0,13.8576
8,decoder,open up,16790767,1,0.9998,8.6629
8,decoder,open up,16790767,1,1.0,11.8223
8,decoder,open up,16790767,1,0.9986,6.5756
8,decoder,open up,16790767,1,1.0,13.6866
8,decoder,open up,16790767,1,1.0,11.3102
8,decoder,open up,16790767,1,1.0,15.573
8,decoder,open up,16790767,1,1.0,10.1141
8,decoder,open up,16790767,1,1.0,10.4278
8,decoder,open up,16790767,1,0.9998,8.2945
8,decoder,open up,16790767,1,0.9886,4.4605
8,decoder,open up,16790767,1,1.0,15.4607
8,decoder,open up,16790767,1,1.0,10.5155
8,decoder,open up,16790767,1,1.0,13.0158
8,decoder,open up,16790767,1,1.0,14.5862
8,decoder,open up,16790767,1,1.0,15.5197
8,decoder,wake up,18775631,1,0.9999,9.3879
8,decoder,wake up,18775631,1,0.9996,7.7132
8,decoder,wake up,18775631,1,0.9998,8.773
8,decoder,wake up,18775631,1,1.0,11.5894
8,decoder,wake up,18775631,1,0.8673,1.8774
8,decoder,wake up,18775631,1,1.0,10.721
8,decoder,wake up,18775631,1,0.8634,1.8438
8,decoder,wake up,18775631,1,0.9999,8.9325
8,decoder,wake up,18775631,1,0.9998,8.7206
8,decoder,wake up,18775631,1,0.9999,8.879
8,decoder,wake up,18775631,1,1.0,11.781
8,decoder,wake up,18775631,1,1.0,10.522
8,decoder,wake up,18775631,1,1.0,10.832
8,decoder,wake up,18775631,1,1.0,10.4877
8,decoder,wake up,18775631,1,0.9998,8.4274
8,decoder,wake up,18775631,1,0.9986,6.5485
8,decoder,wake up,18775631,1,1.0,11.3855
8,decoder,wake up,18775631,1,0.9979,6.1553
8,decoder,wake up,18775631,1,0.9993,7.2011
8,decoder,wake up,18775631,1,0.9999,9.1976
8,decoder,make up,31755825,1,1.0,13.5019
8,decoder,make up,31755825,1,0.997,5.7935
8,decoder,make up,31755825,1,1.0,10.469
8,decoder,make up,31755825,1,0.9981,6.2428
8,decoder,make up,31755825,1,0.9991,6.9885
8,decoder,make up,31755825,1,1.0,16.9011
8,decoder,make up,31755825,1,0.9999,9.5318
8,decoder,make up,31755825,1,1.0,10.4778
8,decoder,make up,31755825,1,1.0,16.7586
8,decoder,make up,31755825,1,0.6899,0.7995
8,decoder,make up,31755825,1,0.9994,7.3835
8,decoder,make up,31755825,1,1.0,12.1998
8,decoder,make up,31755825,1,1.0,12.327
8,decoder,make up,31755825,1,0.8819,2.0102
8,decoder,make up,31755825,1,0.9902,4.6122
8,decoder,make up,31755825,1,1.0,10.3441
8,decoder,make up,31755825,1,0.9999,9.517
8,decoder,make up,31755825,1,1.0,12.2652
8,decoder,make up,31755825,1,0.9993,7.3035
8,decoder,make up,31755825,1,0.9996,7.9119
8,decoder,looked up,8070131,1,0.9902,4.6194
8,decoder,looked up,8070131,1,0.9979,6.1605
8,decoder,looked up,8070131,1,0.9999,9.19
8,decoder,looked up,8070131,1,0.8784,1.9776
8,decoder,looked up,8070131,1,1.0,20.7735
8,decoder,looked up,8070131,1,0.9643,3.2967
8,decoder,looked up,8070131,1,1.0,12.6052
8,decoder,looked up,8070131,1,1.0,11.4527
8,decoder,looked up,8070131,1,1.0,14.1545
8,decoder,looked up,8070131,1,1.0,12.7386
8,decoder,looked up,8070131,1,0.9741,3.6275
8,decoder,looked up,8070131,1,0.9901,4.6062
8,decoder,looked up,8070131,1,0.999,6.9399
8,decoder,looked up,8070131,1,0.9998,8.6388
8,decoder,looked up,8070131,1,0.9996,7.7852
8,decoder,looked up,8070131,1,0.9993,7.2604
8,decoder,looked up,8070131,1,0.9995,7.5609
8,decoder,looked up,8070131,1,0.9986,6.5466
8,decoder,looked up,8070131,1,1.0,14.5074
8,decoder,looked up,8070131,1,0.9996,7.7084
8,decoder,went up,7824522,1,0.9818,3.99
8,decoder,went up,7824522,1,1.0,11.1001
8,decoder,went up,7824522,1,0.9999,9.1516
8,decoder,went up,7824522,1,1.0,19.3374
8,decoder,went up,7824522,1,0.988,4.4143
8,decoder,went up,7824522,1,1.0,14.3147
8,decoder,went up,7824522,1,0.9996,7.7846
8,decoder,went up,7824522,1,1.0,14.4566
8,decoder,went up,7824522,1,1.0,10.6092
8,decoder,went up,7824522,1,1.0,10.6956
8,decoder,went up,7824522,1,1.0,10.3995
8,decoder,went up,7824522,1,0.9991,6.9856
8,decoder,went up,7824522,1,0.9999,8.997
8,decoder,went up,7824522,1,1.0,16.9169
8,decoder,went up,7824522,1,1.0,12.3347
8,decoder,went up,7824522,1,1.0,16.975
8,decoder,went up,7824522,1,0.9995,7.5393
8,decoder,went up,7824522,1,0.9998,8.6005
8,decoder,went up,7824522,1,1.0,14.6961
8,decoder,went up,7824522,1,0.9998,8.6357
8,decoder,put up,18339481,1,1.0,15.0214
8,decoder,put up,18339481,1,1.0,14.5384
8,decoder,put up,18339481,1,0.9975,5.9887
8,decoder,put up,18339481,1,0.9999,8.9473
8,decoder,put up,18339481,1,1.0,12.9128
8,decoder,put up,18339481,1,1.0,10.2313
8,decoder,put up,18339481,1,1.0,19.7822
8,decoder,put up,18339481,1,1.0,14.7965
8,decoder,put up,18339481,1,1.0,16.1456
8,decoder,put up,18339481,1,0.9999,9.2931
8,decoder,put up,18339481,1,1.0,13.6617
8,decoder,put up,18339481,1,1.0,12.472
8,decoder,put up,18339481,1,1.0,13.417
8,decoder,put up,18339481,1,0.9998,8.6338
8,decoder,put up,18339481,1,1.0,15.7524
8,decoder,put up,18339481,1,1.0,14.0571
8,decoder,put up,18339481,1,0.998,6.2081
8,decoder,put up,18339481,1,0.9999,9.4859
8,decoder,put up,18339481,1,0.9991,6.9676
8,decoder,put up,18339481,1,1.0,10.8997
8,decoder,brought up,9457116,1,0.9997,8.1707
8,decoder,brought up,9457116,1,0.9996,7.7349
8,decoder,brought up,9457116,1,0.9999,9.5609
8,decoder,brought up,9457116,1,0.9999,8.816
8,decoder,brought up,9457116,1,1.0,10.2244
8,decoder,brought up,9457116,1,0.9856,4.2253
8,decoder,brought up,9457116,1,0.9959,5.4969
8,decoder,brought up,9457116,1,0.9999,9.2487
8,decoder,brought up,9457116,1,0.9997,8.1359
8,decoder,brought up,9457116,1,0.9999,9.8901
8,decoder,brought up,9457116,1,1.0,11.5875
8,decoder,brought up,9457116,1,0.9997,8.1364
8,decoder,brought up,9457116,1,0.9998,8.3498
8,decoder,brought up,9457116,1,1.0,12.6308
8,decoder,brought up,9457116,1,0.9873,4.357
8,decoder,brought up,9457116,1,0.9999,8.892
8,decoder,brought up,9457116,1,1.0,12.1713
8,decoder,brought up,9457116,1,1.0,12.0733
8,decoder,brought up,9457116,1,1.0,13.1535
8,decoder,brought up,9457116,1,1.0,9.9446
8,decoder,stand up,13437753,1,0.9938,5.0706
8,decoder,stand up,13437753,1,0.9951,5.3045
8,decoder,stand up,13437753,1,1.0,11.0391
8,decoder,stand up,13437753,1,0.9996,7.9005
8,decoder,stand up,13437753,1,1.0,13.7698
8,decoder,stand up,13437753,1,1.0,16.2971
8,decoder,stand up,13437753,1,1.0,11.7319
8,decoder,stand up,13437753,1,1.0,11.1286
8,decoder,stand up,13437753,1,0.9999,9.2055
8,decoder,stand up,13437753,1,0.9999,8.9065
8,decoder,stand up,13437753,1,1.0,14.3951
8,decoder,stand up,13437753,1,0.9998,8.4481
8,decoder,stand up,13437753,1,1.0,13.6668
8,decoder,stand up,13437753,1,0.9989,6.8028
8,decoder,stand up,13437753,1,0.9341,2.6513
8,decoder,stand up,13437753,1,0.9965,5.6578
8,decoder,stand up,13437753,1,0.9992,7.1043
8,decoder,stand up,13437753,1,0.9617,3.2245
8,decoder,stand up,13437753,1,0.9997,8.2683
8,decoder,stand up,13437753,1,0.9993,7.2952
8,decoder,look up,11355995,1,1.0,15.4463
8,decoder,look up,11355995,1,1.0,16.1191
8,decoder,look up,11355995,1,0.9999,8.9023
8,decoder,look up,11355995,1,0.996,5.5156
8,decoder,look up,11355995,1,1.0,12.7731
8,decoder,look up,11355995,1,0.9999,9.3402
8,decoder,look up,11355995,1,0.9999,9.3955
8,decoder,look up,11355995,1,1.0,18.7191
8,decoder,look up,11355995,1,1.0,12.1736
8,decoder,look up,11355995,1,1.0,10.2633
8,decoder,look up,11355995,1,1.0,12.8717
8,decoder,look up,11355995,1,0.9997,8.0652
8,decoder,look up,11355995,1,0.9998,8.6786
8,decoder,look up,11355995,1,0.9998,8.2956
8,decoder,look up,11355995,1,1.0,12.7814
8,decoder,look up,11355995,1,0.9992,7.1239
8,decoder,look up,11355995,1,0.9999,9.705
8,decoder,look up,11355995,1,0.9999,9.2175
8,decoder,look up,11355995,1,1.0,10.4223
8,decoder,look up,11355995,1,0.9993,7.2285
8,decoder,got up,7071719,1,0.9999,9.6103
8,decoder,got up,7071719,1,1.0,14.2544
8,decoder,got up,7071719,1,0.9999,8.8852
8,decoder,got up,7071719,1,0.9993,7.2734
8,decoder,got up,7071719,1,1.0,9.9467
8,decoder,got up,7071719,1,0.9999,8.8742
8,decoder,got up,7071719,1,1.0,10.5345
8,decoder,got up,7071719,1,1.0,10.5208
8,decoder,got up,7071719,1,0.9986,6.6052
8,decoder,got up,7071719,1,0.9999,9.1741
8,decoder,got up,7071719,1,1.0,10.0691
8,decoder,got up,7071719,1,0.9761,3.7105
8,decoder,got up,7071719,1,0.9999,9.225
8,decoder,got up,7071719,1,1.0,15.8235
8,decoder,got up,7071719,1,1.0,12.1091
8,decoder,got up,7071719,1,1.0,10.1978
8,decoder,got up,7071719,1,1.0,13.3052
8,decoder,got up,7071719,1,0.9783,3.8065
8,decoder,got up,7071719,1,0.9995,7.5326
8,decoder,got up,7071719,1,0.9993,7.3275
8,decoder,sign up,29467592,1,0.9998,8.709
8,decoder,sign up,29467592,1,0.9997,8.2285
8,decoder,sign up,29467592,1,1.0,11.0561
8,decoder,sign up,29467592,1,1.0,14.771
8,decoder,sign up,29467592,1,0.9998,8.324
8,decoder,sign up,29467592,1,0.9999,9.7276
8,decoder,sign up,29467592,1,1.0,16.9617
8,decoder,sign up,29467592,1,1.0,10.1396
8,decoder,sign up,29467592,1,0.9999,9.4901
8,decoder,sign up,29467592,1,1.0,10.8621
8,decoder,sign up,29467592,1,1.0,10.8001
8,decoder,sign up,29467592,1,1.0,12.4906
8,decoder,sign up,29467592,1,1.0,15.7208
8,decoder,sign up,29467592,1,1.0,15.0799
8,decoder,sign up,29467592,1,1.0,10.6776
8,decoder,sign up,29467592,1,0.9999,9.3414
8,decoder,sign up,29467592,1,1.0,10.4
8,decoder,sign up,29467592,1,1.0,14.0474
8,decoder,sign up,29467592,1,0.9996,7.8076
8,decoder,sign up,29467592,1,1.0,10.2752
8,decoder,going up,7625872,1,1.0,18.6789
8,decoder,going up,7625872,1,1.0,13.4424
8,decoder,going up,7625872,1,0.9998,8.4883
8,decoder,going up,7625872,1,1.0,10.0608
8,decoder,going up,7625872,1,0.9998,8.4369
8,decoder,going up,7625872,1,1.0,11.3532
8,decoder,going up,7625872,1,1.0,11.0296
8,decoder,going up,7625872,1,1.0,12.181
8,decoder,going up,7625872,1,0.9995,7.5221
8,decoder,going up,7625872,1,0.9998,8.5978
8,decoder,going up,7625872,1,0.9994,7.4092
8,decoder,going up,7625872,1,1.0,10.2525
8,decoder,going up,7625872,1,0.9999,9.3738
8,decoder,going up,7625872,1,1.0,10.8422
8,decoder,going up,7625872,1,1.0,9.916
8,decoder,going up,7625872,1,1.0,15.9915
8,decoder,going up,7625872,1,1.0,12.8228
8,decoder,going up,7625872,1,1.0,12.4104
8,decoder,going up,7625872,1,0.9999,9.4888
8,decoder,going up,7625872,1,0.9864,4.2863
8,decoder,grow up,10576653,1,0.9908,4.6793
8,decoder,grow up,10576653,1,0.9994,7.4354
8,decoder,grow up,10576653,1,0.9948,5.2512
