layer,component,verb_up,frequency,classifier_pred,up_probability,logit
6,decoder,up,0,1,0.9999,9.6012
6,decoder,up,0,1,1.0,12.4005
6,decoder,up,0,1,1.0,15.3064
6,decoder,up,0,1,1.0,11.3073
6,decoder,end up,70924084,1,1.0,12.5516
6,decoder,end up,70924084,1,1.0,15.0841
6,decoder,end up,70924084,1,1.0,15.8501
6,decoder,end up,70924084,1,0.9998,8.6931
6,decoder,end up,70924084,1,1.0,10.0817
6,decoder,end up,70924084,1,1.0,10.9415
6,decoder,end up,70924084,1,0.9876,4.3759
6,decoder,end up,70924084,1,0.9961,5.5557
6,decoder,end up,70924084,1,1.0,10.9149
6,decoder,end up,70924084,1,1.0,12.2788
6,decoder,end up,70924084,1,0.9994,7.409
6,decoder,end up,70924084,1,0.9839,4.1096
6,decoder,end up,70924084,1,1.0,12.3355
6,decoder,end up,70924084,1,1.0,12.3355
6,decoder,end up,70924084,1,0.9995,7.6074
6,decoder,end up,70924084,1,0.9952,5.3368
6,decoder,end up,70924084,1,0.9952,5.3368
6,decoder,end up,70924084,1,1.0,10.7505
6,decoder,end up,70924084,1,1.0,11.2326
6,decoder,end up,70924084,1,1.0,11.2326
6,decoder,pick up,47130414,1,1.0,15.3937
6,decoder,pick up,47130414,1,1.0,13.3484
6,decoder,pick up,47130414,1,1.0,10.1059
6,decoder,pick up,47130414,1,0.9998,8.512
6,decoder,pick up,47130414,1,1.0,13.0088
6,decoder,pick up,47130414,1,1.0,10.6346
6,decoder,pick up,47130414,1,0.9999,9.2195
6,decoder,pick up,47130414,1,0.9995,7.5205
6,decoder,pick up,47130414,1,1.0,12.674
6,decoder,pick up,47130414,1,1.0,10.8268
6,decoder,pick up,47130414,1,0.9999,9.0042
6,decoder,pick up,47130414,1,1.0,10.197
6,decoder,pick up,47130414,1,1.0,13.9277
6,decoder,pick up,47130414,1,1.0,12.7158
6,decoder,pick up,47130414,1,0.9995,7.6299
6,decoder,pick up,47130414,1,1.0,11.1387
6,decoder,pick up,47130414,1,1.0,14.0393
6,decoder,pick up,47130414,1,1.0,12.2166
6,decoder,pick up,47130414,1,0.9957,5.4524
6,decoder,pick up,47130414,1,1.0,14.0335
6,decoder,came up,23263138,1,1.0,14.6328
6,decoder,came up,23263138,1,1.0,11.1271
6,decoder,came up,23263138,1,1.0,11.3825
6,decoder,came up,23263138,1,1.0,10.9915
6,decoder,came up,23263138,1,1.0,11.9524
6,decoder,came up,23263138,1,1.0,11.2834
6,decoder,came up,23263138,1,1.0,13.5393
6,decoder,came up,23263138,1,1.0,14.0376
6,decoder,came up,23263138,1,1.0,13.5652
6,decoder,came up,23263138,1,1.0,18.1043
6,decoder,came up,23263138,1,1.0,16.3911
6,decoder,came up,23263138,1,1.0,10.9142
6,decoder,came up,23263138,1,0.9999,9.7581
6,decoder,came up,23263138,1,1.0,14.6456
6,decoder,came up,23263138,1,0.9994,7.406
6,decoder,came up,23263138,1,0.9999,9.4893
6,decoder,came up,23263138,1,1.0,13.5362
6,decoder,came up,23263138,1,1.0,14.1807
6,decoder,came up,23263138,1,1.0,11.8575
6,decoder,came up,23263138,1,1.0,11.5102
6,decoder,ended up,49589762,1,1.0,12.6485
6,decoder,ended up,49589762,1,1.0,14.0745
6,decoder,ended up,49589762,1,0.993,4.9522
6,decoder,ended up,49589762,1,0.9999,9.4329
6,decoder,ended up,49589762,1,0.9999,9.4329
6,decoder,ended up,49589762,1,0.9999,9.4329
6,decoder,ended up,49589762,1,1.0,10.3406
6,decoder,ended up,49589762,1,0.9871,4.3343
6,decoder,ended up,49589762,1,1.0,13.3983
6,decoder,ended up,49589762,1,0.988,4.4092
6,decoder,ended up,49589762,1,0.9978,6.1365
6,decoder,ended up,49589762,1,0.9975,6.0037
6,decoder,ended up,49589762,1,0.9999,9.4133
6,decoder,ended up,49589762,1,1.0,13.3629
6,decoder,ended up,49589762,1,0.9998,8.6555
6,decoder,ended up,49589762,1,0.953,3.0089
6,decoder,ended up,49589762,1,1.0,12.574
6,decoder,ended up,49589762,1,1.0,10.7869
6,decoder,ended up,49589762,1,0.9986,6.5444
6,decoder,ended up,49589762,1,0.9959,5.4859
6,decoder,grew up,29647067,1,0.9994,7.3387
6,decoder,grew up,29647067,1,0.9961,5.5302
6,decoder,grew up,29647067,1,0.9881,4.4162
6,decoder,grew up,29647067,1,0.9999,9.2583
6,decoder,grew up,29647067,1,0.9992,7.0969
6,decoder,grew up,29647067,1,0.9992,7.1272
6,decoder,grew up,29647067,1,1.0,12.7807
6,decoder,grew up,29647067,1,1.0,12.7807
6,decoder,grew up,29647067,1,1.0,12.7807
6,decoder,grew up,29647067,1,1.0,12.7807
6,decoder,grew up,29647067,1,1.0,10.5868
6,decoder,grew up,29647067,1,0.9841,4.1246
6,decoder,grew up,29647067,1,1.0,12.2176
6,decoder,grew up,29647067,1,0.999,6.8825
6,decoder,grew up,29647067,1,0.9996,7.9367
6,decoder,grew up,29647067,1,0.996,5.5271
6,decoder,grew up,29647067,1,0.9992,7.1772
6,decoder,grew up,29647067,1,0.9994,7.3795
6,decoder,grew up,29647067,1,0.9994,7.447
6,decoder,grew up,29647067,1,0.9624,3.2431
6,decoder,coming up,19257169,1,0.9999,9.1501
6,decoder,coming up,19257169,1,0.9999,9.1501
6,decoder,coming up,19257169,1,0.9997,7.9837
6,decoder,coming up,19257169,1,0.9998,8.3824
6,decoder,coming up,19257169,1,1.0,13.1911
6,decoder,coming up,19257169,1,1.0,17.8396
6,decoder,coming up,19257169,1,1.0,14.0329
6,decoder,coming up,19257169,1,1.0,16.23
6,decoder,coming up,19257169,1,1.0,11.9873
6,decoder,coming up,19257169,1,1.0,13.6536
6,decoder,coming up,19257169,1,0.9999,9.79
6,decoder,coming up,19257169,1,0.9998,8.7519
6,decoder,coming up,19257169,1,1.0,15.5383
6,decoder,coming up,19257169,1,0.9987,6.6091
6,decoder,coming up,19257169,1,1.0,18.2049
6,decoder,coming up,19257169,1,1.0,14.906
6,decoder,coming up,19257169,1,1.0,13.0053
6,decoder,coming up,19257169,1,1.0,12.0043
6,decoder,coming up,19257169,1,0.9957,5.4451
6,decoder,coming up,19257169,1,0.9957,5.4451
6,decoder,give up,26969854,1,0.9802,3.901
6,decoder,give up,26969854,1,0.9999,8.9283
6,decoder,give up,26969854,1,0.9996,7.7141
6,decoder,give up,26969854,1,0.9997,8.0831
6,decoder,give up,26969854,1,0.9998,8.7002
6,decoder,give up,26969854,1,1.0,11.2475
6,decoder,give up,26969854,1,0.9999,8.9882
6,decoder,give up,26969854,1,1.0,12.5024
6,decoder,give up,26969854,1,1.0,10.9157
6,decoder,give up,26969854,1,0.9999,9.882
6,decoder,give up,26969854,1,1.0,12.0915
6,decoder,give up,26969854,1,1.0,13.3249
6,decoder,give up,26969854,1,0.9994,7.4749
6,decoder,give up,26969854,1,0.9999,9.291
6,decoder,give up,26969854,1,1.0,13.348
6,decoder,give up,26969854,1,1.0,10.7064
6,decoder,give up,26969854,1,1.0,11.7109
6,decoder,give up,26969854,1,0.9996,7.8578
6,decoder,give up,26969854,1,1.0,10.1923
6,decoder,give up,26969854,1,1.0,13.1046
6,decoder,go up,14885945,1,1.0,13.9826
6,decoder,go up,14885945,1,0.9999,9.637
6,decoder,go up,14885945,1,1.0,9.9038
6,decoder,go up,14885945,1,1.0,11.4418
6,decoder,go up,14885945,1,0.9999,9.0308
6,decoder,go up,14885945,1,1.0,11.789
6,decoder,go up,14885945,1,0.9999,9.8945
6,decoder,go up,14885945,1,1.0,12.0252
6,decoder,go up,14885945,1,0.9999,9.8683
6,decoder,go up,14885945,1,1.0,10.4396
6,decoder,go up,14885945,1,1.0,16.3184
6,decoder,go up,14885945,1,1.0,10.9585
6,decoder,go up,14885945,1,0.9851,4.1904
6,decoder,go up,14885945,1,0.9851,4.1904
6,decoder,go up,14885945,1,0.9851,4.1904
6,decoder,go up,14885945,1,0.9851,4.1904
6,decoder,go up,14885945,1,0.9967,5.6961
6,decoder,go up,14885945,1,1.0,10.8321
6,decoder,go up,14885945,1,1.0,13.7919
6,decoder,go up,14885945,1,1.0,15.3312
6,decoder,picked up,35329217,1,0.9996,7.9048
6,decoder,picked up,35329217,1,0.9999,8.8823
6,decoder,picked up,35329217,1,1.0,10.8556
6,decoder,picked up,35329217,1,1.0,11.7213
6,decoder,picked up,35329217,1,0.9995,7.5889
6,decoder,picked up,35329217,1,1.0,11.6285
6,decoder,picked up,35329217,1,0.9998,8.4156
6,decoder,picked up,35329217,1,0.9999,9.2524
6,decoder,picked up,35329217,1,1.0,9.9365
6,decoder,picked up,35329217,1,0.9998,8.559
6,decoder,picked up,35329217,1,0.9539,3.0297
6,decoder,picked up,35329217,1,1.0,9.9613
6,decoder,picked up,35329217,1,0.9994,7.3919
6,decoder,picked up,35329217,1,0.9999,9.6036
6,decoder,picked up,35329217,1,0.9843,4.1372
6,decoder,picked up,35329217,1,0.9994,7.3964
6,decoder,picked up,35329217,1,1.0,10.4949
6,decoder,picked up,35329217,1,0.939,2.7337
6,decoder,picked up,35329217,1,0.9925,4.892
6,decoder,picked up,35329217,1,0.9996,7.9078
6,decoder,put up,18339481,1,1.0,17.1847
6,decoder,put up,18339481,1,1.0,13.3149
6,decoder,put up,18339481,1,1.0,18.6499
6,decoder,put up,18339481,1,1.0,11.6661
6,decoder,put up,18339481,1,1.0,13.5009
6,decoder,put up,18339481,1,1.0,18.5041
6,decoder,put up,18339481,1,1.0,14.3502
6,decoder,put up,18339481,1,1.0,15.0666
6,decoder,put up,18339481,1,1.0,13.8079
6,decoder,put up,18339481,1,1.0,12.7505
6,decoder,put up,18339481,1,1.0,9.946
6,decoder,put up,18339481,1,1.0,9.946
6,decoder,put up,18339481,1,1.0,19.3525
6,decoder,put up,18339481,1,1.0,16.9277
6,decoder,put up,18339481,1,1.0,12.8174
6,decoder,put up,18339481,1,1.0,12.8174
6,decoder,put up,18339481,1,1.0,20.0669
6,decoder,put up,18339481,1,1.0,14.2334
6,decoder,put up,18339481,1,1.0,14.0201
6,decoder,put up,18339481,1,1.0,14.6922
6,decoder,get up,16607830,1,1.0,11.7185
6,decoder,get up,16607830,1,1.0,10.5901
6,decoder,get up,16607830,1,1.0,14.4484
6,decoder,get up,16607830,1,1.0,15.3739
6,decoder,get up,16607830,1,1.0,10.935
6,decoder,get up,16607830,1,1.0,17.658
6,decoder,get up,16607830,1,1.0,11.6158
6,decoder,get up,16607830,1,1.0,14.5776
6,decoder,get up,16607830,1,1.0,11.7986
6,decoder,get up,16607830,1,1.0,14.2304
6,decoder,get up,16607830,1,0.9996,7.8491
6,decoder,get up,16607830,1,0.9969,5.7642
6,decoder,get up,16607830,1,0.9998,8.501
6,decoder,get up,16607830,1,1.0,10.4972
6,decoder,get up,16607830,1,0.9999,8.9312
6,decoder,get up,16607830,1,0.9999,9.3745
6,decoder,get up,16607830,1,1.0,12.2246
6,decoder,get up,16607830,1,1.0,14.4339
6,decoder,get up,16607830,1,1.0,12.5443
6,decoder,get up,16607830,1,1.0,16.36
6,decoder,open up,16790767,1,1.0,11.9223
6,decoder,open up,16790767,1,1.0,12.7841
6,decoder,open up,16790767,1,0.9999,9.297
6,decoder,open up,16790767,1,0.9999,8.9132
6,decoder,open up,16790767,1,1.0,14.9884
6,decoder,open up,16790767,1,1.0,11.9547
6,decoder,open up,16790767,1,1.0,10.1722
6,decoder,open up,16790767,1,1.0,13.581
6,decoder,open up,16790767,1,1.0,11.0622
6,decoder,open up,16790767,1,1.0,16.0749
6,decoder,open up,16790767,1,1.0,16.0749
6,decoder,open up,16790767,1,1.0,13.746
6,decoder,open up,16790767,1,0.9998,8.545
6,decoder,open up,16790767,1,1.0,12.1722
6,decoder,open up,16790767,1,1.0,15.0359
6,decoder,open up,16790767,1,1.0,15.5594
6,decoder,open up,16790767,1,1.0,10.8868
6,decoder,open up,16790767,1,1.0,10.2604
6,decoder,open up,16790767,1,1.0,9.9701
6,decoder,open up,16790767,1,1.0,17.7385
6,decoder,made up,30311015,1,1.0,16.2392
6,decoder,made up,30311015,1,1.0,13.0505
6,decoder,made up,30311015,1,0.9999,9.4329
6,decoder,made up,30311015,1,0.9999,9.4329
6,decoder,made up,30311015,1,0.9999,9.4329
6,decoder,made up,30311015,1,0.9999,9.4329
6,decoder,made up,30311015,1,0.9999,9.4329
6,decoder,made up,30311015,1,0.9999,9.4329
6,decoder,made up,30311015,1,1.0,14.8863
6,decoder,made up,30311015,1,1.0,15.1579
6,decoder,made up,30311015,1,1.0,10.1162
6,decoder,made up,30311015,1,1.0,15.6897
6,decoder,made up,30311015,1,1.0,17.7613
6,decoder,made up,30311015,1,1.0,12.8728
6,decoder,made up,30311015,1,1.0,13.4405
6,decoder,made up,30311015,1,1.0,13.9674
6,decoder,made up,30311015,1,1.0,14.8317
6,decoder,made up,30311015,1,0.9999,8.8557
6,decoder,made up,30311015,1,0.9999,9.888
6,decoder,made up,30311015,1,1.0,12.0545
6,decoder,show up,26201459,1,0.9992,7.1471
6,decoder,show up,26201459,1,0.9989,6.8356
6,decoder,show up,26201459,1,0.9996,7.9
6,decoder,show up,26201459,1,1.0,10.331
6,decoder,show up,26201459,1,1.0,12.8523
6,decoder,show up,26201459,1,1.0,10.1801
6,decoder,show up,26201459,1,0.9999,8.8978
6,decoder,show up,26201459,1,0.9998,8.3899
6,decoder,show up,26201459,1,1.0,12.8703
6,decoder,show up,26201459,1,1.0,11.2267
6,decoder,show up,26201459,1,0.966,3.3472
6,decoder,show up,26201459,1,0.9996,7.8083
6,decoder,show up,26201459,1,1.0,12.1658
6,decoder,show up,26201459,1,0.9999,9.6083
6,decoder,show up,26201459,1,0.9993,7.2842
6,decoder,show up,26201459,1,0.9992,7.078
6,decoder,show up,26201459,1,0.999,6.9508
6,decoder,show up,26201459,1,1.0,11.4028
6,decoder,show up,26201459,1,0.9999,9.0244
6,decoder,show up,26201459,1,1.0,12.0334
6,decoder,wake up,18775631,1,1.0,14.4171
6,decoder,wake up,18775631,1,1.0,11.7428
6,decoder,wake up,18775631,1,1.0,11.0501
6,decoder,wake up,18775631,1,1.0,13.4577
6,decoder,wake up,18775631,1,1.0,10.0964
6,decoder,wake up,18775631,1,1.0,11.8859
6,decoder,wake up,18775631,1,0.9996,7.7995
6,decoder,wake up,18775631,1,1.0,12.1935
6,decoder,wake up,18775631,1,1.0,12.7938
6,decoder,wake up,18775631,1,1.0,11.9661
6,decoder,wake up,18775631,1,1.0,13.8921
6,decoder,wake up,18775631,1,1.0,11.2544
6,decoder,wake up,18775631,1,1.0,13.5537
6,decoder,wake up,18775631,1,1.0,12.7353
6,decoder,wake up,18775631,1,0.9994,7.4405
6,decoder,wake up,18775631,1,0.9994,7.4405
6,decoder,wake up,18775631,1,0.9994,7.4405
6,decoder,wake up,18775631,1,0.9994,7.4405
6,decoder,wake up,18775631,1,1.0,11.591
6,decoder,wake up,18775631,1,0.9952,5.3435
6,decoder,make up,31755825,1,1.0,14.5124
6,decoder,make up,31755825,1,1.0,17.2027
6,decoder,make up,31755825,1,1.0,15.5474
6,decoder,make up,31755825,1,1.0,10.6909
6,decoder,make up,31755825,1,1.0,14.6822
6,decoder,make up,31755825,1,1.0,10.0256
6,decoder,make up,31755825,1,1.0,10.2971
6,decoder,make up,31755825,1,1.0,16.4171
6,decoder,make up,31755825,1,1.0,15.9363
6,decoder,make up,31755825,1,1.0,12.6439
6,decoder,make up,31755825,1,1.0,12.4844
6,decoder,make up,31755825,1,1.0,19.7184
6,decoder,make up,31755825,1,1.0,13.2698
6,decoder,make up,31755825,1,1.0,12.9188
6,decoder,make up,31755825,1,1.0,15.4843
6,decoder,make up,31755825,1,1.0,14.0069
6,decoder,make up,31755825,1,0.9999,9.3033
6,decoder,make up,31755825,1,1.0,15.1149
6,decoder,make up,31755825,1,1.0,12.2
6,decoder,make up,31755825,1,0.9999,9.8422
6,decoder,brought up,9457116,1,1.0,12.3074
6,decoder,brought up,9457116,1,0.9998,8.5029
6,decoder,brought up,9457116,1,1.0,12.7457
6,decoder,brought up,9457116,1,1.0,12.7457
6,decoder,brought up,9457116,1,1.0,14.6484
6,decoder,brought up,9457116,1,1.0,16.7093
6,decoder,brought up,9457116,1,1.0,10.8913
6,decoder,brought up,9457116,1,1.0,12.8247
6,decoder,brought up,9457116,1,1.0,12.3594
6,decoder,brought up,9457116,1,1.0,12.2619
6,decoder,brought up,9457116,1,1.0,14.1562
6,decoder,brought up,9457116,1,0.9999,9.493
6,decoder,brought up,9457116,1,0.9999,9.493
6,decoder,brought up,9457116,1,1.0,10.6266
6,decoder,brought up,9457116,1,0.9996,7.8246
6,decoder,brought up,9457116,1,1.0,14.7851
6,decoder,brought up,9457116,1,1.0,13.1619
6,decoder,brought up,9457116,1,1.0,15.1041
6,decoder,brought up,9457116,1,1.0,11.7614
6,decoder,brought up,9457116,1,1.0,12.675
6,decoder,growing up,15594252,1,0.9983,6.401
6,decoder,growing up,15594252,1,1.0,9.9726
6,decoder,growing up,15594252,1,0.9999,9.3202
6,decoder,growing up,15594252,1,0.9998,8.3439
6,decoder,growing up,15594252,1,1.0,11.4669
6,decoder,growing up,15594252,1,0.9999,8.8425
6,decoder,growing up,15594252,1,1.0,11.8611
6,decoder,growing up,15594252,1,1.0,10.5733
6,decoder,growing up,15594252,1,0.9999,9.5303
6,decoder,growing up,15594252,1,0.9997,8.0313
6,decoder,growing up,15594252,1,0.9999,8.816
6,decoder,growing up,15594252,1,1.0,10.0265
6,decoder,growing up,15594252,1,1.0,10.8509
6,decoder,growing up,15594252,1,0.9992,7.1787
6,decoder,growing up,15594252,1,0.9993,7.308
6,decoder,growing up,15594252,1,1.0,11.0879
6,decoder,growing up,15594252,1,0.9995,7.5156
6,decoder,growing up,15594252,1,1.0,11.157
6,decoder,growing up,15594252,1,0.9978,6.125
6,decoder,growing up,15594252,1,0.9992,7.0906
6,decoder,look up,11355995,1,0.9999,8.9442
6,decoder,look up,11355995,1,1.0,10.5401
6,decoder,look up,11355995,1,1.0,12.356
6,decoder,look up,11355995,1,1.0,11.1513
6,decoder,look up,11355995,1,0.997,5.8094
6,decoder,look up,11355995,1,0.9988,6.7329
6,decoder,look up,11355995,1,1.0,10.6618
6,decoder,look up,11355995,1,1.0,13.4995
6,decoder,look up,11355995,1,1.0,11.9617
6,decoder,look up,11355995,1,1.0,12.0449
6,decoder,look up,11355995,1,1.0,11.7767
6,decoder,look up,11355995,1,0.9996,7.8839
6,decoder,look up,11355995,1,1.0,12.9892
6,decoder,look up,11355995,1,0.9995,7.6937
6,decoder,look up,11355995,1,0.9723,3.5585
6,decoder,look up,11355995,1,1.0,11.2446
6,decoder,look up,11355995,1,0.9755,3.6829
6,decoder,look up,11355995,1,0.9998,8.467
6,decoder,look up,11355995,1,1.0,11.0537
6,decoder,look up,11355995,1,1.0,11.7718
6,decoder,went up,7824522,1,0.9994,7.3813
6,decoder,went up,7824522,1,1.0,10.3175
6,decoder,went up,7824522,1,0.9997,8.0364
6,decoder,went up,7824522,1,0.9997,8.0364
6,decoder,went up,7824522,1,1.0,12.9517
6,decoder,went up,7824522,1,0.9999,9.7322
6,decoder,went up,7824522,1,1.0,12.8349
6,decoder,went up,7824522,1,0.9998,8.3715
6,decoder,went up,7824522,1,1.0,10.5447
6,decoder,went up,7824522,1,1.0,11.0348
6,decoder,went up,7824522,1,1.0,10.3828
6,decoder,went up,7824522,1,0.9994,7.4908
6,decoder,went up,7824522,1,1.0,12.9452
6,decoder,went up,7824522,1,1.0,13.2546
6,decoder,went up,7824522,1,1.0,13.2546
6,decoder,went up,7824522,1,1.0,13.2546
6,decoder,went up,7824522,1,1.0,11.1066
6,decoder,went up,7824522,1,0.9996,7.9173
6,decoder,went up,7824522,1,1.0,10.897
6,decoder,went up,7824522,1,1.0,12.7313
6,decoder,looked up,8070131,1,0.9984,6.4587
6,decoder,looked up,8070131,1,0.9998,8.4888
6,decoder,looked up,8070131,1,0.9845,4.1515
6,decoder,looked up,8070131,1,0.9989,6.7758
6,decoder,looked up,8070131,1,1.0,10.3089
6,decoder,looked up,8070131,1,1.0,11.6097
6,decoder,looked up,8070131,1,0.9964,5.6216
6,decoder,looked up,8070131,1,1.0,11.9916
6,decoder,looked up,8070131,1,0.9997,7.9979
6,decoder,looked up,8070131,1,1.0,10.1887
6,decoder,looked up,8070131,1,1.0,12.6265
6,decoder,looked up,8070131,1,1.0,14.0481
6,decoder,looked up,8070131,1,0.9976,6.0218
6,decoder,looked up,8070131,1,1.0,10.3868
6,decoder,looked up,8070131,1,0.9998,8.788
6,decoder,looked up,8070131,1,0.9998,8.7948
6,decoder,looked up,8070131,1,0.9981,6.2764
6,decoder,looked up,8070131,1,0.9997,8.2247
6,decoder,looked up,8070131,1,0.9996,7.8535
6,decoder,looked up,8070131,1,0.8899,2.0895
6,decoder,bring up,6887239,1,0.9998,8.7846
6,decoder,bring up,6887239,1,1.0,14.6358
6,decoder,bring up,6887239,1,1.0,14.6358
6,decoder,bring up,6887239,1,1.0,10.3932
6,decoder,bring up,6887239,1,1.0,14.4053
6,decoder,bring up,6887239,1,1.0,14.4139
6,decoder,bring up,6887239,1,1.0,16.3192
6,decoder,bring up,6887239,1,1.0,20.5062
6,decoder,bring up,6887239,1,0.9998,8.698
6,decoder,bring up,6887239,1,1.0,14.4537
6,decoder,bring up,6887239,1,0.9999,9.5202
6,decoder,bring up,6887239,1,1.0,12.6738
6,decoder,bring up,6887239,1,1.0,14.8839
6,decoder,bring up,6887239,1,1.0,16.5433
6,decoder,bring up,6887239,1,1.0,13.5836
6,decoder,bring up,6887239,1,1.0,12.7258
6,decoder,bring up,6887239,1,0.9999,9.3256
6,decoder,bring up,6887239,1,1.0,15.1122
6,decoder,bring up,6887239,1,0.9999,9.1628
6,decoder,bring up,6887239,1,1.0,12.9621
6,decoder,stand up,13437753,1,0.9995,7.5583
6,decoder,stand up,13437753,1,0.9968,5.7328
6,decoder,stand up,13437753,1,0.998,6.2366
6,decoder,stand up,13437753,1,0.9999,9.8176
6,decoder,stand up,13437753,1,0.9999,9.8176
6,decoder,stand up,13437753,1,0.9999,9.8176
6,decoder,stand up,13437753,1,0.9999,9.8176
6,decoder,stand up,13437753,1,0.9953,5.3648
6,decoder,stand up,13437753,1,0.999,6.8718
6,decoder,stand up,13437753,1,0.9999,8.8847
6,decoder,stand up,13437753,1,1.0,12.4858
6,decoder,stand up,13437753,1,0.9999,9.8993
6,decoder,stand up,13437753,1,0.9997,8.1395
6,decoder,stand up,13437753,1,0.7377,1.0339
6,decoder,stand up,13437753,1,0.7377,1.0339
6,decoder,stand up,13437753,1,0.7377,1.0339
6,decoder,stand up,13437753,1,0.7377,1.0339
6,decoder,stand up,13437753,1,0.9955,5.3958
6,decoder,stand up,13437753,1,0.9955,5.3958
6,decoder,stand up,13437753,1,0.9955,5.3958
6,decoder,sign up,29467592,1,0.9999,9.1471
6,decoder,sign up,29467592,1,0.9999,9.1347
6,decoder,sign up,29467592,1,1.0,11.7271
6,decoder,sign up,29467592,1,1.0,13.6216
6,decoder,sign up,29467592,1,1.0,13.6216
6,decoder,sign up,29467592,1,1.0,13.6216
6,decoder,sign up,29467592,1,1.0,13.6216
6,decoder,sign up,29467592,1,1.0,10.0936
6,decoder,sign up,29467592,1,1.0,10.0936
6,decoder,sign up,29467592,1,1.0,10.0936
6,decoder,sign up,29467592,1,1.0,10.0936
6,decoder,sign up,29467592,1,1.0,11.0815
6,decoder,sign up,29467592,1,0.9999,9.351
6,decoder,sign up,29467592,1,1.0,11.5236
6,decoder,sign up,29467592,1,1.0,14.2825
6,decoder,sign up,29467592,1,1.0,15.1099
6,decoder,sign up,29467592,1,1.0,14.5882
6,decoder,sign up,29467592,1,1.0,13.6682
6,decoder,sign up,29467592,1,0.9996,7.7969
6,decoder,sign up,29467592,1,1.0,11.1111
6,decoder,take up,17947701,1,1.0,10.0286
6,decoder,take up,17947701,1,1.0,12.4471
6,decoder,take up,17947701,1,1.0,14.5798
6,decoder,take up,17947701,1,1.0,12.9751
6,decoder,take up,17947701,1,1.0,13.5498
6,decoder,take up,17947701,1,0.9998,8.3784
6,decoder,take up,17947701,1,1.0,12.305
6,decoder,take up,17947701,1,0.9999,9.3617
6,decoder,take up,17947701,1,1.0,10.7077
6,decoder,take up,17947701,1,1.0,18.8654
6,decoder,take up,17947701,1,1.0,18.8654
6,decoder,take up,17947701,1,0.9999,9.7131
6,decoder,take up,17947701,1,1.0,11.521
6,decoder,take up,17947701,1,1.0,10.6113
6,decoder,take up,17947701,1,1.0,13.8318
6,decoder,take up,17947701,1,1.0,14.6546
6,decoder,take up,17947701,1,0.9284,2.5629
6,decoder,take up,17947701,1,0.9999,9.3193
6,decoder,take up,17947701,1,1.0,10.4413
6,decoder,take up,17947701,1,0.9992,7.0908
6,decoder,keep up,23237695,1,1.0,15.6612
6,decoder,keep up,23237695,1,0.9999,9.4484
6,decoder,keep up,23237695,1,1.0,11.6116
6,decoder,keep up,23237695,1,1.0,11.6116
6,decoder,keep up,23237695,1,0.994,5.1046
6,decoder,keep up,23237695,1,1.0,12.5595
6,decoder,keep up,23237695,1,1.0,11.436
