layer,component,verb_up,frequency,classifier_pred,up_probability,logit
6,decoder,pick up,47130414,1,0.9999,8.9173
6,decoder,pick up,47130414,1,0.9992,7.1248
6,decoder,pick up,47130414,1,1.0,10.2291
6,decoder,pick up,47130414,1,0.9999,9.6137
6,decoder,pick up,47130414,1,1.0,10.1739
6,decoder,pick up,47130414,1,0.9999,9.4333
6,decoder,pick up,47130414,1,0.9998,8.4956
6,decoder,pick up,47130414,1,1.0,11.0956
6,decoder,pick up,47130414,1,0.9966,5.6903
6,decoder,pick up,47130414,1,0.9999,9.492
6,decoder,pick up,47130414,1,1.0,10.9444
6,decoder,pick up,47130414,1,1.0,10.9831
6,decoder,pick up,47130414,1,0.9904,4.6386
6,decoder,pick up,47130414,1,1.0,10.7697
6,decoder,came up,23263138,1,1.0,12.0439
6,decoder,came up,23263138,1,1.0,10.9298
6,decoder,came up,23263138,1,1.0,10.778
6,decoder,came up,23263138,1,0.9999,9.2214
6,decoder,came up,23263138,1,0.9999,9.8555
6,decoder,came up,23263138,1,1.0,10.6369
6,decoder,came up,23263138,1,1.0,13.2391
6,decoder,came up,23263138,1,1.0,12.5255
6,decoder,came up,23263138,1,1.0,13.2349
6,decoder,came up,23263138,1,1.0,15.2277
6,decoder,came up,23263138,1,1.0,13.6692
6,decoder,came up,23263138,1,0.9997,8.293
6,decoder,came up,23263138,1,1.0,10.4727
6,decoder,came up,23263138,1,1.0,11.7282
6,decoder,came up,23263138,1,0.9995,7.5561
6,decoder,came up,23263138,1,1.0,10.5249
6,decoder,came up,23263138,1,1.0,11.6203
6,decoder,came up,23263138,1,1.0,13.5554
6,decoder,came up,23263138,1,0.9999,9.0671
6,decoder,came up,23263138,1,1.0,11.7216
6,decoder,ended up,49589762,1,1.0,9.9662
6,decoder,ended up,49589762,1,1.0,11.4217
6,decoder,ended up,49589762,1,0.9245,2.5046
6,decoder,ended up,49589762,1,0.9939,5.0869
6,decoder,ended up,49589762,1,0.9939,5.0869
6,decoder,ended up,49589762,1,0.9939,5.0869
6,decoder,ended up,49589762,1,1.0,10.3889
6,decoder,ended up,49589762,1,0.9677,3.4001
6,decoder,ended up,49589762,1,1.0,11.1348
6,decoder,ended up,49589762,1,0.925,2.513
6,decoder,ended up,49589762,1,0.972,3.5478
6,decoder,ended up,49589762,1,0.9484,2.9105
6,decoder,ended up,49589762,1,0.9955,5.3992
6,decoder,ended up,49589762,1,1.0,10.4562
6,decoder,ended up,49589762,1,0.9841,4.1247
6,decoder,ended up,49589762,1,0.9616,3.2215
6,decoder,ended up,49589762,1,0.9998,8.754
6,decoder,ended up,49589762,1,0.9999,9.5836
6,decoder,ended up,49589762,1,0.9971,5.8439
6,decoder,ended up,49589762,1,0.9921,4.8313
6,decoder,grew up,29647067,1,0.9998,8.6923
6,decoder,grew up,29647067,1,0.9977,6.0874
6,decoder,grew up,29647067,1,0.9973,5.903
6,decoder,grew up,29647067,1,0.9999,9.8522
6,decoder,grew up,29647067,1,0.9994,7.4177
6,decoder,grew up,29647067,1,0.9988,6.7277
6,decoder,grew up,29647067,1,1.0,12.2344
6,decoder,grew up,29647067,1,1.0,12.2344
6,decoder,grew up,29647067,1,1.0,12.2344
6,decoder,grew up,29647067,1,1.0,12.2344
6,decoder,grew up,29647067,1,1.0,10.2146
6,decoder,grew up,29647067,1,0.9973,5.904
6,decoder,grew up,29647067,1,1.0,10.4781
6,decoder,grew up,29647067,1,0.9993,7.3182
6,decoder,grew up,29647067,1,0.9999,8.8354
6,decoder,grew up,29647067,1,0.9996,7.8266
6,decoder,grew up,29647067,1,0.9999,8.9658
6,decoder,grew up,29647067,1,0.9998,8.3805
6,decoder,grew up,29647067,1,1.0,9.9398
6,decoder,grew up,29647067,1,0.9919,4.8029
6,decoder,coming up,19257169,1,1.0,10.4826
6,decoder,coming up,19257169,1,1.0,10.4826
6,decoder,coming up,19257169,1,0.9996,7.8953
6,decoder,coming up,19257169,1,0.9999,8.9491
6,decoder,coming up,19257169,1,1.0,10.1962
6,decoder,coming up,19257169,1,1.0,16.0057
6,decoder,coming up,19257169,1,1.0,12.8025
6,decoder,coming up,19257169,1,1.0,14.124
6,decoder,coming up,19257169,1,1.0,13.0906
6,decoder,coming up,19257169,1,1.0,13.043
6,decoder,coming up,19257169,1,0.9997,8.0691
6,decoder,coming up,19257169,1,1.0,10.7142
6,decoder,coming up,19257169,1,1.0,14.1464
6,decoder,coming up,19257169,1,0.9993,7.3273
6,decoder,coming up,19257169,1,1.0,16.9712
6,decoder,coming up,19257169,1,1.0,12.2862
6,decoder,coming up,19257169,1,1.0,13.2021
6,decoder,coming up,19257169,1,1.0,10.4178
6,decoder,coming up,19257169,1,0.9995,7.6222
6,decoder,coming up,19257169,1,0.9995,7.6222
6,decoder,give up,26969854,1,0.9924,4.8759
6,decoder,give up,26969854,1,1.0,10.205
6,decoder,give up,26969854,1,1.0,10.6424
6,decoder,give up,26969854,1,0.9982,6.2964
6,decoder,give up,26969854,1,0.9997,8.2385
6,decoder,give up,26969854,1,0.9999,9.5053
6,decoder,give up,26969854,1,0.9988,6.7188
6,decoder,give up,26969854,1,1.0,12.0486
6,decoder,give up,26969854,1,1.0,11.8357
6,decoder,give up,26969854,1,0.9994,7.4099
6,decoder,give up,26969854,1,1.0,11.4679
6,decoder,give up,26969854,1,1.0,11.6454
6,decoder,give up,26969854,1,0.9996,7.9435
6,decoder,give up,26969854,1,1.0,10.143
6,decoder,give up,26969854,1,1.0,11.9221
6,decoder,give up,26969854,1,0.9999,9.4932
6,decoder,give up,26969854,1,1.0,10.1324
6,decoder,give up,26969854,1,1.0,10.107
6,decoder,give up,26969854,1,1.0,11.5876
6,decoder,give up,26969854,1,1.0,11.7687
6,decoder,go up,14885945,1,1.0,13.8549
6,decoder,go up,14885945,1,0.9999,9.6966
6,decoder,go up,14885945,1,0.9999,9.0659
6,decoder,go up,14885945,1,0.9999,9.583
6,decoder,go up,14885945,1,0.9999,9.6877
6,decoder,go up,14885945,1,1.0,10.8033
6,decoder,go up,14885945,1,0.9999,9.2131
6,decoder,go up,14885945,1,1.0,11.6567
6,decoder,go up,14885945,1,1.0,11.9985
6,decoder,go up,14885945,1,1.0,10.347
6,decoder,go up,14885945,1,1.0,14.1389
6,decoder,go up,14885945,1,1.0,12.4253
6,decoder,go up,14885945,1,0.9958,5.4688
6,decoder,go up,14885945,1,0.9958,5.4688
6,decoder,go up,14885945,1,0.9958,5.4688
6,decoder,go up,14885945,1,0.9958,5.4688
6,decoder,go up,14885945,1,0.9995,7.6831
6,decoder,go up,14885945,1,0.9999,9.4426
6,decoder,go up,14885945,1,1.0,12.9487
6,decoder,go up,14885945,1,1.0,16.6713
6,decoder,picked up,35329217,1,0.9997,8.2595
6,decoder,picked up,35329217,1,0.9995,7.5278
6,decoder,picked up,35329217,1,0.9988,6.7335
6,decoder,picked up,35329217,1,1.0,11.7218
6,decoder,picked up,35329217,1,0.9996,7.8846
6,decoder,picked up,35329217,1,0.9999,9.7076
6,decoder,picked up,35329217,1,1.0,10.7383
6,decoder,picked up,35329217,1,0.9999,9.6078
6,decoder,picked up,35329217,1,1.0,10.7888
6,decoder,picked up,35329217,1,0.9999,9.4072
6,decoder,picked up,35329217,1,0.9686,3.4296
6,decoder,picked up,35329217,1,0.9998,8.424
6,decoder,picked up,35329217,1,0.9998,8.7702
6,decoder,picked up,35329217,1,0.9997,8.1496
6,decoder,picked up,35329217,1,0.999,6.8683
6,decoder,picked up,35329217,1,0.9993,7.2792
6,decoder,picked up,35329217,1,0.9997,7.9911
6,decoder,picked up,35329217,1,0.9961,5.5392
6,decoder,picked up,35329217,1,0.9991,7.0419
6,decoder,picked up,35329217,1,0.9995,7.622
6,decoder,put up,18339481,1,1.0,13.7586
6,decoder,put up,18339481,1,1.0,11.4554
6,decoder,put up,18339481,1,1.0,14.4762
6,decoder,put up,18339481,1,1.0,10.477
6,decoder,put up,18339481,1,0.9999,9.0826
6,decoder,put up,18339481,1,1.0,12.9774
6,decoder,put up,18339481,1,1.0,10.222
6,decoder,put up,18339481,1,1.0,12.9036
6,decoder,put up,18339481,1,1.0,12.1949
6,decoder,put up,18339481,1,1.0,12.887
6,decoder,put up,18339481,1,1.0,10.467
6,decoder,put up,18339481,1,1.0,10.467
6,decoder,put up,18339481,1,1.0,15.6478
6,decoder,put up,18339481,1,1.0,12.7662
6,decoder,put up,18339481,1,1.0,10.8868
6,decoder,put up,18339481,1,1.0,10.8868
6,decoder,put up,18339481,1,1.0,14.0666
6,decoder,put up,18339481,1,1.0,11.4856
6,decoder,put up,18339481,1,1.0,12.2689
6,decoder,put up,18339481,1,1.0,11.7743
6,decoder,get up,16607830,1,1.0,11.3221
6,decoder,get up,16607830,1,0.9999,9.0905
6,decoder,get up,16607830,1,1.0,13.3214
6,decoder,get up,16607830,1,1.0,11.6126
6,decoder,get up,16607830,1,0.9999,9.4456
6,decoder,get up,16607830,1,1.0,14.8653
6,decoder,get up,16607830,1,1.0,11.0656
6,decoder,get up,16607830,1,1.0,11.9685
6,decoder,get up,16607830,1,1.0,11.3518
6,decoder,get up,16607830,1,0.9997,8.1837
6,decoder,get up,16607830,1,0.9998,8.4491
6,decoder,get up,16607830,1,0.9949,5.2691
6,decoder,get up,16607830,1,0.9997,8.0514
6,decoder,get up,16607830,1,0.9999,9.7403
6,decoder,get up,16607830,1,0.9996,7.7229
6,decoder,get up,16607830,1,0.9994,7.3616
6,decoder,get up,16607830,1,1.0,12.3717
6,decoder,get up,16607830,1,1.0,10.4569
6,decoder,get up,16607830,1,1.0,10.6187
6,decoder,get up,16607830,1,1.0,13.8787
6,decoder,open up,16790767,1,1.0,10.9656
6,decoder,open up,16790767,1,1.0,10.9248
6,decoder,open up,16790767,1,0.9999,9.4947
6,decoder,open up,16790767,1,0.9999,9.4165
6,decoder,open up,16790767,1,1.0,10.4886
6,decoder,open up,16790767,1,1.0,10.6278
6,decoder,open up,16790767,1,0.9991,7.0014
6,decoder,open up,16790767,1,1.0,10.5232
6,decoder,open up,16790767,1,0.9999,9.7419
6,decoder,open up,16790767,1,1.0,12.8263
6,decoder,open up,16790767,1,1.0,12.8263
6,decoder,open up,16790767,1,1.0,11.6267
6,decoder,open up,16790767,1,0.9992,7.1843
6,decoder,open up,16790767,1,1.0,10.5408
6,decoder,open up,16790767,1,1.0,13.5141
6,decoder,open up,16790767,1,1.0,10.688
6,decoder,open up,16790767,1,1.0,10.6609
6,decoder,open up,16790767,1,0.9999,9.1123
6,decoder,open up,16790767,1,0.9997,8.0009
6,decoder,open up,16790767,1,1.0,14.4049
6,decoder,made up,30311015,1,1.0,13.3385
6,decoder,made up,30311015,1,0.9996,7.7356
6,decoder,made up,30311015,1,0.9939,5.0869
6,decoder,made up,30311015,1,0.9939,5.0869
6,decoder,made up,30311015,1,0.9939,5.0869
6,decoder,made up,30311015,1,0.9939,5.0869
6,decoder,made up,30311015,1,0.9939,5.0869
6,decoder,made up,30311015,1,0.9939,5.0869
6,decoder,made up,30311015,1,1.0,13.009
6,decoder,made up,30311015,1,1.0,11.4948
6,decoder,made up,30311015,1,0.9995,7.5724
6,decoder,made up,30311015,1,1.0,13.8955
6,decoder,made up,30311015,1,1.0,15.2183
6,decoder,made up,30311015,1,1.0,10.0754
6,decoder,made up,30311015,1,1.0,10.8568
6,decoder,made up,30311015,1,0.9999,9.3329
6,decoder,made up,30311015,1,1.0,10.1392
6,decoder,made up,30311015,1,0.9982,6.3081
6,decoder,made up,30311015,1,0.9999,8.8767
6,decoder,made up,30311015,1,0.9999,9.4087
6,decoder,show up,26201459,1,0.9983,6.3855
6,decoder,show up,26201459,1,0.9989,6.8425
6,decoder,show up,26201459,1,0.9993,7.3001
6,decoder,show up,26201459,1,1.0,10.5713
6,decoder,show up,26201459,1,1.0,10.5495
6,decoder,show up,26201459,1,0.9998,8.5986
6,decoder,show up,26201459,1,0.997,5.8088
6,decoder,show up,26201459,1,0.9998,8.7958
6,decoder,show up,26201459,1,1.0,11.1826
6,decoder,show up,26201459,1,1.0,10.1199
6,decoder,show up,26201459,1,0.986,4.2518
6,decoder,show up,26201459,1,0.9998,8.432
6,decoder,show up,26201459,1,1.0,10.105
6,decoder,show up,26201459,1,0.9997,8.2577
6,decoder,show up,26201459,1,0.9999,9.1943
6,decoder,show up,26201459,1,0.9993,7.2249
6,decoder,show up,26201459,1,0.9998,8.7643
6,decoder,show up,26201459,1,0.9998,8.4551
6,decoder,show up,26201459,1,0.9996,7.7191
6,decoder,show up,26201459,1,1.0,10.5576
6,decoder,wake up,18775631,1,1.0,12.2516
6,decoder,wake up,18775631,1,0.9999,9.5541
6,decoder,wake up,18775631,1,0.9993,7.2218
6,decoder,wake up,18775631,1,1.0,12.9107
6,decoder,wake up,18775631,1,0.9997,8.0639
6,decoder,wake up,18775631,1,1.0,11.1107
6,decoder,wake up,18775631,1,0.9996,7.938
6,decoder,wake up,18775631,1,1.0,10.6362
6,decoder,wake up,18775631,1,1.0,10.9924
6,decoder,wake up,18775631,1,1.0,10.9916
6,decoder,wake up,18775631,1,1.0,13.5396
6,decoder,wake up,18775631,1,1.0,11.0161
6,decoder,wake up,18775631,1,1.0,13.2081
6,decoder,wake up,18775631,1,0.9998,8.5094
6,decoder,wake up,18775631,1,0.9999,9.0899
6,decoder,wake up,18775631,1,0.9999,9.0899
6,decoder,wake up,18775631,1,0.9999,9.0899
6,decoder,wake up,18775631,1,0.9999,9.0899
6,decoder,wake up,18775631,1,0.9999,9.897
6,decoder,wake up,18775631,1,0.9658,3.3414
6,decoder,make up,31755825,1,1.0,12.2475
6,decoder,make up,31755825,1,1.0,16.2461
6,decoder,make up,31755825,1,1.0,12.8888
6,decoder,make up,31755825,1,0.9999,8.9621
6,decoder,make up,31755825,1,1.0,10.2507
6,decoder,make up,31755825,1,0.9995,7.5959
6,decoder,make up,31755825,1,0.9999,9.7328
6,decoder,make up,31755825,1,1.0,13.9297
6,decoder,make up,31755825,1,1.0,12.482
6,decoder,make up,31755825,1,1.0,13.1684
6,decoder,make up,31755825,1,1.0,10.9415
6,decoder,make up,31755825,1,1.0,15.3928
6,decoder,make up,31755825,1,1.0,11.4949
6,decoder,make up,31755825,1,1.0,13.6509
6,decoder,make up,31755825,1,1.0,15.1099
6,decoder,make up,31755825,1,1.0,11.6267
6,decoder,make up,31755825,1,0.9999,9.0448
6,decoder,make up,31755825,1,1.0,12.0617
6,decoder,make up,31755825,1,1.0,10.5243
6,decoder,make up,31755825,1,1.0,11.9628
6,decoder,brought up,9457116,1,1.0,11.1817
6,decoder,brought up,9457116,1,0.9997,8.1534
6,decoder,brought up,9457116,1,1.0,10.6244
6,decoder,brought up,9457116,1,1.0,10.6244
6,decoder,brought up,9457116,1,1.0,11.9443
6,decoder,brought up,9457116,1,1.0,12.1726
6,decoder,brought up,9457116,1,0.9996,7.8616
6,decoder,brought up,9457116,1,1.0,10.576
6,decoder,brought up,9457116,1,1.0,11.0389
6,decoder,brought up,9457116,1,1.0,13.3339
6,decoder,brought up,9457116,1,1.0,13.2259
6,decoder,brought up,9457116,1,1.0,10.2169
6,decoder,brought up,9457116,1,1.0,10.2169
6,decoder,brought up,9457116,1,1.0,11.5167
6,decoder,brought up,9457116,1,0.9998,8.5652
6,decoder,brought up,9457116,1,1.0,12.2812
6,decoder,brought up,9457116,1,1.0,11.0608
6,decoder,brought up,9457116,1,1.0,13.2318
6,decoder,brought up,9457116,1,1.0,11.0719
6,decoder,brought up,9457116,1,1.0,14.1197
6,decoder,growing up,15594252,1,0.9787,3.8299
6,decoder,growing up,15594252,1,1.0,9.9899
6,decoder,growing up,15594252,1,0.9989,6.7921
6,decoder,growing up,15594252,1,0.9996,7.7145
6,decoder,growing up,15594252,1,1.0,11.208
6,decoder,growing up,15594252,1,1.0,10.18
6,decoder,growing up,15594252,1,1.0,10.9549
6,decoder,growing up,15594252,1,0.9995,7.6737
6,decoder,growing up,15594252,1,0.9999,9.0877
6,decoder,growing up,15594252,1,0.9987,6.6663
6,decoder,growing up,15594252,1,0.9999,8.9898
6,decoder,growing up,15594252,1,1.0,11.6878
6,decoder,growing up,15594252,1,1.0,10.529
6,decoder,growing up,15594252,1,0.999,6.9254
6,decoder,growing up,15594252,1,0.9997,8.0376
6,decoder,growing up,15594252,1,1.0,11.5633
6,decoder,growing up,15594252,1,0.9988,6.7299
6,decoder,growing up,15594252,1,1.0,10.3976
6,decoder,growing up,15594252,1,0.9978,6.1058
6,decoder,growing up,15594252,1,0.9976,6.0216
6,decoder,look up,11355995,1,0.9993,7.2148
6,decoder,look up,11355995,1,1.0,12.5815
6,decoder,look up,11355995,1,1.0,12.7839
6,decoder,look up,11355995,1,0.9999,9.512
6,decoder,look up,11355995,1,0.8697,1.8981
6,decoder,look up,11355995,1,0.998,6.2287
6,decoder,look up,11355995,1,1.0,10.1426
6,decoder,look up,11355995,1,1.0,14.6487
6,decoder,look up,11355995,1,0.9999,9.8288
6,decoder,look up,11355995,1,1.0,13.3901
6,decoder,look up,11355995,1,1.0,10.1313
6,decoder,look up,11355995,1,0.9995,7.6907
6,decoder,look up,11355995,1,1.0,12.4852
6,decoder,look up,11355995,1,0.9997,8.0954
6,decoder,look up,11355995,1,0.9926,4.9024
6,decoder,look up,11355995,1,1.0,10.5542
6,decoder,look up,11355995,1,0.9667,3.3677
6,decoder,look up,11355995,1,0.9998,8.6876
6,decoder,look up,11355995,1,1.0,12.5796
6,decoder,look up,11355995,1,1.0,10.6011
6,decoder,went up,7824522,1,0.9978,6.1301
6,decoder,went up,7824522,1,1.0,10.7835
6,decoder,went up,7824522,1,0.999,6.9101
6,decoder,went up,7824522,1,0.999,6.9101
6,decoder,went up,7824522,1,1.0,10.3599
6,decoder,went up,7824522,1,0.9999,9.5295
6,decoder,went up,7824522,1,1.0,10.2447
6,decoder,went up,7824522,1,0.9988,6.6848
6,decoder,went up,7824522,1,0.9999,9.7439
6,decoder,went up,7824522,1,1.0,10.3594
6,decoder,went up,7824522,1,1.0,10.1275
6,decoder,went up,7824522,1,0.9997,7.97
6,decoder,went up,7824522,1,1.0,13.132
6,decoder,went up,7824522,1,1.0,12.878
6,decoder,went up,7824522,1,1.0,12.878
6,decoder,went up,7824522,1,1.0,12.878
6,decoder,went up,7824522,1,1.0,11.7917
6,decoder,went up,7824522,1,0.9999,9.7173
6,decoder,went up,7824522,1,1.0,12.0262
6,decoder,went up,7824522,1,0.9998,8.6647
6,decoder,looked up,8070131,1,0.9978,6.1381
6,decoder,looked up,8070131,1,0.9997,8.0089
6,decoder,looked up,8070131,1,0.9895,4.5487
6,decoder,looked up,8070131,1,0.9988,6.7442
6,decoder,looked up,8070131,1,1.0,10.9366
6,decoder,looked up,8070131,1,1.0,10.4591
6,decoder,looked up,8070131,1,0.9942,5.1473
6,decoder,looked up,8070131,1,0.9999,9.8971
6,decoder,looked up,8070131,1,0.9993,7.2836
6,decoder,looked up,8070131,1,0.9999,9.0847
6,decoder,looked up,8070131,1,0.9999,9.2157
6,decoder,looked up,8070131,1,1.0,14.0847
6,decoder,looked up,8070131,1,0.9986,6.5845
6,decoder,looked up,8070131,1,1.0,10.9884
6,decoder,looked up,8070131,1,0.9993,7.2584
6,decoder,looked up,8070131,1,0.9994,7.3726
6,decoder,looked up,8070131,1,0.9996,7.9346
6,decoder,looked up,8070131,1,0.9997,8.085
6,decoder,looked up,8070131,1,0.9996,7.9016
6,decoder,looked up,8070131,1,0.9599,3.1766
6,decoder,bring up,6887239,1,1.0,10.7047
6,decoder,bring up,6887239,1,1.0,13.5437
6,decoder,bring up,6887239,1,1.0,13.5437
6,decoder,bring up,6887239,1,1.0,11.6018
6,decoder,bring up,6887239,1,1.0,14.9828
6,decoder,bring up,6887239,1,1.0,11.5398
6,decoder,bring up,6887239,1,1.0,13.5874
6,decoder,bring up,6887239,1,1.0,18.5288
6,decoder,bring up,6887239,1,0.9999,9.3682
6,decoder,bring up,6887239,1,1.0,13.5467
6,decoder,bring up,6887239,1,0.9985,6.5178
6,decoder,bring up,6887239,1,1.0,11.7342
6,decoder,bring up,6887239,1,1.0,14.32
6,decoder,bring up,6887239,1,1.0,14.9662
6,decoder,bring up,6887239,1,1.0,13.5931
6,decoder,bring up,6887239,1,1.0,12.5215
6,decoder,bring up,6887239,1,0.9995,7.6995
6,decoder,bring up,6887239,1,1.0,14.1611
6,decoder,bring up,6887239,1,1.0,11.4001
6,decoder,bring up,6887239,1,1.0,12.2002
6,decoder,stand up,13437753,1,0.9998,8.5052
6,decoder,stand up,13437753,1,0.9965,5.6394
6,decoder,stand up,13437753,1,0.9999,8.9965
6,decoder,stand up,13437753,1,0.9999,9.8785
6,decoder,stand up,13437753,1,0.9999,9.8785
6,decoder,stand up,13437753,1,0.9999,9.8785
6,decoder,stand up,13437753,1,0.9999,9.8785
6,decoder,stand up,13437753,1,0.998,6.1999
6,decoder,stand up,13437753,1,0.9966,5.6722
6,decoder,stand up,13437753,1,0.9999,8.9635
6,decoder,stand up,13437753,1,1.0,10.933
6,decoder,stand up,13437753,1,1.0,10.9645
6,decoder,stand up,13437753,1,0.9998,8.7155
6,decoder,stand up,13437753,1,0.9343,2.6541
6,decoder,stand up,13437753,1,0.9343,2.6541
6,decoder,stand up,13437753,1,0.9343,2.6541
6,decoder,stand up,13437753,1,0.9343,2.6541
6,decoder,stand up,13437753,1,0.9988,6.7498
6,decoder,stand up,13437753,1,0.9988,6.7498
6,decoder,stand up,13437753,1,0.9988,6.7498
6,decoder,sign up,29467592,1,0.9999,9.26
6,decoder,sign up,29467592,1,0.9992,7.1674
6,decoder,sign up,29467592,1,1.0,10.0037
6,decoder,sign up,29467592,1,1.0,10.947
6,decoder,sign up,29467592,1,1.0,10.947
6,decoder,sign up,29467592,1,1.0,10.947
6,decoder,sign up,29467592,1,1.0,10.947
6,decoder,sign up,29467592,1,0.9997,8.2785
6,decoder,sign up,29467592,1,0.9997,8.2785
6,decoder,sign up,29467592,1,0.9997,8.2785
6,decoder,sign up,29467592,1,0.9997,8.2785
6,decoder,sign up,29467592,1,1.0,10.5787
6,decoder,sign up,29467592,1,0.9996,7.8777
6,decoder,sign up,29467592,1,1.0,10.5378
6,decoder,sign up,29467592,1,1.0,11.7747
6,decoder,sign up,29467592,1,1.0,11.5315
6,decoder,sign up,29467592,1,1.0,12.0141
6,decoder,sign up,29467592,1,1.0,12.6683
6,decoder,sign up,29467592,1,0.998,6.237
6,decoder,sign up,29467592,1,1.0,10.0531
6,decoder,take up,17947701,1,0.9999,8.9437
6,decoder,take up,17947701,1,1.0,10.907
6,decoder,take up,17947701,1,1.0,12.2912
6,decoder,take up,17947701,1,1.0,12.2653
6,decoder,take up,17947701,1,1.0,12.091
6,decoder,take up,17947701,1,0.9999,9.1552
6,decoder,take up,17947701,1,1.0,12.0487
6,decoder,take up,17947701,1,1.0,11.6195
6,decoder,take up,17947701,1,0.9999,8.8196
6,decoder,take up,17947701,1,1.0,15.5802
6,decoder,take up,17947701,1,1.0,15.5802
6,decoder,take up,17947701,1,0.9998,8.5195
6,decoder,take up,17947701,1,1.0,11.712
6,decoder,take up,17947701,1,1.0,10.0567
6,decoder,take up,17947701,1,1.0,10.8992
6,decoder,take up,17947701,1,1.0,12.5703
6,decoder,take up,17947701,1,0.9942,5.1414
6,decoder,take up,17947701,1,0.9996,7.8911
6,decoder,take up,17947701,1,0.9999,9.567
6,decoder,take up,17947701,1,0.9999,9.8693
6,decoder,keep up,23237695,1,1.0,10.0136
6,decoder,keep up,23237695,1,0.9999,9.8807
6,decoder,keep up,23237695,1,1.0,10.905
6,decoder,keep up,23237695,1,1.0,10.905
6,decoder,keep up,23237695,1,0.9996,7.8312
