layer,component,verb_up,frequency,classifier_pred,up_probability,logit
6,decoder,show up,26201459,1,0.995,5.2865
6,decoder,show up,26201459,1,0.9985,6.4991
6,decoder,show up,26201459,1,0.9993,7.2692
6,decoder,show up,26201459,1,1.0,11.1125
6,decoder,show up,26201459,1,1.0,11.3157
6,decoder,show up,26201459,1,0.9999,9.8036
6,decoder,show up,26201459,1,0.999,6.8906
6,decoder,show up,26201459,1,0.9976,6.0397
6,decoder,show up,26201459,1,1.0,11.5308
6,decoder,show up,26201459,1,0.9996,7.9095
6,decoder,show up,26201459,1,0.9943,5.1643
6,decoder,show up,26201459,1,0.9998,8.4878
6,decoder,show up,26201459,1,0.9999,9.8537
6,decoder,show up,26201459,1,1.0,10.1839
6,decoder,show up,26201459,1,1.0,10.5857
6,decoder,show up,26201459,1,0.9991,7.0439
6,decoder,show up,26201459,1,1.0,10.7732
6,decoder,show up,26201459,1,0.9999,9.4089
6,decoder,show up,26201459,1,0.999,6.9414
6,decoder,show up,26201459,1,1.0,11.2524
6,decoder,give up,26969854,1,0.9838,4.1081
6,decoder,give up,26969854,1,0.9999,9.2902
6,decoder,give up,26969854,1,1.0,12.1618
6,decoder,give up,26969854,1,0.9998,8.3028
6,decoder,give up,26969854,1,0.9999,9.1482
6,decoder,give up,26969854,1,1.0,11.3588
6,decoder,give up,26969854,1,1.0,12.5386
6,decoder,give up,26969854,1,1.0,11.5175
6,decoder,give up,26969854,1,1.0,10.6877
6,decoder,give up,26969854,1,0.9997,8.2883
6,decoder,give up,26969854,1,1.0,10.0033
6,decoder,give up,26969854,1,1.0,10.2419
6,decoder,give up,26969854,1,1.0,10.7615
6,decoder,give up,26969854,1,1.0,11.4225
6,decoder,give up,26969854,1,1.0,11.0235
6,decoder,give up,26969854,1,1.0,11.8162
6,decoder,give up,26969854,1,1.0,11.9795
6,decoder,give up,26969854,1,1.0,10.209
6,decoder,give up,26969854,1,1.0,11.315
6,decoder,give up,26969854,1,0.9997,8.2281
6,decoder,get up,16607830,1,1.0,11.4117
6,decoder,get up,16607830,1,0.9999,9.0276
6,decoder,get up,16607830,1,1.0,10.7271
6,decoder,get up,16607830,1,1.0,12.9336
6,decoder,get up,16607830,1,0.9999,8.9262
6,decoder,get up,16607830,1,0.9997,8.1792
6,decoder,get up,16607830,1,0.9851,4.1932
6,decoder,get up,16607830,1,0.9632,3.2635
6,decoder,get up,16607830,1,0.997,5.8025
6,decoder,get up,16607830,1,0.9992,7.1425
6,decoder,get up,16607830,1,0.9978,6.1027
6,decoder,get up,16607830,1,1.0,12.3011
6,decoder,get up,16607830,1,1.0,10.4727
6,decoder,get up,16607830,1,0.997,5.7974
6,decoder,get up,16607830,1,0.9943,5.1594
6,decoder,get up,16607830,1,0.9971,5.8533
6,decoder,get up,16607830,1,1.0,10.7423
6,decoder,get up,16607830,1,1.0,10.4781
6,decoder,get up,16607830,1,0.9997,7.9791
6,decoder,get up,16607830,1,0.9929,4.9386
6,decoder,growing up,15594252,1,0.9934,5.0143
6,decoder,growing up,15594252,1,1.0,11.7564
6,decoder,growing up,15594252,1,0.9993,7.2141
6,decoder,growing up,15594252,1,0.997,5.7976
6,decoder,growing up,15594252,1,0.9999,9.3589
6,decoder,growing up,15594252,1,1.0,10.0643
6,decoder,growing up,15594252,1,1.0,11.0974
6,decoder,growing up,15594252,1,0.9991,7.0457
6,decoder,growing up,15594252,1,0.9996,7.9178
6,decoder,growing up,15594252,1,0.9998,8.5957
6,decoder,growing up,15594252,1,0.9999,9.6525
6,decoder,growing up,15594252,1,0.9999,8.9699
6,decoder,growing up,15594252,1,0.9991,7.0312
6,decoder,growing up,15594252,1,0.9958,5.4749
6,decoder,growing up,15594252,1,0.9994,7.4423
6,decoder,growing up,15594252,1,1.0,11.9108
6,decoder,growing up,15594252,1,0.9994,7.3644
6,decoder,growing up,15594252,1,1.0,12.7017
6,decoder,growing up,15594252,1,0.9995,7.6059
6,decoder,growing up,15594252,1,0.9983,6.3739
6,decoder,open up,16790767,1,0.9998,8.5376
6,decoder,open up,16790767,1,1.0,13.7721
6,decoder,open up,16790767,1,1.0,11.5244
6,decoder,open up,16790767,1,0.9998,8.7618
6,decoder,open up,16790767,1,1.0,13.3621
6,decoder,open up,16790767,1,1.0,10.2777
6,decoder,open up,16790767,1,1.0,12.7833
6,decoder,open up,16790767,1,0.9998,8.7581
6,decoder,open up,16790767,1,1.0,13.5002
6,decoder,open up,16790767,1,1.0,14.4245
6,decoder,open up,16790767,1,1.0,13.7672
6,decoder,open up,16790767,1,1.0,11.51
6,decoder,open up,16790767,1,1.0,10.615
6,decoder,open up,16790767,1,1.0,11.767
6,decoder,open up,16790767,1,1.0,10.1019
6,decoder,open up,16790767,1,1.0,12.1691
6,decoder,open up,16790767,1,1.0,9.9509
6,decoder,open up,16790767,1,1.0,12.4468
6,decoder,open up,16790767,1,1.0,17.0407
6,decoder,open up,16790767,1,1.0,14.529
6,decoder,wake up,18775631,1,1.0,11.6193
6,decoder,wake up,18775631,1,0.9997,7.9585
6,decoder,wake up,18775631,1,0.991,4.7028
6,decoder,wake up,18775631,1,1.0,12.4475
6,decoder,wake up,18775631,1,0.9812,3.9533
6,decoder,wake up,18775631,1,0.9999,9.6319
6,decoder,wake up,18775631,1,0.9912,4.7229
6,decoder,wake up,18775631,1,0.9998,8.5556
6,decoder,wake up,18775631,1,0.9996,7.8322
6,decoder,wake up,18775631,1,1.0,11.9407
6,decoder,wake up,18775631,1,1.0,13.2563
6,decoder,wake up,18775631,1,1.0,10.0539
6,decoder,wake up,18775631,1,1.0,11.796
6,decoder,wake up,18775631,1,0.9994,7.4597
6,decoder,wake up,18775631,1,1.0,10.8877
6,decoder,wake up,18775631,1,0.9862,4.2656
6,decoder,wake up,18775631,1,0.9999,9.5392
6,decoder,wake up,18775631,1,0.9481,2.9055
6,decoder,wake up,18775631,1,0.9916,4.7717
6,decoder,wake up,18775631,1,1.0,10.8554
6,decoder,make up,31755825,1,1.0,12.3276
6,decoder,make up,31755825,1,1.0,10.8259
6,decoder,make up,31755825,1,1.0,10.6788
6,decoder,make up,31755825,1,1.0,10.3856
6,decoder,make up,31755825,1,0.9998,8.4557
6,decoder,make up,31755825,1,1.0,14.9002
6,decoder,make up,31755825,1,1.0,12.7645
6,decoder,make up,31755825,1,0.9999,8.819
6,decoder,make up,31755825,1,1.0,15.4753
6,decoder,make up,31755825,1,1.0,12.5401
6,decoder,make up,31755825,1,1.0,12.4569
6,decoder,make up,31755825,1,1.0,14.0605
6,decoder,make up,31755825,1,1.0,10.0829
6,decoder,make up,31755825,1,0.9998,8.4106
6,decoder,make up,31755825,1,1.0,10.3997
6,decoder,make up,31755825,1,1.0,10.0105
6,decoder,make up,31755825,1,1.0,12.2244
6,decoder,make up,31755825,1,1.0,12.4945
6,decoder,make up,31755825,1,1.0,10.951
6,decoder,make up,31755825,1,1.0,10.8642
6,decoder,looked up,8070131,1,0.9994,7.4594
6,decoder,looked up,8070131,1,0.9984,6.4286
6,decoder,looked up,8070131,1,0.9045,2.2482
6,decoder,looked up,8070131,1,0.9966,5.6662
6,decoder,looked up,8070131,1,1.0,11.2241
6,decoder,looked up,8070131,1,0.9296,2.5807
6,decoder,looked up,8070131,1,0.9999,9.806
6,decoder,looked up,8070131,1,0.9906,4.6623
6,decoder,looked up,8070131,1,0.9994,7.4206
6,decoder,looked up,8070131,1,1.0,9.9701
6,decoder,looked up,8070131,1,0.9983,6.3602
6,decoder,looked up,8070131,1,0.9995,7.5098
6,decoder,looked up,8070131,1,0.9996,7.7922
6,decoder,looked up,8070131,1,0.977,3.7502
6,decoder,looked up,8070131,1,0.9989,6.8148
6,decoder,looked up,8070131,1,0.9999,8.9581
6,decoder,looked up,8070131,1,0.8986,2.1818
6,decoder,looked up,8070131,1,0.9999,9.3125
6,decoder,looked up,8070131,1,0.9986,6.5473
6,decoder,looked up,8070131,1,0.9999,9.6964
6,decoder,went up,7824522,1,0.9997,8.2027
6,decoder,went up,7824522,1,1.0,11.4487
6,decoder,went up,7824522,1,0.9999,9.3556
6,decoder,went up,7824522,1,1.0,10.2971
6,decoder,went up,7824522,1,0.999,6.918
6,decoder,went up,7824522,1,0.9997,7.9906
6,decoder,went up,7824522,1,0.9999,9.8592
6,decoder,went up,7824522,1,0.9994,7.381
6,decoder,went up,7824522,1,0.9991,6.9899
6,decoder,went up,7824522,1,1.0,11.4843
6,decoder,went up,7824522,1,1.0,10.2926
6,decoder,went up,7824522,1,0.9991,7.0077
6,decoder,went up,7824522,1,0.9998,8.6958
6,decoder,went up,7824522,1,0.9999,9.871
6,decoder,went up,7824522,1,0.9981,6.2434
6,decoder,went up,7824522,1,1.0,10.8
6,decoder,went up,7824522,1,0.9993,7.2466
6,decoder,went up,7824522,1,0.9967,5.6989
6,decoder,went up,7824522,1,0.9997,8.1833
6,decoder,went up,7824522,1,0.9989,6.8572
6,decoder,put up,18339481,1,1.0,13.4702
6,decoder,put up,18339481,1,1.0,13.9481
6,decoder,put up,18339481,1,1.0,11.1154
6,decoder,put up,18339481,1,1.0,12.7992
6,decoder,put up,18339481,1,1.0,13.7656
6,decoder,put up,18339481,1,1.0,12.3163
6,decoder,put up,18339481,1,1.0,17.2834
6,decoder,put up,18339481,1,1.0,12.1153
6,decoder,put up,18339481,1,1.0,12.7733
6,decoder,put up,18339481,1,1.0,11.5528
6,decoder,put up,18339481,1,0.9999,9.5706
6,decoder,put up,18339481,1,1.0,12.8385
6,decoder,put up,18339481,1,1.0,10.2349
6,decoder,put up,18339481,1,0.9998,8.5998
6,decoder,put up,18339481,1,1.0,13.2456
6,decoder,put up,18339481,1,0.9999,9.8498
6,decoder,put up,18339481,1,0.9999,9.48
6,decoder,put up,18339481,1,1.0,11.7664
6,decoder,put up,18339481,1,0.9999,9.2327
6,decoder,put up,18339481,1,0.9999,8.8136
6,decoder,brought up,9457116,1,1.0,11.777
6,decoder,brought up,9457116,1,0.9991,7.0002
6,decoder,brought up,9457116,1,1.0,12.8154
6,decoder,brought up,9457116,1,1.0,10.8777
6,decoder,brought up,9457116,1,1.0,11.5709
6,decoder,brought up,9457116,1,0.9998,8.7541
6,decoder,brought up,9457116,1,0.9997,8.255
6,decoder,brought up,9457116,1,1.0,12.0166
6,decoder,brought up,9457116,1,0.9999,9.3581
6,decoder,brought up,9457116,1,1.0,10.6254
6,decoder,brought up,9457116,1,1.0,10.2087
6,decoder,brought up,9457116,1,0.9998,8.5829
6,decoder,brought up,9457116,1,0.9996,7.9302
6,decoder,brought up,9457116,1,1.0,11.003
6,decoder,brought up,9457116,1,0.9991,7.0667
6,decoder,brought up,9457116,1,1.0,9.9422
6,decoder,brought up,9457116,1,1.0,10.0112
6,decoder,brought up,9457116,1,1.0,12.6768
6,decoder,brought up,9457116,1,1.0,12.6836
6,decoder,brought up,9457116,1,0.9998,8.4941
6,decoder,stand up,13437753,1,0.9999,9.2104
6,decoder,stand up,13437753,1,0.9994,7.4146
6,decoder,stand up,13437753,1,0.9996,7.7228
6,decoder,stand up,13437753,1,0.9953,5.3565
6,decoder,stand up,13437753,1,0.9997,8.2073
6,decoder,stand up,13437753,1,1.0,12.517
6,decoder,stand up,13437753,1,1.0,12.2088
6,decoder,stand up,13437753,1,0.9976,6.0354
6,decoder,stand up,13437753,1,0.9993,7.3357
6,decoder,stand up,13437753,1,0.999,6.9258
6,decoder,stand up,13437753,1,1.0,12.8199
6,decoder,stand up,13437753,1,0.9986,6.5691
6,decoder,stand up,13437753,1,0.9953,5.3487
6,decoder,stand up,13437753,1,0.9995,7.5707
6,decoder,stand up,13437753,1,0.9643,3.2968
6,decoder,stand up,13437753,1,1.0,12.7214
6,decoder,stand up,13437753,1,0.9968,5.7567
6,decoder,stand up,13437753,1,0.9995,7.6875
6,decoder,stand up,13437753,1,0.9744,3.6379
6,decoder,stand up,13437753,1,0.9996,7.8945
6,decoder,look up,11355995,1,1.0,11.1881
6,decoder,look up,11355995,1,1.0,12.2189
6,decoder,look up,11355995,1,0.9923,4.8592
6,decoder,look up,11355995,1,0.9995,7.5535
6,decoder,look up,11355995,1,1.0,11.1909
6,decoder,look up,11355995,1,1.0,10.6244
6,decoder,look up,11355995,1,0.9996,7.8501
6,decoder,look up,11355995,1,1.0,12.9809
6,decoder,look up,11355995,1,0.9999,9.486
6,decoder,look up,11355995,1,0.9975,5.9771
6,decoder,look up,11355995,1,1.0,11.4618
6,decoder,look up,11355995,1,0.9262,2.53
6,decoder,look up,11355995,1,0.9992,7.181
6,decoder,look up,11355995,1,1.0,10.8106
6,decoder,look up,11355995,1,1.0,13.2299
6,decoder,look up,11355995,1,0.9978,6.1341
6,decoder,look up,11355995,1,0.9997,8.2212
6,decoder,look up,11355995,1,0.9994,7.3502
6,decoder,look up,11355995,1,0.9999,9.213
6,decoder,look up,11355995,1,0.9998,8.5451
6,decoder,got up,7071719,1,0.9997,8.1491
6,decoder,got up,7071719,1,0.9998,8.6624
6,decoder,got up,7071719,1,1.0,10.7605
6,decoder,got up,7071719,1,0.998,6.1897
6,decoder,got up,7071719,1,1.0,11.7514
6,decoder,got up,7071719,1,0.9993,7.2336
6,decoder,got up,7071719,1,0.9999,9.5236
6,decoder,got up,7071719,1,0.9999,9.56
6,decoder,got up,7071719,1,0.9999,9.6085
6,decoder,got up,7071719,1,0.997,5.8032
6,decoder,got up,7071719,1,0.9761,3.7111
6,decoder,got up,7071719,1,0.9971,5.8502
6,decoder,got up,7071719,1,0.9999,8.8803
6,decoder,got up,7071719,1,0.9997,8.2773
6,decoder,got up,7071719,1,1.0,11.449
6,decoder,got up,7071719,1,0.999,6.9418
6,decoder,got up,7071719,1,0.9996,7.726
6,decoder,got up,7071719,1,0.9292,2.5746
6,decoder,got up,7071719,1,0.9998,8.4265
6,decoder,got up,7071719,1,0.9985,6.4994
6,decoder,sign up,29467592,1,0.9997,8.0965
6,decoder,sign up,29467592,1,0.996,5.5212
6,decoder,sign up,29467592,1,1.0,11.6405
6,decoder,sign up,29467592,1,0.9999,9.5079
6,decoder,sign up,29467592,1,0.9995,7.6412
6,decoder,sign up,29467592,1,1.0,12.435
6,decoder,sign up,29467592,1,0.9999,9.0457
6,decoder,sign up,29467592,1,1.0,10.6836
6,decoder,sign up,29467592,1,1.0,13.6692
6,decoder,sign up,29467592,1,1.0,10.1931
6,decoder,sign up,29467592,1,0.9989,6.7795
6,decoder,sign up,29467592,1,1.0,10.0892
6,decoder,sign up,29467592,1,1.0,11.4163
6,decoder,sign up,29467592,1,1.0,10.6314
6,decoder,sign up,29467592,1,0.9998,8.6784
6,decoder,sign up,29467592,1,0.9998,8.5888
6,decoder,sign up,29467592,1,1.0,11.1285
6,decoder,sign up,29467592,1,0.9999,9.117
6,decoder,sign up,29467592,1,0.9997,8.2554
6,decoder,sign up,29467592,1,1.0,10.7046
6,decoder,going up,7625872,1,1.0,14.3837
6,decoder,going up,7625872,1,1.0,11.0409
6,decoder,going up,7625872,1,1.0,12.0103
6,decoder,going up,7625872,1,1.0,10.3977
6,decoder,going up,7625872,1,1.0,10.5101
6,decoder,going up,7625872,1,1.0,14.2514
6,decoder,going up,7625872,1,1.0,11.4969
6,decoder,going up,7625872,1,1.0,12.1884
6,decoder,going up,7625872,1,1.0,12.6215
6,decoder,going up,7625872,1,1.0,10.2253
6,decoder,going up,7625872,1,1.0,11.8515
6,decoder,going up,7625872,1,0.9999,9.1017
6,decoder,going up,7625872,1,1.0,11.7791
6,decoder,going up,7625872,1,1.0,11.606
6,decoder,going up,7625872,1,0.9991,7.0072
6,decoder,going up,7625872,1,1.0,10.9405
6,decoder,going up,7625872,1,1.0,12.6418
6,decoder,going up,7625872,1,1.0,12.3327
6,decoder,going up,7625872,1,0.9997,8.1389
6,decoder,going up,7625872,1,0.9956,5.4142
6,decoder,grow up,10576653,1,1.0,10.0789
6,decoder,grow up,10576653,1,0.9974,5.9454
6,decoder,grow up,10576653,1,0.9987,6.6575
6,decoder,grow up,10576653,1,0.9999,9.391
