layer,component,verb_up,frequency,classifier_pred,up_probability,logit
7,decoder,get up,16607830,1,1.0,14.8115
7,decoder,get up,16607830,1,1.0,18.1842
7,decoder,get up,16607830,1,1.0,9.904
7,decoder,get up,16607830,1,1.0,18.3989
7,decoder,get up,16607830,1,1.0,12.6707
7,decoder,get up,16607830,1,1.0,15.6138
7,decoder,get up,16607830,1,1.0,11.3742
7,decoder,get up,16607830,1,1.0,15.5112
7,decoder,get up,16607830,1,0.9999,9.3737
7,decoder,get up,16607830,1,0.9985,6.4986
7,decoder,get up,16607830,1,1.0,12.1954
7,decoder,get up,16607830,1,1.0,13.3948
7,decoder,get up,16607830,1,0.9999,9.6851
7,decoder,get up,16607830,1,0.9999,9.4177
7,decoder,get up,16607830,1,1.0,11.3433
7,decoder,get up,16607830,1,1.0,14.3422
7,decoder,get up,16607830,1,1.0,10.4936
7,decoder,get up,16607830,1,1.0,13.5972
7,decoder,open up,16790767,1,0.9999,9.8479
7,decoder,open up,16790767,1,1.0,12.9382
7,decoder,open up,16790767,1,1.0,10.925
7,decoder,open up,16790767,1,0.9999,9.8087
7,decoder,open up,16790767,1,1.0,13.8296
7,decoder,open up,16790767,1,1.0,10.9876
7,decoder,open up,16790767,1,0.9999,9.028
7,decoder,open up,16790767,1,1.0,12.7184
7,decoder,open up,16790767,1,1.0,11.6719
7,decoder,open up,16790767,1,1.0,15.796
7,decoder,open up,16790767,1,1.0,15.796
7,decoder,open up,16790767,1,1.0,14.0613
7,decoder,open up,16790767,1,0.9987,6.6173
7,decoder,open up,16790767,1,1.0,11.9076
7,decoder,open up,16790767,1,1.0,16.2553
7,decoder,open up,16790767,1,1.0,17.2737
7,decoder,open up,16790767,1,0.9999,9.8409
7,decoder,open up,16790767,1,0.9999,9.0513
7,decoder,open up,16790767,1,0.9995,7.5784
7,decoder,open up,16790767,1,1.0,19.8533
7,decoder,made up,30311015,1,1.0,13.7143
7,decoder,made up,30311015,1,1.0,11.2374
7,decoder,made up,30311015,1,0.9995,7.5131
7,decoder,made up,30311015,1,0.9995,7.5131
7,decoder,made up,30311015,1,0.9995,7.5131
7,decoder,made up,30311015,1,0.9995,7.5131
7,decoder,made up,30311015,1,0.9995,7.5131
7,decoder,made up,30311015,1,0.9995,7.5131
7,decoder,made up,30311015,1,1.0,13.7708
7,decoder,made up,30311015,1,1.0,17.2461
7,decoder,made up,30311015,1,0.9999,9.7602
7,decoder,made up,30311015,1,1.0,15.8324
7,decoder,made up,30311015,1,1.0,15.4485
7,decoder,made up,30311015,1,1.0,10.3115
7,decoder,made up,30311015,1,1.0,13.1716
7,decoder,made up,30311015,1,1.0,14.2221
7,decoder,made up,30311015,1,1.0,13.064
7,decoder,made up,30311015,1,0.9996,7.8839
7,decoder,made up,30311015,1,0.9999,9.4168
7,decoder,made up,30311015,1,1.0,11.2012
7,decoder,show up,26201459,1,0.9998,8.6745
7,decoder,show up,26201459,1,0.9921,4.8367
7,decoder,show up,26201459,1,0.9998,8.3337
7,decoder,show up,26201459,1,1.0,10.7508
7,decoder,show up,26201459,1,1.0,10.4503
7,decoder,show up,26201459,1,0.9997,7.9695
7,decoder,show up,26201459,1,1.0,11.7458
7,decoder,show up,26201459,1,0.998,6.216
7,decoder,show up,26201459,1,1.0,12.4593
7,decoder,show up,26201459,1,1.0,11.091
7,decoder,show up,26201459,1,0.9821,4.0054
7,decoder,show up,26201459,1,0.9999,8.8098
7,decoder,show up,26201459,1,0.9992,7.0949
7,decoder,show up,26201459,1,0.9998,8.59
7,decoder,show up,26201459,1,0.9997,7.9974
7,decoder,show up,26201459,1,0.9979,6.1661
7,decoder,show up,26201459,1,0.9979,6.1569
7,decoder,show up,26201459,1,0.9998,8.4071
7,decoder,show up,26201459,1,0.9999,9.7792
7,decoder,show up,26201459,1,0.9999,9.4283
7,decoder,wake up,18775631,1,1.0,11.0677
7,decoder,wake up,18775631,1,0.9999,9.5697
7,decoder,wake up,18775631,1,0.9999,8.9452
7,decoder,wake up,18775631,1,1.0,11.6315
7,decoder,wake up,18775631,1,0.9998,8.682
7,decoder,wake up,18775631,1,1.0,9.9308
7,decoder,wake up,18775631,1,0.9955,5.3901
7,decoder,wake up,18775631,1,1.0,10.0814
7,decoder,wake up,18775631,1,0.9999,9.3317
7,decoder,wake up,18775631,1,1.0,10.3598
7,decoder,wake up,18775631,1,1.0,14.4568
7,decoder,wake up,18775631,1,1.0,10.7799
7,decoder,wake up,18775631,1,1.0,12.8159
7,decoder,wake up,18775631,1,0.9998,8.3051
7,decoder,wake up,18775631,1,0.9988,6.7664
7,decoder,wake up,18775631,1,0.9988,6.7664
7,decoder,wake up,18775631,1,0.9988,6.7664
7,decoder,wake up,18775631,1,0.9988,6.7664
7,decoder,wake up,18775631,1,1.0,11.2263
7,decoder,wake up,18775631,1,0.9992,7.0889
7,decoder,make up,31755825,1,1.0,14.8315
7,decoder,make up,31755825,1,1.0,17.8826
7,decoder,make up,31755825,1,1.0,12.7484
7,decoder,make up,31755825,1,1.0,11.9812
7,decoder,make up,31755825,1,1.0,18.3106
7,decoder,make up,31755825,1,0.9999,9.6605
7,decoder,make up,31755825,1,0.9995,7.6301
7,decoder,make up,31755825,1,1.0,16.3708
7,decoder,make up,31755825,1,1.0,15.7482
7,decoder,make up,31755825,1,1.0,13.9747
7,decoder,make up,31755825,1,1.0,13.0656
7,decoder,make up,31755825,1,1.0,17.7481
7,decoder,make up,31755825,1,1.0,11.4606
7,decoder,make up,31755825,1,1.0,11.3989
7,decoder,make up,31755825,1,1.0,13.954
7,decoder,make up,31755825,1,1.0,11.269
7,decoder,make up,31755825,1,0.9995,7.6808
7,decoder,make up,31755825,1,1.0,12.9237
7,decoder,make up,31755825,1,0.9999,9.1784
7,decoder,make up,31755825,1,1.0,9.9443
7,decoder,brought up,9457116,1,1.0,11.9203
7,decoder,brought up,9457116,1,0.9997,7.9913
7,decoder,brought up,9457116,1,0.9998,8.7108
7,decoder,brought up,9457116,1,0.9998,8.7108
7,decoder,brought up,9457116,1,1.0,12.2591
7,decoder,brought up,9457116,1,1.0,16.6069
7,decoder,brought up,9457116,1,0.9999,9.4174
7,decoder,brought up,9457116,1,0.9999,8.93
7,decoder,brought up,9457116,1,1.0,10.4253
7,decoder,brought up,9457116,1,0.9999,9.8569
7,decoder,brought up,9457116,1,1.0,12.6071
7,decoder,brought up,9457116,1,0.9996,7.7945
7,decoder,brought up,9457116,1,0.9996,7.7945
7,decoder,brought up,9457116,1,0.9999,8.8394
7,decoder,brought up,9457116,1,0.9986,6.6005
7,decoder,brought up,9457116,1,1.0,13.2005
7,decoder,brought up,9457116,1,1.0,10.5724
7,decoder,brought up,9457116,1,1.0,12.0725
7,decoder,brought up,9457116,1,1.0,11.0847
7,decoder,brought up,9457116,1,0.9999,9.122
7,decoder,growing up,15594252,1,0.9999,8.9674
7,decoder,growing up,15594252,1,0.9999,9.6493
7,decoder,growing up,15594252,1,0.9968,5.7427
7,decoder,growing up,15594252,1,0.9778,3.7871
7,decoder,growing up,15594252,1,0.9999,9.1865
7,decoder,growing up,15594252,1,0.9993,7.3275
7,decoder,growing up,15594252,1,1.0,11.2455
7,decoder,growing up,15594252,1,1.0,10.8217
7,decoder,growing up,15594252,1,0.9982,6.3113
7,decoder,growing up,15594252,1,0.9974,5.9625
7,decoder,growing up,15594252,1,0.998,6.1932
7,decoder,growing up,15594252,1,0.9977,6.0766
7,decoder,growing up,15594252,1,1.0,10.1138
7,decoder,growing up,15594252,1,0.9979,6.1657
7,decoder,growing up,15594252,1,0.999,6.8814
7,decoder,growing up,15594252,1,0.9999,8.8373
7,decoder,growing up,15594252,1,0.9996,7.7559
7,decoder,growing up,15594252,1,1.0,12.3312
7,decoder,growing up,15594252,1,0.6561,0.6462
7,decoder,growing up,15594252,1,0.9986,6.5801
7,decoder,look up,11355995,1,1.0,11.2498
7,decoder,look up,11355995,1,0.9999,9.5896
7,decoder,look up,11355995,1,1.0,11.1453
7,decoder,look up,11355995,1,1.0,13.3841
7,decoder,look up,11355995,1,0.9997,8.0387
7,decoder,look up,11355995,1,0.9777,3.7815
7,decoder,look up,11355995,1,1.0,9.9548
7,decoder,look up,11355995,1,1.0,14.237
7,decoder,look up,11355995,1,1.0,10.682
7,decoder,look up,11355995,1,1.0,12.5369
7,decoder,look up,11355995,1,1.0,13.6707
7,decoder,look up,11355995,1,1.0,10.0485
7,decoder,look up,11355995,1,1.0,14.3765
7,decoder,look up,11355995,1,1.0,10.5941
7,decoder,look up,11355995,1,0.9993,7.3147
7,decoder,look up,11355995,1,1.0,11.8205
7,decoder,look up,11355995,1,0.9971,5.8559
7,decoder,look up,11355995,1,0.9994,7.348
7,decoder,look up,11355995,1,1.0,10.1598
7,decoder,look up,11355995,1,1.0,10.4415
7,decoder,went up,7824522,1,0.998,6.2184
7,decoder,went up,7824522,1,1.0,10.2116
7,decoder,went up,7824522,1,0.9999,9.6835
7,decoder,went up,7824522,1,0.9999,9.6835
7,decoder,went up,7824522,1,1.0,11.1494
7,decoder,went up,7824522,1,0.9999,9.5911
7,decoder,went up,7824522,1,1.0,13.689
7,decoder,went up,7824522,1,0.997,5.8163
7,decoder,went up,7824522,1,1.0,12.4652
7,decoder,went up,7824522,1,0.9998,8.5025
7,decoder,went up,7824522,1,1.0,10.9586
7,decoder,went up,7824522,1,0.9997,7.9782
7,decoder,went up,7824522,1,1.0,11.8979
7,decoder,went up,7824522,1,1.0,10.9511
7,decoder,went up,7824522,1,1.0,10.9511
7,decoder,went up,7824522,1,1.0,10.9511
7,decoder,went up,7824522,1,1.0,10.1608
7,decoder,went up,7824522,1,0.9951,5.3206
7,decoder,went up,7824522,1,0.9996,7.8704
7,decoder,went up,7824522,1,1.0,16.0118
7,decoder,looked up,8070131,1,0.9968,5.7512
7,decoder,looked up,8070131,1,0.9991,7.0326
7,decoder,looked up,8070131,1,0.9993,7.3178
7,decoder,looked up,8070131,1,0.9967,5.7148
7,decoder,looked up,8070131,1,0.9999,9.0395
7,decoder,looked up,8070131,1,1.0,15.5191
7,decoder,looked up,8070131,1,0.9699,3.4743
7,decoder,looked up,8070131,1,1.0,12.8345
7,decoder,looked up,8070131,1,0.9999,8.9872
7,decoder,looked up,8070131,1,0.9996,7.7279
7,decoder,looked up,8070131,1,1.0,13.5407
7,decoder,looked up,8070131,1,1.0,11.5034
7,decoder,looked up,8070131,1,0.9862,4.2727
7,decoder,looked up,8070131,1,0.9998,8.3987
7,decoder,looked up,8070131,1,0.9997,8.1522
7,decoder,looked up,8070131,1,0.992,4.8194
7,decoder,looked up,8070131,1,0.9993,7.3349
7,decoder,looked up,8070131,1,0.9997,8.0592
7,decoder,looked up,8070131,1,0.9967,5.7158
7,decoder,looked up,8070131,1,0.9986,6.5776
7,decoder,bring up,6887239,1,0.9999,9.2201
7,decoder,bring up,6887239,1,1.0,13.2592
7,decoder,bring up,6887239,1,1.0,13.2592
7,decoder,bring up,6887239,1,1.0,10.5738
7,decoder,bring up,6887239,1,1.0,14.566
7,decoder,bring up,6887239,1,1.0,13.8339
7,decoder,bring up,6887239,1,1.0,16.8522
7,decoder,bring up,6887239,1,1.0,18.9045
7,decoder,bring up,6887239,1,0.9999,9.8375
7,decoder,bring up,6887239,1,1.0,12.4846
7,decoder,bring up,6887239,1,1.0,12.0958
7,decoder,bring up,6887239,1,0.9998,8.3613
7,decoder,bring up,6887239,1,1.0,14.0542
7,decoder,bring up,6887239,1,1.0,15.6895
7,decoder,bring up,6887239,1,1.0,11.5756
7,decoder,bring up,6887239,1,1.0,10.0166
7,decoder,bring up,6887239,1,0.9992,7.1799
7,decoder,bring up,6887239,1,1.0,14.8273
7,decoder,bring up,6887239,1,0.9999,9.7118
7,decoder,bring up,6887239,1,1.0,11.7633
7,decoder,stand up,13437753,1,0.9994,7.4432
7,decoder,stand up,13437753,1,0.9632,3.2637
7,decoder,stand up,13437753,1,0.9995,7.6428
7,decoder,stand up,13437753,1,1.0,12.3922
7,decoder,stand up,13437753,1,1.0,12.3922
7,decoder,stand up,13437753,1,1.0,12.3922
7,decoder,stand up,13437753,1,1.0,12.3922
7,decoder,stand up,13437753,1,0.9973,5.9109
7,decoder,stand up,13437753,1,0.9999,9.0084
7,decoder,stand up,13437753,1,0.9999,8.863
7,decoder,stand up,13437753,1,1.0,14.3506
7,decoder,stand up,13437753,1,1.0,10.6881
7,decoder,stand up,13437753,1,0.9998,8.781
7,decoder,stand up,13437753,1,0.8185,1.5063
7,decoder,stand up,13437753,1,0.8185,1.5063
7,decoder,stand up,13437753,1,0.8185,1.5063
7,decoder,stand up,13437753,1,0.8185,1.5063
7,decoder,stand up,13437753,1,0.9984,6.4574
7,decoder,stand up,13437753,1,0.9984,6.4574
7,decoder,stand up,13437753,1,0.9984,6.4574
7,decoder,sign up,29467592,1,1.0,11.9919
7,decoder,sign up,29467592,1,1.0,10.8339
7,decoder,sign up,29467592,1,1.0,10.9594
7,decoder,sign up,29467592,1,1.0,14.469
7,decoder,sign up,29467592,1,1.0,14.469
7,decoder,sign up,29467592,1,1.0,14.469
7,decoder,sign up,29467592,1,1.0,14.469
7,decoder,sign up,29467592,1,0.9999,9.0234
7,decoder,sign up,29467592,1,0.9999,9.0234
7,decoder,sign up,29467592,1,0.9999,9.0234
7,decoder,sign up,29467592,1,0.9999,9.0234
7,decoder,sign up,29467592,1,1.0,12.4868
7,decoder,sign up,29467592,1,1.0,10.0656
7,decoder,sign up,29467592,1,1.0,10.0424
7,decoder,sign up,29467592,1,1.0,16.2855
7,decoder,sign up,29467592,1,1.0,15.0632
7,decoder,sign up,29467592,1,1.0,13.6235
7,decoder,sign up,29467592,1,1.0,14.0176
7,decoder,sign up,29467592,1,0.9997,8.2035
7,decoder,sign up,29467592,1,0.9999,9.3033
7,decoder,take up,17947701,1,0.9998,8.4958
7,decoder,take up,17947701,1,1.0,12.7447
7,decoder,take up,17947701,1,1.0,14.2973
7,decoder,take up,17947701,1,1.0,12.8715
7,decoder,take up,17947701,1,1.0,14.3687
7,decoder,take up,17947701,1,0.9996,7.8039
7,decoder,take up,17947701,1,1.0,12.7843
7,decoder,take up,17947701,1,1.0,10.8812
7,decoder,take up,17947701,1,1.0,13.9059
7,decoder,take up,17947701,1,1.0,19.5719
7,decoder,take up,17947701,1,1.0,19.5719
7,decoder,take up,17947701,1,0.9999,9.1323
7,decoder,take up,17947701,1,1.0,12.1036
7,decoder,take up,17947701,1,1.0,10.9751
7,decoder,take up,17947701,1,1.0,15.1742
7,decoder,take up,17947701,1,1.0,15.3012
7,decoder,take up,17947701,1,0.8267,1.5624
7,decoder,take up,17947701,1,0.9996,7.8375
7,decoder,take up,17947701,1,0.9998,8.5128
7,decoder,take up,17947701,1,0.9999,9.7881
7,decoder,keep up,23237695,1,1.0,18.0059
7,decoder,keep up,23237695,1,1.0,11.1275
7,decoder,keep up,23237695,1,1.0,10.344
7,decoder,keep up,23237695,1,1.0,10.344
