layer,component,verb_up,frequency,classifier_pred,up_probability,logit
7,decoder,give up,26969854,1,1.0,11.1666
7,decoder,give up,26969854,1,0.9994,7.4655
7,decoder,give up,26969854,1,0.9999,9.4693
7,decoder,give up,26969854,1,1.0,10.5489
7,decoder,give up,26969854,1,0.9998,8.4744
7,decoder,give up,26969854,1,1.0,11.2859
7,decoder,give up,26969854,1,1.0,9.9458
7,decoder,give up,26969854,1,1.0,13.0891
7,decoder,give up,26969854,1,1.0,13.0233
7,decoder,go up,14885945,1,1.0,13.5256
7,decoder,go up,14885945,1,0.9995,7.5343
7,decoder,go up,14885945,1,0.9997,8.1861
7,decoder,go up,14885945,1,0.9999,9.7613
7,decoder,go up,14885945,1,0.9999,9.4563
7,decoder,go up,14885945,1,1.0,10.7044
7,decoder,go up,14885945,1,0.9999,9.3451
7,decoder,go up,14885945,1,1.0,13.1112
7,decoder,go up,14885945,1,0.9999,8.8762
7,decoder,go up,14885945,1,1.0,10.2762
7,decoder,go up,14885945,1,1.0,14.4409
7,decoder,go up,14885945,1,1.0,11.1165
7,decoder,go up,14885945,1,0.9989,6.854
7,decoder,go up,14885945,1,0.9989,6.854
7,decoder,go up,14885945,1,0.9989,6.854
7,decoder,go up,14885945,1,0.9989,6.854
7,decoder,go up,14885945,1,0.9982,6.3032
7,decoder,go up,14885945,1,0.9998,8.6013
7,decoder,go up,14885945,1,1.0,14.1949
7,decoder,go up,14885945,1,1.0,14.1906
7,decoder,picked up,35329217,1,0.9997,7.9643
7,decoder,picked up,35329217,1,0.9963,5.6043
7,decoder,picked up,35329217,1,0.9937,5.0534
7,decoder,picked up,35329217,1,1.0,11.8613
7,decoder,picked up,35329217,1,0.9937,5.0653
7,decoder,picked up,35329217,1,0.9998,8.486
7,decoder,picked up,35329217,1,0.9929,4.9373
7,decoder,picked up,35329217,1,0.9996,7.7319
7,decoder,picked up,35329217,1,0.9991,7.0636
7,decoder,picked up,35329217,1,0.9995,7.6576
7,decoder,picked up,35329217,1,0.8826,2.0174
7,decoder,picked up,35329217,1,0.9974,5.9688
7,decoder,picked up,35329217,1,0.9995,7.5912
7,decoder,picked up,35329217,1,0.9996,7.7381
7,decoder,picked up,35329217,1,0.9986,6.5413
7,decoder,picked up,35329217,1,0.9924,4.8672
7,decoder,picked up,35329217,1,0.9995,7.6438
7,decoder,picked up,35329217,1,0.9934,5.0086
7,decoder,picked up,35329217,1,0.9572,3.1085
7,decoder,picked up,35329217,1,0.9927,4.9143
7,decoder,put up,18339481,1,1.0,13.9398
7,decoder,put up,18339481,1,1.0,12.9847
7,decoder,put up,18339481,1,1.0,14.7754
7,decoder,put up,18339481,1,0.9999,9.4647
7,decoder,put up,18339481,1,0.9999,9.7476
7,decoder,put up,18339481,1,1.0,11.4159
7,decoder,put up,18339481,1,0.9999,9.054
7,decoder,put up,18339481,1,1.0,13.0589
7,decoder,put up,18339481,1,0.9999,9.1891
7,decoder,put up,18339481,1,1.0,12.2152
7,decoder,put up,18339481,1,1.0,12.0886
7,decoder,put up,18339481,1,1.0,12.0886
7,decoder,put up,18339481,1,1.0,17.8814
7,decoder,put up,18339481,1,1.0,13.1057
7,decoder,put up,18339481,1,1.0,12.2735
7,decoder,put up,18339481,1,1.0,12.2735
7,decoder,put up,18339481,1,1.0,17.6094
7,decoder,put up,18339481,1,1.0,14.688
7,decoder,put up,18339481,1,0.9999,9.0022
7,decoder,put up,18339481,1,1.0,12.0243
7,decoder,get up,16607830,1,1.0,11.1763
7,decoder,get up,16607830,1,1.0,9.9386
7,decoder,get up,16607830,1,1.0,15.4697
7,decoder,get up,16607830,1,1.0,15.1384
7,decoder,get up,16607830,1,1.0,10.8106
7,decoder,get up,16607830,1,1.0,17.5924
7,decoder,get up,16607830,1,1.0,11.1838
7,decoder,get up,16607830,1,1.0,12.3974
7,decoder,get up,16607830,1,1.0,11.0342
7,decoder,get up,16607830,1,0.9999,9.3359
7,decoder,get up,16607830,1,1.0,10.3766
7,decoder,get up,16607830,1,0.9998,8.4766
7,decoder,get up,16607830,1,1.0,12.4074
7,decoder,get up,16607830,1,1.0,11.1435
7,decoder,get up,16607830,1,0.9999,9.2004
7,decoder,get up,16607830,1,0.9997,8.0333
7,decoder,get up,16607830,1,1.0,11.778
7,decoder,get up,16607830,1,1.0,11.4467
7,decoder,get up,16607830,1,0.9999,9.6075
7,decoder,get up,16607830,1,1.0,14.5858
7,decoder,open up,16790767,1,1.0,11.3501
7,decoder,open up,16790767,1,1.0,10.3003
7,decoder,open up,16790767,1,0.9999,8.8256
7,decoder,open up,16790767,1,0.9996,7.7298
7,decoder,open up,16790767,1,1.0,10.0418
7,decoder,open up,16790767,1,1.0,10.9391
7,decoder,open up,16790767,1,0.9993,7.2451
7,decoder,open up,16790767,1,0.9996,7.7643
7,decoder,open up,16790767,1,0.9999,8.8821
7,decoder,open up,16790767,1,1.0,12.7928
7,decoder,open up,16790767,1,1.0,12.7928
7,decoder,open up,16790767,1,1.0,12.5771
7,decoder,open up,16790767,1,0.9989,6.8003
7,decoder,open up,16790767,1,0.9999,9.566
7,decoder,open up,16790767,1,1.0,13.3373
7,decoder,open up,16790767,1,1.0,10.3659
7,decoder,open up,16790767,1,0.9999,9.1272
7,decoder,open up,16790767,1,0.9999,9.2392
7,decoder,open up,16790767,1,0.9981,6.2429
7,decoder,open up,16790767,1,1.0,15.9206
7,decoder,made up,30311015,1,1.0,13.2938
7,decoder,made up,30311015,1,0.995,5.2958
7,decoder,made up,30311015,1,0.9987,6.6592
7,decoder,made up,30311015,1,0.9987,6.6592
7,decoder,made up,30311015,1,0.9987,6.6592
7,decoder,made up,30311015,1,0.9987,6.6592
7,decoder,made up,30311015,1,0.9987,6.6592
7,decoder,made up,30311015,1,0.9987,6.6592
7,decoder,made up,30311015,1,1.0,13.5016
7,decoder,made up,30311015,1,1.0,12.3142
7,decoder,made up,30311015,1,0.9999,9.3348
7,decoder,made up,30311015,1,1.0,14.1695
7,decoder,made up,30311015,1,1.0,14.6606
7,decoder,made up,30311015,1,0.9999,9.3773
7,decoder,made up,30311015,1,1.0,11.3708
7,decoder,made up,30311015,1,1.0,11.0843
7,decoder,made up,30311015,1,0.9999,8.8255
7,decoder,made up,30311015,1,0.9926,4.9017
7,decoder,made up,30311015,1,0.9998,8.7215
7,decoder,made up,30311015,1,0.9999,9.2201
7,decoder,show up,26201459,1,0.9999,9.4963
7,decoder,show up,26201459,1,0.9988,6.704
7,decoder,show up,26201459,1,0.9999,9.778
7,decoder,show up,26201459,1,1.0,14.2335
7,decoder,show up,26201459,1,1.0,11.0641
7,decoder,show up,26201459,1,0.9996,7.8212
7,decoder,show up,26201459,1,0.9999,9.3726
7,decoder,show up,26201459,1,0.9998,8.4181
7,decoder,show up,26201459,1,1.0,11.761
7,decoder,show up,26201459,1,1.0,11.6057
7,decoder,show up,26201459,1,0.9935,5.0334
7,decoder,show up,26201459,1,1.0,10.8453
7,decoder,show up,26201459,1,0.9999,9.2243
7,decoder,show up,26201459,1,1.0,10.8927
7,decoder,show up,26201459,1,0.9999,9.3455
7,decoder,show up,26201459,1,0.9982,6.2937
7,decoder,show up,26201459,1,0.9997,8.2248
7,decoder,show up,26201459,1,0.9992,7.1777
7,decoder,show up,26201459,1,0.9994,7.5011
7,decoder,show up,26201459,1,0.9999,9.5074
7,decoder,wake up,18775631,1,0.9997,8.1954
7,decoder,wake up,18775631,1,1.0,9.9867
7,decoder,wake up,18775631,1,0.9988,6.6996
7,decoder,wake up,18775631,1,1.0,12.4969
7,decoder,wake up,18775631,1,0.9998,8.6146
7,decoder,wake up,18775631,1,1.0,10.6686
7,decoder,wake up,18775631,1,0.9985,6.5022
7,decoder,wake up,18775631,1,1.0,10.012
7,decoder,wake up,18775631,1,0.9999,9.5032
7,decoder,wake up,18775631,1,1.0,11.6741
7,decoder,wake up,18775631,1,1.0,15.0799
7,decoder,wake up,18775631,1,1.0,10.667
7,decoder,wake up,18775631,1,1.0,13.7415
7,decoder,wake up,18775631,1,0.9991,7.0311
7,decoder,wake up,18775631,1,0.9999,9.1344
7,decoder,wake up,18775631,1,0.9999,9.1344
7,decoder,wake up,18775631,1,0.9999,9.1344
7,decoder,wake up,18775631,1,0.9999,9.1344
7,decoder,wake up,18775631,1,1.0,10.8649
7,decoder,wake up,18775631,1,0.987,4.3273
7,decoder,make up,31755825,1,1.0,14.4622
7,decoder,make up,31755825,1,1.0,17.1073
7,decoder,make up,31755825,1,1.0,12.5401
7,decoder,make up,31755825,1,1.0,11.0843
7,decoder,make up,31755825,1,1.0,11.9725
7,decoder,make up,31755825,1,1.0,10.1933
7,decoder,make up,31755825,1,0.9997,8.2298
7,decoder,make up,31755825,1,1.0,14.9747
7,decoder,make up,31755825,1,1.0,11.5968
7,decoder,make up,31755825,1,1.0,14.6185
7,decoder,make up,31755825,1,1.0,10.1349
7,decoder,make up,31755825,1,1.0,16.845
7,decoder,make up,31755825,1,1.0,11.2504
7,decoder,make up,31755825,1,1.0,13.5254
7,decoder,make up,31755825,1,1.0,16.0164
7,decoder,make up,31755825,1,1.0,10.8626
7,decoder,make up,31755825,1,0.9998,8.7298
7,decoder,make up,31755825,1,1.0,12.2229
7,decoder,make up,31755825,1,0.9992,7.122
7,decoder,make up,31755825,1,1.0,9.9719
7,decoder,brought up,9457116,1,1.0,10.8143
7,decoder,brought up,9457116,1,0.9999,9.2403
7,decoder,brought up,9457116,1,1.0,11.4386
7,decoder,brought up,9457116,1,1.0,11.4386
7,decoder,brought up,9457116,1,1.0,10.7697
7,decoder,brought up,9457116,1,1.0,11.6222
7,decoder,brought up,9457116,1,0.9998,8.5528
7,decoder,brought up,9457116,1,0.9998,8.5676
7,decoder,brought up,9457116,1,0.9999,9.8949
7,decoder,brought up,9457116,1,1.0,11.0548
7,decoder,brought up,9457116,1,1.0,12.1902
7,decoder,brought up,9457116,1,0.9999,8.8967
7,decoder,brought up,9457116,1,0.9999,8.8967
7,decoder,brought up,9457116,1,0.9999,9.8344
7,decoder,brought up,9457116,1,0.9999,9.0497
7,decoder,brought up,9457116,1,0.9999,8.8666
7,decoder,brought up,9457116,1,0.9999,9.6967
7,decoder,brought up,9457116,1,1.0,14.0679
7,decoder,brought up,9457116,1,1.0,11.6413
7,decoder,brought up,9457116,1,1.0,10.6122
7,decoder,growing up,15594252,1,0.9857,4.235
7,decoder,growing up,15594252,1,1.0,10.2471
7,decoder,growing up,15594252,1,0.9946,5.2225
7,decoder,growing up,15594252,1,0.9995,7.5914
7,decoder,growing up,15594252,1,0.9999,9.0724
7,decoder,growing up,15594252,1,1.0,10.6333
7,decoder,growing up,15594252,1,1.0,11.594
7,decoder,growing up,15594252,1,0.9999,9.2632
7,decoder,growing up,15594252,1,0.9997,8.0603
7,decoder,growing up,15594252,1,0.996,5.5191
7,decoder,growing up,15594252,1,0.9999,9.2762
7,decoder,growing up,15594252,1,0.9998,8.6637
7,decoder,growing up,15594252,1,0.9998,8.6375
7,decoder,growing up,15594252,1,0.9993,7.2397
7,decoder,growing up,15594252,1,0.9995,7.5718
7,decoder,growing up,15594252,1,1.0,10.0264
7,decoder,growing up,15594252,1,0.9994,7.3966
7,decoder,growing up,15594252,1,1.0,11.972
7,decoder,growing up,15594252,1,0.9745,3.6434
7,decoder,growing up,15594252,1,0.9991,7.0059
7,decoder,look up,11355995,1,1.0,10.0692
7,decoder,look up,11355995,1,1.0,10.9427
7,decoder,look up,11355995,1,1.0,12.5292
7,decoder,look up,11355995,1,1.0,13.0907
7,decoder,look up,11355995,1,0.989,4.501
7,decoder,look up,11355995,1,0.9944,5.178
7,decoder,look up,11355995,1,1.0,11.1422
7,decoder,look up,11355995,1,1.0,14.701
7,decoder,look up,11355995,1,0.9999,9.4636
7,decoder,look up,11355995,1,1.0,13.9965
7,decoder,look up,11355995,1,1.0,11.5115
7,decoder,look up,11355995,1,0.9997,8.2565
7,decoder,look up,11355995,1,1.0,14.6171
7,decoder,look up,11355995,1,0.9999,9.1074
7,decoder,look up,11355995,1,0.9996,7.745
7,decoder,look up,11355995,1,1.0,11.6877
7,decoder,look up,11355995,1,0.997,5.821
7,decoder,look up,11355995,1,0.9999,8.8988
7,decoder,look up,11355995,1,1.0,12.3476
7,decoder,look up,11355995,1,1.0,10.6773
7,decoder,went up,7824522,1,0.994,5.1069
7,decoder,went up,7824522,1,1.0,10.8201
7,decoder,went up,7824522,1,0.999,6.9356
7,decoder,went up,7824522,1,0.999,6.9356
7,decoder,went up,7824522,1,1.0,9.9068
7,decoder,went up,7824522,1,0.9999,9.3876
7,decoder,went up,7824522,1,1.0,10.7027
7,decoder,went up,7824522,1,0.9953,5.3646
7,decoder,went up,7824522,1,0.9999,9.7003
7,decoder,went up,7824522,1,0.9999,9.5627
7,decoder,went up,7824522,1,1.0,10.7801
7,decoder,went up,7824522,1,0.9989,6.8074
7,decoder,went up,7824522,1,1.0,12.7241
7,decoder,went up,7824522,1,1.0,11.5232
7,decoder,went up,7824522,1,1.0,11.5232
7,decoder,went up,7824522,1,1.0,11.5232
7,decoder,went up,7824522,1,1.0,9.9721
7,decoder,went up,7824522,1,0.9997,8.2562
7,decoder,went up,7824522,1,0.9993,7.2151
7,decoder,went up,7824522,1,1.0,12.0698
7,decoder,looked up,8070131,1,0.9976,6.0458
7,decoder,looked up,8070131,1,0.9996,7.8908
7,decoder,looked up,8070131,1,0.9984,6.4106
7,decoder,looked up,8070131,1,0.9986,6.5836
7,decoder,looked up,8070131,1,0.9998,8.3096
7,decoder,looked up,8070131,1,1.0,13.9564
7,decoder,looked up,8070131,1,0.9756,3.6879
7,decoder,looked up,8070131,1,1.0,11.1075
7,decoder,looked up,8070131,1,0.9998,8.7743
7,decoder,looked up,8070131,1,0.9999,9.6013
7,decoder,looked up,8070131,1,0.9998,8.3297
7,decoder,looked up,8070131,1,1.0,13.1462
7,decoder,looked up,8070131,1,0.991,4.7045
7,decoder,looked up,8070131,1,0.9999,9.8125
7,decoder,looked up,8070131,1,0.9997,8.1808
7,decoder,looked up,8070131,1,0.9992,7.0881
7,decoder,looked up,8070131,1,0.9998,8.6381
7,decoder,looked up,8070131,1,1.0,9.9653
7,decoder,looked up,8070131,1,0.9994,7.4147
7,decoder,looked up,8070131,1,0.9998,8.7868
7,decoder,bring up,6887239,1,0.9998,8.5524
7,decoder,bring up,6887239,1,1.0,13.4667
7,decoder,bring up,6887239,1,1.0,13.4667
7,decoder,bring up,6887239,1,1.0,11.57
7,decoder,bring up,6887239,1,1.0,15.2424
7,decoder,bring up,6887239,1,1.0,12.5004
7,decoder,bring up,6887239,1,1.0,14.4345
7,decoder,bring up,6887239,1,1.0,18.3414
7,decoder,bring up,6887239,1,1.0,10.7984
7,decoder,bring up,6887239,1,1.0,13.7031
7,decoder,bring up,6887239,1,0.9999,9.4096
7,decoder,bring up,6887239,1,0.9999,9.864
7,decoder,bring up,6887239,1,1.0,13.532
7,decoder,bring up,6887239,1,1.0,14.6862
7,decoder,bring up,6887239,1,1.0,13.9377
7,decoder,bring up,6887239,1,1.0,11.0368
7,decoder,bring up,6887239,1,0.9928,4.9277
7,decoder,bring up,6887239,1,1.0,13.639
7,decoder,bring up,6887239,1,1.0,10.3628
7,decoder,bring up,6887239,1,1.0,10.1177
7,decoder,stand up,13437753,1,0.9999,8.9272
7,decoder,stand up,13437753,1,0.9912,4.7278
7,decoder,stand up,13437753,1,0.9999,9.8454
7,decoder,stand up,13437753,1,1.0,12.8802
7,decoder,stand up,13437753,1,1.0,12.8802
7,decoder,stand up,13437753,1,1.0,12.8802
7,decoder,stand up,13437753,1,1.0,12.8802
7,decoder,stand up,13437753,1,0.9993,7.3018
7,decoder,stand up,13437753,1,0.9998,8.6867
7,decoder,stand up,13437753,1,0.9998,8.7812
7,decoder,stand up,13437753,1,1.0,14.6216
7,decoder,stand up,13437753,1,1.0,11.5232
7,decoder,stand up,13437753,1,1.0,10.7278
7,decoder,stand up,13437753,1,0.8691,1.8931
7,decoder,stand up,13437753,1,0.8691,1.8931
7,decoder,stand up,13437753,1,0.8691,1.8931
7,decoder,stand up,13437753,1,0.8691,1.8931
7,decoder,stand up,13437753,1,0.9995,7.6576
7,decoder,stand up,13437753,1,0.9995,7.6576
7,decoder,stand up,13437753,1,0.9995,7.6576
7,decoder,sign up,29467592,1,1.0,10.6209
7,decoder,sign up,29467592,1,0.9985,6.5006
7,decoder,sign up,29467592,1,1.0,10.1311
7,decoder,sign up,29467592,1,1.0,11.4501
7,decoder,sign up,29467592,1,1.0,11.4501
7,decoder,sign up,29467592,1,1.0,11.4501
7,decoder,sign up,29467592,1,1.0,11.4501
7,decoder,sign up,29467592,1,0.9998,8.617
7,decoder,sign up,29467592,1,0.9998,8.617
7,decoder,sign up,29467592,1,0.9998,8.617
7,decoder,sign up,29467592,1,0.9998,8.617
7,decoder,sign up,29467592,1,1.0,11.3077
7,decoder,sign up,29467592,1,0.9997,8.1895
7,decoder,sign up,29467592,1,1.0,10.7918
7,decoder,sign up,29467592,1,1.0,13.5559
7,decoder,sign up,29467592,1,1.0,10.5316
7,decoder,sign up,29467592,1,1.0,11.9815
7,decoder,sign up,29467592,1,1.0,11.4603
7,decoder,sign up,29467592,1,0.9988,6.7192
7,decoder,sign up,29467592,1,1.0,10.1056
7,decoder,take up,17947701,1,0.9998,8.6721
7,decoder,take up,17947701,1,1.0,10.1367
7,decoder,take up,17947701,1,1.0,14.5601
7,decoder,take up,17947701,1,1.0,12.5775
7,decoder,take up,17947701,1,1.0,12.1123
7,decoder,take up,17947701,1,0.9999,8.8507
7,decoder,take up,17947701,1,1.0,12.1952
7,decoder,take up,17947701,1,1.0,11.8493
7,decoder,take up,17947701,1,1.0,11.9261
7,decoder,take up,17947701,1,1.0,13.379
7,decoder,take up,17947701,1,1.0,13.379
7,decoder,take up,17947701,1,1.0,10.228
7,decoder,take up,17947701,1,1.0,12.0252
7,decoder,take up,17947701,1,1.0,10.1702
7,decoder,take up,17947701,1,1.0,12.4938
7,decoder,take up,17947701,1,1.0,11.721
7,decoder,take up,17947701,1,0.9939,5.094
7,decoder,take up,17947701,1,0.9999,9.8184
7,decoder,take up,17947701,1,0.9998,8.5352
7,decoder,take up,17947701,1,1.0,12.4139
7,decoder,keep up,23237695,1,1.0,15.7513
7,decoder,keep up,23237695,1,1.0,13.3628
7,decoder,keep up,23237695,1,1.0,10.5091
