layer,component,verb_up,frequency,classifier_pred,up_probability,logit
7,decoder,up,0,1,1.0,12.6092
7,decoder,up,0,1,1.0,10.1509
7,decoder,end up,70924084,1,1.0,10.1874
7,decoder,end up,70924084,1,1.0,11.5267
7,decoder,end up,70924084,1,1.0,11.5806
7,decoder,end up,70924084,1,0.9522,2.9916
7,decoder,end up,70924084,1,0.9953,5.3565
7,decoder,end up,70924084,1,0.996,5.5056
7,decoder,end up,70924084,1,0.7732,1.2263
7,decoder,end up,70924084,1,0.9977,6.0638
7,decoder,end up,70924084,1,0.9996,7.9188
7,decoder,end up,70924084,1,1.0,13.1532
7,decoder,end up,70924084,1,0.933,2.6344
7,decoder,end up,70924084,0,0.432,-0.2737
7,decoder,end up,70924084,1,0.9365,2.6903
7,decoder,end up,70924084,1,0.9904,4.6387
7,decoder,end up,70924084,1,1.0,10.2797
7,decoder,end up,70924084,1,0.9702,3.482
7,decoder,end up,70924084,1,0.999,6.9507
7,decoder,end up,70924084,1,0.9054,2.2591
7,decoder,end up,70924084,1,0.9996,7.8324
7,decoder,end up,70924084,1,0.999,6.924
7,decoder,came up,23263138,1,1.0,11.9026
7,decoder,came up,23263138,1,1.0,14.2557
7,decoder,came up,23263138,1,1.0,11.4053
7,decoder,came up,23263138,1,1.0,12.6443
7,decoder,came up,23263138,1,1.0,10.2239
7,decoder,came up,23263138,1,1.0,11.465
7,decoder,came up,23263138,1,1.0,13.5656
7,decoder,came up,23263138,1,1.0,12.7051
7,decoder,came up,23263138,1,1.0,13.4911
7,decoder,came up,23263138,1,1.0,17.965
7,decoder,came up,23263138,1,1.0,14.4402
7,decoder,came up,23263138,1,0.9998,8.3933
7,decoder,came up,23263138,1,0.9995,7.6652
7,decoder,came up,23263138,1,1.0,16.6306
7,decoder,came up,23263138,1,0.9986,6.5703
7,decoder,came up,23263138,1,0.9998,8.753
7,decoder,came up,23263138,1,1.0,14.2501
7,decoder,came up,23263138,1,1.0,13.8539
7,decoder,came up,23263138,1,1.0,14.2331
7,decoder,came up,23263138,1,1.0,11.724
7,decoder,ended up,49589762,1,0.9999,9.1561
7,decoder,ended up,49589762,1,1.0,9.9927
7,decoder,ended up,49589762,1,0.9869,4.3255
7,decoder,ended up,49589762,1,0.9985,6.502
7,decoder,ended up,49589762,1,0.5501,0.201
7,decoder,ended up,49589762,1,1.0,11.9877
7,decoder,ended up,49589762,1,0.7832,1.2846
7,decoder,ended up,49589762,1,0.888,2.0705
7,decoder,ended up,49589762,1,0.8226,1.5339
7,decoder,ended up,49589762,1,0.987,4.3306
7,decoder,ended up,49589762,1,1.0,12.0518
7,decoder,ended up,49589762,1,0.9903,4.6218
7,decoder,ended up,49589762,1,0.7684,1.199
7,decoder,ended up,49589762,1,0.9999,8.927
7,decoder,ended up,49589762,1,0.9999,9.6461
7,decoder,ended up,49589762,1,0.9706,3.4968
7,decoder,ended up,49589762,1,0.9753,3.6757
7,decoder,ended up,49589762,0,0.406,-0.3805
7,decoder,ended up,49589762,1,1.0,12.3588
7,decoder,ended up,49589762,1,0.9968,5.7472
7,decoder,coming up,19257169,1,0.9991,6.9924
7,decoder,coming up,19257169,1,0.9996,7.7863
7,decoder,coming up,19257169,1,1.0,11.523
7,decoder,coming up,19257169,1,1.0,10.7261
7,decoder,coming up,19257169,1,1.0,15.6266
7,decoder,coming up,19257169,1,1.0,12.1209
7,decoder,coming up,19257169,1,1.0,12.7428
7,decoder,coming up,19257169,1,1.0,17.5414
7,decoder,coming up,19257169,1,0.9999,9.0776
7,decoder,coming up,19257169,1,0.9907,4.6697
7,decoder,coming up,19257169,1,1.0,17.1826
7,decoder,coming up,19257169,1,0.9058,2.264
7,decoder,coming up,19257169,1,1.0,15.0668
7,decoder,coming up,19257169,1,1.0,13.4167
7,decoder,coming up,19257169,1,0.9996,7.9249
7,decoder,coming up,19257169,1,0.9995,7.5854
7,decoder,coming up,19257169,1,0.9965,5.6454
7,decoder,coming up,19257169,1,1.0,16.2467
7,decoder,coming up,19257169,1,0.9998,8.5895
7,decoder,coming up,19257169,1,1.0,11.9854
7,decoder,grew up,29647067,1,0.9998,8.6217
7,decoder,grew up,29647067,1,0.8486,1.7237
7,decoder,grew up,29647067,1,0.647,0.6059
7,decoder,grew up,29647067,1,0.5442,0.1774
7,decoder,grew up,29647067,0,0.4794,-0.0824
7,decoder,grew up,29647067,1,0.708,0.8857
7,decoder,grew up,29647067,1,0.9999,8.9555
7,decoder,grew up,29647067,0,0.1546,-1.699
7,decoder,grew up,29647067,1,1.0,11.398
7,decoder,grew up,29647067,1,0.9902,4.6204
7,decoder,grew up,29647067,1,0.9999,8.8326
7,decoder,grew up,29647067,1,0.9914,4.7423
7,decoder,grew up,29647067,1,0.9989,6.8569
7,decoder,grew up,29647067,1,1.0,10.4446
7,decoder,grew up,29647067,1,0.8357,1.6269
7,decoder,grew up,29647067,1,0.9572,3.1065
7,decoder,grew up,29647067,1,0.8349,1.6204
7,decoder,grew up,29647067,0,0.2724,-0.9825
7,decoder,grew up,29647067,1,0.9876,4.3736
7,decoder,grew up,29647067,1,0.9063,2.2696
7,decoder,pick up,47130414,1,0.9998,8.3865
7,decoder,pick up,47130414,1,0.9996,7.7424
7,decoder,pick up,47130414,1,0.9977,6.0795
7,decoder,pick up,47130414,1,0.9977,6.0685
7,decoder,pick up,47130414,0,0.4753,-0.0991
7,decoder,pick up,47130414,1,0.9285,2.5638
7,decoder,pick up,47130414,1,0.9997,8.1569
7,decoder,pick up,47130414,1,0.9987,6.6081
7,decoder,pick up,47130414,1,0.9999,9.0236
7,decoder,pick up,47130414,1,1.0,10.2205
7,decoder,pick up,47130414,1,0.9693,3.4539
7,decoder,pick up,47130414,1,0.9992,7.1054
7,decoder,pick up,47130414,1,0.9998,8.6751
7,decoder,pick up,47130414,1,0.9997,8.0839
7,decoder,pick up,47130414,1,0.7196,0.9424
7,decoder,pick up,47130414,1,0.9935,5.033
7,decoder,pick up,47130414,1,0.9958,5.4661
7,decoder,pick up,47130414,1,0.9998,8.4868
7,decoder,pick up,47130414,1,0.9871,4.3369
7,decoder,pick up,47130414,1,0.9944,5.1859
7,decoder,made up,30311015,1,1.0,14.1274
7,decoder,made up,30311015,1,0.9999,9.5979
7,decoder,made up,30311015,1,1.0,13.3415
7,decoder,made up,30311015,1,1.0,11.0763
7,decoder,made up,30311015,1,0.9982,6.2946
7,decoder,made up,30311015,1,1.0,10.4811
7,decoder,made up,30311015,1,1.0,17.4609
7,decoder,made up,30311015,1,0.9999,9.083
7,decoder,made up,30311015,1,1.0,11.1819
7,decoder,made up,30311015,1,1.0,10.4367
7,decoder,made up,30311015,1,1.0,10.2827
7,decoder,made up,30311015,1,0.9491,2.9248
7,decoder,made up,30311015,1,0.9862,4.2657
7,decoder,made up,30311015,1,1.0,11.1536
7,decoder,made up,30311015,1,1.0,10.2365
7,decoder,made up,30311015,1,1.0,10.0013
7,decoder,made up,30311015,1,0.9993,7.3153
7,decoder,made up,30311015,1,0.9992,7.1309
7,decoder,made up,30311015,1,0.999,6.8776
7,decoder,made up,30311015,1,0.9973,5.9272
7,decoder,go up,14885945,1,1.0,16.6178
7,decoder,go up,14885945,1,0.9997,8.2118
7,decoder,go up,14885945,1,0.9998,8.3429
7,decoder,go up,14885945,1,0.9999,9.3255
7,decoder,go up,14885945,1,0.9998,8.5503
7,decoder,go up,14885945,1,1.0,16.0222
7,decoder,go up,14885945,1,0.9999,9.6947
7,decoder,go up,14885945,1,1.0,12.914
7,decoder,go up,14885945,1,0.9999,9.3476
7,decoder,go up,14885945,1,0.9999,8.8466
7,decoder,go up,14885945,1,1.0,15.4189
7,decoder,go up,14885945,1,0.9994,7.4188
7,decoder,go up,14885945,1,0.999,6.8639
7,decoder,go up,14885945,1,0.998,6.2082
7,decoder,go up,14885945,1,1.0,13.9604
7,decoder,go up,14885945,1,1.0,11.8834
7,decoder,go up,14885945,1,0.9994,7.4835
7,decoder,go up,14885945,1,1.0,13.7996
7,decoder,go up,14885945,1,1.0,16.2767
7,decoder,go up,14885945,1,1.0,14.4615
7,decoder,picked up,35329217,0,0.272,-0.9843
7,decoder,picked up,35329217,1,0.9984,6.446
7,decoder,picked up,35329217,1,0.98,3.8924
7,decoder,picked up,35329217,1,0.9999,9.8951
7,decoder,picked up,35329217,1,0.9337,2.6442
7,decoder,picked up,35329217,1,0.9995,7.6327
7,decoder,picked up,35329217,1,0.9845,4.1512
7,decoder,picked up,35329217,0,0.0467,-3.0167
7,decoder,picked up,35329217,1,0.9983,6.3543
7,decoder,picked up,35329217,1,0.9996,7.7485
7,decoder,picked up,35329217,1,0.6396,0.5738
7,decoder,picked up,35329217,1,0.9665,3.3629
7,decoder,picked up,35329217,1,0.9812,3.9536
7,decoder,picked up,35329217,1,0.9668,3.3706
7,decoder,picked up,35329217,1,0.9917,4.7872
7,decoder,picked up,35329217,1,0.9575,3.1137
7,decoder,picked up,35329217,0,0.4653,-0.1392
7,decoder,picked up,35329217,1,0.9997,8.0383
7,decoder,picked up,35329217,1,0.9978,6.1002
7,decoder,picked up,35329217,1,0.915,2.3763
7,decoder,show up,26201459,1,0.9979,6.1418
7,decoder,show up,26201459,1,0.9761,3.7094
7,decoder,show up,26201459,1,0.5846,0.3417
7,decoder,show up,26201459,1,1.0,10.2488
7,decoder,show up,26201459,1,1.0,11.2378
7,decoder,show up,26201459,1,0.9888,4.4847
7,decoder,show up,26201459,1,0.9999,9.8708
7,decoder,show up,26201459,1,0.9935,5.0356
7,decoder,show up,26201459,1,1.0,11.5125
7,decoder,show up,26201459,1,0.9999,9.8173
7,decoder,show up,26201459,1,0.9656,3.334
7,decoder,show up,26201459,1,0.9559,3.0756
7,decoder,show up,26201459,1,0.9999,9.2005
7,decoder,show up,26201459,1,0.9977,6.0752
7,decoder,show up,26201459,1,0.9957,5.4507
7,decoder,show up,26201459,1,0.9913,4.7346
7,decoder,show up,26201459,1,0.9546,3.0468
7,decoder,show up,26201459,1,0.998,6.1985
7,decoder,show up,26201459,1,0.9998,8.5024
7,decoder,show up,26201459,1,1.0,10.7923
7,decoder,give up,26969854,1,0.8815,2.0066
7,decoder,give up,26969854,1,0.968,3.4104
7,decoder,give up,26969854,1,0.7716,1.2174
7,decoder,give up,26969854,1,0.9858,4.2428
7,decoder,give up,26969854,1,0.9992,7.1945
7,decoder,give up,26969854,1,0.9996,7.8303
7,decoder,give up,26969854,1,0.9999,9.6395
7,decoder,give up,26969854,1,0.9989,6.7734
7,decoder,give up,26969854,1,1.0,10.4689
7,decoder,give up,26969854,1,0.9935,5.0316
7,decoder,give up,26969854,0,0.4866,-0.0535
7,decoder,give up,26969854,1,0.9992,7.1865
7,decoder,give up,26969854,1,0.9724,3.563
7,decoder,give up,26969854,1,0.9612,3.2105
7,decoder,give up,26969854,1,1.0,9.9085
7,decoder,give up,26969854,1,1.0,11.2519
7,decoder,give up,26969854,1,0.9594,3.1613
7,decoder,give up,26969854,1,1.0,10.2848
7,decoder,give up,26969854,1,0.9997,8.1604
7,decoder,give up,26969854,1,0.9891,4.5115
7,decoder,get up,16607830,1,1.0,13.6024
7,decoder,get up,16607830,1,1.0,12.3085
7,decoder,get up,16607830,1,1.0,16.9356
7,decoder,get up,16607830,1,1.0,18.355
7,decoder,get up,16607830,1,0.9997,8.0142
7,decoder,get up,16607830,1,1.0,13.5445
7,decoder,get up,16607830,1,0.9996,7.7609
7,decoder,get up,16607830,1,0.9959,5.4832
7,decoder,get up,16607830,1,1.0,10.1874
7,decoder,get up,16607830,1,1.0,12.4239
7,decoder,get up,16607830,1,0.9949,5.2701
7,decoder,get up,16607830,1,1.0,13.5002
7,decoder,get up,16607830,1,1.0,11.974
7,decoder,get up,16607830,1,0.9999,9.0808
7,decoder,get up,16607830,1,0.9999,9.8765
7,decoder,get up,16607830,1,1.0,10.837
7,decoder,get up,16607830,1,1.0,13.9481
7,decoder,get up,16607830,1,1.0,11.8712
7,decoder,get up,16607830,1,1.0,12.9299
7,decoder,get up,16607830,1,0.9996,7.8533
7,decoder,growing up,15594252,1,0.9978,6.1264
7,decoder,growing up,15594252,1,1.0,12.7767
7,decoder,growing up,15594252,1,0.9972,5.8673
7,decoder,growing up,15594252,1,0.9958,5.4577
7,decoder,growing up,15594252,1,0.9997,8.0578
7,decoder,growing up,15594252,1,1.0,10.9211
7,decoder,growing up,15594252,1,1.0,12.7227
7,decoder,growing up,15594252,1,0.9997,8.0685
7,decoder,growing up,15594252,1,0.9945,5.1918
7,decoder,growing up,15594252,1,0.9998,8.6977
7,decoder,growing up,15594252,1,0.9985,6.5079
7,decoder,growing up,15594252,1,0.9996,7.7702
7,decoder,growing up,15594252,1,0.9993,7.2275
7,decoder,growing up,15594252,1,0.9989,6.785
7,decoder,growing up,15594252,1,0.9987,6.6646
7,decoder,growing up,15594252,1,1.0,11.491
7,decoder,growing up,15594252,1,0.997,5.7972
7,decoder,growing up,15594252,1,1.0,12.8289
7,decoder,growing up,15594252,1,0.9577,3.1197
7,decoder,growing up,15594252,1,0.9987,6.6794
7,decoder,open up,16790767,1,0.9997,8.2033
7,decoder,open up,16790767,1,1.0,10.3915
7,decoder,open up,16790767,1,1.0,11.4101
7,decoder,open up,16790767,1,0.9995,7.668
7,decoder,open up,16790767,1,1.0,10.3091
7,decoder,open up,16790767,1,0.9998,8.6519
7,decoder,open up,16790767,1,1.0,13.8756
7,decoder,open up,16790767,1,0.9981,6.2546
7,decoder,open up,16790767,1,1.0,10.7494
7,decoder,open up,16790767,1,1.0,11.5924
7,decoder,open up,16790767,1,1.0,15.3062
7,decoder,open up,16790767,1,0.9999,9.2421
7,decoder,open up,16790767,1,0.9999,9.7974
7,decoder,open up,16790767,1,0.9996,7.9218
7,decoder,open up,16790767,1,0.9985,6.475
7,decoder,open up,16790767,1,1.0,11.3744
7,decoder,open up,16790767,1,1.0,9.9403
7,decoder,open up,16790767,1,1.0,12.2116
7,decoder,open up,16790767,1,1.0,13.969
7,decoder,open up,16790767,1,1.0,15.0751
7,decoder,wake up,18775631,1,0.9999,9.8709
7,decoder,wake up,18775631,1,0.9998,8.7492
7,decoder,wake up,18775631,1,0.997,5.7965
7,decoder,wake up,18775631,1,1.0,11.5966
7,decoder,wake up,18775631,1,0.6938,0.8178
7,decoder,wake up,18775631,1,1.0,10.5231
7,decoder,wake up,18775631,1,0.713,0.9099
7,decoder,wake up,18775631,1,0.9999,9.1237
7,decoder,wake up,18775631,1,0.9999,8.9765
7,decoder,wake up,18775631,1,0.9999,9.6534
7,decoder,wake up,18775631,1,1.0,13.5462
7,decoder,wake up,18775631,1,0.9999,9.6203
7,decoder,wake up,18775631,1,1.0,11.2406
7,decoder,wake up,18775631,1,0.9999,8.8712
7,decoder,wake up,18775631,1,0.9999,9.8821
7,decoder,wake up,18775631,1,0.8609,1.8225
7,decoder,wake up,18775631,1,1.0,10.4153
7,decoder,wake up,18775631,1,0.9488,2.9203
7,decoder,wake up,18775631,1,0.9995,7.5058
7,decoder,wake up,18775631,1,0.9999,9.8597
7,decoder,make up,31755825,1,1.0,12.0014
7,decoder,make up,31755825,1,0.9999,9.3739
7,decoder,make up,31755825,1,1.0,10.1522
7,decoder,make up,31755825,1,0.998,6.215
7,decoder,make up,31755825,1,0.9973,5.9263
7,decoder,make up,31755825,1,1.0,16.2609
7,decoder,make up,31755825,1,1.0,11.8081
7,decoder,make up,31755825,1,1.0,10.1081
7,decoder,make up,31755825,1,1.0,16.3181
7,decoder,make up,31755825,1,0.9535,3.0211
7,decoder,make up,31755825,1,0.9997,7.9673
7,decoder,make up,31755825,1,1.0,13.4182
7,decoder,make up,31755825,1,1.0,10.0252
7,decoder,make up,31755825,1,0.965,3.3178
7,decoder,make up,31755825,1,0.9975,5.9717
7,decoder,make up,31755825,1,0.9998,8.7519
7,decoder,make up,31755825,1,1.0,10.7968
7,decoder,make up,31755825,1,1.0,12.5403
7,decoder,make up,31755825,1,0.9999,9.643
7,decoder,make up,31755825,1,0.9998,8.3663
7,decoder,looked up,8070131,1,0.995,5.2978
7,decoder,looked up,8070131,1,0.9982,6.316
7,decoder,looked up,8070131,1,0.9932,4.9871
7,decoder,looked up,8070131,1,0.9938,5.0806
7,decoder,looked up,8070131,1,1.0,16.5921
7,decoder,looked up,8070131,1,0.9805,3.916
7,decoder,looked up,8070131,1,1.0,10.9826
7,decoder,looked up,8070131,1,0.9999,8.8477
7,decoder,looked up,8070131,1,0.9999,9.7737
7,decoder,looked up,8070131,1,1.0,12.6205
7,decoder,looked up,8070131,1,0.9928,4.9327
7,decoder,looked up,8070131,1,0.9933,5.0027
7,decoder,looked up,8070131,1,0.9972,5.8928
7,decoder,looked up,8070131,1,0.9995,7.6035
7,decoder,looked up,8070131,1,0.9998,8.4178
7,decoder,looked up,8070131,1,0.9995,7.6468
7,decoder,looked up,8070131,1,0.9996,7.7767
7,decoder,looked up,8070131,1,0.9991,7.052
7,decoder,looked up,8070131,1,0.9999,9.7532
7,decoder,looked up,8070131,1,0.9998,8.4936
7,decoder,went up,7824522,1,0.9925,4.8857
7,decoder,went up,7824522,1,1.0,12.0911
7,decoder,went up,7824522,1,1.0,10.5988
7,decoder,went up,7824522,1,1.0,15.864
7,decoder,went up,7824522,1,0.9949,5.2792
7,decoder,went up,7824522,1,1.0,12.5535
7,decoder,went up,7824522,1,0.9993,7.2865
7,decoder,went up,7824522,1,1.0,11.6757
7,decoder,went up,7824522,1,0.9999,9.0887
7,decoder,went up,7824522,1,1.0,13.6876
7,decoder,went up,7824522,1,1.0,11.5952
7,decoder,went up,7824522,1,0.9999,9.3292
7,decoder,went up,7824522,1,0.9992,7.1103
7,decoder,went up,7824522,1,1.0,15.1253
7,decoder,went up,7824522,1,1.0,13.3118
7,decoder,went up,7824522,1,1.0,15.6558
7,decoder,went up,7824522,1,0.9996,7.7735
7,decoder,went up,7824522,1,0.9991,7.0148
7,decoder,went up,7824522,1,1.0,14.3258
7,decoder,went up,7824522,1,0.9999,9.7793
7,decoder,put up,18339481,1,1.0,11.6303
7,decoder,put up,18339481,1,1.0,14.6794
7,decoder,put up,18339481,1,0.9998,8.5354
7,decoder,put up,18339481,1,0.9996,7.8712
7,decoder,put up,18339481,1,1.0,12.8479
7,decoder,put up,18339481,1,1.0,10.6092
7,decoder,put up,18339481,1,1.0,20.6404
7,decoder,put up,18339481,1,1.0,12.7409
7,decoder,put up,18339481,1,1.0,15.1165
7,decoder,put up,18339481,1,0.9999,9.0675
7,decoder,put up,18339481,1,1.0,11.5105
7,decoder,put up,18339481,1,1.0,10.7719
7,decoder,put up,18339481,1,0.9997,8.0989
7,decoder,put up,18339481,1,0.9993,7.259
7,decoder,put up,18339481,1,1.0,13.8565
7,decoder,put up,18339481,1,1.0,10.8219
7,decoder,put up,18339481,1,0.9965,5.6441
7,decoder,put up,18339481,1,1.0,10.9324
7,decoder,put up,18339481,1,0.9999,9.5105
7,decoder,put up,18339481,1,0.9976,6.0507
7,decoder,brought up,9457116,1,0.9999,9.3218
7,decoder,brought up,9457116,1,0.9977,6.0651
7,decoder,brought up,9457116,1,1.0,12.647
7,decoder,brought up,9457116,1,0.9998,8.7337
7,decoder,brought up,9457116,1,0.9999,9.6983
7,decoder,brought up,9457116,1,0.9971,5.8284
7,decoder,brought up,9457116,1,0.9292,2.5746
7,decoder,brought up,9457116,1,1.0,11.8029
7,decoder,brought up,9457116,1,0.9985,6.4963
7,decoder,brought up,9457116,1,0.9996,7.8192
7,decoder,brought up,9457116,1,1.0,12.6077
7,decoder,brought up,9457116,1,0.9985,6.5051
7,decoder,brought up,9457116,1,0.9993,7.3052
7,decoder,brought up,9457116,1,1.0,11.6199
7,decoder,brought up,9457116,1,0.9866,4.2954
7,decoder,brought up,9457116,1,0.9973,5.9268
7,decoder,brought up,9457116,1,1.0,12.1967
7,decoder,brought up,9457116,1,1.0,12.7978
7,decoder,brought up,9457116,1,1.0,12.4251
7,decoder,brought up,9457116,1,0.9999,9.7953
7,decoder,stand up,13437753,1,0.9999,8.9213
7,decoder,stand up,13437753,1,0.9908,4.6815
7,decoder,stand up,13437753,1,0.9985,6.4816
7,decoder,stand up,13437753,1,0.9953,5.3465
7,decoder,stand up,13437753,1,1.0,10.342
7,decoder,stand up,13437753,1,1.0,14.8162
7,decoder,stand up,13437753,1,1.0,11.9343
7,decoder,stand up,13437753,1,0.9997,8.1289
7,decoder,stand up,13437753,1,0.9953,5.3535
7,decoder,stand up,13437753,1,0.9997,8.1304
7,decoder,stand up,13437753,1,1.0,14.133
7,decoder,stand up,13437753,1,0.9996,7.7588
7,decoder,stand up,13437753,1,0.9999,9.3333
7,decoder,stand up,13437753,1,0.9995,7.5877
7,decoder,stand up,13437753,0,0.4617,-0.1535
7,decoder,stand up,13437753,1,0.998,6.2238
7,decoder,stand up,13437753,1,0.9932,4.9829
7,decoder,stand up,13437753,1,0.984,4.1201
7,decoder,stand up,13437753,1,0.9965,5.6451
7,decoder,stand up,13437753,1,0.9886,4.46
7,decoder,look up,11355995,1,1.0,11.139
7,decoder,look up,11355995,1,1.0,13.1498
7,decoder,look up,11355995,1,0.9977,6.0826
7,decoder,look up,11355995,1,0.987,4.3285
7,decoder,look up,11355995,1,0.9999,9.8556
7,decoder,look up,11355995,1,1.0,9.9444
7,decoder,look up,11355995,1,0.9996,7.7692
7,decoder,look up,11355995,1,1.0,15.3094
7,decoder,look up,11355995,1,1.0,13.3591
7,decoder,look up,11355995,1,0.9995,7.5966
7,decoder,look up,11355995,1,1.0,10.7906
7,decoder,look up,11355995,1,0.9966,5.6697
7,decoder,look up,11355995,1,0.9998,8.3848
7,decoder,look up,11355995,1,0.9999,9.517
7,decoder,look up,11355995,1,1.0,11.5053
7,decoder,look up,11355995,1,0.9957,5.4551
7,decoder,look up,11355995,1,0.9997,8.2335
7,decoder,look up,11355995,1,0.9999,9.55
7,decoder,look up,11355995,1,0.9996,7.9203
7,decoder,look up,11355995,1,0.9997,8.0041
7,decoder,got up,7071719,1,0.9999,9.2301
7,decoder,got up,7071719,1,1.0,12.8602
7,decoder,got up,7071719,1,0.9998,8.5873
7,decoder,got up,7071719,1,0.9993,7.1992
7,decoder,got up,7071719,1,1.0,10.2009
7,decoder,got up,7071719,1,0.9999,9.0938
7,decoder,got up,7071719,1,1.0,10.7849
7,decoder,got up,7071719,1,0.9998,8.739
7,decoder,got up,7071719,1,0.9999,9.0122
7,decoder,got up,7071719,1,0.9997,8.2682
7,decoder,got up,7071719,1,0.9975,5.9751
7,decoder,got up,7071719,1,0.9976,6.0394
7,decoder,got up,7071719,1,0.9999,9.1512
7,decoder,got up,7071719,1,1.0,14.3961
7,decoder,got up,7071719,1,1.0,11.8917
7,decoder,got up,7071719,1,1.0,10.1279
7,decoder,got up,7071719,1,0.9999,9.1665
7,decoder,got up,7071719,1,0.8293,1.5807
7,decoder,got up,7071719,1,0.9994,7.4356
7,decoder,got up,7071719,1,0.9999,8.8603
7,decoder,sign up,29467592,1,1.0,10.4064
7,decoder,sign up,29467592,1,0.9997,8.1531
7,decoder,sign up,29467592,1,1.0,11.0519
7,decoder,sign up,29467592,1,1.0,11.2318
7,decoder,sign up,29467592,1,0.9998,8.763
7,decoder,sign up,29467592,1,1.0,11.1312
7,decoder,sign up,29467592,1,1.0,12.9804
7,decoder,sign up,29467592,1,0.9999,8.9676
7,decoder,sign up,29467592,1,1.0,12.2952
7,decoder,sign up,29467592,1,0.9999,9.419
7,decoder,sign up,29467592,1,1.0,10.8724
7,decoder,sign up,29467592,1,1.0,11.7536
7,decoder,sign up,29467592,1,1.0,12.9729
7,decoder,sign up,29467592,1,1.0,12.2663
7,decoder,sign up,29467592,1,1.0,11.6717
7,decoder,sign up,29467592,1,0.9999,9.7618
7,decoder,sign up,29467592,1,1.0,11.4836
7,decoder,sign up,29467592,1,1.0,13.1365
7,decoder,sign up,29467592,1,0.9998,8.7189
7,decoder,sign up,29467592,1,1.0,9.9246
7,decoder,going up,7625872,1,1.0,19.2959
7,decoder,going up,7625872,1,1.0,14.3886
7,decoder,going up,7625872,1,1.0,10.8192
7,decoder,going up,7625872,1,1.0,9.96
7,decoder,going up,7625872,1,1.0,10.2336
7,decoder,going up,7625872,1,1.0,12.786
7,decoder,going up,7625872,1,1.0,12.769
7,decoder,going up,7625872,1,1.0,11.1533
7,decoder,going up,7625872,1,0.9996,7.8167
7,decoder,going up,7625872,1,1.0,10.3161
7,decoder,going up,7625872,1,0.9918,4.7909
7,decoder,going up,7625872,1,0.9999,8.8597
7,decoder,going up,7625872,1,0.9999,9.243
7,decoder,going up,7625872,1,1.0,11.5847
7,decoder,going up,7625872,1,0.9999,9.5806
7,decoder,going up,7625872,1,1.0,12.7169
7,decoder,going up,7625872,1,1.0,14.0899
7,decoder,going up,7625872,1,1.0,13.1387
7,decoder,going up,7625872,1,1.0,10.0997
7,decoder,going up,7625872,1,0.9911,4.7125
7,decoder,grow up,10576653,1,0.9998,8.6627
7,decoder,grow up,10576653,1,0.9962,5.5577
7,decoder,grow up,10576653,1,0.9715,3.5292
