layer,component,verb_up,frequency,classifier_pred,up_probability,logit
0,decoder,ended up,49589762,1,1.0,13.2233
0,decoder,ended up,49589762,1,1.0,12.5205
0,decoder,ended up,49589762,1,1.0,10.7796
0,decoder,ended up,49589762,1,1.0,11.7658
0,decoder,ended up,49589762,1,1.0,12.779
0,decoder,ended up,49589762,1,1.0,11.4435
0,decoder,ended up,49589762,1,1.0,11.1671
0,decoder,ended up,49589762,1,1.0,11.0954
0,decoder,ended up,49589762,1,1.0,12.5924
0,decoder,ended up,49589762,1,1.0,11.6634
0,decoder,grew up,29647067,1,1.0,11.9954
0,decoder,grew up,29647067,1,1.0,13.7467
0,decoder,grew up,29647067,1,1.0,13.9242
0,decoder,grew up,29647067,1,1.0,12.3553
0,decoder,grew up,29647067,1,1.0,13.1884
0,decoder,grew up,29647067,1,1.0,11.815
0,decoder,grew up,29647067,1,1.0,11.7906
0,decoder,grew up,29647067,1,1.0,11.7906
0,decoder,grew up,29647067,1,1.0,11.7906
0,decoder,grew up,29647067,1,1.0,11.7906
0,decoder,grew up,29647067,1,1.0,11.6905
0,decoder,grew up,29647067,1,1.0,12.4405
0,decoder,grew up,29647067,1,1.0,13.1309
0,decoder,grew up,29647067,1,1.0,12.4599
0,decoder,grew up,29647067,1,1.0,14.1685
0,decoder,grew up,29647067,1,1.0,12.4052
0,decoder,grew up,29647067,1,1.0,11.342
0,decoder,grew up,29647067,1,1.0,13.0576
0,decoder,grew up,29647067,1,1.0,12.4482
0,decoder,grew up,29647067,1,1.0,11.9866
0,decoder,coming up,19257169,1,1.0,10.9498
0,decoder,coming up,19257169,1,1.0,10.9498
0,decoder,coming up,19257169,1,0.9999,9.6841
0,decoder,coming up,19257169,1,1.0,12.3905
0,decoder,coming up,19257169,1,1.0,12.5403
0,decoder,coming up,19257169,1,1.0,12.9561
0,decoder,coming up,19257169,1,1.0,12.3759
0,decoder,coming up,19257169,1,1.0,12.0057
0,decoder,coming up,19257169,1,1.0,10.2736
0,decoder,coming up,19257169,1,1.0,11.0975
0,decoder,coming up,19257169,1,1.0,10.1231
0,decoder,coming up,19257169,1,1.0,11.9811
0,decoder,coming up,19257169,1,1.0,10.9797
0,decoder,coming up,19257169,1,1.0,11.8037
0,decoder,coming up,19257169,1,1.0,10.856
0,decoder,coming up,19257169,1,1.0,13.315
0,decoder,coming up,19257169,1,1.0,11.3137
0,decoder,coming up,19257169,1,1.0,12.0794
0,decoder,coming up,19257169,1,1.0,10.5136
0,decoder,coming up,19257169,1,1.0,10.5136
0,decoder,give up,26969854,1,1.0,12.6912
0,decoder,give up,26969854,1,1.0,11.9639
0,decoder,give up,26969854,1,1.0,12.4198
0,decoder,give up,26969854,1,1.0,11.8239
0,decoder,give up,26969854,1,1.0,10.0683
0,decoder,give up,26969854,1,1.0,10.5863
0,decoder,give up,26969854,1,1.0,12.1196
0,decoder,give up,26969854,1,1.0,11.5647
0,decoder,give up,26969854,1,1.0,11.8021
0,decoder,give up,26969854,1,1.0,11.8
0,decoder,give up,26969854,1,1.0,11.2979
0,decoder,give up,26969854,1,0.9999,9.6604
0,decoder,give up,26969854,1,1.0,12.4193
0,decoder,give up,26969854,1,1.0,13.0002
0,decoder,give up,26969854,1,1.0,11.3921
0,decoder,give up,26969854,1,1.0,12.0229
0,decoder,give up,26969854,1,1.0,12.735
0,decoder,give up,26969854,1,1.0,13.065
0,decoder,give up,26969854,1,1.0,12.2214
0,decoder,give up,26969854,1,1.0,11.4035
0,decoder,go up,14885945,1,1.0,10.8191
0,decoder,go up,14885945,1,1.0,12.1874
0,decoder,go up,14885945,1,1.0,13.1795
0,decoder,go up,14885945,1,1.0,11.4652
0,decoder,go up,14885945,1,1.0,11.2117
0,decoder,go up,14885945,1,1.0,11.0096
0,decoder,go up,14885945,1,1.0,11.244
0,decoder,go up,14885945,1,1.0,11.5033
0,decoder,go up,14885945,1,1.0,13.1748
0,decoder,go up,14885945,1,1.0,11.7649
0,decoder,go up,14885945,1,1.0,12.3123
0,decoder,go up,14885945,1,1.0,11.379
0,decoder,go up,14885945,1,1.0,11.9653
0,decoder,go up,14885945,1,1.0,11.9653
0,decoder,go up,14885945,1,1.0,11.9653
0,decoder,go up,14885945,1,1.0,11.9653
0,decoder,go up,14885945,1,1.0,11.3348
0,decoder,go up,14885945,1,1.0,11.8189
0,decoder,go up,14885945,1,1.0,11.9805
0,decoder,go up,14885945,1,1.0,11.0342
0,decoder,picked up,35329217,1,1.0,13.0334
0,decoder,picked up,35329217,1,1.0,10.2877
0,decoder,picked up,35329217,1,1.0,11.1901
0,decoder,picked up,35329217,1,1.0,12.4191
0,decoder,picked up,35329217,1,1.0,11.269
0,decoder,picked up,35329217,1,1.0,11.5865
0,decoder,picked up,35329217,1,1.0,11.7664
0,decoder,picked up,35329217,1,1.0,10.9028
0,decoder,picked up,35329217,1,1.0,12.6155
0,decoder,picked up,35329217,1,1.0,11.2128
0,decoder,picked up,35329217,1,1.0,11.5117
0,decoder,picked up,35329217,1,1.0,10.3667
0,decoder,picked up,35329217,1,1.0,11.2786
0,decoder,picked up,35329217,1,0.9999,9.5713
0,decoder,picked up,35329217,1,1.0,11.0207
0,decoder,picked up,35329217,1,1.0,11.2578
0,decoder,picked up,35329217,1,1.0,12.1752
0,decoder,picked up,35329217,1,1.0,12.7004
0,decoder,picked up,35329217,1,1.0,10.6914
0,decoder,picked up,35329217,1,1.0,12.2313
0,decoder,put up,18339481,1,1.0,11.62
0,decoder,put up,18339481,1,1.0,11.4917
0,decoder,put up,18339481,1,1.0,12.8571
0,decoder,put up,18339481,1,1.0,12.0207
0,decoder,put up,18339481,1,1.0,12.402
0,decoder,put up,18339481,1,1.0,12.1835
0,decoder,put up,18339481,1,1.0,11.6766
0,decoder,put up,18339481,1,1.0,11.1035
0,decoder,put up,18339481,1,1.0,13.1185
0,decoder,put up,18339481,1,1.0,11.121
0,decoder,put up,18339481,1,1.0,10.0524
0,decoder,put up,18339481,1,1.0,10.0524
0,decoder,put up,18339481,1,1.0,12.3239
0,decoder,put up,18339481,1,1.0,11.0037
0,decoder,put up,18339481,1,1.0,10.634
0,decoder,put up,18339481,1,1.0,10.634
0,decoder,put up,18339481,1,1.0,13.2248
0,decoder,put up,18339481,1,1.0,10.3165
0,decoder,put up,18339481,1,0.9999,9.4796
0,decoder,put up,18339481,1,1.0,12.9273
0,decoder,get up,16607830,1,1.0,11.2968
0,decoder,get up,16607830,1,1.0,11.8219
0,decoder,get up,16607830,1,1.0,12.3627
0,decoder,get up,16607830,1,1.0,13.7041
0,decoder,get up,16607830,1,1.0,10.9188
0,decoder,get up,16607830,1,1.0,13.2298
0,decoder,get up,16607830,1,1.0,11.2907
0,decoder,get up,16607830,1,1.0,11.2903
0,decoder,get up,16607830,1,1.0,11.6035
0,decoder,get up,16607830,1,1.0,12.6992
0,decoder,get up,16607830,1,1.0,9.9535
0,decoder,get up,16607830,1,1.0,11.7817
0,decoder,get up,16607830,1,1.0,12.3573
0,decoder,get up,16607830,1,1.0,11.0178
0,decoder,get up,16607830,1,1.0,11.7603
0,decoder,get up,16607830,1,1.0,11.9375
0,decoder,get up,16607830,1,1.0,12.0204
0,decoder,get up,16607830,1,1.0,12.5718
0,decoder,get up,16607830,1,0.9999,9.055
0,decoder,get up,16607830,1,1.0,11.9248
0,decoder,open up,16790767,1,1.0,12.0428
0,decoder,open up,16790767,1,1.0,9.9455
0,decoder,open up,16790767,1,1.0,11.4601
0,decoder,open up,16790767,1,1.0,11.1009
0,decoder,open up,16790767,1,0.9999,9.5836
0,decoder,open up,16790767,1,1.0,11.0631
0,decoder,open up,16790767,1,1.0,10.334
0,decoder,open up,16790767,1,1.0,11.9259
0,decoder,open up,16790767,1,1.0,11.3778
0,decoder,open up,16790767,1,1.0,10.2436
0,decoder,open up,16790767,1,1.0,10.2436
0,decoder,open up,16790767,1,1.0,12.0964
0,decoder,open up,16790767,1,1.0,10.4604
0,decoder,open up,16790767,1,1.0,11.5043
0,decoder,open up,16790767,1,1.0,12.0031
0,decoder,open up,16790767,1,1.0,10.8422
0,decoder,open up,16790767,1,1.0,10.7464
0,decoder,open up,16790767,1,1.0,11.7709
0,decoder,open up,16790767,1,1.0,10.637
0,decoder,open up,16790767,1,1.0,12.0023
0,decoder,made up,30311015,1,1.0,11.2738
0,decoder,made up,30311015,1,1.0,12.5705
0,decoder,made up,30311015,1,1.0,11.3641
0,decoder,made up,30311015,1,1.0,11.3641
0,decoder,made up,30311015,1,1.0,11.3641
0,decoder,made up,30311015,1,1.0,11.3641
0,decoder,made up,30311015,1,1.0,11.3641
0,decoder,made up,30311015,1,1.0,11.3641
0,decoder,made up,30311015,1,1.0,11.471
0,decoder,made up,30311015,1,1.0,12.9525
0,decoder,made up,30311015,1,1.0,12.1297
0,decoder,made up,30311015,1,1.0,12.3434
0,decoder,made up,30311015,1,1.0,12.0929
0,decoder,made up,30311015,1,1.0,11.0246
0,decoder,made up,30311015,1,1.0,11.2913
0,decoder,made up,30311015,1,1.0,13.4281
0,decoder,made up,30311015,1,1.0,12.6159
0,decoder,made up,30311015,1,1.0,11.2804
0,decoder,made up,30311015,1,1.0,13.4136
0,decoder,made up,30311015,1,1.0,10.9519
0,decoder,show up,26201459,1,1.0,12.2555
0,decoder,show up,26201459,1,1.0,12.0907
0,decoder,show up,26201459,1,1.0,13.7624
0,decoder,show up,26201459,1,1.0,12.5166
0,decoder,show up,26201459,1,1.0,11.6699
0,decoder,show up,26201459,1,1.0,12.4492
0,decoder,show up,26201459,1,1.0,13.4578
0,decoder,show up,26201459,1,1.0,12.1394
0,decoder,show up,26201459,1,1.0,12.7714
0,decoder,show up,26201459,1,1.0,11.5303
0,decoder,show up,26201459,1,1.0,12.3906
0,decoder,show up,26201459,1,1.0,12.6951
0,decoder,show up,26201459,1,1.0,12.3205
0,decoder,show up,26201459,1,1.0,12.2398
0,decoder,show up,26201459,1,1.0,11.7311
0,decoder,show up,26201459,1,1.0,11.4115
0,decoder,show up,26201459,1,1.0,13.2658
0,decoder,show up,26201459,1,1.0,10.186
0,decoder,show up,26201459,1,1.0,11.6994
0,decoder,show up,26201459,1,1.0,11.6676
0,decoder,wake up,18775631,1,1.0,14.0699
0,decoder,wake up,18775631,1,1.0,10.6507
0,decoder,wake up,18775631,1,1.0,12.0111
0,decoder,wake up,18775631,1,1.0,11.7558
0,decoder,wake up,18775631,1,1.0,12.8783
0,decoder,wake up,18775631,1,1.0,11.7463
0,decoder,wake up,18775631,1,1.0,11.267
0,decoder,wake up,18775631,1,1.0,11.2244
0,decoder,wake up,18775631,1,1.0,11.3843
0,decoder,wake up,18775631,1,1.0,12.1364
0,decoder,wake up,18775631,1,1.0,13.926
0,decoder,wake up,18775631,1,1.0,10.6889
0,decoder,wake up,18775631,1,1.0,14.2055
0,decoder,wake up,18775631,1,1.0,11.4579
0,decoder,wake up,18775631,1,1.0,10.823
0,decoder,wake up,18775631,1,1.0,10.823
0,decoder,wake up,18775631,1,1.0,10.823
0,decoder,wake up,18775631,1,1.0,10.823
0,decoder,wake up,18775631,1,1.0,12.026
0,decoder,wake up,18775631,1,1.0,12.8911
0,decoder,make up,31755825,1,1.0,12.618
0,decoder,make up,31755825,1,1.0,14.9386
0,decoder,make up,31755825,1,1.0,13.0763
0,decoder,make up,31755825,1,1.0,12.3652
0,decoder,make up,31755825,1,1.0,13.1678
0,decoder,make up,31755825,1,1.0,13.9092
0,decoder,make up,31755825,1,1.0,12.6244
0,decoder,make up,31755825,1,1.0,12.5947
0,decoder,make up,31755825,1,1.0,11.8326
0,decoder,make up,31755825,1,1.0,12.9386
0,decoder,make up,31755825,1,1.0,12.2402
0,decoder,make up,31755825,1,1.0,12.5278
0,decoder,make up,31755825,1,1.0,12.7905
0,decoder,make up,31755825,1,1.0,11.907
0,decoder,make up,31755825,1,1.0,13.6639
0,decoder,make up,31755825,1,1.0,12.3893
0,decoder,make up,31755825,1,1.0,11.8877
0,decoder,make up,31755825,1,1.0,12.8323
0,decoder,make up,31755825,1,1.0,10.9142
0,decoder,make up,31755825,1,1.0,11.7742
0,decoder,brought up,9457116,1,1.0,11.6331
0,decoder,brought up,9457116,1,1.0,13.0843
0,decoder,brought up,9457116,1,1.0,10.2763
0,decoder,brought up,9457116,1,1.0,10.2763
0,decoder,brought up,9457116,1,1.0,11.6994
0,decoder,brought up,9457116,1,1.0,12.5537
0,decoder,brought up,9457116,1,1.0,11.0916
0,decoder,brought up,9457116,1,1.0,12.6581
0,decoder,brought up,9457116,1,1.0,11.2463
0,decoder,brought up,9457116,1,1.0,11.9509
0,decoder,brought up,9457116,1,1.0,11.7282
0,decoder,brought up,9457116,1,1.0,10.7009
0,decoder,brought up,9457116,1,1.0,10.7009
0,decoder,brought up,9457116,1,1.0,12.697
0,decoder,brought up,9457116,1,1.0,12.9623
0,decoder,brought up,9457116,1,1.0,12.9164
0,decoder,brought up,9457116,1,1.0,11.8345
0,decoder,brought up,9457116,1,1.0,12.6984
0,decoder,brought up,9457116,1,1.0,10.9238
0,decoder,brought up,9457116,1,1.0,12.5737
0,decoder,growing up,15594252,1,1.0,11.6528
0,decoder,growing up,15594252,1,1.0,12.303
0,decoder,growing up,15594252,1,1.0,13.8934
0,decoder,growing up,15594252,1,1.0,11.4403
0,decoder,growing up,15594252,1,1.0,10.9597
0,decoder,growing up,15594252,1,1.0,13.5905
0,decoder,growing up,15594252,1,1.0,11.1223
0,decoder,growing up,15594252,1,1.0,12.8044
0,decoder,growing up,15594252,1,1.0,11.7821
0,decoder,growing up,15594252,1,1.0,12.4706
0,decoder,growing up,15594252,1,1.0,13.0752
0,decoder,growing up,15594252,1,1.0,11.8428
0,decoder,growing up,15594252,1,1.0,12.14
0,decoder,growing up,15594252,1,1.0,11.6117
0,decoder,growing up,15594252,1,1.0,13.1476
0,decoder,growing up,15594252,1,1.0,10.4724
0,decoder,growing up,15594252,1,1.0,13.0447
0,decoder,growing up,15594252,1,1.0,11.9387
0,decoder,growing up,15594252,1,1.0,11.2135
0,decoder,growing up,15594252,1,1.0,11.9906
0,decoder,look up,11355995,1,1.0,12.7908
0,decoder,look up,11355995,1,1.0,11.5266
0,decoder,look up,11355995,1,1.0,11.355
0,decoder,look up,11355995,1,1.0,12.9625
0,decoder,look up,11355995,1,1.0,11.556
0,decoder,look up,11355995,1,1.0,11.574
0,decoder,look up,11355995,1,1.0,10.7001
0,decoder,look up,11355995,1,1.0,12.2555
0,decoder,look up,11355995,1,1.0,10.8746
0,decoder,look up,11355995,1,1.0,11.5704
0,decoder,look up,11355995,1,1.0,14.1747
0,decoder,look up,11355995,1,1.0,11.7457
0,decoder,look up,11355995,1,1.0,11.9073
0,decoder,look up,11355995,1,1.0,10.982
0,decoder,look up,11355995,1,1.0,12.3417
0,decoder,look up,11355995,1,1.0,12.5849
0,decoder,look up,11355995,1,1.0,11.4176
0,decoder,look up,11355995,1,1.0,11.1809
0,decoder,look up,11355995,1,1.0,11.409
0,decoder,look up,11355995,1,1.0,11.8628
0,decoder,went up,7824522,1,1.0,10.9612
0,decoder,went up,7824522,1,1.0,11.9677
0,decoder,went up,7824522,1,1.0,12.5935
0,decoder,went up,7824522,1,1.0,12.5935
0,decoder,went up,7824522,1,1.0,11.6495
0,decoder,went up,7824522,1,1.0,12.305
0,decoder,went up,7824522,1,1.0,11.1005
0,decoder,went up,7824522,1,0.9998,8.7914
0,decoder,went up,7824522,1,1.0,12.0818
0,decoder,went up,7824522,1,1.0,12.2083
0,decoder,went up,7824522,1,1.0,10.4402
0,decoder,went up,7824522,1,0.9999,9.2511
0,decoder,went up,7824522,1,1.0,10.8443
0,decoder,went up,7824522,1,1.0,12.4093
0,decoder,went up,7824522,1,1.0,12.4093
0,decoder,went up,7824522,1,1.0,12.4093
0,decoder,went up,7824522,1,1.0,10.9661
0,decoder,went up,7824522,1,0.9999,8.8572
0,decoder,went up,7824522,1,1.0,11.64
0,decoder,went up,7824522,1,1.0,12.0849
0,decoder,looked up,8070131,1,1.0,11.604
0,decoder,looked up,8070131,1,1.0,10.6527
0,decoder,looked up,8070131,1,1.0,12.3459
0,decoder,looked up,8070131,1,0.9999,8.9773
0,decoder,looked up,8070131,1,1.0,10.3552
0,decoder,looked up,8070131,1,1.0,13.0295
0,decoder,looked up,8070131,1,1.0,11.1281
0,decoder,looked up,8070131,1,1.0,11.5866
0,decoder,looked up,8070131,1,1.0,11.6362
0,decoder,looked up,8070131,1,1.0,11.435
0,decoder,looked up,8070131,1,1.0,12.0275
0,decoder,looked up,8070131,1,1.0,11.9658
0,decoder,looked up,8070131,1,0.9999,9.2489
0,decoder,looked up,8070131,1,1.0,12.0942
0,decoder,looked up,8070131,1,0.9999,9.7847
0,decoder,looked up,8070131,1,1.0,10.3706
0,decoder,looked up,8070131,1,1.0,10.3543
0,decoder,looked up,8070131,1,1.0,10.7507
0,decoder,looked up,8070131,1,1.0,11.0542
0,decoder,looked up,8070131,1,1.0,12.219
0,decoder,bring up,6887239,1,1.0,11.6586
0,decoder,bring up,6887239,1,1.0,12.0836
0,decoder,bring up,6887239,1,1.0,12.0836
0,decoder,bring up,6887239,1,1.0,11.8655
0,decoder,bring up,6887239,1,1.0,12.6451
0,decoder,bring up,6887239,1,1.0,11.4276
0,decoder,bring up,6887239,1,1.0,12.273
0,decoder,bring up,6887239,1,1.0,13.0646
0,decoder,bring up,6887239,1,1.0,11.6056
0,decoder,bring up,6887239,1,1.0,13.4911
0,decoder,bring up,6887239,1,1.0,11.4874
0,decoder,bring up,6887239,1,1.0,12.6939
0,decoder,bring up,6887239,1,1.0,10.9384
0,decoder,bring up,6887239,1,1.0,12.4825
0,decoder,bring up,6887239,1,1.0,11.181
0,decoder,bring up,6887239,1,1.0,11.2963
0,decoder,bring up,6887239,1,1.0,12.5493
0,decoder,bring up,6887239,1,1.0,11.5061
0,decoder,bring up,6887239,1,1.0,12.9258
0,decoder,bring up,6887239,1,1.0,13.3538
0,decoder,stand up,13437753,1,1.0,9.947
0,decoder,stand up,13437753,1,0.9998,8.6596
0,decoder,stand up,13437753,1,1.0,11.8808
0,decoder,stand up,13437753,1,1.0,13.1814
0,decoder,stand up,13437753,1,1.0,13.1814
0,decoder,stand up,13437753,1,1.0,13.1814
0,decoder,stand up,13437753,1,1.0,13.1814
0,decoder,stand up,13437753,1,1.0,11.5299
0,decoder,stand up,13437753,1,1.0,11.3551
0,decoder,stand up,13437753,1,1.0,11.0968
0,decoder,stand up,13437753,1,1.0,13.0071
0,decoder,stand up,13437753,1,1.0,11.1584
0,decoder,stand up,13437753,1,1.0,13.3475
0,decoder,stand up,13437753,1,1.0,11.0319
0,decoder,stand up,13437753,1,1.0,11.0319
0,decoder,stand up,13437753,1,1.0,11.0319
0,decoder,stand up,13437753,1,1.0,11.0319
0,decoder,stand up,13437753,1,1.0,11.9871
0,decoder,stand up,13437753,1,1.0,11.9871
0,decoder,stand up,13437753,1,1.0,11.9871
0,decoder,sign up,29467592,1,1.0,12.4706
0,decoder,sign up,29467592,1,1.0,10.9738
0,decoder,sign up,29467592,1,1.0,11.9194
0,decoder,sign up,29467592,1,1.0,12.2572
0,decoder,sign up,29467592,1,1.0,12.2572
0,decoder,sign up,29467592,1,1.0,12.2572
0,decoder,sign up,29467592,1,1.0,12.2572
0,decoder,sign up,29467592,1,1.0,11.5102
0,decoder,sign up,29467592,1,1.0,11.5102
0,decoder,sign up,29467592,1,1.0,11.5102
0,decoder,sign up,29467592,1,1.0,11.5102
0,decoder,sign up,29467592,1,1.0,11.7676
0,decoder,sign up,29467592,1,1.0,10.9384
0,decoder,sign up,29467592,1,1.0,10.8678
0,decoder,sign up,29467592,1,1.0,14.2269
0,decoder,sign up,29467592,1,1.0,12.5204
0,decoder,sign up,29467592,1,1.0,13.0807
0,decoder,sign up,29467592,1,1.0,12.5688
0,decoder,sign up,29467592,1,1.0,11.7762
0,decoder,sign up,29467592,1,1.0,11.4862
0,decoder,take up,17947701,1,0.9999,9.6817
0,decoder,take up,17947701,1,1.0,11.2715
0,decoder,take up,17947701,1,1.0,10.535
0,decoder,take up,17947701,1,1.0,10.0565
0,decoder,take up,17947701,1,1.0,15.1914
0,decoder,take up,17947701,1,1.0,12.1647
0,decoder,take up,17947701,1,1.0,11.0681
0,decoder,take up,17947701,1,1.0,12.5342
0,decoder,take up,17947701,1,1.0,10.7149
0,decoder,take up,17947701,1,1.0,12.7123
0,decoder,take up,17947701,1,1.0,12.7123
0,decoder,take up,17947701,1,1.0,10.6448
0,decoder,take up,17947701,1,1.0,12.2207
0,decoder,take up,17947701,1,1.0,11.7228
0,decoder,take up,17947701,1,1.0,11.3241
0,decoder,take up,17947701,1,1.0,10.3389
0,decoder,take up,17947701,1,1.0,11.8091
0,decoder,take up,17947701,1,0.9999,9.8764
0,decoder,take up,17947701,1,1.0,10.3884
0,decoder,take up,17947701,1,1.0,12.529
0,decoder,keep up,23237695,1,1.0,10.8152
0,decoder,keep up,23237695,1,1.0,11.3398
0,decoder,keep up,23237695,1,1.0,12.6895
0,decoder,keep up,23237695,1,1.0,12.6895
0,decoder,keep up,23237695,1,1.0,10.9944
0,decoder,keep up,23237695,1,1.0,11.0957
0,decoder,keep up,23237695,1,1.0,11.8465
0,decoder,keep up,23237695,1,1.0,12.8941
0,decoder,keep up,23237695,1,1.0,12.6948
0,decoder,keep up,23237695,1,1.0,11.9911
0,decoder,keep up,23237695,1,1.0,13.1986
0,decoder,keep up,23237695,1,1.0,12.3592
0,decoder,keep up,23237695,1,1.0,10.4974
0,decoder,keep up,23237695,1,1.0,12.0599
