layer,component,verb_up,frequency,classifier_pred,up_probability,logit
1,decoder,end up,70924084,1,1.0,15.5601
1,decoder,end up,70924084,1,1.0,13.6188
1,decoder,end up,70924084,1,1.0,10.8031
1,decoder,end up,70924084,1,1.0,10.8031
1,decoder,end up,70924084,1,1.0,14.4995
1,decoder,end up,70924084,1,1.0,12.3328
1,decoder,end up,70924084,1,1.0,12.3328
1,decoder,end up,70924084,1,1.0,15.2721
1,decoder,end up,70924084,1,1.0,10.7688
1,decoder,end up,70924084,1,1.0,10.7688
1,decoder,pick up,47130414,1,1.0,15.253
1,decoder,pick up,47130414,1,1.0,13.5994
1,decoder,pick up,47130414,1,1.0,11.8198
1,decoder,pick up,47130414,1,1.0,12.7784
1,decoder,pick up,47130414,1,1.0,13.0149
1,decoder,pick up,47130414,1,1.0,12.9115
1,decoder,pick up,47130414,1,1.0,12.8725
1,decoder,pick up,47130414,1,1.0,12.2357
1,decoder,pick up,47130414,1,1.0,13.147
1,decoder,pick up,47130414,1,1.0,14.2993
1,decoder,pick up,47130414,1,1.0,11.0407
1,decoder,pick up,47130414,1,1.0,11.5669
1,decoder,pick up,47130414,1,1.0,14.4226
1,decoder,pick up,47130414,1,1.0,12.1706
1,decoder,pick up,47130414,1,1.0,12.158
1,decoder,pick up,47130414,1,1.0,12.7118
1,decoder,pick up,47130414,1,1.0,12.9665
1,decoder,pick up,47130414,1,1.0,12.5815
1,decoder,pick up,47130414,1,1.0,11.7693
1,decoder,pick up,47130414,1,1.0,13.0655
1,decoder,came up,23263138,1,1.0,14.7231
1,decoder,came up,23263138,1,1.0,13.3151
1,decoder,came up,23263138,1,1.0,12.0655
1,decoder,came up,23263138,1,1.0,13.0392
1,decoder,came up,23263138,1,1.0,13.2901
1,decoder,came up,23263138,1,1.0,12.7542
1,decoder,came up,23263138,1,1.0,11.6116
1,decoder,came up,23263138,1,1.0,12.7689
1,decoder,came up,23263138,1,1.0,12.7218
1,decoder,came up,23263138,1,1.0,12.862
1,decoder,came up,23263138,1,1.0,12.6904
1,decoder,came up,23263138,1,1.0,11.4199
1,decoder,came up,23263138,1,1.0,11.4618
1,decoder,came up,23263138,1,1.0,14.9351
1,decoder,came up,23263138,1,1.0,13.4232
1,decoder,came up,23263138,1,1.0,11.4299
1,decoder,came up,23263138,1,1.0,13.2109
1,decoder,came up,23263138,1,1.0,12.4381
1,decoder,came up,23263138,1,1.0,14.9152
1,decoder,came up,23263138,1,1.0,11.0007
1,decoder,ended up,49589762,1,1.0,12.7954
1,decoder,ended up,49589762,1,1.0,13.2859
1,decoder,ended up,49589762,1,1.0,13.9207
1,decoder,ended up,49589762,1,1.0,12.5473
1,decoder,ended up,49589762,1,1.0,12.5473
1,decoder,ended up,49589762,1,1.0,12.5473
1,decoder,ended up,49589762,1,1.0,13.302
1,decoder,ended up,49589762,1,1.0,12.107
1,decoder,ended up,49589762,1,1.0,15.141
1,decoder,ended up,49589762,1,1.0,13.9159
1,decoder,ended up,49589762,1,1.0,15.244
1,decoder,ended up,49589762,1,1.0,14.1265
1,decoder,ended up,49589762,1,1.0,12.044
1,decoder,ended up,49589762,1,1.0,13.8111
1,decoder,ended up,49589762,1,1.0,14.9564
1,decoder,ended up,49589762,1,1.0,13.5089
1,decoder,ended up,49589762,1,1.0,11.7569
1,decoder,ended up,49589762,1,1.0,12.7355
1,decoder,ended up,49589762,1,1.0,14.0212
1,decoder,ended up,49589762,1,1.0,13.9292
1,decoder,grew up,29647067,1,1.0,13.1429
1,decoder,grew up,29647067,1,1.0,15.4521
1,decoder,grew up,29647067,1,1.0,15.5507
1,decoder,grew up,29647067,1,1.0,14.1878
1,decoder,grew up,29647067,1,1.0,14.6975
1,decoder,grew up,29647067,1,1.0,12.5126
1,decoder,grew up,29647067,1,1.0,13.6054
1,decoder,grew up,29647067,1,1.0,13.6054
1,decoder,grew up,29647067,1,1.0,13.6054
1,decoder,grew up,29647067,1,1.0,13.6054
1,decoder,grew up,29647067,1,1.0,12.3253
1,decoder,grew up,29647067,1,1.0,13.6359
1,decoder,grew up,29647067,1,1.0,13.7829
1,decoder,grew up,29647067,1,1.0,12.5445
1,decoder,grew up,29647067,1,1.0,14.0267
1,decoder,grew up,29647067,1,1.0,13.9137
1,decoder,grew up,29647067,1,1.0,11.1936
1,decoder,grew up,29647067,1,1.0,13.5698
1,decoder,grew up,29647067,1,1.0,14.2132
1,decoder,grew up,29647067,1,1.0,13.7594
1,decoder,coming up,19257169,1,1.0,11.7006
1,decoder,coming up,19257169,1,1.0,11.7006
1,decoder,coming up,19257169,1,1.0,11.1593
1,decoder,coming up,19257169,1,1.0,13.0987
1,decoder,coming up,19257169,1,1.0,15.048
1,decoder,coming up,19257169,1,1.0,14.6598
1,decoder,coming up,19257169,1,1.0,13.9565
1,decoder,coming up,19257169,1,1.0,13.8565
1,decoder,coming up,19257169,1,1.0,11.034
1,decoder,coming up,19257169,1,1.0,11.9432
1,decoder,coming up,19257169,1,1.0,11.7187
1,decoder,coming up,19257169,1,1.0,11.7784
1,decoder,coming up,19257169,1,1.0,12.3467
1,decoder,coming up,19257169,1,1.0,12.3399
1,decoder,coming up,19257169,1,1.0,11.826
1,decoder,coming up,19257169,1,1.0,15.4172
1,decoder,coming up,19257169,1,1.0,10.6258
1,decoder,coming up,19257169,1,1.0,13.2112
1,decoder,coming up,19257169,1,1.0,10.2817
1,decoder,coming up,19257169,1,1.0,10.2817
1,decoder,give up,26969854,1,1.0,11.3827
1,decoder,give up,26969854,1,1.0,13.4204
1,decoder,give up,26969854,1,1.0,13.0169
1,decoder,give up,26969854,1,1.0,13.59
1,decoder,give up,26969854,1,0.9999,9.7563
1,decoder,give up,26969854,1,1.0,10.4596
1,decoder,give up,26969854,1,1.0,11.2896
1,decoder,give up,26969854,1,1.0,13.4784
1,decoder,give up,26969854,1,1.0,12.1355
1,decoder,give up,26969854,1,1.0,11.0102
1,decoder,give up,26969854,1,1.0,12.548
1,decoder,give up,26969854,1,1.0,10.8225
1,decoder,give up,26969854,1,1.0,13.8687
1,decoder,give up,26969854,1,1.0,13.4726
1,decoder,give up,26969854,1,1.0,13.1635
1,decoder,give up,26969854,1,1.0,12.8211
1,decoder,give up,26969854,1,1.0,12.7723
1,decoder,give up,26969854,1,1.0,12.5572
1,decoder,give up,26969854,1,1.0,12.2679
1,decoder,give up,26969854,1,1.0,12.1881
1,decoder,go up,14885945,1,1.0,12.332
1,decoder,go up,14885945,1,1.0,13.3748
1,decoder,go up,14885945,1,1.0,13.7416
1,decoder,go up,14885945,1,1.0,13.6622
1,decoder,go up,14885945,1,1.0,10.6419
1,decoder,go up,14885945,1,1.0,12.0142
1,decoder,go up,14885945,1,1.0,11.9149
1,decoder,go up,14885945,1,1.0,13.595
1,decoder,go up,14885945,1,1.0,13.6102
1,decoder,go up,14885945,1,1.0,12.6422
1,decoder,go up,14885945,1,1.0,13.6273
1,decoder,go up,14885945,1,1.0,12.3413
1,decoder,go up,14885945,1,1.0,9.9518
1,decoder,go up,14885945,1,1.0,9.9518
1,decoder,go up,14885945,1,1.0,9.9518
1,decoder,go up,14885945,1,1.0,9.9518
1,decoder,go up,14885945,1,1.0,11.3229
1,decoder,go up,14885945,1,1.0,12.3496
1,decoder,go up,14885945,1,1.0,13.2449
1,decoder,go up,14885945,1,1.0,10.8857
1,decoder,picked up,35329217,1,1.0,14.5977
1,decoder,picked up,35329217,1,1.0,10.9736
1,decoder,picked up,35329217,1,1.0,12.8431
1,decoder,picked up,35329217,1,1.0,12.7145
1,decoder,picked up,35329217,1,1.0,12.1649
1,decoder,picked up,35329217,1,1.0,11.9829
1,decoder,picked up,35329217,1,1.0,13.6619
1,decoder,picked up,35329217,1,1.0,11.0989
1,decoder,picked up,35329217,1,1.0,15.0887
1,decoder,picked up,35329217,1,1.0,11.2303
1,decoder,picked up,35329217,1,1.0,11.7271
1,decoder,picked up,35329217,1,1.0,12.2883
1,decoder,picked up,35329217,1,1.0,11.3441
1,decoder,picked up,35329217,1,1.0,10.4064
1,decoder,picked up,35329217,1,1.0,12.21
1,decoder,picked up,35329217,1,1.0,12.2628
1,decoder,picked up,35329217,1,1.0,13.3829
1,decoder,picked up,35329217,1,1.0,13.4913
1,decoder,picked up,35329217,1,1.0,10.1295
1,decoder,picked up,35329217,1,1.0,12.3554
1,decoder,put up,18339481,1,1.0,12.9549
1,decoder,put up,18339481,1,1.0,11.2757
1,decoder,put up,18339481,1,1.0,12.8089
1,decoder,put up,18339481,1,1.0,12.7992
1,decoder,put up,18339481,1,1.0,13.75
1,decoder,put up,18339481,1,1.0,13.6842
1,decoder,put up,18339481,1,1.0,12.5381
1,decoder,put up,18339481,1,1.0,13.0426
1,decoder,put up,18339481,1,1.0,14.6503
1,decoder,put up,18339481,1,1.0,11.7211
1,decoder,put up,18339481,1,1.0,10.7803
1,decoder,put up,18339481,1,1.0,10.7803
1,decoder,put up,18339481,1,1.0,13.6403
1,decoder,put up,18339481,1,1.0,12.5977
1,decoder,put up,18339481,1,1.0,11.1913
1,decoder,put up,18339481,1,1.0,11.1913
1,decoder,put up,18339481,1,1.0,13.8938
1,decoder,put up,18339481,1,1.0,10.4891
1,decoder,put up,18339481,1,1.0,10.6607
1,decoder,put up,18339481,1,1.0,13.2998
1,decoder,get up,16607830,1,1.0,11.9533
1,decoder,get up,16607830,1,1.0,12.5796
1,decoder,get up,16607830,1,1.0,13.116
1,decoder,get up,16607830,1,1.0,14.4372
1,decoder,get up,16607830,1,1.0,10.5029
1,decoder,get up,16607830,1,1.0,14.5908
1,decoder,get up,16607830,1,1.0,12.5607
1,decoder,get up,16607830,1,1.0,12.274
1,decoder,get up,16607830,1,1.0,12.8183
1,decoder,get up,16607830,1,1.0,13.9272
1,decoder,get up,16607830,1,0.9999,9.1917
1,decoder,get up,16607830,1,1.0,11.9481
1,decoder,get up,16607830,1,1.0,12.4163
1,decoder,get up,16607830,1,1.0,11.5171
1,decoder,get up,16607830,1,1.0,12.609
1,decoder,get up,16607830,1,1.0,12.9269
1,decoder,get up,16607830,1,1.0,12.2879
1,decoder,get up,16607830,1,1.0,13.0654
1,decoder,get up,16607830,1,0.9998,8.4003
1,decoder,get up,16607830,1,1.0,12.619
1,decoder,open up,16790767,1,1.0,13.0472
1,decoder,open up,16790767,1,1.0,10.9503
1,decoder,open up,16790767,1,1.0,13.0094
1,decoder,open up,16790767,1,1.0,11.7305
1,decoder,open up,16790767,1,1.0,11.4364
1,decoder,open up,16790767,1,1.0,11.7265
1,decoder,open up,16790767,1,1.0,10.6355
1,decoder,open up,16790767,1,1.0,13.1534
1,decoder,open up,16790767,1,1.0,12.8014
1,decoder,open up,16790767,1,1.0,11.3309
1,decoder,open up,16790767,1,1.0,11.3309
1,decoder,open up,16790767,1,1.0,12.8629
1,decoder,open up,16790767,1,1.0,12.7307
1,decoder,open up,16790767,1,1.0,12.0238
1,decoder,open up,16790767,1,1.0,13.4162
1,decoder,open up,16790767,1,1.0,12.1632
1,decoder,open up,16790767,1,1.0,12.1614
1,decoder,open up,16790767,1,1.0,12.3838
1,decoder,open up,16790767,1,1.0,11.118
1,decoder,open up,16790767,1,1.0,13.6506
1,decoder,made up,30311015,1,1.0,13.1619
1,decoder,made up,30311015,1,1.0,14.5486
1,decoder,made up,30311015,1,1.0,12.5473
1,decoder,made up,30311015,1,1.0,12.5473
1,decoder,made up,30311015,1,1.0,12.5473
1,decoder,made up,30311015,1,1.0,12.5473
1,decoder,made up,30311015,1,1.0,12.5473
1,decoder,made up,30311015,1,1.0,12.5473
1,decoder,made up,30311015,1,1.0,13.021
1,decoder,made up,30311015,1,1.0,14.0313
1,decoder,made up,30311015,1,1.0,13.7812
1,decoder,made up,30311015,1,1.0,13.4304
1,decoder,made up,30311015,1,1.0,13.4041
1,decoder,made up,30311015,1,1.0,12.4092
1,decoder,made up,30311015,1,1.0,12.4117
1,decoder,made up,30311015,1,1.0,14.8727
1,decoder,made up,30311015,1,1.0,13.7169
1,decoder,made up,30311015,1,1.0,11.3545
1,decoder,made up,30311015,1,1.0,14.6126
1,decoder,made up,30311015,1,1.0,12.1913
1,decoder,show up,26201459,1,1.0,13.1955
1,decoder,show up,26201459,1,1.0,12.3438
1,decoder,show up,26201459,1,1.0,14.9778
1,decoder,show up,26201459,1,1.0,13.5472
1,decoder,show up,26201459,1,1.0,11.6763
1,decoder,show up,26201459,1,1.0,14.4565
1,decoder,show up,26201459,1,1.0,15.7925
1,decoder,show up,26201459,1,1.0,12.6346
1,decoder,show up,26201459,1,1.0,14.1456
1,decoder,show up,26201459,1,1.0,11.9945
1,decoder,show up,26201459,1,1.0,13.5182
1,decoder,show up,26201459,1,1.0,14.0028
1,decoder,show up,26201459,1,1.0,13.4427
1,decoder,show up,26201459,1,1.0,13.5205
1,decoder,show up,26201459,1,1.0,12.6507
1,decoder,show up,26201459,1,1.0,11.9918
1,decoder,show up,26201459,1,1.0,15.5604
1,decoder,show up,26201459,1,1.0,10.1157
1,decoder,show up,26201459,1,1.0,13.1563
1,decoder,show up,26201459,1,1.0,12.5749
1,decoder,wake up,18775631,1,1.0,14.3188
1,decoder,wake up,18775631,1,1.0,12.448
1,decoder,wake up,18775631,1,1.0,12.4557
1,decoder,wake up,18775631,1,1.0,13.6322
1,decoder,wake up,18775631,1,1.0,13.1978
1,decoder,wake up,18775631,1,1.0,13.3007
1,decoder,wake up,18775631,1,1.0,12.8559
1,decoder,wake up,18775631,1,1.0,12.9244
1,decoder,wake up,18775631,1,1.0,12.1851
1,decoder,wake up,18775631,1,1.0,12.8116
1,decoder,wake up,18775631,1,1.0,15.9704
1,decoder,wake up,18775631,1,1.0,11.9781
1,decoder,wake up,18775631,1,1.0,16.3654
1,decoder,wake up,18775631,1,1.0,13.0423
1,decoder,wake up,18775631,1,1.0,11.8101
1,decoder,wake up,18775631,1,1.0,11.8101
1,decoder,wake up,18775631,1,1.0,11.8101
1,decoder,wake up,18775631,1,1.0,11.8101
1,decoder,wake up,18775631,1,1.0,12.8881
1,decoder,wake up,18775631,1,1.0,13.751
1,decoder,make up,31755825,1,1.0,13.6176
1,decoder,make up,31755825,1,1.0,17.5671
1,decoder,make up,31755825,1,1.0,13.4017
1,decoder,make up,31755825,1,1.0,13.4442
1,decoder,make up,31755825,1,1.0,14.6189
1,decoder,make up,31755825,1,1.0,15.3255
1,decoder,make up,31755825,1,1.0,14.8232
1,decoder,make up,31755825,1,1.0,11.9539
1,decoder,make up,31755825,1,1.0,14.0619
1,decoder,make up,31755825,1,1.0,13.5918
1,decoder,make up,31755825,1,1.0,14.2733
1,decoder,make up,31755825,1,1.0,14.0208
1,decoder,make up,31755825,1,1.0,14.3388
1,decoder,make up,31755825,1,1.0,12.895
1,decoder,make up,31755825,1,1.0,16.2392
1,decoder,make up,31755825,1,1.0,13.1265
1,decoder,make up,31755825,1,1.0,12.7798
1,decoder,make up,31755825,1,1.0,14.6505
1,decoder,make up,31755825,1,1.0,12.545
1,decoder,make up,31755825,1,1.0,13.5834
1,decoder,brought up,9457116,1,1.0,11.9207
1,decoder,brought up,9457116,1,1.0,13.415
1,decoder,brought up,9457116,1,1.0,11.1591
1,decoder,brought up,9457116,1,1.0,11.1591
1,decoder,brought up,9457116,1,1.0,11.6118
1,decoder,brought up,9457116,1,1.0,14.4479
1,decoder,brought up,9457116,1,1.0,11.9863
1,decoder,brought up,9457116,1,1.0,13.5518
1,decoder,brought up,9457116,1,1.0,12.2864
1,decoder,brought up,9457116,1,1.0,13.1686
1,decoder,brought up,9457116,1,1.0,13.0383
1,decoder,brought up,9457116,1,1.0,11.0773
1,decoder,brought up,9457116,1,1.0,11.0773
1,decoder,brought up,9457116,1,1.0,13.8991
1,decoder,brought up,9457116,1,1.0,13.6406
1,decoder,brought up,9457116,1,1.0,13.4138
1,decoder,brought up,9457116,1,1.0,13.6102
1,decoder,brought up,9457116,1,1.0,13.2327
1,decoder,brought up,9457116,1,1.0,11.2995
1,decoder,brought up,9457116,1,1.0,13.9764
1,decoder,growing up,15594252,1,1.0,11.9432
1,decoder,growing up,15594252,1,1.0,12.9614
1,decoder,growing up,15594252,1,1.0,15.3436
1,decoder,growing up,15594252,1,1.0,12.1512
1,decoder,growing up,15594252,1,1.0,12.0716
1,decoder,growing up,15594252,1,1.0,15.2183
1,decoder,growing up,15594252,1,1.0,10.8306
1,decoder,growing up,15594252,1,1.0,13.8319
1,decoder,growing up,15594252,1,1.0,12.3332
1,decoder,growing up,15594252,1,1.0,12.4411
1,decoder,growing up,15594252,1,1.0,13.8495
1,decoder,growing up,15594252,1,1.0,12.3603
1,decoder,growing up,15594252,1,1.0,13.0877
1,decoder,growing up,15594252,1,1.0,11.9382
1,decoder,growing up,15594252,1,1.0,13.8539
1,decoder,growing up,15594252,1,1.0,11.6734
1,decoder,growing up,15594252,1,1.0,14.438
1,decoder,growing up,15594252,1,1.0,12.6281
1,decoder,growing up,15594252,1,1.0,12.1448
1,decoder,growing up,15594252,1,1.0,11.687
1,decoder,look up,11355995,1,1.0,15.035
1,decoder,look up,11355995,1,1.0,11.6257
1,decoder,look up,11355995,1,1.0,12.127
1,decoder,look up,11355995,1,1.0,14.0842
1,decoder,look up,11355995,1,1.0,12.6284
1,decoder,look up,11355995,1,1.0,10.2512
1,decoder,look up,11355995,1,1.0,11.6882
1,decoder,look up,11355995,1,1.0,12.9656
1,decoder,look up,11355995,1,1.0,11.519
1,decoder,look up,11355995,1,1.0,11.9404
1,decoder,look up,11355995,1,1.0,15.2124
1,decoder,look up,11355995,1,1.0,12.0514
1,decoder,look up,11355995,1,1.0,13.6184
1,decoder,look up,11355995,1,1.0,11.417
1,decoder,look up,11355995,1,1.0,13.8063
1,decoder,look up,11355995,1,1.0,13.7387
1,decoder,look up,11355995,1,1.0,10.6647
1,decoder,look up,11355995,1,1.0,11.6934
1,decoder,look up,11355995,1,1.0,11.8751
1,decoder,look up,11355995,1,1.0,12.6787
1,decoder,went up,7824522,1,1.0,12.6484
1,decoder,went up,7824522,1,1.0,11.6997
1,decoder,went up,7824522,1,1.0,12.8423
1,decoder,went up,7824522,1,1.0,12.8423
1,decoder,went up,7824522,1,1.0,12.8168
1,decoder,went up,7824522,1,1.0,12.7326
1,decoder,went up,7824522,1,1.0,11.8309
1,decoder,went up,7824522,1,1.0,10.4985
1,decoder,went up,7824522,1,1.0,13.7234
1,decoder,went up,7824522,1,1.0,13.9135
1,decoder,went up,7824522,1,1.0,12.1194
1,decoder,went up,7824522,1,0.9999,9.729
1,decoder,went up,7824522,1,1.0,10.7996
1,decoder,went up,7824522,1,1.0,12.3505
1,decoder,went up,7824522,1,1.0,12.3505
1,decoder,went up,7824522,1,1.0,12.3505
1,decoder,went up,7824522,1,1.0,11.8612
1,decoder,went up,7824522,1,0.9999,9.2796
1,decoder,went up,7824522,1,1.0,11.6394
1,decoder,went up,7824522,1,1.0,13.3199
1,decoder,looked up,8070131,1,1.0,9.9756
1,decoder,looked up,8070131,1,1.0,11.3625
1,decoder,looked up,8070131,1,1.0,13.1584
1,decoder,looked up,8070131,1,0.9999,9.6518
1,decoder,looked up,8070131,1,1.0,10.776
1,decoder,looked up,8070131,1,1.0,14.1641
1,decoder,looked up,8070131,1,1.0,11.3217
1,decoder,looked up,8070131,1,1.0,13.6948
1,decoder,looked up,8070131,1,1.0,12.1642
1,decoder,looked up,8070131,1,1.0,11.7605
1,decoder,looked up,8070131,1,1.0,12.2707
1,decoder,looked up,8070131,1,1.0,13.173
1,decoder,looked up,8070131,1,0.9999,9.5785
1,decoder,looked up,8070131,1,1.0,13.4885
1,decoder,looked up,8070131,1,1.0,10.958
1,decoder,looked up,8070131,1,1.0,11.5089
1,decoder,looked up,8070131,1,1.0,11.1966
1,decoder,looked up,8070131,1,0.9999,9.6514
1,decoder,looked up,8070131,1,1.0,10.114
1,decoder,looked up,8070131,1,1.0,12.6401
1,decoder,bring up,6887239,1,1.0,11.7344
1,decoder,bring up,6887239,1,1.0,13.4549
1,decoder,bring up,6887239,1,1.0,13.4549
1,decoder,bring up,6887239,1,1.0,11.0212
1,decoder,bring up,6887239,1,1.0,14.1607
1,decoder,bring up,6887239,1,1.0,12.8112
1,decoder,bring up,6887239,1,1.0,12.4566
1,decoder,bring up,6887239,1,1.0,15.2719
1,decoder,bring up,6887239,1,1.0,13.074
1,decoder,bring up,6887239,1,1.0,15.8628
1,decoder,bring up,6887239,1,1.0,12.7503
1,decoder,bring up,6887239,1,1.0,13.2809
1,decoder,bring up,6887239,1,1.0,12.2622
1,decoder,bring up,6887239,1,1.0,13.5896
1,decoder,bring up,6887239,1,1.0,12.211
1,decoder,bring up,6887239,1,1.0,11.3441
1,decoder,bring up,6887239,1,1.0,12.7411
1,decoder,bring up,6887239,1,1.0,12.7994
1,decoder,bring up,6887239,1,1.0,12.7507
1,decoder,bring up,6887239,1,1.0,15.1684
1,decoder,stand up,13437753,1,1.0,10.9774
1,decoder,stand up,13437753,1,0.9999,9.7177
1,decoder,stand up,13437753,1,1.0,12.4385
1,decoder,stand up,13437753,1,1.0,13.136
1,decoder,stand up,13437753,1,1.0,13.136
1,decoder,stand up,13437753,1,1.0,13.136
1,decoder,stand up,13437753,1,1.0,13.136
1,decoder,stand up,13437753,1,1.0,11.6645
1,decoder,stand up,13437753,1,1.0,12.2039
1,decoder,stand up,13437753,1,1.0,13.1181
1,decoder,stand up,13437753,1,1.0,15.1083
1,decoder,stand up,13437753,1,1.0,11.679
1,decoder,stand up,13437753,1,1.0,14.2375
1,decoder,stand up,13437753,1,1.0,10.5354
1,decoder,stand up,13437753,1,1.0,10.5354
1,decoder,stand up,13437753,1,1.0,10.5354
1,decoder,stand up,13437753,1,1.0,10.5354
1,decoder,stand up,13437753,1,1.0,11.4748
1,decoder,stand up,13437753,1,1.0,11.4748
1,decoder,stand up,13437753,1,1.0,11.4748
1,decoder,sign up,29467592,1,1.0,13.8234
1,decoder,sign up,29467592,1,1.0,11.3593
1,decoder,sign up,29467592,1,1.0,12.0349
1,decoder,sign up,29467592,1,1.0,12.5014
1,decoder,sign up,29467592,1,1.0,12.5014
1,decoder,sign up,29467592,1,1.0,12.5014
1,decoder,sign up,29467592,1,1.0,12.5014
1,decoder,sign up,29467592,1,1.0,12.0827
1,decoder,sign up,29467592,1,1.0,12.0827
1,decoder,sign up,29467592,1,1.0,12.0827
1,decoder,sign up,29467592,1,1.0,12.0827
1,decoder,sign up,29467592,1,1.0,13.2479
1,decoder,sign up,29467592,1,1.0,10.9926
1,decoder,sign up,29467592,1,1.0,11.7828
1,decoder,sign up,29467592,1,1.0,15.7823
1,decoder,sign up,29467592,1,1.0,14.4499
1,decoder,sign up,29467592,1,1.0,14.3225
1,decoder,sign up,29467592,1,1.0,14.3621
1,decoder,sign up,29467592,1,1.0,12.6107
1,decoder,sign up,29467592,1,1.0,10.8368
1,decoder,take up,17947701,1,1.0,11.061
1,decoder,take up,17947701,1,1.0,11.0921
1,decoder,take up,17947701,1,1.0,10.249
1,decoder,take up,17947701,1,1.0,10.9257
1,decoder,take up,17947701,1,1.0,17.2631
1,decoder,take up,17947701,1,1.0,13.1624
1,decoder,take up,17947701,1,1.0,11.3218
1,decoder,take up,17947701,1,1.0,15.72
1,decoder,take up,17947701,1,1.0,11.7081
1,decoder,take up,17947701,1,1.0,14.3824
1,decoder,take up,17947701,1,1.0,14.3824
1,decoder,take up,17947701,1,1.0,11.6989
1,decoder,take up,17947701,1,1.0,13.5678
1,decoder,take up,17947701,1,1.0,11.741
1,decoder,take up,17947701,1,1.0,13.2086
1,decoder,take up,17947701,1,1.0,12.4406
1,decoder,take up,17947701,1,1.0,14.1079
1,decoder,take up,17947701,1,1.0,10.9255
1,decoder,take up,17947701,1,1.0,10.7571
1,decoder,take up,17947701,1,1.0,13.6528
1,decoder,keep up,23237695,1,1.0,12.9853
1,decoder,keep up,23237695,1,1.0,11.6643
1,decoder,keep up,23237695,1,1.0,13.8961
1,decoder,keep up,23237695,1,1.0,13.8961
1,decoder,keep up,23237695,1,1.0,11.4604
1,decoder,keep up,23237695,1,1.0,10.9591
1,decoder,keep up,23237695,1,1.0,12.6237
1,decoder,keep up,23237695,1,1.0,13.9349
1,decoder,keep up,23237695,1,1.0,14.4581
1,decoder,keep up,23237695,1,1.0,12.5362
1,decoder,keep up,23237695,1,1.0,15.1579
1,decoder,keep up,23237695,1,1.0,13.0469
1,decoder,keep up,23237695,1,1.0,11.1871
1,decoder,keep up,23237695,1,1.0,11.5788
