layer,component,verb_up,frequency,classifier_pred,up_probability,logit
1,decoder,came up,23263138,1,1.0,13.0293
1,decoder,came up,23263138,1,1.0,12.3788
1,decoder,came up,23263138,1,1.0,12.3661
1,decoder,came up,23263138,1,1.0,10.8113
1,decoder,ended up,49589762,1,1.0,12.8229
1,decoder,ended up,49589762,1,1.0,13.198
1,decoder,ended up,49589762,1,1.0,12.0805
1,decoder,ended up,49589762,1,1.0,12.6621
1,decoder,ended up,49589762,1,1.0,11.1225
1,decoder,ended up,49589762,1,1.0,14.975
1,decoder,ended up,49589762,1,1.0,12.2522
1,decoder,ended up,49589762,1,1.0,12.5338
1,decoder,ended up,49589762,1,1.0,13.3404
1,decoder,ended up,49589762,1,1.0,12.1037
1,decoder,ended up,49589762,1,1.0,13.4595
1,decoder,ended up,49589762,1,1.0,14.5903
1,decoder,ended up,49589762,1,1.0,12.1445
1,decoder,ended up,49589762,1,1.0,12.2097
1,decoder,ended up,49589762,1,1.0,12.7601
1,decoder,ended up,49589762,1,1.0,13.2865
1,decoder,ended up,49589762,1,1.0,12.6385
1,decoder,ended up,49589762,1,1.0,12.8148
1,decoder,ended up,49589762,1,1.0,14.1936
1,decoder,ended up,49589762,1,1.0,12.8576
1,decoder,coming up,19257169,1,1.0,12.0717
1,decoder,coming up,19257169,1,1.0,12.4041
1,decoder,coming up,19257169,1,1.0,12.6549
1,decoder,coming up,19257169,1,1.0,13.3026
1,decoder,coming up,19257169,1,1.0,13.3916
1,decoder,coming up,19257169,1,1.0,12.5914
1,decoder,coming up,19257169,1,1.0,11.4304
1,decoder,coming up,19257169,1,1.0,12.4352
1,decoder,coming up,19257169,1,1.0,11.7077
1,decoder,coming up,19257169,1,1.0,10.7583
1,decoder,coming up,19257169,1,1.0,12.1434
1,decoder,coming up,19257169,1,1.0,11.0323
1,decoder,coming up,19257169,1,1.0,11.5845
1,decoder,coming up,19257169,1,1.0,12.7462
1,decoder,coming up,19257169,1,1.0,10.951
1,decoder,coming up,19257169,1,1.0,11.256
1,decoder,coming up,19257169,1,1.0,12.9079
1,decoder,coming up,19257169,1,1.0,13.1925
1,decoder,coming up,19257169,1,1.0,11.7564
1,decoder,coming up,19257169,1,1.0,13.134
1,decoder,grew up,29647067,1,1.0,13.3878
1,decoder,grew up,29647067,1,1.0,13.7218
1,decoder,grew up,29647067,1,1.0,14.2382
1,decoder,grew up,29647067,1,1.0,11.2116
1,decoder,grew up,29647067,1,1.0,13.2204
1,decoder,grew up,29647067,1,1.0,10.9592
1,decoder,grew up,29647067,1,1.0,12.7745
1,decoder,grew up,29647067,1,1.0,13.5095
1,decoder,grew up,29647067,1,1.0,14.8344
1,decoder,grew up,29647067,1,1.0,13.0865
1,decoder,grew up,29647067,1,1.0,14.2831
1,decoder,grew up,29647067,1,1.0,13.473
1,decoder,grew up,29647067,1,1.0,11.9949
1,decoder,grew up,29647067,1,1.0,13.6593
1,decoder,grew up,29647067,1,1.0,11.9726
1,decoder,grew up,29647067,1,1.0,13.0469
1,decoder,grew up,29647067,1,1.0,11.5481
1,decoder,grew up,29647067,1,1.0,11.6863
1,decoder,grew up,29647067,1,1.0,14.6023
1,decoder,grew up,29647067,1,1.0,11.7083
1,decoder,pick up,47130414,1,1.0,15.0504
1,decoder,pick up,47130414,1,1.0,12.961
1,decoder,pick up,47130414,1,1.0,12.6681
1,decoder,pick up,47130414,1,1.0,12.6077
1,decoder,pick up,47130414,1,1.0,11.0668
1,decoder,pick up,47130414,1,1.0,10.8401
1,decoder,pick up,47130414,1,1.0,12.694
1,decoder,pick up,47130414,1,1.0,12.5995
1,decoder,pick up,47130414,1,1.0,13.1807
1,decoder,pick up,47130414,1,1.0,12.7006
1,decoder,pick up,47130414,1,1.0,11.9509
1,decoder,pick up,47130414,1,1.0,12.7432
1,decoder,pick up,47130414,1,1.0,13.1795
1,decoder,pick up,47130414,1,1.0,13.0333
1,decoder,pick up,47130414,1,1.0,10.4407
1,decoder,pick up,47130414,1,1.0,12.7541
1,decoder,pick up,47130414,1,1.0,13.4798
1,decoder,pick up,47130414,1,1.0,14.1733
1,decoder,pick up,47130414,1,1.0,10.6167
1,decoder,pick up,47130414,1,1.0,13.0218
1,decoder,made up,30311015,1,1.0,13.2389
1,decoder,made up,30311015,1,1.0,12.6095
1,decoder,made up,30311015,1,1.0,12.7468
1,decoder,made up,30311015,1,1.0,12.122
1,decoder,made up,30311015,1,1.0,11.3807
1,decoder,made up,30311015,1,1.0,13.2809
1,decoder,made up,30311015,1,1.0,13.3204
1,decoder,made up,30311015,1,1.0,11.6011
1,decoder,made up,30311015,1,1.0,12.9319
1,decoder,made up,30311015,1,1.0,14.3472
1,decoder,made up,30311015,1,1.0,12.1172
1,decoder,made up,30311015,1,1.0,10.3559
1,decoder,made up,30311015,1,1.0,13.8053
1,decoder,made up,30311015,1,1.0,11.8294
1,decoder,made up,30311015,1,1.0,11.7471
1,decoder,made up,30311015,1,1.0,13.3599
1,decoder,made up,30311015,1,1.0,11.7177
1,decoder,made up,30311015,1,1.0,12.8211
1,decoder,made up,30311015,1,1.0,12.7712
1,decoder,made up,30311015,1,1.0,10.8906
1,decoder,go up,14885945,1,1.0,12.1115
1,decoder,go up,14885945,1,1.0,13.5648
1,decoder,go up,14885945,1,1.0,11.354
1,decoder,go up,14885945,1,1.0,12.0888
1,decoder,go up,14885945,1,1.0,11.5874
1,decoder,go up,14885945,1,1.0,11.6575
1,decoder,go up,14885945,1,1.0,12.4817
1,decoder,go up,14885945,1,1.0,13.4149
1,decoder,go up,14885945,1,1.0,11.68
1,decoder,go up,14885945,1,1.0,13.2721
1,decoder,go up,14885945,1,1.0,13.5282
1,decoder,go up,14885945,1,1.0,11.9085
1,decoder,go up,14885945,1,1.0,10.4871
1,decoder,go up,14885945,1,1.0,9.9252
1,decoder,go up,14885945,1,1.0,13.2288
1,decoder,go up,14885945,1,1.0,11.4315
1,decoder,go up,14885945,1,1.0,11.0458
1,decoder,go up,14885945,1,1.0,13.5676
1,decoder,go up,14885945,1,1.0,13.0363
1,decoder,go up,14885945,1,1.0,12.1191
1,decoder,picked up,35329217,1,1.0,13.0515
1,decoder,picked up,35329217,1,1.0,11.5184
1,decoder,picked up,35329217,1,1.0,12.1772
1,decoder,picked up,35329217,1,1.0,12.8914
1,decoder,picked up,35329217,1,1.0,11.8806
1,decoder,picked up,35329217,1,1.0,12.1138
1,decoder,picked up,35329217,1,1.0,14.0005
1,decoder,picked up,35329217,1,1.0,13.1013
1,decoder,picked up,35329217,1,1.0,11.3589
1,decoder,picked up,35329217,1,1.0,10.8262
1,decoder,picked up,35329217,1,1.0,11.2262
1,decoder,picked up,35329217,1,1.0,12.2799
1,decoder,picked up,35329217,1,1.0,13.3239
1,decoder,picked up,35329217,1,1.0,12.5504
1,decoder,picked up,35329217,1,1.0,11.7934
1,decoder,picked up,35329217,1,1.0,12.1092
1,decoder,picked up,35329217,1,1.0,10.7679
1,decoder,picked up,35329217,1,1.0,12.0671
1,decoder,picked up,35329217,1,1.0,11.9081
1,decoder,picked up,35329217,1,1.0,12.7528
1,decoder,show up,26201459,1,1.0,11.4112
1,decoder,show up,26201459,1,1.0,12.4352
1,decoder,show up,26201459,1,1.0,14.213
1,decoder,show up,26201459,1,1.0,13.5499
1,decoder,show up,26201459,1,1.0,12.164
1,decoder,show up,26201459,1,1.0,14.5966
1,decoder,show up,26201459,1,1.0,14.9271
1,decoder,show up,26201459,1,1.0,12.1067
1,decoder,show up,26201459,1,1.0,14.3596
1,decoder,show up,26201459,1,1.0,11.9421
1,decoder,show up,26201459,1,1.0,12.0723
1,decoder,show up,26201459,1,1.0,13.2934
1,decoder,show up,26201459,1,1.0,13.3455
1,decoder,show up,26201459,1,1.0,12.1294
1,decoder,show up,26201459,1,1.0,12.9068
1,decoder,show up,26201459,1,1.0,11.1564
1,decoder,show up,26201459,1,1.0,14.7594
1,decoder,show up,26201459,1,1.0,9.9576
1,decoder,show up,26201459,1,1.0,13.5162
1,decoder,show up,26201459,1,1.0,13.0705
1,decoder,give up,26969854,1,0.9999,9.6074
1,decoder,give up,26969854,1,1.0,12.8101
1,decoder,give up,26969854,1,1.0,12.5883
1,decoder,give up,26969854,1,1.0,11.635
1,decoder,give up,26969854,1,1.0,11.1744
1,decoder,give up,26969854,1,1.0,13.2032
1,decoder,give up,26969854,1,1.0,12.9449
1,decoder,give up,26969854,1,1.0,11.9107
1,decoder,give up,26969854,1,1.0,10.769
1,decoder,give up,26969854,1,1.0,11.7971
1,decoder,give up,26969854,1,1.0,11.6883
1,decoder,give up,26969854,1,1.0,12.5895
1,decoder,give up,26969854,1,1.0,11.6034
1,decoder,give up,26969854,1,1.0,12.5716
1,decoder,give up,26969854,1,1.0,12.1062
1,decoder,give up,26969854,1,1.0,11.5038
1,decoder,give up,26969854,1,1.0,11.1137
1,decoder,give up,26969854,1,1.0,12.5332
1,decoder,give up,26969854,1,1.0,12.7094
1,decoder,give up,26969854,1,1.0,10.5875
1,decoder,get up,16607830,1,1.0,11.9945
1,decoder,get up,16607830,1,1.0,12.5289
1,decoder,get up,16607830,1,1.0,13.0503
1,decoder,get up,16607830,1,1.0,13.8579
1,decoder,get up,16607830,1,1.0,11.81
1,decoder,get up,16607830,1,1.0,12.6718
1,decoder,get up,16607830,1,0.9997,8.1834
1,decoder,get up,16607830,1,1.0,10.1516
1,decoder,get up,16607830,1,1.0,11.5769
1,decoder,get up,16607830,1,1.0,11.2839
1,decoder,get up,16607830,1,1.0,10.7487
1,decoder,get up,16607830,1,1.0,12.9164
1,decoder,get up,16607830,1,1.0,12.9316
1,decoder,get up,16607830,1,1.0,10.9796
1,decoder,get up,16607830,1,1.0,11.3977
1,decoder,get up,16607830,1,1.0,10.5471
1,decoder,get up,16607830,1,1.0,12.9971
1,decoder,get up,16607830,1,1.0,11.4091
1,decoder,get up,16607830,1,0.9999,9.858
1,decoder,get up,16607830,1,1.0,11.3875
1,decoder,growing up,15594252,1,1.0,10.0765
1,decoder,growing up,15594252,1,1.0,13.7036
1,decoder,growing up,15594252,1,1.0,12.2228
1,decoder,growing up,15594252,1,1.0,10.7348
1,decoder,growing up,15594252,1,1.0,11.1075
1,decoder,growing up,15594252,1,1.0,13.8633
1,decoder,growing up,15594252,1,1.0,11.9228
1,decoder,growing up,15594252,1,1.0,11.8956
1,decoder,growing up,15594252,1,1.0,11.413
1,decoder,growing up,15594252,1,1.0,11.529
1,decoder,growing up,15594252,1,1.0,12.8006
1,decoder,growing up,15594252,1,1.0,12.9199
1,decoder,growing up,15594252,1,1.0,12.4765
1,decoder,growing up,15594252,1,1.0,11.6002
1,decoder,growing up,15594252,1,1.0,13.2007
1,decoder,growing up,15594252,1,1.0,11.6807
1,decoder,growing up,15594252,1,1.0,12.7058
1,decoder,growing up,15594252,1,1.0,13.8206
1,decoder,growing up,15594252,1,1.0,11.3111
1,decoder,growing up,15594252,1,1.0,10.6706
1,decoder,open up,16790767,1,1.0,13.4669
1,decoder,open up,16790767,1,1.0,11.5555
1,decoder,open up,16790767,1,1.0,11.9792
1,decoder,open up,16790767,1,0.9999,9.6409
1,decoder,open up,16790767,1,1.0,12.4905
1,decoder,open up,16790767,1,1.0,11.6866
1,decoder,open up,16790767,1,1.0,12.964
1,decoder,open up,16790767,1,1.0,12.7674
1,decoder,open up,16790767,1,1.0,12.1505
1,decoder,open up,16790767,1,1.0,12.7185
1,decoder,open up,16790767,1,1.0,11.7542
1,decoder,open up,16790767,1,1.0,12.5077
1,decoder,open up,16790767,1,1.0,12.2999
1,decoder,open up,16790767,1,1.0,10.7805
1,decoder,open up,16790767,1,1.0,11.5899
1,decoder,open up,16790767,1,1.0,12.602
1,decoder,open up,16790767,1,1.0,11.3492
1,decoder,open up,16790767,1,1.0,11.6501
1,decoder,open up,16790767,1,1.0,12.6418
1,decoder,open up,16790767,1,1.0,12.7515
1,decoder,wake up,18775631,1,1.0,14.3614
1,decoder,wake up,18775631,1,1.0,11.6507
1,decoder,wake up,18775631,1,1.0,11.9863
1,decoder,wake up,18775631,1,1.0,13.5489
1,decoder,wake up,18775631,1,1.0,12.1753
1,decoder,wake up,18775631,1,1.0,13.0091
1,decoder,wake up,18775631,1,1.0,11.3321
1,decoder,wake up,18775631,1,1.0,12.7601
1,decoder,wake up,18775631,1,1.0,12.0456
1,decoder,wake up,18775631,1,1.0,13.4598
1,decoder,wake up,18775631,1,1.0,15.9036
1,decoder,wake up,18775631,1,1.0,12.2612
1,decoder,wake up,18775631,1,1.0,16.2976
1,decoder,wake up,18775631,1,1.0,12.4579
1,decoder,wake up,18775631,1,1.0,13.8203
1,decoder,wake up,18775631,1,1.0,11.7078
1,decoder,wake up,18775631,1,1.0,12.7976
1,decoder,wake up,18775631,1,1.0,11.6486
1,decoder,wake up,18775631,1,1.0,11.5335
1,decoder,wake up,18775631,1,1.0,13.9868
1,decoder,make up,31755825,1,1.0,13.6927
1,decoder,make up,31755825,1,1.0,11.9911
1,decoder,make up,31755825,1,1.0,13.9796
1,decoder,make up,31755825,1,1.0,13.4031
1,decoder,make up,31755825,1,1.0,12.2264
1,decoder,make up,31755825,1,1.0,12.8892
1,decoder,make up,31755825,1,1.0,12.4704
1,decoder,make up,31755825,1,1.0,12.0317
1,decoder,make up,31755825,1,1.0,14.133
1,decoder,make up,31755825,1,1.0,12.6997
1,decoder,make up,31755825,1,1.0,12.1844
1,decoder,make up,31755825,1,1.0,15.2837
1,decoder,make up,31755825,1,1.0,13.6843
1,decoder,make up,31755825,1,1.0,11.1378
1,decoder,make up,31755825,1,1.0,13.1237
1,decoder,make up,31755825,1,1.0,12.1248
1,decoder,make up,31755825,1,1.0,12.5648
1,decoder,make up,31755825,1,1.0,14.817
1,decoder,make up,31755825,1,1.0,12.6015
1,decoder,make up,31755825,1,1.0,13.0292
1,decoder,looked up,8070131,1,1.0,11.0641
1,decoder,looked up,8070131,1,1.0,12.3215
1,decoder,looked up,8070131,1,1.0,12.5479
1,decoder,looked up,8070131,1,1.0,9.905
1,decoder,looked up,8070131,1,1.0,13.2397
1,decoder,looked up,8070131,1,0.9999,9.2791
1,decoder,looked up,8070131,1,1.0,12.6321
1,decoder,looked up,8070131,1,1.0,12.0916
1,decoder,looked up,8070131,1,1.0,11.8847
1,decoder,looked up,8070131,1,1.0,12.4543
1,decoder,looked up,8070131,1,1.0,10.2174
1,decoder,looked up,8070131,1,1.0,11.538
1,decoder,looked up,8070131,1,1.0,11.9266
1,decoder,looked up,8070131,1,1.0,10.2199
1,decoder,looked up,8070131,1,1.0,10.2816
1,decoder,looked up,8070131,1,1.0,11.0634
1,decoder,looked up,8070131,1,1.0,10.9249
1,decoder,looked up,8070131,1,1.0,11.9936
1,decoder,looked up,8070131,1,1.0,11.704
1,decoder,looked up,8070131,1,1.0,11.3849
1,decoder,went up,7824522,1,1.0,12.1198
1,decoder,went up,7824522,1,1.0,11.6394
1,decoder,went up,7824522,1,1.0,13.201
1,decoder,went up,7824522,1,1.0,11.7534
1,decoder,went up,7824522,1,1.0,10.5423
1,decoder,went up,7824522,1,1.0,12.4851
1,decoder,went up,7824522,1,1.0,12.5281
1,decoder,went up,7824522,1,1.0,12.0811
1,decoder,went up,7824522,1,1.0,10.641
1,decoder,went up,7824522,1,1.0,11.1203
1,decoder,went up,7824522,1,1.0,12.1242
1,decoder,went up,7824522,1,0.9999,9.8803
1,decoder,went up,7824522,1,1.0,11.8406
1,decoder,went up,7824522,1,1.0,12.0492
1,decoder,went up,7824522,1,1.0,11.0186
1,decoder,went up,7824522,1,1.0,12.7686
1,decoder,went up,7824522,1,1.0,11.7848
1,decoder,went up,7824522,1,1.0,10.1971
1,decoder,went up,7824522,1,1.0,11.8333
1,decoder,went up,7824522,1,0.9999,9.857
1,decoder,put up,18339481,1,1.0,12.8329
1,decoder,put up,18339481,1,1.0,13.1087
1,decoder,put up,18339481,1,1.0,12.1825
1,decoder,put up,18339481,1,1.0,12.0643
1,decoder,put up,18339481,1,1.0,12.9589
1,decoder,put up,18339481,1,1.0,13.0825
1,decoder,put up,18339481,1,1.0,13.3281
1,decoder,put up,18339481,1,1.0,11.5674
1,decoder,put up,18339481,1,1.0,14.1202
1,decoder,put up,18339481,1,1.0,10.5152
1,decoder,put up,18339481,1,1.0,12.6684
1,decoder,put up,18339481,1,1.0,12.401
1,decoder,put up,18339481,1,1.0,11.9627
1,decoder,put up,18339481,1,1.0,10.0227
1,decoder,put up,18339481,1,1.0,11.5345
1,decoder,put up,18339481,1,1.0,11.3294
1,decoder,put up,18339481,1,1.0,14.8351
1,decoder,put up,18339481,1,1.0,13.6257
1,decoder,put up,18339481,1,1.0,11.1308
1,decoder,put up,18339481,1,1.0,11.9
1,decoder,brought up,9457116,1,1.0,13.1274
1,decoder,brought up,9457116,1,1.0,11.3433
1,decoder,brought up,9457116,1,1.0,12.7821
1,decoder,brought up,9457116,1,1.0,13.5719
1,decoder,brought up,9457116,1,1.0,12.4666
1,decoder,brought up,9457116,1,1.0,11.8418
1,decoder,brought up,9457116,1,1.0,12.1962
1,decoder,brought up,9457116,1,1.0,12.2431
1,decoder,brought up,9457116,1,1.0,12.6446
1,decoder,brought up,9457116,1,1.0,13.0537
1,decoder,brought up,9457116,1,1.0,11.4694
1,decoder,brought up,9457116,1,1.0,11.982
1,decoder,brought up,9457116,1,1.0,10.5519
1,decoder,brought up,9457116,1,1.0,11.8963
1,decoder,brought up,9457116,1,1.0,11.7596
1,decoder,brought up,9457116,1,1.0,12.0917
1,decoder,brought up,9457116,1,1.0,12.3147
1,decoder,brought up,9457116,1,1.0,10.7146
1,decoder,brought up,9457116,1,1.0,12.0424
1,decoder,brought up,9457116,1,1.0,12.915
1,decoder,stand up,13437753,1,1.0,11.6711
1,decoder,stand up,13437753,1,1.0,10.2457
1,decoder,stand up,13437753,1,1.0,11.4498
1,decoder,stand up,13437753,1,1.0,11.3422
1,decoder,stand up,13437753,1,1.0,12.6631
1,decoder,stand up,13437753,1,1.0,15.1166
1,decoder,stand up,13437753,1,1.0,13.0066
1,decoder,stand up,13437753,1,1.0,11.9731
1,decoder,stand up,13437753,1,1.0,13.3023
1,decoder,stand up,13437753,1,1.0,13.4619
1,decoder,stand up,13437753,1,1.0,13.0903
1,decoder,stand up,13437753,1,1.0,11.2875
1,decoder,stand up,13437753,1,1.0,12.5735
1,decoder,stand up,13437753,1,1.0,11.6106
1,decoder,stand up,13437753,1,1.0,11.6437
1,decoder,stand up,13437753,1,1.0,14.4021
1,decoder,stand up,13437753,1,1.0,11.7254
1,decoder,stand up,13437753,1,1.0,14.6564
1,decoder,stand up,13437753,1,1.0,12.524
1,decoder,stand up,13437753,1,1.0,10.5676
1,decoder,look up,11355995,1,1.0,13.1207
1,decoder,look up,11355995,1,1.0,12.9588
1,decoder,look up,11355995,1,1.0,10.8506
1,decoder,look up,11355995,1,1.0,9.9928
1,decoder,look up,11355995,1,1.0,11.9529
1,decoder,look up,11355995,1,1.0,12.0317
1,decoder,look up,11355995,1,1.0,11.5281
1,decoder,look up,11355995,1,1.0,12.9962
1,decoder,look up,11355995,1,1.0,11.4856
1,decoder,look up,11355995,1,1.0,11.9504
1,decoder,look up,11355995,1,1.0,14.2948
1,decoder,look up,11355995,1,0.9999,9.1616
1,decoder,look up,11355995,1,1.0,11.8294
1,decoder,look up,11355995,1,1.0,12.6273
1,decoder,look up,11355995,1,1.0,11.8229
1,decoder,look up,11355995,1,1.0,11.5096
1,decoder,look up,11355995,1,1.0,11.2793
1,decoder,look up,11355995,1,1.0,11.7876
1,decoder,look up,11355995,1,1.0,12.3861
1,decoder,look up,11355995,1,1.0,12.2227
1,decoder,got up,7071719,1,1.0,10.4447
1,decoder,got up,7071719,1,1.0,11.6456
1,decoder,got up,7071719,1,1.0,15.3336
1,decoder,got up,7071719,1,0.9999,9.4369
1,decoder,got up,7071719,1,1.0,10.5872
1,decoder,got up,7071719,1,1.0,10.9946
1,decoder,got up,7071719,1,1.0,11.5142
1,decoder,got up,7071719,1,1.0,12.3431
1,decoder,got up,7071719,1,1.0,11.0806
1,decoder,got up,7071719,1,1.0,11.0259
1,decoder,got up,7071719,1,1.0,11.3813
1,decoder,got up,7071719,1,1.0,10.5529
1,decoder,got up,7071719,1,1.0,13.0402
1,decoder,got up,7071719,1,1.0,12.0732
1,decoder,got up,7071719,1,1.0,12.3688
1,decoder,got up,7071719,1,1.0,10.9131
1,decoder,got up,7071719,1,1.0,13.1922
1,decoder,got up,7071719,1,0.9999,9.765
1,decoder,got up,7071719,1,1.0,12.1152
1,decoder,got up,7071719,1,1.0,11.2094
1,decoder,sign up,29467592,1,1.0,12.3561
1,decoder,sign up,29467592,1,1.0,9.9103
1,decoder,sign up,29467592,1,1.0,12.5606
1,decoder,sign up,29467592,1,1.0,13.3231
1,decoder,sign up,29467592,1,1.0,10.3551
1,decoder,sign up,29467592,1,1.0,12.0228
1,decoder,sign up,29467592,1,1.0,15.04
1,decoder,sign up,29467592,1,1.0,13.2567
1,decoder,sign up,29467592,1,1.0,14.7818
1,decoder,sign up,29467592,1,1.0,13.2178
1,decoder,sign up,29467592,1,1.0,11.4322
1,decoder,sign up,29467592,1,1.0,10.8221
1,decoder,sign up,29467592,1,1.0,12.8886
1,decoder,sign up,29467592,1,1.0,12.557
1,decoder,sign up,29467592,1,1.0,11.6205
1,decoder,sign up,29467592,1,1.0,12.0879
1,decoder,sign up,29467592,1,1.0,13.0337
1,decoder,sign up,29467592,1,1.0,10.2061
1,decoder,sign up,29467592,1,1.0,12.1808
1,decoder,sign up,29467592,1,1.0,12.257
1,decoder,going up,7625872,1,1.0,12.9498
1,decoder,going up,7625872,1,1.0,11.2232
1,decoder,going up,7625872,1,1.0,10.5492
1,decoder,going up,7625872,1,1.0,11.6387
1,decoder,going up,7625872,1,1.0,12.0455
1,decoder,going up,7625872,1,1.0,12.4191
1,decoder,going up,7625872,1,1.0,11.7786
1,decoder,going up,7625872,1,1.0,12.2288
1,decoder,going up,7625872,1,1.0,12.1082
1,decoder,going up,7625872,1,1.0,12.2586
1,decoder,going up,7625872,1,1.0,12.5795
1,decoder,going up,7625872,1,0.9999,9.7477
1,decoder,going up,7625872,1,1.0,11.2787
1,decoder,going up,7625872,1,1.0,11.3327
1,decoder,going up,7625872,1,1.0,11.4715
1,decoder,going up,7625872,1,1.0,11.2555
1,decoder,going up,7625872,1,1.0,11.6004
1,decoder,going up,7625872,1,1.0,11.7134
1,decoder,going up,7625872,1,1.0,10.7952
1,decoder,going up,7625872,1,0.9999,9.2089
1,decoder,grow up,10576653,1,1.0,13.3549
1,decoder,grow up,10576653,1,1.0,12.7504
1,decoder,grow up,10576653,1,1.0,12.2707
1,decoder,grow up,10576653,1,1.0,13.2398
1,decoder,grow up,10576653,1,1.0,12.6489
1,decoder,grow up,10576653,1,1.0,12.8595
1,decoder,grow up,10576653,1,1.0,12.2611
1,decoder,grow up,10576653,1,1.0,10.5766
1,decoder,grow up,10576653,1,1.0,13.4713
1,decoder,grow up,10576653,1,1.0,10.8443
1,decoder,grow up,10576653,1,1.0,10.4793
1,decoder,grow up,10576653,1,1.0,13.6141
1,decoder,grow up,10576653,1,1.0,14.5946
1,decoder,grow up,10576653,1,1.0,14.1706
