layer,component,verb_up,frequency,classifier_pred,up_probability,logit
1,decoder,up,0,1,1.0,12.1283
1,decoder,up,0,1,0.9998,8.5173
1,decoder,up,0,1,1.0,14.2717
1,decoder,up,0,1,1.0,9.9336
1,decoder,up,0,1,1.0,10.3762
1,decoder,up,0,1,1.0,13.1345
1,decoder,up,0,1,1.0,11.8941
1,decoder,up,0,1,1.0,13.1498
1,decoder,up,0,1,1.0,10.9411
1,decoder,up,0,1,0.9991,7.0327
1,decoder,up,0,1,1.0,10.9177
1,decoder,up,0,1,1.0,11.9653
1,decoder,up,0,1,0.9999,9.3026
1,decoder,end up,70924084,1,1.0,12.515
1,decoder,end up,70924084,1,1.0,11.7792
1,decoder,end up,70924084,1,1.0,11.6449
1,decoder,end up,70924084,1,1.0,12.8315
1,decoder,end up,70924084,1,1.0,11.7293
1,decoder,end up,70924084,1,1.0,12.6863
1,decoder,end up,70924084,1,1.0,11.8617
1,decoder,end up,70924084,1,1.0,13.4217
1,decoder,end up,70924084,1,1.0,12.5185
1,decoder,end up,70924084,1,1.0,11.5533
1,decoder,end up,70924084,1,1.0,14.457
1,decoder,end up,70924084,1,1.0,12.3147
1,decoder,end up,70924084,1,0.9999,9.6889
1,decoder,end up,70924084,1,0.9999,9.6889
1,decoder,end up,70924084,1,1.0,13.7588
1,decoder,end up,70924084,1,1.0,11.5023
1,decoder,end up,70924084,1,1.0,11.5023
1,decoder,end up,70924084,1,1.0,14.1062
1,decoder,end up,70924084,1,0.9999,8.8703
1,decoder,end up,70924084,1,0.9999,8.8703
1,decoder,pick up,47130414,1,1.0,14.2081
1,decoder,pick up,47130414,1,1.0,12.3609
1,decoder,pick up,47130414,1,0.9999,9.8105
1,decoder,pick up,47130414,1,1.0,11.9849
1,decoder,pick up,47130414,1,1.0,11.6887
1,decoder,pick up,47130414,1,1.0,11.6307
1,decoder,pick up,47130414,1,1.0,11.8878
1,decoder,pick up,47130414,1,1.0,11.8856
1,decoder,pick up,47130414,1,1.0,11.2334
1,decoder,pick up,47130414,1,1.0,13.3112
1,decoder,pick up,47130414,1,0.9998,8.7228
1,decoder,pick up,47130414,1,1.0,10.9008
1,decoder,pick up,47130414,1,1.0,12.8662
1,decoder,pick up,47130414,1,1.0,10.396
1,decoder,pick up,47130414,1,1.0,11.4731
1,decoder,pick up,47130414,1,1.0,12.2345
1,decoder,pick up,47130414,1,1.0,11.4795
1,decoder,pick up,47130414,1,1.0,10.8084
1,decoder,pick up,47130414,1,1.0,10.5664
1,decoder,pick up,47130414,1,1.0,11.514
1,decoder,came up,23263138,1,1.0,13.6947
1,decoder,came up,23263138,1,1.0,11.8761
1,decoder,came up,23263138,1,1.0,10.951
1,decoder,came up,23263138,1,1.0,12.4681
1,decoder,came up,23263138,1,1.0,12.1386
1,decoder,came up,23263138,1,1.0,12.4075
1,decoder,came up,23263138,1,1.0,10.7256
1,decoder,came up,23263138,1,1.0,12.0172
1,decoder,came up,23263138,1,1.0,11.3301
1,decoder,came up,23263138,1,1.0,12.0059
1,decoder,came up,23263138,1,1.0,11.7219
1,decoder,came up,23263138,1,1.0,10.0829
1,decoder,came up,23263138,1,1.0,11.2272
1,decoder,came up,23263138,1,1.0,13.7378
1,decoder,came up,23263138,1,1.0,12.3541
1,decoder,came up,23263138,1,1.0,10.2224
1,decoder,came up,23263138,1,1.0,12.3443
1,decoder,came up,23263138,1,1.0,10.8246
1,decoder,came up,23263138,1,1.0,14.7849
1,decoder,came up,23263138,1,0.9999,9.836
1,decoder,ended up,49589762,1,1.0,10.5562
1,decoder,ended up,49589762,1,1.0,11.2726
1,decoder,ended up,49589762,1,1.0,12.7978
1,decoder,ended up,49589762,1,1.0,11.6471
1,decoder,ended up,49589762,1,1.0,11.6471
1,decoder,ended up,49589762,1,1.0,11.6471
1,decoder,ended up,49589762,1,1.0,11.5908
1,decoder,ended up,49589762,1,1.0,11.7795
1,decoder,ended up,49589762,1,1.0,13.0113
1,decoder,ended up,49589762,1,1.0,12.5647
1,decoder,ended up,49589762,1,1.0,14.1522
1,decoder,ended up,49589762,1,1.0,13.2419
1,decoder,ended up,49589762,1,1.0,9.9753
1,decoder,ended up,49589762,1,1.0,11.9538
1,decoder,ended up,49589762,1,1.0,13.9191
1,decoder,ended up,49589762,1,1.0,13.0159
1,decoder,ended up,49589762,1,1.0,10.6157
1,decoder,ended up,49589762,1,1.0,11.0324
1,decoder,ended up,49589762,1,1.0,12.5344
1,decoder,ended up,49589762,1,1.0,12.8358
1,decoder,grew up,29647067,1,1.0,12.2662
1,decoder,grew up,29647067,1,1.0,14.7313
1,decoder,grew up,29647067,1,1.0,15.1895
1,decoder,grew up,29647067,1,1.0,12.897
1,decoder,grew up,29647067,1,1.0,14.7777
1,decoder,grew up,29647067,1,1.0,11.3771
1,decoder,grew up,29647067,1,1.0,12.0706
1,decoder,grew up,29647067,1,1.0,12.0706
1,decoder,grew up,29647067,1,1.0,12.0706
1,decoder,grew up,29647067,1,1.0,12.0706
1,decoder,grew up,29647067,1,1.0,10.99
1,decoder,grew up,29647067,1,1.0,13.3407
1,decoder,grew up,29647067,1,1.0,12.9189
1,decoder,grew up,29647067,1,1.0,11.9107
1,decoder,grew up,29647067,1,1.0,13.3667
1,decoder,grew up,29647067,1,1.0,12.4723
1,decoder,grew up,29647067,1,0.9999,9.846
1,decoder,grew up,29647067,1,1.0,12.8154
1,decoder,grew up,29647067,1,1.0,13.2099
1,decoder,grew up,29647067,1,1.0,13.7558
1,decoder,coming up,19257169,1,1.0,10.6156
1,decoder,coming up,19257169,1,1.0,10.6156
1,decoder,coming up,19257169,1,0.9999,9.4674
1,decoder,coming up,19257169,1,1.0,12.1239
1,decoder,coming up,19257169,1,1.0,13.2064
1,decoder,coming up,19257169,1,1.0,14.2642
1,decoder,coming up,19257169,1,1.0,12.0452
1,decoder,coming up,19257169,1,1.0,13.181
1,decoder,coming up,19257169,1,0.9999,9.5266
1,decoder,coming up,19257169,1,1.0,10.5557
1,decoder,coming up,19257169,1,0.9999,9.583
1,decoder,coming up,19257169,1,1.0,11.4249
1,decoder,coming up,19257169,1,1.0,10.7848
1,decoder,coming up,19257169,1,1.0,11.8491
1,decoder,coming up,19257169,1,1.0,10.6028
1,decoder,coming up,19257169,1,1.0,14.6314
1,decoder,coming up,19257169,1,0.9999,9.3508
1,decoder,coming up,19257169,1,1.0,13.1272
1,decoder,coming up,19257169,1,1.0,9.9612
1,decoder,coming up,19257169,1,1.0,9.9612
1,decoder,give up,26969854,1,1.0,11.194
1,decoder,give up,26969854,1,1.0,12.1067
1,decoder,give up,26969854,1,1.0,12.7392
1,decoder,give up,26969854,1,1.0,12.8642
1,decoder,give up,26969854,1,0.9998,8.5895
1,decoder,give up,26969854,1,0.9999,8.9839
1,decoder,give up,26969854,1,1.0,10.9573
1,decoder,give up,26969854,1,1.0,11.8565
1,decoder,give up,26969854,1,1.0,10.1256
1,decoder,give up,26969854,1,1.0,10.2606
1,decoder,give up,26969854,1,1.0,11.1139
1,decoder,give up,26969854,1,0.9999,9.7042
1,decoder,give up,26969854,1,1.0,13.428
1,decoder,give up,26969854,1,1.0,13.5631
1,decoder,give up,26969854,1,1.0,11.9382
1,decoder,give up,26969854,1,1.0,12.1882
1,decoder,give up,26969854,1,1.0,12.3887
1,decoder,give up,26969854,1,1.0,12.315
1,decoder,give up,26969854,1,1.0,11.3052
1,decoder,give up,26969854,1,1.0,11.328
1,decoder,go up,14885945,1,1.0,10.7545
1,decoder,go up,14885945,1,1.0,12.4985
1,decoder,go up,14885945,1,1.0,13.2479
1,decoder,go up,14885945,1,1.0,12.4722
1,decoder,go up,14885945,1,0.9999,9.1031
1,decoder,go up,14885945,1,1.0,10.4725
1,decoder,go up,14885945,1,1.0,10.1881
1,decoder,go up,14885945,1,1.0,12.0021
1,decoder,go up,14885945,1,1.0,12.7381
1,decoder,go up,14885945,1,1.0,11.3318
1,decoder,go up,14885945,1,1.0,11.6714
1,decoder,go up,14885945,1,1.0,11.9637
1,decoder,go up,14885945,1,0.9998,8.7494
1,decoder,go up,14885945,1,0.9998,8.7494
1,decoder,go up,14885945,1,0.9998,8.7494
1,decoder,go up,14885945,1,0.9998,8.7494
1,decoder,go up,14885945,1,1.0,10.1722
1,decoder,go up,14885945,1,1.0,12.0077
1,decoder,go up,14885945,1,1.0,12.0441
1,decoder,go up,14885945,1,1.0,10.0926
1,decoder,picked up,35329217,1,1.0,13.3989
1,decoder,picked up,35329217,1,0.9999,9.3739
1,decoder,picked up,35329217,1,1.0,11.5536
1,decoder,picked up,35329217,1,1.0,12.2081
1,decoder,picked up,35329217,1,1.0,11.0863
1,decoder,picked up,35329217,1,1.0,11.5646
1,decoder,picked up,35329217,1,1.0,12.9726
1,decoder,picked up,35329217,1,0.9999,9.5606
1,decoder,picked up,35329217,1,1.0,14.1543
1,decoder,picked up,35329217,1,0.9999,9.7824
1,decoder,picked up,35329217,1,1.0,11.1338
1,decoder,picked up,35329217,1,1.0,10.6191
1,decoder,picked up,35329217,1,1.0,9.9448
1,decoder,picked up,35329217,1,0.9999,8.9744
1,decoder,picked up,35329217,1,1.0,11.7263
1,decoder,picked up,35329217,1,1.0,11.5579
1,decoder,picked up,35329217,1,1.0,12.4212
1,decoder,picked up,35329217,1,1.0,13.3607
1,decoder,picked up,35329217,1,0.9999,9.8383
1,decoder,picked up,35329217,1,1.0,12.1471
1,decoder,put up,18339481,1,1.0,11.2742
1,decoder,put up,18339481,1,1.0,10.1231
1,decoder,put up,18339481,1,1.0,11.329
1,decoder,put up,18339481,1,1.0,12.3287
1,decoder,put up,18339481,1,1.0,13.8202
1,decoder,put up,18339481,1,1.0,13.6942
1,decoder,put up,18339481,1,1.0,12.3321
1,decoder,put up,18339481,1,1.0,10.732
1,decoder,put up,18339481,1,1.0,13.6406
1,decoder,put up,18339481,1,1.0,11.0268
1,decoder,put up,18339481,1,1.0,10.228
1,decoder,put up,18339481,1,1.0,10.228
1,decoder,put up,18339481,1,1.0,12.3436
1,decoder,put up,18339481,1,1.0,10.746
1,decoder,put up,18339481,1,0.9999,9.7056
1,decoder,put up,18339481,1,0.9999,9.7056
1,decoder,put up,18339481,1,1.0,13.355
1,decoder,put up,18339481,1,0.9999,9.6471
1,decoder,put up,18339481,1,0.9999,9.0043
1,decoder,put up,18339481,1,1.0,12.875
1,decoder,get up,16607830,1,1.0,10.8936
1,decoder,get up,16607830,1,1.0,11.1619
1,decoder,get up,16607830,1,1.0,13.0172
1,decoder,get up,16607830,1,1.0,12.7142
1,decoder,get up,16607830,1,1.0,10.4659
1,decoder,get up,16607830,1,1.0,13.1777
1,decoder,get up,16607830,1,1.0,11.6266
1,decoder,get up,16607830,1,1.0,10.3549
1,decoder,get up,16607830,1,1.0,12.6271
1,decoder,get up,16607830,1,1.0,13.9797
1,decoder,get up,16607830,1,0.9999,9.2829
1,decoder,get up,16607830,1,1.0,11.6318
1,decoder,get up,16607830,1,1.0,12.4543
1,decoder,get up,16607830,1,1.0,10.9427
1,decoder,get up,16607830,1,1.0,11.6835
1,decoder,get up,16607830,1,1.0,11.988
1,decoder,get up,16607830,1,1.0,10.9044
1,decoder,get up,16607830,1,1.0,12.2956
1,decoder,get up,16607830,1,0.9994,7.4245
1,decoder,get up,16607830,1,1.0,11.5586
1,decoder,open up,16790767,1,1.0,11.5644
1,decoder,open up,16790767,1,0.9999,9.2583
1,decoder,open up,16790767,1,1.0,10.7986
1,decoder,open up,16790767,1,1.0,10.7044
1,decoder,open up,16790767,1,0.9999,9.6959
1,decoder,open up,16790767,1,1.0,10.1502
1,decoder,open up,16790767,1,0.9999,9.1477
1,decoder,open up,16790767,1,1.0,12.0315
1,decoder,open up,16790767,1,1.0,11.6346
1,decoder,open up,16790767,1,1.0,10.6404
1,decoder,open up,16790767,1,1.0,10.6404
1,decoder,open up,16790767,1,1.0,11.313
1,decoder,open up,16790767,1,1.0,10.2827
1,decoder,open up,16790767,1,1.0,11.4099
1,decoder,open up,16790767,1,1.0,12.1395
1,decoder,open up,16790767,1,1.0,10.9172
1,decoder,open up,16790767,1,1.0,10.4612
1,decoder,open up,16790767,1,1.0,10.4562
1,decoder,open up,16790767,1,1.0,10.105
1,decoder,open up,16790767,1,1.0,12.5976
1,decoder,made up,30311015,1,1.0,11.7017
1,decoder,made up,30311015,1,1.0,14.0057
1,decoder,made up,30311015,1,1.0,11.6471
1,decoder,made up,30311015,1,1.0,11.6471
1,decoder,made up,30311015,1,1.0,11.6471
1,decoder,made up,30311015,1,1.0,11.6471
1,decoder,made up,30311015,1,1.0,11.6471
1,decoder,made up,30311015,1,1.0,11.6471
1,decoder,made up,30311015,1,1.0,11.2339
1,decoder,made up,30311015,1,1.0,14.0646
1,decoder,made up,30311015,1,1.0,13.2103
1,decoder,made up,30311015,1,1.0,12.7593
1,decoder,made up,30311015,1,1.0,12.416
1,decoder,made up,30311015,1,1.0,11.304
1,decoder,made up,30311015,1,1.0,11.1214
1,decoder,made up,30311015,1,1.0,13.835
1,decoder,made up,30311015,1,1.0,13.274
1,decoder,made up,30311015,1,1.0,10.7833
1,decoder,made up,30311015,1,1.0,13.5255
1,decoder,made up,30311015,1,1.0,11.4059
1,decoder,show up,26201459,1,1.0,12.6339
1,decoder,show up,26201459,1,1.0,11.8998
1,decoder,show up,26201459,1,1.0,15.4003
1,decoder,show up,26201459,1,1.0,12.8295
1,decoder,show up,26201459,1,1.0,10.2516
1,decoder,show up,26201459,1,1.0,13.8731
1,decoder,show up,26201459,1,1.0,14.8574
1,decoder,show up,26201459,1,1.0,11.9936
1,decoder,show up,26201459,1,1.0,13.2457
1,decoder,show up,26201459,1,1.0,10.9224
1,decoder,show up,26201459,1,1.0,12.9079
1,decoder,show up,26201459,1,1.0,13.1693
1,decoder,show up,26201459,1,1.0,11.0765
1,decoder,show up,26201459,1,1.0,12.5864
1,decoder,show up,26201459,1,1.0,11.6293
1,decoder,show up,26201459,1,1.0,10.562
1,decoder,show up,26201459,1,1.0,13.8071
1,decoder,show up,26201459,1,0.9999,9.1979
1,decoder,show up,26201459,1,1.0,11.252
1,decoder,show up,26201459,1,1.0,11.2106
1,decoder,wake up,18775631,1,1.0,14.1403
1,decoder,wake up,18775631,1,1.0,11.383
1,decoder,wake up,18775631,1,1.0,11.8365
1,decoder,wake up,18775631,1,1.0,11.8327
1,decoder,wake up,18775631,1,1.0,12.3259
1,decoder,wake up,18775631,1,1.0,12.0321
1,decoder,wake up,18775631,1,1.0,12.1064
1,decoder,wake up,18775631,1,1.0,11.3874
1,decoder,wake up,18775631,1,1.0,10.3584
1,decoder,wake up,18775631,1,1.0,11.4673
1,decoder,wake up,18775631,1,1.0,14.6486
1,decoder,wake up,18775631,1,1.0,10.7722
1,decoder,wake up,18775631,1,1.0,15.2346
1,decoder,wake up,18775631,1,1.0,12.2485
1,decoder,wake up,18775631,1,1.0,9.9958
1,decoder,wake up,18775631,1,1.0,9.9958
1,decoder,wake up,18775631,1,1.0,9.9958
1,decoder,wake up,18775631,1,1.0,9.9958
1,decoder,wake up,18775631,1,1.0,11.7114
1,decoder,wake up,18775631,1,1.0,13.0255
1,decoder,make up,31755825,1,1.0,13.0394
1,decoder,make up,31755825,1,1.0,15.9926
1,decoder,make up,31755825,1,1.0,12.6976
1,decoder,make up,31755825,1,1.0,12.784
1,decoder,make up,31755825,1,1.0,13.966
1,decoder,make up,31755825,1,1.0,14.9776
1,decoder,make up,31755825,1,1.0,14.0485
1,decoder,make up,31755825,1,1.0,11.873
1,decoder,make up,31755825,1,1.0,13.0156
1,decoder,make up,31755825,1,1.0,13.0254
1,decoder,make up,31755825,1,1.0,13.1086
1,decoder,make up,31755825,1,1.0,12.5775
1,decoder,make up,31755825,1,1.0,14.1719
1,decoder,make up,31755825,1,1.0,11.9919
1,decoder,make up,31755825,1,1.0,14.8889
1,decoder,make up,31755825,1,1.0,12.1807
1,decoder,make up,31755825,1,1.0,12.0559
1,decoder,make up,31755825,1,1.0,13.9927
1,decoder,make up,31755825,1,1.0,11.173
1,decoder,make up,31755825,1,1.0,13.4538
1,decoder,brought up,9457116,1,1.0,11.0149
1,decoder,brought up,9457116,1,1.0,12.7992
1,decoder,brought up,9457116,1,1.0,10.0963
1,decoder,brought up,9457116,1,1.0,10.0963
1,decoder,brought up,9457116,1,1.0,11.054
1,decoder,brought up,9457116,1,1.0,13.049
1,decoder,brought up,9457116,1,1.0,11.8694
1,decoder,brought up,9457116,1,1.0,12.7042
1,decoder,brought up,9457116,1,1.0,10.7583
1,decoder,brought up,9457116,1,1.0,12.3962
1,decoder,brought up,9457116,1,1.0,11.1728
1,decoder,brought up,9457116,1,0.9999,9.7303
1,decoder,brought up,9457116,1,0.9999,9.7303
1,decoder,brought up,9457116,1,1.0,13.5656
1,decoder,brought up,9457116,1,1.0,13.2689
1,decoder,brought up,9457116,1,1.0,12.9825
1,decoder,brought up,9457116,1,1.0,12.2491
1,decoder,brought up,9457116,1,1.0,13.2688
1,decoder,brought up,9457116,1,1.0,10.6686
1,decoder,brought up,9457116,1,1.0,13.2775
1,decoder,growing up,15594252,1,1.0,11.576
1,decoder,growing up,15594252,1,1.0,11.3067
1,decoder,growing up,15594252,1,1.0,14.519
1,decoder,growing up,15594252,1,1.0,10.6843
1,decoder,growing up,15594252,1,1.0,10.3774
1,decoder,growing up,15594252,1,1.0,14.7138
1,decoder,growing up,15594252,1,0.9999,9.3983
1,decoder,growing up,15594252,1,1.0,13.8378
1,decoder,growing up,15594252,1,1.0,11.4839
1,decoder,growing up,15594252,1,1.0,11.2498
1,decoder,growing up,15594252,1,1.0,13.1398
1,decoder,growing up,15594252,1,1.0,11.4454
1,decoder,growing up,15594252,1,1.0,12.0537
1,decoder,growing up,15594252,1,1.0,11.7566
1,decoder,growing up,15594252,1,1.0,13.137
1,decoder,growing up,15594252,1,1.0,10.1266
1,decoder,growing up,15594252,1,1.0,13.6336
1,decoder,growing up,15594252,1,1.0,11.3713
1,decoder,growing up,15594252,1,1.0,10.9062
1,decoder,growing up,15594252,1,1.0,10.6283
1,decoder,look up,11355995,1,1.0,14.3891
1,decoder,look up,11355995,1,1.0,10.3277
1,decoder,look up,11355995,1,1.0,11.0258
1,decoder,look up,11355995,1,1.0,12.8743
1,decoder,look up,11355995,1,1.0,11.7015
1,decoder,look up,11355995,1,0.9999,9.486
1,decoder,look up,11355995,1,1.0,9.9706
1,decoder,look up,11355995,1,1.0,12.3584
1,decoder,look up,11355995,1,1.0,10.2636
1,decoder,look up,11355995,1,1.0,10.5057
1,decoder,look up,11355995,1,1.0,15.1114
1,decoder,look up,11355995,1,1.0,11.1118
1,decoder,look up,11355995,1,1.0,12.5626
1,decoder,look up,11355995,1,1.0,10.1215
1,decoder,look up,11355995,1,1.0,13.3655
1,decoder,look up,11355995,1,1.0,12.2602
1,decoder,look up,11355995,1,1.0,10.0178
1,decoder,look up,11355995,1,1.0,10.4542
1,decoder,look up,11355995,1,1.0,10.4445
1,decoder,look up,11355995,1,1.0,10.9085
1,decoder,went up,7824522,1,1.0,11.0668
1,decoder,went up,7824522,1,1.0,10.7785
1,decoder,went up,7824522,1,1.0,12.3492
1,decoder,went up,7824522,1,1.0,12.3492
1,decoder,went up,7824522,1,1.0,12.2431
1,decoder,went up,7824522,1,1.0,12.1317
1,decoder,went up,7824522,1,1.0,10.8189
1,decoder,went up,7824522,1,0.9998,8.779
1,decoder,went up,7824522,1,1.0,13.3436
1,decoder,went up,7824522,1,1.0,12.6189
1,decoder,went up,7824522,1,1.0,10.6115
1,decoder,went up,7824522,1,0.9999,9.1416
1,decoder,went up,7824522,1,0.9999,9.2245
1,decoder,went up,7824522,1,1.0,12.2839
1,decoder,went up,7824522,1,1.0,12.2839
1,decoder,went up,7824522,1,1.0,12.2839
1,decoder,went up,7824522,1,1.0,11.0451
1,decoder,went up,7824522,1,0.9997,8.0327
1,decoder,went up,7824522,1,1.0,10.331
1,decoder,went up,7824522,1,1.0,12.5229
1,decoder,looked up,8070131,1,0.9999,9.1754
1,decoder,looked up,8070131,1,1.0,10.4857
1,decoder,looked up,8070131,1,1.0,13.1143
1,decoder,looked up,8070131,1,0.9997,8.1831
1,decoder,looked up,8070131,1,0.9999,9.6679
1,decoder,looked up,8070131,1,1.0,13.1014
1,decoder,looked up,8070131,1,1.0,10.5788
1,decoder,looked up,8070131,1,1.0,12.3005
1,decoder,looked up,8070131,1,1.0,11.6779
1,decoder,looked up,8070131,1,1.0,10.9624
1,decoder,looked up,8070131,1,1.0,11.1986
1,decoder,looked up,8070131,1,1.0,11.9698
1,decoder,looked up,8070131,1,0.9996,7.8557
1,decoder,looked up,8070131,1,1.0,11.4354
1,decoder,looked up,8070131,1,0.9999,8.8958
1,decoder,looked up,8070131,1,1.0,10.2873
1,decoder,looked up,8070131,1,1.0,11.1056
1,decoder,looked up,8070131,1,0.9997,8.2307
1,decoder,looked up,8070131,1,0.9999,9.2325
1,decoder,looked up,8070131,1,1.0,12.1499
1,decoder,bring up,6887239,1,1.0,11.099
1,decoder,bring up,6887239,1,1.0,12.1374
1,decoder,bring up,6887239,1,1.0,12.1374
1,decoder,bring up,6887239,1,1.0,10.5693
1,decoder,bring up,6887239,1,1.0,12.9752
1,decoder,bring up,6887239,1,1.0,11.0005
1,decoder,bring up,6887239,1,1.0,11.7209
1,decoder,bring up,6887239,1,1.0,13.6953
1,decoder,bring up,6887239,1,1.0,12.2707
1,decoder,bring up,6887239,1,1.0,13.6633
1,decoder,bring up,6887239,1,1.0,11.9147
1,decoder,bring up,6887239,1,1.0,12.416
1,decoder,bring up,6887239,1,1.0,11.2001
1,decoder,bring up,6887239,1,1.0,12.9645
1,decoder,bring up,6887239,1,1.0,10.2438
1,decoder,bring up,6887239,1,1.0,10.6525
1,decoder,bring up,6887239,1,1.0,12.309
1,decoder,bring up,6887239,1,1.0,11.0823
1,decoder,bring up,6887239,1,1.0,12.4378
1,decoder,bring up,6887239,1,1.0,15.9284
1,decoder,stand up,13437753,1,0.9999,8.9707
1,decoder,stand up,13437753,1,0.9994,7.4658
1,decoder,stand up,13437753,1,1.0,11.1803
1,decoder,stand up,13437753,1,1.0,12.6053
1,decoder,stand up,13437753,1,1.0,12.6053
1,decoder,stand up,13437753,1,1.0,12.6053
1,decoder,stand up,13437753,1,1.0,12.6053
1,decoder,stand up,13437753,1,1.0,11.3518
1,decoder,stand up,13437753,1,1.0,12.5629
1,decoder,stand up,13437753,1,1.0,11.5533
1,decoder,stand up,13437753,1,1.0,13.9745
1,decoder,stand up,13437753,1,1.0,10.4401
1,decoder,stand up,13437753,1,1.0,13.6745
1,decoder,stand up,13437753,1,0.9999,9.063
1,decoder,stand up,13437753,1,0.9999,9.063
1,decoder,stand up,13437753,1,0.9999,9.063
1,decoder,stand up,13437753,1,0.9999,9.063
1,decoder,stand up,13437753,1,1.0,10.1807
1,decoder,stand up,13437753,1,1.0,10.1807
1,decoder,stand up,13437753,1,1.0,10.1807
1,decoder,sign up,29467592,1,1.0,13.6261
1,decoder,sign up,29467592,1,1.0,10.3352
1,decoder,sign up,29467592,1,1.0,10.4591
1,decoder,sign up,29467592,1,1.0,11.4711
1,decoder,sign up,29467592,1,1.0,11.4711
1,decoder,sign up,29467592,1,1.0,11.4711
1,decoder,sign up,29467592,1,1.0,11.4711
1,decoder,sign up,29467592,1,1.0,10.2628
1,decoder,sign up,29467592,1,1.0,10.2628
1,decoder,sign up,29467592,1,1.0,10.2628
1,decoder,sign up,29467592,1,1.0,10.2628
1,decoder,sign up,29467592,1,1.0,11.5598
1,decoder,sign up,29467592,1,1.0,10.1784
1,decoder,sign up,29467592,1,0.9999,9.7276
1,decoder,sign up,29467592,1,1.0,14.0273
1,decoder,sign up,29467592,1,1.0,12.7332
1,decoder,sign up,29467592,1,1.0,13.497
1,decoder,sign up,29467592,1,1.0,12.7094
1,decoder,sign up,29467592,1,1.0,11.3312
1,decoder,sign up,29467592,1,1.0,10.0616
1,decoder,take up,17947701,1,0.9999,9.8004
1,decoder,take up,17947701,1,1.0,10.0823
1,decoder,take up,17947701,1,0.9999,9.7459
1,decoder,take up,17947701,1,0.9999,9.4828
1,decoder,take up,17947701,1,1.0,16.8956
1,decoder,take up,17947701,1,1.0,12.3518
1,decoder,take up,17947701,1,1.0,10.47
1,decoder,take up,17947701,1,1.0,14.1114
1,decoder,take up,17947701,1,1.0,10.8874
1,decoder,take up,17947701,1,1.0,13.4244
1,decoder,take up,17947701,1,1.0,13.4244
1,decoder,take up,17947701,1,1.0,10.7648
1,decoder,take up,17947701,1,1.0,11.9848
1,decoder,take up,17947701,1,1.0,11.7202
1,decoder,take up,17947701,1,1.0,11.9842
1,decoder,take up,17947701,1,1.0,10.6997
1,decoder,take up,17947701,1,1.0,12.8492
1,decoder,take up,17947701,1,0.9999,9.7713
1,decoder,take up,17947701,1,0.9999,9.8491
1,decoder,take up,17947701,1,1.0,13.1252
1,decoder,keep up,23237695,1,1.0,10.8934
1,decoder,keep up,23237695,1,1.0,10.7496
1,decoder,keep up,23237695,1,1.0,13.8663
1,decoder,keep up,23237695,1,1.0,13.8663
1,decoder,keep up,23237695,1,1.0,10.6691
1,decoder,keep up,23237695,1,1.0,10.0196
1,decoder,keep up,23237695,1,1.0,12.0779
1,decoder,keep up,23237695,1,1.0,12.9711
1,decoder,keep up,23237695,1,1.0,13.7564
1,decoder,keep up,23237695,1,1.0,11.2093
1,decoder,keep up,23237695,1,1.0,15.3626
1,decoder,keep up,23237695,1,1.0,12.7093
