layer,component,verb_up,frequency,classifier_pred,up_probability,logit
11,decoder,end up,70924084,1,0.9993,7.1966
11,decoder,end up,70924084,0,0.0003,-8.0325
11,decoder,end up,70924084,1,0.9689,3.4379
11,decoder,end up,70924084,0,0.0,-19.2391
11,decoder,end up,70924084,1,0.9416,2.7811
11,decoder,end up,70924084,1,1.0,14.829
11,decoder,end up,70924084,1,1.0,10.0873
11,decoder,end up,70924084,1,0.9999,9.1427
11,decoder,end up,70924084,0,0.0001,-9.6915
11,decoder,end up,70924084,1,0.9994,7.3693
11,decoder,end up,70924084,1,1.0,15.8739
11,decoder,came up,23263138,1,1.0,13.4052
11,decoder,came up,23263138,1,0.9997,8.2694
11,decoder,came up,23263138,1,1.0,11.4824
11,decoder,came up,23263138,1,1.0,16.2867
11,decoder,came up,23263138,1,1.0,12.2799
11,decoder,came up,23263138,1,0.9921,4.8329
11,decoder,came up,23263138,1,1.0,14.0166
11,decoder,came up,23263138,1,1.0,11.411
11,decoder,came up,23263138,1,1.0,13.2545
11,decoder,came up,23263138,1,1.0,20.8077
11,decoder,came up,23263138,1,1.0,13.4045
11,decoder,came up,23263138,1,0.998,6.2263
11,decoder,came up,23263138,0,0.3459,-0.6371
11,decoder,came up,23263138,1,1.0,14.7409
11,decoder,came up,23263138,1,1.0,11.5853
11,decoder,came up,23263138,1,0.9992,7.1505
11,decoder,came up,23263138,1,0.9999,9.6895
11,decoder,came up,23263138,1,1.0,14.1977
11,decoder,came up,23263138,1,1.0,14.4619
11,decoder,came up,23263138,1,0.9999,9.4513
11,decoder,ended up,49589762,1,0.9999,9.2147
11,decoder,ended up,49589762,1,1.0,12.0419
11,decoder,ended up,49589762,1,0.8053,1.4196
11,decoder,ended up,49589762,1,1.0,15.9941
11,decoder,ended up,49589762,1,0.9569,3.0995
11,decoder,ended up,49589762,1,1.0,12.0989
11,decoder,ended up,49589762,1,0.9283,2.561
11,decoder,ended up,49589762,1,0.6537,0.6352
11,decoder,ended up,49589762,1,0.9966,5.6692
11,decoder,ended up,49589762,1,0.9714,3.525
11,decoder,ended up,49589762,1,1.0,12.5097
11,decoder,ended up,49589762,1,0.9957,5.4505
11,decoder,ended up,49589762,1,0.9804,3.9109
11,decoder,ended up,49589762,1,1.0,12.4025
11,decoder,ended up,49589762,1,0.9989,6.8014
11,decoder,ended up,49589762,1,0.941,2.7703
11,decoder,ended up,49589762,0,0.0325,-3.3941
11,decoder,ended up,49589762,1,0.9998,8.6232
11,decoder,ended up,49589762,1,0.999,6.9316
11,decoder,ended up,49589762,1,1.0,10.6071
11,decoder,coming up,19257169,1,0.9975,5.9933
11,decoder,coming up,19257169,1,0.9984,6.4657
11,decoder,coming up,19257169,1,0.9928,4.922
11,decoder,coming up,19257169,1,0.9993,7.2976
11,decoder,coming up,19257169,1,1.0,13.5709
11,decoder,coming up,19257169,1,1.0,11.7849
11,decoder,coming up,19257169,1,1.0,12.2367
11,decoder,coming up,19257169,1,1.0,12.6412
11,decoder,coming up,19257169,1,0.9998,8.4618
11,decoder,coming up,19257169,1,1.0,11.1059
11,decoder,coming up,19257169,1,1.0,13.9279
11,decoder,coming up,19257169,1,0.9949,5.2648
11,decoder,coming up,19257169,1,1.0,14.9973
11,decoder,coming up,19257169,1,1.0,16.2222
11,decoder,coming up,19257169,1,0.9999,8.9508
11,decoder,coming up,19257169,1,0.6476,0.6087
11,decoder,coming up,19257169,0,0.3248,-0.7318
11,decoder,coming up,19257169,1,0.9994,7.4255
11,decoder,coming up,19257169,1,0.8184,1.5058
11,decoder,coming up,19257169,1,1.0,14.2302
11,decoder,grew up,29647067,1,0.9836,4.0938
11,decoder,grew up,29647067,1,0.952,2.987
11,decoder,grew up,29647067,1,1.0,12.0689
11,decoder,grew up,29647067,0,0.0143,-4.2358
11,decoder,grew up,29647067,1,1.0,16.3258
11,decoder,grew up,29647067,1,0.8578,1.7975
11,decoder,grew up,29647067,1,0.9998,8.5609
11,decoder,grew up,29647067,1,1.0,11.9573
11,decoder,grew up,29647067,1,1.0,9.9303
11,decoder,grew up,29647067,1,0.998,6.2221
11,decoder,grew up,29647067,1,0.9979,6.1462
11,decoder,grew up,29647067,1,0.9986,6.5431
11,decoder,grew up,29647067,1,0.9932,4.9769
11,decoder,grew up,29647067,1,0.9991,7.0653
11,decoder,grew up,29647067,1,1.0,16.8481
11,decoder,grew up,29647067,1,1.0,13.5689
11,decoder,grew up,29647067,1,0.9997,8.123
11,decoder,grew up,29647067,1,0.8336,1.6111
11,decoder,grew up,29647067,1,1.0,12.2577
11,decoder,grew up,29647067,1,0.9924,4.8748
11,decoder,pick up,47130414,1,1.0,13.3412
11,decoder,pick up,47130414,0,0.4054,-0.3828
11,decoder,pick up,47130414,0,0.3395,-0.6657
11,decoder,pick up,47130414,1,0.9941,5.133
11,decoder,pick up,47130414,1,1.0,12.6391
11,decoder,pick up,47130414,1,0.9927,4.9163
11,decoder,pick up,47130414,0,0.4813,-0.0747
11,decoder,pick up,47130414,0,0.3055,-0.8212
11,decoder,pick up,47130414,1,0.9937,5.0576
11,decoder,pick up,47130414,1,1.0,16.1374
11,decoder,pick up,47130414,0,0.0521,-2.9009
11,decoder,pick up,47130414,1,1.0,20.4271
11,decoder,pick up,47130414,1,0.9951,5.3117
11,decoder,pick up,47130414,1,1.0,14.0721
11,decoder,pick up,47130414,1,1.0,10.6424
11,decoder,pick up,47130414,0,0.105,-2.1434
11,decoder,pick up,47130414,0,0.3296,-0.7099
11,decoder,pick up,47130414,1,0.9938,5.083
11,decoder,pick up,47130414,1,0.994,5.1033
11,decoder,pick up,47130414,1,0.7866,1.3048
11,decoder,made up,30311015,1,0.9992,7.1275
11,decoder,made up,30311015,1,0.9998,8.5591
11,decoder,made up,30311015,1,1.0,11.1413
11,decoder,made up,30311015,1,0.8967,2.1616
11,decoder,made up,30311015,1,0.9337,2.6445
11,decoder,made up,30311015,1,0.999,6.9081
11,decoder,made up,30311015,1,0.9998,8.5014
11,decoder,made up,30311015,0,0.4595,-0.1625
11,decoder,made up,30311015,1,0.9999,8.8846
11,decoder,made up,30311015,1,1.0,13.929
11,decoder,made up,30311015,1,0.9999,9.1965
11,decoder,made up,30311015,1,1.0,9.9685
11,decoder,made up,30311015,1,0.9994,7.4834
11,decoder,made up,30311015,1,0.9995,7.6295
11,decoder,made up,30311015,1,0.995,5.2899
11,decoder,made up,30311015,1,0.9998,8.6955
11,decoder,made up,30311015,1,0.9951,5.3142
11,decoder,made up,30311015,0,0.2565,-1.0643
11,decoder,made up,30311015,1,0.9987,6.6223
11,decoder,made up,30311015,1,0.7186,0.9376
11,decoder,go up,14885945,1,1.0,20.2661
11,decoder,go up,14885945,1,0.9979,6.1791
11,decoder,go up,14885945,1,0.9999,9.1433
11,decoder,go up,14885945,1,0.9999,9.6927
11,decoder,go up,14885945,1,1.0,10.9312
11,decoder,go up,14885945,1,1.0,12.9036
11,decoder,go up,14885945,1,1.0,12.0552
11,decoder,go up,14885945,1,1.0,16.4872
11,decoder,go up,14885945,1,1.0,10.2033
11,decoder,go up,14885945,1,0.9984,6.4492
11,decoder,go up,14885945,1,1.0,15.7366
11,decoder,go up,14885945,1,1.0,20.2155
11,decoder,go up,14885945,1,1.0,15.0757
11,decoder,go up,14885945,1,0.9991,7.0037
11,decoder,go up,14885945,1,1.0,16.4745
11,decoder,go up,14885945,1,0.9998,8.4748
11,decoder,go up,14885945,1,0.9999,9.3468
11,decoder,go up,14885945,1,1.0,11.3969
11,decoder,go up,14885945,1,1.0,15.4091
11,decoder,go up,14885945,1,1.0,12.3313
11,decoder,picked up,35329217,1,0.924,2.4985
11,decoder,picked up,35329217,1,0.9996,7.7129
11,decoder,picked up,35329217,1,0.5919,0.3718
11,decoder,picked up,35329217,1,1.0,14.2637
11,decoder,picked up,35329217,1,0.8702,1.903
11,decoder,picked up,35329217,1,0.9997,8.1148
11,decoder,picked up,35329217,0,0.2083,-1.335
11,decoder,picked up,35329217,1,0.9875,4.3705
11,decoder,picked up,35329217,1,0.9736,3.6061
11,decoder,picked up,35329217,1,0.9968,5.754
11,decoder,picked up,35329217,1,0.9954,5.3817
11,decoder,picked up,35329217,0,0.0085,-4.7581
11,decoder,picked up,35329217,0,0.2952,-0.8701
11,decoder,picked up,35329217,1,0.9999,9.6961
11,decoder,picked up,35329217,1,0.9993,7.2878
11,decoder,picked up,35329217,1,0.9634,3.2714
11,decoder,picked up,35329217,1,1.0,12.1623
11,decoder,picked up,35329217,1,0.9991,7.008
11,decoder,picked up,35329217,1,0.9911,4.7154
11,decoder,picked up,35329217,1,0.9959,5.4825
11,decoder,show up,26201459,1,0.9935,5.0221
11,decoder,show up,26201459,1,0.9836,4.0944
11,decoder,show up,26201459,1,1.0,13.7051
11,decoder,show up,26201459,1,1.0,14.4602
11,decoder,show up,26201459,1,1.0,10.0453
11,decoder,show up,26201459,1,0.9964,5.6211
11,decoder,show up,26201459,1,1.0,13.1979
11,decoder,show up,26201459,1,0.9884,4.4478
11,decoder,show up,26201459,1,1.0,12.7107
11,decoder,show up,26201459,1,0.9992,7.1585
11,decoder,show up,26201459,1,1.0,11.2988
11,decoder,show up,26201459,1,1.0,15.4741
11,decoder,show up,26201459,1,1.0,10.6821
11,decoder,show up,26201459,1,0.9995,7.5915
11,decoder,show up,26201459,1,0.9995,7.5262
11,decoder,show up,26201459,1,0.999,6.8697
11,decoder,show up,26201459,0,0.0072,-4.9271
11,decoder,show up,26201459,1,0.9986,6.5612
11,decoder,show up,26201459,1,1.0,11.7337
11,decoder,show up,26201459,1,0.9993,7.3204
11,decoder,give up,26969854,1,0.9979,6.1414
11,decoder,give up,26969854,1,0.9956,5.4328
11,decoder,give up,26969854,1,0.7314,1.0019
11,decoder,give up,26969854,1,0.9513,2.9713
11,decoder,give up,26969854,1,0.9998,8.5936
11,decoder,give up,26969854,1,0.8642,1.8503
11,decoder,give up,26969854,1,0.9999,8.8144
11,decoder,give up,26969854,1,1.0,13.4137
11,decoder,give up,26969854,0,0.0028,-5.8779
11,decoder,give up,26969854,1,0.9682,3.4176
11,decoder,give up,26969854,1,1.0,13.9644
11,decoder,give up,26969854,1,1.0,10.3489
11,decoder,give up,26969854,1,0.9999,9.7338
11,decoder,give up,26969854,1,1.0,11.4855
11,decoder,give up,26969854,1,1.0,14.0909
11,decoder,give up,26969854,1,0.9997,8.0585
11,decoder,give up,26969854,0,0.0254,-3.6464
11,decoder,give up,26969854,1,1.0,13.4253
11,decoder,give up,26969854,1,0.9999,9.0331
11,decoder,give up,26969854,1,0.9651,3.3206
11,decoder,get up,16607830,1,1.0,15.7591
11,decoder,get up,16607830,1,1.0,18.1985
11,decoder,get up,16607830,1,1.0,11.7069
11,decoder,get up,16607830,1,1.0,17.021
11,decoder,get up,16607830,1,1.0,10.7763
11,decoder,get up,16607830,1,1.0,12.8782
11,decoder,get up,16607830,1,0.9996,7.833
11,decoder,get up,16607830,1,1.0,11.3852
11,decoder,get up,16607830,1,1.0,18.0773
11,decoder,get up,16607830,1,1.0,16.9019
11,decoder,get up,16607830,1,1.0,21.0536
11,decoder,get up,16607830,1,1.0,13.9771
11,decoder,get up,16607830,1,1.0,17.702
11,decoder,get up,16607830,1,0.9998,8.7643
11,decoder,get up,16607830,1,1.0,14.4171
11,decoder,get up,16607830,1,1.0,11.0678
11,decoder,get up,16607830,1,1.0,20.7798
11,decoder,get up,16607830,1,1.0,12.0357
11,decoder,get up,16607830,1,1.0,11.2824
11,decoder,get up,16607830,1,1.0,12.8781
11,decoder,growing up,15594252,1,1.0,10.921
11,decoder,growing up,15594252,1,1.0,14.7259
11,decoder,growing up,15594252,1,0.9999,9.6097
11,decoder,growing up,15594252,1,0.9777,3.7789
11,decoder,growing up,15594252,1,0.9774,3.7686
11,decoder,growing up,15594252,1,1.0,12.7646
11,decoder,growing up,15594252,1,1.0,12.0629
11,decoder,growing up,15594252,1,1.0,15.3681
11,decoder,growing up,15594252,1,0.9999,9.0547
11,decoder,growing up,15594252,1,1.0,11.3633
11,decoder,growing up,15594252,1,1.0,15.5853
11,decoder,growing up,15594252,1,0.9996,7.8237
11,decoder,growing up,15594252,1,1.0,10.8402
11,decoder,growing up,15594252,1,0.9881,4.416
11,decoder,growing up,15594252,1,0.9999,9.1914
11,decoder,growing up,15594252,1,1.0,14.4963
11,decoder,growing up,15594252,1,0.9985,6.5103
11,decoder,growing up,15594252,1,0.9997,8.1559
11,decoder,growing up,15594252,1,1.0,10.4526
11,decoder,growing up,15594252,1,0.9865,4.2919
11,decoder,open up,16790767,1,0.9999,9.1302
11,decoder,open up,16790767,1,0.9939,5.0868
11,decoder,open up,16790767,1,0.9949,5.2688
11,decoder,open up,16790767,1,0.9864,4.2812
11,decoder,open up,16790767,1,1.0,15.3126
11,decoder,open up,16790767,1,0.9981,6.2729
11,decoder,open up,16790767,1,0.9998,8.6504
11,decoder,open up,16790767,1,0.9688,3.4351
11,decoder,open up,16790767,1,1.0,11.2208
11,decoder,open up,16790767,1,1.0,17.0121
11,decoder,open up,16790767,1,0.9617,3.2233
11,decoder,open up,16790767,1,0.9997,8.2746
11,decoder,open up,16790767,1,0.9992,7.1904
11,decoder,open up,16790767,1,1.0,10.1843
11,decoder,open up,16790767,0,0.0443,-3.072
11,decoder,open up,16790767,1,1.0,18.0816
11,decoder,open up,16790767,1,0.9995,7.6725
11,decoder,open up,16790767,1,0.9999,9.1508
11,decoder,open up,16790767,1,0.9999,9.7128
11,decoder,open up,16790767,1,1.0,10.3313
11,decoder,wake up,18775631,0,0.4098,-0.3646
11,decoder,wake up,18775631,0,0.3145,-0.779
11,decoder,wake up,18775631,1,1.0,14.313
11,decoder,wake up,18775631,1,1.0,12.975
11,decoder,wake up,18775631,1,0.9993,7.2227
11,decoder,wake up,18775631,1,1.0,21.0934
11,decoder,wake up,18775631,1,1.0,17.542
11,decoder,wake up,18775631,1,1.0,11.387
11,decoder,wake up,18775631,1,1.0,13.479
11,decoder,wake up,18775631,1,1.0,13.5214
11,decoder,wake up,18775631,1,1.0,13.5297
11,decoder,wake up,18775631,1,1.0,18.1954
11,decoder,wake up,18775631,1,1.0,11.0924
11,decoder,wake up,18775631,1,1.0,11.5525
11,decoder,wake up,18775631,1,1.0,12.9299
11,decoder,wake up,18775631,1,0.7274,0.9817
11,decoder,wake up,18775631,1,1.0,14.9045
11,decoder,wake up,18775631,1,0.981,3.9436
11,decoder,wake up,18775631,1,0.9995,7.6928
11,decoder,wake up,18775631,1,1.0,13.0532
11,decoder,make up,31755825,1,0.9999,9.437
11,decoder,make up,31755825,1,0.8317,1.5976
11,decoder,make up,31755825,1,1.0,10.7943
11,decoder,make up,31755825,1,0.9349,2.6641
11,decoder,make up,31755825,1,0.9999,9.779
11,decoder,make up,31755825,1,0.9998,8.5834
11,decoder,make up,31755825,1,0.9993,7.289
11,decoder,make up,31755825,1,0.9669,3.3761
11,decoder,make up,31755825,1,1.0,13.5943
11,decoder,make up,31755825,1,1.0,17.5951
11,decoder,make up,31755825,1,1.0,9.9122
11,decoder,make up,31755825,1,1.0,18.2849
11,decoder,make up,31755825,1,0.9163,2.3934
11,decoder,make up,31755825,1,0.9999,8.8577
11,decoder,make up,31755825,1,0.9716,3.5336
11,decoder,make up,31755825,1,0.9999,8.884
11,decoder,make up,31755825,1,0.9973,5.9057
11,decoder,make up,31755825,1,1.0,12.1762
11,decoder,make up,31755825,1,0.8245,1.5468
11,decoder,make up,31755825,1,1.0,15.9136
11,decoder,looked up,8070131,1,0.9968,5.7275
11,decoder,looked up,8070131,1,1.0,13.9071
11,decoder,looked up,8070131,1,1.0,11.6241
11,decoder,looked up,8070131,1,0.9995,7.5376
11,decoder,looked up,8070131,1,1.0,12.4283
11,decoder,looked up,8070131,1,0.5032,0.0126
11,decoder,looked up,8070131,1,0.8566,1.7874
11,decoder,looked up,8070131,1,1.0,17.4955
11,decoder,looked up,8070131,1,1.0,13.6504
11,decoder,looked up,8070131,1,1.0,14.3995
11,decoder,looked up,8070131,0,0.1361,-1.8485
11,decoder,looked up,8070131,1,0.9925,4.8872
11,decoder,looked up,8070131,1,0.8584,1.8019
11,decoder,looked up,8070131,1,0.9999,8.8655
11,decoder,looked up,8070131,1,0.9941,5.1318
11,decoder,looked up,8070131,1,0.9982,6.3431
11,decoder,looked up,8070131,1,0.9998,8.6971
11,decoder,looked up,8070131,1,1.0,12.2725
11,decoder,looked up,8070131,1,0.994,5.1074
11,decoder,looked up,8070131,1,0.9996,7.8583
11,decoder,went up,7824522,1,0.9845,4.1538
11,decoder,went up,7824522,1,1.0,12.7602
11,decoder,went up,7824522,1,1.0,11.6069
11,decoder,went up,7824522,1,0.9999,9.4503
11,decoder,went up,7824522,1,0.9954,5.3763
11,decoder,went up,7824522,1,0.9999,9.2232
11,decoder,went up,7824522,1,1.0,21.5186
11,decoder,went up,7824522,1,0.9999,9.6915
11,decoder,went up,7824522,1,0.9998,8.6105
11,decoder,went up,7824522,1,1.0,12.1699
11,decoder,went up,7824522,1,1.0,10.4157
11,decoder,went up,7824522,1,0.8108,1.4551
11,decoder,went up,7824522,1,1.0,17.453
11,decoder,went up,7824522,1,1.0,19.4694
11,decoder,went up,7824522,1,1.0,10.3152
11,decoder,went up,7824522,1,1.0,21.5087
11,decoder,went up,7824522,1,0.9999,9.4665
11,decoder,went up,7824522,1,1.0,11.1089
11,decoder,went up,7824522,1,1.0,13.0481
11,decoder,went up,7824522,1,0.9999,9.1691
11,decoder,put up,18339481,1,1.0,12.5277
11,decoder,put up,18339481,1,1.0,10.0905
11,decoder,put up,18339481,1,1.0,10.364
11,decoder,put up,18339481,1,1.0,11.7721
11,decoder,put up,18339481,1,1.0,10.2862
11,decoder,put up,18339481,1,0.9899,4.5826
11,decoder,put up,18339481,1,1.0,24.2585
11,decoder,put up,18339481,1,1.0,11.3407
11,decoder,put up,18339481,1,1.0,16.8586
11,decoder,put up,18339481,1,0.9929,4.9468
11,decoder,put up,18339481,1,0.9997,8.1313
11,decoder,put up,18339481,1,0.9999,8.9854
11,decoder,put up,18339481,1,0.998,6.2323
11,decoder,put up,18339481,1,0.977,3.751
11,decoder,put up,18339481,1,1.0,12.1052
11,decoder,put up,18339481,1,0.9987,6.6535
11,decoder,put up,18339481,1,0.9998,8.6292
11,decoder,put up,18339481,1,1.0,13.4894
11,decoder,put up,18339481,1,1.0,9.9401
11,decoder,put up,18339481,1,0.9995,7.6794
11,decoder,brought up,9457116,1,1.0,19.4946
11,decoder,brought up,9457116,1,1.0,17.0367
11,decoder,brought up,9457116,1,0.9539,3.0304
11,decoder,brought up,9457116,1,1.0,13.5411
11,decoder,brought up,9457116,1,0.9999,9.5186
11,decoder,brought up,9457116,1,0.9995,7.6941
11,decoder,brought up,9457116,1,0.9992,7.1881
11,decoder,brought up,9457116,1,0.9999,9.1393
11,decoder,brought up,9457116,1,1.0,14.6918
11,decoder,brought up,9457116,1,0.9998,8.7356
11,decoder,brought up,9457116,1,0.9979,6.1532
11,decoder,brought up,9457116,1,0.9577,3.1209
11,decoder,brought up,9457116,0,0.4529,-0.1892
11,decoder,brought up,9457116,1,1.0,11.031
11,decoder,brought up,9457116,1,0.9979,6.1879
11,decoder,brought up,9457116,1,0.9998,8.5514
11,decoder,brought up,9457116,1,1.0,12.5424
11,decoder,brought up,9457116,1,1.0,11.1899
11,decoder,brought up,9457116,1,0.9999,9.4508
11,decoder,brought up,9457116,1,1.0,11.1604
11,decoder,stand up,13437753,0,0.2767,-0.961
11,decoder,stand up,13437753,1,0.9651,3.3211
11,decoder,stand up,13437753,1,0.9996,7.7373
11,decoder,stand up,13437753,1,1.0,10.5519
11,decoder,stand up,13437753,1,0.9999,9.7063
11,decoder,stand up,13437753,1,1.0,16.3226
11,decoder,stand up,13437753,1,1.0,11.2521
11,decoder,stand up,13437753,1,1.0,12.3276
11,decoder,stand up,13437753,1,1.0,11.4946
11,decoder,stand up,13437753,1,1.0,17.3941
11,decoder,stand up,13437753,1,0.9998,8.5333
11,decoder,stand up,13437753,1,1.0,14.2966
11,decoder,stand up,13437753,1,0.9998,8.7003
11,decoder,stand up,13437753,1,1.0,18.1113
11,decoder,stand up,13437753,1,1.0,13.5313
11,decoder,stand up,13437753,1,1.0,16.9164
11,decoder,stand up,13437753,1,1.0,17.7585
11,decoder,stand up,13437753,1,0.9611,3.2072
11,decoder,stand up,13437753,1,0.9999,9.808
11,decoder,stand up,13437753,1,0.864,1.849
11,decoder,look up,11355995,1,1.0,10.6145
11,decoder,look up,11355995,1,1.0,22.5603
11,decoder,look up,11355995,1,0.9946,5.2235
11,decoder,look up,11355995,1,0.9993,7.2193
11,decoder,look up,11355995,1,1.0,12.0948
11,decoder,look up,11355995,1,1.0,10.3987
11,decoder,look up,11355995,1,0.9998,8.4677
11,decoder,look up,11355995,1,1.0,13.9346
11,decoder,look up,11355995,1,0.9456,2.8558
11,decoder,look up,11355995,1,1.0,17.6045
11,decoder,look up,11355995,1,1.0,11.9821
11,decoder,look up,11355995,1,0.9998,8.6011
11,decoder,look up,11355995,1,1.0,11.0624
11,decoder,look up,11355995,1,1.0,11.1749
11,decoder,look up,11355995,1,1.0,18.1857
11,decoder,look up,11355995,1,0.996,5.5062
11,decoder,look up,11355995,1,0.7808,1.2703
11,decoder,look up,11355995,1,1.0,13.9232
11,decoder,look up,11355995,1,1.0,12.9843
11,decoder,look up,11355995,1,0.9921,4.8334
11,decoder,got up,7071719,1,1.0,12.7248
11,decoder,got up,7071719,1,1.0,15.1991
11,decoder,got up,7071719,1,0.9843,4.138
11,decoder,got up,7071719,1,0.9853,4.2037
11,decoder,got up,7071719,1,1.0,10.5262
11,decoder,got up,7071719,1,0.9931,4.9654
11,decoder,got up,7071719,1,0.9998,8.3792
11,decoder,got up,7071719,1,0.9855,4.216
11,decoder,got up,7071719,1,1.0,12.1655
11,decoder,got up,7071719,1,1.0,13.1293
11,decoder,got up,7071719,1,0.9998,8.6466
11,decoder,got up,7071719,1,0.947,2.8832
11,decoder,got up,7071719,1,0.9999,9.6981
11,decoder,got up,7071719,1,1.0,10.5694
11,decoder,got up,7071719,1,1.0,14.1256
11,decoder,got up,7071719,1,0.9826,4.0358
11,decoder,got up,7071719,1,1.0,14.2931
11,decoder,got up,7071719,1,0.992,4.8265
11,decoder,got up,7071719,1,0.9993,7.2897
11,decoder,got up,7071719,1,1.0,11.5427
11,decoder,sign up,29467592,1,1.0,10.6255
11,decoder,sign up,29467592,1,0.9999,8.8837
11,decoder,sign up,29467592,1,1.0,10.4628
11,decoder,sign up,29467592,1,1.0,12.773
11,decoder,sign up,29467592,1,1.0,10.4818
11,decoder,sign up,29467592,1,1.0,12.4126
11,decoder,sign up,29467592,1,1.0,12.6189
11,decoder,sign up,29467592,1,0.9999,9.571
11,decoder,sign up,29467592,1,0.9997,8.2084
11,decoder,sign up,29467592,1,0.9998,8.5017
11,decoder,sign up,29467592,1,0.9982,6.3348
11,decoder,sign up,29467592,1,0.9996,7.7374
11,decoder,sign up,29467592,1,1.0,14.9178
11,decoder,sign up,29467592,1,1.0,17.6068
11,decoder,sign up,29467592,1,0.9971,5.8515
11,decoder,sign up,29467592,1,1.0,11.9877
11,decoder,sign up,29467592,1,1.0,13.1562
11,decoder,sign up,29467592,1,0.9396,2.7443
11,decoder,sign up,29467592,1,0.9823,4.0177
11,decoder,sign up,29467592,1,0.9965,5.6626
11,decoder,going up,7625872,1,1.0,25.6513
11,decoder,going up,7625872,1,1.0,11.1581
11,decoder,going up,7625872,1,1.0,19.1379
11,decoder,going up,7625872,1,1.0,10.2885
11,decoder,going up,7625872,1,0.9098,2.3114
11,decoder,going up,7625872,1,0.9997,8.2444
11,decoder,going up,7625872,1,1.0,11.8779
11,decoder,going up,7625872,1,1.0,11.2773
11,decoder,going up,7625872,1,1.0,10.0958
11,decoder,going up,7625872,1,1.0,21.1492
11,decoder,going up,7625872,1,0.9997,7.963
11,decoder,going up,7625872,1,1.0,11.0841
11,decoder,going up,7625872,1,1.0,10.1098
11,decoder,going up,7625872,1,1.0,11.7323
11,decoder,going up,7625872,1,0.9999,9.7055
11,decoder,going up,7625872,1,1.0,17.0083
11,decoder,going up,7625872,1,1.0,12.9437
11,decoder,going up,7625872,1,0.965,3.3171
11,decoder,going up,7625872,1,1.0,10.4546
11,decoder,going up,7625872,1,1.0,14.3613
11,decoder,grow up,10576653,1,0.9402,2.7543
11,decoder,grow up,10576653,1,0.9271,2.5423
