layer,component,verb_up,frequency,classifier_pred,up_probability,logit
11,decoder,ended up,49589762,1,0.6798,0.7529
11,decoder,ended up,49589762,1,0.9862,4.2691
11,decoder,ended up,49589762,1,1.0,10.5643
11,decoder,ended up,49589762,1,0.9401,2.7538
11,decoder,ended up,49589762,0,0.2302,-1.2071
11,decoder,grew up,29647067,1,0.9983,6.3589
11,decoder,grew up,29647067,0,0.4118,-0.3566
11,decoder,grew up,29647067,1,0.9991,7.0036
11,decoder,grew up,29647067,1,0.6344,0.5511
11,decoder,grew up,29647067,1,1.0,13.4645
11,decoder,grew up,29647067,1,0.9691,3.4451
11,decoder,grew up,29647067,1,1.0,17.1204
11,decoder,grew up,29647067,1,1.0,17.1204
11,decoder,grew up,29647067,1,1.0,17.1204
11,decoder,grew up,29647067,1,1.0,17.1204
11,decoder,grew up,29647067,1,0.9931,4.9678
11,decoder,grew up,29647067,1,0.9999,9.521
11,decoder,grew up,29647067,1,0.999,6.8962
11,decoder,grew up,29647067,1,0.9822,4.0133
11,decoder,grew up,29647067,1,0.9996,7.8831
11,decoder,grew up,29647067,1,0.9993,7.3132
11,decoder,grew up,29647067,1,0.993,4.9509
11,decoder,grew up,29647067,1,0.9962,5.5817
11,decoder,grew up,29647067,1,1.0,20.604
11,decoder,grew up,29647067,1,0.9767,3.7367
11,decoder,coming up,19257169,1,0.9999,9.3521
11,decoder,coming up,19257169,1,0.9999,9.3521
11,decoder,coming up,19257169,1,0.9974,5.9561
11,decoder,coming up,19257169,1,0.9986,6.5765
11,decoder,coming up,19257169,1,0.9992,7.105
11,decoder,coming up,19257169,1,0.9986,6.535
11,decoder,coming up,19257169,1,1.0,12.6461
11,decoder,coming up,19257169,1,0.9999,9.6095
11,decoder,coming up,19257169,1,1.0,15.6971
11,decoder,coming up,19257169,1,1.0,13.9534
11,decoder,coming up,19257169,1,0.9996,7.7687
11,decoder,coming up,19257169,1,0.9999,9.4719
11,decoder,coming up,19257169,1,1.0,18.1975
11,decoder,coming up,19257169,1,1.0,12.4541
11,decoder,coming up,19257169,1,1.0,11.9942
11,decoder,coming up,19257169,1,1.0,11.1512
11,decoder,coming up,19257169,1,0.9989,6.8117
11,decoder,coming up,19257169,1,0.9966,5.6758
11,decoder,coming up,19257169,1,0.9999,9.3601
11,decoder,coming up,19257169,1,0.9999,9.3601
11,decoder,give up,26969854,1,0.9898,4.5762
11,decoder,give up,26969854,1,0.7995,1.3832
11,decoder,give up,26969854,1,0.8706,1.9061
11,decoder,give up,26969854,1,0.9776,3.7773
11,decoder,give up,26969854,1,0.9955,5.4093
11,decoder,give up,26969854,1,0.9993,7.2187
11,decoder,give up,26969854,1,1.0,11.8621
11,decoder,give up,26969854,1,0.9236,2.4917
11,decoder,give up,26969854,1,1.0,10.9036
11,decoder,give up,26969854,1,0.9956,5.4259
11,decoder,give up,26969854,1,1.0,11.2472
11,decoder,give up,26969854,1,0.705,0.8714
11,decoder,give up,26969854,1,0.8974,2.169
11,decoder,give up,26969854,1,1.0,13.7683
11,decoder,give up,26969854,1,1.0,13.8046
11,decoder,give up,26969854,1,0.9414,2.7762
11,decoder,give up,26969854,1,0.9998,8.754
11,decoder,give up,26969854,1,0.999,6.8964
11,decoder,give up,26969854,1,1.0,10.5975
11,decoder,give up,26969854,1,1.0,11.1086
11,decoder,go up,14885945,1,1.0,19.1892
11,decoder,go up,14885945,1,0.9999,9.2872
11,decoder,go up,14885945,1,1.0,13.1758
11,decoder,go up,14885945,1,0.9332,2.6368
11,decoder,go up,14885945,1,0.9999,9.2372
11,decoder,go up,14885945,1,1.0,12.2947
11,decoder,go up,14885945,1,1.0,12.8058
11,decoder,go up,14885945,1,1.0,16.9148
11,decoder,go up,14885945,1,1.0,14.9361
11,decoder,go up,14885945,1,1.0,10.0875
11,decoder,go up,14885945,1,1.0,16.2269
11,decoder,go up,14885945,1,1.0,12.7496
11,decoder,go up,14885945,1,0.9998,8.6055
11,decoder,go up,14885945,1,0.9998,8.6055
11,decoder,go up,14885945,1,0.9998,8.6055
11,decoder,go up,14885945,1,0.9998,8.6055
11,decoder,go up,14885945,1,1.0,11.5832
11,decoder,go up,14885945,1,0.5791,0.3193
11,decoder,go up,14885945,1,1.0,16.2168
11,decoder,go up,14885945,1,1.0,12.5484
11,decoder,picked up,35329217,1,0.999,6.9459
11,decoder,picked up,35329217,1,1.0,10.8639
11,decoder,picked up,35329217,1,0.8858,2.0481
11,decoder,picked up,35329217,1,1.0,11.3435
11,decoder,picked up,35329217,1,0.9204,2.4478
11,decoder,picked up,35329217,1,0.9951,5.3148
11,decoder,picked up,35329217,0,0.144,-1.7827
11,decoder,picked up,35329217,1,0.9976,6.0368
11,decoder,picked up,35329217,1,0.9996,7.7065
11,decoder,picked up,35329217,1,0.9998,8.6335
11,decoder,picked up,35329217,1,1.0,10.8622
11,decoder,picked up,35329217,1,0.8405,1.662
11,decoder,picked up,35329217,1,0.9998,8.5473
11,decoder,picked up,35329217,1,0.9802,3.9034
11,decoder,picked up,35329217,1,0.9999,9.7525
11,decoder,picked up,35329217,0,0.4549,-0.1807
11,decoder,picked up,35329217,0,0.403,-0.3928
11,decoder,picked up,35329217,0,0.1149,-2.0416
11,decoder,picked up,35329217,0,0.0008,-7.1348
11,decoder,picked up,35329217,1,0.998,6.2093
11,decoder,put up,18339481,1,1.0,12.9857
11,decoder,put up,18339481,1,1.0,12.6949
11,decoder,put up,18339481,1,1.0,13.7211
11,decoder,put up,18339481,1,0.9884,4.4471
11,decoder,put up,18339481,1,0.9999,8.945
11,decoder,put up,18339481,1,0.9963,5.6051
11,decoder,put up,18339481,1,0.9848,4.1741
11,decoder,put up,18339481,1,1.0,11.7315
11,decoder,put up,18339481,1,0.9941,5.1346
11,decoder,put up,18339481,1,1.0,11.332
11,decoder,put up,18339481,1,0.9998,8.3576
11,decoder,put up,18339481,1,0.9998,8.3576
11,decoder,put up,18339481,1,1.0,21.5705
11,decoder,put up,18339481,1,0.9844,4.143
11,decoder,put up,18339481,1,1.0,11.457
11,decoder,put up,18339481,1,1.0,11.457
11,decoder,put up,18339481,1,1.0,21.0599
11,decoder,put up,18339481,1,1.0,12.0393
11,decoder,put up,18339481,1,0.9936,5.05
11,decoder,put up,18339481,1,0.9998,8.4029
11,decoder,get up,16607830,1,1.0,16.7115
11,decoder,get up,16607830,1,1.0,14.1684
11,decoder,get up,16607830,1,1.0,10.9882
11,decoder,get up,16607830,1,1.0,19.2842
11,decoder,get up,16607830,1,0.9999,9.1007
11,decoder,get up,16607830,1,1.0,19.6865
11,decoder,get up,16607830,1,0.9751,3.6668
11,decoder,get up,16607830,1,0.7473,1.0843
11,decoder,get up,16607830,1,1.0,21.758
11,decoder,get up,16607830,1,1.0,12.4035
11,decoder,get up,16607830,0,0.3053,-0.8224
11,decoder,get up,16607830,1,1.0,10.5626
11,decoder,get up,16607830,1,1.0,21.4291
11,decoder,get up,16607830,1,1.0,12.1336
11,decoder,get up,16607830,1,1.0,16.46
11,decoder,get up,16607830,1,1.0,14.7577
11,decoder,get up,16607830,1,0.9823,4.0145
11,decoder,get up,16607830,1,1.0,9.9941
11,decoder,get up,16607830,1,1.0,10.4484
11,decoder,get up,16607830,1,1.0,17.6032
11,decoder,open up,16790767,1,0.9998,8.3943
11,decoder,open up,16790767,1,0.9612,3.2092
11,decoder,open up,16790767,1,1.0,13.0373
11,decoder,open up,16790767,1,0.988,4.4076
11,decoder,open up,16790767,1,0.9688,3.4361
11,decoder,open up,16790767,1,0.9997,8.08
11,decoder,open up,16790767,1,0.9992,7.1363
11,decoder,open up,16790767,1,1.0,10.7421
11,decoder,open up,16790767,1,0.9995,7.5785
11,decoder,open up,16790767,1,0.9998,8.6772
11,decoder,open up,16790767,1,0.9998,8.6772
11,decoder,open up,16790767,1,1.0,10.9287
11,decoder,open up,16790767,1,0.9856,4.2264
11,decoder,open up,16790767,1,0.998,6.2009
11,decoder,open up,16790767,1,1.0,17.5066
11,decoder,open up,16790767,1,0.9995,7.7053
11,decoder,open up,16790767,1,1.0,14.4073
11,decoder,open up,16790767,1,1.0,11.1894
11,decoder,open up,16790767,1,0.9971,5.8458
11,decoder,open up,16790767,1,1.0,17.1403
11,decoder,made up,30311015,1,0.9967,5.7022
11,decoder,made up,30311015,1,0.9997,8.2371
11,decoder,made up,30311015,1,0.9999,9.2818
11,decoder,made up,30311015,1,0.9999,9.2818
11,decoder,made up,30311015,1,0.9999,9.2818
11,decoder,made up,30311015,1,0.9999,9.2818
11,decoder,made up,30311015,1,0.9999,9.2818
11,decoder,made up,30311015,1,0.9999,9.2818
11,decoder,made up,30311015,1,1.0,14.4848
11,decoder,made up,30311015,1,0.9209,2.454
11,decoder,made up,30311015,1,0.999,6.9173
11,decoder,made up,30311015,1,0.9894,4.5379
11,decoder,made up,30311015,1,1.0,13.3037
11,decoder,made up,30311015,1,0.9884,4.4493
11,decoder,made up,30311015,1,1.0,11.1358
11,decoder,made up,30311015,1,1.0,14.7903
11,decoder,made up,30311015,1,0.9939,5.0985
11,decoder,made up,30311015,1,0.9801,3.8953
11,decoder,made up,30311015,1,1.0,10.0291
11,decoder,made up,30311015,1,0.9996,7.7196
11,decoder,show up,26201459,1,0.9781,3.7993
11,decoder,show up,26201459,1,0.9989,6.794
11,decoder,show up,26201459,1,1.0,11.1302
11,decoder,show up,26201459,1,0.9997,7.9581
11,decoder,show up,26201459,1,1.0,10.076
11,decoder,show up,26201459,1,0.9812,3.9524
11,decoder,show up,26201459,1,1.0,10.3722
11,decoder,show up,26201459,1,0.9999,9.8205
11,decoder,show up,26201459,1,1.0,10.3877
11,decoder,show up,26201459,1,0.9999,9.3621
11,decoder,show up,26201459,1,0.9308,2.5997
11,decoder,show up,26201459,1,1.0,11.1952
11,decoder,show up,26201459,1,0.9987,6.6327
11,decoder,show up,26201459,1,0.9997,7.9859
11,decoder,show up,26201459,1,0.9889,4.4883
11,decoder,show up,26201459,1,0.9998,8.54
11,decoder,show up,26201459,0,0.0557,-2.8309
11,decoder,show up,26201459,1,0.9996,7.7777
11,decoder,show up,26201459,1,1.0,10.5
11,decoder,show up,26201459,1,0.9995,7.529
11,decoder,wake up,18775631,1,0.998,6.2102
11,decoder,wake up,18775631,0,0.0111,-4.4934
11,decoder,wake up,18775631,1,1.0,10.9367
11,decoder,wake up,18775631,1,0.9999,9.2665
11,decoder,wake up,18775631,1,0.9854,4.2127
11,decoder,wake up,18775631,1,1.0,15.569
11,decoder,wake up,18775631,1,1.0,11.206
11,decoder,wake up,18775631,1,0.999,6.9025
11,decoder,wake up,18775631,1,0.9998,8.4433
11,decoder,wake up,18775631,1,1.0,12.4789
11,decoder,wake up,18775631,1,1.0,13.3451
11,decoder,wake up,18775631,1,1.0,13.8174
11,decoder,wake up,18775631,1,0.9999,8.829
11,decoder,wake up,18775631,1,1.0,9.9307
11,decoder,wake up,18775631,1,0.9992,7.1062
11,decoder,wake up,18775631,1,0.9992,7.1062
11,decoder,wake up,18775631,1,0.9992,7.1062
11,decoder,wake up,18775631,1,0.9992,7.1062
11,decoder,wake up,18775631,1,1.0,10.3032
11,decoder,wake up,18775631,1,0.9791,3.8457
11,decoder,make up,31755825,1,1.0,11.971
11,decoder,make up,31755825,1,1.0,28.9184
11,decoder,make up,31755825,1,0.9997,8.1206
11,decoder,make up,31755825,1,0.984,4.1177
11,decoder,make up,31755825,1,0.9929,4.9355
11,decoder,make up,31755825,1,0.973,3.5851
11,decoder,make up,31755825,1,0.9976,6.01
11,decoder,make up,31755825,1,0.9999,9.6621
11,decoder,make up,31755825,1,0.9999,9.2462
11,decoder,make up,31755825,1,1.0,13.3349
11,decoder,make up,31755825,1,0.9907,4.671
11,decoder,make up,31755825,1,1.0,14.9827
11,decoder,make up,31755825,1,0.9997,8.0691
11,decoder,make up,31755825,1,0.8317,1.598
11,decoder,make up,31755825,1,1.0,16.1125
11,decoder,make up,31755825,1,0.956,3.0784
11,decoder,make up,31755825,1,0.9929,4.9341
11,decoder,make up,31755825,1,0.9948,5.2528
11,decoder,make up,31755825,1,0.9999,9.737
11,decoder,make up,31755825,0,0.3218,-0.7455
11,decoder,brought up,9457116,1,1.0,18.539
11,decoder,brought up,9457116,1,1.0,14.4287
11,decoder,brought up,9457116,1,0.9998,8.4389
11,decoder,brought up,9457116,1,0.9998,8.4389
11,decoder,brought up,9457116,1,0.9804,3.9115
11,decoder,brought up,9457116,1,1.0,12.7089
11,decoder,brought up,9457116,1,0.9997,8.2209
11,decoder,brought up,9457116,1,0.9948,5.2601
11,decoder,brought up,9457116,1,0.9999,9.0526
11,decoder,brought up,9457116,1,0.9568,3.0976
11,decoder,brought up,9457116,1,0.9996,7.7188
11,decoder,brought up,9457116,0,0.4283,-0.2888
11,decoder,brought up,9457116,0,0.4283,-0.2888
11,decoder,brought up,9457116,1,1.0,13.2525
11,decoder,brought up,9457116,1,0.9874,4.3576
11,decoder,brought up,9457116,1,1.0,12.2025
11,decoder,brought up,9457116,1,1.0,14.454
11,decoder,brought up,9457116,1,1.0,19.7218
11,decoder,brought up,9457116,1,1.0,12.182
11,decoder,brought up,9457116,1,0.9998,8.7723
11,decoder,growing up,15594252,1,0.999,6.8784
11,decoder,growing up,15594252,1,0.9997,8.1647
11,decoder,growing up,15594252,1,0.9999,9.712
11,decoder,growing up,15594252,1,1.0,11.7144
11,decoder,growing up,15594252,1,0.9994,7.3647
11,decoder,growing up,15594252,1,1.0,12.7751
11,decoder,growing up,15594252,1,1.0,14.7608
11,decoder,growing up,15594252,1,1.0,10.3987
11,decoder,growing up,15594252,1,0.9856,4.2294
11,decoder,growing up,15594252,1,1.0,12.8038
11,decoder,growing up,15594252,1,1.0,13.5537
11,decoder,growing up,15594252,1,1.0,14.3734
11,decoder,growing up,15594252,1,1.0,10.6359
11,decoder,growing up,15594252,1,0.9996,7.7919
11,decoder,growing up,15594252,1,1.0,11.3119
11,decoder,growing up,15594252,1,1.0,11.9873
11,decoder,growing up,15594252,1,0.996,5.5178
11,decoder,growing up,15594252,1,1.0,11.1888
11,decoder,growing up,15594252,1,0.9997,8.0256
11,decoder,growing up,15594252,1,0.972,3.548
11,decoder,look up,11355995,1,0.8988,2.1841
11,decoder,look up,11355995,1,1.0,11.3512
11,decoder,look up,11355995,1,0.999,6.8741
11,decoder,look up,11355995,1,1.0,13.0131
11,decoder,look up,11355995,1,0.9994,7.4184
11,decoder,look up,11355995,1,0.9979,6.1529
11,decoder,look up,11355995,1,1.0,13.5784
11,decoder,look up,11355995,1,1.0,14.638
11,decoder,look up,11355995,1,0.9781,3.8006
11,decoder,look up,11355995,1,1.0,16.5187
11,decoder,look up,11355995,1,0.9996,7.7609
11,decoder,look up,11355995,1,0.9763,3.7175
11,decoder,look up,11355995,1,0.9982,6.3013
11,decoder,look up,11355995,1,0.9887,4.4712
11,decoder,look up,11355995,1,1.0,10.6446
11,decoder,look up,11355995,1,0.9998,8.581
11,decoder,look up,11355995,1,0.9921,4.8374
11,decoder,look up,11355995,1,0.9998,8.6765
11,decoder,look up,11355995,1,1.0,11.4381
11,decoder,look up,11355995,1,0.9998,8.4348
11,decoder,went up,7824522,1,0.927,2.5409
11,decoder,went up,7824522,1,1.0,15.4789
11,decoder,went up,7824522,1,1.0,9.9577
11,decoder,went up,7824522,1,1.0,9.9577
11,decoder,went up,7824522,1,0.999,6.9244
11,decoder,went up,7824522,1,1.0,13.6313
11,decoder,went up,7824522,1,1.0,11.9687
11,decoder,went up,7824522,1,0.9843,4.1353
11,decoder,went up,7824522,1,1.0,12.1125
11,decoder,went up,7824522,1,1.0,14.2566
11,decoder,went up,7824522,1,1.0,11.5423
11,decoder,went up,7824522,1,0.9997,8.1663
11,decoder,went up,7824522,1,1.0,12.1715
11,decoder,went up,7824522,1,1.0,15.0672
11,decoder,went up,7824522,1,1.0,15.0672
11,decoder,went up,7824522,1,1.0,15.0672
11,decoder,went up,7824522,1,1.0,12.6517
11,decoder,went up,7824522,1,0.9947,5.2302
11,decoder,went up,7824522,1,0.9999,9.542
11,decoder,went up,7824522,1,1.0,16.4078
11,decoder,looked up,8070131,1,0.9986,6.6016
11,decoder,looked up,8070131,1,0.9974,5.9682
11,decoder,looked up,8070131,1,0.9986,6.5794
11,decoder,looked up,8070131,1,0.9993,7.2037
11,decoder,looked up,8070131,1,0.9995,7.6347
11,decoder,looked up,8070131,1,1.0,15.1678
11,decoder,looked up,8070131,1,0.7636,1.1725
11,decoder,looked up,8070131,1,0.9993,7.2587
11,decoder,looked up,8070131,1,1.0,13.246
11,decoder,looked up,8070131,1,0.9985,6.4856
11,decoder,looked up,8070131,1,0.9999,8.8217
11,decoder,looked up,8070131,1,1.0,13.2277
11,decoder,looked up,8070131,0,0.1909,-1.4443
11,decoder,looked up,8070131,1,1.0,12.8901
11,decoder,looked up,8070131,1,0.9961,5.5493
11,decoder,looked up,8070131,1,0.9981,6.2628
11,decoder,looked up,8070131,1,1.0,11.6907
11,decoder,looked up,8070131,1,0.9977,6.0916
11,decoder,looked up,8070131,1,0.9984,6.4392
11,decoder,looked up,8070131,1,0.9997,8.0283
11,decoder,bring up,6887239,1,0.9998,8.3621
11,decoder,bring up,6887239,1,1.0,14.862
11,decoder,bring up,6887239,1,1.0,14.862
11,decoder,bring up,6887239,1,0.9999,9.8431
11,decoder,bring up,6887239,1,0.9974,5.9623
11,decoder,bring up,6887239,1,1.0,11.3082
11,decoder,bring up,6887239,1,1.0,11.1502
11,decoder,bring up,6887239,1,1.0,15.265
11,decoder,bring up,6887239,1,0.9121,2.3396
11,decoder,bring up,6887239,1,1.0,15.4943
11,decoder,bring up,6887239,1,1.0,12.059
11,decoder,bring up,6887239,1,0.9997,8.0887
11,decoder,bring up,6887239,1,1.0,10.1746
11,decoder,bring up,6887239,1,0.9969,5.7753
11,decoder,bring up,6887239,1,1.0,15.398
11,decoder,bring up,6887239,1,0.9999,9.0784
11,decoder,bring up,6887239,1,1.0,15.2807
11,decoder,bring up,6887239,1,1.0,11.3
11,decoder,bring up,6887239,1,0.998,6.2161
11,decoder,bring up,6887239,1,0.7046,0.8693
11,decoder,stand up,13437753,1,0.9653,3.3267
11,decoder,stand up,13437753,1,0.9813,3.9594
11,decoder,stand up,13437753,1,0.9978,6.1393
11,decoder,stand up,13437753,1,0.9992,7.0775
11,decoder,stand up,13437753,1,0.9992,7.0775
11,decoder,stand up,13437753,1,0.9992,7.0775
11,decoder,stand up,13437753,1,0.9992,7.0775
11,decoder,stand up,13437753,1,0.999,6.8994
11,decoder,stand up,13437753,1,1.0,11.1081
11,decoder,stand up,13437753,1,1.0,12.4401
11,decoder,stand up,13437753,1,1.0,17.1689
11,decoder,stand up,13437753,1,1.0,10.4297
11,decoder,stand up,13437753,1,0.9997,8.0509
11,decoder,stand up,13437753,0,0.0002,-8.6289
11,decoder,stand up,13437753,0,0.0002,-8.6289
11,decoder,stand up,13437753,0,0.0002,-8.6289
11,decoder,stand up,13437753,0,0.0002,-8.6289
11,decoder,stand up,13437753,1,0.9945,5.2022
11,decoder,stand up,13437753,1,0.9945,5.2022
11,decoder,stand up,13437753,1,0.9945,5.2022
11,decoder,sign up,29467592,1,0.9818,3.9888
11,decoder,sign up,29467592,1,0.9951,5.3043
11,decoder,sign up,29467592,1,0.998,6.2073
11,decoder,sign up,29467592,1,0.9993,7.3099
11,decoder,sign up,29467592,1,0.9993,7.3099
11,decoder,sign up,29467592,1,0.9993,7.3099
11,decoder,sign up,29467592,1,0.9993,7.3099
11,decoder,sign up,29467592,1,1.0,11.4359
11,decoder,sign up,29467592,1,1.0,11.4359
11,decoder,sign up,29467592,1,1.0,11.4359
11,decoder,sign up,29467592,1,1.0,11.4359
11,decoder,sign up,29467592,1,1.0,11.2273
11,decoder,sign up,29467592,1,0.9644,3.2987
11,decoder,sign up,29467592,1,0.9828,4.0481
11,decoder,sign up,29467592,1,1.0,13.1173
11,decoder,sign up,29467592,1,0.8822,2.0133
11,decoder,sign up,29467592,1,1.0,10.2092
11,decoder,sign up,29467592,1,0.9846,4.1556
11,decoder,sign up,29467592,1,0.9942,5.1455
11,decoder,sign up,29467592,1,0.9985,6.4861
11,decoder,take up,17947701,1,0.9728,3.5767
11,decoder,take up,17947701,1,1.0,10.0372
11,decoder,take up,17947701,1,1.0,13.2599
11,decoder,take up,17947701,1,0.9974,5.9368
11,decoder,take up,17947701,1,0.9965,5.6484
11,decoder,take up,17947701,1,0.9689,3.4375
11,decoder,take up,17947701,1,0.9992,7.1162
11,decoder,take up,17947701,0,0.0491,-2.964
11,decoder,take up,17947701,1,0.9996,7.9257
11,decoder,take up,17947701,1,1.0,11.3548
11,decoder,take up,17947701,1,1.0,11.3548
11,decoder,take up,17947701,1,0.9882,4.4276
11,decoder,take up,17947701,1,1.0,11.9928
11,decoder,take up,17947701,1,0.9998,8.4911
11,decoder,take up,17947701,1,1.0,17.9184
11,decoder,take up,17947701,1,1.0,17.79
11,decoder,take up,17947701,1,0.869,1.8925
11,decoder,take up,17947701,0,0.1178,-2.0134
11,decoder,take up,17947701,1,0.9999,9.7451
11,decoder,take up,17947701,0,0.0599,-2.7539
11,decoder,keep up,23237695,1,1.0,16.8519
