layer,component,verb_up,frequency,classifier_pred,up_probability,logit
11,decoder,up,0,1,1.0,17.149
11,decoder,up,0,1,1.0,17.149
11,decoder,up,0,1,0.9999,9.343
11,decoder,up,0,1,1.0,12.6066
11,decoder,up,0,1,0.9989,6.8396
11,decoder,up,0,1,1.0,18.1064
11,decoder,up,0,1,1.0,19.3874
11,decoder,up,0,1,1.0,12.7876
11,decoder,up,0,1,0.9996,7.786
11,decoder,up,0,1,0.7936,1.3467
11,decoder,up,0,1,0.9998,8.297
11,decoder,up,0,1,1.0,22.4029
11,decoder,up,0,1,1.0,14.5134
11,decoder,up,0,0,0.182,-1.5026
11,decoder,up,0,1,1.0,24.9452
11,decoder,up,0,1,1.0,17.9001
11,decoder,up,0,1,0.9198,2.4403
11,decoder,up,0,1,1.0,10.203
11,decoder,up,0,1,0.9908,4.6778
11,decoder,up,0,0,0.0181,-3.9953
11,decoder,end up,70924084,1,1.0,12.9408
11,decoder,end up,70924084,1,1.0,20.3164
11,decoder,end up,70924084,1,1.0,20.6077
11,decoder,end up,70924084,0,0.0002,-8.6506
11,decoder,end up,70924084,1,0.9438,2.8217
11,decoder,end up,70924084,0,0.2531,-1.082
11,decoder,end up,70924084,1,0.9869,4.319
11,decoder,end up,70924084,1,1.0,12.8933
11,decoder,end up,70924084,1,0.816,1.4897
11,decoder,end up,70924084,1,0.9955,5.3899
11,decoder,end up,70924084,0,0.0436,-3.0891
11,decoder,end up,70924084,0,0.0742,-2.5237
11,decoder,end up,70924084,1,0.9999,9.6878
11,decoder,end up,70924084,1,0.9999,9.6878
11,decoder,end up,70924084,0,0.0056,-5.1795
11,decoder,end up,70924084,1,0.9905,4.6478
11,decoder,end up,70924084,1,0.9905,4.6478
11,decoder,end up,70924084,1,0.9788,3.834
11,decoder,end up,70924084,1,1.0,11.0495
11,decoder,end up,70924084,1,1.0,11.0495
11,decoder,pick up,47130414,1,0.9999,9.0685
11,decoder,pick up,47130414,1,0.9845,4.1491
11,decoder,pick up,47130414,1,1.0,13.9601
11,decoder,pick up,47130414,1,1.0,11.9691
11,decoder,pick up,47130414,1,0.9833,4.0726
11,decoder,pick up,47130414,1,0.9849,4.1758
11,decoder,pick up,47130414,1,0.994,5.1134
11,decoder,pick up,47130414,1,0.9675,3.3926
11,decoder,pick up,47130414,1,1.0,11.0943
11,decoder,pick up,47130414,1,0.9193,2.4334
11,decoder,pick up,47130414,1,0.9826,4.0365
11,decoder,pick up,47130414,1,1.0,14.2766
11,decoder,pick up,47130414,1,0.9999,8.8076
11,decoder,pick up,47130414,1,1.0,11.6618
11,decoder,pick up,47130414,0,0.0005,-7.508
11,decoder,pick up,47130414,1,1.0,13.2632
11,decoder,pick up,47130414,1,0.9999,9.2838
11,decoder,pick up,47130414,1,1.0,13.3579
11,decoder,pick up,47130414,1,0.9999,8.9899
11,decoder,pick up,47130414,1,0.9262,2.5295
11,decoder,came up,23263138,1,0.9999,9.7812
11,decoder,came up,23263138,1,0.9997,8.1266
11,decoder,came up,23263138,1,1.0,17.0819
11,decoder,came up,23263138,1,1.0,17.5633
11,decoder,came up,23263138,1,1.0,14.2089
11,decoder,came up,23263138,1,0.9882,4.4288
11,decoder,came up,23263138,1,1.0,19.2893
11,decoder,came up,23263138,1,1.0,12.9573
11,decoder,came up,23263138,1,1.0,16.1418
11,decoder,came up,23263138,1,1.0,20.4404
11,decoder,came up,23263138,1,1.0,16.6151
11,decoder,came up,23263138,1,0.9978,6.1313
11,decoder,came up,23263138,1,1.0,10.9709
11,decoder,came up,23263138,1,1.0,12.8403
11,decoder,came up,23263138,1,0.9998,8.4963
11,decoder,came up,23263138,1,1.0,10.8932
11,decoder,came up,23263138,1,1.0,18.3523
11,decoder,came up,23263138,1,1.0,13.7731
11,decoder,came up,23263138,1,1.0,27.541
11,decoder,came up,23263138,1,1.0,11.9467
11,decoder,ended up,49589762,1,1.0,11.3895
11,decoder,ended up,49589762,1,1.0,13.6809
11,decoder,ended up,49589762,0,0.0252,-3.6573
11,decoder,ended up,49589762,1,1.0,12.6169
11,decoder,ended up,49589762,1,1.0,12.6169
11,decoder,ended up,49589762,1,1.0,12.6169
11,decoder,ended up,49589762,1,1.0,14.1275
11,decoder,ended up,49589762,0,0.0035,-5.6612
11,decoder,ended up,49589762,1,0.9999,9.8212
11,decoder,ended up,49589762,1,0.9985,6.505
11,decoder,ended up,49589762,1,0.9998,8.3019
11,decoder,ended up,49589762,1,0.804,1.4115
11,decoder,ended up,49589762,1,0.9917,4.7778
11,decoder,ended up,49589762,1,1.0,12.8504
11,decoder,ended up,49589762,1,0.5722,0.2907
11,decoder,ended up,49589762,0,0.2447,-1.127
11,decoder,ended up,49589762,1,1.0,10.2642
11,decoder,ended up,49589762,1,0.9997,8.2234
11,decoder,ended up,49589762,1,0.9787,3.8298
11,decoder,ended up,49589762,1,0.9556,3.0679
11,decoder,grew up,29647067,1,0.971,3.5124
11,decoder,grew up,29647067,1,0.9913,4.7391
11,decoder,grew up,29647067,0,0.4601,-0.16
11,decoder,grew up,29647067,1,0.7368,1.0295
11,decoder,grew up,29647067,1,1.0,13.9845
11,decoder,grew up,29647067,1,0.8311,1.5937
11,decoder,grew up,29647067,1,1.0,18.0411
11,decoder,grew up,29647067,1,1.0,18.0411
11,decoder,grew up,29647067,1,1.0,18.0411
11,decoder,grew up,29647067,1,1.0,18.0411
11,decoder,grew up,29647067,1,0.977,3.7493
11,decoder,grew up,29647067,1,0.9848,4.1742
11,decoder,grew up,29647067,1,0.9995,7.5828
11,decoder,grew up,29647067,1,0.9635,3.2728
11,decoder,grew up,29647067,1,0.9995,7.6469
11,decoder,grew up,29647067,1,0.9996,7.7801
11,decoder,grew up,29647067,1,0.999,6.9352
11,decoder,grew up,29647067,1,0.9573,3.1088
11,decoder,grew up,29647067,1,1.0,11.9479
11,decoder,grew up,29647067,1,0.9995,7.6376
11,decoder,coming up,19257169,1,1.0,17.149
11,decoder,coming up,19257169,1,1.0,17.149
11,decoder,coming up,19257169,1,0.9931,4.975
11,decoder,coming up,19257169,1,0.9968,5.7433
11,decoder,coming up,19257169,1,0.9964,5.6186
11,decoder,coming up,19257169,1,1.0,10.9572
11,decoder,coming up,19257169,1,1.0,15.5981
11,decoder,coming up,19257169,1,0.9999,9.8282
11,decoder,coming up,19257169,1,1.0,14.8645
11,decoder,coming up,19257169,1,1.0,15.5942
11,decoder,coming up,19257169,1,0.9995,7.6355
11,decoder,coming up,19257169,1,0.984,4.1199
11,decoder,coming up,19257169,1,1.0,21.7489
11,decoder,coming up,19257169,1,1.0,14.5693
11,decoder,coming up,19257169,1,1.0,17.6846
11,decoder,coming up,19257169,1,1.0,15.8357
11,decoder,coming up,19257169,1,1.0,13.2181
11,decoder,coming up,19257169,1,0.9907,4.6731
11,decoder,coming up,19257169,1,1.0,13.501
11,decoder,coming up,19257169,1,1.0,13.501
11,decoder,give up,26969854,1,0.7737,1.2295
11,decoder,give up,26969854,1,0.6442,0.5937
11,decoder,give up,26969854,1,0.7314,1.0017
11,decoder,give up,26969854,1,0.9902,4.6134
11,decoder,give up,26969854,1,0.9983,6.3965
11,decoder,give up,26969854,1,0.9995,7.6331
11,decoder,give up,26969854,1,1.0,10.853
11,decoder,give up,26969854,1,0.9964,5.6196
11,decoder,give up,26969854,1,0.9999,9.4778
11,decoder,give up,26969854,1,0.8775,1.9692
11,decoder,give up,26969854,1,1.0,12.1957
11,decoder,give up,26969854,0,0.0002,-8.4001
11,decoder,give up,26969854,1,1.0,13.7987
11,decoder,give up,26969854,1,0.9996,7.9555
11,decoder,give up,26969854,1,1.0,16.6734
11,decoder,give up,26969854,1,0.838,1.6433
11,decoder,give up,26969854,1,0.9999,9.6492
11,decoder,give up,26969854,1,0.9943,5.1544
11,decoder,give up,26969854,1,0.9999,9.809
11,decoder,give up,26969854,1,1.0,14.3124
11,decoder,go up,14885945,1,1.0,22.135
11,decoder,go up,14885945,1,1.0,10.6304
11,decoder,go up,14885945,1,1.0,14.4448
11,decoder,go up,14885945,1,0.9988,6.702
11,decoder,go up,14885945,1,0.9998,8.3973
11,decoder,go up,14885945,1,1.0,14.3209
11,decoder,go up,14885945,1,1.0,15.5367
11,decoder,go up,14885945,1,1.0,17.5558
11,decoder,go up,14885945,1,1.0,15.6999
11,decoder,go up,14885945,1,0.9999,8.9545
11,decoder,go up,14885945,1,1.0,24.1145
11,decoder,go up,14885945,1,1.0,16.8192
11,decoder,go up,14885945,1,0.9992,7.1721
11,decoder,go up,14885945,1,0.9992,7.1721
11,decoder,go up,14885945,1,0.9992,7.1721
11,decoder,go up,14885945,1,0.9992,7.1721
11,decoder,go up,14885945,1,0.9999,9.6704
11,decoder,go up,14885945,0,0.4659,-0.1366
11,decoder,go up,14885945,1,1.0,21.849
11,decoder,go up,14885945,1,1.0,12.2373
11,decoder,picked up,35329217,1,0.9998,8.4755
11,decoder,picked up,35329217,1,1.0,14.2329
11,decoder,picked up,35329217,1,0.9972,5.8599
11,decoder,picked up,35329217,1,1.0,14.3743
11,decoder,picked up,35329217,1,0.997,5.8034
11,decoder,picked up,35329217,1,0.9991,6.9596
11,decoder,picked up,35329217,1,0.9942,5.1448
11,decoder,picked up,35329217,1,1.0,11.2678
11,decoder,picked up,35329217,1,0.9963,5.5861
11,decoder,picked up,35329217,1,0.9999,9.5125
11,decoder,picked up,35329217,1,1.0,17.2956
11,decoder,picked up,35329217,1,0.8535,1.7621
11,decoder,picked up,35329217,1,0.9999,9.4582
11,decoder,picked up,35329217,0,0.4922,-0.0313
11,decoder,picked up,35329217,1,1.0,12.5159
11,decoder,picked up,35329217,1,0.8462,1.7049
11,decoder,picked up,35329217,0,0.004,-5.5114
11,decoder,picked up,35329217,1,0.5983,0.3985
11,decoder,picked up,35329217,0,0.0198,-3.8999
11,decoder,picked up,35329217,1,0.9997,8.1465
11,decoder,put up,18339481,1,1.0,10.8701
11,decoder,put up,18339481,1,1.0,19.9843
11,decoder,put up,18339481,1,1.0,15.9173
11,decoder,put up,18339481,1,0.9999,8.8432
11,decoder,put up,18339481,1,0.9998,8.3161
11,decoder,put up,18339481,1,0.9993,7.2086
11,decoder,put up,18339481,1,0.7643,1.1764
11,decoder,put up,18339481,1,0.9794,3.8628
11,decoder,put up,18339481,1,0.999,6.9267
11,decoder,put up,18339481,1,1.0,14.4881
11,decoder,put up,18339481,1,1.0,13.9098
11,decoder,put up,18339481,1,1.0,13.9098
11,decoder,put up,18339481,1,1.0,26.0755
11,decoder,put up,18339481,1,1.0,16.5538
11,decoder,put up,18339481,1,1.0,16.6732
11,decoder,put up,18339481,1,1.0,16.6732
11,decoder,put up,18339481,1,1.0,23.3118
11,decoder,put up,18339481,1,1.0,14.8012
11,decoder,put up,18339481,1,0.9915,4.7582
11,decoder,put up,18339481,1,0.9989,6.853
11,decoder,get up,16607830,1,1.0,16.5642
11,decoder,get up,16607830,1,1.0,20.1375
11,decoder,get up,16607830,1,1.0,22.505
11,decoder,get up,16607830,1,1.0,24.4372
11,decoder,get up,16607830,1,0.9999,9.8546
11,decoder,get up,16607830,1,1.0,18.5653
11,decoder,get up,16607830,1,1.0,13.6825
11,decoder,get up,16607830,1,0.9937,5.0589
11,decoder,get up,16607830,1,1.0,25.7227
11,decoder,get up,16607830,1,1.0,14.0013
11,decoder,get up,16607830,1,0.8668,1.873
11,decoder,get up,16607830,1,1.0,10.7025
11,decoder,get up,16607830,1,1.0,21.9888
11,decoder,get up,16607830,1,1.0,20.6069
11,decoder,get up,16607830,1,1.0,25.2038
11,decoder,get up,16607830,1,1.0,17.8615
11,decoder,get up,16607830,1,0.9999,9.7498
11,decoder,get up,16607830,1,1.0,15.1258
11,decoder,get up,16607830,1,1.0,18.0645
11,decoder,get up,16607830,1,1.0,15.59
11,decoder,open up,16790767,1,0.9999,9.1291
11,decoder,open up,16790767,1,0.9999,8.8528
11,decoder,open up,16790767,1,1.0,11.5308
11,decoder,open up,16790767,1,0.9992,7.1334
11,decoder,open up,16790767,1,1.0,10.7117
11,decoder,open up,16790767,1,0.9989,6.7769
11,decoder,open up,16790767,1,1.0,10.2877
11,decoder,open up,16790767,1,0.9999,9.7535
11,decoder,open up,16790767,1,0.9851,4.1896
11,decoder,open up,16790767,1,0.9548,3.0499
11,decoder,open up,16790767,1,0.9548,3.0499
11,decoder,open up,16790767,1,1.0,13.4996
11,decoder,open up,16790767,1,0.9715,3.5307
11,decoder,open up,16790767,1,0.9999,9.3397
11,decoder,open up,16790767,1,1.0,20.7044
11,decoder,open up,16790767,1,0.9999,9.7911
11,decoder,open up,16790767,1,1.0,11.4438
11,decoder,open up,16790767,1,0.9995,7.6723
11,decoder,open up,16790767,1,0.9992,7.1763
11,decoder,open up,16790767,1,1.0,25.857
11,decoder,made up,30311015,1,0.994,5.1152
11,decoder,made up,30311015,1,1.0,12.3256
11,decoder,made up,30311015,1,1.0,12.6169
11,decoder,made up,30311015,1,1.0,12.6169
11,decoder,made up,30311015,1,1.0,12.6169
11,decoder,made up,30311015,1,1.0,12.6169
11,decoder,made up,30311015,1,1.0,12.6169
11,decoder,made up,30311015,1,1.0,12.6169
11,decoder,made up,30311015,1,1.0,19.8099
11,decoder,made up,30311015,1,1.0,10.8671
11,decoder,made up,30311015,1,0.9966,5.6894
11,decoder,made up,30311015,1,0.9996,7.8034
11,decoder,made up,30311015,1,1.0,12.5991
11,decoder,made up,30311015,1,0.6311,0.5368
11,decoder,made up,30311015,1,1.0,11.3608
11,decoder,made up,30311015,1,1.0,17.4067
11,decoder,made up,30311015,1,0.9998,8.451
11,decoder,made up,30311015,1,0.9824,4.0244
11,decoder,made up,30311015,1,0.9998,8.771
11,decoder,made up,30311015,1,1.0,10.9229
11,decoder,show up,26201459,1,0.9934,5.0171
11,decoder,show up,26201459,1,0.9874,4.3646
11,decoder,show up,26201459,1,1.0,16.0041
11,decoder,show up,26201459,1,1.0,13.4455
11,decoder,show up,26201459,1,0.9999,9.2526
11,decoder,show up,26201459,1,1.0,11.1113
11,decoder,show up,26201459,1,1.0,16.0773
11,decoder,show up,26201459,1,0.9999,8.9328
11,decoder,show up,26201459,1,1.0,21.1761
11,decoder,show up,26201459,1,1.0,11.3068
11,decoder,show up,26201459,1,0.8195,1.5131
11,decoder,show up,26201459,1,0.9993,7.221
11,decoder,show up,26201459,1,0.9995,7.5084
11,decoder,show up,26201459,1,0.9999,9.248
11,decoder,show up,26201459,1,0.9996,7.749
11,decoder,show up,26201459,1,0.9905,4.6433
11,decoder,show up,26201459,1,0.708,0.8855
11,decoder,show up,26201459,1,1.0,12.7913
11,decoder,show up,26201459,1,1.0,25.3605
11,decoder,show up,26201459,1,1.0,12.1551
11,decoder,wake up,18775631,1,1.0,11.3794
11,decoder,wake up,18775631,0,0.0075,-4.8791
11,decoder,wake up,18775631,1,1.0,11.627
11,decoder,wake up,18775631,1,0.9765,3.7278
11,decoder,wake up,18775631,1,0.9918,4.7898
11,decoder,wake up,18775631,1,1.0,13.4218
11,decoder,wake up,18775631,1,1.0,13.7521
11,decoder,wake up,18775631,1,0.9995,7.5263
11,decoder,wake up,18775631,1,0.9968,5.7391
11,decoder,wake up,18775631,1,1.0,10.8485
11,decoder,wake up,18775631,1,1.0,12.4138
11,decoder,wake up,18775631,1,1.0,13.3981
11,decoder,wake up,18775631,1,0.9999,8.9689
11,decoder,wake up,18775631,1,1.0,14.4643
11,decoder,wake up,18775631,1,0.952,2.9873
11,decoder,wake up,18775631,1,0.952,2.9873
11,decoder,wake up,18775631,1,0.952,2.9873
11,decoder,wake up,18775631,1,0.952,2.9873
11,decoder,wake up,18775631,1,1.0,13.7528
11,decoder,wake up,18775631,1,0.999,6.902
11,decoder,make up,31755825,1,1.0,12.8285
11,decoder,make up,31755825,1,1.0,32.7044
11,decoder,make up,31755825,1,1.0,10.0841
11,decoder,make up,31755825,1,1.0,10.4844
11,decoder,make up,31755825,1,1.0,12.4893
11,decoder,make up,31755825,1,0.9654,3.3282
11,decoder,make up,31755825,1,1.0,17.5889
11,decoder,make up,31755825,1,0.9997,8.1592
11,decoder,make up,31755825,1,1.0,13.6475
11,decoder,make up,31755825,1,1.0,15.9831
11,decoder,make up,31755825,0,0.4917,-0.0331
11,decoder,make up,31755825,1,1.0,17.1389
11,decoder,make up,31755825,1,1.0,14.7253
11,decoder,make up,31755825,1,0.6647,0.6841
11,decoder,make up,31755825,1,1.0,17.6153
11,decoder,make up,31755825,1,0.9988,6.715
11,decoder,make up,31755825,1,0.9363,2.6879
11,decoder,make up,31755825,1,0.9989,6.8175
11,decoder,make up,31755825,1,1.0,12.3981
11,decoder,make up,31755825,1,0.9883,4.4393
11,decoder,brought up,9457116,1,1.0,15.7812
11,decoder,brought up,9457116,1,1.0,10.2
11,decoder,brought up,9457116,1,0.9902,4.6121
11,decoder,brought up,9457116,1,0.9902,4.6121
11,decoder,brought up,9457116,1,0.9994,7.4887
11,decoder,brought up,9457116,1,1.0,16.7882
11,decoder,brought up,9457116,1,1.0,10.4606
11,decoder,brought up,9457116,1,0.9999,9.818
11,decoder,brought up,9457116,1,1.0,10.2614
11,decoder,brought up,9457116,1,0.9999,9.5308
11,decoder,brought up,9457116,1,1.0,15.5929
11,decoder,brought up,9457116,1,1.0,11.8912
11,decoder,brought up,9457116,1,1.0,11.8912
11,decoder,brought up,9457116,1,1.0,18.7417
11,decoder,brought up,9457116,1,0.967,3.3783
11,decoder,brought up,9457116,1,1.0,18.8653
11,decoder,brought up,9457116,1,1.0,13.9316
11,decoder,brought up,9457116,1,1.0,22.1664
11,decoder,brought up,9457116,1,1.0,13.7385
11,decoder,brought up,9457116,1,1.0,14.3263
11,decoder,growing up,15594252,1,0.9998,8.457
11,decoder,growing up,15594252,1,0.9921,4.8386
11,decoder,growing up,15594252,1,1.0,13.2508
11,decoder,growing up,15594252,1,1.0,10.083
11,decoder,growing up,15594252,1,0.996,5.5182
11,decoder,growing up,15594252,1,0.9998,8.4864
11,decoder,growing up,15594252,1,1.0,12.519
11,decoder,growing up,15594252,1,0.9999,9.0838
11,decoder,growing up,15594252,1,0.9937,5.0584
11,decoder,growing up,15594252,1,1.0,20.1084
11,decoder,growing up,15594252,1,1.0,17.6777
11,decoder,growing up,15594252,1,1.0,11.0893
11,decoder,growing up,15594252,1,0.9998,8.5044
11,decoder,growing up,15594252,1,1.0,10.6422
11,decoder,growing up,15594252,1,1.0,10.1086
11,decoder,growing up,15594252,1,1.0,16.6396
11,decoder,growing up,15594252,1,0.9943,5.1648
11,decoder,growing up,15594252,1,1.0,10.6306
11,decoder,growing up,15594252,1,0.9999,9.8581
11,decoder,growing up,15594252,1,0.9941,5.1265
11,decoder,look up,11355995,1,0.9976,6.0342
11,decoder,look up,11355995,1,1.0,10.3221
11,decoder,look up,11355995,1,1.0,15.1862
11,decoder,look up,11355995,1,1.0,21.3441
11,decoder,look up,11355995,1,0.9998,8.6204
11,decoder,look up,11355995,1,0.9998,8.5847
11,decoder,look up,11355995,1,1.0,17.3601
11,decoder,look up,11355995,1,1.0,21.3528
11,decoder,look up,11355995,0,0.299,-0.852
11,decoder,look up,11355995,1,1.0,21.4954
11,decoder,look up,11355995,1,0.9999,9.6457
11,decoder,look up,11355995,1,0.9993,7.2615
11,decoder,look up,11355995,1,1.0,17.8903
11,decoder,look up,11355995,1,0.9574,3.1135
11,decoder,look up,11355995,1,1.0,17.7856
11,decoder,look up,11355995,1,1.0,12.1903
11,decoder,look up,11355995,1,0.646,0.6014
11,decoder,look up,11355995,1,1.0,12.1431
11,decoder,look up,11355995,1,1.0,14.5102
11,decoder,look up,11355995,1,1.0,13.159
11,decoder,went up,7824522,1,0.9362,2.6853
11,decoder,went up,7824522,1,1.0,13.623
11,decoder,went up,7824522,1,1.0,10.4621
11,decoder,went up,7824522,1,1.0,10.4621
11,decoder,went up,7824522,1,0.9993,7.2089
11,decoder,went up,7824522,1,1.0,15.0446
11,decoder,went up,7824522,1,1.0,12.1299
11,decoder,went up,7824522,1,0.9932,4.9854
11,decoder,went up,7824522,1,1.0,18.0399
11,decoder,went up,7824522,1,1.0,19.8503
11,decoder,went up,7824522,1,1.0,11.5352
11,decoder,went up,7824522,1,1.0,10.8096
11,decoder,went up,7824522,1,1.0,13.5663
11,decoder,went up,7824522,1,1.0,17.3645
11,decoder,went up,7824522,1,1.0,17.3645
11,decoder,went up,7824522,1,1.0,17.3645
11,decoder,went up,7824522,1,1.0,15.5847
11,decoder,went up,7824522,0,0.4323,-0.2725
11,decoder,went up,7824522,1,1.0,22.5434
11,decoder,went up,7824522,1,1.0,25.9905
11,decoder,looked up,8070131,1,0.9996,7.7308
11,decoder,looked up,8070131,1,0.9991,6.9605
11,decoder,looked up,8070131,1,0.9989,6.8145
11,decoder,looked up,8070131,1,0.9996,7.7149
11,decoder,looked up,8070131,1,1.0,12.9151
11,decoder,looked up,8070131,1,1.0,16.4839
11,decoder,looked up,8070131,0,0.0178,-4.0091
11,decoder,looked up,8070131,1,0.9995,7.5823
11,decoder,looked up,8070131,1,1.0,12.4627
11,decoder,looked up,8070131,1,0.9999,8.9794
11,decoder,looked up,8070131,1,1.0,9.929
11,decoder,looked up,8070131,1,1.0,21.7534
11,decoder,looked up,8070131,0,0.033,-3.378
11,decoder,looked up,8070131,1,1.0,14.3791
11,decoder,looked up,8070131,1,0.9954,5.3667
11,decoder,looked up,8070131,1,0.9532,3.0137
11,decoder,looked up,8070131,1,1.0,14.2418
11,decoder,looked up,8070131,1,0.9961,5.5303
11,decoder,looked up,8070131,1,0.9997,8.198
11,decoder,looked up,8070131,1,0.9982,6.2978
11,decoder,bring up,6887239,1,0.9996,7.7115
11,decoder,bring up,6887239,1,1.0,17.6029
11,decoder,bring up,6887239,1,1.0,17.6029
11,decoder,bring up,6887239,1,0.9831,4.0662
11,decoder,bring up,6887239,1,1.0,13.3047
11,decoder,bring up,6887239,1,1.0,12.6825
11,decoder,bring up,6887239,1,1.0,22.4248
11,decoder,bring up,6887239,1,1.0,12.3894
11,decoder,bring up,6887239,1,0.9993,7.2937
11,decoder,bring up,6887239,1,1.0,21.0828
11,decoder,bring up,6887239,1,1.0,17.6883
11,decoder,bring up,6887239,1,1.0,14.376
11,decoder,bring up,6887239,1,1.0,11.5863
11,decoder,bring up,6887239,1,1.0,15.5955
11,decoder,bring up,6887239,1,1.0,12.6845
11,decoder,bring up,6887239,1,0.9999,9.401
11,decoder,bring up,6887239,1,1.0,13.2458
11,decoder,bring up,6887239,1,1.0,15.4512
11,decoder,bring up,6887239,1,0.9986,6.5837
11,decoder,bring up,6887239,1,0.9667,3.3681
11,decoder,stand up,13437753,0,0.404,-0.3889
11,decoder,stand up,13437753,1,0.9552,3.0603
11,decoder,stand up,13437753,1,1.0,12.496
11,decoder,stand up,13437753,1,1.0,11.3695
11,decoder,stand up,13437753,1,1.0,11.3695
11,decoder,stand up,13437753,1,1.0,11.3695
11,decoder,stand up,13437753,1,1.0,11.3695
11,decoder,stand up,13437753,1,1.0,15.8129
11,decoder,stand up,13437753,1,1.0,12.3364
11,decoder,stand up,13437753,1,1.0,15.5918
11,decoder,stand up,13437753,1,1.0,23.9562
11,decoder,stand up,13437753,1,0.9999,9.8612
11,decoder,stand up,13437753,1,0.9997,8.0975
11,decoder,stand up,13437753,0,0.0,-9.9144
11,decoder,stand up,13437753,0,0.0,-9.9144
11,decoder,stand up,13437753,0,0.0,-9.9144
11,decoder,stand up,13437753,0,0.0,-9.9144
11,decoder,stand up,13437753,1,0.9997,8.0439
11,decoder,stand up,13437753,1,0.9997,8.0439
11,decoder,stand up,13437753,1,0.9997,8.0439
11,decoder,sign up,29467592,1,0.9954,5.3872
11,decoder,sign up,29467592,1,0.9188,2.4255
11,decoder,sign up,29467592,1,0.9976,6.0093
11,decoder,sign up,29467592,1,1.0,12.9142
11,decoder,sign up,29467592,1,1.0,12.9142
11,decoder,sign up,29467592,1,1.0,12.9142
11,decoder,sign up,29467592,1,1.0,12.9142
11,decoder,sign up,29467592,1,0.9998,8.3374
11,decoder,sign up,29467592,1,0.9998,8.3374
11,decoder,sign up,29467592,1,0.9998,8.3374
11,decoder,sign up,29467592,1,0.9998,8.3374
11,decoder,sign up,29467592,1,1.0,12.5031
11,decoder,sign up,29467592,1,0.9977,6.07
11,decoder,sign up,29467592,1,0.9984,6.4573
11,decoder,sign up,29467592,1,1.0,18.4561
11,decoder,sign up,29467592,1,0.7318,1.0038
11,decoder,sign up,29467592,1,0.9996,7.763
11,decoder,sign up,29467592,1,1.0,11.6599
11,decoder,sign up,29467592,1,0.6486,0.6129
11,decoder,sign up,29467592,1,0.9999,8.8091
11,decoder,take up,17947701,1,0.9806,3.9244
11,decoder,take up,17947701,1,1.0,18.356
11,decoder,take up,17947701,1,1.0,15.4367
11,decoder,take up,17947701,1,0.9998,8.3208
11,decoder,take up,17947701,1,0.9993,7.3344
11,decoder,take up,17947701,1,0.9999,9.1973
11,decoder,take up,17947701,1,0.9969,5.7725
11,decoder,take up,17947701,0,0.121,-1.9829
11,decoder,take up,17947701,1,1.0,14.4514
11,decoder,take up,17947701,1,1.0,13.998
11,decoder,take up,17947701,1,1.0,13.998
11,decoder,take up,17947701,1,0.9859,4.2482
11,decoder,take up,17947701,1,1.0,14.1776
11,decoder,take up,17947701,1,1.0,18.3637
11,decoder,take up,17947701,1,1.0,22.3765
11,decoder,take up,17947701,1,1.0,18.7984
11,decoder,take up,17947701,1,0.7798,1.2645
11,decoder,take up,17947701,0,0.2156,-1.2917
11,decoder,take up,17947701,1,1.0,13.2267
11,decoder,take up,17947701,1,0.9969,5.7754
11,decoder,keep up,23237695,1,0.9999,9.752
11,decoder,keep up,23237695,1,0.9992,7.147
11,decoder,keep up,23237695,1,0.9998,8.3283
11,decoder,keep up,23237695,1,0.9998,8.3283
