layer,component,verb_up,frequency,classifier_pred,up_probability,logit
10,decoder,ended up,49589762,1,0.9971,5.8562
10,decoder,ended up,49589762,1,0.9956,5.4197
10,decoder,ended up,49589762,1,0.7983,1.3756
10,decoder,ended up,49589762,1,0.9999,8.843
10,decoder,ended up,49589762,1,0.9554,3.0641
10,decoder,ended up,49589762,1,0.75,1.0985
10,decoder,ended up,49589762,0,0.4198,-0.3237
10,decoder,ended up,49589762,1,1.0,10.2567
10,decoder,ended up,49589762,1,1.0,11.6792
10,decoder,ended up,49589762,1,0.9992,7.1918
10,decoder,ended up,49589762,1,0.8092,1.4451
10,decoder,ended up,49589762,1,0.996,5.5098
10,decoder,ended up,49589762,1,1.0,10.2349
10,decoder,ended up,49589762,1,0.9979,6.1675
10,decoder,ended up,49589762,1,0.9968,5.7286
10,decoder,grew up,29647067,1,0.9914,4.7532
10,decoder,grew up,29647067,0,0.1895,-1.4534
10,decoder,grew up,29647067,1,0.8031,1.4056
10,decoder,grew up,29647067,1,0.8963,2.1566
10,decoder,grew up,29647067,1,0.9927,4.9137
10,decoder,grew up,29647067,1,0.9826,4.0308
10,decoder,grew up,29647067,1,1.0,14.7793
10,decoder,grew up,29647067,1,1.0,14.7793
10,decoder,grew up,29647067,1,1.0,14.7793
10,decoder,grew up,29647067,1,1.0,14.7793
10,decoder,grew up,29647067,1,0.9621,3.2332
10,decoder,grew up,29647067,1,0.9925,4.8873
10,decoder,grew up,29647067,1,0.999,6.865
10,decoder,grew up,29647067,1,0.9515,2.9758
10,decoder,grew up,29647067,1,0.9995,7.5082
10,decoder,grew up,29647067,1,0.999,6.9236
10,decoder,grew up,29647067,1,0.9923,4.8567
10,decoder,grew up,29647067,1,0.9979,6.1875
10,decoder,grew up,29647067,1,1.0,13.4706
10,decoder,grew up,29647067,0,0.0465,-3.0215
10,decoder,coming up,19257169,1,0.9996,7.7089
10,decoder,coming up,19257169,1,0.9996,7.7089
10,decoder,coming up,19257169,1,0.9985,6.5093
10,decoder,coming up,19257169,1,0.9896,4.5603
10,decoder,coming up,19257169,1,1.0,11.026
10,decoder,coming up,19257169,1,0.9997,8.0709
10,decoder,coming up,19257169,1,1.0,15.0038
10,decoder,coming up,19257169,1,0.9999,9.041
10,decoder,coming up,19257169,1,1.0,12.7621
10,decoder,coming up,19257169,1,1.0,12.988
10,decoder,coming up,19257169,1,0.9996,7.8572
10,decoder,coming up,19257169,1,0.998,6.2328
10,decoder,coming up,19257169,1,1.0,17.8553
10,decoder,coming up,19257169,1,1.0,11.24
10,decoder,coming up,19257169,1,1.0,13.3744
10,decoder,coming up,19257169,1,1.0,10.843
10,decoder,coming up,19257169,1,0.9999,9.5575
10,decoder,coming up,19257169,1,0.9996,7.949
10,decoder,coming up,19257169,1,0.9999,9.4672
10,decoder,coming up,19257169,1,0.9999,9.4672
10,decoder,give up,26969854,1,0.7606,1.1559
10,decoder,give up,26969854,1,0.9695,3.4593
10,decoder,give up,26969854,1,0.9982,6.3176
10,decoder,give up,26969854,1,0.9792,3.8509
10,decoder,give up,26969854,1,0.9528,3.005
10,decoder,give up,26969854,1,0.9999,8.9564
10,decoder,give up,26969854,1,1.0,11.3696
10,decoder,give up,26969854,1,0.9746,3.6464
10,decoder,give up,26969854,1,0.9998,8.6037
10,decoder,give up,26969854,1,0.9991,7.0353
10,decoder,give up,26969854,1,0.9999,9.5941
10,decoder,give up,26969854,1,0.9756,3.6883
10,decoder,give up,26969854,1,0.9191,2.4298
10,decoder,give up,26969854,1,1.0,13.9986
10,decoder,give up,26969854,1,0.9999,8.8554
10,decoder,give up,26969854,1,0.9148,2.3742
10,decoder,give up,26969854,1,0.9998,8.7034
10,decoder,give up,26969854,1,0.9994,7.3568
10,decoder,give up,26969854,1,0.9999,9.0298
10,decoder,give up,26969854,1,0.9999,9.8607
10,decoder,go up,14885945,1,1.0,16.7486
10,decoder,go up,14885945,1,0.9998,8.5367
10,decoder,go up,14885945,1,1.0,12.1719
10,decoder,go up,14885945,1,0.9967,5.6977
10,decoder,go up,14885945,1,0.9999,8.8086
10,decoder,go up,14885945,1,1.0,11.5053
10,decoder,go up,14885945,1,1.0,11.3977
10,decoder,go up,14885945,1,1.0,14.6445
10,decoder,go up,14885945,1,1.0,15.6856
10,decoder,go up,14885945,1,1.0,10.4138
10,decoder,go up,14885945,1,1.0,17.6276
10,decoder,go up,14885945,1,1.0,10.6992
10,decoder,go up,14885945,1,0.9983,6.3975
10,decoder,go up,14885945,1,0.9983,6.3975
10,decoder,go up,14885945,1,0.9983,6.3975
10,decoder,go up,14885945,1,0.9983,6.3975
10,decoder,go up,14885945,1,0.9998,8.3623
10,decoder,go up,14885945,1,0.8347,1.6191
10,decoder,go up,14885945,1,1.0,20.1377
10,decoder,go up,14885945,1,1.0,15.0239
10,decoder,picked up,35329217,1,0.9989,6.8074
10,decoder,picked up,35329217,1,0.9995,7.6088
10,decoder,picked up,35329217,1,0.9982,6.326
10,decoder,picked up,35329217,1,0.9999,9.8526
10,decoder,picked up,35329217,1,0.9993,7.3212
10,decoder,picked up,35329217,1,0.986,4.2543
10,decoder,picked up,35329217,0,0.1208,-1.9851
10,decoder,picked up,35329217,1,0.999,6.884
10,decoder,picked up,35329217,1,0.995,5.2985
10,decoder,picked up,35329217,1,0.9998,8.5715
10,decoder,picked up,35329217,1,0.9849,4.1783
10,decoder,picked up,35329217,1,0.9099,2.3118
10,decoder,picked up,35329217,1,0.9998,8.367
10,decoder,picked up,35329217,1,0.9556,3.0688
10,decoder,picked up,35329217,1,1.0,12.2409
10,decoder,picked up,35329217,1,0.6983,0.8391
10,decoder,picked up,35329217,0,0.2277,-1.2211
10,decoder,picked up,35329217,0,0.1965,-1.4083
10,decoder,picked up,35329217,0,0.0043,-5.4533
10,decoder,picked up,35329217,1,0.9987,6.6679
10,decoder,put up,18339481,1,1.0,10.9123
10,decoder,put up,18339481,1,1.0,12.4827
10,decoder,put up,18339481,1,1.0,13.8192
10,decoder,put up,18339481,1,0.9933,4.9934
10,decoder,put up,18339481,1,1.0,12.6
10,decoder,put up,18339481,1,1.0,11.4957
10,decoder,put up,18339481,1,0.9994,7.4041
10,decoder,put up,18339481,1,1.0,12.1446
10,decoder,put up,18339481,1,0.9622,3.236
10,decoder,put up,18339481,1,1.0,12.4678
10,decoder,put up,18339481,1,0.9998,8.7731
10,decoder,put up,18339481,1,0.9998,8.7731
10,decoder,put up,18339481,1,1.0,20.0304
10,decoder,put up,18339481,1,0.9811,3.9486
10,decoder,put up,18339481,1,1.0,10.2993
10,decoder,put up,18339481,1,1.0,10.2993
10,decoder,put up,18339481,1,1.0,17.9247
10,decoder,put up,18339481,1,1.0,10.3261
10,decoder,put up,18339481,1,0.9978,6.1212
10,decoder,put up,18339481,1,0.999,6.8681
10,decoder,get up,16607830,1,1.0,13.0326
10,decoder,get up,16607830,1,1.0,11.7413
10,decoder,get up,16607830,1,0.9998,8.7639
10,decoder,get up,16607830,1,1.0,22.3254
10,decoder,get up,16607830,1,0.9983,6.3917
10,decoder,get up,16607830,1,1.0,19.1769
10,decoder,get up,16607830,1,0.9871,4.3402
10,decoder,get up,16607830,1,0.9818,3.9903
10,decoder,get up,16607830,1,1.0,21.4831
10,decoder,get up,16607830,1,1.0,11.5151
10,decoder,get up,16607830,0,0.0647,-2.6713
10,decoder,get up,16607830,1,0.9962,5.5688
10,decoder,get up,16607830,1,1.0,19.7606
10,decoder,get up,16607830,1,1.0,13.3906
10,decoder,get up,16607830,1,1.0,12.3623
10,decoder,get up,16607830,1,1.0,12.3282
10,decoder,get up,16607830,1,0.9998,8.4438
10,decoder,get up,16607830,1,1.0,13.2281
10,decoder,get up,16607830,1,1.0,10.2921
10,decoder,get up,16607830,1,1.0,14.9047
10,decoder,open up,16790767,1,0.9999,9.0683
10,decoder,open up,16790767,1,0.999,6.9205
10,decoder,open up,16790767,1,0.9999,9.0242
10,decoder,open up,16790767,1,0.9853,4.2052
10,decoder,open up,16790767,1,0.9999,9.3771
10,decoder,open up,16790767,1,0.9996,7.835
10,decoder,open up,16790767,1,0.9989,6.84
10,decoder,open up,16790767,1,1.0,13.1391
10,decoder,open up,16790767,1,0.9986,6.5618
10,decoder,open up,16790767,1,0.9993,7.3027
10,decoder,open up,16790767,1,0.9993,7.3027
10,decoder,open up,16790767,1,1.0,11.8679
10,decoder,open up,16790767,1,0.994,5.1132
10,decoder,open up,16790767,1,0.9989,6.7981
10,decoder,open up,16790767,1,1.0,15.6665
10,decoder,open up,16790767,1,1.0,10.6561
10,decoder,open up,16790767,1,1.0,12.0617
10,decoder,open up,16790767,1,0.9999,8.9992
10,decoder,open up,16790767,1,0.9986,6.5624
10,decoder,open up,16790767,1,1.0,17.3716
10,decoder,made up,30311015,1,0.997,5.8084
10,decoder,made up,30311015,1,0.9995,7.524
10,decoder,made up,30311015,1,0.9971,5.8562
10,decoder,made up,30311015,1,0.9971,5.8562
10,decoder,made up,30311015,1,0.9971,5.8562
10,decoder,made up,30311015,1,0.9971,5.8562
10,decoder,made up,30311015,1,0.9971,5.8562
10,decoder,made up,30311015,1,0.9971,5.8562
10,decoder,made up,30311015,1,1.0,12.5098
10,decoder,made up,30311015,1,0.9983,6.3516
10,decoder,made up,30311015,1,0.9989,6.7775
10,decoder,made up,30311015,1,0.993,4.9512
10,decoder,made up,30311015,1,1.0,11.6707
10,decoder,made up,30311015,1,0.9992,7.128
10,decoder,made up,30311015,1,0.9999,9.2627
10,decoder,made up,30311015,1,1.0,12.435
10,decoder,made up,30311015,1,0.9988,6.7405
10,decoder,made up,30311015,1,0.8014,1.3952
10,decoder,made up,30311015,1,0.9988,6.7421
10,decoder,made up,30311015,1,0.9967,5.7235
10,decoder,show up,26201459,1,0.9692,3.4504
10,decoder,show up,26201459,1,0.9971,5.8497
10,decoder,show up,26201459,1,0.9999,9.1199
10,decoder,show up,26201459,1,0.9997,8.0532
10,decoder,show up,26201459,1,0.9999,9.2731
10,decoder,show up,26201459,1,0.9869,4.3211
10,decoder,show up,26201459,1,1.0,11.0267
10,decoder,show up,26201459,1,1.0,10.3395
10,decoder,show up,26201459,1,0.9994,7.4979
10,decoder,show up,26201459,1,0.9998,8.418
10,decoder,show up,26201459,1,0.8419,1.6721
10,decoder,show up,26201459,1,1.0,11.2858
10,decoder,show up,26201459,1,0.9841,4.1225
10,decoder,show up,26201459,1,0.9998,8.577
10,decoder,show up,26201459,1,0.9757,3.6936
10,decoder,show up,26201459,1,0.9997,8.2621
10,decoder,show up,26201459,0,0.3373,-0.6752
10,decoder,show up,26201459,1,0.9985,6.4991
10,decoder,show up,26201459,1,1.0,11.5262
10,decoder,show up,26201459,1,0.9999,8.9808
10,decoder,wake up,18775631,1,0.9999,9.3288
10,decoder,wake up,18775631,1,0.7169,0.9291
10,decoder,wake up,18775631,1,0.9996,7.8497
10,decoder,wake up,18775631,1,0.9999,9.5453
10,decoder,wake up,18775631,1,0.9787,3.827
10,decoder,wake up,18775631,1,1.0,13.1347
10,decoder,wake up,18775631,1,0.9959,5.4967
10,decoder,wake up,18775631,1,0.9993,7.2728
10,decoder,wake up,18775631,1,0.9982,6.342
10,decoder,wake up,18775631,1,1.0,11.0972
10,decoder,wake up,18775631,1,1.0,12.8518
10,decoder,wake up,18775631,1,1.0,14.7967
10,decoder,wake up,18775631,1,1.0,10.2536
10,decoder,wake up,18775631,1,1.0,11.8478
10,decoder,wake up,18775631,1,0.9997,8.0488
10,decoder,wake up,18775631,1,0.9997,8.0488
10,decoder,wake up,18775631,1,0.9997,8.0488
10,decoder,wake up,18775631,1,0.9997,8.0488
10,decoder,wake up,18775631,1,0.9999,9.6621
10,decoder,wake up,18775631,1,0.9798,3.8804
10,decoder,make up,31755825,1,0.9999,9.7645
10,decoder,make up,31755825,1,1.0,22.9468
10,decoder,make up,31755825,1,0.9979,6.1523
10,decoder,make up,31755825,1,0.9999,9.4206
10,decoder,make up,31755825,1,0.9891,4.5036
10,decoder,make up,31755825,1,0.8716,1.9155
10,decoder,make up,31755825,1,0.9447,2.8379
10,decoder,make up,31755825,1,1.0,10.5939
10,decoder,make up,31755825,1,0.9999,9.1249
10,decoder,make up,31755825,1,1.0,13.953
10,decoder,make up,31755825,1,0.9993,7.2841
10,decoder,make up,31755825,1,1.0,15.497
10,decoder,make up,31755825,1,0.9982,6.3423
10,decoder,make up,31755825,0,0.4928,-0.0287
10,decoder,make up,31755825,1,1.0,14.8692
10,decoder,make up,31755825,1,0.9429,2.8036
10,decoder,make up,31755825,1,0.9853,4.2038
10,decoder,make up,31755825,1,0.9923,4.8549
10,decoder,make up,31755825,1,1.0,9.9613
10,decoder,make up,31755825,1,0.9858,4.2409
10,decoder,brought up,9457116,1,1.0,16.0372
10,decoder,brought up,9457116,1,1.0,10.7518
10,decoder,brought up,9457116,1,0.9975,5.9884
10,decoder,brought up,9457116,1,0.9975,5.9884
10,decoder,brought up,9457116,1,0.9226,2.4783
10,decoder,brought up,9457116,1,1.0,11.3489
10,decoder,brought up,9457116,1,0.9999,9.2019
10,decoder,brought up,9457116,1,0.9851,4.1908
10,decoder,brought up,9457116,1,1.0,10.8889
10,decoder,brought up,9457116,1,0.9998,8.7879
10,decoder,brought up,9457116,1,0.9992,7.1753
10,decoder,brought up,9457116,1,0.9462,2.8664
10,decoder,brought up,9457116,1,0.9462,2.8664
10,decoder,brought up,9457116,1,1.0,10.7499
10,decoder,brought up,9457116,1,0.9946,5.2195
10,decoder,brought up,9457116,1,1.0,10.0504
10,decoder,brought up,9457116,1,1.0,15.6623
10,decoder,brought up,9457116,1,1.0,15.3968
10,decoder,brought up,9457116,1,1.0,11.6417
10,decoder,brought up,9457116,1,0.9981,6.2843
10,decoder,growing up,15594252,1,0.9936,5.0393
10,decoder,growing up,15594252,1,0.9892,4.5158
10,decoder,growing up,15594252,1,0.9946,5.223
10,decoder,growing up,15594252,1,0.9984,6.4475
10,decoder,growing up,15594252,1,0.998,6.1999
10,decoder,growing up,15594252,1,1.0,12.3894
10,decoder,growing up,15594252,1,1.0,14.0937
10,decoder,growing up,15594252,1,0.9997,7.9859
10,decoder,growing up,15594252,0,0.4085,-0.3701
10,decoder,growing up,15594252,1,1.0,10.0969
10,decoder,growing up,15594252,1,0.9999,9.5338
10,decoder,growing up,15594252,1,1.0,11.7219
10,decoder,growing up,15594252,1,0.9997,8.2251
10,decoder,growing up,15594252,1,0.9998,8.6938
10,decoder,growing up,15594252,1,0.9967,5.7166
10,decoder,growing up,15594252,1,0.9994,7.4541
10,decoder,growing up,15594252,1,0.9716,3.5327
10,decoder,growing up,15594252,1,0.9999,9.6401
10,decoder,growing up,15594252,1,0.9961,5.5394
10,decoder,growing up,15594252,1,0.9433,2.8114
10,decoder,look up,11355995,1,0.9547,3.0485
10,decoder,look up,11355995,1,0.9999,9.7297
10,decoder,look up,11355995,1,1.0,13.6238
10,decoder,look up,11355995,1,1.0,11.0159
10,decoder,look up,11355995,1,0.9999,8.8715
10,decoder,look up,11355995,1,0.9875,4.3665
10,decoder,look up,11355995,1,1.0,11.2519
10,decoder,look up,11355995,1,1.0,17.4096
10,decoder,look up,11355995,1,0.9949,5.2682
10,decoder,look up,11355995,1,1.0,13.0179
10,decoder,look up,11355995,1,0.9982,6.3221
10,decoder,look up,11355995,1,0.8435,1.6845
10,decoder,look up,11355995,1,0.9999,9.2624
10,decoder,look up,11355995,1,0.8686,1.8883
10,decoder,look up,11355995,1,1.0,13.0801
10,decoder,look up,11355995,1,1.0,10.1765
10,decoder,look up,11355995,1,0.9889,4.4883
10,decoder,look up,11355995,1,0.9994,7.3762
10,decoder,look up,11355995,1,1.0,11.9104
10,decoder,look up,11355995,1,0.9997,8.1451
10,decoder,went up,7824522,1,0.9856,4.2244
10,decoder,went up,7824522,1,1.0,14.0153
10,decoder,went up,7824522,1,1.0,10.8275
10,decoder,went up,7824522,1,1.0,10.8275
10,decoder,went up,7824522,1,0.9998,8.3561
10,decoder,went up,7824522,1,1.0,11.2448
10,decoder,went up,7824522,1,1.0,12.6813
10,decoder,went up,7824522,1,0.963,3.2592
10,decoder,went up,7824522,1,1.0,12.9421
10,decoder,went up,7824522,1,1.0,13.7886
10,decoder,went up,7824522,1,1.0,10.1219
10,decoder,went up,7824522,1,0.9951,5.32
10,decoder,went up,7824522,1,0.9995,7.5189
10,decoder,went up,7824522,1,1.0,14.308
10,decoder,went up,7824522,1,1.0,14.308
10,decoder,went up,7824522,1,1.0,14.308
10,decoder,went up,7824522,1,1.0,15.5448
10,decoder,went up,7824522,1,0.9975,5.9861
10,decoder,went up,7824522,1,0.9999,8.9888
10,decoder,went up,7824522,1,1.0,13.2436
10,decoder,looked up,8070131,1,0.9976,6.0162
10,decoder,looked up,8070131,1,0.9893,4.5255
10,decoder,looked up,8070131,1,0.998,6.2309
10,decoder,looked up,8070131,1,0.9992,7.1592
10,decoder,looked up,8070131,1,0.9941,5.1228
10,decoder,looked up,8070131,1,1.0,14.4565
10,decoder,looked up,8070131,0,0.4194,-0.3252
10,decoder,looked up,8070131,1,0.9947,5.2274
10,decoder,looked up,8070131,1,0.9998,8.7552
10,decoder,looked up,8070131,1,0.9973,5.9175
10,decoder,looked up,8070131,1,0.9997,8.2814
10,decoder,looked up,8070131,1,1.0,10.0076
10,decoder,looked up,8070131,0,0.4178,-0.3318
10,decoder,looked up,8070131,1,1.0,10.68
10,decoder,looked up,8070131,1,0.9985,6.5261
10,decoder,looked up,8070131,1,0.9994,7.4266
10,decoder,looked up,8070131,1,0.9997,7.9822
10,decoder,looked up,8070131,1,0.9992,7.1846
10,decoder,looked up,8070131,1,0.9957,5.4347
10,decoder,looked up,8070131,1,0.999,6.8608
10,decoder,bring up,6887239,1,0.9998,8.2943
10,decoder,bring up,6887239,1,1.0,15.9952
10,decoder,bring up,6887239,1,1.0,15.9952
10,decoder,bring up,6887239,1,0.9998,8.7592
10,decoder,bring up,6887239,1,1.0,11.3451
10,decoder,bring up,6887239,1,1.0,12.026
10,decoder,bring up,6887239,1,1.0,13.2471
10,decoder,bring up,6887239,1,1.0,14.9231
10,decoder,bring up,6887239,1,0.9985,6.481
10,decoder,bring up,6887239,1,1.0,13.8201
10,decoder,bring up,6887239,1,1.0,9.9571
10,decoder,bring up,6887239,1,1.0,11.4059
10,decoder,bring up,6887239,1,1.0,11.3924
10,decoder,bring up,6887239,1,0.999,6.9191
10,decoder,bring up,6887239,1,1.0,13.1114
10,decoder,bring up,6887239,1,0.9995,7.572
10,decoder,bring up,6887239,1,0.9973,5.9228
10,decoder,bring up,6887239,1,0.9998,8.4708
10,decoder,bring up,6887239,1,0.9945,5.2042
10,decoder,bring up,6887239,1,0.9128,2.3482
10,decoder,stand up,13437753,1,0.9941,5.1262
10,decoder,stand up,13437753,1,0.994,5.1043
10,decoder,stand up,13437753,1,0.9226,2.4777
10,decoder,stand up,13437753,1,0.9976,6.047
10,decoder,stand up,13437753,1,0.9976,6.047
10,decoder,stand up,13437753,1,0.9976,6.047
10,decoder,stand up,13437753,1,0.9976,6.047
10,decoder,stand up,13437753,1,0.9991,6.9686
10,decoder,stand up,13437753,1,1.0,9.9999
10,decoder,stand up,13437753,1,1.0,12.8678
10,decoder,stand up,13437753,1,1.0,17.5532
10,decoder,stand up,13437753,1,1.0,11.6838
10,decoder,stand up,13437753,1,0.9994,7.441
10,decoder,stand up,13437753,0,0.009,-4.7043
10,decoder,stand up,13437753,0,0.009,-4.7043
10,decoder,stand up,13437753,0,0.009,-4.7043
10,decoder,stand up,13437753,0,0.009,-4.7043
10,decoder,stand up,13437753,1,0.9845,4.1489
10,decoder,stand up,13437753,1,0.9845,4.1489
10,decoder,stand up,13437753,1,0.9845,4.1489
10,decoder,sign up,29467592,1,0.7559,1.1304
10,decoder,sign up,29467592,1,0.9767,3.7336
10,decoder,sign up,29467592,1,0.9998,8.4788
10,decoder,sign up,29467592,1,0.9999,9.0854
10,decoder,sign up,29467592,1,0.9999,9.0854
10,decoder,sign up,29467592,1,0.9999,9.0854
10,decoder,sign up,29467592,1,0.9999,9.0854
10,decoder,sign up,29467592,1,1.0,12.9416
10,decoder,sign up,29467592,1,1.0,12.9416
10,decoder,sign up,29467592,1,1.0,12.9416
10,decoder,sign up,29467592,1,1.0,12.9416
10,decoder,sign up,29467592,1,0.9999,9.641
10,decoder,sign up,29467592,1,0.9902,4.6122
10,decoder,sign up,29467592,1,0.9968,5.7467
10,decoder,sign up,29467592,1,1.0,12.4808
10,decoder,sign up,29467592,1,0.9797,3.8767
10,decoder,sign up,29467592,1,1.0,11.1708
10,decoder,sign up,29467592,1,0.9861,4.2634
10,decoder,sign up,29467592,1,0.9767,3.7379
10,decoder,sign up,29467592,1,0.9986,6.5838
10,decoder,take up,17947701,1,0.9928,4.9289
10,decoder,take up,17947701,1,1.0,10.8389
10,decoder,take up,17947701,1,1.0,14.2614
10,decoder,take up,17947701,1,0.9953,5.357
10,decoder,take up,17947701,1,0.9698,3.4699
10,decoder,take up,17947701,1,0.9081,2.2901
10,decoder,take up,17947701,1,0.9998,8.2981
10,decoder,take up,17947701,0,0.3641,-0.5574
10,decoder,take up,17947701,1,0.9999,9.5156
10,decoder,take up,17947701,1,1.0,10.5811
10,decoder,take up,17947701,1,1.0,10.5811
10,decoder,take up,17947701,1,0.9895,4.5468
10,decoder,take up,17947701,1,1.0,12.2846
10,decoder,take up,17947701,1,1.0,10.567
10,decoder,take up,17947701,1,1.0,14.8313
10,decoder,take up,17947701,1,1.0,16.4243
10,decoder,take up,17947701,1,0.7458,1.0762
10,decoder,take up,17947701,0,0.1144,-2.0465
10,decoder,take up,17947701,1,0.9998,8.4172
10,decoder,take up,17947701,1,0.9273,2.5455
