layer,component,verb_up,frequency,classifier_pred,up_probability,logit
10,decoder,end up,70924084,0,0.4104,-0.3625
10,decoder,end up,70924084,1,1.0,10.7402
10,decoder,end up,70924084,1,1.0,10.7402
10,decoder,pick up,47130414,1,1.0,10.4384
10,decoder,pick up,47130414,1,0.9993,7.2603
10,decoder,pick up,47130414,1,0.9999,8.839
10,decoder,pick up,47130414,1,0.9993,7.2945
10,decoder,pick up,47130414,1,0.9974,5.9573
10,decoder,pick up,47130414,1,0.9998,8.3185
10,decoder,pick up,47130414,1,0.9869,4.3206
10,decoder,pick up,47130414,1,0.793,1.3433
10,decoder,pick up,47130414,1,1.0,10.2315
10,decoder,pick up,47130414,1,0.9878,4.3973
10,decoder,pick up,47130414,1,0.9972,5.8863
10,decoder,pick up,47130414,1,1.0,11.4094
10,decoder,pick up,47130414,1,0.9997,8.064
10,decoder,pick up,47130414,1,0.9999,9.6647
10,decoder,pick up,47130414,0,0.014,-4.2556
10,decoder,pick up,47130414,1,1.0,14.4114
10,decoder,pick up,47130414,1,0.9983,6.356
10,decoder,pick up,47130414,1,1.0,15.7162
10,decoder,pick up,47130414,1,0.9782,3.8019
10,decoder,pick up,47130414,1,0.8471,1.7122
10,decoder,came up,23263138,1,1.0,10.8969
10,decoder,came up,23263138,1,0.9888,4.4768
10,decoder,came up,23263138,1,1.0,17.1389
10,decoder,came up,23263138,1,1.0,14.1585
10,decoder,came up,23263138,1,1.0,12.1545
10,decoder,came up,23263138,1,1.0,10.427
10,decoder,came up,23263138,1,1.0,20.7551
10,decoder,came up,23263138,1,1.0,15.5628
10,decoder,came up,23263138,1,1.0,16.4021
10,decoder,came up,23263138,1,1.0,19.918
10,decoder,came up,23263138,1,1.0,10.8675
10,decoder,came up,23263138,1,1.0,9.9542
10,decoder,came up,23263138,1,0.9946,5.2243
10,decoder,came up,23263138,1,1.0,16.2205
10,decoder,came up,23263138,1,0.9994,7.4036
10,decoder,came up,23263138,1,0.9998,8.7622
10,decoder,came up,23263138,1,1.0,16.2065
10,decoder,came up,23263138,1,1.0,16.5843
10,decoder,came up,23263138,1,1.0,22.8943
10,decoder,came up,23263138,1,0.9999,9.1351
10,decoder,ended up,49589762,1,1.0,13.9868
10,decoder,ended up,49589762,1,0.9986,6.5822
10,decoder,ended up,49589762,0,0.2943,-0.8745
10,decoder,ended up,49589762,1,0.9999,9.6764
10,decoder,ended up,49589762,1,0.9999,9.6764
10,decoder,ended up,49589762,1,0.9999,9.6764
10,decoder,ended up,49589762,1,1.0,10.2365
10,decoder,ended up,49589762,0,0.005,-5.2851
10,decoder,ended up,49589762,1,1.0,13.326
10,decoder,ended up,49589762,1,0.9944,5.1858
10,decoder,ended up,49589762,1,1.0,10.0734
10,decoder,ended up,49589762,0,0.0093,-4.671
10,decoder,ended up,49589762,1,1.0,10.125
10,decoder,ended up,49589762,1,1.0,13.9336
10,decoder,ended up,49589762,1,0.9998,8.3808
10,decoder,ended up,49589762,1,0.9003,2.2002
10,decoder,ended up,49589762,1,1.0,13.3991
10,decoder,ended up,49589762,1,1.0,13.0672
10,decoder,ended up,49589762,1,0.9983,6.4005
10,decoder,ended up,49589762,1,0.997,5.8188
10,decoder,grew up,29647067,1,0.9988,6.748
10,decoder,grew up,29647067,1,0.9989,6.8364
10,decoder,grew up,29647067,1,0.7131,0.9105
10,decoder,grew up,29647067,1,0.9243,2.5016
10,decoder,grew up,29647067,1,0.9992,7.0929
10,decoder,grew up,29647067,1,0.9956,5.4245
10,decoder,grew up,29647067,1,1.0,15.886
10,decoder,grew up,29647067,1,1.0,15.886
10,decoder,grew up,29647067,1,1.0,15.886
10,decoder,grew up,29647067,1,1.0,15.886
10,decoder,grew up,29647067,1,0.9928,4.9298
10,decoder,grew up,29647067,1,0.9999,9.3464
10,decoder,grew up,29647067,1,0.9998,8.6905
10,decoder,grew up,29647067,1,0.9533,3.0154
10,decoder,grew up,29647067,1,0.9997,8.0076
10,decoder,grew up,29647067,1,0.999,6.9389
10,decoder,grew up,29647067,1,0.9966,5.6702
10,decoder,grew up,29647067,1,0.9995,7.5081
10,decoder,grew up,29647067,1,0.9999,9.6837
10,decoder,grew up,29647067,1,0.7986,1.3778
10,decoder,coming up,19257169,1,1.0,12.0499
10,decoder,coming up,19257169,1,1.0,12.0499
10,decoder,coming up,19257169,1,0.9979,6.1531
10,decoder,coming up,19257169,1,0.9844,4.1459
10,decoder,coming up,19257169,1,0.9997,8.2854
10,decoder,coming up,19257169,1,0.9998,8.6084
10,decoder,coming up,19257169,1,1.0,17.7704
10,decoder,coming up,19257169,1,1.0,10.0421
10,decoder,coming up,19257169,1,1.0,12.487
10,decoder,coming up,19257169,1,1.0,12.1279
10,decoder,coming up,19257169,1,0.9998,8.3393
10,decoder,coming up,19257169,1,0.9971,5.8576
10,decoder,coming up,19257169,1,1.0,20.3145
10,decoder,coming up,19257169,1,1.0,10.7538
10,decoder,coming up,19257169,1,1.0,21.9485
10,decoder,coming up,19257169,1,1.0,14.7324
10,decoder,coming up,19257169,1,0.9999,9.4124
10,decoder,coming up,19257169,1,0.9993,7.2757
10,decoder,coming up,19257169,1,1.0,12.9299
10,decoder,coming up,19257169,1,1.0,12.9299
10,decoder,give up,26969854,1,0.5587,0.236
10,decoder,give up,26969854,0,0.3529,-0.6063
10,decoder,give up,26969854,0,0.3918,-0.4399
10,decoder,give up,26969854,1,0.6225,0.5002
10,decoder,give up,26969854,1,0.9888,4.485
10,decoder,give up,26969854,1,0.9999,9.5695
10,decoder,give up,26969854,1,1.0,10.1055
10,decoder,give up,26969854,1,0.9876,4.3779
10,decoder,give up,26969854,1,0.9982,6.34
10,decoder,give up,26969854,1,0.9576,3.117
10,decoder,give up,26969854,1,1.0,11.9153
10,decoder,give up,26969854,1,0.9552,3.0596
10,decoder,give up,26969854,1,1.0,9.9087
10,decoder,give up,26969854,1,0.9996,7.8855
10,decoder,give up,26969854,1,0.9999,9.4016
10,decoder,give up,26969854,1,0.8602,1.8171
10,decoder,give up,26969854,1,0.993,4.9589
10,decoder,give up,26969854,1,0.9241,2.4991
10,decoder,give up,26969854,1,0.9997,7.9721
10,decoder,give up,26969854,1,1.0,13.1723
10,decoder,go up,14885945,1,1.0,21.3106
10,decoder,go up,14885945,1,1.0,11.3632
10,decoder,go up,14885945,1,1.0,10.1631
10,decoder,go up,14885945,1,0.9984,6.4242
10,decoder,go up,14885945,1,0.9999,8.9548
10,decoder,go up,14885945,1,1.0,13.5824
10,decoder,go up,14885945,1,1.0,12.6893
10,decoder,go up,14885945,1,1.0,16.1447
10,decoder,go up,14885945,1,1.0,16.3492
10,decoder,go up,14885945,1,1.0,11.8873
10,decoder,go up,14885945,1,1.0,28.5369
10,decoder,go up,14885945,1,0.9999,9.4306
10,decoder,go up,14885945,1,0.5325,0.1302
10,decoder,go up,14885945,1,0.5325,0.1302
10,decoder,go up,14885945,1,0.5325,0.1302
10,decoder,go up,14885945,1,0.5325,0.1302
10,decoder,go up,14885945,1,0.9938,5.0728
10,decoder,go up,14885945,1,0.9964,5.6177
10,decoder,go up,14885945,1,1.0,27.073
10,decoder,go up,14885945,1,1.0,11.8388
10,decoder,picked up,35329217,1,0.9973,5.9131
10,decoder,picked up,35329217,1,1.0,9.9405
10,decoder,picked up,35329217,1,0.9974,5.9349
10,decoder,picked up,35329217,1,1.0,13.1142
10,decoder,picked up,35329217,1,0.9978,6.1203
10,decoder,picked up,35329217,1,0.9995,7.5993
10,decoder,picked up,35329217,1,0.9936,5.038
10,decoder,picked up,35329217,1,0.9996,7.9163
10,decoder,picked up,35329217,1,0.9906,4.6581
10,decoder,picked up,35329217,1,1.0,10.3675
10,decoder,picked up,35329217,1,0.9995,7.5672
10,decoder,picked up,35329217,1,0.8249,1.5497
10,decoder,picked up,35329217,1,0.9999,8.8166
10,decoder,picked up,35329217,1,0.9062,2.2681
10,decoder,picked up,35329217,1,1.0,14.925
10,decoder,picked up,35329217,1,0.9191,2.4304
10,decoder,picked up,35329217,1,0.5627,0.2521
10,decoder,picked up,35329217,1,0.8372,1.6373
10,decoder,picked up,35329217,0,0.1522,-1.7177
10,decoder,picked up,35329217,1,0.9993,7.227
10,decoder,put up,18339481,1,1.0,10.5824
10,decoder,put up,18339481,1,1.0,17.1039
10,decoder,put up,18339481,1,1.0,12.4695
10,decoder,put up,18339481,1,0.9958,5.4762
10,decoder,put up,18339481,1,1.0,14.867
10,decoder,put up,18339481,1,1.0,18.4108
10,decoder,put up,18339481,1,0.9798,3.8818
10,decoder,put up,18339481,1,1.0,13.5745
10,decoder,put up,18339481,1,0.9992,7.1578
10,decoder,put up,18339481,1,1.0,13.0591
10,decoder,put up,18339481,1,1.0,11.4628
10,decoder,put up,18339481,1,1.0,11.4628
10,decoder,put up,18339481,1,1.0,21.1932
10,decoder,put up,18339481,1,1.0,17.7114
10,decoder,put up,18339481,1,1.0,13.8857
10,decoder,put up,18339481,1,1.0,13.8857
10,decoder,put up,18339481,1,1.0,22.2492
10,decoder,put up,18339481,1,1.0,15.0262
10,decoder,put up,18339481,1,0.9982,6.3196
10,decoder,put up,18339481,1,0.9999,9.32
10,decoder,get up,16607830,1,1.0,10.2268
10,decoder,get up,16607830,1,1.0,12.4842
10,decoder,get up,16607830,1,1.0,19.0667
10,decoder,get up,16607830,1,1.0,30.6322
10,decoder,get up,16607830,1,0.9999,9.1292
10,decoder,get up,16607830,1,1.0,18.3033
10,decoder,get up,16607830,1,1.0,10.2939
10,decoder,get up,16607830,1,0.9765,3.7252
10,decoder,get up,16607830,1,1.0,23.0853
10,decoder,get up,16607830,1,1.0,12.1984
10,decoder,get up,16607830,1,0.7718,1.2185
10,decoder,get up,16607830,1,0.9866,4.299
10,decoder,get up,16607830,1,1.0,15.375
10,decoder,get up,16607830,1,1.0,17.2944
10,decoder,get up,16607830,1,1.0,19.369
10,decoder,get up,16607830,1,1.0,16.507
10,decoder,get up,16607830,1,1.0,12.16
10,decoder,get up,16607830,1,1.0,16.7519
10,decoder,get up,16607830,1,1.0,11.4017
10,decoder,get up,16607830,1,1.0,15.902
10,decoder,open up,16790767,1,1.0,10.4017
10,decoder,open up,16790767,1,1.0,12.6126
10,decoder,open up,16790767,1,0.9996,7.9185
10,decoder,open up,16790767,1,0.99,4.5946
10,decoder,open up,16790767,1,1.0,17.3374
10,decoder,open up,16790767,1,0.999,6.9416
10,decoder,open up,16790767,1,0.9996,7.9339
10,decoder,open up,16790767,1,1.0,15.41
10,decoder,open up,16790767,1,0.9999,9.5
10,decoder,open up,16790767,1,0.9998,8.3516
10,decoder,open up,16790767,1,0.9998,8.3516
10,decoder,open up,16790767,1,1.0,12.8644
10,decoder,open up,16790767,1,0.9966,5.6683
10,decoder,open up,16790767,1,1.0,12.0895
10,decoder,open up,16790767,1,1.0,16.7131
10,decoder,open up,16790767,1,1.0,14.3993
10,decoder,open up,16790767,1,1.0,13.7492
10,decoder,open up,16790767,1,0.9999,9.5285
10,decoder,open up,16790767,1,1.0,11.3848
10,decoder,open up,16790767,1,1.0,28.3254
10,decoder,made up,30311015,1,0.9999,8.8366
10,decoder,made up,30311015,1,1.0,11.5222
10,decoder,made up,30311015,1,0.9999,9.6764
10,decoder,made up,30311015,1,0.9999,9.6764
10,decoder,made up,30311015,1,0.9999,9.6764
10,decoder,made up,30311015,1,0.9999,9.6764
10,decoder,made up,30311015,1,0.9999,9.6764
10,decoder,made up,30311015,1,0.9999,9.6764
10,decoder,made up,30311015,1,1.0,18.8314
10,decoder,made up,30311015,1,1.0,20.7244
10,decoder,made up,30311015,1,0.999,6.8987
10,decoder,made up,30311015,1,0.9999,9.6041
10,decoder,made up,30311015,1,0.9992,7.1202
10,decoder,made up,30311015,1,0.998,6.2243
10,decoder,made up,30311015,1,1.0,13.5628
10,decoder,made up,30311015,1,1.0,18.738
10,decoder,made up,30311015,1,0.9999,8.868
10,decoder,made up,30311015,1,0.9564,3.0869
10,decoder,made up,30311015,1,0.9431,2.8075
10,decoder,made up,30311015,1,0.9999,8.9541
10,decoder,show up,26201459,1,0.9987,6.6753
10,decoder,show up,26201459,1,0.9576,3.117
10,decoder,show up,26201459,1,1.0,10.5667
10,decoder,show up,26201459,1,1.0,9.9155
10,decoder,show up,26201459,1,0.9999,8.897
10,decoder,show up,26201459,1,0.9973,5.9052
10,decoder,show up,26201459,1,1.0,17.5202
10,decoder,show up,26201459,1,1.0,10.2166
10,decoder,show up,26201459,1,1.0,14.5984
10,decoder,show up,26201459,1,0.9998,8.3914
10,decoder,show up,26201459,1,0.945,2.8435
10,decoder,show up,26201459,1,0.999,6.8886
10,decoder,show up,26201459,1,0.9961,5.5357
10,decoder,show up,26201459,1,0.8022,1.4
10,decoder,show up,26201459,1,0.8203,1.5186
10,decoder,show up,26201459,1,0.9935,5.034
10,decoder,show up,26201459,1,0.8618,1.8307
10,decoder,show up,26201459,1,1.0,10.3914
10,decoder,show up,26201459,1,1.0,20.0618
10,decoder,show up,26201459,1,1.0,11.2116
10,decoder,wake up,18775631,1,1.0,11.4454
10,decoder,wake up,18775631,1,0.9981,6.2554
10,decoder,wake up,18775631,1,1.0,10.1457
10,decoder,wake up,18775631,1,0.9988,6.7367
10,decoder,wake up,18775631,1,0.9998,8.4355
10,decoder,wake up,18775631,1,1.0,15.9531
10,decoder,wake up,18775631,1,0.9997,7.9624
10,decoder,wake up,18775631,1,0.9993,7.2868
10,decoder,wake up,18775631,1,0.998,6.2209
10,decoder,wake up,18775631,1,1.0,10.0983
10,decoder,wake up,18775631,1,1.0,13.6365
10,decoder,wake up,18775631,1,1.0,14.2445
10,decoder,wake up,18775631,1,1.0,10.4507
10,decoder,wake up,18775631,1,1.0,12.6751
10,decoder,wake up,18775631,1,0.9515,2.9773
10,decoder,wake up,18775631,1,0.9515,2.9773
10,decoder,wake up,18775631,1,0.9515,2.9773
10,decoder,wake up,18775631,1,0.9515,2.9773
10,decoder,wake up,18775631,1,1.0,11.8593
10,decoder,wake up,18775631,1,0.9999,9.2344
10,decoder,make up,31755825,1,1.0,10.1509
10,decoder,make up,31755825,1,1.0,26.4432
10,decoder,make up,31755825,1,1.0,10.546
10,decoder,make up,31755825,1,1.0,15.6224
10,decoder,make up,31755825,1,1.0,15.4751
10,decoder,make up,31755825,1,0.9995,7.6288
10,decoder,make up,31755825,1,1.0,14.0003
10,decoder,make up,31755825,1,0.9999,9.828
10,decoder,make up,31755825,1,1.0,10.15
10,decoder,make up,31755825,1,1.0,15.162
10,decoder,make up,31755825,1,0.9982,6.3236
10,decoder,make up,31755825,1,1.0,17.2477
10,decoder,make up,31755825,1,0.9971,5.8336
10,decoder,make up,31755825,1,0.9238,2.4958
10,decoder,make up,31755825,1,1.0,16.6909
10,decoder,make up,31755825,1,0.9991,7.0635
10,decoder,make up,31755825,1,0.6429,0.5882
10,decoder,make up,31755825,1,0.9993,7.2243
10,decoder,make up,31755825,1,1.0,10.6558
10,decoder,make up,31755825,1,0.7264,0.9766
10,decoder,brought up,9457116,1,1.0,16.1026
10,decoder,brought up,9457116,1,1.0,11.3211
10,decoder,brought up,9457116,1,0.999,6.8601
10,decoder,brought up,9457116,1,0.999,6.8601
10,decoder,brought up,9457116,1,0.9999,9.5216
10,decoder,brought up,9457116,1,1.0,10.539
10,decoder,brought up,9457116,1,1.0,10.0295
10,decoder,brought up,9457116,1,0.9995,7.6995
10,decoder,brought up,9457116,1,1.0,12.6133
10,decoder,brought up,9457116,1,0.9998,8.2962
10,decoder,brought up,9457116,1,1.0,18.2434
10,decoder,brought up,9457116,1,0.9994,7.3958
10,decoder,brought up,9457116,1,0.9994,7.3958
10,decoder,brought up,9457116,1,1.0,12.8478
10,decoder,brought up,9457116,1,0.9251,2.5133
10,decoder,brought up,9457116,1,1.0,15.7365
10,decoder,brought up,9457116,1,1.0,16.6889
10,decoder,brought up,9457116,1,1.0,20.0635
10,decoder,brought up,9457116,1,1.0,13.7881
10,decoder,brought up,9457116,1,1.0,10.1476
10,decoder,growing up,15594252,1,0.9961,5.542
10,decoder,growing up,15594252,1,0.9992,7.114
10,decoder,growing up,15594252,1,1.0,12.2765
10,decoder,growing up,15594252,1,0.9998,8.49
10,decoder,growing up,15594252,1,0.994,5.1055
10,decoder,growing up,15594252,1,1.0,12.4601
10,decoder,growing up,15594252,1,1.0,10.9783
10,decoder,growing up,15594252,1,0.9991,7.0666
10,decoder,growing up,15594252,1,0.9428,2.8024
10,decoder,growing up,15594252,1,1.0,18.0015
10,decoder,growing up,15594252,1,1.0,13.1409
10,decoder,growing up,15594252,1,0.9998,8.4045
10,decoder,growing up,15594252,1,0.9996,7.8987
10,decoder,growing up,15594252,1,1.0,13.4337
10,decoder,growing up,15594252,1,0.9914,4.747
10,decoder,growing up,15594252,1,1.0,13.6091
10,decoder,growing up,15594252,1,0.9965,5.6564
10,decoder,growing up,15594252,1,0.9999,9.2546
10,decoder,growing up,15594252,1,1.0,11.3991
10,decoder,growing up,15594252,1,0.9939,5.0996
10,decoder,look up,11355995,1,0.9888,4.4797
10,decoder,look up,11355995,1,0.9999,9.7278
10,decoder,look up,11355995,1,1.0,24.4079
10,decoder,look up,11355995,1,1.0,17.3172
10,decoder,look up,11355995,1,1.0,16.4158
10,decoder,look up,11355995,1,0.9986,6.5356
10,decoder,look up,11355995,1,1.0,15.1428
10,decoder,look up,11355995,1,1.0,22.6486
10,decoder,look up,11355995,1,1.0,10.3704
10,decoder,look up,11355995,1,1.0,15.4415
10,decoder,look up,11355995,1,1.0,11.3308
10,decoder,look up,11355995,1,0.9999,9.4057
10,decoder,look up,11355995,1,1.0,15.0143
10,decoder,look up,11355995,1,0.9997,7.9682
10,decoder,look up,11355995,1,1.0,19.7745
10,decoder,look up,11355995,1,1.0,14.4365
10,decoder,look up,11355995,1,0.9806,3.9222
10,decoder,look up,11355995,1,0.9996,7.9532
10,decoder,look up,11355995,1,1.0,11.2161
10,decoder,look up,11355995,1,1.0,10.3289
10,decoder,went up,7824522,1,0.9999,8.939
10,decoder,went up,7824522,1,1.0,13.3822
10,decoder,went up,7824522,1,1.0,13.0904
10,decoder,went up,7824522,1,1.0,13.0904
10,decoder,went up,7824522,1,0.9547,3.0476
10,decoder,went up,7824522,1,1.0,12.5383
10,decoder,went up,7824522,1,1.0,13.5046
10,decoder,went up,7824522,1,0.9972,5.8644
10,decoder,went up,7824522,1,1.0,17.8334
10,decoder,went up,7824522,1,1.0,13.2365
10,decoder,went up,7824522,1,1.0,11.3448
10,decoder,went up,7824522,1,0.9999,9.6812
10,decoder,went up,7824522,1,1.0,10.3701
10,decoder,went up,7824522,1,1.0,13.0169
10,decoder,went up,7824522,1,1.0,13.0169
10,decoder,went up,7824522,1,1.0,13.0169
10,decoder,went up,7824522,1,1.0,18.2178
10,decoder,went up,7824522,1,0.9978,6.128
10,decoder,went up,7824522,1,1.0,15.3618
10,decoder,went up,7824522,1,1.0,17.2624
10,decoder,looked up,8070131,1,0.9995,7.5839
10,decoder,looked up,8070131,1,0.9992,7.0939
10,decoder,looked up,8070131,1,0.9999,8.8429
10,decoder,looked up,8070131,1,1.0,11.5411
10,decoder,looked up,8070131,1,1.0,11.043
10,decoder,looked up,8070131,1,1.0,16.3481
10,decoder,looked up,8070131,0,0.0225,-3.7737
10,decoder,looked up,8070131,1,0.9996,7.9174
10,decoder,looked up,8070131,1,0.9999,9.0467
10,decoder,looked up,8070131,1,0.9989,6.8237
10,decoder,looked up,8070131,1,0.9996,7.9417
10,decoder,looked up,8070131,1,1.0,16.0905
10,decoder,looked up,8070131,1,0.991,4.705
10,decoder,looked up,8070131,1,1.0,10.7407
10,decoder,looked up,8070131,1,0.9992,7.0777
10,decoder,looked up,8070131,1,0.9995,7.6512
10,decoder,looked up,8070131,1,1.0,16.3267
10,decoder,looked up,8070131,1,0.9999,9.7115
10,decoder,looked up,8070131,1,0.9998,8.3091
10,decoder,looked up,8070131,1,0.9975,6.0059
10,decoder,bring up,6887239,1,0.9993,7.3139
10,decoder,bring up,6887239,1,1.0,21.9369
10,decoder,bring up,6887239,1,1.0,21.9369
10,decoder,bring up,6887239,1,0.9986,6.5418
10,decoder,bring up,6887239,1,1.0,15.1185
10,decoder,bring up,6887239,1,1.0,15.1208
10,decoder,bring up,6887239,1,1.0,15.7109
10,decoder,bring up,6887239,1,1.0,13.429
10,decoder,bring up,6887239,1,1.0,12.6184
10,decoder,bring up,6887239,1,1.0,17.5911
10,decoder,bring up,6887239,1,1.0,14.5479
10,decoder,bring up,6887239,1,1.0,14.0978
10,decoder,bring up,6887239,1,1.0,15.2473
10,decoder,bring up,6887239,1,1.0,16.4669
10,decoder,bring up,6887239,1,0.9999,9.0596
10,decoder,bring up,6887239,1,0.9993,7.2101
10,decoder,bring up,6887239,1,0.9995,7.6824
10,decoder,bring up,6887239,1,1.0,13.3581
10,decoder,bring up,6887239,1,0.9978,6.0985
10,decoder,bring up,6887239,1,0.9984,6.4618
10,decoder,stand up,13437753,1,0.6182,0.482
10,decoder,stand up,13437753,1,0.9923,4.8542
10,decoder,stand up,13437753,1,1.0,10.7148
10,decoder,stand up,13437753,1,1.0,11.4157
10,decoder,stand up,13437753,1,1.0,11.4157
10,decoder,stand up,13437753,1,1.0,11.4157
10,decoder,stand up,13437753,1,1.0,11.4157
10,decoder,stand up,13437753,1,1.0,13.5677
10,decoder,stand up,13437753,1,1.0,15.4874
10,decoder,stand up,13437753,1,1.0,11.1992
10,decoder,stand up,13437753,1,1.0,22.0762
10,decoder,stand up,13437753,1,1.0,12.3206
10,decoder,stand up,13437753,1,1.0,11.2298
10,decoder,stand up,13437753,0,0.0004,-7.929
10,decoder,stand up,13437753,0,0.0004,-7.929
10,decoder,stand up,13437753,0,0.0004,-7.929
10,decoder,stand up,13437753,0,0.0004,-7.929
10,decoder,stand up,13437753,1,0.9994,7.4838
10,decoder,stand up,13437753,1,0.9994,7.4838
10,decoder,stand up,13437753,1,0.9994,7.4838
10,decoder,sign up,29467592,1,0.9936,5.0412
10,decoder,sign up,29467592,1,0.9916,4.7722
10,decoder,sign up,29467592,1,0.9994,7.3689
10,decoder,sign up,29467592,1,0.9999,9.7472
10,decoder,sign up,29467592,1,0.9999,9.7472
10,decoder,sign up,29467592,1,0.9999,9.7472
10,decoder,sign up,29467592,1,0.9999,9.7472
10,decoder,sign up,29467592,1,1.0,11.883
10,decoder,sign up,29467592,1,1.0,11.883
10,decoder,sign up,29467592,1,1.0,11.883
10,decoder,sign up,29467592,1,1.0,11.883
10,decoder,sign up,29467592,1,0.9987,6.6551
10,decoder,sign up,29467592,1,0.9935,5.0308
10,decoder,sign up,29467592,1,1.0,10.1397
10,decoder,sign up,29467592,1,1.0,16.4109
10,decoder,sign up,29467592,1,0.996,5.5135
10,decoder,sign up,29467592,1,1.0,13.5469
10,decoder,sign up,29467592,1,0.9999,9.5037
10,decoder,sign up,29467592,1,0.6496,0.6174
10,decoder,sign up,29467592,1,0.9999,9.1297
10,decoder,take up,17947701,1,0.9987,6.6599
10,decoder,take up,17947701,1,1.0,14.9602
10,decoder,take up,17947701,1,1.0,17.1253
10,decoder,take up,17947701,1,0.9999,9.502
10,decoder,take up,17947701,1,0.998,6.1984
10,decoder,take up,17947701,1,1.0,10.7521
10,decoder,take up,17947701,1,0.9999,9.4273
10,decoder,take up,17947701,1,0.5546,0.2192
10,decoder,take up,17947701,1,1.0,18.2659
10,decoder,take up,17947701,1,1.0,19.0004
10,decoder,take up,17947701,1,1.0,19.0004
10,decoder,take up,17947701,1,0.9998,8.3744
10,decoder,take up,17947701,1,1.0,15.3763
10,decoder,take up,17947701,1,1.0,19.506
10,decoder,take up,17947701,1,1.0,22.287
10,decoder,take up,17947701,1,1.0,18.6563
10,decoder,take up,17947701,1,0.9829,4.0497
10,decoder,take up,17947701,0,0.1137,-2.0537
10,decoder,take up,17947701,1,1.0,14.2558
10,decoder,take up,17947701,1,0.9964,5.6095
10,decoder,keep up,23237695,1,1.0,14.168
10,decoder,keep up,23237695,1,0.9999,9.2202
10,decoder,keep up,23237695,1,0.9999,9.3221
