layer,component,verb_up,frequency,classifier_pred,up_probability,logit
10,decoder,ended up,49589762,1,0.8772,1.966
10,decoder,ended up,49589762,1,1.0,12.5058
10,decoder,ended up,49589762,1,0.9966,5.6678
10,decoder,ended up,49589762,1,0.8481,1.7196
10,decoder,ended up,49589762,1,0.9995,7.6022
10,decoder,ended up,49589762,1,1.0,11.2815
10,decoder,ended up,49589762,1,0.9986,6.5395
10,decoder,ended up,49589762,1,0.9945,5.1985
10,decoder,ended up,49589762,1,0.791,1.3307
10,decoder,ended up,49589762,1,1.0,13.3984
10,decoder,ended up,49589762,1,0.9799,3.8849
10,decoder,coming up,19257169,1,0.9992,7.1588
10,decoder,coming up,19257169,1,0.9736,3.6067
10,decoder,coming up,19257169,1,0.9996,7.7951
10,decoder,coming up,19257169,1,0.999,6.8856
10,decoder,coming up,19257169,1,1.0,17.7883
10,decoder,coming up,19257169,1,1.0,13.1581
10,decoder,coming up,19257169,1,1.0,15.114
10,decoder,coming up,19257169,1,1.0,14.3914
10,decoder,coming up,19257169,1,1.0,11.0466
10,decoder,coming up,19257169,1,0.9985,6.4729
10,decoder,coming up,19257169,1,1.0,15.3953
10,decoder,coming up,19257169,1,0.9994,7.482
10,decoder,coming up,19257169,1,1.0,21.3356
10,decoder,coming up,19257169,1,1.0,12.2378
10,decoder,coming up,19257169,1,0.9947,5.2345
10,decoder,coming up,19257169,1,0.9652,3.3235
10,decoder,coming up,19257169,1,0.9442,2.8286
10,decoder,coming up,19257169,1,0.9993,7.337
10,decoder,coming up,19257169,1,0.9998,8.7017
10,decoder,coming up,19257169,1,1.0,12.3375
10,decoder,grew up,29647067,1,0.9998,8.3028
10,decoder,grew up,29647067,1,0.7447,1.0705
10,decoder,grew up,29647067,1,0.8783,1.9765
10,decoder,grew up,29647067,0,0.0784,-2.464
10,decoder,grew up,29647067,1,0.9999,9.8452
10,decoder,grew up,29647067,1,0.908,2.2896
10,decoder,grew up,29647067,1,0.9933,4.9942
10,decoder,grew up,29647067,1,0.9954,5.3767
10,decoder,grew up,29647067,1,1.0,11.0514
10,decoder,grew up,29647067,1,0.9958,5.4582
10,decoder,grew up,29647067,1,1.0,10.5593
10,decoder,grew up,29647067,1,1.0,11.7118
10,decoder,grew up,29647067,1,0.9913,4.7323
10,decoder,grew up,29647067,1,1.0,12.0162
10,decoder,grew up,29647067,1,0.9999,9.5244
10,decoder,grew up,29647067,1,0.9815,3.9722
10,decoder,grew up,29647067,1,0.9683,3.4196
10,decoder,grew up,29647067,0,0.0602,-2.7488
10,decoder,grew up,29647067,1,0.9999,9.3484
10,decoder,grew up,29647067,1,0.9787,3.8291
10,decoder,pick up,47130414,1,0.9424,2.7941
10,decoder,pick up,47130414,1,0.9924,4.8678
10,decoder,pick up,47130414,1,0.9747,3.6529
10,decoder,pick up,47130414,1,0.9982,6.3312
10,decoder,pick up,47130414,1,0.959,3.1523
10,decoder,pick up,47130414,1,0.6108,0.4505
10,decoder,pick up,47130414,1,0.7082,0.8869
10,decoder,pick up,47130414,1,0.8609,1.8226
10,decoder,pick up,47130414,1,0.9886,4.4584
10,decoder,pick up,47130414,1,0.9998,8.4955
10,decoder,pick up,47130414,0,0.3727,-0.5205
10,decoder,pick up,47130414,1,0.9997,8.2008
10,decoder,pick up,47130414,1,1.0,13.8848
10,decoder,pick up,47130414,1,0.9999,9.2092
10,decoder,pick up,47130414,1,0.9908,4.6823
10,decoder,pick up,47130414,1,0.9789,3.8359
10,decoder,pick up,47130414,0,0.0194,-3.9233
10,decoder,pick up,47130414,1,0.9914,4.7473
10,decoder,pick up,47130414,1,0.8559,1.7817
10,decoder,pick up,47130414,0,0.1427,-1.7926
10,decoder,made up,30311015,1,0.9923,4.8619
10,decoder,made up,30311015,1,0.9993,7.2554
10,decoder,made up,30311015,1,1.0,13.3248
10,decoder,made up,30311015,1,0.8999,2.1964
10,decoder,made up,30311015,1,0.9101,2.3152
10,decoder,made up,30311015,1,0.9965,5.6569
10,decoder,made up,30311015,1,0.996,5.523
10,decoder,made up,30311015,1,0.9996,7.8141
10,decoder,made up,30311015,1,0.9999,9.6604
10,decoder,made up,30311015,1,1.0,13.6123
10,decoder,made up,30311015,1,0.9306,2.5967
10,decoder,made up,30311015,1,0.9716,3.5337
10,decoder,made up,30311015,1,0.8866,2.0563
10,decoder,made up,30311015,1,0.9978,6.0976
10,decoder,made up,30311015,1,0.9926,4.8965
10,decoder,made up,30311015,1,0.9718,3.5398
10,decoder,made up,30311015,1,0.9998,8.6832
10,decoder,made up,30311015,0,0.0027,-5.9087
10,decoder,made up,30311015,1,0.9966,5.6673
10,decoder,made up,30311015,1,0.9286,2.5656
10,decoder,go up,14885945,1,1.0,22.1952
10,decoder,go up,14885945,1,1.0,10.5511
10,decoder,go up,14885945,1,1.0,10.2879
10,decoder,go up,14885945,1,0.9997,8.084
10,decoder,go up,14885945,1,0.9986,6.5944
10,decoder,go up,14885945,1,1.0,14.1466
10,decoder,go up,14885945,1,1.0,12.0151
10,decoder,go up,14885945,1,1.0,17.9468
10,decoder,go up,14885945,1,1.0,18.8769
10,decoder,go up,14885945,1,1.0,11.7529
10,decoder,go up,14885945,1,1.0,17.6846
10,decoder,go up,14885945,1,1.0,11.8653
10,decoder,go up,14885945,1,0.9995,7.6014
10,decoder,go up,14885945,1,0.9998,8.3014
10,decoder,go up,14885945,1,1.0,26.6222
10,decoder,go up,14885945,1,0.9998,8.508
10,decoder,go up,14885945,1,1.0,14.4884
10,decoder,go up,14885945,1,1.0,18.9958
10,decoder,go up,14885945,1,0.9999,9.5767
10,decoder,go up,14885945,1,1.0,19.4395
10,decoder,picked up,35329217,0,0.0256,-3.6379
10,decoder,picked up,35329217,1,1.0,10.1864
10,decoder,picked up,35329217,1,0.8161,1.4902
10,decoder,picked up,35329217,1,1.0,9.945
10,decoder,picked up,35329217,0,0.0574,-2.798
10,decoder,picked up,35329217,1,0.8185,1.5062
10,decoder,picked up,35329217,1,0.5702,0.2825
10,decoder,picked up,35329217,0,0.4524,-0.1908
10,decoder,picked up,35329217,1,1.0,10.0015
10,decoder,picked up,35329217,1,0.9515,2.9767
10,decoder,picked up,35329217,1,0.9999,9.0621
10,decoder,picked up,35329217,0,0.0076,-4.8717
10,decoder,picked up,35329217,0,0.2461,-1.1193
10,decoder,picked up,35329217,1,0.9997,8.0931
10,decoder,picked up,35329217,1,0.9342,2.6528
10,decoder,picked up,35329217,1,0.9821,4.0021
10,decoder,picked up,35329217,1,1.0,10.671
10,decoder,picked up,35329217,1,1.0,10.2547
10,decoder,picked up,35329217,1,0.9992,7.164
10,decoder,picked up,35329217,1,0.9975,5.9717
10,decoder,show up,26201459,1,0.9373,2.704
10,decoder,show up,26201459,1,0.9734,3.5997
10,decoder,show up,26201459,1,1.0,11.7973
10,decoder,show up,26201459,1,1.0,11.0885
10,decoder,show up,26201459,1,0.9973,5.9288
10,decoder,show up,26201459,1,0.922,2.47
10,decoder,show up,26201459,1,1.0,15.2457
10,decoder,show up,26201459,1,0.9986,6.5375
10,decoder,show up,26201459,1,1.0,11.4913
10,decoder,show up,26201459,1,0.9999,9.5366
10,decoder,show up,26201459,1,0.9998,8.5946
10,decoder,show up,26201459,1,0.9999,9.8937
10,decoder,show up,26201459,1,0.9994,7.4931
10,decoder,show up,26201459,1,0.9991,6.9794
10,decoder,show up,26201459,1,0.9857,4.2313
10,decoder,show up,26201459,1,0.9996,7.7492
10,decoder,show up,26201459,1,0.8938,2.1297
10,decoder,show up,26201459,1,0.9946,5.221
10,decoder,show up,26201459,1,1.0,19.8955
10,decoder,show up,26201459,1,1.0,11.0991
10,decoder,give up,26969854,0,0.2157,-1.2912
10,decoder,give up,26969854,1,0.9749,3.6589
10,decoder,give up,26969854,1,0.9841,4.1282
10,decoder,give up,26969854,1,0.9972,5.861
10,decoder,give up,26969854,1,0.9966,5.687
10,decoder,give up,26969854,1,0.8555,1.7786
10,decoder,give up,26969854,1,0.9987,6.669
10,decoder,give up,26969854,1,1.0,20.7723
10,decoder,give up,26969854,1,0.8394,1.6534
10,decoder,give up,26969854,1,0.8752,1.9474
10,decoder,give up,26969854,1,0.9982,6.2922
10,decoder,give up,26969854,1,1.0,11.293
10,decoder,give up,26969854,1,0.7549,1.1248
10,decoder,give up,26969854,1,0.9961,5.5416
10,decoder,give up,26969854,1,1.0,10.4571
10,decoder,give up,26969854,1,0.9999,9.5621
10,decoder,give up,26969854,0,0.0351,-3.3128
10,decoder,give up,26969854,1,0.9999,9.6002
10,decoder,give up,26969854,1,0.9911,4.7105
10,decoder,give up,26969854,1,0.8591,1.8077
10,decoder,get up,16607830,1,1.0,13.7587
10,decoder,get up,16607830,1,1.0,11.5024
10,decoder,get up,16607830,1,1.0,15.1004
10,decoder,get up,16607830,1,1.0,25.9606
10,decoder,get up,16607830,1,1.0,12.061
10,decoder,get up,16607830,1,1.0,16.6118
10,decoder,get up,16607830,1,0.9971,5.8446
10,decoder,get up,16607830,1,0.9983,6.3604
10,decoder,get up,16607830,1,1.0,17.3089
10,decoder,get up,16607830,1,1.0,18.1603
10,decoder,get up,16607830,1,1.0,16.4063
10,decoder,get up,16607830,1,0.9995,7.5875
10,decoder,get up,16607830,1,1.0,15.0399
10,decoder,get up,16607830,1,1.0,12.4672
10,decoder,get up,16607830,1,1.0,15.4934
10,decoder,get up,16607830,1,1.0,12.3833
10,decoder,get up,16607830,1,1.0,17.996
10,decoder,get up,16607830,1,1.0,12.3358
10,decoder,get up,16607830,1,0.9999,9.0011
10,decoder,get up,16607830,1,1.0,13.0369
10,decoder,growing up,15594252,1,1.0,9.9421
10,decoder,growing up,15594252,1,0.9965,5.6479
10,decoder,growing up,15594252,1,1.0,13.6912
10,decoder,growing up,15594252,1,0.9956,5.4158
10,decoder,growing up,15594252,1,0.9899,4.5802
10,decoder,growing up,15594252,1,1.0,12.1708
10,decoder,growing up,15594252,1,1.0,14.1077
10,decoder,growing up,15594252,1,0.9998,8.6383
10,decoder,growing up,15594252,1,0.8608,1.8222
10,decoder,growing up,15594252,1,1.0,13.5228
10,decoder,growing up,15594252,1,1.0,11.8321
10,decoder,growing up,15594252,1,1.0,11.6329
10,decoder,growing up,15594252,1,0.9999,9.2303
10,decoder,growing up,15594252,1,1.0,13.8275
10,decoder,growing up,15594252,1,1.0,10.2572
10,decoder,growing up,15594252,1,1.0,14.1558
10,decoder,growing up,15594252,1,0.9873,4.3502
10,decoder,growing up,15594252,1,1.0,11.7494
10,decoder,growing up,15594252,1,0.9995,7.5767
10,decoder,growing up,15594252,1,0.9886,4.4639
10,decoder,open up,16790767,1,0.9964,5.615
10,decoder,open up,16790767,1,0.9705,3.4929
10,decoder,open up,16790767,1,0.9998,8.3313
10,decoder,open up,16790767,1,0.9999,9.661
10,decoder,open up,16790767,1,1.0,14.9775
10,decoder,open up,16790767,1,0.9998,8.4861
10,decoder,open up,16790767,1,1.0,13.3818
10,decoder,open up,16790767,1,0.9991,7.0027
10,decoder,open up,16790767,1,0.9996,7.8033
10,decoder,open up,16790767,1,1.0,11.2128
10,decoder,open up,16790767,1,1.0,21.0544
10,decoder,open up,16790767,1,1.0,11.8601
10,decoder,open up,16790767,1,0.9998,8.4718
10,decoder,open up,16790767,1,1.0,13.2559
10,decoder,open up,16790767,1,0.9975,5.9992
10,decoder,open up,16790767,1,1.0,16.9446
10,decoder,open up,16790767,1,0.9889,4.489
10,decoder,open up,16790767,1,1.0,10.9825
10,decoder,open up,16790767,1,1.0,13.7835
10,decoder,open up,16790767,1,0.9999,9.0987
10,decoder,wake up,18775631,1,0.9998,8.7284
10,decoder,wake up,18775631,1,1.0,9.9432
10,decoder,wake up,18775631,1,0.9997,8.0221
10,decoder,wake up,18775631,1,1.0,12.0994
10,decoder,wake up,18775631,1,0.919,2.4295
10,decoder,wake up,18775631,1,1.0,15.4582
10,decoder,wake up,18775631,1,0.9938,5.0754
10,decoder,wake up,18775631,1,0.999,6.9448
10,decoder,wake up,18775631,1,0.9985,6.5244
10,decoder,wake up,18775631,1,1.0,13.3535
10,decoder,wake up,18775631,1,1.0,15.2567
10,decoder,wake up,18775631,1,1.0,15.9664
10,decoder,wake up,18775631,1,1.0,14.9925
10,decoder,wake up,18775631,1,1.0,10.8511
10,decoder,wake up,18775631,1,1.0,9.9342
10,decoder,wake up,18775631,1,0.8885,2.0753
10,decoder,wake up,18775631,1,1.0,10.3483
10,decoder,wake up,18775631,1,0.8182,1.5044
10,decoder,wake up,18775631,1,0.9972,5.8764
10,decoder,wake up,18775631,1,1.0,10.905
10,decoder,make up,31755825,1,0.9927,4.9083
10,decoder,make up,31755825,1,0.9979,6.1428
10,decoder,make up,31755825,1,1.0,13.5521
10,decoder,make up,31755825,1,0.6769,0.7394
10,decoder,make up,31755825,1,0.8435,1.6847
10,decoder,make up,31755825,1,1.0,15.5773
10,decoder,make up,31755825,1,0.9998,8.6391
10,decoder,make up,31755825,1,0.976,3.7056
10,decoder,make up,31755825,1,1.0,13.8507
10,decoder,make up,31755825,1,0.9976,6.0419
10,decoder,make up,31755825,0,0.013,-4.3262
10,decoder,make up,31755825,1,1.0,12.1134
10,decoder,make up,31755825,1,0.9998,8.7478
10,decoder,make up,31755825,1,0.944,2.8255
10,decoder,make up,31755825,0,0.202,-1.3737
10,decoder,make up,31755825,1,1.0,13.6884
10,decoder,make up,31755825,1,0.9999,9.3285
10,decoder,make up,31755825,1,1.0,15.3396
10,decoder,make up,31755825,0,0.2038,-1.3624
10,decoder,make up,31755825,1,0.9995,7.5074
10,decoder,looked up,8070131,1,0.9935,5.0226
10,decoder,looked up,8070131,1,0.9997,8.1514
10,decoder,looked up,8070131,1,1.0,10.3977
10,decoder,looked up,8070131,1,0.9972,5.8721
10,decoder,looked up,8070131,1,1.0,18.774
10,decoder,looked up,8070131,1,0.6886,0.7937
10,decoder,looked up,8070131,1,0.9999,9.0371
10,decoder,looked up,8070131,1,1.0,15.4865
10,decoder,looked up,8070131,1,1.0,13.5343
10,decoder,looked up,8070131,1,0.9998,8.3297
10,decoder,looked up,8070131,0,0.0858,-2.3665
10,decoder,looked up,8070131,1,0.9966,5.6801
10,decoder,looked up,8070131,1,0.9983,6.3555
10,decoder,looked up,8070131,1,1.0,10.7277
10,decoder,looked up,8070131,1,0.9992,7.1019
10,decoder,looked up,8070131,1,0.9995,7.5165
10,decoder,looked up,8070131,1,1.0,10.0868
10,decoder,looked up,8070131,1,0.9994,7.4052
10,decoder,looked up,8070131,1,1.0,12.5995
10,decoder,looked up,8070131,1,1.0,10.6221
10,decoder,went up,7824522,1,0.9999,9.1392
10,decoder,went up,7824522,1,1.0,14.7417
10,decoder,went up,7824522,1,1.0,11.9275
10,decoder,went up,7824522,1,1.0,11.5745
10,decoder,went up,7824522,1,0.9891,4.5081
10,decoder,went up,7824522,1,1.0,15.8381
10,decoder,went up,7824522,1,0.9999,9.4121
10,decoder,went up,7824522,1,1.0,12.6354
10,decoder,went up,7824522,1,0.9991,7.0493
10,decoder,went up,7824522,1,1.0,11.7096
10,decoder,went up,7824522,1,1.0,16.5987
10,decoder,went up,7824522,0,0.3904,-0.4456
10,decoder,went up,7824522,1,1.0,10.9838
10,decoder,went up,7824522,1,1.0,19.048
10,decoder,went up,7824522,1,1.0,17.1315
10,decoder,went up,7824522,1,1.0,19.2059
10,decoder,went up,7824522,1,0.9996,7.786
10,decoder,went up,7824522,1,1.0,10.7249
10,decoder,went up,7824522,1,1.0,18.6077
10,decoder,went up,7824522,1,1.0,12.8945
10,decoder,put up,18339481,1,1.0,17.1575
10,decoder,put up,18339481,1,1.0,13.6279
10,decoder,put up,18339481,1,1.0,11.9113
10,decoder,put up,18339481,1,0.9997,8.1409
10,decoder,put up,18339481,1,1.0,13.3139
10,decoder,put up,18339481,1,0.8939,2.1317
10,decoder,put up,18339481,1,1.0,29.8235
10,decoder,put up,18339481,1,1.0,15.8052
10,decoder,put up,18339481,1,1.0,21.7854
10,decoder,put up,18339481,1,1.0,10.066
10,decoder,put up,18339481,1,1.0,10.1818
10,decoder,put up,18339481,1,1.0,10.9709
10,decoder,put up,18339481,1,1.0,9.9642
10,decoder,put up,18339481,1,0.9187,2.4254
10,decoder,put up,18339481,1,1.0,17.3792
10,decoder,put up,18339481,0,0.2888,-0.9011
10,decoder,put up,18339481,1,0.9991,6.9863
10,decoder,put up,18339481,1,1.0,15.1371
10,decoder,put up,18339481,1,0.9998,8.6641
10,decoder,put up,18339481,1,1.0,11.5775
10,decoder,brought up,9457116,1,1.0,21.1969
10,decoder,brought up,9457116,1,1.0,12.4634
10,decoder,brought up,9457116,1,1.0,11.7888
10,decoder,brought up,9457116,1,0.9983,6.3509
10,decoder,brought up,9457116,1,1.0,10.5041
10,decoder,brought up,9457116,1,0.9975,5.9834
10,decoder,brought up,9457116,1,0.9925,4.8898
10,decoder,brought up,9457116,1,1.0,10.306
10,decoder,brought up,9457116,1,0.9993,7.2261
10,decoder,brought up,9457116,1,0.9998,8.6288
10,decoder,brought up,9457116,1,0.997,5.8197
10,decoder,brought up,9457116,1,0.9982,6.3326
10,decoder,brought up,9457116,0,0.456,-0.1764
10,decoder,brought up,9457116,1,1.0,13.4601
10,decoder,brought up,9457116,1,0.9977,6.0877
10,decoder,brought up,9457116,1,0.9969,5.7886
10,decoder,brought up,9457116,1,0.9997,8.1147
10,decoder,brought up,9457116,1,1.0,12.6259
10,decoder,brought up,9457116,1,1.0,11.462
10,decoder,brought up,9457116,1,1.0,11.5176
10,decoder,stand up,13437753,0,0.4595,-0.1623
10,decoder,stand up,13437753,1,0.9988,6.7657
10,decoder,stand up,13437753,1,1.0,12.3469
10,decoder,stand up,13437753,1,1.0,10.8007
10,decoder,stand up,13437753,1,1.0,14.5711
10,decoder,stand up,13437753,1,1.0,18.4876
10,decoder,stand up,13437753,1,1.0,13.0548
10,decoder,stand up,13437753,1,1.0,11.272
10,decoder,stand up,13437753,1,1.0,12.6488
10,decoder,stand up,13437753,1,1.0,14.3489
10,decoder,stand up,13437753,1,0.9997,7.9959
10,decoder,stand up,13437753,1,1.0,13.6129
10,decoder,stand up,13437753,1,1.0,10.9552
10,decoder,stand up,13437753,1,1.0,11.3451
10,decoder,stand up,13437753,1,1.0,12.5756
10,decoder,stand up,13437753,1,0.9998,8.5355
10,decoder,stand up,13437753,1,1.0,14.3876
10,decoder,stand up,13437753,1,0.9851,4.1941
10,decoder,stand up,13437753,1,0.9999,9.1055
10,decoder,stand up,13437753,1,0.9998,8.776
10,decoder,look up,11355995,1,0.9999,9.3771
10,decoder,look up,11355995,1,1.0,18.3959
10,decoder,look up,11355995,1,1.0,15.1493
10,decoder,look up,11355995,1,0.9877,4.3846
10,decoder,look up,11355995,1,1.0,11.9378
10,decoder,look up,11355995,1,0.9938,5.0766
10,decoder,look up,11355995,1,0.9999,9.796
10,decoder,look up,11355995,1,1.0,15.1932
10,decoder,look up,11355995,1,1.0,10.9142
10,decoder,look up,11355995,1,1.0,11.9651
10,decoder,look up,11355995,1,1.0,11.1555
10,decoder,look up,11355995,1,0.9985,6.4887
10,decoder,look up,11355995,1,0.9993,7.2238
10,decoder,look up,11355995,1,0.9992,7.0898
10,decoder,look up,11355995,1,1.0,13.8363
10,decoder,look up,11355995,1,0.9998,8.6156
10,decoder,look up,11355995,1,0.9994,7.4836
10,decoder,look up,11355995,1,1.0,10.9454
10,decoder,look up,11355995,1,1.0,14.9284
10,decoder,look up,11355995,1,0.9987,6.6197
10,decoder,got up,7071719,1,0.9999,9.8978
10,decoder,got up,7071719,1,1.0,14.8826
10,decoder,got up,7071719,1,0.9998,8.3056
10,decoder,got up,7071719,1,0.9773,3.7642
10,decoder,got up,7071719,1,1.0,11.4753
10,decoder,got up,7071719,1,0.9987,6.6644
10,decoder,got up,7071719,1,0.9999,9.4262
10,decoder,got up,7071719,1,1.0,14.0434
10,decoder,got up,7071719,1,0.9998,8.5764
10,decoder,got up,7071719,1,0.9999,8.9789
10,decoder,got up,7071719,1,0.9998,8.713
10,decoder,got up,7071719,1,0.9965,5.6489
10,decoder,got up,7071719,1,1.0,12.6978
10,decoder,got up,7071719,1,1.0,12.8447
10,decoder,got up,7071719,1,1.0,17.0724
10,decoder,got up,7071719,1,0.9997,8.087
10,decoder,got up,7071719,1,1.0,17.1376
10,decoder,got up,7071719,1,0.9537,3.0256
10,decoder,got up,7071719,1,0.9997,8.2143
10,decoder,got up,7071719,1,0.9999,9.8485
10,decoder,sign up,29467592,1,0.994,5.1083
10,decoder,sign up,29467592,1,0.9958,5.4743
10,decoder,sign up,29467592,1,0.9987,6.6725
10,decoder,sign up,29467592,1,1.0,13.6211
10,decoder,sign up,29467592,1,0.9995,7.56
10,decoder,sign up,29467592,1,0.9999,9.0128
10,decoder,sign up,29467592,1,1.0,13.2258
10,decoder,sign up,29467592,1,0.9928,4.9237
10,decoder,sign up,29467592,1,1.0,10.249
10,decoder,sign up,29467592,1,0.9979,6.1833
10,decoder,sign up,29467592,1,0.9963,5.5936
10,decoder,sign up,29467592,1,1.0,11.5923
10,decoder,sign up,29467592,1,1.0,16.5315
10,decoder,sign up,29467592,1,1.0,13.5371
10,decoder,sign up,29467592,0,0.3364,-0.6792
10,decoder,sign up,29467592,1,0.9998,8.4818
10,decoder,sign up,29467592,1,1.0,11.4427
10,decoder,sign up,29467592,1,1.0,11.4849
10,decoder,sign up,29467592,1,0.989,4.4976
10,decoder,sign up,29467592,1,0.9996,7.7072
10,decoder,going up,7625872,1,1.0,26.5396
10,decoder,going up,7625872,1,1.0,11.8749
10,decoder,going up,7625872,1,1.0,17.7183
10,decoder,going up,7625872,1,1.0,13.1051
10,decoder,going up,7625872,1,0.9982,6.3292
10,decoder,going up,7625872,1,1.0,17.8191
10,decoder,going up,7625872,1,1.0,10.0393
10,decoder,going up,7625872,1,1.0,10.6392
10,decoder,going up,7625872,1,0.9997,8.2361
10,decoder,going up,7625872,1,0.9965,5.6542
10,decoder,going up,7625872,1,1.0,11.3071
10,decoder,going up,7625872,1,1.0,15.1876
10,decoder,going up,7625872,1,1.0,10.6483
10,decoder,going up,7625872,1,1.0,12.7279
10,decoder,going up,7625872,1,1.0,13.2604
10,decoder,going up,7625872,1,1.0,17.9734
10,decoder,going up,7625872,1,1.0,20.0534
10,decoder,going up,7625872,1,0.9999,9.4768
10,decoder,going up,7625872,1,1.0,10.4606
10,decoder,going up,7625872,1,1.0,11.0621
10,decoder,grow up,10576653,1,0.7773,1.2498
10,decoder,grow up,10576653,1,0.9964,5.6231
