layer,component,verb_up,frequency,classifier_pred,up_probability,logit
2,decoder,show up,26201459,1,1.0,11.262
2,decoder,show up,26201459,1,1.0,12.9619
2,decoder,show up,26201459,1,1.0,13.9618
2,decoder,show up,26201459,1,1.0,11.0207
2,decoder,show up,26201459,1,1.0,13.2343
2,decoder,show up,26201459,1,1.0,11.5811
2,decoder,show up,26201459,1,1.0,14.7779
2,decoder,show up,26201459,1,1.0,10.9234
2,decoder,show up,26201459,1,1.0,13.5856
2,decoder,show up,26201459,1,1.0,15.9816
2,decoder,give up,26969854,1,0.9999,9.886
2,decoder,give up,26969854,1,1.0,11.9182
2,decoder,give up,26969854,1,1.0,12.8985
2,decoder,give up,26969854,1,1.0,13.0201
2,decoder,give up,26969854,1,1.0,12.3694
2,decoder,give up,26969854,1,1.0,12.9188
2,decoder,give up,26969854,1,1.0,14.5006
2,decoder,give up,26969854,1,1.0,11.4146
2,decoder,give up,26969854,1,1.0,10.9256
2,decoder,give up,26969854,1,1.0,11.4701
2,decoder,give up,26969854,1,1.0,12.1342
2,decoder,give up,26969854,1,1.0,14.2109
2,decoder,give up,26969854,1,1.0,11.3168
2,decoder,give up,26969854,1,1.0,12.7072
2,decoder,give up,26969854,1,1.0,12.6774
2,decoder,give up,26969854,1,1.0,13.6524
2,decoder,give up,26969854,1,1.0,11.6574
2,decoder,give up,26969854,1,1.0,15.0491
2,decoder,give up,26969854,1,1.0,13.0783
2,decoder,give up,26969854,1,1.0,11.5388
2,decoder,get up,16607830,1,1.0,14.3785
2,decoder,get up,16607830,1,1.0,13.1047
2,decoder,get up,16607830,1,1.0,14.0345
2,decoder,get up,16607830,1,1.0,11.9519
2,decoder,get up,16607830,1,1.0,12.6187
2,decoder,get up,16607830,1,1.0,12.2667
2,decoder,get up,16607830,1,0.9998,8.754
2,decoder,get up,16607830,1,1.0,10.5223
2,decoder,get up,16607830,1,1.0,11.9493
2,decoder,get up,16607830,1,1.0,12.4261
2,decoder,get up,16607830,1,1.0,11.7247
2,decoder,get up,16607830,1,1.0,14.4499
2,decoder,get up,16607830,1,1.0,14.8242
2,decoder,get up,16607830,1,1.0,11.2233
2,decoder,get up,16607830,1,1.0,10.6389
2,decoder,get up,16607830,1,1.0,11.0112
2,decoder,get up,16607830,1,1.0,13.9619
2,decoder,get up,16607830,1,1.0,13.798
2,decoder,get up,16607830,1,1.0,11.5226
2,decoder,get up,16607830,1,1.0,10.8142
2,decoder,growing up,15594252,1,1.0,11.2747
2,decoder,growing up,15594252,1,1.0,14.3239
2,decoder,growing up,15594252,1,1.0,13.0849
2,decoder,growing up,15594252,1,1.0,13.5193
2,decoder,growing up,15594252,1,1.0,11.6509
2,decoder,growing up,15594252,1,1.0,14.4381
2,decoder,growing up,15594252,1,1.0,13.3596
2,decoder,growing up,15594252,1,1.0,12.6663
2,decoder,growing up,15594252,1,1.0,11.9758
2,decoder,growing up,15594252,1,1.0,11.1196
2,decoder,growing up,15594252,1,1.0,13.4677
2,decoder,growing up,15594252,1,1.0,12.734
2,decoder,growing up,15594252,1,1.0,12.3689
2,decoder,growing up,15594252,1,1.0,11.619
2,decoder,growing up,15594252,1,1.0,12.9384
2,decoder,growing up,15594252,1,1.0,12.9902
2,decoder,growing up,15594252,1,1.0,13.0705
2,decoder,growing up,15594252,1,1.0,15.1501
2,decoder,growing up,15594252,1,1.0,12.2042
2,decoder,growing up,15594252,1,1.0,10.9609
2,decoder,open up,16790767,1,1.0,13.7153
2,decoder,open up,16790767,1,1.0,13.1831
2,decoder,open up,16790767,1,1.0,14.2206
2,decoder,open up,16790767,1,0.9999,9.8945
2,decoder,open up,16790767,1,1.0,12.8104
2,decoder,open up,16790767,1,1.0,12.2435
2,decoder,open up,16790767,1,1.0,14.9171
2,decoder,open up,16790767,1,1.0,12.778
2,decoder,open up,16790767,1,1.0,11.663
2,decoder,open up,16790767,1,1.0,12.5413
2,decoder,open up,16790767,1,1.0,11.8495
2,decoder,open up,16790767,1,1.0,14.8905
2,decoder,open up,16790767,1,1.0,13.8176
2,decoder,open up,16790767,1,1.0,11.1973
2,decoder,open up,16790767,1,1.0,12.357
2,decoder,open up,16790767,1,1.0,13.0653
2,decoder,open up,16790767,1,1.0,10.2967
2,decoder,open up,16790767,1,1.0,11.7212
2,decoder,open up,16790767,1,1.0,13.6432
2,decoder,open up,16790767,1,1.0,12.8151
2,decoder,wake up,18775631,1,1.0,14.6379
2,decoder,wake up,18775631,1,1.0,12.9405
2,decoder,wake up,18775631,1,1.0,12.7022
2,decoder,wake up,18775631,1,1.0,15.3688
2,decoder,wake up,18775631,1,1.0,12.2587
2,decoder,wake up,18775631,1,1.0,14.2934
2,decoder,wake up,18775631,1,1.0,11.7734
2,decoder,wake up,18775631,1,1.0,14.1993
2,decoder,wake up,18775631,1,1.0,14.6425
2,decoder,wake up,18775631,1,1.0,14.6149
2,decoder,wake up,18775631,1,1.0,17.8897
2,decoder,wake up,18775631,1,1.0,14.1013
2,decoder,wake up,18775631,1,1.0,17.9316
2,decoder,wake up,18775631,1,1.0,12.3099
2,decoder,wake up,18775631,1,1.0,14.3669
2,decoder,wake up,18775631,1,1.0,11.2154
2,decoder,wake up,18775631,1,1.0,13.4931
2,decoder,wake up,18775631,1,1.0,11.693
2,decoder,wake up,18775631,1,1.0,11.5381
2,decoder,wake up,18775631,1,1.0,14.4149
2,decoder,make up,31755825,1,1.0,14.9366
2,decoder,make up,31755825,1,1.0,11.8819
2,decoder,make up,31755825,1,1.0,13.5137
2,decoder,make up,31755825,1,1.0,12.5022
2,decoder,make up,31755825,1,1.0,12.875
2,decoder,make up,31755825,1,1.0,13.8044
2,decoder,make up,31755825,1,1.0,12.6174
2,decoder,make up,31755825,1,1.0,11.7665
2,decoder,make up,31755825,1,1.0,14.2516
2,decoder,make up,31755825,1,1.0,12.4135
2,decoder,make up,31755825,1,1.0,11.5172
2,decoder,make up,31755825,1,1.0,16.3227
2,decoder,make up,31755825,1,1.0,12.1179
2,decoder,make up,31755825,1,1.0,11.6228
2,decoder,make up,31755825,1,1.0,12.3879
2,decoder,make up,31755825,1,1.0,12.2047
2,decoder,make up,31755825,1,1.0,12.5929
2,decoder,make up,31755825,1,1.0,13.9947
2,decoder,make up,31755825,1,1.0,12.2993
2,decoder,make up,31755825,1,1.0,13.4854
2,decoder,looked up,8070131,1,1.0,12.5568
2,decoder,looked up,8070131,1,1.0,13.4233
2,decoder,looked up,8070131,1,1.0,12.128
2,decoder,looked up,8070131,1,1.0,10.2841
2,decoder,looked up,8070131,1,1.0,13.8006
2,decoder,looked up,8070131,1,0.9999,9.3079
2,decoder,looked up,8070131,1,1.0,12.9948
2,decoder,looked up,8070131,1,1.0,11.3775
2,decoder,looked up,8070131,1,1.0,11.9624
2,decoder,looked up,8070131,1,1.0,12.0957
2,decoder,looked up,8070131,1,1.0,11.8906
2,decoder,looked up,8070131,1,1.0,10.8325
2,decoder,looked up,8070131,1,1.0,11.7204
2,decoder,looked up,8070131,1,0.9999,9.7342
2,decoder,looked up,8070131,1,1.0,11.6983
2,decoder,looked up,8070131,1,1.0,12.4568
2,decoder,looked up,8070131,1,1.0,12.6029
2,decoder,looked up,8070131,1,1.0,13.5293
2,decoder,looked up,8070131,1,1.0,12.661
2,decoder,looked up,8070131,1,1.0,13.7266
2,decoder,went up,7824522,1,1.0,11.1542
2,decoder,went up,7824522,1,1.0,13.0673
2,decoder,went up,7824522,1,1.0,14.3869
2,decoder,went up,7824522,1,1.0,12.4207
2,decoder,went up,7824522,1,1.0,11.1902
2,decoder,went up,7824522,1,1.0,12.526
2,decoder,went up,7824522,1,1.0,12.2806
2,decoder,went up,7824522,1,1.0,13.0974
2,decoder,went up,7824522,1,1.0,10.9197
2,decoder,went up,7824522,1,1.0,12.2214
2,decoder,went up,7824522,1,1.0,12.8085
2,decoder,went up,7824522,1,1.0,10.5468
2,decoder,went up,7824522,1,1.0,10.6317
2,decoder,went up,7824522,1,1.0,13.6933
2,decoder,went up,7824522,1,1.0,10.3419
2,decoder,went up,7824522,1,1.0,11.2334
2,decoder,went up,7824522,1,1.0,12.47
2,decoder,went up,7824522,1,1.0,10.3803
2,decoder,went up,7824522,1,1.0,11.6357
2,decoder,went up,7824522,1,1.0,10.0334
2,decoder,put up,18339481,1,1.0,13.1921
2,decoder,put up,18339481,1,1.0,12.5332
2,decoder,put up,18339481,1,1.0,10.8493
2,decoder,put up,18339481,1,1.0,13.2243
2,decoder,put up,18339481,1,1.0,14.5959
2,decoder,put up,18339481,1,1.0,11.4611
2,decoder,put up,18339481,1,1.0,13.8307
2,decoder,put up,18339481,1,1.0,13.0535
2,decoder,put up,18339481,1,1.0,14.4888
2,decoder,put up,18339481,1,1.0,12.217
2,decoder,put up,18339481,1,1.0,12.2688
2,decoder,put up,18339481,1,1.0,13.0495
2,decoder,put up,18339481,1,1.0,13.2331
2,decoder,put up,18339481,1,1.0,10.0678
2,decoder,put up,18339481,1,1.0,12.4231
2,decoder,put up,18339481,1,1.0,11.0079
2,decoder,put up,18339481,1,1.0,15.5765
2,decoder,put up,18339481,1,1.0,13.9047
2,decoder,put up,18339481,1,1.0,11.1359
2,decoder,put up,18339481,1,1.0,11.2568
2,decoder,brought up,9457116,1,1.0,14.4425
2,decoder,brought up,9457116,1,1.0,12.0812
2,decoder,brought up,9457116,1,1.0,13.4647
2,decoder,brought up,9457116,1,1.0,13.7811
2,decoder,brought up,9457116,1,1.0,14.2339
2,decoder,brought up,9457116,1,1.0,12.1424
2,decoder,brought up,9457116,1,1.0,12.5473
2,decoder,brought up,9457116,1,1.0,12.465
2,decoder,brought up,9457116,1,1.0,12.795
2,decoder,brought up,9457116,1,1.0,14.408
2,decoder,brought up,9457116,1,1.0,12.0711
2,decoder,brought up,9457116,1,1.0,11.9402
2,decoder,brought up,9457116,1,1.0,12.5835
2,decoder,brought up,9457116,1,1.0,13.3281
2,decoder,brought up,9457116,1,1.0,11.8861
2,decoder,brought up,9457116,1,1.0,11.2511
2,decoder,brought up,9457116,1,1.0,12.074
2,decoder,brought up,9457116,1,1.0,12.6995
2,decoder,brought up,9457116,1,1.0,11.9339
2,decoder,brought up,9457116,1,1.0,12.6347
2,decoder,stand up,13437753,1,1.0,12.9562
2,decoder,stand up,13437753,1,1.0,10.4501
2,decoder,stand up,13437753,1,1.0,12.0306
2,decoder,stand up,13437753,1,1.0,11.6378
2,decoder,stand up,13437753,1,1.0,13.4928
2,decoder,stand up,13437753,1,1.0,17.113
2,decoder,stand up,13437753,1,1.0,14.3002
2,decoder,stand up,13437753,1,1.0,12.6702
2,decoder,stand up,13437753,1,1.0,12.1085
2,decoder,stand up,13437753,1,1.0,13.68
2,decoder,stand up,13437753,1,1.0,15.6674
2,decoder,stand up,13437753,1,1.0,11.9883
2,decoder,stand up,13437753,1,1.0,12.6462
2,decoder,stand up,13437753,1,1.0,12.3648
2,decoder,stand up,13437753,1,1.0,11.5027
2,decoder,stand up,13437753,1,1.0,15.013
2,decoder,stand up,13437753,1,1.0,12.7164
2,decoder,stand up,13437753,1,1.0,14.0417
2,decoder,stand up,13437753,1,1.0,12.6057
2,decoder,stand up,13437753,1,1.0,10.9189
2,decoder,look up,11355995,1,1.0,13.8713
2,decoder,look up,11355995,1,1.0,13.2834
2,decoder,look up,11355995,1,1.0,11.9892
2,decoder,look up,11355995,1,1.0,10.2505
2,decoder,look up,11355995,1,1.0,14.1275
2,decoder,look up,11355995,1,1.0,13.9367
2,decoder,look up,11355995,1,1.0,11.7459
2,decoder,look up,11355995,1,1.0,13.0037
2,decoder,look up,11355995,1,1.0,11.985
2,decoder,look up,11355995,1,1.0,11.6158
2,decoder,look up,11355995,1,1.0,15.2026
2,decoder,look up,11355995,1,0.9999,9.2329
2,decoder,look up,11355995,1,1.0,12.3077
2,decoder,look up,11355995,1,1.0,13.3125
2,decoder,look up,11355995,1,1.0,11.3783
2,decoder,look up,11355995,1,1.0,11.5177
2,decoder,look up,11355995,1,1.0,12.358
2,decoder,look up,11355995,1,1.0,11.4921
2,decoder,look up,11355995,1,1.0,11.8457
2,decoder,look up,11355995,1,1.0,12.0867
2,decoder,got up,7071719,1,1.0,11.6867
2,decoder,got up,7071719,1,1.0,12.3088
2,decoder,got up,7071719,1,1.0,12.2499
2,decoder,got up,7071719,1,1.0,10.4744
2,decoder,got up,7071719,1,1.0,13.2109
2,decoder,got up,7071719,1,1.0,11.9859
2,decoder,got up,7071719,1,1.0,12.4226
2,decoder,got up,7071719,1,1.0,15.2443
2,decoder,got up,7071719,1,1.0,12.5967
2,decoder,got up,7071719,1,1.0,12.0788
2,decoder,got up,7071719,1,1.0,11.3117
2,decoder,got up,7071719,1,1.0,10.5956
2,decoder,got up,7071719,1,1.0,13.8904
2,decoder,got up,7071719,1,1.0,11.6663
2,decoder,got up,7071719,1,1.0,14.3582
2,decoder,got up,7071719,1,1.0,12.5443
2,decoder,got up,7071719,1,1.0,12.674
2,decoder,got up,7071719,1,1.0,10.013
2,decoder,got up,7071719,1,1.0,12.773
2,decoder,got up,7071719,1,1.0,11.9663
2,decoder,sign up,29467592,1,1.0,12.2552
2,decoder,sign up,29467592,1,1.0,9.9809
2,decoder,sign up,29467592,1,1.0,13.8109
2,decoder,sign up,29467592,1,1.0,12.3415
2,decoder,sign up,29467592,1,1.0,10.5899
2,decoder,sign up,29467592,1,1.0,13.0398
2,decoder,sign up,29467592,1,1.0,14.8279
2,decoder,sign up,29467592,1,1.0,12.4797
2,decoder,sign up,29467592,1,1.0,15.901
2,decoder,sign up,29467592,1,1.0,12.4291
2,decoder,sign up,29467592,1,1.0,10.6497
2,decoder,sign up,29467592,1,1.0,12.7319
2,decoder,sign up,29467592,1,1.0,14.8518
2,decoder,sign up,29467592,1,1.0,11.9261
2,decoder,sign up,29467592,1,1.0,12.2338
2,decoder,sign up,29467592,1,1.0,13.397
2,decoder,sign up,29467592,1,1.0,15.0224
2,decoder,sign up,29467592,1,0.9999,9.6327
2,decoder,sign up,29467592,1,1.0,12.8925
2,decoder,sign up,29467592,1,1.0,12.5364
2,decoder,going up,7625872,1,1.0,13.0754
2,decoder,going up,7625872,1,1.0,11.293
2,decoder,going up,7625872,1,1.0,11.6328
2,decoder,going up,7625872,1,1.0,14.385
2,decoder,going up,7625872,1,1.0,13.5954
2,decoder,going up,7625872,1,1.0,12.231
2,decoder,going up,7625872,1,1.0,11.4277
2,decoder,going up,7625872,1,1.0,11.0787
2,decoder,going up,7625872,1,1.0,12.3954
2,decoder,going up,7625872,1,1.0,12.324
2,decoder,going up,7625872,1,1.0,13.9175
2,decoder,going up,7625872,1,1.0,10.8345
2,decoder,going up,7625872,1,1.0,10.9221
2,decoder,going up,7625872,1,1.0,11.8795
2,decoder,going up,7625872,1,1.0,12.7725
2,decoder,going up,7625872,1,1.0,11.4197
2,decoder,going up,7625872,1,1.0,11.2067
2,decoder,going up,7625872,1,1.0,11.9739
2,decoder,going up,7625872,1,1.0,12.648
2,decoder,going up,7625872,1,1.0,10.0148
2,decoder,grow up,10576653,1,1.0,14.6801
2,decoder,grow up,10576653,1,1.0,13.4148
2,decoder,grow up,10576653,1,1.0,12.0045
2,decoder,grow up,10576653,1,1.0,13.7311
2,decoder,grow up,10576653,1,1.0,13.7239
2,decoder,grow up,10576653,1,1.0,13.0484
2,decoder,grow up,10576653,1,1.0,14.0297
2,decoder,grow up,10576653,1,1.0,10.0818
2,decoder,grow up,10576653,1,1.0,12.649
2,decoder,grow up,10576653,1,1.0,11.7917
2,decoder,grow up,10576653,1,1.0,10.1089
2,decoder,grow up,10576653,1,1.0,12.9715
2,decoder,grow up,10576653,1,1.0,15.3937
2,decoder,grow up,10576653,1,1.0,13.2086
2,decoder,grow up,10576653,1,1.0,11.2071
