layer,component,verb_up,frequency,classifier_pred,up_probability,logit
2,decoder,end up,70924084,1,1.0,12.2598
2,decoder,end up,70924084,1,1.0,12.434
2,decoder,end up,70924084,1,1.0,11.8903
2,decoder,end up,70924084,1,1.0,12.7953
2,decoder,end up,70924084,1,1.0,12.2237
2,decoder,end up,70924084,1,1.0,12.964
2,decoder,end up,70924084,1,1.0,12.7036
2,decoder,end up,70924084,1,1.0,11.7577
2,decoder,end up,70924084,1,1.0,13.9904
2,decoder,end up,70924084,1,1.0,11.9354
2,decoder,end up,70924084,1,1.0,10.9291
2,decoder,end up,70924084,1,1.0,10.9291
2,decoder,end up,70924084,1,1.0,13.7966
2,decoder,end up,70924084,1,1.0,11.8427
2,decoder,end up,70924084,1,1.0,11.8427
2,decoder,end up,70924084,1,1.0,13.6094
2,decoder,end up,70924084,1,0.9999,9.3294
2,decoder,end up,70924084,1,0.9999,9.3294
2,decoder,pick up,47130414,1,1.0,14.0362
2,decoder,pick up,47130414,1,1.0,13.1245
2,decoder,pick up,47130414,1,1.0,10.0604
2,decoder,pick up,47130414,1,1.0,12.1632
2,decoder,pick up,47130414,1,1.0,11.4172
2,decoder,pick up,47130414,1,1.0,11.7491
2,decoder,pick up,47130414,1,1.0,11.7669
2,decoder,pick up,47130414,1,1.0,11.3086
2,decoder,pick up,47130414,1,1.0,11.2137
2,decoder,pick up,47130414,1,1.0,13.7571
2,decoder,pick up,47130414,1,0.9999,9.8016
2,decoder,pick up,47130414,1,1.0,10.9151
2,decoder,pick up,47130414,1,1.0,13.6096
2,decoder,pick up,47130414,1,1.0,11.6696
2,decoder,pick up,47130414,1,1.0,11.2457
2,decoder,pick up,47130414,1,1.0,12.8851
2,decoder,pick up,47130414,1,1.0,12.9696
2,decoder,pick up,47130414,1,1.0,11.0381
2,decoder,pick up,47130414,1,1.0,10.7029
2,decoder,pick up,47130414,1,1.0,11.9828
2,decoder,came up,23263138,1,1.0,14.0202
2,decoder,came up,23263138,1,1.0,12.1522
2,decoder,came up,23263138,1,1.0,10.9367
2,decoder,came up,23263138,1,1.0,12.8334
2,decoder,came up,23263138,1,1.0,12.1566
2,decoder,came up,23263138,1,1.0,11.6364
2,decoder,came up,23263138,1,0.9999,9.8699
2,decoder,came up,23263138,1,1.0,12.5713
2,decoder,came up,23263138,1,1.0,11.575
2,decoder,came up,23263138,1,1.0,12.5315
2,decoder,came up,23263138,1,1.0,11.4493
2,decoder,came up,23263138,1,1.0,10.4854
2,decoder,came up,23263138,1,1.0,11.6236
2,decoder,came up,23263138,1,1.0,13.6821
2,decoder,came up,23263138,1,1.0,12.8142
2,decoder,came up,23263138,1,1.0,10.2291
2,decoder,came up,23263138,1,1.0,12.9837
2,decoder,came up,23263138,1,1.0,11.2679
2,decoder,came up,23263138,1,1.0,14.327
2,decoder,came up,23263138,1,1.0,10.2917
2,decoder,ended up,49589762,1,1.0,10.7092
2,decoder,ended up,49589762,1,1.0,12.2743
2,decoder,ended up,49589762,1,1.0,12.337
2,decoder,ended up,49589762,1,1.0,13.2167
2,decoder,ended up,49589762,1,1.0,13.2167
2,decoder,ended up,49589762,1,1.0,13.2167
2,decoder,ended up,49589762,1,1.0,11.9781
2,decoder,ended up,49589762,1,1.0,11.4042
2,decoder,ended up,49589762,1,1.0,13.8237
2,decoder,ended up,49589762,1,1.0,12.7299
2,decoder,ended up,49589762,1,1.0,15.1416
2,decoder,ended up,49589762,1,1.0,12.6746
2,decoder,ended up,49589762,1,1.0,10.2891
2,decoder,ended up,49589762,1,1.0,12.3888
2,decoder,ended up,49589762,1,1.0,13.5167
2,decoder,ended up,49589762,1,1.0,13.0922
2,decoder,ended up,49589762,1,1.0,11.5756
2,decoder,ended up,49589762,1,1.0,11.3671
2,decoder,ended up,49589762,1,1.0,13.0925
2,decoder,ended up,49589762,1,1.0,12.6737
2,decoder,grew up,29647067,1,1.0,12.2498
2,decoder,grew up,29647067,1,1.0,15.3416
2,decoder,grew up,29647067,1,1.0,15.6704
2,decoder,grew up,29647067,1,1.0,12.7731
2,decoder,grew up,29647067,1,1.0,14.376
2,decoder,grew up,29647067,1,1.0,11.8066
2,decoder,grew up,29647067,1,1.0,11.477
2,decoder,grew up,29647067,1,1.0,11.477
2,decoder,grew up,29647067,1,1.0,11.477
2,decoder,grew up,29647067,1,1.0,11.477
2,decoder,grew up,29647067,1,1.0,10.9366
2,decoder,grew up,29647067,1,1.0,13.6401
2,decoder,grew up,29647067,1,1.0,13.7638
2,decoder,grew up,29647067,1,1.0,12.6875
2,decoder,grew up,29647067,1,1.0,13.6663
2,decoder,grew up,29647067,1,1.0,12.5098
2,decoder,grew up,29647067,1,0.9999,9.7923
2,decoder,grew up,29647067,1,1.0,12.8389
2,decoder,grew up,29647067,1,1.0,13.6833
2,decoder,grew up,29647067,1,1.0,13.558
2,decoder,coming up,19257169,1,1.0,10.8337
2,decoder,coming up,19257169,1,1.0,10.8337
2,decoder,coming up,19257169,1,0.9999,9.3158
2,decoder,coming up,19257169,1,1.0,13.1206
2,decoder,coming up,19257169,1,1.0,14.0353
2,decoder,coming up,19257169,1,1.0,13.8989
2,decoder,coming up,19257169,1,1.0,12.5165
2,decoder,coming up,19257169,1,1.0,13.1216
2,decoder,coming up,19257169,1,0.9999,9.8795
2,decoder,coming up,19257169,1,1.0,10.8313
2,decoder,coming up,19257169,1,0.9999,9.7025
2,decoder,coming up,19257169,1,1.0,10.8779
2,decoder,coming up,19257169,1,1.0,11.5753
2,decoder,coming up,19257169,1,1.0,11.9823
2,decoder,coming up,19257169,1,1.0,10.6042
2,decoder,coming up,19257169,1,1.0,14.0974
2,decoder,coming up,19257169,1,0.9999,9.7988
2,decoder,coming up,19257169,1,1.0,13.4334
2,decoder,coming up,19257169,1,1.0,10.0048
2,decoder,coming up,19257169,1,1.0,10.0048
2,decoder,give up,26969854,1,1.0,11.0576
2,decoder,give up,26969854,1,1.0,12.9087
2,decoder,give up,26969854,1,1.0,12.829
2,decoder,give up,26969854,1,1.0,13.2643
2,decoder,give up,26969854,1,0.9999,9.4022
2,decoder,give up,26969854,1,0.9999,8.9254
2,decoder,give up,26969854,1,1.0,10.2009
2,decoder,give up,26969854,1,1.0,13.4608
2,decoder,give up,26969854,1,1.0,10.9482
2,decoder,give up,26969854,1,0.9999,9.4628
2,decoder,give up,26969854,1,1.0,10.9092
2,decoder,give up,26969854,1,1.0,10.9344
2,decoder,give up,26969854,1,1.0,13.5258
2,decoder,give up,26969854,1,1.0,13.6211
2,decoder,give up,26969854,1,1.0,11.7569
2,decoder,give up,26969854,1,1.0,12.6402
2,decoder,give up,26969854,1,1.0,12.3815
2,decoder,give up,26969854,1,1.0,12.7891
2,decoder,give up,26969854,1,1.0,12.2755
2,decoder,give up,26969854,1,1.0,12.3185
2,decoder,go up,14885945,1,1.0,10.1039
2,decoder,go up,14885945,1,1.0,12.0664
2,decoder,go up,14885945,1,1.0,13.0905
2,decoder,go up,14885945,1,1.0,12.6452
2,decoder,go up,14885945,1,0.9999,8.9128
2,decoder,go up,14885945,1,1.0,10.4246
2,decoder,go up,14885945,1,1.0,10.6127
2,decoder,go up,14885945,1,1.0,12.2688
2,decoder,go up,14885945,1,1.0,12.9024
2,decoder,go up,14885945,1,1.0,11.7622
2,decoder,go up,14885945,1,1.0,13.057
2,decoder,go up,14885945,1,1.0,12.1844
2,decoder,go up,14885945,1,0.9999,8.8967
2,decoder,go up,14885945,1,0.9999,8.8967
2,decoder,go up,14885945,1,0.9999,8.8967
2,decoder,go up,14885945,1,0.9999,8.8967
2,decoder,go up,14885945,1,1.0,10.2124
2,decoder,go up,14885945,1,1.0,11.792
2,decoder,go up,14885945,1,1.0,11.9973
2,decoder,go up,14885945,1,1.0,10.1601
2,decoder,picked up,35329217,1,1.0,13.5719
2,decoder,picked up,35329217,1,0.9999,9.258
2,decoder,picked up,35329217,1,1.0,11.4254
2,decoder,picked up,35329217,1,1.0,13.257
2,decoder,picked up,35329217,1,1.0,11.1445
2,decoder,picked up,35329217,1,1.0,12.7938
2,decoder,picked up,35329217,1,1.0,13.2956
2,decoder,picked up,35329217,1,0.9999,9.5136
2,decoder,picked up,35329217,1,1.0,13.8987
2,decoder,picked up,35329217,1,0.9999,9.8845
2,decoder,picked up,35329217,1,1.0,10.5638
2,decoder,picked up,35329217,1,1.0,11.1119
2,decoder,picked up,35329217,1,1.0,10.3796
2,decoder,picked up,35329217,1,0.9999,8.873
2,decoder,picked up,35329217,1,1.0,11.6408
2,decoder,picked up,35329217,1,1.0,11.1685
2,decoder,picked up,35329217,1,1.0,12.7456
2,decoder,picked up,35329217,1,1.0,13.0459
2,decoder,picked up,35329217,1,0.9999,9.5942
2,decoder,picked up,35329217,1,1.0,12.3715
2,decoder,put up,18339481,1,1.0,12.3841
2,decoder,put up,18339481,1,1.0,10.8478
2,decoder,put up,18339481,1,1.0,11.9288
2,decoder,put up,18339481,1,1.0,11.9774
2,decoder,put up,18339481,1,1.0,14.0087
2,decoder,put up,18339481,1,1.0,13.2453
2,decoder,put up,18339481,1,1.0,12.3123
2,decoder,put up,18339481,1,1.0,11.0877
2,decoder,put up,18339481,1,1.0,13.6742
2,decoder,put up,18339481,1,1.0,11.7862
2,decoder,put up,18339481,1,1.0,10.5363
2,decoder,put up,18339481,1,1.0,10.5363
2,decoder,put up,18339481,1,1.0,13.1265
2,decoder,put up,18339481,1,1.0,11.0398
2,decoder,put up,18339481,1,1.0,10.6837
2,decoder,put up,18339481,1,1.0,10.6837
2,decoder,put up,18339481,1,1.0,14.8254
2,decoder,put up,18339481,1,1.0,10.9495
2,decoder,put up,18339481,1,0.9999,9.3843
2,decoder,put up,18339481,1,1.0,13.4537
2,decoder,get up,16607830,1,1.0,10.9034
2,decoder,get up,16607830,1,1.0,12.1478
2,decoder,get up,16607830,1,1.0,12.9697
2,decoder,get up,16607830,1,1.0,12.3618
2,decoder,get up,16607830,1,1.0,10.5574
2,decoder,get up,16607830,1,1.0,12.8737
2,decoder,get up,16607830,1,1.0,12.5603
2,decoder,get up,16607830,1,1.0,10.9828
2,decoder,get up,16607830,1,1.0,12.4052
2,decoder,get up,16607830,1,1.0,14.0407
2,decoder,get up,16607830,1,0.9999,9.7639
2,decoder,get up,16607830,1,1.0,11.9356
2,decoder,get up,16607830,1,1.0,12.9428
2,decoder,get up,16607830,1,1.0,11.4796
2,decoder,get up,16607830,1,1.0,12.0472
2,decoder,get up,16607830,1,1.0,11.9759
2,decoder,get up,16607830,1,1.0,12.2169
2,decoder,get up,16607830,1,1.0,11.3779
2,decoder,get up,16607830,1,0.9998,8.6522
2,decoder,get up,16607830,1,1.0,11.519
2,decoder,open up,16790767,1,1.0,12.5284
2,decoder,open up,16790767,1,1.0,10.1956
2,decoder,open up,16790767,1,1.0,10.1593
2,decoder,open up,16790767,1,1.0,10.8748
2,decoder,open up,16790767,1,1.0,10.5949
2,decoder,open up,16790767,1,1.0,11.829
2,decoder,open up,16790767,1,0.9999,9.1547
2,decoder,open up,16790767,1,1.0,13.116
2,decoder,open up,16790767,1,1.0,11.7412
2,decoder,open up,16790767,1,1.0,10.9017
2,decoder,open up,16790767,1,1.0,10.9017
2,decoder,open up,16790767,1,1.0,11.7012
2,decoder,open up,16790767,1,0.9999,9.6478
2,decoder,open up,16790767,1,1.0,11.5677
2,decoder,open up,16790767,1,1.0,12.3028
2,decoder,open up,16790767,1,1.0,11.4207
2,decoder,open up,16790767,1,1.0,10.9009
2,decoder,open up,16790767,1,1.0,11.2027
2,decoder,open up,16790767,1,1.0,10.2523
2,decoder,open up,16790767,1,1.0,13.1405
2,decoder,made up,30311015,1,1.0,11.8839
2,decoder,made up,30311015,1,1.0,14.842
2,decoder,made up,30311015,1,1.0,13.2167
2,decoder,made up,30311015,1,1.0,13.2167
2,decoder,made up,30311015,1,1.0,13.2167
2,decoder,made up,30311015,1,1.0,13.2167
2,decoder,made up,30311015,1,1.0,13.2167
2,decoder,made up,30311015,1,1.0,13.2167
2,decoder,made up,30311015,1,1.0,11.3036
2,decoder,made up,30311015,1,1.0,14.1561
2,decoder,made up,30311015,1,1.0,12.9897
2,decoder,made up,30311015,1,1.0,13.3996
2,decoder,made up,30311015,1,1.0,12.6951
2,decoder,made up,30311015,1,1.0,11.5227
2,decoder,made up,30311015,1,1.0,10.7753
2,decoder,made up,30311015,1,1.0,14.2619
2,decoder,made up,30311015,1,1.0,12.994
2,decoder,made up,30311015,1,1.0,10.781
2,decoder,made up,30311015,1,1.0,13.1417
2,decoder,made up,30311015,1,1.0,11.7354
2,decoder,show up,26201459,1,1.0,12.9083
2,decoder,show up,26201459,1,1.0,11.6494
2,decoder,show up,26201459,1,1.0,15.1882
2,decoder,show up,26201459,1,1.0,12.8323
2,decoder,show up,26201459,1,1.0,10.049
2,decoder,show up,26201459,1,1.0,14.4723
2,decoder,show up,26201459,1,1.0,15.0251
2,decoder,show up,26201459,1,1.0,11.9262
2,decoder,show up,26201459,1,1.0,13.992
2,decoder,show up,26201459,1,1.0,11.5986
2,decoder,show up,26201459,1,1.0,12.8905
2,decoder,show up,26201459,1,1.0,14.0915
2,decoder,show up,26201459,1,1.0,12.3841
2,decoder,show up,26201459,1,1.0,12.6996
2,decoder,show up,26201459,1,1.0,12.8856
2,decoder,show up,26201459,1,1.0,10.8807
2,decoder,show up,26201459,1,1.0,13.5252
2,decoder,show up,26201459,1,1.0,10.1361
2,decoder,show up,26201459,1,1.0,11.8278
2,decoder,show up,26201459,1,1.0,11.8838
2,decoder,wake up,18775631,1,1.0,14.2322
2,decoder,wake up,18775631,1,1.0,11.4344
2,decoder,wake up,18775631,1,1.0,12.5253
2,decoder,wake up,18775631,1,1.0,12.0703
2,decoder,wake up,18775631,1,1.0,12.2752
2,decoder,wake up,18775631,1,1.0,12.0696
2,decoder,wake up,18775631,1,1.0,12.9105
2,decoder,wake up,18775631,1,1.0,11.6771
2,decoder,wake up,18775631,1,1.0,11.129
2,decoder,wake up,18775631,1,1.0,11.4734
2,decoder,wake up,18775631,1,1.0,15.5354
2,decoder,wake up,18775631,1,1.0,11.9481
2,decoder,wake up,18775631,1,1.0,16.099
2,decoder,wake up,18775631,1,1.0,12.6639
2,decoder,wake up,18775631,1,1.0,10.5921
2,decoder,wake up,18775631,1,1.0,10.5921
2,decoder,wake up,18775631,1,1.0,10.5921
2,decoder,wake up,18775631,1,1.0,10.5921
2,decoder,wake up,18775631,1,1.0,12.2234
2,decoder,wake up,18775631,1,1.0,12.4842
2,decoder,make up,31755825,1,1.0,14.0539
2,decoder,make up,31755825,1,1.0,15.5626
2,decoder,make up,31755825,1,1.0,12.6182
2,decoder,make up,31755825,1,1.0,12.9394
2,decoder,make up,31755825,1,1.0,13.753
2,decoder,make up,31755825,1,1.0,14.6673
2,decoder,make up,31755825,1,1.0,13.9613
2,decoder,make up,31755825,1,1.0,11.8244
2,decoder,make up,31755825,1,1.0,13.554
2,decoder,make up,31755825,1,1.0,13.9122
2,decoder,make up,31755825,1,1.0,13.3441
2,decoder,make up,31755825,1,1.0,12.7651
2,decoder,make up,31755825,1,1.0,14.7919
2,decoder,make up,31755825,1,1.0,11.84
2,decoder,make up,31755825,1,1.0,16.0828
2,decoder,make up,31755825,1,1.0,12.0331
2,decoder,make up,31755825,1,1.0,12.1569
2,decoder,make up,31755825,1,1.0,14.1407
2,decoder,make up,31755825,1,1.0,11.4632
2,decoder,make up,31755825,1,1.0,13.2888
2,decoder,brought up,9457116,1,1.0,11.2678
2,decoder,brought up,9457116,1,1.0,13.3448
2,decoder,brought up,9457116,1,1.0,10.5272
2,decoder,brought up,9457116,1,1.0,10.5272
2,decoder,brought up,9457116,1,1.0,11.0063
2,decoder,brought up,9457116,1,1.0,13.9171
2,decoder,brought up,9457116,1,1.0,11.2489
2,decoder,brought up,9457116,1,1.0,13.2521
2,decoder,brought up,9457116,1,1.0,11.9314
2,decoder,brought up,9457116,1,1.0,13.0085
2,decoder,brought up,9457116,1,1.0,12.6138
2,decoder,brought up,9457116,1,1.0,11.0678
2,decoder,brought up,9457116,1,1.0,11.0678
2,decoder,brought up,9457116,1,1.0,12.6216
2,decoder,brought up,9457116,1,1.0,13.1367
2,decoder,brought up,9457116,1,1.0,13.5408
2,decoder,brought up,9457116,1,1.0,13.1166
2,decoder,brought up,9457116,1,1.0,12.5653
2,decoder,brought up,9457116,1,1.0,11.2364
2,decoder,brought up,9457116,1,1.0,14.9295
2,decoder,growing up,15594252,1,1.0,12.1334
2,decoder,growing up,15594252,1,1.0,11.274
2,decoder,growing up,15594252,1,1.0,14.0362
2,decoder,growing up,15594252,1,1.0,11.5785
2,decoder,growing up,15594252,1,1.0,11.5596
2,decoder,growing up,15594252,1,1.0,15.1819
2,decoder,growing up,15594252,1,0.9998,8.75
2,decoder,growing up,15594252,1,1.0,13.4969
2,decoder,growing up,15594252,1,1.0,12.2845
2,decoder,growing up,15594252,1,1.0,11.7571
2,decoder,growing up,15594252,1,1.0,13.7216
2,decoder,growing up,15594252,1,1.0,11.733
2,decoder,growing up,15594252,1,1.0,12.0553
2,decoder,growing up,15594252,1,1.0,12.0505
2,decoder,growing up,15594252,1,1.0,13.0793
2,decoder,growing up,15594252,1,1.0,10.5263
2,decoder,growing up,15594252,1,1.0,13.2895
2,decoder,growing up,15594252,1,1.0,12.4882
2,decoder,growing up,15594252,1,1.0,11.5918
2,decoder,growing up,15594252,1,1.0,10.1956
2,decoder,look up,11355995,1,1.0,14.3734
2,decoder,look up,11355995,1,1.0,10.2648
2,decoder,look up,11355995,1,1.0,12.1079
2,decoder,look up,11355995,1,1.0,13.6545
2,decoder,look up,11355995,1,1.0,12.4469
2,decoder,look up,11355995,1,0.9999,9.8612
2,decoder,look up,11355995,1,1.0,10.7403
2,decoder,look up,11355995,1,1.0,12.7808
2,decoder,look up,11355995,1,1.0,11.1241
2,decoder,look up,11355995,1,1.0,11.9676
2,decoder,look up,11355995,1,1.0,14.6224
2,decoder,look up,11355995,1,1.0,12.5909
2,decoder,look up,11355995,1,1.0,13.6149
2,decoder,look up,11355995,1,1.0,10.6334
2,decoder,look up,11355995,1,1.0,14.5206
2,decoder,look up,11355995,1,1.0,13.0418
2,decoder,look up,11355995,1,0.9999,9.8688
2,decoder,look up,11355995,1,1.0,11.1035
2,decoder,look up,11355995,1,0.9999,9.7177
2,decoder,look up,11355995,1,1.0,11.7665
2,decoder,went up,7824522,1,1.0,10.7969
2,decoder,went up,7824522,1,1.0,10.7901
2,decoder,went up,7824522,1,1.0,12.4193
2,decoder,went up,7824522,1,1.0,12.4193
2,decoder,went up,7824522,1,1.0,12.4873
2,decoder,went up,7824522,1,1.0,12.323
2,decoder,went up,7824522,1,1.0,11.3024
2,decoder,went up,7824522,1,0.9996,7.9044
2,decoder,went up,7824522,1,1.0,13.05
2,decoder,went up,7824522,1,1.0,13.0148
2,decoder,went up,7824522,1,1.0,11.3023
2,decoder,went up,7824522,1,0.9999,9.2358
2,decoder,went up,7824522,1,0.9999,9.7042
2,decoder,went up,7824522,1,1.0,12.3565
2,decoder,went up,7824522,1,1.0,12.3565
2,decoder,went up,7824522,1,1.0,12.3565
2,decoder,went up,7824522,1,1.0,11.3799
2,decoder,went up,7824522,1,0.9998,8.5516
2,decoder,went up,7824522,1,1.0,10.8772
2,decoder,went up,7824522,1,1.0,12.5573
2,decoder,looked up,8070131,1,0.9999,9.7138
2,decoder,looked up,8070131,1,1.0,11.602
2,decoder,looked up,8070131,1,1.0,13.0623
2,decoder,looked up,8070131,1,0.9992,7.0779
2,decoder,looked up,8070131,1,1.0,10.284
2,decoder,looked up,8070131,1,1.0,13.4439
2,decoder,looked up,8070131,1,0.9999,9.5708
2,decoder,looked up,8070131,1,1.0,12.3001
2,decoder,looked up,8070131,1,1.0,11.1475
2,decoder,looked up,8070131,1,1.0,11.036
2,decoder,looked up,8070131,1,1.0,11.5618
2,decoder,looked up,8070131,1,1.0,14.1763
2,decoder,looked up,8070131,1,0.9999,8.9711
2,decoder,looked up,8070131,1,1.0,11.7092
2,decoder,looked up,8070131,1,0.9999,9.499
2,decoder,looked up,8070131,1,1.0,10.713
2,decoder,looked up,8070131,1,1.0,11.0019
2,decoder,looked up,8070131,1,0.9999,9.0881
2,decoder,looked up,8070131,1,1.0,10.563
2,decoder,looked up,8070131,1,1.0,12.8165
2,decoder,bring up,6887239,1,1.0,12.1465
2,decoder,bring up,6887239,1,1.0,13.2252
2,decoder,bring up,6887239,1,1.0,13.2252
2,decoder,bring up,6887239,1,1.0,11.3171
2,decoder,bring up,6887239,1,1.0,13.1512
2,decoder,bring up,6887239,1,1.0,11.7228
2,decoder,bring up,6887239,1,1.0,12.4595
2,decoder,bring up,6887239,1,1.0,13.9709
2,decoder,bring up,6887239,1,1.0,12.1917
2,decoder,bring up,6887239,1,1.0,14.5708
2,decoder,bring up,6887239,1,1.0,11.2387
2,decoder,bring up,6887239,1,1.0,13.3462
2,decoder,bring up,6887239,1,1.0,11.9665
2,decoder,bring up,6887239,1,1.0,13.2517
2,decoder,bring up,6887239,1,1.0,10.6156
2,decoder,bring up,6887239,1,1.0,11.9195
2,decoder,bring up,6887239,1,1.0,12.787
2,decoder,bring up,6887239,1,1.0,11.3495
2,decoder,bring up,6887239,1,1.0,12.3279
2,decoder,bring up,6887239,1,1.0,15.3902
2,decoder,stand up,13437753,1,0.9999,9.3025
2,decoder,stand up,13437753,1,0.9993,7.2686
2,decoder,stand up,13437753,1,1.0,11.6499
2,decoder,stand up,13437753,1,1.0,13.1033
2,decoder,stand up,13437753,1,1.0,13.1033
2,decoder,stand up,13437753,1,1.0,13.1033
2,decoder,stand up,13437753,1,1.0,13.1033
2,decoder,stand up,13437753,1,1.0,12.3635
2,decoder,stand up,13437753,1,1.0,12.647
2,decoder,stand up,13437753,1,1.0,12.3853
2,decoder,stand up,13437753,1,1.0,15.2772
2,decoder,stand up,13437753,1,1.0,11.3731
2,decoder,stand up,13437753,1,1.0,14.0369
2,decoder,stand up,13437753,1,0.9999,9.2291
2,decoder,stand up,13437753,1,0.9999,9.2291
2,decoder,stand up,13437753,1,0.9999,9.2291
2,decoder,stand up,13437753,1,0.9999,9.2291
2,decoder,stand up,13437753,1,1.0,10.7948
2,decoder,stand up,13437753,1,1.0,10.7948
2,decoder,stand up,13437753,1,1.0,10.7948
2,decoder,sign up,29467592,1,1.0,13.1093
2,decoder,sign up,29467592,1,1.0,11.0064
2,decoder,sign up,29467592,1,1.0,11.1048
2,decoder,sign up,29467592,1,1.0,11.729
2,decoder,sign up,29467592,1,1.0,11.729
2,decoder,sign up,29467592,1,1.0,11.729
2,decoder,sign up,29467592,1,1.0,11.729
2,decoder,sign up,29467592,1,1.0,10.7774
2,decoder,sign up,29467592,1,1.0,10.7774
2,decoder,sign up,29467592,1,1.0,10.7774
2,decoder,sign up,29467592,1,1.0,10.7774
2,decoder,sign up,29467592,1,1.0,13.0622
2,decoder,sign up,29467592,1,1.0,10.0878
2,decoder,sign up,29467592,1,1.0,10.744
2,decoder,sign up,29467592,1,1.0,14.0117
2,decoder,sign up,29467592,1,1.0,12.8078
2,decoder,sign up,29467592,1,1.0,13.8671
2,decoder,sign up,29467592,1,1.0,13.3359
2,decoder,sign up,29467592,1,1.0,11.5125
2,decoder,sign up,29467592,1,1.0,10.7822
2,decoder,take up,17947701,1,1.0,10.273
2,decoder,take up,17947701,1,1.0,11.09
2,decoder,take up,17947701,1,1.0,10.0166
2,decoder,take up,17947701,1,1.0,10.2185
2,decoder,take up,17947701,1,1.0,17.6405
2,decoder,take up,17947701,1,1.0,12.0069
2,decoder,take up,17947701,1,1.0,10.6832
2,decoder,take up,17947701,1,1.0,14.3346
2,decoder,take up,17947701,1,1.0,10.8958
2,decoder,take up,17947701,1,1.0,13.6369
2,decoder,take up,17947701,1,1.0,13.6369
2,decoder,take up,17947701,1,1.0,10.6162
2,decoder,take up,17947701,1,1.0,12.7617
2,decoder,take up,17947701,1,1.0,10.9353
2,decoder,take up,17947701,1,1.0,12.0337
2,decoder,take up,17947701,1,1.0,11.9865
2,decoder,take up,17947701,1,1.0,12.5857
2,decoder,take up,17947701,1,0.9999,9.5528
2,decoder,take up,17947701,1,1.0,10.5035
2,decoder,take up,17947701,1,1.0,13.5874
2,decoder,keep up,23237695,1,1.0,11.3012
2,decoder,keep up,23237695,1,1.0,12.4476
2,decoder,keep up,23237695,1,1.0,13.6969
2,decoder,keep up,23237695,1,1.0,13.6969
2,decoder,keep up,23237695,1,1.0,11.3911
2,decoder,keep up,23237695,1,1.0,12.1311
2,decoder,keep up,23237695,1,1.0,12.7322
2,decoder,keep up,23237695,1,1.0,12.6078
2,decoder,keep up,23237695,1,1.0,14.2472
2,decoder,keep up,23237695,1,1.0,12.1018
2,decoder,keep up,23237695,1,1.0,14.8449
2,decoder,keep up,23237695,1,1.0,12.9567
