layer,component,verb_up,frequency,classifier_pred,up_probability,logit
2,decoder,put up,18339481,1,1.0,12.7711
2,decoder,put up,18339481,1,1.0,12.2402
2,decoder,put up,18339481,1,1.0,11.8907
2,decoder,put up,18339481,1,1.0,14.4178
2,decoder,put up,18339481,1,1.0,11.8447
2,decoder,put up,18339481,1,1.0,10.7138
2,decoder,put up,18339481,1,1.0,10.7138
2,decoder,put up,18339481,1,1.0,13.0667
2,decoder,put up,18339481,1,1.0,12.5393
2,decoder,put up,18339481,1,1.0,11.4309
2,decoder,put up,18339481,1,1.0,11.4309
2,decoder,put up,18339481,1,1.0,15.3076
2,decoder,put up,18339481,1,1.0,11.2801
2,decoder,put up,18339481,1,1.0,10.3183
2,decoder,put up,18339481,1,1.0,13.3738
2,decoder,get up,16607830,1,1.0,10.8417
2,decoder,get up,16607830,1,1.0,12.7955
2,decoder,get up,16607830,1,1.0,12.6323
2,decoder,get up,16607830,1,1.0,14.0171
2,decoder,get up,16607830,1,1.0,10.0512
2,decoder,get up,16607830,1,1.0,13.2695
2,decoder,get up,16607830,1,1.0,12.6854
2,decoder,get up,16607830,1,1.0,12.8668
2,decoder,get up,16607830,1,1.0,12.7024
2,decoder,get up,16607830,1,1.0,13.7258
2,decoder,get up,16607830,1,0.9998,8.8017
2,decoder,get up,16607830,1,1.0,11.9248
2,decoder,get up,16607830,1,1.0,11.9305
2,decoder,get up,16607830,1,1.0,11.6014
2,decoder,get up,16607830,1,1.0,12.5238
2,decoder,get up,16607830,1,1.0,12.1746
2,decoder,get up,16607830,1,1.0,13.18
2,decoder,get up,16607830,1,1.0,12.2816
2,decoder,get up,16607830,1,0.9999,9.1364
2,decoder,get up,16607830,1,1.0,11.577
2,decoder,open up,16790767,1,1.0,12.2522
2,decoder,open up,16790767,1,1.0,11.9143
2,decoder,open up,16790767,1,1.0,11.1422
2,decoder,open up,16790767,1,1.0,12.1328
2,decoder,open up,16790767,1,1.0,11.7985
2,decoder,open up,16790767,1,1.0,12.4944
2,decoder,open up,16790767,1,0.9999,9.7512
2,decoder,open up,16790767,1,1.0,14.3932
2,decoder,open up,16790767,1,1.0,12.6373
2,decoder,open up,16790767,1,1.0,11.2379
2,decoder,open up,16790767,1,1.0,11.2379
2,decoder,open up,16790767,1,1.0,13.449
2,decoder,open up,16790767,1,1.0,10.6898
2,decoder,open up,16790767,1,1.0,12.0363
2,decoder,open up,16790767,1,1.0,13.2484
2,decoder,open up,16790767,1,1.0,12.1643
2,decoder,open up,16790767,1,1.0,12.1049
2,decoder,open up,16790767,1,1.0,12.2341
2,decoder,open up,16790767,1,1.0,10.4867
2,decoder,open up,16790767,1,1.0,13.5094
2,decoder,made up,30311015,1,1.0,12.7754
2,decoder,made up,30311015,1,1.0,15.2172
2,decoder,made up,30311015,1,1.0,14.2165
2,decoder,made up,30311015,1,1.0,14.2165
2,decoder,made up,30311015,1,1.0,14.2165
2,decoder,made up,30311015,1,1.0,14.2165
2,decoder,made up,30311015,1,1.0,14.2165
2,decoder,made up,30311015,1,1.0,14.2165
2,decoder,made up,30311015,1,1.0,12.5312
2,decoder,made up,30311015,1,1.0,14.2156
2,decoder,made up,30311015,1,1.0,12.9482
2,decoder,made up,30311015,1,1.0,13.6184
2,decoder,made up,30311015,1,1.0,13.4441
2,decoder,made up,30311015,1,1.0,12.3601
2,decoder,made up,30311015,1,1.0,11.1934
2,decoder,made up,30311015,1,1.0,15.8326
2,decoder,made up,30311015,1,1.0,13.6067
2,decoder,made up,30311015,1,1.0,10.9395
2,decoder,made up,30311015,1,1.0,13.5388
2,decoder,made up,30311015,1,1.0,12.2372
2,decoder,show up,26201459,1,1.0,13.0598
2,decoder,show up,26201459,1,1.0,11.8923
2,decoder,show up,26201459,1,1.0,14.4587
2,decoder,show up,26201459,1,1.0,13.4065
2,decoder,show up,26201459,1,1.0,10.8412
2,decoder,show up,26201459,1,1.0,14.0222
2,decoder,show up,26201459,1,1.0,15.0428
2,decoder,show up,26201459,1,1.0,12.4318
2,decoder,show up,26201459,1,1.0,14.0585
2,decoder,show up,26201459,1,1.0,11.7138
2,decoder,show up,26201459,1,1.0,13.7144
2,decoder,show up,26201459,1,1.0,14.9463
2,decoder,show up,26201459,1,1.0,14.3785
2,decoder,show up,26201459,1,1.0,13.3184
2,decoder,show up,26201459,1,1.0,13.0104
2,decoder,show up,26201459,1,1.0,11.6261
2,decoder,show up,26201459,1,1.0,14.7772
2,decoder,show up,26201459,1,1.0,10.0844
2,decoder,show up,26201459,1,1.0,12.6928
2,decoder,show up,26201459,1,1.0,13.1569
2,decoder,wake up,18775631,1,1.0,13.7934
2,decoder,wake up,18775631,1,1.0,11.6924
2,decoder,wake up,18775631,1,1.0,12.3846
2,decoder,wake up,18775631,1,1.0,13.1384
2,decoder,wake up,18775631,1,1.0,12.4328
2,decoder,wake up,18775631,1,1.0,13.0741
2,decoder,wake up,18775631,1,1.0,12.7697
2,decoder,wake up,18775631,1,1.0,12.2653
2,decoder,wake up,18775631,1,1.0,11.4144
2,decoder,wake up,18775631,1,1.0,11.9577
2,decoder,wake up,18775631,1,1.0,15.1492
2,decoder,wake up,18775631,1,1.0,12.8454
2,decoder,wake up,18775631,1,1.0,15.6305
2,decoder,wake up,18775631,1,1.0,13.3092
2,decoder,wake up,18775631,1,1.0,11.292
2,decoder,wake up,18775631,1,1.0,11.292
2,decoder,wake up,18775631,1,1.0,11.292
2,decoder,wake up,18775631,1,1.0,11.292
2,decoder,wake up,18775631,1,1.0,12.6417
2,decoder,wake up,18775631,1,1.0,13.2336
2,decoder,make up,31755825,1,1.0,14.0481
2,decoder,make up,31755825,1,1.0,16.8127
2,decoder,make up,31755825,1,1.0,13.3626
2,decoder,make up,31755825,1,1.0,13.1805
2,decoder,make up,31755825,1,1.0,13.9183
2,decoder,make up,31755825,1,1.0,14.7424
2,decoder,make up,31755825,1,1.0,14.1492
2,decoder,make up,31755825,1,1.0,11.8711
2,decoder,make up,31755825,1,1.0,13.9555
2,decoder,make up,31755825,1,1.0,13.8059
2,decoder,make up,31755825,1,1.0,14.6072
2,decoder,make up,31755825,1,1.0,14.0902
2,decoder,make up,31755825,1,1.0,14.3879
2,decoder,make up,31755825,1,1.0,12.3417
2,decoder,make up,31755825,1,1.0,15.9931
2,decoder,make up,31755825,1,1.0,12.6139
2,decoder,make up,31755825,1,1.0,12.2785
2,decoder,make up,31755825,1,1.0,14.9387
2,decoder,make up,31755825,1,1.0,12.0491
2,decoder,make up,31755825,1,1.0,13.3192
2,decoder,brought up,9457116,1,1.0,11.1145
2,decoder,brought up,9457116,1,1.0,13.5967
2,decoder,brought up,9457116,1,1.0,12.0865
2,decoder,brought up,9457116,1,1.0,12.0865
2,decoder,brought up,9457116,1,1.0,10.8086
2,decoder,brought up,9457116,1,1.0,14.5085
2,decoder,brought up,9457116,1,1.0,11.0126
2,decoder,brought up,9457116,1,1.0,13.9402
2,decoder,brought up,9457116,1,1.0,13.907
2,decoder,brought up,9457116,1,1.0,13.1191
2,decoder,brought up,9457116,1,1.0,13.9406
2,decoder,brought up,9457116,1,1.0,11.623
2,decoder,brought up,9457116,1,1.0,11.623
2,decoder,brought up,9457116,1,1.0,12.9535
2,decoder,brought up,9457116,1,1.0,13.1685
2,decoder,brought up,9457116,1,1.0,13.3797
2,decoder,brought up,9457116,1,1.0,14.1697
2,decoder,brought up,9457116,1,1.0,12.616
2,decoder,brought up,9457116,1,1.0,11.1442
2,decoder,brought up,9457116,1,1.0,14.233
2,decoder,growing up,15594252,1,1.0,12.6498
2,decoder,growing up,15594252,1,1.0,12.2686
2,decoder,growing up,15594252,1,1.0,14.6423
2,decoder,growing up,15594252,1,1.0,12.4319
2,decoder,growing up,15594252,1,1.0,12.604
2,decoder,growing up,15594252,1,1.0,14.7704
2,decoder,growing up,15594252,1,0.9999,8.8298
2,decoder,growing up,15594252,1,1.0,13.7263
2,decoder,growing up,15594252,1,1.0,12.1693
2,decoder,growing up,15594252,1,1.0,12.1057
2,decoder,growing up,15594252,1,1.0,13.8359
2,decoder,growing up,15594252,1,1.0,12.074
2,decoder,growing up,15594252,1,1.0,12.9025
2,decoder,growing up,15594252,1,1.0,11.9129
2,decoder,growing up,15594252,1,1.0,13.2192
2,decoder,growing up,15594252,1,1.0,11.6542
2,decoder,growing up,15594252,1,1.0,13.6141
2,decoder,growing up,15594252,1,1.0,12.4357
2,decoder,growing up,15594252,1,1.0,12.3354
2,decoder,growing up,15594252,1,1.0,10.8348
2,decoder,look up,11355995,1,1.0,14.054
2,decoder,look up,11355995,1,1.0,11.4233
2,decoder,look up,11355995,1,1.0,12.3699
2,decoder,look up,11355995,1,1.0,14.4277
2,decoder,look up,11355995,1,1.0,12.4676
2,decoder,look up,11355995,1,1.0,10.4031
2,decoder,look up,11355995,1,1.0,12.0247
2,decoder,look up,11355995,1,1.0,12.5034
2,decoder,look up,11355995,1,1.0,11.7846
2,decoder,look up,11355995,1,1.0,12.83
2,decoder,look up,11355995,1,1.0,14.7255
2,decoder,look up,11355995,1,1.0,13.469
2,decoder,look up,11355995,1,1.0,14.9821
2,decoder,look up,11355995,1,1.0,11.7483
2,decoder,look up,11355995,1,1.0,14.7034
2,decoder,look up,11355995,1,1.0,14.2924
2,decoder,look up,11355995,1,0.9999,9.5481
2,decoder,look up,11355995,1,1.0,12.2963
2,decoder,look up,11355995,1,1.0,10.8599
2,decoder,look up,11355995,1,1.0,12.5319
2,decoder,went up,7824522,1,1.0,12.1432
2,decoder,went up,7824522,1,1.0,10.928
2,decoder,went up,7824522,1,1.0,12.2116
2,decoder,went up,7824522,1,1.0,12.2116
2,decoder,went up,7824522,1,1.0,12.6915
2,decoder,went up,7824522,1,1.0,12.0323
2,decoder,went up,7824522,1,1.0,11.2845
2,decoder,went up,7824522,1,0.9997,8.2437
2,decoder,went up,7824522,1,1.0,13.2153
2,decoder,went up,7824522,1,1.0,14.0962
2,decoder,went up,7824522,1,1.0,12.5477
2,decoder,went up,7824522,1,0.9999,9.1507
2,decoder,went up,7824522,1,1.0,10.3858
2,decoder,went up,7824522,1,1.0,11.5248
2,decoder,went up,7824522,1,1.0,11.5248
2,decoder,went up,7824522,1,1.0,11.5248
2,decoder,went up,7824522,1,1.0,10.9435
2,decoder,went up,7824522,1,0.9999,9.0661
2,decoder,went up,7824522,1,1.0,11.8916
2,decoder,went up,7824522,1,1.0,12.262
2,decoder,looked up,8070131,1,0.9999,9.4558
2,decoder,looked up,8070131,1,1.0,11.9185
2,decoder,looked up,8070131,1,1.0,12.2195
2,decoder,looked up,8070131,1,0.9997,8.2173
2,decoder,looked up,8070131,1,1.0,11.8103
2,decoder,looked up,8070131,1,1.0,14.4479
2,decoder,looked up,8070131,1,1.0,9.9987
2,decoder,looked up,8070131,1,1.0,14.4326
2,decoder,looked up,8070131,1,1.0,11.5279
2,decoder,looked up,8070131,1,1.0,10.9034
2,decoder,looked up,8070131,1,1.0,11.8649
2,decoder,looked up,8070131,1,1.0,14.083
2,decoder,looked up,8070131,1,1.0,10.0616
2,decoder,looked up,8070131,1,1.0,13.859
2,decoder,looked up,8070131,1,1.0,11.4067
2,decoder,looked up,8070131,1,1.0,11.6942
2,decoder,looked up,8070131,1,1.0,10.8369
2,decoder,looked up,8070131,1,0.9999,9.2439
2,decoder,looked up,8070131,1,1.0,10.7414
2,decoder,looked up,8070131,1,1.0,13.2486
2,decoder,bring up,6887239,1,1.0,12.3212
2,decoder,bring up,6887239,1,1.0,15.0258
2,decoder,bring up,6887239,1,1.0,15.0258
2,decoder,bring up,6887239,1,1.0,10.3158
2,decoder,bring up,6887239,1,1.0,13.8561
2,decoder,bring up,6887239,1,1.0,13.6385
2,decoder,bring up,6887239,1,1.0,12.893
2,decoder,bring up,6887239,1,1.0,14.796
2,decoder,bring up,6887239,1,1.0,12.9072
2,decoder,bring up,6887239,1,1.0,15.5577
2,decoder,bring up,6887239,1,1.0,12.0098
2,decoder,bring up,6887239,1,1.0,13.7129
2,decoder,bring up,6887239,1,1.0,12.6253
2,decoder,bring up,6887239,1,1.0,13.0057
2,decoder,bring up,6887239,1,1.0,12.2716
2,decoder,bring up,6887239,1,1.0,11.3841
2,decoder,bring up,6887239,1,1.0,13.1925
2,decoder,bring up,6887239,1,1.0,12.9072
2,decoder,bring up,6887239,1,1.0,12.7195
2,decoder,bring up,6887239,1,1.0,13.6601
2,decoder,stand up,13437753,1,1.0,11.1267
2,decoder,stand up,13437753,1,0.9997,7.9881
2,decoder,stand up,13437753,1,1.0,12.5447
2,decoder,stand up,13437753,1,1.0,12.8942
2,decoder,stand up,13437753,1,1.0,12.8942
2,decoder,stand up,13437753,1,1.0,12.8942
2,decoder,stand up,13437753,1,1.0,12.8942
2,decoder,stand up,13437753,1,1.0,12.2279
2,decoder,stand up,13437753,1,1.0,11.5572
2,decoder,stand up,13437753,1,1.0,13.7878
2,decoder,stand up,13437753,1,1.0,15.3907
2,decoder,stand up,13437753,1,1.0,11.6662
2,decoder,stand up,13437753,1,1.0,14.1249
2,decoder,stand up,13437753,1,1.0,9.9815
2,decoder,stand up,13437753,1,1.0,9.9815
2,decoder,stand up,13437753,1,1.0,9.9815
2,decoder,stand up,13437753,1,1.0,9.9815
2,decoder,stand up,13437753,1,1.0,10.7246
2,decoder,stand up,13437753,1,1.0,10.7246
2,decoder,stand up,13437753,1,1.0,10.7246
2,decoder,sign up,29467592,1,1.0,12.9444
2,decoder,sign up,29467592,1,1.0,11.7464
2,decoder,sign up,29467592,1,1.0,11.4653
2,decoder,sign up,29467592,1,1.0,12.6415
2,decoder,sign up,29467592,1,1.0,12.6415
2,decoder,sign up,29467592,1,1.0,12.6415
2,decoder,sign up,29467592,1,1.0,12.6415
2,decoder,sign up,29467592,1,1.0,12.0199
2,decoder,sign up,29467592,1,1.0,12.0199
2,decoder,sign up,29467592,1,1.0,12.0199
2,decoder,sign up,29467592,1,1.0,12.0199
2,decoder,sign up,29467592,1,1.0,14.396
2,decoder,sign up,29467592,1,0.9999,9.7845
2,decoder,sign up,29467592,1,1.0,11.7244
2,decoder,sign up,29467592,1,1.0,15.8271
2,decoder,sign up,29467592,1,1.0,14.0167
2,decoder,sign up,29467592,1,1.0,14.326
2,decoder,sign up,29467592,1,1.0,14.1147
2,decoder,sign up,29467592,1,1.0,12.014
2,decoder,sign up,29467592,1,1.0,10.9506
2,decoder,take up,17947701,1,1.0,10.9591
2,decoder,take up,17947701,1,1.0,12.3641
2,decoder,take up,17947701,1,1.0,10.4074
2,decoder,take up,17947701,1,1.0,11.387
2,decoder,take up,17947701,1,1.0,17.3332
2,decoder,take up,17947701,1,1.0,12.2527
2,decoder,take up,17947701,1,1.0,10.4409
2,decoder,take up,17947701,1,1.0,15.4199
2,decoder,take up,17947701,1,1.0,11.5316
2,decoder,take up,17947701,1,1.0,14.5052
2,decoder,take up,17947701,1,1.0,14.5052
2,decoder,take up,17947701,1,1.0,10.9559
2,decoder,take up,17947701,1,1.0,14.1104
2,decoder,take up,17947701,1,1.0,11.3314
2,decoder,take up,17947701,1,1.0,13.3652
2,decoder,take up,17947701,1,1.0,13.7692
2,decoder,take up,17947701,1,1.0,13.4231
2,decoder,take up,17947701,1,0.9999,9.8625
2,decoder,take up,17947701,1,1.0,11.1164
2,decoder,take up,17947701,1,1.0,13.2796
2,decoder,keep up,23237695,1,1.0,12.5176
2,decoder,keep up,23237695,1,1.0,12.8491
2,decoder,keep up,23237695,1,1.0,13.779
2,decoder,keep up,23237695,1,1.0,13.779
2,decoder,keep up,23237695,1,1.0,11.8703
2,decoder,keep up,23237695,1,1.0,12.0201
2,decoder,keep up,23237695,1,1.0,12.7814
2,decoder,keep up,23237695,1,1.0,13.5957
2,decoder,keep up,23237695,1,1.0,14.1341
2,decoder,keep up,23237695,1,1.0,12.8263
2,decoder,keep up,23237695,1,1.0,13.9425
2,decoder,keep up,23237695,1,1.0,12.3898
2,decoder,keep up,23237695,1,1.0,11.8648
