layer,component,verb_up,frequency,classifier_pred,up_probability,logit
3,decoder,up,0,1,1.0,13.2834
3,decoder,up,0,1,1.0,11.2892
3,decoder,up,0,1,1.0,13.4876
3,decoder,up,0,1,1.0,12.7484
3,decoder,up,0,1,1.0,13.8049
3,decoder,up,0,1,1.0,12.3737
3,decoder,up,0,1,1.0,10.998
3,decoder,up,0,1,1.0,14.8453
3,decoder,up,0,1,0.9999,8.9902
3,decoder,up,0,1,1.0,12.3927
3,decoder,up,0,1,1.0,10.9896
3,decoder,up,0,1,1.0,12.276
3,decoder,up,0,1,1.0,13.6743
3,decoder,up,0,1,1.0,12.8242
3,decoder,up,0,1,0.9999,9.3768
3,decoder,up,0,1,1.0,10.7933
3,decoder,up,0,1,1.0,13.3088
3,decoder,up,0,1,0.9999,9.4188
3,decoder,up,0,1,1.0,12.3189
3,decoder,up,0,1,1.0,10.9199
3,decoder,end up,70924084,1,1.0,12.332
3,decoder,end up,70924084,1,1.0,13.5477
3,decoder,end up,70924084,1,1.0,12.1786
3,decoder,end up,70924084,1,1.0,11.1131
3,decoder,end up,70924084,1,1.0,11.6707
3,decoder,end up,70924084,1,1.0,12.2375
3,decoder,end up,70924084,1,1.0,10.6154
3,decoder,end up,70924084,1,0.9997,8.2655
3,decoder,end up,70924084,1,1.0,12.5928
3,decoder,end up,70924084,1,1.0,12.4119
3,decoder,end up,70924084,1,1.0,11.196
3,decoder,end up,70924084,1,1.0,11.3893
3,decoder,end up,70924084,1,0.9999,9.2354
3,decoder,end up,70924084,1,1.0,12.1593
3,decoder,end up,70924084,1,1.0,12.7208
3,decoder,end up,70924084,1,1.0,9.9259
3,decoder,end up,70924084,1,1.0,12.1637
3,decoder,end up,70924084,1,1.0,11.5204
3,decoder,end up,70924084,1,1.0,13.3769
3,decoder,end up,70924084,1,1.0,14.1726
3,decoder,came up,23263138,1,1.0,13.1078
3,decoder,came up,23263138,1,1.0,11.0724
3,decoder,came up,23263138,1,0.9999,9.4152
3,decoder,came up,23263138,1,1.0,10.3925
3,decoder,came up,23263138,1,1.0,10.7808
3,decoder,came up,23263138,1,0.9998,8.336
3,decoder,came up,23263138,1,0.9999,9.8325
3,decoder,came up,23263138,1,1.0,11.6969
3,decoder,came up,23263138,1,1.0,11.1622
3,decoder,came up,23263138,1,1.0,13.4063
3,decoder,came up,23263138,1,0.9999,9.6155
3,decoder,came up,23263138,1,1.0,11.3917
3,decoder,came up,23263138,1,1.0,10.4159
3,decoder,came up,23263138,1,1.0,10.3182
3,decoder,came up,23263138,1,0.9999,8.9342
3,decoder,came up,23263138,1,0.9999,9.5256
3,decoder,came up,23263138,1,1.0,11.6463
3,decoder,came up,23263138,1,1.0,11.1124
3,decoder,came up,23263138,1,1.0,10.5622
3,decoder,came up,23263138,1,1.0,10.7248
3,decoder,ended up,49589762,1,1.0,11.2686
3,decoder,ended up,49589762,1,1.0,13.4305
3,decoder,ended up,49589762,1,0.9999,9.4849
3,decoder,ended up,49589762,1,1.0,11.2762
3,decoder,ended up,49589762,1,0.9998,8.3815
3,decoder,ended up,49589762,1,1.0,12.0929
3,decoder,ended up,49589762,1,1.0,10.5581
3,decoder,ended up,49589762,1,1.0,10.6516
3,decoder,ended up,49589762,1,1.0,13.1749
3,decoder,ended up,49589762,1,1.0,10.2794
3,decoder,ended up,49589762,1,1.0,12.0939
3,decoder,ended up,49589762,1,1.0,13.3068
3,decoder,ended up,49589762,1,0.9999,9.2198
3,decoder,ended up,49589762,1,1.0,11.237
3,decoder,ended up,49589762,1,1.0,11.1754
3,decoder,ended up,49589762,1,1.0,12.8096
3,decoder,ended up,49589762,1,0.9999,9.7763
3,decoder,ended up,49589762,1,1.0,10.3837
3,decoder,ended up,49589762,1,1.0,13.5751
3,decoder,ended up,49589762,1,1.0,11.0826
3,decoder,coming up,19257169,1,0.9996,7.9333
3,decoder,coming up,19257169,1,1.0,11.3343
3,decoder,coming up,19257169,1,1.0,11.2984
3,decoder,coming up,19257169,1,1.0,11.7607
3,decoder,coming up,19257169,1,1.0,13.3314
3,decoder,coming up,19257169,1,1.0,12.9728
3,decoder,coming up,19257169,1,0.9999,8.9711
3,decoder,coming up,19257169,1,1.0,11.4771
3,decoder,coming up,19257169,1,1.0,9.9371
3,decoder,coming up,19257169,1,0.9999,9.1244
3,decoder,coming up,19257169,1,1.0,11.9036
3,decoder,coming up,19257169,1,0.9999,8.9716
3,decoder,coming up,19257169,1,1.0,10.5447
3,decoder,coming up,19257169,1,1.0,11.4273
3,decoder,coming up,19257169,1,1.0,10.3821
3,decoder,coming up,19257169,1,1.0,10.4235
3,decoder,coming up,19257169,1,1.0,12.1616
3,decoder,coming up,19257169,1,1.0,13.3249
3,decoder,coming up,19257169,1,0.9999,9.6768
3,decoder,coming up,19257169,1,1.0,11.7881
3,decoder,grew up,29647067,1,1.0,11.5796
3,decoder,grew up,29647067,1,1.0,12.5717
3,decoder,grew up,29647067,1,1.0,10.617
3,decoder,grew up,29647067,1,0.9996,7.9257
3,decoder,grew up,29647067,1,1.0,11.912
3,decoder,grew up,29647067,1,0.9999,9.4852
3,decoder,grew up,29647067,1,1.0,10.4052
3,decoder,grew up,29647067,1,1.0,12.2526
3,decoder,grew up,29647067,1,1.0,13.2318
3,decoder,grew up,29647067,1,1.0,11.3018
3,decoder,grew up,29647067,1,1.0,13.4771
3,decoder,grew up,29647067,1,1.0,11.9259
3,decoder,grew up,29647067,1,1.0,10.6959
3,decoder,grew up,29647067,1,1.0,12.0347
3,decoder,grew up,29647067,1,0.9999,9.7096
3,decoder,grew up,29647067,1,1.0,10.3526
3,decoder,grew up,29647067,1,0.9999,9.2107
3,decoder,grew up,29647067,1,0.9999,9.7827
3,decoder,grew up,29647067,1,1.0,12.3264
3,decoder,grew up,29647067,1,0.9999,9.4357
3,decoder,pick up,47130414,1,1.0,13.217
3,decoder,pick up,47130414,1,1.0,11.8455
3,decoder,pick up,47130414,1,0.9999,9.6866
3,decoder,pick up,47130414,1,1.0,11.0594
3,decoder,pick up,47130414,1,1.0,10.4091
3,decoder,pick up,47130414,1,0.9997,8.1448
3,decoder,pick up,47130414,1,1.0,11.4628
3,decoder,pick up,47130414,1,0.9999,9.4386
3,decoder,pick up,47130414,1,1.0,11.5399
3,decoder,pick up,47130414,1,1.0,12.0025
3,decoder,pick up,47130414,1,0.9994,7.4067
3,decoder,pick up,47130414,1,1.0,10.3463
3,decoder,pick up,47130414,1,1.0,12.5287
3,decoder,pick up,47130414,1,1.0,12.1404
3,decoder,pick up,47130414,1,0.9998,8.4552
3,decoder,pick up,47130414,1,1.0,12.0437
3,decoder,pick up,47130414,1,1.0,11.7308
3,decoder,pick up,47130414,1,1.0,12.5973
3,decoder,pick up,47130414,1,0.9996,7.9328
3,decoder,pick up,47130414,1,1.0,10.4376
3,decoder,made up,30311015,1,1.0,11.9901
3,decoder,made up,30311015,1,1.0,10.0388
3,decoder,made up,30311015,1,1.0,12.2775
3,decoder,made up,30311015,1,0.9999,9.2102
3,decoder,made up,30311015,1,0.9999,9.8243
3,decoder,made up,30311015,1,1.0,13.6222
3,decoder,made up,30311015,1,1.0,12.2819
3,decoder,made up,30311015,1,0.9999,9.4971
3,decoder,made up,30311015,1,1.0,10.4023
3,decoder,made up,30311015,1,1.0,12.1086
3,decoder,made up,30311015,1,0.9999,9.5801
3,decoder,made up,30311015,1,0.9998,8.6568
3,decoder,made up,30311015,1,1.0,12.4375
3,decoder,made up,30311015,1,0.9999,9.1417
3,decoder,made up,30311015,1,1.0,9.9727
3,decoder,made up,30311015,1,1.0,11.4064
3,decoder,made up,30311015,1,1.0,11.1996
3,decoder,made up,30311015,1,1.0,10.4164
3,decoder,made up,30311015,1,1.0,12.6594
3,decoder,made up,30311015,1,0.9999,9.5537
3,decoder,go up,14885945,1,1.0,11.4298
3,decoder,go up,14885945,1,1.0,12.1803
3,decoder,go up,14885945,1,1.0,10.682
3,decoder,go up,14885945,1,1.0,10.7953
3,decoder,go up,14885945,1,0.9999,9.557
3,decoder,go up,14885945,1,1.0,11.1508
3,decoder,go up,14885945,1,1.0,11.2791
3,decoder,go up,14885945,1,0.9999,9.7233
3,decoder,go up,14885945,1,1.0,10.5953
3,decoder,go up,14885945,1,1.0,12.1549
3,decoder,go up,14885945,1,1.0,13.5138
3,decoder,go up,14885945,1,1.0,11.5237
3,decoder,go up,14885945,1,0.9998,8.3437
3,decoder,go up,14885945,1,0.9999,9.3461
3,decoder,go up,14885945,1,1.0,13.0979
3,decoder,go up,14885945,1,1.0,11.0569
3,decoder,go up,14885945,1,1.0,10.4933
3,decoder,go up,14885945,1,1.0,13.9317
3,decoder,go up,14885945,1,1.0,12.3677
3,decoder,go up,14885945,1,1.0,11.1538
3,decoder,picked up,35329217,1,1.0,10.7318
3,decoder,picked up,35329217,1,0.9993,7.219
3,decoder,picked up,35329217,1,1.0,9.9195
3,decoder,picked up,35329217,1,1.0,11.4122
3,decoder,picked up,35329217,1,0.9996,7.926
3,decoder,picked up,35329217,1,1.0,11.4711
3,decoder,picked up,35329217,1,1.0,10.1617
3,decoder,picked up,35329217,1,0.9999,9.8041
3,decoder,picked up,35329217,1,1.0,10.1364
3,decoder,picked up,35329217,1,0.9994,7.4717
3,decoder,picked up,35329217,1,0.9999,9.8145
3,decoder,picked up,35329217,1,0.9998,8.4401
3,decoder,picked up,35329217,1,1.0,12.1984
3,decoder,picked up,35329217,1,1.0,10.2678
3,decoder,picked up,35329217,1,0.9999,9.6046
3,decoder,picked up,35329217,1,0.9999,9.1027
3,decoder,picked up,35329217,1,0.9996,7.8173
3,decoder,picked up,35329217,1,1.0,10.5853
3,decoder,picked up,35329217,1,0.9999,9.8018
3,decoder,picked up,35329217,1,1.0,11.3324
3,decoder,show up,26201459,1,1.0,10.6
3,decoder,show up,26201459,1,1.0,10.4722
3,decoder,show up,26201459,1,1.0,12.1016
3,decoder,show up,26201459,1,1.0,13.1131
3,decoder,show up,26201459,1,1.0,11.4884
3,decoder,show up,26201459,1,1.0,13.1135
3,decoder,show up,26201459,1,1.0,13.3349
3,decoder,show up,26201459,1,0.9999,9.3943
3,decoder,show up,26201459,1,1.0,13.4908
3,decoder,show up,26201459,1,1.0,10.8042
3,decoder,show up,26201459,1,1.0,10.0923
3,decoder,show up,26201459,1,1.0,13.417
3,decoder,show up,26201459,1,1.0,11.923
3,decoder,show up,26201459,1,1.0,11.9568
3,decoder,show up,26201459,1,1.0,11.9838
3,decoder,show up,26201459,1,0.9999,9.146
3,decoder,show up,26201459,1,1.0,13.1598
3,decoder,show up,26201459,1,1.0,10.2832
3,decoder,show up,26201459,1,1.0,11.3591
3,decoder,show up,26201459,1,1.0,12.5419
3,decoder,give up,26969854,1,0.9993,7.2668
3,decoder,give up,26969854,1,1.0,11.6175
3,decoder,give up,26969854,1,1.0,12.4785
3,decoder,give up,26969854,1,0.9999,9.545
3,decoder,give up,26969854,1,0.9999,9.4734
3,decoder,give up,26969854,1,1.0,13.3655
3,decoder,give up,26969854,1,1.0,12.3132
3,decoder,give up,26969854,1,1.0,11.0528
3,decoder,give up,26969854,1,1.0,10.304
3,decoder,give up,26969854,1,0.9998,8.3461
3,decoder,give up,26969854,1,1.0,10.7329
3,decoder,give up,26969854,1,1.0,12.5513
3,decoder,give up,26969854,1,0.9999,9.0858
3,decoder,give up,26969854,1,1.0,11.7649
3,decoder,give up,26969854,1,1.0,11.8062
3,decoder,give up,26969854,1,1.0,11.0353
3,decoder,give up,26969854,1,1.0,11.0977
3,decoder,give up,26969854,1,1.0,10.8286
3,decoder,give up,26969854,1,1.0,11.7343
3,decoder,give up,26969854,1,0.9997,8.1154
3,decoder,get up,16607830,1,0.9999,9.3496
3,decoder,get up,16607830,1,1.0,10.6309
3,decoder,get up,16607830,1,1.0,11.6699
3,decoder,get up,16607830,1,1.0,11.6506
3,decoder,get up,16607830,1,0.9999,9.5724
3,decoder,get up,16607830,1,0.9999,9.1913
3,decoder,get up,16607830,1,0.9952,5.3359
3,decoder,get up,16607830,1,0.9978,6.1369
3,decoder,get up,16607830,1,0.9997,8.212
3,decoder,get up,16607830,1,0.9998,8.4211
3,decoder,get up,16607830,1,0.999,6.8722
3,decoder,get up,16607830,1,1.0,11.016
3,decoder,get up,16607830,1,1.0,11.5596
3,decoder,get up,16607830,1,0.9999,9.1857
3,decoder,get up,16607830,1,0.9991,7.0555
3,decoder,get up,16607830,1,0.9994,7.471
3,decoder,get up,16607830,1,1.0,10.686
3,decoder,get up,16607830,1,1.0,10.6838
3,decoder,get up,16607830,1,0.9998,8.7106
3,decoder,get up,16607830,1,0.9992,7.1246
3,decoder,growing up,15594252,1,0.9993,7.2135
3,decoder,growing up,15594252,1,1.0,11.8388
3,decoder,growing up,15594252,1,0.9999,9.5223
3,decoder,growing up,15594252,1,0.9999,9.0734
3,decoder,growing up,15594252,1,0.9999,9.0426
3,decoder,growing up,15594252,1,1.0,10.7898
3,decoder,growing up,15594252,1,0.9999,9.6214
3,decoder,growing up,15594252,1,0.9998,8.6204
3,decoder,growing up,15594252,1,0.9998,8.5946
3,decoder,growing up,15594252,1,0.9998,8.4467
3,decoder,growing up,15594252,1,1.0,10.5358
3,decoder,growing up,15594252,1,1.0,10.874
3,decoder,growing up,15594252,1,1.0,10.4501
3,decoder,growing up,15594252,1,0.9997,8.0593
3,decoder,growing up,15594252,1,1.0,11.0161
3,decoder,growing up,15594252,1,1.0,10.2754
3,decoder,growing up,15594252,1,0.9998,8.4063
3,decoder,growing up,15594252,1,1.0,11.9497
3,decoder,growing up,15594252,1,0.9999,9.7918
3,decoder,growing up,15594252,1,0.9998,8.4014
3,decoder,open up,16790767,1,1.0,11.393
3,decoder,open up,16790767,1,1.0,11.3135
3,decoder,open up,16790767,1,1.0,11.9628
3,decoder,open up,16790767,1,0.9998,8.5292
3,decoder,open up,16790767,1,1.0,12.4105
3,decoder,open up,16790767,1,1.0,11.0863
3,decoder,open up,16790767,1,1.0,12.2705
3,decoder,open up,16790767,1,1.0,10.01
3,decoder,open up,16790767,1,1.0,10.764
3,decoder,open up,16790767,1,1.0,12.3016
3,decoder,open up,16790767,1,1.0,10.7367
3,decoder,open up,16790767,1,1.0,10.863
3,decoder,open up,16790767,1,1.0,10.2629
3,decoder,open up,16790767,1,1.0,10.7192
3,decoder,open up,16790767,1,1.0,11.2658
3,decoder,open up,16790767,1,1.0,12.4862
3,decoder,open up,16790767,1,0.9999,8.8563
3,decoder,open up,16790767,1,0.9999,9.8086
3,decoder,open up,16790767,1,1.0,12.8661
3,decoder,open up,16790767,1,1.0,11.9213
3,decoder,wake up,18775631,1,1.0,11.8636
3,decoder,wake up,18775631,1,1.0,10.2369
3,decoder,wake up,18775631,1,0.9999,8.9356
3,decoder,wake up,18775631,1,1.0,11.6729
3,decoder,wake up,18775631,1,0.9999,8.8901
3,decoder,wake up,18775631,1,1.0,11.0321
3,decoder,wake up,18775631,1,0.9998,8.5642
3,decoder,wake up,18775631,1,1.0,11.9981
3,decoder,wake up,18775631,1,1.0,10.4273
3,decoder,wake up,18775631,1,1.0,11.3907
3,decoder,wake up,18775631,1,1.0,14.1087
3,decoder,wake up,18775631,1,0.9999,9.7542
3,decoder,wake up,18775631,1,1.0,12.1991
3,decoder,wake up,18775631,1,1.0,10.2499
3,decoder,wake up,18775631,1,1.0,11.4179
3,decoder,wake up,18775631,1,0.9996,7.7113
3,decoder,wake up,18775631,1,1.0,11.9694
3,decoder,wake up,18775631,1,0.9995,7.6789
3,decoder,wake up,18775631,1,0.9999,9.3493
3,decoder,wake up,18775631,1,1.0,11.1092
3,decoder,make up,31755825,1,1.0,13.352
3,decoder,make up,31755825,1,0.9999,9.4131
3,decoder,make up,31755825,1,1.0,11.167
3,decoder,make up,31755825,1,1.0,11.192
3,decoder,make up,31755825,1,0.9999,9.4532
3,decoder,make up,31755825,1,1.0,12.1799
3,decoder,make up,31755825,1,1.0,11.1068
3,decoder,make up,31755825,1,0.9999,9.3213
3,decoder,make up,31755825,1,1.0,14.4948
3,decoder,make up,31755825,1,1.0,10.9472
3,decoder,make up,31755825,1,1.0,10.5442
3,decoder,make up,31755825,1,1.0,12.9457
3,decoder,make up,31755825,1,1.0,11.1124
3,decoder,make up,31755825,1,0.9998,8.7838
3,decoder,make up,31755825,1,1.0,11.3894
3,decoder,make up,31755825,1,0.9999,9.3478
3,decoder,make up,31755825,1,1.0,11.3251
3,decoder,make up,31755825,1,1.0,12.7021
3,decoder,make up,31755825,1,1.0,10.8839
3,decoder,make up,31755825,1,1.0,11.1117
3,decoder,looked up,8070131,1,0.9998,8.3628
3,decoder,looked up,8070131,1,1.0,9.9902
3,decoder,looked up,8070131,1,1.0,10.7158
3,decoder,looked up,8070131,1,0.9984,6.4058
3,decoder,looked up,8070131,1,1.0,14.0151
3,decoder,looked up,8070131,1,0.9991,6.9878
3,decoder,looked up,8070131,1,1.0,13.8553
3,decoder,looked up,8070131,1,1.0,11.0222
3,decoder,looked up,8070131,1,1.0,11.6461
3,decoder,looked up,8070131,1,1.0,11.1059
3,decoder,looked up,8070131,1,0.9999,9.3127
3,decoder,looked up,8070131,1,0.9997,8.0641
3,decoder,looked up,8070131,1,1.0,11.0196
3,decoder,looked up,8070131,1,0.9997,8.2408
3,decoder,looked up,8070131,1,1.0,10.4245
3,decoder,looked up,8070131,1,0.9999,9.0621
3,decoder,looked up,8070131,1,0.9999,9.7346
3,decoder,looked up,8070131,1,1.0,10.0288
3,decoder,looked up,8070131,1,1.0,10.7664
3,decoder,looked up,8070131,1,1.0,9.9073
3,decoder,went up,7824522,1,1.0,10.0741
3,decoder,went up,7824522,1,1.0,10.7989
3,decoder,went up,7824522,1,1.0,11.2039
3,decoder,went up,7824522,1,1.0,10.3157
3,decoder,went up,7824522,1,0.9996,7.939
3,decoder,went up,7824522,1,1.0,10.4277
3,decoder,went up,7824522,1,1.0,12.0088
3,decoder,went up,7824522,1,0.9997,8.136
3,decoder,went up,7824522,1,0.9994,7.378
3,decoder,went up,7824522,1,1.0,10.3601
3,decoder,went up,7824522,1,0.9999,9.4045
3,decoder,went up,7824522,1,0.9998,8.7015
3,decoder,went up,7824522,1,1.0,10.1833
3,decoder,went up,7824522,1,1.0,11.0159
3,decoder,went up,7824522,1,0.9998,8.3905
3,decoder,went up,7824522,1,1.0,11.0502
3,decoder,went up,7824522,1,0.9998,8.7284
3,decoder,went up,7824522,1,0.9998,8.5641
3,decoder,went up,7824522,1,0.9999,9.83
3,decoder,went up,7824522,1,0.9995,7.6377
3,decoder,put up,18339481,1,1.0,13.0032
3,decoder,put up,18339481,1,1.0,12.8444
3,decoder,put up,18339481,1,1.0,10.7648
3,decoder,put up,18339481,1,1.0,12.1654
3,decoder,put up,18339481,1,1.0,10.992
3,decoder,put up,18339481,1,1.0,11.1164
3,decoder,put up,18339481,1,1.0,14.551
3,decoder,put up,18339481,1,1.0,10.7693
3,decoder,put up,18339481,1,1.0,12.9351
3,decoder,put up,18339481,1,0.9999,9.0497
3,decoder,put up,18339481,1,1.0,11.5929
3,decoder,put up,18339481,1,1.0,12.028
3,decoder,put up,18339481,1,1.0,11.2881
3,decoder,put up,18339481,1,0.9999,9.1441
3,decoder,put up,18339481,1,0.9999,9.8492
3,decoder,put up,18339481,1,1.0,10.1871
3,decoder,put up,18339481,1,1.0,12.8861
3,decoder,put up,18339481,1,1.0,12.2838
3,decoder,put up,18339481,1,0.9999,9.4618
3,decoder,put up,18339481,1,0.9999,9.3848
3,decoder,brought up,9457116,1,1.0,11.4228
3,decoder,brought up,9457116,1,1.0,10.4031
3,decoder,brought up,9457116,1,1.0,12.3488
3,decoder,brought up,9457116,1,1.0,13.3432
3,decoder,brought up,9457116,1,1.0,11.4283
3,decoder,brought up,9457116,1,1.0,11.4888
3,decoder,brought up,9457116,1,1.0,10.1604
3,decoder,brought up,9457116,1,1.0,11.0262
3,decoder,brought up,9457116,1,1.0,11.7672
3,decoder,brought up,9457116,1,1.0,11.2703
3,decoder,brought up,9457116,1,1.0,10.8768
3,decoder,brought up,9457116,1,1.0,10.3593
3,decoder,brought up,9457116,1,1.0,10.6745
3,decoder,brought up,9457116,1,0.9999,9.2643
3,decoder,brought up,9457116,1,1.0,10.3147
3,decoder,brought up,9457116,1,1.0,10.502
3,decoder,brought up,9457116,1,0.9999,9.3416
3,decoder,brought up,9457116,1,1.0,10.445
3,decoder,brought up,9457116,1,1.0,12.1506
3,decoder,brought up,9457116,1,1.0,11.1116
3,decoder,stand up,13437753,1,0.9999,9.6529
3,decoder,stand up,13437753,1,0.9998,8.7818
3,decoder,stand up,13437753,1,1.0,10.2612
3,decoder,stand up,13437753,1,0.9999,8.9125
3,decoder,stand up,13437753,1,1.0,11.0984
3,decoder,stand up,13437753,1,1.0,14.8487
3,decoder,stand up,13437753,1,1.0,11.3078
3,decoder,stand up,13437753,1,0.9999,9.8155
3,decoder,stand up,13437753,1,1.0,10.8631
3,decoder,stand up,13437753,1,1.0,12.9112
3,decoder,stand up,13437753,1,1.0,11.5967
3,decoder,stand up,13437753,1,1.0,10.7808
3,decoder,stand up,13437753,1,1.0,11.1873
3,decoder,stand up,13437753,1,1.0,10.2368
3,decoder,stand up,13437753,1,1.0,10.2538
3,decoder,stand up,13437753,1,1.0,13.0726
3,decoder,stand up,13437753,1,1.0,10.8968
3,decoder,stand up,13437753,1,1.0,12.186
3,decoder,stand up,13437753,1,0.9999,9.2719
3,decoder,stand up,13437753,1,0.9999,9.8354
3,decoder,look up,11355995,1,1.0,12.4727
3,decoder,look up,11355995,1,1.0,11.7626
3,decoder,look up,11355995,1,0.9999,8.9458
3,decoder,look up,11355995,1,0.9999,9.6945
3,decoder,look up,11355995,1,1.0,11.1549
3,decoder,look up,11355995,1,1.0,10.1302
3,decoder,look up,11355995,1,1.0,11.6242
3,decoder,look up,11355995,1,1.0,13.576
3,decoder,look up,11355995,1,1.0,10.746
3,decoder,look up,11355995,1,0.9999,9.4554
3,decoder,look up,11355995,1,1.0,12.914
3,decoder,look up,11355995,1,0.9997,7.9873
3,decoder,look up,11355995,1,1.0,10.326
3,decoder,look up,11355995,1,1.0,11.1257
3,decoder,look up,11355995,1,0.9999,9.7786
3,decoder,look up,11355995,1,0.9999,9.3188
3,decoder,look up,11355995,1,0.9998,8.3328
3,decoder,look up,11355995,1,1.0,10.8484
3,decoder,look up,11355995,1,1.0,11.9609
3,decoder,look up,11355995,1,1.0,10.8149
3,decoder,got up,7071719,1,0.9998,8.4347
3,decoder,got up,7071719,1,0.9999,9.7841
3,decoder,got up,7071719,1,1.0,13.4629
3,decoder,got up,7071719,1,0.9988,6.6885
3,decoder,got up,7071719,1,0.9999,8.8524
3,decoder,got up,7071719,1,0.9996,7.8766
3,decoder,got up,7071719,1,1.0,10.3808
3,decoder,got up,7071719,1,0.9999,9.6326
3,decoder,got up,7071719,1,0.9998,8.4312
3,decoder,got up,7071719,1,0.9999,8.8799
3,decoder,got up,7071719,1,0.9998,8.5069
3,decoder,got up,7071719,1,0.9992,7.1381
3,decoder,got up,7071719,1,1.0,10.174
3,decoder,got up,7071719,1,0.9999,9.2977
3,decoder,got up,7071719,1,0.9999,9.2748
3,decoder,got up,7071719,1,0.9997,8.1692
3,decoder,got up,7071719,1,1.0,11.3049
3,decoder,got up,7071719,1,0.9984,6.4351
3,decoder,got up,7071719,1,0.9999,9.6086
3,decoder,got up,7071719,1,0.9997,7.9864
3,decoder,sign up,29467592,1,0.9999,9.3208
3,decoder,sign up,29467592,1,0.9995,7.6509
3,decoder,sign up,29467592,1,1.0,11.3057
3,decoder,sign up,29467592,1,1.0,12.2477
3,decoder,sign up,29467592,1,0.9999,9.0843
3,decoder,sign up,29467592,1,1.0,10.5527
3,decoder,sign up,29467592,1,1.0,13.7351
3,decoder,sign up,29467592,1,1.0,11.5605
3,decoder,sign up,29467592,1,1.0,12.6729
3,decoder,sign up,29467592,1,1.0,10.1565
3,decoder,sign up,29467592,1,0.9999,9.7882
3,decoder,sign up,29467592,1,1.0,10.4226
3,decoder,sign up,29467592,1,1.0,12.5453
3,decoder,sign up,29467592,1,1.0,10.9219
3,decoder,sign up,29467592,1,1.0,10.2639
3,decoder,sign up,29467592,1,1.0,10.6073
3,decoder,sign up,29467592,1,1.0,11.0842
3,decoder,sign up,29467592,1,0.9999,9.7916
3,decoder,sign up,29467592,1,1.0,11.5819
3,decoder,sign up,29467592,1,0.9999,9.6565
3,decoder,going up,7625872,1,1.0,11.1424
3,decoder,going up,7625872,1,0.9998,8.7316
3,decoder,going up,7625872,1,0.9999,9.1968
3,decoder,going up,7625872,1,1.0,10.5929
3,decoder,going up,7625872,1,1.0,10.0545
3,decoder,going up,7625872,1,1.0,10.6261
3,decoder,going up,7625872,1,1.0,10.9156
3,decoder,going up,7625872,1,1.0,11.0378
3,decoder,going up,7625872,1,1.0,11.6762
3,decoder,going up,7625872,1,1.0,10.976
3,decoder,going up,7625872,1,1.0,10.1727
3,decoder,going up,7625872,1,0.9999,9.1578
3,decoder,going up,7625872,1,0.9998,8.6953
3,decoder,going up,7625872,1,0.9999,9.6978
3,decoder,going up,7625872,1,0.9998,8.7399
3,decoder,going up,7625872,1,1.0,10.162
3,decoder,going up,7625872,1,0.9999,9.7771
3,decoder,going up,7625872,1,1.0,10.861
3,decoder,going up,7625872,1,0.9999,9.1526
3,decoder,going up,7625872,1,0.9992,7.131
3,decoder,grow up,10576653,1,1.0,12.0755
3,decoder,grow up,10576653,1,1.0,9.9592
3,decoder,grow up,10576653,1,0.9999,8.937
3,decoder,grow up,10576653,1,1.0,10.0417
3,decoder,grow up,10576653,1,1.0,10.8758
3,decoder,grow up,10576653,1,1.0,13.0721
3,decoder,grow up,10576653,1,1.0,10.8956
3,decoder,grow up,10576653,1,0.9997,7.9754
