layer,component,verb_up,frequency,classifier_pred,up_probability,logit
3,decoder,give up,26969854,1,1.0,10.11
3,decoder,give up,26969854,1,0.9999,9.5225
3,decoder,give up,26969854,1,0.9999,9.843
3,decoder,give up,26969854,1,1.0,11.1245
3,decoder,give up,26969854,1,1.0,10.9146
3,decoder,give up,26969854,1,0.9999,9.5631
3,decoder,give up,26969854,1,1.0,11.1539
3,decoder,give up,26969854,1,0.9999,9.1745
3,decoder,give up,26969854,1,1.0,10.1723
3,decoder,give up,26969854,1,1.0,10.7811
3,decoder,go up,14885945,1,1.0,11.4098
3,decoder,go up,14885945,1,1.0,11.5008
3,decoder,go up,14885945,1,1.0,12.2889
3,decoder,go up,14885945,1,1.0,11.5718
3,decoder,go up,14885945,1,0.9995,7.5335
3,decoder,go up,14885945,1,1.0,11.6579
3,decoder,go up,14885945,1,1.0,10.712
3,decoder,go up,14885945,1,0.9999,9.7063
3,decoder,go up,14885945,1,1.0,12.3866
3,decoder,go up,14885945,1,1.0,11.1183
3,decoder,go up,14885945,1,1.0,13.745
3,decoder,go up,14885945,1,1.0,11.6346
3,decoder,go up,14885945,1,0.9999,9.1117
3,decoder,go up,14885945,1,0.9999,9.1117
3,decoder,go up,14885945,1,0.9999,9.1117
3,decoder,go up,14885945,1,0.9999,9.1117
3,decoder,go up,14885945,1,0.9999,9.4421
3,decoder,go up,14885945,1,1.0,11.912
3,decoder,go up,14885945,1,1.0,12.5547
3,decoder,go up,14885945,1,1.0,10.7951
3,decoder,picked up,35329217,1,1.0,11.1327
3,decoder,picked up,35329217,1,0.9997,8.2552
3,decoder,picked up,35329217,1,0.9999,9.1276
3,decoder,picked up,35329217,1,1.0,10.9781
3,decoder,picked up,35329217,1,0.9997,8.1419
3,decoder,picked up,35329217,1,0.9999,9.248
3,decoder,picked up,35329217,1,0.9999,9.4814
3,decoder,picked up,35329217,1,0.9998,8.789
3,decoder,picked up,35329217,1,1.0,10.7997
3,decoder,picked up,35329217,1,0.9998,8.7317
3,decoder,picked up,35329217,1,0.9999,9.0282
3,decoder,picked up,35329217,1,1.0,10.5233
3,decoder,picked up,35329217,1,0.9999,9.0133
3,decoder,picked up,35329217,1,0.9991,7.0142
3,decoder,picked up,35329217,1,0.9999,9.3789
3,decoder,picked up,35329217,1,0.9998,8.7109
3,decoder,picked up,35329217,1,1.0,11.0059
3,decoder,picked up,35329217,1,1.0,10.5834
3,decoder,picked up,35329217,1,0.9993,7.2417
3,decoder,picked up,35329217,1,0.9999,9.573
3,decoder,put up,18339481,1,1.0,13.6107
3,decoder,put up,18339481,1,1.0,9.9185
3,decoder,put up,18339481,1,1.0,13.1383
3,decoder,put up,18339481,1,1.0,12.1696
3,decoder,put up,18339481,1,1.0,13.3582
3,decoder,put up,18339481,1,1.0,13.0065
3,decoder,put up,18339481,1,1.0,12.7889
3,decoder,put up,18339481,1,1.0,11.5567
3,decoder,put up,18339481,1,1.0,13.4863
3,decoder,put up,18339481,1,1.0,10.766
3,decoder,put up,18339481,1,1.0,11.3627
3,decoder,put up,18339481,1,1.0,11.3627
3,decoder,put up,18339481,1,1.0,14.3096
3,decoder,put up,18339481,1,1.0,11.9701
3,decoder,put up,18339481,1,1.0,10.1391
3,decoder,put up,18339481,1,1.0,10.1391
3,decoder,put up,18339481,1,1.0,13.4185
3,decoder,put up,18339481,1,1.0,12.005
3,decoder,put up,18339481,1,0.9998,8.3295
3,decoder,put up,18339481,1,1.0,12.6548
3,decoder,get up,16607830,1,0.9999,9.2789
3,decoder,get up,16607830,1,1.0,10.2533
3,decoder,get up,16607830,1,1.0,10.5022
3,decoder,get up,16607830,1,1.0,11.8924
3,decoder,get up,16607830,1,0.9999,9.72
3,decoder,get up,16607830,1,1.0,11.6709
3,decoder,get up,16607830,1,1.0,10.6929
3,decoder,get up,16607830,1,1.0,13.5079
3,decoder,get up,16607830,1,1.0,9.9101
3,decoder,get up,16607830,1,0.9999,9.4216
3,decoder,get up,16607830,1,0.9974,5.9474
3,decoder,get up,16607830,1,0.9969,5.7781
3,decoder,get up,16607830,1,0.9996,7.9325
3,decoder,get up,16607830,1,0.9995,7.5843
3,decoder,get up,16607830,1,0.9997,8.1049
3,decoder,get up,16607830,1,1.0,10.4425
3,decoder,get up,16607830,1,1.0,10.6519
3,decoder,get up,16607830,1,1.0,10.8385
3,decoder,get up,16607830,1,1.0,10.5297
3,decoder,get up,16607830,1,1.0,12.7317
3,decoder,open up,16790767,1,1.0,11.2345
3,decoder,open up,16790767,1,1.0,11.0641
3,decoder,open up,16790767,1,0.9999,9.8177
3,decoder,open up,16790767,1,1.0,11.3264
3,decoder,open up,16790767,1,1.0,10.8753
3,decoder,open up,16790767,1,1.0,11.7136
3,decoder,open up,16790767,1,0.9998,8.6652
3,decoder,open up,16790767,1,1.0,13.1819
3,decoder,open up,16790767,1,1.0,12.2869
3,decoder,open up,16790767,1,1.0,11.8993
3,decoder,open up,16790767,1,1.0,11.8993
3,decoder,open up,16790767,1,1.0,12.5587
3,decoder,open up,16790767,1,0.9999,9.8199
3,decoder,open up,16790767,1,1.0,11.4829
3,decoder,open up,16790767,1,1.0,12.6081
3,decoder,open up,16790767,1,1.0,10.7748
3,decoder,open up,16790767,1,1.0,10.5523
3,decoder,open up,16790767,1,0.9999,9.5788
3,decoder,open up,16790767,1,1.0,10.4573
3,decoder,open up,16790767,1,1.0,13.7247
3,decoder,made up,30311015,1,1.0,11.7189
3,decoder,made up,30311015,1,1.0,12.5723
3,decoder,made up,30311015,1,1.0,11.8474
3,decoder,made up,30311015,1,1.0,11.8474
3,decoder,made up,30311015,1,1.0,11.8474
3,decoder,made up,30311015,1,1.0,11.8474
3,decoder,made up,30311015,1,1.0,11.8474
3,decoder,made up,30311015,1,1.0,11.8474
3,decoder,made up,30311015,1,1.0,12.0643
3,decoder,made up,30311015,1,1.0,11.1664
3,decoder,made up,30311015,1,1.0,11.4498
3,decoder,made up,30311015,1,1.0,12.8854
3,decoder,made up,30311015,1,1.0,12.8175
3,decoder,made up,30311015,1,1.0,11.9741
3,decoder,made up,30311015,1,1.0,11.0304
3,decoder,made up,30311015,1,1.0,13.8166
3,decoder,made up,30311015,1,1.0,13.1242
3,decoder,made up,30311015,1,0.9999,9.0749
3,decoder,made up,30311015,1,1.0,12.1378
3,decoder,made up,30311015,1,1.0,11.2502
3,decoder,show up,26201459,1,1.0,11.2722
3,decoder,show up,26201459,1,1.0,10.324
3,decoder,show up,26201459,1,1.0,11.6817
3,decoder,show up,26201459,1,1.0,11.157
3,decoder,show up,26201459,1,1.0,11.8221
3,decoder,show up,26201459,1,1.0,12.8827
3,decoder,show up,26201459,1,1.0,12.7364
3,decoder,show up,26201459,1,1.0,10.9223
3,decoder,show up,26201459,1,1.0,12.5225
3,decoder,show up,26201459,1,1.0,10.7526
3,decoder,show up,26201459,1,0.9999,9.3463
3,decoder,show up,26201459,1,1.0,12.8556
3,decoder,show up,26201459,1,1.0,12.9031
3,decoder,show up,26201459,1,1.0,11.7127
3,decoder,show up,26201459,1,1.0,11.8587
3,decoder,show up,26201459,1,1.0,10.2811
3,decoder,show up,26201459,1,1.0,12.9522
3,decoder,show up,26201459,1,0.9999,9.8519
3,decoder,show up,26201459,1,1.0,11.0929
3,decoder,show up,26201459,1,1.0,12.3177
3,decoder,wake up,18775631,1,1.0,10.9838
3,decoder,wake up,18775631,1,1.0,10.6791
3,decoder,wake up,18775631,1,1.0,9.908
3,decoder,wake up,18775631,1,1.0,11.9471
3,decoder,wake up,18775631,1,0.9999,9.6331
3,decoder,wake up,18775631,1,1.0,11.7463
3,decoder,wake up,18775631,1,1.0,10.0642
3,decoder,wake up,18775631,1,1.0,10.9795
3,decoder,wake up,18775631,1,1.0,10.1862
3,decoder,wake up,18775631,1,0.9999,9.7541
3,decoder,wake up,18775631,1,1.0,13.1842
3,decoder,wake up,18775631,1,0.9999,9.6651
3,decoder,wake up,18775631,1,1.0,12.1555
3,decoder,wake up,18775631,1,1.0,10.3806
3,decoder,wake up,18775631,1,0.9999,9.3575
3,decoder,wake up,18775631,1,0.9999,9.3575
3,decoder,wake up,18775631,1,0.9999,9.3575
3,decoder,wake up,18775631,1,0.9999,9.3575
3,decoder,wake up,18775631,1,0.9999,9.674
3,decoder,wake up,18775631,1,0.9995,7.6621
3,decoder,make up,31755825,1,1.0,12.7587
3,decoder,make up,31755825,1,1.0,15.0306
3,decoder,make up,31755825,1,1.0,12.762
3,decoder,make up,31755825,1,1.0,11.5328
3,decoder,make up,31755825,1,1.0,12.5809
3,decoder,make up,31755825,1,1.0,13.0792
3,decoder,make up,31755825,1,1.0,12.3134
3,decoder,make up,31755825,1,1.0,11.7478
3,decoder,make up,31755825,1,1.0,13.3177
3,decoder,make up,31755825,1,1.0,11.4451
3,decoder,make up,31755825,1,1.0,12.6717
3,decoder,make up,31755825,1,1.0,14.0117
3,decoder,make up,31755825,1,1.0,12.1732
3,decoder,make up,31755825,1,1.0,11.7638
3,decoder,make up,31755825,1,1.0,13.5091
3,decoder,make up,31755825,1,1.0,11.7667
3,decoder,make up,31755825,1,1.0,10.9356
3,decoder,make up,31755825,1,1.0,13.3583
3,decoder,make up,31755825,1,1.0,10.7449
3,decoder,make up,31755825,1,1.0,12.5955
3,decoder,brought up,9457116,1,0.9999,9.4424
3,decoder,brought up,9457116,1,1.0,11.2651
3,decoder,brought up,9457116,1,0.9999,9.267
3,decoder,brought up,9457116,1,0.9999,9.267
3,decoder,brought up,9457116,1,0.9999,9.7133
3,decoder,brought up,9457116,1,1.0,13.4631
3,decoder,brought up,9457116,1,1.0,10.8039
3,decoder,brought up,9457116,1,1.0,12.2306
3,decoder,brought up,9457116,1,1.0,11.7813
3,decoder,brought up,9457116,1,1.0,12.8953
3,decoder,brought up,9457116,1,1.0,12.7899
3,decoder,brought up,9457116,1,1.0,10.867
3,decoder,brought up,9457116,1,1.0,10.867
3,decoder,brought up,9457116,1,1.0,11.2422
3,decoder,brought up,9457116,1,1.0,10.8696
3,decoder,brought up,9457116,1,1.0,12.1983
3,decoder,brought up,9457116,1,1.0,12.3458
3,decoder,brought up,9457116,1,1.0,12.8563
3,decoder,brought up,9457116,1,1.0,10.6643
3,decoder,brought up,9457116,1,1.0,11.6167
3,decoder,growing up,15594252,1,0.9998,8.4034
3,decoder,growing up,15594252,1,1.0,10.7144
3,decoder,growing up,15594252,1,1.0,10.9867
3,decoder,growing up,15594252,1,0.9999,8.9769
3,decoder,growing up,15594252,1,0.9999,9.6524
3,decoder,growing up,15594252,1,1.0,10.2938
3,decoder,growing up,15594252,1,0.9998,8.387
3,decoder,growing up,15594252,1,0.9999,8.9906
3,decoder,growing up,15594252,1,0.9999,9.0722
3,decoder,growing up,15594252,1,0.9998,8.7102
3,decoder,growing up,15594252,1,0.9999,9.7338
3,decoder,growing up,15594252,1,1.0,10.3576
3,decoder,growing up,15594252,1,1.0,10.674
3,decoder,growing up,15594252,1,0.9998,8.5847
3,decoder,growing up,15594252,1,1.0,10.0997
3,decoder,growing up,15594252,1,0.9999,9.831
3,decoder,growing up,15594252,1,0.9998,8.7573
3,decoder,growing up,15594252,1,1.0,10.8301
3,decoder,growing up,15594252,1,0.9999,9.3514
3,decoder,growing up,15594252,1,0.9997,7.9701
3,decoder,look up,11355995,1,1.0,11.817
3,decoder,look up,11355995,1,0.9999,9.5512
3,decoder,look up,11355995,1,1.0,11.5753
3,decoder,look up,11355995,1,1.0,13.3518
3,decoder,look up,11355995,1,1.0,10.673
3,decoder,look up,11355995,1,0.9999,9.2186
3,decoder,look up,11355995,1,1.0,10.7765
3,decoder,look up,11355995,1,1.0,10.9644
3,decoder,look up,11355995,1,1.0,10.565
3,decoder,look up,11355995,1,1.0,11.2443
3,decoder,look up,11355995,1,1.0,11.513
3,decoder,look up,11355995,1,1.0,12.4563
3,decoder,look up,11355995,1,1.0,13.6809
3,decoder,look up,11355995,1,1.0,11.2704
3,decoder,look up,11355995,1,1.0,12.1768
3,decoder,look up,11355995,1,1.0,10.8982
3,decoder,look up,11355995,1,0.9996,7.7145
3,decoder,look up,11355995,1,1.0,10.2787
3,decoder,look up,11355995,1,1.0,11.1121
3,decoder,look up,11355995,1,1.0,10.3347
3,decoder,went up,7824522,1,0.9999,9.6265
3,decoder,went up,7824522,1,0.9999,9.3934
3,decoder,went up,7824522,1,0.9999,9.2165
3,decoder,went up,7824522,1,0.9999,9.2165
3,decoder,went up,7824522,1,1.0,13.336
3,decoder,went up,7824522,1,1.0,10.1898
3,decoder,went up,7824522,1,0.9998,8.3553
3,decoder,went up,7824522,1,0.999,6.9556
3,decoder,went up,7824522,1,0.9999,9.2368
3,decoder,went up,7824522,1,1.0,11.4361
3,decoder,went up,7824522,1,0.9994,7.5015
3,decoder,went up,7824522,1,0.9951,5.3239
3,decoder,went up,7824522,1,0.9999,9.8629
3,decoder,went up,7824522,1,1.0,10.5721
3,decoder,went up,7824522,1,1.0,10.5721
3,decoder,went up,7824522,1,1.0,10.5721
3,decoder,went up,7824522,1,0.9996,7.9336
3,decoder,went up,7824522,1,0.9994,7.3531
3,decoder,went up,7824522,1,1.0,11.1082
3,decoder,went up,7824522,1,1.0,10.2264
3,decoder,looked up,8070131,1,0.9991,6.9992
3,decoder,looked up,8070131,1,0.9999,8.8391
3,decoder,looked up,8070131,1,1.0,9.9576
3,decoder,looked up,8070131,1,0.9969,5.7622
3,decoder,looked up,8070131,1,1.0,10.5698
3,decoder,looked up,8070131,1,1.0,13.3122
3,decoder,looked up,8070131,1,0.9996,7.8004
3,decoder,looked up,8070131,1,1.0,13.6394
3,decoder,looked up,8070131,1,1.0,10.2139
3,decoder,looked up,8070131,1,1.0,10.9185
3,decoder,looked up,8070131,1,1.0,10.7409
3,decoder,looked up,8070131,1,1.0,11.8441
3,decoder,looked up,8070131,1,0.9998,8.3486
3,decoder,looked up,8070131,1,1.0,12.2022
3,decoder,looked up,8070131,1,0.9994,7.3992
3,decoder,looked up,8070131,1,1.0,10.7665
3,decoder,looked up,8070131,1,0.9998,8.7215
3,decoder,looked up,8070131,1,0.9999,8.8123
3,decoder,looked up,8070131,1,0.9997,8.1218
3,decoder,looked up,8070131,1,1.0,10.4932
3,decoder,bring up,6887239,1,1.0,11.3706
3,decoder,bring up,6887239,1,1.0,12.5609
3,decoder,bring up,6887239,1,1.0,12.5609
3,decoder,bring up,6887239,1,0.9999,8.911
3,decoder,bring up,6887239,1,1.0,12.5253
3,decoder,bring up,6887239,1,1.0,13.0883
3,decoder,bring up,6887239,1,1.0,12.4689
3,decoder,bring up,6887239,1,1.0,13.0432
3,decoder,bring up,6887239,1,1.0,11.1739
3,decoder,bring up,6887239,1,1.0,12.5652
3,decoder,bring up,6887239,1,1.0,11.7358
3,decoder,bring up,6887239,1,1.0,12.1661
3,decoder,bring up,6887239,1,1.0,11.6868
3,decoder,bring up,6887239,1,1.0,12.4619
3,decoder,bring up,6887239,1,1.0,10.5872
3,decoder,bring up,6887239,1,1.0,10.9266
3,decoder,bring up,6887239,1,1.0,11.2828
3,decoder,bring up,6887239,1,1.0,12.2888
3,decoder,bring up,6887239,1,1.0,11.2562
3,decoder,bring up,6887239,1,1.0,11.3797
3,decoder,stand up,13437753,1,0.9999,9.0794
3,decoder,stand up,13437753,1,0.9987,6.6739
3,decoder,stand up,13437753,1,1.0,10.0704
3,decoder,stand up,13437753,1,1.0,10.0295
3,decoder,stand up,13437753,1,1.0,10.0295
3,decoder,stand up,13437753,1,1.0,10.0295
3,decoder,stand up,13437753,1,1.0,10.0295
3,decoder,stand up,13437753,1,1.0,10.0477
3,decoder,stand up,13437753,1,0.9999,9.4668
3,decoder,stand up,13437753,1,1.0,11.6704
3,decoder,stand up,13437753,1,1.0,12.734
3,decoder,stand up,13437753,1,0.9999,9.8342
3,decoder,stand up,13437753,1,1.0,10.0506
3,decoder,stand up,13437753,1,0.9996,7.8308
3,decoder,stand up,13437753,1,0.9996,7.8308
3,decoder,stand up,13437753,1,0.9996,7.8308
3,decoder,stand up,13437753,1,0.9996,7.8308
3,decoder,stand up,13437753,1,1.0,10.0629
3,decoder,stand up,13437753,1,1.0,10.0629
3,decoder,stand up,13437753,1,1.0,10.0629
3,decoder,sign up,29467592,1,1.0,9.9623
3,decoder,sign up,29467592,1,0.9998,8.5022
3,decoder,sign up,29467592,1,0.9999,9.5104
3,decoder,sign up,29467592,1,1.0,10.7816
3,decoder,sign up,29467592,1,1.0,10.7816
3,decoder,sign up,29467592,1,1.0,10.7816
3,decoder,sign up,29467592,1,1.0,10.7816
3,decoder,sign up,29467592,1,0.9999,9.8935
3,decoder,sign up,29467592,1,0.9999,9.8935
3,decoder,sign up,29467592,1,0.9999,9.8935
3,decoder,sign up,29467592,1,0.9999,9.8935
3,decoder,sign up,29467592,1,1.0,12.0625
3,decoder,sign up,29467592,1,0.9997,8.0918
3,decoder,sign up,29467592,1,0.9999,9.7897
3,decoder,sign up,29467592,1,1.0,13.6855
3,decoder,sign up,29467592,1,1.0,11.7073
3,decoder,sign up,29467592,1,1.0,11.0856
3,decoder,sign up,29467592,1,1.0,11.4793
3,decoder,sign up,29467592,1,1.0,10.11
3,decoder,sign up,29467592,1,0.9999,9.2751
3,decoder,take up,17947701,1,0.9999,9.3646
3,decoder,take up,17947701,1,1.0,11.6869
3,decoder,take up,17947701,1,1.0,11.5207
3,decoder,take up,17947701,1,1.0,10.505
3,decoder,take up,17947701,1,1.0,14.3151
3,decoder,take up,17947701,1,1.0,11.1514
3,decoder,take up,17947701,1,1.0,10.2287
3,decoder,take up,17947701,1,1.0,12.4785
3,decoder,take up,17947701,1,1.0,10.8998
3,decoder,take up,17947701,1,1.0,13.5568
3,decoder,take up,17947701,1,1.0,13.5568
3,decoder,take up,17947701,1,0.9999,9.2939
3,decoder,take up,17947701,1,1.0,11.8895
3,decoder,take up,17947701,1,0.9999,9.7916
3,decoder,take up,17947701,1,1.0,12.4259
3,decoder,take up,17947701,1,1.0,12.6091
3,decoder,take up,17947701,1,1.0,11.7565
3,decoder,take up,17947701,1,0.9999,9.1733
3,decoder,take up,17947701,1,0.9999,9.5158
3,decoder,take up,17947701,1,1.0,10.566
3,decoder,keep up,23237695,1,1.0,12.2762
3,decoder,keep up,23237695,1,1.0,11.7226
3,decoder,keep up,23237695,1,1.0,11.8608
3,decoder,keep up,23237695,1,1.0,11.8608
3,decoder,keep up,23237695,1,1.0,10.0087
3,decoder,keep up,23237695,1,1.0,10.5106
3,decoder,keep up,23237695,1,1.0,11.3763
3,decoder,keep up,23237695,1,1.0,10.6917
