layer,component,verb_up,frequency,classifier_pred,up_probability,logit
3,decoder,end up,70924084,1,0.9999,8.9408
3,decoder,end up,70924084,1,1.0,11.4228
3,decoder,end up,70924084,1,1.0,11.2066
3,decoder,end up,70924084,1,1.0,11.1234
3,decoder,end up,70924084,1,1.0,10.4754
3,decoder,end up,70924084,1,1.0,10.154
3,decoder,end up,70924084,1,1.0,10.154
3,decoder,end up,70924084,1,0.9999,9.37
3,decoder,end up,70924084,1,1.0,10.0276
3,decoder,end up,70924084,1,1.0,10.0276
3,decoder,end up,70924084,1,1.0,10.3863
3,decoder,end up,70924084,1,1.0,10.0114
3,decoder,end up,70924084,1,1.0,10.0114
3,decoder,pick up,47130414,1,1.0,13.3085
3,decoder,pick up,47130414,1,1.0,12.7023
3,decoder,pick up,47130414,1,0.9999,9.023
3,decoder,pick up,47130414,1,0.9999,9.7644
3,decoder,pick up,47130414,1,0.9998,8.4947
3,decoder,pick up,47130414,1,1.0,10.4824
3,decoder,pick up,47130414,1,1.0,11.2587
3,decoder,pick up,47130414,1,0.9999,9.4565
3,decoder,pick up,47130414,1,1.0,10.6306
3,decoder,pick up,47130414,1,1.0,11.0471
3,decoder,pick up,47130414,1,0.9998,8.7137
3,decoder,pick up,47130414,1,1.0,10.5056
3,decoder,pick up,47130414,1,1.0,10.2479
3,decoder,pick up,47130414,1,1.0,11.3088
3,decoder,pick up,47130414,1,0.9997,8.0017
3,decoder,pick up,47130414,1,1.0,10.3544
3,decoder,pick up,47130414,1,1.0,12.7057
3,decoder,pick up,47130414,1,1.0,10.482
3,decoder,pick up,47130414,1,0.9999,8.8244
3,decoder,pick up,47130414,1,1.0,12.107
3,decoder,came up,23263138,1,1.0,12.497
3,decoder,came up,23263138,1,1.0,11.0796
3,decoder,came up,23263138,1,0.9999,9.4434
3,decoder,came up,23263138,1,1.0,10.7727
3,decoder,came up,23263138,1,1.0,10.773
3,decoder,came up,23263138,1,0.9999,9.1606
3,decoder,came up,23263138,1,1.0,10.0585
3,decoder,came up,23263138,1,1.0,11.2648
3,decoder,came up,23263138,1,1.0,11.2706
3,decoder,came up,23263138,1,1.0,12.6483
3,decoder,came up,23263138,1,1.0,10.2923
3,decoder,came up,23263138,1,0.9999,9.4915
3,decoder,came up,23263138,1,1.0,10.7619
3,decoder,came up,23263138,1,1.0,11.3901
3,decoder,came up,23263138,1,1.0,10.9471
3,decoder,came up,23263138,1,0.9999,9.339
3,decoder,came up,23263138,1,1.0,11.387
3,decoder,came up,23263138,1,1.0,11.0699
3,decoder,came up,23263138,1,1.0,11.1504
3,decoder,came up,23263138,1,1.0,10.3582
3,decoder,ended up,49589762,1,1.0,10.3322
3,decoder,ended up,49589762,1,1.0,11.8845
3,decoder,ended up,49589762,1,0.9998,8.419
3,decoder,ended up,49589762,1,1.0,11.5185
3,decoder,ended up,49589762,1,1.0,11.5185
3,decoder,ended up,49589762,1,1.0,11.5185
3,decoder,ended up,49589762,1,1.0,10.2901
3,decoder,ended up,49589762,1,0.9999,9.5695
3,decoder,ended up,49589762,1,1.0,11.5117
3,decoder,ended up,49589762,1,1.0,9.9429
3,decoder,ended up,49589762,1,1.0,11.6916
3,decoder,ended up,49589762,1,1.0,11.7382
3,decoder,ended up,49589762,1,0.9999,8.987
3,decoder,ended up,49589762,1,1.0,10.5543
3,decoder,ended up,49589762,1,1.0,11.2078
3,decoder,ended up,49589762,1,0.9998,8.4489
3,decoder,ended up,49589762,1,1.0,10.4526
3,decoder,ended up,49589762,1,1.0,10.8712
3,decoder,ended up,49589762,1,1.0,12.1228
3,decoder,ended up,49589762,1,1.0,10.2523
3,decoder,grew up,29647067,1,1.0,10.8929
3,decoder,grew up,29647067,1,1.0,13.8441
3,decoder,grew up,29647067,1,1.0,12.6315
3,decoder,grew up,29647067,1,1.0,10.7389
3,decoder,grew up,29647067,1,1.0,12.2989
3,decoder,grew up,29647067,1,1.0,10.4729
3,decoder,grew up,29647067,1,0.9999,9.8143
3,decoder,grew up,29647067,1,0.9999,9.8143
3,decoder,grew up,29647067,1,0.9999,9.8143
3,decoder,grew up,29647067,1,0.9999,9.8143
3,decoder,grew up,29647067,1,1.0,10.3118
3,decoder,grew up,29647067,1,1.0,11.3826
3,decoder,grew up,29647067,1,1.0,13.0837
3,decoder,grew up,29647067,1,1.0,12.1158
3,decoder,grew up,29647067,1,1.0,13.8101
3,decoder,grew up,29647067,1,1.0,11.9368
3,decoder,grew up,29647067,1,1.0,10.2859
3,decoder,grew up,29647067,1,1.0,11.8186
3,decoder,grew up,29647067,1,1.0,11.8401
3,decoder,grew up,29647067,1,1.0,10.9714
3,decoder,coming up,19257169,1,0.9998,8.7365
3,decoder,coming up,19257169,1,0.9998,8.7365
3,decoder,coming up,19257169,1,0.9996,7.8022
3,decoder,coming up,19257169,1,0.9999,9.5979
3,decoder,coming up,19257169,1,1.0,11.6167
3,decoder,coming up,19257169,1,1.0,11.7071
3,decoder,coming up,19257169,1,1.0,12.4139
3,decoder,coming up,19257169,1,1.0,13.4962
3,decoder,coming up,19257169,1,0.9999,9.461
3,decoder,coming up,19257169,1,1.0,11.4654
3,decoder,coming up,19257169,1,0.9999,9.1271
3,decoder,coming up,19257169,1,0.9998,8.4085
3,decoder,coming up,19257169,1,1.0,11.2552
3,decoder,coming up,19257169,1,0.9999,9.3277
3,decoder,coming up,19257169,1,1.0,10.4306
3,decoder,coming up,19257169,1,1.0,12.1221
3,decoder,coming up,19257169,1,1.0,10.2114
3,decoder,coming up,19257169,1,1.0,11.3382
3,decoder,coming up,19257169,1,0.9996,7.7629
3,decoder,coming up,19257169,1,0.9996,7.7629
3,decoder,give up,26969854,1,0.9996,7.7806
3,decoder,give up,26969854,1,1.0,10.4681
3,decoder,give up,26969854,1,1.0,11.4607
3,decoder,give up,26969854,1,0.9999,9.5489
3,decoder,give up,26969854,1,0.9998,8.5395
3,decoder,give up,26969854,1,0.9999,9.2162
3,decoder,give up,26969854,1,1.0,9.9113
3,decoder,give up,26969854,1,1.0,12.2534
3,decoder,give up,26969854,1,1.0,10.9574
3,decoder,give up,26969854,1,0.9995,7.5787
3,decoder,give up,26969854,1,0.9999,9.8495
3,decoder,give up,26969854,1,0.9999,9.8166
3,decoder,give up,26969854,1,0.9999,9.8036
3,decoder,give up,26969854,1,1.0,11.7987
3,decoder,give up,26969854,1,1.0,10.833
3,decoder,give up,26969854,1,0.9999,8.8647
3,decoder,give up,26969854,1,1.0,11.0414
3,decoder,give up,26969854,1,0.9999,9.8106
3,decoder,give up,26969854,1,1.0,10.623
3,decoder,give up,26969854,1,1.0,11.8096
3,decoder,go up,14885945,1,1.0,10.4041
3,decoder,go up,14885945,1,1.0,11.576
3,decoder,go up,14885945,1,1.0,12.1888
3,decoder,go up,14885945,1,1.0,10.3898
3,decoder,go up,14885945,1,0.9998,8.5869
3,decoder,go up,14885945,1,0.9999,9.8484
3,decoder,go up,14885945,1,1.0,10.4159
3,decoder,go up,14885945,1,1.0,10.6049
3,decoder,go up,14885945,1,1.0,11.4848
3,decoder,go up,14885945,1,1.0,10.9262
3,decoder,go up,14885945,1,1.0,12.7856
3,decoder,go up,14885945,1,1.0,12.2745
3,decoder,go up,14885945,1,0.9998,8.337
3,decoder,go up,14885945,1,0.9998,8.337
3,decoder,go up,14885945,1,0.9998,8.337
3,decoder,go up,14885945,1,0.9998,8.337
3,decoder,go up,14885945,1,0.9998,8.6839
3,decoder,go up,14885945,1,1.0,10.6466
3,decoder,go up,14885945,1,1.0,12.3244
3,decoder,go up,14885945,1,1.0,10.9387
3,decoder,picked up,35329217,1,1.0,11.4055
3,decoder,picked up,35329217,1,0.9994,7.4834
3,decoder,picked up,35329217,1,0.9998,8.6427
3,decoder,picked up,35329217,1,1.0,12.0384
3,decoder,picked up,35329217,1,0.9998,8.3287
3,decoder,picked up,35329217,1,1.0,11.0941
3,decoder,picked up,35329217,1,1.0,10.4504
3,decoder,picked up,35329217,1,0.9998,8.3491
3,decoder,picked up,35329217,1,1.0,10.2952
3,decoder,picked up,35329217,1,0.9997,8.1068
3,decoder,picked up,35329217,1,0.9999,8.925
3,decoder,picked up,35329217,1,0.9999,9.4855
3,decoder,picked up,35329217,1,0.9999,9.2049
3,decoder,picked up,35329217,1,0.9991,7.0215
3,decoder,picked up,35329217,1,1.0,10.1374
3,decoder,picked up,35329217,1,0.9998,8.4037
3,decoder,picked up,35329217,1,1.0,11.345
3,decoder,picked up,35329217,1,1.0,10.4141
3,decoder,picked up,35329217,1,0.9991,6.9935
3,decoder,picked up,35329217,1,0.9999,9.7933
3,decoder,put up,18339481,1,1.0,12.9009
3,decoder,put up,18339481,1,1.0,10.3009
3,decoder,put up,18339481,1,1.0,12.5991
3,decoder,put up,18339481,1,1.0,10.8972
3,decoder,put up,18339481,1,1.0,11.8577
3,decoder,put up,18339481,1,1.0,12.1869
3,decoder,put up,18339481,1,1.0,11.1525
3,decoder,put up,18339481,1,1.0,11.1001
3,decoder,put up,18339481,1,1.0,11.1917
3,decoder,put up,18339481,1,1.0,11.2452
3,decoder,put up,18339481,1,1.0,10.4795
3,decoder,put up,18339481,1,1.0,10.4795
3,decoder,put up,18339481,1,1.0,15.0195
3,decoder,put up,18339481,1,0.9999,9.446
3,decoder,put up,18339481,1,1.0,10.1383
3,decoder,put up,18339481,1,1.0,10.1383
3,decoder,put up,18339481,1,1.0,13.1549
3,decoder,put up,18339481,1,1.0,12.0054
3,decoder,put up,18339481,1,0.9999,9.1627
3,decoder,put up,18339481,1,1.0,11.9242
3,decoder,get up,16607830,1,0.9999,9.2922
3,decoder,get up,16607830,1,1.0,10.5802
3,decoder,get up,16607830,1,1.0,11.2
3,decoder,get up,16607830,1,1.0,11.2727
3,decoder,get up,16607830,1,1.0,9.9385
3,decoder,get up,16607830,1,1.0,11.6538
3,decoder,get up,16607830,1,0.9999,9.5742
3,decoder,get up,16607830,1,1.0,12.154
3,decoder,get up,16607830,1,0.9999,9.5865
3,decoder,get up,16607830,1,0.9999,9.6188
3,decoder,get up,16607830,1,0.9992,7.1656
3,decoder,get up,16607830,1,0.9993,7.2493
3,decoder,get up,16607830,1,0.9999,9.7691
3,decoder,get up,16607830,1,0.9998,8.6255
3,decoder,get up,16607830,1,0.9997,8.1209
3,decoder,get up,16607830,1,1.0,11.3216
3,decoder,get up,16607830,1,1.0,10.6637
3,decoder,get up,16607830,1,1.0,11.0095
3,decoder,get up,16607830,1,1.0,10.2098
3,decoder,get up,16607830,1,1.0,12.6898
3,decoder,open up,16790767,1,1.0,12.8238
3,decoder,open up,16790767,1,0.9999,9.777
3,decoder,open up,16790767,1,0.9999,9.8958
3,decoder,open up,16790767,1,1.0,9.943
3,decoder,open up,16790767,1,0.9999,9.4542
3,decoder,open up,16790767,1,1.0,11.7971
3,decoder,open up,16790767,1,0.9996,7.7568
3,decoder,open up,16790767,1,1.0,11.6909
3,decoder,open up,16790767,1,1.0,10.6826
3,decoder,open up,16790767,1,1.0,10.6996
3,decoder,open up,16790767,1,1.0,10.6996
3,decoder,open up,16790767,1,1.0,11.5659
3,decoder,open up,16790767,1,0.9999,9.2409
3,decoder,open up,16790767,1,1.0,10.3961
3,decoder,open up,16790767,1,1.0,11.3648
3,decoder,open up,16790767,1,0.9999,9.134
3,decoder,open up,16790767,1,1.0,10.1349
3,decoder,open up,16790767,1,0.9999,9.299
3,decoder,open up,16790767,1,0.9999,9.7377
3,decoder,open up,16790767,1,1.0,12.8123
3,decoder,made up,30311015,1,1.0,11.2935
3,decoder,made up,30311015,1,1.0,11.0556
3,decoder,made up,30311015,1,1.0,11.5185
3,decoder,made up,30311015,1,1.0,11.5185
3,decoder,made up,30311015,1,1.0,11.5185
3,decoder,made up,30311015,1,1.0,11.5185
3,decoder,made up,30311015,1,1.0,11.5185
3,decoder,made up,30311015,1,1.0,11.5185
3,decoder,made up,30311015,1,1.0,11.8468
3,decoder,made up,30311015,1,1.0,10.6287
3,decoder,made up,30311015,1,1.0,11.086
3,decoder,made up,30311015,1,1.0,12.8784
3,decoder,made up,30311015,1,1.0,12.4328
3,decoder,made up,30311015,1,1.0,10.3167
3,decoder,made up,30311015,1,1.0,10.0841
3,decoder,made up,30311015,1,1.0,12.3309
3,decoder,made up,30311015,1,1.0,11.1179
3,decoder,made up,30311015,1,0.9999,9.1724
3,decoder,made up,30311015,1,1.0,12.1855
3,decoder,made up,30311015,1,0.9999,9.5254
3,decoder,show up,26201459,1,1.0,10.134
3,decoder,show up,26201459,1,0.9998,8.6344
3,decoder,show up,26201459,1,1.0,11.1005
3,decoder,show up,26201459,1,1.0,10.8507
3,decoder,show up,26201459,1,1.0,10.4938
3,decoder,show up,26201459,1,1.0,11.1947
3,decoder,show up,26201459,1,1.0,11.4438
3,decoder,show up,26201459,1,0.9999,9.2954
3,decoder,show up,26201459,1,1.0,12.282
3,decoder,show up,26201459,1,1.0,10.6126
3,decoder,show up,26201459,1,0.9998,8.3774
3,decoder,show up,26201459,1,1.0,12.2662
3,decoder,show up,26201459,1,1.0,11.3184
3,decoder,show up,26201459,1,1.0,10.9527
3,decoder,show up,26201459,1,1.0,10.6917
3,decoder,show up,26201459,1,0.9997,8.2617
3,decoder,show up,26201459,1,1.0,10.9858
3,decoder,show up,26201459,1,0.9999,9.3505
3,decoder,show up,26201459,1,0.9999,9.8826
3,decoder,show up,26201459,1,1.0,11.073
3,decoder,wake up,18775631,1,1.0,11.4987
3,decoder,wake up,18775631,1,1.0,10.0891
3,decoder,wake up,18775631,1,0.9999,9.0227
3,decoder,wake up,18775631,1,1.0,11.3507
3,decoder,wake up,18775631,1,1.0,10.1568
3,decoder,wake up,18775631,1,1.0,10.9948
3,decoder,wake up,18775631,1,1.0,10.0139
3,decoder,wake up,18775631,1,1.0,11.1653
3,decoder,wake up,18775631,1,1.0,10.4352
3,decoder,wake up,18775631,1,1.0,10.8836
3,decoder,wake up,18775631,1,1.0,14.2346
3,decoder,wake up,18775631,1,0.9999,9.8271
3,decoder,wake up,18775631,1,1.0,14.1828
3,decoder,wake up,18775631,1,0.9999,9.7459
3,decoder,wake up,18775631,1,0.9999,9.7244
3,decoder,wake up,18775631,1,0.9999,9.7244
3,decoder,wake up,18775631,1,0.9999,9.7244
3,decoder,wake up,18775631,1,0.9999,9.7244
3,decoder,wake up,18775631,1,1.0,10.3886
3,decoder,wake up,18775631,1,0.9997,8.0578
3,decoder,make up,31755825,1,1.0,13.3316
3,decoder,make up,31755825,1,1.0,13.5613
3,decoder,make up,31755825,1,1.0,12.6382
3,decoder,make up,31755825,1,1.0,9.9395
3,decoder,make up,31755825,1,1.0,11.3893
3,decoder,make up,31755825,1,1.0,12.2532
3,decoder,make up,31755825,1,1.0,10.8417
3,decoder,make up,31755825,1,1.0,11.2651
3,decoder,make up,31755825,1,1.0,11.0969
3,decoder,make up,31755825,1,1.0,12.5606
3,decoder,make up,31755825,1,1.0,10.0035
3,decoder,make up,31755825,1,1.0,13.2807
3,decoder,make up,31755825,1,1.0,11.3976
3,decoder,make up,31755825,1,1.0,10.6038
3,decoder,make up,31755825,1,1.0,14.3152
3,decoder,make up,31755825,1,1.0,11.062
3,decoder,make up,31755825,1,0.9999,9.3779
3,decoder,make up,31755825,1,1.0,12.2099
3,decoder,make up,31755825,1,0.9999,9.0952
3,decoder,make up,31755825,1,1.0,11.2249
3,decoder,brought up,9457116,1,1.0,10.8981
3,decoder,brought up,9457116,1,1.0,11.7095
3,decoder,brought up,9457116,1,0.9997,7.9915
3,decoder,brought up,9457116,1,0.9997,7.9915
3,decoder,brought up,9457116,1,1.0,10.651
3,decoder,brought up,9457116,1,1.0,13.1664
3,decoder,brought up,9457116,1,0.9999,9.3625
3,decoder,brought up,9457116,1,1.0,11.3721
3,decoder,brought up,9457116,1,1.0,10.7944
3,decoder,brought up,9457116,1,1.0,12.5562
3,decoder,brought up,9457116,1,1.0,12.4964
3,decoder,brought up,9457116,1,1.0,10.2399
3,decoder,brought up,9457116,1,1.0,10.2399
3,decoder,brought up,9457116,1,1.0,12.2586
3,decoder,brought up,9457116,1,1.0,10.1247
3,decoder,brought up,9457116,1,1.0,12.2852
3,decoder,brought up,9457116,1,1.0,10.8904
3,decoder,brought up,9457116,1,1.0,14.1453
3,decoder,brought up,9457116,1,1.0,10.8524
3,decoder,brought up,9457116,1,1.0,12.6582
3,decoder,growing up,15594252,1,0.9998,8.4671
3,decoder,growing up,15594252,1,1.0,10.7986
3,decoder,growing up,15594252,1,1.0,9.9545
3,decoder,growing up,15594252,1,0.9999,9.4002
3,decoder,growing up,15594252,1,0.9999,9.4997
3,decoder,growing up,15594252,1,1.0,11.5
3,decoder,growing up,15594252,1,0.9999,9.7678
3,decoder,growing up,15594252,1,1.0,9.9324
3,decoder,growing up,15594252,1,0.9999,9.3806
3,decoder,growing up,15594252,1,0.9998,8.7687
3,decoder,growing up,15594252,1,1.0,10.9782
3,decoder,growing up,15594252,1,1.0,10.9487
3,decoder,growing up,15594252,1,1.0,11.069
3,decoder,growing up,15594252,1,0.9999,9.1806
3,decoder,growing up,15594252,1,1.0,11.0495
3,decoder,growing up,15594252,1,0.9999,9.8082
3,decoder,growing up,15594252,1,0.9999,9.3821
3,decoder,growing up,15594252,1,1.0,11.3238
3,decoder,growing up,15594252,1,0.9999,9.2364
3,decoder,growing up,15594252,1,0.9998,8.5774
3,decoder,look up,11355995,1,1.0,11.2907
3,decoder,look up,11355995,1,0.9999,9.3526
3,decoder,look up,11355995,1,1.0,11.5945
3,decoder,look up,11355995,1,1.0,11.2779
3,decoder,look up,11355995,1,0.9998,8.5749
3,decoder,look up,11355995,1,0.9998,8.7791
3,decoder,look up,11355995,1,1.0,10.4079
3,decoder,look up,11355995,1,1.0,11.2576
3,decoder,look up,11355995,1,0.9999,9.7562
3,decoder,look up,11355995,1,1.0,10.6913
3,decoder,look up,11355995,1,1.0,10.7633
3,decoder,look up,11355995,1,1.0,11.2191
3,decoder,look up,11355995,1,1.0,12.1787
3,decoder,look up,11355995,1,1.0,10.2136
3,decoder,look up,11355995,1,1.0,10.1026
3,decoder,look up,11355995,1,1.0,11.6377
3,decoder,look up,11355995,1,0.9993,7.2018
3,decoder,look up,11355995,1,0.9999,9.6659
3,decoder,look up,11355995,1,1.0,10.4955
3,decoder,look up,11355995,1,1.0,10.4913
3,decoder,went up,7824522,1,0.9999,9.0783
3,decoder,went up,7824522,1,0.9999,9.6424
3,decoder,went up,7824522,1,0.9999,9.2371
3,decoder,went up,7824522,1,0.9999,9.2371
3,decoder,went up,7824522,1,1.0,11.3323
3,decoder,went up,7824522,1,1.0,10.8265
3,decoder,went up,7824522,1,0.9999,9.0438
3,decoder,went up,7824522,1,0.9992,7.0908
3,decoder,went up,7824522,1,0.9999,9.4402
3,decoder,went up,7824522,1,1.0,11.0552
3,decoder,went up,7824522,1,0.9997,8.1452
3,decoder,went up,7824522,1,0.999,6.952
3,decoder,went up,7824522,1,1.0,10.2757
3,decoder,went up,7824522,1,1.0,11.0445
3,decoder,went up,7824522,1,1.0,11.0445
3,decoder,went up,7824522,1,1.0,11.0445
3,decoder,went up,7824522,1,0.9999,9.7681
3,decoder,went up,7824522,1,0.9995,7.6163
3,decoder,went up,7824522,1,1.0,10.0943
3,decoder,went up,7824522,1,1.0,10.2406
3,decoder,looked up,8070131,1,0.9997,7.9944
3,decoder,looked up,8070131,1,1.0,10.1142
3,decoder,looked up,8070131,1,1.0,10.401
3,decoder,looked up,8070131,1,0.9979,6.1794
3,decoder,looked up,8070131,1,0.9999,9.0785
3,decoder,looked up,8070131,1,1.0,12.4705
3,decoder,looked up,8070131,1,0.9994,7.3541
3,decoder,looked up,8070131,1,1.0,12.2278
3,decoder,looked up,8070131,1,0.9999,9.5831
3,decoder,looked up,8070131,1,1.0,10.8427
3,decoder,looked up,8070131,1,1.0,10.9588
3,decoder,looked up,8070131,1,1.0,12.6621
3,decoder,looked up,8070131,1,0.9997,8.2653
3,decoder,looked up,8070131,1,1.0,10.2276
3,decoder,looked up,8070131,1,0.9997,8.0086
3,decoder,looked up,8070131,1,1.0,10.1699
3,decoder,looked up,8070131,1,0.9998,8.6761
3,decoder,looked up,8070131,1,0.9999,9.6671
3,decoder,looked up,8070131,1,0.9999,8.9606
3,decoder,looked up,8070131,1,0.9998,8.651
3,decoder,bring up,6887239,1,1.0,11.2382
3,decoder,bring up,6887239,1,1.0,10.9579
3,decoder,bring up,6887239,1,1.0,10.9579
3,decoder,bring up,6887239,1,1.0,11.3894
3,decoder,bring up,6887239,1,1.0,12.0795
3,decoder,bring up,6887239,1,1.0,11.2323
3,decoder,bring up,6887239,1,1.0,12.4273
3,decoder,bring up,6887239,1,1.0,13.316
3,decoder,bring up,6887239,1,1.0,11.2458
3,decoder,bring up,6887239,1,1.0,12.2712
3,decoder,bring up,6887239,1,0.9999,9.3977
3,decoder,bring up,6887239,1,1.0,12.1704
3,decoder,bring up,6887239,1,1.0,11.4234
3,decoder,bring up,6887239,1,1.0,13.318
3,decoder,bring up,6887239,1,1.0,10.2758
3,decoder,bring up,6887239,1,1.0,12.1548
3,decoder,bring up,6887239,1,1.0,10.597
3,decoder,bring up,6887239,1,1.0,11.3778
3,decoder,bring up,6887239,1,1.0,10.9017
3,decoder,bring up,6887239,1,1.0,13.4158
3,decoder,stand up,13437753,1,0.9998,8.3038
3,decoder,stand up,13437753,1,0.9991,7.065
3,decoder,stand up,13437753,1,0.9999,9.3167
3,decoder,stand up,13437753,1,1.0,11.2106
3,decoder,stand up,13437753,1,1.0,11.2106
3,decoder,stand up,13437753,1,1.0,11.2106
3,decoder,stand up,13437753,1,1.0,11.2106
3,decoder,stand up,13437753,1,0.9999,9.5355
3,decoder,stand up,13437753,1,0.9998,8.6471
3,decoder,stand up,13437753,1,1.0,10.4706
3,decoder,stand up,13437753,1,1.0,13.2827
3,decoder,stand up,13437753,1,1.0,10.3629
3,decoder,stand up,13437753,1,1.0,9.9292
3,decoder,stand up,13437753,1,0.9991,6.9932
3,decoder,stand up,13437753,1,0.9991,6.9932
3,decoder,stand up,13437753,1,0.9991,6.9932
3,decoder,stand up,13437753,1,0.9991,6.9932
3,decoder,stand up,13437753,1,0.9999,9.8226
3,decoder,stand up,13437753,1,0.9999,9.8226
3,decoder,stand up,13437753,1,0.9999,9.8226
3,decoder,sign up,29467592,1,0.9999,9.1067
3,decoder,sign up,29467592,1,0.9997,7.9918
3,decoder,sign up,29467592,1,0.9999,9.8149
3,decoder,sign up,29467592,1,0.9999,9.7927
3,decoder,sign up,29467592,1,0.9999,9.7927
3,decoder,sign up,29467592,1,0.9999,9.7927
3,decoder,sign up,29467592,1,0.9999,9.7927
3,decoder,sign up,29467592,1,0.9998,8.5388
3,decoder,sign up,29467592,1,0.9998,8.5388
3,decoder,sign up,29467592,1,0.9998,8.5388
3,decoder,sign up,29467592,1,0.9998,8.5388
3,decoder,sign up,29467592,1,1.0,11.2648
3,decoder,sign up,29467592,1,0.9994,7.3407
3,decoder,sign up,29467592,1,0.9999,9.8878
3,decoder,sign up,29467592,1,1.0,12.3036
3,decoder,sign up,29467592,1,1.0,10.7449
3,decoder,sign up,29467592,1,1.0,12.3886
3,decoder,sign up,29467592,1,1.0,10.1451
3,decoder,sign up,29467592,1,0.9999,8.9182
3,decoder,sign up,29467592,1,0.9999,9.4176
3,decoder,take up,17947701,1,0.9999,9.4964
3,decoder,take up,17947701,1,0.9999,9.8826
3,decoder,take up,17947701,1,1.0,10.8147
3,decoder,take up,17947701,1,0.9999,9.8145
3,decoder,take up,17947701,1,1.0,14.0698
3,decoder,take up,17947701,1,0.9999,9.8669
3,decoder,take up,17947701,1,1.0,10.5299
3,decoder,take up,17947701,1,1.0,10.2852
3,decoder,take up,17947701,1,0.9999,9.4416
3,decoder,take up,17947701,1,1.0,12.9592
3,decoder,take up,17947701,1,1.0,12.9592
3,decoder,take up,17947701,1,0.9996,7.8226
3,decoder,take up,17947701,1,1.0,11.7168
3,decoder,take up,17947701,1,0.9998,8.5464
3,decoder,take up,17947701,1,1.0,11.5371
3,decoder,take up,17947701,1,1.0,10.1749
3,decoder,take up,17947701,1,0.9999,9.4695
3,decoder,take up,17947701,1,0.9998,8.6584
3,decoder,take up,17947701,1,0.9999,9.8146
3,decoder,take up,17947701,1,1.0,10.4868
3,decoder,keep up,23237695,1,1.0,10.9343
3,decoder,keep up,23237695,1,1.0,11.559
3,decoder,keep up,23237695,1,1.0,11.6512
3,decoder,keep up,23237695,1,1.0,11.6512
3,decoder,keep up,23237695,1,0.9999,9.1799
3,decoder,keep up,23237695,1,1.0,11.3548
3,decoder,keep up,23237695,1,1.0,10.0714
