layer,component,verb_up,frequency,classifier_pred,up_probability,logit
5,decoder,up,0,1,1.0,9.9867
5,decoder,up,0,1,1.0,12.9807
5,decoder,up,0,1,0.9993,7.2506
5,decoder,up,0,1,0.9997,8.2818
5,decoder,up,0,1,1.0,11.9085
5,decoder,up,0,1,0.9999,9.7166
5,decoder,up,0,1,1.0,12.0669
5,decoder,up,0,1,1.0,10.4293
5,decoder,up,0,1,1.0,12.4708
5,decoder,up,0,1,1.0,14.0139
5,decoder,up,0,1,1.0,13.014
5,decoder,up,0,1,0.9999,9.902
5,decoder,up,0,1,1.0,10.7238
5,decoder,up,0,1,1.0,12.0762
5,decoder,up,0,1,0.9999,9.8602
5,decoder,end up,70924084,1,1.0,10.7871
5,decoder,end up,70924084,1,0.9999,9.1609
5,decoder,end up,70924084,1,1.0,11.2005
5,decoder,end up,70924084,1,0.8166,1.4933
5,decoder,end up,70924084,1,0.9858,4.2403
5,decoder,end up,70924084,1,0.8861,2.0516
5,decoder,end up,70924084,1,0.9664,3.3592
5,decoder,end up,70924084,1,0.9214,2.4612
5,decoder,end up,70924084,1,0.995,5.2838
5,decoder,end up,70924084,1,0.9999,9.2243
5,decoder,end up,70924084,1,0.8347,1.6192
5,decoder,end up,70924084,1,0.606,0.4304
5,decoder,end up,70924084,1,1.0,10.8825
5,decoder,end up,70924084,1,1.0,10.8825
5,decoder,end up,70924084,1,0.9282,2.5591
5,decoder,end up,70924084,1,0.9341,2.6514
5,decoder,end up,70924084,1,0.9341,2.6514
5,decoder,end up,70924084,1,0.9278,2.5536
5,decoder,end up,70924084,1,0.9999,9.578
5,decoder,end up,70924084,1,0.9999,9.578
5,decoder,pick up,47130414,1,1.0,11.9145
5,decoder,pick up,47130414,1,1.0,11.1366
5,decoder,pick up,47130414,1,1.0,9.9538
5,decoder,pick up,47130414,1,0.9994,7.4512
5,decoder,pick up,47130414,1,0.9994,7.4206
5,decoder,pick up,47130414,1,0.9998,8.5483
5,decoder,pick up,47130414,1,1.0,10.5291
5,decoder,pick up,47130414,1,0.9998,8.5717
5,decoder,pick up,47130414,1,1.0,10.1541
5,decoder,pick up,47130414,1,0.9999,9.7925
5,decoder,pick up,47130414,1,0.9999,9.8608
5,decoder,pick up,47130414,1,0.9997,8.1501
5,decoder,pick up,47130414,1,0.9999,8.8059
5,decoder,pick up,47130414,1,1.0,11.2568
5,decoder,pick up,47130414,1,0.9995,7.509
5,decoder,pick up,47130414,1,1.0,11.1861
5,decoder,pick up,47130414,1,1.0,10.8392
5,decoder,pick up,47130414,1,0.9999,9.4424
5,decoder,pick up,47130414,1,0.9991,7.0625
5,decoder,pick up,47130414,1,1.0,10.7653
5,decoder,came up,23263138,1,1.0,11.0946
5,decoder,came up,23263138,1,1.0,9.9979
5,decoder,came up,23263138,1,1.0,10.5837
5,decoder,came up,23263138,1,0.9999,9.5083
5,decoder,came up,23263138,1,0.9999,9.2987
5,decoder,came up,23263138,1,1.0,10.0958
5,decoder,came up,23263138,1,1.0,10.8603
5,decoder,came up,23263138,1,1.0,11.6444
5,decoder,came up,23263138,1,1.0,12.432
5,decoder,came up,23263138,1,1.0,14.4458
5,decoder,came up,23263138,1,1.0,11.8687
5,decoder,came up,23263138,1,0.9999,8.8194
5,decoder,came up,23263138,1,1.0,10.9196
5,decoder,came up,23263138,1,1.0,10.2614
5,decoder,came up,23263138,1,0.9992,7.1831
5,decoder,came up,23263138,1,0.9999,9.7095
5,decoder,came up,23263138,1,1.0,11.8597
5,decoder,came up,23263138,1,1.0,12.3984
5,decoder,came up,23263138,1,0.9999,9.1109
5,decoder,came up,23263138,1,1.0,11.4504
5,decoder,ended up,49589762,1,0.9998,8.4713
5,decoder,ended up,49589762,1,1.0,10.485
5,decoder,ended up,49589762,0,0.1003,-2.1938
5,decoder,ended up,49589762,1,0.9684,3.4213
5,decoder,ended up,49589762,1,0.9684,3.4213
5,decoder,ended up,49589762,1,0.9684,3.4213
5,decoder,ended up,49589762,1,1.0,10.569
5,decoder,ended up,49589762,1,0.9645,3.3023
5,decoder,ended up,49589762,1,1.0,11.4297
5,decoder,ended up,49589762,0,0.4026,-0.3945
5,decoder,ended up,49589762,1,0.9377,2.7121
5,decoder,ended up,49589762,1,0.8483,1.7215
5,decoder,ended up,49589762,1,0.9913,4.7389
5,decoder,ended up,49589762,1,1.0,10.0711
5,decoder,ended up,49589762,1,0.9095,2.3078
5,decoder,ended up,49589762,1,0.659,0.6588
5,decoder,ended up,49589762,1,0.9997,8.2934
5,decoder,ended up,49589762,1,0.9999,9.2294
5,decoder,ended up,49589762,1,0.9946,5.2078
5,decoder,ended up,49589762,1,0.7469,1.0823
5,decoder,grew up,29647067,1,0.9997,7.9944
5,decoder,grew up,29647067,1,0.9995,7.5886
5,decoder,grew up,29647067,1,0.9973,5.9027
5,decoder,grew up,29647067,1,0.9999,9.129
5,decoder,grew up,29647067,1,0.9999,9.6269
5,decoder,grew up,29647067,1,0.999,6.9162
5,decoder,grew up,29647067,1,1.0,11.6072
5,decoder,grew up,29647067,1,1.0,11.6072
5,decoder,grew up,29647067,1,1.0,11.6072
5,decoder,grew up,29647067,1,1.0,11.6072
5,decoder,grew up,29647067,1,1.0,10.0494
5,decoder,grew up,29647067,1,0.9993,7.2774
5,decoder,grew up,29647067,1,1.0,11.3588
5,decoder,grew up,29647067,1,0.9999,8.8963
5,decoder,grew up,29647067,1,0.9999,9.4744
5,decoder,grew up,29647067,1,0.9999,9.5715
5,decoder,grew up,29647067,1,0.9998,8.3672
5,decoder,grew up,29647067,1,0.9997,8.2191
5,decoder,grew up,29647067,1,0.9999,9.4294
5,decoder,grew up,29647067,1,0.9972,5.8811
5,decoder,coming up,19257169,1,1.0,10.2817
5,decoder,coming up,19257169,1,1.0,10.2817
5,decoder,coming up,19257169,1,0.9997,8.0166
5,decoder,coming up,19257169,1,0.9999,8.9176
5,decoder,coming up,19257169,1,0.9999,9.5723
5,decoder,coming up,19257169,1,1.0,14.5712
5,decoder,coming up,19257169,1,1.0,12.1705
5,decoder,coming up,19257169,1,1.0,14.3094
5,decoder,coming up,19257169,1,1.0,12.0895
5,decoder,coming up,19257169,1,1.0,12.3229
5,decoder,coming up,19257169,1,0.9998,8.465
5,decoder,coming up,19257169,1,1.0,11.3056
5,decoder,coming up,19257169,1,1.0,14.2965
5,decoder,coming up,19257169,1,0.9998,8.6411
5,decoder,coming up,19257169,1,1.0,14.4822
5,decoder,coming up,19257169,1,1.0,11.895
5,decoder,coming up,19257169,1,1.0,13.3492
5,decoder,coming up,19257169,1,1.0,11.3516
5,decoder,coming up,19257169,1,0.9977,6.0616
5,decoder,coming up,19257169,1,0.9977,6.0616
5,decoder,give up,26969854,1,0.996,5.5266
5,decoder,give up,26969854,1,1.0,10.4572
5,decoder,give up,26969854,1,1.0,11.1853
5,decoder,give up,26969854,1,0.9989,6.8114
5,decoder,give up,26969854,1,0.9998,8.535
5,decoder,give up,26969854,1,0.9999,9.6384
5,decoder,give up,26969854,1,0.9998,8.4359
5,decoder,give up,26969854,1,1.0,10.8699
5,decoder,give up,26969854,1,1.0,10.9631
5,decoder,give up,26969854,1,0.9999,9.4128
5,decoder,give up,26969854,1,1.0,11.6238
5,decoder,give up,26969854,1,1.0,10.6781
5,decoder,give up,26969854,1,0.9999,8.8209
5,decoder,give up,26969854,1,1.0,10.5408
5,decoder,give up,26969854,1,1.0,11.4492
5,decoder,give up,26969854,1,0.9999,9.5009
5,decoder,give up,26969854,1,1.0,10.9141
5,decoder,give up,26969854,1,1.0,11.1
5,decoder,give up,26969854,1,1.0,10.1888
5,decoder,give up,26969854,1,1.0,10.873
5,decoder,go up,14885945,1,1.0,11.4397
5,decoder,go up,14885945,1,1.0,12.0995
5,decoder,go up,14885945,1,1.0,9.9611
5,decoder,go up,14885945,1,1.0,13.4361
5,decoder,go up,14885945,1,0.9997,8.2394
5,decoder,go up,14885945,1,1.0,10.3727
5,decoder,go up,14885945,1,0.9999,8.8136
5,decoder,go up,14885945,1,1.0,11.8217
5,decoder,go up,14885945,1,1.0,11.4062
5,decoder,go up,14885945,1,0.9999,9.8876
5,decoder,go up,14885945,1,1.0,12.7665
5,decoder,go up,14885945,1,1.0,12.0822
5,decoder,go up,14885945,1,0.9949,5.264
5,decoder,go up,14885945,1,0.9949,5.264
5,decoder,go up,14885945,1,0.9949,5.264
5,decoder,go up,14885945,1,0.9949,5.264
5,decoder,go up,14885945,1,0.9996,7.8218
5,decoder,go up,14885945,1,1.0,10.2152
5,decoder,go up,14885945,1,1.0,12.6248
5,decoder,go up,14885945,1,1.0,13.7884
5,decoder,picked up,35329217,1,0.9997,8.0677
5,decoder,picked up,35329217,1,0.9996,7.8324
5,decoder,picked up,35329217,1,0.9998,8.7613
5,decoder,picked up,35329217,1,1.0,10.7602
5,decoder,picked up,35329217,1,0.9984,6.4252
5,decoder,picked up,35329217,1,1.0,10.6753
5,decoder,picked up,35329217,1,0.9999,9.3467
5,decoder,picked up,35329217,1,0.9999,9.1261
5,decoder,picked up,35329217,1,0.9996,7.7586
5,decoder,picked up,35329217,1,0.9999,8.838
5,decoder,picked up,35329217,1,0.9737,3.611
5,decoder,picked up,35329217,1,0.9999,9.2736
5,decoder,picked up,35329217,1,0.9999,8.9564
5,decoder,picked up,35329217,1,0.9984,6.4219
5,decoder,picked up,35329217,1,0.9999,9.1344
5,decoder,picked up,35329217,1,0.9998,8.2945
5,decoder,picked up,35329217,1,0.9999,9.8226
5,decoder,picked up,35329217,1,0.9921,4.8294
5,decoder,picked up,35329217,1,0.992,4.8227
5,decoder,picked up,35329217,1,0.9993,7.2087
5,decoder,put up,18339481,1,1.0,13.0201
5,decoder,put up,18339481,1,1.0,11.1372
5,decoder,put up,18339481,1,1.0,13.0431
5,decoder,put up,18339481,1,1.0,10.6152
5,decoder,put up,18339481,1,1.0,10.1995
5,decoder,put up,18339481,1,1.0,11.4462
5,decoder,put up,18339481,1,1.0,10.1342
5,decoder,put up,18339481,1,1.0,11.2275
5,decoder,put up,18339481,1,1.0,11.8242
5,decoder,put up,18339481,1,1.0,13.7252
5,decoder,put up,18339481,1,0.9999,9.5205
5,decoder,put up,18339481,1,0.9999,9.5205
5,decoder,put up,18339481,1,1.0,15.1583
5,decoder,put up,18339481,1,1.0,10.5037
5,decoder,put up,18339481,1,1.0,10.8271
5,decoder,put up,18339481,1,1.0,10.8271
5,decoder,put up,18339481,1,1.0,12.4561
5,decoder,put up,18339481,1,1.0,11.6996
5,decoder,put up,18339481,1,0.9999,9.6903
5,decoder,put up,18339481,1,1.0,12.8822
5,decoder,get up,16607830,1,1.0,10.6333
5,decoder,get up,16607830,1,0.9999,9.8205
5,decoder,get up,16607830,1,1.0,12.862
5,decoder,get up,16607830,1,1.0,11.5199
5,decoder,get up,16607830,1,0.9998,8.6016
5,decoder,get up,16607830,1,1.0,13.6663
5,decoder,get up,16607830,1,0.9999,9.8519
5,decoder,get up,16607830,1,1.0,12.5831
5,decoder,get up,16607830,1,1.0,12.0924
5,decoder,get up,16607830,1,0.9999,9.0299
5,decoder,get up,16607830,1,0.9988,6.7176
5,decoder,get up,16607830,1,0.9992,7.1445
5,decoder,get up,16607830,1,0.9993,7.3079
5,decoder,get up,16607830,1,1.0,9.971
5,decoder,get up,16607830,1,0.999,6.9517
5,decoder,get up,16607830,1,0.9999,9.145
5,decoder,get up,16607830,1,1.0,12.526
5,decoder,get up,16607830,1,1.0,12.0107
5,decoder,get up,16607830,1,1.0,11.3136
5,decoder,get up,16607830,1,1.0,12.2014
5,decoder,open up,16790767,1,1.0,10.6085
5,decoder,open up,16790767,1,1.0,9.9096
5,decoder,open up,16790767,1,0.9999,9.2596
5,decoder,open up,16790767,1,1.0,9.9563
5,decoder,open up,16790767,1,1.0,10.3892
5,decoder,open up,16790767,1,1.0,10.7871
5,decoder,open up,16790767,1,0.9995,7.6855
5,decoder,open up,16790767,1,1.0,13.1647
5,decoder,open up,16790767,1,1.0,11.0167
5,decoder,open up,16790767,1,1.0,12.4622
5,decoder,open up,16790767,1,1.0,12.4622
5,decoder,open up,16790767,1,1.0,12.1995
5,decoder,open up,16790767,1,0.9995,7.6202
5,decoder,open up,16790767,1,1.0,12.0766
5,decoder,open up,16790767,1,1.0,14.4767
5,decoder,open up,16790767,1,1.0,10.7651
5,decoder,open up,16790767,1,1.0,10.7537
5,decoder,open up,16790767,1,0.9999,9.08
5,decoder,open up,16790767,1,1.0,10.7025
5,decoder,open up,16790767,1,1.0,14.3538
5,decoder,made up,30311015,1,1.0,11.4915
5,decoder,made up,30311015,1,0.9993,7.2095
5,decoder,made up,30311015,1,0.9684,3.4213
5,decoder,made up,30311015,1,0.9684,3.4213
5,decoder,made up,30311015,1,0.9684,3.4213
5,decoder,made up,30311015,1,0.9684,3.4213
5,decoder,made up,30311015,1,0.9684,3.4213
5,decoder,made up,30311015,1,0.9684,3.4213
5,decoder,made up,30311015,1,1.0,10.8981
5,decoder,made up,30311015,1,1.0,11.7042
5,decoder,made up,30311015,1,0.9997,8.2822
5,decoder,made up,30311015,1,1.0,12.4027
5,decoder,made up,30311015,1,1.0,14.6601
5,decoder,made up,30311015,1,0.9996,7.9544
5,decoder,made up,30311015,1,1.0,10.2779
5,decoder,made up,30311015,1,0.9999,9.534
5,decoder,made up,30311015,1,0.9999,8.8182
5,decoder,made up,30311015,1,0.9999,8.9608
5,decoder,made up,30311015,1,0.9999,8.9755
5,decoder,made up,30311015,1,0.9997,8.0219
5,decoder,show up,26201459,1,0.9984,6.4241
5,decoder,show up,26201459,1,0.9997,8.1485
5,decoder,show up,26201459,1,0.9996,7.8156
5,decoder,show up,26201459,1,1.0,10.0113
5,decoder,show up,26201459,1,0.9998,8.3728
5,decoder,show up,26201459,1,0.9997,8.281
5,decoder,show up,26201459,1,0.9996,7.7738
5,decoder,show up,26201459,1,0.9995,7.6605
5,decoder,show up,26201459,1,1.0,11.1084
5,decoder,show up,26201459,1,0.9999,9.2875
5,decoder,show up,26201459,1,0.9959,5.4879
5,decoder,show up,26201459,1,0.9997,8.0738
5,decoder,show up,26201459,1,0.9999,9.5888
5,decoder,show up,26201459,1,0.9998,8.3345
5,decoder,show up,26201459,1,0.9999,9.4773
5,decoder,show up,26201459,1,0.9987,6.6449
5,decoder,show up,26201459,1,0.9998,8.59
5,decoder,show up,26201459,1,0.9997,8.2822
5,decoder,show up,26201459,1,0.9996,7.8322
5,decoder,show up,26201459,1,1.0,10.4352
5,decoder,wake up,18775631,1,1.0,12.017
5,decoder,wake up,18775631,1,1.0,10.4904
5,decoder,wake up,18775631,1,0.9999,9.4135
5,decoder,wake up,18775631,1,1.0,12.6057
5,decoder,wake up,18775631,1,0.9999,9.3943
5,decoder,wake up,18775631,1,1.0,11.9212
5,decoder,wake up,18775631,1,0.9997,8.062
5,decoder,wake up,18775631,1,1.0,12.1372
5,decoder,wake up,18775631,1,0.9999,9.8933
5,decoder,wake up,18775631,1,1.0,11.9103
5,decoder,wake up,18775631,1,1.0,13.8483
5,decoder,wake up,18775631,1,1.0,11.1444
5,decoder,wake up,18775631,1,1.0,13.6991
5,decoder,wake up,18775631,1,1.0,10.2842
5,decoder,wake up,18775631,1,1.0,10.531
5,decoder,wake up,18775631,1,1.0,10.531
5,decoder,wake up,18775631,1,1.0,10.531
5,decoder,wake up,18775631,1,1.0,10.531
5,decoder,wake up,18775631,1,1.0,10.943
5,decoder,wake up,18775631,1,0.9927,4.9097
5,decoder,make up,31755825,1,1.0,12.8509
5,decoder,make up,31755825,1,1.0,13.8758
5,decoder,make up,31755825,1,1.0,10.6937
5,decoder,make up,31755825,1,0.9998,8.7861
5,decoder,make up,31755825,1,1.0,12.5079
5,decoder,make up,31755825,1,0.9997,8.0423
5,decoder,make up,31755825,1,0.9999,9.7445
5,decoder,make up,31755825,1,1.0,12.8025
5,decoder,make up,31755825,1,1.0,11.896
5,decoder,make up,31755825,1,1.0,13.7888
5,decoder,make up,31755825,1,1.0,10.3701
5,decoder,make up,31755825,1,1.0,14.8088
5,decoder,make up,31755825,1,1.0,10.9763
5,decoder,make up,31755825,1,1.0,11.6635
5,decoder,make up,31755825,1,1.0,13.511
5,decoder,make up,31755825,1,1.0,11.9877
5,decoder,make up,31755825,1,1.0,11.4949
5,decoder,make up,31755825,1,1.0,10.7909
5,decoder,make up,31755825,1,1.0,12.0898
5,decoder,make up,31755825,1,0.9999,9.8352
5,decoder,brought up,9457116,1,1.0,10.7292
5,decoder,brought up,9457116,1,0.9999,8.938
5,decoder,brought up,9457116,1,1.0,12.2268
5,decoder,brought up,9457116,1,1.0,12.2268
5,decoder,brought up,9457116,1,1.0,10.3496
5,decoder,brought up,9457116,1,1.0,11.1497
5,decoder,brought up,9457116,1,0.9998,8.7215
5,decoder,brought up,9457116,1,0.9999,9.4496
5,decoder,brought up,9457116,1,1.0,11.0561
5,decoder,brought up,9457116,1,0.9999,9.2602
5,decoder,brought up,9457116,1,1.0,12.1309
5,decoder,brought up,9457116,1,0.9997,8.1316
5,decoder,brought up,9457116,1,0.9997,8.1316
5,decoder,brought up,9457116,1,1.0,10.8065
5,decoder,brought up,9457116,1,0.9999,9.2309
5,decoder,brought up,9457116,1,1.0,10.2659
5,decoder,brought up,9457116,1,1.0,9.9881
5,decoder,brought up,9457116,1,1.0,11.951
5,decoder,brought up,9457116,1,1.0,11.89
5,decoder,brought up,9457116,1,1.0,13.2583
5,decoder,growing up,15594252,1,0.9973,5.9278
5,decoder,growing up,15594252,1,1.0,9.9518
5,decoder,growing up,15594252,1,0.9998,8.535
5,decoder,growing up,15594252,1,0.9997,8.2787
5,decoder,growing up,15594252,1,1.0,10.9805
5,decoder,growing up,15594252,1,1.0,10.6629
5,decoder,growing up,15594252,1,1.0,10.9866
5,decoder,growing up,15594252,1,0.9998,8.5873
5,decoder,growing up,15594252,1,0.9998,8.6027
5,decoder,growing up,15594252,1,0.9998,8.5856
5,decoder,growing up,15594252,1,1.0,10.3804
5,decoder,growing up,15594252,1,1.0,11.7742
5,decoder,growing up,15594252,1,1.0,10.4244
5,decoder,growing up,15594252,1,0.9996,7.9146
5,decoder,growing up,15594252,1,0.9999,8.819
5,decoder,growing up,15594252,1,1.0,11.3604
5,decoder,growing up,15594252,1,0.9998,8.4611
5,decoder,growing up,15594252,1,1.0,10.9901
5,decoder,growing up,15594252,1,0.9993,7.2888
5,decoder,growing up,15594252,1,0.9992,7.1159
5,decoder,look up,11355995,1,0.9991,7.052
5,decoder,look up,11355995,1,1.0,12.5237
5,decoder,look up,11355995,1,1.0,11.5075
5,decoder,look up,11355995,1,0.9999,8.9569
5,decoder,look up,11355995,1,0.9631,3.2626
5,decoder,look up,11355995,1,0.9997,8.2364
5,decoder,look up,11355995,1,0.9999,9.2019
5,decoder,look up,11355995,1,1.0,12.803
5,decoder,look up,11355995,1,0.9999,9.0934
5,decoder,look up,11355995,1,1.0,11.8285
5,decoder,look up,11355995,1,0.9999,8.811
5,decoder,look up,11355995,1,0.9998,8.525
5,decoder,look up,11355995,1,1.0,12.3746
5,decoder,look up,11355995,1,0.9999,8.8688
5,decoder,look up,11355995,1,0.9991,7.0335
5,decoder,look up,11355995,1,1.0,10.1787
5,decoder,look up,11355995,1,0.9754,3.6788
5,decoder,look up,11355995,1,0.9999,8.8869
5,decoder,look up,11355995,1,1.0,10.9903
5,decoder,look up,11355995,1,1.0,11.043
5,decoder,went up,7824522,1,0.999,6.8727
5,decoder,went up,7824522,1,1.0,10.1632
5,decoder,went up,7824522,1,0.9928,4.9256
5,decoder,went up,7824522,1,0.9928,4.9256
5,decoder,went up,7824522,1,1.0,11.2475
5,decoder,went up,7824522,1,0.9999,9.1342
5,decoder,went up,7824522,1,0.9998,8.6821
5,decoder,went up,7824522,1,0.9988,6.6908
5,decoder,went up,7824522,1,0.9999,8.9576
5,decoder,went up,7824522,1,0.9998,8.6185
5,decoder,went up,7824522,1,0.9998,8.4286
5,decoder,went up,7824522,1,0.9991,7.0048
5,decoder,went up,7824522,1,1.0,10.6194
5,decoder,went up,7824522,1,1.0,11.2423
5,decoder,went up,7824522,1,1.0,11.2423
5,decoder,went up,7824522,1,1.0,11.2423
5,decoder,went up,7824522,1,0.9999,9.8987
5,decoder,went up,7824522,1,0.9997,8.212
5,decoder,went up,7824522,1,0.9999,9.7389
5,decoder,went up,7824522,1,0.9999,9.3538
5,decoder,looked up,8070131,1,0.998,6.1899
5,decoder,looked up,8070131,1,0.999,6.9021
5,decoder,looked up,8070131,1,0.991,4.7046
5,decoder,looked up,8070131,1,0.9971,5.8287
5,decoder,looked up,8070131,1,1.0,10.1425
5,decoder,looked up,8070131,1,1.0,9.9641
5,decoder,looked up,8070131,1,0.9915,4.7553
5,decoder,looked up,8070131,1,0.9999,9.8256
5,decoder,looked up,8070131,1,0.9998,8.3935
5,decoder,looked up,8070131,1,0.9999,8.8542
5,decoder,looked up,8070131,1,0.9998,8.3873
5,decoder,looked up,8070131,1,1.0,14.3748
5,decoder,looked up,8070131,1,0.9981,6.2388
5,decoder,looked up,8070131,1,1.0,10.9605
5,decoder,looked up,8070131,1,0.9993,7.2366
5,decoder,looked up,8070131,1,0.9995,7.7022
5,decoder,looked up,8070131,1,0.9974,5.933
5,decoder,looked up,8070131,1,0.9997,8.0693
5,decoder,looked up,8070131,1,0.9994,7.4003
5,decoder,looked up,8070131,1,0.8425,1.6772
5,decoder,bring up,6887239,1,0.9999,9.8929
5,decoder,bring up,6887239,1,1.0,12.9653
5,decoder,bring up,6887239,1,1.0,12.9653
5,decoder,bring up,6887239,1,1.0,12.4416
5,decoder,bring up,6887239,1,1.0,13.9368
5,decoder,bring up,6887239,1,1.0,12.704
5,decoder,bring up,6887239,1,1.0,11.1713
5,decoder,bring up,6887239,1,1.0,13.6516
5,decoder,bring up,6887239,1,1.0,10.055
5,decoder,bring up,6887239,1,1.0,13.0494
5,decoder,bring up,6887239,1,0.999,6.9204
5,decoder,bring up,6887239,1,1.0,10.2315
5,decoder,bring up,6887239,1,1.0,13.6297
5,decoder,bring up,6887239,1,1.0,15.2867
5,decoder,bring up,6887239,1,1.0,12.5649
5,decoder,bring up,6887239,1,1.0,12.0481
5,decoder,bring up,6887239,1,0.9997,7.9729
5,decoder,bring up,6887239,1,1.0,11.418
5,decoder,bring up,6887239,1,1.0,10.4173
5,decoder,bring up,6887239,1,1.0,11.8684
5,decoder,stand up,13437753,1,0.9997,7.9852
5,decoder,stand up,13437753,1,0.9988,6.7421
5,decoder,stand up,13437753,1,0.9999,9.4721
5,decoder,stand up,13437753,1,1.0,12.091
5,decoder,stand up,13437753,1,1.0,12.091
5,decoder,stand up,13437753,1,1.0,12.091
5,decoder,stand up,13437753,1,1.0,12.091
5,decoder,stand up,13437753,1,0.9998,8.5091
5,decoder,stand up,13437753,1,0.9995,7.657
5,decoder,stand up,13437753,1,1.0,11.0112
5,decoder,stand up,13437753,1,1.0,11.8216
5,decoder,stand up,13437753,1,1.0,10.2304
5,decoder,stand up,13437753,1,0.9999,9.5521
5,decoder,stand up,13437753,1,0.9756,3.69
5,decoder,stand up,13437753,1,0.9756,3.69
5,decoder,stand up,13437753,1,0.9756,3.69
5,decoder,stand up,13437753,1,0.9756,3.69
5,decoder,stand up,13437753,1,0.9994,7.3647
5,decoder,stand up,13437753,1,0.9994,7.3647
5,decoder,stand up,13437753,1,0.9994,7.3647
5,decoder,sign up,29467592,1,0.9999,9.5075
5,decoder,sign up,29467592,1,0.9998,8.7219
5,decoder,sign up,29467592,1,0.9999,9.16
5,decoder,sign up,29467592,1,1.0,11.1316
5,decoder,sign up,29467592,1,1.0,11.1316
5,decoder,sign up,29467592,1,1.0,11.1316
5,decoder,sign up,29467592,1,1.0,11.1316
5,decoder,sign up,29467592,1,0.9992,7.1811
5,decoder,sign up,29467592,1,0.9992,7.1811
5,decoder,sign up,29467592,1,0.9992,7.1811
5,decoder,sign up,29467592,1,0.9992,7.1811
5,decoder,sign up,29467592,1,1.0,10.9454
5,decoder,sign up,29467592,1,0.9952,5.3373
5,decoder,sign up,29467592,1,0.9999,9.7404
5,decoder,sign up,29467592,1,1.0,10.6683
5,decoder,sign up,29467592,1,1.0,11.384
5,decoder,sign up,29467592,1,1.0,12.9904
5,decoder,sign up,29467592,1,1.0,12.2978
5,decoder,sign up,29467592,1,0.9997,8.2751
5,decoder,sign up,29467592,1,0.9999,9.6065
5,decoder,take up,17947701,1,0.9999,9.1597
5,decoder,take up,17947701,1,0.9999,9.497
5,decoder,take up,17947701,1,1.0,11.4289
5,decoder,take up,17947701,1,1.0,11.1561
5,decoder,take up,17947701,1,1.0,13.2767
5,decoder,take up,17947701,1,1.0,10.1835
5,decoder,take up,17947701,1,1.0,10.6165
5,decoder,take up,17947701,1,1.0,10.2197
5,decoder,take up,17947701,1,0.9999,9.8586
5,decoder,take up,17947701,1,1.0,16.583
5,decoder,take up,17947701,1,1.0,16.583
5,decoder,take up,17947701,1,0.9999,9.3158
5,decoder,take up,17947701,1,1.0,11.7864
5,decoder,take up,17947701,1,0.9998,8.6809
5,decoder,take up,17947701,1,1.0,11.1403
5,decoder,take up,17947701,1,1.0,10.7916
5,decoder,take up,17947701,1,0.9991,6.9862
5,decoder,take up,17947701,1,0.9999,8.9335
5,decoder,take up,17947701,1,0.9999,9.7753
5,decoder,take up,17947701,1,1.0,10.7031
5,decoder,keep up,23237695,1,0.9999,9.5393
5,decoder,keep up,23237695,1,0.9999,9.3871
5,decoder,keep up,23237695,1,1.0,11.047
5,decoder,keep up,23237695,1,1.0,11.047
