layer,component,verb_up,frequency,classifier_pred,up_probability,logit
5,decoder,came up,23263138,1,1.0,11.7637
5,decoder,came up,23263138,1,1.0,11.5439
5,decoder,came up,23263138,1,1.0,12.1756
5,decoder,came up,23263138,1,1.0,12.8469
5,decoder,came up,23263138,1,1.0,15.7139
5,decoder,came up,23263138,1,1.0,13.4467
5,decoder,came up,23263138,1,1.0,10.7733
5,decoder,came up,23263138,1,0.9999,9.0867
5,decoder,came up,23263138,1,1.0,14.0133
5,decoder,came up,23263138,1,0.9992,7.1024
5,decoder,came up,23263138,1,0.9992,7.1527
5,decoder,came up,23263138,1,1.0,13.9822
5,decoder,came up,23263138,1,1.0,12.8751
5,decoder,came up,23263138,1,1.0,11.8369
5,decoder,came up,23263138,1,0.9999,9.7282
5,decoder,ended up,49589762,1,1.0,10.2135
5,decoder,ended up,49589762,1,1.0,11.4455
5,decoder,ended up,49589762,1,0.9173,2.4065
5,decoder,ended up,49589762,1,0.9999,8.8203
5,decoder,ended up,49589762,1,0.9999,8.8203
5,decoder,ended up,49589762,1,0.9999,8.8203
5,decoder,ended up,49589762,1,1.0,10.3999
5,decoder,ended up,49589762,1,0.9963,5.6025
5,decoder,ended up,49589762,1,1.0,13.1564
5,decoder,ended up,49589762,1,0.9908,4.6813
5,decoder,ended up,49589762,1,0.9984,6.4237
5,decoder,ended up,49589762,1,0.9965,5.6507
5,decoder,ended up,49589762,1,0.9999,9.7578
5,decoder,ended up,49589762,1,1.0,11.7481
5,decoder,ended up,49589762,1,0.9988,6.7197
5,decoder,ended up,49589762,1,0.9763,3.7166
5,decoder,ended up,49589762,1,0.9999,9.066
5,decoder,ended up,49589762,1,0.9999,9.3817
5,decoder,ended up,49589762,1,0.9999,8.9272
5,decoder,ended up,49589762,1,0.9962,5.5741
5,decoder,grew up,29647067,1,0.9998,8.5896
5,decoder,grew up,29647067,1,0.9998,8.7283
5,decoder,grew up,29647067,1,0.999,6.9156
5,decoder,grew up,29647067,1,0.9999,9.3655
5,decoder,grew up,29647067,1,1.0,10.5338
5,decoder,grew up,29647067,1,0.9977,6.0798
5,decoder,grew up,29647067,1,1.0,12.8565
5,decoder,grew up,29647067,1,1.0,12.8565
5,decoder,grew up,29647067,1,1.0,12.8565
5,decoder,grew up,29647067,1,1.0,12.8565
5,decoder,grew up,29647067,1,0.9999,9.336
5,decoder,grew up,29647067,1,0.9994,7.3578
5,decoder,grew up,29647067,1,1.0,11.8616
5,decoder,grew up,29647067,1,0.9994,7.4631
5,decoder,grew up,29647067,1,0.9999,9.1555
5,decoder,grew up,29647067,1,1.0,9.9981
5,decoder,grew up,29647067,1,0.9995,7.6309
5,decoder,grew up,29647067,1,0.9995,7.6137
5,decoder,grew up,29647067,1,0.9999,9.2958
5,decoder,grew up,29647067,1,0.9984,6.42
5,decoder,coming up,19257169,1,0.9999,9.2247
5,decoder,coming up,19257169,1,0.9999,9.2247
5,decoder,coming up,19257169,1,0.9988,6.7209
5,decoder,coming up,19257169,1,0.9994,7.4934
5,decoder,coming up,19257169,1,1.0,12.566
5,decoder,coming up,19257169,1,1.0,14.8678
5,decoder,coming up,19257169,1,1.0,11.4056
5,decoder,coming up,19257169,1,1.0,15.0741
5,decoder,coming up,19257169,1,0.9999,9.686
5,decoder,coming up,19257169,1,1.0,11.4023
5,decoder,coming up,19257169,1,0.9999,9.5438
5,decoder,coming up,19257169,1,1.0,11.1591
5,decoder,coming up,19257169,1,1.0,13.3507
5,decoder,coming up,19257169,1,0.9998,8.5066
5,decoder,coming up,19257169,1,1.0,13.6838
5,decoder,coming up,19257169,1,1.0,13.4867
5,decoder,coming up,19257169,1,1.0,12.1037
5,decoder,coming up,19257169,1,1.0,12.099
5,decoder,coming up,19257169,1,0.9938,5.0846
5,decoder,coming up,19257169,1,0.9938,5.0846
5,decoder,give up,26969854,1,0.9431,2.8087
5,decoder,give up,26969854,1,0.9998,8.2961
5,decoder,give up,26969854,1,0.998,6.223
5,decoder,give up,26969854,1,0.9993,7.2259
5,decoder,give up,26969854,1,0.9998,8.431
5,decoder,give up,26969854,1,0.9999,9.4084
5,decoder,give up,26969854,1,0.9998,8.3185
5,decoder,give up,26969854,1,0.9999,9.4433
5,decoder,give up,26969854,1,1.0,10.9496
5,decoder,give up,26969854,1,1.0,9.915
5,decoder,give up,26969854,1,1.0,9.91
5,decoder,give up,26969854,1,1.0,10.2154
5,decoder,give up,26969854,1,0.9989,6.7939
5,decoder,give up,26969854,1,0.9998,8.3349
5,decoder,give up,26969854,1,1.0,10.63
5,decoder,give up,26969854,1,0.9997,8.2498
5,decoder,give up,26969854,1,1.0,11.42
5,decoder,give up,26969854,1,0.9999,9.3754
5,decoder,give up,26969854,1,0.9999,9.3865
5,decoder,give up,26969854,1,1.0,10.2752
5,decoder,go up,14885945,1,1.0,13.0513
5,decoder,go up,14885945,1,1.0,12.584
5,decoder,go up,14885945,1,1.0,11.2008
5,decoder,go up,14885945,1,1.0,13.3733
5,decoder,go up,14885945,1,0.9996,7.7593
5,decoder,go up,14885945,1,1.0,12.4848
5,decoder,go up,14885945,1,0.9999,9.5399
5,decoder,go up,14885945,1,1.0,11.3547
5,decoder,go up,14885945,1,1.0,12.5732
5,decoder,go up,14885945,1,1.0,10.0964
5,decoder,go up,14885945,1,1.0,14.8598
5,decoder,go up,14885945,1,1.0,11.5979
5,decoder,go up,14885945,1,0.9994,7.4901
5,decoder,go up,14885945,1,0.9994,7.4901
5,decoder,go up,14885945,1,0.9994,7.4901
5,decoder,go up,14885945,1,0.9994,7.4901
5,decoder,go up,14885945,1,0.9998,8.6337
5,decoder,go up,14885945,1,1.0,11.6469
5,decoder,go up,14885945,1,1.0,14.2035
5,decoder,go up,14885945,1,1.0,14.0327
5,decoder,picked up,35329217,1,0.9976,6.0153
5,decoder,picked up,35329217,1,0.9996,7.9137
5,decoder,picked up,35329217,1,0.9999,9.3545
5,decoder,picked up,35329217,1,1.0,10.1904
5,decoder,picked up,35329217,1,0.9984,6.431
5,decoder,picked up,35329217,1,1.0,9.9661
5,decoder,picked up,35329217,1,0.9998,8.6918
5,decoder,picked up,35329217,1,0.9995,7.6335
5,decoder,picked up,35329217,1,0.9993,7.3141
5,decoder,picked up,35329217,1,0.9995,7.6267
5,decoder,picked up,35329217,1,0.9873,4.3532
5,decoder,picked up,35329217,1,1.0,10.7542
5,decoder,picked up,35329217,1,0.9993,7.2153
5,decoder,picked up,35329217,1,0.9976,6.0234
5,decoder,picked up,35329217,1,0.9989,6.8231
5,decoder,picked up,35329217,1,0.9999,9.5581
5,decoder,picked up,35329217,1,0.9999,9.0322
5,decoder,picked up,35329217,1,0.9883,4.4332
5,decoder,picked up,35329217,1,0.9857,4.2307
5,decoder,picked up,35329217,1,0.9983,6.4052
5,decoder,put up,18339481,1,1.0,14.8199
5,decoder,put up,18339481,1,1.0,12.9805
5,decoder,put up,18339481,1,1.0,15.1641
5,decoder,put up,18339481,1,1.0,11.8479
5,decoder,put up,18339481,1,1.0,12.7785
5,decoder,put up,18339481,1,1.0,12.8364
5,decoder,put up,18339481,1,1.0,13.5219
5,decoder,put up,18339481,1,1.0,11.6929
5,decoder,put up,18339481,1,1.0,12.9631
5,decoder,put up,18339481,1,1.0,12.354
5,decoder,put up,18339481,1,1.0,11.0973
5,decoder,put up,18339481,1,1.0,11.0973
5,decoder,put up,18339481,1,1.0,17.4743
5,decoder,put up,18339481,1,1.0,12.0722
5,decoder,put up,18339481,1,1.0,12.719
5,decoder,put up,18339481,1,1.0,12.719
5,decoder,put up,18339481,1,1.0,15.1122
5,decoder,put up,18339481,1,1.0,13.6932
5,decoder,put up,18339481,1,0.9998,8.4663
5,decoder,put up,18339481,1,1.0,13.5105
5,decoder,get up,16607830,1,0.9999,9.7328
5,decoder,get up,16607830,1,1.0,11.5247
5,decoder,get up,16607830,1,1.0,14.8657
5,decoder,get up,16607830,1,1.0,15.0823
5,decoder,get up,16607830,1,1.0,10.4264
5,decoder,get up,16607830,1,1.0,14.2065
5,decoder,get up,16607830,1,1.0,11.5856
5,decoder,get up,16607830,1,1.0,14.729
5,decoder,get up,16607830,1,1.0,12.7726
5,decoder,get up,16607830,1,1.0,13.4209
5,decoder,get up,16607830,1,0.9994,7.4723
5,decoder,get up,16607830,1,0.9993,7.2568
5,decoder,get up,16607830,1,0.9999,9.1845
5,decoder,get up,16607830,1,1.0,13.2992
5,decoder,get up,16607830,1,0.9997,8.1132
5,decoder,get up,16607830,1,0.9999,8.8223
5,decoder,get up,16607830,1,1.0,11.5412
5,decoder,get up,16607830,1,1.0,15.5439
5,decoder,get up,16607830,1,1.0,12.124
5,decoder,get up,16607830,1,1.0,14.2515
5,decoder,open up,16790767,1,1.0,10.1982
5,decoder,open up,16790767,1,0.9999,9.8311
5,decoder,open up,16790767,1,0.9997,8.2581
5,decoder,open up,16790767,1,0.9999,9.421
5,decoder,open up,16790767,1,1.0,10.9024
5,decoder,open up,16790767,1,1.0,10.5094
5,decoder,open up,16790767,1,0.9998,8.4452
5,decoder,open up,16790767,1,1.0,14.325
5,decoder,open up,16790767,1,1.0,10.2092
5,decoder,open up,16790767,1,1.0,13.0081
5,decoder,open up,16790767,1,1.0,13.0081
5,decoder,open up,16790767,1,1.0,12.4604
5,decoder,open up,16790767,1,0.9998,8.5137
5,decoder,open up,16790767,1,1.0,11.7219
5,decoder,open up,16790767,1,1.0,12.7349
5,decoder,open up,16790767,1,1.0,11.8047
5,decoder,open up,16790767,1,1.0,10.7613
5,decoder,open up,16790767,1,0.9999,9.184
5,decoder,open up,16790767,1,1.0,11.8451
5,decoder,open up,16790767,1,1.0,16.82
5,decoder,made up,30311015,1,1.0,11.7813
5,decoder,made up,30311015,1,1.0,10.9406
5,decoder,made up,30311015,1,0.9999,8.8203
5,decoder,made up,30311015,1,0.9999,8.8203
5,decoder,made up,30311015,1,0.9999,8.8203
5,decoder,made up,30311015,1,0.9999,8.8203
5,decoder,made up,30311015,1,0.9999,8.8203
5,decoder,made up,30311015,1,0.9999,8.8203
5,decoder,made up,30311015,1,1.0,10.7976
5,decoder,made up,30311015,1,1.0,11.3827
5,decoder,made up,30311015,1,0.9999,9.6066
5,decoder,made up,30311015,1,1.0,11.7927
5,decoder,made up,30311015,1,1.0,15.7027
5,decoder,made up,30311015,1,1.0,11.2817
5,decoder,made up,30311015,1,1.0,11.3826
5,decoder,made up,30311015,1,1.0,12.2707
5,decoder,made up,30311015,1,1.0,11.6305
5,decoder,made up,30311015,1,0.9999,9.3606
5,decoder,made up,30311015,1,0.9999,9.5343
5,decoder,made up,30311015,1,0.9999,9.8077
5,decoder,show up,26201459,1,1.0,10.8804
5,decoder,show up,26201459,1,0.9998,8.3664
5,decoder,show up,26201459,1,0.9998,8.6499
5,decoder,show up,26201459,1,1.0,10.5753
5,decoder,show up,26201459,1,0.9999,9.8567
5,decoder,show up,26201459,1,1.0,10.3442
5,decoder,show up,26201459,1,0.9999,9.5816
5,decoder,show up,26201459,1,0.9998,8.7609
5,decoder,show up,26201459,1,1.0,10.8429
5,decoder,show up,26201459,1,0.9999,9.8715
5,decoder,show up,26201459,1,0.998,6.2186
5,decoder,show up,26201459,1,0.9999,9.1148
5,decoder,show up,26201459,1,1.0,10.7727
5,decoder,show up,26201459,1,0.9999,9.5853
5,decoder,show up,26201459,1,0.9998,8.51
5,decoder,show up,26201459,1,0.9997,8.0854
5,decoder,show up,26201459,1,0.9998,8.6098
5,decoder,show up,26201459,1,0.9999,9.6701
5,decoder,show up,26201459,1,0.9999,9.056
5,decoder,show up,26201459,1,1.0,12.0767
5,decoder,wake up,18775631,1,1.0,12.1135
5,decoder,wake up,18775631,1,1.0,10.0863
5,decoder,wake up,18775631,1,1.0,11.0285
5,decoder,wake up,18775631,1,1.0,11.8076
5,decoder,wake up,18775631,1,0.9999,9.6151
5,decoder,wake up,18775631,1,1.0,11.3587
5,decoder,wake up,18775631,1,0.9994,7.4988
5,decoder,wake up,18775631,1,1.0,11.7281
5,decoder,wake up,18775631,1,1.0,10.3285
5,decoder,wake up,18775631,1,1.0,11.0086
5,decoder,wake up,18775631,1,1.0,13.8744
5,decoder,wake up,18775631,1,0.9999,9.4099
5,decoder,wake up,18775631,1,1.0,13.6761
5,decoder,wake up,18775631,1,1.0,12.1594
5,decoder,wake up,18775631,1,0.9998,8.5716
5,decoder,wake up,18775631,1,0.9998,8.5716
5,decoder,wake up,18775631,1,0.9998,8.5716
5,decoder,wake up,18775631,1,0.9998,8.5716
5,decoder,wake up,18775631,1,1.0,11.055
5,decoder,wake up,18775631,1,0.9824,4.0249
5,decoder,make up,31755825,1,1.0,12.6087
5,decoder,make up,31755825,1,1.0,14.1519
5,decoder,make up,31755825,1,1.0,13.1445
5,decoder,make up,31755825,1,1.0,10.3447
5,decoder,make up,31755825,1,1.0,14.047
5,decoder,make up,31755825,1,0.9998,8.7637
5,decoder,make up,31755825,1,0.9998,8.6692
5,decoder,make up,31755825,1,1.0,12.4668
5,decoder,make up,31755825,1,1.0,14.0821
5,decoder,make up,31755825,1,1.0,11.6462
5,decoder,make up,31755825,1,1.0,10.8393
5,decoder,make up,31755825,1,1.0,15.7823
5,decoder,make up,31755825,1,1.0,11.518
5,decoder,make up,31755825,1,1.0,11.134
5,decoder,make up,31755825,1,1.0,13.9662
5,decoder,make up,31755825,1,1.0,11.2149
5,decoder,make up,31755825,1,1.0,10.5218
5,decoder,make up,31755825,1,1.0,12.9125
5,decoder,make up,31755825,1,1.0,12.896
5,decoder,make up,31755825,1,0.9999,9.1218
5,decoder,brought up,9457116,1,0.9999,9.7895
5,decoder,brought up,9457116,1,0.9996,7.9504
5,decoder,brought up,9457116,1,1.0,11.21
5,decoder,brought up,9457116,1,1.0,11.21
5,decoder,brought up,9457116,1,1.0,11.6312
5,decoder,brought up,9457116,1,1.0,13.6083
5,decoder,brought up,9457116,1,1.0,10.6411
5,decoder,brought up,9457116,1,0.9998,8.5588
5,decoder,brought up,9457116,1,1.0,11.1099
5,decoder,brought up,9457116,1,0.9999,9.292
5,decoder,brought up,9457116,1,1.0,11.6813
5,decoder,brought up,9457116,1,0.999,6.9266
5,decoder,brought up,9457116,1,0.999,6.9266
5,decoder,brought up,9457116,1,1.0,12.4288
5,decoder,brought up,9457116,1,0.9998,8.5974
5,decoder,brought up,9457116,1,1.0,11.111
5,decoder,brought up,9457116,1,1.0,12.464
5,decoder,brought up,9457116,1,1.0,15.2386
5,decoder,brought up,9457116,1,1.0,11.7692
5,decoder,brought up,9457116,1,1.0,10.9249
5,decoder,growing up,15594252,1,0.997,5.8153
5,decoder,growing up,15594252,1,1.0,9.9463
5,decoder,growing up,15594252,1,1.0,10.0773
5,decoder,growing up,15594252,1,0.9999,9.1099
5,decoder,growing up,15594252,1,1.0,10.0598
5,decoder,growing up,15594252,1,0.9999,9.4768
5,decoder,growing up,15594252,1,1.0,10.5755
5,decoder,growing up,15594252,1,1.0,10.5514
5,decoder,growing up,15594252,1,0.9999,9.5254
5,decoder,growing up,15594252,1,0.9998,8.6651
5,decoder,growing up,15594252,1,0.9998,8.7852
5,decoder,growing up,15594252,1,1.0,11.4897
5,decoder,growing up,15594252,1,1.0,11.7699
5,decoder,growing up,15594252,1,0.9995,7.5758
5,decoder,growing up,15594252,1,0.9988,6.6919
5,decoder,growing up,15594252,1,1.0,10.279
5,decoder,growing up,15594252,1,0.9993,7.2686
5,decoder,growing up,15594252,1,1.0,11.2543
5,decoder,growing up,15594252,1,0.9999,8.8499
5,decoder,growing up,15594252,1,0.999,6.8908
5,decoder,look up,11355995,1,0.9999,8.8729
5,decoder,look up,11355995,1,1.0,10.2572
5,decoder,look up,11355995,1,1.0,10.3281
5,decoder,look up,11355995,1,1.0,11.0756
5,decoder,look up,11355995,1,0.998,6.1904
5,decoder,look up,11355995,1,0.9998,8.7641
5,decoder,look up,11355995,1,1.0,10.2398
5,decoder,look up,11355995,1,1.0,11.1049
5,decoder,look up,11355995,1,1.0,10.7406
5,decoder,look up,11355995,1,1.0,10.5973
5,decoder,look up,11355995,1,1.0,10.1881
5,decoder,look up,11355995,1,1.0,10.1975
5,decoder,look up,11355995,1,1.0,13.6159
5,decoder,look up,11355995,1,0.9998,8.6619
5,decoder,look up,11355995,1,0.9995,7.596
5,decoder,look up,11355995,1,1.0,10.0559
5,decoder,look up,11355995,1,0.9967,5.7087
5,decoder,look up,11355995,1,0.9999,9.066
5,decoder,look up,11355995,1,0.9999,8.9833
5,decoder,look up,11355995,1,1.0,10.952
5,decoder,went up,7824522,1,0.9979,6.1591
5,decoder,went up,7824522,1,1.0,11.4716
5,decoder,went up,7824522,1,0.9998,8.3122
5,decoder,went up,7824522,1,0.9998,8.3122
5,decoder,went up,7824522,1,1.0,13.6163
5,decoder,went up,7824522,1,0.9998,8.6224
5,decoder,went up,7824522,1,1.0,11.7691
5,decoder,went up,7824522,1,0.9995,7.5197
5,decoder,went up,7824522,1,1.0,12.3122
5,decoder,went up,7824522,1,1.0,11.3574
5,decoder,went up,7824522,1,0.9998,8.3804
5,decoder,went up,7824522,1,0.9981,6.2618
5,decoder,went up,7824522,1,1.0,12.2478
5,decoder,went up,7824522,1,1.0,13.3508
5,decoder,went up,7824522,1,1.0,13.3508
5,decoder,went up,7824522,1,1.0,13.3508
5,decoder,went up,7824522,1,0.9999,8.961
5,decoder,went up,7824522,1,0.9996,7.8078
5,decoder,went up,7824522,1,1.0,10.2255
5,decoder,went up,7824522,1,1.0,13.9398
5,decoder,looked up,8070131,1,0.997,5.7945
5,decoder,looked up,8070131,1,0.9992,7.0716
5,decoder,looked up,8070131,1,0.9989,6.8079
5,decoder,looked up,8070131,1,0.9969,5.7719
5,decoder,looked up,8070131,1,0.9999,9.2653
5,decoder,looked up,8070131,1,1.0,10.9303
5,decoder,looked up,8070131,1,0.999,6.9554
5,decoder,looked up,8070131,1,0.9999,9.6748
5,decoder,looked up,8070131,1,1.0,9.9954
5,decoder,looked up,8070131,1,1.0,10.1249
5,decoder,looked up,8070131,1,0.9999,9.6329
5,decoder,looked up,8070131,1,1.0,12.0373
5,decoder,looked up,8070131,1,0.9942,5.1405
5,decoder,looked up,8070131,1,0.9999,9.7083
5,decoder,looked up,8070131,1,0.9994,7.4678
5,decoder,looked up,8070131,1,0.9999,8.8848
5,decoder,looked up,8070131,1,0.9972,5.8912
5,decoder,looked up,8070131,1,0.9997,8.124
5,decoder,looked up,8070131,1,0.9993,7.22
5,decoder,looked up,8070131,1,0.9548,3.0511
5,decoder,bring up,6887239,1,0.9998,8.5415
5,decoder,bring up,6887239,1,1.0,13.5659
5,decoder,bring up,6887239,1,1.0,13.5659
5,decoder,bring up,6887239,1,1.0,11.1316
5,decoder,bring up,6887239,1,1.0,11.5876
5,decoder,bring up,6887239,1,1.0,14.2842
5,decoder,bring up,6887239,1,1.0,12.0241
5,decoder,bring up,6887239,1,1.0,15.5155
5,decoder,bring up,6887239,1,0.9999,9.6128
5,decoder,bring up,6887239,1,1.0,13.8842
5,decoder,bring up,6887239,1,0.9999,9.4188
5,decoder,bring up,6887239,1,1.0,11.8859
5,decoder,bring up,6887239,1,1.0,12.9196
5,decoder,bring up,6887239,1,1.0,15.7701
5,decoder,bring up,6887239,1,1.0,11.4905
5,decoder,bring up,6887239,1,1.0,11.3402
5,decoder,bring up,6887239,1,0.9999,9.1709
5,decoder,bring up,6887239,1,1.0,11.1553
5,decoder,bring up,6887239,1,1.0,10.5235
5,decoder,bring up,6887239,1,1.0,10.8575
5,decoder,stand up,13437753,1,0.9992,7.0733
5,decoder,stand up,13437753,1,0.9971,5.8395
5,decoder,stand up,13437753,1,1.0,9.9882
5,decoder,stand up,13437753,1,1.0,12.2125
5,decoder,stand up,13437753,1,1.0,12.2125
5,decoder,stand up,13437753,1,1.0,12.2125
5,decoder,stand up,13437753,1,1.0,12.2125
5,decoder,stand up,13437753,1,0.9998,8.6899
5,decoder,stand up,13437753,1,0.9999,8.8792
5,decoder,stand up,13437753,1,1.0,11.6026
5,decoder,stand up,13437753,1,1.0,11.0093
5,decoder,stand up,13437753,1,0.9998,8.7598
5,decoder,stand up,13437753,1,0.9999,9.2337
5,decoder,stand up,13437753,1,0.976,3.7073
5,decoder,stand up,13437753,1,0.976,3.7073
5,decoder,stand up,13437753,1,0.976,3.7073
5,decoder,stand up,13437753,1,0.976,3.7073
5,decoder,stand up,13437753,1,0.9992,7.1582
5,decoder,stand up,13437753,1,0.9992,7.1582
5,decoder,stand up,13437753,1,0.9992,7.1582
5,decoder,sign up,29467592,1,1.0,10.8184
5,decoder,sign up,29467592,1,0.9999,9.1567
5,decoder,sign up,29467592,1,1.0,11.1226
5,decoder,sign up,29467592,1,1.0,11.8934
5,decoder,sign up,29467592,1,1.0,11.8934
5,decoder,sign up,29467592,1,1.0,11.8934
5,decoder,sign up,29467592,1,1.0,11.8934
5,decoder,sign up,29467592,1,0.9999,9.1171
5,decoder,sign up,29467592,1,0.9999,9.1171
5,decoder,sign up,29467592,1,0.9999,9.1171
5,decoder,sign up,29467592,1,0.9999,9.1171
5,decoder,sign up,29467592,1,1.0,11.994
5,decoder,sign up,29467592,1,0.9955,5.3906
5,decoder,sign up,29467592,1,0.9999,9.1898
5,decoder,sign up,29467592,1,1.0,14.1556
5,decoder,sign up,29467592,1,1.0,13.3694
5,decoder,sign up,29467592,1,1.0,12.9812
5,decoder,sign up,29467592,1,1.0,13.2525
5,decoder,sign up,29467592,1,1.0,10.1668
5,decoder,sign up,29467592,1,0.9999,9.1401
5,decoder,take up,17947701,1,0.9999,9.5361
5,decoder,take up,17947701,1,1.0,11.6412
5,decoder,take up,17947701,1,1.0,12.851
5,decoder,take up,17947701,1,1.0,12.1727
5,decoder,take up,17947701,1,1.0,14.2635
5,decoder,take up,17947701,1,1.0,12.6357
5,decoder,take up,17947701,1,1.0,10.3122
5,decoder,take up,17947701,1,1.0,11.4638
5,decoder,take up,17947701,1,1.0,12.7011
5,decoder,take up,17947701,1,1.0,16.3678
5,decoder,take up,17947701,1,1.0,16.3678
5,decoder,take up,17947701,1,1.0,10.2693
5,decoder,take up,17947701,1,1.0,11.8276
5,decoder,take up,17947701,1,0.9998,8.6104
5,decoder,take up,17947701,1,1.0,12.6403
5,decoder,take up,17947701,1,1.0,13.3635
5,decoder,take up,17947701,1,0.9998,8.7134
5,decoder,take up,17947701,1,0.9999,9.5626
5,decoder,take up,17947701,1,1.0,10.1267
5,decoder,take up,17947701,1,1.0,10.0472
5,decoder,keep up,23237695,1,1.0,13.0867
5,decoder,keep up,23237695,1,0.9999,9.719
5,decoder,keep up,23237695,1,1.0,11.1241
5,decoder,keep up,23237695,1,1.0,11.1241
5,decoder,keep up,23237695,1,1.0,10.5303
