layer,component,verb_up,frequency,classifier_pred,up_probability,logit
5,decoder,came up,23263138,1,0.9999,9.2048
5,decoder,came up,23263138,1,0.9994,7.3976
5,decoder,came up,23263138,1,0.9995,7.5666
5,decoder,came up,23263138,1,1.0,10.4614
5,decoder,came up,23263138,1,1.0,11.8383
5,decoder,came up,23263138,1,1.0,12.2867
5,decoder,came up,23263138,1,1.0,14.5763
5,decoder,came up,23263138,1,0.9999,8.8589
5,decoder,came up,23263138,1,0.9998,8.6251
5,decoder,came up,23263138,1,1.0,10.3873
5,decoder,came up,23263138,1,0.9998,8.7719
5,decoder,came up,23263138,1,0.999,6.9331
5,decoder,came up,23263138,1,0.9998,8.7255
5,decoder,came up,23263138,1,1.0,10.5437
5,decoder,came up,23263138,1,1.0,11.9752
5,decoder,came up,23263138,1,1.0,11.2972
5,decoder,came up,23263138,1,0.9999,9.6667
5,decoder,ended up,49589762,1,1.0,10.5335
5,decoder,ended up,49589762,1,1.0,12.2539
5,decoder,ended up,49589762,0,0.1715,-1.575
5,decoder,ended up,49589762,1,1.0,10.4503
5,decoder,ended up,49589762,1,0.9105,2.3196
5,decoder,ended up,49589762,1,1.0,11.312
5,decoder,ended up,49589762,0,0.0429,-3.1055
5,decoder,ended up,49589762,1,0.8836,2.0272
5,decoder,ended up,49589762,1,0.7609,1.1576
5,decoder,ended up,49589762,1,0.9985,6.4973
5,decoder,ended up,49589762,1,1.0,11.4086
5,decoder,ended up,49589762,1,0.919,2.4283
5,decoder,ended up,49589762,1,0.5375,0.1503
5,decoder,ended up,49589762,1,0.9998,8.5736
5,decoder,ended up,49589762,1,0.9999,9.549
5,decoder,ended up,49589762,1,0.8863,2.0531
5,decoder,ended up,49589762,0,0.1061,-2.1308
5,decoder,ended up,49589762,1,0.5485,0.1946
5,decoder,ended up,49589762,1,1.0,12.4929
5,decoder,ended up,49589762,1,0.652,0.6278
5,decoder,coming up,19257169,1,0.998,6.2105
5,decoder,coming up,19257169,1,0.9988,6.6977
5,decoder,coming up,19257169,1,0.9999,9.0385
5,decoder,coming up,19257169,1,1.0,10.9757
5,decoder,coming up,19257169,1,1.0,12.7217
5,decoder,coming up,19257169,1,1.0,12.5606
5,decoder,coming up,19257169,1,1.0,10.8939
5,decoder,coming up,19257169,1,1.0,12.0711
5,decoder,coming up,19257169,1,0.9999,9.1971
5,decoder,coming up,19257169,1,0.9998,8.3929
5,decoder,coming up,19257169,1,1.0,13.4999
5,decoder,coming up,19257169,1,0.999,6.9431
5,decoder,coming up,19257169,1,1.0,14.1724
5,decoder,coming up,19257169,1,0.9999,9.2327
5,decoder,coming up,19257169,1,1.0,9.9116
5,decoder,coming up,19257169,1,1.0,10.2229
5,decoder,coming up,19257169,1,0.9999,8.8172
5,decoder,coming up,19257169,1,1.0,15.0579
5,decoder,coming up,19257169,1,0.9999,9.6302
5,decoder,coming up,19257169,1,1.0,11.4417
5,decoder,grew up,29647067,1,0.9999,8.9978
5,decoder,grew up,29647067,1,0.9945,5.1971
5,decoder,grew up,29647067,1,0.9664,3.3592
5,decoder,grew up,29647067,1,0.9759,3.7026
5,decoder,grew up,29647067,1,0.9996,7.87
5,decoder,grew up,29647067,1,0.9758,3.698
5,decoder,grew up,29647067,1,0.9998,8.4663
5,decoder,grew up,29647067,1,0.9975,5.9869
5,decoder,grew up,29647067,1,1.0,11.7741
5,decoder,grew up,29647067,1,0.9987,6.6073
5,decoder,grew up,29647067,1,0.9998,8.4551
5,decoder,grew up,29647067,1,0.9999,9.0185
5,decoder,grew up,29647067,1,0.9993,7.2871
5,decoder,grew up,29647067,1,0.9999,9.1543
5,decoder,grew up,29647067,1,0.9952,5.342
5,decoder,grew up,29647067,1,0.9819,3.9955
5,decoder,grew up,29647067,1,0.9986,6.5387
5,decoder,grew up,29647067,1,0.9942,5.1416
5,decoder,grew up,29647067,1,0.9983,6.387
5,decoder,grew up,29647067,1,0.9998,8.316
5,decoder,pick up,47130414,1,0.9992,7.0781
5,decoder,pick up,47130414,1,0.9984,6.4509
5,decoder,pick up,47130414,1,0.9971,5.8425
5,decoder,pick up,47130414,1,0.9988,6.6946
5,decoder,pick up,47130414,1,0.997,5.8136
5,decoder,pick up,47130414,1,0.9277,2.5515
5,decoder,pick up,47130414,1,0.9994,7.3409
5,decoder,pick up,47130414,1,0.9986,6.556
5,decoder,pick up,47130414,1,0.999,6.8617
5,decoder,pick up,47130414,1,0.9997,8.0334
5,decoder,pick up,47130414,1,0.982,3.9979
5,decoder,pick up,47130414,1,0.9995,7.6308
5,decoder,pick up,47130414,1,0.9998,8.3053
5,decoder,pick up,47130414,1,0.9999,9.0569
5,decoder,pick up,47130414,1,0.7452,1.073
5,decoder,pick up,47130414,1,0.9987,6.6444
5,decoder,pick up,47130414,1,0.9996,7.8011
5,decoder,pick up,47130414,1,0.9994,7.4015
5,decoder,pick up,47130414,1,0.9874,4.3581
5,decoder,pick up,47130414,1,0.9936,5.0529
5,decoder,made up,30311015,1,1.0,12.8892
5,decoder,made up,30311015,1,0.9999,9.7719
5,decoder,made up,30311015,1,1.0,11.7366
5,decoder,made up,30311015,1,0.9985,6.5193
5,decoder,made up,30311015,1,0.9999,9.4365
5,decoder,made up,30311015,1,1.0,12.3805
5,decoder,made up,30311015,1,1.0,15.5914
5,decoder,made up,30311015,1,0.9999,9.2293
5,decoder,made up,30311015,1,1.0,12.2499
5,decoder,made up,30311015,1,0.9999,9.9024
5,decoder,made up,30311015,1,0.9997,8.2077
5,decoder,made up,30311015,1,0.9982,6.346
5,decoder,made up,30311015,1,0.9991,6.9836
5,decoder,made up,30311015,1,1.0,10.4007
5,decoder,made up,30311015,1,0.9999,9.034
5,decoder,made up,30311015,1,0.9996,7.787
5,decoder,made up,30311015,1,0.9994,7.5008
5,decoder,made up,30311015,1,0.9997,8.1627
5,decoder,made up,30311015,1,0.9998,8.6005
5,decoder,made up,30311015,1,0.9952,5.3263
5,decoder,go up,14885945,1,1.0,12.2188
5,decoder,go up,14885945,1,1.0,11.0235
5,decoder,go up,14885945,1,0.9999,9.8381
5,decoder,go up,14885945,1,1.0,11.9526
5,decoder,go up,14885945,1,0.9994,7.4995
5,decoder,go up,14885945,1,1.0,12.2264
5,decoder,go up,14885945,1,0.9999,9.2372
5,decoder,go up,14885945,1,1.0,10.0546
5,decoder,go up,14885945,1,1.0,10.1803
5,decoder,go up,14885945,1,0.9999,9.8185
5,decoder,go up,14885945,1,1.0,13.3884
5,decoder,go up,14885945,1,1.0,9.9927
5,decoder,go up,14885945,1,0.9944,5.1799
5,decoder,go up,14885945,1,0.9999,8.9046
5,decoder,go up,14885945,1,1.0,11.6028
5,decoder,go up,14885945,1,1.0,12.432
5,decoder,go up,14885945,1,0.9995,7.5922
5,decoder,go up,14885945,1,1.0,14.2168
5,decoder,go up,14885945,1,1.0,11.3826
5,decoder,go up,14885945,1,1.0,12.2795
5,decoder,picked up,35329217,1,0.9347,2.6608
5,decoder,picked up,35329217,1,0.9992,7.1408
5,decoder,picked up,35329217,1,0.9984,6.442
5,decoder,picked up,35329217,1,0.9995,7.5109
5,decoder,picked up,35329217,1,0.8412,1.6675
5,decoder,picked up,35329217,1,0.9997,8.1665
5,decoder,picked up,35329217,1,0.9966,5.6705
5,decoder,picked up,35329217,1,0.8732,1.9295
5,decoder,picked up,35329217,1,0.9995,7.5652
5,decoder,picked up,35329217,1,0.9991,6.9818
5,decoder,picked up,35329217,1,0.928,2.5557
5,decoder,picked up,35329217,1,0.9949,5.2736
5,decoder,picked up,35329217,1,0.996,5.5161
5,decoder,picked up,35329217,1,0.9951,5.3148
5,decoder,picked up,35329217,1,0.9996,7.8715
5,decoder,picked up,35329217,1,0.9941,5.1206
5,decoder,picked up,35329217,1,0.9832,4.069
5,decoder,picked up,35329217,1,0.9999,8.9475
5,decoder,picked up,35329217,1,0.9903,4.622
5,decoder,picked up,35329217,1,0.9794,3.8597
5,decoder,show up,26201459,1,0.9905,4.6474
5,decoder,show up,26201459,1,0.9996,7.8471
5,decoder,show up,26201459,1,0.8928,2.1195
5,decoder,show up,26201459,1,0.9997,8.1601
5,decoder,show up,26201459,1,1.0,9.9543
5,decoder,show up,26201459,1,0.9995,7.5473
5,decoder,show up,26201459,1,0.9996,7.7082
5,decoder,show up,26201459,1,0.9969,5.789
5,decoder,show up,26201459,1,0.9999,9.4803
5,decoder,show up,26201459,1,0.9994,7.3865
5,decoder,show up,26201459,1,0.9954,5.3671
5,decoder,show up,26201459,1,0.9865,4.2902
5,decoder,show up,26201459,1,0.9996,7.7656
5,decoder,show up,26201459,1,0.9987,6.6273
5,decoder,show up,26201459,1,0.9982,6.3275
5,decoder,show up,26201459,1,0.9989,6.8369
5,decoder,show up,26201459,1,0.9879,4.4017
5,decoder,show up,26201459,1,0.9991,7.0443
5,decoder,show up,26201459,1,0.9994,7.4926
5,decoder,show up,26201459,1,1.0,12.4232
5,decoder,give up,26969854,1,0.9194,2.4338
5,decoder,give up,26969854,1,0.9993,7.2444
5,decoder,give up,26969854,1,0.9965,5.6423
5,decoder,give up,26969854,1,0.9998,8.352
5,decoder,give up,26969854,1,0.9997,8.2502
5,decoder,give up,26969854,1,0.9996,7.92
5,decoder,give up,26969854,1,1.0,10.6152
5,decoder,give up,26969854,1,1.0,10.1338
5,decoder,give up,26969854,1,0.9999,9.4105
5,decoder,give up,26969854,1,0.9995,7.6618
5,decoder,give up,26969854,1,0.9997,8.1773
5,decoder,give up,26969854,1,0.9999,9.3297
5,decoder,give up,26969854,1,0.9991,7.0131
5,decoder,give up,26969854,1,0.9993,7.2948
5,decoder,give up,26969854,1,0.9998,8.4334
5,decoder,give up,26969854,1,1.0,10.8219
5,decoder,give up,26969854,1,0.9909,4.6897
5,decoder,give up,26969854,1,0.9999,9.6598
5,decoder,give up,26969854,1,0.9999,8.9421
5,decoder,give up,26969854,1,0.9987,6.6677
5,decoder,get up,16607830,1,1.0,11.7242
5,decoder,get up,16607830,1,0.9999,9.6228
5,decoder,get up,16607830,1,1.0,11.1246
5,decoder,get up,16607830,1,1.0,12.8252
5,decoder,get up,16607830,1,0.9999,8.8994
5,decoder,get up,16607830,1,0.9996,7.7893
5,decoder,get up,16607830,1,0.8635,1.8444
5,decoder,get up,16607830,1,0.9925,4.8847
5,decoder,get up,16607830,1,0.9956,5.4231
5,decoder,get up,16607830,1,0.9999,9.6996
5,decoder,get up,16607830,1,0.9911,4.7173
5,decoder,get up,16607830,1,1.0,12.3988
5,decoder,get up,16607830,1,0.9999,9.6799
5,decoder,get up,16607830,1,0.9987,6.6528
5,decoder,get up,16607830,1,0.9999,9.4173
5,decoder,get up,16607830,1,0.9991,6.9891
5,decoder,get up,16607830,1,1.0,11.141
5,decoder,get up,16607830,1,0.9999,9.1989
5,decoder,get up,16607830,1,0.9992,7.1149
5,decoder,get up,16607830,1,0.9974,5.932
5,decoder,growing up,15594252,1,0.9953,5.3503
5,decoder,growing up,15594252,1,1.0,12.1667
5,decoder,growing up,15594252,1,0.9997,8.0291
5,decoder,growing up,15594252,1,0.9998,8.6786
5,decoder,growing up,15594252,1,0.9999,9.7709
5,decoder,growing up,15594252,1,1.0,9.9402
5,decoder,growing up,15594252,1,1.0,9.9456
5,decoder,growing up,15594252,1,0.9999,9.0606
5,decoder,growing up,15594252,1,0.9986,6.55
5,decoder,growing up,15594252,1,0.9997,8.0835
5,decoder,growing up,15594252,1,0.9988,6.6846
5,decoder,growing up,15594252,1,1.0,10.8694
5,decoder,growing up,15594252,1,0.9997,8.1871
5,decoder,growing up,15594252,1,0.9992,7.1117
5,decoder,growing up,15594252,1,0.9995,7.5796
5,decoder,growing up,15594252,1,1.0,11.5093
5,decoder,growing up,15594252,1,0.999,6.8731
5,decoder,growing up,15594252,1,1.0,10.8852
5,decoder,growing up,15594252,1,0.9998,8.457
5,decoder,growing up,15594252,1,0.9908,4.674
5,decoder,open up,16790767,1,0.9996,7.7454
5,decoder,open up,16790767,1,1.0,11.1456
5,decoder,open up,16790767,1,1.0,11.2305
5,decoder,open up,16790767,1,0.9987,6.6563
5,decoder,open up,16790767,1,1.0,13.0515
5,decoder,open up,16790767,1,0.9994,7.3756
5,decoder,open up,16790767,1,1.0,14.0028
5,decoder,open up,16790767,1,0.9994,7.415
5,decoder,open up,16790767,1,1.0,10.4721
5,decoder,open up,16790767,1,1.0,10.2515
5,decoder,open up,16790767,1,1.0,11.6967
5,decoder,open up,16790767,1,1.0,11.1496
5,decoder,open up,16790767,1,0.9998,8.7623
5,decoder,open up,16790767,1,1.0,10.9437
5,decoder,open up,16790767,1,1.0,9.9727
5,decoder,open up,16790767,1,1.0,12.4448
5,decoder,open up,16790767,1,0.9995,7.6883
5,decoder,open up,16790767,1,0.9996,7.7813
5,decoder,open up,16790767,1,1.0,13.9911
5,decoder,open up,16790767,1,1.0,11.5913
5,decoder,wake up,18775631,1,0.9999,8.8536
5,decoder,wake up,18775631,1,0.9999,8.9097
5,decoder,wake up,18775631,1,0.9995,7.5471
5,decoder,wake up,18775631,1,1.0,11.8988
5,decoder,wake up,18775631,1,0.8879,2.0696
5,decoder,wake up,18775631,1,1.0,10.7897
5,decoder,wake up,18775631,1,0.9342,2.6532
5,decoder,wake up,18775631,1,0.9999,9.7793
5,decoder,wake up,18775631,1,0.9998,8.3254
5,decoder,wake up,18775631,1,1.0,10.1948
5,decoder,wake up,18775631,1,1.0,12.8789
5,decoder,wake up,18775631,1,0.9998,8.7663
5,decoder,wake up,18775631,1,1.0,11.6623
5,decoder,wake up,18775631,1,0.9998,8.569
5,decoder,wake up,18775631,1,1.0,10.0014
5,decoder,wake up,18775631,1,0.9938,5.0705
5,decoder,wake up,18775631,1,1.0,10.4984
5,decoder,wake up,18775631,1,0.9562,3.0839
5,decoder,wake up,18775631,1,0.9985,6.5265
5,decoder,wake up,18775631,1,0.9999,9.5072
5,decoder,make up,31755825,1,1.0,10.8846
5,decoder,make up,31755825,1,0.9993,7.2814
5,decoder,make up,31755825,1,1.0,10.8339
5,decoder,make up,31755825,1,0.9997,8.1242
5,decoder,make up,31755825,1,0.9939,5.087
5,decoder,make up,31755825,1,1.0,12.8058
5,decoder,make up,31755825,1,1.0,10.127
5,decoder,make up,31755825,1,0.9991,7.0058
5,decoder,make up,31755825,1,1.0,13.6755
5,decoder,make up,31755825,1,0.9984,6.4064
5,decoder,make up,31755825,1,0.9999,8.9975
5,decoder,make up,31755825,1,1.0,11.2328
5,decoder,make up,31755825,1,1.0,10.1676
5,decoder,make up,31755825,1,0.9997,8.1965
5,decoder,make up,31755825,1,0.9995,7.5863
5,decoder,make up,31755825,1,1.0,11.8833
5,decoder,make up,31755825,1,1.0,10.874
5,decoder,make up,31755825,1,1.0,12.9854
5,decoder,make up,31755825,1,0.9997,8.2516
5,decoder,make up,31755825,1,0.9999,9.6235
5,decoder,looked up,8070131,1,0.9989,6.8474
5,decoder,looked up,8070131,1,0.9976,6.0488
5,decoder,looked up,8070131,1,0.8866,2.0561
5,decoder,looked up,8070131,1,0.9984,6.4359
5,decoder,looked up,8070131,1,0.9998,8.7498
5,decoder,looked up,8070131,1,0.9907,4.6633
5,decoder,looked up,8070131,1,0.9999,9.2261
5,decoder,looked up,8070131,1,0.9962,5.5583
5,decoder,looked up,8070131,1,0.9998,8.4576
5,decoder,looked up,8070131,1,0.9997,8.1453
5,decoder,looked up,8070131,1,0.9978,6.0995
5,decoder,looked up,8070131,1,0.9946,5.217
5,decoder,looked up,8070131,1,0.9998,8.6998
5,decoder,looked up,8070131,1,0.986,4.2528
5,decoder,looked up,8070131,1,0.9995,7.5306
5,decoder,looked up,8070131,1,0.9997,8.2483
5,decoder,looked up,8070131,1,0.9084,2.2941
5,decoder,looked up,8070131,1,0.9997,8.1599
5,decoder,looked up,8070131,1,1.0,10.0193
5,decoder,looked up,8070131,1,1.0,10.5539
5,decoder,went up,7824522,1,0.9936,5.0424
5,decoder,went up,7824522,1,1.0,9.9129
5,decoder,went up,7824522,1,0.9998,8.3443
5,decoder,went up,7824522,1,1.0,11.4983
5,decoder,went up,7824522,1,0.9985,6.4924
5,decoder,went up,7824522,1,0.9999,9.8184
5,decoder,went up,7824522,1,0.9996,7.7522
5,decoder,went up,7824522,1,0.9998,8.4528
5,decoder,went up,7824522,1,0.9994,7.412
5,decoder,went up,7824522,1,1.0,10.7906
5,decoder,went up,7824522,1,0.9999,9.4063
5,decoder,went up,7824522,1,0.9999,9.2375
5,decoder,went up,7824522,1,0.9999,9.0516
5,decoder,went up,7824522,1,1.0,10.3595
5,decoder,went up,7824522,1,0.9994,7.4388
5,decoder,went up,7824522,1,1.0,11.5852
5,decoder,went up,7824522,1,0.9992,7.1859
5,decoder,went up,7824522,1,0.9986,6.5864
5,decoder,went up,7824522,1,0.9998,8.5935
5,decoder,went up,7824522,1,0.9994,7.4271
5,decoder,put up,18339481,1,1.0,13.742
5,decoder,put up,18339481,1,1.0,13.3313
5,decoder,put up,18339481,1,0.9998,8.5905
5,decoder,put up,18339481,1,0.9999,9.687
5,decoder,put up,18339481,1,1.0,10.7405
5,decoder,put up,18339481,1,0.9998,8.3789
5,decoder,put up,18339481,1,1.0,13.7462
5,decoder,put up,18339481,1,1.0,11.6637
5,decoder,put up,18339481,1,1.0,10.9171
5,decoder,put up,18339481,1,1.0,11.1847
5,decoder,put up,18339481,1,1.0,12.6417
5,decoder,put up,18339481,1,1.0,10.5326
5,decoder,put up,18339481,1,0.9995,7.5353
5,decoder,put up,18339481,1,0.9998,8.2978
5,decoder,put up,18339481,1,1.0,12.8317
5,decoder,put up,18339481,1,0.9999,9.7752
5,decoder,put up,18339481,1,0.9999,9.5169
5,decoder,put up,18339481,1,1.0,10.1748
5,decoder,put up,18339481,1,0.9999,8.9458
5,decoder,put up,18339481,1,0.9998,8.5473
5,decoder,brought up,9457116,1,1.0,10.1535
5,decoder,brought up,9457116,1,0.999,6.9485
5,decoder,brought up,9457116,1,1.0,12.8978
5,decoder,brought up,9457116,1,0.9998,8.7867
5,decoder,brought up,9457116,1,0.9999,8.8254
5,decoder,brought up,9457116,1,0.9926,4.8981
5,decoder,brought up,9457116,1,0.9976,6.022
5,decoder,brought up,9457116,1,0.9998,8.6972
5,decoder,brought up,9457116,1,0.9995,7.6316
5,decoder,brought up,9457116,1,1.0,10.7885
5,decoder,brought up,9457116,1,1.0,10.7098
5,decoder,brought up,9457116,1,0.9998,8.2947
5,decoder,brought up,9457116,1,0.9989,6.7857
5,decoder,brought up,9457116,1,1.0,10.6436
5,decoder,brought up,9457116,1,0.9914,4.7469
5,decoder,brought up,9457116,1,0.9999,9.719
5,decoder,brought up,9457116,1,0.9999,8.9299
5,decoder,brought up,9457116,1,1.0,11.1451
5,decoder,brought up,9457116,1,1.0,10.2643
5,decoder,brought up,9457116,1,0.9999,9.3329
5,decoder,stand up,13437753,1,0.9996,7.7632
5,decoder,stand up,13437753,1,0.9987,6.6151
5,decoder,stand up,13437753,1,0.999,6.9418
5,decoder,stand up,13437753,1,0.9984,6.4322
5,decoder,stand up,13437753,1,1.0,10.9778
5,decoder,stand up,13437753,1,1.0,11.5422
5,decoder,stand up,13437753,1,0.9999,9.4506
5,decoder,stand up,13437753,1,0.9978,6.1278
5,decoder,stand up,13437753,1,0.9981,6.2666
5,decoder,stand up,13437753,1,0.9997,7.9986
5,decoder,stand up,13437753,1,1.0,10.8383
5,decoder,stand up,13437753,1,0.9995,7.5703
5,decoder,stand up,13437753,1,0.9992,7.0783
5,decoder,stand up,13437753,1,0.9997,8.2214
5,decoder,stand up,13437753,1,0.9919,4.8042
5,decoder,stand up,13437753,1,1.0,9.9328
5,decoder,stand up,13437753,1,0.9993,7.22
5,decoder,stand up,13437753,1,0.9989,6.8578
5,decoder,stand up,13437753,1,0.9915,4.7594
5,decoder,stand up,13437753,1,0.9695,3.4603
5,decoder,look up,11355995,1,0.9998,8.7818
5,decoder,look up,11355995,1,0.9999,9.1082
5,decoder,look up,11355995,1,0.9908,4.6758
5,decoder,look up,11355995,1,0.9985,6.4749
5,decoder,look up,11355995,1,0.9999,9.6371
5,decoder,look up,11355995,1,1.0,10.6459
5,decoder,look up,11355995,1,0.9981,6.2448
5,decoder,look up,11355995,1,1.0,10.6525
5,decoder,look up,11355995,1,0.9998,8.7261
5,decoder,look up,11355995,1,0.9922,4.8495
5,decoder,look up,11355995,1,0.9999,9.1713
5,decoder,look up,11355995,1,0.9565,3.09
5,decoder,look up,11355995,1,0.9996,7.93
5,decoder,look up,11355995,1,1.0,10.3526
5,decoder,look up,11355995,1,0.9996,7.8799
5,decoder,look up,11355995,1,0.9909,4.6943
5,decoder,look up,11355995,1,0.9937,5.0559
5,decoder,look up,11355995,1,0.9721,3.5524
5,decoder,look up,11355995,1,0.9978,6.0946
5,decoder,look up,11355995,1,0.9991,7.0011
5,decoder,got up,7071719,1,0.9985,6.4863
5,decoder,got up,7071719,1,1.0,11.3524
5,decoder,got up,7071719,1,1.0,10.4701
5,decoder,got up,7071719,1,0.9979,6.1435
5,decoder,got up,7071719,1,1.0,11.6051
5,decoder,got up,7071719,1,0.9995,7.5858
5,decoder,got up,7071719,1,0.9995,7.5692
5,decoder,got up,7071719,1,1.0,10.1185
5,decoder,got up,7071719,1,0.9998,8.59
5,decoder,got up,7071719,1,0.9988,6.7369
5,decoder,got up,7071719,1,0.9993,7.2979
5,decoder,got up,7071719,1,0.9966,5.6707
5,decoder,got up,7071719,1,0.9999,8.9329
5,decoder,got up,7071719,1,0.9999,9.2582
5,decoder,got up,7071719,1,1.0,10.041
5,decoder,got up,7071719,1,0.9997,8.2399
5,decoder,got up,7071719,1,0.9999,9.5965
5,decoder,got up,7071719,1,0.9822,4.0104
5,decoder,got up,7071719,1,0.9998,8.3607
5,decoder,got up,7071719,1,0.9974,5.9641
5,decoder,sign up,29467592,1,0.999,6.8637
5,decoder,sign up,29467592,1,0.9952,5.3389
5,decoder,sign up,29467592,1,1.0,9.9626
5,decoder,sign up,29467592,1,1.0,9.922
5,decoder,sign up,29467592,1,0.9956,5.4329
5,decoder,sign up,29467592,1,0.9999,9.5761
5,decoder,sign up,29467592,1,1.0,9.9677
5,decoder,sign up,29467592,1,0.9977,6.0742
5,decoder,sign up,29467592,1,1.0,11.6593
5,decoder,sign up,29467592,1,0.9986,6.6014
5,decoder,sign up,29467592,1,0.9998,8.4488
5,decoder,sign up,29467592,1,0.9998,8.5185
5,decoder,sign up,29467592,1,1.0,10.6245
5,decoder,sign up,29467592,1,0.9995,7.5188
5,decoder,sign up,29467592,1,0.9997,8.195
5,decoder,sign up,29467592,1,1.0,9.9286
5,decoder,sign up,29467592,1,1.0,11.4926
5,decoder,sign up,29467592,1,0.9998,8.6712
5,decoder,sign up,29467592,1,0.9988,6.7519
5,decoder,sign up,29467592,1,1.0,10.0832
5,decoder,going up,7625872,1,1.0,12.7821
5,decoder,going up,7625872,1,1.0,11.539
5,decoder,going up,7625872,1,1.0,13.5607
5,decoder,going up,7625872,1,1.0,10.5651
5,decoder,going up,7625872,1,1.0,9.9161
5,decoder,going up,7625872,1,1.0,14.371
5,decoder,going up,7625872,1,1.0,11.3039
5,decoder,going up,7625872,1,1.0,12.1344
5,decoder,going up,7625872,1,1.0,12.0846
5,decoder,going up,7625872,1,1.0,10.0349
5,decoder,going up,7625872,1,1.0,10.0877
5,decoder,going up,7625872,1,1.0,11.2886
5,decoder,going up,7625872,1,1.0,10.2496
5,decoder,going up,7625872,1,1.0,12.5723
5,decoder,going up,7625872,1,0.9997,7.9604
5,decoder,going up,7625872,1,1.0,11.3417
5,decoder,going up,7625872,1,1.0,10.7521
5,decoder,going up,7625872,1,1.0,12.2538
5,decoder,going up,7625872,1,0.9991,6.9965
5,decoder,going up,7625872,1,0.9989,6.8305
5,decoder,grow up,10576653,1,0.9999,9.0135
