layer,component,verb_up,frequency,classifier_pred,up_probability,logit
4,decoder,ended up,118008,1,1.0,10.4582
4,decoder,ended up,118008,1,0.9998,8.6813
4,decoder,ended up,118008,1,0.9985,6.5112
4,decoder,grew up,95068,1,0.9999,9.1758
4,decoder,grew up,95068,1,0.9992,7.1038
4,decoder,grew up,95068,1,0.9989,6.838
4,decoder,grew up,95068,1,0.9977,6.0854
4,decoder,grew up,95068,1,0.9975,6.0027
4,decoder,grew up,95068,1,0.9986,6.5482
4,decoder,grew up,95068,1,1.0,11.0798
4,decoder,grew up,95068,1,1.0,11.0798
4,decoder,grew up,95068,1,1.0,11.0798
4,decoder,grew up,95068,1,1.0,11.0798
4,decoder,grew up,95068,1,1.0,10.4264
4,decoder,grew up,95068,1,0.9997,8.289
4,decoder,grew up,95068,1,1.0,10.7294
4,decoder,grew up,95068,1,1.0,10.1878
4,decoder,grew up,95068,1,0.9999,9.0386
4,decoder,grew up,95068,1,0.9999,9.5525
4,decoder,grew up,95068,1,1.0,10.0941
4,decoder,grew up,95068,1,0.9999,9.032
4,decoder,grew up,95068,1,0.9989,6.7807
4,decoder,grew up,95068,1,0.9987,6.6373
4,decoder,coming up,63516,1,0.9994,7.4158
4,decoder,coming up,63516,1,0.9994,7.4158
4,decoder,coming up,63516,1,0.9999,9.199
4,decoder,coming up,63516,1,0.9997,8.1011
4,decoder,coming up,63516,1,0.9997,8.0855
4,decoder,coming up,63516,1,0.9992,7.1462
4,decoder,coming up,63516,1,0.9999,9.0076
4,decoder,coming up,63516,1,0.9987,6.6426
4,decoder,coming up,63516,1,1.0,10.2522
4,decoder,coming up,63516,1,0.9999,9.773
4,decoder,coming up,63516,1,0.9999,8.8632
4,decoder,coming up,63516,1,0.9997,8.0915
4,decoder,coming up,63516,1,1.0,10.1496
4,decoder,coming up,63516,1,0.9991,7.0273
4,decoder,coming up,63516,1,0.9999,9.1371
4,decoder,coming up,63516,1,0.999,6.9342
4,decoder,coming up,63516,1,0.9999,9.1847
4,decoder,coming up,63516,1,0.9994,7.4969
4,decoder,coming up,63516,1,0.9995,7.65
4,decoder,coming up,63516,1,0.9995,7.65
4,decoder,pick up,178378,1,0.9998,8.4399
4,decoder,pick up,178378,1,0.9994,7.4171
4,decoder,pick up,178378,1,0.9985,6.4865
4,decoder,pick up,178378,1,0.9978,6.1199
4,decoder,pick up,178378,1,0.9918,4.7927
4,decoder,pick up,178378,1,0.9944,5.1734
4,decoder,pick up,178378,1,0.9998,8.3373
4,decoder,pick up,178378,1,0.9993,7.2404
4,decoder,pick up,178378,1,0.9989,6.8175
4,decoder,pick up,178378,1,1.0,9.9878
4,decoder,pick up,178378,1,0.9956,5.416
4,decoder,pick up,178378,1,0.9995,7.5738
4,decoder,pick up,178378,1,0.9994,7.4709
4,decoder,pick up,178378,1,0.9999,9.5294
4,decoder,pick up,178378,1,0.9985,6.4951
4,decoder,pick up,178378,1,0.9998,8.6337
4,decoder,pick up,178378,1,0.9991,7.0007
4,decoder,pick up,178378,1,0.9997,8.0009
4,decoder,pick up,178378,1,0.9996,7.8205
4,decoder,pick up,178378,1,0.9994,7.4532
4,decoder,go up,36998,1,0.9999,9.2417
4,decoder,go up,36998,1,0.9999,9.6922
4,decoder,go up,36998,1,1.0,9.9709
4,decoder,go up,36998,1,0.9999,9.4188
4,decoder,go up,36998,1,0.9999,9.597
4,decoder,go up,36998,1,0.9999,8.8286
4,decoder,go up,36998,1,0.9999,9.433
4,decoder,go up,36998,1,1.0,10.8338
4,decoder,go up,36998,1,0.9997,8.285
4,decoder,go up,36998,1,0.9999,9.826
4,decoder,go up,36998,1,1.0,10.033
4,decoder,go up,36998,1,0.9993,7.334
4,decoder,go up,36998,1,0.9992,7.1147
4,decoder,go up,36998,1,0.9992,7.1147
4,decoder,go up,36998,1,0.9992,7.1147
4,decoder,go up,36998,1,0.9992,7.1147
4,decoder,go up,36998,1,0.9998,8.3278
4,decoder,go up,36998,1,1.0,10.2374
4,decoder,go up,36998,1,0.9999,9.6779
4,decoder,go up,36998,1,0.9999,9.8449
4,decoder,made up,104657,1,0.9999,8.8202
4,decoder,made up,104657,1,0.9986,6.5408
4,decoder,made up,104657,1,0.9997,7.9912
4,decoder,made up,104657,1,0.9997,7.9912
4,decoder,made up,104657,1,0.9997,7.9912
4,decoder,made up,104657,1,0.9997,7.9912
4,decoder,made up,104657,1,0.9997,7.9912
4,decoder,made up,104657,1,0.9997,7.9912
4,decoder,made up,104657,1,0.9999,9.3202
4,decoder,made up,104657,1,0.9963,5.5914
4,decoder,made up,104657,1,0.9987,6.6786
4,decoder,made up,104657,1,0.9997,8.2901
4,decoder,made up,104657,1,1.0,11.2237
4,decoder,made up,104657,1,0.9982,6.3087
4,decoder,made up,104657,1,1.0,10.0606
4,decoder,made up,104657,1,0.9996,7.9407
4,decoder,made up,104657,1,0.9988,6.6978
4,decoder,made up,104657,1,0.999,6.8594
4,decoder,made up,104657,1,0.9977,6.0608
4,decoder,made up,104657,1,0.9994,7.3433
4,decoder,show up,87648,1,0.993,4.954
4,decoder,show up,87648,1,0.9996,7.8947
4,decoder,show up,87648,1,0.9966,5.6811
4,decoder,show up,87648,1,0.998,6.2072
4,decoder,show up,87648,1,0.9999,9.3379
4,decoder,show up,87648,1,0.9995,7.577
4,decoder,show up,87648,1,0.9999,8.8591
4,decoder,show up,87648,1,0.9991,6.9683
4,decoder,show up,87648,1,0.9999,9.8408
4,decoder,show up,87648,1,0.9999,8.9883
4,decoder,show up,87648,1,0.9995,7.6408
4,decoder,show up,87648,1,0.998,6.2341
4,decoder,show up,87648,1,1.0,10.2814
4,decoder,show up,87648,1,0.996,5.5287
4,decoder,show up,87648,1,0.9999,9.5243
4,decoder,show up,87648,1,0.9997,8.1234
4,decoder,show up,87648,1,0.9995,7.5951
4,decoder,show up,87648,1,0.9996,7.733
4,decoder,show up,87648,1,0.9997,8.221
4,decoder,show up,87648,1,1.0,10.2669
4,decoder,picked up,109067,1,0.9987,6.6494
4,decoder,picked up,109067,1,0.9999,9.5397
4,decoder,picked up,109067,1,0.9993,7.3192
4,decoder,picked up,109067,1,0.9999,9.8371
4,decoder,picked up,109067,1,0.9997,8.0635
4,decoder,picked up,109067,1,0.9999,9.5606
4,decoder,picked up,109067,1,0.9999,8.8251
4,decoder,picked up,109067,1,0.9994,7.3541
4,decoder,picked up,109067,1,0.9995,7.6678
4,decoder,picked up,109067,1,0.9997,8.0748
4,decoder,picked up,109067,1,0.9977,6.084
4,decoder,picked up,109067,1,0.9997,8.2464
4,decoder,picked up,109067,1,0.9998,8.3122
4,decoder,picked up,109067,1,0.9998,8.333
4,decoder,picked up,109067,1,0.999,6.8638
4,decoder,picked up,109067,1,0.9979,6.1781
4,decoder,picked up,109067,1,0.9982,6.2923
4,decoder,picked up,109067,1,0.9999,9.6599
4,decoder,picked up,109067,1,0.9995,7.6247
4,decoder,picked up,109067,1,0.9991,7.0207
4,decoder,get up,56535,1,1.0,10.1595
4,decoder,get up,56535,1,0.9999,9.0256
4,decoder,get up,56535,1,0.9998,8.4588
4,decoder,get up,56535,1,0.9995,7.6532
4,decoder,get up,56535,1,0.9995,7.5536
4,decoder,get up,56535,1,0.9999,8.9459
4,decoder,get up,56535,1,0.9775,3.77
4,decoder,get up,56535,1,0.999,6.9574
4,decoder,get up,56535,1,0.9991,7.0565
4,decoder,get up,56535,1,0.9988,6.6888
4,decoder,get up,56535,1,0.9992,7.1494
4,decoder,get up,56535,1,0.9999,9.5477
4,decoder,get up,56535,1,1.0,10.0834
4,decoder,get up,56535,1,0.9995,7.5369
4,decoder,get up,56535,1,0.9984,6.4352
4,decoder,get up,56535,1,0.9993,7.2879
4,decoder,get up,56535,1,1.0,10.2696
4,decoder,get up,56535,1,0.9999,9.3805
4,decoder,get up,56535,1,0.9999,8.8988
4,decoder,get up,56535,1,0.9992,7.1121
4,decoder,give up,74627,1,0.9984,6.4421
4,decoder,give up,74627,1,0.997,5.8101
4,decoder,give up,74627,1,0.9929,4.9376
4,decoder,give up,74627,1,0.9964,5.621
4,decoder,give up,74627,1,0.9998,8.6238
4,decoder,give up,74627,1,0.9993,7.2587
4,decoder,give up,74627,1,1.0,9.9752
4,decoder,give up,74627,1,0.9987,6.6727
4,decoder,give up,74627,1,0.9987,6.6341
4,decoder,give up,74627,1,0.9995,7.5752
4,decoder,give up,74627,1,0.9962,5.5782
4,decoder,give up,74627,1,0.9998,8.6748
4,decoder,give up,74627,1,0.9961,5.5477
4,decoder,give up,74627,1,0.9992,7.1597
4,decoder,give up,74627,1,0.9997,8.1616
4,decoder,give up,74627,1,0.9999,9.4677
4,decoder,give up,74627,1,0.9858,4.2418
4,decoder,give up,74627,1,0.9999,9.4303
4,decoder,give up,74627,1,0.9999,9.653
4,decoder,give up,74627,1,0.9999,9.653
4,decoder,wake up,56308,1,0.9998,8.7028
4,decoder,wake up,56308,1,0.9995,7.5735
4,decoder,wake up,56308,1,0.9997,8.0849
4,decoder,wake up,56308,1,1.0,10.7421
4,decoder,wake up,56308,1,0.9988,6.7354
4,decoder,wake up,56308,1,0.9999,9.4931
4,decoder,wake up,56308,1,0.9927,4.9067
4,decoder,wake up,56308,1,0.9999,8.9949
4,decoder,wake up,56308,1,0.9999,9.0536
4,decoder,wake up,56308,1,0.9999,9.8684
4,decoder,wake up,56308,1,1.0,11.6173
4,decoder,wake up,56308,1,0.9998,8.7044
4,decoder,wake up,56308,1,1.0,11.6279
4,decoder,wake up,56308,1,0.9988,6.7606
4,decoder,wake up,56308,1,1.0,10.0928
4,decoder,wake up,56308,1,1.0,10.0928
4,decoder,wake up,56308,1,1.0,10.0928
4,decoder,wake up,56308,1,1.0,10.0928
4,decoder,wake up,56308,1,1.0,9.9284
4,decoder,wake up,56308,1,0.9991,6.9807
4,decoder,open up,52433,1,1.0,10.6348
4,decoder,open up,52433,1,0.9998,8.3623
4,decoder,open up,52433,1,0.9999,9.6552
4,decoder,open up,52433,1,0.9993,7.232
4,decoder,open up,52433,1,0.9999,9.6768
4,decoder,open up,52433,1,0.9995,7.599
4,decoder,open up,52433,1,0.9999,9.6504
4,decoder,open up,52433,1,0.9999,9.6504
4,decoder,open up,52433,1,1.0,10.4565
4,decoder,open up,52433,1,0.9999,9.5432
4,decoder,open up,52433,1,0.9999,8.9839
4,decoder,open up,52433,1,0.9999,8.8342
4,decoder,open up,52433,1,0.9998,8.601
4,decoder,open up,52433,1,1.0,10.4964
4,decoder,open up,52433,1,0.9999,8.9691
4,decoder,open up,52433,1,0.9999,9.1282
4,decoder,open up,52433,1,0.9999,8.9055
4,decoder,open up,52433,1,1.0,10.2522
4,decoder,open up,52433,1,0.9995,7.5619
4,decoder,open up,52433,1,0.9997,8.2574
4,decoder,growing up,60517,1,0.9995,7.5131
4,decoder,growing up,60517,1,1.0,11.0717
4,decoder,growing up,60517,1,0.9998,8.6016
4,decoder,growing up,60517,1,0.9995,7.5982
4,decoder,growing up,60517,1,0.9999,9.2635
4,decoder,growing up,60517,1,1.0,10.3057
4,decoder,growing up,60517,1,1.0,10.5342
4,decoder,growing up,60517,1,0.9998,8.736
4,decoder,growing up,60517,1,0.9997,7.9592
4,decoder,growing up,60517,1,0.9995,7.6038
4,decoder,growing up,60517,1,0.9995,7.5461
4,decoder,growing up,60517,1,0.9999,9.8656
4,decoder,growing up,60517,1,0.9998,8.3311
4,decoder,growing up,60517,1,0.9997,8.1057
4,decoder,growing up,60517,1,0.9995,7.668
4,decoder,growing up,60517,1,1.0,10.3473
4,decoder,growing up,60517,1,0.9995,7.6441
4,decoder,growing up,60517,1,1.0,10.9368
4,decoder,growing up,60517,1,0.9997,7.9929
4,decoder,growing up,60517,1,0.9998,8.3521
4,decoder,went up,17952,1,0.9998,8.2989
4,decoder,went up,17952,1,0.9999,9.1256
4,decoder,went up,17952,1,0.9995,7.5095
4,decoder,went up,17952,1,0.9995,7.5095
4,decoder,went up,17952,1,1.0,10.0981
4,decoder,went up,17952,1,0.9997,8.0649
4,decoder,went up,17952,1,0.9997,8.1709
4,decoder,went up,17952,1,0.9998,8.4706
4,decoder,went up,17952,1,0.9997,8.0613
4,decoder,went up,17952,1,0.9999,8.8978
4,decoder,went up,17952,1,0.9999,9.4626
4,decoder,went up,17952,1,1.0,10.2658
4,decoder,went up,17952,1,0.9998,8.4585
4,decoder,went up,17952,1,0.9998,8.4585
4,decoder,went up,17952,1,0.9998,8.4585
4,decoder,went up,17952,1,1.0,9.9363
4,decoder,went up,17952,1,0.9998,8.7867
4,decoder,went up,17952,1,0.9999,9.65
4,decoder,went up,17952,1,0.999,6.9418
4,decoder,went up,17952,1,0.9987,6.6566
4,decoder,put up,49797,1,0.9999,8.8817
4,decoder,put up,49797,1,0.9998,8.4497
4,decoder,put up,49797,1,0.9998,8.7972
4,decoder,put up,49797,1,0.9976,6.0236
4,decoder,put up,49797,1,0.9999,9.8941
4,decoder,put up,49797,1,0.9994,7.3574
4,decoder,put up,49797,1,1.0,12.7842
4,decoder,put up,49797,1,0.9994,7.423
4,decoder,put up,49797,1,0.9999,9.4045
4,decoder,put up,49797,1,0.9998,8.3778
4,decoder,put up,49797,1,0.9991,7.0573
4,decoder,put up,49797,1,0.9992,7.0722
4,decoder,put up,49797,1,0.9997,8.1453
4,decoder,put up,49797,1,0.9973,5.9085
4,decoder,put up,49797,1,0.9997,8.2783
4,decoder,put up,49797,1,0.9997,8.2783
4,decoder,put up,49797,1,0.9997,8.2783
4,decoder,put up,49797,1,0.9997,8.2783
4,decoder,put up,49797,1,0.9999,9.2084
4,decoder,put up,49797,1,0.9996,7.8856
4,decoder,make up,102937,1,0.9999,9.5878
4,decoder,make up,102937,1,0.9918,4.7896
4,decoder,make up,102937,1,0.999,6.8603
4,decoder,make up,102937,1,0.995,5.2898
4,decoder,make up,102937,1,0.9956,5.4133
4,decoder,make up,102937,1,0.9998,8.4623
4,decoder,make up,102937,1,0.9951,5.3176
4,decoder,make up,102937,1,0.9986,6.5784
4,decoder,make up,102937,1,0.9997,8.2329
4,decoder,make up,102937,1,0.9984,6.4513
4,decoder,make up,102937,1,0.9906,4.6561
4,decoder,make up,102937,1,1.0,11.8159
4,decoder,make up,102937,1,0.9987,6.6758
4,decoder,make up,102937,1,0.9982,6.3146
4,decoder,make up,102937,1,0.9838,4.1086
4,decoder,make up,102937,1,0.9977,6.0533
4,decoder,make up,102937,1,0.9947,5.2294
4,decoder,make up,102937,1,0.9963,5.6061
4,decoder,make up,102937,1,0.9964,5.6099
4,decoder,make up,102937,1,0.9929,4.937
4,decoder,stand up,46473,1,0.9999,9.2749
4,decoder,stand up,46473,1,0.9998,8.4941
4,decoder,stand up,46473,1,0.9994,7.3782
4,decoder,stand up,46473,1,0.9999,9.4015
4,decoder,stand up,46473,1,0.9999,9.4015
4,decoder,stand up,46473,1,0.9999,9.4015
4,decoder,stand up,46473,1,0.9999,9.4015
4,decoder,stand up,46473,1,0.9992,7.1842
4,decoder,stand up,46473,1,0.9999,9.6102
4,decoder,stand up,46473,1,1.0,10.6289
4,decoder,stand up,46473,1,1.0,10.3945
4,decoder,stand up,46473,1,0.9998,8.464
4,decoder,stand up,46473,1,0.9989,6.7942
4,decoder,stand up,46473,1,0.9989,6.7942
4,decoder,stand up,46473,1,0.9989,6.7942
4,decoder,stand up,46473,1,0.9989,6.7942
4,decoder,stand up,46473,1,0.9999,9.1852
4,decoder,stand up,46473,1,0.9999,9.1852
4,decoder,stand up,46473,1,0.9998,8.6473
4,decoder,stand up,46473,1,1.0,9.9592
4,decoder,looked up,13408,1,0.9999,8.8323
4,decoder,looked up,13408,1,0.9999,9.8233
4,decoder,looked up,13408,1,0.9993,7.2692
4,decoder,looked up,13408,1,0.9999,9.3403
4,decoder,looked up,13408,1,0.9998,8.6746
4,decoder,looked up,13408,1,0.9997,8.2383
4,decoder,looked up,13408,1,0.9999,8.9541
4,decoder,looked up,13408,1,0.9999,8.8614
4,decoder,looked up,13408,1,0.9999,9.2653
4,decoder,looked up,13408,1,0.9999,9.2787
4,decoder,looked up,13408,1,0.9999,9.1881
4,decoder,looked up,13408,1,0.9999,9.3503
4,decoder,looked up,13408,1,1.0,9.9726
4,decoder,looked up,13408,1,0.9982,6.3199
4,decoder,looked up,13408,1,0.9999,9.1005
4,decoder,looked up,13408,1,0.9998,8.7471
4,decoder,looked up,13408,1,0.9995,7.5478
4,decoder,looked up,13408,1,1.0,10.7037
4,decoder,looked up,13408,1,0.9999,9.1532
4,decoder,looked up,13408,1,0.9999,9.1339
4,decoder,brought up,20078,1,0.9999,9.7449
4,decoder,brought up,20078,1,0.9981,6.2513
4,decoder,brought up,20078,1,0.9997,8.013
4,decoder,brought up,20078,1,0.9984,6.4472
4,decoder,brought up,20078,1,0.9998,8.6885
4,decoder,brought up,20078,1,0.9916,4.7724
4,decoder,brought up,20078,1,0.9867,4.307
4,decoder,brought up,20078,1,0.9867,4.307
4,decoder,brought up,20078,1,0.9964,5.6211
4,decoder,brought up,20078,1,0.9977,6.0554
4,decoder,brought up,20078,1,0.9982,6.2929
4,decoder,brought up,20078,1,0.9998,8.3995
4,decoder,brought up,20078,1,0.9995,7.652
4,decoder,brought up,20078,1,0.9901,4.6038
4,decoder,brought up,20078,1,0.9895,4.549
4,decoder,brought up,20078,1,0.9999,9.7481
4,decoder,brought up,20078,1,0.9982,6.3055
4,decoder,brought up,20078,1,0.999,6.8982
4,decoder,brought up,20078,1,0.9988,6.761
4,decoder,brought up,20078,1,0.9997,8.0461
4,decoder,look up,34160,1,0.9997,8.1805
4,decoder,look up,34160,1,0.9999,9.3211
4,decoder,look up,34160,1,0.9995,7.6567
4,decoder,look up,34160,1,0.9994,7.3569
4,decoder,look up,34160,1,0.9999,9.4253
4,decoder,look up,34160,1,0.9999,8.9341
4,decoder,look up,34160,1,0.9991,7.0566
4,decoder,look up,34160,1,0.9999,9.2363
4,decoder,look up,34160,1,0.9999,9.4002
4,decoder,look up,34160,1,0.9993,7.2623
4,decoder,look up,34160,1,1.0,10.6745
4,decoder,look up,34160,1,0.9994,7.3681
4,decoder,look up,34160,1,1.0,10.7552
4,decoder,look up,34160,1,1.0,11.1721
4,decoder,look up,34160,1,1.0,10.1977
4,decoder,look up,34160,1,0.9997,8.2588
4,decoder,look up,34160,1,0.9998,8.5798
4,decoder,look up,34160,1,0.9998,8.652
4,decoder,look up,34160,1,0.9998,8.652
4,decoder,look up,34160,1,0.999,6.921
4,decoder,sign up,171197,1,0.9991,7.0228
4,decoder,sign up,171197,1,0.9989,6.7907
4,decoder,sign up,171197,1,1.0,10.0766
4,decoder,sign up,171197,1,0.9995,7.6784
4,decoder,sign up,171197,1,0.9995,7.6784
4,decoder,sign up,171197,1,0.9995,7.6784
4,decoder,sign up,171197,1,0.9995,7.6784
4,decoder,sign up,171197,1,0.9989,6.7725
4,decoder,sign up,171197,1,0.9989,6.7725
4,decoder,sign up,171197,1,0.9989,6.7725
4,decoder,sign up,171197,1,0.9989,6.7725
4,decoder,sign up,171197,1,0.9998,8.5727
4,decoder,sign up,171197,1,0.9993,7.308
4,decoder,sign up,171197,1,0.9999,9.513
4,decoder,sign up,171197,1,0.9997,8.117
4,decoder,sign up,171197,1,0.9995,7.5544
4,decoder,sign up,171197,1,1.0,11.0927
4,decoder,sign up,171197,1,0.9998,8.3018
4,decoder,sign up,171197,1,0.9992,7.1096
4,decoder,sign up,171197,1,0.9999,9.0018
4,decoder,going up,18833,1,0.9999,9.0214
4,decoder,going up,18833,1,0.9998,8.7662
4,decoder,going up,18833,1,0.9997,8.0054
4,decoder,going up,18833,1,0.9999,9.029
4,decoder,going up,18833,1,1.0,9.96
4,decoder,going up,18833,1,0.9999,9.5031
4,decoder,going up,18833,1,0.9998,8.7882
4,decoder,going up,18833,1,0.9999,9.3884
4,decoder,going up,18833,1,0.9999,9.8705
4,decoder,going up,18833,1,0.9999,9.8705
4,decoder,going up,18833,1,1.0,10.4575
4,decoder,going up,18833,1,1.0,10.8463
4,decoder,going up,18833,1,0.999,6.8623
4,decoder,going up,18833,1,0.9998,8.4433
4,decoder,going up,18833,1,0.9994,7.3948
4,decoder,going up,18833,1,0.9998,8.5289
4,decoder,going up,18833,1,0.9999,9.1144
4,decoder,going up,18833,1,0.9996,7.7361
4,decoder,going up,18833,1,0.9997,8.2066
4,decoder,going up,18833,1,0.9999,9.3055
4,decoder,got up,15005,1,0.9999,9.1376
4,decoder,got up,15005,1,0.9999,9.1694
4,decoder,got up,15005,1,0.9999,9.1694
4,decoder,got up,15005,1,0.9999,9.2931
4,decoder,got up,15005,1,0.9996,7.7166
4,decoder,got up,15005,1,0.9996,7.9304
4,decoder,got up,15005,1,0.9999,9.5422
4,decoder,got up,15005,1,0.9999,9.5422
4,decoder,got up,15005,1,0.9999,9.5422
4,decoder,got up,15005,1,0.9997,8.248
4,decoder,got up,15005,1,0.9998,8.5197
4,decoder,got up,15005,1,0.9998,8.7843
4,decoder,got up,15005,1,0.9998,8.5321
4,decoder,got up,15005,1,0.9999,8.9918
4,decoder,got up,15005,1,0.9999,8.873
4,decoder,got up,15005,1,0.9998,8.3701
4,decoder,got up,15005,1,0.9999,8.8633
4,decoder,got up,15005,1,1.0,9.9883
4,decoder,got up,15005,1,0.9999,9.3552
4,decoder,got up,15005,1,1.0,10.3712
4,decoder,grow up,29787,1,1.0,10.1787
4,decoder,grow up,29787,1,0.9999,9.6022
4,decoder,grow up,29787,1,0.9995,7.6395
4,decoder,grow up,29787,1,0.9997,8.1011
4,decoder,grow up,29787,1,0.9996,7.8885
4,decoder,grow up,29787,1,0.9999,9.0518
4,decoder,grow up,29787,1,0.9999,9.4649
4,decoder,grow up,29787,1,0.9995,7.6014
4,decoder,grow up,29787,1,0.9985,6.522
4,decoder,grow up,29787,1,0.9998,8.5874
4,decoder,grow up,29787,1,0.9968,5.7442
4,decoder,grow up,29787,1,0.9989,6.7873
4,decoder,grow up,29787,1,1.0,10.6001
4,decoder,grow up,29787,1,0.9994,7.3571
4,decoder,grow up,29787,1,0.9994,7.4476
4,decoder,grow up,29787,1,0.9994,7.3653
4,decoder,grow up,29787,1,0.9994,7.3653
4,decoder,grow up,29787,1,0.9999,9.278
4,decoder,grow up,29787,1,0.9999,9.7061
4,decoder,grow up,29787,1,1.0,10.4467
4,decoder,ends up,30711,1,1.0,10.7408
4,decoder,ends up,30711,1,0.9996,7.7424
4,decoder,ends up,30711,1,0.9997,8.1857
4,decoder,ends up,30711,1,0.9999,8.848
4,decoder,ends up,30711,1,0.9998,8.3764
4,decoder,ends up,30711,1,0.999,6.8839
4,decoder,ends up,30711,1,1.0,10.4873
4,decoder,ends up,30711,1,1.0,10.8724
4,decoder,ends up,30711,1,1.0,10.8724
4,decoder,ends up,30711,1,0.9999,9.2174
4,decoder,ends up,30711,1,1.0,10.5663
4,decoder,ends up,30711,1,0.9998,8.6086
4,decoder,ends up,30711,1,0.9993,7.2517
4,decoder,ends up,30711,1,0.9998,8.3572
4,decoder,ends up,30711,1,1.0,10.7917
4,decoder,ends up,30711,1,0.9998,8.3829
4,decoder,ends up,30711,1,0.9996,7.9407
