layer,component,verb_up,frequency,classifier_pred,up_probability,logit
4,decoder,give up,74627,1,0.999,6.858
4,decoder,give up,74627,1,0.999,6.858
4,decoder,make up,102937,1,0.9988,6.7504
4,decoder,make up,102937,1,0.9999,9.5769
4,decoder,make up,102937,1,0.9986,6.6041
4,decoder,make up,102937,1,0.9997,8.2529
4,decoder,make up,102937,1,0.9999,9.1097
4,decoder,make up,102937,1,0.9987,6.6712
4,decoder,make up,102937,1,0.999,6.8782
4,decoder,make up,102937,1,0.9996,7.8448
4,decoder,make up,102937,1,0.9997,7.9966
4,decoder,make up,102937,1,0.9997,8.0179
4,decoder,make up,102937,1,0.9999,9.3674
4,decoder,make up,102937,1,1.0,11.4172
4,decoder,make up,102937,1,0.9993,7.2849
4,decoder,make up,102937,1,0.9937,5.0627
4,decoder,make up,102937,1,0.999,6.9391
4,decoder,make up,102937,1,0.9992,7.1936
4,decoder,make up,102937,1,0.9987,6.6247
4,decoder,make up,102937,1,0.9998,8.7391
4,decoder,make up,102937,1,0.9998,8.559
4,decoder,make up,102937,1,0.9998,8.7075
4,decoder,get up,56535,1,0.9998,8.4586
4,decoder,get up,56535,1,1.0,10.1724
4,decoder,get up,56535,1,1.0,9.9488
4,decoder,get up,56535,1,0.9999,9.125
4,decoder,get up,56535,1,0.9993,7.3218
4,decoder,get up,56535,1,0.9999,9.3741
4,decoder,get up,56535,1,1.0,10.7937
4,decoder,get up,56535,1,1.0,10.4658
4,decoder,get up,56535,1,1.0,10.4849
4,decoder,get up,56535,1,1.0,11.5548
4,decoder,get up,56535,1,0.9999,9.5762
4,decoder,get up,56535,1,1.0,10.3498
4,decoder,get up,56535,1,1.0,10.3498
4,decoder,get up,56535,1,1.0,10.4199
4,decoder,get up,56535,1,1.0,10.0846
4,decoder,get up,56535,1,0.9998,8.7429
4,decoder,get up,56535,1,1.0,10.2476
4,decoder,get up,56535,1,0.9999,9.4262
4,decoder,get up,56535,1,1.0,11.6303
4,decoder,get up,56535,1,0.9975,5.9876
4,decoder,come up,162149,1,0.9999,9.6318
4,decoder,come up,162149,1,0.9998,8.6231
4,decoder,come up,162149,1,0.9998,8.4269
4,decoder,come up,162149,1,0.9995,7.6406
4,decoder,come up,162149,1,0.9998,8.4133
4,decoder,come up,162149,1,0.9999,8.8809
4,decoder,come up,162149,1,0.9999,9.1733
4,decoder,come up,162149,1,0.9995,7.7017
4,decoder,come up,162149,1,0.9999,9.2772
4,decoder,come up,162149,1,0.9989,6.8057
4,decoder,come up,162149,1,0.9999,9.1957
4,decoder,come up,162149,1,0.9998,8.6236
4,decoder,come up,162149,1,0.9999,9.099
4,decoder,come up,162149,1,0.9997,8.1391
4,decoder,come up,162149,1,0.9999,9.308
4,decoder,come up,162149,1,1.0,10.4285
4,decoder,come up,162149,1,0.9996,7.9095
4,decoder,come up,162149,1,0.9994,7.3565
4,decoder,come up,162149,1,0.9997,7.9795
4,decoder,come up,162149,1,1.0,10.6629
4,decoder,stood up,9944,1,0.9998,8.7614
4,decoder,stood up,9944,1,0.9999,9.6436
4,decoder,stood up,9944,1,0.9999,9.336
4,decoder,stood up,9944,1,0.9999,9.0341
4,decoder,stood up,9944,1,0.9999,8.9003
4,decoder,stood up,9944,1,1.0,10.7027
4,decoder,stood up,9944,1,0.9999,9.2455
4,decoder,stood up,9944,1,1.0,10.1882
4,decoder,stood up,9944,1,0.9999,9.4349
4,decoder,stood up,9944,1,0.9998,8.6577
4,decoder,stood up,9944,1,0.9998,8.5678
4,decoder,stood up,9944,1,0.9997,8.2896
4,decoder,stood up,9944,1,0.9999,9.2067
4,decoder,stood up,9944,1,0.9999,9.2283
4,decoder,stood up,9944,1,0.9998,8.3058
4,decoder,stood up,9944,1,0.9999,9.4363
4,decoder,stood up,9944,1,0.9999,9.7448
4,decoder,stood up,9944,1,0.9999,8.8685
4,decoder,stood up,9944,1,0.9999,9.5013
4,decoder,stood up,9944,1,0.9997,8.089
4,decoder,put up,49797,1,1.0,10.1316
4,decoder,put up,49797,1,0.9995,7.619
4,decoder,put up,49797,1,1.0,10.1249
4,decoder,put up,49797,1,0.9997,8.1151
4,decoder,put up,49797,1,0.9997,8.0723
4,decoder,put up,49797,1,0.9999,9.3983
4,decoder,put up,49797,1,0.9999,9.5393
4,decoder,put up,49797,1,1.0,10.266
4,decoder,put up,49797,1,0.9999,9.3996
4,decoder,put up,49797,1,0.9999,9.5307
4,decoder,put up,49797,1,1.0,10.214
4,decoder,put up,49797,1,0.9999,8.8474
4,decoder,put up,49797,1,0.999,6.9179
4,decoder,put up,49797,1,0.9997,8.1218
4,decoder,put up,49797,1,0.9999,9.1701
4,decoder,put up,49797,1,0.9996,7.8071
4,decoder,put up,49797,1,0.9999,9.0002
4,decoder,put up,49797,1,0.9998,8.6284
4,decoder,put up,49797,1,0.9997,8.1225
4,decoder,put up,49797,1,0.9999,9.4475
4,decoder,looking up,12211,1,0.9999,9.3672
4,decoder,looking up,12211,1,0.9999,9.4224
4,decoder,looking up,12211,1,0.9999,8.9456
4,decoder,looking up,12211,1,0.9998,8.4758
4,decoder,looking up,12211,1,0.9999,8.8536
4,decoder,looking up,12211,1,0.9998,8.4013
4,decoder,looking up,12211,1,1.0,10.4725
4,decoder,looking up,12211,1,0.9999,9.065
4,decoder,looking up,12211,1,0.9997,8.0248
4,decoder,looking up,12211,1,0.9999,9.1426
4,decoder,looking up,12211,1,1.0,10.2559
4,decoder,looking up,12211,1,0.9997,8.0039
4,decoder,looking up,12211,1,0.9999,9.1242
4,decoder,looking up,12211,1,0.9992,7.1389
4,decoder,looking up,12211,1,0.9997,8.0139
4,decoder,looking up,12211,1,0.9999,9.7552
4,decoder,looking up,12211,1,0.9984,6.4142
4,decoder,looking up,12211,1,0.9999,9.4244
4,decoder,looking up,12211,1,0.9999,9.7945
4,decoder,looking up,12211,1,0.9997,8.1988
4,decoder,go up,36998,1,0.9998,8.32
4,decoder,go up,36998,1,0.9999,8.9578
4,decoder,go up,36998,1,0.9999,9.3272
4,decoder,go up,36998,1,0.9999,9.0682
4,decoder,go up,36998,1,0.9993,7.2252
4,decoder,go up,36998,1,0.9999,9.0076
4,decoder,go up,36998,1,0.9993,7.2875
4,decoder,go up,36998,1,1.0,10.4765
4,decoder,go up,36998,1,1.0,9.988
4,decoder,go up,36998,1,1.0,10.4979
4,decoder,go up,36998,1,0.9999,9.7873
4,decoder,go up,36998,1,0.9999,9.3739
4,decoder,go up,36998,1,0.9997,8.1973
4,decoder,go up,36998,1,0.9998,8.6215
4,decoder,go up,36998,1,0.9997,8.0862
4,decoder,go up,36998,1,0.9999,9.1751
4,decoder,go up,36998,1,0.9998,8.5643
4,decoder,go up,36998,1,1.0,10.0464
4,decoder,go up,36998,1,0.993,4.9486
4,decoder,go up,36998,1,0.9999,9.6137
4,decoder,take up,60004,1,0.9997,8.0296
4,decoder,take up,60004,1,1.0,10.6223
4,decoder,take up,60004,1,0.9992,7.1498
4,decoder,take up,60004,1,0.9996,7.9456
4,decoder,take up,60004,1,0.9998,8.679
4,decoder,take up,60004,1,0.9982,6.3187
4,decoder,take up,60004,1,0.9999,9.3412
4,decoder,take up,60004,1,0.9995,7.5333
4,decoder,take up,60004,1,0.9997,8.0666
4,decoder,take up,60004,1,0.9999,9.6342
4,decoder,take up,60004,1,0.9994,7.383
4,decoder,take up,60004,1,0.9997,7.9805
4,decoder,take up,60004,1,0.9998,8.5922
4,decoder,take up,60004,1,0.999,6.9239
4,decoder,take up,60004,1,0.9996,7.7922
4,decoder,take up,60004,1,0.9998,8.799
4,decoder,take up,60004,1,0.9997,8.284
4,decoder,take up,60004,1,0.9999,9.4438
4,decoder,take up,60004,1,0.9985,6.4807
4,decoder,take up,60004,1,0.9994,7.4609
4,decoder,set up,390086,1,1.0,10.2537
4,decoder,set up,390086,1,1.0,11.2881
4,decoder,set up,390086,1,0.9999,9.0193
4,decoder,set up,390086,1,1.0,9.9507
4,decoder,set up,390086,1,1.0,10.0789
4,decoder,set up,390086,1,0.9998,8.2994
4,decoder,set up,390086,1,0.9999,9.3484
4,decoder,set up,390086,1,0.9999,9.3125
4,decoder,set up,390086,1,0.9994,7.478
4,decoder,set up,390086,1,1.0,10.0456
4,decoder,set up,390086,1,1.0,11.6482
4,decoder,set up,390086,1,0.9999,9.2914
4,decoder,set up,390086,1,0.9999,9.2777
4,decoder,set up,390086,1,0.9999,9.2496
4,decoder,set up,390086,1,0.9999,9.7896
4,decoder,set up,390086,1,0.9999,9.6619
4,decoder,set up,390086,1,0.9999,9.1582
4,decoder,set up,390086,1,0.9999,9.6841
4,decoder,set up,390086,1,1.0,10.3683
4,decoder,set up,390086,1,1.0,10.1562
4,decoder,given up,16018,1,0.9997,8.0697
4,decoder,given up,16018,1,0.9999,9.6356
4,decoder,given up,16018,1,0.9994,7.4906
4,decoder,given up,16018,1,0.9999,9.1836
4,decoder,given up,16018,1,1.0,10.1436
4,decoder,given up,16018,1,0.9999,9.6659
4,decoder,given up,16018,1,0.9999,8.8181
4,decoder,given up,16018,1,1.0,9.9313
4,decoder,given up,16018,1,0.9999,9.0037
4,decoder,given up,16018,1,0.9999,9.0648
4,decoder,given up,16018,1,1.0,10.1848
4,decoder,given up,16018,1,1.0,9.9872
4,decoder,given up,16018,1,0.9998,8.7179
4,decoder,given up,16018,1,1.0,9.9632
4,decoder,given up,16018,1,0.9999,9.0466
4,decoder,given up,16018,1,1.0,10.1356
4,decoder,given up,16018,1,0.9999,9.2522
4,decoder,given up,16018,1,0.9999,9.8251
4,decoder,given up,16018,1,0.9998,8.7307
4,decoder,given up,16018,1,0.9999,9.3859
4,decoder,gave up,25568,1,0.9999,9.3691
4,decoder,gave up,25568,1,0.9992,7.1482
4,decoder,gave up,25568,1,0.9997,8.0571
4,decoder,gave up,25568,1,0.9999,8.9859
4,decoder,gave up,25568,1,0.999,6.8683
4,decoder,gave up,25568,1,0.9997,8.0869
4,decoder,gave up,25568,1,0.9999,8.9202
4,decoder,gave up,25568,1,0.9992,7.1372
4,decoder,gave up,25568,1,0.9999,9.588
4,decoder,gave up,25568,1,0.9996,7.7511
4,decoder,gave up,25568,1,0.9997,8.2345
4,decoder,gave up,25568,1,0.9998,8.4319
4,decoder,gave up,25568,1,0.9997,8.0399
4,decoder,gave up,25568,1,0.9999,9.8919
4,decoder,gave up,25568,1,0.9986,6.5409
4,decoder,gave up,25568,1,0.9989,6.8091
4,decoder,gave up,25568,1,0.9988,6.6993
4,decoder,gave up,25568,1,0.9996,7.9095
4,decoder,gave up,25568,1,0.9993,7.2083
4,decoder,gave up,25568,1,0.9997,8.1335
4,decoder,grown up,21288,1,1.0,10.514
4,decoder,grown up,21288,1,0.9998,8.4512
4,decoder,grown up,21288,1,0.9998,8.3266
4,decoder,grown up,21288,1,0.9998,8.5988
4,decoder,grown up,21288,1,0.9999,9.247
4,decoder,grown up,21288,1,0.9999,9.1112
4,decoder,grown up,21288,1,1.0,9.9223
4,decoder,grown up,21288,1,0.9999,8.9045
4,decoder,grown up,21288,1,0.9999,9.1614
4,decoder,grown up,21288,1,0.9998,8.7367
4,decoder,grown up,21288,1,0.9893,4.5242
4,decoder,grown up,21288,1,0.9999,9.1836
4,decoder,grown up,21288,1,0.9992,7.0821
4,decoder,grown up,21288,1,0.9996,7.7891
4,decoder,grown up,21288,1,1.0,10.1635
4,decoder,grown up,21288,1,0.9998,8.3315
4,decoder,grown up,21288,1,0.9999,8.8321
4,decoder,grown up,21288,1,0.9999,9.2102
4,decoder,grown up,21288,1,1.0,10.1572
4,decoder,grown up,21288,1,0.9999,8.9565
4,decoder,going up,18833,1,0.9999,8.9578
4,decoder,going up,18833,1,0.9999,9.8768
4,decoder,going up,18833,1,1.0,10.6057
4,decoder,going up,18833,1,0.9995,7.6501
4,decoder,going up,18833,1,0.9999,9.4553
4,decoder,going up,18833,1,0.9996,7.8746
4,decoder,going up,18833,1,0.9999,9.7663
4,decoder,going up,18833,1,1.0,10.8238
4,decoder,going up,18833,1,0.9999,9.4087
4,decoder,going up,18833,1,0.9999,9.269
4,decoder,going up,18833,1,0.9998,8.6976
4,decoder,going up,18833,1,0.9998,8.3825
4,decoder,going up,18833,1,0.9997,8.1344
4,decoder,going up,18833,1,0.9999,9.4899
4,decoder,going up,18833,1,0.9998,8.7225
4,decoder,going up,18833,1,0.9999,9.279
4,decoder,going up,18833,1,1.0,11.9851
4,decoder,going up,18833,1,0.9998,8.6187
4,decoder,going up,18833,1,0.9999,9.2163
4,decoder,going up,18833,1,0.9999,9.4565
4,decoder,pick up,178378,1,1.0,10.1822
4,decoder,pick up,178378,1,0.9997,8.1504
4,decoder,pick up,178378,1,0.9999,9.7827
4,decoder,pick up,178378,1,0.9996,7.9101
4,decoder,pick up,178378,1,1.0,10.0288
4,decoder,pick up,178378,1,0.9998,8.638
4,decoder,pick up,178378,1,0.9999,9.3994
4,decoder,pick up,178378,1,0.9999,8.9541
4,decoder,pick up,178378,1,0.9999,9.8753
4,decoder,pick up,178378,1,0.9999,9.2203
4,decoder,pick up,178378,1,0.9999,8.9392
4,decoder,pick up,178378,1,0.9999,9.413
4,decoder,pick up,178378,1,1.0,10.6019
4,decoder,pick up,178378,1,1.0,10.1217
4,decoder,pick up,178378,1,0.9997,8.2833
4,decoder,pick up,178378,1,0.9933,4.9922
4,decoder,pick up,178378,1,0.9999,9.3955
4,decoder,pick up,178378,1,0.9999,9.7106
4,decoder,pick up,178378,1,0.9987,6.673
4,decoder,pick up,178378,1,0.9996,7.8063
4,decoder,getting up,11878,1,0.9998,8.4852
4,decoder,getting up,11878,1,1.0,10.1371
4,decoder,getting up,11878,1,1.0,10.4124
4,decoder,getting up,11878,1,1.0,10.502
4,decoder,getting up,11878,1,0.9998,8.7945
4,decoder,getting up,11878,1,0.9999,9.8566
4,decoder,getting up,11878,1,0.9998,8.4179
4,decoder,getting up,11878,1,0.9998,8.7953
4,decoder,getting up,11878,1,0.9998,8.4599
4,decoder,getting up,11878,1,1.0,10.2937
4,decoder,getting up,11878,1,0.9999,9.6086
4,decoder,getting up,11878,1,0.9999,9.4762
4,decoder,getting up,11878,1,0.9998,8.7879
4,decoder,getting up,11878,1,0.9994,7.4432
4,decoder,getting up,11878,1,0.9998,8.5458
4,decoder,getting up,11878,1,1.0,9.953
4,decoder,getting up,11878,1,0.9999,9.3034
4,decoder,getting up,11878,1,1.0,10.1578
4,decoder,getting up,11878,1,0.9998,8.4978
4,decoder,getting up,11878,1,1.0,10.1962
4,decoder,look up,34160,1,0.9999,9.7494
4,decoder,look up,34160,1,0.9998,8.794
4,decoder,look up,34160,1,0.9995,7.6779
4,decoder,look up,34160,1,0.9999,9.1587
4,decoder,look up,34160,1,0.9999,9.4705
4,decoder,look up,34160,1,0.9999,9.1037
4,decoder,look up,34160,1,1.0,11.028
4,decoder,look up,34160,1,0.9998,8.4482
4,decoder,look up,34160,1,0.9997,8.0847
4,decoder,look up,34160,1,1.0,10.0822
4,decoder,look up,34160,1,0.9999,9.0031
4,decoder,look up,34160,1,0.9999,9.4686
4,decoder,look up,34160,1,0.9995,7.6401
4,decoder,look up,34160,1,0.9998,8.305
4,decoder,look up,34160,1,1.0,10.0507
4,decoder,look up,34160,1,0.9996,7.9267
4,decoder,look up,34160,1,1.0,10.3404
4,decoder,look up,34160,1,0.9997,8.0679
4,decoder,look up,34160,1,0.9997,8.0381
4,decoder,look up,34160,1,0.9999,9.1243
4,decoder,held up,12195,1,0.9999,9.1599
4,decoder,held up,12195,1,0.9996,7.8689
4,decoder,held up,12195,1,0.9999,9.6211
4,decoder,held up,12195,1,0.9995,7.6929
4,decoder,held up,12195,1,0.9994,7.4803
4,decoder,held up,12195,1,0.9994,7.4375
4,decoder,held up,12195,1,0.9998,8.7857
4,decoder,held up,12195,1,0.9997,8.0843
4,decoder,held up,12195,1,0.9999,9.0934
4,decoder,held up,12195,1,0.9998,8.3222
4,decoder,held up,12195,1,0.9997,8.292
4,decoder,held up,12195,1,0.9999,9.164
4,decoder,held up,12195,1,0.9995,7.647
4,decoder,held up,12195,1,0.9996,7.8888
4,decoder,held up,12195,1,0.9998,8.7803
4,decoder,held up,12195,1,0.9999,9.8913
4,decoder,held up,12195,1,0.9999,9.3633
4,decoder,held up,12195,1,0.9992,7.0716
4,decoder,held up,12195,1,0.9998,8.3046
4,decoder,held up,12195,1,0.9999,9.858
4,decoder,drawn up,6190,1,0.9999,9.424
4,decoder,drawn up,6190,1,1.0,10.1527
4,decoder,drawn up,6190,1,1.0,10.7608
4,decoder,drawn up,6190,1,0.9999,9.7366
4,decoder,drawn up,6190,1,1.0,10.4745
4,decoder,drawn up,6190,1,1.0,10.6348
4,decoder,drawn up,6190,1,0.9958,5.4638
4,decoder,drawn up,6190,1,0.9999,9.147
4,decoder,drawn up,6190,1,0.9999,9.2723
4,decoder,drawn up,6190,1,1.0,10.5372
4,decoder,drawn up,6190,1,1.0,10.4662
4,decoder,drawn up,6190,1,1.0,10.848
4,decoder,drawn up,6190,1,1.0,10.3861
4,decoder,drawn up,6190,1,1.0,10.8521
4,decoder,drawn up,6190,1,0.9999,9.1467
4,decoder,drawn up,6190,1,1.0,10.1041
4,decoder,drawn up,6190,1,0.9999,9.5246
4,decoder,drawn up,6190,1,1.0,9.9146
4,decoder,drawn up,6190,1,1.0,10.4292
4,decoder,drawn up,6190,1,1.0,10.3601
4,decoder,coming up,63516,1,0.9996,7.7502
4,decoder,coming up,63516,1,0.9999,8.9636
4,decoder,coming up,63516,1,0.9995,7.5385
4,decoder,coming up,63516,1,0.9998,8.3703
4,decoder,coming up,63516,1,0.9993,7.304
4,decoder,coming up,63516,1,0.9998,8.6212
4,decoder,coming up,63516,1,0.9998,8.6236
4,decoder,coming up,63516,1,0.9995,7.6817
4,decoder,coming up,63516,1,0.9996,7.7507
4,decoder,coming up,63516,1,0.9999,9.0454
4,decoder,coming up,63516,1,0.9996,7.7555
4,decoder,coming up,63516,1,0.9994,7.3722
4,decoder,coming up,63516,1,0.9995,7.6505
4,decoder,coming up,63516,1,0.9991,6.9679
4,decoder,coming up,63516,1,0.9997,8.1683
4,decoder,coming up,63516,1,0.9998,8.3777
4,decoder,coming up,63516,1,0.9998,8.7167
4,decoder,coming up,63516,1,0.9997,8.182
4,decoder,coming up,63516,1,0.9994,7.466
4,decoder,coming up,63516,1,0.9999,9.8511
4,decoder,lifted up,2934,1,0.9996,7.8129
4,decoder,lifted up,2934,1,0.9999,9.1681
4,decoder,lifted up,2934,1,0.999,6.9003
4,decoder,lifted up,2934,1,0.9999,9.8738
4,decoder,lifted up,2934,1,0.9999,8.9917
4,decoder,lifted up,2934,1,0.9997,8.0229
4,decoder,lifted up,2934,1,1.0,9.9721
4,decoder,lifted up,2934,1,0.9992,7.1434
4,decoder,lifted up,2934,1,0.9995,7.6358
4,decoder,lifted up,2934,1,0.9996,7.8409
4,decoder,lifted up,2934,1,1.0,10.2303
4,decoder,lifted up,2934,1,0.9995,7.6228
4,decoder,lifted up,2934,1,0.9999,8.9074
4,decoder,lifted up,2934,1,0.9998,8.4742
4,decoder,lifted up,2934,1,0.9999,8.9484
4,decoder,lifted up,2934,1,1.0,10.7115
4,decoder,lifted up,2934,1,0.9997,7.9637
4,decoder,lifted up,2934,1,0.9995,7.6467
4,decoder,lifted up,2934,1,0.9997,8.074
4,decoder,lifted up,2934,1,0.9994,7.4413
4,decoder,turned up,13230,1,0.9999,9.2836
4,decoder,turned up,13230,1,0.9998,8.5854
4,decoder,turned up,13230,1,0.9998,8.3513
4,decoder,turned up,13230,1,0.9997,7.9769
4,decoder,turned up,13230,1,1.0,10.209
4,decoder,turned up,13230,1,0.999,6.9114
4,decoder,turned up,13230,1,0.9999,8.9277
4,decoder,turned up,13230,1,0.9997,8.0499
4,decoder,turned up,13230,1,0.9994,7.4738
4,decoder,turned up,13230,1,0.9998,8.471
4,decoder,turned up,13230,1,0.9997,7.9851
4,decoder,turned up,13230,1,0.9999,8.904
4,decoder,turned up,13230,1,0.9997,8.0052
4,decoder,turned up,13230,1,0.9999,8.8944
4,decoder,turned up,13230,1,0.9998,8.6576
4,decoder,turned up,13230,1,0.9994,7.4993
4,decoder,turned up,13230,1,0.9999,9.0842
4,decoder,turned up,13230,1,0.9999,9.3554
4,decoder,turned up,13230,1,0.9997,8.0533
4,decoder,turned up,13230,1,0.9999,9.1633
4,decoder,kept up,9168,1,1.0,10.0891
4,decoder,kept up,9168,1,0.9999,9.1255
4,decoder,kept up,9168,1,0.9999,8.8091
4,decoder,kept up,9168,1,0.9999,9.0765
4,decoder,kept up,9168,1,0.9999,9.166
4,decoder,kept up,9168,1,0.9999,8.8322
4,decoder,kept up,9168,1,1.0,10.2671
4,decoder,kept up,9168,1,1.0,10.8228
4,decoder,kept up,9168,1,0.9999,9.8875
4,decoder,kept up,9168,1,0.9998,8.7191
4,decoder,kept up,9168,1,1.0,10.2233
4,decoder,kept up,9168,1,0.9998,8.4124
4,decoder,kept up,9168,1,0.9999,9.6402
4,decoder,kept up,9168,1,0.9999,9.888
4,decoder,kept up,9168,1,0.9999,9.0417
4,decoder,kept up,9168,1,0.9999,9.5226
