layer,component,verb_up,frequency,classifier_pred,up_probability,logit
0,decoder,show up,87648,1,0.9993,7.1963
0,decoder,show up,87648,1,1.0,11.5886
0,decoder,show up,87648,1,1.0,10.5403
0,decoder,show up,87648,1,1.0,10.7396
0,decoder,show up,87648,1,0.9999,9.3882
0,decoder,show up,87648,1,0.9999,9.3891
0,decoder,show up,87648,1,1.0,11.2461
0,decoder,picked up,109067,1,0.9998,8.5195
0,decoder,picked up,109067,1,1.0,10.0858
0,decoder,picked up,109067,1,0.9998,8.3553
0,decoder,picked up,109067,1,1.0,10.115
0,decoder,picked up,109067,1,0.9999,9.2602
0,decoder,picked up,109067,1,1.0,10.3016
0,decoder,picked up,109067,1,0.9998,8.5296
0,decoder,picked up,109067,1,0.9991,7.0021
0,decoder,picked up,109067,1,0.9998,8.3188
0,decoder,picked up,109067,1,1.0,10.5972
0,decoder,picked up,109067,1,0.9998,8.4487
0,decoder,picked up,109067,1,0.9999,9.1823
0,decoder,picked up,109067,1,1.0,10.8252
0,decoder,picked up,109067,1,1.0,11.3054
0,decoder,picked up,109067,1,0.9999,8.843
0,decoder,picked up,109067,1,0.9981,6.2459
0,decoder,picked up,109067,1,0.9995,7.5126
0,decoder,picked up,109067,1,0.9999,9.3877
0,decoder,picked up,109067,1,0.9999,9.297
0,decoder,picked up,109067,1,0.9999,9.3064
0,decoder,get up,56535,1,1.0,9.9093
0,decoder,get up,56535,1,1.0,11.4987
0,decoder,get up,56535,1,1.0,10.7691
0,decoder,get up,56535,1,0.9998,8.3542
0,decoder,get up,56535,1,0.9999,8.912
0,decoder,get up,56535,1,0.9999,9.5471
0,decoder,get up,56535,1,1.0,10.0746
0,decoder,get up,56535,1,0.9993,7.1991
0,decoder,get up,56535,1,0.9999,9.0698
0,decoder,get up,56535,1,0.9999,9.1816
0,decoder,get up,56535,1,0.9998,8.7579
0,decoder,get up,56535,1,1.0,10.9605
0,decoder,get up,56535,1,1.0,12.5419
0,decoder,get up,56535,1,0.9994,7.3729
0,decoder,get up,56535,1,0.9999,9.1818
0,decoder,get up,56535,1,1.0,11.3482
0,decoder,get up,56535,1,1.0,10.779
0,decoder,get up,56535,1,0.9997,8.1666
0,decoder,get up,56535,1,0.9999,9.8032
0,decoder,get up,56535,1,0.9999,9.624
0,decoder,give up,74627,1,0.9993,7.2079
0,decoder,give up,74627,1,0.9999,9.6739
0,decoder,give up,74627,1,0.9994,7.3527
0,decoder,give up,74627,1,0.9989,6.82
0,decoder,give up,74627,1,0.9999,9.6817
0,decoder,give up,74627,1,0.9999,9.6606
0,decoder,give up,74627,1,1.0,10.553
0,decoder,give up,74627,1,0.9999,8.8111
0,decoder,give up,74627,1,0.9999,9.8581
0,decoder,give up,74627,1,0.9999,9.5023
0,decoder,give up,74627,1,0.9993,7.2287
0,decoder,give up,74627,1,1.0,9.919
0,decoder,give up,74627,1,0.9998,8.7583
0,decoder,give up,74627,1,0.9999,9.8646
0,decoder,give up,74627,1,0.9999,8.9125
0,decoder,give up,74627,1,0.9999,8.9559
0,decoder,give up,74627,1,0.9998,8.5503
0,decoder,give up,74627,1,0.9999,9.1566
0,decoder,give up,74627,1,1.0,10.2137
0,decoder,give up,74627,1,1.0,10.2137
0,decoder,wake up,56308,1,1.0,10.6044
0,decoder,wake up,56308,1,0.9999,9.0682
0,decoder,wake up,56308,1,1.0,9.9741
0,decoder,wake up,56308,1,1.0,11.1114
0,decoder,wake up,56308,1,0.9998,8.4876
0,decoder,wake up,56308,1,1.0,10.0337
0,decoder,wake up,56308,1,1.0,10.5746
0,decoder,wake up,56308,1,0.9999,9.1271
0,decoder,wake up,56308,1,1.0,11.1678
0,decoder,wake up,56308,1,0.9999,9.166
0,decoder,wake up,56308,1,1.0,11.1326
0,decoder,wake up,56308,1,1.0,10.1033
0,decoder,wake up,56308,1,1.0,11.4656
0,decoder,wake up,56308,1,0.9999,9.3135
0,decoder,wake up,56308,1,1.0,10.3209
0,decoder,wake up,56308,1,1.0,10.3209
0,decoder,wake up,56308,1,1.0,10.3209
0,decoder,wake up,56308,1,1.0,10.3209
0,decoder,wake up,56308,1,1.0,10.4173
0,decoder,wake up,56308,1,0.9998,8.5638
0,decoder,open up,52433,1,1.0,11.316
0,decoder,open up,52433,1,0.9997,8.0755
0,decoder,open up,52433,1,1.0,10.3052
0,decoder,open up,52433,1,0.9993,7.297
0,decoder,open up,52433,1,1.0,10.1782
0,decoder,open up,52433,1,0.9999,9.1685
0,decoder,open up,52433,1,0.9999,9.7245
0,decoder,open up,52433,1,0.9999,9.7245
0,decoder,open up,52433,1,0.9999,9.0562
0,decoder,open up,52433,1,0.9998,8.7884
0,decoder,open up,52433,1,0.9999,9.4524
0,decoder,open up,52433,1,1.0,10.6853
0,decoder,open up,52433,1,0.9999,9.1256
0,decoder,open up,52433,1,0.9998,8.3246
0,decoder,open up,52433,1,1.0,10.6738
0,decoder,open up,52433,1,0.9998,8.6782
0,decoder,open up,52433,1,0.9999,8.8774
0,decoder,open up,52433,1,1.0,10.315
0,decoder,open up,52433,1,0.9996,7.7585
0,decoder,open up,52433,1,1.0,10.9563
0,decoder,growing up,60517,1,0.9998,8.3076
0,decoder,growing up,60517,1,1.0,10.3252
0,decoder,growing up,60517,1,0.9999,9.7311
0,decoder,growing up,60517,1,0.9999,9.081
0,decoder,growing up,60517,1,0.9999,9.5951
0,decoder,growing up,60517,1,1.0,11.4844
0,decoder,growing up,60517,1,0.9998,8.5134
0,decoder,growing up,60517,1,0.9993,7.2385
0,decoder,growing up,60517,1,0.9999,9.4054
0,decoder,growing up,60517,1,0.9998,8.676
0,decoder,growing up,60517,1,1.0,11.1707
0,decoder,growing up,60517,1,0.9996,7.9072
0,decoder,growing up,60517,1,0.9995,7.6285
0,decoder,growing up,60517,1,0.9999,9.3898
0,decoder,growing up,60517,1,0.9999,8.9337
0,decoder,growing up,60517,1,0.9999,9.8879
0,decoder,growing up,60517,1,1.0,10.3426
0,decoder,growing up,60517,1,1.0,12.3493
0,decoder,growing up,60517,1,0.9999,9.614
0,decoder,growing up,60517,1,1.0,10.0124
0,decoder,went up,17952,1,0.9999,9.5518
0,decoder,went up,17952,1,0.9999,9.1623
0,decoder,went up,17952,1,0.9999,8.8982
0,decoder,went up,17952,1,0.9999,8.8982
0,decoder,went up,17952,1,1.0,10.33
0,decoder,went up,17952,1,0.9999,9.1229
0,decoder,went up,17952,1,0.9993,7.2481
0,decoder,went up,17952,1,1.0,10.4759
0,decoder,went up,17952,1,0.9999,9.016
0,decoder,went up,17952,1,0.9999,9.3724
0,decoder,went up,17952,1,1.0,10.1482
0,decoder,went up,17952,1,1.0,10.2748
0,decoder,went up,17952,1,0.9997,8.1972
0,decoder,went up,17952,1,0.9997,8.1972
0,decoder,went up,17952,1,0.9997,8.1972
0,decoder,went up,17952,1,0.9999,9.2581
0,decoder,went up,17952,1,1.0,9.9631
0,decoder,went up,17952,1,0.9996,7.936
0,decoder,went up,17952,1,0.9999,9.3508
0,decoder,went up,17952,1,0.9996,7.8716
0,decoder,put up,49797,1,0.9999,9.7097
0,decoder,put up,49797,1,0.9999,9.8145
0,decoder,put up,49797,1,0.9995,7.666
0,decoder,put up,49797,1,0.999,6.9054
0,decoder,put up,49797,1,0.9998,8.593
0,decoder,put up,49797,1,0.9999,9.4717
0,decoder,put up,49797,1,1.0,9.9856
0,decoder,put up,49797,1,0.9999,9.3321
0,decoder,put up,49797,1,1.0,10.3283
0,decoder,put up,49797,1,0.9995,7.5223
0,decoder,put up,49797,1,0.9998,8.598
0,decoder,put up,49797,1,0.9993,7.2861
0,decoder,put up,49797,1,0.9998,8.6535
0,decoder,put up,49797,1,0.9999,9.2433
0,decoder,put up,49797,1,1.0,11.8089
0,decoder,put up,49797,1,1.0,11.8089
0,decoder,put up,49797,1,1.0,11.8089
0,decoder,put up,49797,1,1.0,11.8089
0,decoder,put up,49797,1,1.0,9.9544
0,decoder,put up,49797,1,0.9996,7.7251
0,decoder,make up,102937,1,0.9999,9.2844
0,decoder,make up,102937,1,0.9993,7.3104
0,decoder,make up,102937,1,0.9999,8.9985
0,decoder,make up,102937,1,0.9995,7.5662
0,decoder,make up,102937,1,0.9984,6.4443
0,decoder,make up,102937,1,1.0,10.7525
0,decoder,make up,102937,1,0.9997,7.9759
0,decoder,make up,102937,1,0.9995,7.6173
0,decoder,make up,102937,1,0.9999,9.4772
0,decoder,make up,102937,1,0.9999,8.8231
0,decoder,make up,102937,1,0.9996,7.9385
0,decoder,make up,102937,1,1.0,10.5957
0,decoder,make up,102937,1,0.9999,9.5946
0,decoder,make up,102937,1,1.0,10.7478
0,decoder,make up,102937,1,0.9999,8.907
0,decoder,make up,102937,1,0.9998,8.6838
0,decoder,make up,102937,1,0.9999,9.6185
0,decoder,make up,102937,1,0.9999,9.705
0,decoder,make up,102937,1,0.9999,9.8084
0,decoder,make up,102937,1,0.9999,9.4297
0,decoder,stand up,46473,1,0.9992,7.0903
0,decoder,stand up,46473,1,0.9998,8.6564
0,decoder,stand up,46473,1,0.998,6.2277
0,decoder,stand up,46473,1,1.0,10.2839
0,decoder,stand up,46473,1,1.0,10.2839
0,decoder,stand up,46473,1,1.0,10.2839
0,decoder,stand up,46473,1,1.0,10.2839
0,decoder,stand up,46473,1,0.9999,9.2911
0,decoder,stand up,46473,1,1.0,10.4772
0,decoder,stand up,46473,1,1.0,10.6303
0,decoder,stand up,46473,1,0.9999,9.3886
0,decoder,stand up,46473,1,0.9998,8.6274
0,decoder,stand up,46473,1,0.996,5.5153
0,decoder,stand up,46473,1,0.996,5.5153
0,decoder,stand up,46473,1,0.996,5.5153
0,decoder,stand up,46473,1,0.996,5.5153
0,decoder,stand up,46473,1,0.9996,7.8533
0,decoder,stand up,46473,1,0.9996,7.8533
0,decoder,stand up,46473,1,0.9999,9.141
0,decoder,stand up,46473,1,0.9999,9.3172
0,decoder,looked up,13408,1,0.9999,8.9955
0,decoder,looked up,13408,1,1.0,9.9949
0,decoder,looked up,13408,1,0.9998,8.6266
0,decoder,looked up,13408,1,0.9999,9.5256
0,decoder,looked up,13408,1,0.9999,9.8773
0,decoder,looked up,13408,1,0.9998,8.3657
0,decoder,looked up,13408,1,0.9999,9.2974
0,decoder,looked up,13408,1,0.9999,8.8525
0,decoder,looked up,13408,1,0.9997,8.2514
0,decoder,looked up,13408,1,0.9999,9.5729
0,decoder,looked up,13408,1,0.9999,9.2373
0,decoder,looked up,13408,1,0.9998,8.332
0,decoder,looked up,13408,1,0.9998,8.5676
0,decoder,looked up,13408,1,0.9994,7.3475
0,decoder,looked up,13408,1,0.9998,8.5206
0,decoder,looked up,13408,1,0.9999,9.2002
0,decoder,looked up,13408,1,0.999,6.913
0,decoder,looked up,13408,1,0.9998,8.7986
0,decoder,looked up,13408,1,0.9999,9.3919
0,decoder,looked up,13408,1,0.9999,8.8196
0,decoder,brought up,20078,1,0.9999,9.3626
0,decoder,brought up,20078,1,0.9999,9.6716
0,decoder,brought up,20078,1,1.0,10.1469
0,decoder,brought up,20078,1,0.9999,9.7621
0,decoder,brought up,20078,1,0.9998,8.7738
0,decoder,brought up,20078,1,0.9985,6.5129
0,decoder,brought up,20078,1,0.9997,8.2141
0,decoder,brought up,20078,1,0.9997,8.2141
0,decoder,brought up,20078,1,0.9998,8.6765
0,decoder,brought up,20078,1,0.997,5.7948
0,decoder,brought up,20078,1,0.9998,8.4248
0,decoder,brought up,20078,1,1.0,10.0509
0,decoder,brought up,20078,1,0.9999,9.7848
0,decoder,brought up,20078,1,0.9999,9.4121
0,decoder,brought up,20078,1,0.9995,7.6417
0,decoder,brought up,20078,1,0.9999,8.9227
0,decoder,brought up,20078,1,0.9996,7.8134
0,decoder,brought up,20078,1,0.9998,8.3003
0,decoder,brought up,20078,1,0.9999,9.0633
0,decoder,brought up,20078,1,0.9992,7.165
0,decoder,look up,34160,1,0.9998,8.3568
0,decoder,look up,34160,1,1.0,11.8675
0,decoder,look up,34160,1,0.9994,7.4143
0,decoder,look up,34160,1,0.9999,9.2422
0,decoder,look up,34160,1,0.9997,8.0971
0,decoder,look up,34160,1,1.0,11.752
0,decoder,look up,34160,1,0.9999,9.0307
0,decoder,look up,34160,1,1.0,9.9785
0,decoder,look up,34160,1,1.0,11.324
0,decoder,look up,34160,1,0.9996,7.8788
0,decoder,look up,34160,1,0.9999,9.6528
0,decoder,look up,34160,1,0.9998,8.6165
0,decoder,look up,34160,1,1.0,10.0573
0,decoder,look up,34160,1,1.0,10.2621
0,decoder,look up,34160,1,0.9993,7.2795
0,decoder,look up,34160,1,0.9998,8.4021
0,decoder,look up,34160,1,0.9998,8.3455
0,decoder,look up,34160,1,1.0,10.0268
0,decoder,look up,34160,1,1.0,10.0268
0,decoder,look up,34160,1,0.9997,8.2463
0,decoder,sign up,171197,1,0.9997,8.2581
0,decoder,sign up,171197,1,0.9994,7.3674
0,decoder,sign up,171197,1,1.0,10.3113
0,decoder,sign up,171197,1,0.9999,9.6603
0,decoder,sign up,171197,1,0.9999,9.6603
0,decoder,sign up,171197,1,0.9999,9.6603
0,decoder,sign up,171197,1,0.9999,9.6603
0,decoder,sign up,171197,1,1.0,10.6524
0,decoder,sign up,171197,1,1.0,10.6524
0,decoder,sign up,171197,1,1.0,10.6524
0,decoder,sign up,171197,1,1.0,10.6524
0,decoder,sign up,171197,1,0.9998,8.6134
0,decoder,sign up,171197,1,1.0,10.8084
0,decoder,sign up,171197,1,0.9998,8.3555
0,decoder,sign up,171197,1,1.0,10.2423
0,decoder,sign up,171197,1,0.9994,7.4698
0,decoder,sign up,171197,1,0.9998,8.4865
0,decoder,sign up,171197,1,1.0,10.3756
0,decoder,sign up,171197,1,0.9999,9.6259
0,decoder,sign up,171197,1,1.0,10.2509
0,decoder,going up,18833,1,0.9987,6.6224
0,decoder,going up,18833,1,0.9995,7.7054
0,decoder,going up,18833,1,0.9999,9.5098
0,decoder,going up,18833,1,0.9998,8.6767
0,decoder,going up,18833,1,1.0,10.0488
0,decoder,going up,18833,1,0.9999,9.1909
0,decoder,going up,18833,1,0.9998,8.6121
0,decoder,going up,18833,1,1.0,10.5563
0,decoder,going up,18833,1,0.9997,8.2924
0,decoder,going up,18833,1,0.9997,8.2924
0,decoder,going up,18833,1,1.0,11.5282
0,decoder,going up,18833,1,0.9999,8.8305
0,decoder,going up,18833,1,0.9996,7.9241
0,decoder,going up,18833,1,1.0,10.9992
0,decoder,going up,18833,1,0.9998,8.4022
0,decoder,going up,18833,1,0.9997,8.2632
0,decoder,going up,18833,1,0.9999,9.6142
0,decoder,going up,18833,1,0.9994,7.3749
0,decoder,going up,18833,1,0.9997,8.2916
0,decoder,going up,18833,1,1.0,9.9724
0,decoder,got up,15005,1,1.0,10.8899
0,decoder,got up,15005,1,1.0,10.0275
0,decoder,got up,15005,1,1.0,10.0275
0,decoder,got up,15005,1,0.9999,9.7261
0,decoder,got up,15005,1,0.9999,9.0682
0,decoder,got up,15005,1,1.0,10.5153
0,decoder,got up,15005,1,1.0,10.364
0,decoder,got up,15005,1,1.0,10.364
0,decoder,got up,15005,1,1.0,10.364
0,decoder,got up,15005,1,0.9997,8.2697
0,decoder,got up,15005,1,1.0,10.0536
0,decoder,got up,15005,1,0.9995,7.6907
0,decoder,got up,15005,1,0.9998,8.7583
0,decoder,got up,15005,1,0.9995,7.6366
0,decoder,got up,15005,1,0.9999,9.2558
0,decoder,got up,15005,1,0.9999,9.4935
0,decoder,got up,15005,1,0.9999,9.3088
0,decoder,got up,15005,1,0.9999,9.509
0,decoder,got up,15005,1,0.9999,9.8993
0,decoder,got up,15005,1,1.0,10.4277
0,decoder,grow up,29787,1,1.0,10.9282
0,decoder,grow up,29787,1,0.9999,8.9006
0,decoder,grow up,29787,1,0.9993,7.2645
0,decoder,grow up,29787,1,0.9999,9.713
0,decoder,grow up,29787,1,0.9999,9.0879
0,decoder,grow up,29787,1,1.0,11.0759
0,decoder,grow up,29787,1,1.0,9.9935
0,decoder,grow up,29787,1,0.9999,8.8196
0,decoder,grow up,29787,1,1.0,10.1118
0,decoder,grow up,29787,1,0.996,5.519
0,decoder,grow up,29787,1,0.9999,8.8192
0,decoder,grow up,29787,1,1.0,10.0973
0,decoder,grow up,29787,1,0.9999,9.3873
0,decoder,grow up,29787,1,0.9998,8.3037
0,decoder,grow up,29787,1,0.9998,8.5185
0,decoder,grow up,29787,1,0.9998,8.4291
0,decoder,grow up,29787,1,0.9998,8.4291
0,decoder,grow up,29787,1,1.0,10.0187
0,decoder,grow up,29787,1,1.0,11.2224
0,decoder,grow up,29787,1,1.0,10.3409
0,decoder,ends up,30711,1,0.9999,9.3347
0,decoder,ends up,30711,1,0.9998,8.6941
0,decoder,ends up,30711,1,0.9999,9.8071
0,decoder,ends up,30711,1,0.9999,9.0087
0,decoder,ends up,30711,1,0.9997,8.2837
0,decoder,ends up,30711,1,0.9999,9.3336
0,decoder,ends up,30711,1,1.0,11.1523
0,decoder,ends up,30711,1,1.0,11.7924
0,decoder,ends up,30711,1,1.0,11.7924
0,decoder,ends up,30711,1,1.0,10.0732
0,decoder,ends up,30711,1,0.9999,9.5674
0,decoder,ends up,30711,1,0.9999,9.3964
0,decoder,ends up,30711,1,0.9999,9.5838
0,decoder,ends up,30711,1,0.9998,8.69
0,decoder,ends up,30711,1,1.0,11.3808
0,decoder,ends up,30711,1,0.9994,7.4161
0,decoder,ends up,30711,1,0.999,6.9468
0,decoder,ends up,30711,1,0.9999,9.1031
0,decoder,ends up,30711,1,0.9999,9.7262
