layer,component,verb_up,frequency,classifier_pred,up_probability,logit
0,decoder,came up,23263138,1,1.0,11.253
0,decoder,came up,23263138,1,1.0,11.5502
0,decoder,came up,23263138,1,1.0,11.7854
0,decoder,came up,23263138,1,1.0,11.6909
0,decoder,came up,23263138,1,1.0,12.0272
0,decoder,came up,23263138,1,1.0,12.3396
0,decoder,came up,23263138,1,1.0,12.0179
0,decoder,came up,23263138,1,1.0,10.9987
0,decoder,came up,23263138,1,1.0,10.2401
0,decoder,came up,23263138,1,1.0,10.9189
0,decoder,came up,23263138,1,1.0,11.6822
0,decoder,came up,23263138,1,1.0,10.2127
0,decoder,came up,23263138,1,1.0,11.6325
0,decoder,came up,23263138,1,1.0,11.5022
0,decoder,came up,23263138,1,1.0,12.1699
0,decoder,came up,23263138,1,1.0,11.6452
0,decoder,came up,23263138,1,1.0,10.4715
0,decoder,ended up,49589762,1,1.0,11.5407
0,decoder,ended up,49589762,1,1.0,11.866
0,decoder,ended up,49589762,1,1.0,10.8903
0,decoder,ended up,49589762,1,1.0,11.6787
0,decoder,ended up,49589762,1,1.0,11.2426
0,decoder,ended up,49589762,1,1.0,13.1369
0,decoder,ended up,49589762,1,1.0,11.2367
0,decoder,ended up,49589762,1,1.0,11.6405
0,decoder,ended up,49589762,1,1.0,11.8181
0,decoder,ended up,49589762,1,1.0,10.5046
0,decoder,ended up,49589762,1,1.0,12.05
0,decoder,ended up,49589762,1,1.0,12.3423
0,decoder,ended up,49589762,1,1.0,10.9358
0,decoder,ended up,49589762,1,1.0,11.3963
0,decoder,ended up,49589762,1,1.0,11.9211
0,decoder,ended up,49589762,1,1.0,11.627
0,decoder,ended up,49589762,1,1.0,11.4547
0,decoder,ended up,49589762,1,1.0,11.6221
0,decoder,ended up,49589762,1,1.0,12.4418
0,decoder,ended up,49589762,1,1.0,12.336
0,decoder,coming up,19257169,1,1.0,10.8573
0,decoder,coming up,19257169,1,1.0,10.6623
0,decoder,coming up,19257169,1,1.0,11.4202
0,decoder,coming up,19257169,1,1.0,11.8347
0,decoder,coming up,19257169,1,1.0,11.9593
0,decoder,coming up,19257169,1,1.0,10.8937
0,decoder,coming up,19257169,1,1.0,11.1785
0,decoder,coming up,19257169,1,1.0,11.522
0,decoder,coming up,19257169,1,1.0,10.3038
0,decoder,coming up,19257169,1,1.0,10.2226
0,decoder,coming up,19257169,1,1.0,12.0709
0,decoder,coming up,19257169,1,1.0,10.3914
0,decoder,coming up,19257169,1,1.0,11.1457
0,decoder,coming up,19257169,1,1.0,11.3033
0,decoder,coming up,19257169,1,1.0,10.3999
0,decoder,coming up,19257169,1,1.0,10.7971
0,decoder,coming up,19257169,1,1.0,11.5435
0,decoder,coming up,19257169,1,1.0,12.2545
0,decoder,coming up,19257169,1,1.0,10.7029
0,decoder,coming up,19257169,1,1.0,12.4653
0,decoder,grew up,29647067,1,1.0,11.3852
0,decoder,grew up,29647067,1,1.0,12.2183
0,decoder,grew up,29647067,1,1.0,12.216
0,decoder,grew up,29647067,1,1.0,11.0901
0,decoder,grew up,29647067,1,1.0,11.6114
0,decoder,grew up,29647067,1,1.0,10.7781
0,decoder,grew up,29647067,1,1.0,12.1951
0,decoder,grew up,29647067,1,1.0,12.0649
0,decoder,grew up,29647067,1,1.0,13.1579
0,decoder,grew up,29647067,1,1.0,11.4922
0,decoder,grew up,29647067,1,1.0,12.7282
0,decoder,grew up,29647067,1,1.0,12.408
0,decoder,grew up,29647067,1,1.0,11.0196
0,decoder,grew up,29647067,1,1.0,12.141
0,decoder,grew up,29647067,1,1.0,11.6202
0,decoder,grew up,29647067,1,1.0,11.229
0,decoder,grew up,29647067,1,1.0,11.4021
0,decoder,grew up,29647067,1,1.0,11.4858
0,decoder,grew up,29647067,1,1.0,12.1694
0,decoder,grew up,29647067,1,1.0,11.6762
0,decoder,pick up,47130414,1,1.0,12.5025
0,decoder,pick up,47130414,1,1.0,11.8407
0,decoder,pick up,47130414,1,1.0,11.5225
0,decoder,pick up,47130414,1,1.0,11.2528
0,decoder,pick up,47130414,1,1.0,10.9533
0,decoder,pick up,47130414,1,1.0,10.9507
0,decoder,pick up,47130414,1,1.0,11.6913
0,decoder,pick up,47130414,1,1.0,11.3271
0,decoder,pick up,47130414,1,1.0,12.0886
0,decoder,pick up,47130414,1,1.0,11.0773
0,decoder,pick up,47130414,1,1.0,11.4409
0,decoder,pick up,47130414,1,1.0,11.8809
0,decoder,pick up,47130414,1,1.0,12.1949
0,decoder,pick up,47130414,1,1.0,12.4819
0,decoder,pick up,47130414,1,1.0,9.9754
0,decoder,pick up,47130414,1,1.0,12.0033
0,decoder,pick up,47130414,1,1.0,11.7009
0,decoder,pick up,47130414,1,1.0,12.5219
0,decoder,pick up,47130414,1,1.0,10.4895
0,decoder,pick up,47130414,1,1.0,11.867
0,decoder,made up,30311015,1,1.0,12.396
0,decoder,made up,30311015,1,1.0,11.6324
0,decoder,made up,30311015,1,1.0,12.6988
0,decoder,made up,30311015,1,1.0,11.7744
0,decoder,made up,30311015,1,1.0,11.5765
0,decoder,made up,30311015,1,1.0,12.1916
0,decoder,made up,30311015,1,1.0,12.312
0,decoder,made up,30311015,1,1.0,11.0285
0,decoder,made up,30311015,1,1.0,11.8181
0,decoder,made up,30311015,1,1.0,11.8762
0,decoder,made up,30311015,1,1.0,11.9459
0,decoder,made up,30311015,1,1.0,9.9361
0,decoder,made up,30311015,1,1.0,11.9269
0,decoder,made up,30311015,1,1.0,11.3288
0,decoder,made up,30311015,1,1.0,11.1638
0,decoder,made up,30311015,1,1.0,12.5031
0,decoder,made up,30311015,1,1.0,11.0489
0,decoder,made up,30311015,1,1.0,11.8388
0,decoder,made up,30311015,1,1.0,12.0371
0,decoder,made up,30311015,1,1.0,11.1704
0,decoder,go up,14885945,1,1.0,11.5491
0,decoder,go up,14885945,1,1.0,11.7084
0,decoder,go up,14885945,1,1.0,10.8378
0,decoder,go up,14885945,1,1.0,10.5097
0,decoder,go up,14885945,1,1.0,10.4403
0,decoder,go up,14885945,1,1.0,11.6845
0,decoder,go up,14885945,1,1.0,11.7928
0,decoder,go up,14885945,1,1.0,12.1949
0,decoder,go up,14885945,1,1.0,10.3461
0,decoder,go up,14885945,1,1.0,11.8144
0,decoder,go up,14885945,1,1.0,12.2372
0,decoder,go up,14885945,1,1.0,11.2257
0,decoder,go up,14885945,1,0.9999,9.7479
0,decoder,go up,14885945,1,0.9999,9.783
0,decoder,go up,14885945,1,1.0,11.8688
0,decoder,go up,14885945,1,1.0,10.0925
0,decoder,go up,14885945,1,1.0,11.2428
0,decoder,go up,14885945,1,1.0,12.0992
0,decoder,go up,14885945,1,1.0,11.7633
0,decoder,go up,14885945,1,1.0,11.4811
0,decoder,picked up,35329217,1,1.0,11.8888
0,decoder,picked up,35329217,1,1.0,12.1404
0,decoder,picked up,35329217,1,1.0,11.8467
0,decoder,picked up,35329217,1,1.0,12.3885
0,decoder,picked up,35329217,1,1.0,11.4383
0,decoder,picked up,35329217,1,1.0,11.8239
0,decoder,picked up,35329217,1,1.0,11.6268
0,decoder,picked up,35329217,1,1.0,11.8266
0,decoder,picked up,35329217,1,1.0,11.7195
0,decoder,picked up,35329217,1,1.0,11.1939
0,decoder,picked up,35329217,1,1.0,11.7687
0,decoder,picked up,35329217,1,1.0,11.5722
0,decoder,picked up,35329217,1,1.0,11.7656
0,decoder,picked up,35329217,1,1.0,11.2337
0,decoder,picked up,35329217,1,1.0,11.1947
0,decoder,picked up,35329217,1,1.0,11.3354
0,decoder,picked up,35329217,1,1.0,11.1212
0,decoder,picked up,35329217,1,1.0,11.6039
0,decoder,picked up,35329217,1,1.0,11.3154
0,decoder,picked up,35329217,1,1.0,11.8915
0,decoder,show up,26201459,1,1.0,10.8531
0,decoder,show up,26201459,1,1.0,10.8133
0,decoder,show up,26201459,1,1.0,11.5805
0,decoder,show up,26201459,1,1.0,11.6626
0,decoder,show up,26201459,1,1.0,11.9404
0,decoder,show up,26201459,1,1.0,12.052
0,decoder,show up,26201459,1,1.0,12.3856
0,decoder,show up,26201459,1,1.0,11.9358
0,decoder,show up,26201459,1,1.0,12.496
0,decoder,show up,26201459,1,1.0,10.76
0,decoder,show up,26201459,1,1.0,10.9481
0,decoder,show up,26201459,1,1.0,11.3121
0,decoder,show up,26201459,1,1.0,11.6552
0,decoder,show up,26201459,1,1.0,11.5053
0,decoder,show up,26201459,1,1.0,10.9142
0,decoder,show up,26201459,1,1.0,10.5504
0,decoder,show up,26201459,1,1.0,12.1233
0,decoder,show up,26201459,1,1.0,9.9126
0,decoder,show up,26201459,1,1.0,11.5727
0,decoder,show up,26201459,1,1.0,12.1695
0,decoder,give up,26969854,1,1.0,10.3657
0,decoder,give up,26969854,1,1.0,11.3508
0,decoder,give up,26969854,1,1.0,11.9447
0,decoder,give up,26969854,1,1.0,11.3668
0,decoder,give up,26969854,1,1.0,11.1713
0,decoder,give up,26969854,1,1.0,11.6565
0,decoder,give up,26969854,1,1.0,10.8836
0,decoder,give up,26969854,1,1.0,11.757
0,decoder,give up,26969854,1,1.0,10.851
0,decoder,give up,26969854,1,1.0,11.7514
0,decoder,give up,26969854,1,1.0,11.0922
0,decoder,give up,26969854,1,1.0,12.1782
0,decoder,give up,26969854,1,1.0,11.1439
0,decoder,give up,26969854,1,1.0,10.6447
0,decoder,give up,26969854,1,1.0,11.6115
0,decoder,give up,26969854,1,1.0,11.6225
0,decoder,give up,26969854,1,1.0,10.7885
0,decoder,give up,26969854,1,1.0,10.8877
0,decoder,give up,26969854,1,1.0,12.1676
0,decoder,give up,26969854,1,1.0,11.0929
0,decoder,get up,16607830,1,1.0,11.844
0,decoder,get up,16607830,1,1.0,11.2015
0,decoder,get up,16607830,1,1.0,11.6137
0,decoder,get up,16607830,1,1.0,12.2478
0,decoder,get up,16607830,1,1.0,11.5183
0,decoder,get up,16607830,1,1.0,11.4283
0,decoder,get up,16607830,1,0.9999,9.3639
0,decoder,get up,16607830,1,0.9999,9.7543
0,decoder,get up,16607830,1,1.0,10.6816
0,decoder,get up,16607830,1,1.0,11.4891
0,decoder,get up,16607830,1,1.0,10.3469
0,decoder,get up,16607830,1,1.0,11.5201
0,decoder,get up,16607830,1,1.0,11.7275
0,decoder,get up,16607830,1,1.0,10.9554
0,decoder,get up,16607830,1,1.0,10.6146
0,decoder,get up,16607830,1,1.0,10.1469
0,decoder,get up,16607830,1,1.0,11.6602
0,decoder,get up,16607830,1,1.0,11.6008
0,decoder,get up,16607830,1,0.9999,9.6083
0,decoder,get up,16607830,1,1.0,11.1702
0,decoder,growing up,15594252,1,1.0,10.3891
0,decoder,growing up,15594252,1,1.0,11.7383
0,decoder,growing up,15594252,1,1.0,10.6448
0,decoder,growing up,15594252,1,1.0,11.0393
0,decoder,growing up,15594252,1,1.0,10.84
0,decoder,growing up,15594252,1,1.0,11.8555
0,decoder,growing up,15594252,1,1.0,12.0365
0,decoder,growing up,15594252,1,1.0,10.68
0,decoder,growing up,15594252,1,1.0,10.5591
0,decoder,growing up,15594252,1,1.0,10.3643
0,decoder,growing up,15594252,1,1.0,10.9668
0,decoder,growing up,15594252,1,1.0,11.3618
0,decoder,growing up,15594252,1,1.0,11.9529
0,decoder,growing up,15594252,1,1.0,10.4907
0,decoder,growing up,15594252,1,1.0,11.6301
0,decoder,growing up,15594252,1,1.0,11.2424
0,decoder,growing up,15594252,1,1.0,11.1845
0,decoder,growing up,15594252,1,1.0,11.8627
0,decoder,growing up,15594252,1,1.0,10.0932
0,decoder,growing up,15594252,1,0.9999,9.8146
0,decoder,open up,16790767,1,1.0,12.5653
0,decoder,open up,16790767,1,1.0,10.5825
0,decoder,open up,16790767,1,1.0,11.7184
0,decoder,open up,16790767,1,0.9999,9.7467
0,decoder,open up,16790767,1,1.0,11.4082
0,decoder,open up,16790767,1,1.0,11.2154
0,decoder,open up,16790767,1,1.0,12.2127
0,decoder,open up,16790767,1,1.0,11.6266
0,decoder,open up,16790767,1,1.0,11.0355
0,decoder,open up,16790767,1,1.0,11.5356
0,decoder,open up,16790767,1,1.0,10.7625
0,decoder,open up,16790767,1,1.0,11.8577
0,decoder,open up,16790767,1,1.0,10.271
0,decoder,open up,16790767,1,1.0,10.166
0,decoder,open up,16790767,1,1.0,11.2297
0,decoder,open up,16790767,1,1.0,11.3203
0,decoder,open up,16790767,1,1.0,10.6573
0,decoder,open up,16790767,1,1.0,11.2272
0,decoder,open up,16790767,1,1.0,11.6717
0,decoder,open up,16790767,1,1.0,11.6167
0,decoder,wake up,18775631,1,1.0,12.8363
0,decoder,wake up,18775631,1,1.0,11.5955
0,decoder,wake up,18775631,1,1.0,11.3041
0,decoder,wake up,18775631,1,1.0,12.3456
0,decoder,wake up,18775631,1,1.0,11.2923
0,decoder,wake up,18775631,1,1.0,12.0399
0,decoder,wake up,18775631,1,1.0,11.2664
0,decoder,wake up,18775631,1,1.0,12.1574
0,decoder,wake up,18775631,1,1.0,11.1724
0,decoder,wake up,18775631,1,1.0,12.4374
0,decoder,wake up,18775631,1,1.0,13.1974
0,decoder,wake up,18775631,1,1.0,11.2821
0,decoder,wake up,18775631,1,1.0,13.3549
0,decoder,wake up,18775631,1,1.0,11.5808
0,decoder,wake up,18775631,1,1.0,12.3976
0,decoder,wake up,18775631,1,1.0,11.4698
0,decoder,wake up,18775631,1,1.0,11.9002
0,decoder,wake up,18775631,1,1.0,11.0369
0,decoder,wake up,18775631,1,1.0,10.6411
0,decoder,wake up,18775631,1,1.0,12.7373
0,decoder,make up,31755825,1,1.0,12.4514
0,decoder,make up,31755825,1,1.0,11.4672
0,decoder,make up,31755825,1,1.0,11.7212
0,decoder,make up,31755825,1,1.0,11.8235
0,decoder,make up,31755825,1,1.0,12.0211
0,decoder,make up,31755825,1,1.0,11.5327
0,decoder,make up,31755825,1,1.0,11.4176
0,decoder,make up,31755825,1,1.0,11.6929
0,decoder,make up,31755825,1,1.0,12.8287
0,decoder,make up,31755825,1,1.0,11.4736
0,decoder,make up,31755825,1,1.0,11.5413
0,decoder,make up,31755825,1,1.0,12.653
0,decoder,make up,31755825,1,1.0,11.7676
0,decoder,make up,31755825,1,1.0,10.3929
0,decoder,make up,31755825,1,1.0,11.877
0,decoder,make up,31755825,1,1.0,11.6582
0,decoder,make up,31755825,1,1.0,11.733
0,decoder,make up,31755825,1,1.0,12.5138
0,decoder,make up,31755825,1,1.0,11.3475
0,decoder,make up,31755825,1,1.0,11.6713
0,decoder,looked up,8070131,1,1.0,10.1581
0,decoder,looked up,8070131,1,1.0,11.5702
0,decoder,looked up,8070131,1,1.0,11.6282
0,decoder,looked up,8070131,1,1.0,10.8489
0,decoder,looked up,8070131,1,1.0,12.198
0,decoder,looked up,8070131,1,0.9999,9.8917
0,decoder,looked up,8070131,1,1.0,11.7655
0,decoder,looked up,8070131,1,1.0,11.6035
0,decoder,looked up,8070131,1,1.0,11.8937
0,decoder,looked up,8070131,1,1.0,11.7536
0,decoder,looked up,8070131,1,1.0,10.6617
0,decoder,looked up,8070131,1,1.0,10.6248
0,decoder,looked up,8070131,1,1.0,11.6702
0,decoder,looked up,8070131,1,1.0,11.0117
0,decoder,looked up,8070131,1,1.0,10.484
0,decoder,looked up,8070131,1,1.0,10.38
0,decoder,looked up,8070131,1,1.0,11.3126
0,decoder,looked up,8070131,1,1.0,12.1173
0,decoder,looked up,8070131,1,1.0,11.8236
0,decoder,looked up,8070131,1,1.0,11.6277
0,decoder,went up,7824522,1,1.0,11.2442
0,decoder,went up,7824522,1,1.0,10.571
0,decoder,went up,7824522,1,1.0,12.5169
0,decoder,went up,7824522,1,1.0,11.6201
0,decoder,went up,7824522,1,1.0,10.6913
0,decoder,went up,7824522,1,1.0,11.4528
0,decoder,went up,7824522,1,1.0,11.5656
0,decoder,went up,7824522,1,1.0,11.7571
0,decoder,went up,7824522,1,1.0,11.0873
0,decoder,went up,7824522,1,1.0,10.7932
0,decoder,went up,7824522,1,1.0,12.1797
0,decoder,went up,7824522,1,0.9999,9.893
0,decoder,went up,7824522,1,1.0,10.7274
0,decoder,went up,7824522,1,1.0,11.6675
0,decoder,went up,7824522,1,1.0,11.2495
0,decoder,went up,7824522,1,1.0,11.5797
0,decoder,went up,7824522,1,1.0,12.1118
0,decoder,went up,7824522,1,1.0,10.6655
0,decoder,went up,7824522,1,1.0,11.4579
0,decoder,went up,7824522,1,1.0,9.9849
0,decoder,put up,18339481,1,1.0,11.6631
0,decoder,put up,18339481,1,1.0,11.7437
0,decoder,put up,18339481,1,1.0,11.2243
0,decoder,put up,18339481,1,1.0,11.0893
0,decoder,put up,18339481,1,1.0,12.0775
0,decoder,put up,18339481,1,1.0,11.2751
0,decoder,put up,18339481,1,1.0,12.3375
0,decoder,put up,18339481,1,1.0,11.4309
0,decoder,put up,18339481,1,1.0,12.6466
0,decoder,put up,18339481,1,1.0,11.2592
0,decoder,put up,18339481,1,1.0,12.3157
0,decoder,put up,18339481,1,1.0,11.391
0,decoder,put up,18339481,1,1.0,11.7151
0,decoder,put up,18339481,1,1.0,10.5717
0,decoder,put up,18339481,1,1.0,11.5844
0,decoder,put up,18339481,1,1.0,11.2383
0,decoder,put up,18339481,1,1.0,12.6381
0,decoder,put up,18339481,1,1.0,12.6759
0,decoder,put up,18339481,1,1.0,11.3866
0,decoder,put up,18339481,1,1.0,11.2297
0,decoder,brought up,9457116,1,1.0,11.7066
0,decoder,brought up,9457116,1,1.0,10.5833
0,decoder,brought up,9457116,1,1.0,11.7234
0,decoder,brought up,9457116,1,1.0,11.7831
0,decoder,brought up,9457116,1,1.0,11.9984
0,decoder,brought up,9457116,1,1.0,11.3518
0,decoder,brought up,9457116,1,1.0,11.1098
0,decoder,brought up,9457116,1,1.0,11.6573
0,decoder,brought up,9457116,1,1.0,11.743
0,decoder,brought up,9457116,1,1.0,11.5157
0,decoder,brought up,9457116,1,1.0,12.0857
0,decoder,brought up,9457116,1,1.0,10.9154
0,decoder,brought up,9457116,1,1.0,10.8683
0,decoder,brought up,9457116,1,1.0,11.4774
0,decoder,brought up,9457116,1,1.0,11.7136
0,decoder,brought up,9457116,1,1.0,10.5209
0,decoder,brought up,9457116,1,1.0,11.5756
0,decoder,brought up,9457116,1,1.0,11.1586
0,decoder,brought up,9457116,1,1.0,11.4995
0,decoder,brought up,9457116,1,1.0,11.4728
0,decoder,stand up,13437753,1,1.0,11.2737
0,decoder,stand up,13437753,1,1.0,9.9309
0,decoder,stand up,13437753,1,1.0,11.3382
0,decoder,stand up,13437753,1,1.0,10.6709
0,decoder,stand up,13437753,1,1.0,11.7252
0,decoder,stand up,13437753,1,1.0,13.1038
0,decoder,stand up,13437753,1,1.0,11.7778
0,decoder,stand up,13437753,1,1.0,11.3695
0,decoder,stand up,13437753,1,1.0,11.5362
0,decoder,stand up,13437753,1,1.0,11.5632
0,decoder,stand up,13437753,1,1.0,11.7803
0,decoder,stand up,13437753,1,1.0,10.5623
0,decoder,stand up,13437753,1,1.0,12.0048
0,decoder,stand up,13437753,1,1.0,11.1428
0,decoder,stand up,13437753,1,1.0,11.2621
0,decoder,stand up,13437753,1,1.0,11.929
0,decoder,stand up,13437753,1,1.0,10.798
0,decoder,stand up,13437753,1,1.0,12.3341
0,decoder,stand up,13437753,1,1.0,11.777
0,decoder,stand up,13437753,1,1.0,10.8922
0,decoder,look up,11355995,1,1.0,11.1643
0,decoder,look up,11355995,1,1.0,11.5448
0,decoder,look up,11355995,1,1.0,10.2981
0,decoder,look up,11355995,1,1.0,10.0269
0,decoder,look up,11355995,1,1.0,11.862
0,decoder,look up,11355995,1,1.0,11.5465
0,decoder,look up,11355995,1,1.0,10.678
0,decoder,look up,11355995,1,1.0,11.2029
0,decoder,look up,11355995,1,1.0,10.2036
0,decoder,look up,11355995,1,1.0,11.0592
0,decoder,look up,11355995,1,1.0,12.3816
0,decoder,look up,11355995,1,0.9999,8.9513
0,decoder,look up,11355995,1,1.0,10.6692
0,decoder,look up,11355995,1,1.0,11.2779
0,decoder,look up,11355995,1,1.0,11.327
0,decoder,look up,11355995,1,1.0,10.8638
0,decoder,look up,11355995,1,1.0,11.4087
0,decoder,look up,11355995,1,1.0,11.6738
0,decoder,look up,11355995,1,1.0,11.4349
0,decoder,look up,11355995,1,1.0,11.5622
0,decoder,got up,7071719,1,1.0,10.733
0,decoder,got up,7071719,1,1.0,11.4816
0,decoder,got up,7071719,1,0.9994,7.3785
0,decoder,got up,7071719,1,0.9999,9.6442
0,decoder,got up,7071719,1,1.0,11.1389
0,decoder,got up,7071719,1,1.0,11.03
0,decoder,got up,7071719,1,1.0,11.8544
0,decoder,got up,7071719,1,1.0,12.1496
0,decoder,got up,7071719,1,1.0,11.6955
0,decoder,got up,7071719,1,1.0,10.1575
0,decoder,got up,7071719,1,1.0,11.3069
0,decoder,got up,7071719,1,1.0,11.2086
0,decoder,got up,7071719,1,1.0,12.2528
0,decoder,got up,7071719,1,1.0,11.2383
0,decoder,got up,7071719,1,1.0,11.4789
0,decoder,got up,7071719,1,1.0,11.2722
0,decoder,got up,7071719,1,1.0,11.3743
0,decoder,got up,7071719,1,1.0,10.3676
0,decoder,got up,7071719,1,1.0,11.6142
0,decoder,got up,7071719,1,1.0,11.128
0,decoder,sign up,29467592,1,1.0,10.9119
0,decoder,sign up,29467592,1,1.0,10.2891
0,decoder,sign up,29467592,1,1.0,10.7933
0,decoder,sign up,29467592,1,1.0,11.8783
0,decoder,sign up,29467592,1,1.0,10.1026
0,decoder,sign up,29467592,1,1.0,11.6455
0,decoder,sign up,29467592,1,1.0,12.7182
0,decoder,sign up,29467592,1,1.0,11.672
0,decoder,sign up,29467592,1,1.0,12.7779
0,decoder,sign up,29467592,1,1.0,11.7692
0,decoder,sign up,29467592,1,1.0,9.945
0,decoder,sign up,29467592,1,1.0,10.5544
0,decoder,sign up,29467592,1,1.0,11.3542
0,decoder,sign up,29467592,1,1.0,11.3401
0,decoder,sign up,29467592,1,1.0,10.8415
0,decoder,sign up,29467592,1,1.0,11.4973
0,decoder,sign up,29467592,1,1.0,12.0827
0,decoder,sign up,29467592,1,1.0,10.3671
0,decoder,sign up,29467592,1,1.0,11.6052
0,decoder,sign up,29467592,1,1.0,11.1819
0,decoder,going up,7625872,1,1.0,11.4961
0,decoder,going up,7625872,1,1.0,10.9983
0,decoder,going up,7625872,1,1.0,10.6909
0,decoder,going up,7625872,1,1.0,11.7526
0,decoder,going up,7625872,1,1.0,11.5471
0,decoder,going up,7625872,1,1.0,11.0555
0,decoder,going up,7625872,1,1.0,11.3412
0,decoder,going up,7625872,1,1.0,11.7859
0,decoder,going up,7625872,1,1.0,11.0076
0,decoder,going up,7625872,1,1.0,11.5272
0,decoder,going up,7625872,1,1.0,11.4424
0,decoder,going up,7625872,1,0.9999,9.6788
0,decoder,going up,7625872,1,1.0,10.9787
0,decoder,going up,7625872,1,1.0,10.3443
0,decoder,going up,7625872,1,1.0,11.8122
0,decoder,going up,7625872,1,1.0,11.0481
0,decoder,going up,7625872,1,1.0,11.3859
0,decoder,going up,7625872,1,1.0,11.446
0,decoder,going up,7625872,1,1.0,10.5426
0,decoder,going up,7625872,1,1.0,10.3749
0,decoder,grow up,10576653,1,1.0,11.4184
0,decoder,grow up,10576653,1,1.0,11.6535
0,decoder,grow up,10576653,1,1.0,11.5821
0,decoder,grow up,10576653,1,1.0,11.866
0,decoder,grow up,10576653,1,1.0,11.7077
0,decoder,grow up,10576653,1,1.0,11.2903
0,decoder,grow up,10576653,1,1.0,10.7005
0,decoder,grow up,10576653,1,1.0,10.4048
0,decoder,grow up,10576653,1,1.0,11.6962
0,decoder,grow up,10576653,1,1.0,10.7638
0,decoder,grow up,10576653,1,1.0,10.2877
0,decoder,grow up,10576653,1,1.0,11.5149
0,decoder,grow up,10576653,1,1.0,12.2534
0,decoder,grow up,10576653,1,1.0,12.2339
0,decoder,grow up,10576653,1,1.0,10.0894
