layer,component,verb_up,frequency,classifier_pred,up_probability,logit
6,decoder,ended up,118008,1,1.0,10.4596
6,decoder,ended up,118008,1,0.9996,7.7234
6,decoder,ended up,118008,1,0.9984,6.4144
6,decoder,grew up,95068,1,0.9998,8.799
6,decoder,grew up,95068,1,0.9982,6.3443
6,decoder,grew up,95068,1,0.9984,6.4493
6,decoder,grew up,95068,1,0.9985,6.5109
6,decoder,grew up,95068,1,0.9969,5.7634
6,decoder,grew up,95068,1,0.9963,5.5932
6,decoder,grew up,95068,1,1.0,9.9054
6,decoder,grew up,95068,1,1.0,9.9054
6,decoder,grew up,95068,1,1.0,9.9054
6,decoder,grew up,95068,1,1.0,9.9054
6,decoder,grew up,95068,1,1.0,9.9981
6,decoder,grew up,95068,1,0.999,6.8957
6,decoder,grew up,95068,1,0.9998,8.6745
6,decoder,grew up,95068,1,0.9993,7.2028
6,decoder,grew up,95068,1,0.9995,7.6758
6,decoder,grew up,95068,1,0.9998,8.4272
6,decoder,grew up,95068,1,0.9999,8.9961
6,decoder,grew up,95068,1,0.9997,8.1783
6,decoder,grew up,95068,1,0.999,6.9534
6,decoder,grew up,95068,1,0.9983,6.3565
6,decoder,coming up,63516,1,0.9995,7.6106
6,decoder,coming up,63516,1,0.9995,7.6106
6,decoder,coming up,63516,1,0.9996,7.8528
6,decoder,coming up,63516,1,0.9996,7.7403
6,decoder,coming up,63516,1,0.9998,8.3186
6,decoder,coming up,63516,1,0.9999,9.5708
6,decoder,coming up,63516,1,1.0,10.5922
6,decoder,coming up,63516,1,0.9989,6.769
6,decoder,coming up,63516,1,1.0,11.4485
6,decoder,coming up,63516,1,1.0,11.3893
6,decoder,coming up,63516,1,0.9994,7.3423
6,decoder,coming up,63516,1,0.9996,7.7556
6,decoder,coming up,63516,1,1.0,12.4812
6,decoder,coming up,63516,1,0.9985,6.4956
6,decoder,coming up,63516,1,1.0,11.4844
6,decoder,coming up,63516,1,0.9993,7.2665
6,decoder,coming up,63516,1,0.9999,9.072
6,decoder,coming up,63516,1,0.9961,5.5365
6,decoder,coming up,63516,1,0.9996,7.9129
6,decoder,coming up,63516,1,0.9996,7.9129
6,decoder,pick up,178378,1,0.9998,8.4681
6,decoder,pick up,178378,1,0.9987,6.6383
6,decoder,pick up,178378,1,0.992,4.8189
6,decoder,pick up,178378,1,0.998,6.2105
6,decoder,pick up,178378,1,0.9719,3.5439
6,decoder,pick up,178378,1,0.9886,4.4634
6,decoder,pick up,178378,1,0.9997,8.0393
6,decoder,pick up,178378,1,0.9954,5.381
6,decoder,pick up,178378,1,0.9855,4.2212
6,decoder,pick up,178378,1,0.9999,8.8938
6,decoder,pick up,178378,1,0.9929,4.9432
6,decoder,pick up,178378,1,0.9982,6.3043
6,decoder,pick up,178378,1,0.9998,8.3847
6,decoder,pick up,178378,1,0.9997,8.2815
6,decoder,pick up,178378,1,0.998,6.2131
6,decoder,pick up,178378,1,0.9997,7.9623
6,decoder,pick up,178378,1,0.9954,5.3746
6,decoder,pick up,178378,1,0.9995,7.6362
6,decoder,pick up,178378,1,0.9991,7.027
6,decoder,pick up,178378,1,0.9969,5.7774
6,decoder,go up,36998,1,1.0,13.4511
6,decoder,go up,36998,1,0.9999,9.6763
6,decoder,go up,36998,1,1.0,10.0896
6,decoder,go up,36998,1,1.0,10.5792
6,decoder,go up,36998,1,0.9997,8.0543
6,decoder,go up,36998,1,1.0,12.0203
6,decoder,go up,36998,1,0.9996,7.7342
6,decoder,go up,36998,1,1.0,11.2909
6,decoder,go up,36998,1,1.0,10.0209
6,decoder,go up,36998,1,0.9999,9.5652
6,decoder,go up,36998,1,1.0,12.9105
6,decoder,go up,36998,1,0.9998,8.6978
6,decoder,go up,36998,1,0.998,6.204
6,decoder,go up,36998,1,0.998,6.204
6,decoder,go up,36998,1,0.998,6.204
6,decoder,go up,36998,1,0.998,6.204
6,decoder,go up,36998,1,0.9999,9.5277
6,decoder,go up,36998,1,0.9998,8.3124
6,decoder,go up,36998,1,1.0,13.1771
6,decoder,go up,36998,1,1.0,11.6456
6,decoder,made up,104657,1,1.0,10.7346
6,decoder,made up,104657,1,0.9926,4.9026
6,decoder,made up,104657,1,0.9998,8.3726
6,decoder,made up,104657,1,0.9998,8.3726
6,decoder,made up,104657,1,0.9998,8.3726
6,decoder,made up,104657,1,0.9998,8.3726
6,decoder,made up,104657,1,0.9998,8.3726
6,decoder,made up,104657,1,0.9998,8.3726
6,decoder,made up,104657,1,1.0,10.3259
6,decoder,made up,104657,1,0.9803,3.9064
6,decoder,made up,104657,1,0.9688,3.4366
6,decoder,made up,104657,1,0.9997,8.0023
6,decoder,made up,104657,1,1.0,12.2929
6,decoder,made up,104657,1,0.994,5.1128
6,decoder,made up,104657,1,0.9999,9.2749
6,decoder,made up,104657,1,0.9988,6.6891
6,decoder,made up,104657,1,0.995,5.3024
6,decoder,made up,104657,1,0.982,4.0002
6,decoder,made up,104657,1,0.9354,2.6729
6,decoder,made up,104657,1,0.9966,5.6733
6,decoder,show up,87648,1,0.9965,5.6554
6,decoder,show up,87648,1,0.9988,6.7318
6,decoder,show up,87648,1,0.9857,4.2325
6,decoder,show up,87648,1,0.9995,7.6876
6,decoder,show up,87648,1,0.9999,9.6559
6,decoder,show up,87648,1,0.9998,8.8046
6,decoder,show up,87648,1,0.9997,8.2816
6,decoder,show up,87648,1,0.9993,7.2402
6,decoder,show up,87648,1,1.0,10.5228
6,decoder,show up,87648,1,0.9995,7.6937
6,decoder,show up,87648,1,0.9984,6.415
6,decoder,show up,87648,1,0.9992,7.0759
6,decoder,show up,87648,1,1.0,9.9884
6,decoder,show up,87648,1,0.9987,6.674
6,decoder,show up,87648,1,0.9996,7.7997
6,decoder,show up,87648,1,0.9997,8.1965
6,decoder,show up,87648,1,0.9994,7.4347
6,decoder,show up,87648,1,0.9986,6.551
6,decoder,show up,87648,1,0.9993,7.2707
6,decoder,show up,87648,1,0.9997,8.2228
6,decoder,picked up,109067,1,0.9985,6.515
6,decoder,picked up,109067,1,0.9996,7.8071
6,decoder,picked up,109067,1,0.9985,6.4826
6,decoder,picked up,109067,1,0.9999,9.2814
6,decoder,picked up,109067,1,0.9995,7.5948
6,decoder,picked up,109067,1,0.9998,8.3808
6,decoder,picked up,109067,1,0.9999,9.1856
6,decoder,picked up,109067,1,0.9997,8.1252
6,decoder,picked up,109067,1,0.9972,5.8745
6,decoder,picked up,109067,1,0.9997,8.1246
6,decoder,picked up,109067,1,0.9862,4.2721
6,decoder,picked up,109067,1,0.9987,6.6575
6,decoder,picked up,109067,1,0.9977,6.0612
6,decoder,picked up,109067,1,0.9991,7.0393
6,decoder,picked up,109067,1,0.9949,5.2738
6,decoder,picked up,109067,1,0.9991,7.0071
6,decoder,picked up,109067,1,0.9934,5.0077
6,decoder,picked up,109067,1,0.9995,7.6491
6,decoder,picked up,109067,1,0.9991,7.0184
6,decoder,picked up,109067,1,0.9932,4.9844
6,decoder,get up,56535,1,1.0,10.8663
6,decoder,get up,56535,1,1.0,10.3986
6,decoder,get up,56535,1,1.0,10.1507
6,decoder,get up,56535,1,0.9999,9.5674
6,decoder,get up,56535,1,1.0,10.1054
6,decoder,get up,56535,1,0.9999,9.7471
6,decoder,get up,56535,1,0.9872,4.3427
6,decoder,get up,56535,1,0.9997,8.1749
6,decoder,get up,56535,1,0.9968,5.7289
6,decoder,get up,56535,1,0.9999,9.1465
6,decoder,get up,56535,1,0.9995,7.6323
6,decoder,get up,56535,1,1.0,12.3056
6,decoder,get up,56535,1,1.0,11.0493
6,decoder,get up,56535,1,0.9992,7.1582
6,decoder,get up,56535,1,0.9986,6.5891
6,decoder,get up,56535,1,0.9998,8.3442
6,decoder,get up,56535,1,1.0,12.6762
6,decoder,get up,56535,1,1.0,10.0738
6,decoder,get up,56535,1,0.9999,9.3071
6,decoder,get up,56535,1,0.9997,7.9647
6,decoder,give up,74627,1,0.9975,6.0022
6,decoder,give up,74627,1,0.9935,5.0241
6,decoder,give up,74627,1,0.9916,4.7665
6,decoder,give up,74627,1,0.9889,4.4882
6,decoder,give up,74627,1,0.9988,6.7056
6,decoder,give up,74627,1,0.9997,8.106
6,decoder,give up,74627,1,0.9998,8.7307
6,decoder,give up,74627,1,0.9995,7.5262
6,decoder,give up,74627,1,0.9989,6.7842
6,decoder,give up,74627,1,0.9957,5.4445
6,decoder,give up,74627,1,0.9888,4.4776
6,decoder,give up,74627,1,1.0,10.9901
6,decoder,give up,74627,1,0.997,5.8186
6,decoder,give up,74627,1,0.9987,6.6253
6,decoder,give up,74627,1,0.9999,9.3211
6,decoder,give up,74627,1,0.9998,8.2949
6,decoder,give up,74627,1,0.9751,3.6673
6,decoder,give up,74627,1,0.9996,7.7638
6,decoder,give up,74627,1,0.9997,8.204
6,decoder,give up,74627,1,0.9997,8.204
6,decoder,wake up,56308,1,0.9993,7.3267
6,decoder,wake up,56308,1,0.9997,8.0077
6,decoder,wake up,56308,1,0.9993,7.2192
6,decoder,wake up,56308,1,0.9999,9.3105
6,decoder,wake up,56308,1,0.9946,5.2159
6,decoder,wake up,56308,1,1.0,10.5459
6,decoder,wake up,56308,1,0.9978,6.1206
6,decoder,wake up,56308,1,0.9999,9.4717
6,decoder,wake up,56308,1,0.9998,8.35
6,decoder,wake up,56308,1,0.9999,9.3839
6,decoder,wake up,56308,1,0.9999,9.8596
6,decoder,wake up,56308,1,0.9999,9.4476
6,decoder,wake up,56308,1,0.9999,8.8943
6,decoder,wake up,56308,1,0.9994,7.4618
6,decoder,wake up,56308,1,0.9998,8.5784
6,decoder,wake up,56308,1,0.9998,8.5784
6,decoder,wake up,56308,1,0.9998,8.5784
6,decoder,wake up,56308,1,0.9998,8.5784
6,decoder,wake up,56308,1,0.9998,8.3771
6,decoder,wake up,56308,1,0.9725,3.566
6,decoder,open up,52433,1,0.9999,8.9407
6,decoder,open up,52433,1,0.9998,8.5986
6,decoder,open up,52433,1,0.9999,8.9339
6,decoder,open up,52433,1,0.9995,7.5722
6,decoder,open up,52433,1,1.0,10.903
6,decoder,open up,52433,1,0.9996,7.8147
6,decoder,open up,52433,1,1.0,10.9309
6,decoder,open up,52433,1,1.0,10.9309
6,decoder,open up,52433,1,1.0,10.3789
6,decoder,open up,52433,1,0.9994,7.4149
6,decoder,open up,52433,1,0.9997,8.0543
6,decoder,open up,52433,1,1.0,10.1618
6,decoder,open up,52433,1,0.9999,8.8361
6,decoder,open up,52433,1,0.9998,8.6751
6,decoder,open up,52433,1,0.9997,8.1276
6,decoder,open up,52433,1,0.9998,8.7515
6,decoder,open up,52433,1,0.9993,7.2796
6,decoder,open up,52433,1,1.0,10.9644
6,decoder,open up,52433,1,0.9993,7.2269
6,decoder,open up,52433,1,0.9998,8.304
6,decoder,growing up,60517,1,0.9959,5.4908
6,decoder,growing up,60517,1,0.9999,9.2001
6,decoder,growing up,60517,1,0.9993,7.2933
6,decoder,growing up,60517,1,0.9949,5.2746
6,decoder,growing up,60517,1,0.9997,8.2535
6,decoder,growing up,60517,1,0.9998,8.7999
6,decoder,growing up,60517,1,0.9998,8.5696
6,decoder,growing up,60517,1,0.9997,8.177
6,decoder,growing up,60517,1,0.9977,6.0902
6,decoder,growing up,60517,1,0.9982,6.3429
6,decoder,growing up,60517,1,0.9965,5.6471
6,decoder,growing up,60517,1,0.9999,9.7112
6,decoder,growing up,60517,1,0.9997,8.1229
6,decoder,growing up,60517,1,0.9976,6.0395
6,decoder,growing up,60517,1,0.9995,7.5784
6,decoder,growing up,60517,1,0.9999,9.4593
6,decoder,growing up,60517,1,0.9977,6.0874
6,decoder,growing up,60517,1,0.9997,8.0982
6,decoder,growing up,60517,1,0.9956,5.4117
6,decoder,growing up,60517,1,0.9977,6.0924
6,decoder,went up,17952,1,0.9994,7.3906
6,decoder,went up,17952,1,1.0,10.5506
6,decoder,went up,17952,1,0.9996,7.844
6,decoder,went up,17952,1,0.9996,7.844
6,decoder,went up,17952,1,0.9999,8.8261
6,decoder,went up,17952,1,0.9999,9.8378
6,decoder,went up,17952,1,0.9991,6.9904
6,decoder,went up,17952,1,1.0,9.9657
6,decoder,went up,17952,1,0.9998,8.5678
6,decoder,went up,17952,1,1.0,10.7996
6,decoder,went up,17952,1,0.9995,7.6952
6,decoder,went up,17952,1,1.0,11.4691
6,decoder,went up,17952,1,1.0,9.9874
6,decoder,went up,17952,1,1.0,9.9874
6,decoder,went up,17952,1,1.0,9.9874
6,decoder,went up,17952,1,1.0,11.4252
6,decoder,went up,17952,1,0.9998,8.3609
6,decoder,went up,17952,1,0.9999,9.8008
6,decoder,went up,17952,1,0.9999,8.9159
6,decoder,went up,17952,1,0.9996,7.7136
6,decoder,put up,49797,1,1.0,10.2903
6,decoder,put up,49797,1,1.0,11.0476
6,decoder,put up,49797,1,0.9999,9.4407
6,decoder,put up,49797,1,0.9997,8.1998
6,decoder,put up,49797,1,1.0,10.7598
6,decoder,put up,49797,1,0.9994,7.4163
6,decoder,put up,49797,1,1.0,14.9743
6,decoder,put up,49797,1,0.9997,8.2386
6,decoder,put up,49797,1,1.0,11.3555
6,decoder,put up,49797,1,0.9999,9.4459
6,decoder,put up,49797,1,0.9992,7.1838
6,decoder,put up,49797,1,0.9999,9.548
6,decoder,put up,49797,1,0.9999,9.5227
6,decoder,put up,49797,1,0.9916,4.7674
6,decoder,put up,49797,1,0.9984,6.419
6,decoder,put up,49797,1,0.9984,6.419
6,decoder,put up,49797,1,0.9984,6.419
6,decoder,put up,49797,1,0.9984,6.419
6,decoder,put up,49797,1,1.0,12.4752
6,decoder,put up,49797,1,0.9993,7.2945
6,decoder,make up,102937,1,0.9999,9.5125
6,decoder,make up,102937,1,0.9859,4.2475
6,decoder,make up,102937,1,0.9934,5.0102
6,decoder,make up,102937,1,0.9575,3.1158
6,decoder,make up,102937,1,0.9556,3.0693
6,decoder,make up,102937,1,1.0,10.0361
6,decoder,make up,102937,1,0.9804,3.9136
6,decoder,make up,102937,1,0.9934,5.015
6,decoder,make up,102937,1,1.0,10.6672
6,decoder,make up,102937,1,0.9985,6.4854
6,decoder,make up,102937,1,0.9587,3.1443
6,decoder,make up,102937,1,0.9999,9.2651
6,decoder,make up,102937,1,0.997,5.8154
6,decoder,make up,102937,1,0.9896,4.5568
6,decoder,make up,102937,1,0.9634,3.2712
6,decoder,make up,102937,1,0.9991,7.0252
6,decoder,make up,102937,1,0.9944,5.1707
6,decoder,make up,102937,1,0.9985,6.52
6,decoder,make up,102937,1,0.997,5.8129
6,decoder,make up,102937,1,0.9976,6.0117
6,decoder,stand up,46473,1,0.9996,7.7347
6,decoder,stand up,46473,1,0.9984,6.4271
6,decoder,stand up,46473,1,0.9987,6.6442
6,decoder,stand up,46473,1,1.0,10.7002
6,decoder,stand up,46473,1,1.0,10.7002
6,decoder,stand up,46473,1,1.0,10.7002
6,decoder,stand up,46473,1,1.0,10.7002
6,decoder,stand up,46473,1,0.9989,6.8221
6,decoder,stand up,46473,1,1.0,10.2718
6,decoder,stand up,46473,1,1.0,12.3834
6,decoder,stand up,46473,1,1.0,10.2185
6,decoder,stand up,46473,1,0.9999,8.9238
6,decoder,stand up,46473,1,0.9953,5.3621
6,decoder,stand up,46473,1,0.9953,5.3621
6,decoder,stand up,46473,1,0.9953,5.3621
6,decoder,stand up,46473,1,0.9953,5.3621
6,decoder,stand up,46473,1,0.9997,8.2178
6,decoder,stand up,46473,1,0.9997,8.2178
6,decoder,stand up,46473,1,0.9997,8.0781
6,decoder,stand up,46473,1,0.9999,9.2178
6,decoder,looked up,13408,1,0.9991,6.9612
6,decoder,looked up,13408,1,0.9999,9.8644
6,decoder,looked up,13408,1,0.997,5.8075
6,decoder,looked up,13408,1,0.9998,8.7593
6,decoder,looked up,13408,1,0.9998,8.6119
6,decoder,looked up,13408,1,0.9997,8.0709
6,decoder,looked up,13408,1,0.9999,9.4634
6,decoder,looked up,13408,1,1.0,10.0573
6,decoder,looked up,13408,1,1.0,10.4234
6,decoder,looked up,13408,1,1.0,10.1427
6,decoder,looked up,13408,1,0.9985,6.5018
6,decoder,looked up,13408,1,0.9996,7.7902
6,decoder,looked up,13408,1,1.0,10.4232
6,decoder,looked up,13408,1,0.999,6.9568
6,decoder,looked up,13408,1,0.9995,7.5418
6,decoder,looked up,13408,1,0.999,6.9461
6,decoder,looked up,13408,1,0.9981,6.2844
6,decoder,looked up,13408,1,0.9999,9.8327
6,decoder,looked up,13408,1,0.9999,9.1364
6,decoder,looked up,13408,1,0.999,6.9412
6,decoder,brought up,20078,1,0.9999,9.2953
6,decoder,brought up,20078,1,0.9994,7.3556
6,decoder,brought up,20078,1,0.9999,9.8258
6,decoder,brought up,20078,1,0.9994,7.5045
6,decoder,brought up,20078,1,0.9994,7.484
6,decoder,brought up,20078,1,0.9977,6.0704
6,decoder,brought up,20078,1,0.9673,3.3869
6,decoder,brought up,20078,1,0.9673,3.3869
6,decoder,brought up,20078,1,0.9989,6.7965
6,decoder,brought up,20078,1,0.9996,7.805
6,decoder,brought up,20078,1,0.9992,7.1751
6,decoder,brought up,20078,1,0.9998,8.7097
6,decoder,brought up,20078,1,0.9999,9.0717
6,decoder,brought up,20078,1,0.987,4.3282
6,decoder,brought up,20078,1,0.9943,5.1613
6,decoder,brought up,20078,1,1.0,11.2036
6,decoder,brought up,20078,1,0.9988,6.7308
6,decoder,brought up,20078,1,0.9988,6.6983
6,decoder,brought up,20078,1,0.9996,7.8851
6,decoder,brought up,20078,1,0.9999,9.4345
6,decoder,look up,34160,1,0.9995,7.636
6,decoder,look up,34160,1,0.9999,9.5902
6,decoder,look up,34160,1,0.9986,6.5373
6,decoder,look up,34160,1,0.9998,8.4166
6,decoder,look up,34160,1,0.9999,8.9315
6,decoder,look up,34160,1,0.9996,7.7375
6,decoder,look up,34160,1,0.9994,7.4198
6,decoder,look up,34160,1,0.9999,9.8
6,decoder,look up,34160,1,0.9999,8.9456
6,decoder,look up,34160,1,0.9987,6.6112
6,decoder,look up,34160,1,0.9999,9.2075
6,decoder,look up,34160,1,0.9984,6.4548
6,decoder,look up,34160,1,0.9999,9.354
6,decoder,look up,34160,1,1.0,10.3839
6,decoder,look up,34160,1,0.9999,9.0736
6,decoder,look up,34160,1,0.9987,6.6467
6,decoder,look up,34160,1,0.9973,5.9085
6,decoder,look up,34160,1,1.0,10.7392
6,decoder,look up,34160,1,1.0,10.7392
6,decoder,look up,34160,1,0.9995,7.6967
6,decoder,sign up,171197,1,0.9993,7.2301
6,decoder,sign up,171197,1,0.9995,7.6148
6,decoder,sign up,171197,1,0.9999,9.1427
6,decoder,sign up,171197,1,0.9999,9.5442
6,decoder,sign up,171197,1,0.9999,9.5442
6,decoder,sign up,171197,1,0.9999,9.5442
6,decoder,sign up,171197,1,0.9999,9.5442
6,decoder,sign up,171197,1,0.9998,8.4808
6,decoder,sign up,171197,1,0.9998,8.4808
6,decoder,sign up,171197,1,0.9998,8.4808
6,decoder,sign up,171197,1,0.9998,8.4808
6,decoder,sign up,171197,1,0.9999,8.9869
6,decoder,sign up,171197,1,0.9975,5.983
6,decoder,sign up,171197,1,0.9999,9.5163
6,decoder,sign up,171197,1,0.9998,8.6215
6,decoder,sign up,171197,1,0.9999,9.2582
6,decoder,sign up,171197,1,1.0,11.3981
6,decoder,sign up,171197,1,0.9997,7.9714
6,decoder,sign up,171197,1,0.9998,8.4549
6,decoder,sign up,171197,1,0.9999,9.0306
6,decoder,going up,18833,1,1.0,12.3664
6,decoder,going up,18833,1,0.9997,8.1211
6,decoder,going up,18833,1,0.9997,8.2135
6,decoder,going up,18833,1,0.999,6.9003
6,decoder,going up,18833,1,0.9999,9.7037
6,decoder,going up,18833,1,1.0,11.668
6,decoder,going up,18833,1,0.9999,9.6818
6,decoder,going up,18833,1,0.9999,9.7757
6,decoder,going up,18833,1,0.9999,9.4917
6,decoder,going up,18833,1,0.9999,9.4917
6,decoder,going up,18833,1,1.0,10.5026
6,decoder,going up,18833,1,1.0,10.9018
6,decoder,going up,18833,1,0.9997,8.1983
6,decoder,going up,18833,1,0.9997,8.1523
6,decoder,going up,18833,1,0.9996,7.8779
6,decoder,going up,18833,1,0.9998,8.5321
6,decoder,going up,18833,1,0.9993,7.2963
6,decoder,going up,18833,1,0.9999,8.8705
6,decoder,going up,18833,1,1.0,10.1491
6,decoder,going up,18833,1,1.0,10.7093
6,decoder,got up,15005,1,0.9999,9.7153
6,decoder,got up,15005,1,1.0,10.5656
6,decoder,got up,15005,1,1.0,10.5656
6,decoder,got up,15005,1,1.0,11.6095
6,decoder,got up,15005,1,0.9976,6.0268
6,decoder,got up,15005,1,0.9997,8.0886
6,decoder,got up,15005,1,1.0,12.0064
6,decoder,got up,15005,1,1.0,12.0064
6,decoder,got up,15005,1,1.0,12.0064
6,decoder,got up,15005,1,0.9999,9.3421
6,decoder,got up,15005,1,0.9999,9.3797
6,decoder,got up,15005,1,1.0,10.6666
6,decoder,got up,15005,1,0.9999,9.5253
6,decoder,got up,15005,1,1.0,10.3742
6,decoder,got up,15005,1,0.9999,9.8305
6,decoder,got up,15005,1,0.9991,7.043
6,decoder,got up,15005,1,0.9993,7.2747
6,decoder,got up,15005,1,0.9998,8.295
6,decoder,got up,15005,1,1.0,10.3277
6,decoder,got up,15005,1,0.9999,9.6226
6,decoder,grow up,29787,1,1.0,10.3897
6,decoder,grow up,29787,1,0.9999,9.5526
6,decoder,grow up,29787,1,0.9988,6.7131
6,decoder,grow up,29787,1,0.9997,8.1938
6,decoder,grow up,29787,1,0.999,6.862
6,decoder,grow up,29787,1,0.9999,9.0675
6,decoder,grow up,29787,1,0.9999,9.2176
6,decoder,grow up,29787,1,0.9995,7.5607
6,decoder,grow up,29787,1,0.9996,7.8077
6,decoder,grow up,29787,1,0.9993,7.3271
6,decoder,grow up,29787,1,0.9915,4.7615
6,decoder,grow up,29787,1,0.9954,5.37
6,decoder,grow up,29787,1,1.0,11.8848
6,decoder,grow up,29787,1,0.9998,8.4798
6,decoder,grow up,29787,1,0.9995,7.5743
6,decoder,grow up,29787,1,0.9993,7.2331
6,decoder,grow up,29787,1,0.9993,7.2331
6,decoder,grow up,29787,1,0.9993,7.3088
6,decoder,grow up,29787,1,1.0,10.0346
6,decoder,grow up,29787,1,0.9999,9.4552
6,decoder,ends up,30711,1,1.0,10.3431
6,decoder,ends up,30711,1,0.999,6.9004
6,decoder,ends up,30711,1,0.9999,9.3296
6,decoder,ends up,30711,1,0.9991,7.064
6,decoder,ends up,30711,1,0.9996,7.8964
6,decoder,ends up,30711,1,0.9997,7.9797
6,decoder,ends up,30711,1,0.9999,9.0626
6,decoder,ends up,30711,1,0.9998,8.3011
6,decoder,ends up,30711,1,0.9998,8.3011
6,decoder,ends up,30711,1,0.9999,8.9481
6,decoder,ends up,30711,1,0.9999,9.5633
6,decoder,ends up,30711,1,0.9997,7.987
6,decoder,ends up,30711,1,0.9999,8.818
6,decoder,ends up,30711,1,0.9994,7.4729
6,decoder,ends up,30711,1,0.9998,8.3007
6,decoder,ends up,30711,1,0.9997,8.1533
6,decoder,ends up,30711,1,0.9993,7.3248
6,decoder,ends up,30711,1,0.9996,7.921
