layer,component,verb_up,frequency,classifier_pred,up_probability,logit
6,decoder,end up,70924084,1,0.9989,6.769
6,decoder,end up,70924084,1,0.9993,7.2815
6,decoder,end up,70924084,1,0.999,6.8745
6,decoder,end up,70924084,1,0.9979,6.154
6,decoder,end up,70924084,1,0.9998,8.5451
6,decoder,end up,70924084,1,0.9998,8.5451
6,decoder,end up,70924084,1,0.9985,6.521
6,decoder,end up,70924084,1,0.9978,6.1093
6,decoder,end up,70924084,1,0.9978,6.1093
6,decoder,end up,70924084,1,0.9998,8.3458
6,decoder,end up,70924084,1,0.9996,7.7788
6,decoder,end up,70924084,1,0.9996,7.7788
6,decoder,pick up,47130414,1,0.9997,7.9912
6,decoder,pick up,47130414,1,0.9954,5.3766
6,decoder,pick up,47130414,1,0.9996,7.948
6,decoder,pick up,47130414,1,0.9992,7.1888
6,decoder,pick up,47130414,1,0.9934,5.0127
6,decoder,pick up,47130414,1,0.9936,5.0421
6,decoder,pick up,47130414,1,0.9816,3.976
6,decoder,pick up,47130414,1,0.974,3.6234
6,decoder,pick up,47130414,1,0.9982,6.344
6,decoder,pick up,47130414,1,0.9845,4.1483
6,decoder,pick up,47130414,1,0.9995,7.6069
6,decoder,pick up,47130414,1,0.9991,7.0648
6,decoder,pick up,47130414,1,0.9901,4.6025
6,decoder,pick up,47130414,1,0.9988,6.7589
6,decoder,pick up,47130414,1,0.9917,4.7884
6,decoder,pick up,47130414,1,0.9963,5.5915
6,decoder,pick up,47130414,1,0.999,6.8816
6,decoder,pick up,47130414,1,0.9998,8.4194
6,decoder,pick up,47130414,1,0.9126,2.3453
6,decoder,pick up,47130414,1,0.9983,6.3904
6,decoder,came up,23263138,1,1.0,10.7144
6,decoder,came up,23263138,1,0.9999,9.8885
6,decoder,came up,23263138,1,0.9999,8.826
6,decoder,came up,23263138,1,0.9999,8.838
6,decoder,came up,23263138,1,0.9999,9.2806
6,decoder,came up,23263138,1,1.0,10.763
6,decoder,came up,23263138,1,1.0,11.476
6,decoder,came up,23263138,1,1.0,10.8566
6,decoder,came up,23263138,1,1.0,11.9176
6,decoder,came up,23263138,1,1.0,11.3112
6,decoder,came up,23263138,1,1.0,10.1242
6,decoder,came up,23263138,1,0.9985,6.5323
6,decoder,came up,23263138,1,0.9985,6.501
6,decoder,came up,23263138,1,1.0,10.7033
6,decoder,came up,23263138,1,0.996,5.5208
6,decoder,came up,23263138,1,1.0,10.0004
6,decoder,came up,23263138,1,1.0,10.815
6,decoder,came up,23263138,1,1.0,12.1203
6,decoder,came up,23263138,1,0.9999,9.4515
6,decoder,came up,23263138,1,0.9998,8.3029
6,decoder,ended up,49589762,1,0.9998,8.5343
6,decoder,ended up,49589762,1,0.9999,9.2135
6,decoder,ended up,49589762,1,0.9975,5.9918
6,decoder,ended up,49589762,1,0.9976,6.0352
6,decoder,ended up,49589762,1,0.9976,6.0352
6,decoder,ended up,49589762,1,0.9976,6.0352
6,decoder,ended up,49589762,1,0.9995,7.684
6,decoder,ended up,49589762,1,0.9871,4.3338
6,decoder,ended up,49589762,1,0.9999,8.8437
6,decoder,ended up,49589762,1,0.9917,4.7852
6,decoder,ended up,49589762,1,0.9917,4.7794
6,decoder,ended up,49589762,1,0.9966,5.6825
6,decoder,ended up,49589762,1,0.9983,6.3485
6,decoder,ended up,49589762,1,0.9999,8.8793
6,decoder,ended up,49589762,1,0.9976,6.0443
6,decoder,ended up,49589762,1,0.9915,4.757
6,decoder,ended up,49589762,1,0.9991,7.0413
6,decoder,ended up,49589762,1,0.9999,9.1263
6,decoder,ended up,49589762,1,0.9958,5.4752
6,decoder,ended up,49589762,1,0.9934,5.019
6,decoder,grew up,29647067,1,0.9995,7.6359
6,decoder,grew up,29647067,1,0.9991,7.0606
6,decoder,grew up,29647067,1,0.9987,6.6117
6,decoder,grew up,29647067,1,0.9984,6.4139
6,decoder,grew up,29647067,1,0.9977,6.076
6,decoder,grew up,29647067,1,0.9946,5.2076
6,decoder,grew up,29647067,1,0.9999,8.9679
6,decoder,grew up,29647067,1,0.9999,8.9679
6,decoder,grew up,29647067,1,0.9999,8.9679
6,decoder,grew up,29647067,1,0.9999,8.9679
6,decoder,grew up,29647067,1,0.9999,9.1165
6,decoder,grew up,29647067,1,0.9995,7.6846
6,decoder,grew up,29647067,1,0.9997,8.168
6,decoder,grew up,29647067,1,0.9888,4.4774
6,decoder,grew up,29647067,1,0.9995,7.5309
6,decoder,grew up,29647067,1,0.9997,8.0548
6,decoder,grew up,29647067,1,0.9988,6.6953
6,decoder,grew up,29647067,1,0.9995,7.6102
6,decoder,grew up,29647067,1,0.9997,8.161
6,decoder,grew up,29647067,1,0.9993,7.2588
6,decoder,coming up,19257169,1,0.9991,7.0344
6,decoder,coming up,19257169,1,0.9991,7.0344
6,decoder,coming up,19257169,1,0.9991,7.0205
6,decoder,coming up,19257169,1,0.9984,6.4536
6,decoder,coming up,19257169,1,0.9999,9.4935
6,decoder,coming up,19257169,1,1.0,10.4949
6,decoder,coming up,19257169,1,1.0,10.2358
6,decoder,coming up,19257169,1,0.9998,8.6273
6,decoder,coming up,19257169,1,1.0,10.8455
6,decoder,coming up,19257169,1,1.0,10.5139
6,decoder,coming up,19257169,1,0.9991,6.9625
6,decoder,coming up,19257169,1,0.9988,6.7268
6,decoder,coming up,19257169,1,1.0,12.0677
6,decoder,coming up,19257169,1,0.998,6.2011
6,decoder,coming up,19257169,1,1.0,11.376
6,decoder,coming up,19257169,1,1.0,9.9424
6,decoder,coming up,19257169,1,0.9992,7.0994
6,decoder,coming up,19257169,1,0.9981,6.29
6,decoder,coming up,19257169,1,0.9997,7.9882
6,decoder,coming up,19257169,1,0.9997,7.9882
6,decoder,give up,26969854,1,0.8981,2.1766
6,decoder,give up,26969854,1,0.9972,5.8722
6,decoder,give up,26969854,1,0.9913,4.7386
6,decoder,give up,26969854,1,0.9849,4.1764
6,decoder,give up,26969854,1,0.997,5.8195
6,decoder,give up,26969854,1,0.9886,4.4618
6,decoder,give up,26969854,1,0.9959,5.4904
6,decoder,give up,26969854,1,0.9994,7.4332
6,decoder,give up,26969854,1,0.9993,7.3016
6,decoder,give up,26969854,1,0.9924,4.8672
6,decoder,give up,26969854,1,0.9992,7.1197
6,decoder,give up,26969854,1,0.9982,6.2931
6,decoder,give up,26969854,1,0.9903,4.6301
6,decoder,give up,26969854,1,0.9859,4.2493
6,decoder,give up,26969854,1,1.0,9.9438
6,decoder,give up,26969854,1,0.9966,5.6742
6,decoder,give up,26969854,1,0.9988,6.7376
6,decoder,give up,26969854,1,0.9805,3.9173
6,decoder,give up,26969854,1,0.9996,7.858
6,decoder,give up,26969854,1,0.9997,8.0752
6,decoder,go up,14885945,1,1.0,13.5365
6,decoder,go up,14885945,1,0.9999,9.0871
6,decoder,go up,14885945,1,0.9995,7.6767
6,decoder,go up,14885945,1,0.9999,8.8782
6,decoder,go up,14885945,1,0.9989,6.8052
6,decoder,go up,14885945,1,1.0,11.8035
6,decoder,go up,14885945,1,0.9993,7.196
6,decoder,go up,14885945,1,1.0,10.6094
6,decoder,go up,14885945,1,0.9997,8.2886
6,decoder,go up,14885945,1,0.9999,8.8622
6,decoder,go up,14885945,1,1.0,13.027
6,decoder,go up,14885945,1,0.9999,8.9028
6,decoder,go up,14885945,1,0.9968,5.7383
6,decoder,go up,14885945,1,0.9968,5.7383
6,decoder,go up,14885945,1,0.9968,5.7383
6,decoder,go up,14885945,1,0.9968,5.7383
6,decoder,go up,14885945,1,0.9987,6.6828
6,decoder,go up,14885945,1,0.9978,6.1204
6,decoder,go up,14885945,1,1.0,13.1205
6,decoder,go up,14885945,1,0.9999,9.6429
6,decoder,picked up,35329217,1,0.9975,5.9842
6,decoder,picked up,35329217,1,0.9991,6.9891
6,decoder,picked up,35329217,1,0.9964,5.6324
6,decoder,picked up,35329217,1,0.9997,8.1687
6,decoder,picked up,35329217,1,0.9968,5.747
6,decoder,picked up,35329217,1,0.9986,6.5559
6,decoder,picked up,35329217,1,0.9985,6.5207
6,decoder,picked up,35329217,1,0.9997,8.1692
6,decoder,picked up,35329217,1,0.9988,6.6909
6,decoder,picked up,35329217,1,0.9988,6.7562
6,decoder,picked up,35329217,1,0.9984,6.4495
6,decoder,picked up,35329217,1,0.9906,4.6527
6,decoder,picked up,35329217,1,0.9986,6.5722
6,decoder,picked up,35329217,1,0.999,6.9499
6,decoder,picked up,35329217,1,0.9869,4.3191
6,decoder,picked up,35329217,1,0.9973,5.9099
6,decoder,picked up,35329217,1,0.9878,4.3917
6,decoder,picked up,35329217,1,0.9939,5.1002
6,decoder,picked up,35329217,1,0.9977,6.0647
6,decoder,picked up,35329217,1,0.993,4.9568
6,decoder,put up,18339481,1,0.9999,9.0989
6,decoder,put up,18339481,1,1.0,11.1947
6,decoder,put up,18339481,1,1.0,10.3652
6,decoder,put up,18339481,1,0.9999,8.9947
6,decoder,put up,18339481,1,0.9998,8.3082
6,decoder,put up,18339481,1,0.9999,9.5409
6,decoder,put up,18339481,1,0.9999,8.9612
6,decoder,put up,18339481,1,1.0,10.8327
6,decoder,put up,18339481,1,0.9997,8.1013
6,decoder,put up,18339481,1,0.9999,9.5411
6,decoder,put up,18339481,1,0.9998,8.7935
6,decoder,put up,18339481,1,0.9998,8.7935
6,decoder,put up,18339481,1,1.0,13.9335
6,decoder,put up,18339481,1,0.9999,9.3441
6,decoder,put up,18339481,1,1.0,10.5934
6,decoder,put up,18339481,1,1.0,10.5934
6,decoder,put up,18339481,1,1.0,11.6561
6,decoder,put up,18339481,1,0.9994,7.3711
6,decoder,put up,18339481,1,0.9997,8.1618
6,decoder,put up,18339481,1,0.9998,8.3358
6,decoder,get up,16607830,1,1.0,10.4025
6,decoder,get up,16607830,1,0.9999,9.7923
6,decoder,get up,16607830,1,1.0,11.721
6,decoder,get up,16607830,1,1.0,11.8681
6,decoder,get up,16607830,1,0.9985,6.498
6,decoder,get up,16607830,1,1.0,11.5769
6,decoder,get up,16607830,1,0.9999,9.6286
6,decoder,get up,16607830,1,1.0,10.852
6,decoder,get up,16607830,1,1.0,10.505
6,decoder,get up,16607830,1,1.0,10.4989
6,decoder,get up,16607830,1,0.9991,6.9988
6,decoder,get up,16607830,1,0.997,5.7911
6,decoder,get up,16607830,1,0.9999,9.0722
6,decoder,get up,16607830,1,1.0,10.2925
6,decoder,get up,16607830,1,0.9997,8.1414
6,decoder,get up,16607830,1,0.9985,6.4933
6,decoder,get up,16607830,1,1.0,10.3734
6,decoder,get up,16607830,1,1.0,12.1259
6,decoder,get up,16607830,1,0.9997,8.1684
6,decoder,get up,16607830,1,1.0,12.4855
6,decoder,open up,16790767,1,0.9996,7.7983
6,decoder,open up,16790767,1,0.9999,9.7091
6,decoder,open up,16790767,1,0.9999,9.0474
6,decoder,open up,16790767,1,0.9997,8.213
6,decoder,open up,16790767,1,0.9998,8.4984
6,decoder,open up,16790767,1,0.9996,7.946
6,decoder,open up,16790767,1,0.9933,5.0052
6,decoder,open up,16790767,1,1.0,10.0354
6,decoder,open up,16790767,1,0.9993,7.2232
6,decoder,open up,16790767,1,0.9999,9.7994
6,decoder,open up,16790767,1,0.9999,9.7994
6,decoder,open up,16790767,1,1.0,10.169
6,decoder,open up,16790767,1,0.9993,7.2812
6,decoder,open up,16790767,1,0.9996,7.7349
6,decoder,open up,16790767,1,0.9999,9.5556
6,decoder,open up,16790767,1,0.9999,9.3001
6,decoder,open up,16790767,1,0.9998,8.3155
6,decoder,open up,16790767,1,0.9986,6.5416
6,decoder,open up,16790767,1,0.9985,6.5168
6,decoder,open up,16790767,1,1.0,13.7964
6,decoder,made up,30311015,1,1.0,11.1146
6,decoder,made up,30311015,1,0.9964,5.6199
6,decoder,made up,30311015,1,0.9976,6.0352
6,decoder,made up,30311015,1,0.9976,6.0352
6,decoder,made up,30311015,1,0.9976,6.0352
6,decoder,made up,30311015,1,0.9976,6.0352
6,decoder,made up,30311015,1,0.9976,6.0352
6,decoder,made up,30311015,1,0.9976,6.0352
6,decoder,made up,30311015,1,1.0,10.094
6,decoder,made up,30311015,1,0.9995,7.5244
6,decoder,made up,30311015,1,0.9912,4.7201
6,decoder,made up,30311015,1,0.9999,8.8488
6,decoder,made up,30311015,1,1.0,12.3943
6,decoder,made up,30311015,1,0.9964,5.6248
6,decoder,made up,30311015,1,0.9999,9.1279
6,decoder,made up,30311015,1,0.9996,7.9476
6,decoder,made up,30311015,1,0.9971,5.8245
6,decoder,made up,30311015,1,0.952,2.9882
6,decoder,made up,30311015,1,0.9876,4.3788
6,decoder,made up,30311015,1,0.9977,6.0882
6,decoder,show up,26201459,1,0.9942,5.1509
6,decoder,show up,26201459,1,0.9904,4.6367
6,decoder,show up,26201459,1,0.9981,6.2616
6,decoder,show up,26201459,1,0.9999,8.8346
6,decoder,show up,26201459,1,0.9999,8.9627
6,decoder,show up,26201459,1,0.9994,7.4852
6,decoder,show up,26201459,1,0.9996,7.9353
6,decoder,show up,26201459,1,0.9997,8.1443
6,decoder,show up,26201459,1,0.9999,9.8506
6,decoder,show up,26201459,1,0.9949,5.2769
6,decoder,show up,26201459,1,0.9892,4.5127
6,decoder,show up,26201459,1,0.999,6.9148
6,decoder,show up,26201459,1,0.9996,7.9447
6,decoder,show up,26201459,1,0.9995,7.5778
6,decoder,show up,26201459,1,0.9963,5.588
6,decoder,show up,26201459,1,0.9977,6.0582
6,decoder,show up,26201459,1,0.9985,6.4792
6,decoder,show up,26201459,1,0.9827,4.0406
6,decoder,show up,26201459,1,0.9995,7.6329
6,decoder,show up,26201459,1,0.9996,7.8267
6,decoder,wake up,18775631,1,0.9994,7.3775
6,decoder,wake up,18775631,1,0.9991,7.0037
6,decoder,wake up,18775631,1,0.9974,5.9601
6,decoder,wake up,18775631,1,0.9998,8.346
6,decoder,wake up,18775631,1,0.9916,4.7692
6,decoder,wake up,18775631,1,0.9999,9.2755
6,decoder,wake up,18775631,1,0.9942,5.144
6,decoder,wake up,18775631,1,0.9997,7.9749
6,decoder,wake up,18775631,1,0.9956,5.4272
6,decoder,wake up,18775631,1,0.9999,8.9142
6,decoder,wake up,18775631,1,0.9999,8.9593
6,decoder,wake up,18775631,1,0.9997,8.1557
6,decoder,wake up,18775631,1,0.9996,7.9449
6,decoder,wake up,18775631,1,0.9995,7.5905
6,decoder,wake up,18775631,1,0.9991,7.0036
6,decoder,wake up,18775631,1,0.9991,7.0036
6,decoder,wake up,18775631,1,0.9991,7.0036
6,decoder,wake up,18775631,1,0.9991,7.0036
6,decoder,wake up,18775631,1,0.9996,7.7321
6,decoder,wake up,18775631,1,0.9727,3.5728
6,decoder,make up,31755825,1,1.0,9.9842
6,decoder,make up,31755825,1,1.0,12.9945
6,decoder,make up,31755825,1,0.9999,9.2036
6,decoder,make up,31755825,1,0.9895,4.5477
6,decoder,make up,31755825,1,0.9969,5.7885
6,decoder,make up,31755825,1,0.9817,3.9831
6,decoder,make up,31755825,1,0.9947,5.2294
6,decoder,make up,31755825,1,1.0,10.2842
6,decoder,make up,31755825,1,0.9965,5.6501
6,decoder,make up,31755825,1,1.0,10.5056
6,decoder,make up,31755825,1,0.9977,6.0755
6,decoder,make up,31755825,1,1.0,11.4569
6,decoder,make up,31755825,1,0.9987,6.6269
6,decoder,make up,31755825,1,0.9929,4.9402
6,decoder,make up,31755825,1,0.9997,8.0779
6,decoder,make up,31755825,1,0.9976,6.02
6,decoder,make up,31755825,1,0.9871,4.3353
6,decoder,make up,31755825,1,0.9971,5.843
6,decoder,make up,31755825,1,0.9992,7.1704
6,decoder,make up,31755825,1,0.9998,8.4162
6,decoder,brought up,9457116,1,0.9999,9.2744
6,decoder,brought up,9457116,1,0.9988,6.727
6,decoder,brought up,9457116,1,0.9997,8.2102
6,decoder,brought up,9457116,1,0.9997,8.2102
6,decoder,brought up,9457116,1,1.0,10.3697
6,decoder,brought up,9457116,1,0.9997,8.2174
6,decoder,brought up,9457116,1,0.9999,9.1454
6,decoder,brought up,9457116,1,0.9971,5.8305
6,decoder,brought up,9457116,1,0.9998,8.3443
6,decoder,brought up,9457116,1,0.9995,7.5715
6,decoder,brought up,9457116,1,0.9999,9.4247
6,decoder,brought up,9457116,1,0.9964,5.6215
6,decoder,brought up,9457116,1,0.9964,5.6215
6,decoder,brought up,9457116,1,1.0,10.1559
6,decoder,brought up,9457116,1,0.9992,7.1094
6,decoder,brought up,9457116,1,0.9999,9.0426
6,decoder,brought up,9457116,1,0.9998,8.478
6,decoder,brought up,9457116,1,1.0,11.8554
6,decoder,brought up,9457116,1,0.9999,9.0136
6,decoder,brought up,9457116,1,0.9996,7.8301
6,decoder,growing up,15594252,1,0.9944,5.1728
6,decoder,growing up,15594252,1,0.9995,7.671
6,decoder,growing up,15594252,1,0.9969,5.7744
6,decoder,growing up,15594252,1,0.9977,6.0795
6,decoder,growing up,15594252,1,0.999,6.9397
6,decoder,growing up,15594252,1,0.9997,8.0885
6,decoder,growing up,15594252,1,0.9996,7.9503
6,decoder,growing up,15594252,1,0.9974,5.9384
6,decoder,growing up,15594252,1,0.9962,5.569
6,decoder,growing up,15594252,1,0.9946,5.2102
6,decoder,growing up,15594252,1,0.988,4.4091
6,decoder,growing up,15594252,1,0.9999,8.8799
6,decoder,growing up,15594252,1,0.9998,8.6822
6,decoder,growing up,15594252,1,0.9977,6.0538
6,decoder,growing up,15594252,1,0.9996,7.7165
6,decoder,growing up,15594252,1,0.9998,8.4504
6,decoder,growing up,15594252,1,0.9959,5.4856
6,decoder,growing up,15594252,1,0.9995,7.511
6,decoder,growing up,15594252,1,0.9886,4.4597
6,decoder,growing up,15594252,1,0.9704,3.4896
6,decoder,look up,11355995,1,0.9996,7.8518
6,decoder,look up,11355995,1,0.9994,7.5008
6,decoder,look up,11355995,1,1.0,10.8386
6,decoder,look up,11355995,1,1.0,10.2158
6,decoder,look up,11355995,1,0.9991,6.9959
6,decoder,look up,11355995,1,0.998,6.1951
6,decoder,look up,11355995,1,0.9999,9.1224
6,decoder,look up,11355995,1,1.0,13.0827
6,decoder,look up,11355995,1,0.999,6.9527
6,decoder,look up,11355995,1,0.9999,9.4489
6,decoder,look up,11355995,1,1.0,9.9857
6,decoder,look up,11355995,1,0.9993,7.2747
6,decoder,look up,11355995,1,0.9999,9.5694
6,decoder,look up,11355995,1,0.9995,7.5407
6,decoder,look up,11355995,1,0.998,6.2292
6,decoder,look up,11355995,1,0.9998,8.4334
6,decoder,look up,11355995,1,0.9834,4.0826
6,decoder,look up,11355995,1,0.9995,7.5122
6,decoder,look up,11355995,1,1.0,10.1745
6,decoder,look up,11355995,1,0.9998,8.5174
6,decoder,went up,7824522,1,0.9982,6.2971
6,decoder,went up,7824522,1,0.9996,7.9271
6,decoder,went up,7824522,1,0.9996,7.9256
6,decoder,went up,7824522,1,0.9996,7.9256
6,decoder,went up,7824522,1,1.0,12.052
6,decoder,went up,7824522,1,0.9995,7.6915
6,decoder,went up,7824522,1,1.0,11.2733
6,decoder,went up,7824522,1,0.9985,6.5248
6,decoder,went up,7824522,1,1.0,10.4307
6,decoder,went up,7824522,1,1.0,9.9782
6,decoder,went up,7824522,1,1.0,10.2401
6,decoder,went up,7824522,1,0.9992,7.1526
6,decoder,went up,7824522,1,1.0,10.3978
6,decoder,went up,7824522,1,1.0,10.9071
6,decoder,went up,7824522,1,1.0,10.9071
6,decoder,went up,7824522,1,1.0,10.9071
6,decoder,went up,7824522,1,1.0,11.2358
6,decoder,went up,7824522,1,0.9995,7.5647
6,decoder,went up,7824522,1,0.9997,8.184
6,decoder,went up,7824522,1,1.0,10.7688
6,decoder,looked up,8070131,1,0.9948,5.2472
6,decoder,looked up,8070131,1,0.9997,8.2862
6,decoder,looked up,8070131,1,0.9981,6.2452
6,decoder,looked up,8070131,1,0.9996,7.8
6,decoder,looked up,8070131,1,0.9998,8.5884
6,decoder,looked up,8070131,1,0.9999,9.471
6,decoder,looked up,8070131,1,0.9972,5.8728
6,decoder,looked up,8070131,1,0.9999,9.6478
6,decoder,looked up,8070131,1,1.0,10.2106
6,decoder,looked up,8070131,1,1.0,10.0184
6,decoder,looked up,8070131,1,0.9999,9.4962
6,decoder,looked up,8070131,1,1.0,11.5831
6,decoder,looked up,8070131,1,0.997,5.82
6,decoder,looked up,8070131,1,0.9999,9.5258
6,decoder,looked up,8070131,1,0.9986,6.5691
6,decoder,looked up,8070131,1,0.9999,9.3998
6,decoder,looked up,8070131,1,0.9998,8.8026
6,decoder,looked up,8070131,1,0.9967,5.7216
6,decoder,looked up,8070131,1,0.9955,5.402
6,decoder,looked up,8070131,1,0.9993,7.2441
6,decoder,bring up,6887239,1,0.9962,5.5755
6,decoder,bring up,6887239,1,0.9994,7.3949
6,decoder,bring up,6887239,1,0.9994,7.3949
6,decoder,bring up,6887239,1,0.9999,8.8065
6,decoder,bring up,6887239,1,1.0,11.5572
6,decoder,bring up,6887239,1,1.0,10.9893
6,decoder,bring up,6887239,1,1.0,10.664
6,decoder,bring up,6887239,1,1.0,11.14
6,decoder,bring up,6887239,1,0.9951,5.3198
6,decoder,bring up,6887239,1,0.9999,9.6835
6,decoder,bring up,6887239,1,0.9998,8.394
6,decoder,bring up,6887239,1,0.9995,7.5594
6,decoder,bring up,6887239,1,1.0,10.6741
6,decoder,bring up,6887239,1,0.9997,8.1059
6,decoder,bring up,6887239,1,0.9999,9.4082
6,decoder,bring up,6887239,1,0.9998,8.3549
6,decoder,bring up,6887239,1,0.9992,7.1381
6,decoder,bring up,6887239,1,0.9999,9.8726
6,decoder,bring up,6887239,1,0.9998,8.6461
6,decoder,bring up,6887239,1,0.9989,6.7696
6,decoder,stand up,13437753,1,0.9993,7.2772
6,decoder,stand up,13437753,1,0.9958,5.4691
6,decoder,stand up,13437753,1,0.9992,7.1921
6,decoder,stand up,13437753,1,0.9999,9.0193
6,decoder,stand up,13437753,1,0.9999,9.0193
6,decoder,stand up,13437753,1,0.9999,9.0193
6,decoder,stand up,13437753,1,0.9999,9.0193
6,decoder,stand up,13437753,1,0.9961,5.542
6,decoder,stand up,13437753,1,0.9999,8.9427
6,decoder,stand up,13437753,1,0.9998,8.4883
6,decoder,stand up,13437753,1,1.0,11.7794
6,decoder,stand up,13437753,1,0.9999,9.3225
6,decoder,stand up,13437753,1,0.9998,8.6872
6,decoder,stand up,13437753,1,0.9926,4.8941
6,decoder,stand up,13437753,1,0.9926,4.8941
6,decoder,stand up,13437753,1,0.9926,4.8941
6,decoder,stand up,13437753,1,0.9926,4.8941
6,decoder,stand up,13437753,1,0.9998,8.3413
6,decoder,stand up,13437753,1,0.9998,8.3413
6,decoder,stand up,13437753,1,0.9998,8.3413
6,decoder,sign up,29467592,1,0.997,5.8215
6,decoder,sign up,29467592,1,0.9977,6.074
6,decoder,sign up,29467592,1,0.9982,6.325
6,decoder,sign up,29467592,1,0.9991,7.033
6,decoder,sign up,29467592,1,0.9991,7.033
6,decoder,sign up,29467592,1,0.9991,7.033
6,decoder,sign up,29467592,1,0.9991,7.033
6,decoder,sign up,29467592,1,0.997,5.8143
6,decoder,sign up,29467592,1,0.997,5.8143
6,decoder,sign up,29467592,1,0.997,5.8143
6,decoder,sign up,29467592,1,0.997,5.8143
6,decoder,sign up,29467592,1,0.9993,7.3018
6,decoder,sign up,29467592,1,0.9913,4.7406
6,decoder,sign up,29467592,1,0.9996,7.7801
6,decoder,sign up,29467592,1,0.9997,8.1078
6,decoder,sign up,29467592,1,0.9998,8.5503
6,decoder,sign up,29467592,1,1.0,10.3318
6,decoder,sign up,29467592,1,0.9986,6.5815
6,decoder,sign up,29467592,1,0.9948,5.2576
6,decoder,sign up,29467592,1,0.9972,5.8784
6,decoder,take up,17947701,1,0.9995,7.5708
6,decoder,take up,17947701,1,1.0,10.3713
6,decoder,take up,17947701,1,1.0,10.3764
6,decoder,take up,17947701,1,0.9999,9.6944
6,decoder,take up,17947701,1,0.9998,8.3455
6,decoder,take up,17947701,1,0.9994,7.4771
6,decoder,take up,17947701,1,1.0,10.8526
6,decoder,take up,17947701,1,0.9963,5.6091
6,decoder,take up,17947701,1,0.9997,8.1984
6,decoder,take up,17947701,1,1.0,10.4625
6,decoder,take up,17947701,1,1.0,10.4625
6,decoder,take up,17947701,1,0.9964,5.6126
6,decoder,take up,17947701,1,1.0,11.4954
6,decoder,take up,17947701,1,0.9999,8.9536
6,decoder,take up,17947701,1,1.0,12.3158
6,decoder,take up,17947701,1,0.9999,9.6626
6,decoder,take up,17947701,1,0.9923,4.8536
6,decoder,take up,17947701,1,0.9976,6.035
