layer,component,verb_up,frequency,classifier_pred,up_probability,logit
6,decoder,gave up,25568,1,0.9994,7.401
6,decoder,gave up,25568,1,0.9996,7.9086
6,decoder,gave up,25568,1,0.9985,6.5232
6,decoder,gave up,25568,1,0.9994,7.4445
6,decoder,gave up,25568,1,1.0,10.686
6,decoder,gave up,25568,1,0.9998,8.3979
6,decoder,gave up,25568,1,1.0,11.0706
6,decoder,gave up,25568,1,0.9998,8.3195
6,decoder,gave up,25568,1,0.9996,7.9396
6,decoder,gave up,25568,1,0.9997,8.2784
6,decoder,gave up,25568,1,0.9997,8.2441
6,decoder,gave up,25568,1,0.9999,9.7457
6,decoder,gave up,25568,1,0.9987,6.6742
6,decoder,gave up,25568,1,0.9998,8.3926
6,decoder,gave up,25568,1,0.9998,8.3093
6,decoder,gave up,25568,1,0.9997,8.1172
6,decoder,gave up,25568,1,1.0,10.0621
6,decoder,gave up,25568,1,1.0,10.1898
6,decoder,grown up,21288,1,1.0,10.6771
6,decoder,grown up,21288,1,0.9996,7.9063
6,decoder,grown up,21288,1,0.9999,9.1484
6,decoder,grown up,21288,1,0.9985,6.506
6,decoder,grown up,21288,1,0.9995,7.648
6,decoder,grown up,21288,1,0.9999,9.4476
6,decoder,grown up,21288,1,1.0,10.5033
6,decoder,grown up,21288,1,0.9995,7.6246
6,decoder,grown up,21288,1,0.9999,9.8186
6,decoder,grown up,21288,1,0.9991,7.0334
6,decoder,grown up,21288,1,0.9979,6.1661
6,decoder,grown up,21288,1,0.9998,8.7233
6,decoder,grown up,21288,1,0.9995,7.626
6,decoder,grown up,21288,1,0.9989,6.8009
6,decoder,grown up,21288,1,0.9995,7.5374
6,decoder,grown up,21288,1,0.9996,7.9119
6,decoder,grown up,21288,1,0.9995,7.5109
6,decoder,grown up,21288,1,0.9991,6.9956
6,decoder,grown up,21288,1,0.9999,9.2777
6,decoder,grown up,21288,1,0.9999,9.4073
6,decoder,going up,18833,1,1.0,9.9642
6,decoder,going up,18833,1,0.9999,9.2254
6,decoder,going up,18833,1,1.0,10.3875
6,decoder,going up,18833,1,0.9969,5.7884
6,decoder,going up,18833,1,1.0,10.4033
6,decoder,going up,18833,1,0.9996,7.812
6,decoder,going up,18833,1,1.0,10.332
6,decoder,going up,18833,1,1.0,10.5634
6,decoder,going up,18833,1,1.0,10.4919
6,decoder,going up,18833,1,1.0,11.7561
6,decoder,going up,18833,1,0.9999,9.4774
6,decoder,going up,18833,1,0.9999,9.0152
6,decoder,going up,18833,1,0.9999,9.0645
6,decoder,going up,18833,1,1.0,10.2483
6,decoder,going up,18833,1,0.9999,9.8286
6,decoder,going up,18833,1,1.0,10.2786
6,decoder,going up,18833,1,1.0,10.3613
6,decoder,going up,18833,1,0.9999,9.8223
6,decoder,going up,18833,1,0.9999,9.3315
6,decoder,going up,18833,1,1.0,10.575
6,decoder,pick up,178378,1,0.9999,9.5928
6,decoder,pick up,178378,1,0.9995,7.5179
6,decoder,pick up,178378,1,1.0,10.8708
6,decoder,pick up,178378,1,0.9999,9.2388
6,decoder,pick up,178378,1,1.0,10.6052
6,decoder,pick up,178378,1,0.9999,9.4059
6,decoder,pick up,178378,1,1.0,10.0245
6,decoder,pick up,178378,1,0.9999,9.4849
6,decoder,pick up,178378,1,0.9999,9.1094
6,decoder,pick up,178378,1,0.9999,9.279
6,decoder,pick up,178378,1,0.9997,8.2116
6,decoder,pick up,178378,1,0.9999,9.7694
6,decoder,pick up,178378,1,1.0,10.1924
6,decoder,pick up,178378,1,1.0,10.918
6,decoder,pick up,178378,1,0.9995,7.5831
6,decoder,pick up,178378,1,0.9989,6.8452
6,decoder,pick up,178378,1,0.9997,8.0022
6,decoder,pick up,178378,1,0.9999,9.7804
6,decoder,pick up,178378,1,0.9984,6.4169
6,decoder,pick up,178378,1,0.9995,7.6395
6,decoder,getting up,11878,1,0.999,6.9186
6,decoder,getting up,11878,1,0.9999,9.0278
6,decoder,getting up,11878,1,0.9999,9.7629
6,decoder,getting up,11878,1,1.0,11.2614
6,decoder,getting up,11878,1,0.9994,7.4189
6,decoder,getting up,11878,1,0.9992,7.1648
6,decoder,getting up,11878,1,0.9999,9.3621
6,decoder,getting up,11878,1,0.9997,8.1459
6,decoder,getting up,11878,1,0.9995,7.6726
6,decoder,getting up,11878,1,0.9998,8.3668
6,decoder,getting up,11878,1,0.9999,9.4525
6,decoder,getting up,11878,1,0.9999,9.5698
6,decoder,getting up,11878,1,0.9998,8.7342
6,decoder,getting up,11878,1,0.9983,6.3618
6,decoder,getting up,11878,1,0.9997,8.0137
6,decoder,getting up,11878,1,1.0,10.0286
6,decoder,getting up,11878,1,0.9999,9.4377
6,decoder,getting up,11878,1,1.0,10.4827
6,decoder,getting up,11878,1,0.9998,8.5733
6,decoder,getting up,11878,1,0.9999,9.122
6,decoder,look up,34160,1,0.9999,8.9585
6,decoder,look up,34160,1,0.9996,7.9202
6,decoder,look up,34160,1,0.9976,6.0471
6,decoder,look up,34160,1,1.0,10.3091
6,decoder,look up,34160,1,0.9996,7.8215
6,decoder,look up,34160,1,0.9993,7.2468
6,decoder,look up,34160,1,0.9998,8.4407
6,decoder,look up,34160,1,0.9996,7.8852
6,decoder,look up,34160,1,0.9988,6.7223
6,decoder,look up,34160,1,0.9999,9.2464
6,decoder,look up,34160,1,0.9999,9.3143
6,decoder,look up,34160,1,0.9997,8.2469
6,decoder,look up,34160,1,0.9987,6.6218
6,decoder,look up,34160,1,0.9999,8.8464
6,decoder,look up,34160,1,0.9998,8.5326
6,decoder,look up,34160,1,0.9995,7.6366
6,decoder,look up,34160,1,0.9998,8.4596
6,decoder,look up,34160,1,0.9981,6.2897
6,decoder,look up,34160,1,0.9996,7.8163
6,decoder,look up,34160,1,0.9994,7.3745
6,decoder,held up,12195,1,0.9995,7.6355
6,decoder,held up,12195,1,0.9998,8.5665
6,decoder,held up,12195,1,0.9999,9.5784
6,decoder,held up,12195,1,0.9997,8.2417
6,decoder,held up,12195,1,0.9988,6.7464
6,decoder,held up,12195,1,0.9987,6.6731
6,decoder,held up,12195,1,0.9999,9.0488
6,decoder,held up,12195,1,0.9997,8.2661
6,decoder,held up,12195,1,0.9999,8.8285
6,decoder,held up,12195,1,0.9996,7.7522
6,decoder,held up,12195,1,0.9998,8.3297
6,decoder,held up,12195,1,1.0,10.8371
6,decoder,held up,12195,1,0.9994,7.4624
6,decoder,held up,12195,1,0.9999,9.2398
6,decoder,held up,12195,1,0.9999,8.8102
6,decoder,held up,12195,1,0.9999,9.0182
6,decoder,held up,12195,1,0.9999,8.9191
6,decoder,held up,12195,1,1.0,10.7409
6,decoder,held up,12195,1,0.9987,6.671
6,decoder,held up,12195,1,0.9999,8.8685
6,decoder,drawn up,6190,1,0.9999,9.3982
6,decoder,drawn up,6190,1,1.0,10.2652
6,decoder,drawn up,6190,1,1.0,10.6895
6,decoder,drawn up,6190,1,1.0,11.0385
6,decoder,drawn up,6190,1,1.0,11.6699
6,decoder,drawn up,6190,1,1.0,11.4503
6,decoder,drawn up,6190,1,0.9977,6.0525
6,decoder,drawn up,6190,1,1.0,10.0144
6,decoder,drawn up,6190,1,1.0,12.1532
6,decoder,drawn up,6190,1,1.0,10.8175
6,decoder,drawn up,6190,1,1.0,10.0921
6,decoder,drawn up,6190,1,1.0,10.7951
6,decoder,drawn up,6190,1,0.9999,9.5926
6,decoder,drawn up,6190,1,0.9999,8.8271
6,decoder,drawn up,6190,1,0.9999,9.6164
6,decoder,drawn up,6190,1,1.0,12.275
6,decoder,drawn up,6190,1,1.0,11.7292
6,decoder,drawn up,6190,1,1.0,11.8325
6,decoder,drawn up,6190,1,1.0,11.6407
6,decoder,drawn up,6190,1,1.0,12.6458
6,decoder,coming up,63516,1,0.9996,7.8604
6,decoder,coming up,63516,1,0.9999,9.226
6,decoder,coming up,63516,1,0.9992,7.194
6,decoder,coming up,63516,1,0.9994,7.3782
6,decoder,coming up,63516,1,0.9998,8.5775
6,decoder,coming up,63516,1,0.9999,9.38
6,decoder,coming up,63516,1,0.9999,9.6427
6,decoder,coming up,63516,1,0.9969,5.7723
6,decoder,coming up,63516,1,0.9997,8.2243
6,decoder,coming up,63516,1,0.9999,9.0154
6,decoder,coming up,63516,1,0.9996,7.8485
6,decoder,coming up,63516,1,1.0,10.0035
6,decoder,coming up,63516,1,0.9998,8.6834
6,decoder,coming up,63516,1,0.9997,8.0826
6,decoder,coming up,63516,1,1.0,9.9449
6,decoder,coming up,63516,1,1.0,10.0054
6,decoder,coming up,63516,1,1.0,10.8898
6,decoder,coming up,63516,1,1.0,10.0837
6,decoder,coming up,63516,1,0.9999,9.1264
6,decoder,coming up,63516,1,1.0,9.9634
6,decoder,lifted up,2934,1,0.9998,8.6091
6,decoder,lifted up,2934,1,0.9997,8.0643
6,decoder,lifted up,2934,1,0.9986,6.5548
6,decoder,lifted up,2934,1,1.0,11.3699
6,decoder,lifted up,2934,1,0.9999,9.3955
6,decoder,lifted up,2934,1,0.9998,8.4717
6,decoder,lifted up,2934,1,1.0,10.1845
6,decoder,lifted up,2934,1,0.9992,7.0763
6,decoder,lifted up,2934,1,0.9995,7.6606
6,decoder,lifted up,2934,1,0.9996,7.7089
6,decoder,lifted up,2934,1,1.0,9.919
6,decoder,lifted up,2934,1,0.9999,9.0343
6,decoder,lifted up,2934,1,0.9998,8.6011
6,decoder,lifted up,2934,1,1.0,9.9438
6,decoder,lifted up,2934,1,0.9997,8.1062
6,decoder,lifted up,2934,1,1.0,10.721
6,decoder,lifted up,2934,1,0.9991,6.9744
6,decoder,lifted up,2934,1,0.9994,7.372
6,decoder,lifted up,2934,1,0.9996,7.9235
6,decoder,lifted up,2934,1,0.9999,8.9841
6,decoder,turned up,13230,1,0.9999,9.6739
6,decoder,turned up,13230,1,0.9997,8.0571
6,decoder,turned up,13230,1,0.9999,8.9645
6,decoder,turned up,13230,1,0.9999,8.8901
6,decoder,turned up,13230,1,1.0,10.8577
6,decoder,turned up,13230,1,0.9999,9.478
6,decoder,turned up,13230,1,1.0,10.3431
6,decoder,turned up,13230,1,0.9999,8.9907
6,decoder,turned up,13230,1,0.9995,7.5227
6,decoder,turned up,13230,1,0.9999,9.0688
6,decoder,turned up,13230,1,0.9996,7.9096
6,decoder,turned up,13230,1,1.0,10.8351
6,decoder,turned up,13230,1,0.9998,8.4096
6,decoder,turned up,13230,1,0.9999,8.9154
6,decoder,turned up,13230,1,0.9998,8.6839
6,decoder,turned up,13230,1,0.9976,6.0125
6,decoder,turned up,13230,1,1.0,10.358
6,decoder,turned up,13230,1,0.9999,9.3366
6,decoder,turned up,13230,1,0.9997,8.2458
6,decoder,turned up,13230,1,0.9996,7.9281
6,decoder,kept up,9168,1,0.9999,9.2102
6,decoder,kept up,9168,1,0.9999,9.021
6,decoder,kept up,9168,1,0.9996,7.8968
6,decoder,kept up,9168,1,0.9999,9.3806
6,decoder,kept up,9168,1,0.9992,7.145
6,decoder,kept up,9168,1,0.9996,7.9007
6,decoder,kept up,9168,1,1.0,10.4086
6,decoder,kept up,9168,1,0.9999,9.3995
6,decoder,kept up,9168,1,1.0,11.4637
6,decoder,kept up,9168,1,0.9999,8.9409
6,decoder,kept up,9168,1,0.9999,9.1521
6,decoder,kept up,9168,1,0.9999,9.514
6,decoder,kept up,9168,1,0.9999,9.7211
6,decoder,kept up,9168,1,0.9997,8.2184
6,decoder,kept up,9168,1,0.9999,8.9253
6,decoder,kept up,9168,1,0.9996,7.8917
6,decoder,kept up,9168,1,0.9998,8.7111
6,decoder,kept up,9168,1,0.9998,8.3986
