layer,component,verb_up,frequency,classifier_pred,up_probability,logit
8,decoder,go up,36998,1,1.0,14.9179
8,decoder,go up,36998,1,1.0,10.1874
8,decoder,go up,36998,1,0.9999,9.7229
8,decoder,go up,36998,1,1.0,10.8643
8,decoder,go up,36998,1,0.9998,8.3383
8,decoder,go up,36998,1,1.0,11.3701
8,decoder,go up,36998,1,0.9998,8.2995
8,decoder,go up,36998,1,1.0,14.1078
8,decoder,go up,36998,1,0.9999,9.4151
8,decoder,go up,36998,1,1.0,11.047
8,decoder,go up,36998,1,1.0,14.547
8,decoder,go up,36998,1,0.9995,7.5974
8,decoder,go up,36998,1,1.0,10.546
8,decoder,go up,36998,1,1.0,10.546
8,decoder,go up,36998,1,1.0,10.546
8,decoder,go up,36998,1,1.0,10.546
8,decoder,go up,36998,1,0.9996,7.8291
8,decoder,go up,36998,1,0.9998,8.4766
8,decoder,go up,36998,1,1.0,15.5706
8,decoder,go up,36998,1,1.0,13.3196
8,decoder,made up,104657,1,1.0,11.1717
8,decoder,made up,104657,1,0.9994,7.354
8,decoder,made up,104657,1,0.9999,8.8411
8,decoder,made up,104657,1,0.9999,8.8411
8,decoder,made up,104657,1,0.9999,8.8411
8,decoder,made up,104657,1,0.9999,8.8411
8,decoder,made up,104657,1,0.9999,8.8411
8,decoder,made up,104657,1,0.9999,8.8411
8,decoder,made up,104657,1,1.0,11.0657
8,decoder,made up,104657,1,0.9999,9.0862
8,decoder,made up,104657,1,0.9871,4.3392
8,decoder,made up,104657,1,0.9999,9.7006
8,decoder,made up,104657,1,1.0,11.5577
8,decoder,made up,104657,1,0.9998,8.7898
8,decoder,made up,104657,1,1.0,11.5336
8,decoder,made up,104657,1,1.0,10.9807
8,decoder,made up,104657,1,0.9998,8.4308
8,decoder,made up,104657,1,0.9699,3.4739
8,decoder,made up,104657,1,0.9966,5.671
8,decoder,made up,104657,1,0.999,6.8996
8,decoder,show up,87648,1,0.9991,6.9835
8,decoder,show up,87648,1,0.9995,7.5654
8,decoder,show up,87648,1,0.9993,7.2205
8,decoder,show up,87648,1,1.0,10.021
8,decoder,show up,87648,1,1.0,10.9474
8,decoder,show up,87648,1,0.9994,7.5004
8,decoder,show up,87648,1,1.0,10.9761
8,decoder,show up,87648,1,0.9998,8.7994
8,decoder,show up,87648,1,0.9998,8.4953
8,decoder,show up,87648,1,0.9995,7.6276
8,decoder,show up,87648,1,0.9815,3.9699
8,decoder,show up,87648,1,0.9994,7.4052
8,decoder,show up,87648,1,0.9999,9.437
8,decoder,show up,87648,1,0.9995,7.6264
8,decoder,show up,87648,1,0.9996,7.7993
8,decoder,show up,87648,1,0.9996,7.7357
8,decoder,show up,87648,1,0.9986,6.5348
8,decoder,show up,87648,1,0.9984,6.4327
8,decoder,show up,87648,1,0.9998,8.6408
8,decoder,show up,87648,1,0.9999,9.0284
8,decoder,picked up,109067,1,0.9928,4.9271
8,decoder,picked up,109067,1,0.9996,7.9151
8,decoder,picked up,109067,1,0.9764,3.7242
8,decoder,picked up,109067,1,0.9999,9.4665
8,decoder,picked up,109067,1,0.9973,5.9292
8,decoder,picked up,109067,1,0.9993,7.3228
8,decoder,picked up,109067,1,0.9991,7.0314
8,decoder,picked up,109067,1,0.9998,8.7047
8,decoder,picked up,109067,1,0.9942,5.1417
8,decoder,picked up,109067,1,0.9986,6.5747
8,decoder,picked up,109067,1,0.9863,4.2777
8,decoder,picked up,109067,1,0.9992,7.1537
8,decoder,picked up,109067,1,0.9909,4.6849
8,decoder,picked up,109067,1,0.9971,5.8302
8,decoder,picked up,109067,1,0.9897,4.5628
8,decoder,picked up,109067,1,0.9981,6.2543
8,decoder,picked up,109067,1,0.9787,3.826
8,decoder,picked up,109067,1,0.9995,7.5056
8,decoder,picked up,109067,1,0.9991,6.9979
8,decoder,picked up,109067,1,0.9777,3.7787
8,decoder,get up,56535,1,1.0,12.3923
8,decoder,get up,56535,1,1.0,11.6383
8,decoder,get up,56535,1,1.0,11.6252
8,decoder,get up,56535,1,1.0,16.5677
8,decoder,get up,56535,1,1.0,12.8703
8,decoder,get up,56535,1,1.0,12.522
8,decoder,get up,56535,1,0.9991,7.0646
8,decoder,get up,56535,1,0.9998,8.7036
8,decoder,get up,56535,1,0.9996,7.8617
8,decoder,get up,56535,1,1.0,10.926
8,decoder,get up,56535,1,0.9999,9.4666
8,decoder,get up,56535,1,0.9999,8.9249
8,decoder,get up,56535,1,1.0,13.0728
8,decoder,get up,56535,1,1.0,11.3146
8,decoder,get up,56535,1,0.9995,7.6747
8,decoder,get up,56535,1,0.9998,8.3247
8,decoder,get up,56535,1,1.0,13.4851
8,decoder,get up,56535,1,1.0,12.9702
8,decoder,get up,56535,1,0.9999,9.8781
8,decoder,get up,56535,1,1.0,10.5045
8,decoder,give up,74627,1,0.9746,3.6488
8,decoder,give up,74627,1,0.973,3.5853
8,decoder,give up,74627,1,0.9983,6.3487
8,decoder,give up,74627,1,0.9899,4.5809
8,decoder,give up,74627,1,0.9988,6.7655
8,decoder,give up,74627,1,0.9995,7.6801
8,decoder,give up,74627,1,0.9999,9.1418
8,decoder,give up,74627,1,0.9994,7.3877
8,decoder,give up,74627,1,0.9995,7.5422
8,decoder,give up,74627,1,0.9986,6.5424
8,decoder,give up,74627,1,0.9893,4.5269
8,decoder,give up,74627,1,1.0,10.4866
8,decoder,give up,74627,1,0.9997,8.1654
8,decoder,give up,74627,1,0.9974,5.9623
8,decoder,give up,74627,1,1.0,11.3239
8,decoder,give up,74627,1,0.9998,8.6655
8,decoder,give up,74627,1,0.9991,7.0379
8,decoder,give up,74627,1,0.9997,8.2681
8,decoder,give up,74627,1,0.9999,9.6914
8,decoder,give up,74627,1,0.9999,9.6914
8,decoder,wake up,56308,1,0.9962,5.5632
8,decoder,wake up,56308,1,0.9987,6.6765
8,decoder,wake up,56308,1,0.9988,6.7391
8,decoder,wake up,56308,1,1.0,10.6011
8,decoder,wake up,56308,1,0.9966,5.6797
8,decoder,wake up,56308,1,1.0,10.4868
8,decoder,wake up,56308,1,0.9993,7.2045
8,decoder,wake up,56308,1,0.9997,8.1926
8,decoder,wake up,56308,1,0.998,6.2298
8,decoder,wake up,56308,1,0.9999,9.7894
8,decoder,wake up,56308,1,1.0,11.5351
8,decoder,wake up,56308,1,0.9999,9.3959
8,decoder,wake up,56308,1,0.9998,8.6507
8,decoder,wake up,56308,1,0.9989,6.7928
8,decoder,wake up,56308,1,1.0,10.277
8,decoder,wake up,56308,1,1.0,10.277
8,decoder,wake up,56308,1,1.0,10.277
8,decoder,wake up,56308,1,1.0,10.277
8,decoder,wake up,56308,1,0.9997,8.2116
8,decoder,wake up,56308,1,0.9828,4.0457
8,decoder,open up,52433,1,0.9999,9.4093
8,decoder,open up,52433,1,0.9999,9.7833
8,decoder,open up,52433,1,1.0,10.2698
8,decoder,open up,52433,1,0.9999,8.8239
8,decoder,open up,52433,1,1.0,11.4053
8,decoder,open up,52433,1,0.9997,8.0463
8,decoder,open up,52433,1,1.0,12.1341
8,decoder,open up,52433,1,1.0,12.1341
8,decoder,open up,52433,1,1.0,11.1268
8,decoder,open up,52433,1,0.9984,6.4508
8,decoder,open up,52433,1,0.9999,9.1892
8,decoder,open up,52433,1,1.0,10.1394
8,decoder,open up,52433,1,1.0,10.1762
8,decoder,open up,52433,1,1.0,10.0854
8,decoder,open up,52433,1,0.9999,9.7695
8,decoder,open up,52433,1,0.9999,9.6445
8,decoder,open up,52433,1,0.9998,8.7164
8,decoder,open up,52433,1,1.0,11.3764
8,decoder,open up,52433,1,0.9999,9.7272
8,decoder,open up,52433,1,1.0,11.9041
8,decoder,growing up,60517,1,0.9889,4.494
8,decoder,growing up,60517,1,0.9999,9.8961
8,decoder,growing up,60517,1,0.9892,4.5149
8,decoder,growing up,60517,1,0.9993,7.196
8,decoder,growing up,60517,1,0.9995,7.6884
8,decoder,growing up,60517,1,0.9999,9.2911
8,decoder,growing up,60517,1,1.0,10.5687
8,decoder,growing up,60517,1,0.9987,6.6693
8,decoder,growing up,60517,1,0.9997,7.9786
8,decoder,growing up,60517,1,0.9988,6.765
8,decoder,growing up,60517,1,0.9993,7.2337
8,decoder,growing up,60517,1,1.0,12.2233
8,decoder,growing up,60517,1,1.0,10.6771
8,decoder,growing up,60517,1,0.9994,7.4784
8,decoder,growing up,60517,1,0.9993,7.3373
8,decoder,growing up,60517,1,1.0,10.463
8,decoder,growing up,60517,1,0.9998,8.5488
8,decoder,growing up,60517,1,0.9997,8.1133
8,decoder,growing up,60517,1,0.9933,4.9963
8,decoder,growing up,60517,1,0.9956,5.4216
8,decoder,went up,17952,1,0.9881,4.4195
8,decoder,went up,17952,1,1.0,12.2711
8,decoder,went up,17952,1,1.0,12.1497
8,decoder,went up,17952,1,1.0,12.1497
8,decoder,went up,17952,1,1.0,10.3302
8,decoder,went up,17952,1,1.0,10.2738
8,decoder,went up,17952,1,0.9874,4.363
8,decoder,went up,17952,1,1.0,11.8795
8,decoder,went up,17952,1,0.9998,8.7382
8,decoder,went up,17952,1,1.0,11.787
8,decoder,went up,17952,1,0.9998,8.6576
8,decoder,went up,17952,1,1.0,11.7278
8,decoder,went up,17952,1,1.0,11.3576
8,decoder,went up,17952,1,1.0,11.3576
8,decoder,went up,17952,1,1.0,11.3576
8,decoder,went up,17952,1,1.0,10.5481
8,decoder,went up,17952,1,0.9997,8.1694
8,decoder,went up,17952,1,0.9997,8.1693
8,decoder,went up,17952,1,1.0,10.2193
8,decoder,went up,17952,1,1.0,10.0673
8,decoder,put up,49797,1,1.0,11.7959
8,decoder,put up,49797,1,1.0,12.2361
8,decoder,put up,49797,1,1.0,11.4416
8,decoder,put up,49797,1,1.0,11.5158
8,decoder,put up,49797,1,1.0,12.0122
8,decoder,put up,49797,1,0.9999,9.8258
8,decoder,put up,49797,1,1.0,19.3729
8,decoder,put up,49797,1,0.9998,8.3526
8,decoder,put up,49797,1,1.0,15.2631
8,decoder,put up,49797,1,0.9993,7.2133
8,decoder,put up,49797,1,0.9997,8.1028
8,decoder,put up,49797,1,1.0,10.4884
8,decoder,put up,49797,1,1.0,13.9406
8,decoder,put up,49797,1,0.9991,6.9582
8,decoder,put up,49797,1,0.9982,6.3251
8,decoder,put up,49797,1,0.9982,6.3251
8,decoder,put up,49797,1,0.9982,6.3251
8,decoder,put up,49797,1,0.9982,6.3251
8,decoder,put up,49797,1,1.0,13.6821
8,decoder,put up,49797,1,0.9998,8.6664
8,decoder,make up,102937,1,1.0,11.1144
8,decoder,make up,102937,1,0.993,4.9499
8,decoder,make up,102937,1,0.9998,8.6356
8,decoder,make up,102937,1,0.9806,3.9206
8,decoder,make up,102937,1,0.9958,5.4713
8,decoder,make up,102937,1,1.0,12.6671
8,decoder,make up,102937,1,0.9967,5.7246
8,decoder,make up,102937,1,0.9999,9.067
8,decoder,make up,102937,1,1.0,11.3321
8,decoder,make up,102937,1,0.9999,9.285
8,decoder,make up,102937,1,0.9952,5.344
8,decoder,make up,102937,1,0.9999,9.6791
8,decoder,make up,102937,1,0.9997,8.234
8,decoder,make up,102937,1,0.985,4.1841
8,decoder,make up,102937,1,0.9987,6.6272
8,decoder,make up,102937,1,0.9997,8.1829
8,decoder,make up,102937,1,0.9993,7.2478
8,decoder,make up,102937,1,0.999,6.9033
8,decoder,make up,102937,1,0.9998,8.6242
8,decoder,make up,102937,1,0.9999,9.6909
8,decoder,stand up,46473,1,0.9999,9.5831
8,decoder,stand up,46473,1,0.9905,4.6421
8,decoder,stand up,46473,1,0.9991,6.9714
8,decoder,stand up,46473,1,1.0,10.7649
8,decoder,stand up,46473,1,1.0,10.7649
8,decoder,stand up,46473,1,1.0,10.7649
8,decoder,stand up,46473,1,1.0,10.7649
8,decoder,stand up,46473,1,0.9993,7.3259
8,decoder,stand up,46473,1,0.9999,9.7804
8,decoder,stand up,46473,1,1.0,16.0437
8,decoder,stand up,46473,1,1.0,11.8642
8,decoder,stand up,46473,1,1.0,11.6104
8,decoder,stand up,46473,1,0.9993,7.3127
8,decoder,stand up,46473,1,0.9993,7.3127
8,decoder,stand up,46473,1,0.9993,7.3127
8,decoder,stand up,46473,1,0.9993,7.3127
8,decoder,stand up,46473,1,0.9999,9.2353
8,decoder,stand up,46473,1,0.9999,9.2353
8,decoder,stand up,46473,1,0.9998,8.4059
8,decoder,stand up,46473,1,1.0,11.1383
8,decoder,looked up,13408,1,0.9992,7.1081
8,decoder,looked up,13408,1,0.9999,9.4768
8,decoder,looked up,13408,1,0.9994,7.3493
8,decoder,looked up,13408,1,0.9995,7.6593
8,decoder,looked up,13408,1,1.0,10.2631
8,decoder,looked up,13408,1,0.9984,6.4135
8,decoder,looked up,13408,1,0.9999,9.3169
8,decoder,looked up,13408,1,0.9996,7.7946
8,decoder,looked up,13408,1,0.9999,8.8766
8,decoder,looked up,13408,1,0.9996,7.7411
8,decoder,looked up,13408,1,0.996,5.5057
8,decoder,looked up,13408,1,0.9982,6.337
8,decoder,looked up,13408,1,1.0,10.452
8,decoder,looked up,13408,1,0.9981,6.2467
8,decoder,looked up,13408,1,0.9994,7.4444
8,decoder,looked up,13408,1,0.9988,6.7515
8,decoder,looked up,13408,1,0.9984,6.4614
8,decoder,looked up,13408,1,0.9999,8.9076
8,decoder,looked up,13408,1,0.9993,7.1947
8,decoder,looked up,13408,1,0.9985,6.4752
8,decoder,brought up,20078,1,1.0,11.0214
8,decoder,brought up,20078,1,0.9997,7.9662
8,decoder,brought up,20078,1,1.0,9.9093
8,decoder,brought up,20078,1,1.0,12.1759
8,decoder,brought up,20078,1,0.9991,6.9616
8,decoder,brought up,20078,1,0.9999,9.3356
8,decoder,brought up,20078,1,0.9925,4.8915
8,decoder,brought up,20078,1,0.9925,4.8915
8,decoder,brought up,20078,1,0.9999,9.5921
8,decoder,brought up,20078,1,0.9981,6.2607
8,decoder,brought up,20078,1,0.9994,7.4755
8,decoder,brought up,20078,1,0.9999,8.8782
8,decoder,brought up,20078,1,1.0,10.848
8,decoder,brought up,20078,1,0.9938,5.0834
8,decoder,brought up,20078,1,0.9969,5.7888
8,decoder,brought up,20078,1,1.0,13.5419
8,decoder,brought up,20078,1,0.9993,7.2482
8,decoder,brought up,20078,1,0.9978,6.1096
8,decoder,brought up,20078,1,1.0,10.3913
8,decoder,brought up,20078,1,1.0,10.5211
8,decoder,look up,34160,1,0.9997,8.1342
8,decoder,look up,34160,1,1.0,10.9133
8,decoder,look up,34160,1,0.9972,5.8858
8,decoder,look up,34160,1,0.9982,6.3182
8,decoder,look up,34160,1,1.0,10.5674
8,decoder,look up,34160,1,0.9997,8.2232
8,decoder,look up,34160,1,0.9985,6.4857
8,decoder,look up,34160,1,1.0,11.7572
8,decoder,look up,34160,1,0.9999,9.4078
8,decoder,look up,34160,1,0.9987,6.6292
8,decoder,look up,34160,1,0.9998,8.3395
8,decoder,look up,34160,1,0.9975,5.9863
8,decoder,look up,34160,1,0.9999,9.1651
8,decoder,look up,34160,1,1.0,10.4545
8,decoder,look up,34160,1,1.0,11.7162
8,decoder,look up,34160,1,0.9997,8.1252
8,decoder,look up,34160,1,0.9992,7.1768
8,decoder,look up,34160,1,1.0,12.6276
8,decoder,look up,34160,1,1.0,12.6276
8,decoder,look up,34160,1,0.9995,7.6013
8,decoder,sign up,171197,1,0.9934,5.0143
8,decoder,sign up,171197,1,0.9998,8.3771
8,decoder,sign up,171197,1,0.9999,9.7745
8,decoder,sign up,171197,1,0.9999,9.3987
8,decoder,sign up,171197,1,0.9999,9.3987
8,decoder,sign up,171197,1,0.9999,9.3987
8,decoder,sign up,171197,1,0.9999,9.3987
8,decoder,sign up,171197,1,0.9994,7.3682
8,decoder,sign up,171197,1,0.9994,7.3682
8,decoder,sign up,171197,1,0.9994,7.3682
8,decoder,sign up,171197,1,0.9994,7.3682
8,decoder,sign up,171197,1,0.9999,9.1017
8,decoder,sign up,171197,1,0.9993,7.3159
8,decoder,sign up,171197,1,0.9998,8.5537
8,decoder,sign up,171197,1,0.9998,8.3963
8,decoder,sign up,171197,1,1.0,10.0119
8,decoder,sign up,171197,1,1.0,13.9542
8,decoder,sign up,171197,1,0.9994,7.4444
8,decoder,sign up,171197,1,0.9993,7.2475
8,decoder,sign up,171197,1,0.9999,8.9463
8,decoder,going up,18833,1,1.0,16.8466
8,decoder,going up,18833,1,1.0,10.5431
8,decoder,going up,18833,1,0.9992,7.1029
8,decoder,going up,18833,1,0.9996,7.7287
8,decoder,going up,18833,1,1.0,11.4068
8,decoder,going up,18833,1,1.0,10.0806
8,decoder,going up,18833,1,1.0,12.7632
8,decoder,going up,18833,1,0.9997,7.9934
8,decoder,going up,18833,1,1.0,10.4309
8,decoder,going up,18833,1,1.0,10.4309
8,decoder,going up,18833,1,0.999,6.9109
8,decoder,going up,18833,1,0.9999,9.7894
8,decoder,going up,18833,1,0.9999,9.7096
8,decoder,going up,18833,1,1.0,10.5325
8,decoder,going up,18833,1,0.9995,7.5774
8,decoder,going up,18833,1,0.9982,6.317
8,decoder,going up,18833,1,0.9978,6.1054
8,decoder,going up,18833,1,1.0,10.5239
8,decoder,going up,18833,1,1.0,12.0051
8,decoder,going up,18833,1,0.9999,9.4833
8,decoder,got up,15005,1,1.0,12.2379
8,decoder,got up,15005,1,1.0,12.9668
8,decoder,got up,15005,1,1.0,12.9668
8,decoder,got up,15005,1,1.0,13.6881
8,decoder,got up,15005,1,0.9929,4.9381
8,decoder,got up,15005,1,0.9999,9.6582
8,decoder,got up,15005,1,1.0,10.5017
8,decoder,got up,15005,1,1.0,10.5017
8,decoder,got up,15005,1,1.0,10.5017
8,decoder,got up,15005,1,1.0,10.1848
8,decoder,got up,15005,1,0.9999,9.8432
8,decoder,got up,15005,1,1.0,11.9599
8,decoder,got up,15005,1,0.9999,9.8518
8,decoder,got up,15005,1,1.0,12.0483
8,decoder,got up,15005,1,1.0,10.2076
8,decoder,got up,15005,1,0.9998,8.3769
8,decoder,got up,15005,1,0.9999,8.8552
8,decoder,got up,15005,1,0.9997,8.157
8,decoder,got up,15005,1,1.0,11.6065
8,decoder,got up,15005,1,1.0,12.3272
8,decoder,grow up,29787,1,0.9999,9.2644
8,decoder,grow up,29787,1,0.9999,9.3155
8,decoder,grow up,29787,1,0.9947,5.242
8,decoder,grow up,29787,1,0.9999,9.518
8,decoder,grow up,29787,1,0.998,6.2333
8,decoder,grow up,29787,1,0.9999,9.0006
8,decoder,grow up,29787,1,1.0,10.1562
8,decoder,grow up,29787,1,0.9965,5.643
8,decoder,grow up,29787,1,0.9985,6.5255
8,decoder,grow up,29787,1,0.9982,6.3387
8,decoder,grow up,29787,1,0.9641,3.2902
8,decoder,grow up,29787,1,0.9967,5.708
8,decoder,grow up,29787,1,1.0,14.5021
8,decoder,grow up,29787,1,1.0,11.2358
8,decoder,grow up,29787,1,0.9998,8.5852
8,decoder,grow up,29787,1,0.9998,8.345
8,decoder,grow up,29787,1,0.9998,8.345
8,decoder,grow up,29787,1,0.9998,8.316
8,decoder,grow up,29787,1,1.0,11.5794
8,decoder,grow up,29787,1,0.9998,8.5883
8,decoder,ends up,30711,1,1.0,11.9065
8,decoder,ends up,30711,1,0.9988,6.7262
8,decoder,ends up,30711,1,0.9999,9.5487
8,decoder,ends up,30711,1,0.9991,6.9981
8,decoder,ends up,30711,1,0.9999,9.3412
8,decoder,ends up,30711,1,0.9994,7.4184
8,decoder,ends up,30711,1,1.0,10.5641
8,decoder,ends up,30711,1,0.9996,7.8821
8,decoder,ends up,30711,1,0.9996,7.8821
8,decoder,ends up,30711,1,0.9999,8.9957
8,decoder,ends up,30711,1,0.9999,9.0391
8,decoder,ends up,30711,1,0.9994,7.4424
8,decoder,ends up,30711,1,0.9999,9.8947
8,decoder,ends up,30711,1,0.9997,8.0736
8,decoder,ends up,30711,1,0.9984,6.4317
8,decoder,ends up,30711,1,0.9996,7.7524
8,decoder,ends up,30711,1,0.9996,7.8392
8,decoder,ends up,30711,1,0.9993,7.3287
8,decoder,ends up,30711,1,0.9999,9.11
8,decoder,ends up,30711,1,0.9993,7.3019
