layer,component,verb_up,frequency,classifier_pred,up_probability,logit
8,decoder,looked up,13408,1,0.9998,8.6745
8,decoder,looked up,13408,1,0.9999,9.6838
8,decoder,looked up,13408,1,1.0,10.2228
8,decoder,looked up,13408,1,0.9994,7.436
8,decoder,looked up,13408,1,0.9998,8.621
8,decoder,looked up,13408,1,0.9973,5.8989
8,decoder,looked up,13408,1,0.9975,5.972
8,decoder,looked up,13408,1,0.9999,9.4021
8,decoder,looked up,13408,1,0.9997,8.2341
8,decoder,looked up,13408,1,0.9997,8.1073
8,decoder,looked up,13408,1,0.9999,9.4804
8,decoder,looked up,13408,1,0.9985,6.4899
8,decoder,looked up,13408,1,0.9998,8.6598
8,decoder,looked up,13408,1,0.9998,8.5523
8,decoder,looked up,13408,1,0.9999,9.1163
8,decoder,looked up,13408,1,0.9998,8.5424
8,decoder,looked up,13408,1,0.9991,7.0393
8,decoder,looked up,13408,1,0.9993,7.3188
8,decoder,looked up,13408,1,0.9999,9.5664
8,decoder,got up,15005,1,0.9997,8.0573
8,decoder,got up,15005,1,0.9985,6.4998
8,decoder,got up,15005,1,0.9993,7.2908
8,decoder,got up,15005,1,1.0,10.9065
8,decoder,got up,15005,1,1.0,10.0564
8,decoder,got up,15005,1,0.9995,7.6546
8,decoder,got up,15005,1,0.9999,9.2361
8,decoder,got up,15005,1,0.9999,9.8309
8,decoder,got up,15005,1,0.9998,8.6593
8,decoder,got up,15005,1,0.9999,9.3933
8,decoder,got up,15005,1,0.9999,9.2382
8,decoder,got up,15005,1,1.0,10.6995
8,decoder,got up,15005,1,0.9991,6.982
8,decoder,got up,15005,1,1.0,12.5637
8,decoder,got up,15005,1,0.9943,5.1557
8,decoder,got up,15005,1,0.9996,7.8222
8,decoder,got up,15005,1,0.9995,7.678
8,decoder,got up,15005,1,1.0,11.6255
8,decoder,got up,15005,1,0.9999,8.9413
8,decoder,got up,15005,1,0.9999,9.0254
8,decoder,went up,17952,1,1.0,10.464
8,decoder,went up,17952,1,0.9984,6.4208
8,decoder,went up,17952,1,0.9999,9.1726
8,decoder,went up,17952,1,0.9999,9.4794
8,decoder,went up,17952,1,1.0,11.6738
8,decoder,went up,17952,1,1.0,11.5585
8,decoder,went up,17952,1,0.9996,7.898
8,decoder,went up,17952,1,0.9999,9.7998
8,decoder,went up,17952,1,1.0,12.7295
8,decoder,went up,17952,1,0.9965,5.6635
8,decoder,went up,17952,1,0.9999,9.0327
8,decoder,went up,17952,1,0.9967,5.7169
8,decoder,went up,17952,1,0.9993,7.314
8,decoder,went up,17952,1,0.9999,9.4174
8,decoder,went up,17952,1,0.9999,8.9715
8,decoder,went up,17952,1,0.9999,9.826
8,decoder,went up,17952,1,1.0,10.418
8,decoder,went up,17952,1,0.9999,9.4075
8,decoder,went up,17952,1,1.0,12.5994
8,decoder,went up,17952,1,1.0,10.8469
8,decoder,took up,13025,1,0.9992,7.1113
8,decoder,took up,13025,1,0.9999,9.2136
8,decoder,took up,13025,1,0.9995,7.5824
8,decoder,took up,13025,1,0.9991,6.9677
8,decoder,took up,13025,1,0.9996,7.8042
8,decoder,took up,13025,1,0.9993,7.3306
8,decoder,took up,13025,1,0.9997,8.2328
8,decoder,took up,13025,1,0.9985,6.5087
8,decoder,took up,13025,1,0.9975,5.9921
8,decoder,took up,13025,1,0.9999,9.6507
8,decoder,took up,13025,1,0.9992,7.1174
8,decoder,took up,13025,1,0.9983,6.3877
8,decoder,took up,13025,1,0.9859,4.2466
8,decoder,took up,13025,1,1.0,10.8658
8,decoder,took up,13025,1,1.0,10.5961
8,decoder,took up,13025,1,0.9998,8.7781
8,decoder,took up,13025,1,0.9999,9.6258
8,decoder,took up,13025,1,1.0,10.3593
8,decoder,took up,13025,1,0.9999,8.8672
8,decoder,took up,13025,1,0.9961,5.5388
8,decoder,give up,74627,1,0.9979,6.1632
8,decoder,give up,74627,1,0.9999,9.5163
8,decoder,give up,74627,1,1.0,11.4069
8,decoder,give up,74627,1,1.0,12.7295
8,decoder,give up,74627,1,0.9982,6.306
8,decoder,give up,74627,1,1.0,9.91
8,decoder,give up,74627,1,0.9971,5.8241
8,decoder,give up,74627,1,0.9922,4.8397
8,decoder,give up,74627,1,0.9978,6.1001
8,decoder,give up,74627,1,0.9998,8.3166
8,decoder,give up,74627,1,1.0,10.6206
8,decoder,give up,74627,1,1.0,10.7769
8,decoder,give up,74627,1,0.9998,8.313
8,decoder,give up,74627,1,0.9974,5.9449
8,decoder,give up,74627,1,0.9998,8.6723
8,decoder,give up,74627,1,0.9998,8.5377
8,decoder,give up,74627,1,0.9987,6.6335
8,decoder,give up,74627,1,0.9992,7.1458
8,decoder,give up,74627,1,0.9999,9.6533
8,decoder,give up,74627,1,0.9999,9.6533
8,decoder,make up,102937,1,0.9987,6.6162
8,decoder,make up,102937,1,1.0,10.3594
8,decoder,make up,102937,1,0.9933,5.0028
8,decoder,make up,102937,1,0.9997,7.9819
8,decoder,make up,102937,1,0.9989,6.7703
8,decoder,make up,102937,1,0.9814,3.965
8,decoder,make up,102937,1,0.9982,6.3321
8,decoder,make up,102937,1,0.9978,6.1339
8,decoder,make up,102937,1,0.9998,8.7462
8,decoder,make up,102937,1,0.9995,7.6547
8,decoder,make up,102937,1,0.9581,3.1302
8,decoder,make up,102937,1,0.9998,8.784
8,decoder,make up,102937,1,0.9997,8.0631
8,decoder,make up,102937,1,0.9298,2.5831
8,decoder,make up,102937,1,0.9973,5.9026
8,decoder,make up,102937,1,0.999,6.9378
8,decoder,make up,102937,1,0.9987,6.6396
8,decoder,make up,102937,1,1.0,10.3031
8,decoder,make up,102937,1,1.0,10.9428
8,decoder,make up,102937,1,0.9974,5.9614
8,decoder,get up,56535,1,0.9997,8.1666
8,decoder,get up,56535,1,0.9998,8.5803
8,decoder,get up,56535,1,0.9999,9.3772
8,decoder,get up,56535,1,0.997,5.8178
8,decoder,get up,56535,1,0.9998,8.4107
8,decoder,get up,56535,1,0.9992,7.107
8,decoder,get up,56535,1,0.9998,8.3598
8,decoder,get up,56535,1,0.9998,8.6969
8,decoder,get up,56535,1,0.9986,6.6017
8,decoder,get up,56535,1,0.9999,9.464
8,decoder,get up,56535,1,0.9999,9.2705
8,decoder,get up,56535,1,0.9998,8.5753
8,decoder,get up,56535,1,0.9998,8.5753
8,decoder,get up,56535,1,0.9997,8.1681
8,decoder,get up,56535,1,1.0,12.0722
8,decoder,get up,56535,1,0.9999,9.2868
8,decoder,get up,56535,1,1.0,11.2684
8,decoder,get up,56535,1,0.9999,9.7463
8,decoder,get up,56535,1,0.9999,9.8881
8,decoder,get up,56535,1,0.9909,4.6909
8,decoder,come up,162149,1,0.9999,9.7841
8,decoder,come up,162149,1,0.9998,8.5337
8,decoder,come up,162149,1,0.998,6.1984
8,decoder,come up,162149,1,1.0,10.99
8,decoder,come up,162149,1,0.9998,8.7252
8,decoder,come up,162149,1,1.0,11.6726
8,decoder,come up,162149,1,0.9998,8.5257
8,decoder,come up,162149,1,0.9986,6.5752
8,decoder,come up,162149,1,0.9998,8.5405
8,decoder,come up,162149,1,0.9999,9.344
8,decoder,come up,162149,1,0.9999,9.5576
8,decoder,come up,162149,1,1.0,11.3848
8,decoder,come up,162149,1,0.9999,9.8844
8,decoder,come up,162149,1,0.9997,8.1516
8,decoder,come up,162149,1,0.9999,9.3929
8,decoder,come up,162149,1,1.0,10.7563
8,decoder,come up,162149,1,0.9999,9.3313
8,decoder,come up,162149,1,0.9988,6.7411
8,decoder,come up,162149,1,0.9999,9.2879
8,decoder,come up,162149,1,1.0,11.9435
8,decoder,stood up,9944,1,0.9999,9.722
8,decoder,stood up,9944,1,0.9998,8.7518
8,decoder,stood up,9944,1,1.0,10.6629
8,decoder,stood up,9944,1,0.9989,6.7838
8,decoder,stood up,9944,1,0.9959,5.5038
8,decoder,stood up,9944,1,0.9999,9.3954
8,decoder,stood up,9944,1,1.0,11.4649
8,decoder,stood up,9944,1,0.9999,9.6639
8,decoder,stood up,9944,1,0.9999,8.8278
8,decoder,stood up,9944,1,0.9998,8.7805
8,decoder,stood up,9944,1,0.9987,6.6436
8,decoder,stood up,9944,1,1.0,10.3382
8,decoder,stood up,9944,1,0.9993,7.2529
8,decoder,stood up,9944,1,1.0,10.1038
8,decoder,stood up,9944,1,0.9986,6.5652
8,decoder,stood up,9944,1,0.9996,7.7492
8,decoder,stood up,9944,1,0.9993,7.2158
8,decoder,stood up,9944,1,0.9997,8.2249
8,decoder,stood up,9944,1,0.9995,7.5073
8,decoder,stood up,9944,1,0.999,6.8879
8,decoder,put up,49797,1,0.9999,9.2833
8,decoder,put up,49797,1,0.9995,7.5824
8,decoder,put up,49797,1,1.0,9.9789
8,decoder,put up,49797,1,0.9996,7.7814
8,decoder,put up,49797,1,0.9965,5.6579
8,decoder,put up,49797,1,1.0,10.7565
8,decoder,put up,49797,1,0.9992,7.1574
8,decoder,put up,49797,1,1.0,11.2194
8,decoder,put up,49797,1,0.9999,8.8375
8,decoder,put up,49797,1,0.9992,7.1233
8,decoder,put up,49797,1,0.9999,9.1268
8,decoder,put up,49797,1,0.9999,9.5772
8,decoder,put up,49797,1,0.92,2.4424
8,decoder,put up,49797,1,0.9997,8.2404
8,decoder,put up,49797,1,0.9996,7.9514
8,decoder,put up,49797,1,0.9999,9.1939
8,decoder,put up,49797,1,0.9998,8.6027
8,decoder,put up,49797,1,0.9989,6.8174
8,decoder,put up,49797,1,0.9987,6.6358
8,decoder,put up,49797,1,0.9999,9.0217
8,decoder,looking up,12211,1,1.0,11.2405
8,decoder,looking up,12211,1,0.9999,9.6601
8,decoder,looking up,12211,1,0.9997,8.0701
8,decoder,looking up,12211,1,0.9999,9.2696
8,decoder,looking up,12211,1,0.9977,6.0711
8,decoder,looking up,12211,1,0.9999,9.57
8,decoder,looking up,12211,1,1.0,12.0911
8,decoder,looking up,12211,1,0.9985,6.5172
8,decoder,looking up,12211,1,0.9979,6.1725
8,decoder,looking up,12211,1,1.0,11.5897
8,decoder,looking up,12211,1,0.9999,8.9906
8,decoder,looking up,12211,1,0.9937,5.058
8,decoder,looking up,12211,1,0.9985,6.4942
8,decoder,looking up,12211,1,0.9998,8.7192
8,decoder,looking up,12211,1,0.9369,2.6982
8,decoder,looking up,12211,1,0.9999,9.072
8,decoder,looking up,12211,1,0.9998,8.7698
8,decoder,looking up,12211,1,0.9998,8.6443
8,decoder,looking up,12211,1,0.9998,8.49
8,decoder,looking up,12211,1,0.9995,7.6512
8,decoder,go up,36998,1,1.0,11.913
8,decoder,go up,36998,1,0.9999,9.6588
8,decoder,go up,36998,1,0.9999,9.566
8,decoder,go up,36998,1,0.9999,9.5052
8,decoder,go up,36998,1,1.0,10.494
8,decoder,go up,36998,1,0.9998,8.7966
8,decoder,go up,36998,1,1.0,12.0029
8,decoder,go up,36998,1,0.9999,9.1632
8,decoder,go up,36998,1,1.0,12.6316
8,decoder,go up,36998,1,1.0,12.4026
8,decoder,go up,36998,1,1.0,11.9321
8,decoder,go up,36998,1,1.0,10.6704
8,decoder,go up,36998,1,0.9997,7.9869
8,decoder,go up,36998,1,1.0,10.5224
8,decoder,go up,36998,1,1.0,12.3444
8,decoder,go up,36998,1,0.9999,9.5234
8,decoder,go up,36998,1,1.0,11.1558
8,decoder,go up,36998,1,0.9998,8.3262
8,decoder,go up,36998,1,0.9999,9.2314
8,decoder,go up,36998,1,1.0,10.6785
8,decoder,take up,60004,1,0.9993,7.2896
8,decoder,take up,60004,1,0.9999,8.8192
8,decoder,take up,60004,1,0.9983,6.3671
8,decoder,take up,60004,1,0.999,6.9134
8,decoder,take up,60004,1,0.999,6.8622
8,decoder,take up,60004,1,0.9476,2.8951
8,decoder,take up,60004,1,0.9998,8.3984
8,decoder,take up,60004,1,0.9947,5.2295
8,decoder,take up,60004,1,0.9999,9.2669
8,decoder,take up,60004,1,1.0,11.7047
8,decoder,take up,60004,1,0.9986,6.6057
8,decoder,take up,60004,1,0.9999,9.4083
8,decoder,take up,60004,1,0.9999,8.8363
8,decoder,take up,60004,1,0.994,5.1105
8,decoder,take up,60004,1,0.9986,6.6006
8,decoder,take up,60004,1,1.0,12.0875
8,decoder,take up,60004,1,0.9931,4.9707
8,decoder,take up,60004,1,1.0,10.2155
8,decoder,take up,60004,1,0.896,2.1534
8,decoder,take up,60004,1,0.9956,5.4163
8,decoder,set up,390086,1,0.9999,9.1907
8,decoder,set up,390086,1,1.0,11.1162
8,decoder,set up,390086,1,1.0,9.9986
8,decoder,set up,390086,1,1.0,11.0271
8,decoder,set up,390086,1,0.9998,8.6636
8,decoder,set up,390086,1,0.9999,9.2141
8,decoder,set up,390086,1,0.9998,8.7989
8,decoder,set up,390086,1,0.9999,9.4394
8,decoder,set up,390086,1,0.9997,8.1129
8,decoder,set up,390086,1,0.9999,8.9973
8,decoder,set up,390086,1,1.0,10.4387
8,decoder,set up,390086,1,1.0,11.7186
8,decoder,set up,390086,1,0.9996,7.7594
8,decoder,set up,390086,1,0.9999,8.9985
8,decoder,set up,390086,1,0.9999,8.8401
8,decoder,set up,390086,1,0.9997,8.19
8,decoder,set up,390086,1,1.0,12.2568
8,decoder,set up,390086,1,1.0,11.5158
8,decoder,set up,390086,1,0.9999,9.126
8,decoder,set up,390086,1,0.9998,8.7974
8,decoder,given up,16018,1,0.9988,6.6952
8,decoder,given up,16018,1,0.9999,9.4675
8,decoder,given up,16018,1,1.0,10.0683
8,decoder,given up,16018,1,1.0,11.3811
8,decoder,given up,16018,1,0.9996,7.8929
8,decoder,given up,16018,1,1.0,12.3842
8,decoder,given up,16018,1,0.9999,9.0991
8,decoder,given up,16018,1,1.0,11.7201
8,decoder,given up,16018,1,0.9995,7.7022
8,decoder,given up,16018,1,1.0,11.3072
8,decoder,given up,16018,1,1.0,13.196
8,decoder,given up,16018,1,1.0,12.3351
8,decoder,given up,16018,1,0.9999,9.5652
8,decoder,given up,16018,1,0.9999,8.8764
8,decoder,given up,16018,1,0.9996,7.8132
8,decoder,given up,16018,1,1.0,10.4401
8,decoder,given up,16018,1,0.9991,7.0393
8,decoder,given up,16018,1,1.0,12.1642
8,decoder,given up,16018,1,0.9965,5.6438
8,decoder,given up,16018,1,1.0,10.912
8,decoder,gave up,25568,1,0.9999,8.8621
8,decoder,gave up,25568,1,0.9999,9.2008
8,decoder,gave up,25568,1,0.9997,8.1769
8,decoder,gave up,25568,1,0.9981,6.2646
8,decoder,gave up,25568,1,0.9918,4.7932
8,decoder,gave up,25568,1,0.9994,7.4137
8,decoder,gave up,25568,1,0.9999,9.6859
8,decoder,gave up,25568,1,0.9989,6.8143
8,decoder,gave up,25568,1,1.0,11.5094
8,decoder,gave up,25568,1,0.9982,6.3252
8,decoder,gave up,25568,1,0.9997,8.077
8,decoder,gave up,25568,1,0.9995,7.5173
8,decoder,gave up,25568,1,0.9998,8.4609
8,decoder,gave up,25568,1,1.0,10.0336
8,decoder,gave up,25568,1,0.9981,6.2395
8,decoder,gave up,25568,1,0.9997,8.0261
8,decoder,gave up,25568,1,0.9999,9.2845
8,decoder,gave up,25568,1,0.9997,8.0579
8,decoder,gave up,25568,1,1.0,10.6902
8,decoder,gave up,25568,1,0.9999,9.5076
8,decoder,grown up,21288,1,1.0,10.9179
8,decoder,grown up,21288,1,0.9982,6.3025
8,decoder,grown up,21288,1,0.9998,8.6066
8,decoder,grown up,21288,1,0.9939,5.0994
8,decoder,grown up,21288,1,0.9999,9.6315
8,decoder,grown up,21288,1,0.9998,8.4448
8,decoder,grown up,21288,1,0.9999,9.8624
8,decoder,grown up,21288,1,0.9994,7.4877
8,decoder,grown up,21288,1,0.9999,9.85
8,decoder,grown up,21288,1,0.9994,7.3611
8,decoder,grown up,21288,1,0.9995,7.5532
8,decoder,grown up,21288,1,0.999,6.9407
8,decoder,grown up,21288,1,0.9994,7.4963
8,decoder,grown up,21288,1,0.9984,6.4621
8,decoder,grown up,21288,1,0.9973,5.9201
8,decoder,grown up,21288,1,0.9952,5.334
8,decoder,grown up,21288,1,0.9992,7.1695
8,decoder,grown up,21288,1,0.9977,6.0542
8,decoder,grown up,21288,1,0.9999,8.8859
8,decoder,grown up,21288,1,0.9994,7.4058
8,decoder,going up,18833,1,0.9999,9.6588
8,decoder,going up,18833,1,0.9995,7.6438
8,decoder,going up,18833,1,1.0,11.2948
8,decoder,going up,18833,1,0.999,6.8984
8,decoder,going up,18833,1,1.0,11.8918
8,decoder,going up,18833,1,0.999,6.9307
8,decoder,going up,18833,1,1.0,11.2825
8,decoder,going up,18833,1,1.0,10.3331
8,decoder,going up,18833,1,1.0,10.2911
8,decoder,going up,18833,1,0.9999,9.4126
8,decoder,going up,18833,1,1.0,11.0147
8,decoder,going up,18833,1,0.9995,7.6287
8,decoder,going up,18833,1,0.9999,8.8725
8,decoder,going up,18833,1,1.0,10.7962
8,decoder,going up,18833,1,1.0,11.2935
8,decoder,going up,18833,1,1.0,10.9014
8,decoder,going up,18833,1,0.9999,9.2197
8,decoder,going up,18833,1,1.0,11.3746
8,decoder,going up,18833,1,1.0,10.8945
8,decoder,going up,18833,1,1.0,11.34
8,decoder,pick up,178378,1,0.9998,8.6939
8,decoder,pick up,178378,1,0.9863,4.2795
8,decoder,pick up,178378,1,0.9995,7.6633
8,decoder,pick up,178378,1,0.9995,7.7016
8,decoder,pick up,178378,1,0.9993,7.3301
8,decoder,pick up,178378,1,0.998,6.2115
8,decoder,pick up,178378,1,0.9997,8.0144
8,decoder,pick up,178378,1,0.9998,8.4611
8,decoder,pick up,178378,1,0.9995,7.6177
8,decoder,pick up,178378,1,0.9998,8.5535
8,decoder,pick up,178378,1,0.9995,7.5351
8,decoder,pick up,178378,1,0.9998,8.6966
8,decoder,pick up,178378,1,0.9987,6.6376
8,decoder,pick up,178378,1,0.9998,8.3824
8,decoder,pick up,178378,1,0.993,4.9603
8,decoder,pick up,178378,1,0.9998,8.3572
8,decoder,pick up,178378,1,0.9997,8.2529
8,decoder,pick up,178378,1,0.9995,7.7058
8,decoder,pick up,178378,1,0.9994,7.4455
8,decoder,pick up,178378,1,0.9995,7.6364
8,decoder,getting up,11878,1,0.9998,8.7378
8,decoder,getting up,11878,1,0.9995,7.6432
8,decoder,getting up,11878,1,1.0,9.9703
8,decoder,getting up,11878,1,1.0,11.1833
8,decoder,getting up,11878,1,0.998,6.2118
8,decoder,getting up,11878,1,0.9986,6.5713
8,decoder,getting up,11878,1,1.0,11.2682
8,decoder,getting up,11878,1,0.9988,6.7425
8,decoder,getting up,11878,1,0.9998,8.4745
8,decoder,getting up,11878,1,0.9999,9.3836
8,decoder,getting up,11878,1,0.9994,7.3544
8,decoder,getting up,11878,1,0.9999,8.8731
8,decoder,getting up,11878,1,1.0,12.3155
8,decoder,getting up,11878,1,0.9992,7.1004
8,decoder,getting up,11878,1,0.9996,7.7437
8,decoder,getting up,11878,1,0.9999,9.6093
8,decoder,getting up,11878,1,0.9999,9.1938
8,decoder,getting up,11878,1,1.0,11.0005
8,decoder,getting up,11878,1,0.9995,7.5068
8,decoder,getting up,11878,1,0.9999,9.496
8,decoder,look up,34160,1,0.9998,8.7393
8,decoder,look up,34160,1,0.9992,7.1934
8,decoder,look up,34160,1,0.999,6.9341
8,decoder,look up,34160,1,0.9999,9.2518
8,decoder,look up,34160,1,0.9999,9.0251
8,decoder,look up,34160,1,0.9996,7.8947
8,decoder,look up,34160,1,1.0,10.2967
8,decoder,look up,34160,1,0.9992,7.131
8,decoder,look up,34160,1,0.9995,7.5789
8,decoder,look up,34160,1,0.9986,6.5695
8,decoder,look up,34160,1,1.0,10.3284
8,decoder,look up,34160,1,0.9999,9.2774
8,decoder,look up,34160,1,0.9974,5.9597
8,decoder,look up,34160,1,1.0,10.4987
8,decoder,look up,34160,1,0.9999,9.8461
8,decoder,look up,34160,1,0.9986,6.5423
8,decoder,look up,34160,1,0.9998,8.4896
8,decoder,look up,34160,1,0.9998,8.6123
8,decoder,look up,34160,1,0.9998,8.7839
8,decoder,look up,34160,1,1.0,9.9566
8,decoder,held up,12195,1,0.9998,8.6477
8,decoder,held up,12195,1,0.9999,9.4394
8,decoder,held up,12195,1,1.0,10.804
8,decoder,held up,12195,1,0.9999,8.9763
8,decoder,held up,12195,1,0.9997,8.1705
8,decoder,held up,12195,1,0.9995,7.6752
8,decoder,held up,12195,1,1.0,13.0521
8,decoder,held up,12195,1,1.0,9.9714
8,decoder,held up,12195,1,1.0,10.1253
8,decoder,held up,12195,1,0.9994,7.3771
8,decoder,held up,12195,1,1.0,10.7897
8,decoder,held up,12195,1,1.0,12.6138
8,decoder,held up,12195,1,1.0,10.633
8,decoder,held up,12195,1,0.9999,9.6422
8,decoder,held up,12195,1,0.9997,8.0623
8,decoder,held up,12195,1,1.0,10.9716
8,decoder,held up,12195,1,1.0,10.8197
8,decoder,held up,12195,1,1.0,10.938
8,decoder,held up,12195,1,0.9998,8.48
8,decoder,held up,12195,1,1.0,10.0226
8,decoder,drawn up,6190,1,0.9997,8.2319
8,decoder,drawn up,6190,1,1.0,10.1187
8,decoder,drawn up,6190,1,0.9999,9.3844
8,decoder,drawn up,6190,1,0.9999,9.4461
8,decoder,drawn up,6190,1,1.0,11.4912
8,decoder,drawn up,6190,1,1.0,10.8229
8,decoder,drawn up,6190,1,0.9928,4.9258
8,decoder,drawn up,6190,1,1.0,10.7159
8,decoder,drawn up,6190,1,1.0,11.6617
8,decoder,drawn up,6190,1,1.0,10.1442
8,decoder,drawn up,6190,1,0.9999,9.1403
8,decoder,drawn up,6190,1,0.9999,9.1171
8,decoder,drawn up,6190,1,1.0,10.0246
8,decoder,drawn up,6190,1,0.9999,9.7267
8,decoder,drawn up,6190,1,0.9999,9.1736
8,decoder,drawn up,6190,1,1.0,11.9104
8,decoder,drawn up,6190,1,1.0,10.9276
8,decoder,drawn up,6190,1,1.0,13.8764
8,decoder,drawn up,6190,1,1.0,13.7698
8,decoder,drawn up,6190,1,1.0,11.6354
8,decoder,coming up,63516,1,0.9977,6.0511
8,decoder,coming up,63516,1,1.0,11.6593
8,decoder,coming up,63516,1,0.9997,8.1142
8,decoder,coming up,63516,1,0.9995,7.5699
8,decoder,coming up,63516,1,0.9999,9.4427
8,decoder,coming up,63516,1,0.9999,9.1745
8,decoder,coming up,63516,1,0.9999,9.7419
8,decoder,coming up,63516,1,0.9995,7.5677
8,decoder,coming up,63516,1,0.9998,8.5464
8,decoder,coming up,63516,1,1.0,12.2555
8,decoder,coming up,63516,1,0.9997,8.0336
8,decoder,coming up,63516,1,1.0,10.8336
8,decoder,coming up,63516,1,1.0,10.2994
8,decoder,coming up,63516,1,0.9998,8.478
8,decoder,coming up,63516,1,1.0,11.7057
8,decoder,coming up,63516,1,1.0,11.687
8,decoder,coming up,63516,1,1.0,12.9016
8,decoder,coming up,63516,1,0.9999,9.561
8,decoder,coming up,63516,1,1.0,10.2466
8,decoder,coming up,63516,1,0.9999,8.9459
8,decoder,lifted up,2934,1,1.0,11.0819
8,decoder,lifted up,2934,1,0.9999,9.0871
8,decoder,lifted up,2934,1,0.9997,8.0448
8,decoder,lifted up,2934,1,1.0,10.1309
8,decoder,lifted up,2934,1,0.9999,9.0442
8,decoder,lifted up,2934,1,0.9999,8.8607
8,decoder,lifted up,2934,1,1.0,10.4848
8,decoder,lifted up,2934,1,0.9997,7.9973
8,decoder,lifted up,2934,1,0.9998,8.4601
8,decoder,lifted up,2934,1,0.9999,8.9817
8,decoder,lifted up,2934,1,1.0,10.3946
8,decoder,lifted up,2934,1,1.0,10.1517
8,decoder,lifted up,2934,1,1.0,10.3311
8,decoder,lifted up,2934,1,1.0,10.9539
8,decoder,lifted up,2934,1,0.9999,9.6487
8,decoder,lifted up,2934,1,1.0,11.5922
8,decoder,lifted up,2934,1,0.9995,7.5594
8,decoder,lifted up,2934,1,0.9999,9.4843
8,decoder,lifted up,2934,1,0.9999,8.8255
8,decoder,lifted up,2934,1,0.9999,8.8914
8,decoder,turned up,13230,1,1.0,11.0133
8,decoder,turned up,13230,1,0.9998,8.3008
8,decoder,turned up,13230,1,0.9995,7.6537
8,decoder,turned up,13230,1,0.9999,9.168
8,decoder,turned up,13230,1,1.0,10.5938
8,decoder,turned up,13230,1,1.0,10.6061
8,decoder,turned up,13230,1,1.0,9.948
8,decoder,turned up,13230,1,0.9994,7.4807
8,decoder,turned up,13230,1,0.9985,6.516
8,decoder,turned up,13230,1,0.9999,9.9016
8,decoder,turned up,13230,1,0.9997,8.067
8,decoder,turned up,13230,1,1.0,11.5433
8,decoder,turned up,13230,1,0.9988,6.7645
8,decoder,turned up,13230,1,0.9999,9.1758
8,decoder,turned up,13230,1,0.9993,7.3135
8,decoder,turned up,13230,1,0.9778,3.7836
8,decoder,turned up,13230,1,0.9998,8.3606
8,decoder,turned up,13230,1,0.9999,9.4037
8,decoder,turned up,13230,1,0.9996,7.8915
8,decoder,turned up,13230,1,0.9974,5.946
8,decoder,kept up,9168,1,0.9997,8.1656
8,decoder,kept up,9168,1,1.0,11.3551
8,decoder,kept up,9168,1,0.9996,7.8721
8,decoder,kept up,9168,1,0.9999,9.632
8,decoder,kept up,9168,1,0.9996,7.8968
8,decoder,kept up,9168,1,0.9994,7.4501
8,decoder,kept up,9168,1,1.0,10.0772
8,decoder,kept up,9168,1,0.9998,8.3372
8,decoder,kept up,9168,1,1.0,11.3166
8,decoder,kept up,9168,1,0.9999,9.3636
8,decoder,kept up,9168,1,0.9999,9.226
8,decoder,kept up,9168,1,0.9996,7.9154
8,decoder,kept up,9168,1,1.0,9.9703
8,decoder,kept up,9168,1,0.9992,7.1439
8,decoder,kept up,9168,1,0.9999,9.6537
8,decoder,kept up,9168,1,0.9997,8.1854
8,decoder,kept up,9168,1,1.0,10.4113
8,decoder,kept up,9168,1,1.0,10.0938
