layer,component,verb_up,frequency,classifier_pred,up_probability,logit
8,decoder,get up,16607830,1,1.0,11.2082
8,decoder,open up,16790767,1,0.9991,7.0312
8,decoder,open up,16790767,1,1.0,10.795
8,decoder,open up,16790767,1,0.9998,8.7009
8,decoder,open up,16790767,1,0.9998,8.5784
8,decoder,open up,16790767,1,0.9997,7.9968
8,decoder,open up,16790767,1,0.9997,8.1958
8,decoder,open up,16790767,1,0.9908,4.6749
8,decoder,open up,16790767,1,0.9998,8.5236
8,decoder,open up,16790767,1,0.9931,4.9644
8,decoder,open up,16790767,1,0.9999,9.3599
8,decoder,open up,16790767,1,0.9999,9.3599
8,decoder,open up,16790767,1,0.9999,9.0659
8,decoder,open up,16790767,1,0.9983,6.3586
8,decoder,open up,16790767,1,0.9991,6.9599
8,decoder,open up,16790767,1,0.9998,8.3861
8,decoder,open up,16790767,1,1.0,9.937
8,decoder,open up,16790767,1,0.9997,8.134
8,decoder,open up,16790767,1,0.9987,6.6379
8,decoder,open up,16790767,1,0.9983,6.3598
8,decoder,open up,16790767,1,1.0,13.3441
8,decoder,made up,30311015,1,1.0,10.425
8,decoder,made up,30311015,1,0.9895,4.5426
8,decoder,made up,30311015,1,0.9789,3.8371
8,decoder,made up,30311015,1,0.9789,3.8371
8,decoder,made up,30311015,1,0.9789,3.8371
8,decoder,made up,30311015,1,0.9789,3.8371
8,decoder,made up,30311015,1,0.9789,3.8371
8,decoder,made up,30311015,1,0.9789,3.8371
8,decoder,made up,30311015,1,1.0,10.5412
8,decoder,made up,30311015,1,0.9997,8.2548
8,decoder,made up,30311015,1,0.9513,2.9727
8,decoder,made up,30311015,1,0.9999,8.8956
8,decoder,made up,30311015,1,0.9999,9.6395
8,decoder,made up,30311015,1,0.9956,5.412
8,decoder,made up,30311015,1,1.0,10.3651
8,decoder,made up,30311015,1,0.9999,9.7951
8,decoder,made up,30311015,1,0.9792,3.8537
8,decoder,made up,30311015,1,0.8866,2.0566
8,decoder,made up,30311015,1,0.9836,4.0928
8,decoder,made up,30311015,1,0.9798,3.8805
8,decoder,show up,26201459,1,0.9904,4.6313
8,decoder,show up,26201459,1,0.9833,4.0741
8,decoder,show up,26201459,1,0.9985,6.495
8,decoder,show up,26201459,1,0.9998,8.5012
8,decoder,show up,26201459,1,0.9997,8.06
8,decoder,show up,26201459,1,0.9982,6.3234
8,decoder,show up,26201459,1,0.9998,8.7987
8,decoder,show up,26201459,1,0.9992,7.0775
8,decoder,show up,26201459,1,0.9998,8.6043
8,decoder,show up,26201459,1,0.9952,5.3241
8,decoder,show up,26201459,1,0.7718,1.2185
8,decoder,show up,26201459,1,0.9957,5.4336
8,decoder,show up,26201459,1,0.9957,5.4445
8,decoder,show up,26201459,1,0.9992,7.1241
8,decoder,show up,26201459,1,0.9956,5.4138
8,decoder,show up,26201459,1,0.9864,4.2839
8,decoder,show up,26201459,1,0.9967,5.7257
8,decoder,show up,26201459,1,0.9333,2.6391
8,decoder,show up,26201459,1,0.9999,9.2308
8,decoder,show up,26201459,1,0.9994,7.3659
8,decoder,wake up,18775631,1,0.9977,6.0626
8,decoder,wake up,18775631,1,0.9949,5.2766
8,decoder,wake up,18775631,1,0.9864,4.2832
8,decoder,wake up,18775631,1,0.9999,8.9508
8,decoder,wake up,18775631,1,0.9873,4.3513
8,decoder,wake up,18775631,1,0.9999,8.8257
8,decoder,wake up,18775631,1,0.9919,4.8022
8,decoder,wake up,18775631,1,0.9985,6.4997
8,decoder,wake up,18775631,1,0.9752,3.671
8,decoder,wake up,18775631,1,0.9998,8.6557
8,decoder,wake up,18775631,1,1.0,10.1248
8,decoder,wake up,18775631,1,0.9999,9.0395
8,decoder,wake up,18775631,1,0.9994,7.4165
8,decoder,wake up,18775631,1,0.9935,5.0313
8,decoder,wake up,18775631,1,0.9998,8.4326
8,decoder,wake up,18775631,1,0.9998,8.4326
8,decoder,wake up,18775631,1,0.9998,8.4326
8,decoder,wake up,18775631,1,0.9998,8.4326
8,decoder,wake up,18775631,1,0.9992,7.0704
8,decoder,wake up,18775631,1,0.9862,4.2716
8,decoder,make up,31755825,1,1.0,10.5921
8,decoder,make up,31755825,1,1.0,17.0005
8,decoder,make up,31755825,1,1.0,10.2005
8,decoder,make up,31755825,1,0.9719,3.5432
8,decoder,make up,31755825,1,0.9995,7.5784
8,decoder,make up,31755825,1,0.9654,3.3274
8,decoder,make up,31755825,1,0.9949,5.2778
8,decoder,make up,31755825,1,1.0,10.9817
8,decoder,make up,31755825,1,0.9969,5.7718
8,decoder,make up,31755825,1,1.0,12.9212
8,decoder,make up,31755825,1,0.9997,8.228
8,decoder,make up,31755825,1,1.0,11.4884
8,decoder,make up,31755825,1,0.9904,4.6363
8,decoder,make up,31755825,1,0.9941,5.1335
8,decoder,make up,31755825,1,0.9994,7.4704
8,decoder,make up,31755825,1,0.9965,5.6646
8,decoder,make up,31755825,1,0.9759,3.7027
8,decoder,make up,31755825,1,0.9986,6.5545
8,decoder,make up,31755825,1,0.9986,6.5833
8,decoder,make up,31755825,1,0.9979,6.1518
8,decoder,brought up,9457116,1,0.9999,9.6748
8,decoder,brought up,9457116,1,0.9969,5.7583
8,decoder,brought up,9457116,1,0.9956,5.4112
8,decoder,brought up,9457116,1,0.9956,5.4112
8,decoder,brought up,9457116,1,0.9998,8.3021
8,decoder,brought up,9457116,1,0.9999,8.8577
8,decoder,brought up,9457116,1,0.9998,8.4008
8,decoder,brought up,9457116,1,0.9941,5.1344
8,decoder,brought up,9457116,1,0.9993,7.2066
8,decoder,brought up,9457116,1,0.9988,6.7563
8,decoder,brought up,9457116,1,0.9991,7.0152
8,decoder,brought up,9457116,1,0.9952,5.3315
8,decoder,brought up,9457116,1,0.9952,5.3315
8,decoder,brought up,9457116,1,0.9999,8.9145
8,decoder,brought up,9457116,1,0.9972,5.885
8,decoder,brought up,9457116,1,0.9996,7.9119
8,decoder,brought up,9457116,1,0.9976,6.0359
8,decoder,brought up,9457116,1,1.0,12.927
8,decoder,brought up,9457116,1,0.9998,8.6414
8,decoder,brought up,9457116,1,0.997,5.8032
8,decoder,growing up,15594252,1,0.978,3.7933
8,decoder,growing up,15594252,1,0.9996,7.7862
8,decoder,growing up,15594252,1,0.9611,3.2071
8,decoder,growing up,15594252,1,0.9988,6.7445
8,decoder,growing up,15594252,1,0.9807,3.9287
8,decoder,growing up,15594252,1,0.9995,7.5376
8,decoder,growing up,15594252,1,0.9999,8.8533
8,decoder,growing up,15594252,1,0.9894,4.5383
8,decoder,growing up,15594252,1,0.9962,5.5586
8,decoder,growing up,15594252,1,0.9944,5.1845
8,decoder,growing up,15594252,1,0.9953,5.3506
8,decoder,growing up,15594252,1,0.9992,7.0726
8,decoder,growing up,15594252,1,0.9997,8.1866
8,decoder,growing up,15594252,1,0.9986,6.5918
8,decoder,growing up,15594252,1,0.9983,6.3915
8,decoder,growing up,15594252,1,0.9997,8.0625
8,decoder,growing up,15594252,1,0.9974,5.9318
8,decoder,growing up,15594252,1,0.9993,7.2215
8,decoder,growing up,15594252,1,0.9939,5.0964
8,decoder,growing up,15594252,1,0.8953,2.1457
8,decoder,look up,11355995,1,1.0,10.2457
8,decoder,look up,11355995,1,0.9998,8.3372
8,decoder,look up,11355995,1,1.0,11.2885
8,decoder,look up,11355995,1,1.0,10.4052
8,decoder,look up,11355995,1,0.9978,6.0965
8,decoder,look up,11355995,1,0.9688,3.4361
8,decoder,look up,11355995,1,1.0,9.9315
8,decoder,look up,11355995,1,1.0,14.2581
8,decoder,look up,11355995,1,0.9993,7.2636
8,decoder,look up,11355995,1,1.0,10.1072
8,decoder,look up,11355995,1,1.0,10.3242
8,decoder,look up,11355995,1,0.9991,6.9647
8,decoder,look up,11355995,1,1.0,10.4708
8,decoder,look up,11355995,1,0.9982,6.3
8,decoder,look up,11355995,1,0.9977,6.0812
8,decoder,look up,11355995,1,0.9999,9.4695
8,decoder,look up,11355995,1,0.9755,3.684
8,decoder,look up,11355995,1,0.9981,6.2891
8,decoder,look up,11355995,1,0.9999,9.3184
8,decoder,look up,11355995,1,0.9996,7.8979
8,decoder,went up,7824522,1,0.9896,4.5572
8,decoder,went up,7824522,1,0.9998,8.6614
8,decoder,went up,7824522,1,1.0,10.736
8,decoder,went up,7824522,1,1.0,10.736
8,decoder,went up,7824522,1,0.9999,9.078
8,decoder,went up,7824522,1,0.9996,7.7493
8,decoder,went up,7824522,1,1.0,12.2217
8,decoder,went up,7824522,1,0.9902,4.6169
8,decoder,went up,7824522,1,1.0,10.8315
8,decoder,went up,7824522,1,1.0,11.0525
8,decoder,went up,7824522,1,1.0,11.416
8,decoder,went up,7824522,1,0.9995,7.616
8,decoder,went up,7824522,1,0.9996,7.9068
8,decoder,went up,7824522,1,1.0,10.629
8,decoder,went up,7824522,1,1.0,10.629
8,decoder,went up,7824522,1,1.0,10.629
8,decoder,went up,7824522,1,1.0,10.1686
8,decoder,went up,7824522,1,0.9988,6.7406
8,decoder,went up,7824522,1,0.9968,5.7401
8,decoder,went up,7824522,1,1.0,12.7828
8,decoder,looked up,8070131,1,0.9914,4.7439
8,decoder,looked up,8070131,1,0.9995,7.5598
8,decoder,looked up,8070131,1,0.9997,8.1176
8,decoder,looked up,8070131,1,0.9984,6.43
8,decoder,looked up,8070131,1,0.9977,6.0531
8,decoder,looked up,8070131,1,1.0,12.059
8,decoder,looked up,8070131,1,0.992,4.8214
8,decoder,looked up,8070131,1,0.9999,9.1436
8,decoder,looked up,8070131,1,0.9996,7.9036
8,decoder,looked up,8070131,1,0.9998,8.4983
8,decoder,looked up,8070131,1,0.9995,7.6537
8,decoder,looked up,8070131,1,1.0,10.7195
8,decoder,looked up,8070131,1,0.9789,3.8386
8,decoder,looked up,8070131,1,0.9998,8.365
8,decoder,looked up,8070131,1,0.9956,5.4107
8,decoder,looked up,8070131,1,0.9995,7.6051
8,decoder,looked up,8070131,1,0.9999,9.3775
8,decoder,looked up,8070131,1,0.9934,5.014
8,decoder,looked up,8070131,1,0.9901,4.6017
8,decoder,looked up,8070131,1,0.9993,7.2271
8,decoder,bring up,6887239,1,0.994,5.1123
8,decoder,bring up,6887239,1,0.9998,8.4393
8,decoder,bring up,6887239,1,0.9998,8.4393
8,decoder,bring up,6887239,1,0.9997,7.9657
8,decoder,bring up,6887239,1,1.0,9.9284
8,decoder,bring up,6887239,1,1.0,10.354
8,decoder,bring up,6887239,1,1.0,10.6173
8,decoder,bring up,6887239,1,0.9999,9.411
8,decoder,bring up,6887239,1,0.9935,5.0301
8,decoder,bring up,6887239,1,1.0,9.926
8,decoder,bring up,6887239,1,1.0,10.6785
8,decoder,bring up,6887239,1,0.9989,6.7982
8,decoder,bring up,6887239,1,1.0,10.374
8,decoder,bring up,6887239,1,0.9998,8.534
8,decoder,bring up,6887239,1,0.9998,8.5689
8,decoder,bring up,6887239,1,0.9997,8.2713
8,decoder,bring up,6887239,1,0.9968,5.7534
8,decoder,bring up,6887239,1,0.9999,8.8068
8,decoder,bring up,6887239,1,0.9988,6.7096
8,decoder,bring up,6887239,1,0.9991,7.0529
8,decoder,stand up,13437753,1,0.9991,7.0407
8,decoder,stand up,13437753,1,0.9884,4.443
8,decoder,stand up,13437753,1,0.9994,7.4683
8,decoder,stand up,13437753,1,0.9996,7.9088
8,decoder,stand up,13437753,1,0.9996,7.9088
8,decoder,stand up,13437753,1,0.9996,7.9088
8,decoder,stand up,13437753,1,0.9996,7.9088
8,decoder,stand up,13437753,1,0.9943,5.1551
8,decoder,stand up,13437753,1,0.9999,8.9488
8,decoder,stand up,13437753,1,0.9996,7.9111
8,decoder,stand up,13437753,1,1.0,14.5536
8,decoder,stand up,13437753,1,1.0,10.8691
8,decoder,stand up,13437753,1,0.9999,9.4601
8,decoder,stand up,13437753,1,0.9975,5.9701
8,decoder,stand up,13437753,1,0.9975,5.9701
8,decoder,stand up,13437753,1,0.9975,5.9701
8,decoder,stand up,13437753,1,0.9975,5.9701
8,decoder,stand up,13437753,1,0.9999,9.4614
8,decoder,stand up,13437753,1,0.9999,9.4614
8,decoder,stand up,13437753,1,0.9999,9.4614
8,decoder,sign up,29467592,1,0.9778,3.787
8,decoder,sign up,29467592,1,0.9926,4.8927
8,decoder,sign up,29467592,1,0.9989,6.7788
8,decoder,sign up,29467592,1,0.9993,7.3055
8,decoder,sign up,29467592,1,0.9993,7.3055
8,decoder,sign up,29467592,1,0.9993,7.3055
8,decoder,sign up,29467592,1,0.9993,7.3055
8,decoder,sign up,29467592,1,0.9978,6.1016
8,decoder,sign up,29467592,1,0.9978,6.1016
8,decoder,sign up,29467592,1,0.9978,6.1016
8,decoder,sign up,29467592,1,0.9978,6.1016
8,decoder,sign up,29467592,1,0.9996,7.7188
8,decoder,sign up,29467592,1,0.9986,6.5365
8,decoder,sign up,29467592,1,0.9988,6.6997
8,decoder,sign up,29467592,1,0.9997,8.248
8,decoder,sign up,29467592,1,0.9994,7.4654
8,decoder,sign up,29467592,1,1.0,11.2852
8,decoder,sign up,29467592,1,0.9925,4.8823
8,decoder,sign up,29467592,1,0.9814,3.9635
8,decoder,sign up,29467592,1,0.9987,6.6322
8,decoder,take up,17947701,1,0.9985,6.4878
8,decoder,take up,17947701,1,0.9999,9.7232
8,decoder,take up,17947701,1,0.9995,7.5585
8,decoder,take up,17947701,1,0.9998,8.4521
8,decoder,take up,17947701,1,0.9973,5.9301
8,decoder,take up,17947701,1,0.9985,6.5279
8,decoder,take up,17947701,1,1.0,11.0897
8,decoder,take up,17947701,1,0.9773,3.7643
8,decoder,take up,17947701,1,0.9998,8.3934
8,decoder,take up,17947701,1,0.9994,7.4191
8,decoder,take up,17947701,1,0.9994,7.4191
8,decoder,take up,17947701,1,0.9895,4.5439
8,decoder,take up,17947701,1,1.0,11.3789
8,decoder,take up,17947701,1,0.9999,9.233
8,decoder,take up,17947701,1,1.0,12.1499
8,decoder,take up,17947701,1,0.9998,8.6889
8,decoder,take up,17947701,1,0.9851,4.1887
