layer,component,verb_up,frequency,classifier_pred,up_probability,logit
7,decoder,pick up,178378,1,0.997,5.8107
7,decoder,go up,36998,1,1.0,13.7928
7,decoder,go up,36998,1,0.9999,9.3386
7,decoder,go up,36998,1,0.9999,9.4085
7,decoder,go up,36998,1,1.0,10.107
7,decoder,go up,36998,1,0.9997,7.9757
7,decoder,go up,36998,1,1.0,11.6583
7,decoder,go up,36998,1,0.9997,7.9806
7,decoder,go up,36998,1,1.0,12.7013
7,decoder,go up,36998,1,1.0,10.0164
7,decoder,go up,36998,1,1.0,10.2031
7,decoder,go up,36998,1,1.0,14.3633
7,decoder,go up,36998,1,0.9999,9.0264
7,decoder,go up,36998,1,0.9998,8.4506
7,decoder,go up,36998,1,0.9998,8.4506
7,decoder,go up,36998,1,0.9998,8.4506
7,decoder,go up,36998,1,0.9998,8.4506
7,decoder,go up,36998,1,0.9998,8.3149
7,decoder,go up,36998,1,0.9996,7.8158
7,decoder,go up,36998,1,1.0,14.676
7,decoder,go up,36998,1,1.0,13.0206
7,decoder,made up,104657,1,1.0,10.5848
7,decoder,made up,104657,1,0.9978,6.1205
7,decoder,made up,104657,1,1.0,9.9714
7,decoder,made up,104657,1,1.0,9.9714
7,decoder,made up,104657,1,1.0,9.9714
7,decoder,made up,104657,1,1.0,9.9714
7,decoder,made up,104657,1,1.0,9.9714
7,decoder,made up,104657,1,1.0,9.9714
7,decoder,made up,104657,1,1.0,10.3769
7,decoder,made up,104657,1,0.9993,7.2205
7,decoder,made up,104657,1,0.9833,4.0761
7,decoder,made up,104657,1,0.9999,9.0305
7,decoder,made up,104657,1,1.0,12.2373
7,decoder,made up,104657,1,0.999,6.9432
7,decoder,made up,104657,1,0.9999,9.9003
7,decoder,made up,104657,1,1.0,10.5141
7,decoder,made up,104657,1,0.9988,6.7216
7,decoder,made up,104657,1,0.9683,3.4206
7,decoder,made up,104657,1,0.9755,3.6862
7,decoder,made up,104657,1,0.9986,6.5578
7,decoder,show up,87648,1,0.9997,8.2107
7,decoder,show up,87648,1,0.9996,7.7976
7,decoder,show up,87648,1,0.9984,6.4204
7,decoder,show up,87648,1,0.9999,8.9589
7,decoder,show up,87648,1,1.0,10.0789
7,decoder,show up,87648,1,0.9998,8.7306
7,decoder,show up,87648,1,1.0,11.1783
7,decoder,show up,87648,1,0.9997,7.9814
7,decoder,show up,87648,1,1.0,10.417
7,decoder,show up,87648,1,0.9998,8.5877
7,decoder,show up,87648,1,0.9946,5.209
7,decoder,show up,87648,1,0.9997,8.2876
7,decoder,show up,87648,1,0.9999,9.3261
7,decoder,show up,87648,1,0.9997,8.0072
7,decoder,show up,87648,1,0.9993,7.2662
7,decoder,show up,87648,1,0.9999,9.0037
7,decoder,show up,87648,1,0.9995,7.6351
7,decoder,show up,87648,1,0.999,6.933
7,decoder,show up,87648,1,0.9997,8.0858
7,decoder,show up,87648,1,0.9997,8.0415
7,decoder,picked up,109067,1,0.9976,6.0103
7,decoder,picked up,109067,1,0.9991,7.0604
7,decoder,picked up,109067,1,0.9909,4.6926
7,decoder,picked up,109067,1,0.9999,8.9828
7,decoder,picked up,109067,1,0.9987,6.6109
7,decoder,picked up,109067,1,0.9997,8.0259
7,decoder,picked up,109067,1,0.9998,8.5008
7,decoder,picked up,109067,1,0.9997,8.1968
7,decoder,picked up,109067,1,0.9926,4.8933
7,decoder,picked up,109067,1,0.9996,7.9383
7,decoder,picked up,109067,1,0.9858,4.2395
7,decoder,picked up,109067,1,0.9995,7.6972
7,decoder,picked up,109067,1,0.9961,5.537
7,decoder,picked up,109067,1,0.9948,5.2457
7,decoder,picked up,109067,1,0.9871,4.3412
7,decoder,picked up,109067,1,0.9979,6.1756
7,decoder,picked up,109067,1,0.9301,2.5887
7,decoder,picked up,109067,1,0.9994,7.4227
7,decoder,picked up,109067,1,0.9993,7.26
7,decoder,picked up,109067,1,0.9841,4.1242
7,decoder,get up,56535,1,1.0,11.5078
7,decoder,get up,56535,1,1.0,10.625
7,decoder,get up,56535,1,1.0,10.9742
7,decoder,get up,56535,1,1.0,13.0317
7,decoder,get up,56535,1,1.0,10.5743
7,decoder,get up,56535,1,1.0,11.012
7,decoder,get up,56535,1,0.9967,5.7093
7,decoder,get up,56535,1,0.9998,8.4459
7,decoder,get up,56535,1,0.9999,9.4005
7,decoder,get up,56535,1,0.9999,9.6656
7,decoder,get up,56535,1,0.9998,8.4225
7,decoder,get up,56535,1,1.0,9.9693
7,decoder,get up,56535,1,1.0,11.5812
7,decoder,get up,56535,1,0.9999,9.0883
7,decoder,get up,56535,1,0.9991,6.9953
7,decoder,get up,56535,1,0.9998,8.5817
7,decoder,get up,56535,1,1.0,13.5381
7,decoder,get up,56535,1,1.0,11.093
7,decoder,get up,56535,1,1.0,10.0103
7,decoder,get up,56535,1,0.9999,9.6195
7,decoder,give up,74627,1,0.994,5.1126
7,decoder,give up,74627,1,0.9907,4.6656
7,decoder,give up,74627,1,0.9892,4.5194
7,decoder,give up,74627,1,0.9547,3.0483
7,decoder,give up,74627,1,0.9987,6.6824
7,decoder,give up,74627,1,0.9996,7.9178
7,decoder,give up,74627,1,0.9998,8.369
7,decoder,give up,74627,1,0.9993,7.2507
7,decoder,give up,74627,1,0.9992,7.1106
7,decoder,give up,74627,1,0.9985,6.5284
7,decoder,give up,74627,1,0.991,4.6971
7,decoder,give up,74627,1,1.0,10.6683
7,decoder,give up,74627,1,0.9983,6.3697
7,decoder,give up,74627,1,0.9984,6.4593
7,decoder,give up,74627,1,0.9999,9.6785
7,decoder,give up,74627,1,0.9999,8.8808
7,decoder,give up,74627,1,0.9978,6.1139
7,decoder,give up,74627,1,0.9996,7.8462
7,decoder,give up,74627,1,0.9994,7.4806
7,decoder,give up,74627,1,0.9994,7.4806
7,decoder,wake up,56308,1,0.9994,7.4112
7,decoder,wake up,56308,1,0.9997,8.1019
7,decoder,wake up,56308,1,0.9977,6.0568
7,decoder,wake up,56308,1,0.9998,8.7947
7,decoder,wake up,56308,1,0.9969,5.7762
7,decoder,wake up,56308,1,0.9999,9.8552
7,decoder,wake up,56308,1,0.9992,7.1869
7,decoder,wake up,56308,1,0.9998,8.7211
7,decoder,wake up,56308,1,0.9998,8.4758
7,decoder,wake up,56308,1,1.0,10.33
7,decoder,wake up,56308,1,1.0,10.7581
7,decoder,wake up,56308,1,0.9998,8.499
7,decoder,wake up,56308,1,0.9998,8.3459
7,decoder,wake up,56308,1,0.9996,7.7526
7,decoder,wake up,56308,1,0.9999,8.9601
7,decoder,wake up,56308,1,0.9999,8.9601
7,decoder,wake up,56308,1,0.9999,8.9601
7,decoder,wake up,56308,1,0.9999,8.9601
7,decoder,wake up,56308,1,0.9999,9.1961
7,decoder,wake up,56308,1,0.9927,4.9081
7,decoder,open up,52433,1,0.9998,8.652
7,decoder,open up,52433,1,1.0,9.9481
7,decoder,open up,52433,1,0.9999,9.2036
7,decoder,open up,52433,1,0.9999,9.4048
7,decoder,open up,52433,1,1.0,10.5497
7,decoder,open up,52433,1,0.9993,7.2458
7,decoder,open up,52433,1,1.0,10.8041
7,decoder,open up,52433,1,1.0,10.8041
7,decoder,open up,52433,1,1.0,11.2127
7,decoder,open up,52433,1,0.9983,6.3907
7,decoder,open up,52433,1,0.9998,8.7055
7,decoder,open up,52433,1,1.0,10.9412
7,decoder,open up,52433,1,0.9999,9.5279
7,decoder,open up,52433,1,0.9998,8.4933
7,decoder,open up,52433,1,0.9998,8.7343
7,decoder,open up,52433,1,0.9998,8.42
7,decoder,open up,52433,1,0.9998,8.5424
7,decoder,open up,52433,1,1.0,11.219
7,decoder,open up,52433,1,0.9997,8.0758
7,decoder,open up,52433,1,1.0,10.7332
7,decoder,growing up,60517,1,0.9942,5.1474
7,decoder,growing up,60517,1,1.0,9.9795
7,decoder,growing up,60517,1,0.9966,5.6809
7,decoder,growing up,60517,1,0.9985,6.5004
7,decoder,growing up,60517,1,0.9996,7.9264
7,decoder,growing up,60517,1,0.9999,9.1009
7,decoder,growing up,60517,1,0.9999,9.6331
7,decoder,growing up,60517,1,0.9998,8.5799
7,decoder,growing up,60517,1,0.9995,7.6372
7,decoder,growing up,60517,1,0.9988,6.7605
7,decoder,growing up,60517,1,0.9955,5.3905
7,decoder,growing up,60517,1,1.0,10.9109
7,decoder,growing up,60517,1,1.0,9.9974
7,decoder,growing up,60517,1,0.9994,7.4163
7,decoder,growing up,60517,1,0.999,6.957
7,decoder,growing up,60517,1,0.9999,9.4995
7,decoder,growing up,60517,1,0.9995,7.697
7,decoder,growing up,60517,1,0.9997,8.2162
7,decoder,growing up,60517,1,0.979,3.8403
7,decoder,growing up,60517,1,0.9991,6.971
7,decoder,went up,17952,1,0.9965,5.6626
7,decoder,went up,17952,1,1.0,11.5899
7,decoder,went up,17952,1,0.9999,9.6506
7,decoder,went up,17952,1,0.9999,9.6506
7,decoder,went up,17952,1,0.9998,8.7936
7,decoder,went up,17952,1,1.0,10.7569
7,decoder,went up,17952,1,0.9953,5.3585
7,decoder,went up,17952,1,1.0,10.3188
7,decoder,went up,17952,1,0.9999,9.0646
7,decoder,went up,17952,1,1.0,11.0603
7,decoder,went up,17952,1,0.9998,8.7301
7,decoder,went up,17952,1,1.0,11.4248
7,decoder,went up,17952,1,1.0,11.6396
7,decoder,went up,17952,1,1.0,11.6396
7,decoder,went up,17952,1,1.0,11.6396
7,decoder,went up,17952,1,1.0,11.2768
7,decoder,went up,17952,1,0.9998,8.7552
7,decoder,went up,17952,1,0.9998,8.7649
7,decoder,went up,17952,1,0.9999,9.4496
7,decoder,went up,17952,1,1.0,10.0695
7,decoder,put up,49797,1,1.0,10.203
7,decoder,put up,49797,1,1.0,11.2582
7,decoder,put up,49797,1,1.0,10.8615
7,decoder,put up,49797,1,0.9999,9.4066
7,decoder,put up,49797,1,1.0,10.2983
7,decoder,put up,49797,1,0.9996,7.8096
7,decoder,put up,49797,1,1.0,17.1568
7,decoder,put up,49797,1,0.9999,9.4856
7,decoder,put up,49797,1,1.0,13.8777
7,decoder,put up,49797,1,0.9995,7.5665
7,decoder,put up,49797,1,0.9994,7.366
7,decoder,put up,49797,1,1.0,10.2788
7,decoder,put up,49797,1,1.0,11.1075
7,decoder,put up,49797,1,0.9971,5.8527
7,decoder,put up,49797,1,0.9983,6.4053
7,decoder,put up,49797,1,0.9983,6.4053
7,decoder,put up,49797,1,0.9983,6.4053
7,decoder,put up,49797,1,0.9983,6.4053
7,decoder,put up,49797,1,1.0,12.2772
7,decoder,put up,49797,1,0.9997,8.1052
7,decoder,make up,102937,1,1.0,10.2336
7,decoder,make up,102937,1,0.9956,5.4175
7,decoder,make up,102937,1,0.9994,7.3469
7,decoder,make up,102937,1,0.9771,3.7557
7,decoder,make up,102937,1,0.9755,3.6839
7,decoder,make up,102937,1,1.0,10.3849
7,decoder,make up,102937,1,0.9946,5.2188
7,decoder,make up,102937,1,0.9977,6.0772
7,decoder,make up,102937,1,1.0,11.2442
7,decoder,make up,102937,1,0.9998,8.3214
7,decoder,make up,102937,1,0.994,5.1023
7,decoder,make up,102937,1,0.9999,9.2395
7,decoder,make up,102937,1,0.9988,6.6868
7,decoder,make up,102937,1,0.9779,3.7882
7,decoder,make up,102937,1,0.9964,5.6269
7,decoder,make up,102937,1,0.9984,6.4565
7,decoder,make up,102937,1,0.9987,6.6394
7,decoder,make up,102937,1,0.9985,6.5039
7,decoder,make up,102937,1,0.9994,7.4072
7,decoder,make up,102937,1,0.9999,9.039
7,decoder,stand up,46473,1,0.9999,8.9788
7,decoder,stand up,46473,1,0.9959,5.4889
7,decoder,stand up,46473,1,0.9997,7.9651
7,decoder,stand up,46473,1,1.0,10.9619
7,decoder,stand up,46473,1,1.0,10.9619
7,decoder,stand up,46473,1,1.0,10.9619
7,decoder,stand up,46473,1,1.0,10.9619
7,decoder,stand up,46473,1,0.9993,7.2533
7,decoder,stand up,46473,1,0.9999,8.9718
7,decoder,stand up,46473,1,1.0,14.6675
7,decoder,stand up,46473,1,1.0,11.1715
7,decoder,stand up,46473,1,1.0,11.493
7,decoder,stand up,46473,1,0.9965,5.6607
7,decoder,stand up,46473,1,0.9965,5.6607
7,decoder,stand up,46473,1,0.9965,5.6607
7,decoder,stand up,46473,1,0.9965,5.6607
7,decoder,stand up,46473,1,1.0,10.0875
7,decoder,stand up,46473,1,1.0,10.0875
7,decoder,stand up,46473,1,0.9999,8.8111
7,decoder,stand up,46473,1,1.0,12.0375
7,decoder,looked up,13408,1,0.999,6.9361
7,decoder,looked up,13408,1,0.9999,9.2123
7,decoder,looked up,13408,1,0.9991,6.9832
7,decoder,looked up,13408,1,0.9998,8.7988
7,decoder,looked up,13408,1,0.9999,9.112
7,decoder,looked up,13408,1,0.9983,6.386
7,decoder,looked up,13408,1,0.9999,9.1567
7,decoder,looked up,13408,1,0.9998,8.6686
7,decoder,looked up,13408,1,0.9998,8.7153
7,decoder,looked up,13408,1,0.9999,9.1675
7,decoder,looked up,13408,1,0.9967,5.7139
7,decoder,looked up,13408,1,0.9992,7.1832
7,decoder,looked up,13408,1,0.9999,9.4437
7,decoder,looked up,13408,1,0.9989,6.8369
7,decoder,looked up,13408,1,0.9992,7.1864
7,decoder,looked up,13408,1,0.9992,7.1902
7,decoder,looked up,13408,1,0.9994,7.4059
7,decoder,looked up,13408,1,0.9998,8.62
7,decoder,looked up,13408,1,0.9995,7.5074
7,decoder,looked up,13408,1,0.9982,6.336
7,decoder,brought up,20078,1,1.0,10.4246
7,decoder,brought up,20078,1,0.9995,7.5901
7,decoder,brought up,20078,1,0.9999,9.6383
7,decoder,brought up,20078,1,0.9999,9.7733
7,decoder,brought up,20078,1,0.9976,6.0472
7,decoder,brought up,20078,1,0.9997,7.9586
7,decoder,brought up,20078,1,0.9812,3.955
7,decoder,brought up,20078,1,0.9812,3.955
7,decoder,brought up,20078,1,0.999,6.8617
7,decoder,brought up,20078,1,0.9994,7.4102
7,decoder,brought up,20078,1,0.9994,7.4602
7,decoder,brought up,20078,1,0.9998,8.5565
7,decoder,brought up,20078,1,0.9999,9.6656
7,decoder,brought up,20078,1,0.9958,5.4682
7,decoder,brought up,20078,1,0.9863,4.279
7,decoder,brought up,20078,1,1.0,11.741
7,decoder,brought up,20078,1,0.9995,7.5897
7,decoder,brought up,20078,1,0.9987,6.6718
7,decoder,brought up,20078,1,0.9999,8.9305
7,decoder,brought up,20078,1,0.9999,9.6435
7,decoder,look up,34160,1,0.9999,8.9068
7,decoder,look up,34160,1,1.0,10.7205
7,decoder,look up,34160,1,0.9943,5.1636
7,decoder,look up,34160,1,0.9994,7.409
7,decoder,look up,34160,1,0.9999,9.101
7,decoder,look up,34160,1,0.9998,8.4763
7,decoder,look up,34160,1,0.9989,6.8442
7,decoder,look up,34160,1,1.0,10.4782
7,decoder,look up,34160,1,0.9999,8.8989
7,decoder,look up,34160,1,0.9968,5.7539
7,decoder,look up,34160,1,0.9999,9.0238
7,decoder,look up,34160,1,0.9991,7.0542
7,decoder,look up,34160,1,0.9998,8.7451
7,decoder,look up,34160,1,1.0,10.0497
7,decoder,look up,34160,1,1.0,11.4818
7,decoder,look up,34160,1,0.9989,6.7971
7,decoder,look up,34160,1,0.9923,4.8556
7,decoder,look up,34160,1,1.0,12.1561
7,decoder,look up,34160,1,1.0,12.1561
7,decoder,look up,34160,1,0.9988,6.7158
7,decoder,sign up,171197,1,0.9992,7.1656
7,decoder,sign up,171197,1,0.9998,8.2953
7,decoder,sign up,171197,1,1.0,10.365
7,decoder,sign up,171197,1,1.0,10.6138
7,decoder,sign up,171197,1,1.0,10.6138
7,decoder,sign up,171197,1,1.0,10.6138
7,decoder,sign up,171197,1,1.0,10.6138
7,decoder,sign up,171197,1,0.9999,9.0749
7,decoder,sign up,171197,1,0.9999,9.0749
7,decoder,sign up,171197,1,0.9999,9.0749
7,decoder,sign up,171197,1,0.9999,9.0749
7,decoder,sign up,171197,1,1.0,9.9397
7,decoder,sign up,171197,1,0.9992,7.0731
7,decoder,sign up,171197,1,1.0,10.0317
7,decoder,sign up,171197,1,1.0,10.0586
7,decoder,sign up,171197,1,1.0,10.9872
7,decoder,sign up,171197,1,1.0,13.2705
7,decoder,sign up,171197,1,0.9999,8.8082
7,decoder,sign up,171197,1,0.9999,9.4267
7,decoder,sign up,171197,1,0.9999,9.8592
7,decoder,going up,18833,1,1.0,16.1933
7,decoder,going up,18833,1,0.9999,9.4515
7,decoder,going up,18833,1,0.9995,7.6009
7,decoder,going up,18833,1,0.9993,7.2321
7,decoder,going up,18833,1,1.0,11.0192
7,decoder,going up,18833,1,1.0,11.2864
7,decoder,going up,18833,1,1.0,12.434
7,decoder,going up,18833,1,0.9996,7.8903
7,decoder,going up,18833,1,0.9999,9.7552
7,decoder,going up,18833,1,0.9999,9.7552
7,decoder,going up,18833,1,0.9998,8.7522
7,decoder,going up,18833,1,1.0,11.9661
7,decoder,going up,18833,1,0.9994,7.4252
7,decoder,going up,18833,1,0.9996,7.7899
7,decoder,going up,18833,1,0.9997,8.209
7,decoder,going up,18833,1,0.9999,9.1435
7,decoder,going up,18833,1,0.9992,7.1803
7,decoder,going up,18833,1,1.0,10.3278
7,decoder,going up,18833,1,1.0,11.4115
7,decoder,going up,18833,1,0.9999,9.7932
7,decoder,got up,15005,1,1.0,11.1132
7,decoder,got up,15005,1,1.0,10.8675
7,decoder,got up,15005,1,1.0,10.8675
7,decoder,got up,15005,1,1.0,12.6693
7,decoder,got up,15005,1,0.9912,4.7252
7,decoder,got up,15005,1,0.9999,9.0923
7,decoder,got up,15005,1,1.0,11.5581
7,decoder,got up,15005,1,1.0,11.5581
7,decoder,got up,15005,1,1.0,11.5581
7,decoder,got up,15005,1,0.9999,9.8273
7,decoder,got up,15005,1,0.9999,8.8685
7,decoder,got up,15005,1,1.0,11.0388
7,decoder,got up,15005,1,0.9999,9.7665
7,decoder,got up,15005,1,1.0,11.3145
7,decoder,got up,15005,1,1.0,10.6216
7,decoder,got up,15005,1,0.9996,7.7137
7,decoder,got up,15005,1,0.9995,7.7038
7,decoder,got up,15005,1,0.9998,8.5785
7,decoder,got up,15005,1,1.0,10.6649
7,decoder,got up,15005,1,1.0,10.4974
7,decoder,grow up,29787,1,1.0,11.3105
7,decoder,grow up,29787,1,0.9999,8.9716
7,decoder,grow up,29787,1,0.9996,7.8265
7,decoder,grow up,29787,1,0.9999,9.1353
7,decoder,grow up,29787,1,0.9995,7.5187
7,decoder,grow up,29787,1,0.9999,9.3842
7,decoder,grow up,29787,1,1.0,10.5019
7,decoder,grow up,29787,1,0.9998,8.3374
7,decoder,grow up,29787,1,0.9998,8.7164
7,decoder,grow up,29787,1,0.9994,7.3795
7,decoder,grow up,29787,1,0.9697,3.4671
7,decoder,grow up,29787,1,0.9994,7.4121
7,decoder,grow up,29787,1,1.0,12.5967
7,decoder,grow up,29787,1,0.9999,8.8869
7,decoder,grow up,29787,1,0.9998,8.4648
7,decoder,grow up,29787,1,0.9988,6.7561
7,decoder,grow up,29787,1,0.9988,6.7561
7,decoder,grow up,29787,1,0.999,6.9244
7,decoder,grow up,29787,1,1.0,10.4831
7,decoder,grow up,29787,1,0.9998,8.7315
7,decoder,ends up,30711,1,1.0,10.5638
7,decoder,ends up,30711,1,0.9996,7.8247
7,decoder,ends up,30711,1,0.9999,9.8195
7,decoder,ends up,30711,1,0.999,6.9455
7,decoder,ends up,30711,1,0.9997,7.9999
7,decoder,ends up,30711,1,0.9999,8.8342
7,decoder,ends up,30711,1,0.9998,8.5425
7,decoder,ends up,30711,1,0.9996,7.7991
7,decoder,ends up,30711,1,0.9996,7.7991
7,decoder,ends up,30711,1,0.9998,8.7585
7,decoder,ends up,30711,1,0.9998,8.6894
7,decoder,ends up,30711,1,0.9999,9.2804
7,decoder,ends up,30711,1,1.0,10.6364
7,decoder,ends up,30711,1,0.9998,8.7989
7,decoder,ends up,30711,1,0.9994,7.5045
7,decoder,ends up,30711,1,0.9999,9.0265
7,decoder,ends up,30711,1,0.9993,7.3298
7,decoder,ends up,30711,1,0.9998,8.5227
7,decoder,ends up,30711,1,0.9998,8.7855
7,decoder,ends up,30711,1,0.9992,7.1091
