layer,component,verb_up,frequency,classifier_pred,up_probability,logit
7,decoder,got up,15005,1,0.9999,8.9292
7,decoder,got up,15005,1,0.9999,9.7698
7,decoder,got up,15005,1,0.9998,8.6438
7,decoder,got up,15005,1,0.9998,8.3281
7,decoder,got up,15005,1,0.9999,9.1538
7,decoder,got up,15005,1,0.9986,6.5609
7,decoder,got up,15005,1,0.9997,8.2242
7,decoder,got up,15005,1,0.9992,7.1081
7,decoder,got up,15005,1,0.9997,8.0125
7,decoder,got up,15005,1,0.9999,9.0818
7,decoder,got up,15005,1,0.9981,6.2607
7,decoder,got up,15005,1,1.0,10.6057
7,decoder,got up,15005,1,0.9991,6.9987
7,decoder,got up,15005,1,0.9997,8.0011
7,decoder,got up,15005,1,0.9998,8.428
7,decoder,got up,15005,1,1.0,10.5383
7,decoder,got up,15005,1,0.9997,8.2553
7,decoder,got up,15005,1,0.9998,8.5681
7,decoder,went up,17952,1,0.9999,9.6041
7,decoder,went up,17952,1,0.9992,7.1588
7,decoder,went up,17952,1,0.9997,8.2823
7,decoder,went up,17952,1,0.9995,7.6382
7,decoder,went up,17952,1,1.0,11.0326
7,decoder,went up,17952,1,1.0,11.3381
7,decoder,went up,17952,1,0.9996,7.8071
7,decoder,went up,17952,1,1.0,9.9064
7,decoder,went up,17952,1,1.0,10.2657
7,decoder,went up,17952,1,0.9978,6.1199
7,decoder,went up,17952,1,0.9999,8.877
7,decoder,went up,17952,1,0.9992,7.1227
7,decoder,went up,17952,1,0.9968,5.7514
7,decoder,went up,17952,1,0.9999,8.9687
7,decoder,went up,17952,1,0.9995,7.6236
7,decoder,went up,17952,1,1.0,10.8662
7,decoder,went up,17952,1,0.9999,9.0142
7,decoder,went up,17952,1,0.9999,8.8529
7,decoder,went up,17952,1,1.0,10.84
7,decoder,went up,17952,1,0.9999,9.6347
7,decoder,took up,13025,1,0.9996,7.7336
7,decoder,took up,13025,1,0.9999,9.6258
7,decoder,took up,13025,1,0.9988,6.7092
7,decoder,took up,13025,1,0.9998,8.6376
7,decoder,took up,13025,1,0.9998,8.3217
7,decoder,took up,13025,1,0.9996,7.7403
7,decoder,took up,13025,1,0.9975,5.9983
7,decoder,took up,13025,1,0.9996,7.7113
7,decoder,took up,13025,1,0.9998,8.7237
7,decoder,took up,13025,1,0.9999,9.297
7,decoder,took up,13025,1,0.9989,6.8097
7,decoder,took up,13025,1,0.9986,6.5671
7,decoder,took up,13025,1,0.9991,7.0127
7,decoder,took up,13025,1,1.0,9.9704
7,decoder,took up,13025,1,1.0,11.207
7,decoder,took up,13025,1,0.9998,8.5489
7,decoder,took up,13025,1,0.9999,9.553
7,decoder,took up,13025,1,0.9999,9.2601
7,decoder,took up,13025,1,0.9999,9.334
7,decoder,took up,13025,1,0.9995,7.5557
7,decoder,give up,74627,1,0.9981,6.279
7,decoder,give up,74627,1,0.9999,9.2404
7,decoder,give up,74627,1,1.0,11.3634
7,decoder,give up,74627,1,1.0,10.2657
7,decoder,give up,74627,1,0.9994,7.5047
7,decoder,give up,74627,1,0.9999,9.5805
7,decoder,give up,74627,1,0.9989,6.8269
7,decoder,give up,74627,1,0.9988,6.7584
7,decoder,give up,74627,1,0.9978,6.1053
7,decoder,give up,74627,1,0.9992,7.0909
7,decoder,give up,74627,1,1.0,10.3231
7,decoder,give up,74627,1,1.0,10.7369
7,decoder,give up,74627,1,0.9999,9.1433
7,decoder,give up,74627,1,0.9984,6.4595
7,decoder,give up,74627,1,0.9998,8.5474
7,decoder,give up,74627,1,0.9997,8.2082
7,decoder,give up,74627,1,0.9983,6.3584
7,decoder,give up,74627,1,0.9991,7.0275
7,decoder,give up,74627,1,0.9999,9.2961
7,decoder,give up,74627,1,0.9999,9.2961
7,decoder,make up,102937,1,0.9979,6.1403
7,decoder,make up,102937,1,1.0,10.9157
7,decoder,make up,102937,1,0.9873,4.3514
7,decoder,make up,102937,1,0.9998,8.497
7,decoder,make up,102937,1,0.9996,7.724
7,decoder,make up,102937,1,0.9855,4.2214
7,decoder,make up,102937,1,0.9986,6.5971
7,decoder,make up,102937,1,0.9997,8.1232
7,decoder,make up,102937,1,0.9999,9.638
7,decoder,make up,102937,1,0.9999,9.0108
7,decoder,make up,102937,1,0.9976,6.0313
7,decoder,make up,102937,1,0.9999,9.0987
7,decoder,make up,102937,1,0.9986,6.5701
7,decoder,make up,102937,1,0.9763,3.7179
7,decoder,make up,102937,1,0.9913,4.7407
7,decoder,make up,102937,1,0.9983,6.3837
7,decoder,make up,102937,1,0.9975,5.9923
7,decoder,make up,102937,1,0.9999,9.4704
7,decoder,make up,102937,1,1.0,11.0834
7,decoder,make up,102937,1,0.9971,5.8321
7,decoder,get up,56535,1,0.9999,8.9337
7,decoder,get up,56535,1,0.9994,7.4697
7,decoder,get up,56535,1,0.9999,8.9901
7,decoder,get up,56535,1,0.9968,5.7569
7,decoder,get up,56535,1,0.9983,6.3791
7,decoder,get up,56535,1,0.9992,7.1641
7,decoder,get up,56535,1,0.9995,7.5666
7,decoder,get up,56535,1,0.9998,8.7972
7,decoder,get up,56535,1,0.9999,8.8295
7,decoder,get up,56535,1,1.0,10.0286
7,decoder,get up,56535,1,0.9999,9.7144
7,decoder,get up,56535,1,0.9998,8.6788
7,decoder,get up,56535,1,0.9998,8.6788
7,decoder,get up,56535,1,0.9997,8.2695
7,decoder,get up,56535,1,1.0,11.4067
7,decoder,get up,56535,1,0.9999,9.3501
7,decoder,get up,56535,1,0.9999,9.4952
7,decoder,get up,56535,1,0.9998,8.7293
7,decoder,get up,56535,1,1.0,9.9326
7,decoder,get up,56535,1,0.9961,5.5372
7,decoder,come up,162149,1,0.9999,9.2341
7,decoder,come up,162149,1,0.9999,9.4855
7,decoder,come up,162149,1,0.9983,6.3512
7,decoder,come up,162149,1,0.9999,9.2396
7,decoder,come up,162149,1,0.9999,9.1375
7,decoder,come up,162149,1,1.0,10.3834
7,decoder,come up,162149,1,0.9998,8.7176
7,decoder,come up,162149,1,0.9998,8.4127
7,decoder,come up,162149,1,0.9998,8.3767
7,decoder,come up,162149,1,0.9995,7.6273
7,decoder,come up,162149,1,0.9998,8.7171
7,decoder,come up,162149,1,1.0,10.4698
7,decoder,come up,162149,1,0.9999,8.9387
7,decoder,come up,162149,1,0.9999,8.9657
7,decoder,come up,162149,1,0.9999,9.0738
7,decoder,come up,162149,1,0.9999,9.413
7,decoder,come up,162149,1,0.9999,9.569
7,decoder,come up,162149,1,0.9996,7.7097
7,decoder,come up,162149,1,0.9999,8.9046
7,decoder,come up,162149,1,1.0,11.068
7,decoder,stood up,9944,1,0.9998,8.3238
7,decoder,stood up,9944,1,0.9996,7.8113
7,decoder,stood up,9944,1,0.9999,9.6634
7,decoder,stood up,9944,1,0.9976,6.0481
7,decoder,stood up,9944,1,0.9968,5.7558
7,decoder,stood up,9944,1,0.9999,9.5623
7,decoder,stood up,9944,1,0.9999,9.6442
7,decoder,stood up,9944,1,0.9999,9.3324
7,decoder,stood up,9944,1,0.9999,8.9349
7,decoder,stood up,9944,1,0.9997,8.2452
7,decoder,stood up,9944,1,0.999,6.8631
7,decoder,stood up,9944,1,1.0,10.1987
7,decoder,stood up,9944,1,0.9996,7.7512
7,decoder,stood up,9944,1,1.0,10.7969
7,decoder,stood up,9944,1,0.9981,6.2829
7,decoder,stood up,9944,1,0.9997,7.963
7,decoder,stood up,9944,1,0.9985,6.4689
7,decoder,stood up,9944,1,0.9993,7.2154
7,decoder,stood up,9944,1,0.9993,7.2547
7,decoder,stood up,9944,1,0.9991,6.9647
7,decoder,put up,49797,1,0.9999,9.8497
7,decoder,put up,49797,1,0.9988,6.7092
7,decoder,put up,49797,1,0.9999,9.7012
7,decoder,put up,49797,1,0.9985,6.5234
7,decoder,put up,49797,1,0.9974,5.9521
7,decoder,put up,49797,1,0.9999,9.6709
7,decoder,put up,49797,1,0.9996,7.8065
7,decoder,put up,49797,1,1.0,10.292
7,decoder,put up,49797,1,0.9999,9.2189
7,decoder,put up,49797,1,0.9998,8.7335
7,decoder,put up,49797,1,1.0,9.9495
7,decoder,put up,49797,1,0.9996,7.9293
7,decoder,put up,49797,1,0.9976,6.0139
7,decoder,put up,49797,1,0.9994,7.4949
7,decoder,put up,49797,1,0.9998,8.5047
7,decoder,put up,49797,1,0.9997,8.0274
7,decoder,put up,49797,1,0.9998,8.679
7,decoder,put up,49797,1,0.9991,7.0579
7,decoder,put up,49797,1,0.9988,6.7006
7,decoder,put up,49797,1,0.9999,9.1157
7,decoder,looking up,12211,1,0.9999,9.2515
7,decoder,looking up,12211,1,0.9999,9.8236
7,decoder,looking up,12211,1,0.9995,7.6291
7,decoder,looking up,12211,1,0.9995,7.668
7,decoder,looking up,12211,1,0.9982,6.308
7,decoder,looking up,12211,1,0.9989,6.8386
7,decoder,looking up,12211,1,1.0,10.3709
7,decoder,looking up,12211,1,0.9994,7.4044
7,decoder,looking up,12211,1,0.9992,7.089
7,decoder,looking up,12211,1,1.0,9.9544
7,decoder,looking up,12211,1,0.9997,8.1708
7,decoder,looking up,12211,1,0.9979,6.1651
7,decoder,looking up,12211,1,0.997,5.8026
7,decoder,looking up,12211,1,0.999,6.9502
7,decoder,looking up,12211,1,0.994,5.1081
7,decoder,looking up,12211,1,0.9993,7.2635
7,decoder,looking up,12211,1,0.9997,8.2506
7,decoder,looking up,12211,1,0.9996,7.7568
7,decoder,looking up,12211,1,0.9996,7.7167
7,decoder,looking up,12211,1,0.9997,8.2682
7,decoder,go up,36998,1,1.0,10.037
7,decoder,go up,36998,1,0.9999,8.9514
7,decoder,go up,36998,1,0.9999,9.3981
7,decoder,go up,36998,1,0.9999,9.0792
7,decoder,go up,36998,1,0.9999,9.0629
7,decoder,go up,36998,1,1.0,10.4706
7,decoder,go up,36998,1,1.0,10.3971
7,decoder,go up,36998,1,1.0,10.2315
7,decoder,go up,36998,1,1.0,11.17
7,decoder,go up,36998,1,1.0,10.6259
7,decoder,go up,36998,1,1.0,10.7118
7,decoder,go up,36998,1,0.9999,9.2573
7,decoder,go up,36998,1,0.999,6.8676
7,decoder,go up,36998,1,1.0,10.1723
7,decoder,go up,36998,1,1.0,10.7346
7,decoder,go up,36998,1,0.9999,9.6459
7,decoder,go up,36998,1,0.9999,9.8705
7,decoder,go up,36998,1,0.9996,7.9348
7,decoder,go up,36998,1,0.9999,9.0821
7,decoder,go up,36998,1,0.9999,9.519
7,decoder,take up,60004,1,0.9997,8.2892
7,decoder,take up,60004,1,0.9997,8.2273
7,decoder,take up,60004,1,0.9993,7.2446
7,decoder,take up,60004,1,0.999,6.9056
7,decoder,take up,60004,1,0.9994,7.4276
7,decoder,take up,60004,1,0.9944,5.1836
7,decoder,take up,60004,1,0.9994,7.4889
7,decoder,take up,60004,1,0.9994,7.3476
7,decoder,take up,60004,1,1.0,9.9663
7,decoder,take up,60004,1,1.0,10.9732
7,decoder,take up,60004,1,0.9953,5.347
7,decoder,take up,60004,1,1.0,10.2673
7,decoder,take up,60004,1,0.9998,8.5424
7,decoder,take up,60004,1,0.9969,5.7773
7,decoder,take up,60004,1,0.9989,6.8103
7,decoder,take up,60004,1,1.0,11.7425
7,decoder,take up,60004,1,0.9981,6.271
7,decoder,take up,60004,1,1.0,11.5092
7,decoder,take up,60004,1,0.9778,3.7869
7,decoder,take up,60004,1,0.9983,6.3972
7,decoder,set up,390086,1,0.9999,9.4603
7,decoder,set up,390086,1,0.9999,9.3831
7,decoder,set up,390086,1,1.0,10.623
7,decoder,set up,390086,1,1.0,12.4001
7,decoder,set up,390086,1,0.9998,8.6639
7,decoder,set up,390086,1,0.9997,7.9695
7,decoder,set up,390086,1,0.9999,9.2377
7,decoder,set up,390086,1,0.9999,9.6879
7,decoder,set up,390086,1,0.9994,7.4733
7,decoder,set up,390086,1,0.9999,9.9021
7,decoder,set up,390086,1,1.0,10.8176
7,decoder,set up,390086,1,1.0,11.5151
7,decoder,set up,390086,1,0.9997,8.052
7,decoder,set up,390086,1,0.9996,7.7155
7,decoder,set up,390086,1,1.0,10.0582
7,decoder,set up,390086,1,0.9995,7.6555
7,decoder,set up,390086,1,1.0,10.9049
7,decoder,set up,390086,1,1.0,11.7921
7,decoder,set up,390086,1,0.9999,9.2203
7,decoder,set up,390086,1,1.0,10.8366
7,decoder,given up,16018,1,0.9992,7.125
7,decoder,given up,16018,1,0.9999,9.8876
7,decoder,given up,16018,1,0.9998,8.5204
7,decoder,given up,16018,1,1.0,10.3288
7,decoder,given up,16018,1,0.9999,9.3074
7,decoder,given up,16018,1,1.0,11.0606
7,decoder,given up,16018,1,0.9996,7.7666
7,decoder,given up,16018,1,1.0,10.5067
7,decoder,given up,16018,1,0.9997,8.2766
7,decoder,given up,16018,1,0.9999,9.7396
7,decoder,given up,16018,1,1.0,12.0616
7,decoder,given up,16018,1,1.0,11.4843
7,decoder,given up,16018,1,0.9999,9.7599
7,decoder,given up,16018,1,0.9997,8.2368
7,decoder,given up,16018,1,0.9995,7.624
7,decoder,given up,16018,1,0.9999,9.3871
7,decoder,given up,16018,1,0.9998,8.3698
7,decoder,given up,16018,1,1.0,10.6545
7,decoder,given up,16018,1,0.997,5.8042
7,decoder,given up,16018,1,0.9999,9.3154
7,decoder,gave up,25568,1,0.9995,7.6821
7,decoder,gave up,25568,1,0.9994,7.3394
7,decoder,gave up,25568,1,0.9987,6.6587
7,decoder,gave up,25568,1,0.9993,7.2824
7,decoder,gave up,25568,1,0.9959,5.5021
7,decoder,gave up,25568,1,0.999,6.936
7,decoder,gave up,25568,1,0.9999,9.3904
7,decoder,gave up,25568,1,0.9986,6.6012
7,decoder,gave up,25568,1,1.0,12.5824
7,decoder,gave up,25568,1,0.9998,8.3503
7,decoder,gave up,25568,1,0.9996,7.7503
7,decoder,gave up,25568,1,0.9998,8.5223
7,decoder,gave up,25568,1,0.9996,7.9025
7,decoder,gave up,25568,1,0.9998,8.4808
7,decoder,gave up,25568,1,0.9976,6.0458
7,decoder,gave up,25568,1,0.9995,7.5628
7,decoder,gave up,25568,1,0.9998,8.3473
7,decoder,gave up,25568,1,0.9994,7.3597
7,decoder,gave up,25568,1,1.0,11.2913
7,decoder,gave up,25568,1,0.9999,9.7607
7,decoder,grown up,21288,1,1.0,10.3906
7,decoder,grown up,21288,1,0.9992,7.1504
7,decoder,grown up,21288,1,0.9999,8.9439
7,decoder,grown up,21288,1,0.9952,5.3341
7,decoder,grown up,21288,1,0.9996,7.8074
7,decoder,grown up,21288,1,0.9999,9.4697
7,decoder,grown up,21288,1,1.0,9.924
7,decoder,grown up,21288,1,0.9998,8.4003
7,decoder,grown up,21288,1,1.0,10.4784
7,decoder,grown up,21288,1,0.9986,6.5752
7,decoder,grown up,21288,1,0.9982,6.3428
7,decoder,grown up,21288,1,0.9993,7.3139
7,decoder,grown up,21288,1,0.9994,7.4064
7,decoder,grown up,21288,1,0.9978,6.0947
7,decoder,grown up,21288,1,0.9986,6.5543
7,decoder,grown up,21288,1,0.9992,7.1709
7,decoder,grown up,21288,1,0.9983,6.3639
7,decoder,grown up,21288,1,0.9991,7.0582
7,decoder,grown up,21288,1,0.9999,8.8901
7,decoder,grown up,21288,1,0.9998,8.5141
7,decoder,going up,18833,1,0.9999,8.9514
7,decoder,going up,18833,1,0.9998,8.4754
7,decoder,going up,18833,1,1.0,10.3828
7,decoder,going up,18833,1,0.9988,6.7638
7,decoder,going up,18833,1,1.0,10.7315
7,decoder,going up,18833,1,0.9997,8.1353
7,decoder,going up,18833,1,1.0,10.7733
7,decoder,going up,18833,1,1.0,10.4981
7,decoder,going up,18833,1,1.0,9.9397
7,decoder,going up,18833,1,0.9999,9.6256
7,decoder,going up,18833,1,0.9999,9.4958
7,decoder,going up,18833,1,0.9998,8.4169
7,decoder,going up,18833,1,0.9998,8.3805
7,decoder,going up,18833,1,1.0,10.5681
7,decoder,going up,18833,1,0.9999,9.7176
7,decoder,going up,18833,1,0.9999,9.8816
7,decoder,going up,18833,1,0.9999,9.9017
7,decoder,going up,18833,1,1.0,10.5127
7,decoder,going up,18833,1,1.0,10.2349
7,decoder,going up,18833,1,1.0,10.2396
7,decoder,pick up,178378,1,0.9999,9.5533
7,decoder,pick up,178378,1,0.9953,5.3547
7,decoder,pick up,178378,1,0.9999,9.5648
7,decoder,pick up,178378,1,0.9995,7.645
7,decoder,pick up,178378,1,0.9999,9.096
7,decoder,pick up,178378,1,0.9987,6.6583
7,decoder,pick up,178378,1,0.9997,7.9743
7,decoder,pick up,178378,1,0.9999,8.8703
7,decoder,pick up,178378,1,0.9994,7.4635
7,decoder,pick up,178378,1,0.9998,8.4542
7,decoder,pick up,178378,1,0.9997,7.9857
7,decoder,pick up,178378,1,0.9997,8.2933
7,decoder,pick up,178378,1,0.9998,8.4773
7,decoder,pick up,178378,1,1.0,10.1605
7,decoder,pick up,178378,1,0.9965,5.6569
7,decoder,pick up,178378,1,0.9993,7.2746
7,decoder,pick up,178378,1,0.9997,8.172
7,decoder,pick up,178378,1,0.9996,7.881
7,decoder,pick up,178378,1,0.9982,6.345
7,decoder,pick up,178378,1,0.9997,8.061
7,decoder,getting up,11878,1,0.9986,6.5615
7,decoder,getting up,11878,1,0.9998,8.7152
7,decoder,getting up,11878,1,0.9999,8.9958
7,decoder,getting up,11878,1,1.0,10.7212
7,decoder,getting up,11878,1,0.9998,8.4243
7,decoder,getting up,11878,1,0.9991,7.012
7,decoder,getting up,11878,1,1.0,10.177
7,decoder,getting up,11878,1,0.9996,7.8826
7,decoder,getting up,11878,1,0.9999,9.0048
7,decoder,getting up,11878,1,0.9999,9.3993
7,decoder,getting up,11878,1,0.9996,7.713
7,decoder,getting up,11878,1,0.9999,9.0804
7,decoder,getting up,11878,1,0.9999,9.5451
7,decoder,getting up,11878,1,0.9975,5.9765
7,decoder,getting up,11878,1,0.9995,7.5635
7,decoder,getting up,11878,1,1.0,10.0788
7,decoder,getting up,11878,1,0.9999,9.4998
7,decoder,getting up,11878,1,1.0,10.6887
7,decoder,getting up,11878,1,0.9999,9.066
7,decoder,getting up,11878,1,0.9999,8.8199
7,decoder,look up,34160,1,0.9998,8.614
7,decoder,look up,34160,1,0.9998,8.6455
7,decoder,look up,34160,1,0.9971,5.8309
7,decoder,look up,34160,1,0.9999,9.2214
7,decoder,look up,34160,1,0.9994,7.3912
7,decoder,look up,34160,1,0.9981,6.2734
7,decoder,look up,34160,1,0.9993,7.2283
7,decoder,look up,34160,1,0.9996,7.7413
7,decoder,look up,34160,1,0.9986,6.5662
7,decoder,look up,34160,1,0.9996,7.94
7,decoder,look up,34160,1,0.9998,8.5021
7,decoder,look up,34160,1,0.9998,8.5625
7,decoder,look up,34160,1,0.9989,6.8146
7,decoder,look up,34160,1,0.9994,7.4563
7,decoder,look up,34160,1,0.9998,8.6111
7,decoder,look up,34160,1,0.9994,7.4364
7,decoder,look up,34160,1,0.9998,8.4727
7,decoder,look up,34160,1,0.9988,6.7383
7,decoder,look up,34160,1,0.9996,7.9528
7,decoder,look up,34160,1,0.9996,7.8865
7,decoder,held up,12195,1,0.9989,6.8267
7,decoder,held up,12195,1,0.9998,8.4067
7,decoder,held up,12195,1,0.9998,8.4318
7,decoder,held up,12195,1,0.9993,7.208
7,decoder,held up,12195,1,0.9977,6.072
7,decoder,held up,12195,1,0.9976,6.0387
7,decoder,held up,12195,1,0.9998,8.6773
7,decoder,held up,12195,1,0.9985,6.5052
7,decoder,held up,12195,1,0.9993,7.2505
7,decoder,held up,12195,1,0.9981,6.2658
7,decoder,held up,12195,1,0.9994,7.5023
7,decoder,held up,12195,1,0.9999,9.5949
7,decoder,held up,12195,1,0.9996,7.844
7,decoder,held up,12195,1,0.9998,8.3291
7,decoder,held up,12195,1,0.9998,8.7331
7,decoder,held up,12195,1,0.9999,9.2664
7,decoder,held up,12195,1,0.9997,8.0632
7,decoder,held up,12195,1,0.9999,9.7647
7,decoder,held up,12195,1,0.9975,6.0092
7,decoder,held up,12195,1,0.9997,8.2332
7,decoder,drawn up,6190,1,0.9999,9.2931
7,decoder,drawn up,6190,1,0.9999,9.2008
7,decoder,drawn up,6190,1,0.9999,8.859
7,decoder,drawn up,6190,1,0.9999,9.4581
7,decoder,drawn up,6190,1,1.0,10.1927
7,decoder,drawn up,6190,1,0.9999,9.6315
7,decoder,drawn up,6190,1,0.9943,5.1691
7,decoder,drawn up,6190,1,0.9999,9.2685
7,decoder,drawn up,6190,1,0.9999,9.7205
7,decoder,drawn up,6190,1,0.9998,8.3429
7,decoder,drawn up,6190,1,0.9998,8.3022
7,decoder,drawn up,6190,1,0.9998,8.5814
7,decoder,drawn up,6190,1,0.9998,8.5143
7,decoder,drawn up,6190,1,0.9995,7.5123
7,decoder,drawn up,6190,1,0.9998,8.5231
7,decoder,drawn up,6190,1,1.0,10.8293
7,decoder,drawn up,6190,1,1.0,10.7559
7,decoder,drawn up,6190,1,1.0,12.1345
7,decoder,drawn up,6190,1,1.0,12.0504
7,decoder,drawn up,6190,1,1.0,10.7058
7,decoder,coming up,63516,1,0.9995,7.516
7,decoder,coming up,63516,1,1.0,9.9884
7,decoder,coming up,63516,1,0.9993,7.2041
7,decoder,coming up,63516,1,0.9992,7.1713
7,decoder,coming up,63516,1,0.9999,8.8465
7,decoder,coming up,63516,1,0.9999,9.0497
7,decoder,coming up,63516,1,0.9999,9.7665
7,decoder,coming up,63516,1,0.9989,6.7981
7,decoder,coming up,63516,1,0.9999,8.9741
7,decoder,coming up,63516,1,1.0,10.4104
7,decoder,coming up,63516,1,0.9998,8.402
7,decoder,coming up,63516,1,1.0,10.8109
7,decoder,coming up,63516,1,0.9999,9.6085
7,decoder,coming up,63516,1,0.9996,7.8577
7,decoder,coming up,63516,1,1.0,9.9099
7,decoder,coming up,63516,1,0.9999,9.791
7,decoder,coming up,63516,1,1.0,11.902
7,decoder,coming up,63516,1,0.9999,9.0975
7,decoder,coming up,63516,1,0.9999,9.1619
7,decoder,coming up,63516,1,1.0,10.4842
7,decoder,lifted up,2934,1,0.9999,9.2172
7,decoder,lifted up,2934,1,0.9997,7.961
7,decoder,lifted up,2934,1,0.9949,5.2777
7,decoder,lifted up,2934,1,1.0,10.9326
7,decoder,lifted up,2934,1,0.9999,9.5297
7,decoder,lifted up,2934,1,0.9995,7.6437
7,decoder,lifted up,2934,1,0.9999,9.4842
7,decoder,lifted up,2934,1,0.9996,7.8342
7,decoder,lifted up,2934,1,0.9988,6.7005
7,decoder,lifted up,2934,1,0.9996,7.8068
7,decoder,lifted up,2934,1,0.9999,9.8658
7,decoder,lifted up,2934,1,0.9997,8.1336
7,decoder,lifted up,2934,1,0.9999,9.0861
7,decoder,lifted up,2934,1,0.9999,9.2093
7,decoder,lifted up,2934,1,0.9995,7.5768
7,decoder,lifted up,2934,1,0.9999,9.6052
7,decoder,lifted up,2934,1,0.9996,7.841
7,decoder,lifted up,2934,1,0.9994,7.3988
7,decoder,lifted up,2934,1,0.9998,8.361
7,decoder,lifted up,2934,1,0.9991,6.9839
7,decoder,turned up,13230,1,0.9999,8.9463
7,decoder,turned up,13230,1,0.9989,6.7692
7,decoder,turned up,13230,1,0.9996,7.8225
7,decoder,turned up,13230,1,0.9998,8.3466
7,decoder,turned up,13230,1,1.0,10.4904
7,decoder,turned up,13230,1,0.9999,9.788
7,decoder,turned up,13230,1,0.9999,9.0143
7,decoder,turned up,13230,1,0.9998,8.3449
7,decoder,turned up,13230,1,0.9995,7.6581
7,decoder,turned up,13230,1,0.9999,8.9428
7,decoder,turned up,13230,1,0.9997,8.1044
7,decoder,turned up,13230,1,1.0,11.2332
7,decoder,turned up,13230,1,0.9997,8.0611
7,decoder,turned up,13230,1,0.9999,9.5101
7,decoder,turned up,13230,1,0.9995,7.631
7,decoder,turned up,13230,1,0.9967,5.6994
7,decoder,turned up,13230,1,0.9999,9.6287
7,decoder,turned up,13230,1,0.9999,8.9777
7,decoder,turned up,13230,1,0.9996,7.9117
7,decoder,turned up,13230,1,0.999,6.8835
7,decoder,kept up,9168,1,0.9999,8.812
7,decoder,kept up,9168,1,0.9999,9.1698
7,decoder,kept up,9168,1,0.9996,7.7979
7,decoder,kept up,9168,1,0.9998,8.6739
7,decoder,kept up,9168,1,0.9992,7.1558
7,decoder,kept up,9168,1,0.9996,7.7681
7,decoder,kept up,9168,1,1.0,10.0369
7,decoder,kept up,9168,1,0.9998,8.6005
7,decoder,kept up,9168,1,1.0,11.7965
7,decoder,kept up,9168,1,0.9999,8.92
7,decoder,kept up,9168,1,0.9999,9.4336
7,decoder,kept up,9168,1,0.9998,8.682
7,decoder,kept up,9168,1,0.9999,8.9521
7,decoder,kept up,9168,1,0.9995,7.5358
7,decoder,kept up,9168,1,0.9997,8.2894
7,decoder,kept up,9168,1,0.9998,8.3085
