layer,component,verb_up,frequency,classifier_pred,up_probability,logit
7,decoder,came up,23263138,1,0.9972,5.877
7,decoder,came up,23263138,1,0.9967,5.7179
7,decoder,came up,23263138,1,1.0,11.6754
7,decoder,came up,23263138,1,0.9962,5.5601
7,decoder,came up,23263138,1,0.9999,9.0331
7,decoder,came up,23263138,1,0.9999,9.7397
7,decoder,came up,23263138,1,1.0,10.5285
7,decoder,came up,23263138,1,1.0,12.084
7,decoder,came up,23263138,1,0.9997,8.0837
7,decoder,ended up,49589762,1,0.9995,7.6447
7,decoder,ended up,49589762,1,0.9995,7.522
7,decoder,ended up,49589762,1,0.9944,5.1867
7,decoder,ended up,49589762,1,0.9947,5.2299
7,decoder,ended up,49589762,1,0.9947,5.2299
7,decoder,ended up,49589762,1,0.9947,5.2299
7,decoder,ended up,49589762,1,0.9988,6.7266
7,decoder,ended up,49589762,1,0.9907,4.6725
7,decoder,ended up,49589762,1,0.9998,8.7689
7,decoder,ended up,49589762,1,0.9787,3.8276
7,decoder,ended up,49589762,1,0.987,4.3272
7,decoder,ended up,49589762,1,0.9971,5.8235
7,decoder,ended up,49589762,1,0.9963,5.6037
7,decoder,ended up,49589762,1,0.9998,8.6179
7,decoder,ended up,49589762,1,0.997,5.8136
7,decoder,ended up,49589762,1,0.9836,4.0941
7,decoder,ended up,49589762,1,0.9981,6.2591
7,decoder,ended up,49589762,1,0.9998,8.7092
7,decoder,ended up,49589762,1,0.9883,4.4397
7,decoder,ended up,49589762,1,0.9785,3.8161
7,decoder,grew up,29647067,1,0.9995,7.5508
7,decoder,grew up,29647067,1,0.9986,6.536
7,decoder,grew up,29647067,1,0.9971,5.8526
7,decoder,grew up,29647067,1,0.9987,6.6708
7,decoder,grew up,29647067,1,0.9946,5.2092
7,decoder,grew up,29647067,1,0.9943,5.1626
7,decoder,grew up,29647067,1,0.9998,8.668
7,decoder,grew up,29647067,1,0.9998,8.668
7,decoder,grew up,29647067,1,0.9998,8.668
7,decoder,grew up,29647067,1,0.9998,8.668
7,decoder,grew up,29647067,1,0.9998,8.7696
7,decoder,grew up,29647067,1,0.9993,7.3244
7,decoder,grew up,29647067,1,0.9997,8.2236
7,decoder,grew up,29647067,1,0.9644,3.2999
7,decoder,grew up,29647067,1,0.9993,7.309
7,decoder,grew up,29647067,1,0.999,6.8972
7,decoder,grew up,29647067,1,0.9973,5.903
7,decoder,grew up,29647067,1,0.9995,7.5524
7,decoder,grew up,29647067,1,0.9997,8.0748
7,decoder,grew up,29647067,1,0.9989,6.8576
7,decoder,coming up,19257169,1,0.9963,5.5954
7,decoder,coming up,19257169,1,0.9963,5.5954
7,decoder,coming up,19257169,1,0.9985,6.4826
7,decoder,coming up,19257169,1,0.9853,4.2058
7,decoder,coming up,19257169,1,0.9999,9.674
7,decoder,coming up,19257169,1,1.0,11.0543
7,decoder,coming up,19257169,1,1.0,10.3245
7,decoder,coming up,19257169,1,0.9988,6.7153
7,decoder,coming up,19257169,1,1.0,10.6416
7,decoder,coming up,19257169,1,1.0,10.484
7,decoder,coming up,19257169,1,0.9981,6.2541
7,decoder,coming up,19257169,1,0.9981,6.2494
7,decoder,coming up,19257169,1,1.0,11.6605
7,decoder,coming up,19257169,1,0.9871,4.3384
7,decoder,coming up,19257169,1,1.0,11.4013
7,decoder,coming up,19257169,1,1.0,11.2027
7,decoder,coming up,19257169,1,0.9979,6.1667
7,decoder,coming up,19257169,1,0.9983,6.3871
7,decoder,coming up,19257169,1,0.9991,6.9626
7,decoder,coming up,19257169,1,0.9991,6.9626
7,decoder,give up,26969854,1,0.6864,0.7835
7,decoder,give up,26969854,1,0.9885,4.4545
7,decoder,give up,26969854,1,0.9726,3.5687
7,decoder,give up,26969854,1,0.8987,2.1826
7,decoder,give up,26969854,1,0.9977,6.093
7,decoder,give up,26969854,1,0.9923,4.8571
7,decoder,give up,26969854,1,0.9969,5.7611
7,decoder,give up,26969854,1,0.999,6.954
7,decoder,give up,26969854,1,0.9984,6.4677
7,decoder,give up,26969854,1,0.9815,3.9694
7,decoder,give up,26969854,1,0.9956,5.4104
7,decoder,give up,26969854,1,0.996,5.5126
7,decoder,give up,26969854,1,0.975,3.6628
7,decoder,give up,26969854,1,0.9641,3.2912
7,decoder,give up,26969854,1,0.9999,9.3479
7,decoder,give up,26969854,1,0.9896,4.5539
7,decoder,give up,26969854,1,0.9992,7.1621
7,decoder,give up,26969854,1,0.9494,2.932
7,decoder,give up,26969854,1,0.9997,7.9625
7,decoder,give up,26969854,1,0.9994,7.4401
7,decoder,go up,14885945,1,1.0,13.3971
7,decoder,go up,14885945,1,0.9995,7.5708
7,decoder,go up,14885945,1,0.9992,7.1796
7,decoder,go up,14885945,1,0.9997,7.9939
7,decoder,go up,14885945,1,0.997,5.7899
7,decoder,go up,14885945,1,1.0,10.5899
7,decoder,go up,14885945,1,0.9992,7.1113
7,decoder,go up,14885945,1,1.0,10.9625
7,decoder,go up,14885945,1,0.9992,7.1345
7,decoder,go up,14885945,1,0.9999,9.1767
7,decoder,go up,14885945,1,1.0,13.034
7,decoder,go up,14885945,1,0.9999,9.2402
7,decoder,go up,14885945,1,0.999,6.9001
7,decoder,go up,14885945,1,0.999,6.9001
7,decoder,go up,14885945,1,0.999,6.9001
7,decoder,go up,14885945,1,0.999,6.9001
7,decoder,go up,14885945,1,0.9951,5.3234
7,decoder,go up,14885945,1,0.9897,4.5674
7,decoder,go up,14885945,1,1.0,13.683
7,decoder,go up,14885945,1,0.9999,9.4007
7,decoder,picked up,35329217,1,0.9932,4.9799
7,decoder,picked up,35329217,1,0.9987,6.6339
7,decoder,picked up,35329217,1,0.9824,4.0242
7,decoder,picked up,35329217,1,0.9996,7.7237
7,decoder,picked up,35329217,1,0.9846,4.1577
7,decoder,picked up,35329217,1,0.9971,5.8494
7,decoder,picked up,35329217,1,0.9929,4.9382
7,decoder,picked up,35329217,1,0.9994,7.3821
7,decoder,picked up,35329217,1,0.9962,5.5724
7,decoder,picked up,35329217,1,0.9982,6.3131
7,decoder,picked up,35329217,1,0.9674,3.3912
7,decoder,picked up,35329217,1,0.9743,3.6369
7,decoder,picked up,35329217,1,0.9962,5.58
7,decoder,picked up,35329217,1,0.9982,6.3403
7,decoder,picked up,35329217,1,0.9814,3.9647
7,decoder,picked up,35329217,1,0.9895,4.5438
7,decoder,picked up,35329217,1,0.981,3.9462
7,decoder,picked up,35329217,1,0.9918,4.7921
7,decoder,picked up,35329217,1,0.9908,4.6847
7,decoder,picked up,35329217,1,0.9645,3.3008
7,decoder,put up,18339481,1,0.9997,8.0803
7,decoder,put up,18339481,1,1.0,12.3542
7,decoder,put up,18339481,1,0.9999,9.0378
7,decoder,put up,18339481,1,1.0,10.388
7,decoder,put up,18339481,1,0.9998,8.5124
7,decoder,put up,18339481,1,0.9999,9.7741
7,decoder,put up,18339481,1,0.9999,9.7733
7,decoder,put up,18339481,1,1.0,10.3555
7,decoder,put up,18339481,1,0.9992,7.1322
7,decoder,put up,18339481,1,0.9997,8.135
7,decoder,put up,18339481,1,0.9998,8.642
7,decoder,put up,18339481,1,0.9998,8.642
7,decoder,put up,18339481,1,1.0,14.3132
7,decoder,put up,18339481,1,1.0,10.4424
7,decoder,put up,18339481,1,1.0,10.3382
7,decoder,put up,18339481,1,1.0,10.3382
7,decoder,put up,18339481,1,1.0,13.5728
7,decoder,put up,18339481,1,0.9998,8.5823
7,decoder,put up,18339481,1,0.9986,6.5559
7,decoder,put up,18339481,1,0.9997,8.288
7,decoder,get up,16607830,1,0.9999,9.6977
7,decoder,get up,16607830,1,0.9998,8.6221
7,decoder,get up,16607830,1,1.0,11.601
7,decoder,get up,16607830,1,1.0,13.8708
7,decoder,get up,16607830,1,0.9967,5.6972
7,decoder,get up,16607830,1,1.0,11.1859
7,decoder,get up,16607830,1,1.0,11.481
7,decoder,get up,16607830,1,1.0,10.6123
7,decoder,get up,16607830,1,0.9999,9.635
7,decoder,get up,16607830,1,1.0,10.6666
7,decoder,get up,16607830,1,0.9991,7.0639
7,decoder,get up,16607830,1,0.9926,4.9009
7,decoder,get up,16607830,1,1.0,10.9912
7,decoder,get up,16607830,1,0.9999,9.5365
7,decoder,get up,16607830,1,0.999,6.949
7,decoder,get up,16607830,1,0.9988,6.7429
7,decoder,get up,16607830,1,0.9997,8.2393
7,decoder,get up,16607830,1,1.0,12.481
7,decoder,get up,16607830,1,0.9994,7.4628
7,decoder,get up,16607830,1,1.0,12.43
7,decoder,open up,16790767,1,0.9992,7.1496
7,decoder,open up,16790767,1,1.0,10.3857
7,decoder,open up,16790767,1,0.9998,8.3157
7,decoder,open up,16790767,1,0.9998,8.3799
7,decoder,open up,16790767,1,0.9998,8.6595
7,decoder,open up,16790767,1,0.9997,8.0509
7,decoder,open up,16790767,1,0.9965,5.6422
7,decoder,open up,16790767,1,0.9998,8.6031
7,decoder,open up,16790767,1,0.9972,5.8652
7,decoder,open up,16790767,1,0.9999,8.9038
7,decoder,open up,16790767,1,0.9999,8.9038
7,decoder,open up,16790767,1,0.9999,9.4419
7,decoder,open up,16790767,1,0.9987,6.6383
7,decoder,open up,16790767,1,0.9988,6.7541
7,decoder,open up,16790767,1,0.9999,9.0734
7,decoder,open up,16790767,1,0.9999,9.4684
7,decoder,open up,16790767,1,0.9996,7.7327
7,decoder,open up,16790767,1,0.9982,6.3177
7,decoder,open up,16790767,1,0.9982,6.3372
7,decoder,open up,16790767,1,1.0,13.7496
7,decoder,made up,30311015,1,1.0,11.0016
7,decoder,made up,30311015,1,0.9964,5.6144
7,decoder,made up,30311015,1,0.9947,5.2299
7,decoder,made up,30311015,1,0.9947,5.2299
7,decoder,made up,30311015,1,0.9947,5.2299
7,decoder,made up,30311015,1,0.9947,5.2299
7,decoder,made up,30311015,1,0.9947,5.2299
7,decoder,made up,30311015,1,0.9947,5.2299
7,decoder,made up,30311015,1,1.0,9.943
7,decoder,made up,30311015,1,0.9998,8.5589
7,decoder,made up,30311015,1,0.9901,4.6051
7,decoder,made up,30311015,1,0.9999,8.9362
7,decoder,made up,30311015,1,1.0,11.5212
7,decoder,made up,30311015,1,0.9979,6.1588
7,decoder,made up,30311015,1,0.9999,9.5292
7,decoder,made up,30311015,1,1.0,10.1557
7,decoder,made up,30311015,1,0.994,5.1065
7,decoder,made up,30311015,1,0.9158,2.3863
7,decoder,made up,30311015,1,0.9844,4.1478
7,decoder,made up,30311015,1,0.9959,5.4956
7,decoder,show up,26201459,1,0.9924,4.8768
7,decoder,show up,26201459,1,0.9681,3.4142
7,decoder,show up,26201459,1,0.9986,6.5513
7,decoder,show up,26201459,1,0.9998,8.6946
7,decoder,show up,26201459,1,0.9997,8.008
7,decoder,show up,26201459,1,0.9984,6.4625
7,decoder,show up,26201459,1,0.9999,9.0414
7,decoder,show up,26201459,1,0.9994,7.3728
7,decoder,show up,26201459,1,0.9999,9.0318
7,decoder,show up,26201459,1,0.995,5.3033
7,decoder,show up,26201459,1,0.9514,2.9743
7,decoder,show up,26201459,1,0.9987,6.6736
7,decoder,show up,26201459,1,0.9979,6.1752
7,decoder,show up,26201459,1,0.9995,7.6677
7,decoder,show up,26201459,1,0.9923,4.8605
7,decoder,show up,26201459,1,0.9957,5.4369
7,decoder,show up,26201459,1,0.9976,6.0393
7,decoder,show up,26201459,1,0.9666,3.364
7,decoder,show up,26201459,1,0.9995,7.6725
7,decoder,show up,26201459,1,0.9993,7.2183
7,decoder,wake up,18775631,1,0.9982,6.343
7,decoder,wake up,18775631,1,0.9981,6.2506
7,decoder,wake up,18775631,1,0.9729,3.5821
7,decoder,wake up,18775631,1,0.9995,7.5945
7,decoder,wake up,18775631,1,0.9898,4.572
7,decoder,wake up,18775631,1,0.9997,8.1721
7,decoder,wake up,18775631,1,0.9935,5.0222
7,decoder,wake up,18775631,1,0.9989,6.773
7,decoder,wake up,18775631,1,0.9919,4.8053
7,decoder,wake up,18775631,1,0.9999,9.5208
7,decoder,wake up,18775631,1,0.9999,9.0666
7,decoder,wake up,18775631,1,0.9997,8.131
7,decoder,wake up,18775631,1,0.9992,7.1027
7,decoder,wake up,18775631,1,0.9981,6.2381
7,decoder,wake up,18775631,1,0.9993,7.2796
7,decoder,wake up,18775631,1,0.9993,7.2796
7,decoder,wake up,18775631,1,0.9993,7.2796
7,decoder,wake up,18775631,1,0.9993,7.2796
7,decoder,wake up,18775631,1,0.9998,8.3861
7,decoder,wake up,18775631,1,0.9831,4.0663
7,decoder,make up,31755825,1,1.0,9.9189
7,decoder,make up,31755825,1,1.0,15.4145
7,decoder,make up,31755825,1,0.9999,9.7468
7,decoder,make up,31755825,1,0.9909,4.6863
7,decoder,make up,31755825,1,0.9989,6.8021
7,decoder,make up,31755825,1,0.9863,4.2767
7,decoder,make up,31755825,1,0.9905,4.6516
7,decoder,make up,31755825,1,1.0,10.4455
7,decoder,make up,31755825,1,0.9973,5.9213
7,decoder,make up,31755825,1,1.0,10.7687
7,decoder,make up,31755825,1,0.9976,6.0215
7,decoder,make up,31755825,1,1.0,11.4236
7,decoder,make up,31755825,1,0.9987,6.6644
7,decoder,make up,31755825,1,0.997,5.8079
7,decoder,make up,31755825,1,0.9994,7.3397
7,decoder,make up,31755825,1,0.995,5.2874
7,decoder,make up,31755825,1,0.9675,3.3929
7,decoder,make up,31755825,1,0.9992,7.1657
7,decoder,make up,31755825,1,0.998,6.203
7,decoder,make up,31755825,1,0.9996,7.7095
7,decoder,brought up,9457116,1,0.9999,9.5712
7,decoder,brought up,9457116,1,0.9957,5.4451
7,decoder,brought up,9457116,1,0.9958,5.4602
7,decoder,brought up,9457116,1,0.9958,5.4602
7,decoder,brought up,9457116,1,0.9999,9.2579
7,decoder,brought up,9457116,1,0.9998,8.5394
7,decoder,brought up,9457116,1,0.9999,9.22
7,decoder,brought up,9457116,1,0.9899,4.5884
7,decoder,brought up,9457116,1,0.9992,7.181
7,decoder,brought up,9457116,1,0.9996,7.7812
7,decoder,brought up,9457116,1,0.9997,8.2321
7,decoder,brought up,9457116,1,0.9933,5.0039
7,decoder,brought up,9457116,1,0.9933,5.0039
7,decoder,brought up,9457116,1,0.9999,9.0384
7,decoder,brought up,9457116,1,0.992,4.8229
7,decoder,brought up,9457116,1,0.9997,8.0033
7,decoder,brought up,9457116,1,0.9992,7.1188
7,decoder,brought up,9457116,1,1.0,12.3983
7,decoder,brought up,9457116,1,0.9999,9.0496
7,decoder,brought up,9457116,1,0.9987,6.6752
7,decoder,growing up,15594252,1,0.9923,4.8553
7,decoder,growing up,15594252,1,0.9995,7.6104
7,decoder,growing up,15594252,1,0.9681,3.4119
7,decoder,growing up,15594252,1,0.9983,6.347
7,decoder,growing up,15594252,1,0.9958,5.4639
7,decoder,growing up,15594252,1,0.9994,7.457
7,decoder,growing up,15594252,1,0.9998,8.76
7,decoder,growing up,15594252,1,0.9954,5.3779
7,decoder,growing up,15594252,1,0.9987,6.6218
7,decoder,growing up,15594252,1,0.9915,4.7615
7,decoder,growing up,15594252,1,0.9861,4.2639
7,decoder,growing up,15594252,1,0.9998,8.3059
7,decoder,growing up,15594252,1,0.9998,8.7355
7,decoder,growing up,15594252,1,0.9991,6.9676
7,decoder,growing up,15594252,1,0.999,6.8868
7,decoder,growing up,15594252,1,0.9996,7.8053
7,decoder,growing up,15594252,1,0.9946,5.2152
7,decoder,growing up,15594252,1,0.9995,7.5466
7,decoder,growing up,15594252,1,0.9818,3.9892
7,decoder,growing up,15594252,1,0.9801,3.8974
7,decoder,look up,11355995,1,0.9999,8.9937
7,decoder,look up,11355995,1,0.9993,7.287
7,decoder,look up,11355995,1,1.0,10.5345
7,decoder,look up,11355995,1,1.0,10.5822
7,decoder,look up,11355995,1,0.9974,5.9334
7,decoder,look up,11355995,1,0.9886,4.4647
7,decoder,look up,11355995,1,0.9999,9.1998
7,decoder,look up,11355995,1,1.0,13.7116
7,decoder,look up,11355995,1,0.9993,7.2184
7,decoder,look up,11355995,1,0.9999,9.1917
7,decoder,look up,11355995,1,1.0,10.7829
7,decoder,look up,11355995,1,0.9989,6.8383
7,decoder,look up,11355995,1,1.0,10.2588
7,decoder,look up,11355995,1,0.9988,6.7614
7,decoder,look up,11355995,1,0.9949,5.2788
7,decoder,look up,11355995,1,0.9997,8.1574
7,decoder,look up,11355995,1,0.9885,4.4563
7,decoder,look up,11355995,1,0.997,5.7955
7,decoder,look up,11355995,1,0.9999,9.7771
7,decoder,look up,11355995,1,0.9993,7.2647
7,decoder,went up,7824522,1,0.9958,5.4663
7,decoder,went up,7824522,1,0.9999,8.8458
7,decoder,went up,7824522,1,0.9999,9.0647
7,decoder,went up,7824522,1,0.9999,9.0647
7,decoder,went up,7824522,1,1.0,10.5715
7,decoder,went up,7824522,1,0.9994,7.4809
7,decoder,went up,7824522,1,1.0,11.4844
7,decoder,went up,7824522,1,0.9961,5.5428
7,decoder,went up,7824522,1,0.9999,9.7408
7,decoder,went up,7824522,1,1.0,10.3458
7,decoder,went up,7824522,1,1.0,10.2035
7,decoder,went up,7824522,1,0.9995,7.6226
7,decoder,went up,7824522,1,0.9999,9.729
7,decoder,went up,7824522,1,1.0,11.8817
7,decoder,went up,7824522,1,1.0,11.8817
7,decoder,went up,7824522,1,1.0,11.8817
7,decoder,went up,7824522,1,1.0,10.8388
7,decoder,went up,7824522,1,0.9994,7.4835
7,decoder,went up,7824522,1,0.9995,7.6486
7,decoder,went up,7824522,1,1.0,11.4472
7,decoder,looked up,8070131,1,0.9922,4.8505
7,decoder,looked up,8070131,1,0.9986,6.5798
7,decoder,looked up,8070131,1,0.9988,6.7285
7,decoder,looked up,8070131,1,0.9994,7.4371
7,decoder,looked up,8070131,1,0.9989,6.8204
7,decoder,looked up,8070131,1,0.9999,9.0988
7,decoder,looked up,8070131,1,0.9888,4.481
7,decoder,looked up,8070131,1,0.9999,9.3146
7,decoder,looked up,8070131,1,0.9998,8.3546
7,decoder,looked up,8070131,1,0.9998,8.4287
7,decoder,looked up,8070131,1,0.9995,7.5833
7,decoder,looked up,8070131,1,1.0,10.6045
7,decoder,looked up,8070131,1,0.9896,4.5589
7,decoder,looked up,8070131,1,0.9997,8.2724
7,decoder,looked up,8070131,1,0.9982,6.3459
7,decoder,looked up,8070131,1,0.9995,7.6747
7,decoder,looked up,8070131,1,0.9998,8.4405
7,decoder,looked up,8070131,1,0.9907,4.6681
7,decoder,looked up,8070131,1,0.9942,5.1396
7,decoder,looked up,8070131,1,0.9997,8.1845
7,decoder,bring up,6887239,1,0.9881,4.4179
7,decoder,bring up,6887239,1,0.9991,7.0242
7,decoder,bring up,6887239,1,0.9991,7.0242
7,decoder,bring up,6887239,1,0.9997,8.2725
7,decoder,bring up,6887239,1,1.0,11.8121
7,decoder,bring up,6887239,1,1.0,11.1864
7,decoder,bring up,6887239,1,1.0,10.4457
7,decoder,bring up,6887239,1,1.0,10.297
7,decoder,bring up,6887239,1,0.9929,4.9469
7,decoder,bring up,6887239,1,0.9999,9.0773
7,decoder,bring up,6887239,1,0.9998,8.4959
7,decoder,bring up,6887239,1,0.9989,6.7938
7,decoder,bring up,6887239,1,0.9999,9.5129
7,decoder,bring up,6887239,1,0.9997,8.1096
7,decoder,bring up,6887239,1,0.9998,8.5048
7,decoder,bring up,6887239,1,0.9997,8.1579
7,decoder,bring up,6887239,1,0.9975,6.0086
7,decoder,bring up,6887239,1,0.9998,8.3603
7,decoder,bring up,6887239,1,0.9996,7.782
7,decoder,bring up,6887239,1,0.9937,5.0586
7,decoder,stand up,13437753,1,0.9995,7.5665
7,decoder,stand up,13437753,1,0.9936,5.0411
7,decoder,stand up,13437753,1,0.9996,7.824
7,decoder,stand up,13437753,1,0.9998,8.7165
7,decoder,stand up,13437753,1,0.9998,8.7165
7,decoder,stand up,13437753,1,0.9998,8.7165
7,decoder,stand up,13437753,1,0.9998,8.7165
7,decoder,stand up,13437753,1,0.997,5.7931
7,decoder,stand up,13437753,1,0.9999,9.7692
7,decoder,stand up,13437753,1,0.9995,7.5984
7,decoder,stand up,13437753,1,1.0,12.8796
7,decoder,stand up,13437753,1,0.9999,9.7783
7,decoder,stand up,13437753,1,0.9999,9.3733
7,decoder,stand up,13437753,1,0.9905,4.6445
7,decoder,stand up,13437753,1,0.9905,4.6445
7,decoder,stand up,13437753,1,0.9905,4.6445
7,decoder,stand up,13437753,1,0.9905,4.6445
7,decoder,stand up,13437753,1,0.9999,9.5573
7,decoder,stand up,13437753,1,0.9999,9.5573
7,decoder,stand up,13437753,1,0.9999,9.5573
7,decoder,sign up,29467592,1,0.9976,6.0368
7,decoder,sign up,29467592,1,0.9981,6.2459
7,decoder,sign up,29467592,1,0.9983,6.3849
7,decoder,sign up,29467592,1,0.9995,7.5193
7,decoder,sign up,29467592,1,0.9995,7.5193
7,decoder,sign up,29467592,1,0.9995,7.5193
7,decoder,sign up,29467592,1,0.9995,7.5193
7,decoder,sign up,29467592,1,0.9985,6.5221
7,decoder,sign up,29467592,1,0.9985,6.5221
7,decoder,sign up,29467592,1,0.9985,6.5221
7,decoder,sign up,29467592,1,0.9985,6.5221
7,decoder,sign up,29467592,1,0.9994,7.4746
7,decoder,sign up,29467592,1,0.9979,6.1562
7,decoder,sign up,29467592,1,0.9995,7.6372
7,decoder,sign up,29467592,1,0.9998,8.7265
7,decoder,sign up,29467592,1,0.9999,8.9182
7,decoder,sign up,29467592,1,1.0,10.9696
7,decoder,sign up,29467592,1,0.9989,6.8315
7,decoder,sign up,29467592,1,0.9897,4.5626
7,decoder,sign up,29467592,1,0.9985,6.5268
7,decoder,take up,17947701,1,0.9986,6.6019
7,decoder,take up,17947701,1,1.0,10.0821
7,decoder,take up,17947701,1,1.0,10.3533
7,decoder,take up,17947701,1,0.9998,8.8021
7,decoder,take up,17947701,1,0.999,6.9147
7,decoder,take up,17947701,1,0.998,6.2229
7,decoder,take up,17947701,1,1.0,11.4582
7,decoder,take up,17947701,1,0.9752,3.672
7,decoder,take up,17947701,1,0.9997,8.2507
7,decoder,take up,17947701,1,0.9999,9.0689
7,decoder,take up,17947701,1,0.9999,9.0689
7,decoder,take up,17947701,1,0.995,5.2934
7,decoder,take up,17947701,1,1.0,11.1391
7,decoder,take up,17947701,1,0.9998,8.4743
7,decoder,take up,17947701,1,1.0,11.3343
7,decoder,take up,17947701,1,0.9998,8.612
7,decoder,take up,17947701,1,0.9877,4.3871
