layer,component,verb_up,frequency,classifier_pred,up_probability,logit
7,decoder,looked up,8070131,1,0.9991,7.0095
7,decoder,looked up,8070131,1,0.9993,7.2161
7,decoder,looked up,8070131,1,0.9984,6.4487
7,decoder,looked up,8070131,1,0.9984,6.4612
7,decoder,went up,7824522,1,0.9974,5.9307
7,decoder,went up,7824522,1,0.9998,8.6415
7,decoder,went up,7824522,1,0.9994,7.4829
7,decoder,went up,7824522,1,1.0,11.6653
7,decoder,went up,7824522,1,0.9965,5.6524
7,decoder,went up,7824522,1,1.0,9.9341
7,decoder,went up,7824522,1,0.9997,8.2915
7,decoder,went up,7824522,1,0.9999,9.344
7,decoder,went up,7824522,1,0.9989,6.8361
7,decoder,went up,7824522,1,0.9999,9.7642
7,decoder,went up,7824522,1,0.9999,9.7477
7,decoder,went up,7824522,1,0.9994,7.4127
7,decoder,went up,7824522,1,0.9996,7.8906
7,decoder,went up,7824522,1,1.0,11.2739
7,decoder,went up,7824522,1,1.0,9.9953
7,decoder,went up,7824522,1,1.0,10.6051
7,decoder,went up,7824522,1,0.9997,8.1973
7,decoder,went up,7824522,1,0.999,6.9546
7,decoder,went up,7824522,1,1.0,10.0891
7,decoder,went up,7824522,1,0.9998,8.2948
7,decoder,put up,18339481,1,0.9993,7.2355
7,decoder,put up,18339481,1,0.9998,8.5179
7,decoder,put up,18339481,1,0.9995,7.6106
7,decoder,put up,18339481,1,0.9997,8.2385
7,decoder,put up,18339481,1,0.9999,9.4821
7,decoder,put up,18339481,1,0.9972,5.8706
7,decoder,put up,18339481,1,1.0,13.64
7,decoder,put up,18339481,1,0.9999,9.4128
7,decoder,put up,18339481,1,1.0,12.3678
7,decoder,put up,18339481,1,0.9924,4.8734
7,decoder,put up,18339481,1,0.9993,7.201
7,decoder,put up,18339481,1,0.9996,7.9108
7,decoder,put up,18339481,1,0.9998,8.3558
7,decoder,put up,18339481,1,0.9831,4.062
7,decoder,put up,18339481,1,0.9999,9.1805
7,decoder,put up,18339481,1,0.9983,6.3996
7,decoder,put up,18339481,1,0.9991,6.985
7,decoder,put up,18339481,1,0.9982,6.345
7,decoder,put up,18339481,1,0.9994,7.4328
7,decoder,put up,18339481,1,0.9997,8.1923
7,decoder,brought up,9457116,1,0.9998,8.4573
7,decoder,brought up,9457116,1,0.9927,4.914
7,decoder,brought up,9457116,1,0.9995,7.5898
7,decoder,brought up,9457116,1,0.9997,8.109
7,decoder,brought up,9457116,1,0.9992,7.0758
7,decoder,brought up,9457116,1,0.9991,7.069
7,decoder,brought up,9457116,1,0.9931,4.9626
7,decoder,brought up,9457116,1,0.9993,7.1997
7,decoder,brought up,9457116,1,0.9982,6.3415
7,decoder,brought up,9457116,1,0.9989,6.816
7,decoder,brought up,9457116,1,0.9997,8.2058
7,decoder,brought up,9457116,1,0.9877,4.3872
7,decoder,brought up,9457116,1,0.9932,4.986
7,decoder,brought up,9457116,1,0.9999,9.2986
7,decoder,brought up,9457116,1,0.9985,6.5201
7,decoder,brought up,9457116,1,0.997,5.817
7,decoder,brought up,9457116,1,0.9996,7.8184
7,decoder,brought up,9457116,1,0.9996,7.7367
7,decoder,brought up,9457116,1,0.9996,7.8015
7,decoder,brought up,9457116,1,0.9986,6.5514
7,decoder,stand up,13437753,1,0.9987,6.6163
7,decoder,stand up,13437753,1,0.9934,5.0212
7,decoder,stand up,13437753,1,0.9988,6.7254
7,decoder,stand up,13437753,1,0.9949,5.2831
7,decoder,stand up,13437753,1,0.9991,7.0578
7,decoder,stand up,13437753,1,1.0,12.1265
7,decoder,stand up,13437753,1,0.9999,9.599
7,decoder,stand up,13437753,1,0.9998,8.3118
7,decoder,stand up,13437753,1,0.9968,5.7378
7,decoder,stand up,13437753,1,0.9999,8.8381
7,decoder,stand up,13437753,1,0.9976,6.037
7,decoder,stand up,13437753,1,0.9992,7.1712
7,decoder,stand up,13437753,1,0.9998,8.4347
7,decoder,stand up,13437753,1,0.9999,8.8798
7,decoder,stand up,13437753,1,0.9851,4.1939
7,decoder,stand up,13437753,1,0.9997,8.1226
7,decoder,stand up,13437753,1,0.9955,5.3927
7,decoder,stand up,13437753,1,0.9986,6.5515
7,decoder,stand up,13437753,1,0.9967,5.7098
7,decoder,stand up,13437753,1,0.9696,3.462
7,decoder,look up,11355995,1,0.9999,9.0657
7,decoder,look up,11355995,1,1.0,10.4318
7,decoder,look up,11355995,1,0.9962,5.5748
7,decoder,look up,11355995,1,0.9913,4.7368
7,decoder,look up,11355995,1,0.9998,8.6633
7,decoder,look up,11355995,1,0.999,6.9279
7,decoder,look up,11355995,1,0.9989,6.8059
7,decoder,look up,11355995,1,1.0,9.9485
7,decoder,look up,11355995,1,0.9988,6.7179
7,decoder,look up,11355995,1,0.9928,4.9226
7,decoder,look up,11355995,1,0.9997,8.2434
7,decoder,look up,11355995,1,0.9907,4.6675
7,decoder,look up,11355995,1,0.9953,5.3482
7,decoder,look up,11355995,1,0.9987,6.6772
7,decoder,look up,11355995,1,0.9999,9.7741
7,decoder,look up,11355995,1,0.9988,6.6964
7,decoder,look up,11355995,1,0.9859,4.2466
7,decoder,look up,11355995,1,0.9993,7.3254
7,decoder,look up,11355995,1,0.9994,7.3654
7,decoder,look up,11355995,1,0.9992,7.0754
7,decoder,got up,7071719,1,0.9999,8.8172
7,decoder,got up,7071719,1,1.0,10.1622
7,decoder,got up,7071719,1,0.979,3.842
7,decoder,got up,7071719,1,0.9982,6.2931
7,decoder,got up,7071719,1,0.9996,7.7231
7,decoder,got up,7071719,1,0.9984,6.4069
7,decoder,got up,7071719,1,0.9998,8.5273
7,decoder,got up,7071719,1,0.9998,8.4764
7,decoder,got up,7071719,1,0.9999,9.2854
7,decoder,got up,7071719,1,0.9986,6.5731
7,decoder,got up,7071719,1,0.9958,5.4637
7,decoder,got up,7071719,1,0.9973,5.9184
7,decoder,got up,7071719,1,0.9995,7.6541
7,decoder,got up,7071719,1,0.9997,8.2287
7,decoder,got up,7071719,1,0.9997,8.1454
7,decoder,got up,7071719,1,0.9998,8.5627
7,decoder,got up,7071719,1,0.9991,6.9809
7,decoder,got up,7071719,1,0.9836,4.0947
7,decoder,got up,7071719,1,0.9984,6.4179
7,decoder,got up,7071719,1,0.9989,6.8009
7,decoder,sign up,29467592,1,0.989,4.4983
7,decoder,sign up,29467592,1,0.9959,5.4894
7,decoder,sign up,29467592,1,0.9951,5.3042
7,decoder,sign up,29467592,1,0.9955,5.4022
7,decoder,sign up,29467592,1,0.9855,4.2182
7,decoder,sign up,29467592,1,0.9987,6.6713
7,decoder,sign up,29467592,1,0.9978,6.1079
7,decoder,sign up,29467592,1,0.9996,7.7062
7,decoder,sign up,29467592,1,1.0,10.0232
7,decoder,sign up,29467592,1,0.9942,5.136
7,decoder,sign up,29467592,1,0.9813,3.9613
7,decoder,sign up,29467592,1,0.9963,5.6092
7,decoder,sign up,29467592,1,0.9993,7.2179
7,decoder,sign up,29467592,1,0.993,4.9614
7,decoder,sign up,29467592,1,0.979,3.8435
7,decoder,sign up,29467592,1,0.9959,5.5046
7,decoder,sign up,29467592,1,0.9995,7.5783
7,decoder,sign up,29467592,1,0.997,5.8168
7,decoder,sign up,29467592,1,0.9971,5.8287
7,decoder,sign up,29467592,1,0.9987,6.6519
7,decoder,going up,7625872,1,1.0,15.5877
7,decoder,going up,7625872,1,0.9998,8.5048
7,decoder,going up,7625872,1,0.9999,9.1383
7,decoder,going up,7625872,1,0.998,6.19
7,decoder,going up,7625872,1,0.9998,8.3812
7,decoder,going up,7625872,1,0.9999,9.5919
7,decoder,going up,7625872,1,1.0,11.7508
7,decoder,going up,7625872,1,0.9999,9.0875
7,decoder,going up,7625872,1,0.9995,7.673
7,decoder,going up,7625872,1,0.9994,7.3659
7,decoder,going up,7625872,1,0.9996,7.8931
7,decoder,going up,7625872,1,0.9991,6.9848
7,decoder,going up,7625872,1,0.9995,7.5711
7,decoder,going up,7625872,1,0.9961,5.5466
7,decoder,going up,7625872,1,0.9991,7.0297
7,decoder,going up,7625872,1,1.0,10.7696
7,decoder,going up,7625872,1,1.0,10.3777
