layer,component,verb_up,frequency,classifier_pred,up_probability,logit
2,decoder,grew up,95068,1,0.9999,9.8954
2,decoder,grew up,95068,1,1.0,10.0453
2,decoder,grew up,95068,1,1.0,10.7733
2,decoder,grew up,95068,1,1.0,10.7733
2,decoder,grew up,95068,1,1.0,10.7733
2,decoder,grew up,95068,1,1.0,10.7733
2,decoder,grew up,95068,1,1.0,10.0796
2,decoder,grew up,95068,1,1.0,10.6248
2,decoder,grew up,95068,1,1.0,13.6326
2,decoder,grew up,95068,1,1.0,12.5502
2,decoder,grew up,95068,1,0.9999,9.5015
2,decoder,grew up,95068,1,0.9999,9.2945
2,decoder,grew up,95068,1,1.0,11.1105
2,decoder,grew up,95068,1,0.9998,8.6809
2,decoder,grew up,95068,1,0.9998,8.5952
2,decoder,grew up,95068,1,1.0,10.612
2,decoder,coming up,63516,1,1.0,10.3751
2,decoder,coming up,63516,1,1.0,10.3751
2,decoder,coming up,63516,1,1.0,10.4167
2,decoder,coming up,63516,1,1.0,10.897
2,decoder,coming up,63516,1,1.0,10.9879
2,decoder,coming up,63516,1,1.0,11.5865
2,decoder,coming up,63516,1,1.0,12.0564
2,decoder,coming up,63516,1,1.0,10.6964
2,decoder,coming up,63516,1,1.0,11.9315
2,decoder,coming up,63516,1,0.9999,9.8253
2,decoder,coming up,63516,1,0.9995,7.5526
2,decoder,coming up,63516,1,0.9999,9.6947
2,decoder,coming up,63516,1,1.0,11.6818
2,decoder,coming up,63516,1,0.9999,9.4614
2,decoder,coming up,63516,1,1.0,10.7526
2,decoder,coming up,63516,1,1.0,10.0081
2,decoder,coming up,63516,1,0.9998,8.78
2,decoder,coming up,63516,1,0.9997,8.1426
2,decoder,coming up,63516,1,0.9998,8.3588
2,decoder,coming up,63516,1,0.9998,8.3588
2,decoder,pick up,178378,1,1.0,12.8531
2,decoder,pick up,178378,1,1.0,11.6588
2,decoder,pick up,178378,1,1.0,10.6314
2,decoder,pick up,178378,1,0.9999,9.7247
2,decoder,pick up,178378,1,0.9999,9.2055
2,decoder,pick up,178378,1,0.9999,9.8806
2,decoder,pick up,178378,1,1.0,10.9736
2,decoder,pick up,178378,1,1.0,10.2204
2,decoder,pick up,178378,1,1.0,11.6154
2,decoder,pick up,178378,1,1.0,12.4691
2,decoder,pick up,178378,1,0.9999,9.6814
2,decoder,pick up,178378,1,1.0,10.0342
2,decoder,pick up,178378,1,1.0,10.3741
2,decoder,pick up,178378,1,0.9998,8.4033
2,decoder,pick up,178378,1,0.9999,8.8992
2,decoder,pick up,178378,1,1.0,10.5442
2,decoder,pick up,178378,1,0.9999,9.3932
2,decoder,pick up,178378,1,1.0,11.5872
2,decoder,pick up,178378,1,0.9999,9.1652
2,decoder,pick up,178378,1,1.0,10.6656
2,decoder,go up,36998,1,0.9998,8.4593
2,decoder,go up,36998,1,1.0,10.334
2,decoder,go up,36998,1,0.9999,8.9291
2,decoder,go up,36998,1,0.9999,9.4571
2,decoder,go up,36998,1,0.9993,7.2648
2,decoder,go up,36998,1,0.9999,9.3809
2,decoder,go up,36998,1,1.0,10.4817
2,decoder,go up,36998,1,1.0,12.9091
2,decoder,go up,36998,1,0.9988,6.7527
2,decoder,go up,36998,1,1.0,10.6169
2,decoder,go up,36998,1,0.9999,9.0898
2,decoder,go up,36998,1,1.0,10.361
2,decoder,go up,36998,1,0.9986,6.6062
2,decoder,go up,36998,1,0.9986,6.6062
2,decoder,go up,36998,1,0.9986,6.6062
2,decoder,go up,36998,1,0.9986,6.6062
2,decoder,go up,36998,1,0.9999,9.8335
2,decoder,go up,36998,1,0.9998,8.4869
2,decoder,go up,36998,1,1.0,10.9057
2,decoder,go up,36998,1,0.9999,9.2905
2,decoder,made up,104657,1,1.0,10.6852
2,decoder,made up,104657,1,0.9999,9.5387
2,decoder,made up,104657,1,1.0,10.4087
2,decoder,made up,104657,1,1.0,10.4087
2,decoder,made up,104657,1,1.0,10.4087
2,decoder,made up,104657,1,1.0,10.4087
2,decoder,made up,104657,1,1.0,10.4087
2,decoder,made up,104657,1,1.0,10.4087
2,decoder,made up,104657,1,1.0,9.9512
2,decoder,made up,104657,1,0.9999,9.3134
2,decoder,made up,104657,1,0.9995,7.6206
2,decoder,made up,104657,1,1.0,10.5813
2,decoder,made up,104657,1,1.0,12.6705
2,decoder,made up,104657,1,0.9994,7.3612
2,decoder,made up,104657,1,1.0,10.3282
2,decoder,made up,104657,1,0.9998,8.7209
2,decoder,made up,104657,1,0.9998,8.5463
2,decoder,made up,104657,1,0.9996,7.8105
2,decoder,made up,104657,1,1.0,11.4501
2,decoder,made up,104657,1,1.0,10.8557
2,decoder,show up,87648,1,0.9996,7.8829
2,decoder,show up,87648,1,1.0,10.3697
2,decoder,show up,87648,1,1.0,11.4655
2,decoder,show up,87648,1,1.0,10.6494
2,decoder,show up,87648,1,0.9997,8.1621
2,decoder,show up,87648,1,1.0,12.8595
2,decoder,show up,87648,1,1.0,10.5106
2,decoder,show up,87648,1,0.9999,8.8901
2,decoder,show up,87648,1,1.0,11.9643
2,decoder,show up,87648,1,0.9999,9.1493
2,decoder,show up,87648,1,0.9999,8.8217
2,decoder,show up,87648,1,1.0,11.5684
2,decoder,show up,87648,1,1.0,9.9722
2,decoder,show up,87648,1,0.9999,9.4906
2,decoder,show up,87648,1,1.0,13.3539
2,decoder,show up,87648,1,0.9999,9.5049
2,decoder,show up,87648,1,1.0,11.0076
2,decoder,show up,87648,1,1.0,10.1715
2,decoder,show up,87648,1,0.9998,8.6258
2,decoder,show up,87648,1,1.0,11.3831
2,decoder,picked up,109067,1,1.0,10.0602
2,decoder,picked up,109067,1,1.0,11.6625
2,decoder,picked up,109067,1,1.0,10.6199
2,decoder,picked up,109067,1,1.0,10.494
2,decoder,picked up,109067,1,1.0,10.7515
2,decoder,picked up,109067,1,1.0,12.0838
2,decoder,picked up,109067,1,1.0,10.9938
2,decoder,picked up,109067,1,0.9999,9.2869
2,decoder,picked up,109067,1,0.9998,8.3642
2,decoder,picked up,109067,1,1.0,10.8048
2,decoder,picked up,109067,1,1.0,10.4408
2,decoder,picked up,109067,1,1.0,10.4912
2,decoder,picked up,109067,1,1.0,12.4862
2,decoder,picked up,109067,1,1.0,11.3336
2,decoder,picked up,109067,1,0.9997,8.2718
2,decoder,picked up,109067,1,0.9993,7.2309
2,decoder,picked up,109067,1,0.9998,8.6915
2,decoder,picked up,109067,1,0.9999,9.6831
2,decoder,picked up,109067,1,1.0,10.9785
2,decoder,picked up,109067,1,1.0,11.5297
2,decoder,get up,56535,1,1.0,10.9594
2,decoder,get up,56535,1,1.0,10.5827
2,decoder,get up,56535,1,1.0,11.2954
2,decoder,get up,56535,1,0.9999,9.0538
2,decoder,get up,56535,1,0.9999,9.6719
2,decoder,get up,56535,1,1.0,11.1866
2,decoder,get up,56535,1,0.9992,7.1239
2,decoder,get up,56535,1,0.9994,7.3437
2,decoder,get up,56535,1,0.9999,8.866
2,decoder,get up,56535,1,0.9999,9.8014
2,decoder,get up,56535,1,0.9997,8.2783
2,decoder,get up,56535,1,1.0,11.5549
2,decoder,get up,56535,1,1.0,13.1114
2,decoder,get up,56535,1,0.9993,7.3304
2,decoder,get up,56535,1,0.9999,9.3123
2,decoder,get up,56535,1,1.0,10.7119
2,decoder,get up,56535,1,1.0,10.021
2,decoder,get up,56535,1,0.9999,9.6663
2,decoder,get up,56535,1,1.0,10.1517
2,decoder,get up,56535,1,0.9999,9.42
2,decoder,give up,74627,1,0.9995,7.534
2,decoder,give up,74627,1,1.0,10.5557
2,decoder,give up,74627,1,0.9999,9.0012
2,decoder,give up,74627,1,0.9993,7.3079
2,decoder,give up,74627,1,1.0,9.9496
2,decoder,give up,74627,1,1.0,11.0427
2,decoder,give up,74627,1,1.0,10.3719
2,decoder,give up,74627,1,0.9999,9.894
2,decoder,give up,74627,1,1.0,10.7771
2,decoder,give up,74627,1,0.9999,9.6907
2,decoder,give up,74627,1,0.9995,7.6895
2,decoder,give up,74627,1,1.0,11.5335
2,decoder,give up,74627,1,0.9998,8.6049
2,decoder,give up,74627,1,1.0,10.463
2,decoder,give up,74627,1,1.0,10.7009
2,decoder,give up,74627,1,0.9999,9.7624
2,decoder,give up,74627,1,0.9998,8.4851
2,decoder,give up,74627,1,0.9999,9.5725
2,decoder,give up,74627,1,0.9999,9.0658
2,decoder,give up,74627,1,0.9999,9.0658
2,decoder,wake up,56308,1,1.0,11.7786
2,decoder,wake up,56308,1,1.0,10.1504
2,decoder,wake up,56308,1,1.0,10.984
2,decoder,wake up,56308,1,1.0,12.563
2,decoder,wake up,56308,1,0.9998,8.5966
2,decoder,wake up,56308,1,1.0,10.5998
2,decoder,wake up,56308,1,1.0,11.329
2,decoder,wake up,56308,1,1.0,10.5008
2,decoder,wake up,56308,1,1.0,12.0319
2,decoder,wake up,56308,1,0.9999,9.7372
2,decoder,wake up,56308,1,1.0,12.7804
2,decoder,wake up,56308,1,1.0,10.6855
2,decoder,wake up,56308,1,1.0,12.1285
2,decoder,wake up,56308,1,1.0,10.2216
2,decoder,wake up,56308,1,1.0,10.9674
2,decoder,wake up,56308,1,1.0,10.9674
2,decoder,wake up,56308,1,1.0,10.9674
2,decoder,wake up,56308,1,1.0,10.9674
2,decoder,wake up,56308,1,1.0,11.4361
2,decoder,wake up,56308,1,0.9999,9.699
2,decoder,open up,52433,1,1.0,12.626
2,decoder,open up,52433,1,0.9999,9.0257
2,decoder,open up,52433,1,1.0,12.1039
2,decoder,open up,52433,1,0.9994,7.4897
2,decoder,open up,52433,1,1.0,10.7981
2,decoder,open up,52433,1,0.9998,8.4894
2,decoder,open up,52433,1,0.9999,9.8375
2,decoder,open up,52433,1,0.9999,9.8375
2,decoder,open up,52433,1,0.9999,9.3319
2,decoder,open up,52433,1,0.9998,8.7905
2,decoder,open up,52433,1,1.0,10.7394
2,decoder,open up,52433,1,1.0,11.4841
2,decoder,open up,52433,1,0.9999,8.967
2,decoder,open up,52433,1,0.9999,9.4323
2,decoder,open up,52433,1,1.0,11.1614
2,decoder,open up,52433,1,0.9999,9.2915
2,decoder,open up,52433,1,0.9998,8.296
2,decoder,open up,52433,1,0.9999,9.8091
2,decoder,open up,52433,1,0.9999,8.8234
2,decoder,open up,52433,1,1.0,10.6471
2,decoder,growing up,60517,1,0.9989,6.8284
2,decoder,growing up,60517,1,1.0,11.1908
2,decoder,growing up,60517,1,1.0,11.0961
2,decoder,growing up,60517,1,0.9998,8.7655
2,decoder,growing up,60517,1,1.0,10.5286
2,decoder,growing up,60517,1,1.0,12.9368
2,decoder,growing up,60517,1,0.9996,7.7456
2,decoder,growing up,60517,1,0.9998,8.548
2,decoder,growing up,60517,1,1.0,10.4025
2,decoder,growing up,60517,1,0.9998,8.3276
2,decoder,growing up,60517,1,1.0,11.2384
2,decoder,growing up,60517,1,1.0,10.1685
2,decoder,growing up,60517,1,0.9999,9.2835
2,decoder,growing up,60517,1,0.9999,8.9521
2,decoder,growing up,60517,1,1.0,10.6276
2,decoder,growing up,60517,1,1.0,11.0521
2,decoder,growing up,60517,1,0.9999,9.4551
2,decoder,growing up,60517,1,1.0,13.3559
2,decoder,growing up,60517,1,0.9999,9.6831
2,decoder,growing up,60517,1,0.9999,9.371
2,decoder,went up,17952,1,1.0,10.554
2,decoder,went up,17952,1,1.0,10.0858
2,decoder,went up,17952,1,0.9998,8.4105
2,decoder,went up,17952,1,0.9998,8.4105
2,decoder,went up,17952,1,1.0,13.8464
2,decoder,went up,17952,1,1.0,10.3922
2,decoder,went up,17952,1,0.9999,8.838
2,decoder,went up,17952,1,1.0,11.138
2,decoder,went up,17952,1,0.9999,9.6644
2,decoder,went up,17952,1,1.0,11.8524
2,decoder,went up,17952,1,1.0,11.1702
2,decoder,went up,17952,1,0.9999,9.0924
2,decoder,went up,17952,1,0.9999,9.7889
2,decoder,went up,17952,1,0.9999,9.7889
2,decoder,went up,17952,1,0.9999,9.7889
2,decoder,went up,17952,1,1.0,10.7971
2,decoder,went up,17952,1,0.9999,9.7458
2,decoder,went up,17952,1,0.9998,8.5792
2,decoder,went up,17952,1,0.9999,9.854
2,decoder,went up,17952,1,0.9999,8.8427
2,decoder,put up,49797,1,1.0,11.7647
2,decoder,put up,49797,1,0.9999,9.7985
2,decoder,put up,49797,1,1.0,10.1314
2,decoder,put up,49797,1,0.9997,8.2808
2,decoder,put up,49797,1,0.9999,9.3646
2,decoder,put up,49797,1,1.0,10.6149
2,decoder,put up,49797,1,1.0,12.6915
2,decoder,put up,49797,1,0.9999,9.1663
2,decoder,put up,49797,1,1.0,10.2008
2,decoder,put up,49797,1,0.9997,8.1576
2,decoder,put up,49797,1,1.0,9.9428
2,decoder,put up,49797,1,0.9998,8.721
2,decoder,put up,49797,1,1.0,10.0501
2,decoder,put up,49797,1,0.9998,8.6274
2,decoder,put up,49797,1,0.9999,9.3335
2,decoder,put up,49797,1,0.9999,9.3335
2,decoder,put up,49797,1,0.9999,9.3335
2,decoder,put up,49797,1,0.9999,9.3335
2,decoder,put up,49797,1,1.0,11.7872
2,decoder,put up,49797,1,0.9998,8.5677
2,decoder,make up,102937,1,1.0,11.3999
2,decoder,make up,102937,1,0.9999,9.1592
2,decoder,make up,102937,1,1.0,11.0174
2,decoder,make up,102937,1,1.0,9.9509
2,decoder,make up,102937,1,0.9997,8.1739
2,decoder,make up,102937,1,1.0,11.1509
2,decoder,make up,102937,1,0.9998,8.8008
2,decoder,make up,102937,1,0.9999,9.4953
2,decoder,make up,102937,1,1.0,11.2521
2,decoder,make up,102937,1,0.9999,9.5244
2,decoder,make up,102937,1,0.9999,9.6246
2,decoder,make up,102937,1,1.0,13.6327
2,decoder,make up,102937,1,1.0,10.4018
2,decoder,make up,102937,1,1.0,10.5325
2,decoder,make up,102937,1,0.9997,8.2181
2,decoder,make up,102937,1,0.9999,9.8995
2,decoder,make up,102937,1,1.0,10.9096
2,decoder,make up,102937,1,1.0,10.5684
2,decoder,make up,102937,1,1.0,10.4921
2,decoder,make up,102937,1,1.0,11.5912
2,decoder,stand up,46473,1,0.998,6.1907
2,decoder,stand up,46473,1,0.9999,9.1478
2,decoder,stand up,46473,1,0.9984,6.4557
2,decoder,stand up,46473,1,1.0,10.5749
2,decoder,stand up,46473,1,1.0,10.5749
2,decoder,stand up,46473,1,1.0,10.5749
2,decoder,stand up,46473,1,1.0,10.5749
2,decoder,stand up,46473,1,0.9999,8.9277
2,decoder,stand up,46473,1,1.0,11.0404
2,decoder,stand up,46473,1,1.0,11.2784
2,decoder,stand up,46473,1,0.9999,9.8573
2,decoder,stand up,46473,1,0.9998,8.6131
2,decoder,stand up,46473,1,0.9837,4.1006
2,decoder,stand up,46473,1,0.9837,4.1006
2,decoder,stand up,46473,1,0.9837,4.1006
2,decoder,stand up,46473,1,0.9837,4.1006
2,decoder,stand up,46473,1,0.9979,6.1625
2,decoder,stand up,46473,1,0.9979,6.1625
2,decoder,stand up,46473,1,0.9999,9.6307
2,decoder,stand up,46473,1,0.9999,9.4854
2,decoder,looked up,13408,1,0.9999,8.8347
2,decoder,looked up,13408,1,1.0,10.716
2,decoder,looked up,13408,1,1.0,10.7424
2,decoder,looked up,13408,1,1.0,10.3984
2,decoder,looked up,13408,1,1.0,10.8906
2,decoder,looked up,13408,1,0.9998,8.4963
2,decoder,looked up,13408,1,1.0,10.1253
2,decoder,looked up,13408,1,1.0,10.5913
2,decoder,looked up,13408,1,0.9999,9.5888
2,decoder,looked up,13408,1,1.0,11.7822
2,decoder,looked up,13408,1,1.0,11.406
2,decoder,looked up,13408,1,0.9999,9.8424
2,decoder,looked up,13408,1,1.0,10.3596
2,decoder,looked up,13408,1,0.9998,8.4427
2,decoder,looked up,13408,1,0.9999,9.4491
2,decoder,looked up,13408,1,0.9999,9.2298
2,decoder,looked up,13408,1,0.9991,6.9718
2,decoder,looked up,13408,1,1.0,11.0062
2,decoder,looked up,13408,1,1.0,11.1827
2,decoder,looked up,13408,1,0.9998,8.7581
2,decoder,brought up,20078,1,0.9999,9.6845
2,decoder,brought up,20078,1,0.9999,9.8589
2,decoder,brought up,20078,1,1.0,10.4966
2,decoder,brought up,20078,1,1.0,11.8383
2,decoder,brought up,20078,1,0.9997,8.1243
2,decoder,brought up,20078,1,0.9998,8.7763
2,decoder,brought up,20078,1,0.9997,8.262
2,decoder,brought up,20078,1,0.9997,8.262
2,decoder,brought up,20078,1,0.9999,9.3853
2,decoder,brought up,20078,1,0.9992,7.0864
2,decoder,brought up,20078,1,0.9999,9.2767
2,decoder,brought up,20078,1,1.0,13.0744
2,decoder,brought up,20078,1,1.0,12.2055
2,decoder,brought up,20078,1,0.9999,9.5384
2,decoder,brought up,20078,1,0.9989,6.7803
2,decoder,brought up,20078,1,1.0,10.832
2,decoder,brought up,20078,1,0.9999,9.2301
2,decoder,brought up,20078,1,0.9999,9.5979
2,decoder,brought up,20078,1,1.0,10.8133
2,decoder,brought up,20078,1,0.9993,7.278
2,decoder,look up,34160,1,1.0,10.3443
2,decoder,look up,34160,1,1.0,10.3926
2,decoder,look up,34160,1,0.9997,7.9833
2,decoder,look up,34160,1,0.9998,8.5823
2,decoder,look up,34160,1,0.9994,7.4728
2,decoder,look up,34160,1,1.0,10.2674
2,decoder,look up,34160,1,0.9999,9.0514
2,decoder,look up,34160,1,1.0,10.6239
2,decoder,look up,34160,1,0.9999,9.5382
2,decoder,look up,34160,1,0.9993,7.3111
2,decoder,look up,34160,1,1.0,10.7934
2,decoder,look up,34160,1,0.9996,7.93
2,decoder,look up,34160,1,0.9999,9.706
2,decoder,look up,34160,1,1.0,10.8537
2,decoder,look up,34160,1,0.9991,7.0094
2,decoder,look up,34160,1,0.9998,8.7493
2,decoder,look up,34160,1,0.9998,8.5551
2,decoder,look up,34160,1,1.0,9.9337
2,decoder,look up,34160,1,1.0,9.9337
2,decoder,look up,34160,1,0.9999,9.6174
2,decoder,sign up,171197,1,0.9999,8.8048
2,decoder,sign up,171197,1,0.9996,7.8472
2,decoder,sign up,171197,1,1.0,11.254
2,decoder,sign up,171197,1,0.9997,7.9803
2,decoder,sign up,171197,1,0.9997,7.9803
2,decoder,sign up,171197,1,0.9997,7.9803
2,decoder,sign up,171197,1,0.9997,7.9803
2,decoder,sign up,171197,1,0.9999,9.2616
2,decoder,sign up,171197,1,0.9999,9.2616
2,decoder,sign up,171197,1,0.9999,9.2616
2,decoder,sign up,171197,1,0.9999,9.2616
2,decoder,sign up,171197,1,0.9999,9.6428
2,decoder,sign up,171197,1,0.9999,9.6349
2,decoder,sign up,171197,1,1.0,10.2492
2,decoder,sign up,171197,1,1.0,10.3665
2,decoder,sign up,171197,1,0.9997,8.1214
2,decoder,sign up,171197,1,1.0,11.3854
2,decoder,sign up,171197,1,1.0,11.2134
2,decoder,sign up,171197,1,0.9999,9.1926
2,decoder,sign up,171197,1,1.0,10.7331
2,decoder,going up,18833,1,0.9997,8.1861
2,decoder,going up,18833,1,0.9999,9.4227
2,decoder,going up,18833,1,0.9999,9.1009
2,decoder,going up,18833,1,0.9999,9.6958
2,decoder,going up,18833,1,1.0,11.1486
2,decoder,going up,18833,1,0.9999,9.8256
2,decoder,going up,18833,1,1.0,10.8964
2,decoder,going up,18833,1,1.0,11.3651
2,decoder,going up,18833,1,0.9998,8.7698
2,decoder,going up,18833,1,0.9998,8.7698
2,decoder,going up,18833,1,1.0,11.531
2,decoder,going up,18833,1,1.0,10.0834
2,decoder,going up,18833,1,0.9999,9.7017
2,decoder,going up,18833,1,1.0,12.047
2,decoder,going up,18833,1,0.9999,9.5827
2,decoder,going up,18833,1,0.9999,8.9014
2,decoder,going up,18833,1,1.0,11.0973
2,decoder,going up,18833,1,0.9998,8.7399
2,decoder,going up,18833,1,0.9999,9.3318
2,decoder,going up,18833,1,0.9999,9.3221
2,decoder,got up,15005,1,0.9999,9.4931
2,decoder,got up,15005,1,0.9999,9.0412
2,decoder,got up,15005,1,0.9999,9.0412
2,decoder,got up,15005,1,1.0,10.9722
2,decoder,got up,15005,1,1.0,12.7202
2,decoder,got up,15005,1,1.0,10.1657
2,decoder,got up,15005,1,1.0,10.8868
2,decoder,got up,15005,1,1.0,10.8868
2,decoder,got up,15005,1,1.0,10.8868
2,decoder,got up,15005,1,0.9985,6.4905
2,decoder,got up,15005,1,0.9999,9.4132
2,decoder,got up,15005,1,0.9993,7.2708
2,decoder,got up,15005,1,0.9991,7.0351
2,decoder,got up,15005,1,0.9999,9.1976
2,decoder,got up,15005,1,0.9999,9.3452
2,decoder,got up,15005,1,1.0,10.4089
2,decoder,got up,15005,1,0.9999,9.8045
2,decoder,got up,15005,1,1.0,10.5909
2,decoder,got up,15005,1,1.0,11.0952
2,decoder,got up,15005,1,1.0,10.4268
2,decoder,grow up,29787,1,1.0,11.3032
2,decoder,grow up,29787,1,1.0,10.5155
2,decoder,grow up,29787,1,0.9998,8.3063
2,decoder,grow up,29787,1,1.0,10.1291
2,decoder,grow up,29787,1,0.9999,9.3036
2,decoder,grow up,29787,1,1.0,12.6428
2,decoder,grow up,29787,1,0.9999,9.7864
2,decoder,grow up,29787,1,0.9998,8.6582
2,decoder,grow up,29787,1,1.0,11.4522
2,decoder,grow up,29787,1,0.9977,6.0638
2,decoder,grow up,29787,1,1.0,10.0488
2,decoder,grow up,29787,1,1.0,11.4798
2,decoder,grow up,29787,1,1.0,10.5197
2,decoder,grow up,29787,1,0.9999,9.6777
2,decoder,grow up,29787,1,1.0,10.0529
2,decoder,grow up,29787,1,0.9999,9.4889
2,decoder,grow up,29787,1,0.9999,9.4889
2,decoder,grow up,29787,1,1.0,11.2635
2,decoder,grow up,29787,1,1.0,12.4106
2,decoder,grow up,29787,1,1.0,11.5872
2,decoder,ends up,30711,1,0.9999,9.0615
2,decoder,ends up,30711,1,0.9999,9.3459
2,decoder,ends up,30711,1,1.0,10.4332
2,decoder,ends up,30711,1,1.0,10.3017
2,decoder,ends up,30711,1,0.9999,9.5052
2,decoder,ends up,30711,1,1.0,10.7676
2,decoder,ends up,30711,1,1.0,12.5232
2,decoder,ends up,30711,1,1.0,12.2965
2,decoder,ends up,30711,1,1.0,12.2965
2,decoder,ends up,30711,1,1.0,11.6918
2,decoder,ends up,30711,1,0.9999,9.7486
2,decoder,ends up,30711,1,1.0,9.9885
2,decoder,ends up,30711,1,0.9999,9.4861
2,decoder,ends up,30711,1,1.0,10.222
2,decoder,ends up,30711,1,1.0,12.8986
2,decoder,ends up,30711,1,0.9998,8.7612
2,decoder,ends up,30711,1,0.9997,8.1541
2,decoder,ends up,30711,1,1.0,10.1612
2,decoder,ends up,30711,1,1.0,11.3457
2,decoder,ends up,30711,1,0.9999,9.2776
2,decoder,comes up,22481,1,1.0,10.3708
2,decoder,comes up,22481,1,0.9999,8.91
2,decoder,comes up,22481,1,0.9997,8.1087
