layer,component,verb_up,frequency,classifier_pred,up_probability,logit
2,decoder,wake up,18775631,1,1.0,11.4181
2,decoder,wake up,18775631,1,1.0,10.5559
2,decoder,wake up,18775631,1,1.0,11.0456
2,decoder,wake up,18775631,1,1.0,10.2756
2,decoder,wake up,18775631,1,1.0,11.6545
2,decoder,wake up,18775631,1,1.0,12.9724
2,decoder,wake up,18775631,1,1.0,10.3608
2,decoder,wake up,18775631,1,1.0,12.9418
2,decoder,wake up,18775631,1,1.0,10.9954
2,decoder,wake up,18775631,1,0.9999,9.8071
2,decoder,wake up,18775631,1,0.9999,9.8071
2,decoder,wake up,18775631,1,0.9999,9.8071
2,decoder,wake up,18775631,1,0.9999,9.8071
2,decoder,wake up,18775631,1,1.0,11.5638
2,decoder,wake up,18775631,1,1.0,10.5533
2,decoder,make up,31755825,1,1.0,11.7424
2,decoder,make up,31755825,1,1.0,12.8228
2,decoder,make up,31755825,1,1.0,10.1371
2,decoder,make up,31755825,1,1.0,10.517
2,decoder,make up,31755825,1,1.0,11.1694
2,decoder,make up,31755825,1,1.0,10.8633
2,decoder,make up,31755825,1,1.0,11.3871
2,decoder,make up,31755825,1,1.0,10.2344
2,decoder,make up,31755825,1,1.0,11.0455
2,decoder,make up,31755825,1,1.0,11.6321
2,decoder,make up,31755825,1,1.0,10.8374
2,decoder,make up,31755825,1,1.0,12.1299
2,decoder,make up,31755825,1,1.0,10.8175
2,decoder,make up,31755825,1,1.0,11.0803
2,decoder,make up,31755825,1,1.0,12.0097
2,decoder,make up,31755825,1,1.0,10.7116
2,decoder,make up,31755825,1,0.9999,9.7094
2,decoder,make up,31755825,1,1.0,11.3639
2,decoder,make up,31755825,1,1.0,11.1945
2,decoder,make up,31755825,1,1.0,10.3963
2,decoder,brought up,9457116,1,1.0,11.2027
2,decoder,brought up,9457116,1,0.9999,9.2304
2,decoder,brought up,9457116,1,1.0,9.9945
2,decoder,brought up,9457116,1,1.0,9.9945
2,decoder,brought up,9457116,1,1.0,10.6444
2,decoder,brought up,9457116,1,1.0,11.2564
2,decoder,brought up,9457116,1,1.0,10.4049
2,decoder,brought up,9457116,1,1.0,10.6038
2,decoder,brought up,9457116,1,1.0,10.6997
2,decoder,brought up,9457116,1,1.0,11.1307
2,decoder,brought up,9457116,1,1.0,10.8382
2,decoder,brought up,9457116,1,0.9999,9.3157
2,decoder,brought up,9457116,1,0.9999,9.3157
2,decoder,brought up,9457116,1,1.0,11.4502
2,decoder,brought up,9457116,1,1.0,10.2399
2,decoder,brought up,9457116,1,1.0,11.4256
2,decoder,brought up,9457116,1,1.0,11.3386
2,decoder,brought up,9457116,1,1.0,11.7571
2,decoder,brought up,9457116,1,1.0,10.3912
2,decoder,brought up,9457116,1,1.0,10.4905
2,decoder,growing up,15594252,1,0.9999,9.1492
2,decoder,growing up,15594252,1,1.0,10.6538
2,decoder,growing up,15594252,1,0.9999,9.4987
2,decoder,growing up,15594252,1,0.9999,9.6068
2,decoder,growing up,15594252,1,1.0,10.0211
2,decoder,growing up,15594252,1,1.0,11.2452
2,decoder,growing up,15594252,1,1.0,10.4608
2,decoder,growing up,15594252,1,0.9999,9.5484
2,decoder,growing up,15594252,1,1.0,10.1591
2,decoder,growing up,15594252,1,0.9999,9.2919
2,decoder,growing up,15594252,1,1.0,10.5766
2,decoder,growing up,15594252,1,1.0,10.9241
2,decoder,growing up,15594252,1,1.0,11.5178
2,decoder,growing up,15594252,1,0.9999,9.7085
2,decoder,growing up,15594252,1,1.0,10.7347
2,decoder,growing up,15594252,1,1.0,10.3297
2,decoder,growing up,15594252,1,1.0,10.7097
2,decoder,growing up,15594252,1,1.0,10.7625
2,decoder,growing up,15594252,1,0.9999,8.805
2,decoder,growing up,15594252,1,0.9998,8.5401
2,decoder,look up,11355995,1,1.0,10.4237
2,decoder,look up,11355995,1,0.9999,9.4367
2,decoder,look up,11355995,1,1.0,10.4838
2,decoder,look up,11355995,1,1.0,11.3535
2,decoder,look up,11355995,1,0.9999,9.8341
2,decoder,look up,11355995,1,0.9996,7.8603
2,decoder,look up,11355995,1,1.0,10.6985
2,decoder,look up,11355995,1,1.0,11.6244
2,decoder,look up,11355995,1,0.9999,9.8813
2,decoder,look up,11355995,1,1.0,10.2157
2,decoder,look up,11355995,1,1.0,10.8601
2,decoder,look up,11355995,1,0.9999,9.657
2,decoder,look up,11355995,1,1.0,11.1771
2,decoder,look up,11355995,1,0.9999,8.9958
2,decoder,look up,11355995,1,1.0,10.1465
2,decoder,look up,11355995,1,1.0,11.7022
2,decoder,look up,11355995,1,0.9996,7.7288
2,decoder,look up,11355995,1,0.9999,9.7689
2,decoder,look up,11355995,1,1.0,10.5925
2,decoder,look up,11355995,1,1.0,10.2569
2,decoder,went up,7824522,1,1.0,10.1145
2,decoder,went up,7824522,1,0.9999,9.4842
2,decoder,went up,7824522,1,0.9999,9.052
2,decoder,went up,7824522,1,0.9999,9.052
2,decoder,went up,7824522,1,1.0,11.0678
2,decoder,went up,7824522,1,1.0,10.9613
2,decoder,went up,7824522,1,1.0,10.4666
2,decoder,went up,7824522,1,0.9999,9.8655
2,decoder,went up,7824522,1,1.0,10.8146
2,decoder,went up,7824522,1,1.0,11.0919
2,decoder,went up,7824522,1,1.0,11.1833
2,decoder,went up,7824522,1,1.0,9.9197
2,decoder,went up,7824522,1,0.9999,9.432
2,decoder,went up,7824522,1,1.0,10.7051
2,decoder,went up,7824522,1,1.0,10.7051
2,decoder,went up,7824522,1,1.0,10.7051
2,decoder,went up,7824522,1,1.0,10.9516
2,decoder,went up,7824522,1,0.9997,8.233
2,decoder,went up,7824522,1,0.9999,9.6892
2,decoder,went up,7824522,1,1.0,10.9927
2,decoder,looked up,8070131,1,0.9998,8.4808
2,decoder,looked up,8070131,1,1.0,10.705
2,decoder,looked up,8070131,1,1.0,10.9529
2,decoder,looked up,8070131,1,0.9999,9.6037
2,decoder,looked up,8070131,1,0.9999,9.3141
2,decoder,looked up,8070131,1,1.0,11.1236
2,decoder,looked up,8070131,1,0.9999,8.8876
2,decoder,looked up,8070131,1,1.0,10.8409
2,decoder,looked up,8070131,1,1.0,11.1017
2,decoder,looked up,8070131,1,1.0,10.6779
2,decoder,looked up,8070131,1,1.0,10.9676
2,decoder,looked up,8070131,1,1.0,12.0759
2,decoder,looked up,8070131,1,0.9999,8.8977
2,decoder,looked up,8070131,1,1.0,10.3826
2,decoder,looked up,8070131,1,1.0,10.0698
2,decoder,looked up,8070131,1,1.0,10.8943
2,decoder,looked up,8070131,1,1.0,9.9989
2,decoder,looked up,8070131,1,0.9998,8.5776
2,decoder,looked up,8070131,1,0.9998,8.5348
2,decoder,looked up,8070131,1,1.0,10.5792
2,decoder,bring up,6887239,1,0.9999,9.7901
2,decoder,bring up,6887239,1,0.9999,9.9032
2,decoder,bring up,6887239,1,0.9999,9.9032
2,decoder,bring up,6887239,1,1.0,9.9988
2,decoder,bring up,6887239,1,1.0,11.4415
2,decoder,bring up,6887239,1,1.0,10.5508
2,decoder,bring up,6887239,1,1.0,10.673
2,decoder,bring up,6887239,1,1.0,12.0296
2,decoder,bring up,6887239,1,1.0,10.2278
2,decoder,bring up,6887239,1,1.0,11.936
2,decoder,bring up,6887239,1,0.9999,9.0028
2,decoder,bring up,6887239,1,1.0,11.0155
2,decoder,bring up,6887239,1,1.0,10.5687
2,decoder,bring up,6887239,1,1.0,11.6162
2,decoder,bring up,6887239,1,1.0,9.9671
2,decoder,bring up,6887239,1,1.0,10.9453
2,decoder,bring up,6887239,1,0.9999,9.0016
2,decoder,bring up,6887239,1,1.0,10.4389
2,decoder,bring up,6887239,1,1.0,10.1486
2,decoder,bring up,6887239,1,1.0,11.8812
2,decoder,stand up,13437753,1,1.0,9.9992
2,decoder,stand up,13437753,1,0.9998,8.7388
2,decoder,stand up,13437753,1,1.0,10.4765
2,decoder,stand up,13437753,1,1.0,10.7052
2,decoder,stand up,13437753,1,1.0,10.7052
2,decoder,stand up,13437753,1,1.0,10.7052
2,decoder,stand up,13437753,1,1.0,10.7052
2,decoder,stand up,13437753,1,0.9999,9.6979
2,decoder,stand up,13437753,1,1.0,10.6815
2,decoder,stand up,13437753,1,1.0,10.8018
2,decoder,stand up,13437753,1,1.0,12.1411
2,decoder,stand up,13437753,1,1.0,10.4918
2,decoder,stand up,13437753,1,1.0,10.5824
2,decoder,stand up,13437753,1,0.9997,8.1509
2,decoder,stand up,13437753,1,0.9997,8.1509
2,decoder,stand up,13437753,1,0.9997,8.1509
2,decoder,stand up,13437753,1,0.9997,8.1509
2,decoder,stand up,13437753,1,1.0,10.0038
2,decoder,stand up,13437753,1,1.0,10.0038
2,decoder,stand up,13437753,1,1.0,10.0038
2,decoder,sign up,29467592,1,1.0,10.3255
2,decoder,sign up,29467592,1,0.9999,9.5468
2,decoder,sign up,29467592,1,1.0,9.9383
2,decoder,sign up,29467592,1,0.9999,9.6658
2,decoder,sign up,29467592,1,0.9999,9.6658
2,decoder,sign up,29467592,1,0.9999,9.6658
2,decoder,sign up,29467592,1,0.9999,9.6658
2,decoder,sign up,29467592,1,0.9999,9.1117
2,decoder,sign up,29467592,1,0.9999,9.1117
2,decoder,sign up,29467592,1,0.9999,9.1117
2,decoder,sign up,29467592,1,0.9999,9.1117
2,decoder,sign up,29467592,1,1.0,11.1675
2,decoder,sign up,29467592,1,0.9999,9.0084
2,decoder,sign up,29467592,1,1.0,10.5646
2,decoder,sign up,29467592,1,1.0,12.0865
2,decoder,sign up,29467592,1,1.0,11.4014
2,decoder,sign up,29467592,1,1.0,12.611
2,decoder,sign up,29467592,1,1.0,11.9695
2,decoder,sign up,29467592,1,0.9999,9.0672
2,decoder,sign up,29467592,1,0.9998,8.7264
2,decoder,take up,17947701,1,1.0,10.6713
2,decoder,take up,17947701,1,1.0,10.2995
2,decoder,take up,17947701,1,0.9999,9.3914
2,decoder,take up,17947701,1,0.9999,9.6066
2,decoder,take up,17947701,1,1.0,13.0382
2,decoder,take up,17947701,1,1.0,10.9252
2,decoder,take up,17947701,1,1.0,10.558
2,decoder,take up,17947701,1,1.0,11.3397
2,decoder,take up,17947701,1,1.0,10.5846
2,decoder,take up,17947701,1,1.0,11.7792
2,decoder,take up,17947701,1,1.0,11.7792
2,decoder,take up,17947701,1,0.9999,9.7739
2,decoder,take up,17947701,1,1.0,11.4904
2,decoder,take up,17947701,1,0.9999,9.8009
2,decoder,take up,17947701,1,1.0,11.3567
2,decoder,take up,17947701,1,1.0,11.0693
2,decoder,take up,17947701,1,1.0,10.0021
2,decoder,take up,17947701,1,1.0,10.15
2,decoder,take up,17947701,1,1.0,10.1305
2,decoder,take up,17947701,1,1.0,11.3905
2,decoder,keep up,23237695,1,1.0,11.1015
2,decoder,keep up,23237695,1,1.0,10.0197
2,decoder,keep up,23237695,1,0.9999,9.6812
2,decoder,keep up,23237695,1,0.9999,9.6812
2,decoder,keep up,23237695,1,0.9999,9.8093
2,decoder,keep up,23237695,1,1.0,10.6307
2,decoder,keep up,23237695,1,1.0,10.7967
2,decoder,keep up,23237695,1,0.9999,9.5767
