layer,component,verb_up,frequency,classifier_pred,up_probability,logit
2,decoder,looked up,13408,1,0.9999,8.9079
2,decoder,looked up,13408,1,0.9999,8.8895
2,decoder,looked up,13408,1,0.9985,6.4999
2,decoder,looked up,13408,1,0.9989,6.8205
2,decoder,looked up,13408,1,0.9996,7.741
2,decoder,looked up,13408,1,0.9983,6.3545
2,decoder,looked up,13408,1,0.9999,9.4931
2,decoder,got up,15005,1,0.9982,6.3157
2,decoder,got up,15005,1,0.9993,7.2666
2,decoder,got up,15005,1,0.9995,7.613
2,decoder,got up,15005,1,0.9998,8.4716
2,decoder,got up,15005,1,0.9988,6.7234
2,decoder,got up,15005,1,0.9993,7.2907
2,decoder,got up,15005,1,0.9997,8.2893
2,decoder,got up,15005,1,0.9996,7.915
2,decoder,got up,15005,1,0.9991,7.0103
2,decoder,got up,15005,1,0.9994,7.4807
2,decoder,got up,15005,1,0.9997,8.1377
2,decoder,got up,15005,1,0.9991,7.0026
2,decoder,got up,15005,1,0.9991,7.0231
2,decoder,got up,15005,1,0.9982,6.3184
2,decoder,got up,15005,1,0.9991,6.9934
2,decoder,got up,15005,1,0.9978,6.1265
2,decoder,got up,15005,1,0.9982,6.3175
2,decoder,got up,15005,1,0.9994,7.4509
2,decoder,got up,15005,1,0.9985,6.5222
2,decoder,got up,15005,1,0.9995,7.6404
2,decoder,went up,17952,1,0.9999,9.0718
2,decoder,went up,17952,1,0.9998,8.542
2,decoder,went up,17952,1,0.9995,7.7028
2,decoder,went up,17952,1,0.9989,6.7881
2,decoder,went up,17952,1,0.9997,7.9954
2,decoder,went up,17952,1,0.9998,8.3562
2,decoder,went up,17952,1,0.9995,7.6554
2,decoder,went up,17952,1,0.9999,9.1572
2,decoder,went up,17952,1,0.9981,6.2801
2,decoder,went up,17952,1,0.9977,6.0851
2,decoder,went up,17952,1,0.9998,8.4343
2,decoder,went up,17952,1,0.9994,7.4201
2,decoder,went up,17952,1,0.9994,7.4684
2,decoder,went up,17952,1,0.9995,7.5119
2,decoder,went up,17952,1,0.9999,8.8991
2,decoder,went up,17952,1,1.0,10.9108
2,decoder,went up,17952,1,0.9997,8.249
2,decoder,went up,17952,1,0.9991,7.0429
2,decoder,went up,17952,1,0.9996,7.787
2,decoder,went up,17952,1,0.9986,6.5834
2,decoder,took up,13025,1,0.9999,8.8173
2,decoder,took up,13025,1,0.9999,9.0555
2,decoder,took up,13025,1,0.9998,8.5504
2,decoder,took up,13025,1,0.9999,9.2814
2,decoder,took up,13025,1,1.0,10.024
2,decoder,took up,13025,1,0.9991,6.9665
2,decoder,took up,13025,1,0.9989,6.8212
2,decoder,took up,13025,1,0.9982,6.2913
2,decoder,took up,13025,1,0.9976,6.0354
2,decoder,took up,13025,1,0.9999,9.3555
2,decoder,took up,13025,1,0.9998,8.5696
2,decoder,took up,13025,1,0.9999,9.3295
2,decoder,took up,13025,1,0.9999,9.2129
2,decoder,took up,13025,1,0.9996,7.8038
2,decoder,took up,13025,1,0.9993,7.2448
2,decoder,took up,13025,1,0.9991,6.9869
2,decoder,took up,13025,1,0.9997,7.9996
2,decoder,took up,13025,1,0.9999,9.7
2,decoder,took up,13025,1,0.9999,9.1685
2,decoder,took up,13025,1,0.999,6.9256
2,decoder,give up,74627,1,1.0,10.0166
2,decoder,give up,74627,1,0.9984,6.452
2,decoder,give up,74627,1,0.9989,6.8117
2,decoder,give up,74627,1,0.9981,6.2801
2,decoder,give up,74627,1,0.9997,8.177
2,decoder,give up,74627,1,0.9995,7.703
2,decoder,give up,74627,1,0.999,6.8814
2,decoder,give up,74627,1,0.9998,8.7146
2,decoder,give up,74627,1,0.9978,6.1042
2,decoder,give up,74627,1,0.9997,8.2845
2,decoder,give up,74627,1,0.9998,8.308
2,decoder,give up,74627,1,0.9993,7.3132
2,decoder,give up,74627,1,1.0,10.2959
2,decoder,give up,74627,1,0.9979,6.1571
2,decoder,give up,74627,1,0.9995,7.6597
2,decoder,give up,74627,1,0.9998,8.5755
2,decoder,give up,74627,1,0.9996,7.9256
2,decoder,give up,74627,1,0.9998,8.2972
2,decoder,give up,74627,1,0.9998,8.5377
2,decoder,give up,74627,1,0.9998,8.5377
2,decoder,make up,102937,1,0.9997,7.9997
2,decoder,make up,102937,1,0.9992,7.1675
2,decoder,make up,102937,1,0.9987,6.6507
2,decoder,make up,102937,1,0.9997,8.0805
2,decoder,make up,102937,1,0.9991,7.051
2,decoder,make up,102937,1,0.9989,6.8396
2,decoder,make up,102937,1,0.9984,6.4536
2,decoder,make up,102937,1,0.9997,8.1768
2,decoder,make up,102937,1,0.9998,8.7831
2,decoder,make up,102937,1,0.9999,9.5207
2,decoder,make up,102937,1,0.9994,7.4336
2,decoder,make up,102937,1,0.9993,7.326
2,decoder,make up,102937,1,0.9999,9.7603
2,decoder,make up,102937,1,0.9997,7.9813
2,decoder,make up,102937,1,0.9994,7.3631
2,decoder,make up,102937,1,0.9998,8.3495
2,decoder,make up,102937,1,0.9998,8.637
2,decoder,make up,102937,1,0.9998,8.7994
2,decoder,make up,102937,1,0.9999,9.2898
2,decoder,make up,102937,1,0.9995,7.6067
2,decoder,get up,56535,1,0.9978,6.1233
2,decoder,get up,56535,1,0.9999,9.2781
2,decoder,get up,56535,1,0.9999,9.2167
2,decoder,get up,56535,1,0.999,6.9241
2,decoder,get up,56535,1,0.9994,7.3916
2,decoder,get up,56535,1,0.9998,8.3559
2,decoder,get up,56535,1,0.9995,7.5534
2,decoder,get up,56535,1,0.9995,7.5262
2,decoder,get up,56535,1,0.9999,8.9339
2,decoder,get up,56535,1,1.0,12.1324
2,decoder,get up,56535,1,0.9999,8.9184
2,decoder,get up,56535,1,0.9994,7.4056
2,decoder,get up,56535,1,0.9994,7.4056
2,decoder,get up,56535,1,0.9999,8.8155
2,decoder,get up,56535,1,0.9998,8.5484
2,decoder,get up,56535,1,0.9981,6.2876
2,decoder,get up,56535,1,0.9999,8.9873
2,decoder,get up,56535,1,0.9997,8.0652
2,decoder,get up,56535,1,1.0,10.2459
2,decoder,get up,56535,1,0.9998,8.4145
2,decoder,come up,162149,1,0.9924,4.8748
2,decoder,come up,162149,1,0.9998,8.4381
2,decoder,come up,162149,1,0.9998,8.5591
2,decoder,come up,162149,1,0.9997,8.0571
2,decoder,come up,162149,1,0.9979,6.1567
2,decoder,come up,162149,1,0.9989,6.7968
2,decoder,come up,162149,1,0.9995,7.6153
2,decoder,come up,162149,1,0.9995,7.6745
2,decoder,come up,162149,1,0.9999,9.5147
2,decoder,come up,162149,1,0.9987,6.6201
2,decoder,come up,162149,1,0.9994,7.4966
2,decoder,come up,162149,1,0.9993,7.2637
2,decoder,come up,162149,1,0.9954,5.3725
2,decoder,come up,162149,1,0.9961,5.5378
2,decoder,come up,162149,1,0.9997,7.9913
2,decoder,come up,162149,1,0.9984,6.4151
2,decoder,come up,162149,1,0.9983,6.3669
2,decoder,come up,162149,1,0.995,5.2922
2,decoder,come up,162149,1,0.9892,4.5205
2,decoder,come up,162149,1,0.9999,8.8253
2,decoder,stood up,9944,1,0.9992,7.0962
2,decoder,stood up,9944,1,0.999,6.8691
2,decoder,stood up,9944,1,0.9999,8.8965
2,decoder,stood up,9944,1,0.9999,9.6037
2,decoder,stood up,9944,1,0.9998,8.3217
2,decoder,stood up,9944,1,0.9998,8.5622
2,decoder,stood up,9944,1,0.9999,8.9514
2,decoder,stood up,9944,1,0.9997,8.1288
2,decoder,stood up,9944,1,0.999,6.8765
2,decoder,stood up,9944,1,0.9998,8.5179
2,decoder,stood up,9944,1,0.9994,7.3729
2,decoder,stood up,9944,1,0.9994,7.476
2,decoder,stood up,9944,1,0.9956,5.4153
2,decoder,stood up,9944,1,0.9999,9.018
2,decoder,stood up,9944,1,0.9997,8.248
2,decoder,stood up,9944,1,0.9999,9.3047
2,decoder,stood up,9944,1,0.9997,8.1027
2,decoder,stood up,9944,1,0.9998,8.3102
2,decoder,stood up,9944,1,0.9997,8.1885
2,decoder,stood up,9944,1,0.9995,7.5352
2,decoder,put up,49797,1,0.9999,9.8334
2,decoder,put up,49797,1,0.9998,8.5504
2,decoder,put up,49797,1,0.9998,8.4858
2,decoder,put up,49797,1,0.9998,8.5694
2,decoder,put up,49797,1,0.9999,8.9823
2,decoder,put up,49797,1,0.9999,9.2489
2,decoder,put up,49797,1,0.9998,8.3193
2,decoder,put up,49797,1,0.9999,9.3372
2,decoder,put up,49797,1,0.9998,8.3472
2,decoder,put up,49797,1,0.9998,8.79
2,decoder,put up,49797,1,0.9998,8.6718
2,decoder,put up,49797,1,0.9996,7.7101
2,decoder,put up,49797,1,0.9985,6.5089
2,decoder,put up,49797,1,0.9996,7.8249
2,decoder,put up,49797,1,0.9999,8.9194
2,decoder,put up,49797,1,0.9988,6.7553
2,decoder,put up,49797,1,0.9999,9.461
2,decoder,put up,49797,1,0.9997,8.1207
2,decoder,put up,49797,1,0.9991,6.9787
2,decoder,put up,49797,1,0.9999,8.9942
2,decoder,looking up,12211,1,0.9998,8.3397
2,decoder,looking up,12211,1,0.9997,8.0475
2,decoder,looking up,12211,1,0.9998,8.7191
2,decoder,looking up,12211,1,0.9998,8.3542
2,decoder,looking up,12211,1,0.9993,7.2044
2,decoder,looking up,12211,1,0.998,6.2164
2,decoder,looking up,12211,1,0.9996,7.8359
2,decoder,looking up,12211,1,0.9999,9.5052
2,decoder,looking up,12211,1,0.9993,7.3364
2,decoder,looking up,12211,1,0.9994,7.4423
2,decoder,looking up,12211,1,0.9999,8.8641
2,decoder,looking up,12211,1,0.9998,8.3782
2,decoder,looking up,12211,1,0.9957,5.4351
2,decoder,looking up,12211,1,0.9997,8.0036
2,decoder,looking up,12211,1,0.9999,9.0096
2,decoder,looking up,12211,1,0.9992,7.142
2,decoder,looking up,12211,1,0.9995,7.5229
2,decoder,looking up,12211,1,0.9998,8.5575
2,decoder,looking up,12211,1,0.9999,9.7979
2,decoder,looking up,12211,1,0.9982,6.3267
2,decoder,go up,36998,1,0.9987,6.6801
2,decoder,go up,36998,1,0.9993,7.2545
2,decoder,go up,36998,1,0.9993,7.2387
2,decoder,go up,36998,1,0.9999,8.9574
2,decoder,go up,36998,1,0.9987,6.6129
2,decoder,go up,36998,1,0.9993,7.3001
2,decoder,go up,36998,1,0.9991,7.0691
2,decoder,go up,36998,1,0.9993,7.2718
2,decoder,go up,36998,1,0.9991,6.9798
2,decoder,go up,36998,1,0.9984,6.4113
2,decoder,go up,36998,1,0.9991,6.9909
2,decoder,go up,36998,1,0.9977,6.0937
2,decoder,go up,36998,1,0.9999,8.8837
2,decoder,go up,36998,1,0.9991,7.0187
2,decoder,go up,36998,1,0.9988,6.7108
2,decoder,go up,36998,1,0.9966,5.6679
2,decoder,go up,36998,1,0.9979,6.1578
2,decoder,go up,36998,1,0.9992,7.092
2,decoder,go up,36998,1,0.9991,6.9709
2,decoder,go up,36998,1,0.9969,5.7887
2,decoder,take up,60004,1,0.9983,6.3907
2,decoder,take up,60004,1,1.0,11.112
2,decoder,take up,60004,1,0.9993,7.1979
2,decoder,take up,60004,1,1.0,10.9312
2,decoder,take up,60004,1,0.9999,9.7935
2,decoder,take up,60004,1,0.9998,8.6846
2,decoder,take up,60004,1,0.9999,9.3021
2,decoder,take up,60004,1,0.9997,8.2638
2,decoder,take up,60004,1,0.9998,8.3454
2,decoder,take up,60004,1,0.9998,8.4295
2,decoder,take up,60004,1,0.9996,7.7813
2,decoder,take up,60004,1,0.9997,8.047
2,decoder,take up,60004,1,0.9997,8.0461
2,decoder,take up,60004,1,0.9997,8.0221
2,decoder,take up,60004,1,0.9977,6.0862
2,decoder,take up,60004,1,0.9999,9.2508
2,decoder,take up,60004,1,0.9995,7.5758
2,decoder,take up,60004,1,0.9999,9.4334
2,decoder,take up,60004,1,0.9926,4.8973
2,decoder,take up,60004,1,0.9997,8.0791
2,decoder,set up,390086,1,0.9999,8.9587
2,decoder,set up,390086,1,0.9999,9.5991
2,decoder,set up,390086,1,0.9998,8.3806
2,decoder,set up,390086,1,0.9998,8.602
2,decoder,set up,390086,1,0.9998,8.3372
2,decoder,set up,390086,1,0.9992,7.0744
2,decoder,set up,390086,1,0.9999,8.8987
2,decoder,set up,390086,1,0.9997,8.2296
2,decoder,set up,390086,1,0.9986,6.5535
2,decoder,set up,390086,1,0.9996,7.8741
2,decoder,set up,390086,1,0.9999,9.8907
2,decoder,set up,390086,1,0.9999,9.0306
2,decoder,set up,390086,1,0.9997,8.0516
2,decoder,set up,390086,1,0.9999,9.0794
2,decoder,set up,390086,1,0.9996,7.9167
2,decoder,set up,390086,1,0.9996,7.8763
2,decoder,set up,390086,1,0.9999,9.6991
2,decoder,set up,390086,1,0.9999,9.1818
2,decoder,set up,390086,1,0.9999,9.3018
2,decoder,set up,390086,1,1.0,10.1079
2,decoder,given up,16018,1,0.9997,8.1777
2,decoder,given up,16018,1,0.9999,9.1944
2,decoder,given up,16018,1,0.9994,7.4415
2,decoder,given up,16018,1,0.9999,9.45
2,decoder,given up,16018,1,0.9997,8.1845
2,decoder,given up,16018,1,0.9999,8.9085
2,decoder,given up,16018,1,0.9999,9.4097
2,decoder,given up,16018,1,0.9999,9.3356
2,decoder,given up,16018,1,0.9997,8.2532
2,decoder,given up,16018,1,0.9998,8.4233
2,decoder,given up,16018,1,0.9999,9.2402
2,decoder,given up,16018,1,0.9996,7.9075
2,decoder,given up,16018,1,0.9992,7.0719
2,decoder,given up,16018,1,0.9999,8.9388
2,decoder,given up,16018,1,0.9999,8.8889
2,decoder,given up,16018,1,1.0,10.1325
2,decoder,given up,16018,1,0.9998,8.7792
2,decoder,given up,16018,1,0.9999,9.5162
2,decoder,given up,16018,1,0.9993,7.3369
2,decoder,given up,16018,1,0.9999,9.5956
2,decoder,gave up,25568,1,0.9998,8.6902
2,decoder,gave up,25568,1,0.9987,6.6185
2,decoder,gave up,25568,1,0.9991,6.966
2,decoder,gave up,25568,1,1.0,10.0065
2,decoder,gave up,25568,1,0.9998,8.5917
2,decoder,gave up,25568,1,0.9999,9.0871
2,decoder,gave up,25568,1,1.0,9.9476
2,decoder,gave up,25568,1,0.9995,7.5662
2,decoder,gave up,25568,1,0.9999,9.6986
2,decoder,gave up,25568,1,0.9997,8.0992
2,decoder,gave up,25568,1,0.9993,7.3046
2,decoder,gave up,25568,1,0.9998,8.377
2,decoder,gave up,25568,1,0.9999,9.1759
2,decoder,gave up,25568,1,0.9999,9.6709
2,decoder,gave up,25568,1,0.9995,7.6169
2,decoder,gave up,25568,1,0.9991,7.045
2,decoder,gave up,25568,1,0.9979,6.1651
2,decoder,gave up,25568,1,0.9999,9.336
2,decoder,gave up,25568,1,0.9999,9.1932
2,decoder,gave up,25568,1,0.9998,8.3985
2,decoder,grown up,21288,1,0.9996,7.9063
2,decoder,grown up,21288,1,0.9998,8.4943
2,decoder,grown up,21288,1,0.9987,6.6455
2,decoder,grown up,21288,1,0.9998,8.6575
2,decoder,grown up,21288,1,0.9999,9.4958
2,decoder,grown up,21288,1,0.9997,8.1921
2,decoder,grown up,21288,1,0.9995,7.6674
2,decoder,grown up,21288,1,0.9998,8.4046
2,decoder,grown up,21288,1,0.9994,7.4894
2,decoder,grown up,21288,1,0.9998,8.7237
2,decoder,grown up,21288,1,0.9992,7.0879
2,decoder,grown up,21288,1,0.9937,5.0628
2,decoder,grown up,21288,1,0.9988,6.7034
2,decoder,grown up,21288,1,0.9968,5.7367
2,decoder,grown up,21288,1,0.9998,8.3274
2,decoder,grown up,21288,1,0.9991,7.0521
2,decoder,grown up,21288,1,0.9992,7.1759
2,decoder,grown up,21288,1,0.9997,8.126
2,decoder,grown up,21288,1,0.9999,9.1248
2,decoder,grown up,21288,1,0.9995,7.7044
2,decoder,going up,18833,1,0.9993,7.2545
2,decoder,going up,18833,1,0.9996,7.9267
2,decoder,going up,18833,1,0.9999,9.1516
2,decoder,going up,18833,1,0.9992,7.1036
2,decoder,going up,18833,1,0.9997,8.0906
2,decoder,going up,18833,1,0.9994,7.4372
2,decoder,going up,18833,1,0.9999,9.8427
2,decoder,going up,18833,1,0.9998,8.6393
2,decoder,going up,18833,1,0.9998,8.6801
2,decoder,going up,18833,1,0.9993,7.2301
2,decoder,going up,18833,1,0.9999,8.8842
2,decoder,going up,18833,1,0.9997,8.0988
2,decoder,going up,18833,1,0.9983,6.402
2,decoder,going up,18833,1,0.999,6.8673
2,decoder,going up,18833,1,0.9998,8.3315
2,decoder,going up,18833,1,1.0,10.0878
2,decoder,going up,18833,1,0.9999,9.826
2,decoder,going up,18833,1,0.9999,9.7696
2,decoder,going up,18833,1,0.9999,9.0353
2,decoder,going up,18833,1,0.9996,7.7507
2,decoder,pick up,178378,1,0.9999,9.3754
2,decoder,pick up,178378,1,0.9986,6.5648
2,decoder,pick up,178378,1,0.9993,7.1986
2,decoder,pick up,178378,1,0.9998,8.7671
2,decoder,pick up,178378,1,0.9999,9.6531
2,decoder,pick up,178378,1,0.9997,8.1522
2,decoder,pick up,178378,1,0.9998,8.6305
2,decoder,pick up,178378,1,0.9997,8.0111
2,decoder,pick up,178378,1,0.9999,9.0348
2,decoder,pick up,178378,1,0.9997,8.0259
2,decoder,pick up,178378,1,0.9999,8.8764
2,decoder,pick up,178378,1,0.9997,7.9785
2,decoder,pick up,178378,1,0.9999,9.6447
2,decoder,pick up,178378,1,0.9993,7.2728
2,decoder,pick up,178378,1,0.9994,7.4227
2,decoder,pick up,178378,1,0.9982,6.3214
2,decoder,pick up,178378,1,0.9996,7.8686
2,decoder,pick up,178378,1,0.9998,8.4035
2,decoder,pick up,178378,1,0.9998,8.7534
2,decoder,pick up,178378,1,0.9998,8.4393
2,decoder,getting up,11878,1,0.9997,8.0381
2,decoder,getting up,11878,1,0.9998,8.6938
2,decoder,getting up,11878,1,0.9999,9.183
2,decoder,getting up,11878,1,1.0,10.2582
2,decoder,getting up,11878,1,0.9998,8.6247
2,decoder,getting up,11878,1,1.0,10.0744
2,decoder,getting up,11878,1,0.9997,8.2231
2,decoder,getting up,11878,1,0.9999,9.6639
2,decoder,getting up,11878,1,0.9998,8.4252
2,decoder,getting up,11878,1,0.9999,9.2353
2,decoder,getting up,11878,1,0.9996,7.8442
2,decoder,getting up,11878,1,1.0,10.0119
2,decoder,getting up,11878,1,0.9997,8.2394
2,decoder,getting up,11878,1,0.9993,7.2556
2,decoder,getting up,11878,1,1.0,10.9916
2,decoder,getting up,11878,1,0.9997,8.0514
2,decoder,getting up,11878,1,0.9988,6.7344
2,decoder,getting up,11878,1,0.9999,9.1984
2,decoder,getting up,11878,1,0.9992,7.0961
2,decoder,getting up,11878,1,1.0,10.8034
2,decoder,look up,34160,1,0.9999,9.6884
2,decoder,look up,34160,1,0.9978,6.1307
2,decoder,look up,34160,1,0.9996,7.7575
2,decoder,look up,34160,1,0.9998,8.3414
2,decoder,look up,34160,1,0.9996,7.9043
2,decoder,look up,34160,1,0.9992,7.1472
2,decoder,look up,34160,1,0.9997,8.0967
2,decoder,look up,34160,1,0.9993,7.2376
2,decoder,look up,34160,1,0.9988,6.7017
2,decoder,look up,34160,1,0.9997,8.241
2,decoder,look up,34160,1,0.9996,7.9165
2,decoder,look up,34160,1,0.9989,6.8073
2,decoder,look up,34160,1,0.9987,6.644
2,decoder,look up,34160,1,0.9996,7.7685
2,decoder,look up,34160,1,0.9996,7.794
2,decoder,look up,34160,1,0.9996,7.8074
2,decoder,look up,34160,1,0.9969,5.7674
2,decoder,look up,34160,1,0.9984,6.4566
2,decoder,look up,34160,1,0.9998,8.4169
2,decoder,look up,34160,1,0.9994,7.4158
2,decoder,held up,12195,1,0.9996,7.7678
2,decoder,held up,12195,1,0.9992,7.1539
2,decoder,held up,12195,1,0.9997,8.2266
2,decoder,held up,12195,1,0.9996,7.8244
2,decoder,held up,12195,1,0.9995,7.6039
2,decoder,held up,12195,1,0.999,6.9568
2,decoder,held up,12195,1,0.9998,8.439
2,decoder,held up,12195,1,0.9999,9.8656
2,decoder,held up,12195,1,0.9998,8.416
2,decoder,held up,12195,1,0.9998,8.3712
2,decoder,held up,12195,1,0.9998,8.3045
2,decoder,held up,12195,1,0.9996,7.7901
2,decoder,held up,12195,1,0.9984,6.466
2,decoder,held up,12195,1,0.9998,8.4499
2,decoder,held up,12195,1,0.9999,9.5218
2,decoder,held up,12195,1,0.9999,9.1259
2,decoder,held up,12195,1,0.9998,8.7755
2,decoder,held up,12195,1,0.9997,8.0735
2,decoder,held up,12195,1,0.9939,5.0865
2,decoder,held up,12195,1,0.9997,8.0108
2,decoder,drawn up,6190,1,0.9996,7.8496
2,decoder,drawn up,6190,1,0.9998,8.7079
2,decoder,drawn up,6190,1,0.9998,8.4053
2,decoder,drawn up,6190,1,0.9998,8.6082
2,decoder,drawn up,6190,1,0.9998,8.5092
2,decoder,drawn up,6190,1,0.9998,8.3496
2,decoder,drawn up,6190,1,0.9984,6.4568
2,decoder,drawn up,6190,1,0.9999,8.8203
2,decoder,drawn up,6190,1,0.9994,7.4955
2,decoder,drawn up,6190,1,0.9998,8.6225
2,decoder,drawn up,6190,1,1.0,11.5706
2,decoder,drawn up,6190,1,0.9999,9.8811
2,decoder,drawn up,6190,1,0.9999,9.5617
2,decoder,drawn up,6190,1,0.9998,8.3822
2,decoder,drawn up,6190,1,0.9999,9.4449
2,decoder,drawn up,6190,1,0.9999,9.1415
2,decoder,drawn up,6190,1,1.0,9.9775
2,decoder,drawn up,6190,1,0.9998,8.7713
2,decoder,drawn up,6190,1,0.9997,8.211
2,decoder,drawn up,6190,1,0.9998,8.7264
2,decoder,coming up,63516,1,0.9988,6.7
2,decoder,coming up,63516,1,0.9996,7.9127
2,decoder,coming up,63516,1,0.9992,7.0932
2,decoder,coming up,63516,1,0.9991,7.0038
2,decoder,coming up,63516,1,0.9994,7.475
2,decoder,coming up,63516,1,0.9993,7.2866
2,decoder,coming up,63516,1,0.9998,8.7723
2,decoder,coming up,63516,1,0.9999,9.3864
2,decoder,coming up,63516,1,0.9983,6.3718
2,decoder,coming up,63516,1,0.9997,8.0891
2,decoder,coming up,63516,1,0.9999,9.4417
2,decoder,coming up,63516,1,0.9985,6.527
2,decoder,coming up,63516,1,0.9972,5.8613
2,decoder,coming up,63516,1,0.9998,8.5044
2,decoder,coming up,63516,1,0.9998,8.7059
2,decoder,coming up,63516,1,0.9992,7.0881
2,decoder,coming up,63516,1,0.9998,8.4136
2,decoder,coming up,63516,1,0.9995,7.7036
2,decoder,coming up,63516,1,0.9983,6.353
2,decoder,coming up,63516,1,0.9994,7.3968
2,decoder,lifted up,2934,1,0.9996,7.9542
2,decoder,lifted up,2934,1,0.9998,8.7782
2,decoder,lifted up,2934,1,0.9921,4.8341
2,decoder,lifted up,2934,1,0.9999,9.3824
2,decoder,lifted up,2934,1,0.9998,8.318
2,decoder,lifted up,2934,1,0.9998,8.6009
2,decoder,lifted up,2934,1,0.9999,9.7048
2,decoder,lifted up,2934,1,0.9999,8.893
2,decoder,lifted up,2934,1,0.9986,6.6025
2,decoder,lifted up,2934,1,0.9998,8.7401
2,decoder,lifted up,2934,1,0.9996,7.9546
2,decoder,lifted up,2934,1,0.9998,8.7803
2,decoder,lifted up,2934,1,0.9997,8.2431
2,decoder,lifted up,2934,1,0.9999,9.0418
2,decoder,lifted up,2934,1,0.9999,9.3291
2,decoder,lifted up,2934,1,0.9996,7.9011
2,decoder,lifted up,2934,1,0.9996,7.8041
2,decoder,lifted up,2934,1,0.9995,7.6065
2,decoder,lifted up,2934,1,1.0,10.1568
2,decoder,lifted up,2934,1,0.9998,8.3824
2,decoder,turned up,13230,1,0.9999,8.9084
2,decoder,turned up,13230,1,0.9999,9.833
2,decoder,turned up,13230,1,0.9998,8.5298
2,decoder,turned up,13230,1,0.9998,8.633
2,decoder,turned up,13230,1,0.9999,9.788
2,decoder,turned up,13230,1,0.9999,9.3919
2,decoder,turned up,13230,1,0.9993,7.2317
2,decoder,turned up,13230,1,0.9998,8.5593
2,decoder,turned up,13230,1,0.9996,7.7899
2,decoder,turned up,13230,1,0.9999,9.0956
2,decoder,turned up,13230,1,1.0,9.9582
2,decoder,turned up,13230,1,0.9998,8.548
2,decoder,turned up,13230,1,0.9995,7.5727
2,decoder,turned up,13230,1,0.9994,7.3487
2,decoder,turned up,13230,1,0.9999,8.9849
2,decoder,turned up,13230,1,0.9996,7.9317
2,decoder,turned up,13230,1,0.9999,9.2995
2,decoder,turned up,13230,1,0.9999,9.8347
2,decoder,turned up,13230,1,0.9999,8.9121
2,decoder,turned up,13230,1,0.999,6.894
2,decoder,kept up,9168,1,0.9999,8.9293
2,decoder,kept up,9168,1,0.9993,7.2866
2,decoder,kept up,9168,1,1.0,10.3662
2,decoder,kept up,9168,1,0.9997,8.0668
2,decoder,kept up,9168,1,0.9999,9.483
2,decoder,kept up,9168,1,0.9999,8.8466
2,decoder,kept up,9168,1,0.9998,8.4673
2,decoder,kept up,9168,1,0.9999,9.5086
2,decoder,kept up,9168,1,0.9999,9.2009
2,decoder,kept up,9168,1,0.9991,7.0032
2,decoder,kept up,9168,1,0.9999,9.2251
2,decoder,kept up,9168,1,0.9997,8.1826
2,decoder,kept up,9168,1,0.9999,8.9149
