layer,component,verb_up,frequency,classifier_pred,up_probability,logit
2,decoder,coming up,19257169,1,0.9999,9.8525
2,decoder,coming up,19257169,1,1.0,11.0656
2,decoder,coming up,19257169,1,1.0,11.0218
2,decoder,coming up,19257169,1,1.0,10.3934
2,decoder,coming up,19257169,1,1.0,10.728
2,decoder,coming up,19257169,1,1.0,11.3148
2,decoder,coming up,19257169,1,1.0,11.358
2,decoder,coming up,19257169,1,1.0,10.6625
2,decoder,coming up,19257169,1,1.0,10.5451
2,decoder,grew up,29647067,1,1.0,10.5792
2,decoder,grew up,29647067,1,1.0,12.9103
2,decoder,grew up,29647067,1,1.0,12.9551
2,decoder,grew up,29647067,1,1.0,11.2669
2,decoder,grew up,29647067,1,1.0,11.7149
2,decoder,grew up,29647067,1,1.0,10.7917
2,decoder,grew up,29647067,1,1.0,10.4713
2,decoder,grew up,29647067,1,1.0,12.1392
2,decoder,grew up,29647067,1,1.0,10.8083
2,decoder,grew up,29647067,1,1.0,11.1654
2,decoder,grew up,29647067,1,1.0,11.812
2,decoder,grew up,29647067,1,1.0,12.0067
2,decoder,grew up,29647067,1,0.9999,9.5033
2,decoder,grew up,29647067,1,1.0,11.2016
2,decoder,grew up,29647067,1,1.0,11.7458
2,decoder,grew up,29647067,1,1.0,12.6269
2,decoder,grew up,29647067,1,1.0,10.784
2,decoder,grew up,29647067,1,1.0,11.1711
2,decoder,grew up,29647067,1,1.0,12.9622
2,decoder,grew up,29647067,1,1.0,10.7253
2,decoder,pick up,47130414,1,1.0,12.4344
2,decoder,pick up,47130414,1,1.0,11.4345
2,decoder,pick up,47130414,1,1.0,11.7587
2,decoder,pick up,47130414,1,1.0,11.0858
2,decoder,pick up,47130414,1,1.0,10.9773
2,decoder,pick up,47130414,1,1.0,10.8647
2,decoder,pick up,47130414,1,1.0,10.9332
2,decoder,pick up,47130414,1,1.0,11.3317
2,decoder,pick up,47130414,1,1.0,12.224
2,decoder,pick up,47130414,1,1.0,9.9735
2,decoder,pick up,47130414,1,1.0,11.7835
2,decoder,pick up,47130414,1,1.0,11.7631
2,decoder,pick up,47130414,1,1.0,11.4111
2,decoder,pick up,47130414,1,0.9999,9.8427
2,decoder,pick up,47130414,1,0.9999,9.3743
2,decoder,pick up,47130414,1,1.0,10.9792
2,decoder,pick up,47130414,1,1.0,12.0828
2,decoder,pick up,47130414,1,1.0,11.8578
2,decoder,pick up,47130414,1,1.0,9.9595
2,decoder,pick up,47130414,1,1.0,12.4179
2,decoder,made up,30311015,1,1.0,11.5164
2,decoder,made up,30311015,1,1.0,11.9556
2,decoder,made up,30311015,1,1.0,11.5352
2,decoder,made up,30311015,1,1.0,11.9575
2,decoder,made up,30311015,1,1.0,11.1853
2,decoder,made up,30311015,1,1.0,12.3419
2,decoder,made up,30311015,1,1.0,11.7417
2,decoder,made up,30311015,1,1.0,11.4408
2,decoder,made up,30311015,1,0.9999,9.3968
2,decoder,made up,30311015,1,1.0,12.4213
2,decoder,made up,30311015,1,1.0,11.9088
2,decoder,made up,30311015,1,0.9999,9.5762
2,decoder,made up,30311015,1,1.0,12.3258
2,decoder,made up,30311015,1,1.0,11.3112
2,decoder,made up,30311015,1,1.0,10.4196
2,decoder,made up,30311015,1,1.0,12.7002
2,decoder,made up,30311015,1,0.9993,7.2885
2,decoder,made up,30311015,1,1.0,11.8295
2,decoder,made up,30311015,1,1.0,12.5617
2,decoder,made up,30311015,1,1.0,11.2841
2,decoder,go up,14885945,1,1.0,10.969
2,decoder,go up,14885945,1,1.0,11.0479
2,decoder,go up,14885945,1,1.0,10.485
2,decoder,go up,14885945,1,1.0,10.5312
2,decoder,go up,14885945,1,0.9996,7.7401
2,decoder,go up,14885945,1,1.0,10.1776
2,decoder,go up,14885945,1,0.9998,8.7791
2,decoder,go up,14885945,1,1.0,11.0099
2,decoder,go up,14885945,1,1.0,9.9617
2,decoder,go up,14885945,1,0.9999,9.6064
2,decoder,go up,14885945,1,1.0,11.0451
2,decoder,go up,14885945,1,1.0,11.223
2,decoder,go up,14885945,1,0.9999,9.3006
2,decoder,go up,14885945,1,0.9999,9.4392
2,decoder,go up,14885945,1,1.0,11.1886
2,decoder,go up,14885945,1,0.9999,9.8567
2,decoder,go up,14885945,1,1.0,10.3955
2,decoder,go up,14885945,1,1.0,11.5318
2,decoder,go up,14885945,1,1.0,12.0778
2,decoder,go up,14885945,1,1.0,10.7487
2,decoder,picked up,35329217,1,1.0,12.227
2,decoder,picked up,35329217,1,0.9999,9.2543
2,decoder,picked up,35329217,1,1.0,11.7786
2,decoder,picked up,35329217,1,1.0,10.4368
2,decoder,picked up,35329217,1,1.0,11.4611
2,decoder,picked up,35329217,1,1.0,10.3478
2,decoder,picked up,35329217,1,1.0,12.388
2,decoder,picked up,35329217,1,1.0,12.107
2,decoder,picked up,35329217,1,1.0,11.2681
2,decoder,picked up,35329217,1,0.9999,9.3977
2,decoder,picked up,35329217,1,1.0,11.7937
2,decoder,picked up,35329217,1,1.0,11.9201
2,decoder,picked up,35329217,1,1.0,11.5209
2,decoder,picked up,35329217,1,1.0,10.7473
2,decoder,picked up,35329217,1,1.0,11.0437
2,decoder,picked up,35329217,1,1.0,10.9937
2,decoder,picked up,35329217,1,1.0,11.1492
2,decoder,picked up,35329217,1,0.9998,8.6435
2,decoder,picked up,35329217,1,1.0,11.5629
2,decoder,picked up,35329217,1,1.0,12.2569
2,decoder,show up,26201459,1,1.0,10.6182
2,decoder,show up,26201459,1,1.0,11.3253
2,decoder,show up,26201459,1,1.0,12.2443
2,decoder,show up,26201459,1,1.0,12.0676
2,decoder,show up,26201459,1,1.0,10.0295
2,decoder,show up,26201459,1,1.0,12.1837
2,decoder,show up,26201459,1,1.0,12.833
2,decoder,show up,26201459,1,1.0,11.626
2,decoder,show up,26201459,1,1.0,11.6121
2,decoder,show up,26201459,1,0.9999,9.8552
2,decoder,show up,26201459,1,1.0,10.9038
2,decoder,show up,26201459,1,1.0,11.879
2,decoder,show up,26201459,1,1.0,10.8212
2,decoder,show up,26201459,1,1.0,11.762
2,decoder,show up,26201459,1,1.0,10.5551
2,decoder,show up,26201459,1,1.0,10.2059
2,decoder,show up,26201459,1,1.0,12.0885
2,decoder,show up,26201459,1,0.9998,8.7103
2,decoder,show up,26201459,1,1.0,11.2163
2,decoder,show up,26201459,1,0.9999,9.5015
2,decoder,give up,26969854,1,0.9999,9.4617
2,decoder,give up,26969854,1,1.0,11.8784
2,decoder,give up,26969854,1,1.0,11.7607
2,decoder,give up,26969854,1,1.0,10.873
2,decoder,give up,26969854,1,0.9997,8.155
2,decoder,give up,26969854,1,1.0,11.2034
2,decoder,give up,26969854,1,0.9998,8.7159
2,decoder,give up,26969854,1,1.0,11.7199
2,decoder,give up,26969854,1,1.0,9.928
2,decoder,give up,26969854,1,1.0,11.6314
2,decoder,give up,26969854,1,1.0,10.3209
2,decoder,give up,26969854,1,1.0,11.7067
2,decoder,give up,26969854,1,1.0,11.3697
2,decoder,give up,26969854,1,1.0,10.93
2,decoder,give up,26969854,1,1.0,10.7042
2,decoder,give up,26969854,1,0.9999,8.9509
2,decoder,give up,26969854,1,1.0,10.8946
2,decoder,give up,26969854,1,0.9999,8.8652
2,decoder,give up,26969854,1,1.0,12.1596
2,decoder,give up,26969854,1,1.0,10.306
2,decoder,get up,16607830,1,1.0,10.2061
2,decoder,get up,16607830,1,1.0,10.6294
2,decoder,get up,16607830,1,1.0,11.7766
2,decoder,get up,16607830,1,1.0,11.839
2,decoder,get up,16607830,1,1.0,11.6217
2,decoder,get up,16607830,1,1.0,12.0304
2,decoder,get up,16607830,1,0.9998,8.5569
2,decoder,get up,16607830,1,0.9999,8.8626
2,decoder,get up,16607830,1,1.0,10.5158
2,decoder,get up,16607830,1,1.0,11.4293
2,decoder,get up,16607830,1,1.0,10.237
2,decoder,get up,16607830,1,1.0,10.4802
2,decoder,get up,16607830,1,1.0,11.0575
2,decoder,get up,16607830,1,1.0,10.5201
2,decoder,get up,16607830,1,1.0,10.3017
2,decoder,get up,16607830,1,0.9999,9.1764
2,decoder,get up,16607830,1,1.0,11.0734
2,decoder,get up,16607830,1,0.9999,9.5716
2,decoder,get up,16607830,1,0.9998,8.5313
2,decoder,get up,16607830,1,1.0,10.9531
2,decoder,growing up,15594252,1,1.0,9.9195
2,decoder,growing up,15594252,1,1.0,10.403
2,decoder,growing up,15594252,1,1.0,10.1339
2,decoder,growing up,15594252,1,1.0,10.6389
2,decoder,growing up,15594252,1,1.0,10.7678
2,decoder,growing up,15594252,1,1.0,11.9344
2,decoder,growing up,15594252,1,0.9999,9.438
2,decoder,growing up,15594252,1,1.0,10.1595
2,decoder,growing up,15594252,1,1.0,10.8896
2,decoder,growing up,15594252,1,1.0,10.0385
2,decoder,growing up,15594252,1,1.0,11.5004
2,decoder,growing up,15594252,1,1.0,11.6573
2,decoder,growing up,15594252,1,1.0,12.1818
2,decoder,growing up,15594252,1,1.0,10.6325
2,decoder,growing up,15594252,1,1.0,11.6242
2,decoder,growing up,15594252,1,0.9999,9.7912
2,decoder,growing up,15594252,1,1.0,11.4515
2,decoder,growing up,15594252,1,0.9999,9.5942
2,decoder,growing up,15594252,1,0.9999,9.7016
2,decoder,growing up,15594252,1,0.9999,9.4476
2,decoder,open up,16790767,1,1.0,10.5688
2,decoder,open up,16790767,1,1.0,10.2756
2,decoder,open up,16790767,1,0.9999,9.5219
2,decoder,open up,16790767,1,0.9999,8.9679
2,decoder,open up,16790767,1,1.0,11.661
2,decoder,open up,16790767,1,1.0,11.1662
2,decoder,open up,16790767,1,1.0,11.3236
2,decoder,open up,16790767,1,0.9998,8.5358
2,decoder,open up,16790767,1,1.0,11.203
2,decoder,open up,16790767,1,1.0,12.5143
2,decoder,open up,16790767,1,1.0,10.6843
2,decoder,open up,16790767,1,1.0,10.0795
2,decoder,open up,16790767,1,0.9996,7.9099
2,decoder,open up,16790767,1,0.9999,9.7482
2,decoder,open up,16790767,1,1.0,10.8882
2,decoder,open up,16790767,1,1.0,11.5003
2,decoder,open up,16790767,1,1.0,10.7274
2,decoder,open up,16790767,1,1.0,11.2303
2,decoder,open up,16790767,1,1.0,10.6238
2,decoder,open up,16790767,1,1.0,11.8833
2,decoder,wake up,18775631,1,1.0,13.2237
2,decoder,wake up,18775631,1,1.0,11.0439
2,decoder,wake up,18775631,1,1.0,11.5308
2,decoder,wake up,18775631,1,1.0,10.6616
2,decoder,wake up,18775631,1,1.0,11.1888
2,decoder,wake up,18775631,1,1.0,11.3924
2,decoder,wake up,18775631,1,1.0,11.1684
2,decoder,wake up,18775631,1,1.0,11.1584
2,decoder,wake up,18775631,1,1.0,10.6086
2,decoder,wake up,18775631,1,1.0,11.0599
2,decoder,wake up,18775631,1,1.0,11.6944
2,decoder,wake up,18775631,1,1.0,10.2582
2,decoder,wake up,18775631,1,1.0,11.6307
2,decoder,wake up,18775631,1,1.0,11.6049
2,decoder,wake up,18775631,1,1.0,10.4592
2,decoder,wake up,18775631,1,1.0,11.1596
2,decoder,wake up,18775631,1,1.0,11.3363
2,decoder,wake up,18775631,1,1.0,11.1289
2,decoder,wake up,18775631,1,1.0,10.4894
2,decoder,wake up,18775631,1,1.0,11.0434
2,decoder,make up,31755825,1,1.0,11.0982
2,decoder,make up,31755825,1,1.0,11.0839
2,decoder,make up,31755825,1,1.0,11.9071
2,decoder,make up,31755825,1,1.0,11.2614
2,decoder,make up,31755825,1,1.0,12.0156
2,decoder,make up,31755825,1,1.0,10.4149
2,decoder,make up,31755825,1,1.0,11.7524
2,decoder,make up,31755825,1,1.0,11.4504
2,decoder,make up,31755825,1,1.0,12.0025
2,decoder,make up,31755825,1,1.0,11.54
2,decoder,make up,31755825,1,1.0,11.7123
2,decoder,make up,31755825,1,1.0,11.2871
2,decoder,make up,31755825,1,1.0,11.3034
2,decoder,make up,31755825,1,1.0,10.429
2,decoder,make up,31755825,1,1.0,12.014
2,decoder,make up,31755825,1,1.0,11.8032
2,decoder,make up,31755825,1,1.0,11.9629
2,decoder,make up,31755825,1,1.0,12.327
2,decoder,make up,31755825,1,1.0,11.5201
2,decoder,make up,31755825,1,1.0,12.1755
2,decoder,looked up,8070131,1,0.9994,7.3919
2,decoder,looked up,8070131,1,1.0,10.2828
2,decoder,looked up,8070131,1,1.0,11.6254
2,decoder,looked up,8070131,1,0.9999,8.8992
2,decoder,looked up,8070131,1,1.0,11.8717
2,decoder,looked up,8070131,1,0.9999,9.5792
2,decoder,looked up,8070131,1,1.0,11.0545
2,decoder,looked up,8070131,1,1.0,11.776
2,decoder,looked up,8070131,1,1.0,11.2077
2,decoder,looked up,8070131,1,1.0,11.4208
2,decoder,looked up,8070131,1,0.9997,8.1006
2,decoder,looked up,8070131,1,0.9997,8.0809
2,decoder,looked up,8070131,1,1.0,10.2762
2,decoder,looked up,8070131,1,1.0,10.5713
2,decoder,looked up,8070131,1,0.9998,8.7922
2,decoder,looked up,8070131,1,0.9994,7.4311
2,decoder,looked up,8070131,1,1.0,11.3807
2,decoder,looked up,8070131,1,1.0,10.2442
2,decoder,looked up,8070131,1,1.0,10.6183
2,decoder,looked up,8070131,1,0.9998,8.5562
2,decoder,went up,7824522,1,0.9996,7.7931
2,decoder,went up,7824522,1,1.0,10.2938
2,decoder,went up,7824522,1,0.9999,9.7805
2,decoder,went up,7824522,1,1.0,10.8719
2,decoder,went up,7824522,1,0.9997,7.9678
2,decoder,went up,7824522,1,1.0,11.3294
2,decoder,went up,7824522,1,1.0,11.8424
2,decoder,went up,7824522,1,1.0,10.5628
2,decoder,went up,7824522,1,0.9998,8.682
2,decoder,went up,7824522,1,0.9999,9.7246
2,decoder,went up,7824522,1,1.0,10.3314
2,decoder,went up,7824522,1,0.9998,8.3158
2,decoder,went up,7824522,1,1.0,10.2762
2,decoder,went up,7824522,1,1.0,11.8652
2,decoder,went up,7824522,1,1.0,11.0778
2,decoder,went up,7824522,1,1.0,11.7046
2,decoder,went up,7824522,1,0.9999,9.4852
2,decoder,went up,7824522,1,0.9999,9.1459
2,decoder,went up,7824522,1,1.0,11.5221
2,decoder,went up,7824522,1,0.9999,9.8634
2,decoder,put up,18339481,1,1.0,11.5348
2,decoder,put up,18339481,1,1.0,11.3832
2,decoder,put up,18339481,1,1.0,11.498
2,decoder,put up,18339481,1,1.0,11.7361
2,decoder,put up,18339481,1,1.0,10.6055
2,decoder,put up,18339481,1,1.0,11.9561
2,decoder,put up,18339481,1,1.0,12.3224
2,decoder,put up,18339481,1,1.0,12.1132
2,decoder,put up,18339481,1,1.0,11.9779
2,decoder,put up,18339481,1,0.9999,9.6815
2,decoder,put up,18339481,1,1.0,12.2273
2,decoder,put up,18339481,1,1.0,11.3123
2,decoder,put up,18339481,1,1.0,12.1922
2,decoder,put up,18339481,1,1.0,10.4262
2,decoder,put up,18339481,1,1.0,10.7185
2,decoder,put up,18339481,1,1.0,11.0767
2,decoder,put up,18339481,1,1.0,10.3463
2,decoder,put up,18339481,1,1.0,11.7331
2,decoder,put up,18339481,1,0.9999,9.1516
2,decoder,put up,18339481,1,1.0,11.1507
2,decoder,brought up,9457116,1,1.0,10.3739
2,decoder,brought up,9457116,1,1.0,9.9756
2,decoder,brought up,9457116,1,1.0,10.5957
2,decoder,brought up,9457116,1,1.0,12.0145
2,decoder,brought up,9457116,1,0.9999,9.7692
2,decoder,brought up,9457116,1,1.0,11.7321
2,decoder,brought up,9457116,1,1.0,10.9558
2,decoder,brought up,9457116,1,1.0,12.0094
2,decoder,brought up,9457116,1,1.0,12.0004
2,decoder,brought up,9457116,1,1.0,10.7362
2,decoder,brought up,9457116,1,1.0,11.4979
2,decoder,brought up,9457116,1,1.0,10.6539
2,decoder,brought up,9457116,1,1.0,10.4112
2,decoder,brought up,9457116,1,1.0,10.3044
2,decoder,brought up,9457116,1,1.0,11.2852
2,decoder,brought up,9457116,1,1.0,10.3998
2,decoder,brought up,9457116,1,1.0,11.4938
2,decoder,brought up,9457116,1,0.9999,9.7852
2,decoder,brought up,9457116,1,1.0,10.7545
2,decoder,brought up,9457116,1,1.0,11.4145
2,decoder,stand up,13437753,1,0.9999,9.3647
2,decoder,stand up,13437753,1,0.9987,6.6069
2,decoder,stand up,13437753,1,1.0,11.3075
2,decoder,stand up,13437753,1,1.0,10.4488
2,decoder,stand up,13437753,1,1.0,11.5192
2,decoder,stand up,13437753,1,1.0,12.0201
2,decoder,stand up,13437753,1,0.9999,9.859
2,decoder,stand up,13437753,1,1.0,11.2956
2,decoder,stand up,13437753,1,1.0,11.6847
2,decoder,stand up,13437753,1,1.0,11.4193
2,decoder,stand up,13437753,1,1.0,10.8557
2,decoder,stand up,13437753,1,1.0,9.9432
2,decoder,stand up,13437753,1,1.0,11.7372
2,decoder,stand up,13437753,1,1.0,11.1325
2,decoder,stand up,13437753,1,1.0,11.0107
2,decoder,stand up,13437753,1,1.0,11.9339
2,decoder,stand up,13437753,1,1.0,10.8828
2,decoder,stand up,13437753,1,1.0,12.5117
2,decoder,stand up,13437753,1,1.0,11.5096
2,decoder,stand up,13437753,1,1.0,10.3005
2,decoder,look up,11355995,1,1.0,11.2267
2,decoder,look up,11355995,1,1.0,12.2214
2,decoder,look up,11355995,1,1.0,10.6059
2,decoder,look up,11355995,1,0.9998,8.7296
2,decoder,look up,11355995,1,1.0,9.9166
2,decoder,look up,11355995,1,0.9998,8.5701
2,decoder,look up,11355995,1,1.0,10.5513
2,decoder,look up,11355995,1,1.0,11.834
2,decoder,look up,11355995,1,0.9999,9.7023
2,decoder,look up,11355995,1,1.0,10.7293
2,decoder,look up,11355995,1,1.0,10.4649
2,decoder,look up,11355995,1,0.9998,8.6119
2,decoder,look up,11355995,1,0.9999,9.7027
2,decoder,look up,11355995,1,0.9999,9.6263
2,decoder,look up,11355995,1,1.0,11.3447
2,decoder,look up,11355995,1,1.0,10.7581
2,decoder,look up,11355995,1,1.0,11.8316
2,decoder,look up,11355995,1,1.0,11.6315
2,decoder,look up,11355995,1,1.0,11.2863
2,decoder,look up,11355995,1,0.9998,8.3078
2,decoder,got up,7071719,1,0.9998,8.6465
2,decoder,got up,7071719,1,1.0,10.0677
2,decoder,got up,7071719,1,0.9494,2.9328
2,decoder,got up,7071719,1,0.9992,7.1064
2,decoder,got up,7071719,1,0.9999,9.1104
2,decoder,got up,7071719,1,0.9999,9.5527
2,decoder,got up,7071719,1,1.0,10.2864
2,decoder,got up,7071719,1,1.0,10.5082
2,decoder,got up,7071719,1,0.9999,9.6684
2,decoder,got up,7071719,1,0.9999,9.0466
2,decoder,got up,7071719,1,1.0,11.0401
2,decoder,got up,7071719,1,0.9998,8.6951
2,decoder,got up,7071719,1,0.9999,9.7622
2,decoder,got up,7071719,1,1.0,10.3259
2,decoder,got up,7071719,1,0.9999,9.2138
2,decoder,got up,7071719,1,0.9999,9.6897
2,decoder,got up,7071719,1,1.0,11.3646
2,decoder,got up,7071719,1,0.9999,9.6584
2,decoder,got up,7071719,1,0.9997,8.0467
2,decoder,got up,7071719,1,0.9998,8.6847
2,decoder,sign up,29467592,1,1.0,11.1429
2,decoder,sign up,29467592,1,1.0,10.3024
2,decoder,sign up,29467592,1,0.9999,9.6739
2,decoder,sign up,29467592,1,1.0,11.314
2,decoder,sign up,29467592,1,0.9999,9.8575
2,decoder,sign up,29467592,1,0.9999,9.7933
2,decoder,sign up,29467592,1,1.0,12.8771
2,decoder,sign up,29467592,1,1.0,12.1063
2,decoder,sign up,29467592,1,1.0,11.9663
2,decoder,sign up,29467592,1,1.0,12.6671
2,decoder,sign up,29467592,1,0.9999,9.8413
2,decoder,sign up,29467592,1,0.9999,9.2157
2,decoder,sign up,29467592,1,1.0,11.1247
2,decoder,sign up,29467592,1,1.0,11.2643
2,decoder,sign up,29467592,1,1.0,11.1119
2,decoder,sign up,29467592,1,1.0,11.3708
2,decoder,sign up,29467592,1,1.0,10.1561
2,decoder,sign up,29467592,1,1.0,10.2704
2,decoder,sign up,29467592,1,1.0,11.5928
2,decoder,sign up,29467592,1,0.9999,9.8741
2,decoder,going up,7625872,1,1.0,11.6903
2,decoder,going up,7625872,1,1.0,10.7641
2,decoder,going up,7625872,1,1.0,10.4521
2,decoder,going up,7625872,1,0.9998,8.7731
2,decoder,going up,7625872,1,0.9999,9.8084
2,decoder,going up,7625872,1,1.0,10.9973
2,decoder,going up,7625872,1,1.0,11.3909
2,decoder,going up,7625872,1,1.0,11.2073
2,decoder,going up,7625872,1,1.0,11.2138
2,decoder,going up,7625872,1,1.0,11.7488
2,decoder,going up,7625872,1,1.0,11.3387
2,decoder,going up,7625872,1,0.9999,9.1526
2,decoder,going up,7625872,1,1.0,10.52
2,decoder,going up,7625872,1,0.9999,9.4206
2,decoder,going up,7625872,1,0.9999,9.5021
2,decoder,going up,7625872,1,1.0,11.2807
2,decoder,going up,7625872,1,1.0,11.1956
2,decoder,going up,7625872,1,1.0,11.0315
2,decoder,going up,7625872,1,0.9999,8.8609
2,decoder,going up,7625872,1,0.9999,9.4617
2,decoder,grow up,10576653,1,1.0,10.2764
2,decoder,grow up,10576653,1,1.0,11.4787
2,decoder,grow up,10576653,1,1.0,11.468
2,decoder,grow up,10576653,1,1.0,11.6982
2,decoder,grow up,10576653,1,1.0,10.8699
2,decoder,grow up,10576653,1,1.0,10.6059
2,decoder,grow up,10576653,1,0.9999,9.6406
2,decoder,grow up,10576653,1,1.0,10.2849
2,decoder,grow up,10576653,1,1.0,12.1272
2,decoder,grow up,10576653,1,1.0,10.2081
2,decoder,grow up,10576653,1,1.0,10.1452
