layer,component,verb_up,frequency,classifier_pred,up_probability,logit
1,decoder,give up,74627,1,0.9997,8.0331
1,decoder,give up,74627,1,0.9998,8.6114
1,decoder,give up,74627,1,0.9995,7.5563
1,decoder,give up,74627,1,0.9997,8.1266
1,decoder,give up,74627,1,0.9998,8.3526
1,decoder,give up,74627,1,0.9997,7.9853
1,decoder,give up,74627,1,0.9999,9.0463
1,decoder,give up,74627,1,0.9994,7.3821
1,decoder,give up,74627,1,0.9996,7.9505
1,decoder,give up,74627,1,0.9996,7.9126
1,decoder,give up,74627,1,0.9995,7.5295
1,decoder,give up,74627,1,0.9999,8.8474
1,decoder,give up,74627,1,0.9999,9.1131
1,decoder,give up,74627,1,0.9999,9.1131
1,decoder,make up,102937,1,0.9992,7.0865
1,decoder,make up,102937,1,0.9997,8.1064
1,decoder,make up,102937,1,0.9995,7.5222
1,decoder,make up,102937,1,0.9998,8.6088
1,decoder,make up,102937,1,0.9993,7.273
1,decoder,make up,102937,1,0.9973,5.9023
1,decoder,make up,102937,1,0.9942,5.1387
1,decoder,make up,102937,1,0.9996,7.9167
1,decoder,make up,102937,1,0.9998,8.6207
1,decoder,make up,102937,1,0.9997,8.0435
1,decoder,make up,102937,1,0.9993,7.289
1,decoder,make up,102937,1,0.9988,6.7253
1,decoder,make up,102937,1,0.9999,9.553
1,decoder,make up,102937,1,0.9997,8.2743
1,decoder,make up,102937,1,0.9985,6.503
1,decoder,make up,102937,1,0.9995,7.6202
1,decoder,make up,102937,1,0.9999,8.8573
1,decoder,make up,102937,1,0.9996,7.8514
1,decoder,make up,102937,1,0.9999,9.0508
1,decoder,make up,102937,1,0.9995,7.5757
1,decoder,get up,56535,1,0.9988,6.7413
1,decoder,get up,56535,1,0.9999,8.8942
1,decoder,get up,56535,1,0.9998,8.6799
1,decoder,get up,56535,1,0.9993,7.2
1,decoder,get up,56535,1,0.9996,7.7964
1,decoder,get up,56535,1,0.9999,8.828
1,decoder,get up,56535,1,0.9999,8.8733
1,decoder,get up,56535,1,0.9997,8.2012
1,decoder,get up,56535,1,0.9998,8.632
1,decoder,get up,56535,1,1.0,10.0527
1,decoder,get up,56535,1,0.9999,9.6713
1,decoder,get up,56535,1,0.9999,8.9817
1,decoder,get up,56535,1,0.9999,8.9817
1,decoder,get up,56535,1,1.0,10.0032
1,decoder,get up,56535,1,0.9987,6.6817
1,decoder,get up,56535,1,0.9991,7.0541
1,decoder,get up,56535,1,0.9999,9.2235
1,decoder,get up,56535,1,1.0,10.1287
1,decoder,get up,56535,1,0.9998,8.7219
1,decoder,get up,56535,1,0.9998,8.6371
1,decoder,come up,162149,1,0.9983,6.3631
1,decoder,come up,162149,1,0.9998,8.6431
1,decoder,come up,162149,1,0.9996,7.862
1,decoder,come up,162149,1,0.9998,8.7622
1,decoder,come up,162149,1,0.9996,7.7866
1,decoder,come up,162149,1,0.9997,8.0583
1,decoder,come up,162149,1,0.9995,7.5538
1,decoder,come up,162149,1,0.999,6.9333
1,decoder,come up,162149,1,0.9999,9.0952
1,decoder,come up,162149,1,0.9998,8.4896
1,decoder,come up,162149,1,0.9999,9.0736
1,decoder,come up,162149,1,0.9997,8.018
1,decoder,come up,162149,1,0.9993,7.2297
1,decoder,come up,162149,1,0.9989,6.8048
1,decoder,come up,162149,1,0.9999,9.003
1,decoder,come up,162149,1,0.9982,6.3088
1,decoder,come up,162149,1,0.9996,7.7542
1,decoder,come up,162149,1,0.9996,7.7961
1,decoder,come up,162149,1,0.9991,6.9674
1,decoder,come up,162149,1,0.9999,9.8571
1,decoder,stood up,9944,1,0.9989,6.8246
1,decoder,stood up,9944,1,0.9991,6.9763
1,decoder,stood up,9944,1,0.9997,8.2472
1,decoder,stood up,9944,1,1.0,10.2451
1,decoder,stood up,9944,1,0.9995,7.5227
1,decoder,stood up,9944,1,0.9999,9.0979
1,decoder,stood up,9944,1,0.9998,8.6411
1,decoder,stood up,9944,1,0.9997,7.9978
1,decoder,stood up,9944,1,0.9977,6.0656
1,decoder,stood up,9944,1,0.9997,8.0645
1,decoder,stood up,9944,1,0.9996,7.8576
1,decoder,stood up,9944,1,0.9991,7.0215
1,decoder,stood up,9944,1,0.9991,7.0054
1,decoder,stood up,9944,1,0.9999,8.929
1,decoder,stood up,9944,1,0.9999,9.154
1,decoder,stood up,9944,1,0.9999,9.7247
1,decoder,stood up,9944,1,0.9996,7.8653
1,decoder,stood up,9944,1,0.9997,8.0669
1,decoder,stood up,9944,1,0.9993,7.2279
1,decoder,stood up,9944,1,0.9995,7.6563
1,decoder,put up,49797,1,0.9999,9.3959
1,decoder,put up,49797,1,0.9996,7.8691
1,decoder,put up,49797,1,0.9995,7.5096
1,decoder,put up,49797,1,0.9999,8.9401
1,decoder,put up,49797,1,0.9998,8.4405
1,decoder,put up,49797,1,0.9998,8.6011
1,decoder,put up,49797,1,0.9995,7.6219
1,decoder,put up,49797,1,0.9997,8.1445
1,decoder,put up,49797,1,0.9996,7.8046
1,decoder,put up,49797,1,0.9998,8.5708
1,decoder,put up,49797,1,0.9996,7.9015
1,decoder,put up,49797,1,0.9994,7.3497
1,decoder,put up,49797,1,0.9979,6.1714
1,decoder,put up,49797,1,0.9992,7.1487
1,decoder,put up,49797,1,0.9999,9.6661
1,decoder,put up,49797,1,0.9984,6.4401
1,decoder,put up,49797,1,0.9999,9.1357
1,decoder,put up,49797,1,0.9997,8.2515
1,decoder,put up,49797,1,0.9985,6.5183
1,decoder,put up,49797,1,0.9996,7.9476
1,decoder,looking up,12211,1,0.9998,8.3465
1,decoder,looking up,12211,1,0.9996,7.7837
1,decoder,looking up,12211,1,0.9998,8.7133
1,decoder,looking up,12211,1,0.9998,8.3578
1,decoder,looking up,12211,1,0.9989,6.8098
1,decoder,looking up,12211,1,0.9986,6.5714
1,decoder,looking up,12211,1,0.9998,8.7103
1,decoder,looking up,12211,1,0.9999,9.0898
1,decoder,looking up,12211,1,0.999,6.8661
1,decoder,looking up,12211,1,0.9997,8.1583
1,decoder,looking up,12211,1,1.0,10.1595
1,decoder,looking up,12211,1,0.9998,8.7094
1,decoder,looking up,12211,1,0.996,5.5086
1,decoder,looking up,12211,1,0.9998,8.4605
1,decoder,looking up,12211,1,0.9997,8.289
1,decoder,looking up,12211,1,0.9996,7.8544
1,decoder,looking up,12211,1,0.9993,7.2243
1,decoder,looking up,12211,1,0.9996,7.8146
1,decoder,looking up,12211,1,0.9999,9.0371
1,decoder,looking up,12211,1,0.9994,7.3558
1,decoder,go up,36998,1,0.9997,8.0238
1,decoder,go up,36998,1,0.9996,7.9048
1,decoder,go up,36998,1,0.9996,7.7675
1,decoder,go up,36998,1,0.9999,9.5739
1,decoder,go up,36998,1,0.9995,7.5927
1,decoder,go up,36998,1,0.9997,8.2907
1,decoder,go up,36998,1,0.9997,8.1831
1,decoder,go up,36998,1,0.9998,8.6116
1,decoder,go up,36998,1,0.9996,7.8086
1,decoder,go up,36998,1,0.9993,7.2656
1,decoder,go up,36998,1,0.9994,7.461
1,decoder,go up,36998,1,0.9994,7.4448
1,decoder,go up,36998,1,1.0,10.1326
1,decoder,go up,36998,1,0.9997,8.2541
1,decoder,go up,36998,1,0.9998,8.5498
1,decoder,go up,36998,1,0.9972,5.8768
1,decoder,go up,36998,1,0.9994,7.4488
1,decoder,go up,36998,1,1.0,9.9165
1,decoder,go up,36998,1,0.9988,6.7466
1,decoder,go up,36998,1,0.9998,8.4476
1,decoder,take up,60004,1,0.9957,5.4444
1,decoder,take up,60004,1,0.9999,9.6559
1,decoder,take up,60004,1,0.9991,7.0205
1,decoder,take up,60004,1,1.0,10.0566
1,decoder,take up,60004,1,0.9998,8.6642
1,decoder,take up,60004,1,0.9996,7.9002
1,decoder,take up,60004,1,0.9997,8.1942
1,decoder,take up,60004,1,0.9996,7.9503
1,decoder,take up,60004,1,0.9994,7.4774
1,decoder,take up,60004,1,0.9996,7.9427
1,decoder,take up,60004,1,0.9994,7.4643
1,decoder,take up,60004,1,0.9981,6.272
1,decoder,take up,60004,1,0.9996,7.8503
1,decoder,take up,60004,1,0.9994,7.4683
1,decoder,take up,60004,1,0.9986,6.5384
1,decoder,take up,60004,1,0.9997,8.1904
1,decoder,take up,60004,1,0.9992,7.1589
1,decoder,take up,60004,1,0.9998,8.7622
1,decoder,take up,60004,1,0.9948,5.2461
1,decoder,take up,60004,1,0.9997,8.0227
1,decoder,set up,390086,1,0.9996,7.9229
1,decoder,set up,390086,1,0.9999,8.9312
1,decoder,set up,390086,1,0.9996,7.8748
1,decoder,set up,390086,1,0.9995,7.6215
1,decoder,set up,390086,1,0.9997,8.1037
1,decoder,set up,390086,1,0.9981,6.2813
1,decoder,set up,390086,1,0.9995,7.675
1,decoder,set up,390086,1,0.9995,7.6095
1,decoder,set up,390086,1,0.9992,7.18
1,decoder,set up,390086,1,0.9991,7.0471
1,decoder,set up,390086,1,0.9999,9.1433
1,decoder,set up,390086,1,0.9995,7.6862
1,decoder,set up,390086,1,0.9993,7.2733
1,decoder,set up,390086,1,0.9998,8.7235
1,decoder,set up,390086,1,0.9994,7.3657
1,decoder,set up,390086,1,0.9986,6.5702
1,decoder,set up,390086,1,0.9998,8.5236
1,decoder,set up,390086,1,0.9992,7.1232
1,decoder,set up,390086,1,0.9998,8.6581
1,decoder,set up,390086,1,0.9998,8.6165
1,decoder,given up,16018,1,0.9997,8.2848
1,decoder,given up,16018,1,0.9997,8.0713
1,decoder,given up,16018,1,0.9996,7.8837
1,decoder,given up,16018,1,0.9997,8.147
1,decoder,given up,16018,1,0.9997,7.9583
1,decoder,given up,16018,1,0.9995,7.5922
1,decoder,given up,16018,1,0.9999,9.1553
1,decoder,given up,16018,1,0.9997,8.2318
1,decoder,given up,16018,1,0.9996,7.7656
1,decoder,given up,16018,1,0.9992,7.0775
1,decoder,given up,16018,1,0.9996,7.9074
1,decoder,given up,16018,1,0.9998,8.5065
1,decoder,given up,16018,1,0.9991,7.0397
1,decoder,given up,16018,1,0.9999,9.2063
1,decoder,given up,16018,1,0.9997,8.2147
1,decoder,given up,16018,1,0.9998,8.672
1,decoder,given up,16018,1,0.9998,8.4644
1,decoder,given up,16018,1,0.9998,8.5059
1,decoder,given up,16018,1,0.9994,7.4004
1,decoder,given up,16018,1,0.9998,8.6093
1,decoder,gave up,25568,1,1.0,10.2138
1,decoder,gave up,25568,1,0.9997,8.1135
1,decoder,gave up,25568,1,0.9992,7.1878
1,decoder,gave up,25568,1,0.9999,9.7798
1,decoder,gave up,25568,1,0.9998,8.5641
1,decoder,gave up,25568,1,0.9999,9.3065
1,decoder,gave up,25568,1,0.9999,9.8215
1,decoder,gave up,25568,1,0.9997,8.1472
1,decoder,gave up,25568,1,0.9999,9.6403
1,decoder,gave up,25568,1,0.9998,8.4882
1,decoder,gave up,25568,1,0.9997,8.1771
1,decoder,gave up,25568,1,0.9999,9.1248
1,decoder,gave up,25568,1,0.9999,9.0356
1,decoder,gave up,25568,1,0.9999,9.3823
1,decoder,gave up,25568,1,0.9997,8.0827
1,decoder,gave up,25568,1,0.9982,6.2959
1,decoder,gave up,25568,1,0.9974,5.9404
1,decoder,gave up,25568,1,0.9999,9.574
1,decoder,gave up,25568,1,0.9998,8.619
1,decoder,gave up,25568,1,0.9999,9.4358
1,decoder,grown up,21288,1,0.9997,8.2454
1,decoder,grown up,21288,1,0.9999,8.8079
1,decoder,grown up,21288,1,0.9989,6.8129
1,decoder,grown up,21288,1,0.9999,9.5252
1,decoder,grown up,21288,1,1.0,10.0655
1,decoder,grown up,21288,1,0.9998,8.305
1,decoder,grown up,21288,1,0.9996,7.9449
1,decoder,grown up,21288,1,0.9997,8.157
1,decoder,grown up,21288,1,0.9995,7.5553
1,decoder,grown up,21288,1,0.9998,8.7358
1,decoder,grown up,21288,1,0.9983,6.3758
1,decoder,grown up,21288,1,0.9981,6.2859
1,decoder,grown up,21288,1,0.9983,6.3888
1,decoder,grown up,21288,1,0.9985,6.5078
1,decoder,grown up,21288,1,0.9999,8.8126
1,decoder,grown up,21288,1,0.9982,6.3324
1,decoder,grown up,21288,1,0.9997,8.1581
1,decoder,grown up,21288,1,0.9998,8.3099
1,decoder,grown up,21288,1,0.9999,9.546
1,decoder,grown up,21288,1,0.9993,7.2776
1,decoder,going up,18833,1,0.9996,7.9048
1,decoder,going up,18833,1,0.9998,8.5127
1,decoder,going up,18833,1,0.9999,9.2972
1,decoder,going up,18833,1,0.9995,7.5438
1,decoder,going up,18833,1,0.9999,8.8628
1,decoder,going up,18833,1,0.9998,8.2974
1,decoder,going up,18833,1,0.9999,9.7803
1,decoder,going up,18833,1,0.9999,9.4146
1,decoder,going up,18833,1,0.9999,9.1377
1,decoder,going up,18833,1,0.9992,7.0783
1,decoder,going up,18833,1,0.9999,8.8473
1,decoder,going up,18833,1,0.9999,9.1306
1,decoder,going up,18833,1,0.9995,7.5118
1,decoder,going up,18833,1,0.9995,7.5841
1,decoder,going up,18833,1,0.9998,8.7442
1,decoder,going up,18833,1,0.9999,9.2369
1,decoder,going up,18833,1,0.9999,9.3019
1,decoder,going up,18833,1,0.9999,9.715
1,decoder,going up,18833,1,0.9999,9.6341
1,decoder,going up,18833,1,0.9997,8.0873
1,decoder,pick up,178378,1,0.9999,9.0495
1,decoder,pick up,178378,1,0.9991,7.063
1,decoder,pick up,178378,1,0.9991,7.03
1,decoder,pick up,178378,1,0.9993,7.2452
1,decoder,pick up,178378,1,0.9998,8.7959
1,decoder,pick up,178378,1,0.9997,7.9693
1,decoder,pick up,178378,1,0.9996,7.8371
1,decoder,pick up,178378,1,0.9991,7.0133
1,decoder,pick up,178378,1,0.9999,9.2795
1,decoder,pick up,178378,1,0.9999,9.11
1,decoder,pick up,178378,1,0.9998,8.5986
1,decoder,pick up,178378,1,0.9996,7.8951
1,decoder,pick up,178378,1,0.9998,8.7264
1,decoder,pick up,178378,1,0.999,6.8872
1,decoder,pick up,178378,1,0.9995,7.6929
1,decoder,pick up,178378,1,0.9991,7.0137
1,decoder,pick up,178378,1,0.9997,8.2876
1,decoder,pick up,178378,1,0.9996,7.9175
1,decoder,pick up,178378,1,0.9994,7.3639
1,decoder,pick up,178378,1,0.9999,9.1775
1,decoder,getting up,11878,1,0.9994,7.4347
1,decoder,getting up,11878,1,0.9999,8.8741
1,decoder,getting up,11878,1,0.9997,8.1957
1,decoder,getting up,11878,1,0.9999,9.8417
1,decoder,getting up,11878,1,0.9996,7.7942
1,decoder,getting up,11878,1,0.9999,9.5477
1,decoder,getting up,11878,1,0.9996,7.852
1,decoder,getting up,11878,1,0.9998,8.6059
1,decoder,getting up,11878,1,0.9993,7.309
1,decoder,getting up,11878,1,0.9999,8.9088
1,decoder,getting up,11878,1,0.9987,6.6337
1,decoder,getting up,11878,1,0.9999,9.0469
1,decoder,getting up,11878,1,0.9997,8.2495
1,decoder,getting up,11878,1,0.9992,7.1477
1,decoder,getting up,11878,1,0.9999,9.5853
1,decoder,getting up,11878,1,0.9986,6.5539
1,decoder,getting up,11878,1,0.9989,6.7987
1,decoder,getting up,11878,1,0.9997,8.2567
1,decoder,getting up,11878,1,0.9986,6.5489
1,decoder,getting up,11878,1,1.0,10.19
1,decoder,look up,34160,1,1.0,11.0381
1,decoder,look up,34160,1,0.9994,7.4572
1,decoder,look up,34160,1,0.9998,8.6017
1,decoder,look up,34160,1,0.9998,8.6837
1,decoder,look up,34160,1,0.9993,7.3144
1,decoder,look up,34160,1,0.9993,7.3169
1,decoder,look up,34160,1,0.9999,9.0057
1,decoder,look up,34160,1,0.9998,8.3726
1,decoder,look up,34160,1,0.9996,7.7483
1,decoder,look up,34160,1,0.9998,8.6235
1,decoder,look up,34160,1,0.9998,8.7407
1,decoder,look up,34160,1,0.9989,6.8334
1,decoder,look up,34160,1,0.9997,8.1324
1,decoder,look up,34160,1,0.9998,8.5067
1,decoder,look up,34160,1,0.9998,8.3163
1,decoder,look up,34160,1,0.9997,8.0384
1,decoder,look up,34160,1,0.9963,5.5875
1,decoder,look up,34160,1,0.999,6.8987
1,decoder,look up,34160,1,0.9998,8.6709
1,decoder,look up,34160,1,0.9999,8.9866
1,decoder,held up,12195,1,0.9994,7.494
1,decoder,held up,12195,1,0.9994,7.3961
1,decoder,held up,12195,1,0.9998,8.6271
1,decoder,held up,12195,1,0.9998,8.4262
1,decoder,held up,12195,1,0.9995,7.5104
1,decoder,held up,12195,1,0.9995,7.5122
1,decoder,held up,12195,1,0.9994,7.4928
1,decoder,held up,12195,1,1.0,10.0133
1,decoder,held up,12195,1,0.9998,8.3408
1,decoder,held up,12195,1,0.9995,7.6759
1,decoder,held up,12195,1,0.9998,8.34
1,decoder,held up,12195,1,0.9995,7.5474
1,decoder,held up,12195,1,0.9976,6.0369
1,decoder,held up,12195,1,0.9995,7.6987
1,decoder,held up,12195,1,0.9997,8.1005
1,decoder,held up,12195,1,0.9998,8.7909
1,decoder,held up,12195,1,0.9998,8.4678
1,decoder,held up,12195,1,0.9995,7.6077
1,decoder,held up,12195,1,0.9952,5.3364
1,decoder,held up,12195,1,0.9998,8.6758
1,decoder,drawn up,6190,1,0.9993,7.2329
1,decoder,drawn up,6190,1,0.9994,7.3666
1,decoder,drawn up,6190,1,0.9996,7.9197
1,decoder,drawn up,6190,1,0.9995,7.6729
1,decoder,drawn up,6190,1,0.9993,7.2021
1,decoder,drawn up,6190,1,0.9994,7.4671
1,decoder,drawn up,6190,1,0.9979,6.1792
1,decoder,drawn up,6190,1,0.9997,8.1276
1,decoder,drawn up,6190,1,0.9985,6.4818
1,decoder,drawn up,6190,1,0.9997,8.1481
1,decoder,drawn up,6190,1,1.0,10.6474
1,decoder,drawn up,6190,1,0.9999,9.2001
1,decoder,drawn up,6190,1,0.9998,8.7672
1,decoder,drawn up,6190,1,0.9996,7.8759
1,decoder,drawn up,6190,1,0.9997,8.1419
1,decoder,drawn up,6190,1,0.9994,7.4551
1,decoder,drawn up,6190,1,0.9999,9.4542
1,decoder,drawn up,6190,1,0.9993,7.3071
1,decoder,drawn up,6190,1,0.9992,7.0735
1,decoder,drawn up,6190,1,0.9992,7.1606
1,decoder,coming up,63516,1,0.9994,7.3419
1,decoder,coming up,63516,1,0.9998,8.6157
1,decoder,coming up,63516,1,0.9997,8.2629
1,decoder,coming up,63516,1,0.9997,8.0016
1,decoder,coming up,63516,1,0.9998,8.5016
1,decoder,coming up,63516,1,0.9994,7.3756
1,decoder,coming up,63516,1,0.9999,9.3277
1,decoder,coming up,63516,1,1.0,9.9567
1,decoder,coming up,63516,1,0.9997,8.0448
1,decoder,coming up,63516,1,0.9997,7.9948
1,decoder,coming up,63516,1,0.9998,8.3817
1,decoder,coming up,63516,1,0.9993,7.3224
1,decoder,coming up,63516,1,0.9993,7.2054
1,decoder,coming up,63516,1,0.9997,8.1791
1,decoder,coming up,63516,1,0.9999,8.8946
1,decoder,coming up,63516,1,0.9997,8.2772
1,decoder,coming up,63516,1,0.9997,7.9769
1,decoder,coming up,63516,1,0.9989,6.8272
1,decoder,coming up,63516,1,0.9993,7.2239
1,decoder,coming up,63516,1,0.999,6.8854
1,decoder,lifted up,2934,1,0.9992,7.1302
1,decoder,lifted up,2934,1,0.9999,8.8948
1,decoder,lifted up,2934,1,0.996,5.514
1,decoder,lifted up,2934,1,0.9999,9.0497
1,decoder,lifted up,2934,1,0.9997,8.2383
1,decoder,lifted up,2934,1,0.9998,8.6058
1,decoder,lifted up,2934,1,1.0,10.0861
1,decoder,lifted up,2934,1,0.9998,8.7386
1,decoder,lifted up,2934,1,0.998,6.2188
1,decoder,lifted up,2934,1,0.9998,8.569
1,decoder,lifted up,2934,1,0.9998,8.6459
1,decoder,lifted up,2934,1,0.9997,7.9813
1,decoder,lifted up,2934,1,0.9997,8.0659
1,decoder,lifted up,2934,1,0.9995,7.5323
1,decoder,lifted up,2934,1,0.9997,8.2283
1,decoder,lifted up,2934,1,0.9998,8.4612
1,decoder,lifted up,2934,1,0.9996,7.9442
1,decoder,lifted up,2934,1,0.9998,8.502
1,decoder,lifted up,2934,1,1.0,10.7262
1,decoder,lifted up,2934,1,0.9995,7.6237
1,decoder,turned up,13230,1,0.9997,8.2144
1,decoder,turned up,13230,1,0.9999,9.4082
1,decoder,turned up,13230,1,0.9997,8.115
1,decoder,turned up,13230,1,0.9996,7.8939
1,decoder,turned up,13230,1,0.9999,9.1118
1,decoder,turned up,13230,1,0.9998,8.773
1,decoder,turned up,13230,1,0.9997,7.9581
1,decoder,turned up,13230,1,0.9995,7.5589
1,decoder,turned up,13230,1,0.9992,7.1521
1,decoder,turned up,13230,1,0.9994,7.4817
1,decoder,turned up,13230,1,0.9999,9.5182
1,decoder,turned up,13230,1,0.9996,7.8138
1,decoder,turned up,13230,1,0.9986,6.5771
1,decoder,turned up,13230,1,0.9989,6.8317
1,decoder,turned up,13230,1,0.9998,8.3535
1,decoder,turned up,13230,1,0.9991,6.9985
1,decoder,turned up,13230,1,0.9997,8.1961
1,decoder,turned up,13230,1,0.9999,8.9262
1,decoder,turned up,13230,1,0.9995,7.6196
1,decoder,turned up,13230,1,0.9958,5.4579
1,decoder,kept up,9168,1,0.9997,8.0979
1,decoder,kept up,9168,1,0.9991,7.0067
1,decoder,kept up,9168,1,0.9999,9.2112
1,decoder,kept up,9168,1,0.9997,8.0598
1,decoder,kept up,9168,1,0.9999,9.7056
1,decoder,kept up,9168,1,0.9998,8.7539
1,decoder,kept up,9168,1,0.9995,7.5615
1,decoder,kept up,9168,1,0.9998,8.6496
1,decoder,kept up,9168,1,0.9997,8.0776
1,decoder,kept up,9168,1,0.9976,6.0304
1,decoder,kept up,9168,1,0.9999,8.9181
1,decoder,kept up,9168,1,0.999,6.9401
