layer,component,verb_up,frequency,classifier_pred,up_probability,logit
1,decoder,grew up,95068,1,0.9999,9.5797
1,decoder,grew up,95068,1,0.9999,9.5797
1,decoder,grew up,95068,1,0.9999,9.5797
1,decoder,grew up,95068,1,0.9999,9.1788
1,decoder,grew up,95068,1,0.9998,8.578
1,decoder,grew up,95068,1,1.0,12.488
1,decoder,grew up,95068,1,1.0,11.0329
1,decoder,grew up,95068,1,0.9999,8.9607
1,decoder,grew up,95068,1,0.9998,8.3704
1,decoder,grew up,95068,1,1.0,10.5468
1,decoder,grew up,95068,1,0.9998,8.5885
1,decoder,grew up,95068,1,0.9997,8.0315
1,decoder,grew up,95068,1,1.0,10.7838
1,decoder,coming up,63516,1,0.9999,9.6606
1,decoder,coming up,63516,1,0.9999,9.6606
1,decoder,coming up,63516,1,0.9999,9.2923
1,decoder,coming up,63516,1,1.0,10.7489
1,decoder,coming up,63516,1,1.0,10.7588
1,decoder,coming up,63516,1,1.0,10.3097
1,decoder,coming up,63516,1,1.0,11.1802
1,decoder,coming up,63516,1,1.0,10.5035
1,decoder,coming up,63516,1,1.0,10.3194
1,decoder,coming up,63516,1,0.9996,7.9142
1,decoder,coming up,63516,1,0.9995,7.6653
1,decoder,coming up,63516,1,0.9999,9.3345
1,decoder,coming up,63516,1,0.9999,9.6251
1,decoder,coming up,63516,1,0.9999,9.341
1,decoder,coming up,63516,1,1.0,11.0239
1,decoder,coming up,63516,1,1.0,11.889
1,decoder,coming up,63516,1,0.9997,8.1632
1,decoder,coming up,63516,1,0.9997,8.0468
1,decoder,coming up,63516,1,0.9999,9.4095
1,decoder,coming up,63516,1,0.9999,9.4095
1,decoder,pick up,178378,1,1.0,11.8741
1,decoder,pick up,178378,1,1.0,10.6366
1,decoder,pick up,178378,1,1.0,10.7481
1,decoder,pick up,178378,1,1.0,10.7687
1,decoder,pick up,178378,1,0.9999,9.3965
1,decoder,pick up,178378,1,1.0,10.0935
1,decoder,pick up,178378,1,1.0,11.5871
1,decoder,pick up,178378,1,1.0,10.2725
1,decoder,pick up,178378,1,1.0,12.4298
1,decoder,pick up,178378,1,1.0,11.6935
1,decoder,pick up,178378,1,0.9999,9.7382
1,decoder,pick up,178378,1,0.9999,9.6943
1,decoder,pick up,178378,1,1.0,10.5058
1,decoder,pick up,178378,1,1.0,10.4415
1,decoder,pick up,178378,1,0.9999,9.7226
1,decoder,pick up,178378,1,1.0,11.2149
1,decoder,pick up,178378,1,0.9999,9.4601
1,decoder,pick up,178378,1,1.0,11.8878
1,decoder,pick up,178378,1,1.0,10.3387
1,decoder,pick up,178378,1,1.0,10.6587
1,decoder,go up,36998,1,0.9997,8.1143
1,decoder,go up,36998,1,0.9999,9.826
1,decoder,go up,36998,1,0.9999,9.7943
1,decoder,go up,36998,1,0.9999,8.9388
1,decoder,go up,36998,1,0.9999,9.0018
1,decoder,go up,36998,1,0.9998,8.7782
1,decoder,go up,36998,1,1.0,9.9589
1,decoder,go up,36998,1,1.0,12.1217
1,decoder,go up,36998,1,0.9993,7.2009
1,decoder,go up,36998,1,1.0,10.4196
1,decoder,go up,36998,1,0.9999,9.0001
1,decoder,go up,36998,1,0.9999,8.8187
1,decoder,go up,36998,1,0.9999,9.4071
1,decoder,go up,36998,1,0.9999,9.4071
1,decoder,go up,36998,1,0.9999,9.4071
1,decoder,go up,36998,1,0.9999,9.4071
1,decoder,go up,36998,1,1.0,10.9871
1,decoder,go up,36998,1,0.9999,9.1878
1,decoder,go up,36998,1,1.0,10.5768
1,decoder,go up,36998,1,0.9999,9.7339
1,decoder,made up,104657,1,1.0,10.7383
1,decoder,made up,104657,1,0.9998,8.6103
1,decoder,made up,104657,1,1.0,10.0644
1,decoder,made up,104657,1,1.0,10.0644
1,decoder,made up,104657,1,1.0,10.0644
1,decoder,made up,104657,1,1.0,10.0644
1,decoder,made up,104657,1,1.0,10.0644
1,decoder,made up,104657,1,1.0,10.0644
1,decoder,made up,104657,1,0.9998,8.5968
1,decoder,made up,104657,1,0.9999,8.9471
1,decoder,made up,104657,1,0.9992,7.1128
1,decoder,made up,104657,1,1.0,10.0681
1,decoder,made up,104657,1,1.0,12.0051
1,decoder,made up,104657,1,0.9995,7.6502
1,decoder,made up,104657,1,0.9999,9.3243
1,decoder,made up,104657,1,1.0,10.4879
1,decoder,made up,104657,1,0.9999,8.9869
1,decoder,made up,104657,1,0.9993,7.3121
1,decoder,made up,104657,1,1.0,10.2096
1,decoder,made up,104657,1,1.0,10.4379
1,decoder,show up,87648,1,0.9997,8.2668
1,decoder,show up,87648,1,1.0,10.2659
1,decoder,show up,87648,1,1.0,12.5589
1,decoder,show up,87648,1,1.0,10.288
1,decoder,show up,87648,1,0.9997,8.1324
1,decoder,show up,87648,1,1.0,12.6491
1,decoder,show up,87648,1,1.0,10.556
1,decoder,show up,87648,1,0.9999,8.8432
1,decoder,show up,87648,1,1.0,12.1007
1,decoder,show up,87648,1,0.9999,8.907
1,decoder,show up,87648,1,0.9999,9.0214
1,decoder,show up,87648,1,1.0,12.2264
1,decoder,show up,87648,1,1.0,10.8707
1,decoder,show up,87648,1,0.9998,8.4492
1,decoder,show up,87648,1,1.0,12.8831
1,decoder,show up,87648,1,1.0,10.6477
1,decoder,show up,87648,1,1.0,12.0543
1,decoder,show up,87648,1,0.9999,9.2961
1,decoder,show up,87648,1,1.0,9.911
1,decoder,show up,87648,1,1.0,11.3447
1,decoder,picked up,109067,1,0.9999,9.5446
1,decoder,picked up,109067,1,1.0,10.7207
1,decoder,picked up,109067,1,0.9999,9.3089
1,decoder,picked up,109067,1,1.0,11.3194
1,decoder,picked up,109067,1,1.0,10.0679
1,decoder,picked up,109067,1,1.0,11.0265
1,decoder,picked up,109067,1,1.0,10.0333
1,decoder,picked up,109067,1,0.9999,9.2565
1,decoder,picked up,109067,1,0.9998,8.3762
1,decoder,picked up,109067,1,1.0,10.94
1,decoder,picked up,109067,1,0.9999,9.3949
1,decoder,picked up,109067,1,1.0,9.9291
1,decoder,picked up,109067,1,1.0,11.612
1,decoder,picked up,109067,1,1.0,11.1664
1,decoder,picked up,109067,1,0.9999,9.5791
1,decoder,picked up,109067,1,0.9997,8.2074
1,decoder,picked up,109067,1,0.9998,8.6388
1,decoder,picked up,109067,1,0.9999,9.6875
1,decoder,picked up,109067,1,1.0,10.0651
1,decoder,picked up,109067,1,1.0,10.5932
1,decoder,get up,56535,1,1.0,10.2526
1,decoder,get up,56535,1,1.0,11.0838
1,decoder,get up,56535,1,1.0,11.3039
1,decoder,get up,56535,1,0.9999,9.5064
1,decoder,get up,56535,1,0.9999,9.2363
1,decoder,get up,56535,1,1.0,12.0162
1,decoder,get up,56535,1,0.9998,8.6044
1,decoder,get up,56535,1,0.9995,7.5254
1,decoder,get up,56535,1,0.9999,9.8845
1,decoder,get up,56535,1,0.9999,9.7972
1,decoder,get up,56535,1,0.9998,8.7528
1,decoder,get up,56535,1,1.0,10.881
1,decoder,get up,56535,1,1.0,13.1092
1,decoder,get up,56535,1,0.9996,7.7989
1,decoder,get up,56535,1,0.9999,9.8716
1,decoder,get up,56535,1,1.0,10.4005
1,decoder,get up,56535,1,1.0,10.9586
1,decoder,get up,56535,1,0.9999,9.8374
1,decoder,get up,56535,1,0.9999,9.7029
1,decoder,get up,56535,1,0.9999,9.7471
1,decoder,give up,74627,1,0.9994,7.4815
1,decoder,give up,74627,1,1.0,10.2335
1,decoder,give up,74627,1,0.9996,7.787
1,decoder,give up,74627,1,0.9991,7.0465
1,decoder,give up,74627,1,1.0,9.9929
1,decoder,give up,74627,1,1.0,10.6105
1,decoder,give up,74627,1,1.0,10.5312
1,decoder,give up,74627,1,0.9999,9.2098
1,decoder,give up,74627,1,0.9999,9.7781
1,decoder,give up,74627,1,1.0,10.3254
1,decoder,give up,74627,1,0.9997,8.1711
1,decoder,give up,74627,1,1.0,10.7067
1,decoder,give up,74627,1,0.9999,9.8878
1,decoder,give up,74627,1,1.0,10.8905
1,decoder,give up,74627,1,0.9999,9.8566
1,decoder,give up,74627,1,0.9999,9.0001
1,decoder,give up,74627,1,0.9998,8.7567
1,decoder,give up,74627,1,0.9999,9.3672
1,decoder,give up,74627,1,1.0,10.0692
1,decoder,give up,74627,1,1.0,10.0692
1,decoder,wake up,56308,1,1.0,11.0531
1,decoder,wake up,56308,1,0.9999,9.8987
1,decoder,wake up,56308,1,1.0,10.075
1,decoder,wake up,56308,1,1.0,11.8953
1,decoder,wake up,56308,1,0.9999,8.9028
1,decoder,wake up,56308,1,1.0,10.2536
1,decoder,wake up,56308,1,1.0,11.1154
1,decoder,wake up,56308,1,0.9999,9.1779
1,decoder,wake up,56308,1,1.0,10.9367
1,decoder,wake up,56308,1,1.0,10.3112
1,decoder,wake up,56308,1,1.0,11.9457
1,decoder,wake up,56308,1,1.0,10.646
1,decoder,wake up,56308,1,1.0,12.069
1,decoder,wake up,56308,1,0.9999,9.3733
1,decoder,wake up,56308,1,1.0,10.3616
1,decoder,wake up,56308,1,1.0,10.3616
1,decoder,wake up,56308,1,1.0,10.3616
1,decoder,wake up,56308,1,1.0,10.3616
1,decoder,wake up,56308,1,1.0,10.9311
1,decoder,wake up,56308,1,0.9999,9.8303
1,decoder,open up,52433,1,1.0,11.9026
1,decoder,open up,52433,1,0.9999,8.8218
1,decoder,open up,52433,1,1.0,11.0487
1,decoder,open up,52433,1,0.9993,7.2965
1,decoder,open up,52433,1,1.0,11.0969
1,decoder,open up,52433,1,0.9998,8.6509
1,decoder,open up,52433,1,1.0,10.3119
1,decoder,open up,52433,1,1.0,10.3119
1,decoder,open up,52433,1,0.9999,9.13
1,decoder,open up,52433,1,0.9999,8.9298
1,decoder,open up,52433,1,1.0,10.6986
1,decoder,open up,52433,1,1.0,11.37
1,decoder,open up,52433,1,0.9999,9.6627
1,decoder,open up,52433,1,0.9999,8.9701
1,decoder,open up,52433,1,1.0,11.4914
1,decoder,open up,52433,1,0.9999,9.0081
1,decoder,open up,52433,1,0.9998,8.477
1,decoder,open up,52433,1,1.0,10.5276
1,decoder,open up,52433,1,0.9999,9.6114
1,decoder,open up,52433,1,1.0,11.2447
1,decoder,growing up,60517,1,0.9997,8.0108
1,decoder,growing up,60517,1,1.0,10.4528
1,decoder,growing up,60517,1,1.0,11.3171
1,decoder,growing up,60517,1,0.9996,7.7903
1,decoder,growing up,60517,1,0.9999,9.3912
1,decoder,growing up,60517,1,1.0,13.4271
1,decoder,growing up,60517,1,0.9998,8.7
1,decoder,growing up,60517,1,0.9998,8.7207
1,decoder,growing up,60517,1,0.9999,9.5003
1,decoder,growing up,60517,1,0.9999,8.9747
1,decoder,growing up,60517,1,1.0,11.2974
1,decoder,growing up,60517,1,0.9999,9.017
1,decoder,growing up,60517,1,0.9997,8.1647
1,decoder,growing up,60517,1,0.9998,8.6464
1,decoder,growing up,60517,1,0.9999,9.8534
1,decoder,growing up,60517,1,1.0,10.0411
1,decoder,growing up,60517,1,0.9999,9.8544
1,decoder,growing up,60517,1,1.0,12.5572
1,decoder,growing up,60517,1,0.9998,8.7632
1,decoder,growing up,60517,1,0.9999,9.4208
1,decoder,went up,17952,1,0.9999,9.688
1,decoder,went up,17952,1,0.9999,9.7489
1,decoder,went up,17952,1,0.9999,8.9455
1,decoder,went up,17952,1,0.9999,8.9455
1,decoder,went up,17952,1,1.0,11.762
1,decoder,went up,17952,1,0.9999,9.8437
1,decoder,went up,17952,1,0.9994,7.4113
1,decoder,went up,17952,1,1.0,10.4973
1,decoder,went up,17952,1,1.0,10.5907
1,decoder,went up,17952,1,1.0,10.3638
1,decoder,went up,17952,1,1.0,10.3939
1,decoder,went up,17952,1,0.9999,8.9726
1,decoder,went up,17952,1,0.9999,9.2676
1,decoder,went up,17952,1,0.9999,9.2676
1,decoder,went up,17952,1,0.9999,9.2676
1,decoder,went up,17952,1,0.9999,9.7466
1,decoder,went up,17952,1,0.9999,9.4724
1,decoder,went up,17952,1,0.9997,8.2652
1,decoder,went up,17952,1,0.9999,8.8593
1,decoder,went up,17952,1,0.9998,8.6499
1,decoder,put up,49797,1,1.0,10.9837
1,decoder,put up,49797,1,1.0,10.2292
1,decoder,put up,49797,1,1.0,10.2571
1,decoder,put up,49797,1,0.9993,7.1971
1,decoder,put up,49797,1,1.0,10.3266
1,decoder,put up,49797,1,1.0,11.1333
1,decoder,put up,49797,1,1.0,11.2338
1,decoder,put up,49797,1,0.9998,8.5882
1,decoder,put up,49797,1,1.0,10.6757
1,decoder,put up,49797,1,0.9997,8.1895
1,decoder,put up,49797,1,0.9999,8.979
1,decoder,put up,49797,1,0.9999,9.1018
1,decoder,put up,49797,1,0.9999,9.4983
1,decoder,put up,49797,1,0.9999,9.5389
1,decoder,put up,49797,1,1.0,10.5956
1,decoder,put up,49797,1,1.0,10.5956
1,decoder,put up,49797,1,1.0,10.5956
1,decoder,put up,49797,1,1.0,10.5956
1,decoder,put up,49797,1,1.0,10.7059
1,decoder,put up,49797,1,0.9995,7.6336
1,decoder,make up,102937,1,1.0,10.4378
1,decoder,make up,102937,1,0.9998,8.3954
1,decoder,make up,102937,1,1.0,10.6262
1,decoder,make up,102937,1,0.9999,9.1745
1,decoder,make up,102937,1,0.9995,7.5487
1,decoder,make up,102937,1,1.0,11.3774
1,decoder,make up,102937,1,0.9998,8.602
1,decoder,make up,102937,1,0.9999,9.7911
1,decoder,make up,102937,1,1.0,10.8288
1,decoder,make up,102937,1,1.0,10.2158
1,decoder,make up,102937,1,0.9998,8.7911
1,decoder,make up,102937,1,1.0,12.8436
1,decoder,make up,102937,1,1.0,10.6099
1,decoder,make up,102937,1,1.0,11.4919
1,decoder,make up,102937,1,0.9999,9.2513
1,decoder,make up,102937,1,0.9999,9.7924
1,decoder,make up,102937,1,1.0,10.6043
1,decoder,make up,102937,1,0.9999,9.2678
1,decoder,make up,102937,1,1.0,10.8868
1,decoder,make up,102937,1,1.0,10.8249
1,decoder,stand up,46473,1,0.9992,7.1813
1,decoder,stand up,46473,1,0.9998,8.7815
1,decoder,stand up,46473,1,0.9985,6.4798
1,decoder,stand up,46473,1,1.0,10.4767
1,decoder,stand up,46473,1,1.0,10.4767
1,decoder,stand up,46473,1,1.0,10.4767
1,decoder,stand up,46473,1,1.0,10.4767
1,decoder,stand up,46473,1,0.9999,9.1506
1,decoder,stand up,46473,1,1.0,10.7339
1,decoder,stand up,46473,1,1.0,10.0754
1,decoder,stand up,46473,1,0.9999,9.8974
1,decoder,stand up,46473,1,0.9999,9.6204
1,decoder,stand up,46473,1,0.9773,3.7617
1,decoder,stand up,46473,1,0.9773,3.7617
1,decoder,stand up,46473,1,0.9773,3.7617
1,decoder,stand up,46473,1,0.9773,3.7617
1,decoder,stand up,46473,1,0.999,6.9312
1,decoder,stand up,46473,1,0.999,6.9312
1,decoder,stand up,46473,1,0.9999,9.6617
1,decoder,stand up,46473,1,1.0,10.0426
1,decoder,looked up,13408,1,0.9998,8.6616
1,decoder,looked up,13408,1,1.0,10.0776
1,decoder,looked up,13408,1,0.9999,9.289
1,decoder,looked up,13408,1,0.9999,9.5668
1,decoder,looked up,13408,1,1.0,11.0111
1,decoder,looked up,13408,1,0.9998,8.7924
1,decoder,looked up,13408,1,1.0,10.5682
1,decoder,looked up,13408,1,0.9999,9.6595
1,decoder,looked up,13408,1,0.9998,8.5222
1,decoder,looked up,13408,1,1.0,10.317
1,decoder,looked up,13408,1,0.9999,9.8898
1,decoder,looked up,13408,1,0.9999,9.1829
1,decoder,looked up,13408,1,0.9999,9.5374
1,decoder,looked up,13408,1,0.9994,7.4192
1,decoder,looked up,13408,1,0.9997,8.0898
1,decoder,looked up,13408,1,0.9999,8.9843
1,decoder,looked up,13408,1,0.9996,7.7775
1,decoder,looked up,13408,1,1.0,9.9905
1,decoder,looked up,13408,1,0.9998,8.7874
1,decoder,looked up,13408,1,0.9998,8.3006
1,decoder,brought up,20078,1,0.9999,8.893
1,decoder,brought up,20078,1,1.0,10.2629
1,decoder,brought up,20078,1,1.0,10.1741
1,decoder,brought up,20078,1,1.0,11.8891
1,decoder,brought up,20078,1,0.9999,9.4681
1,decoder,brought up,20078,1,0.9997,8.2075
1,decoder,brought up,20078,1,0.9997,8.2264
1,decoder,brought up,20078,1,0.9997,8.2264
1,decoder,brought up,20078,1,0.9999,8.8215
1,decoder,brought up,20078,1,0.9968,5.7336
1,decoder,brought up,20078,1,0.9999,8.9012
1,decoder,brought up,20078,1,1.0,11.4219
1,decoder,brought up,20078,1,1.0,10.2727
1,decoder,brought up,20078,1,0.9999,9.8454
1,decoder,brought up,20078,1,0.9984,6.406
1,decoder,brought up,20078,1,1.0,9.9512
1,decoder,brought up,20078,1,0.9999,8.8937
1,decoder,brought up,20078,1,0.9999,8.9638
1,decoder,brought up,20078,1,1.0,9.9488
1,decoder,brought up,20078,1,0.9989,6.8351
1,decoder,look up,34160,1,1.0,10.6762
1,decoder,look up,34160,1,1.0,11.6261
1,decoder,look up,34160,1,0.9998,8.662
1,decoder,look up,34160,1,0.9998,8.71
1,decoder,look up,34160,1,0.9999,9.0192
1,decoder,look up,34160,1,1.0,11.3251
1,decoder,look up,34160,1,0.9999,9.7411
1,decoder,look up,34160,1,1.0,10.2356
1,decoder,look up,34160,1,1.0,10.1992
1,decoder,look up,34160,1,0.9997,8.0389
1,decoder,look up,34160,1,1.0,10.6021
1,decoder,look up,34160,1,0.9998,8.4107
1,decoder,look up,34160,1,0.9999,9.5799
1,decoder,look up,34160,1,1.0,10.3084
1,decoder,look up,34160,1,0.9994,7.453
1,decoder,look up,34160,1,0.9999,8.9203
1,decoder,look up,34160,1,0.9999,9.0282
1,decoder,look up,34160,1,1.0,10.6757
1,decoder,look up,34160,1,1.0,10.6757
1,decoder,look up,34160,1,0.9999,9.382
1,decoder,sign up,171197,1,0.9999,9.6211
1,decoder,sign up,171197,1,0.9998,8.6318
1,decoder,sign up,171197,1,1.0,11.2709
1,decoder,sign up,171197,1,0.9999,9.77
1,decoder,sign up,171197,1,0.9999,9.77
1,decoder,sign up,171197,1,0.9999,9.77
1,decoder,sign up,171197,1,0.9999,9.77
1,decoder,sign up,171197,1,1.0,10.6815
1,decoder,sign up,171197,1,1.0,10.6815
1,decoder,sign up,171197,1,1.0,10.6815
1,decoder,sign up,171197,1,1.0,10.6815
1,decoder,sign up,171197,1,0.9999,9.833
1,decoder,sign up,171197,1,1.0,10.4797
1,decoder,sign up,171197,1,0.9999,9.3131
1,decoder,sign up,171197,1,1.0,11.2417
1,decoder,sign up,171197,1,0.9999,8.9398
1,decoder,sign up,171197,1,1.0,9.9256
1,decoder,sign up,171197,1,1.0,11.3171
1,decoder,sign up,171197,1,0.9999,9.8107
1,decoder,sign up,171197,1,1.0,9.9748
1,decoder,going up,18833,1,0.9997,8.1764
1,decoder,going up,18833,1,0.9999,8.8393
1,decoder,going up,18833,1,0.9999,8.883
1,decoder,going up,18833,1,0.9999,9.4609
1,decoder,going up,18833,1,1.0,10.7215
1,decoder,going up,18833,1,0.9999,9.5185
1,decoder,going up,18833,1,1.0,10.0408
1,decoder,going up,18833,1,1.0,10.9074
1,decoder,going up,18833,1,0.9999,9.378
1,decoder,going up,18833,1,0.9999,9.378
1,decoder,going up,18833,1,1.0,11.1368
1,decoder,going up,18833,1,1.0,10.2586
1,decoder,going up,18833,1,0.9999,9.1424
1,decoder,going up,18833,1,1.0,12.0396
1,decoder,going up,18833,1,0.9999,8.9887
1,decoder,going up,18833,1,0.9999,9.6783
1,decoder,going up,18833,1,1.0,10.3646
1,decoder,going up,18833,1,0.9995,7.5706
1,decoder,going up,18833,1,0.9999,9.7163
1,decoder,going up,18833,1,0.9999,9.0522
1,decoder,got up,15005,1,1.0,10.1144
1,decoder,got up,15005,1,1.0,10.399
1,decoder,got up,15005,1,1.0,10.399
1,decoder,got up,15005,1,1.0,10.2513
1,decoder,got up,15005,1,1.0,10.503
1,decoder,got up,15005,1,1.0,10.3317
1,decoder,got up,15005,1,1.0,10.788
1,decoder,got up,15005,1,1.0,10.788
1,decoder,got up,15005,1,1.0,10.788
1,decoder,got up,15005,1,0.9996,7.9404
1,decoder,got up,15005,1,0.9998,8.7093
1,decoder,got up,15005,1,0.9996,7.8369
1,decoder,got up,15005,1,0.9997,8.1517
1,decoder,got up,15005,1,0.9998,8.7269
1,decoder,got up,15005,1,0.9999,9.0733
1,decoder,got up,15005,1,1.0,10.0258
1,decoder,got up,15005,1,1.0,10.2523
1,decoder,got up,15005,1,1.0,10.7357
1,decoder,got up,15005,1,1.0,10.7049
1,decoder,got up,15005,1,1.0,10.5432
1,decoder,grow up,29787,1,1.0,10.7786
1,decoder,grow up,29787,1,0.9999,9.2228
1,decoder,grow up,29787,1,0.9998,8.3712
1,decoder,grow up,29787,1,1.0,10.0637
1,decoder,grow up,29787,1,0.9999,9.5213
1,decoder,grow up,29787,1,1.0,12.3378
1,decoder,grow up,29787,1,0.9998,8.7398
1,decoder,grow up,29787,1,0.9999,9.157
1,decoder,grow up,29787,1,1.0,12.092
1,decoder,grow up,29787,1,0.9944,5.1788
1,decoder,grow up,29787,1,0.9999,9.8714
1,decoder,grow up,29787,1,1.0,11.8631
1,decoder,grow up,29787,1,1.0,10.3521
1,decoder,grow up,29787,1,0.9998,8.6175
1,decoder,grow up,29787,1,1.0,10.0169
1,decoder,grow up,29787,1,0.9999,9.1553
1,decoder,grow up,29787,1,0.9999,9.1553
1,decoder,grow up,29787,1,1.0,10.4132
1,decoder,grow up,29787,1,1.0,12.8865
1,decoder,grow up,29787,1,1.0,10.8763
1,decoder,ends up,30711,1,1.0,10.1814
1,decoder,ends up,30711,1,1.0,10.1723
1,decoder,ends up,30711,1,1.0,11.7253
1,decoder,ends up,30711,1,0.9999,9.4939
1,decoder,ends up,30711,1,0.9999,9.3294
1,decoder,ends up,30711,1,1.0,10.8376
1,decoder,ends up,30711,1,1.0,12.0264
1,decoder,ends up,30711,1,1.0,12.3504
1,decoder,ends up,30711,1,1.0,12.3504
1,decoder,ends up,30711,1,1.0,11.5596
1,decoder,ends up,30711,1,0.9999,9.8344
1,decoder,ends up,30711,1,1.0,10.572
1,decoder,ends up,30711,1,0.9999,9.3242
1,decoder,ends up,30711,1,0.9999,9.797
1,decoder,ends up,30711,1,1.0,12.5666
1,decoder,ends up,30711,1,0.9998,8.4495
1,decoder,ends up,30711,1,0.9996,7.8807
1,decoder,ends up,30711,1,1.0,10.747
1,decoder,ends up,30711,1,1.0,11.8884
1,decoder,ends up,30711,1,0.9999,9.7697
1,decoder,comes up,22481,1,0.9999,9.8355
1,decoder,comes up,22481,1,0.9999,8.9903
1,decoder,comes up,22481,1,0.9998,8.7443
1,decoder,comes up,22481,1,1.0,9.929
