layer,component,verb_up,frequency,classifier_pred,up_probability,logit
1,decoder,up,0,1,1.0,12.8785
1,decoder,up,0,1,1.0,11.2814
1,decoder,end up,70924084,1,1.0,14.9635
1,decoder,end up,70924084,1,1.0,14.3107
1,decoder,end up,70924084,1,1.0,14.0365
1,decoder,end up,70924084,1,1.0,13.794
1,decoder,end up,70924084,1,1.0,13.7096
1,decoder,end up,70924084,1,1.0,14.2737
1,decoder,end up,70924084,1,1.0,12.5763
1,decoder,end up,70924084,1,1.0,11.8082
1,decoder,end up,70924084,1,1.0,13.6943
1,decoder,end up,70924084,1,1.0,12.9882
1,decoder,end up,70924084,1,1.0,13.7
1,decoder,end up,70924084,1,1.0,12.9014
1,decoder,end up,70924084,1,1.0,13.5023
1,decoder,end up,70924084,1,1.0,14.8351
1,decoder,end up,70924084,1,1.0,14.1965
1,decoder,end up,70924084,1,1.0,13.0826
1,decoder,end up,70924084,1,1.0,14.5055
1,decoder,end up,70924084,1,1.0,13.2993
1,decoder,end up,70924084,1,1.0,14.1757
1,decoder,end up,70924084,1,1.0,14.7644
1,decoder,came up,23263138,1,1.0,14.0916
1,decoder,came up,23263138,1,1.0,12.8896
1,decoder,came up,23263138,1,1.0,12.7545
1,decoder,came up,23263138,1,1.0,12.938
1,decoder,came up,23263138,1,1.0,13.3218
1,decoder,came up,23263138,1,1.0,13.721
1,decoder,came up,23263138,1,1.0,13.1482
1,decoder,came up,23263138,1,1.0,13.5955
1,decoder,came up,23263138,1,1.0,13.9213
1,decoder,came up,23263138,1,1.0,13.7065
1,decoder,came up,23263138,1,1.0,12.446
1,decoder,came up,23263138,1,1.0,11.3336
1,decoder,came up,23263138,1,1.0,12.4437
1,decoder,came up,23263138,1,1.0,13.386
1,decoder,came up,23263138,1,1.0,11.0342
1,decoder,came up,23263138,1,1.0,13.0468
1,decoder,came up,23263138,1,1.0,13.1863
1,decoder,came up,23263138,1,1.0,13.8787
1,decoder,came up,23263138,1,1.0,13.5795
1,decoder,came up,23263138,1,1.0,11.0761
1,decoder,ended up,49589762,1,1.0,13.1546
1,decoder,ended up,49589762,1,1.0,13.7473
1,decoder,ended up,49589762,1,1.0,12.7024
1,decoder,ended up,49589762,1,1.0,13.4984
1,decoder,ended up,49589762,1,1.0,12.7224
1,decoder,ended up,49589762,1,1.0,15.2878
1,decoder,ended up,49589762,1,1.0,13.5052
1,decoder,ended up,49589762,1,1.0,13.5503
1,decoder,ended up,49589762,1,1.0,13.9748
1,decoder,ended up,49589762,1,1.0,11.9587
1,decoder,ended up,49589762,1,1.0,13.8335
1,decoder,ended up,49589762,1,1.0,14.6705
1,decoder,ended up,49589762,1,1.0,12.7664
1,decoder,ended up,49589762,1,1.0,12.4514
1,decoder,ended up,49589762,1,1.0,13.5983
1,decoder,ended up,49589762,1,1.0,13.458
1,decoder,ended up,49589762,1,1.0,13.3133
1,decoder,ended up,49589762,1,1.0,13.4716
1,decoder,ended up,49589762,1,1.0,14.4238
1,decoder,ended up,49589762,1,1.0,14.8616
1,decoder,coming up,19257169,1,1.0,12.1872
1,decoder,coming up,19257169,1,1.0,11.9417
1,decoder,coming up,19257169,1,1.0,13.3467
1,decoder,coming up,19257169,1,1.0,13.7819
1,decoder,coming up,19257169,1,1.0,13.2297
1,decoder,coming up,19257169,1,1.0,12.7428
1,decoder,coming up,19257169,1,1.0,12.6112
1,decoder,coming up,19257169,1,1.0,13.1304
1,decoder,coming up,19257169,1,1.0,11.3524
1,decoder,coming up,19257169,1,1.0,11.7299
1,decoder,coming up,19257169,1,1.0,13.8063
1,decoder,coming up,19257169,1,1.0,11.2425
1,decoder,coming up,19257169,1,1.0,12.3389
1,decoder,coming up,19257169,1,1.0,12.6455
1,decoder,coming up,19257169,1,1.0,11.3359
1,decoder,coming up,19257169,1,1.0,12.1707
1,decoder,coming up,19257169,1,1.0,12.7792
1,decoder,coming up,19257169,1,1.0,13.6807
1,decoder,coming up,19257169,1,1.0,12.053
1,decoder,coming up,19257169,1,1.0,13.9018
1,decoder,grew up,29647067,1,1.0,13.0148
1,decoder,grew up,29647067,1,1.0,14.6905
1,decoder,grew up,29647067,1,1.0,14.76
1,decoder,grew up,29647067,1,1.0,12.6242
1,decoder,grew up,29647067,1,1.0,13.2479
1,decoder,grew up,29647067,1,1.0,12.2351
1,decoder,grew up,29647067,1,1.0,13.4109
1,decoder,grew up,29647067,1,1.0,13.9265
1,decoder,grew up,29647067,1,1.0,14.9641
1,decoder,grew up,29647067,1,1.0,12.7461
1,decoder,grew up,29647067,1,1.0,14.3016
1,decoder,grew up,29647067,1,1.0,14.1619
1,decoder,grew up,29647067,1,1.0,11.9163
1,decoder,grew up,29647067,1,1.0,13.9479
1,decoder,grew up,29647067,1,1.0,13.2358
1,decoder,grew up,29647067,1,1.0,14.2026
1,decoder,grew up,29647067,1,1.0,12.3964
1,decoder,grew up,29647067,1,1.0,12.6209
1,decoder,grew up,29647067,1,1.0,14.4767
1,decoder,grew up,29647067,1,1.0,12.6068
1,decoder,pick up,47130414,1,1.0,14.7811
1,decoder,pick up,47130414,1,1.0,13.3213
1,decoder,pick up,47130414,1,1.0,13.3054
1,decoder,pick up,47130414,1,1.0,12.4373
1,decoder,pick up,47130414,1,1.0,12.401
1,decoder,pick up,47130414,1,1.0,12.6788
1,decoder,pick up,47130414,1,1.0,12.7512
1,decoder,pick up,47130414,1,1.0,13.0382
1,decoder,pick up,47130414,1,1.0,13.7208
1,decoder,pick up,47130414,1,1.0,12.2578
1,decoder,pick up,47130414,1,1.0,13.1617
1,decoder,pick up,47130414,1,1.0,13.2339
1,decoder,pick up,47130414,1,1.0,13.6873
1,decoder,pick up,47130414,1,1.0,13.7728
1,decoder,pick up,47130414,1,1.0,10.77
1,decoder,pick up,47130414,1,1.0,13.0397
1,decoder,pick up,47130414,1,1.0,13.5871
1,decoder,pick up,47130414,1,1.0,14.4082
1,decoder,pick up,47130414,1,1.0,11.4574
1,decoder,pick up,47130414,1,1.0,14.0127
1,decoder,made up,30311015,1,1.0,14.4367
1,decoder,made up,30311015,1,1.0,13.5076
1,decoder,made up,30311015,1,1.0,14.2868
1,decoder,made up,30311015,1,1.0,13.7173
1,decoder,made up,30311015,1,1.0,12.9238
1,decoder,made up,30311015,1,1.0,14.4912
1,decoder,made up,30311015,1,1.0,14.3065
1,decoder,made up,30311015,1,1.0,12.935
1,decoder,made up,30311015,1,1.0,13.2231
1,decoder,made up,30311015,1,1.0,14.1776
1,decoder,made up,30311015,1,1.0,13.8062
1,decoder,made up,30311015,1,1.0,10.6189
1,decoder,made up,30311015,1,1.0,14.0608
1,decoder,made up,30311015,1,1.0,12.9321
1,decoder,made up,30311015,1,1.0,12.1099
1,decoder,made up,30311015,1,1.0,14.6325
1,decoder,made up,30311015,1,1.0,11.9559
1,decoder,made up,30311015,1,1.0,13.6435
1,decoder,made up,30311015,1,1.0,14.2137
1,decoder,made up,30311015,1,1.0,12.5575
1,decoder,go up,14885945,1,1.0,12.7213
1,decoder,go up,14885945,1,1.0,13.3976
1,decoder,go up,14885945,1,1.0,12.1767
1,decoder,go up,14885945,1,1.0,11.8589
1,decoder,go up,14885945,1,1.0,10.9963
1,decoder,go up,14885945,1,1.0,13.0493
1,decoder,go up,14885945,1,1.0,12.6967
1,decoder,go up,14885945,1,1.0,14.3087
1,decoder,go up,14885945,1,1.0,11.6431
1,decoder,go up,14885945,1,1.0,13.2802
1,decoder,go up,14885945,1,1.0,13.7055
1,decoder,go up,14885945,1,1.0,12.5308
1,decoder,go up,14885945,1,1.0,10.6453
1,decoder,go up,14885945,1,1.0,10.7214
1,decoder,go up,14885945,1,1.0,13.5522
1,decoder,go up,14885945,1,1.0,11.4499
1,decoder,go up,14885945,1,1.0,11.9464
1,decoder,go up,14885945,1,1.0,14.069
1,decoder,go up,14885945,1,1.0,13.8723
1,decoder,go up,14885945,1,1.0,13.0786
1,decoder,picked up,35329217,1,1.0,13.8868
1,decoder,picked up,35329217,1,1.0,13.2094
1,decoder,picked up,35329217,1,1.0,13.7216
1,decoder,picked up,35329217,1,1.0,13.6716
1,decoder,picked up,35329217,1,1.0,12.931
1,decoder,picked up,35329217,1,1.0,13.0191
1,decoder,picked up,35329217,1,1.0,14.4088
1,decoder,picked up,35329217,1,1.0,13.849
1,decoder,picked up,35329217,1,1.0,13.0657
1,decoder,picked up,35329217,1,1.0,12.4119
1,decoder,picked up,35329217,1,1.0,13.4533
1,decoder,picked up,35329217,1,1.0,13.6006
1,decoder,picked up,35329217,1,1.0,13.7582
1,decoder,picked up,35329217,1,1.0,12.4704
1,decoder,picked up,35329217,1,1.0,12.5896
1,decoder,picked up,35329217,1,1.0,12.8801
1,decoder,picked up,35329217,1,1.0,12.4387
1,decoder,picked up,35329217,1,1.0,12.248
1,decoder,picked up,35329217,1,1.0,12.8655
1,decoder,picked up,35329217,1,1.0,13.7721
1,decoder,show up,26201459,1,1.0,12.0717
1,decoder,show up,26201459,1,1.0,12.654
1,decoder,show up,26201459,1,1.0,13.9939
1,decoder,show up,26201459,1,1.0,13.5892
1,decoder,show up,26201459,1,1.0,12.64
1,decoder,show up,26201459,1,1.0,14.0893
1,decoder,show up,26201459,1,1.0,14.8055
1,decoder,show up,26201459,1,1.0,13.3867
1,decoder,show up,26201459,1,1.0,14.5017
1,decoder,show up,26201459,1,1.0,12.2191
1,decoder,show up,26201459,1,1.0,12.3796
1,decoder,show up,26201459,1,1.0,13.4234
1,decoder,show up,26201459,1,1.0,13.0367
1,decoder,show up,26201459,1,1.0,13.0497
1,decoder,show up,26201459,1,1.0,12.313
1,decoder,show up,26201459,1,1.0,11.5441
1,decoder,show up,26201459,1,1.0,13.731
1,decoder,show up,26201459,1,1.0,10.2184
1,decoder,show up,26201459,1,1.0,12.726
1,decoder,show up,26201459,1,1.0,13.3977
1,decoder,give up,26969854,1,1.0,10.9388
1,decoder,give up,26969854,1,1.0,13.3914
1,decoder,give up,26969854,1,1.0,13.4545
1,decoder,give up,26969854,1,1.0,12.5248
1,decoder,give up,26969854,1,1.0,11.748
1,decoder,give up,26969854,1,1.0,13.3149
1,decoder,give up,26969854,1,1.0,12.2595
1,decoder,give up,26969854,1,1.0,13.4771
1,decoder,give up,26969854,1,1.0,11.7608
1,decoder,give up,26969854,1,1.0,13.3317
1,decoder,give up,26969854,1,1.0,12.1609
1,decoder,give up,26969854,1,1.0,14.1715
1,decoder,give up,26969854,1,1.0,12.9598
1,decoder,give up,26969854,1,1.0,12.2591
1,decoder,give up,26969854,1,1.0,13.5048
1,decoder,give up,26969854,1,1.0,12.6557
1,decoder,give up,26969854,1,1.0,12.6334
1,decoder,give up,26969854,1,1.0,12.0538
1,decoder,give up,26969854,1,1.0,13.8527
1,decoder,give up,26969854,1,1.0,12.2592
1,decoder,get up,16607830,1,1.0,13.4372
1,decoder,get up,16607830,1,1.0,12.3974
1,decoder,get up,16607830,1,1.0,13.3901
1,decoder,get up,16607830,1,1.0,13.5251
1,decoder,get up,16607830,1,1.0,13.0528
1,decoder,get up,16607830,1,1.0,13.7942
1,decoder,get up,16607830,1,0.9999,9.6728
1,decoder,get up,16607830,1,1.0,10.3331
1,decoder,get up,16607830,1,1.0,11.8875
1,decoder,get up,16607830,1,1.0,13.1749
1,decoder,get up,16607830,1,1.0,11.5956
1,decoder,get up,16607830,1,1.0,12.7456
1,decoder,get up,16607830,1,1.0,13.6238
1,decoder,get up,16607830,1,1.0,11.9237
1,decoder,get up,16607830,1,1.0,11.8991
1,decoder,get up,16607830,1,1.0,10.5357
1,decoder,get up,16607830,1,1.0,13.2501
1,decoder,get up,16607830,1,1.0,13.0369
1,decoder,get up,16607830,1,1.0,10.4332
1,decoder,get up,16607830,1,1.0,12.621
1,decoder,growing up,15594252,1,1.0,11.4596
1,decoder,growing up,15594252,1,1.0,12.9973
1,decoder,growing up,15594252,1,1.0,11.6736
1,decoder,growing up,15594252,1,1.0,11.6333
1,decoder,growing up,15594252,1,1.0,11.9235
1,decoder,growing up,15594252,1,1.0,13.7908
1,decoder,growing up,15594252,1,1.0,12.6176
1,decoder,growing up,15594252,1,1.0,11.709
1,decoder,growing up,15594252,1,1.0,12.1181
1,decoder,growing up,15594252,1,1.0,11.1413
1,decoder,growing up,15594252,1,1.0,12.8407
1,decoder,growing up,15594252,1,1.0,12.9348
1,decoder,growing up,15594252,1,1.0,13.7601
1,decoder,growing up,15594252,1,1.0,11.8929
1,decoder,growing up,15594252,1,1.0,13.3485
1,decoder,growing up,15594252,1,1.0,12.3407
1,decoder,growing up,15594252,1,1.0,12.9216
1,decoder,growing up,15594252,1,1.0,13.378
1,decoder,growing up,15594252,1,1.0,10.8828
1,decoder,growing up,15594252,1,1.0,10.6407
1,decoder,open up,16790767,1,1.0,14.0951
1,decoder,open up,16790767,1,1.0,11.9269
1,decoder,open up,16790767,1,1.0,12.6323
1,decoder,open up,16790767,1,1.0,10.0787
1,decoder,open up,16790767,1,1.0,13.2686
1,decoder,open up,16790767,1,1.0,12.761
1,decoder,open up,16790767,1,1.0,13.7086
1,decoder,open up,16790767,1,1.0,13.1297
1,decoder,open up,16790767,1,1.0,12.7653
1,decoder,open up,16790767,1,1.0,13.5509
1,decoder,open up,16790767,1,1.0,12.323
1,decoder,open up,16790767,1,1.0,13.183
1,decoder,open up,16790767,1,1.0,10.7265
1,decoder,open up,16790767,1,1.0,11.0924
1,decoder,open up,16790767,1,1.0,12.5661
1,decoder,open up,16790767,1,1.0,12.5981
1,decoder,open up,16790767,1,1.0,12.2709
1,decoder,open up,16790767,1,1.0,12.7388
1,decoder,open up,16790767,1,1.0,12.3022
1,decoder,open up,16790767,1,1.0,13.4166
1,decoder,wake up,18775631,1,1.0,14.8411
1,decoder,wake up,18775631,1,1.0,13.2976
1,decoder,wake up,18775631,1,1.0,12.836
1,decoder,wake up,18775631,1,1.0,13.904
1,decoder,wake up,18775631,1,1.0,12.9163
1,decoder,wake up,18775631,1,1.0,13.696
1,decoder,wake up,18775631,1,1.0,12.6492
1,decoder,wake up,18775631,1,1.0,13.5474
1,decoder,wake up,18775631,1,1.0,12.4324
1,decoder,wake up,18775631,1,1.0,14.3009
1,decoder,wake up,18775631,1,1.0,15.5432
1,decoder,wake up,18775631,1,1.0,12.7884
1,decoder,wake up,18775631,1,1.0,15.9169
1,decoder,wake up,18775631,1,1.0,13.0841
1,decoder,wake up,18775631,1,1.0,13.9903
1,decoder,wake up,18775631,1,1.0,12.8266
1,decoder,wake up,18775631,1,1.0,13.2744
1,decoder,wake up,18775631,1,1.0,12.5708
1,decoder,wake up,18775631,1,1.0,11.7426
1,decoder,wake up,18775631,1,1.0,14.5293
1,decoder,make up,31755825,1,1.0,14.4429
1,decoder,make up,31755825,1,1.0,12.8149
1,decoder,make up,31755825,1,1.0,13.6782
1,decoder,make up,31755825,1,1.0,13.3186
1,decoder,make up,31755825,1,1.0,13.8882
1,decoder,make up,31755825,1,1.0,13.0153
1,decoder,make up,31755825,1,1.0,13.2972
1,decoder,make up,31755825,1,1.0,13.389
1,decoder,make up,31755825,1,1.0,14.6929
1,decoder,make up,31755825,1,1.0,13.0974
1,decoder,make up,31755825,1,1.0,13.1938
1,decoder,make up,31755825,1,1.0,14.7538
1,decoder,make up,31755825,1,1.0,13.2842
1,decoder,make up,31755825,1,1.0,11.8592
1,decoder,make up,31755825,1,1.0,13.8469
1,decoder,make up,31755825,1,1.0,13.3082
1,decoder,make up,31755825,1,1.0,13.6496
1,decoder,make up,31755825,1,1.0,14.3155
1,decoder,make up,31755825,1,1.0,13.111
1,decoder,make up,31755825,1,1.0,13.9141
1,decoder,looked up,8070131,1,1.0,10.6212
1,decoder,looked up,8070131,1,1.0,13.1509
1,decoder,looked up,8070131,1,1.0,13.296
1,decoder,looked up,8070131,1,1.0,11.6936
1,decoder,looked up,8070131,1,1.0,13.6543
1,decoder,looked up,8070131,1,1.0,10.8635
1,decoder,looked up,8070131,1,1.0,13.4865
1,decoder,looked up,8070131,1,1.0,13.4309
1,decoder,looked up,8070131,1,1.0,12.8794
1,decoder,looked up,8070131,1,1.0,13.3823
1,decoder,looked up,8070131,1,1.0,11.0644
1,decoder,looked up,8070131,1,1.0,12.0166
1,decoder,looked up,8070131,1,1.0,13.2765
1,decoder,looked up,8070131,1,1.0,12.2916
1,decoder,looked up,8070131,1,1.0,10.3812
1,decoder,looked up,8070131,1,1.0,10.7337
1,decoder,looked up,8070131,1,1.0,12.7706
1,decoder,looked up,8070131,1,1.0,13.626
1,decoder,looked up,8070131,1,1.0,12.8164
1,decoder,looked up,8070131,1,1.0,12.126
1,decoder,went up,7824522,1,1.0,12.4141
1,decoder,went up,7824522,1,1.0,11.6536
1,decoder,went up,7824522,1,1.0,13.6985
1,decoder,went up,7824522,1,1.0,13.0162
1,decoder,went up,7824522,1,1.0,11.8886
1,decoder,went up,7824522,1,1.0,13.5473
1,decoder,went up,7824522,1,1.0,13.5186
1,decoder,went up,7824522,1,1.0,13.5685
1,decoder,went up,7824522,1,1.0,11.9877
1,decoder,went up,7824522,1,1.0,11.5821
1,decoder,went up,7824522,1,1.0,13.5719
1,decoder,went up,7824522,1,1.0,10.3942
1,decoder,went up,7824522,1,1.0,11.8628
1,decoder,went up,7824522,1,1.0,13.3241
1,decoder,went up,7824522,1,1.0,12.8626
1,decoder,went up,7824522,1,1.0,13.2648
1,decoder,went up,7824522,1,1.0,13.3998
1,decoder,went up,7824522,1,1.0,10.8252
1,decoder,went up,7824522,1,1.0,13.1925
1,decoder,went up,7824522,1,1.0,11.2114
1,decoder,put up,18339481,1,1.0,13.4924
1,decoder,put up,18339481,1,1.0,13.1491
1,decoder,put up,18339481,1,1.0,13.0578
1,decoder,put up,18339481,1,1.0,13.3552
1,decoder,put up,18339481,1,1.0,13.8671
1,decoder,put up,18339481,1,1.0,13.4321
1,decoder,put up,18339481,1,1.0,14.3069
1,decoder,put up,18339481,1,1.0,13.3038
1,decoder,put up,18339481,1,1.0,14.5588
1,decoder,put up,18339481,1,1.0,12.3637
1,decoder,put up,18339481,1,1.0,14.0504
1,decoder,put up,18339481,1,1.0,13.0026
1,decoder,put up,18339481,1,1.0,13.6637
1,decoder,put up,18339481,1,1.0,11.6775
1,decoder,put up,18339481,1,1.0,13.2035
1,decoder,put up,18339481,1,1.0,12.5846
1,decoder,put up,18339481,1,1.0,14.4127
1,decoder,put up,18339481,1,1.0,14.1601
1,decoder,put up,18339481,1,1.0,12.5543
1,decoder,put up,18339481,1,1.0,12.7807
1,decoder,brought up,9457116,1,1.0,13.4326
1,decoder,brought up,9457116,1,1.0,11.403
1,decoder,brought up,9457116,1,1.0,13.2301
1,decoder,brought up,9457116,1,1.0,13.6348
1,decoder,brought up,9457116,1,1.0,13.0629
1,decoder,brought up,9457116,1,1.0,13.3361
1,decoder,brought up,9457116,1,1.0,12.3807
1,decoder,brought up,9457116,1,1.0,13.5388
1,decoder,brought up,9457116,1,1.0,13.3515
1,decoder,brought up,9457116,1,1.0,13.1932
1,decoder,brought up,9457116,1,1.0,13.3758
1,decoder,brought up,9457116,1,1.0,12.3266
1,decoder,brought up,9457116,1,1.0,11.5736
1,decoder,brought up,9457116,1,1.0,13.2594
1,decoder,brought up,9457116,1,1.0,13.0574
1,decoder,brought up,9457116,1,1.0,11.9092
1,decoder,brought up,9457116,1,1.0,13.2457
1,decoder,brought up,9457116,1,1.0,12.0854
1,decoder,brought up,9457116,1,1.0,12.9709
1,decoder,brought up,9457116,1,1.0,13.2898
1,decoder,stand up,13437753,1,1.0,11.8656
1,decoder,stand up,13437753,1,1.0,10.5236
1,decoder,stand up,13437753,1,1.0,12.5396
1,decoder,stand up,13437753,1,1.0,11.813
1,decoder,stand up,13437753,1,1.0,13.0777
1,decoder,stand up,13437753,1,1.0,15.0673
1,decoder,stand up,13437753,1,1.0,13.0568
1,decoder,stand up,13437753,1,1.0,13.0331
1,decoder,stand up,13437753,1,1.0,13.3426
1,decoder,stand up,13437753,1,1.0,13.2996
1,decoder,stand up,13437753,1,1.0,13.2729
1,decoder,stand up,13437753,1,1.0,11.2781
1,decoder,stand up,13437753,1,1.0,13.7748
1,decoder,stand up,13437753,1,1.0,12.2568
1,decoder,stand up,13437753,1,1.0,12.3433
1,decoder,stand up,13437753,1,1.0,13.6477
1,decoder,stand up,13437753,1,1.0,12.3309
1,decoder,stand up,13437753,1,1.0,14.1967
1,decoder,stand up,13437753,1,1.0,13.3171
1,decoder,stand up,13437753,1,1.0,11.529
1,decoder,look up,11355995,1,1.0,12.7427
1,decoder,look up,11355995,1,1.0,13.6482
1,decoder,look up,11355995,1,1.0,11.8046
1,decoder,look up,11355995,1,1.0,9.9952
1,decoder,look up,11355995,1,1.0,13.0816
1,decoder,look up,11355995,1,1.0,12.2813
1,decoder,look up,11355995,1,1.0,11.833
1,decoder,look up,11355995,1,1.0,13.1748
1,decoder,look up,11355995,1,1.0,11.1591
1,decoder,look up,11355995,1,1.0,12.3544
1,decoder,look up,11355995,1,1.0,14.3375
1,decoder,look up,11355995,1,0.9999,9.4641
1,decoder,look up,11355995,1,1.0,11.8672
1,decoder,look up,11355995,1,1.0,12.5503
1,decoder,look up,11355995,1,1.0,12.8549
1,decoder,look up,11355995,1,1.0,12.2604
1,decoder,look up,11355995,1,1.0,13.1274
1,decoder,look up,11355995,1,1.0,13.187
1,decoder,look up,11355995,1,1.0,12.5795
1,decoder,look up,11355995,1,1.0,12.6318
1,decoder,got up,7071719,1,1.0,11.0746
1,decoder,got up,7071719,1,1.0,12.6644
1,decoder,got up,7071719,1,0.9987,6.6319
1,decoder,got up,7071719,1,0.9999,9.8204
1,decoder,got up,7071719,1,1.0,11.6948
1,decoder,got up,7071719,1,1.0,11.9413
1,decoder,got up,7071719,1,1.0,12.5693
1,decoder,got up,7071719,1,1.0,13.6677
1,decoder,got up,7071719,1,1.0,12.8086
1,decoder,got up,7071719,1,1.0,11.1955
1,decoder,got up,7071719,1,1.0,12.6103
1,decoder,got up,7071719,1,1.0,12.0814
1,decoder,got up,7071719,1,1.0,13.7733
1,decoder,got up,7071719,1,1.0,12.601
1,decoder,got up,7071719,1,1.0,12.7523
1,decoder,got up,7071719,1,1.0,12.1871
1,decoder,got up,7071719,1,1.0,12.9102
1,decoder,got up,7071719,1,1.0,10.9126
1,decoder,got up,7071719,1,1.0,12.1829
1,decoder,got up,7071719,1,1.0,12.1083
1,decoder,sign up,29467592,1,1.0,12.6244
1,decoder,sign up,29467592,1,1.0,11.4077
1,decoder,sign up,29467592,1,1.0,12.3085
1,decoder,sign up,29467592,1,1.0,13.4762
1,decoder,sign up,29467592,1,1.0,11.0938
1,decoder,sign up,29467592,1,1.0,12.7205
1,decoder,sign up,29467592,1,1.0,14.4982
1,decoder,sign up,29467592,1,1.0,13.5938
1,decoder,sign up,29467592,1,1.0,15.2283
1,decoder,sign up,29467592,1,1.0,14.0384
1,decoder,sign up,29467592,1,1.0,11.0838
1,decoder,sign up,29467592,1,1.0,11.1596
1,decoder,sign up,29467592,1,1.0,13.5009
1,decoder,sign up,29467592,1,1.0,12.7792
1,decoder,sign up,29467592,1,1.0,12.4531
1,decoder,sign up,29467592,1,1.0,13.0326
1,decoder,sign up,29467592,1,1.0,13.7251
1,decoder,sign up,29467592,1,1.0,11.3767
1,decoder,sign up,29467592,1,1.0,13.2806
1,decoder,sign up,29467592,1,1.0,12.5749
1,decoder,going up,7625872,1,1.0,13.3501
1,decoder,going up,7625872,1,1.0,12.4801
1,decoder,going up,7625872,1,1.0,11.7014
1,decoder,going up,7625872,1,1.0,12.4708
1,decoder,going up,7625872,1,1.0,12.7742
1,decoder,going up,7625872,1,1.0,12.4548
1,decoder,going up,7625872,1,1.0,12.8872
1,decoder,going up,7625872,1,1.0,13.1256
1,decoder,going up,7625872,1,1.0,12.3555
1,decoder,going up,7625872,1,1.0,13.1897
1,decoder,going up,7625872,1,1.0,12.9029
1,decoder,going up,7625872,1,1.0,10.2205
1,decoder,going up,7625872,1,1.0,11.8593
1,decoder,going up,7625872,1,1.0,10.888
1,decoder,going up,7625872,1,1.0,12.7018
1,decoder,going up,7625872,1,1.0,12.6338
1,decoder,going up,7625872,1,1.0,12.5866
1,decoder,going up,7625872,1,1.0,12.6387
1,decoder,going up,7625872,1,1.0,11.0029
1,decoder,going up,7625872,1,1.0,10.6781
1,decoder,grow up,10576653,1,1.0,12.8951
1,decoder,grow up,10576653,1,1.0,13.734
1,decoder,grow up,10576653,1,1.0,13.0971
1,decoder,grow up,10576653,1,1.0,13.4641
1,decoder,grow up,10576653,1,1.0,12.6112
1,decoder,grow up,10576653,1,1.0,12.8381
1,decoder,grow up,10576653,1,1.0,11.7135
1,decoder,grow up,10576653,1,1.0,11.7024
1,decoder,grow up,10576653,1,1.0,13.8235
1,decoder,grow up,10576653,1,1.0,11.7196
1,decoder,grow up,10576653,1,1.0,11.5909
1,decoder,grow up,10576653,1,1.0,13.7414
1,decoder,grow up,10576653,1,1.0,14.1523
1,decoder,grow up,10576653,1,1.0,14.0715
1,decoder,grow up,10576653,1,1.0,11.9747
