layer,component,verb_up,frequency,classifier_pred,up_probability,logit
1,decoder,end up,70924084,1,1.0,15.1477
1,decoder,end up,70924084,1,1.0,14.3894
1,decoder,end up,70924084,1,1.0,14.1908
1,decoder,end up,70924084,1,1.0,13.696
1,decoder,end up,70924084,1,1.0,13.7776
1,decoder,end up,70924084,1,1.0,14.1752
1,decoder,end up,70924084,1,1.0,12.4591
1,decoder,end up,70924084,1,1.0,11.4294
1,decoder,end up,70924084,1,1.0,13.6015
1,decoder,end up,70924084,1,1.0,12.8449
1,decoder,end up,70924084,1,1.0,13.4427
1,decoder,end up,70924084,1,1.0,12.8345
1,decoder,end up,70924084,1,1.0,13.1099
1,decoder,end up,70924084,1,1.0,13.1099
1,decoder,end up,70924084,1,1.0,13.3226
1,decoder,end up,70924084,1,1.0,11.5525
1,decoder,end up,70924084,1,1.0,11.5525
1,decoder,end up,70924084,1,1.0,14.699
1,decoder,end up,70924084,1,1.0,12.6585
1,decoder,end up,70924084,1,1.0,12.6585
1,decoder,pick up,47130414,1,1.0,14.7506
1,decoder,pick up,47130414,1,1.0,13.2297
1,decoder,pick up,47130414,1,1.0,12.4752
1,decoder,pick up,47130414,1,1.0,12.895
1,decoder,pick up,47130414,1,1.0,13.211
1,decoder,pick up,47130414,1,1.0,12.4591
1,decoder,pick up,47130414,1,1.0,11.9978
1,decoder,pick up,47130414,1,1.0,12.5617
1,decoder,pick up,47130414,1,1.0,12.726
1,decoder,pick up,47130414,1,1.0,12.8912
1,decoder,pick up,47130414,1,1.0,11.8382
1,decoder,pick up,47130414,1,1.0,11.7664
1,decoder,pick up,47130414,1,1.0,13.6679
1,decoder,pick up,47130414,1,1.0,12.0453
1,decoder,pick up,47130414,1,1.0,13.1113
1,decoder,pick up,47130414,1,1.0,13.1205
1,decoder,pick up,47130414,1,1.0,13.6972
1,decoder,pick up,47130414,1,1.0,13.921
1,decoder,pick up,47130414,1,1.0,10.5693
1,decoder,pick up,47130414,1,1.0,12.9793
1,decoder,came up,23263138,1,1.0,13.9531
1,decoder,came up,23263138,1,1.0,12.7541
1,decoder,came up,23263138,1,1.0,12.6557
1,decoder,came up,23263138,1,1.0,12.7006
1,decoder,came up,23263138,1,1.0,13.1732
1,decoder,came up,23263138,1,1.0,13.6628
1,decoder,came up,23263138,1,1.0,13.2322
1,decoder,came up,23263138,1,1.0,13.5704
1,decoder,came up,23263138,1,1.0,13.9911
1,decoder,came up,23263138,1,1.0,13.6373
1,decoder,came up,23263138,1,1.0,12.3875
1,decoder,came up,23263138,1,1.0,11.3735
1,decoder,came up,23263138,1,1.0,12.3086
1,decoder,came up,23263138,1,1.0,13.1534
1,decoder,came up,23263138,1,1.0,10.7456
1,decoder,came up,23263138,1,1.0,13.073
1,decoder,came up,23263138,1,1.0,13.1834
1,decoder,came up,23263138,1,1.0,13.9864
1,decoder,came up,23263138,1,1.0,13.1492
1,decoder,came up,23263138,1,1.0,10.8324
1,decoder,ended up,49589762,1,1.0,13.2497
1,decoder,ended up,49589762,1,1.0,13.8661
1,decoder,ended up,49589762,1,1.0,12.4289
1,decoder,ended up,49589762,1,1.0,13.307
1,decoder,ended up,49589762,1,1.0,13.307
1,decoder,ended up,49589762,1,1.0,13.307
1,decoder,ended up,49589762,1,1.0,13.4564
1,decoder,ended up,49589762,1,1.0,12.3022
1,decoder,ended up,49589762,1,1.0,15.4479
1,decoder,ended up,49589762,1,1.0,13.2825
1,decoder,ended up,49589762,1,1.0,13.2967
1,decoder,ended up,49589762,1,1.0,13.7789
1,decoder,ended up,49589762,1,1.0,11.907
1,decoder,ended up,49589762,1,1.0,13.7855
1,decoder,ended up,49589762,1,1.0,14.5137
1,decoder,ended up,49589762,1,1.0,12.5341
1,decoder,ended up,49589762,1,1.0,12.3107
1,decoder,ended up,49589762,1,1.0,13.7043
1,decoder,ended up,49589762,1,1.0,13.4454
1,decoder,ended up,49589762,1,1.0,13.2707
1,decoder,grew up,29647067,1,1.0,12.8287
1,decoder,grew up,29647067,1,1.0,14.5525
1,decoder,grew up,29647067,1,1.0,14.5933
1,decoder,grew up,29647067,1,1.0,12.2004
1,decoder,grew up,29647067,1,1.0,12.7787
1,decoder,grew up,29647067,1,1.0,11.9532
1,decoder,grew up,29647067,1,1.0,13.8135
1,decoder,grew up,29647067,1,1.0,13.8135
1,decoder,grew up,29647067,1,1.0,13.8135
1,decoder,grew up,29647067,1,1.0,13.8135
1,decoder,grew up,29647067,1,1.0,13.5234
1,decoder,grew up,29647067,1,1.0,13.653
1,decoder,grew up,29647067,1,1.0,15.0072
1,decoder,grew up,29647067,1,1.0,12.5854
1,decoder,grew up,29647067,1,1.0,14.0157
1,decoder,grew up,29647067,1,1.0,14.1072
1,decoder,grew up,29647067,1,1.0,11.7992
1,decoder,grew up,29647067,1,1.0,13.7165
1,decoder,grew up,29647067,1,1.0,12.8821
1,decoder,grew up,29647067,1,1.0,14.0669
1,decoder,coming up,19257169,1,1.0,10.765
1,decoder,coming up,19257169,1,1.0,10.765
1,decoder,coming up,19257169,1,1.0,12.3382
1,decoder,coming up,19257169,1,1.0,11.7155
1,decoder,coming up,19257169,1,1.0,13.2345
1,decoder,coming up,19257169,1,1.0,13.3828
1,decoder,coming up,19257169,1,1.0,13.0994
1,decoder,coming up,19257169,1,1.0,12.4168
1,decoder,coming up,19257169,1,1.0,12.6605
1,decoder,coming up,19257169,1,1.0,13.0512
1,decoder,coming up,19257169,1,1.0,11.518
1,decoder,coming up,19257169,1,1.0,11.3672
1,decoder,coming up,19257169,1,1.0,13.8586
1,decoder,coming up,19257169,1,1.0,10.8321
1,decoder,coming up,19257169,1,1.0,12.2066
1,decoder,coming up,19257169,1,1.0,12.3517
1,decoder,coming up,19257169,1,1.0,11.1738
1,decoder,coming up,19257169,1,1.0,11.8439
1,decoder,coming up,19257169,1,1.0,10.0742
1,decoder,coming up,19257169,1,1.0,10.0742
1,decoder,give up,26969854,1,1.0,10.576
1,decoder,give up,26969854,1,1.0,13.3254
1,decoder,give up,26969854,1,1.0,13.3142
1,decoder,give up,26969854,1,1.0,12.2754
1,decoder,give up,26969854,1,1.0,11.8071
1,decoder,give up,26969854,1,1.0,9.9935
1,decoder,give up,26969854,1,1.0,10.4943
1,decoder,give up,26969854,1,1.0,13.3005
1,decoder,give up,26969854,1,1.0,12.2104
1,decoder,give up,26969854,1,1.0,10.2086
1,decoder,give up,26969854,1,1.0,13.5402
1,decoder,give up,26969854,1,1.0,11.7578
1,decoder,give up,26969854,1,1.0,13.0292
1,decoder,give up,26969854,1,1.0,11.8762
1,decoder,give up,26969854,1,1.0,14.0947
1,decoder,give up,26969854,1,1.0,12.7763
1,decoder,give up,26969854,1,1.0,11.1214
1,decoder,give up,26969854,1,1.0,11.9741
1,decoder,give up,26969854,1,1.0,11.8887
1,decoder,give up,26969854,1,1.0,13.4571
1,decoder,go up,14885945,1,1.0,12.7018
1,decoder,go up,14885945,1,1.0,13.2733
1,decoder,go up,14885945,1,1.0,11.8329
1,decoder,go up,14885945,1,1.0,11.4671
1,decoder,go up,14885945,1,1.0,10.8158
1,decoder,go up,14885945,1,1.0,13.0447
1,decoder,go up,14885945,1,1.0,12.7303
1,decoder,go up,14885945,1,1.0,14.3883
1,decoder,go up,14885945,1,1.0,11.2965
1,decoder,go up,14885945,1,1.0,13.2689
1,decoder,go up,14885945,1,1.0,13.7797
1,decoder,go up,14885945,1,1.0,12.2683
1,decoder,go up,14885945,1,0.9998,8.5063
1,decoder,go up,14885945,1,0.9998,8.5063
1,decoder,go up,14885945,1,0.9998,8.5063
1,decoder,go up,14885945,1,0.9998,8.5063
1,decoder,go up,14885945,1,1.0,10.3638
1,decoder,go up,14885945,1,1.0,10.2586
1,decoder,go up,14885945,1,1.0,13.5256
1,decoder,go up,14885945,1,1.0,11.3655
1,decoder,picked up,35329217,1,1.0,13.7255
1,decoder,picked up,35329217,1,1.0,13.381
1,decoder,picked up,35329217,1,1.0,13.7377
1,decoder,picked up,35329217,1,1.0,13.4425
1,decoder,picked up,35329217,1,1.0,12.8659
1,decoder,picked up,35329217,1,1.0,12.8916
1,decoder,picked up,35329217,1,1.0,14.3916
1,decoder,picked up,35329217,1,1.0,12.0665
1,decoder,picked up,35329217,1,1.0,13.7649
1,decoder,picked up,35329217,1,1.0,10.4507
1,decoder,picked up,35329217,1,1.0,11.8613
1,decoder,picked up,35329217,1,1.0,12.9951
1,decoder,picked up,35329217,1,1.0,11.2442
1,decoder,picked up,35329217,1,1.0,12.4894
1,decoder,picked up,35329217,1,1.0,13.3758
1,decoder,picked up,35329217,1,1.0,13.5442
1,decoder,picked up,35329217,1,1.0,13.6692
1,decoder,picked up,35329217,1,1.0,11.8048
1,decoder,picked up,35329217,1,1.0,11.6764
1,decoder,picked up,35329217,1,1.0,12.2244
1,decoder,put up,18339481,1,1.0,13.5195
1,decoder,put up,18339481,1,1.0,13.1313
1,decoder,put up,18339481,1,1.0,13.1289
1,decoder,put up,18339481,1,1.0,12.7549
1,decoder,put up,18339481,1,1.0,12.8228
1,decoder,put up,18339481,1,1.0,13.1157
1,decoder,put up,18339481,1,1.0,12.003
1,decoder,put up,18339481,1,1.0,13.9801
1,decoder,put up,18339481,1,1.0,13.349
1,decoder,put up,18339481,1,1.0,11.201
1,decoder,put up,18339481,1,1.0,10.954
1,decoder,put up,18339481,1,1.0,10.954
1,decoder,put up,18339481,1,1.0,14.2694
1,decoder,put up,18339481,1,1.0,13.2211
1,decoder,put up,18339481,1,1.0,12.7263
1,decoder,put up,18339481,1,1.0,12.7263
1,decoder,put up,18339481,1,1.0,14.4704
1,decoder,put up,18339481,1,1.0,11.185
1,decoder,put up,18339481,1,1.0,12.5032
1,decoder,put up,18339481,1,1.0,13.9611
1,decoder,get up,16607830,1,1.0,13.3277
1,decoder,get up,16607830,1,1.0,12.2886
1,decoder,get up,16607830,1,1.0,13.1048
1,decoder,get up,16607830,1,1.0,13.4552
1,decoder,get up,16607830,1,1.0,10.9453
1,decoder,get up,16607830,1,1.0,14.6473
1,decoder,get up,16607830,1,1.0,11.3934
1,decoder,get up,16607830,1,1.0,12.5219
1,decoder,get up,16607830,1,1.0,12.7782
1,decoder,get up,16607830,1,1.0,13.5674
1,decoder,get up,16607830,1,0.9999,9.2255
1,decoder,get up,16607830,1,1.0,9.9479
1,decoder,get up,16607830,1,1.0,11.5628
1,decoder,get up,16607830,1,1.0,12.9816
1,decoder,get up,16607830,1,1.0,11.2068
1,decoder,get up,16607830,1,1.0,11.7226
1,decoder,get up,16607830,1,1.0,12.6054
1,decoder,get up,16607830,1,1.0,13.2535
1,decoder,get up,16607830,1,1.0,9.9241
1,decoder,get up,16607830,1,1.0,13.1096
1,decoder,open up,16790767,1,1.0,13.5138
1,decoder,open up,16790767,1,1.0,11.4447
1,decoder,open up,16790767,1,1.0,14.2794
1,decoder,open up,16790767,1,1.0,11.6139
1,decoder,open up,16790767,1,1.0,11.9613
1,decoder,open up,16790767,1,1.0,12.542
1,decoder,open up,16790767,1,0.9999,9.7615
1,decoder,open up,16790767,1,1.0,13.2163
1,decoder,open up,16790767,1,1.0,12.6777
1,decoder,open up,16790767,1,1.0,12.5179
1,decoder,open up,16790767,1,1.0,12.5179
1,decoder,open up,16790767,1,1.0,13.7927
1,decoder,open up,16790767,1,1.0,13.3398
1,decoder,open up,16790767,1,1.0,12.7663
1,decoder,open up,16790767,1,1.0,13.4851
1,decoder,open up,16790767,1,1.0,12.2847
1,decoder,open up,16790767,1,1.0,13.3359
1,decoder,open up,16790767,1,1.0,10.4875
1,decoder,open up,16790767,1,1.0,10.9286
1,decoder,open up,16790767,1,1.0,13.382
1,decoder,made up,30311015,1,1.0,14.5526
1,decoder,made up,30311015,1,1.0,13.4529
1,decoder,made up,30311015,1,1.0,13.307
1,decoder,made up,30311015,1,1.0,13.307
1,decoder,made up,30311015,1,1.0,13.307
1,decoder,made up,30311015,1,1.0,13.307
1,decoder,made up,30311015,1,1.0,13.307
1,decoder,made up,30311015,1,1.0,13.307
1,decoder,made up,30311015,1,1.0,14.4317
1,decoder,made up,30311015,1,1.0,13.3971
1,decoder,made up,30311015,1,1.0,12.5646
1,decoder,made up,30311015,1,1.0,14.3842
1,decoder,made up,30311015,1,1.0,14.3776
1,decoder,made up,30311015,1,1.0,12.9202
1,decoder,made up,30311015,1,1.0,13.2934
1,decoder,made up,30311015,1,1.0,14.1845
1,decoder,made up,30311015,1,1.0,13.598
1,decoder,made up,30311015,1,1.0,10.2881
1,decoder,made up,30311015,1,1.0,13.9226
1,decoder,made up,30311015,1,1.0,12.8301
1,decoder,show up,26201459,1,1.0,11.8002
1,decoder,show up,26201459,1,1.0,12.3894
1,decoder,show up,26201459,1,1.0,13.7695
1,decoder,show up,26201459,1,1.0,13.4991
1,decoder,show up,26201459,1,1.0,12.642
1,decoder,show up,26201459,1,1.0,13.9736
1,decoder,show up,26201459,1,1.0,14.7494
1,decoder,show up,26201459,1,1.0,13.2919
1,decoder,show up,26201459,1,1.0,14.4035
1,decoder,show up,26201459,1,1.0,11.9735
1,decoder,show up,26201459,1,1.0,12.1135
1,decoder,show up,26201459,1,1.0,13.2777
1,decoder,show up,26201459,1,1.0,13.0501
1,decoder,show up,26201459,1,1.0,12.9122
1,decoder,show up,26201459,1,1.0,12.1741
1,decoder,show up,26201459,1,1.0,11.3737
1,decoder,show up,26201459,1,1.0,13.6
1,decoder,show up,26201459,1,1.0,9.9761
1,decoder,show up,26201459,1,1.0,12.6183
1,decoder,show up,26201459,1,1.0,13.4431
1,decoder,wake up,18775631,1,1.0,14.6124
1,decoder,wake up,18775631,1,1.0,13.211
1,decoder,wake up,18775631,1,1.0,12.6185
1,decoder,wake up,18775631,1,1.0,13.9392
1,decoder,wake up,18775631,1,1.0,12.6996
1,decoder,wake up,18775631,1,1.0,13.7697
1,decoder,wake up,18775631,1,1.0,12.4947
1,decoder,wake up,18775631,1,1.0,13.4847
1,decoder,wake up,18775631,1,1.0,12.2513
1,decoder,wake up,18775631,1,1.0,14.3277
1,decoder,wake up,18775631,1,1.0,15.5081
1,decoder,wake up,18775631,1,1.0,12.8821
1,decoder,wake up,18775631,1,1.0,15.925
1,decoder,wake up,18775631,1,1.0,13.056
1,decoder,wake up,18775631,1,1.0,11.9143
1,decoder,wake up,18775631,1,1.0,11.9143
1,decoder,wake up,18775631,1,1.0,11.9143
1,decoder,wake up,18775631,1,1.0,11.9143
1,decoder,wake up,18775631,1,1.0,13.9998
1,decoder,wake up,18775631,1,1.0,12.5192
1,decoder,make up,31755825,1,1.0,14.4393
1,decoder,make up,31755825,1,1.0,15.238
1,decoder,make up,31755825,1,1.0,12.1794
1,decoder,make up,31755825,1,1.0,12.6676
1,decoder,make up,31755825,1,1.0,13.5639
1,decoder,make up,31755825,1,1.0,13.1962
1,decoder,make up,31755825,1,1.0,13.6917
1,decoder,make up,31755825,1,1.0,12.8417
1,decoder,make up,31755825,1,1.0,13.1403
1,decoder,make up,31755825,1,1.0,14.5017
1,decoder,make up,31755825,1,1.0,13.3054
1,decoder,make up,31755825,1,1.0,14.6854
1,decoder,make up,31755825,1,1.0,12.8068
1,decoder,make up,31755825,1,1.0,13.0688
1,decoder,make up,31755825,1,1.0,14.7075
1,decoder,make up,31755825,1,1.0,13.21
1,decoder,make up,31755825,1,1.0,11.5491
1,decoder,make up,31755825,1,1.0,13.7911
1,decoder,make up,31755825,1,1.0,13.4162
1,decoder,make up,31755825,1,1.0,12.4308
1,decoder,brought up,9457116,1,1.0,13.5113
1,decoder,brought up,9457116,1,1.0,10.9642
1,decoder,brought up,9457116,1,1.0,11.9294
1,decoder,brought up,9457116,1,1.0,11.9294
1,decoder,brought up,9457116,1,1.0,13.1864
1,decoder,brought up,9457116,1,1.0,13.5538
1,decoder,brought up,9457116,1,1.0,12.5437
1,decoder,brought up,9457116,1,1.0,12.3524
1,decoder,brought up,9457116,1,1.0,13.1491
1,decoder,brought up,9457116,1,1.0,13.2437
1,decoder,brought up,9457116,1,1.0,13.1158
1,decoder,brought up,9457116,1,1.0,11.0709
1,decoder,brought up,9457116,1,1.0,11.0709
1,decoder,brought up,9457116,1,1.0,13.6593
1,decoder,brought up,9457116,1,1.0,11.9801
1,decoder,brought up,9457116,1,1.0,13.3148
1,decoder,brought up,9457116,1,1.0,13.3815
1,decoder,brought up,9457116,1,1.0,14.0923
1,decoder,brought up,9457116,1,1.0,12.7925
1,decoder,brought up,9457116,1,1.0,13.0666
1,decoder,growing up,15594252,1,1.0,11.1266
1,decoder,growing up,15594252,1,1.0,12.9523
1,decoder,growing up,15594252,1,1.0,11.1202
1,decoder,growing up,15594252,1,1.0,11.2634
1,decoder,growing up,15594252,1,1.0,11.8556
1,decoder,growing up,15594252,1,1.0,13.4956
1,decoder,growing up,15594252,1,1.0,12.717
1,decoder,growing up,15594252,1,1.0,11.2453
1,decoder,growing up,15594252,1,1.0,11.9019
1,decoder,growing up,15594252,1,1.0,10.9076
1,decoder,growing up,15594252,1,1.0,12.474
1,decoder,growing up,15594252,1,1.0,12.9745
1,decoder,growing up,15594252,1,1.0,13.7902
1,decoder,growing up,15594252,1,1.0,11.5686
1,decoder,growing up,15594252,1,1.0,13.0887
1,decoder,growing up,15594252,1,1.0,12.3983
1,decoder,growing up,15594252,1,1.0,12.5037
1,decoder,growing up,15594252,1,1.0,13.3282
1,decoder,growing up,15594252,1,1.0,10.5003
1,decoder,growing up,15594252,1,1.0,10.2972
1,decoder,look up,11355995,1,1.0,12.3489
1,decoder,look up,11355995,1,1.0,11.2563
1,decoder,look up,11355995,1,1.0,13.2034
1,decoder,look up,11355995,1,1.0,13.4326
1,decoder,look up,11355995,1,1.0,11.5705
1,decoder,look up,11355995,1,0.9999,9.6085
1,decoder,look up,11355995,1,1.0,13.2425
1,decoder,look up,11355995,1,1.0,13.7029
1,decoder,look up,11355995,1,1.0,12.3201
1,decoder,look up,11355995,1,1.0,12.3016
1,decoder,look up,11355995,1,1.0,13.1305
1,decoder,look up,11355995,1,1.0,11.6704
1,decoder,look up,11355995,1,1.0,13.0612
1,decoder,look up,11355995,1,1.0,10.9184
1,decoder,look up,11355995,1,1.0,12.2656
1,decoder,look up,11355995,1,1.0,14.3071
1,decoder,look up,11355995,1,0.9999,9.083
1,decoder,look up,11355995,1,1.0,11.7755
1,decoder,look up,11355995,1,1.0,12.5287
1,decoder,look up,11355995,1,1.0,12.4969
1,decoder,went up,7824522,1,1.0,12.4798
1,decoder,went up,7824522,1,1.0,11.3541
1,decoder,went up,7824522,1,1.0,11.1463
1,decoder,went up,7824522,1,1.0,11.1463
1,decoder,went up,7824522,1,1.0,13.3902
1,decoder,went up,7824522,1,1.0,13.617
1,decoder,went up,7824522,1,1.0,12.9812
1,decoder,went up,7824522,1,1.0,12.0229
1,decoder,went up,7824522,1,1.0,13.4316
1,decoder,went up,7824522,1,1.0,13.4692
1,decoder,went up,7824522,1,1.0,13.6685
1,decoder,went up,7824522,1,1.0,12.067
1,decoder,went up,7824522,1,1.0,11.4954
1,decoder,went up,7824522,1,1.0,12.8226
1,decoder,went up,7824522,1,1.0,12.8226
1,decoder,went up,7824522,1,1.0,12.8226
1,decoder,went up,7824522,1,1.0,13.5668
1,decoder,went up,7824522,1,1.0,10.3236
1,decoder,went up,7824522,1,1.0,11.8475
1,decoder,went up,7824522,1,1.0,13.0179
1,decoder,looked up,8070131,1,1.0,10.3949
1,decoder,looked up,8070131,1,1.0,13.1321
1,decoder,looked up,8070131,1,1.0,13.1233
1,decoder,looked up,8070131,1,1.0,11.75
1,decoder,looked up,8070131,1,1.0,11.7192
1,decoder,looked up,8070131,1,1.0,13.2937
1,decoder,looked up,8070131,1,1.0,10.5347
1,decoder,looked up,8070131,1,1.0,13.3774
1,decoder,looked up,8070131,1,1.0,13.3366
1,decoder,looked up,8070131,1,1.0,12.8463
1,decoder,looked up,8070131,1,1.0,13.2712
1,decoder,looked up,8070131,1,1.0,14.2964
1,decoder,looked up,8070131,1,1.0,10.9571
1,decoder,looked up,8070131,1,1.0,12.9181
1,decoder,looked up,8070131,1,1.0,12.1242
1,decoder,looked up,8070131,1,1.0,13.3849
1,decoder,looked up,8070131,1,1.0,12.1408
1,decoder,looked up,8070131,1,1.0,10.1423
1,decoder,looked up,8070131,1,1.0,10.5503
1,decoder,looked up,8070131,1,1.0,12.4371
1,decoder,bring up,6887239,1,1.0,11.7418
1,decoder,bring up,6887239,1,1.0,12.249
1,decoder,bring up,6887239,1,1.0,12.249
1,decoder,bring up,6887239,1,1.0,12.3034
1,decoder,bring up,6887239,1,1.0,13.8109
1,decoder,bring up,6887239,1,1.0,12.6809
1,decoder,bring up,6887239,1,1.0,12.797
1,decoder,bring up,6887239,1,1.0,14.5759
1,decoder,bring up,6887239,1,1.0,12.2714
1,decoder,bring up,6887239,1,1.0,14.4786
1,decoder,bring up,6887239,1,1.0,10.6321
1,decoder,bring up,6887239,1,1.0,12.988
1,decoder,bring up,6887239,1,1.0,13.0949
1,decoder,bring up,6887239,1,1.0,14.2943
1,decoder,bring up,6887239,1,1.0,12.3501
1,decoder,bring up,6887239,1,1.0,13.2127
1,decoder,bring up,6887239,1,1.0,10.2624
1,decoder,bring up,6887239,1,1.0,12.7099
1,decoder,bring up,6887239,1,1.0,12.0703
1,decoder,bring up,6887239,1,1.0,14.2453
1,decoder,stand up,13437753,1,1.0,11.9172
1,decoder,stand up,13437753,1,1.0,10.5842
1,decoder,stand up,13437753,1,1.0,12.3215
1,decoder,stand up,13437753,1,1.0,12.8066
1,decoder,stand up,13437753,1,1.0,12.8066
1,decoder,stand up,13437753,1,1.0,12.8066
1,decoder,stand up,13437753,1,1.0,12.8066
1,decoder,stand up,13437753,1,1.0,11.749
1,decoder,stand up,13437753,1,1.0,12.4879
1,decoder,stand up,13437753,1,1.0,13.0278
1,decoder,stand up,13437753,1,1.0,14.8951
1,decoder,stand up,13437753,1,1.0,13.0254
1,decoder,stand up,13437753,1,1.0,12.6726
1,decoder,stand up,13437753,1,0.9999,9.6042
1,decoder,stand up,13437753,1,0.9999,9.6042
1,decoder,stand up,13437753,1,0.9999,9.6042
1,decoder,stand up,13437753,1,0.9999,9.6042
1,decoder,stand up,13437753,1,1.0,12.026
1,decoder,stand up,13437753,1,1.0,12.026
1,decoder,stand up,13437753,1,1.0,12.026
1,decoder,sign up,29467592,1,1.0,12.2389
1,decoder,sign up,29467592,1,1.0,11.1507
1,decoder,sign up,29467592,1,1.0,12.1331
1,decoder,sign up,29467592,1,1.0,11.4493
1,decoder,sign up,29467592,1,1.0,11.4493
1,decoder,sign up,29467592,1,1.0,11.4493
1,decoder,sign up,29467592,1,1.0,11.4493
1,decoder,sign up,29467592,1,1.0,10.8555
1,decoder,sign up,29467592,1,1.0,10.8555
1,decoder,sign up,29467592,1,1.0,10.8555
1,decoder,sign up,29467592,1,1.0,10.8555
1,decoder,sign up,29467592,1,1.0,13.5519
1,decoder,sign up,29467592,1,1.0,10.8644
1,decoder,sign up,29467592,1,1.0,12.8376
1,decoder,sign up,29467592,1,1.0,14.4048
1,decoder,sign up,29467592,1,1.0,13.6161
1,decoder,sign up,29467592,1,1.0,15.1994
1,decoder,sign up,29467592,1,1.0,14.022
1,decoder,sign up,29467592,1,1.0,10.8126
1,decoder,sign up,29467592,1,1.0,10.7767
1,decoder,take up,17947701,1,1.0,12.9311
1,decoder,take up,17947701,1,1.0,12.6385
1,decoder,take up,17947701,1,1.0,11.6237
1,decoder,take up,17947701,1,1.0,12.0217
1,decoder,take up,17947701,1,1.0,15.6406
1,decoder,take up,17947701,1,1.0,13.2488
1,decoder,take up,17947701,1,1.0,12.8657
1,decoder,take up,17947701,1,1.0,13.4993
1,decoder,take up,17947701,1,1.0,12.7683
1,decoder,take up,17947701,1,1.0,13.9333
1,decoder,take up,17947701,1,1.0,13.9333
1,decoder,take up,17947701,1,1.0,11.6967
1,decoder,take up,17947701,1,1.0,13.9875
1,decoder,take up,17947701,1,1.0,11.735
1,decoder,take up,17947701,1,1.0,13.8002
1,decoder,take up,17947701,1,1.0,13.3645
1,decoder,take up,17947701,1,1.0,12.2467
1,decoder,take up,17947701,1,1.0,12.0919
1,decoder,take up,17947701,1,1.0,12.2488
1,decoder,take up,17947701,1,1.0,13.4025
1,decoder,keep up,23237695,1,1.0,13.1855
1,decoder,keep up,23237695,1,1.0,12.0121
1,decoder,keep up,23237695,1,1.0,11.5805
1,decoder,keep up,23237695,1,1.0,11.5805
1,decoder,keep up,23237695,1,1.0,11.5736
1,decoder,keep up,23237695,1,1.0,13.0663
1,decoder,keep up,23237695,1,1.0,12.7496
1,decoder,keep up,23237695,1,1.0,11.2329
1,decoder,keep up,23237695,1,1.0,12.5183
1,decoder,keep up,23237695,1,1.0,12.2115
1,decoder,keep up,23237695,1,1.0,11.9149
1,decoder,keep up,23237695,1,1.0,13.7508
1,decoder,keep up,23237695,1,1.0,11.5101
1,decoder,keep up,23237695,1,1.0,11.7155
