layer,component,verb_up,frequency,classifier_pred,up_probability,logit
9,decoder,ended up,49589762,1,0.9855,4.2222
9,decoder,ended up,49589762,1,0.946,2.8623
9,decoder,ended up,49589762,1,0.9995,7.705
9,decoder,ended up,49589762,1,0.9969,5.7761
9,decoder,ended up,49589762,1,0.8692,1.8939
9,decoder,ended up,49589762,1,0.9941,5.1294
9,decoder,ended up,49589762,1,1.0,9.9977
9,decoder,ended up,49589762,1,0.9721,3.5522
9,decoder,ended up,49589762,1,0.9836,4.094
9,decoder,ended up,49589762,1,0.9971,5.8502
9,decoder,ended up,49589762,1,0.9996,7.7365
9,decoder,ended up,49589762,1,0.9705,3.4951
9,decoder,coming up,19257169,1,0.9967,5.7178
9,decoder,coming up,19257169,1,0.9617,3.2223
9,decoder,coming up,19257169,1,0.9998,8.4767
9,decoder,coming up,19257169,1,0.9998,8.3959
9,decoder,coming up,19257169,1,0.9999,9.1533
9,decoder,coming up,19257169,1,0.9993,7.257
9,decoder,coming up,19257169,1,0.9999,9.5883
9,decoder,coming up,19257169,1,1.0,10.4857
9,decoder,coming up,19257169,1,0.9979,6.1483
9,decoder,coming up,19257169,1,0.9794,3.8626
9,decoder,coming up,19257169,1,1.0,11.0682
9,decoder,coming up,19257169,1,0.9964,5.6327
9,decoder,coming up,19257169,1,1.0,11.8195
9,decoder,coming up,19257169,1,1.0,12.4655
9,decoder,coming up,19257169,1,0.9963,5.5849
9,decoder,coming up,19257169,1,0.9962,5.5577
9,decoder,coming up,19257169,1,0.9935,5.0325
9,decoder,coming up,19257169,1,0.9999,9.8139
9,decoder,coming up,19257169,1,0.9253,2.5163
9,decoder,coming up,19257169,1,1.0,11.486
9,decoder,grew up,29647067,1,0.9984,6.4307
9,decoder,grew up,29647067,1,0.9911,4.7097
9,decoder,grew up,29647067,1,0.7609,1.1575
9,decoder,grew up,29647067,1,0.8215,1.5268
9,decoder,grew up,29647067,1,0.9813,3.9592
9,decoder,grew up,29647067,1,0.9602,3.1826
9,decoder,grew up,29647067,1,0.9992,7.1476
9,decoder,grew up,29647067,1,0.9948,5.2506
9,decoder,grew up,29647067,1,0.999,6.8956
9,decoder,grew up,29647067,1,0.8576,1.7955
9,decoder,grew up,29647067,1,0.9987,6.6091
9,decoder,grew up,29647067,1,0.9793,3.8589
9,decoder,grew up,29647067,1,0.9875,4.3668
9,decoder,grew up,29647067,1,0.9989,6.7971
9,decoder,grew up,29647067,1,0.9994,7.4691
9,decoder,grew up,29647067,1,0.9949,5.2667
9,decoder,grew up,29647067,1,0.8882,2.0723
9,decoder,grew up,29647067,0,0.2866,-0.912
9,decoder,grew up,29647067,1,0.9632,3.2641
9,decoder,grew up,29647067,1,0.9996,7.7882
9,decoder,pick up,47130414,1,0.9867,4.3077
9,decoder,pick up,47130414,1,0.9098,2.3107
9,decoder,pick up,47130414,1,0.9377,2.712
9,decoder,pick up,47130414,1,0.9901,4.6003
9,decoder,pick up,47130414,1,0.9445,2.834
9,decoder,pick up,47130414,1,0.6506,0.6216
9,decoder,pick up,47130414,1,0.8178,1.5012
9,decoder,pick up,47130414,1,0.8837,2.0283
9,decoder,pick up,47130414,1,0.6021,0.414
9,decoder,pick up,47130414,1,0.9955,5.4047
9,decoder,pick up,47130414,1,0.7074,0.8826
9,decoder,pick up,47130414,1,0.9957,5.4409
9,decoder,pick up,47130414,1,0.935,2.6667
9,decoder,pick up,47130414,1,0.9995,7.6684
9,decoder,pick up,47130414,1,0.8883,2.0738
9,decoder,pick up,47130414,1,0.9082,2.2917
9,decoder,pick up,47130414,0,0.4986,-0.0055
9,decoder,pick up,47130414,1,0.9983,6.3848
9,decoder,pick up,47130414,1,0.9638,3.2822
9,decoder,pick up,47130414,1,0.986,4.2559
9,decoder,made up,30311015,1,0.9977,6.0689
9,decoder,made up,30311015,1,0.9994,7.3791
9,decoder,made up,30311015,1,0.9996,7.7695
9,decoder,made up,30311015,1,0.9967,5.6964
9,decoder,made up,30311015,1,0.9915,4.7642
9,decoder,made up,30311015,1,0.9962,5.5677
9,decoder,made up,30311015,1,0.9981,6.2606
9,decoder,made up,30311015,1,0.9976,6.0107
9,decoder,made up,30311015,1,0.9999,9.1399
9,decoder,made up,30311015,1,1.0,9.9431
9,decoder,made up,30311015,1,0.996,5.53
9,decoder,made up,30311015,1,0.851,1.7425
9,decoder,made up,30311015,1,0.9936,5.0374
9,decoder,made up,30311015,1,0.9952,5.3326
9,decoder,made up,30311015,1,0.8807,1.9989
9,decoder,made up,30311015,1,0.9903,4.6222
9,decoder,made up,30311015,1,0.9973,5.8988
9,decoder,made up,30311015,1,0.9863,4.276
9,decoder,made up,30311015,1,0.9915,4.7561
9,decoder,made up,30311015,1,0.8257,1.5552
9,decoder,go up,14885945,1,1.0,14.0672
9,decoder,go up,14885945,1,0.9998,8.4336
9,decoder,go up,14885945,1,0.9995,7.509
9,decoder,go up,14885945,1,1.0,11.546
9,decoder,go up,14885945,1,0.9991,7.0116
9,decoder,go up,14885945,1,1.0,11.0415
9,decoder,go up,14885945,1,0.9997,8.0098
9,decoder,go up,14885945,1,1.0,10.734
9,decoder,go up,14885945,1,0.9996,7.8347
9,decoder,go up,14885945,1,0.9998,8.7449
9,decoder,go up,14885945,1,1.0,12.9985
9,decoder,go up,14885945,1,0.9992,7.0711
9,decoder,go up,14885945,1,0.9974,5.9334
9,decoder,go up,14885945,1,0.9945,5.2059
9,decoder,go up,14885945,1,1.0,12.7473
9,decoder,go up,14885945,1,1.0,11.2515
9,decoder,go up,14885945,1,1.0,9.9771
9,decoder,go up,14885945,1,1.0,10.9592
9,decoder,go up,14885945,1,1.0,11.6382
9,decoder,go up,14885945,1,0.9999,9.7278
9,decoder,picked up,35329217,1,0.9827,4.0397
9,decoder,picked up,35329217,1,0.9979,6.1786
9,decoder,picked up,35329217,1,0.9887,4.473
9,decoder,picked up,35329217,1,0.9979,6.1743
9,decoder,picked up,35329217,1,0.9917,4.7822
9,decoder,picked up,35329217,1,0.9769,3.743
9,decoder,picked up,35329217,1,0.9822,4.0087
9,decoder,picked up,35329217,1,0.9969,5.7778
9,decoder,picked up,35329217,1,0.9548,3.0496
9,decoder,picked up,35329217,1,0.9599,3.1758
9,decoder,picked up,35329217,1,0.9861,4.2651
9,decoder,picked up,35329217,1,0.9485,2.913
9,decoder,picked up,35329217,1,0.8556,1.7796
9,decoder,picked up,35329217,1,0.988,4.4091
9,decoder,picked up,35329217,1,0.97,3.4756
9,decoder,picked up,35329217,1,0.9777,3.7815
9,decoder,picked up,35329217,1,0.9955,5.4052
9,decoder,picked up,35329217,1,0.9982,6.3031
9,decoder,picked up,35329217,1,0.9477,2.8961
9,decoder,picked up,35329217,1,0.9725,3.5661
9,decoder,show up,26201459,1,0.9679,3.4065
9,decoder,show up,26201459,1,0.9976,6.0353
9,decoder,show up,26201459,1,0.9995,7.5268
9,decoder,show up,26201459,1,0.9999,8.9344
9,decoder,show up,26201459,1,0.9988,6.7374
9,decoder,show up,26201459,1,0.9987,6.6309
9,decoder,show up,26201459,1,0.9995,7.6692
9,decoder,show up,26201459,1,0.9999,9.0976
9,decoder,show up,26201459,1,0.9998,8.7593
9,decoder,show up,26201459,1,0.9656,3.334
9,decoder,show up,26201459,1,0.8768,1.9628
9,decoder,show up,26201459,1,0.9983,6.3512
9,decoder,show up,26201459,1,0.9863,4.2763
9,decoder,show up,26201459,1,0.9991,7.0122
9,decoder,show up,26201459,1,0.9978,6.1056
9,decoder,show up,26201459,1,0.9982,6.3025
9,decoder,show up,26201459,1,0.9684,3.4221
9,decoder,show up,26201459,1,0.9269,2.5397
9,decoder,show up,26201459,1,0.9983,6.3995
9,decoder,show up,26201459,1,0.9997,8.1632
9,decoder,give up,26969854,1,0.6412,0.5805
9,decoder,give up,26969854,1,0.8235,1.5405
9,decoder,give up,26969854,1,0.9397,2.7461
9,decoder,give up,26969854,1,0.9674,3.3905
9,decoder,give up,26969854,1,0.9917,4.7843
9,decoder,give up,26969854,1,0.9674,3.3917
9,decoder,give up,26969854,1,0.9993,7.1958
9,decoder,give up,26969854,1,0.9971,5.8431
9,decoder,give up,26969854,1,0.993,4.9589
9,decoder,give up,26969854,1,0.8834,2.0246
9,decoder,give up,26969854,1,0.9913,4.7354
9,decoder,give up,26969854,1,0.9985,6.5254
9,decoder,give up,26969854,1,0.9987,6.6335
9,decoder,give up,26969854,1,0.9743,3.6359
9,decoder,give up,26969854,1,0.9986,6.5612
9,decoder,give up,26969854,1,0.9958,5.4602
9,decoder,give up,26969854,1,0.9661,3.3503
9,decoder,give up,26969854,1,0.998,6.1974
9,decoder,give up,26969854,1,0.9842,4.1321
9,decoder,give up,26969854,1,0.906,2.2654
9,decoder,get up,16607830,1,0.9999,9.1802
9,decoder,get up,16607830,1,0.9999,8.8246
9,decoder,get up,16607830,1,0.9999,9.8857
9,decoder,get up,16607830,1,1.0,17.0435
9,decoder,get up,16607830,1,1.0,12.5316
9,decoder,get up,16607830,1,1.0,11.4983
9,decoder,get up,16607830,1,0.9519,2.986
9,decoder,get up,16607830,1,0.9989,6.7831
9,decoder,get up,16607830,1,0.9988,6.7659
9,decoder,get up,16607830,1,0.9998,8.3007
9,decoder,get up,16607830,1,0.9994,7.4094
9,decoder,get up,16607830,1,0.9979,6.1429
9,decoder,get up,16607830,1,0.9998,8.494
9,decoder,get up,16607830,1,0.9997,8.0955
9,decoder,get up,16607830,1,0.9994,7.441
9,decoder,get up,16607830,1,0.9986,6.5855
9,decoder,get up,16607830,1,1.0,10.4463
9,decoder,get up,16607830,1,1.0,10.1018
9,decoder,get up,16607830,1,0.9957,5.4483
9,decoder,get up,16607830,1,0.9989,6.7876
9,decoder,growing up,15594252,1,0.7506,1.1015
9,decoder,growing up,15594252,1,0.9969,5.7592
9,decoder,growing up,15594252,1,0.994,5.1165
9,decoder,growing up,15594252,1,0.9972,5.8733
9,decoder,growing up,15594252,1,0.9728,3.5761
9,decoder,growing up,15594252,1,0.9995,7.5333
9,decoder,growing up,15594252,1,0.9997,8.1511
9,decoder,growing up,15594252,1,0.9945,5.2047
9,decoder,growing up,15594252,1,0.9315,2.6102
9,decoder,growing up,15594252,1,0.9992,7.194
9,decoder,growing up,15594252,1,0.9942,5.1426
9,decoder,growing up,15594252,1,1.0,9.9339
9,decoder,growing up,15594252,1,0.9987,6.6221
9,decoder,growing up,15594252,1,0.9947,5.2338
9,decoder,growing up,15594252,1,0.9967,5.7049
9,decoder,growing up,15594252,1,0.9994,7.5028
9,decoder,growing up,15594252,1,0.9584,3.1363
9,decoder,growing up,15594252,1,0.9994,7.5001
9,decoder,growing up,15594252,1,0.9913,4.7368
9,decoder,growing up,15594252,1,0.9202,2.4451
9,decoder,open up,16790767,1,0.9998,8.6187
9,decoder,open up,16790767,1,0.9947,5.2397
9,decoder,open up,16790767,1,0.9994,7.4963
9,decoder,open up,16790767,1,0.9956,5.4264
9,decoder,open up,16790767,1,0.9999,9.2236
9,decoder,open up,16790767,1,0.9967,5.7078
9,decoder,open up,16790767,1,0.9995,7.5368
9,decoder,open up,16790767,1,0.9972,5.8864
9,decoder,open up,16790767,1,0.9924,4.8714
9,decoder,open up,16790767,1,0.9991,6.9765
9,decoder,open up,16790767,1,0.9998,8.6086
9,decoder,open up,16790767,1,0.9997,8.12
9,decoder,open up,16790767,1,0.9984,6.4602
9,decoder,open up,16790767,1,0.9968,5.7559
9,decoder,open up,16790767,1,0.9923,4.8619
9,decoder,open up,16790767,1,1.0,10.0731
9,decoder,open up,16790767,1,0.9997,8.1313
9,decoder,open up,16790767,1,1.0,11.5206
9,decoder,open up,16790767,1,0.9992,7.0824
9,decoder,open up,16790767,1,1.0,11.5647
9,decoder,wake up,18775631,1,0.9926,4.894
9,decoder,wake up,18775631,1,0.9914,4.7454
9,decoder,wake up,18775631,1,0.9928,4.9238
9,decoder,wake up,18775631,1,0.9998,8.4566
9,decoder,wake up,18775631,1,0.9838,4.1071
9,decoder,wake up,18775631,1,0.9997,8.0383
9,decoder,wake up,18775631,1,0.9553,3.0626
9,decoder,wake up,18775631,1,0.9971,5.8574
9,decoder,wake up,18775631,1,0.9398,2.7472
9,decoder,wake up,18775631,1,0.9996,7.7239
9,decoder,wake up,18775631,1,1.0,10.5897
9,decoder,wake up,18775631,1,0.9995,7.5865
9,decoder,wake up,18775631,1,0.9996,7.7508
9,decoder,wake up,18775631,1,0.9981,6.2642
9,decoder,wake up,18775631,1,0.9985,6.4836
9,decoder,wake up,18775631,1,0.9788,3.8323
9,decoder,wake up,18775631,1,0.9989,6.8071
9,decoder,wake up,18775631,1,0.7166,0.9275
9,decoder,wake up,18775631,1,0.9906,4.6596
9,decoder,wake up,18775631,1,0.9997,8.2569
9,decoder,make up,31755825,1,0.9999,9.0619
9,decoder,make up,31755825,1,0.9513,2.9726
9,decoder,make up,31755825,1,0.9979,6.1849
9,decoder,make up,31755825,1,0.986,4.252
9,decoder,make up,31755825,1,0.9842,4.1344
9,decoder,make up,31755825,1,0.9999,9.819
9,decoder,make up,31755825,1,0.9333,2.6388
9,decoder,make up,31755825,1,0.9984,6.415
9,decoder,make up,31755825,1,0.9998,8.5565
9,decoder,make up,31755825,1,0.9393,2.7396
9,decoder,make up,31755825,1,0.9165,2.3956
9,decoder,make up,31755825,1,0.9995,7.5837
9,decoder,make up,31755825,1,0.9228,2.4809
9,decoder,make up,31755825,1,0.9584,3.137
9,decoder,make up,31755825,1,0.9983,6.3785
9,decoder,make up,31755825,1,0.9972,5.8837
9,decoder,make up,31755825,1,0.9843,4.1354
9,decoder,make up,31755825,1,0.9998,8.7027
9,decoder,make up,31755825,1,0.9881,4.4187
9,decoder,make up,31755825,1,0.9996,7.7873
9,decoder,looked up,8070131,1,0.9942,5.1477
9,decoder,looked up,8070131,1,0.9976,6.0251
9,decoder,looked up,8070131,1,0.9997,8.0421
9,decoder,looked up,8070131,1,0.996,5.5115
9,decoder,looked up,8070131,1,0.9999,9.7391
9,decoder,looked up,8070131,1,0.9943,5.1594
9,decoder,looked up,8070131,1,0.9992,7.1511
9,decoder,looked up,8070131,1,0.9988,6.6885
9,decoder,looked up,8070131,1,0.9995,7.5416
9,decoder,looked up,8070131,1,0.9979,6.178
9,decoder,looked up,8070131,1,0.9828,4.0447
9,decoder,looked up,8070131,1,0.9974,5.9411
9,decoder,looked up,8070131,1,0.9965,5.6536
9,decoder,looked up,8070131,1,1.0,9.9453
9,decoder,looked up,8070131,1,0.9977,6.066
9,decoder,looked up,8070131,1,0.9919,4.8052
9,decoder,looked up,8070131,1,0.9921,4.838
9,decoder,looked up,8070131,1,0.9975,6.0049
9,decoder,looked up,8070131,1,0.9995,7.5695
9,decoder,looked up,8070131,1,0.9977,6.077
9,decoder,went up,7824522,1,0.9921,4.8291
9,decoder,went up,7824522,1,0.9999,9.3406
9,decoder,went up,7824522,1,0.9993,7.2252
9,decoder,went up,7824522,1,1.0,12.0169
9,decoder,went up,7824522,1,0.9855,4.2224
9,decoder,went up,7824522,1,1.0,10.5506
9,decoder,went up,7824522,1,0.9995,7.5164
9,decoder,went up,7824522,1,0.9999,9.1805
9,decoder,went up,7824522,1,0.9989,6.8333
9,decoder,went up,7824522,1,0.9983,6.3738
9,decoder,went up,7824522,1,1.0,11.5679
9,decoder,went up,7824522,1,0.9993,7.3062
9,decoder,went up,7824522,1,0.999,6.9509
9,decoder,went up,7824522,1,1.0,11.0263
9,decoder,went up,7824522,1,1.0,12.1651
9,decoder,went up,7824522,1,1.0,11.0893
9,decoder,went up,7824522,1,0.9995,7.5328
9,decoder,went up,7824522,1,0.9997,8.1514
9,decoder,went up,7824522,1,1.0,10.7868
9,decoder,went up,7824522,1,0.9975,6.0082
9,decoder,put up,18339481,1,0.9933,4.9968
9,decoder,put up,18339481,1,0.9988,6.7238
9,decoder,put up,18339481,1,0.9981,6.2452
9,decoder,put up,18339481,1,0.9983,6.3526
9,decoder,put up,18339481,1,0.9999,9.6351
9,decoder,put up,18339481,1,0.9883,4.4389
9,decoder,put up,18339481,1,1.0,14.528
9,decoder,put up,18339481,1,0.9961,5.5335
9,decoder,put up,18339481,1,1.0,12.9362
9,decoder,put up,18339481,1,0.9774,3.7672
9,decoder,put up,18339481,1,0.9937,5.0547
9,decoder,put up,18339481,1,0.998,6.1997
9,decoder,put up,18339481,1,0.9999,9.5001
9,decoder,put up,18339481,1,0.9823,4.0155
9,decoder,put up,18339481,1,0.9995,7.6014
9,decoder,put up,18339481,1,0.9934,5.02
9,decoder,put up,18339481,1,0.9974,5.9359
9,decoder,put up,18339481,1,0.9993,7.2408
9,decoder,put up,18339481,1,0.9984,6.4141
9,decoder,put up,18339481,1,0.9999,9.3652
9,decoder,brought up,9457116,1,0.9997,8.1985
9,decoder,brought up,9457116,1,0.9991,6.9948
9,decoder,brought up,9457116,1,0.9983,6.3873
9,decoder,brought up,9457116,1,0.9997,8.2817
9,decoder,brought up,9457116,1,0.9987,6.6821
9,decoder,brought up,9457116,1,0.9985,6.4763
9,decoder,brought up,9457116,1,0.997,5.7987
9,decoder,brought up,9457116,1,0.9945,5.2014
9,decoder,brought up,9457116,1,0.9993,7.3269
9,decoder,brought up,9457116,1,0.9985,6.5154
9,decoder,brought up,9457116,1,0.9999,9.3224
9,decoder,brought up,9457116,1,0.9965,5.6606
9,decoder,brought up,9457116,1,0.9814,3.9683
9,decoder,brought up,9457116,1,0.9997,8.2349
9,decoder,brought up,9457116,1,0.9961,5.5348
9,decoder,brought up,9457116,1,0.9937,5.0593
9,decoder,brought up,9457116,1,0.9993,7.2234
9,decoder,brought up,9457116,1,0.9985,6.4882
9,decoder,brought up,9457116,1,0.9988,6.752
9,decoder,brought up,9457116,1,0.9985,6.4872
9,decoder,stand up,13437753,1,0.9836,4.0915
9,decoder,stand up,13437753,1,0.9896,4.5562
9,decoder,stand up,13437753,1,0.9904,4.6316
9,decoder,stand up,13437753,1,0.9911,4.709
9,decoder,stand up,13437753,1,0.9998,8.3034
9,decoder,stand up,13437753,1,1.0,12.105
9,decoder,stand up,13437753,1,0.9999,9.4311
9,decoder,stand up,13437753,1,0.9994,7.408
9,decoder,stand up,13437753,1,0.9954,5.3859
9,decoder,stand up,13437753,1,0.9999,9.021
9,decoder,stand up,13437753,1,0.9769,3.7449
9,decoder,stand up,13437753,1,0.993,4.9512
9,decoder,stand up,13437753,1,0.9998,8.7874
9,decoder,stand up,13437753,1,1.0,10.0025
9,decoder,stand up,13437753,1,0.9892,4.5139
9,decoder,stand up,13437753,1,0.9998,8.4921
9,decoder,stand up,13437753,1,0.9982,6.3296
9,decoder,stand up,13437753,1,0.9831,4.0655
9,decoder,stand up,13437753,1,0.9945,5.1972
9,decoder,stand up,13437753,1,0.996,5.5083
9,decoder,look up,11355995,1,0.9996,7.8569
9,decoder,look up,11355995,1,1.0,10.8813
9,decoder,look up,11355995,1,0.9978,6.1331
9,decoder,look up,11355995,1,0.9865,4.29
9,decoder,look up,11355995,1,0.9999,9.3536
9,decoder,look up,11355995,1,0.9996,7.7105
9,decoder,look up,11355995,1,0.9912,4.7219
9,decoder,look up,11355995,1,0.9998,8.3542
9,decoder,look up,11355995,1,0.9985,6.4726
9,decoder,look up,11355995,1,0.9979,6.1498
9,decoder,look up,11355995,1,0.9998,8.7381
9,decoder,look up,11355995,1,0.9846,4.1593
9,decoder,look up,11355995,1,0.9426,2.7983
9,decoder,look up,11355995,1,0.9978,6.1264
9,decoder,look up,11355995,1,1.0,10.6803
9,decoder,look up,11355995,1,0.9996,7.8728
9,decoder,look up,11355995,1,0.9947,5.2319
9,decoder,look up,11355995,1,0.9984,6.4602
9,decoder,look up,11355995,1,0.9998,8.3492
9,decoder,look up,11355995,1,0.9987,6.672
9,decoder,got up,7071719,1,0.9998,8.4569
9,decoder,got up,7071719,1,1.0,10.5145
9,decoder,got up,7071719,1,0.9293,2.5761
9,decoder,got up,7071719,1,0.9993,7.239
9,decoder,got up,7071719,1,0.9998,8.5846
9,decoder,got up,7071719,1,0.9992,7.0967
9,decoder,got up,7071719,1,0.9998,8.7546
9,decoder,got up,7071719,1,0.9998,8.2964
9,decoder,got up,7071719,1,0.9998,8.7788
9,decoder,got up,7071719,1,0.9988,6.7154
9,decoder,got up,7071719,1,0.9987,6.6747
9,decoder,got up,7071719,1,0.9886,4.4624
9,decoder,got up,7071719,1,0.9997,8.2868
9,decoder,got up,7071719,1,0.9999,9.676
9,decoder,got up,7071719,1,0.9999,9.126
9,decoder,got up,7071719,1,0.9999,9.602
9,decoder,got up,7071719,1,0.9991,6.9998
9,decoder,got up,7071719,1,0.9827,4.0405
9,decoder,got up,7071719,1,0.9986,6.5355
9,decoder,got up,7071719,1,0.9984,6.458
9,decoder,sign up,29467592,1,0.9435,2.8161
9,decoder,sign up,29467592,1,0.9215,2.4626
9,decoder,sign up,29467592,1,0.9979,6.1563
9,decoder,sign up,29467592,1,0.9951,5.3093
9,decoder,sign up,29467592,1,0.9326,2.6281
9,decoder,sign up,29467592,1,0.9985,6.4955
9,decoder,sign up,29467592,1,0.9981,6.2556
9,decoder,sign up,29467592,1,0.9934,5.0144
9,decoder,sign up,29467592,1,0.9998,8.7308
9,decoder,sign up,29467592,1,0.8938,2.13
9,decoder,sign up,29467592,1,0.8977,2.1717
9,decoder,sign up,29467592,1,0.9956,5.4243
9,decoder,sign up,29467592,1,0.9965,5.6437
9,decoder,sign up,29467592,1,0.997,5.8143
9,decoder,sign up,29467592,1,0.7603,1.1543
9,decoder,sign up,29467592,1,0.9686,3.4289
9,decoder,sign up,29467592,1,0.9995,7.5914
9,decoder,sign up,29467592,1,0.9988,6.752
9,decoder,sign up,29467592,1,0.9399,2.7504
9,decoder,sign up,29467592,1,0.9954,5.3801
9,decoder,going up,7625872,1,1.0,17.4124
9,decoder,going up,7625872,1,0.9999,8.8877
9,decoder,going up,7625872,1,0.9997,8.2423
9,decoder,going up,7625872,1,0.9991,7.0175
9,decoder,going up,7625872,1,0.9998,8.3732
9,decoder,going up,7625872,1,0.9994,7.3504
9,decoder,going up,7625872,1,0.9999,9.7417
9,decoder,going up,7625872,1,0.9988,6.7238
9,decoder,going up,7625872,1,0.9867,4.3058
9,decoder,going up,7625872,1,0.9963,5.5846
9,decoder,going up,7625872,1,1.0,11.488
9,decoder,going up,7625872,1,0.9996,7.9013
9,decoder,going up,7625872,1,0.9997,8.098
9,decoder,going up,7625872,1,0.948,2.9039
9,decoder,going up,7625872,1,0.9993,7.3248
9,decoder,going up,7625872,1,0.9999,9.7293
9,decoder,going up,7625872,1,0.9998,8.5862
