layer,component,verb_up,frequency,classifier_pred,up_probability,logit
9,decoder,get up,56535,1,0.999,6.893
9,decoder,get up,56535,1,0.9991,6.9745
9,decoder,get up,56535,1,1.0,10.2373
9,decoder,get up,56535,1,1.0,10.803
9,decoder,get up,56535,1,0.9999,9.6071
9,decoder,get up,56535,1,0.9999,9.6071
9,decoder,get up,56535,1,1.0,10.0187
9,decoder,get up,56535,1,1.0,12.2884
9,decoder,get up,56535,1,0.9999,8.9499
9,decoder,get up,56535,1,1.0,12.3945
9,decoder,get up,56535,1,1.0,10.4415
9,decoder,get up,56535,1,1.0,11.0536
9,decoder,get up,56535,1,0.9839,4.1116
9,decoder,come up,162149,1,1.0,11.2905
9,decoder,come up,162149,1,1.0,10.7037
9,decoder,come up,162149,1,0.9966,5.6878
9,decoder,come up,162149,1,1.0,12.5612
9,decoder,come up,162149,1,0.9997,8.1505
9,decoder,come up,162149,1,1.0,11.6282
9,decoder,come up,162149,1,0.9999,9.2166
9,decoder,come up,162149,1,0.9919,4.8034
9,decoder,come up,162149,1,1.0,11.5816
9,decoder,come up,162149,1,0.9997,8.2473
9,decoder,come up,162149,1,0.9999,9.1085
9,decoder,come up,162149,1,1.0,11.5358
9,decoder,come up,162149,1,1.0,10.9746
9,decoder,come up,162149,1,0.9997,8.1071
9,decoder,come up,162149,1,0.9999,9.256
9,decoder,come up,162149,1,1.0,11.1838
9,decoder,come up,162149,1,1.0,10.1881
9,decoder,come up,162149,1,0.9995,7.5234
9,decoder,come up,162149,1,1.0,11.3192
9,decoder,come up,162149,1,1.0,12.477
9,decoder,stood up,9944,1,0.9999,9.3601
9,decoder,stood up,9944,1,0.9998,8.782
9,decoder,stood up,9944,1,1.0,10.3305
9,decoder,stood up,9944,1,0.9989,6.8557
9,decoder,stood up,9944,1,0.9951,5.3123
9,decoder,stood up,9944,1,1.0,10.3068
9,decoder,stood up,9944,1,1.0,10.9583
9,decoder,stood up,9944,1,0.9999,9.2548
9,decoder,stood up,9944,1,0.9996,7.7466
9,decoder,stood up,9944,1,1.0,10.7738
9,decoder,stood up,9944,1,0.9988,6.6976
9,decoder,stood up,9944,1,1.0,10.4395
9,decoder,stood up,9944,1,0.9991,6.9909
9,decoder,stood up,9944,1,1.0,10.6234
9,decoder,stood up,9944,1,0.9986,6.5667
9,decoder,stood up,9944,1,0.9999,9.1429
9,decoder,stood up,9944,1,0.9985,6.5216
9,decoder,stood up,9944,1,0.9996,7.801
9,decoder,stood up,9944,1,0.9995,7.5893
9,decoder,stood up,9944,1,0.9998,8.4188
9,decoder,put up,49797,1,1.0,10.9533
9,decoder,put up,49797,1,0.9997,7.9633
9,decoder,put up,49797,1,0.9999,9.4035
9,decoder,put up,49797,1,0.9997,8.1988
9,decoder,put up,49797,1,0.9895,4.5477
9,decoder,put up,49797,1,1.0,11.1734
9,decoder,put up,49797,1,0.9997,8.0023
9,decoder,put up,49797,1,0.9999,9.6379
9,decoder,put up,49797,1,0.9995,7.6876
9,decoder,put up,49797,1,0.9995,7.5286
9,decoder,put up,49797,1,1.0,10.1633
9,decoder,put up,49797,1,0.9998,8.4768
9,decoder,put up,49797,1,0.9201,2.4437
9,decoder,put up,49797,1,0.9997,8.1336
9,decoder,put up,49797,1,0.9999,8.8788
9,decoder,put up,49797,1,0.9999,8.8194
9,decoder,put up,49797,1,1.0,10.0813
9,decoder,put up,49797,1,0.9998,8.455
9,decoder,put up,49797,1,0.9988,6.706
9,decoder,put up,49797,1,1.0,10.0142
9,decoder,looking up,12211,1,1.0,12.0753
9,decoder,looking up,12211,1,1.0,10.2882
9,decoder,looking up,12211,1,0.9996,7.7844
9,decoder,looking up,12211,1,1.0,9.9506
9,decoder,looking up,12211,1,0.9893,4.5284
9,decoder,looking up,12211,1,0.9999,9.6931
9,decoder,looking up,12211,1,1.0,12.7653
9,decoder,looking up,12211,1,0.9982,6.34
9,decoder,looking up,12211,1,0.9839,4.1115
9,decoder,looking up,12211,1,1.0,11.4649
9,decoder,looking up,12211,1,1.0,9.9467
9,decoder,looking up,12211,1,0.9867,4.3066
9,decoder,looking up,12211,1,0.9933,4.9957
9,decoder,looking up,12211,1,0.9997,8.2243
9,decoder,looking up,12211,1,0.986,4.2547
9,decoder,looking up,12211,1,0.9999,8.8518
9,decoder,looking up,12211,1,0.9997,8.142
9,decoder,looking up,12211,1,0.9999,9.444
9,decoder,looking up,12211,1,1.0,9.9721
9,decoder,looking up,12211,1,0.9997,8.2445
9,decoder,go up,36998,1,1.0,13.178
9,decoder,go up,36998,1,1.0,10.5799
9,decoder,go up,36998,1,1.0,11.6303
9,decoder,go up,36998,1,0.9998,8.3998
9,decoder,go up,36998,1,1.0,10.1904
9,decoder,go up,36998,1,1.0,11.5575
9,decoder,go up,36998,1,1.0,13.0403
9,decoder,go up,36998,1,1.0,10.2651
9,decoder,go up,36998,1,1.0,12.0663
9,decoder,go up,36998,1,1.0,12.0412
9,decoder,go up,36998,1,1.0,12.1399
9,decoder,go up,36998,1,1.0,10.9338
9,decoder,go up,36998,1,0.9999,9.7673
9,decoder,go up,36998,1,1.0,12.0454
9,decoder,go up,36998,1,1.0,13.5051
9,decoder,go up,36998,1,1.0,10.2107
9,decoder,go up,36998,1,1.0,12.0501
9,decoder,go up,36998,1,1.0,10.0882
9,decoder,go up,36998,1,0.9999,9.3558
9,decoder,go up,36998,1,1.0,12.3262
9,decoder,take up,60004,1,0.9994,7.3854
9,decoder,take up,60004,1,1.0,10.658
9,decoder,take up,60004,1,0.9994,7.3962
9,decoder,take up,60004,1,0.9997,8.1181
9,decoder,take up,60004,1,0.9992,7.1197
9,decoder,take up,60004,1,0.996,5.5102
9,decoder,take up,60004,1,0.9999,9.2946
9,decoder,take up,60004,1,0.9965,5.6471
9,decoder,take up,60004,1,0.9963,5.5887
9,decoder,take up,60004,1,1.0,12.1063
9,decoder,take up,60004,1,0.9921,4.8392
9,decoder,take up,60004,1,0.9995,7.6429
9,decoder,take up,60004,1,0.9998,8.7559
9,decoder,take up,60004,1,0.9832,4.0687
9,decoder,take up,60004,1,0.9965,5.6571
9,decoder,take up,60004,1,1.0,12.1649
9,decoder,take up,60004,1,0.99,4.5984
9,decoder,take up,60004,1,0.9999,9.5592
9,decoder,take up,60004,1,0.7942,1.3507
9,decoder,take up,60004,1,0.9819,3.9935
9,decoder,set up,390086,1,0.9999,9.6023
9,decoder,set up,390086,1,1.0,11.9368
9,decoder,set up,390086,1,1.0,10.0346
9,decoder,set up,390086,1,1.0,11.8278
9,decoder,set up,390086,1,1.0,10.649
9,decoder,set up,390086,1,0.9996,7.7142
9,decoder,set up,390086,1,0.9999,8.8736
9,decoder,set up,390086,1,1.0,10.6243
9,decoder,set up,390086,1,0.9992,7.1718
9,decoder,set up,390086,1,0.9999,9.4064
9,decoder,set up,390086,1,1.0,11.5961
9,decoder,set up,390086,1,1.0,13.1528
9,decoder,set up,390086,1,0.9996,7.7633
9,decoder,set up,390086,1,1.0,10.3237
9,decoder,set up,390086,1,0.9999,9.223
9,decoder,set up,390086,1,0.9984,6.44
9,decoder,set up,390086,1,1.0,12.7197
9,decoder,set up,390086,1,1.0,11.7296
9,decoder,set up,390086,1,1.0,10.9408
9,decoder,set up,390086,1,1.0,10.0862
9,decoder,given up,16018,1,0.9997,8.0799
9,decoder,given up,16018,1,0.9999,9.8629
9,decoder,given up,16018,1,1.0,10.5935
9,decoder,given up,16018,1,1.0,12.6952
9,decoder,given up,16018,1,0.9998,8.6651
9,decoder,given up,16018,1,1.0,11.9911
9,decoder,given up,16018,1,0.9994,7.4574
9,decoder,given up,16018,1,0.9999,9.6505
9,decoder,given up,16018,1,0.9999,8.8591
9,decoder,given up,16018,1,1.0,10.5589
9,decoder,given up,16018,1,1.0,13.1571
9,decoder,given up,16018,1,1.0,11.2078
9,decoder,given up,16018,1,0.9998,8.3281
9,decoder,given up,16018,1,1.0,9.9747
9,decoder,given up,16018,1,0.9994,7.3668
9,decoder,given up,16018,1,0.9999,9.2473
9,decoder,given up,16018,1,0.9994,7.4058
9,decoder,given up,16018,1,1.0,11.9153
9,decoder,given up,16018,1,0.9882,4.4238
9,decoder,given up,16018,1,1.0,11.2277
9,decoder,gave up,25568,1,0.9996,7.7154
9,decoder,gave up,25568,1,0.9993,7.2539
9,decoder,gave up,25568,1,0.9979,6.1489
9,decoder,gave up,25568,1,0.9971,5.824
9,decoder,gave up,25568,1,0.9992,7.1624
9,decoder,gave up,25568,1,0.9971,5.827
9,decoder,gave up,25568,1,0.9999,9.3506
9,decoder,gave up,25568,1,0.9965,5.6654
9,decoder,gave up,25568,1,1.0,11.2952
9,decoder,gave up,25568,1,0.9996,7.7788
9,decoder,gave up,25568,1,0.9997,7.9936
9,decoder,gave up,25568,1,0.9996,7.8053
9,decoder,gave up,25568,1,0.9997,8.0932
9,decoder,gave up,25568,1,1.0,10.5883
9,decoder,gave up,25568,1,0.9987,6.6814
9,decoder,gave up,25568,1,0.9979,6.1539
9,decoder,gave up,25568,1,0.9999,9.8535
9,decoder,gave up,25568,1,0.9997,8.2583
9,decoder,gave up,25568,1,1.0,11.8657
9,decoder,gave up,25568,1,1.0,10.1644
9,decoder,grown up,21288,1,1.0,11.6294
9,decoder,grown up,21288,1,0.9976,6.0289
9,decoder,grown up,21288,1,1.0,10.1291
9,decoder,grown up,21288,1,0.9941,5.1192
9,decoder,grown up,21288,1,1.0,10.6394
9,decoder,grown up,21288,1,0.9999,8.8469
9,decoder,grown up,21288,1,0.9999,9.8512
9,decoder,grown up,21288,1,0.9999,8.9672
9,decoder,grown up,21288,1,0.9999,9.7027
9,decoder,grown up,21288,1,0.9929,4.9436
9,decoder,grown up,21288,1,0.9984,6.424
9,decoder,grown up,21288,1,0.9989,6.8451
9,decoder,grown up,21288,1,0.9996,7.741
9,decoder,grown up,21288,1,0.9952,5.3435
9,decoder,grown up,21288,1,0.9991,7.0087
9,decoder,grown up,21288,1,0.9966,5.6771
9,decoder,grown up,21288,1,0.9991,7.0459
9,decoder,grown up,21288,1,0.9992,7.1509
9,decoder,grown up,21288,1,0.9999,9.757
9,decoder,grown up,21288,1,0.9996,7.9178
9,decoder,going up,18833,1,1.0,10.5799
9,decoder,going up,18833,1,0.9986,6.588
9,decoder,going up,18833,1,1.0,11.207
9,decoder,going up,18833,1,0.9994,7.3501
9,decoder,going up,18833,1,1.0,10.137
9,decoder,going up,18833,1,0.9993,7.2229
9,decoder,going up,18833,1,1.0,11.9174
9,decoder,going up,18833,1,0.9999,9.3232
9,decoder,going up,18833,1,0.9999,8.9606
9,decoder,going up,18833,1,0.9997,8.2568
9,decoder,going up,18833,1,1.0,10.2631
9,decoder,going up,18833,1,0.9998,8.3601
9,decoder,going up,18833,1,0.9995,7.6899
9,decoder,going up,18833,1,0.9999,9.5164
9,decoder,going up,18833,1,1.0,11.2102
9,decoder,going up,18833,1,1.0,10.4042
9,decoder,going up,18833,1,0.9999,9.5512
9,decoder,going up,18833,1,1.0,10.4204
9,decoder,going up,18833,1,1.0,11.5932
9,decoder,going up,18833,1,1.0,12.6336
9,decoder,pick up,178378,1,0.9999,9.8509
9,decoder,pick up,178378,1,0.9356,2.6768
9,decoder,pick up,178378,1,0.9996,7.7294
9,decoder,pick up,178378,1,0.9997,8.1154
9,decoder,pick up,178378,1,0.9994,7.3971
9,decoder,pick up,178378,1,0.9985,6.5229
9,decoder,pick up,178378,1,0.9994,7.4706
9,decoder,pick up,178378,1,0.9998,8.7704
9,decoder,pick up,178378,1,0.9977,6.0673
9,decoder,pick up,178378,1,0.9998,8.4679
9,decoder,pick up,178378,1,0.9997,8.2725
9,decoder,pick up,178378,1,0.9998,8.7283
9,decoder,pick up,178378,1,0.9996,7.8411
9,decoder,pick up,178378,1,0.9998,8.6639
9,decoder,pick up,178378,1,0.9927,4.9072
9,decoder,pick up,178378,1,0.9997,8.2786
9,decoder,pick up,178378,1,0.9991,6.9587
9,decoder,pick up,178378,1,0.999,6.9414
9,decoder,pick up,178378,1,0.9992,7.1641
9,decoder,pick up,178378,1,0.9994,7.4979
9,decoder,getting up,11878,1,0.9996,7.7814
9,decoder,getting up,11878,1,0.9994,7.3722
9,decoder,getting up,11878,1,1.0,11.2233
9,decoder,getting up,11878,1,1.0,11.3027
9,decoder,getting up,11878,1,0.9994,7.384
9,decoder,getting up,11878,1,0.9994,7.4128
9,decoder,getting up,11878,1,0.9999,9.6543
9,decoder,getting up,11878,1,0.9993,7.2415
9,decoder,getting up,11878,1,0.9996,7.8236
9,decoder,getting up,11878,1,1.0,10.1509
9,decoder,getting up,11878,1,0.9988,6.7346
9,decoder,getting up,11878,1,1.0,10.4257
9,decoder,getting up,11878,1,0.9999,9.0138
9,decoder,getting up,11878,1,0.999,6.921
9,decoder,getting up,11878,1,0.9993,7.2915
9,decoder,getting up,11878,1,0.9999,9.0658
9,decoder,getting up,11878,1,0.9999,9.4605
9,decoder,getting up,11878,1,0.9999,9.3977
9,decoder,getting up,11878,1,0.9993,7.2476
9,decoder,getting up,11878,1,0.9998,8.8018
9,decoder,look up,34160,1,0.9998,8.3211
9,decoder,look up,34160,1,0.9997,8.2487
9,decoder,look up,34160,1,0.9998,8.7672
9,decoder,look up,34160,1,1.0,10.4316
9,decoder,look up,34160,1,0.9998,8.5152
9,decoder,look up,34160,1,0.9998,8.517
9,decoder,look up,34160,1,0.9999,9.3931
9,decoder,look up,34160,1,0.9996,7.9449
9,decoder,look up,34160,1,0.9998,8.4874
9,decoder,look up,34160,1,0.999,6.9208
9,decoder,look up,34160,1,1.0,10.7888
9,decoder,look up,34160,1,0.9999,9.3868
9,decoder,look up,34160,1,0.9993,7.2742
9,decoder,look up,34160,1,0.9999,9.6548
9,decoder,look up,34160,1,1.0,11.4996
9,decoder,look up,34160,1,0.9976,6.0402
9,decoder,look up,34160,1,0.9994,7.4755
9,decoder,look up,34160,1,0.9998,8.7188
9,decoder,look up,34160,1,0.9999,8.9561
9,decoder,look up,34160,1,1.0,11.0008
9,decoder,held up,12195,1,0.9997,8.1594
9,decoder,held up,12195,1,0.9999,9.0592
9,decoder,held up,12195,1,1.0,11.9378
9,decoder,held up,12195,1,0.9998,8.3803
9,decoder,held up,12195,1,0.9995,7.6308
9,decoder,held up,12195,1,0.9996,7.7532
9,decoder,held up,12195,1,1.0,12.0824
9,decoder,held up,12195,1,0.9999,8.9726
9,decoder,held up,12195,1,0.9997,8.0715
9,decoder,held up,12195,1,0.9997,7.9865
9,decoder,held up,12195,1,1.0,9.9123
9,decoder,held up,12195,1,1.0,12.0722
9,decoder,held up,12195,1,0.9999,9.2059
9,decoder,held up,12195,1,0.9997,8.177
9,decoder,held up,12195,1,0.9994,7.3931
9,decoder,held up,12195,1,0.9999,9.8314
9,decoder,held up,12195,1,1.0,10.256
9,decoder,held up,12195,1,0.9998,8.6269
9,decoder,held up,12195,1,0.9995,7.69
9,decoder,held up,12195,1,1.0,11.3555
9,decoder,drawn up,6190,1,0.9997,8.2456
9,decoder,drawn up,6190,1,1.0,11.2423
9,decoder,drawn up,6190,1,0.9999,9.8517
9,decoder,drawn up,6190,1,1.0,9.9519
9,decoder,drawn up,6190,1,1.0,12.1268
9,decoder,drawn up,6190,1,1.0,11.5101
9,decoder,drawn up,6190,1,0.9729,3.5806
9,decoder,drawn up,6190,1,0.9999,9.1658
9,decoder,drawn up,6190,1,1.0,11.1948
9,decoder,drawn up,6190,1,1.0,10.6427
9,decoder,drawn up,6190,1,0.9996,7.735
9,decoder,drawn up,6190,1,0.9999,9.7057
9,decoder,drawn up,6190,1,1.0,12.9567
9,decoder,drawn up,6190,1,0.9999,9.1912
9,decoder,drawn up,6190,1,0.9996,7.8849
9,decoder,drawn up,6190,1,1.0,12.0412
9,decoder,drawn up,6190,1,1.0,9.9348
9,decoder,drawn up,6190,1,1.0,13.9467
9,decoder,drawn up,6190,1,1.0,14.2303
9,decoder,drawn up,6190,1,1.0,13.4704
9,decoder,coming up,63516,1,0.9952,5.3394
9,decoder,coming up,63516,1,0.9999,9.3369
9,decoder,coming up,63516,1,0.9996,7.8176
9,decoder,coming up,63516,1,0.999,6.9142
9,decoder,coming up,63516,1,0.9997,8.0788
9,decoder,coming up,63516,1,1.0,10.0452
9,decoder,coming up,63516,1,1.0,10.135
9,decoder,coming up,63516,1,0.9984,6.4343
9,decoder,coming up,63516,1,0.9996,7.8319
9,decoder,coming up,63516,1,1.0,10.3213
9,decoder,coming up,63516,1,0.9995,7.6365
9,decoder,coming up,63516,1,1.0,11.0007
9,decoder,coming up,63516,1,0.9999,9.2237
9,decoder,coming up,63516,1,0.9992,7.1209
9,decoder,coming up,63516,1,1.0,10.1498
9,decoder,coming up,63516,1,0.9999,8.8143
9,decoder,coming up,63516,1,1.0,12.4085
9,decoder,coming up,63516,1,0.9999,8.9483
9,decoder,coming up,63516,1,0.9999,8.8354
9,decoder,coming up,63516,1,1.0,11.1727
9,decoder,lifted up,2934,1,1.0,10.0892
9,decoder,lifted up,2934,1,0.9998,8.641
9,decoder,lifted up,2934,1,1.0,10.0081
9,decoder,lifted up,2934,1,1.0,10.179
9,decoder,lifted up,2934,1,1.0,10.6946
9,decoder,lifted up,2934,1,0.9982,6.3099
9,decoder,lifted up,2934,1,1.0,10.1836
9,decoder,lifted up,2934,1,0.9998,8.7536
9,decoder,lifted up,2934,1,0.9997,8.1286
9,decoder,lifted up,2934,1,1.0,10.5888
9,decoder,lifted up,2934,1,1.0,10.6489
9,decoder,lifted up,2934,1,0.9998,8.7419
9,decoder,lifted up,2934,1,1.0,10.1356
9,decoder,lifted up,2934,1,1.0,10.0958
9,decoder,lifted up,2934,1,1.0,12.0374
9,decoder,lifted up,2934,1,1.0,11.0486
9,decoder,lifted up,2934,1,0.9997,8.1772
9,decoder,lifted up,2934,1,0.9997,8.1053
9,decoder,lifted up,2934,1,0.9997,8.2259
9,decoder,lifted up,2934,1,0.9998,8.7797
9,decoder,turned up,13230,1,1.0,10.8141
9,decoder,turned up,13230,1,0.9988,6.6937
9,decoder,turned up,13230,1,0.9992,7.1679
9,decoder,turned up,13230,1,0.9999,9.3105
9,decoder,turned up,13230,1,0.9999,9.155
9,decoder,turned up,13230,1,0.9998,8.3847
9,decoder,turned up,13230,1,0.9998,8.4024
9,decoder,turned up,13230,1,0.9998,8.3688
9,decoder,turned up,13230,1,0.9965,5.665
9,decoder,turned up,13230,1,0.9998,8.7979
9,decoder,turned up,13230,1,0.9997,7.9645
9,decoder,turned up,13230,1,1.0,12.5754
9,decoder,turned up,13230,1,0.9987,6.657
9,decoder,turned up,13230,1,0.9998,8.611
9,decoder,turned up,13230,1,0.9999,9.7731
9,decoder,turned up,13230,1,0.9981,6.2783
9,decoder,turned up,13230,1,0.9996,7.762
9,decoder,turned up,13230,1,0.9999,9.3438
9,decoder,turned up,13230,1,0.9992,7.1277
9,decoder,turned up,13230,1,0.9984,6.4305
9,decoder,kept up,9168,1,0.9999,8.8781
9,decoder,kept up,9168,1,1.0,10.1426
9,decoder,kept up,9168,1,0.9997,8.053
9,decoder,kept up,9168,1,1.0,10.177
9,decoder,kept up,9168,1,0.999,6.8918
9,decoder,kept up,9168,1,0.999,6.9388
9,decoder,kept up,9168,1,1.0,10.1769
9,decoder,kept up,9168,1,0.9994,7.3529
9,decoder,kept up,9168,1,1.0,10.6955
9,decoder,kept up,9168,1,0.9996,7.8412
9,decoder,kept up,9168,1,0.9999,9.1154
9,decoder,kept up,9168,1,0.9998,8.7455
9,decoder,kept up,9168,1,0.9998,8.7171
9,decoder,kept up,9168,1,0.9975,5.9852
9,decoder,kept up,9168,1,0.9999,9.2311
9,decoder,kept up,9168,1,1.0,10.1218
9,decoder,kept up,9168,1,0.9997,7.9865
9,decoder,kept up,9168,1,0.9997,8.0806
9,decoder,kept up,9168,1,0.9987,6.6734
9,decoder,kept up,9168,1,1.0,11.4575
