layer,component,verb_up,frequency,classifier_pred,up_probability,logit
9,decoder,ended up,49589762,1,1.0,10.745
9,decoder,ended up,49589762,1,0.9654,3.3281
9,decoder,ended up,49589762,1,0.9918,4.7922
9,decoder,grew up,29647067,1,0.9997,8.035
9,decoder,grew up,29647067,1,0.9906,4.6529
9,decoder,grew up,29647067,1,0.9562,3.0844
9,decoder,grew up,29647067,1,0.9483,2.9093
9,decoder,grew up,29647067,1,0.9969,5.7584
9,decoder,grew up,29647067,1,0.9791,3.8493
9,decoder,grew up,29647067,1,0.9999,9.7203
9,decoder,grew up,29647067,1,0.9999,9.7203
9,decoder,grew up,29647067,1,0.9999,9.7203
9,decoder,grew up,29647067,1,0.9999,9.7203
9,decoder,grew up,29647067,1,0.9995,7.6555
9,decoder,grew up,29647067,1,0.9993,7.3124
9,decoder,grew up,29647067,1,0.9981,6.2714
9,decoder,grew up,29647067,1,0.8695,1.8969
9,decoder,grew up,29647067,1,0.9992,7.0702
9,decoder,grew up,29647067,1,0.9977,6.0859
9,decoder,grew up,29647067,1,0.9963,5.6055
9,decoder,grew up,29647067,1,0.999,6.9557
9,decoder,grew up,29647067,1,0.9999,9.1629
9,decoder,grew up,29647067,1,0.9937,5.064
9,decoder,coming up,19257169,1,0.9984,6.4231
9,decoder,coming up,19257169,1,0.9984,6.4231
9,decoder,coming up,19257169,1,0.9954,5.3866
9,decoder,coming up,19257169,1,0.9703,3.4869
9,decoder,coming up,19257169,1,0.9999,9.014
9,decoder,coming up,19257169,1,0.9999,9.072
9,decoder,coming up,19257169,1,0.9999,9.1807
9,decoder,coming up,19257169,1,0.9994,7.4856
9,decoder,coming up,19257169,1,1.0,10.201
9,decoder,coming up,19257169,1,1.0,10.0243
9,decoder,coming up,19257169,1,0.997,5.8172
9,decoder,coming up,19257169,1,0.9607,3.1961
9,decoder,coming up,19257169,1,1.0,11.8579
9,decoder,coming up,19257169,1,0.9976,6.0227
9,decoder,coming up,19257169,1,1.0,11.2808
9,decoder,coming up,19257169,1,1.0,11.6777
9,decoder,coming up,19257169,1,0.9985,6.5202
9,decoder,coming up,19257169,1,0.9988,6.7391
9,decoder,coming up,19257169,1,0.9993,7.2332
9,decoder,coming up,19257169,1,0.9993,7.2332
9,decoder,give up,26969854,1,0.6434,0.5901
9,decoder,give up,26969854,1,0.8643,1.8517
9,decoder,give up,26969854,1,0.9848,4.174
9,decoder,give up,26969854,1,0.9939,5.0892
9,decoder,give up,26969854,1,0.996,5.5119
9,decoder,give up,26969854,1,0.982,4.0009
9,decoder,give up,26969854,1,0.9988,6.7414
9,decoder,give up,26969854,1,0.9694,3.457
9,decoder,give up,26969854,1,0.999,6.9404
9,decoder,give up,26969854,1,0.9811,3.9519
9,decoder,give up,26969854,1,0.9995,7.531
9,decoder,give up,26969854,1,0.9998,8.3886
9,decoder,give up,26969854,1,0.9822,4.0115
9,decoder,give up,26969854,1,0.9943,5.1663
9,decoder,give up,26969854,1,0.9995,7.6322
9,decoder,give up,26969854,1,0.9954,5.3707
9,decoder,give up,26969854,1,0.9996,7.8982
9,decoder,give up,26969854,1,0.9625,3.2465
9,decoder,give up,26969854,1,0.998,6.2093
9,decoder,give up,26969854,1,0.9995,7.5981
9,decoder,go up,14885945,1,1.0,14.024
9,decoder,go up,14885945,1,0.9978,6.1353
9,decoder,go up,14885945,1,0.9998,8.7855
9,decoder,go up,14885945,1,1.0,10.1857
9,decoder,go up,14885945,1,0.9985,6.4721
9,decoder,go up,14885945,1,1.0,11.2463
9,decoder,go up,14885945,1,0.9996,7.7557
9,decoder,go up,14885945,1,1.0,12.1058
9,decoder,go up,14885945,1,0.9998,8.7423
9,decoder,go up,14885945,1,0.9997,8.2024
9,decoder,go up,14885945,1,1.0,14.1798
9,decoder,go up,14885945,1,0.9986,6.5798
9,decoder,go up,14885945,1,0.9994,7.342
9,decoder,go up,14885945,1,0.9994,7.342
9,decoder,go up,14885945,1,0.9994,7.342
9,decoder,go up,14885945,1,0.9994,7.342
9,decoder,go up,14885945,1,0.9987,6.6806
9,decoder,go up,14885945,1,0.9789,3.835
9,decoder,go up,14885945,1,1.0,12.3376
9,decoder,go up,14885945,1,1.0,11.2749
9,decoder,picked up,35329217,1,0.9942,5.1414
9,decoder,picked up,35329217,1,0.9991,7.0221
9,decoder,picked up,35329217,1,0.9862,4.271
9,decoder,picked up,35329217,1,0.9985,6.5018
9,decoder,picked up,35329217,1,0.9921,4.8344
9,decoder,picked up,35329217,1,0.9924,4.8763
9,decoder,picked up,35329217,1,0.9291,2.5726
9,decoder,picked up,35329217,1,0.9989,6.8132
9,decoder,picked up,35329217,1,0.9973,5.9088
9,decoder,picked up,35329217,1,0.9978,6.1328
9,decoder,picked up,35329217,1,0.9506,2.9567
9,decoder,picked up,35329217,1,0.9878,4.3923
9,decoder,picked up,35329217,1,0.9945,5.1989
9,decoder,picked up,35329217,1,0.9892,4.5168
9,decoder,picked up,35329217,1,0.9883,4.4377
9,decoder,picked up,35329217,1,0.9338,2.6467
9,decoder,picked up,35329217,1,0.9244,2.5043
9,decoder,picked up,35329217,1,0.9957,5.4435
9,decoder,picked up,35329217,1,0.8704,1.9043
9,decoder,picked up,35329217,1,0.9908,4.6803
9,decoder,put up,18339481,1,0.999,6.8991
9,decoder,put up,18339481,1,1.0,11.1896
9,decoder,put up,18339481,1,0.9999,8.855
9,decoder,put up,18339481,1,0.998,6.234
9,decoder,put up,18339481,1,0.9977,6.0886
9,decoder,put up,18339481,1,0.9999,9.1521
9,decoder,put up,18339481,1,0.9998,8.5761
9,decoder,put up,18339481,1,1.0,10.1923
9,decoder,put up,18339481,1,0.9992,7.1901
9,decoder,put up,18339481,1,0.9996,7.7087
9,decoder,put up,18339481,1,0.9997,8.0366
9,decoder,put up,18339481,1,0.9997,8.0366
9,decoder,put up,18339481,1,1.0,15.5636
9,decoder,put up,18339481,1,0.9975,5.9882
9,decoder,put up,18339481,1,0.9999,9.2861
9,decoder,put up,18339481,1,0.9999,9.2861
9,decoder,put up,18339481,1,1.0,14.7255
9,decoder,put up,18339481,1,0.9994,7.3575
9,decoder,put up,18339481,1,0.9859,4.2487
9,decoder,put up,18339481,1,0.9989,6.842
9,decoder,get up,16607830,1,0.9999,9.765
9,decoder,get up,16607830,1,1.0,10.9029
9,decoder,get up,16607830,1,1.0,10.8227
9,decoder,get up,16607830,1,1.0,17.9599
9,decoder,get up,16607830,1,0.9944,5.1734
9,decoder,get up,16607830,1,1.0,13.3792
9,decoder,get up,16607830,1,1.0,10.0981
9,decoder,get up,16607830,1,0.9995,7.5087
9,decoder,get up,16607830,1,1.0,12.7363
9,decoder,get up,16607830,1,1.0,11.5137
9,decoder,get up,16607830,1,0.9292,2.5744
9,decoder,get up,16607830,1,0.9991,6.9834
9,decoder,get up,16607830,1,0.9999,8.8175
9,decoder,get up,16607830,1,0.9999,9.6378
9,decoder,get up,16607830,1,0.9999,8.8869
9,decoder,get up,16607830,1,0.9997,8.0688
9,decoder,get up,16607830,1,0.9992,7.1758
9,decoder,get up,16607830,1,1.0,12.2891
9,decoder,get up,16607830,1,0.9996,7.8699
9,decoder,get up,16607830,1,1.0,12.5839
9,decoder,open up,16790767,1,0.9992,7.1504
9,decoder,open up,16790767,1,0.9998,8.3014
9,decoder,open up,16790767,1,0.9999,9.0053
9,decoder,open up,16790767,1,0.9992,7.1054
9,decoder,open up,16790767,1,0.9964,5.6126
9,decoder,open up,16790767,1,0.9995,7.7042
9,decoder,open up,16790767,1,0.9926,4.895
9,decoder,open up,16790767,1,0.9999,8.8376
9,decoder,open up,16790767,1,0.9987,6.6808
9,decoder,open up,16790767,1,1.0,10.0547
9,decoder,open up,16790767,1,1.0,10.0547
9,decoder,open up,16790767,1,0.9999,9.0611
9,decoder,open up,16790767,1,0.9968,5.735
9,decoder,open up,16790767,1,0.9961,5.5421
9,decoder,open up,16790767,1,0.9999,9.0597
9,decoder,open up,16790767,1,0.9999,9.0243
9,decoder,open up,16790767,1,0.9996,7.9388
9,decoder,open up,16790767,1,0.9992,7.0745
9,decoder,open up,16790767,1,0.9926,4.8951
9,decoder,open up,16790767,1,1.0,13.9456
9,decoder,made up,30311015,1,0.9991,7.0477
9,decoder,made up,30311015,1,0.9987,6.6215
9,decoder,made up,30311015,1,0.9443,2.8296
9,decoder,made up,30311015,1,0.9443,2.8296
9,decoder,made up,30311015,1,0.9443,2.8296
9,decoder,made up,30311015,1,0.9443,2.8296
9,decoder,made up,30311015,1,0.9443,2.8296
9,decoder,made up,30311015,1,0.9443,2.8296
9,decoder,made up,30311015,1,1.0,10.2028
9,decoder,made up,30311015,1,0.9992,7.0949
9,decoder,made up,30311015,1,0.9975,5.9804
9,decoder,made up,30311015,1,0.992,4.8252
9,decoder,made up,30311015,1,0.9997,7.9762
9,decoder,made up,30311015,1,0.9986,6.5784
9,decoder,made up,30311015,1,1.0,10.2077
9,decoder,made up,30311015,1,0.9999,9.7011
9,decoder,made up,30311015,1,0.9958,5.4701
9,decoder,made up,30311015,1,0.8536,1.7632
9,decoder,made up,30311015,1,0.9957,5.453
9,decoder,made up,30311015,1,0.9983,6.3559
9,decoder,show up,26201459,1,0.9702,3.4821
9,decoder,show up,26201459,1,0.993,4.9518
9,decoder,show up,26201459,1,0.9975,5.987
9,decoder,show up,26201459,1,0.9999,9.739
9,decoder,show up,26201459,1,0.9993,7.3139
9,decoder,show up,26201459,1,0.9989,6.7954
9,decoder,show up,26201459,1,0.9993,7.2823
9,decoder,show up,26201459,1,0.9996,7.7732
9,decoder,show up,26201459,1,0.9994,7.4733
9,decoder,show up,26201459,1,0.9826,4.0311
9,decoder,show up,26201459,1,0.9253,2.5171
9,decoder,show up,26201459,1,0.9984,6.4672
9,decoder,show up,26201459,1,0.98,3.8941
9,decoder,show up,26201459,1,0.9993,7.2356
9,decoder,show up,26201459,1,0.9913,4.7389
9,decoder,show up,26201459,1,0.987,4.3277
9,decoder,show up,26201459,1,0.9773,3.7619
9,decoder,show up,26201459,1,0.9077,2.2855
9,decoder,show up,26201459,1,0.9958,5.4567
9,decoder,show up,26201459,1,0.9994,7.5014
9,decoder,wake up,18775631,1,0.9885,4.453
9,decoder,wake up,18775631,1,0.9986,6.5817
9,decoder,wake up,18775631,1,0.992,4.8265
9,decoder,wake up,18775631,1,0.9999,8.923
9,decoder,wake up,18775631,1,0.9951,5.3045
9,decoder,wake up,18775631,1,0.9999,8.8374
9,decoder,wake up,18775631,1,0.9904,4.6372
9,decoder,wake up,18775631,1,0.9971,5.8371
9,decoder,wake up,18775631,1,0.975,3.6654
9,decoder,wake up,18775631,1,0.9997,8.005
9,decoder,wake up,18775631,1,0.9999,9.887
9,decoder,wake up,18775631,1,0.9993,7.2275
9,decoder,wake up,18775631,1,0.9987,6.6282
9,decoder,wake up,18775631,1,0.9983,6.3921
9,decoder,wake up,18775631,1,0.9995,7.6163
9,decoder,wake up,18775631,1,0.9995,7.6163
9,decoder,wake up,18775631,1,0.9995,7.6163
9,decoder,wake up,18775631,1,0.9995,7.6163
9,decoder,wake up,18775631,1,0.9966,5.6859
9,decoder,wake up,18775631,1,0.9869,4.3255
9,decoder,make up,31755825,1,1.0,10.1424
9,decoder,make up,31755825,1,1.0,15.5696
9,decoder,make up,31755825,1,0.9992,7.1604
9,decoder,make up,31755825,1,0.9833,4.0728
9,decoder,make up,31755825,1,0.9988,6.7401
9,decoder,make up,31755825,1,0.9949,5.2708
9,decoder,make up,31755825,1,0.9923,4.8641
9,decoder,make up,31755825,1,1.0,11.0932
9,decoder,make up,31755825,1,0.9837,4.1009
9,decoder,make up,31755825,1,1.0,11.1262
9,decoder,make up,31755825,1,0.9997,8.2199
9,decoder,make up,31755825,1,1.0,9.9492
9,decoder,make up,31755825,1,0.9244,2.5042
9,decoder,make up,31755825,1,0.93,2.5865
9,decoder,make up,31755825,1,0.9997,8.1801
9,decoder,make up,31755825,1,0.9741,3.6278
9,decoder,make up,31755825,1,0.9881,4.4207
9,decoder,make up,31755825,1,0.9985,6.5158
9,decoder,make up,31755825,1,0.9992,7.0759
9,decoder,make up,31755825,1,0.9899,4.5807
9,decoder,brought up,9457116,1,0.9998,8.4777
9,decoder,brought up,9457116,1,0.9993,7.3189
9,decoder,brought up,9457116,1,0.9974,5.9442
9,decoder,brought up,9457116,1,0.9974,5.9442
9,decoder,brought up,9457116,1,0.9993,7.3276
9,decoder,brought up,9457116,1,0.9997,8.028
9,decoder,brought up,9457116,1,0.9997,8.0018
9,decoder,brought up,9457116,1,0.9802,3.9043
9,decoder,brought up,9457116,1,0.9963,5.5889
9,decoder,brought up,9457116,1,0.998,6.1959
9,decoder,brought up,9457116,1,0.9993,7.24
9,decoder,brought up,9457116,1,0.9925,4.8906
9,decoder,brought up,9457116,1,0.9925,4.8906
9,decoder,brought up,9457116,1,0.9999,9.6241
9,decoder,brought up,9457116,1,0.9916,4.7677
9,decoder,brought up,9457116,1,0.994,5.115
9,decoder,brought up,9457116,1,0.9998,8.3417
9,decoder,brought up,9457116,1,1.0,13.2589
9,decoder,brought up,9457116,1,1.0,10.6373
9,decoder,brought up,9457116,1,0.9977,6.0707
9,decoder,growing up,15594252,1,0.9375,2.7073
9,decoder,growing up,15594252,1,0.9963,5.5848
9,decoder,growing up,15594252,1,0.9913,4.7388
9,decoder,growing up,15594252,1,0.9974,5.9648
9,decoder,growing up,15594252,1,0.9435,2.8152
9,decoder,growing up,15594252,1,0.9998,8.2992
9,decoder,growing up,15594252,1,0.9998,8.3657
9,decoder,growing up,15594252,1,0.9949,5.2831
9,decoder,growing up,15594252,1,0.9707,3.4992
9,decoder,growing up,15594252,1,0.9986,6.5971
9,decoder,growing up,15594252,1,0.9899,4.5875
9,decoder,growing up,15594252,1,0.9992,7.08
9,decoder,growing up,15594252,1,0.9997,8.014
9,decoder,growing up,15594252,1,0.998,6.2001
9,decoder,growing up,15594252,1,0.999,6.8655
9,decoder,growing up,15594252,1,0.9995,7.5524
9,decoder,growing up,15594252,1,0.9785,3.8177
9,decoder,growing up,15594252,1,0.999,6.9005
9,decoder,growing up,15594252,1,0.9947,5.2377
9,decoder,growing up,15594252,1,0.9194,2.4346
9,decoder,look up,11355995,1,0.9993,7.3304
9,decoder,look up,11355995,1,0.9996,7.7845
9,decoder,look up,11355995,1,1.0,10.2337
9,decoder,look up,11355995,1,1.0,11.1737
9,decoder,look up,11355995,1,0.9921,4.838
9,decoder,look up,11355995,1,0.9895,4.5476
9,decoder,look up,11355995,1,0.9998,8.8029
9,decoder,look up,11355995,1,1.0,12.3008
9,decoder,look up,11355995,1,0.9993,7.1975
9,decoder,look up,11355995,1,0.9999,8.836
9,decoder,look up,11355995,1,0.9998,8.3261
9,decoder,look up,11355995,1,0.9935,5.0253
9,decoder,look up,11355995,1,0.9997,8.0998
9,decoder,look up,11355995,1,0.9992,7.0962
9,decoder,look up,11355995,1,0.997,5.8045
9,decoder,look up,11355995,1,0.9998,8.5964
9,decoder,look up,11355995,1,0.9749,3.6597
9,decoder,look up,11355995,1,0.9962,5.5564
9,decoder,look up,11355995,1,0.9999,9.2456
9,decoder,look up,11355995,1,0.9995,7.6262
9,decoder,went up,7824522,1,0.9868,4.311
9,decoder,went up,7824522,1,1.0,10.2258
9,decoder,went up,7824522,1,0.9999,9.2031
9,decoder,went up,7824522,1,0.9999,9.2031
9,decoder,went up,7824522,1,0.9999,9.2531
9,decoder,went up,7824522,1,0.9991,6.9705
9,decoder,went up,7824522,1,1.0,12.1069
9,decoder,went up,7824522,1,0.985,4.1836
9,decoder,went up,7824522,1,1.0,10.2992
9,decoder,went up,7824522,1,0.9999,9.3775
9,decoder,went up,7824522,1,0.9999,9.7761
9,decoder,went up,7824522,1,0.9992,7.0704
9,decoder,went up,7824522,1,0.9994,7.4642
9,decoder,went up,7824522,1,1.0,10.7481
9,decoder,went up,7824522,1,1.0,10.7481
9,decoder,went up,7824522,1,1.0,10.7481
9,decoder,went up,7824522,1,1.0,11.3116
9,decoder,went up,7824522,1,0.9998,8.4554
9,decoder,went up,7824522,1,0.9956,5.4257
9,decoder,went up,7824522,1,1.0,11.0721
9,decoder,looked up,8070131,1,0.9884,4.4487
9,decoder,looked up,8070131,1,0.9971,5.8347
9,decoder,looked up,8070131,1,0.9984,6.4105
9,decoder,looked up,8070131,1,0.9992,7.0749
9,decoder,looked up,8070131,1,0.9936,5.0401
9,decoder,looked up,8070131,1,1.0,10.283
9,decoder,looked up,8070131,1,0.9959,5.502
9,decoder,looked up,8070131,1,0.9998,8.7676
9,decoder,looked up,8070131,1,0.9987,6.6349
9,decoder,looked up,8070131,1,0.998,6.1916
9,decoder,looked up,8070131,1,0.9993,7.1965
9,decoder,looked up,8070131,1,0.9999,9.2891
9,decoder,looked up,8070131,1,0.9954,5.3869
9,decoder,looked up,8070131,1,0.9995,7.6628
9,decoder,looked up,8070131,1,0.9963,5.586
9,decoder,looked up,8070131,1,0.9993,7.2099
9,decoder,looked up,8070131,1,0.9999,9.0752
9,decoder,looked up,8070131,1,0.9984,6.4364
9,decoder,looked up,8070131,1,0.9883,4.4383
9,decoder,looked up,8070131,1,0.9939,5.0879
9,decoder,bring up,6887239,1,0.9867,4.3062
9,decoder,bring up,6887239,1,1.0,11.9901
9,decoder,bring up,6887239,1,1.0,11.9901
9,decoder,bring up,6887239,1,0.999,6.9046
9,decoder,bring up,6887239,1,0.9999,9.071
9,decoder,bring up,6887239,1,0.9999,9.1852
9,decoder,bring up,6887239,1,0.9998,8.7097
9,decoder,bring up,6887239,1,0.9998,8.6001
9,decoder,bring up,6887239,1,0.9765,3.7255
9,decoder,bring up,6887239,1,1.0,10.0169
9,decoder,bring up,6887239,1,0.9999,9.0121
9,decoder,bring up,6887239,1,0.9985,6.5234
9,decoder,bring up,6887239,1,1.0,10.0699
9,decoder,bring up,6887239,1,0.9996,7.7097
9,decoder,bring up,6887239,1,0.9993,7.3217
9,decoder,bring up,6887239,1,0.9995,7.5424
9,decoder,bring up,6887239,1,0.9934,5.0142
9,decoder,bring up,6887239,1,0.9998,8.7344
9,decoder,bring up,6887239,1,0.9985,6.4811
9,decoder,bring up,6887239,1,0.9996,7.7414
9,decoder,stand up,13437753,1,0.9968,5.7471
9,decoder,stand up,13437753,1,0.9882,4.4309
9,decoder,stand up,13437753,1,0.9921,4.8374
9,decoder,stand up,13437753,1,0.9996,7.7963
9,decoder,stand up,13437753,1,0.9996,7.7963
9,decoder,stand up,13437753,1,0.9996,7.7963
9,decoder,stand up,13437753,1,0.9996,7.7963
9,decoder,stand up,13437753,1,0.9989,6.8248
9,decoder,stand up,13437753,1,0.9992,7.1529
9,decoder,stand up,13437753,1,0.9998,8.6791
9,decoder,stand up,13437753,1,1.0,12.9754
9,decoder,stand up,13437753,1,0.9999,8.9549
9,decoder,stand up,13437753,1,0.9998,8.7941
9,decoder,stand up,13437753,1,0.9798,3.8793
9,decoder,stand up,13437753,1,0.9798,3.8793
9,decoder,stand up,13437753,1,0.9798,3.8793
9,decoder,stand up,13437753,1,0.9798,3.8793
9,decoder,stand up,13437753,1,0.997,5.8176
9,decoder,stand up,13437753,1,0.997,5.8176
9,decoder,stand up,13437753,1,0.997,5.8176
9,decoder,sign up,29467592,1,0.9807,3.9304
9,decoder,sign up,29467592,1,0.9877,4.3818
9,decoder,sign up,29467592,1,0.9967,5.7201
9,decoder,sign up,29467592,1,0.9977,6.0574
9,decoder,sign up,29467592,1,0.9977,6.0574
9,decoder,sign up,29467592,1,0.9977,6.0574
9,decoder,sign up,29467592,1,0.9977,6.0574
9,decoder,sign up,29467592,1,0.9982,6.3421
9,decoder,sign up,29467592,1,0.9982,6.3421
9,decoder,sign up,29467592,1,0.9982,6.3421
9,decoder,sign up,29467592,1,0.9982,6.3421
9,decoder,sign up,29467592,1,0.9987,6.6732
9,decoder,sign up,29467592,1,0.9762,3.7125
9,decoder,sign up,29467592,1,0.9985,6.4885
9,decoder,sign up,29467592,1,0.9997,8.0509
9,decoder,sign up,29467592,1,0.9968,5.7426
9,decoder,sign up,29467592,1,0.9998,8.7685
9,decoder,sign up,29467592,1,0.9397,2.746
9,decoder,sign up,29467592,1,0.945,2.8443
9,decoder,sign up,29467592,1,0.9987,6.6677
9,decoder,take up,17947701,1,0.9955,5.3888
9,decoder,take up,17947701,1,0.9998,8.7279
9,decoder,take up,17947701,1,0.9997,8.2055
9,decoder,take up,17947701,1,0.999,6.8596
9,decoder,take up,17947701,1,0.9894,4.5401
9,decoder,take up,17947701,1,0.999,6.9071
9,decoder,take up,17947701,1,1.0,11.5933
9,decoder,take up,17947701,1,0.984,4.1205
9,decoder,take up,17947701,1,0.9994,7.3779
9,decoder,take up,17947701,1,0.9992,7.1626
9,decoder,take up,17947701,1,0.9992,7.1626
9,decoder,take up,17947701,1,0.9781,3.8006
9,decoder,take up,17947701,1,1.0,10.2346
9,decoder,take up,17947701,1,0.9999,9.3979
9,decoder,take up,17947701,1,1.0,11.7525
9,decoder,take up,17947701,1,0.9999,9.6238
9,decoder,take up,17947701,1,0.9878,4.3976
