layer,component,verb_up,frequency,classifier_pred,up_probability,logit
9,decoder,end up,185436,1,0.9996,7.8085
9,decoder,end up,185436,1,0.9857,4.2309
9,decoder,end up,185436,1,0.9997,8.0808
9,decoder,end up,185436,1,0.9998,8.4542
9,decoder,end up,185436,1,0.9999,8.925
9,decoder,end up,185436,1,1.0,10.5298
9,decoder,end up,185436,1,0.9987,6.6612
9,decoder,end up,185436,1,0.9999,9.5614
9,decoder,end up,185436,1,0.9999,9.5349
9,decoder,end up,185436,1,0.9999,9.5349
9,decoder,end up,185436,1,0.9932,4.9861
9,decoder,end up,185436,1,0.9969,5.7779
9,decoder,end up,185436,1,0.9969,5.7779
9,decoder,end up,185436,1,0.9978,6.1045
9,decoder,end up,185436,1,0.9997,8.0002
9,decoder,end up,185436,1,0.9997,8.0002
9,decoder,came up,65135,1,1.0,10.5082
9,decoder,came up,65135,1,0.9999,9.669
9,decoder,came up,65135,1,0.9999,9.6658
9,decoder,came up,65135,1,1.0,11.3058
9,decoder,came up,65135,1,0.9997,7.9965
9,decoder,came up,65135,1,0.9998,8.7684
9,decoder,came up,65135,1,1.0,10.1293
9,decoder,came up,65135,1,1.0,11.095
9,decoder,came up,65135,1,1.0,10.9972
9,decoder,came up,65135,1,1.0,10.8862
9,decoder,came up,65135,1,1.0,10.2953
9,decoder,came up,65135,1,0.9958,5.4669
9,decoder,came up,65135,1,0.9986,6.5427
9,decoder,came up,65135,1,1.0,11.2125
9,decoder,came up,65135,1,0.9993,7.2318
9,decoder,came up,65135,1,1.0,10.6173
9,decoder,came up,65135,1,1.0,10.9761
9,decoder,came up,65135,1,1.0,11.4216
9,decoder,came up,65135,1,1.0,12.9652
9,decoder,came up,65135,1,0.9999,9.0815
9,decoder,ended up,118008,1,1.0,11.9065
9,decoder,ended up,118008,1,0.9995,7.6517
9,decoder,ended up,118008,1,0.9858,4.2384
9,decoder,ended up,118008,1,0.9992,7.169
9,decoder,ended up,118008,1,0.9992,7.169
9,decoder,ended up,118008,1,0.9992,7.169
9,decoder,ended up,118008,1,0.9998,8.6249
9,decoder,ended up,118008,1,0.9925,4.882
9,decoder,ended up,118008,1,0.9999,9.503
9,decoder,ended up,118008,1,0.9987,6.6725
9,decoder,ended up,118008,1,0.9976,6.0108
9,decoder,ended up,118008,1,0.9965,5.6466
9,decoder,ended up,118008,1,0.9861,4.2644
9,decoder,ended up,118008,1,0.9999,9.6434
9,decoder,ended up,118008,1,0.9999,9.2889
9,decoder,ended up,118008,1,0.9985,6.476
9,decoder,ended up,118008,1,0.9965,5.6401
9,decoder,ended up,118008,1,1.0,13.6362
9,decoder,ended up,118008,1,0.9997,8.1836
9,decoder,ended up,118008,1,0.9997,8.1983
9,decoder,grew up,95068,1,0.9998,8.3666
9,decoder,grew up,95068,1,0.998,6.2247
9,decoder,grew up,95068,1,0.9957,5.443
9,decoder,grew up,95068,1,0.9635,3.2722
9,decoder,grew up,95068,1,0.9983,6.3736
9,decoder,grew up,95068,1,0.9933,5.0031
9,decoder,grew up,95068,1,1.0,11.4586
9,decoder,grew up,95068,1,1.0,11.4586
9,decoder,grew up,95068,1,1.0,11.4586
9,decoder,grew up,95068,1,1.0,11.4586
9,decoder,grew up,95068,1,0.9996,7.7645
9,decoder,grew up,95068,1,0.9997,8.1749
9,decoder,grew up,95068,1,0.9988,6.6836
9,decoder,grew up,95068,1,0.9896,4.5563
9,decoder,grew up,95068,1,0.9998,8.537
9,decoder,grew up,95068,1,0.9979,6.1418
9,decoder,grew up,95068,1,0.9995,7.5714
9,decoder,grew up,95068,1,0.9998,8.5214
9,decoder,grew up,95068,1,0.9999,9.255
9,decoder,grew up,95068,1,0.9997,8.035
9,decoder,coming up,63516,1,0.9996,7.9369
9,decoder,coming up,63516,1,0.9996,7.9369
9,decoder,coming up,63516,1,0.9983,6.3502
9,decoder,coming up,63516,1,0.995,5.2971
9,decoder,coming up,63516,1,0.9999,9.5416
9,decoder,coming up,63516,1,0.9999,9.4163
9,decoder,coming up,63516,1,1.0,10.4543
9,decoder,coming up,63516,1,0.9994,7.4838
9,decoder,coming up,63516,1,1.0,12.0815
9,decoder,coming up,63516,1,0.9999,9.6089
9,decoder,coming up,63516,1,0.9987,6.6763
9,decoder,coming up,63516,1,0.9994,7.3826
9,decoder,coming up,63516,1,1.0,13.2211
9,decoder,coming up,63516,1,0.999,6.9398
9,decoder,coming up,63516,1,1.0,11.7565
9,decoder,coming up,63516,1,1.0,12.0154
9,decoder,coming up,63516,1,0.9994,7.4232
9,decoder,coming up,63516,1,0.9984,6.4559
9,decoder,coming up,63516,1,0.9993,7.2002
9,decoder,coming up,63516,1,0.9993,7.2002
9,decoder,pick up,178378,1,1.0,10.7573
9,decoder,pick up,178378,1,0.9932,4.9768
9,decoder,pick up,178378,1,0.9689,3.4405
9,decoder,pick up,178378,1,1.0,10.1417
9,decoder,pick up,178378,1,0.9818,3.9907
9,decoder,pick up,178378,1,0.9911,4.7129
9,decoder,pick up,178378,1,0.9998,8.4083
9,decoder,pick up,178378,1,0.9993,7.2703
9,decoder,pick up,178378,1,0.9608,3.1995
9,decoder,pick up,178378,1,0.9996,7.9114
9,decoder,pick up,178378,1,0.9987,6.6424
9,decoder,pick up,178378,1,0.9993,7.3367
9,decoder,pick up,178378,1,0.9951,5.3061
9,decoder,pick up,178378,1,0.9998,8.4205
9,decoder,pick up,178378,1,0.9973,5.8988
9,decoder,pick up,178378,1,0.9995,7.5731
9,decoder,pick up,178378,1,0.9087,2.2975
9,decoder,pick up,178378,1,0.9998,8.564
9,decoder,pick up,178378,1,0.9989,6.8233
9,decoder,pick up,178378,1,0.9986,6.5375
9,decoder,go up,36998,1,1.0,12.7427
9,decoder,go up,36998,1,1.0,9.9604
9,decoder,go up,36998,1,1.0,10.6742
9,decoder,go up,36998,1,1.0,10.5731
9,decoder,go up,36998,1,0.9998,8.7301
9,decoder,go up,36998,1,1.0,11.4421
9,decoder,go up,36998,1,0.9999,8.8229
9,decoder,go up,36998,1,1.0,14.1759
9,decoder,go up,36998,1,1.0,10.0286
9,decoder,go up,36998,1,0.9999,9.6784
9,decoder,go up,36998,1,1.0,14.4509
9,decoder,go up,36998,1,0.9994,7.4447
9,decoder,go up,36998,1,0.9999,9.8167
9,decoder,go up,36998,1,0.9999,9.8167
9,decoder,go up,36998,1,0.9999,9.8167
9,decoder,go up,36998,1,0.9999,9.8167
9,decoder,go up,36998,1,0.9997,8.2564
9,decoder,go up,36998,1,0.9999,9.546
9,decoder,go up,36998,1,1.0,15.2009
9,decoder,go up,36998,1,1.0,13.8904
9,decoder,made up,104657,1,0.9999,9.0131
9,decoder,made up,104657,1,0.9997,8.2521
9,decoder,made up,104657,1,0.9992,7.169
9,decoder,made up,104657,1,0.9992,7.169
9,decoder,made up,104657,1,0.9992,7.169
9,decoder,made up,104657,1,0.9992,7.169
9,decoder,made up,104657,1,0.9992,7.169
9,decoder,made up,104657,1,0.9992,7.169
9,decoder,made up,104657,1,1.0,11.3918
9,decoder,made up,104657,1,0.9995,7.6532
9,decoder,made up,104657,1,0.9994,7.4941
9,decoder,made up,104657,1,0.9966,5.685
9,decoder,made up,104657,1,0.9999,8.9772
9,decoder,made up,104657,1,0.9998,8.3865
9,decoder,made up,104657,1,0.9999,9.7772
9,decoder,made up,104657,1,1.0,9.956
9,decoder,made up,104657,1,0.9998,8.3007
9,decoder,made up,104657,1,0.9769,3.7436
9,decoder,made up,104657,1,0.9993,7.3081
9,decoder,made up,104657,1,0.9997,7.9741
9,decoder,show up,87648,1,0.9979,6.1754
9,decoder,show up,87648,1,0.9998,8.6494
9,decoder,show up,87648,1,0.999,6.8856
9,decoder,show up,87648,1,0.9999,9.6777
9,decoder,show up,87648,1,0.9997,8.1626
9,decoder,show up,87648,1,0.9999,9.2811
9,decoder,show up,87648,1,0.9997,8.1715
9,decoder,show up,87648,1,1.0,9.9131
9,decoder,show up,87648,1,0.9998,8.3207
9,decoder,show up,87648,1,0.9956,5.4138
9,decoder,show up,87648,1,0.9886,4.4601
9,decoder,show up,87648,1,0.9998,8.349
9,decoder,show up,87648,1,0.9998,8.4552
9,decoder,show up,87648,1,0.9999,9.0276
9,decoder,show up,87648,1,0.9993,7.261
9,decoder,show up,87648,1,0.9999,9.3375
9,decoder,show up,87648,1,0.9888,4.4808
9,decoder,show up,87648,1,0.9985,6.4829
9,decoder,show up,87648,1,0.9832,4.0665
9,decoder,show up,87648,1,0.9999,9.3367
9,decoder,picked up,109067,1,0.9994,7.3858
9,decoder,picked up,109067,1,0.9998,8.6292
9,decoder,picked up,109067,1,0.9958,5.4643
9,decoder,picked up,109067,1,0.9983,6.3801
9,decoder,picked up,109067,1,0.9993,7.2789
9,decoder,picked up,109067,1,0.9981,6.2619
9,decoder,picked up,109067,1,0.997,5.7906
9,decoder,picked up,109067,1,0.9998,8.6748
9,decoder,picked up,109067,1,0.9986,6.5681
9,decoder,picked up,109067,1,0.9983,6.3997
9,decoder,picked up,109067,1,0.9989,6.833
9,decoder,picked up,109067,1,0.9956,5.4209
9,decoder,picked up,109067,1,0.9947,5.236
9,decoder,picked up,109067,1,0.9987,6.6709
9,decoder,picked up,109067,1,0.9652,3.3224
9,decoder,picked up,109067,1,0.9742,3.6323
9,decoder,picked up,109067,1,0.9998,8.3794
9,decoder,picked up,109067,1,0.9996,7.7627
9,decoder,picked up,109067,1,0.9981,6.2549
9,decoder,picked up,109067,1,0.9824,4.0233
9,decoder,get up,56535,1,1.0,12.3136
9,decoder,get up,56535,1,1.0,12.5234
9,decoder,get up,56535,1,1.0,9.9951
9,decoder,get up,56535,1,1.0,21.2487
9,decoder,get up,56535,1,1.0,16.3901
9,decoder,get up,56535,1,1.0,14.0459
9,decoder,get up,56535,1,0.8983,2.1785
9,decoder,get up,56535,1,1.0,10.1895
9,decoder,get up,56535,1,0.9994,7.4061
9,decoder,get up,56535,1,1.0,11.5636
9,decoder,get up,56535,1,1.0,10.3938
9,decoder,get up,56535,1,0.9999,9.897
9,decoder,get up,56535,1,1.0,12.2443
9,decoder,get up,56535,1,0.9999,9.1176
9,decoder,get up,56535,1,0.9999,9.4933
9,decoder,get up,56535,1,1.0,10.3935
9,decoder,get up,56535,1,1.0,11.3093
9,decoder,get up,56535,1,1.0,13.0508
9,decoder,get up,56535,1,0.9999,9.7066
9,decoder,get up,56535,1,1.0,10.1623
9,decoder,give up,74627,1,0.9899,4.588
9,decoder,give up,74627,1,0.9544,3.0401
9,decoder,give up,74627,1,0.9771,3.7534
9,decoder,give up,74627,1,0.9669,3.3753
9,decoder,give up,74627,1,0.9976,6.042
9,decoder,give up,74627,1,0.993,4.9548
9,decoder,give up,74627,1,0.9999,8.907
9,decoder,give up,74627,1,0.9999,9.1508
9,decoder,give up,74627,1,0.9997,7.9954
9,decoder,give up,74627,1,0.9997,8.0873
9,decoder,give up,74627,1,0.9946,5.2236
9,decoder,give up,74627,1,0.9999,9.7419
9,decoder,give up,74627,1,0.9993,7.2603
9,decoder,give up,74627,1,0.9952,5.3427
9,decoder,give up,74627,1,0.9999,9.765
9,decoder,give up,74627,1,0.9982,6.3171
9,decoder,give up,74627,1,0.9989,6.8065
9,decoder,give up,74627,1,0.9997,8.0426
9,decoder,give up,74627,1,0.9999,9.7655
9,decoder,give up,74627,1,0.9999,9.7655
9,decoder,wake up,56308,1,0.9995,7.6202
9,decoder,wake up,56308,1,0.9998,8.7609
9,decoder,wake up,56308,1,0.9997,8.0338
9,decoder,wake up,56308,1,1.0,11.1426
9,decoder,wake up,56308,1,0.9996,7.7708
9,decoder,wake up,56308,1,1.0,12.1116
9,decoder,wake up,56308,1,0.9998,8.3572
9,decoder,wake up,56308,1,0.9996,7.711
9,decoder,wake up,56308,1,0.9982,6.3458
9,decoder,wake up,56308,1,0.9998,8.7322
9,decoder,wake up,56308,1,1.0,11.7522
9,decoder,wake up,56308,1,0.9999,8.9016
9,decoder,wake up,56308,1,0.9996,7.9053
9,decoder,wake up,56308,1,0.9992,7.1258
9,decoder,wake up,56308,1,0.9999,9.2614
9,decoder,wake up,56308,1,0.9999,9.2614
9,decoder,wake up,56308,1,0.9999,9.2614
9,decoder,wake up,56308,1,0.9999,9.2614
9,decoder,wake up,56308,1,0.9987,6.6312
9,decoder,wake up,56308,1,0.9951,5.3124
9,decoder,open up,52433,1,1.0,10.7082
9,decoder,open up,52433,1,0.9992,7.1142
9,decoder,open up,52433,1,1.0,10.3016
9,decoder,open up,52433,1,0.9999,8.8069
9,decoder,open up,52433,1,1.0,10.5089
9,decoder,open up,52433,1,0.9999,9.6641
9,decoder,open up,52433,1,1.0,13.1291
9,decoder,open up,52433,1,1.0,13.1291
9,decoder,open up,52433,1,1.0,10.2608
9,decoder,open up,52433,1,0.998,6.2059
9,decoder,open up,52433,1,0.9999,9.0362
9,decoder,open up,52433,1,1.0,11.8391
9,decoder,open up,52433,1,1.0,10.866
9,decoder,open up,52433,1,1.0,10.0149
9,decoder,open up,52433,1,0.9999,9.8922
9,decoder,open up,52433,1,0.9999,9.2272
9,decoder,open up,52433,1,1.0,10.4042
9,decoder,open up,52433,1,1.0,11.7492
9,decoder,open up,52433,1,1.0,10.8832
9,decoder,open up,52433,1,1.0,10.1447
9,decoder,growing up,60517,1,0.9927,4.9139
9,decoder,growing up,60517,1,0.9966,5.6702
9,decoder,growing up,60517,1,0.9991,6.9938
9,decoder,growing up,60517,1,0.9995,7.605
9,decoder,growing up,60517,1,0.9995,7.5803
9,decoder,growing up,60517,1,0.9991,6.9614
9,decoder,growing up,60517,1,0.9999,8.981
9,decoder,growing up,60517,1,0.9991,7.0234
9,decoder,growing up,60517,1,0.9984,6.4084
9,decoder,growing up,60517,1,0.9997,8.238
9,decoder,growing up,60517,1,0.9982,6.2933
9,decoder,growing up,60517,1,1.0,11.3055
9,decoder,growing up,60517,1,0.9998,8.4125
9,decoder,growing up,60517,1,0.9965,5.6581
9,decoder,growing up,60517,1,0.9997,8.2748
9,decoder,growing up,60517,1,0.9999,8.9336
9,decoder,growing up,60517,1,0.9981,6.2449
9,decoder,growing up,60517,1,0.9995,7.649
9,decoder,growing up,60517,1,0.9893,4.5271
9,decoder,growing up,60517,1,0.9903,4.6242
9,decoder,went up,17952,1,0.9828,4.0475
9,decoder,went up,17952,1,1.0,13.1648
9,decoder,went up,17952,1,0.9999,9.1739
9,decoder,went up,17952,1,0.9999,9.1739
9,decoder,went up,17952,1,0.9999,9.5484
9,decoder,went up,17952,1,1.0,11.6878
9,decoder,went up,17952,1,0.9693,3.4507
9,decoder,went up,17952,1,0.9999,9.4598
9,decoder,went up,17952,1,0.9998,8.7252
9,decoder,went up,17952,1,1.0,11.1365
9,decoder,went up,17952,1,0.9998,8.6018
9,decoder,went up,17952,1,1.0,10.7032
9,decoder,went up,17952,1,1.0,10.9851
9,decoder,went up,17952,1,1.0,10.9851
9,decoder,went up,17952,1,1.0,10.9851
9,decoder,went up,17952,1,1.0,12.3605
9,decoder,went up,17952,1,0.9995,7.6372
9,decoder,went up,17952,1,0.9993,7.3189
9,decoder,went up,17952,1,1.0,10.2521
9,decoder,went up,17952,1,1.0,12.4115
9,decoder,put up,49797,1,0.9999,9.1654
9,decoder,put up,49797,1,1.0,10.996
9,decoder,put up,49797,1,0.9989,6.8501
9,decoder,put up,49797,1,1.0,14.1504
9,decoder,put up,49797,1,1.0,11.4947
9,decoder,put up,49797,1,0.9999,8.9413
9,decoder,put up,49797,1,1.0,18.3912
9,decoder,put up,49797,1,0.9996,7.7357
9,decoder,put up,49797,1,1.0,15.7731
9,decoder,put up,49797,1,0.9972,5.8663
9,decoder,put up,49797,1,0.9996,7.8975
9,decoder,put up,49797,1,1.0,10.7265
9,decoder,put up,49797,1,1.0,12.1287
9,decoder,put up,49797,1,0.9932,4.9885
9,decoder,put up,49797,1,0.9975,5.9957
9,decoder,put up,49797,1,0.9975,5.9957
9,decoder,put up,49797,1,0.9975,5.9957
9,decoder,put up,49797,1,0.9975,5.9957
9,decoder,put up,49797,1,1.0,12.5269
9,decoder,put up,49797,1,0.9901,4.6063
9,decoder,make up,102937,1,1.0,10.5546
9,decoder,make up,102937,1,0.9993,7.2436
9,decoder,make up,102937,1,0.9997,8.1644
9,decoder,make up,102937,1,0.9996,7.735
9,decoder,make up,102937,1,0.9909,4.6891
9,decoder,make up,102937,1,1.0,13.479
9,decoder,make up,102937,1,0.9924,4.8771
9,decoder,make up,102937,1,0.9998,8.7644
9,decoder,make up,102937,1,1.0,10.5527
9,decoder,make up,102937,1,0.9988,6.7418
9,decoder,make up,102937,1,0.9513,2.9713
9,decoder,make up,102937,1,0.9999,8.9999
9,decoder,make up,102937,1,0.9985,6.5191
9,decoder,make up,102937,1,0.966,3.3464
9,decoder,make up,102937,1,0.9995,7.6847
9,decoder,make up,102937,1,0.9998,8.6934
9,decoder,make up,102937,1,0.9981,6.2868
9,decoder,make up,102937,1,0.9997,8.2696
9,decoder,make up,102937,1,0.9999,9.4089
9,decoder,make up,102937,1,0.9999,9.5359
9,decoder,stand up,46473,1,0.9996,7.8791
9,decoder,stand up,46473,1,0.9929,4.9446
9,decoder,stand up,46473,1,0.9997,8.1079
9,decoder,stand up,46473,1,1.0,10.6662
9,decoder,stand up,46473,1,1.0,10.6662
9,decoder,stand up,46473,1,1.0,10.6662
9,decoder,stand up,46473,1,1.0,10.6662
9,decoder,stand up,46473,1,0.9991,6.9956
9,decoder,stand up,46473,1,1.0,11.5928
9,decoder,stand up,46473,1,1.0,14.317
9,decoder,stand up,46473,1,1.0,10.16
9,decoder,stand up,46473,1,1.0,11.2175
9,decoder,stand up,46473,1,0.9683,3.4198
9,decoder,stand up,46473,1,0.9683,3.4198
9,decoder,stand up,46473,1,0.9683,3.4198
9,decoder,stand up,46473,1,0.9683,3.4198
9,decoder,stand up,46473,1,0.9994,7.349
9,decoder,stand up,46473,1,0.9994,7.349
9,decoder,stand up,46473,1,0.9988,6.7393
9,decoder,stand up,46473,1,1.0,11.4702
9,decoder,looked up,13408,1,0.9979,6.1773
9,decoder,looked up,13408,1,0.9997,8.2199
9,decoder,looked up,13408,1,0.9995,7.611
9,decoder,looked up,13408,1,0.9998,8.734
9,decoder,looked up,13408,1,1.0,10.3993
9,decoder,looked up,13408,1,0.9996,7.819
9,decoder,looked up,13408,1,1.0,9.9103
9,decoder,looked up,13408,1,0.9997,8.0443
9,decoder,looked up,13408,1,0.9994,7.4038
9,decoder,looked up,13408,1,0.9995,7.6704
9,decoder,looked up,13408,1,0.9983,6.3743
9,decoder,looked up,13408,1,0.9987,6.6407
9,decoder,looked up,13408,1,0.9999,9.2565
9,decoder,looked up,13408,1,0.9999,8.9831
9,decoder,looked up,13408,1,0.9998,8.7463
9,decoder,looked up,13408,1,0.997,5.7917
9,decoder,looked up,13408,1,0.9977,6.0703
9,decoder,looked up,13408,1,0.9986,6.6009
9,decoder,looked up,13408,1,0.9987,6.6144
9,decoder,looked up,13408,1,0.9984,6.4635
9,decoder,brought up,20078,1,1.0,10.172
9,decoder,brought up,20078,1,0.9999,9.6612
9,decoder,brought up,20078,1,0.9996,7.787
9,decoder,brought up,20078,1,1.0,10.8645
9,decoder,brought up,20078,1,0.9969,5.7572
9,decoder,brought up,20078,1,0.9991,7.0364
9,decoder,brought up,20078,1,0.9947,5.2404
9,decoder,brought up,20078,1,0.9947,5.2404
9,decoder,brought up,20078,1,0.9989,6.8518
9,decoder,brought up,20078,1,0.998,6.2105
9,decoder,brought up,20078,1,0.9997,8.1781
9,decoder,brought up,20078,1,0.9999,9.1001
9,decoder,brought up,20078,1,1.0,11.7322
9,decoder,brought up,20078,1,0.9999,9.2125
9,decoder,brought up,20078,1,0.9501,2.9456
9,decoder,brought up,20078,1,1.0,12.0377
9,decoder,brought up,20078,1,0.9992,7.1045
9,decoder,brought up,20078,1,0.9972,5.8588
9,decoder,brought up,20078,1,0.9999,9.5176
9,decoder,brought up,20078,1,0.9996,7.9474
9,decoder,look up,34160,1,0.9998,8.7467
9,decoder,look up,34160,1,1.0,11.2779
9,decoder,look up,34160,1,0.9901,4.6067
9,decoder,look up,34160,1,0.9993,7.2696
9,decoder,look up,34160,1,0.9998,8.6396
9,decoder,look up,34160,1,0.9996,7.8049
9,decoder,look up,34160,1,0.9825,4.0308
9,decoder,look up,34160,1,0.9999,8.8448
9,decoder,look up,34160,1,0.9997,8.291
9,decoder,look up,34160,1,0.9987,6.6728
9,decoder,look up,34160,1,0.9998,8.3479
9,decoder,look up,34160,1,0.9984,6.4211
9,decoder,look up,34160,1,0.9998,8.4678
9,decoder,look up,34160,1,1.0,9.9812
9,decoder,look up,34160,1,1.0,10.7779
9,decoder,look up,34160,1,0.9999,9.0748
9,decoder,look up,34160,1,0.9995,7.6849
9,decoder,look up,34160,1,1.0,11.7784
9,decoder,look up,34160,1,1.0,11.7784
9,decoder,look up,34160,1,0.9989,6.7858
9,decoder,sign up,171197,1,0.9915,4.7601
9,decoder,sign up,171197,1,0.9979,6.1668
9,decoder,sign up,171197,1,0.9997,8.1504
9,decoder,sign up,171197,1,0.9912,4.7288
9,decoder,sign up,171197,1,0.9912,4.7288
9,decoder,sign up,171197,1,0.9912,4.7288
9,decoder,sign up,171197,1,0.9912,4.7288
9,decoder,sign up,171197,1,0.9999,9.1023
9,decoder,sign up,171197,1,0.9999,9.1023
9,decoder,sign up,171197,1,0.9999,9.1023
9,decoder,sign up,171197,1,0.9999,9.1023
9,decoder,sign up,171197,1,0.9997,8.2016
9,decoder,sign up,171197,1,0.9997,8.2277
9,decoder,sign up,171197,1,0.9993,7.3048
9,decoder,sign up,171197,1,0.9998,8.6075
9,decoder,sign up,171197,1,0.9997,8.0322
9,decoder,sign up,171197,1,1.0,10.3685
9,decoder,sign up,171197,1,0.9841,4.1281
9,decoder,sign up,171197,1,0.998,6.1919
9,decoder,sign up,171197,1,0.9998,8.4738
9,decoder,going up,18833,1,1.0,16.1533
9,decoder,going up,18833,1,1.0,10.1411
9,decoder,going up,18833,1,0.9996,7.8816
9,decoder,going up,18833,1,0.9997,8.2755
9,decoder,going up,18833,1,1.0,11.0923
9,decoder,going up,18833,1,1.0,12.6108
9,decoder,going up,18833,1,1.0,11.5542
9,decoder,going up,18833,1,0.9966,5.6857
9,decoder,going up,18833,1,0.9999,9.3617
9,decoder,going up,18833,1,0.9999,9.3617
9,decoder,going up,18833,1,0.9991,6.9852
9,decoder,going up,18833,1,1.0,10.3305
9,decoder,going up,18833,1,1.0,12.2027
9,decoder,going up,18833,1,0.9998,8.4785
9,decoder,going up,18833,1,1.0,10.9189
9,decoder,going up,18833,1,0.9963,5.5867
9,decoder,going up,18833,1,0.9993,7.2685
9,decoder,going up,18833,1,0.9996,7.7131
9,decoder,going up,18833,1,1.0,10.6452
9,decoder,going up,18833,1,0.9988,6.7505
9,decoder,got up,15005,1,0.9999,9.7841
9,decoder,got up,15005,1,1.0,12.9922
9,decoder,got up,15005,1,1.0,12.9922
9,decoder,got up,15005,1,1.0,14.8101
9,decoder,got up,15005,1,0.9886,4.4665
9,decoder,got up,15005,1,0.9999,9.1829
9,decoder,got up,15005,1,1.0,10.1734
9,decoder,got up,15005,1,1.0,10.1734
9,decoder,got up,15005,1,1.0,10.1734
9,decoder,got up,15005,1,0.9999,9.8096
9,decoder,got up,15005,1,0.9999,9.5249
9,decoder,got up,15005,1,1.0,10.0514
9,decoder,got up,15005,1,0.9995,7.6099
9,decoder,got up,15005,1,0.9999,9.6344
9,decoder,got up,15005,1,1.0,10.3227
9,decoder,got up,15005,1,0.9999,8.9316
9,decoder,got up,15005,1,0.9991,6.994
9,decoder,got up,15005,1,1.0,9.914
9,decoder,got up,15005,1,1.0,11.7743
9,decoder,got up,15005,1,1.0,12.0277
9,decoder,grow up,29787,1,0.9998,8.3866
9,decoder,grow up,29787,1,0.9996,7.9016
9,decoder,grow up,29787,1,0.9992,7.105
9,decoder,grow up,29787,1,0.9992,7.0942
9,decoder,grow up,29787,1,0.9993,7.2311
9,decoder,grow up,29787,1,1.0,9.9436
9,decoder,grow up,29787,1,0.9999,9.4625
9,decoder,grow up,29787,1,0.9989,6.7841
9,decoder,grow up,29787,1,0.9999,8.8215
9,decoder,grow up,29787,1,0.9998,8.5437
9,decoder,grow up,29787,1,0.9913,4.738
9,decoder,grow up,29787,1,0.9996,7.8084
9,decoder,grow up,29787,1,1.0,13.1492
9,decoder,grow up,29787,1,1.0,10.5218
9,decoder,grow up,29787,1,0.9986,6.6052
9,decoder,grow up,29787,1,0.9988,6.704
9,decoder,grow up,29787,1,0.9988,6.704
9,decoder,grow up,29787,1,1.0,11.2178
9,decoder,grow up,29787,1,1.0,10.899
9,decoder,grow up,29787,1,0.9978,6.0982
9,decoder,ends up,30711,1,1.0,12.606
9,decoder,ends up,30711,1,0.9997,8.1745
9,decoder,ends up,30711,1,0.9996,7.8974
9,decoder,ends up,30711,1,0.9998,8.3208
9,decoder,ends up,30711,1,0.9829,4.049
9,decoder,ends up,30711,1,0.9998,8.3507
9,decoder,ends up,30711,1,1.0,11.9285
9,decoder,ends up,30711,1,0.9997,7.9999
9,decoder,ends up,30711,1,0.9997,7.9999
9,decoder,ends up,30711,1,0.9998,8.6011
9,decoder,ends up,30711,1,0.9993,7.2817
9,decoder,ends up,30711,1,0.9976,6.0145
9,decoder,ends up,30711,1,1.0,11.6448
9,decoder,ends up,30711,1,0.9988,6.7031
9,decoder,ends up,30711,1,0.9992,7.1173
9,decoder,ends up,30711,1,0.9986,6.5447
9,decoder,ends up,30711,1,0.9985,6.4841
9,decoder,ends up,30711,1,0.9998,8.5703
9,decoder,ends up,30711,1,0.9999,9.6231
