layer,component,verb_up,frequency,classifier_pred,up_probability,logit
5,decoder,pick up,47130414,1,0.9812,3.9526
5,decoder,made up,30311015,1,0.9998,8.7702
5,decoder,made up,30311015,1,0.9815,3.9721
5,decoder,made up,30311015,1,0.9997,8.1055
5,decoder,made up,30311015,1,0.9952,5.3335
5,decoder,made up,30311015,1,0.9887,4.4759
5,decoder,made up,30311015,1,0.9995,7.5227
5,decoder,made up,30311015,1,1.0,10.1117
5,decoder,made up,30311015,1,0.9959,5.4947
5,decoder,made up,30311015,1,0.9997,7.9989
5,decoder,made up,30311015,1,0.9987,6.6074
5,decoder,made up,30311015,1,0.9895,4.5505
5,decoder,made up,30311015,1,0.9568,3.0987
5,decoder,made up,30311015,1,0.9812,3.9556
5,decoder,made up,30311015,1,0.996,5.5297
5,decoder,made up,30311015,1,0.9745,3.6447
5,decoder,made up,30311015,1,0.998,6.2311
5,decoder,made up,30311015,1,0.9989,6.8248
5,decoder,made up,30311015,1,0.9918,4.7939
5,decoder,made up,30311015,1,0.9956,5.4309
5,decoder,made up,30311015,1,0.9553,3.0631
5,decoder,go up,14885945,1,1.0,11.5701
5,decoder,go up,14885945,1,0.9999,9.7805
5,decoder,go up,14885945,1,0.9997,8.0704
5,decoder,go up,14885945,1,1.0,10.3222
5,decoder,go up,14885945,1,0.9991,7.0445
5,decoder,go up,14885945,1,1.0,11.077
5,decoder,go up,14885945,1,0.9994,7.4052
5,decoder,go up,14885945,1,0.9999,9.8176
5,decoder,go up,14885945,1,0.9994,7.408
5,decoder,go up,14885945,1,0.9998,8.3898
5,decoder,go up,14885945,1,1.0,11.3621
5,decoder,go up,14885945,1,0.9999,9.532
5,decoder,go up,14885945,1,0.9993,7.2143
5,decoder,go up,14885945,1,0.9997,8.069
5,decoder,go up,14885945,1,1.0,11.623
5,decoder,go up,14885945,1,1.0,10.3566
5,decoder,go up,14885945,1,0.9999,9.7915
5,decoder,go up,14885945,1,1.0,11.4077
5,decoder,go up,14885945,1,1.0,11.2605
5,decoder,go up,14885945,1,1.0,10.8845
5,decoder,picked up,35329217,1,0.9781,3.8005
5,decoder,picked up,35329217,1,0.9987,6.6278
5,decoder,picked up,35329217,1,0.9812,3.9523
5,decoder,picked up,35329217,1,0.9992,7.1209
5,decoder,picked up,35329217,1,0.9869,4.3251
5,decoder,picked up,35329217,1,0.9973,5.9096
5,decoder,picked up,35329217,1,0.9974,5.9539
5,decoder,picked up,35329217,1,0.9896,4.5512
5,decoder,picked up,35329217,1,0.9686,3.4274
5,decoder,picked up,35329217,1,0.9956,5.4243
5,decoder,picked up,35329217,1,0.9709,3.5081
5,decoder,picked up,35329217,1,0.9913,4.7357
5,decoder,picked up,35329217,1,0.9462,2.8662
5,decoder,picked up,35329217,1,0.9743,3.6372
5,decoder,picked up,35329217,1,0.9639,3.2835
5,decoder,picked up,35329217,1,0.9921,4.8324
5,decoder,picked up,35329217,1,0.9362,2.6862
5,decoder,picked up,35329217,1,0.998,6.1946
5,decoder,picked up,35329217,1,0.9764,3.7228
5,decoder,picked up,35329217,1,0.9578,3.1221
5,decoder,show up,26201459,1,0.9832,4.0666
5,decoder,show up,26201459,1,0.9927,4.9071
5,decoder,show up,26201459,1,0.9924,4.8726
5,decoder,show up,26201459,1,0.9989,6.7788
5,decoder,show up,26201459,1,0.9996,7.8741
5,decoder,show up,26201459,1,0.9934,5.0118
5,decoder,show up,26201459,1,0.9986,6.6043
5,decoder,show up,26201459,1,0.9992,7.1588
5,decoder,show up,26201459,1,0.9998,8.6506
5,decoder,show up,26201459,1,0.9935,5.0337
5,decoder,show up,26201459,1,0.9875,4.3663
5,decoder,show up,26201459,1,0.9943,5.1619
5,decoder,show up,26201459,1,0.999,6.9162
5,decoder,show up,26201459,1,0.9985,6.4873
5,decoder,show up,26201459,1,0.9968,5.7571
5,decoder,show up,26201459,1,0.997,5.8144
5,decoder,show up,26201459,1,0.9922,4.8445
5,decoder,show up,26201459,1,0.9797,3.8762
5,decoder,show up,26201459,1,0.9982,6.2912
5,decoder,show up,26201459,1,0.9996,7.8363
5,decoder,give up,26969854,1,0.8727,1.9252
5,decoder,give up,26969854,1,0.9883,4.4396
5,decoder,give up,26969854,1,0.9628,3.2544
5,decoder,give up,26969854,1,0.9663,3.3557
5,decoder,give up,26969854,1,0.9968,5.7489
5,decoder,give up,26969854,1,0.993,4.9534
5,decoder,give up,26969854,1,0.9991,7.0625
5,decoder,give up,26969854,1,0.9895,4.5488
5,decoder,give up,26969854,1,0.9866,4.3001
5,decoder,give up,26969854,1,0.971,3.5118
5,decoder,give up,26969854,1,0.9213,2.4597
5,decoder,give up,26969854,1,0.9996,7.8256
5,decoder,give up,26969854,1,0.9606,3.1926
5,decoder,give up,26969854,1,0.9574,3.1125
5,decoder,give up,26969854,1,0.999,6.8819
5,decoder,give up,26969854,1,0.9989,6.7921
5,decoder,give up,26969854,1,0.8168,1.4948
5,decoder,give up,26969854,1,0.9983,6.3896
5,decoder,give up,26969854,1,0.9961,5.5451
5,decoder,give up,26969854,1,0.951,2.9651
5,decoder,get up,16607830,1,0.9998,8.4394
5,decoder,get up,16607830,1,0.9998,8.7606
5,decoder,get up,16607830,1,0.9999,9.8654
5,decoder,get up,16607830,1,0.9999,9.8473
5,decoder,get up,16607830,1,0.9999,9.615
5,decoder,get up,16607830,1,0.9999,9.7057
5,decoder,get up,16607830,1,0.9975,5.9846
5,decoder,get up,16607830,1,0.9939,5.0873
5,decoder,get up,16607830,1,0.9993,7.3321
5,decoder,get up,16607830,1,0.9998,8.5569
5,decoder,get up,16607830,1,0.9985,6.4842
5,decoder,get up,16607830,1,0.9999,9.0751
5,decoder,get up,16607830,1,0.9999,9.3651
5,decoder,get up,16607830,1,0.9995,7.5726
5,decoder,get up,16607830,1,0.9982,6.3065
5,decoder,get up,16607830,1,0.9958,5.4717
5,decoder,get up,16607830,1,1.0,10.4322
5,decoder,get up,16607830,1,0.9998,8.3183
5,decoder,get up,16607830,1,0.9977,6.0792
5,decoder,get up,16607830,1,0.9994,7.394
5,decoder,growing up,15594252,1,0.9887,4.471
5,decoder,growing up,15594252,1,0.9995,7.5299
5,decoder,growing up,15594252,1,0.9895,4.549
5,decoder,growing up,15594252,1,0.9953,5.3471
5,decoder,growing up,15594252,1,0.9991,7.0023
5,decoder,growing up,15594252,1,0.9994,7.4654
5,decoder,growing up,15594252,1,0.9995,7.6528
5,decoder,growing up,15594252,1,0.9904,4.6315
5,decoder,growing up,15594252,1,0.9944,5.181
5,decoder,growing up,15594252,1,0.9908,4.6746
5,decoder,growing up,15594252,1,0.9879,4.4048
5,decoder,growing up,15594252,1,0.9998,8.395
5,decoder,growing up,15594252,1,0.999,6.8586
5,decoder,growing up,15594252,1,0.9933,4.9954
5,decoder,growing up,15594252,1,0.998,6.2095
5,decoder,growing up,15594252,1,0.9997,7.9737
5,decoder,growing up,15594252,1,0.9923,4.855
5,decoder,growing up,15594252,1,0.9995,7.6363
5,decoder,growing up,15594252,1,0.9902,4.611
5,decoder,growing up,15594252,1,0.9779,3.7885
5,decoder,open up,16790767,1,0.9997,8.2086
5,decoder,open up,16790767,1,0.9988,6.7247
5,decoder,open up,16790767,1,0.9991,6.9932
5,decoder,open up,16790767,1,0.9876,4.3752
5,decoder,open up,16790767,1,0.9997,8.1003
5,decoder,open up,16790767,1,0.9937,5.0533
5,decoder,open up,16790767,1,0.9998,8.5935
5,decoder,open up,16790767,1,0.999,6.8601
5,decoder,open up,16790767,1,0.9983,6.3495
5,decoder,open up,16790767,1,0.9993,7.3346
5,decoder,open up,16790767,1,0.9989,6.853
5,decoder,open up,16790767,1,0.9995,7.6929
5,decoder,open up,16790767,1,0.9967,5.7105
5,decoder,open up,16790767,1,0.9978,6.1052
5,decoder,open up,16790767,1,0.9953,5.3577
5,decoder,open up,16790767,1,0.9999,9.3643
5,decoder,open up,16790767,1,0.9891,4.5048
5,decoder,open up,16790767,1,0.9989,6.7765
5,decoder,open up,16790767,1,0.9993,7.3098
5,decoder,open up,16790767,1,0.9996,7.8622
5,decoder,wake up,18775631,1,0.993,4.9512
5,decoder,wake up,18775631,1,0.9939,5.1
5,decoder,wake up,18775631,1,0.9907,4.6635
5,decoder,wake up,18775631,1,0.9996,7.8616
5,decoder,wake up,18775631,1,0.9806,3.9253
5,decoder,wake up,18775631,1,0.9995,7.632
5,decoder,wake up,18775631,1,0.9795,3.8667
5,decoder,wake up,18775631,1,0.999,6.9118
5,decoder,wake up,18775631,1,0.9901,4.6015
5,decoder,wake up,18775631,1,0.9995,7.6664
5,decoder,wake up,18775631,1,0.9998,8.3132
5,decoder,wake up,18775631,1,0.9989,6.8003
5,decoder,wake up,18775631,1,0.9996,7.8972
5,decoder,wake up,18775631,1,0.9963,5.5881
5,decoder,wake up,18775631,1,0.9993,7.2244
5,decoder,wake up,18775631,1,0.9074,2.2826
5,decoder,wake up,18775631,1,0.9994,7.3832
5,decoder,wake up,18775631,1,0.967,3.379
5,decoder,wake up,18775631,1,0.9676,3.3979
5,decoder,wake up,18775631,1,0.9997,7.9931
5,decoder,make up,31755825,1,0.9998,8.308
5,decoder,make up,31755825,1,0.9621,3.2332
5,decoder,make up,31755825,1,0.9908,4.6776
5,decoder,make up,31755825,1,0.9455,2.854
5,decoder,make up,31755825,1,0.979,3.8408
5,decoder,make up,31755825,1,0.9996,7.7775
5,decoder,make up,31755825,1,0.9901,4.6025
5,decoder,make up,31755825,1,0.9918,4.7974
5,decoder,make up,31755825,1,0.9999,8.8511
5,decoder,make up,31755825,1,0.9955,5.396
5,decoder,make up,31755825,1,0.9826,4.0342
5,decoder,make up,31755825,1,0.9994,7.3728
5,decoder,make up,31755825,1,0.9935,5.0271
5,decoder,make up,31755825,1,0.9917,4.7821
5,decoder,make up,31755825,1,0.9877,4.3887
5,decoder,make up,31755825,1,0.9964,5.6166
5,decoder,make up,31755825,1,0.9938,5.0782
5,decoder,make up,31755825,1,0.9984,6.4675
5,decoder,make up,31755825,1,0.9896,4.5597
5,decoder,make up,31755825,1,0.998,6.2088
5,decoder,looked up,8070131,1,0.9947,5.2404
5,decoder,looked up,8070131,1,0.9996,7.9364
5,decoder,looked up,8070131,1,0.9976,6.0257
5,decoder,looked up,8070131,1,0.9995,7.5445
5,decoder,looked up,8070131,1,0.9998,8.4759
5,decoder,looked up,8070131,1,0.9979,6.1844
5,decoder,looked up,8070131,1,0.9998,8.4921
5,decoder,looked up,8070131,1,1.0,10.3685
5,decoder,looked up,8070131,1,0.9999,9.5216
5,decoder,looked up,8070131,1,0.9995,7.7001
5,decoder,looked up,8070131,1,0.9962,5.5741
5,decoder,looked up,8070131,1,0.9983,6.3563
5,decoder,looked up,8070131,1,0.9999,8.8648
5,decoder,looked up,8070131,1,0.9998,8.4996
5,decoder,looked up,8070131,1,0.9971,5.824
5,decoder,looked up,8070131,1,0.9954,5.3683
5,decoder,looked up,8070131,1,0.9991,6.9673
5,decoder,looked up,8070131,1,0.9998,8.3022
5,decoder,looked up,8070131,1,0.9999,8.9147
5,decoder,looked up,8070131,1,0.9991,7.0433
5,decoder,went up,7824522,1,0.9985,6.4989
5,decoder,went up,7824522,1,0.9994,7.4567
5,decoder,went up,7824522,1,0.9995,7.5225
5,decoder,went up,7824522,1,1.0,10.5501
5,decoder,went up,7824522,1,0.9987,6.6162
5,decoder,went up,7824522,1,0.9999,9.853
5,decoder,went up,7824522,1,0.9999,9.3762
5,decoder,went up,7824522,1,0.9999,9.0168
5,decoder,went up,7824522,1,0.9988,6.7001
5,decoder,went up,7824522,1,0.9999,9.5025
5,decoder,went up,7824522,1,1.0,9.9647
5,decoder,went up,7824522,1,0.9997,8.0472
5,decoder,went up,7824522,1,0.9999,9.0751
5,decoder,went up,7824522,1,1.0,10.4707
5,decoder,went up,7824522,1,0.9998,8.3464
5,decoder,went up,7824522,1,1.0,9.9659
5,decoder,went up,7824522,1,0.9997,8.0351
5,decoder,went up,7824522,1,0.9996,7.773
5,decoder,went up,7824522,1,0.9999,9.2431
5,decoder,went up,7824522,1,0.9996,7.9019
5,decoder,put up,18339481,1,0.9995,7.6323
5,decoder,put up,18339481,1,0.9995,7.5854
5,decoder,put up,18339481,1,0.9985,6.4815
5,decoder,put up,18339481,1,0.9974,5.9353
5,decoder,put up,18339481,1,0.9999,9.0477
5,decoder,put up,18339481,1,0.9908,4.68
5,decoder,put up,18339481,1,1.0,12.0254
5,decoder,put up,18339481,1,0.9969,5.7775
5,decoder,put up,18339481,1,0.9998,8.5232
5,decoder,put up,18339481,1,0.9982,6.3116
5,decoder,put up,18339481,1,0.9978,6.1027
5,decoder,put up,18339481,1,0.998,6.2221
5,decoder,put up,18339481,1,0.9987,6.6606
5,decoder,put up,18339481,1,0.9595,3.164
5,decoder,put up,18339481,1,0.9998,8.7061
5,decoder,put up,18339481,1,0.9966,5.6877
5,decoder,put up,18339481,1,0.9998,8.325
5,decoder,put up,18339481,1,0.9995,7.5667
5,decoder,put up,18339481,1,0.9988,6.7355
5,decoder,put up,18339481,1,0.9948,5.2522
5,decoder,brought up,9457116,1,0.9997,7.9979
5,decoder,brought up,9457116,1,0.9911,4.7134
5,decoder,brought up,9457116,1,0.9997,8.013
5,decoder,brought up,9457116,1,0.9976,6.0256
5,decoder,brought up,9457116,1,0.9994,7.4979
5,decoder,brought up,9457116,1,0.9956,5.4234
5,decoder,brought up,9457116,1,0.9929,4.9367
5,decoder,brought up,9457116,1,0.9979,6.1492
5,decoder,brought up,9457116,1,0.9983,6.3589
5,decoder,brought up,9457116,1,0.9991,6.9636
5,decoder,brought up,9457116,1,0.9996,7.7654
5,decoder,brought up,9457116,1,0.9802,3.9016
5,decoder,brought up,9457116,1,0.985,4.1821
5,decoder,brought up,9457116,1,0.9999,8.8279
5,decoder,brought up,9457116,1,0.9939,5.0899
5,decoder,brought up,9457116,1,0.9965,5.6504
5,decoder,brought up,9457116,1,0.9987,6.6785
5,decoder,brought up,9457116,1,0.9993,7.3339
5,decoder,brought up,9457116,1,0.9991,6.9877
5,decoder,brought up,9457116,1,0.9979,6.1792
5,decoder,stand up,13437753,1,0.9984,6.4357
5,decoder,stand up,13437753,1,0.9975,5.9919
5,decoder,stand up,13437753,1,0.999,6.9119
5,decoder,stand up,13437753,1,0.9953,5.3508
5,decoder,stand up,13437753,1,0.9994,7.362
5,decoder,stand up,13437753,1,1.0,10.0685
5,decoder,stand up,13437753,1,0.9998,8.5428
5,decoder,stand up,13437753,1,0.9993,7.2921
5,decoder,stand up,13437753,1,0.9992,7.0835
5,decoder,stand up,13437753,1,0.9996,7.8804
5,decoder,stand up,13437753,1,0.9986,6.5961
5,decoder,stand up,13437753,1,0.999,6.8862
5,decoder,stand up,13437753,1,0.9998,8.3593
5,decoder,stand up,13437753,1,0.9994,7.4401
5,decoder,stand up,13437753,1,0.9974,5.9356
5,decoder,stand up,13437753,1,0.9993,7.2712
5,decoder,stand up,13437753,1,0.9985,6.4948
5,decoder,stand up,13437753,1,0.9982,6.3068
5,decoder,stand up,13437753,1,0.9978,6.0982
5,decoder,stand up,13437753,1,0.9913,4.7409
5,decoder,look up,11355995,1,0.9997,8.1525
5,decoder,look up,11355995,1,0.9998,8.6173
5,decoder,look up,11355995,1,0.9988,6.7076
5,decoder,look up,11355995,1,0.9983,6.3475
5,decoder,look up,11355995,1,0.9998,8.3254
5,decoder,look up,11355995,1,0.9993,7.2233
5,decoder,look up,11355995,1,0.9987,6.6455
5,decoder,look up,11355995,1,0.9999,8.8188
5,decoder,look up,11355995,1,0.9988,6.7406
5,decoder,look up,11355995,1,0.9965,5.6573
5,decoder,look up,11355995,1,0.9996,7.9429
5,decoder,look up,11355995,1,0.9935,5.0231
5,decoder,look up,11355995,1,0.9988,6.739
5,decoder,look up,11355995,1,0.9996,7.7234
5,decoder,look up,11355995,1,0.9999,9.0064
5,decoder,look up,11355995,1,0.9995,7.5538
5,decoder,look up,11355995,1,0.9955,5.3891
5,decoder,look up,11355995,1,0.999,6.8857
5,decoder,look up,11355995,1,0.9995,7.6219
5,decoder,look up,11355995,1,0.9997,8.0715
5,decoder,got up,7071719,1,0.9996,7.954
5,decoder,got up,7071719,1,0.9999,9.8585
5,decoder,got up,7071719,1,0.9865,4.2925
5,decoder,got up,7071719,1,0.9969,5.7619
5,decoder,got up,7071719,1,0.9996,7.8167
5,decoder,got up,7071719,1,0.9994,7.394
5,decoder,got up,7071719,1,0.9998,8.4855
5,decoder,got up,7071719,1,0.9998,8.3111
5,decoder,got up,7071719,1,0.9998,8.6908
5,decoder,got up,7071719,1,0.9984,6.4461
5,decoder,got up,7071719,1,0.9995,7.541
5,decoder,got up,7071719,1,0.9986,6.5664
5,decoder,got up,7071719,1,0.9995,7.5548
5,decoder,got up,7071719,1,0.9998,8.7663
5,decoder,got up,7071719,1,0.9996,7.8946
5,decoder,got up,7071719,1,0.9997,8.2936
5,decoder,got up,7071719,1,0.9995,7.6738
5,decoder,got up,7071719,1,0.9978,6.1373
5,decoder,got up,7071719,1,0.9979,6.1566
5,decoder,got up,7071719,1,0.9986,6.5461
5,decoder,sign up,29467592,1,0.9876,4.3738
5,decoder,sign up,29467592,1,0.9905,4.6424
5,decoder,sign up,29467592,1,0.9953,5.3608
5,decoder,sign up,29467592,1,0.9985,6.4745
5,decoder,sign up,29467592,1,0.9849,4.1795
5,decoder,sign up,29467592,1,0.999,6.907
5,decoder,sign up,29467592,1,0.9955,5.3907
5,decoder,sign up,29467592,1,0.9977,6.089
5,decoder,sign up,29467592,1,0.9999,9.0237
5,decoder,sign up,29467592,1,0.9958,5.4634
5,decoder,sign up,29467592,1,0.985,4.1867
5,decoder,sign up,29467592,1,0.9892,4.5138
5,decoder,sign up,29467592,1,0.9988,6.7059
5,decoder,sign up,29467592,1,0.9967,5.7216
5,decoder,sign up,29467592,1,0.9702,3.4818
5,decoder,sign up,29467592,1,0.991,4.7052
5,decoder,sign up,29467592,1,0.9992,7.1839
5,decoder,sign up,29467592,1,0.9707,3.4998
5,decoder,sign up,29467592,1,0.9962,5.5747
5,decoder,sign up,29467592,1,0.9991,7.015
5,decoder,going up,7625872,1,1.0,12.0303
5,decoder,going up,7625872,1,0.9998,8.768
5,decoder,going up,7625872,1,0.9999,9.7462
5,decoder,going up,7625872,1,0.9989,6.7951
5,decoder,going up,7625872,1,0.9996,7.9119
5,decoder,going up,7625872,1,1.0,10.3074
5,decoder,going up,7625872,1,1.0,10.2134
5,decoder,going up,7625872,1,1.0,10.8447
5,decoder,going up,7625872,1,0.9999,9.7037
5,decoder,going up,7625872,1,0.9999,8.9344
5,decoder,going up,7625872,1,0.9995,7.6826
5,decoder,going up,7625872,1,0.9997,8.0778
5,decoder,going up,7625872,1,0.9997,8.2332
5,decoder,going up,7625872,1,0.999,6.9245
5,decoder,going up,7625872,1,0.999,6.9312
5,decoder,going up,7625872,1,0.9999,9.5414
