layer,component,verb_up,frequency,classifier_pred,up_probability,logit
5,decoder,came up,65135,1,0.9998,8.7906
5,decoder,came up,65135,1,0.9997,8.1799
5,decoder,came up,65135,1,0.9999,9.4295
5,decoder,came up,65135,1,0.9979,6.1878
5,decoder,came up,65135,1,0.9988,6.6897
5,decoder,came up,65135,1,0.9998,8.7418
5,decoder,came up,65135,1,0.9999,9.3391
5,decoder,came up,65135,1,1.0,10.4154
5,decoder,came up,65135,1,1.0,11.6594
5,decoder,came up,65135,1,1.0,11.1196
5,decoder,came up,65135,1,0.9993,7.3258
5,decoder,came up,65135,1,0.9995,7.5216
5,decoder,came up,65135,1,0.9998,8.6309
5,decoder,came up,65135,1,0.9996,7.8782
5,decoder,came up,65135,1,0.9995,7.6185
5,decoder,came up,65135,1,1.0,10.1748
5,decoder,came up,65135,1,0.9997,8.1841
5,decoder,came up,65135,1,1.0,11.8238
5,decoder,came up,65135,1,0.9997,8.114
5,decoder,came up,65135,1,0.9999,9.5702
5,decoder,ended up,118008,1,0.9999,9.4495
5,decoder,ended up,118008,1,1.0,11.0689
5,decoder,ended up,118008,1,0.999,6.8892
5,decoder,ended up,118008,1,0.9997,8.2479
5,decoder,ended up,118008,1,0.9997,8.2479
5,decoder,ended up,118008,1,0.9997,8.2479
5,decoder,ended up,118008,1,0.9999,8.8851
5,decoder,ended up,118008,1,0.9996,7.8111
5,decoder,ended up,118008,1,1.0,10.0944
5,decoder,ended up,118008,1,0.9952,5.3411
5,decoder,ended up,118008,1,0.9994,7.3943
5,decoder,ended up,118008,1,0.9989,6.8193
5,decoder,ended up,118008,1,0.9998,8.5068
5,decoder,ended up,118008,1,1.0,10.3782
5,decoder,ended up,118008,1,0.9996,7.8483
5,decoder,ended up,118008,1,0.999,6.8685
5,decoder,ended up,118008,1,0.9998,8.6861
5,decoder,ended up,118008,1,1.0,10.3598
5,decoder,ended up,118008,1,0.9998,8.323
5,decoder,ended up,118008,1,0.9993,7.2688
5,decoder,grew up,95068,1,0.9996,7.9368
5,decoder,grew up,95068,1,0.9991,7.0066
5,decoder,grew up,95068,1,0.998,6.2088
5,decoder,grew up,95068,1,0.997,5.8005
5,decoder,grew up,95068,1,0.9978,6.1244
5,decoder,grew up,95068,1,0.9963,5.596
5,decoder,grew up,95068,1,1.0,10.4437
5,decoder,grew up,95068,1,1.0,10.4437
5,decoder,grew up,95068,1,1.0,10.4437
5,decoder,grew up,95068,1,1.0,10.4437
5,decoder,grew up,95068,1,1.0,10.181
5,decoder,grew up,95068,1,0.9989,6.8068
5,decoder,grew up,95068,1,0.9999,9.19
5,decoder,grew up,95068,1,0.9998,8.3032
5,decoder,grew up,95068,1,0.9996,7.7106
5,decoder,grew up,95068,1,0.9999,8.944
5,decoder,grew up,95068,1,0.9999,8.8732
5,decoder,grew up,95068,1,0.9992,7.1386
5,decoder,grew up,95068,1,0.9986,6.6041
5,decoder,grew up,95068,1,0.9978,6.1327
5,decoder,coming up,63516,1,0.9997,8.0827
5,decoder,coming up,63516,1,0.9997,8.0827
5,decoder,coming up,63516,1,0.9995,7.6562
5,decoder,coming up,63516,1,0.9997,8.0519
5,decoder,coming up,63516,1,0.9997,8.2692
5,decoder,coming up,63516,1,0.9999,9.3784
5,decoder,coming up,63516,1,0.9999,9.1383
5,decoder,coming up,63516,1,0.9994,7.4704
5,decoder,coming up,63516,1,1.0,11.0525
5,decoder,coming up,63516,1,1.0,10.8928
5,decoder,coming up,63516,1,0.9996,7.7164
5,decoder,coming up,63516,1,0.9997,7.9834
5,decoder,coming up,63516,1,1.0,11.4253
5,decoder,coming up,63516,1,0.9992,7.1769
5,decoder,coming up,63516,1,1.0,9.9619
5,decoder,coming up,63516,1,0.9994,7.4191
5,decoder,coming up,63516,1,0.9999,9.6533
5,decoder,coming up,63516,1,0.9993,7.2824
5,decoder,coming up,63516,1,0.9996,7.7741
5,decoder,coming up,63516,1,0.9996,7.7741
5,decoder,pick up,178378,1,0.9998,8.6055
5,decoder,pick up,178378,1,0.9989,6.7969
5,decoder,pick up,178378,1,0.994,5.1119
5,decoder,pick up,178378,1,0.9959,5.5041
5,decoder,pick up,178378,1,0.9716,3.5325
5,decoder,pick up,178378,1,0.9869,4.3208
5,decoder,pick up,178378,1,0.9996,7.8596
5,decoder,pick up,178378,1,0.9986,6.5424
5,decoder,pick up,178378,1,0.9959,5.5027
5,decoder,pick up,178378,1,0.9999,8.9696
5,decoder,pick up,178378,1,0.9953,5.3496
5,decoder,pick up,178378,1,0.9985,6.5053
5,decoder,pick up,178378,1,0.9997,8.2293
5,decoder,pick up,178378,1,0.9998,8.3151
5,decoder,pick up,178378,1,0.9977,6.0858
5,decoder,pick up,178378,1,0.9997,8.0049
5,decoder,pick up,178378,1,0.9973,5.9253
5,decoder,pick up,178378,1,0.9991,7.0664
5,decoder,pick up,178378,1,0.999,6.8851
5,decoder,pick up,178378,1,0.9969,5.7783
5,decoder,go up,36998,1,1.0,11.7216
5,decoder,go up,36998,1,1.0,10.0241
5,decoder,go up,36998,1,1.0,10.6614
5,decoder,go up,36998,1,1.0,10.2812
5,decoder,go up,36998,1,0.9998,8.7475
5,decoder,go up,36998,1,1.0,11.2198
5,decoder,go up,36998,1,0.9997,8.1266
5,decoder,go up,36998,1,1.0,11.331
5,decoder,go up,36998,1,0.9999,9.6781
5,decoder,go up,36998,1,0.9999,9.4079
5,decoder,go up,36998,1,1.0,11.753
5,decoder,go up,36998,1,0.9999,9.04
5,decoder,go up,36998,1,0.9988,6.7612
5,decoder,go up,36998,1,0.9988,6.7612
5,decoder,go up,36998,1,0.9988,6.7612
5,decoder,go up,36998,1,0.9988,6.7612
5,decoder,go up,36998,1,0.9999,9.0865
5,decoder,go up,36998,1,1.0,10.1827
5,decoder,go up,36998,1,1.0,12.4056
5,decoder,go up,36998,1,1.0,12.1466
5,decoder,made up,104657,1,0.9999,9.9005
5,decoder,made up,104657,1,0.9897,4.5607
5,decoder,made up,104657,1,0.9997,8.2479
5,decoder,made up,104657,1,0.9997,8.2479
5,decoder,made up,104657,1,0.9997,8.2479
5,decoder,made up,104657,1,0.9997,8.2479
5,decoder,made up,104657,1,0.9997,8.2479
5,decoder,made up,104657,1,0.9997,8.2479
5,decoder,made up,104657,1,0.9999,9.7757
5,decoder,made up,104657,1,0.9925,4.879
5,decoder,made up,104657,1,0.9904,4.6369
5,decoder,made up,104657,1,0.9999,8.8748
5,decoder,made up,104657,1,1.0,11.9121
5,decoder,made up,104657,1,0.9948,5.2595
5,decoder,made up,104657,1,0.9999,9.1927
5,decoder,made up,104657,1,0.9987,6.6745
5,decoder,made up,104657,1,0.9932,4.9829
5,decoder,made up,104657,1,0.9889,4.4905
5,decoder,made up,104657,1,0.9663,3.3554
5,decoder,made up,104657,1,0.9976,6.017
5,decoder,show up,87648,1,0.9965,5.6464
5,decoder,show up,87648,1,0.9994,7.3884
5,decoder,show up,87648,1,0.9944,5.184
5,decoder,show up,87648,1,0.9993,7.2537
5,decoder,show up,87648,1,0.9999,9.5693
5,decoder,show up,87648,1,0.9996,7.7854
5,decoder,show up,87648,1,0.9998,8.7267
5,decoder,show up,87648,1,0.9995,7.5269
5,decoder,show up,87648,1,1.0,10.1256
5,decoder,show up,87648,1,0.9997,8.1906
5,decoder,show up,87648,1,0.9991,6.9704
5,decoder,show up,87648,1,0.9982,6.3188
5,decoder,show up,87648,1,0.9999,9.8963
5,decoder,show up,87648,1,0.9988,6.7191
5,decoder,show up,87648,1,0.9999,8.9501
5,decoder,show up,87648,1,0.9999,8.8421
5,decoder,show up,87648,1,0.9989,6.8285
5,decoder,show up,87648,1,0.9988,6.7272
5,decoder,show up,87648,1,0.9991,7.0513
5,decoder,show up,87648,1,0.9999,8.9121
5,decoder,picked up,109067,1,0.9955,5.3921
5,decoder,picked up,109067,1,0.9997,8.2503
5,decoder,picked up,109067,1,0.9991,7.0216
5,decoder,picked up,109067,1,0.9999,9.5022
5,decoder,picked up,109067,1,0.9984,6.4656
5,decoder,picked up,109067,1,0.9999,9.0937
5,decoder,picked up,109067,1,0.9998,8.5274
5,decoder,picked up,109067,1,0.9988,6.7459
5,decoder,picked up,109067,1,0.9984,6.4654
5,decoder,picked up,109067,1,0.9997,7.968
5,decoder,picked up,109067,1,0.9948,5.253
5,decoder,picked up,109067,1,0.9993,7.2394
5,decoder,picked up,109067,1,0.9991,6.9728
5,decoder,picked up,109067,1,0.9991,6.9787
5,decoder,picked up,109067,1,0.993,4.9573
5,decoder,picked up,109067,1,0.9994,7.4944
5,decoder,picked up,109067,1,0.9954,5.3814
5,decoder,picked up,109067,1,0.9996,7.8362
5,decoder,picked up,109067,1,0.996,5.5232
5,decoder,picked up,109067,1,0.9958,5.473
5,decoder,get up,56535,1,1.0,10.1119
5,decoder,get up,56535,1,1.0,10.0001
5,decoder,get up,56535,1,0.9999,9.8436
5,decoder,get up,56535,1,0.9999,8.9457
5,decoder,get up,56535,1,1.0,9.9645
5,decoder,get up,56535,1,1.0,10.0055
5,decoder,get up,56535,1,0.9901,4.6066
5,decoder,get up,56535,1,0.9995,7.6449
5,decoder,get up,56535,1,0.9989,6.8574
5,decoder,get up,56535,1,0.9998,8.582
5,decoder,get up,56535,1,0.9993,7.2954
5,decoder,get up,56535,1,1.0,11.4251
5,decoder,get up,56535,1,1.0,11.3595
5,decoder,get up,56535,1,0.9996,7.8665
5,decoder,get up,56535,1,0.9991,6.9759
5,decoder,get up,56535,1,0.9995,7.542
5,decoder,get up,56535,1,1.0,11.6732
5,decoder,get up,56535,1,0.9999,9.5592
5,decoder,get up,56535,1,0.9998,8.7237
5,decoder,get up,56535,1,0.9996,7.9057
5,decoder,give up,74627,1,0.9945,5.201
5,decoder,give up,74627,1,0.9962,5.5705
5,decoder,give up,74627,1,0.9942,5.144
5,decoder,give up,74627,1,0.9969,5.771
5,decoder,give up,74627,1,0.9993,7.3256
5,decoder,give up,74627,1,0.9996,7.7584
5,decoder,give up,74627,1,0.9999,9.0026
5,decoder,give up,74627,1,0.9989,6.8544
5,decoder,give up,74627,1,0.9989,6.7669
5,decoder,give up,74627,1,0.9988,6.7078
5,decoder,give up,74627,1,0.9924,4.8759
5,decoder,give up,74627,1,1.0,10.6725
5,decoder,give up,74627,1,0.9967,5.7239
5,decoder,give up,74627,1,0.9986,6.5932
5,decoder,give up,74627,1,0.9999,8.983
5,decoder,give up,74627,1,0.9998,8.5507
5,decoder,give up,74627,1,0.963,3.2589
5,decoder,give up,74627,1,0.9999,8.8368
5,decoder,give up,74627,1,0.9998,8.4417
5,decoder,give up,74627,1,0.9998,8.4417
5,decoder,wake up,56308,1,0.999,6.87
5,decoder,wake up,56308,1,0.9997,8.1796
5,decoder,wake up,56308,1,0.9993,7.275
5,decoder,wake up,56308,1,1.0,10.1238
5,decoder,wake up,56308,1,0.9963,5.5874
5,decoder,wake up,56308,1,1.0,10.4679
5,decoder,wake up,56308,1,0.9963,5.5961
5,decoder,wake up,56308,1,0.9999,9.8099
5,decoder,wake up,56308,1,0.9997,8.1093
5,decoder,wake up,56308,1,0.9999,9.6384
5,decoder,wake up,56308,1,1.0,10.5765
5,decoder,wake up,56308,1,0.9999,9.3292
5,decoder,wake up,56308,1,1.0,9.9735
5,decoder,wake up,56308,1,0.9994,7.4194
5,decoder,wake up,56308,1,0.9999,9.2586
5,decoder,wake up,56308,1,0.9999,9.2586
5,decoder,wake up,56308,1,0.9999,9.2586
5,decoder,wake up,56308,1,0.9999,9.2586
5,decoder,wake up,56308,1,0.9999,9.165
5,decoder,wake up,56308,1,0.9925,4.8903
5,decoder,open up,52433,1,0.9999,9.1985
5,decoder,open up,52433,1,0.9998,8.3496
5,decoder,open up,52433,1,0.9999,9.069
5,decoder,open up,52433,1,0.9992,7.0969
5,decoder,open up,52433,1,1.0,10.1912
5,decoder,open up,52433,1,0.9997,8.106
5,decoder,open up,52433,1,1.0,10.9176
5,decoder,open up,52433,1,1.0,10.9176
5,decoder,open up,52433,1,1.0,10.5152
5,decoder,open up,52433,1,0.9996,7.7686
5,decoder,open up,52433,1,0.9999,9.5359
5,decoder,open up,52433,1,1.0,10.3537
5,decoder,open up,52433,1,0.9999,8.89
5,decoder,open up,52433,1,0.9999,9.106
5,decoder,open up,52433,1,0.9997,8.073
5,decoder,open up,52433,1,0.9999,9.8076
5,decoder,open up,52433,1,0.9996,7.9221
5,decoder,open up,52433,1,1.0,11.0177
5,decoder,open up,52433,1,0.9993,7.2476
5,decoder,open up,52433,1,0.9994,7.4156
5,decoder,growing up,60517,1,0.9971,5.8373
5,decoder,growing up,60517,1,0.9999,9.8097
5,decoder,growing up,60517,1,0.9993,7.3313
5,decoder,growing up,60517,1,0.9976,6.0218
5,decoder,growing up,60517,1,0.9999,8.9873
5,decoder,growing up,60517,1,0.9999,9.3452
5,decoder,growing up,60517,1,0.9999,9.174
5,decoder,growing up,60517,1,0.9997,8.0739
5,decoder,growing up,60517,1,0.9995,7.6008
5,decoder,growing up,60517,1,0.9993,7.217
5,decoder,growing up,60517,1,0.9988,6.7193
5,decoder,growing up,60517,1,1.0,10.134
5,decoder,growing up,60517,1,0.9997,8.2504
5,decoder,growing up,60517,1,0.999,6.8599
5,decoder,growing up,60517,1,0.9992,7.1915
5,decoder,growing up,60517,1,0.9999,9.5909
5,decoder,growing up,60517,1,0.9982,6.3366
5,decoder,growing up,60517,1,0.9999,8.9235
5,decoder,growing up,60517,1,0.9987,6.6104
5,decoder,growing up,60517,1,0.9988,6.7548
5,decoder,went up,17952,1,0.9995,7.6104
5,decoder,went up,17952,1,0.9999,9.8994
5,decoder,went up,17952,1,0.9997,8.1222
5,decoder,went up,17952,1,0.9997,8.1222
5,decoder,went up,17952,1,0.9999,9.2029
5,decoder,went up,17952,1,0.9999,9.6569
5,decoder,went up,17952,1,0.9991,7.0181
5,decoder,went up,17952,1,1.0,9.9384
5,decoder,went up,17952,1,0.9999,9.3214
5,decoder,went up,17952,1,1.0,10.7526
5,decoder,went up,17952,1,0.9998,8.3609
5,decoder,went up,17952,1,1.0,11.4859
5,decoder,went up,17952,1,1.0,10.6292
5,decoder,went up,17952,1,1.0,10.6292
5,decoder,went up,17952,1,1.0,10.6292
5,decoder,went up,17952,1,1.0,11.0617
5,decoder,went up,17952,1,0.9999,9.5909
5,decoder,went up,17952,1,1.0,10.1534
5,decoder,went up,17952,1,0.9998,8.3601
5,decoder,went up,17952,1,0.9993,7.1977
5,decoder,put up,49797,1,1.0,10.0195
5,decoder,put up,49797,1,1.0,9.9722
5,decoder,put up,49797,1,0.9999,9.0404
5,decoder,put up,49797,1,0.9992,7.1192
5,decoder,put up,49797,1,1.0,10.2121
5,decoder,put up,49797,1,0.9991,6.9836
5,decoder,put up,49797,1,1.0,14.0894
5,decoder,put up,49797,1,0.9991,7.0494
5,decoder,put up,49797,1,1.0,10.122
5,decoder,put up,49797,1,0.9998,8.7216
5,decoder,put up,49797,1,0.9994,7.4308
5,decoder,put up,49797,1,0.9997,8.1627
5,decoder,put up,49797,1,0.9997,8.0819
5,decoder,put up,49797,1,0.9956,5.4313
5,decoder,put up,49797,1,0.9989,6.7715
5,decoder,put up,49797,1,0.9989,6.7715
5,decoder,put up,49797,1,0.9989,6.7715
5,decoder,put up,49797,1,0.9989,6.7715
5,decoder,put up,49797,1,1.0,11.4484
5,decoder,put up,49797,1,0.9993,7.2515
5,decoder,make up,102937,1,0.9999,9.6836
5,decoder,make up,102937,1,0.9891,4.5089
5,decoder,make up,102937,1,0.995,5.2879
5,decoder,make up,102937,1,0.9878,4.3956
5,decoder,make up,102937,1,0.9897,4.5609
5,decoder,make up,102937,1,0.9999,9.4183
5,decoder,make up,102937,1,0.9775,3.7695
5,decoder,make up,102937,1,0.9985,6.4881
5,decoder,make up,102937,1,1.0,10.2444
5,decoder,make up,102937,1,0.9989,6.7706
5,decoder,make up,102937,1,0.9861,4.2609
5,decoder,make up,102937,1,1.0,10.297
5,decoder,make up,102937,1,0.998,6.2371
5,decoder,make up,102937,1,0.9969,5.779
5,decoder,make up,102937,1,0.9827,4.0368
5,decoder,make up,102937,1,0.999,6.9151
5,decoder,make up,102937,1,0.9961,5.5365
5,decoder,make up,102937,1,0.9991,7.0617
5,decoder,make up,102937,1,0.9982,6.3064
5,decoder,make up,102937,1,0.9986,6.5677
5,decoder,stand up,46473,1,0.9996,7.7878
5,decoder,stand up,46473,1,0.9991,6.9834
5,decoder,stand up,46473,1,0.9994,7.4077
5,decoder,stand up,46473,1,1.0,10.3424
5,decoder,stand up,46473,1,1.0,10.3424
5,decoder,stand up,46473,1,1.0,10.3424
5,decoder,stand up,46473,1,1.0,10.3424
5,decoder,stand up,46473,1,0.9996,7.8054
5,decoder,stand up,46473,1,1.0,10.0713
5,decoder,stand up,46473,1,1.0,11.9235
5,decoder,stand up,46473,1,1.0,10.1259
5,decoder,stand up,46473,1,0.9999,9.5163
5,decoder,stand up,46473,1,0.9968,5.7312
5,decoder,stand up,46473,1,0.9968,5.7312
5,decoder,stand up,46473,1,0.9968,5.7312
5,decoder,stand up,46473,1,0.9968,5.7312
5,decoder,stand up,46473,1,0.9998,8.7677
5,decoder,stand up,46473,1,0.9998,8.7677
5,decoder,stand up,46473,1,0.9999,9.0183
5,decoder,stand up,46473,1,0.9999,9.795
5,decoder,looked up,13408,1,0.9993,7.2192
5,decoder,looked up,13408,1,1.0,10.1665
5,decoder,looked up,13408,1,0.9974,5.9397
5,decoder,looked up,13408,1,0.9999,8.9093
5,decoder,looked up,13408,1,0.9999,9.0251
5,decoder,looked up,13408,1,0.9998,8.3643
5,decoder,looked up,13408,1,1.0,10.2311
5,decoder,looked up,13408,1,1.0,10.8555
5,decoder,looked up,13408,1,1.0,10.5162
5,decoder,looked up,13408,1,0.9999,9.0474
5,decoder,looked up,13408,1,0.9995,7.5832
5,decoder,looked up,13408,1,0.9998,8.3759
5,decoder,looked up,13408,1,1.0,10.5549
5,decoder,looked up,13408,1,0.9996,7.8602
5,decoder,looked up,13408,1,0.9998,8.6762
5,decoder,looked up,13408,1,0.9992,7.126
5,decoder,looked up,13408,1,0.9995,7.6844
5,decoder,looked up,13408,1,1.0,9.9761
5,decoder,looked up,13408,1,1.0,10.2227
5,decoder,looked up,13408,1,0.9995,7.6283
5,decoder,brought up,20078,1,0.9999,9.3157
5,decoder,brought up,20078,1,0.9985,6.4779
5,decoder,brought up,20078,1,0.9999,9.1953
5,decoder,brought up,20078,1,0.9989,6.8252
5,decoder,brought up,20078,1,0.9996,7.887
5,decoder,brought up,20078,1,0.9899,4.5847
5,decoder,brought up,20078,1,0.98,3.8934
5,decoder,brought up,20078,1,0.98,3.8934
5,decoder,brought up,20078,1,0.9986,6.6036
5,decoder,brought up,20078,1,0.9986,6.5918
5,decoder,brought up,20078,1,0.9983,6.3924
5,decoder,brought up,20078,1,0.9998,8.3403
5,decoder,brought up,20078,1,0.9998,8.6682
5,decoder,brought up,20078,1,0.9771,3.7536
5,decoder,brought up,20078,1,0.9869,4.3239
5,decoder,brought up,20078,1,1.0,10.789
5,decoder,brought up,20078,1,0.997,5.7992
5,decoder,brought up,20078,1,0.999,6.9313
5,decoder,brought up,20078,1,0.9993,7.2786
5,decoder,brought up,20078,1,0.9998,8.7812
5,decoder,look up,34160,1,0.9996,7.95
5,decoder,look up,34160,1,0.9999,9.6973
5,decoder,look up,34160,1,0.9996,7.9477
5,decoder,look up,34160,1,0.9997,8.2712
5,decoder,look up,34160,1,0.9999,8.9563
5,decoder,look up,34160,1,0.9998,8.3576
5,decoder,look up,34160,1,0.9996,7.8363
5,decoder,look up,34160,1,1.0,10.3822
5,decoder,look up,34160,1,0.9999,9.3574
5,decoder,look up,34160,1,0.9994,7.3447
5,decoder,look up,34160,1,0.9999,9.3457
5,decoder,look up,34160,1,0.9992,7.1253
5,decoder,look up,34160,1,0.9999,9.6185
5,decoder,look up,34160,1,1.0,10.3542
5,decoder,look up,34160,1,1.0,10.0914
5,decoder,look up,34160,1,0.9998,8.4076
5,decoder,look up,34160,1,0.9992,7.1581
5,decoder,look up,34160,1,0.9999,9.4914
5,decoder,look up,34160,1,0.9999,9.4914
5,decoder,look up,34160,1,0.9994,7.3924
5,decoder,sign up,171197,1,0.9986,6.6012
5,decoder,sign up,171197,1,0.9995,7.6733
5,decoder,sign up,171197,1,0.9999,8.8691
5,decoder,sign up,171197,1,0.9998,8.7038
5,decoder,sign up,171197,1,0.9998,8.7038
5,decoder,sign up,171197,1,0.9998,8.7038
5,decoder,sign up,171197,1,0.9998,8.7038
5,decoder,sign up,171197,1,0.9985,6.4838
5,decoder,sign up,171197,1,0.9985,6.4838
5,decoder,sign up,171197,1,0.9985,6.4838
5,decoder,sign up,171197,1,0.9985,6.4838
5,decoder,sign up,171197,1,0.9999,9.6869
5,decoder,sign up,171197,1,0.9984,6.4275
5,decoder,sign up,171197,1,0.9999,9.6479
5,decoder,sign up,171197,1,0.9994,7.4479
5,decoder,sign up,171197,1,0.9997,8.0641
5,decoder,sign up,171197,1,1.0,11.6612
5,decoder,sign up,171197,1,0.9996,7.7342
5,decoder,sign up,171197,1,0.9995,7.6641
5,decoder,sign up,171197,1,0.9997,8.2374
5,decoder,going up,18833,1,1.0,11.1838
5,decoder,going up,18833,1,0.9999,9.2499
5,decoder,going up,18833,1,0.9999,9.4864
5,decoder,going up,18833,1,0.9993,7.2637
5,decoder,going up,18833,1,0.9999,9.7455
5,decoder,going up,18833,1,1.0,11.7422
5,decoder,going up,18833,1,1.0,10.9053
5,decoder,going up,18833,1,1.0,10.3344
5,decoder,going up,18833,1,0.9999,9.4444
5,decoder,going up,18833,1,0.9999,9.4444
5,decoder,going up,18833,1,1.0,10.9284
5,decoder,going up,18833,1,1.0,11.0279
5,decoder,going up,18833,1,0.9996,7.7175
5,decoder,going up,18833,1,0.9998,8.8028
5,decoder,going up,18833,1,0.9998,8.3906
5,decoder,going up,18833,1,0.9999,9.0689
5,decoder,going up,18833,1,0.9996,7.809
5,decoder,going up,18833,1,0.9998,8.4054
5,decoder,going up,18833,1,0.9999,9.4513
5,decoder,going up,18833,1,1.0,10.4945
5,decoder,got up,15005,1,0.9999,9.4541
5,decoder,got up,15005,1,1.0,10.2625
5,decoder,got up,15005,1,1.0,10.2625
5,decoder,got up,15005,1,1.0,11.6514
5,decoder,got up,15005,1,0.9982,6.3181
5,decoder,got up,15005,1,0.9996,7.8873
5,decoder,got up,15005,1,1.0,11.2651
5,decoder,got up,15005,1,1.0,11.2651
5,decoder,got up,15005,1,1.0,11.2651
5,decoder,got up,15005,1,0.9998,8.7901
5,decoder,got up,15005,1,0.9999,9.2976
5,decoder,got up,15005,1,1.0,9.9087
5,decoder,got up,15005,1,0.9999,8.8055
5,decoder,got up,15005,1,0.9999,9.8129
5,decoder,got up,15005,1,0.9999,9.2167
5,decoder,got up,15005,1,0.9998,8.5634
5,decoder,got up,15005,1,0.9996,7.8523
5,decoder,got up,15005,1,0.9999,8.8557
5,decoder,got up,15005,1,1.0,10.3103
5,decoder,got up,15005,1,1.0,10.0686
5,decoder,grow up,29787,1,1.0,10.3631
5,decoder,grow up,29787,1,0.9999,9.2535
5,decoder,grow up,29787,1,0.9991,7.0204
5,decoder,grow up,29787,1,0.9997,8.1147
5,decoder,grow up,29787,1,0.9992,7.1411
5,decoder,grow up,29787,1,0.9999,9.2227
5,decoder,grow up,29787,1,0.9998,8.6295
5,decoder,grow up,29787,1,0.9995,7.5772
5,decoder,grow up,29787,1,0.9987,6.6519
5,decoder,grow up,29787,1,0.9996,7.8883
5,decoder,grow up,29787,1,0.9972,5.8658
5,decoder,grow up,29787,1,0.998,6.2008
5,decoder,grow up,29787,1,1.0,10.9922
5,decoder,grow up,29787,1,0.9999,9.355
5,decoder,grow up,29787,1,0.9994,7.3949
5,decoder,grow up,29787,1,0.9994,7.4582
5,decoder,grow up,29787,1,0.9994,7.4582
5,decoder,grow up,29787,1,0.9998,8.4305
5,decoder,grow up,29787,1,0.9999,9.8894
5,decoder,grow up,29787,1,0.9999,9.7375
5,decoder,ends up,30711,1,1.0,10.4478
5,decoder,ends up,30711,1,0.9987,6.611
5,decoder,ends up,30711,1,0.9998,8.5275
5,decoder,ends up,30711,1,0.9998,8.5693
5,decoder,ends up,30711,1,0.9998,8.7267
5,decoder,ends up,30711,1,0.9998,8.7414
5,decoder,ends up,30711,1,0.9999,9.5832
5,decoder,ends up,30711,1,0.9999,9.0638
5,decoder,ends up,30711,1,0.9999,9.0638
5,decoder,ends up,30711,1,0.9998,8.5195
5,decoder,ends up,30711,1,0.9999,9.7824
5,decoder,ends up,30711,1,0.9998,8.3358
5,decoder,ends up,30711,1,0.9997,8.2659
5,decoder,ends up,30711,1,0.9997,8.24
5,decoder,ends up,30711,1,0.9998,8.7952
5,decoder,ends up,30711,1,0.9996,7.8183
5,decoder,ends up,30711,1,0.9991,6.9804
5,decoder,ends up,30711,1,0.9993,7.319
