layer,component,verb_up,frequency,classifier_pred,up_probability,logit
5,decoder,got up,15005,1,0.9989,6.8151
5,decoder,got up,15005,1,0.9993,7.2212
5,decoder,got up,15005,1,0.9997,8.0022
5,decoder,got up,15005,1,0.9992,7.1484
5,decoder,got up,15005,1,0.9998,8.5851
5,decoder,got up,15005,1,0.9974,5.9327
5,decoder,got up,15005,1,0.9999,9.0158
5,decoder,got up,15005,1,0.9991,6.9668
5,decoder,got up,15005,1,0.9993,7.228
5,decoder,got up,15005,1,0.9999,9.0044
5,decoder,got up,15005,1,0.9999,9.7581
5,decoder,got up,15005,1,0.9999,9.0871
5,decoder,got up,15005,1,0.9998,8.6515
5,decoder,went up,17952,1,1.0,10.4559
5,decoder,went up,17952,1,0.9996,7.7963
5,decoder,went up,17952,1,0.9999,9.388
5,decoder,went up,17952,1,0.9999,9.4256
5,decoder,went up,17952,1,1.0,10.0441
5,decoder,went up,17952,1,1.0,10.7004
5,decoder,went up,17952,1,0.9998,8.2956
5,decoder,went up,17952,1,0.9999,9.4335
5,decoder,went up,17952,1,1.0,10.293
5,decoder,went up,17952,1,0.9958,5.4598
5,decoder,went up,17952,1,0.9999,9.2462
5,decoder,went up,17952,1,0.9997,8.1967
5,decoder,went up,17952,1,0.9996,7.8346
5,decoder,went up,17952,1,1.0,11.1931
5,decoder,went up,17952,1,0.9997,8.2324
5,decoder,went up,17952,1,1.0,10.2247
5,decoder,went up,17952,1,1.0,10.5644
5,decoder,went up,17952,1,0.9999,9.3366
5,decoder,went up,17952,1,1.0,10.2958
5,decoder,went up,17952,1,1.0,9.9624
5,decoder,took up,13025,1,0.9995,7.6268
5,decoder,took up,13025,1,0.9996,7.8394
5,decoder,took up,13025,1,0.9987,6.6296
5,decoder,took up,13025,1,0.9997,7.9766
5,decoder,took up,13025,1,0.9996,7.8367
5,decoder,took up,13025,1,0.9998,8.5506
5,decoder,took up,13025,1,0.999,6.9566
5,decoder,took up,13025,1,0.9996,7.9038
5,decoder,took up,13025,1,0.9998,8.4835
5,decoder,took up,13025,1,1.0,10.7077
5,decoder,took up,13025,1,0.9989,6.8161
5,decoder,took up,13025,1,0.9992,7.1387
5,decoder,took up,13025,1,0.9983,6.3577
5,decoder,took up,13025,1,1.0,11.5199
5,decoder,took up,13025,1,1.0,10.5756
5,decoder,took up,13025,1,0.9996,7.9344
5,decoder,took up,13025,1,1.0,10.6856
5,decoder,took up,13025,1,1.0,11.0534
5,decoder,took up,13025,1,0.9997,8.2251
5,decoder,took up,13025,1,0.9991,7.0159
5,decoder,give up,74627,1,0.9975,5.984
5,decoder,give up,74627,1,0.9997,7.9654
5,decoder,give up,74627,1,1.0,10.8467
5,decoder,give up,74627,1,1.0,10.293
5,decoder,give up,74627,1,0.998,6.1929
5,decoder,give up,74627,1,0.9998,8.4917
5,decoder,give up,74627,1,0.999,6.8879
5,decoder,give up,74627,1,0.9976,6.0404
5,decoder,give up,74627,1,0.995,5.2887
5,decoder,give up,74627,1,0.9991,6.9587
5,decoder,give up,74627,1,0.9997,7.9612
5,decoder,give up,74627,1,1.0,10.399
5,decoder,give up,74627,1,1.0,10.5011
5,decoder,give up,74627,1,0.9925,4.8794
5,decoder,give up,74627,1,0.9991,7.0057
5,decoder,give up,74627,1,0.9996,7.8088
5,decoder,give up,74627,1,0.9968,5.7487
5,decoder,give up,74627,1,0.9987,6.6193
5,decoder,give up,74627,1,0.9997,8.0837
5,decoder,give up,74627,1,0.9997,8.0837
5,decoder,make up,102937,1,0.9996,7.7162
5,decoder,make up,102937,1,1.0,10.7272
5,decoder,make up,102937,1,0.9985,6.5275
5,decoder,make up,102937,1,0.9999,8.8255
5,decoder,make up,102937,1,0.9999,9.0861
5,decoder,make up,102937,1,0.9972,5.8815
5,decoder,make up,102937,1,0.999,6.9569
5,decoder,make up,102937,1,0.9998,8.4281
5,decoder,make up,102937,1,1.0,10.0149
5,decoder,make up,102937,1,0.9999,9.011
5,decoder,make up,102937,1,0.9998,8.4992
5,decoder,make up,102937,1,1.0,11.4086
5,decoder,make up,102937,1,0.9996,7.8078
5,decoder,make up,102937,1,0.9936,5.046
5,decoder,make up,102937,1,0.9989,6.8263
5,decoder,make up,102937,1,0.9994,7.4406
5,decoder,make up,102937,1,0.9992,7.119
5,decoder,make up,102937,1,0.9999,9.5005
5,decoder,make up,102937,1,1.0,10.408
5,decoder,make up,102937,1,0.9994,7.4923
5,decoder,get up,56535,1,0.9995,7.6466
5,decoder,get up,56535,1,0.9998,8.7746
5,decoder,get up,56535,1,0.9999,9.4283
5,decoder,get up,56535,1,0.9993,7.3033
5,decoder,get up,56535,1,0.9997,7.9891
5,decoder,get up,56535,1,0.9998,8.5279
5,decoder,get up,56535,1,0.9999,9.3737
5,decoder,get up,56535,1,0.9999,8.9911
5,decoder,get up,56535,1,1.0,9.9538
5,decoder,get up,56535,1,1.0,10.5178
5,decoder,get up,56535,1,0.9999,8.8532
5,decoder,get up,56535,1,0.9999,9.4591
5,decoder,get up,56535,1,0.9999,9.4591
5,decoder,get up,56535,1,0.9997,8.201
5,decoder,get up,56535,1,1.0,10.6477
5,decoder,get up,56535,1,0.9998,8.4602
5,decoder,get up,56535,1,1.0,10.4517
5,decoder,get up,56535,1,0.9998,8.7925
5,decoder,get up,56535,1,1.0,10.9773
5,decoder,get up,56535,1,0.998,6.2167
5,decoder,come up,162149,1,0.9999,9.1933
5,decoder,come up,162149,1,0.9998,8.6695
5,decoder,come up,162149,1,0.9996,7.8322
5,decoder,come up,162149,1,0.9998,8.649
5,decoder,come up,162149,1,0.9998,8.7302
5,decoder,come up,162149,1,1.0,9.9895
5,decoder,come up,162149,1,0.9999,8.8485
5,decoder,come up,162149,1,0.9995,7.6659
5,decoder,come up,162149,1,0.9999,9.1963
5,decoder,come up,162149,1,0.9995,7.6557
5,decoder,come up,162149,1,0.9997,8.221
5,decoder,come up,162149,1,1.0,10.0898
5,decoder,come up,162149,1,0.9999,9.8027
5,decoder,come up,162149,1,0.9994,7.4811
5,decoder,come up,162149,1,0.9999,9.7952
5,decoder,come up,162149,1,1.0,10.085
5,decoder,come up,162149,1,0.9998,8.3028
5,decoder,come up,162149,1,0.9983,6.362
5,decoder,come up,162149,1,0.9999,9.0741
5,decoder,come up,162149,1,0.9999,9.4301
5,decoder,stood up,9944,1,0.9998,8.4109
5,decoder,stood up,9944,1,0.9999,9.5728
5,decoder,stood up,9944,1,0.9999,9.4543
5,decoder,stood up,9944,1,0.9995,7.6827
5,decoder,stood up,9944,1,0.9997,8.1106
5,decoder,stood up,9944,1,1.0,11.217
5,decoder,stood up,9944,1,1.0,11.3253
5,decoder,stood up,9944,1,1.0,10.3305
5,decoder,stood up,9944,1,0.9998,8.3969
5,decoder,stood up,9944,1,0.9998,8.3813
5,decoder,stood up,9944,1,0.9993,7.3212
5,decoder,stood up,9944,1,1.0,10.1902
5,decoder,stood up,9944,1,0.9999,8.8658
5,decoder,stood up,9944,1,1.0,10.403
5,decoder,stood up,9944,1,0.999,6.8742
5,decoder,stood up,9944,1,0.9998,8.6092
5,decoder,stood up,9944,1,0.9997,8.1516
5,decoder,stood up,9944,1,0.9997,8.2934
5,decoder,stood up,9944,1,0.9999,8.9905
5,decoder,stood up,9944,1,0.9999,9.1134
5,decoder,put up,49797,1,0.9998,8.4843
5,decoder,put up,49797,1,0.9987,6.6296
5,decoder,put up,49797,1,1.0,10.6795
5,decoder,put up,49797,1,0.9971,5.8327
5,decoder,put up,49797,1,0.9978,6.1218
5,decoder,put up,49797,1,0.9999,8.8123
5,decoder,put up,49797,1,0.9994,7.3629
5,decoder,put up,49797,1,1.0,11.6772
5,decoder,put up,49797,1,0.9998,8.3922
5,decoder,put up,49797,1,0.9998,8.3026
5,decoder,put up,49797,1,0.9999,9.4225
5,decoder,put up,49797,1,0.9999,8.9844
5,decoder,put up,49797,1,0.9953,5.3661
5,decoder,put up,49797,1,0.9992,7.1583
5,decoder,put up,49797,1,0.9998,8.7079
5,decoder,put up,49797,1,0.9997,8.2665
5,decoder,put up,49797,1,0.9997,8.1632
5,decoder,put up,49797,1,0.9996,7.8117
5,decoder,put up,49797,1,0.9995,7.5614
5,decoder,put up,49797,1,0.9999,8.9554
5,decoder,looking up,12211,1,1.0,10.2451
5,decoder,looking up,12211,1,1.0,11.1301
5,decoder,looking up,12211,1,0.9997,8.1009
5,decoder,looking up,12211,1,0.9999,8.9372
5,decoder,looking up,12211,1,0.9997,7.9835
5,decoder,looking up,12211,1,0.9997,8.0164
5,decoder,looking up,12211,1,1.0,11.3839
5,decoder,looking up,12211,1,0.9999,9.1608
5,decoder,looking up,12211,1,0.9995,7.5857
5,decoder,looking up,12211,1,1.0,10.1527
5,decoder,looking up,12211,1,0.9999,9.6676
5,decoder,looking up,12211,1,0.9996,7.9257
5,decoder,looking up,12211,1,0.9999,8.9777
5,decoder,looking up,12211,1,0.9994,7.4127
5,decoder,looking up,12211,1,0.9991,7.0486
5,decoder,looking up,12211,1,0.9998,8.8042
5,decoder,looking up,12211,1,0.9983,6.3892
5,decoder,looking up,12211,1,0.9998,8.6457
5,decoder,looking up,12211,1,1.0,10.4722
5,decoder,looking up,12211,1,0.9996,7.8547
5,decoder,go up,36998,1,0.9999,9.7103
5,decoder,go up,36998,1,0.9999,9.857
5,decoder,go up,36998,1,0.9999,9.1018
5,decoder,go up,36998,1,0.9999,9.7746
5,decoder,go up,36998,1,0.9997,8.1057
5,decoder,go up,36998,1,0.9999,9.1231
5,decoder,go up,36998,1,0.9995,7.5638
5,decoder,go up,36998,1,1.0,10.598
5,decoder,go up,36998,1,1.0,11.842
5,decoder,go up,36998,1,1.0,11.1427
5,decoder,go up,36998,1,1.0,11.5139
5,decoder,go up,36998,1,0.9999,9.1498
5,decoder,go up,36998,1,0.9988,6.7222
5,decoder,go up,36998,1,1.0,9.9463
5,decoder,go up,36998,1,0.9999,9.6418
5,decoder,go up,36998,1,1.0,10.235
5,decoder,go up,36998,1,0.9999,9.1074
5,decoder,go up,36998,1,0.9999,9.5877
5,decoder,go up,36998,1,0.9993,7.3135
5,decoder,go up,36998,1,1.0,9.9684
5,decoder,take up,60004,1,0.9993,7.2169
5,decoder,take up,60004,1,1.0,10.4408
5,decoder,take up,60004,1,0.9984,6.4386
5,decoder,take up,60004,1,0.9994,7.4513
5,decoder,take up,60004,1,0.9998,8.439
5,decoder,take up,60004,1,0.9965,5.6563
5,decoder,take up,60004,1,0.9998,8.3723
5,decoder,take up,60004,1,0.9997,8.0205
5,decoder,take up,60004,1,0.9999,9.2447
5,decoder,take up,60004,1,1.0,11.2316
5,decoder,take up,60004,1,0.9985,6.4953
5,decoder,take up,60004,1,0.9998,8.3033
5,decoder,take up,60004,1,0.9997,7.9763
5,decoder,take up,60004,1,0.9985,6.5189
5,decoder,take up,60004,1,0.9998,8.424
5,decoder,take up,60004,1,0.9999,9.8768
5,decoder,take up,60004,1,0.9998,8.618
5,decoder,take up,60004,1,1.0,11.2523
5,decoder,take up,60004,1,0.9948,5.2548
5,decoder,take up,60004,1,0.9989,6.8557
5,decoder,set up,390086,1,0.9999,9.5634
5,decoder,set up,390086,1,1.0,11.4137
5,decoder,set up,390086,1,1.0,10.2302
5,decoder,set up,390086,1,1.0,10.7151
5,decoder,set up,390086,1,0.9998,8.7002
5,decoder,set up,390086,1,0.9999,9.025
5,decoder,set up,390086,1,0.9999,9.5053
5,decoder,set up,390086,1,1.0,10.0045
5,decoder,set up,390086,1,0.9995,7.6647
5,decoder,set up,390086,1,0.9999,9.3509
5,decoder,set up,390086,1,1.0,10.2569
5,decoder,set up,390086,1,1.0,10.7332
5,decoder,set up,390086,1,0.9996,7.8294
5,decoder,set up,390086,1,0.9999,9.1937
5,decoder,set up,390086,1,1.0,10.3576
5,decoder,set up,390086,1,1.0,9.9838
5,decoder,set up,390086,1,1.0,10.3231
5,decoder,set up,390086,1,1.0,10.5572
5,decoder,set up,390086,1,1.0,10.0526
5,decoder,set up,390086,1,1.0,10.3626
5,decoder,given up,16018,1,0.9995,7.5954
5,decoder,given up,16018,1,1.0,11.1347
5,decoder,given up,16018,1,0.9994,7.4179
5,decoder,given up,16018,1,0.9999,9.3227
5,decoder,given up,16018,1,1.0,10.2046
5,decoder,given up,16018,1,1.0,11.001
5,decoder,given up,16018,1,0.9996,7.9151
5,decoder,given up,16018,1,1.0,11.531
5,decoder,given up,16018,1,0.9999,8.984
5,decoder,given up,16018,1,0.9999,9.5844
5,decoder,given up,16018,1,1.0,11.7372
5,decoder,given up,16018,1,1.0,11.2649
5,decoder,given up,16018,1,0.9999,9.408
5,decoder,given up,16018,1,0.9999,8.9802
5,decoder,given up,16018,1,0.9997,8.286
5,decoder,given up,16018,1,1.0,10.4094
5,decoder,given up,16018,1,0.9999,9.0234
5,decoder,given up,16018,1,0.9999,9.8428
5,decoder,given up,16018,1,0.9993,7.2085
5,decoder,given up,16018,1,0.9998,8.5478
5,decoder,gave up,25568,1,0.9999,9.5278
5,decoder,gave up,25568,1,0.9996,7.7189
5,decoder,gave up,25568,1,0.9993,7.202
5,decoder,gave up,25568,1,0.9997,8.2555
5,decoder,gave up,25568,1,0.9964,5.6225
5,decoder,gave up,25568,1,0.9994,7.4377
5,decoder,gave up,25568,1,1.0,9.9337
5,decoder,gave up,25568,1,0.9994,7.4744
5,decoder,gave up,25568,1,1.0,10.2777
5,decoder,gave up,25568,1,0.9994,7.4136
5,decoder,gave up,25568,1,0.9996,7.7369
5,decoder,gave up,25568,1,0.9998,8.592
5,decoder,gave up,25568,1,0.9995,7.5991
5,decoder,gave up,25568,1,1.0,10.27
5,decoder,gave up,25568,1,0.9985,6.501
5,decoder,gave up,25568,1,0.9997,8.0996
5,decoder,gave up,25568,1,0.9996,7.9061
5,decoder,gave up,25568,1,0.9995,7.6073
5,decoder,gave up,25568,1,0.9999,8.8316
5,decoder,gave up,25568,1,1.0,10.9791
5,decoder,grown up,21288,1,1.0,10.4704
5,decoder,grown up,21288,1,0.9992,7.0804
5,decoder,grown up,21288,1,0.9997,8.0727
5,decoder,grown up,21288,1,0.9991,6.97
5,decoder,grown up,21288,1,0.9996,7.8457
5,decoder,grown up,21288,1,0.9999,9.5708
5,decoder,grown up,21288,1,1.0,10.2771
5,decoder,grown up,21288,1,0.9997,8.2085
5,decoder,grown up,21288,1,0.9998,8.5284
5,decoder,grown up,21288,1,0.9994,7.4128
5,decoder,grown up,21288,1,0.9985,6.4686
5,decoder,grown up,21288,1,0.9999,9.3407
5,decoder,grown up,21288,1,0.9998,8.3125
5,decoder,grown up,21288,1,0.9953,5.3565
5,decoder,grown up,21288,1,0.9999,9.3545
5,decoder,grown up,21288,1,0.9997,8.0698
5,decoder,grown up,21288,1,0.9992,7.1586
5,decoder,grown up,21288,1,0.9999,9.1777
5,decoder,grown up,21288,1,0.9999,9.0077
5,decoder,grown up,21288,1,0.9999,9.492
5,decoder,going up,18833,1,0.9999,9.857
5,decoder,going up,18833,1,0.9999,9.3836
5,decoder,going up,18833,1,1.0,10.1603
5,decoder,going up,18833,1,0.9985,6.519
5,decoder,going up,18833,1,0.9999,9.5295
5,decoder,going up,18833,1,0.9993,7.24
5,decoder,going up,18833,1,0.9999,9.3003
5,decoder,going up,18833,1,1.0,11.696
5,decoder,going up,18833,1,0.9999,9.6047
5,decoder,going up,18833,1,1.0,10.8277
5,decoder,going up,18833,1,0.9999,9.2125
5,decoder,going up,18833,1,0.9997,8.1942
5,decoder,going up,18833,1,0.9996,7.7596
5,decoder,going up,18833,1,0.9999,9.7402
5,decoder,going up,18833,1,0.9999,8.8453
5,decoder,going up,18833,1,1.0,10.2261
5,decoder,going up,18833,1,1.0,11.0306
5,decoder,going up,18833,1,0.9997,8.1432
5,decoder,going up,18833,1,0.9997,8.2181
5,decoder,going up,18833,1,0.9999,9.7299
5,decoder,pick up,178378,1,0.9999,9.1891
5,decoder,pick up,178378,1,0.9978,6.1288
5,decoder,pick up,178378,1,0.9999,9.5677
5,decoder,pick up,178378,1,0.9986,6.59
5,decoder,pick up,178378,1,0.9999,9.5922
5,decoder,pick up,178378,1,0.9998,8.4274
5,decoder,pick up,178378,1,0.9998,8.6147
5,decoder,pick up,178378,1,0.9998,8.667
5,decoder,pick up,178378,1,0.9999,8.8384
5,decoder,pick up,178378,1,0.9999,9.3721
5,decoder,pick up,178378,1,0.9998,8.3961
5,decoder,pick up,178378,1,0.9999,9.0146
5,decoder,pick up,178378,1,0.9999,9.0696
5,decoder,pick up,178378,1,0.9999,8.9484
5,decoder,pick up,178378,1,0.9982,6.3211
5,decoder,pick up,178378,1,0.9991,6.9953
5,decoder,pick up,178378,1,0.9997,7.9722
5,decoder,pick up,178378,1,0.9999,9.1381
5,decoder,pick up,178378,1,0.9993,7.2106
5,decoder,pick up,178378,1,0.9992,7.1115
5,decoder,getting up,11878,1,0.999,6.8801
5,decoder,getting up,11878,1,0.9999,9.3204
5,decoder,getting up,11878,1,1.0,10.3353
5,decoder,getting up,11878,1,1.0,11.2638
5,decoder,getting up,11878,1,0.9982,6.2947
5,decoder,getting up,11878,1,0.9996,7.8042
5,decoder,getting up,11878,1,0.9998,8.5415
5,decoder,getting up,11878,1,0.9998,8.4697
5,decoder,getting up,11878,1,0.9997,8.0222
5,decoder,getting up,11878,1,0.9998,8.5378
5,decoder,getting up,11878,1,0.9999,9.1336
5,decoder,getting up,11878,1,0.9999,9.8819
5,decoder,getting up,11878,1,0.9998,8.5393
5,decoder,getting up,11878,1,0.9989,6.8452
5,decoder,getting up,11878,1,0.9998,8.381
5,decoder,getting up,11878,1,1.0,10.0897
5,decoder,getting up,11878,1,0.9999,9.8113
5,decoder,getting up,11878,1,1.0,11.014
5,decoder,getting up,11878,1,0.9995,7.6758
5,decoder,getting up,11878,1,0.9998,8.6326
5,decoder,look up,34160,1,0.9999,9.6097
5,decoder,look up,34160,1,0.9998,8.4062
5,decoder,look up,34160,1,0.9993,7.2954
5,decoder,look up,34160,1,1.0,10.5584
5,decoder,look up,34160,1,0.9999,9.5107
5,decoder,look up,34160,1,0.9998,8.4865
5,decoder,look up,34160,1,1.0,10.2977
5,decoder,look up,34160,1,0.9998,8.3806
5,decoder,look up,34160,1,0.9996,7.7101
5,decoder,look up,34160,1,0.9999,9.5076
5,decoder,look up,34160,1,1.0,10.5104
5,decoder,look up,34160,1,1.0,10.2731
5,decoder,look up,34160,1,0.9994,7.4361
5,decoder,look up,34160,1,0.9999,9.3252
5,decoder,look up,34160,1,0.9999,9.4865
5,decoder,look up,34160,1,0.9997,7.9807
5,decoder,look up,34160,1,1.0,10.4038
5,decoder,look up,34160,1,0.9993,7.2164
5,decoder,look up,34160,1,0.9998,8.3593
5,decoder,look up,34160,1,0.9999,8.9321
5,decoder,held up,12195,1,0.9996,7.8762
5,decoder,held up,12195,1,0.9998,8.4934
5,decoder,held up,12195,1,1.0,10.1727
5,decoder,held up,12195,1,0.9997,8.1188
5,decoder,held up,12195,1,0.9991,6.9813
5,decoder,held up,12195,1,0.9994,7.4215
5,decoder,held up,12195,1,0.9999,9.5846
5,decoder,held up,12195,1,0.9996,7.7145
5,decoder,held up,12195,1,0.9999,9.3751
5,decoder,held up,12195,1,0.9997,8.252
5,decoder,held up,12195,1,0.9999,9.1537
5,decoder,held up,12195,1,1.0,10.4795
5,decoder,held up,12195,1,0.9992,7.0783
5,decoder,held up,12195,1,0.9998,8.6029
5,decoder,held up,12195,1,0.9997,8.1936
5,decoder,held up,12195,1,1.0,10.3352
5,decoder,held up,12195,1,0.9999,9.1624
5,decoder,held up,12195,1,1.0,10.0412
5,decoder,held up,12195,1,0.9992,7.1509
5,decoder,held up,12195,1,0.9999,9.5627
5,decoder,drawn up,6190,1,1.0,10.1196
5,decoder,drawn up,6190,1,1.0,10.2418
5,decoder,drawn up,6190,1,1.0,11.7007
5,decoder,drawn up,6190,1,1.0,10.5834
5,decoder,drawn up,6190,1,1.0,12.2722
5,decoder,drawn up,6190,1,1.0,11.94
5,decoder,drawn up,6190,1,0.9956,5.4167
5,decoder,drawn up,6190,1,1.0,10.8103
5,decoder,drawn up,6190,1,1.0,11.7225
5,decoder,drawn up,6190,1,1.0,11.7165
5,decoder,drawn up,6190,1,1.0,10.6304
5,decoder,drawn up,6190,1,1.0,10.7312
5,decoder,drawn up,6190,1,1.0,10.7149
5,decoder,drawn up,6190,1,1.0,10.3323
5,decoder,drawn up,6190,1,0.9999,9.0678
5,decoder,drawn up,6190,1,1.0,11.8519
5,decoder,drawn up,6190,1,1.0,11.4671
5,decoder,drawn up,6190,1,1.0,12.2481
5,decoder,drawn up,6190,1,1.0,12.0945
5,decoder,drawn up,6190,1,1.0,13.0918
5,decoder,coming up,63516,1,0.9996,7.7587
5,decoder,coming up,63516,1,1.0,10.3194
5,decoder,coming up,63516,1,0.9991,6.9867
5,decoder,coming up,63516,1,0.9997,8.1591
5,decoder,coming up,63516,1,0.9998,8.3514
5,decoder,coming up,63516,1,0.9999,9.4156
5,decoder,coming up,63516,1,1.0,10.2023
5,decoder,coming up,63516,1,0.9985,6.5333
5,decoder,coming up,63516,1,0.9996,7.87
5,decoder,coming up,63516,1,0.9999,9.125
5,decoder,coming up,63516,1,0.9997,8.0354
5,decoder,coming up,63516,1,0.9999,9.4409
5,decoder,coming up,63516,1,0.9997,8.0557
5,decoder,coming up,63516,1,0.9995,7.5872
5,decoder,coming up,63516,1,0.9999,9.1704
5,decoder,coming up,63516,1,0.9999,9.4691
5,decoder,coming up,63516,1,0.9999,9.8935
5,decoder,coming up,63516,1,0.9998,8.507
5,decoder,coming up,63516,1,0.9999,8.8401
5,decoder,coming up,63516,1,0.9999,9.5962
5,decoder,lifted up,2934,1,0.9996,7.7205
5,decoder,lifted up,2934,1,0.9996,7.9506
5,decoder,lifted up,2934,1,0.9989,6.7814
5,decoder,lifted up,2934,1,1.0,10.458
5,decoder,lifted up,2934,1,0.9999,8.9831
5,decoder,lifted up,2934,1,0.9996,7.874
5,decoder,lifted up,2934,1,1.0,10.3506
5,decoder,lifted up,2934,1,0.9991,6.9631
5,decoder,lifted up,2934,1,0.9998,8.4726
5,decoder,lifted up,2934,1,0.9992,7.1801
5,decoder,lifted up,2934,1,1.0,10.5223
5,decoder,lifted up,2934,1,0.9997,7.9849
5,decoder,lifted up,2934,1,0.9999,9.2137
5,decoder,lifted up,2934,1,0.9999,9.343
5,decoder,lifted up,2934,1,0.9999,9.3133
5,decoder,lifted up,2934,1,1.0,10.1929
5,decoder,lifted up,2934,1,0.9995,7.5656
5,decoder,lifted up,2934,1,0.9997,7.9598
5,decoder,lifted up,2934,1,0.9993,7.2322
5,decoder,lifted up,2934,1,0.9997,8.0295
5,decoder,turned up,13230,1,0.9999,9.2092
5,decoder,turned up,13230,1,0.9997,8.0068
5,decoder,turned up,13230,1,0.9995,7.6618
5,decoder,turned up,13230,1,0.9998,8.6983
5,decoder,turned up,13230,1,1.0,10.8469
5,decoder,turned up,13230,1,0.9991,7.004
5,decoder,turned up,13230,1,0.9999,9.1221
5,decoder,turned up,13230,1,0.9998,8.4502
5,decoder,turned up,13230,1,0.9994,7.4005
5,decoder,turned up,13230,1,0.9998,8.5568
5,decoder,turned up,13230,1,0.999,6.9398
5,decoder,turned up,13230,1,0.9999,9.7678
5,decoder,turned up,13230,1,0.9995,7.6387
5,decoder,turned up,13230,1,0.9997,8.2701
5,decoder,turned up,13230,1,0.9997,8.2316
5,decoder,turned up,13230,1,0.9975,5.9801
5,decoder,turned up,13230,1,0.9999,9.3131
5,decoder,turned up,13230,1,0.9999,8.9999
5,decoder,turned up,13230,1,0.9998,8.3954
5,decoder,turned up,13230,1,0.9998,8.3994
5,decoder,kept up,9168,1,1.0,10.2809
5,decoder,kept up,9168,1,0.9998,8.6878
5,decoder,kept up,9168,1,0.9995,7.6568
5,decoder,kept up,9168,1,0.9999,8.8416
5,decoder,kept up,9168,1,0.9995,7.6086
5,decoder,kept up,9168,1,0.9994,7.3494
5,decoder,kept up,9168,1,1.0,10.4189
5,decoder,kept up,9168,1,1.0,10.3629
5,decoder,kept up,9168,1,1.0,10.8238
5,decoder,kept up,9168,1,0.9999,8.8712
5,decoder,kept up,9168,1,0.9999,9.6981
5,decoder,kept up,9168,1,0.9999,8.9692
5,decoder,kept up,9168,1,0.9999,9.7825
5,decoder,kept up,9168,1,0.9998,8.4343
5,decoder,kept up,9168,1,0.9998,8.6516
5,decoder,kept up,9168,1,0.9996,7.849
5,decoder,kept up,9168,1,0.9998,8.3395
