layer,component,verb_up,frequency,classifier_pred,up_probability,logit
5,decoder,ended up,49589762,1,0.9345,2.6573
5,decoder,ended up,49589762,1,0.9997,8.2454
5,decoder,ended up,49589762,1,0.9872,4.3419
5,decoder,ended up,49589762,1,0.9998,8.7274
5,decoder,ended up,49589762,1,0.8918,2.1094
5,decoder,ended up,49589762,1,0.9773,3.7643
5,decoder,ended up,49589762,1,0.9634,3.2692
5,decoder,ended up,49589762,1,0.9928,4.9203
5,decoder,ended up,49589762,1,0.9999,9.0683
5,decoder,ended up,49589762,1,0.9843,4.1353
5,decoder,ended up,49589762,1,0.9243,2.502
5,decoder,ended up,49589762,1,0.9986,6.5794
5,decoder,ended up,49589762,1,0.9998,8.7347
5,decoder,ended up,49589762,1,0.9883,4.4385
5,decoder,ended up,49589762,1,0.9472,2.8878
5,decoder,ended up,49589762,1,0.9516,2.9797
5,decoder,ended up,49589762,1,0.9999,8.8826
5,decoder,ended up,49589762,1,0.9832,4.0698
5,decoder,coming up,19257169,1,0.9972,5.8689
5,decoder,coming up,19257169,1,0.999,6.9354
5,decoder,coming up,19257169,1,0.9997,8.2861
5,decoder,coming up,19257169,1,0.9999,9.1071
5,decoder,coming up,19257169,1,0.9999,8.9109
5,decoder,coming up,19257169,1,0.9998,8.5204
5,decoder,coming up,19257169,1,0.9999,9.827
5,decoder,coming up,19257169,1,1.0,10.1542
5,decoder,coming up,19257169,1,0.9989,6.7816
5,decoder,coming up,19257169,1,0.9995,7.6533
5,decoder,coming up,19257169,1,1.0,10.7254
5,decoder,coming up,19257169,1,0.9982,6.3176
5,decoder,coming up,19257169,1,0.9999,9.7216
5,decoder,coming up,19257169,1,0.9998,8.4577
5,decoder,coming up,19257169,1,0.9997,8.153
5,decoder,coming up,19257169,1,0.9989,6.7949
5,decoder,coming up,19257169,1,0.9989,6.8027
5,decoder,coming up,19257169,1,1.0,10.2774
5,decoder,coming up,19257169,1,0.9983,6.3805
5,decoder,coming up,19257169,1,0.9999,9.4892
5,decoder,grew up,29647067,1,0.9969,5.7619
5,decoder,grew up,29647067,1,0.997,5.8044
5,decoder,grew up,29647067,1,0.9814,3.9646
5,decoder,grew up,29647067,1,0.9904,4.6408
5,decoder,grew up,29647067,1,0.9899,4.5868
5,decoder,grew up,29647067,1,0.9849,4.1764
5,decoder,grew up,29647067,1,0.9998,8.7302
5,decoder,grew up,29647067,1,0.9946,5.2252
5,decoder,grew up,29647067,1,0.9997,8.2925
5,decoder,grew up,29647067,1,0.9954,5.3801
5,decoder,grew up,29647067,1,0.998,6.2368
5,decoder,grew up,29647067,1,0.9994,7.4663
5,decoder,grew up,29647067,1,0.9987,6.653
5,decoder,grew up,29647067,1,0.9973,5.9184
5,decoder,grew up,29647067,1,0.9962,5.5643
5,decoder,grew up,29647067,1,0.9948,5.248
5,decoder,grew up,29647067,1,0.9535,3.0215
5,decoder,grew up,29647067,1,0.9944,5.1823
5,decoder,grew up,29647067,1,0.9957,5.4341
5,decoder,grew up,29647067,1,0.9995,7.6436
5,decoder,pick up,47130414,1,0.9995,7.6619
5,decoder,pick up,47130414,1,0.9961,5.5446
5,decoder,pick up,47130414,1,0.9927,4.9153
5,decoder,pick up,47130414,1,0.9958,5.4612
5,decoder,pick up,47130414,1,0.9852,4.1996
5,decoder,pick up,47130414,1,0.9792,3.85
5,decoder,pick up,47130414,1,0.999,6.9102
5,decoder,pick up,47130414,1,0.9943,5.1599
5,decoder,pick up,47130414,1,0.9948,5.2482
5,decoder,pick up,47130414,1,0.9993,7.2676
5,decoder,pick up,47130414,1,0.9863,4.2796
5,decoder,pick up,47130414,1,0.9967,5.7253
5,decoder,pick up,47130414,1,0.9992,7.093
5,decoder,pick up,47130414,1,0.9996,7.9103
5,decoder,pick up,47130414,1,0.9883,4.437
5,decoder,pick up,47130414,1,0.9988,6.7362
5,decoder,pick up,47130414,1,0.9927,4.9132
5,decoder,pick up,47130414,1,0.999,6.9261
5,decoder,pick up,47130414,1,0.9919,4.8123
5,decoder,pick up,47130414,1,0.9984,6.4592
5,decoder,made up,30311015,1,0.9999,9.8196
5,decoder,made up,30311015,1,0.9917,4.7835
5,decoder,made up,30311015,1,0.9999,9.3328
5,decoder,made up,30311015,1,0.9984,6.4178
5,decoder,made up,30311015,1,0.9963,5.5863
5,decoder,made up,30311015,1,0.9999,9.4812
5,decoder,made up,30311015,1,1.0,11.4929
5,decoder,made up,30311015,1,0.9987,6.6541
5,decoder,made up,30311015,1,0.9998,8.6957
5,decoder,made up,30311015,1,0.9997,8.2071
5,decoder,made up,30311015,1,0.9972,5.8871
5,decoder,made up,30311015,1,0.9856,4.228
5,decoder,made up,30311015,1,0.9938,5.0716
5,decoder,made up,30311015,1,0.9988,6.7504
5,decoder,made up,30311015,1,0.9951,5.3115
5,decoder,made up,30311015,1,0.9996,7.8269
5,decoder,made up,30311015,1,0.9979,6.1528
5,decoder,made up,30311015,1,0.9979,6.1503
5,decoder,made up,30311015,1,0.9988,6.7647
5,decoder,made up,30311015,1,0.9907,4.6643
5,decoder,go up,14885945,1,1.0,11.866
5,decoder,go up,14885945,1,0.9999,9.6575
5,decoder,go up,14885945,1,0.9998,8.5518
5,decoder,go up,14885945,1,1.0,10.3804
5,decoder,go up,14885945,1,0.9996,7.8082
5,decoder,go up,14885945,1,1.0,10.973
5,decoder,go up,14885945,1,0.9992,7.144
5,decoder,go up,14885945,1,1.0,9.9565
5,decoder,go up,14885945,1,0.9996,7.9361
5,decoder,go up,14885945,1,0.9998,8.6748
5,decoder,go up,14885945,1,1.0,11.7799
5,decoder,go up,14885945,1,0.9999,9.4697
5,decoder,go up,14885945,1,0.9996,7.9246
5,decoder,go up,14885945,1,0.9998,8.3413
5,decoder,go up,14885945,1,1.0,12.0851
5,decoder,go up,14885945,1,1.0,11.1702
5,decoder,go up,14885945,1,0.9999,9.2523
5,decoder,go up,14885945,1,1.0,11.6588
5,decoder,go up,14885945,1,1.0,11.4669
5,decoder,go up,14885945,1,1.0,11.5884
5,decoder,picked up,35329217,1,0.9931,4.967
5,decoder,picked up,35329217,1,0.9991,7.0457
5,decoder,picked up,35329217,1,0.9979,6.1573
5,decoder,picked up,35329217,1,0.9997,8.1111
5,decoder,picked up,35329217,1,0.995,5.2838
5,decoder,picked up,35329217,1,0.9993,7.3202
5,decoder,picked up,35329217,1,0.999,6.863
5,decoder,picked up,35329217,1,0.9959,5.4868
5,decoder,picked up,35329217,1,0.9958,5.4602
5,decoder,picked up,35329217,1,0.9986,6.5482
5,decoder,picked up,35329217,1,0.9928,4.9271
5,decoder,picked up,35329217,1,0.9985,6.4868
5,decoder,picked up,35329217,1,0.9925,4.8873
5,decoder,picked up,35329217,1,0.9952,5.3413
5,decoder,picked up,35329217,1,0.9885,4.4551
5,decoder,picked up,35329217,1,0.9972,5.8725
5,decoder,picked up,35329217,1,0.9888,4.4776
5,decoder,picked up,35329217,1,0.9986,6.5365
5,decoder,picked up,35329217,1,0.9911,4.711
5,decoder,picked up,35329217,1,0.9932,4.9889
5,decoder,show up,26201459,1,0.9911,4.7108
5,decoder,show up,26201459,1,0.9989,6.8005
5,decoder,show up,26201459,1,0.9978,6.1179
5,decoder,show up,26201459,1,0.9996,7.8201
5,decoder,show up,26201459,1,0.9998,8.7102
5,decoder,show up,26201459,1,0.9982,6.3054
5,decoder,show up,26201459,1,0.9996,7.8359
5,decoder,show up,26201459,1,0.9993,7.2841
5,decoder,show up,26201459,1,0.9999,9.3641
5,decoder,show up,26201459,1,0.9985,6.5329
5,decoder,show up,26201459,1,0.9981,6.2659
5,decoder,show up,26201459,1,0.9985,6.4959
5,decoder,show up,26201459,1,0.9997,8.08
5,decoder,show up,26201459,1,0.9992,7.0761
5,decoder,show up,26201459,1,0.9995,7.5371
5,decoder,show up,26201459,1,0.9993,7.3051
5,decoder,show up,26201459,1,0.9972,5.8723
5,decoder,show up,26201459,1,0.9952,5.3344
5,decoder,show up,26201459,1,0.9994,7.3778
5,decoder,show up,26201459,1,0.9995,7.6859
5,decoder,give up,26969854,1,0.957,3.102
5,decoder,give up,26969854,1,0.9971,5.8253
5,decoder,give up,26969854,1,0.9878,4.3958
5,decoder,give up,26969854,1,0.9949,5.277
5,decoder,give up,26969854,1,0.9976,6.0372
5,decoder,give up,26969854,1,0.9985,6.5182
5,decoder,give up,26969854,1,0.9997,7.9978
5,decoder,give up,26969854,1,0.9982,6.3163
5,decoder,give up,26969854,1,0.9977,6.06
5,decoder,give up,26969854,1,0.9913,4.7333
5,decoder,give up,26969854,1,0.9872,4.3468
5,decoder,give up,26969854,1,0.9999,9.3168
5,decoder,give up,26969854,1,0.9938,5.0839
5,decoder,give up,26969854,1,0.9933,4.9949
5,decoder,give up,26969854,1,0.9997,8.0682
5,decoder,give up,26969854,1,0.9994,7.4389
5,decoder,give up,26969854,1,0.9741,3.6274
5,decoder,give up,26969854,1,0.9993,7.1974
5,decoder,give up,26969854,1,0.9992,7.0775
5,decoder,give up,26969854,1,0.9818,3.9859
5,decoder,get up,16607830,1,0.9999,9.2238
5,decoder,get up,16607830,1,0.9999,9.3224
5,decoder,get up,16607830,1,1.0,10.6968
5,decoder,get up,16607830,1,1.0,10.576
5,decoder,get up,16607830,1,1.0,10.0153
5,decoder,get up,16607830,1,0.9999,9.8381
5,decoder,get up,16607830,1,0.9984,6.4517
5,decoder,get up,16607830,1,0.9967,5.7149
5,decoder,get up,16607830,1,0.9996,7.8094
5,decoder,get up,16607830,1,0.9999,9.0268
5,decoder,get up,16607830,1,0.9991,6.9643
5,decoder,get up,16607830,1,0.9999,9.8943
5,decoder,get up,16607830,1,0.9999,9.8454
5,decoder,get up,16607830,1,0.9995,7.6331
5,decoder,get up,16607830,1,0.9994,7.3862
5,decoder,get up,16607830,1,0.9986,6.5746
5,decoder,get up,16607830,1,1.0,10.9119
5,decoder,get up,16607830,1,0.9999,8.9374
5,decoder,get up,16607830,1,0.9992,7.116
5,decoder,get up,16607830,1,0.9995,7.6012
5,decoder,growing up,15594252,1,0.9958,5.4691
5,decoder,growing up,15594252,1,0.9998,8.5414
5,decoder,growing up,15594252,1,0.9954,5.3759
5,decoder,growing up,15594252,1,0.9981,6.2581
5,decoder,growing up,15594252,1,0.9997,8.1255
5,decoder,growing up,15594252,1,0.9997,8.2832
5,decoder,growing up,15594252,1,0.9996,7.869
5,decoder,growing up,15594252,1,0.995,5.2869
5,decoder,growing up,15594252,1,0.9975,6.0079
5,decoder,growing up,15594252,1,0.9971,5.8571
5,decoder,growing up,15594252,1,0.9959,5.4851
5,decoder,growing up,15594252,1,0.9999,9.2522
5,decoder,growing up,15594252,1,0.9996,7.8202
5,decoder,growing up,15594252,1,0.9967,5.7228
5,decoder,growing up,15594252,1,0.999,6.8822
5,decoder,growing up,15594252,1,0.9999,8.9262
5,decoder,growing up,15594252,1,0.9957,5.4384
5,decoder,growing up,15594252,1,0.9996,7.9189
5,decoder,growing up,15594252,1,0.9966,5.6787
5,decoder,growing up,15594252,1,0.9946,5.2142
5,decoder,open up,16790767,1,0.9999,8.936
5,decoder,open up,16790767,1,0.9999,8.8712
5,decoder,open up,16790767,1,0.9998,8.406
5,decoder,open up,16790767,1,0.9983,6.3895
5,decoder,open up,16790767,1,1.0,9.9931
5,decoder,open up,16790767,1,0.9993,7.3024
5,decoder,open up,16790767,1,1.0,10.2247
5,decoder,open up,16790767,1,0.9983,6.3607
5,decoder,open up,16790767,1,0.9998,8.7054
5,decoder,open up,16790767,1,0.9999,9.8486
5,decoder,open up,16790767,1,0.9999,9.2155
5,decoder,open up,16790767,1,0.9998,8.545
5,decoder,open up,16790767,1,0.999,6.903
5,decoder,open up,16790767,1,0.9997,8.2818
5,decoder,open up,16790767,1,0.9991,7.0466
5,decoder,open up,16790767,1,1.0,10.8167
5,decoder,open up,16790767,1,0.9987,6.6545
5,decoder,open up,16790767,1,0.9997,8.2149
5,decoder,open up,16790767,1,0.9999,9.1514
5,decoder,open up,16790767,1,0.9999,9.3714
5,decoder,wake up,18775631,1,0.9983,6.356
5,decoder,wake up,18775631,1,0.9987,6.6153
5,decoder,wake up,18775631,1,0.9979,6.1728
5,decoder,wake up,18775631,1,0.9998,8.7508
5,decoder,wake up,18775631,1,0.9903,4.6246
5,decoder,wake up,18775631,1,0.9999,8.9453
5,decoder,wake up,18775631,1,0.9936,5.0474
5,decoder,wake up,18775631,1,0.9997,8.2504
5,decoder,wake up,18775631,1,0.9975,5.9873
5,decoder,wake up,18775631,1,0.9998,8.5184
5,decoder,wake up,18775631,1,0.9998,8.7598
5,decoder,wake up,18775631,1,0.9997,8.0595
5,decoder,wake up,18775631,1,0.9997,7.9884
5,decoder,wake up,18775631,1,0.9989,6.8073
5,decoder,wake up,18775631,1,0.9995,7.5804
5,decoder,wake up,18775631,1,0.9568,3.0988
5,decoder,wake up,18775631,1,0.9998,8.6671
5,decoder,wake up,18775631,1,0.9857,4.2327
5,decoder,wake up,18775631,1,0.9947,5.2315
5,decoder,wake up,18775631,1,0.9998,8.6727
5,decoder,make up,31755825,1,0.9999,9.458
5,decoder,make up,31755825,1,0.9926,4.9049
5,decoder,make up,31755825,1,0.9986,6.5921
5,decoder,make up,31755825,1,0.9877,4.3833
5,decoder,make up,31755825,1,0.9966,5.6749
5,decoder,make up,31755825,1,0.9999,9.2418
5,decoder,make up,31755825,1,0.9989,6.8547
5,decoder,make up,31755825,1,0.9989,6.8052
5,decoder,make up,31755825,1,1.0,10.6073
5,decoder,make up,31755825,1,0.9992,7.1629
5,decoder,make up,31755825,1,0.9967,5.7256
5,decoder,make up,31755825,1,0.9998,8.5666
5,decoder,make up,31755825,1,0.9991,7.0224
5,decoder,make up,31755825,1,0.9988,6.7161
5,decoder,make up,31755825,1,0.9984,6.455
5,decoder,make up,31755825,1,0.9996,7.7287
5,decoder,make up,31755825,1,0.9993,7.3133
5,decoder,make up,31755825,1,0.9998,8.7267
5,decoder,make up,31755825,1,0.999,6.937
5,decoder,make up,31755825,1,0.9997,8.079
5,decoder,looked up,8070131,1,0.996,5.5264
5,decoder,looked up,8070131,1,0.9997,8.1642
5,decoder,looked up,8070131,1,0.9978,6.1242
5,decoder,looked up,8070131,1,0.9996,7.9209
5,decoder,looked up,8070131,1,0.9999,8.8727
5,decoder,looked up,8070131,1,0.9984,6.4638
5,decoder,looked up,8070131,1,0.9999,9.5701
5,decoder,looked up,8070131,1,1.0,10.0735
5,decoder,looked up,8070131,1,0.9999,9.5833
5,decoder,looked up,8070131,1,0.9996,7.8749
5,decoder,looked up,8070131,1,0.9982,6.3282
5,decoder,looked up,8070131,1,0.9971,5.8424
5,decoder,looked up,8070131,1,0.9999,9.0598
5,decoder,looked up,8070131,1,0.9998,8.5925
5,decoder,looked up,8070131,1,0.9989,6.8423
5,decoder,looked up,8070131,1,0.997,5.7981
5,decoder,looked up,8070131,1,0.9991,6.9759
5,decoder,looked up,8070131,1,0.9998,8.5663
5,decoder,looked up,8070131,1,0.9999,9.3843
5,decoder,looked up,8070131,1,0.9991,6.9929
5,decoder,went up,7824522,1,0.9972,5.8643
5,decoder,went up,7824522,1,0.9997,8.0216
5,decoder,went up,7824522,1,0.9994,7.4209
5,decoder,went up,7824522,1,1.0,10.4253
5,decoder,went up,7824522,1,0.9969,5.7639
5,decoder,went up,7824522,1,0.9999,9.599
5,decoder,went up,7824522,1,1.0,10.0188
5,decoder,went up,7824522,1,0.9999,9.0442
5,decoder,went up,7824522,1,0.9991,7.0029
5,decoder,went up,7824522,1,1.0,10.1513
5,decoder,went up,7824522,1,1.0,10.3467
5,decoder,went up,7824522,1,0.9999,8.8651
5,decoder,went up,7824522,1,0.9999,9.2216
5,decoder,went up,7824522,1,1.0,10.0049
5,decoder,went up,7824522,1,0.9998,8.5169
5,decoder,went up,7824522,1,1.0,9.9226
5,decoder,went up,7824522,1,0.9997,8.1818
5,decoder,went up,7824522,1,0.9997,7.9582
5,decoder,went up,7824522,1,0.9999,9.4294
5,decoder,went up,7824522,1,0.9998,8.475
5,decoder,put up,18339481,1,0.9999,9.635
5,decoder,put up,18339481,1,0.9999,9.4191
5,decoder,put up,18339481,1,0.9995,7.65
5,decoder,put up,18339481,1,0.9996,7.8319
5,decoder,put up,18339481,1,0.9999,9.79
5,decoder,put up,18339481,1,0.999,6.8654
5,decoder,put up,18339481,1,1.0,12.3709
5,decoder,put up,18339481,1,0.9996,7.8076
5,decoder,put up,18339481,1,0.9999,9.8332
5,decoder,put up,18339481,1,0.9995,7.6661
5,decoder,put up,18339481,1,0.9997,8.1645
5,decoder,put up,18339481,1,0.9997,8.1862
5,decoder,put up,18339481,1,0.9997,8.289
5,decoder,put up,18339481,1,0.996,5.5219
5,decoder,put up,18339481,1,1.0,9.9267
5,decoder,put up,18339481,1,0.9995,7.5321
5,decoder,put up,18339481,1,0.9998,8.4188
5,decoder,put up,18339481,1,0.9999,9.148
5,decoder,put up,18339481,1,0.9995,7.6801
5,decoder,put up,18339481,1,0.9985,6.5255
5,decoder,brought up,9457116,1,0.9999,8.9402
5,decoder,brought up,9457116,1,0.9975,5.9691
5,decoder,brought up,9457116,1,0.9999,9.4426
5,decoder,brought up,9457116,1,0.9993,7.2826
5,decoder,brought up,9457116,1,0.9997,8.0279
5,decoder,brought up,9457116,1,0.9985,6.5254
5,decoder,brought up,9457116,1,0.9977,6.0579
5,decoder,brought up,9457116,1,0.9991,7.016
5,decoder,brought up,9457116,1,0.9995,7.601
5,decoder,brought up,9457116,1,0.9997,8.0417
5,decoder,brought up,9457116,1,0.9999,8.8228
5,decoder,brought up,9457116,1,0.9929,4.9361
5,decoder,brought up,9457116,1,0.9976,6.0419
5,decoder,brought up,9457116,1,0.9999,9.539
5,decoder,brought up,9457116,1,0.9968,5.7438
5,decoder,brought up,9457116,1,0.9992,7.1918
5,decoder,brought up,9457116,1,0.9995,7.6637
5,decoder,brought up,9457116,1,0.9998,8.6268
5,decoder,brought up,9457116,1,0.9997,8.0616
5,decoder,brought up,9457116,1,0.9993,7.223
5,decoder,stand up,13437753,1,0.9992,7.1559
5,decoder,stand up,13437753,1,0.995,5.2952
5,decoder,stand up,13437753,1,0.9992,7.1752
5,decoder,stand up,13437753,1,0.9983,6.3639
5,decoder,stand up,13437753,1,0.9998,8.4458
5,decoder,stand up,13437753,1,1.0,10.8895
5,decoder,stand up,13437753,1,0.9999,9.0905
5,decoder,stand up,13437753,1,0.9994,7.3933
5,decoder,stand up,13437753,1,0.9997,7.9979
5,decoder,stand up,13437753,1,0.9998,8.5571
5,decoder,stand up,13437753,1,0.9996,7.739
5,decoder,stand up,13437753,1,0.9996,7.7967
5,decoder,stand up,13437753,1,0.9998,8.7244
5,decoder,stand up,13437753,1,0.9998,8.5894
5,decoder,stand up,13437753,1,0.9973,5.9054
5,decoder,stand up,13437753,1,0.9998,8.528
5,decoder,stand up,13437753,1,0.999,6.9238
5,decoder,stand up,13437753,1,0.9984,6.4631
5,decoder,stand up,13437753,1,0.9977,6.0841
5,decoder,stand up,13437753,1,0.9983,6.3527
5,decoder,look up,11355995,1,0.9997,8.2192
5,decoder,look up,11355995,1,1.0,10.1804
5,decoder,look up,11355995,1,0.9996,7.9425
5,decoder,look up,11355995,1,0.9994,7.3819
5,decoder,look up,11355995,1,0.9998,8.7464
5,decoder,look up,11355995,1,0.9994,7.3445
5,decoder,look up,11355995,1,0.9995,7.6497
5,decoder,look up,11355995,1,1.0,10.247
5,decoder,look up,11355995,1,0.9998,8.3736
5,decoder,look up,11355995,1,0.9992,7.1264
5,decoder,look up,11355995,1,0.9997,8.1703
5,decoder,look up,11355995,1,0.998,6.2292
5,decoder,look up,11355995,1,0.9996,7.8877
5,decoder,look up,11355995,1,0.9998,8.6577
5,decoder,look up,11355995,1,0.9999,9.1745
5,decoder,look up,11355995,1,0.9997,8.0786
5,decoder,look up,11355995,1,0.999,6.8922
5,decoder,look up,11355995,1,0.9996,7.8885
5,decoder,look up,11355995,1,0.9999,8.8676
5,decoder,look up,11355995,1,0.9994,7.4223
5,decoder,got up,7071719,1,0.9998,8.579
5,decoder,got up,7071719,1,1.0,10.3751
5,decoder,got up,7071719,1,0.9348,2.6633
5,decoder,got up,7071719,1,0.9987,6.6388
5,decoder,got up,7071719,1,0.9998,8.381
5,decoder,got up,7071719,1,0.9996,7.9142
5,decoder,got up,7071719,1,0.9999,9.0519
5,decoder,got up,7071719,1,0.9998,8.6641
5,decoder,got up,7071719,1,0.9999,9.1367
5,decoder,got up,7071719,1,0.9994,7.4982
5,decoder,got up,7071719,1,0.9997,8.176
5,decoder,got up,7071719,1,0.999,6.9158
5,decoder,got up,7071719,1,0.9994,7.4699
5,decoder,got up,7071719,1,0.9999,9.1721
5,decoder,got up,7071719,1,0.9998,8.5428
5,decoder,got up,7071719,1,0.9998,8.6366
5,decoder,got up,7071719,1,0.9997,8.1249
5,decoder,got up,7071719,1,0.9986,6.5381
5,decoder,got up,7071719,1,0.9969,5.7648
5,decoder,got up,7071719,1,0.9987,6.6574
5,decoder,sign up,29467592,1,0.9943,5.1653
5,decoder,sign up,29467592,1,0.9977,6.0793
5,decoder,sign up,29467592,1,0.9991,6.9955
5,decoder,sign up,29467592,1,0.9998,8.4357
5,decoder,sign up,29467592,1,0.9977,6.0849
5,decoder,sign up,29467592,1,0.9997,8.2771
5,decoder,sign up,29467592,1,0.9992,7.0927
5,decoder,sign up,29467592,1,0.9996,7.7544
5,decoder,sign up,29467592,1,1.0,9.9986
5,decoder,sign up,29467592,1,0.999,6.9168
5,decoder,sign up,29467592,1,0.9978,6.122
5,decoder,sign up,29467592,1,0.9981,6.2435
5,decoder,sign up,29467592,1,0.9998,8.5837
5,decoder,sign up,29467592,1,0.9994,7.4447
5,decoder,sign up,29467592,1,0.9902,4.6136
5,decoder,sign up,29467592,1,0.9964,5.6345
5,decoder,sign up,29467592,1,0.9994,7.4728
5,decoder,sign up,29467592,1,0.9939,5.0994
5,decoder,sign up,29467592,1,0.9994,7.4666
5,decoder,sign up,29467592,1,0.9997,8.2932
5,decoder,going up,7625872,1,1.0,11.2915
5,decoder,going up,7625872,1,0.9999,8.9005
5,decoder,going up,7625872,1,1.0,10.0072
5,decoder,going up,7625872,1,0.9989,6.7911
5,decoder,going up,7625872,1,0.9998,8.5115
5,decoder,going up,7625872,1,1.0,11.0739
5,decoder,going up,7625872,1,0.9999,9.8717
5,decoder,going up,7625872,1,1.0,10.721
5,decoder,going up,7625872,1,1.0,10.0398
5,decoder,going up,7625872,1,0.9999,9.1873
5,decoder,going up,7625872,1,0.9996,7.9182
5,decoder,going up,7625872,1,0.9997,8.2706
5,decoder,going up,7625872,1,0.9997,8.2389
5,decoder,going up,7625872,1,0.9991,7.0122
5,decoder,going up,7625872,1,0.9989,6.7979
5,decoder,going up,7625872,1,0.9999,9.3026
5,decoder,going up,7625872,1,0.9999,9.7721
