layer,component,verb_up,frequency,classifier_pred,up_probability,logit
11,decoder,up,0,0,0.3302,-0.7072
11,decoder,up,0,1,1.0,12.4959
11,decoder,up,0,1,0.9992,7.1431
11,decoder,up,0,1,0.6203,0.491
11,decoder,up,0,1,1.0,16.6025
11,decoder,up,0,1,1.0,12.9408
11,decoder,up,0,1,0.9012,2.2108
11,decoder,up,0,1,1.0,12.5669
11,decoder,up,0,1,1.0,12.2936
11,decoder,up,0,1,0.9136,2.3583
11,decoder,end up,70924084,1,0.9987,6.6618
11,decoder,end up,70924084,1,1.0,11.2029
11,decoder,end up,70924084,1,1.0,12.0618
11,decoder,end up,70924084,0,0.046,-3.0324
11,decoder,end up,70924084,1,0.9927,4.9183
11,decoder,end up,70924084,1,0.86,1.8156
11,decoder,end up,70924084,1,0.9696,3.4632
11,decoder,end up,70924084,1,0.9922,4.8463
11,decoder,end up,70924084,1,0.9774,3.7647
11,decoder,end up,70924084,1,0.9966,5.6739
11,decoder,end up,70924084,0,0.0041,-5.4833
11,decoder,end up,70924084,1,0.9645,3.3011
11,decoder,end up,70924084,1,0.9992,7.1568
11,decoder,end up,70924084,1,0.9992,7.1568
11,decoder,end up,70924084,0,0.0029,-5.8268
11,decoder,end up,70924084,1,0.8851,2.0414
11,decoder,end up,70924084,1,0.8851,2.0414
11,decoder,end up,70924084,0,0.3573,-0.5873
11,decoder,end up,70924084,1,0.9994,7.3975
11,decoder,end up,70924084,1,0.9994,7.3975
11,decoder,pick up,47130414,1,0.9994,7.451
11,decoder,pick up,47130414,0,0.2272,-1.224
11,decoder,pick up,47130414,1,0.9997,8.0414
11,decoder,pick up,47130414,1,0.9609,3.2018
11,decoder,pick up,47130414,0,0.3353,-0.6842
11,decoder,pick up,47130414,1,0.9229,2.4822
11,decoder,pick up,47130414,1,0.9934,5.0073
11,decoder,pick up,47130414,0,0.3624,-0.5648
11,decoder,pick up,47130414,1,0.9585,3.139
11,decoder,pick up,47130414,0,0.0253,-3.6507
11,decoder,pick up,47130414,1,0.9789,3.8372
11,decoder,pick up,47130414,1,0.9827,4.0414
11,decoder,pick up,47130414,0,0.1786,-1.526
11,decoder,pick up,47130414,1,0.9978,6.1109
11,decoder,pick up,47130414,0,0.2407,-1.1487
11,decoder,pick up,47130414,1,0.9995,7.6031
11,decoder,pick up,47130414,1,0.8178,1.5016
11,decoder,pick up,47130414,1,0.9913,4.7332
11,decoder,pick up,47130414,1,0.9967,5.7107
11,decoder,pick up,47130414,1,0.8124,1.4656
11,decoder,came up,23263138,1,0.9989,6.8139
11,decoder,came up,23263138,1,0.9922,4.845
11,decoder,came up,23263138,1,1.0,14.3005
11,decoder,came up,23263138,1,0.9999,9.4854
11,decoder,came up,23263138,1,0.9991,6.9635
11,decoder,came up,23263138,1,0.998,6.1916
11,decoder,came up,23263138,1,1.0,13.5386
11,decoder,came up,23263138,1,1.0,10.6344
11,decoder,came up,23263138,1,1.0,15.4387
11,decoder,came up,23263138,1,1.0,15.2053
11,decoder,came up,23263138,1,1.0,12.6764
11,decoder,came up,23263138,1,0.9725,3.5662
11,decoder,came up,23263138,1,0.922,2.4704
11,decoder,came up,23263138,1,0.9998,8.5681
11,decoder,came up,23263138,1,0.9949,5.2793
11,decoder,came up,23263138,1,1.0,13.7774
11,decoder,came up,23263138,1,0.9994,7.447
11,decoder,came up,23263138,1,1.0,15.4484
11,decoder,came up,23263138,1,1.0,13.7026
11,decoder,came up,23263138,1,0.9999,9.2056
11,decoder,ended up,49589762,1,1.0,9.9647
11,decoder,ended up,49589762,1,0.9998,8.6199
11,decoder,ended up,49589762,1,0.8463,1.706
11,decoder,ended up,49589762,1,0.9988,6.7127
11,decoder,ended up,49589762,1,0.9988,6.7127
11,decoder,ended up,49589762,1,0.9988,6.7127
11,decoder,ended up,49589762,1,0.9999,9.1678
11,decoder,ended up,49589762,1,0.7885,1.3162
11,decoder,ended up,49589762,1,0.9991,7.0132
11,decoder,ended up,49589762,1,0.9913,4.7324
11,decoder,ended up,49589762,1,0.8069,1.4299
11,decoder,ended up,49589762,1,0.7898,1.3239
11,decoder,ended up,49589762,0,0.1975,-1.4019
11,decoder,ended up,49589762,1,1.0,11.0359
11,decoder,ended up,49589762,1,0.9993,7.2782
11,decoder,ended up,49589762,0,0.0202,-3.88
11,decoder,ended up,49589762,0,0.5,-0.0001
11,decoder,ended up,49589762,1,1.0,13.5495
11,decoder,ended up,49589762,1,0.9392,2.7382
11,decoder,ended up,49589762,1,0.9794,3.8621
11,decoder,grew up,29647067,1,0.9999,9.6859
11,decoder,grew up,29647067,1,0.722,0.9542
11,decoder,grew up,29647067,1,0.9996,7.796
11,decoder,grew up,29647067,1,0.5526,0.2112
11,decoder,grew up,29647067,1,1.0,10.3303
11,decoder,grew up,29647067,1,0.9917,4.7875
11,decoder,grew up,29647067,1,1.0,13.6753
11,decoder,grew up,29647067,1,1.0,13.6753
11,decoder,grew up,29647067,1,1.0,13.6753
11,decoder,grew up,29647067,1,1.0,13.6753
11,decoder,grew up,29647067,1,1.0,11.5016
11,decoder,grew up,29647067,1,0.9994,7.387
11,decoder,grew up,29647067,1,0.9931,4.9677
11,decoder,grew up,29647067,1,0.898,2.1747
11,decoder,grew up,29647067,1,0.9998,8.3747
11,decoder,grew up,29647067,1,0.9999,9.2308
11,decoder,grew up,29647067,1,0.9988,6.7297
11,decoder,grew up,29647067,1,0.9963,5.5981
11,decoder,grew up,29647067,1,1.0,14.8844
11,decoder,grew up,29647067,1,0.9985,6.5072
11,decoder,coming up,19257169,1,0.9992,7.1914
11,decoder,coming up,19257169,1,0.9992,7.1914
11,decoder,coming up,19257169,1,0.9892,4.5149
11,decoder,coming up,19257169,1,0.9967,5.7203
11,decoder,coming up,19257169,1,0.9871,4.3378
11,decoder,coming up,19257169,1,0.9997,8.067
11,decoder,coming up,19257169,1,1.0,10.6233
11,decoder,coming up,19257169,1,0.9996,7.8319
11,decoder,coming up,19257169,1,1.0,15.6859
11,decoder,coming up,19257169,1,1.0,13.5721
11,decoder,coming up,19257169,1,0.9918,4.7994
11,decoder,coming up,19257169,1,0.9984,6.4197
11,decoder,coming up,19257169,1,1.0,16.596
11,decoder,coming up,19257169,1,0.9981,6.2531
11,decoder,coming up,19257169,1,1.0,11.4973
11,decoder,coming up,19257169,1,1.0,12.8532
11,decoder,coming up,19257169,1,0.9161,2.3908
11,decoder,coming up,19257169,1,0.9993,7.2451
11,decoder,coming up,19257169,1,0.9998,8.5914
11,decoder,coming up,19257169,1,0.9998,8.5914
11,decoder,give up,26969854,0,0.4704,-0.1184
11,decoder,give up,26969854,1,0.8134,1.4724
11,decoder,give up,26969854,0,0.4,-0.4056
11,decoder,give up,26969854,1,0.7217,0.9528
11,decoder,give up,26969854,1,0.9992,7.1632
11,decoder,give up,26969854,1,0.9491,2.9258
11,decoder,give up,26969854,1,0.9998,8.7876
11,decoder,give up,26969854,0,0.4678,-0.1288
11,decoder,give up,26969854,1,0.9988,6.7427
11,decoder,give up,26969854,1,0.981,3.9453
11,decoder,give up,26969854,1,0.9999,9.3366
11,decoder,give up,26969854,1,0.7193,0.9408
11,decoder,give up,26969854,1,0.8927,2.1188
11,decoder,give up,26969854,1,0.9998,8.7443
11,decoder,give up,26969854,1,1.0,10.5005
11,decoder,give up,26969854,1,0.8466,1.708
11,decoder,give up,26969854,1,0.9995,7.5988
11,decoder,give up,26969854,1,0.9613,3.2123
11,decoder,give up,26969854,1,0.9999,8.9011
11,decoder,give up,26969854,1,0.9997,8.2076
11,decoder,go up,14885945,1,1.0,21.056
11,decoder,go up,14885945,1,1.0,10.264
11,decoder,go up,14885945,1,0.9999,9.8376
11,decoder,go up,14885945,1,0.9967,5.7104
11,decoder,go up,14885945,1,0.9989,6.7836
11,decoder,go up,14885945,1,1.0,12.9832
11,decoder,go up,14885945,1,1.0,11.6422
11,decoder,go up,14885945,1,1.0,18.2581
11,decoder,go up,14885945,1,1.0,11.6465
11,decoder,go up,14885945,1,1.0,10.5345
11,decoder,go up,14885945,1,1.0,14.77
11,decoder,go up,14885945,1,0.9998,8.3569
11,decoder,go up,14885945,1,0.9994,7.4295
11,decoder,go up,14885945,1,0.9994,7.4295
11,decoder,go up,14885945,1,0.9994,7.4295
11,decoder,go up,14885945,1,0.9994,7.4295
11,decoder,go up,14885945,1,0.9999,9.8645
11,decoder,go up,14885945,0,0.4361,-0.2572
11,decoder,go up,14885945,1,1.0,16.4963
11,decoder,go up,14885945,1,1.0,12.1927
11,decoder,picked up,35329217,1,0.9956,5.424
11,decoder,picked up,35329217,1,1.0,11.2175
11,decoder,picked up,35329217,0,0.1932,-1.4293
11,decoder,picked up,35329217,1,0.9999,9.8674
11,decoder,picked up,35329217,0,0.1055,-2.1379
11,decoder,picked up,35329217,1,0.9963,5.6017
11,decoder,picked up,35329217,0,0.2708,-0.9907
11,decoder,picked up,35329217,1,0.9999,9.4155
11,decoder,picked up,35329217,1,0.9929,4.9383
11,decoder,picked up,35329217,1,0.9988,6.7356
11,decoder,picked up,35329217,1,0.9998,8.4992
11,decoder,picked up,35329217,0,0.4129,-0.3521
11,decoder,picked up,35329217,1,0.9993,7.302
11,decoder,picked up,35329217,1,0.9989,6.8211
11,decoder,picked up,35329217,1,0.9161,2.3899
11,decoder,picked up,35329217,0,0.0801,-2.4411
11,decoder,picked up,35329217,1,0.7735,1.2279
11,decoder,picked up,35329217,1,0.7918,1.3357
11,decoder,picked up,35329217,0,0.0096,-4.6372
11,decoder,picked up,35329217,1,0.9875,4.3675
11,decoder,put up,18339481,1,1.0,10.3562
11,decoder,put up,18339481,1,1.0,14.0998
11,decoder,put up,18339481,1,0.9999,9.662
11,decoder,put up,18339481,1,0.9999,9.3463
11,decoder,put up,18339481,1,0.9998,8.465
11,decoder,put up,18339481,1,0.9987,6.6291
11,decoder,put up,18339481,1,0.9891,4.5099
11,decoder,put up,18339481,1,0.9999,9.265
11,decoder,put up,18339481,1,0.9996,7.8496
11,decoder,put up,18339481,1,0.9997,8.1491
11,decoder,put up,18339481,1,1.0,10.3473
11,decoder,put up,18339481,1,1.0,10.3473
11,decoder,put up,18339481,1,1.0,20.7132
11,decoder,put up,18339481,1,0.9876,4.3793
11,decoder,put up,18339481,1,1.0,10.0055
11,decoder,put up,18339481,1,1.0,10.0055
11,decoder,put up,18339481,1,1.0,21.0741
11,decoder,put up,18339481,1,1.0,11.6669
11,decoder,put up,18339481,1,0.989,4.4946
11,decoder,put up,18339481,1,0.9998,8.7225
11,decoder,get up,16607830,1,1.0,14.7274
11,decoder,get up,16607830,1,1.0,13.0546
11,decoder,get up,16607830,1,0.9999,9.4261
11,decoder,get up,16607830,1,1.0,17.8157
11,decoder,get up,16607830,1,0.9846,4.157
11,decoder,get up,16607830,1,1.0,16.3387
11,decoder,get up,16607830,1,0.9977,6.08
11,decoder,get up,16607830,1,0.9743,3.6365
11,decoder,get up,16607830,1,1.0,15.3286
11,decoder,get up,16607830,1,1.0,14.1762
11,decoder,get up,16607830,1,0.7354,1.0223
11,decoder,get up,16607830,1,0.999,6.9437
11,decoder,get up,16607830,1,1.0,14.1335
11,decoder,get up,16607830,1,0.9999,8.8715
11,decoder,get up,16607830,1,1.0,13.4694
11,decoder,get up,16607830,1,1.0,16.3977
11,decoder,get up,16607830,1,0.9854,4.21
11,decoder,get up,16607830,1,1.0,13.4917
11,decoder,get up,16607830,1,0.9998,8.6285
11,decoder,get up,16607830,1,1.0,17.7185
11,decoder,open up,16790767,1,0.9998,8.6615
11,decoder,open up,16790767,1,0.9912,4.7225
11,decoder,open up,16790767,1,1.0,12.2012
11,decoder,open up,16790767,1,0.9973,5.9111
11,decoder,open up,16790767,0,0.4981,-0.0077
11,decoder,open up,16790767,1,0.9998,8.8022
11,decoder,open up,16790767,1,0.9861,4.2645
11,decoder,open up,16790767,1,0.9997,8.0543
11,decoder,open up,16790767,1,0.9909,4.6928
11,decoder,open up,16790767,1,0.9999,8.8468
11,decoder,open up,16790767,1,0.9999,8.8468
11,decoder,open up,16790767,1,1.0,9.972
11,decoder,open up,16790767,1,0.9775,3.7736
11,decoder,open up,16790767,1,0.9688,3.4364
11,decoder,open up,16790767,1,1.0,12.369
11,decoder,open up,16790767,1,0.9992,7.1482
11,decoder,open up,16790767,1,1.0,12.2163
11,decoder,open up,16790767,1,0.9998,8.7558
11,decoder,open up,16790767,1,0.995,5.2945
11,decoder,open up,16790767,1,1.0,19.6973
11,decoder,made up,30311015,1,0.9954,5.3857
11,decoder,made up,30311015,1,1.0,10.189
11,decoder,made up,30311015,1,0.9988,6.7127
11,decoder,made up,30311015,1,0.9988,6.7127
11,decoder,made up,30311015,1,0.9988,6.7127
11,decoder,made up,30311015,1,0.9988,6.7127
11,decoder,made up,30311015,1,0.9988,6.7127
11,decoder,made up,30311015,1,0.9988,6.7127
11,decoder,made up,30311015,1,1.0,12.8156
11,decoder,made up,30311015,1,0.9961,5.5364
11,decoder,made up,30311015,1,0.9982,6.3147
11,decoder,made up,30311015,1,0.9201,2.4439
11,decoder,made up,30311015,1,0.9999,9.1027
11,decoder,made up,30311015,1,0.9902,4.6117
11,decoder,made up,30311015,1,1.0,14.2943
11,decoder,made up,30311015,1,1.0,14.1745
11,decoder,made up,30311015,1,0.9992,7.1436
11,decoder,made up,30311015,1,0.926,2.5265
11,decoder,made up,30311015,1,0.9999,9.1284
11,decoder,made up,30311015,1,0.9999,8.9887
11,decoder,show up,26201459,1,0.9859,4.2453
11,decoder,show up,26201459,1,0.9616,3.2196
11,decoder,show up,26201459,1,0.9999,9.537
11,decoder,show up,26201459,1,0.9999,9.4306
11,decoder,show up,26201459,1,0.9988,6.691
11,decoder,show up,26201459,1,0.7135,0.9126
11,decoder,show up,26201459,1,0.9995,7.5965
11,decoder,show up,26201459,1,0.9987,6.607
11,decoder,show up,26201459,1,1.0,11.2162
11,decoder,show up,26201459,1,0.9796,3.8699
11,decoder,show up,26201459,1,0.8625,1.8361
11,decoder,show up,26201459,1,0.9999,9.3022
11,decoder,show up,26201459,1,0.9969,5.7797
11,decoder,show up,26201459,1,0.9994,7.4195
11,decoder,show up,26201459,1,0.9869,4.3247
11,decoder,show up,26201459,1,0.9686,3.4281
11,decoder,show up,26201459,1,0.8854,2.0446
11,decoder,show up,26201459,1,0.902,2.2197
11,decoder,show up,26201459,1,0.9999,8.9469
11,decoder,show up,26201459,1,0.9982,6.3235
11,decoder,wake up,18775631,1,0.952,2.9868
11,decoder,wake up,18775631,0,0.407,-0.3762
11,decoder,wake up,18775631,1,0.9972,5.8917
11,decoder,wake up,18775631,1,0.9997,7.9946
11,decoder,wake up,18775631,1,0.8525,1.754
11,decoder,wake up,18775631,1,1.0,12.3317
11,decoder,wake up,18775631,1,0.9997,8.2047
11,decoder,wake up,18775631,1,0.994,5.1064
11,decoder,wake up,18775631,1,0.9719,3.5438
11,decoder,wake up,18775631,1,1.0,12.0171
11,decoder,wake up,18775631,1,1.0,10.4632
11,decoder,wake up,18775631,1,1.0,10.1691
11,decoder,wake up,18775631,1,0.9914,4.7466
11,decoder,wake up,18775631,1,0.9955,5.3936
11,decoder,wake up,18775631,1,0.9968,5.7276
11,decoder,wake up,18775631,1,0.9968,5.7276
11,decoder,wake up,18775631,1,0.9968,5.7276
11,decoder,wake up,18775631,1,0.9968,5.7276
11,decoder,wake up,18775631,1,0.9996,7.818
11,decoder,wake up,18775631,1,0.9849,4.1746
11,decoder,make up,31755825,1,1.0,9.9113
11,decoder,make up,31755825,1,1.0,24.6093
11,decoder,make up,31755825,1,0.9999,8.8408
11,decoder,make up,31755825,1,0.715,0.9196
11,decoder,make up,31755825,1,0.9997,8.0335
11,decoder,make up,31755825,1,0.9584,3.1371
11,decoder,make up,31755825,1,0.9825,4.028
11,decoder,make up,31755825,1,0.9998,8.5618
11,decoder,make up,31755825,1,0.9978,6.1016
11,decoder,make up,31755825,1,1.0,14.3312
11,decoder,make up,31755825,1,0.9864,4.2858
11,decoder,make up,31755825,1,1.0,13.4107
11,decoder,make up,31755825,1,0.9964,5.6248
11,decoder,make up,31755825,0,0.1427,-1.7927
11,decoder,make up,31755825,1,1.0,11.8553
11,decoder,make up,31755825,1,0.8878,2.0683
11,decoder,make up,31755825,1,0.9822,4.0099
11,decoder,make up,31755825,1,0.9903,4.622
11,decoder,make up,31755825,1,0.9996,7.9552
11,decoder,make up,31755825,0,0.3872,-0.4592
11,decoder,brought up,9457116,1,1.0,13.676
11,decoder,brought up,9457116,1,1.0,12.0624
11,decoder,brought up,9457116,1,0.9867,4.3089
11,decoder,brought up,9457116,1,0.9867,4.3089
11,decoder,brought up,9457116,1,0.9998,8.6658
11,decoder,brought up,9457116,1,1.0,10.2963
11,decoder,brought up,9457116,1,0.999,6.9155
11,decoder,brought up,9457116,1,0.9888,4.4788
11,decoder,brought up,9457116,1,0.9893,4.5291
11,decoder,brought up,9457116,1,0.7021,0.8572
11,decoder,brought up,9457116,1,0.9935,5.0239
11,decoder,brought up,9457116,0,0.2923,-0.8842
11,decoder,brought up,9457116,0,0.2923,-0.8842
11,decoder,brought up,9457116,1,1.0,10.1081
11,decoder,brought up,9457116,1,0.8676,1.8802
11,decoder,brought up,9457116,1,0.998,6.2098
11,decoder,brought up,9457116,1,0.9992,7.1153
11,decoder,brought up,9457116,1,1.0,15.3371
11,decoder,brought up,9457116,1,1.0,12.2129
11,decoder,brought up,9457116,1,0.9992,7.0843
11,decoder,growing up,15594252,1,0.9808,3.9337
11,decoder,growing up,15594252,1,0.9992,7.1427
11,decoder,growing up,15594252,1,0.9989,6.8089
11,decoder,growing up,15594252,1,1.0,12.309
11,decoder,growing up,15594252,1,0.995,5.3014
11,decoder,growing up,15594252,1,0.9999,9.7069
11,decoder,growing up,15594252,1,1.0,13.339
11,decoder,growing up,15594252,1,0.9998,8.3437
11,decoder,growing up,15594252,1,0.9832,4.0702
11,decoder,growing up,15594252,1,1.0,11.8009
11,decoder,growing up,15594252,1,0.9974,5.963
11,decoder,growing up,15594252,1,0.9995,7.6619
11,decoder,growing up,15594252,1,0.9996,7.7737
11,decoder,growing up,15594252,1,0.999,6.9534
11,decoder,growing up,15594252,1,0.9999,9.1673
11,decoder,growing up,15594252,1,1.0,9.9619
11,decoder,growing up,15594252,1,0.9926,4.8929
11,decoder,growing up,15594252,1,0.9988,6.7535
11,decoder,growing up,15594252,1,0.9989,6.822
11,decoder,growing up,15594252,1,0.9798,3.8834
11,decoder,look up,11355995,1,0.9606,3.1927
11,decoder,look up,11355995,1,0.9999,9.5399
11,decoder,look up,11355995,1,0.9985,6.4889
11,decoder,look up,11355995,1,1.0,13.1597
11,decoder,look up,11355995,1,0.916,2.3898
11,decoder,look up,11355995,1,0.997,5.7966
11,decoder,look up,11355995,1,1.0,15.4056
11,decoder,look up,11355995,1,1.0,13.0198
11,decoder,look up,11355995,1,0.9398,2.7484
11,decoder,look up,11355995,1,1.0,12.2245
11,decoder,look up,11355995,1,0.9999,9.1493
11,decoder,look up,11355995,1,0.9792,3.8524
11,decoder,look up,11355995,1,0.9991,7.0312
11,decoder,look up,11355995,1,0.9959,5.4943
11,decoder,look up,11355995,1,0.9973,5.9148
11,decoder,look up,11355995,1,0.9997,8.2809
11,decoder,look up,11355995,1,0.9752,3.6699
11,decoder,look up,11355995,1,0.9869,4.323
11,decoder,look up,11355995,1,1.0,12.0448
11,decoder,look up,11355995,1,0.9997,8.0206
11,decoder,went up,7824522,1,0.9229,2.4818
11,decoder,went up,7824522,1,1.0,13.1792
11,decoder,went up,7824522,1,1.0,10.0909
11,decoder,went up,7824522,1,1.0,10.0909
11,decoder,went up,7824522,1,0.9988,6.7237
11,decoder,went up,7824522,1,1.0,11.9747
11,decoder,went up,7824522,1,1.0,12.8112
11,decoder,went up,7824522,1,0.9597,3.1714
11,decoder,went up,7824522,1,1.0,13.103
11,decoder,went up,7824522,1,1.0,14.6461
11,decoder,went up,7824522,1,1.0,14.4338
11,decoder,went up,7824522,1,0.9994,7.4811
11,decoder,went up,7824522,1,0.9999,9.5953
11,decoder,went up,7824522,1,1.0,15.141
11,decoder,went up,7824522,1,1.0,15.141
11,decoder,went up,7824522,1,1.0,15.141
11,decoder,went up,7824522,1,1.0,12.1194
11,decoder,went up,7824522,1,0.9947,5.2294
11,decoder,went up,7824522,1,0.9939,5.0867
11,decoder,went up,7824522,1,1.0,15.4961
11,decoder,looked up,8070131,1,0.9845,4.1531
11,decoder,looked up,8070131,1,0.9998,8.4395
11,decoder,looked up,8070131,1,0.9968,5.7308
11,decoder,looked up,8070131,1,0.9997,8.0533
11,decoder,looked up,8070131,1,0.9948,5.2516
11,decoder,looked up,8070131,1,1.0,13.6462
11,decoder,looked up,8070131,1,0.9044,2.2472
11,decoder,looked up,8070131,1,1.0,10.9839
11,decoder,looked up,8070131,1,0.9995,7.6767
11,decoder,looked up,8070131,1,0.9864,4.2836
11,decoder,looked up,8070131,1,0.9998,8.4886
11,decoder,looked up,8070131,1,1.0,14.2805
11,decoder,looked up,8070131,1,0.8273,1.5666
11,decoder,looked up,8070131,1,1.0,11.2063
11,decoder,looked up,8070131,1,0.9893,4.5275
11,decoder,looked up,8070131,1,1.0,9.918
11,decoder,looked up,8070131,1,1.0,11.1805
11,decoder,looked up,8070131,1,0.9871,4.3349
11,decoder,looked up,8070131,1,0.959,3.1534
11,decoder,looked up,8070131,1,0.9997,7.9968
11,decoder,bring up,6887239,1,0.9994,7.4197
11,decoder,bring up,6887239,1,1.0,12.2686
11,decoder,bring up,6887239,1,1.0,12.2686
11,decoder,bring up,6887239,1,0.9997,7.9949
11,decoder,bring up,6887239,1,0.9985,6.4899
11,decoder,bring up,6887239,1,1.0,10.9113
11,decoder,bring up,6887239,1,1.0,10.0291
11,decoder,bring up,6887239,1,0.9999,8.8953
11,decoder,bring up,6887239,1,0.8924,2.116
11,decoder,bring up,6887239,1,1.0,11.9452
11,decoder,bring up,6887239,1,1.0,13.1922
11,decoder,bring up,6887239,1,0.9983,6.3492
11,decoder,bring up,6887239,1,1.0,11.9611
11,decoder,bring up,6887239,1,0.9903,4.6253
11,decoder,bring up,6887239,1,1.0,11.4868
11,decoder,bring up,6887239,1,1.0,10.4705
11,decoder,bring up,6887239,1,1.0,14.731
11,decoder,bring up,6887239,1,1.0,12.2664
11,decoder,bring up,6887239,1,0.9886,4.4644
11,decoder,bring up,6887239,0,0.4608,-0.1571
11,decoder,stand up,13437753,1,0.9808,3.9312
11,decoder,stand up,13437753,1,0.9512,2.9706
11,decoder,stand up,13437753,1,0.9555,3.0658
11,decoder,stand up,13437753,1,0.9999,9.5293
11,decoder,stand up,13437753,1,0.9999,9.5293
11,decoder,stand up,13437753,1,0.9999,9.5293
11,decoder,stand up,13437753,1,0.9999,9.5293
11,decoder,stand up,13437753,1,0.9962,5.562
11,decoder,stand up,13437753,1,0.9997,8.0637
11,decoder,stand up,13437753,1,1.0,11.4144
11,decoder,stand up,13437753,1,1.0,17.4692
11,decoder,stand up,13437753,1,1.0,10.218
11,decoder,stand up,13437753,1,0.9997,8.0645
11,decoder,stand up,13437753,0,0.0097,-4.6214
11,decoder,stand up,13437753,0,0.0097,-4.6214
11,decoder,stand up,13437753,0,0.0097,-4.6214
11,decoder,stand up,13437753,0,0.0097,-4.6214
11,decoder,stand up,13437753,1,0.9872,4.3419
11,decoder,stand up,13437753,1,0.9872,4.3419
11,decoder,stand up,13437753,1,0.9872,4.3419
11,decoder,sign up,29467592,1,0.9827,4.0372
11,decoder,sign up,29467592,1,0.9781,3.8001
11,decoder,sign up,29467592,1,0.9963,5.5931
11,decoder,sign up,29467592,1,0.9994,7.3778
11,decoder,sign up,29467592,1,0.9994,7.3778
11,decoder,sign up,29467592,1,0.9994,7.3778
11,decoder,sign up,29467592,1,0.9994,7.3778
11,decoder,sign up,29467592,1,0.9998,8.5132
11,decoder,sign up,29467592,1,0.9998,8.5132
11,decoder,sign up,29467592,1,0.9998,8.5132
11,decoder,sign up,29467592,1,0.9998,8.5132
11,decoder,sign up,29467592,1,1.0,9.9922
11,decoder,sign up,29467592,1,0.9933,5.0033
11,decoder,sign up,29467592,1,0.9988,6.7641
11,decoder,sign up,29467592,1,0.9997,8.1579
11,decoder,sign up,29467592,1,0.9717,3.5374
11,decoder,sign up,29467592,1,1.0,10.2006
11,decoder,sign up,29467592,1,0.9684,3.421
11,decoder,sign up,29467592,1,0.6523,0.629
11,decoder,sign up,29467592,1,0.9966,5.672
11,decoder,take up,17947701,1,0.9665,3.3608
11,decoder,take up,17947701,1,0.9998,8.3004
11,decoder,take up,17947701,1,0.9624,3.2421
11,decoder,take up,17947701,1,0.9918,4.8009
11,decoder,take up,17947701,1,0.9942,5.1365
11,decoder,take up,17947701,1,0.9835,4.0902
11,decoder,take up,17947701,1,1.0,10.7863
11,decoder,take up,17947701,0,0.1575,-1.6771
11,decoder,take up,17947701,1,0.9937,5.0618
11,decoder,take up,17947701,1,0.983,4.0567
11,decoder,take up,17947701,1,0.983,4.0567
11,decoder,take up,17947701,1,0.9955,5.3981
11,decoder,take up,17947701,1,1.0,14.2722
11,decoder,take up,17947701,1,0.9991,6.9676
11,decoder,take up,17947701,1,1.0,17.4602
11,decoder,take up,17947701,1,1.0,10.0973
11,decoder,take up,17947701,1,0.8857,2.0472
11,decoder,take up,17947701,0,0.0895,-2.3204
