layer,component,verb_up,frequency,classifier_pred,up_probability,logit
11,decoder,gave up,25568,1,0.9684,3.4209
11,decoder,gave up,25568,1,0.9972,5.859
11,decoder,gave up,25568,1,0.9995,7.5074
11,decoder,gave up,25568,0,0.4044,-0.387
11,decoder,gave up,25568,1,1.0,10.2608
11,decoder,gave up,25568,1,0.9981,6.2552
11,decoder,gave up,25568,1,0.9996,7.7517
11,decoder,gave up,25568,1,0.9805,3.9164
11,decoder,gave up,25568,1,0.9981,6.2738
11,decoder,gave up,25568,1,0.9939,5.0985
11,decoder,gave up,25568,1,0.9999,9.6401
11,decoder,gave up,25568,1,0.9999,8.9613
11,decoder,gave up,25568,1,0.8969,2.1632
11,decoder,gave up,25568,1,0.988,4.4068
11,decoder,gave up,25568,1,0.9998,8.6273
11,decoder,gave up,25568,1,1.0,10.1937
11,decoder,gave up,25568,1,0.9984,6.4188
11,decoder,gave up,25568,1,0.9993,7.1956
11,decoder,grown up,21288,1,1.0,10.6652
11,decoder,grown up,21288,1,0.9969,5.7681
11,decoder,grown up,21288,1,1.0,10.9513
11,decoder,grown up,21288,1,0.9852,4.1998
11,decoder,grown up,21288,1,1.0,13.9356
11,decoder,grown up,21288,1,0.9997,7.9585
11,decoder,grown up,21288,1,0.9999,9.7198
11,decoder,grown up,21288,1,1.0,10.3411
11,decoder,grown up,21288,1,0.9998,8.3973
11,decoder,grown up,21288,1,0.9865,4.2916
11,decoder,grown up,21288,1,0.5523,0.21
11,decoder,grown up,21288,1,0.9998,8.7931
11,decoder,grown up,21288,1,0.9999,9.7255
11,decoder,grown up,21288,1,0.9995,7.5787
11,decoder,grown up,21288,1,0.9895,4.5473
11,decoder,grown up,21288,1,0.9577,3.1187
11,decoder,grown up,21288,1,0.9999,9.1242
11,decoder,grown up,21288,1,0.9998,8.7381
11,decoder,grown up,21288,1,1.0,13.7196
11,decoder,grown up,21288,1,0.9993,7.3084
11,decoder,going up,18833,1,0.9999,8.819
11,decoder,going up,18833,1,0.9992,7.0886
11,decoder,going up,18833,1,1.0,12.2233
11,decoder,going up,18833,1,0.9975,5.9893
11,decoder,going up,18833,1,0.9998,8.4342
11,decoder,going up,18833,1,1.0,10.1444
11,decoder,going up,18833,1,1.0,12.6807
11,decoder,going up,18833,1,0.9999,9.4647
11,decoder,going up,18833,1,1.0,11.7214
11,decoder,going up,18833,1,0.9998,8.5826
11,decoder,going up,18833,1,1.0,11.9474
11,decoder,going up,18833,1,1.0,9.9844
11,decoder,going up,18833,1,0.9999,9.7402
11,decoder,going up,18833,1,0.9999,9.3064
11,decoder,going up,18833,1,1.0,11.9568
11,decoder,going up,18833,1,0.9998,8.6824
11,decoder,going up,18833,1,1.0,10.598
11,decoder,going up,18833,1,1.0,9.9941
11,decoder,going up,18833,1,1.0,11.1674
11,decoder,going up,18833,1,1.0,15.2527
11,decoder,pick up,178378,1,1.0,11.2441
11,decoder,pick up,178378,1,0.993,4.9582
11,decoder,pick up,178378,1,0.9999,8.8186
11,decoder,pick up,178378,1,0.9999,9.7657
11,decoder,pick up,178378,1,0.9984,6.4274
11,decoder,pick up,178378,1,0.9968,5.7451
11,decoder,pick up,178378,1,0.9994,7.3588
11,decoder,pick up,178378,1,0.9998,8.7749
11,decoder,pick up,178378,1,0.9974,5.9396
11,decoder,pick up,178378,1,0.9994,7.361
11,decoder,pick up,178378,1,0.9998,8.3343
11,decoder,pick up,178378,1,0.9997,8.1174
11,decoder,pick up,178378,1,1.0,10.0647
11,decoder,pick up,178378,1,1.0,11.6573
11,decoder,pick up,178378,1,0.903,2.2306
11,decoder,pick up,178378,1,0.998,6.2061
11,decoder,pick up,178378,1,0.9985,6.5271
11,decoder,pick up,178378,1,0.995,5.289
11,decoder,pick up,178378,1,0.998,6.2297
11,decoder,pick up,178378,1,0.9997,8.1754
11,decoder,getting up,11878,1,0.9957,5.4481
11,decoder,getting up,11878,1,0.9954,5.3852
11,decoder,getting up,11878,1,1.0,10.3321
11,decoder,getting up,11878,1,1.0,10.3038
11,decoder,getting up,11878,1,0.9997,7.992
11,decoder,getting up,11878,1,0.9997,8.0343
11,decoder,getting up,11878,1,1.0,13.2685
11,decoder,getting up,11878,1,0.9997,8.2066
11,decoder,getting up,11878,1,1.0,12.1104
11,decoder,getting up,11878,1,1.0,11.948
11,decoder,getting up,11878,1,0.9997,8.0722
11,decoder,getting up,11878,1,1.0,11.6445
11,decoder,getting up,11878,1,1.0,11.031
11,decoder,getting up,11878,1,0.9973,5.9298
11,decoder,getting up,11878,1,0.9999,9.7296
11,decoder,getting up,11878,1,0.9999,9.8065
11,decoder,getting up,11878,1,0.9999,8.8698
11,decoder,getting up,11878,1,1.0,10.6537
11,decoder,getting up,11878,1,1.0,10.1068
11,decoder,getting up,11878,1,1.0,11.022
11,decoder,look up,34160,1,0.9999,9.8353
11,decoder,look up,34160,1,0.9976,6.0313
11,decoder,look up,34160,1,0.9999,9.903
11,decoder,look up,34160,1,0.9999,9.5216
11,decoder,look up,34160,1,0.9996,7.9429
11,decoder,look up,34160,1,1.0,10.8535
11,decoder,look up,34160,1,1.0,10.721
11,decoder,look up,34160,1,0.9932,4.9832
11,decoder,look up,34160,1,0.9998,8.7088
11,decoder,look up,34160,1,0.9943,5.1576
11,decoder,look up,34160,1,1.0,13.1951
11,decoder,look up,34160,1,0.9995,7.6374
11,decoder,look up,34160,1,0.9998,8.7231
11,decoder,look up,34160,1,0.9999,9.3971
11,decoder,look up,34160,1,1.0,10.764
11,decoder,look up,34160,1,0.993,4.9542
11,decoder,look up,34160,1,0.9998,8.3179
11,decoder,look up,34160,1,1.0,10.1702
11,decoder,look up,34160,1,0.9998,8.3757
11,decoder,look up,34160,1,1.0,12.5338
11,decoder,held up,12195,1,0.9999,9.1493
11,decoder,held up,12195,1,1.0,11.5944
11,decoder,held up,12195,1,0.9999,9.7894
11,decoder,held up,12195,1,1.0,10.1692
11,decoder,held up,12195,1,0.9974,5.9532
11,decoder,held up,12195,1,0.999,6.9112
11,decoder,held up,12195,1,1.0,14.4619
11,decoder,held up,12195,1,1.0,13.3255
11,decoder,held up,12195,1,0.9999,9.8397
11,decoder,held up,12195,1,1.0,11.9823
11,decoder,held up,12195,1,1.0,10.4903
11,decoder,held up,12195,1,1.0,13.7334
11,decoder,held up,12195,1,0.9998,8.5867
11,decoder,held up,12195,1,0.9993,7.2328
11,decoder,held up,12195,1,0.9982,6.3439
11,decoder,held up,12195,1,1.0,11.2104
11,decoder,held up,12195,1,1.0,11.1775
11,decoder,held up,12195,1,0.999,6.9337
11,decoder,held up,12195,1,0.9997,8.0124
11,decoder,held up,12195,1,0.9999,9.6067
11,decoder,drawn up,6190,1,0.9997,8.2593
11,decoder,drawn up,6190,1,1.0,12.2523
11,decoder,drawn up,6190,1,1.0,12.987
11,decoder,drawn up,6190,1,0.9999,9.7843
11,decoder,drawn up,6190,1,1.0,14.8312
11,decoder,drawn up,6190,1,1.0,11.5135
11,decoder,drawn up,6190,1,0.8804,1.9961
11,decoder,drawn up,6190,1,1.0,10.4134
11,decoder,drawn up,6190,1,1.0,10.6847
11,decoder,drawn up,6190,1,1.0,14.2746
11,decoder,drawn up,6190,1,0.9998,8.4444
11,decoder,drawn up,6190,1,0.9998,8.533
11,decoder,drawn up,6190,1,1.0,13.2736
11,decoder,drawn up,6190,1,0.9937,5.0679
11,decoder,drawn up,6190,1,0.9991,6.9633
11,decoder,drawn up,6190,1,1.0,11.5924
11,decoder,drawn up,6190,1,0.9995,7.5854
11,decoder,drawn up,6190,1,1.0,13.1902
11,decoder,drawn up,6190,1,1.0,14.4082
11,decoder,drawn up,6190,1,1.0,12.5242
11,decoder,coming up,63516,1,0.995,5.2909
11,decoder,coming up,63516,1,1.0,12.6033
11,decoder,coming up,63516,1,0.9999,8.8072
11,decoder,coming up,63516,1,0.7464,1.0796
11,decoder,coming up,63516,1,0.9998,8.4076
11,decoder,coming up,63516,1,1.0,11.7464
11,decoder,coming up,63516,1,1.0,10.4138
11,decoder,coming up,63516,1,1.0,11.9654
11,decoder,coming up,63516,1,0.9994,7.4879
11,decoder,coming up,63516,1,1.0,10.5524
11,decoder,coming up,63516,1,0.9999,9.1531
11,decoder,coming up,63516,1,1.0,12.867
11,decoder,coming up,63516,1,0.9999,9.035
11,decoder,coming up,63516,1,0.9993,7.2064
11,decoder,coming up,63516,1,1.0,10.0908
11,decoder,coming up,63516,1,0.9999,8.9925
11,decoder,coming up,63516,1,1.0,12.3018
11,decoder,coming up,63516,1,0.9999,8.8338
11,decoder,coming up,63516,1,0.9999,9.1013
11,decoder,coming up,63516,1,1.0,11.5426
11,decoder,lifted up,2934,1,0.9997,8.0347
11,decoder,lifted up,2934,1,1.0,10.6081
11,decoder,lifted up,2934,1,0.9999,9.464
11,decoder,lifted up,2934,1,1.0,11.7756
11,decoder,lifted up,2934,1,1.0,12.6469
11,decoder,lifted up,2934,1,0.9969,5.7671
11,decoder,lifted up,2934,1,0.9988,6.7359
11,decoder,lifted up,2934,1,0.9988,6.742
11,decoder,lifted up,2934,1,0.9999,9.3124
11,decoder,lifted up,2934,1,1.0,12.3849
11,decoder,lifted up,2934,1,1.0,11.4581
11,decoder,lifted up,2934,1,1.0,10.0048
11,decoder,lifted up,2934,1,1.0,10.7936
11,decoder,lifted up,2934,1,1.0,10.9946
11,decoder,lifted up,2934,1,1.0,13.6382
11,decoder,lifted up,2934,1,1.0,10.149
11,decoder,lifted up,2934,1,0.9884,4.4466
11,decoder,lifted up,2934,1,0.9999,8.8936
11,decoder,lifted up,2934,1,0.9998,8.781
11,decoder,lifted up,2934,1,0.9994,7.4081
11,decoder,turned up,13230,1,0.9999,8.8379
11,decoder,turned up,13230,1,0.9984,6.4582
11,decoder,turned up,13230,1,0.9967,5.7034
11,decoder,turned up,13230,1,0.9999,9.8025
11,decoder,turned up,13230,1,0.9995,7.6219
11,decoder,turned up,13230,1,0.9987,6.6663
11,decoder,turned up,13230,1,0.9999,9.056
11,decoder,turned up,13230,1,0.9995,7.5787
11,decoder,turned up,13230,1,0.9977,6.0748
11,decoder,turned up,13230,1,0.9993,7.2465
11,decoder,turned up,13230,1,0.9994,7.5002
11,decoder,turned up,13230,1,1.0,12.7963
11,decoder,turned up,13230,1,0.9999,9.1688
11,decoder,turned up,13230,1,1.0,10.569
11,decoder,turned up,13230,1,1.0,10.8829
11,decoder,turned up,13230,1,0.9989,6.7885
11,decoder,turned up,13230,1,0.9995,7.6213
11,decoder,turned up,13230,1,0.9998,8.6312
11,decoder,turned up,13230,1,1.0,11.7499
11,decoder,turned up,13230,1,0.9977,6.0619
11,decoder,kept up,9168,1,0.9998,8.7156
11,decoder,kept up,9168,1,0.9986,6.5405
11,decoder,kept up,9168,1,1.0,9.979
11,decoder,kept up,9168,1,0.9996,7.8042
11,decoder,kept up,9168,1,0.9982,6.3458
11,decoder,kept up,9168,1,0.9992,7.1039
11,decoder,kept up,9168,1,0.9999,9.3463
11,decoder,kept up,9168,1,0.9973,5.9109
11,decoder,kept up,9168,1,1.0,10.1277
11,decoder,kept up,9168,1,0.9976,6.013
11,decoder,kept up,9168,1,0.9999,9.1311
11,decoder,kept up,9168,1,0.9999,8.9145
11,decoder,kept up,9168,1,0.9982,6.3339
11,decoder,kept up,9168,1,0.9996,7.9188
11,decoder,kept up,9168,1,0.9999,9.8052
11,decoder,kept up,9168,1,0.9999,9.519
11,decoder,kept up,9168,1,0.9995,7.6016
11,decoder,kept up,9168,1,0.9988,6.7624
11,decoder,kept up,9168,1,0.9998,8.3254
11,decoder,kept up,9168,1,1.0,9.9765
11,decoder,sprang up,1274,1,0.9999,9.4103
