layer,component,verb_up,frequency,classifier_pred,up_probability,logit
11,decoder,pick up,178378,1,0.8641,1.8496
11,decoder,pick up,178378,1,1.0,11.6518
11,decoder,pick up,178378,1,0.9992,7.0909
11,decoder,pick up,178378,1,0.9991,6.9969
11,decoder,pick up,178378,1,1.0,10.5685
11,decoder,pick up,178378,1,0.9975,5.9825
11,decoder,pick up,178378,1,0.9811,3.9473
11,decoder,pick up,178378,1,1.0,9.9236
11,decoder,pick up,178378,1,0.9999,9.5023
11,decoder,pick up,178378,1,0.998,6.2084
11,decoder,go up,36998,1,1.0,18.2539
11,decoder,go up,36998,1,1.0,11.9917
11,decoder,go up,36998,1,1.0,13.3143
11,decoder,go up,36998,1,0.9998,8.4676
11,decoder,go up,36998,1,0.9998,8.3313
11,decoder,go up,36998,1,1.0,10.951
11,decoder,go up,36998,1,1.0,12.1587
11,decoder,go up,36998,1,1.0,22.5229
11,decoder,go up,36998,1,1.0,12.0308
11,decoder,go up,36998,1,1.0,12.2379
11,decoder,go up,36998,1,1.0,12.5946
11,decoder,go up,36998,1,0.9999,9.5746
11,decoder,go up,36998,1,1.0,12.1114
11,decoder,go up,36998,1,1.0,12.1114
11,decoder,go up,36998,1,1.0,12.1114
11,decoder,go up,36998,1,1.0,12.1114
11,decoder,go up,36998,1,1.0,11.3232
11,decoder,go up,36998,1,0.997,5.8005
11,decoder,go up,36998,1,1.0,17.1246
11,decoder,go up,36998,1,1.0,11.847
11,decoder,made up,104657,1,0.9999,9.0401
11,decoder,made up,104657,1,1.0,12.8427
11,decoder,made up,104657,1,0.9986,6.5441
11,decoder,made up,104657,1,0.9986,6.5441
11,decoder,made up,104657,1,0.9986,6.5441
11,decoder,made up,104657,1,0.9986,6.5441
11,decoder,made up,104657,1,0.9986,6.5441
11,decoder,made up,104657,1,0.9986,6.5441
11,decoder,made up,104657,1,1.0,12.2311
11,decoder,made up,104657,1,0.9929,4.9463
11,decoder,made up,104657,1,0.9998,8.5513
11,decoder,made up,104657,1,0.9111,2.3276
11,decoder,made up,104657,1,0.9997,8.2101
11,decoder,made up,104657,1,0.9954,5.3817
11,decoder,made up,104657,1,1.0,10.4061
11,decoder,made up,104657,1,1.0,12.0759
11,decoder,made up,104657,1,0.9995,7.6476
11,decoder,made up,104657,1,0.9958,5.4639
11,decoder,made up,104657,1,1.0,10.9935
11,decoder,made up,104657,1,0.9968,5.746
11,decoder,show up,87648,1,0.9995,7.6155
11,decoder,show up,87648,1,1.0,10.9337
11,decoder,show up,87648,1,1.0,11.5294
11,decoder,show up,87648,1,1.0,12.0491
11,decoder,show up,87648,1,0.9992,7.1513
11,decoder,show up,87648,1,1.0,13.0048
11,decoder,show up,87648,1,1.0,10.9138
11,decoder,show up,87648,1,0.9994,7.4733
11,decoder,show up,87648,1,1.0,12.7192
11,decoder,show up,87648,1,0.9989,6.7973
11,decoder,show up,87648,1,0.9904,4.6337
11,decoder,show up,87648,1,1.0,11.6643
11,decoder,show up,87648,1,0.9998,8.5992
11,decoder,show up,87648,1,1.0,10.6739
11,decoder,show up,87648,1,0.9998,8.4982
11,decoder,show up,87648,1,1.0,12.1236
11,decoder,show up,87648,1,0.843,1.6808
11,decoder,show up,87648,1,0.9971,5.8506
11,decoder,show up,87648,1,1.0,11.7517
11,decoder,show up,87648,1,0.9998,8.5318
11,decoder,picked up,109067,1,0.9999,8.821
11,decoder,picked up,109067,1,1.0,13.2346
11,decoder,picked up,109067,1,0.9414,2.776
11,decoder,picked up,109067,1,1.0,13.2335
11,decoder,picked up,109067,1,0.9712,3.5175
11,decoder,picked up,109067,1,0.9992,7.1487
11,decoder,picked up,109067,1,0.9748,3.6552
11,decoder,picked up,109067,1,0.9997,7.998
11,decoder,picked up,109067,1,0.9082,2.2917
11,decoder,picked up,109067,1,0.9989,6.788
11,decoder,picked up,109067,1,0.9993,7.2264
11,decoder,picked up,109067,0,0.1809,-1.5105
11,decoder,picked up,109067,0,0.2597,-1.0473
11,decoder,picked up,109067,1,0.9975,5.9723
11,decoder,picked up,109067,1,0.9723,3.5595
11,decoder,picked up,109067,1,0.9895,4.5494
11,decoder,picked up,109067,1,1.0,12.8693
11,decoder,picked up,109067,1,1.0,9.962
11,decoder,picked up,109067,1,0.9985,6.53
11,decoder,picked up,109067,1,0.9739,3.619
11,decoder,get up,56535,1,1.0,18.7174
11,decoder,get up,56535,1,1.0,15.054
11,decoder,get up,56535,1,1.0,11.7922
11,decoder,get up,56535,1,1.0,17.6364
11,decoder,get up,56535,1,1.0,16.3243
11,decoder,get up,56535,1,1.0,12.8807
11,decoder,get up,56535,1,0.9883,4.44
11,decoder,get up,56535,1,1.0,12.3035
11,decoder,get up,56535,1,1.0,11.4301
11,decoder,get up,56535,1,1.0,11.6567
11,decoder,get up,56535,1,1.0,14.7835
11,decoder,get up,56535,1,0.9998,8.4896
11,decoder,get up,56535,1,1.0,17.4442
11,decoder,get up,56535,1,1.0,11.8714
11,decoder,get up,56535,1,1.0,11.6487
11,decoder,get up,56535,1,1.0,12.485
11,decoder,get up,56535,1,1.0,18.0264
11,decoder,get up,56535,1,1.0,17.3633
11,decoder,get up,56535,1,1.0,11.8888
11,decoder,get up,56535,1,1.0,12.1255
11,decoder,give up,74627,1,0.9915,4.7607
11,decoder,give up,74627,1,0.9798,3.8812
11,decoder,give up,74627,1,0.9553,3.0612
11,decoder,give up,74627,0,0.4303,-0.2805
11,decoder,give up,74627,1,0.9997,8.1914
11,decoder,give up,74627,1,0.9804,3.9105
11,decoder,give up,74627,1,0.9999,9.0527
11,decoder,give up,74627,1,1.0,12.4681
11,decoder,give up,74627,0,0.2988,-0.853
11,decoder,give up,74627,1,0.9983,6.3796
11,decoder,give up,74627,1,0.9998,8.7608
11,decoder,give up,74627,1,1.0,10.8926
11,decoder,give up,74627,1,0.9509,2.9632
11,decoder,give up,74627,1,0.9988,6.7458
11,decoder,give up,74627,1,1.0,14.18
11,decoder,give up,74627,1,0.9946,5.2174
11,decoder,give up,74627,0,0.0005,-7.5663
11,decoder,give up,74627,1,1.0,10.4778
11,decoder,give up,74627,1,1.0,11.6121
11,decoder,give up,74627,1,1.0,11.6121
11,decoder,wake up,56308,1,0.9996,7.7563
11,decoder,wake up,56308,1,0.8532,1.76
11,decoder,wake up,56308,1,0.9999,9.1187
11,decoder,wake up,56308,1,1.0,10.4157
11,decoder,wake up,56308,1,0.9597,3.1693
11,decoder,wake up,56308,1,1.0,15.5341
11,decoder,wake up,56308,1,1.0,11.6724
11,decoder,wake up,56308,1,0.9999,9.6274
11,decoder,wake up,56308,1,0.9995,7.6713
11,decoder,wake up,56308,1,1.0,12.6198
11,decoder,wake up,56308,1,1.0,14.1814
11,decoder,wake up,56308,1,1.0,13.8298
11,decoder,wake up,56308,1,0.9996,7.8802
11,decoder,wake up,56308,1,0.9996,7.7063
11,decoder,wake up,56308,1,0.9999,8.9848
11,decoder,wake up,56308,1,0.9999,8.9848
11,decoder,wake up,56308,1,0.9999,8.9848
11,decoder,wake up,56308,1,0.9999,8.9848
11,decoder,wake up,56308,1,1.0,10.0597
11,decoder,wake up,56308,1,0.998,6.2003
11,decoder,open up,52433,1,1.0,15.7925
11,decoder,open up,52433,1,0.8161,1.4901
11,decoder,open up,52433,1,1.0,10.1041
11,decoder,open up,52433,1,0.9992,7.1431
11,decoder,open up,52433,1,1.0,10.0684
11,decoder,open up,52433,1,0.9156,2.3839
11,decoder,open up,52433,1,0.9965,5.6642
11,decoder,open up,52433,1,0.9965,5.6642
11,decoder,open up,52433,1,1.0,10.4807
11,decoder,open up,52433,1,0.9684,3.4227
11,decoder,open up,52433,1,0.9941,5.1291
11,decoder,open up,52433,1,1.0,14.5699
11,decoder,open up,52433,1,0.9986,6.5913
11,decoder,open up,52433,1,1.0,13.1066
11,decoder,open up,52433,1,1.0,11.0156
11,decoder,open up,52433,1,0.9999,9.3356
11,decoder,open up,52433,1,0.9891,4.5049
11,decoder,open up,52433,1,1.0,14.4053
11,decoder,open up,52433,1,0.9999,9.3601
11,decoder,open up,52433,1,0.9999,9.6604
11,decoder,growing up,60517,1,0.9969,5.7802
11,decoder,growing up,60517,1,0.9973,5.9205
11,decoder,growing up,60517,1,1.0,10.1232
11,decoder,growing up,60517,1,1.0,10.5402
11,decoder,growing up,60517,1,0.9999,9.3576
11,decoder,growing up,60517,1,1.0,11.0523
11,decoder,growing up,60517,1,1.0,11.6463
11,decoder,growing up,60517,1,0.9997,8.2805
11,decoder,growing up,60517,1,0.9963,5.5955
11,decoder,growing up,60517,1,1.0,10.3413
11,decoder,growing up,60517,1,0.9999,9.753
11,decoder,growing up,60517,1,0.999,6.9505
11,decoder,growing up,60517,1,1.0,12.7776
11,decoder,growing up,60517,1,0.9986,6.5375
11,decoder,growing up,60517,1,1.0,11.6636
11,decoder,growing up,60517,1,1.0,11.1764
11,decoder,growing up,60517,1,0.9998,8.7232
11,decoder,growing up,60517,1,0.9997,8.1748
11,decoder,growing up,60517,1,1.0,10.1471
11,decoder,growing up,60517,1,0.9981,6.2394
11,decoder,went up,17952,1,0.9255,2.5193
11,decoder,went up,17952,1,1.0,15.3726
11,decoder,went up,17952,1,1.0,12.6889
11,decoder,went up,17952,1,1.0,12.6889
11,decoder,went up,17952,1,1.0,13.1183
11,decoder,went up,17952,1,1.0,10.8764
11,decoder,went up,17952,1,0.9387,2.7282
11,decoder,went up,17952,1,1.0,14.7001
11,decoder,went up,17952,1,1.0,15.079
11,decoder,went up,17952,1,1.0,17.7426
11,decoder,went up,17952,1,1.0,10.604
11,decoder,went up,17952,1,1.0,10.1001
11,decoder,went up,17952,1,1.0,13.6856
11,decoder,went up,17952,1,1.0,13.6856
11,decoder,went up,17952,1,1.0,13.6856
11,decoder,went up,17952,1,1.0,17.4479
11,decoder,went up,17952,1,0.9922,4.8503
11,decoder,went up,17952,1,0.9996,7.8698
11,decoder,went up,17952,1,1.0,11.9433
11,decoder,went up,17952,1,1.0,13.3462
11,decoder,put up,49797,1,1.0,12.3786
11,decoder,put up,49797,1,1.0,14.5371
11,decoder,put up,49797,1,0.9996,7.9032
11,decoder,put up,49797,1,1.0,11.7265
11,decoder,put up,49797,1,0.9997,8.1843
11,decoder,put up,49797,1,0.9996,7.9418
11,decoder,put up,49797,1,1.0,18.8763
11,decoder,put up,49797,1,0.9995,7.6925
11,decoder,put up,49797,1,1.0,20.8107
11,decoder,put up,49797,1,0.966,3.3462
11,decoder,put up,49797,1,0.9985,6.4737
11,decoder,put up,49797,1,0.9999,9.3206
11,decoder,put up,49797,1,0.9997,8.0586
11,decoder,put up,49797,1,0.9997,8.2727
11,decoder,put up,49797,1,0.9995,7.5628
11,decoder,put up,49797,1,0.9995,7.5628
11,decoder,put up,49797,1,0.9995,7.5628
11,decoder,put up,49797,1,0.9995,7.5628
11,decoder,put up,49797,1,1.0,17.0311
11,decoder,put up,49797,0,0.4194,-0.3252
11,decoder,make up,102937,1,1.0,11.192
11,decoder,make up,102937,1,0.9826,4.032
11,decoder,make up,102937,1,1.0,10.6052
11,decoder,make up,102937,1,0.956,3.0785
11,decoder,make up,102937,1,0.8635,1.845
11,decoder,make up,102937,1,0.9997,8.249
11,decoder,make up,102937,1,0.9998,8.4603
11,decoder,make up,102937,1,0.9936,5.0486
11,decoder,make up,102937,1,1.0,13.9951
11,decoder,make up,102937,1,0.9999,8.8838
11,decoder,make up,102937,0,0.3556,-0.5945
11,decoder,make up,102937,1,1.0,11.9468
11,decoder,make up,102937,1,0.9989,6.8156
11,decoder,make up,102937,1,0.9989,6.8051
11,decoder,make up,102937,1,0.9478,2.8992
11,decoder,make up,102937,1,1.0,10.3737
11,decoder,make up,102937,1,0.9977,6.0813
11,decoder,make up,102937,1,0.9997,8.2474
11,decoder,make up,102937,1,0.9915,4.7615
11,decoder,make up,102937,1,0.9989,6.8053
11,decoder,stand up,46473,1,0.9991,7.0482
11,decoder,stand up,46473,1,0.9579,3.1249
11,decoder,stand up,46473,1,1.0,11.9585
11,decoder,stand up,46473,1,1.0,14.8424
11,decoder,stand up,46473,1,1.0,14.8424
11,decoder,stand up,46473,1,1.0,14.8424
11,decoder,stand up,46473,1,1.0,14.8424
11,decoder,stand up,46473,1,0.9314,2.6086
11,decoder,stand up,46473,1,1.0,17.8822
11,decoder,stand up,46473,1,1.0,20.349
11,decoder,stand up,46473,1,1.0,9.9388
11,decoder,stand up,46473,1,1.0,10.2169
11,decoder,stand up,46473,0,0.0048,-5.3407
11,decoder,stand up,46473,0,0.0048,-5.3407
11,decoder,stand up,46473,0,0.0048,-5.3407
11,decoder,stand up,46473,0,0.0048,-5.3407
11,decoder,stand up,46473,1,0.9999,9.4524
11,decoder,stand up,46473,1,0.9999,9.4524
11,decoder,stand up,46473,1,1.0,10.8604
11,decoder,stand up,46473,1,1.0,17.4923
11,decoder,looked up,13408,1,0.9978,6.1211
11,decoder,looked up,13408,1,1.0,11.985
11,decoder,looked up,13408,1,0.996,5.5119
11,decoder,looked up,13408,1,0.9999,9.7803
11,decoder,looked up,13408,1,1.0,12.96
11,decoder,looked up,13408,1,0.9896,4.5599
11,decoder,looked up,13408,1,1.0,12.8423
11,decoder,looked up,13408,1,0.9996,7.8518
11,decoder,looked up,13408,1,0.9979,6.1493
11,decoder,looked up,13408,1,0.9996,7.7133
11,decoder,looked up,13408,1,0.7448,1.0713
11,decoder,looked up,13408,1,0.9843,4.1403
11,decoder,looked up,13408,1,0.9999,9.0132
11,decoder,looked up,13408,1,0.9996,7.899
11,decoder,looked up,13408,1,0.9984,6.4336
11,decoder,looked up,13408,1,0.9963,5.5974
11,decoder,looked up,13408,1,0.9999,9.5389
11,decoder,looked up,13408,1,0.9999,9.5754
11,decoder,looked up,13408,1,0.9979,6.1706
11,decoder,looked up,13408,1,0.9989,6.8515
11,decoder,brought up,20078,1,1.0,14.7797
11,decoder,brought up,20078,1,1.0,13.619
11,decoder,brought up,20078,1,0.9985,6.5205
11,decoder,brought up,20078,1,1.0,16.2055
11,decoder,brought up,20078,1,0.999,6.9179
11,decoder,brought up,20078,1,0.9993,7.2309
11,decoder,brought up,20078,1,0.9634,3.2708
11,decoder,brought up,20078,1,0.9634,3.2708
11,decoder,brought up,20078,1,0.9998,8.6958
11,decoder,brought up,20078,1,0.9989,6.805
11,decoder,brought up,20078,1,0.9997,8.154
11,decoder,brought up,20078,1,1.0,11.8661
11,decoder,brought up,20078,1,0.9569,3.1012
11,decoder,brought up,20078,1,0.9816,3.9762
11,decoder,brought up,20078,1,0.9802,3.9007
11,decoder,brought up,20078,1,1.0,14.553
11,decoder,brought up,20078,1,1.0,10.2932
11,decoder,brought up,20078,1,0.9969,5.7754
11,decoder,brought up,20078,1,0.9999,8.8626
11,decoder,brought up,20078,1,1.0,11.0788
11,decoder,look up,34160,1,0.9983,6.3747
11,decoder,look up,34160,1,0.9999,9.0197
11,decoder,look up,34160,1,0.5889,0.3593
11,decoder,look up,34160,1,0.9999,9.3808
11,decoder,look up,34160,1,1.0,11.886
11,decoder,look up,34160,1,0.9519,2.9842
11,decoder,look up,34160,1,0.9959,5.491
11,decoder,look up,34160,1,0.9998,8.6176
11,decoder,look up,34160,1,0.9994,7.4448
11,decoder,look up,34160,1,0.9994,7.4483
11,decoder,look up,34160,1,0.9999,9.0042
11,decoder,look up,34160,1,0.9983,6.3865
11,decoder,look up,34160,1,0.9995,7.6438
11,decoder,look up,34160,1,1.0,10.2487
11,decoder,look up,34160,1,1.0,12.1357
11,decoder,look up,34160,1,0.9751,3.6664
11,decoder,look up,34160,1,0.9856,4.2273
11,decoder,look up,34160,1,1.0,13.4765
11,decoder,look up,34160,1,1.0,13.4765
11,decoder,look up,34160,1,0.9983,6.3824
11,decoder,sign up,171197,1,0.9593,3.1607
11,decoder,sign up,171197,1,0.9984,6.4627
11,decoder,sign up,171197,1,0.9993,7.2133
11,decoder,sign up,171197,1,1.0,11.3019
11,decoder,sign up,171197,1,1.0,11.3019
11,decoder,sign up,171197,1,1.0,11.3019
11,decoder,sign up,171197,1,1.0,11.3019
11,decoder,sign up,171197,1,1.0,14.4708
11,decoder,sign up,171197,1,1.0,14.4708
11,decoder,sign up,171197,1,1.0,14.4708
11,decoder,sign up,171197,1,1.0,14.4708
11,decoder,sign up,171197,1,1.0,10.1101
11,decoder,sign up,171197,1,0.9999,9.6329
11,decoder,sign up,171197,1,0.9998,8.5603
11,decoder,sign up,171197,1,0.998,6.226
11,decoder,sign up,171197,1,0.997,5.807
11,decoder,sign up,171197,1,1.0,11.3108
11,decoder,sign up,171197,1,0.9797,3.8766
11,decoder,sign up,171197,1,0.9892,4.5216
11,decoder,sign up,171197,1,0.9989,6.8482
11,decoder,going up,18833,1,1.0,15.0604
11,decoder,going up,18833,1,1.0,13.8185
11,decoder,going up,18833,1,1.0,11.4735
11,decoder,going up,18833,1,1.0,11.2877
11,decoder,going up,18833,1,1.0,14.6228
11,decoder,going up,18833,1,0.9999,9.4666
11,decoder,going up,18833,1,1.0,15.757
11,decoder,going up,18833,1,0.7277,0.9828
11,decoder,going up,18833,1,1.0,11.3255
11,decoder,going up,18833,1,1.0,11.3255
11,decoder,going up,18833,1,0.9999,9.2809
11,decoder,going up,18833,1,1.0,12.8208
11,decoder,going up,18833,1,1.0,11.7568
11,decoder,going up,18833,1,1.0,10.0121
11,decoder,going up,18833,1,1.0,10.5829
11,decoder,going up,18833,1,0.9997,8.2233
11,decoder,going up,18833,1,0.9999,9.5884
11,decoder,going up,18833,1,1.0,12.2481
11,decoder,going up,18833,1,1.0,14.537
11,decoder,going up,18833,1,1.0,11.149
11,decoder,got up,15005,1,1.0,13.9199
11,decoder,got up,15005,1,1.0,14.5386
11,decoder,got up,15005,1,1.0,14.5386
11,decoder,got up,15005,1,1.0,18.3997
11,decoder,got up,15005,1,0.9653,3.3257
11,decoder,got up,15005,1,1.0,10.0253
11,decoder,got up,15005,1,1.0,18.1544
11,decoder,got up,15005,1,1.0,18.1544
11,decoder,got up,15005,1,1.0,18.1544
11,decoder,got up,15005,1,1.0,14.0306
11,decoder,got up,15005,1,0.9999,8.9053
11,decoder,got up,15005,1,1.0,11.7868
11,decoder,got up,15005,1,0.9999,9.522
11,decoder,got up,15005,1,1.0,14.1601
11,decoder,got up,15005,1,1.0,13.2659
11,decoder,got up,15005,1,0.9991,6.9957
11,decoder,got up,15005,1,0.9948,5.2498
11,decoder,got up,15005,1,1.0,12.3233
11,decoder,got up,15005,1,1.0,12.8998
11,decoder,got up,15005,1,1.0,13.9314
11,decoder,grow up,29787,1,1.0,10.9413
11,decoder,grow up,29787,1,0.9577,3.1205
11,decoder,grow up,29787,1,0.9934,5.0103
11,decoder,grow up,29787,1,1.0,13.5119
11,decoder,grow up,29787,1,0.9994,7.4533
11,decoder,grow up,29787,1,1.0,10.8173
11,decoder,grow up,29787,1,0.9999,9.0784
11,decoder,grow up,29787,1,0.9969,5.7668
11,decoder,grow up,29787,1,1.0,12.4529
11,decoder,grow up,29787,1,0.9997,8.0972
11,decoder,grow up,29787,1,0.8972,2.167
11,decoder,grow up,29787,1,1.0,10.5771
11,decoder,grow up,29787,1,1.0,13.568
11,decoder,grow up,29787,1,1.0,12.5563
11,decoder,grow up,29787,1,0.9422,2.7918
11,decoder,grow up,29787,1,0.9999,9.7598
11,decoder,grow up,29787,1,0.9999,9.7598
11,decoder,grow up,29787,1,1.0,15.5278
11,decoder,grow up,29787,1,1.0,15.4133
11,decoder,grow up,29787,1,0.9993,7.2725
11,decoder,ends up,30711,1,1.0,14.0993
11,decoder,ends up,30711,1,0.9736,3.6083
11,decoder,ends up,30711,1,0.586,0.3475
11,decoder,ends up,30711,1,0.9747,3.6516
11,decoder,ends up,30711,1,0.9982,6.3317
11,decoder,ends up,30711,1,0.9978,6.1055
11,decoder,ends up,30711,1,1.0,16.6577
11,decoder,ends up,30711,1,0.9999,9.0519
11,decoder,ends up,30711,1,0.9999,9.0519
11,decoder,ends up,30711,1,0.9992,7.1701
11,decoder,ends up,30711,1,0.9991,6.9637
11,decoder,ends up,30711,1,0.9095,2.3074
11,decoder,ends up,30711,1,0.9931,4.9632
11,decoder,ends up,30711,1,0.9999,9.3408
11,decoder,ends up,30711,1,0.999,6.8705
11,decoder,ends up,30711,1,0.9913,4.7358
11,decoder,ends up,30711,1,0.9829,4.0505
11,decoder,ends up,30711,1,0.9982,6.3385
11,decoder,ends up,30711,1,0.9948,5.2622
11,decoder,ends up,30711,1,0.9491,2.9258
11,decoder,comes up,22481,1,0.9997,8.0097
11,decoder,comes up,22481,1,1.0,12.6154
