layer,component,verb_up,frequency,classifier_pred,up_probability,logit
11,decoder,ended up,49589762,1,0.9999,9.5208
11,decoder,ended up,49589762,1,0.9986,6.5535
11,decoder,ended up,49589762,1,0.8971,2.1653
11,decoder,ended up,49589762,1,0.9997,8.0186
11,decoder,ended up,49589762,1,0.686,0.7816
11,decoder,ended up,49589762,1,0.9995,7.652
11,decoder,ended up,49589762,1,0.9566,3.092
11,decoder,ended up,49589762,1,0.5016,0.0062
11,decoder,ended up,49589762,1,0.9754,3.6789
11,decoder,ended up,49589762,1,0.5863,0.3487
11,decoder,ended up,49589762,1,1.0,11.3485
11,decoder,ended up,49589762,1,0.9723,3.5577
11,decoder,ended up,49589762,0,0.0421,-3.1242
11,decoder,ended up,49589762,1,0.9407,2.7643
11,decoder,ended up,49589762,1,1.0,11.7138
11,decoder,ended up,49589762,1,0.9316,2.6117
11,decoder,ended up,49589762,1,0.9574,3.1116
11,decoder,ended up,49589762,1,0.8953,2.1465
11,decoder,ended up,49589762,1,0.9998,8.3213
11,decoder,ended up,49589762,1,0.8619,1.8313
11,decoder,coming up,19257169,1,0.9926,4.8954
11,decoder,coming up,19257169,1,0.9751,3.6691
11,decoder,coming up,19257169,1,0.9914,4.7419
11,decoder,coming up,19257169,1,0.9991,6.9957
11,decoder,coming up,19257169,1,1.0,10.6156
11,decoder,coming up,19257169,1,1.0,11.6581
11,decoder,coming up,19257169,1,1.0,13.9779
11,decoder,coming up,19257169,1,1.0,13.46
11,decoder,coming up,19257169,1,0.999,6.9157
11,decoder,coming up,19257169,1,0.9348,2.6629
11,decoder,coming up,19257169,1,1.0,13.5434
11,decoder,coming up,19257169,1,0.995,5.2934
11,decoder,coming up,19257169,1,1.0,12.5311
11,decoder,coming up,19257169,1,1.0,12.3366
11,decoder,coming up,19257169,1,0.9665,3.3636
11,decoder,coming up,19257169,1,0.9986,6.5765
11,decoder,coming up,19257169,1,0.9992,7.1909
11,decoder,coming up,19257169,1,1.0,11.5922
11,decoder,coming up,19257169,1,0.9178,2.4126
11,decoder,coming up,19257169,1,1.0,13.1225
11,decoder,grew up,29647067,1,0.9998,8.316
11,decoder,grew up,29647067,1,0.9977,6.0865
11,decoder,grew up,29647067,1,0.9984,6.4278
11,decoder,grew up,29647067,1,0.9828,4.0465
11,decoder,grew up,29647067,1,0.9998,8.4434
11,decoder,grew up,29647067,1,0.9645,3.3035
11,decoder,grew up,29647067,1,0.9999,9.8353
11,decoder,grew up,29647067,1,0.9991,6.974
11,decoder,grew up,29647067,1,0.9982,6.2934
11,decoder,grew up,29647067,1,0.9758,3.695
11,decoder,grew up,29647067,1,0.9998,8.7051
11,decoder,grew up,29647067,1,0.9999,9.1505
11,decoder,grew up,29647067,1,0.9999,9.0995
11,decoder,grew up,29647067,1,0.9996,7.9438
11,decoder,grew up,29647067,1,0.9998,8.7633
11,decoder,grew up,29647067,1,0.9991,7.0276
11,decoder,grew up,29647067,1,0.9989,6.8237
11,decoder,grew up,29647067,1,0.6136,0.4625
11,decoder,grew up,29647067,1,0.9972,5.8728
11,decoder,grew up,29647067,1,0.9988,6.7594
11,decoder,pick up,47130414,1,0.9979,6.1775
11,decoder,pick up,47130414,1,0.5742,0.299
11,decoder,pick up,47130414,0,0.4568,-0.1732
11,decoder,pick up,47130414,0,0.4251,-0.3017
11,decoder,pick up,47130414,1,0.9961,5.5543
11,decoder,pick up,47130414,0,0.0167,-4.073
11,decoder,pick up,47130414,1,0.9666,3.3662
11,decoder,pick up,47130414,0,0.0735,-2.5335
11,decoder,pick up,47130414,1,0.6761,0.7357
11,decoder,pick up,47130414,1,0.999,6.9421
11,decoder,pick up,47130414,0,0.0083,-4.7856
11,decoder,pick up,47130414,1,1.0,10.0195
11,decoder,pick up,47130414,1,0.918,2.4161
11,decoder,pick up,47130414,1,0.9955,5.3942
11,decoder,pick up,47130414,1,0.9977,6.0936
11,decoder,pick up,47130414,1,0.8623,1.8344
11,decoder,pick up,47130414,1,0.882,2.0114
11,decoder,pick up,47130414,1,0.9999,9.5513
11,decoder,pick up,47130414,1,0.9804,3.9107
11,decoder,pick up,47130414,1,0.9623,3.2388
11,decoder,made up,30311015,1,0.9956,5.4147
11,decoder,made up,30311015,1,0.9893,4.5281
11,decoder,made up,30311015,1,1.0,10.3872
11,decoder,made up,30311015,1,0.9543,3.0396
11,decoder,made up,30311015,1,0.8523,1.7526
11,decoder,made up,30311015,1,0.9929,4.9402
11,decoder,made up,30311015,1,0.999,6.9348
11,decoder,made up,30311015,1,0.9093,2.3048
11,decoder,made up,30311015,1,0.9999,9.1051
11,decoder,made up,30311015,1,0.9999,9.1451
11,decoder,made up,30311015,1,0.9973,5.9233
11,decoder,made up,30311015,1,0.9195,2.4358
11,decoder,made up,30311015,1,0.9847,4.1642
11,decoder,made up,30311015,1,0.9719,3.545
11,decoder,made up,30311015,1,0.9472,2.8865
11,decoder,made up,30311015,1,0.9988,6.7225
11,decoder,made up,30311015,1,0.974,3.6247
11,decoder,made up,30311015,1,0.8984,2.1791
11,decoder,made up,30311015,1,0.9956,5.4197
11,decoder,made up,30311015,1,0.8055,1.4211
11,decoder,go up,14885945,1,1.0,16.6789
11,decoder,go up,14885945,1,0.9998,8.6913
11,decoder,go up,14885945,1,1.0,9.923
11,decoder,go up,14885945,1,0.9993,7.2214
11,decoder,go up,14885945,1,0.9985,6.5137
11,decoder,go up,14885945,1,1.0,10.2974
11,decoder,go up,14885945,1,0.9999,9.0694
11,decoder,go up,14885945,1,1.0,14.0021
11,decoder,go up,14885945,1,1.0,11.2765
11,decoder,go up,14885945,1,0.9999,9.298
11,decoder,go up,14885945,1,1.0,10.8531
11,decoder,go up,14885945,1,0.9988,6.7641
11,decoder,go up,14885945,1,0.9999,9.3251
11,decoder,go up,14885945,1,0.9641,3.2911
11,decoder,go up,14885945,1,1.0,14.6793
11,decoder,go up,14885945,1,1.0,12.4762
11,decoder,go up,14885945,1,1.0,11.3514
11,decoder,go up,14885945,1,1.0,10.3794
11,decoder,go up,14885945,1,1.0,14.434
11,decoder,go up,14885945,1,1.0,13.6921
11,decoder,picked up,35329217,1,0.9118,2.3362
11,decoder,picked up,35329217,1,0.9997,8.1874
11,decoder,picked up,35329217,1,0.9688,3.4344
11,decoder,picked up,35329217,1,1.0,10.3358
11,decoder,picked up,35329217,0,0.0692,-2.5988
11,decoder,picked up,35329217,1,0.993,4.9596
11,decoder,picked up,35329217,1,0.9632,3.2646
11,decoder,picked up,35329217,1,0.9994,7.4627
11,decoder,picked up,35329217,0,0.2756,-0.9662
11,decoder,picked up,35329217,1,0.9641,3.2905
11,decoder,picked up,35329217,1,0.9974,5.958
11,decoder,picked up,35329217,0,0.1249,-1.9472
11,decoder,picked up,35329217,0,0.4336,-0.267
11,decoder,picked up,35329217,1,0.9882,4.4262
11,decoder,picked up,35329217,1,0.9928,4.9211
11,decoder,picked up,35329217,1,0.9984,6.4338
11,decoder,picked up,35329217,1,0.9985,6.4819
11,decoder,picked up,35329217,1,0.9992,7.13
11,decoder,picked up,35329217,1,0.9764,3.7213
11,decoder,picked up,35329217,1,0.9795,3.8644
11,decoder,show up,26201459,1,0.9836,4.0934
11,decoder,show up,26201459,1,0.9783,3.8067
11,decoder,show up,26201459,1,0.9996,7.8324
11,decoder,show up,26201459,1,0.9999,8.9859
11,decoder,show up,26201459,1,0.9734,3.6002
11,decoder,show up,26201459,1,0.9673,3.3878
11,decoder,show up,26201459,1,0.9999,9.4774
11,decoder,show up,26201459,1,0.9955,5.4037
11,decoder,show up,26201459,1,1.0,12.2356
11,decoder,show up,26201459,1,0.9559,3.0769
11,decoder,show up,26201459,1,0.9468,2.8798
11,decoder,show up,26201459,1,0.9991,7.0291
11,decoder,show up,26201459,1,0.9925,4.8856
11,decoder,show up,26201459,1,0.9997,8.092
11,decoder,show up,26201459,1,0.9889,4.4876
11,decoder,show up,26201459,1,0.9981,6.281
11,decoder,show up,26201459,0,0.495,-0.02
11,decoder,show up,26201459,1,0.9145,2.3703
11,decoder,show up,26201459,1,0.9999,9.4398
11,decoder,show up,26201459,1,0.9956,5.4282
11,decoder,give up,26969854,0,0.47,-0.1202
11,decoder,give up,26969854,1,0.9791,3.8472
11,decoder,give up,26969854,1,0.5167,0.067
11,decoder,give up,26969854,0,0.4183,-0.3299
11,decoder,give up,26969854,1,0.9934,5.0147
11,decoder,give up,26969854,1,0.535,0.1402
11,decoder,give up,26969854,1,0.9988,6.7434
11,decoder,give up,26969854,1,0.9994,7.4708
11,decoder,give up,26969854,0,0.1071,-2.1204
11,decoder,give up,26969854,0,0.4582,-0.1677
11,decoder,give up,26969854,1,1.0,11.2767
11,decoder,give up,26969854,1,0.9991,7.0414
11,decoder,give up,26969854,1,0.9962,5.5656
11,decoder,give up,26969854,1,0.991,4.7022
11,decoder,give up,26969854,1,0.9995,7.6613
11,decoder,give up,26969854,1,0.983,4.0562
11,decoder,give up,26969854,0,0.0031,-5.7619
11,decoder,give up,26969854,1,0.9982,6.3066
11,decoder,give up,26969854,1,0.999,6.9276
11,decoder,give up,26969854,0,0.0381,-3.2291
11,decoder,get up,16607830,1,1.0,13.1426
11,decoder,get up,16607830,1,1.0,10.7971
11,decoder,get up,16607830,1,0.9974,5.9312
11,decoder,get up,16607830,1,1.0,16.6428
11,decoder,get up,16607830,1,1.0,10.7311
11,decoder,get up,16607830,1,1.0,11.8441
11,decoder,get up,16607830,1,0.6412,0.5806
11,decoder,get up,16607830,1,0.9986,6.5817
11,decoder,get up,16607830,1,0.9989,6.8125
11,decoder,get up,16607830,1,0.9999,8.9923
11,decoder,get up,16607830,1,0.9999,9.4769
11,decoder,get up,16607830,1,0.8959,2.1523
11,decoder,get up,16607830,1,1.0,13.0634
11,decoder,get up,16607830,1,1.0,10.4917
11,decoder,get up,16607830,1,0.9968,5.74
11,decoder,get up,16607830,1,0.9996,7.8266
11,decoder,get up,16607830,1,1.0,15.3575
11,decoder,get up,16607830,1,1.0,10.738
11,decoder,get up,16607830,1,0.9986,6.5673
11,decoder,get up,16607830,1,0.9991,7.0523
11,decoder,growing up,15594252,1,0.9619,3.23
11,decoder,growing up,15594252,1,0.9999,9.1317
11,decoder,growing up,15594252,1,0.9999,9.2648
11,decoder,growing up,15594252,1,1.0,13.0531
11,decoder,growing up,15594252,1,0.991,4.7037
11,decoder,growing up,15594252,1,1.0,11.0678
11,decoder,growing up,15594252,1,1.0,10.2427
11,decoder,growing up,15594252,1,1.0,10.2829
11,decoder,growing up,15594252,1,0.9948,5.2559
11,decoder,growing up,15594252,1,1.0,12.3311
11,decoder,growing up,15594252,1,0.9991,7.0679
11,decoder,growing up,15594252,1,0.9999,9.4783
11,decoder,growing up,15594252,1,0.9999,9.0366
11,decoder,growing up,15594252,1,0.9957,5.4421
11,decoder,growing up,15594252,1,0.9999,9.486
11,decoder,growing up,15594252,1,1.0,10.6745
11,decoder,growing up,15594252,1,0.9997,8.2296
11,decoder,growing up,15594252,1,0.9983,6.3702
11,decoder,growing up,15594252,1,0.9999,9.7402
11,decoder,growing up,15594252,1,0.9747,3.6516
11,decoder,open up,16790767,1,1.0,10.1238
11,decoder,open up,16790767,1,0.6396,0.5737
11,decoder,open up,16790767,1,0.9994,7.4837
11,decoder,open up,16790767,1,0.9871,4.3363
11,decoder,open up,16790767,1,1.0,11.4233
11,decoder,open up,16790767,1,0.7783,1.2561
11,decoder,open up,16790767,1,0.9998,8.4955
11,decoder,open up,16790767,1,0.9759,3.7031
11,decoder,open up,16790767,1,0.9889,4.487
11,decoder,open up,16790767,1,1.0,13.2056
11,decoder,open up,16790767,1,0.9952,5.3418
11,decoder,open up,16790767,1,0.9999,9.8037
11,decoder,open up,16790767,1,0.999,6.8772
11,decoder,open up,16790767,1,0.9982,6.3031
11,decoder,open up,16790767,0,0.2637,-1.0266
11,decoder,open up,16790767,1,1.0,15.6401
11,decoder,open up,16790767,1,1.0,10.2639
11,decoder,open up,16790767,1,0.9999,8.9449
11,decoder,open up,16790767,1,0.9971,5.8349
11,decoder,open up,16790767,1,1.0,10.1694
11,decoder,wake up,18775631,1,0.9198,2.4391
11,decoder,wake up,18775631,0,0.1627,-1.6382
11,decoder,wake up,18775631,1,0.9972,5.8825
11,decoder,wake up,18775631,1,0.9998,8.6006
11,decoder,wake up,18775631,1,0.9346,2.6596
11,decoder,wake up,18775631,1,1.0,10.2873
11,decoder,wake up,18775631,1,0.9989,6.8016
11,decoder,wake up,18775631,1,0.9995,7.6591
11,decoder,wake up,18775631,1,0.992,4.8187
11,decoder,wake up,18775631,1,1.0,10.5934
11,decoder,wake up,18775631,1,1.0,11.0805
11,decoder,wake up,18775631,1,1.0,10.339
11,decoder,wake up,18775631,1,0.9995,7.5113
11,decoder,wake up,18775631,1,0.9993,7.2211
11,decoder,wake up,18775631,1,0.9997,8.2144
11,decoder,wake up,18775631,1,0.9762,3.716
11,decoder,wake up,18775631,1,0.9996,7.7848
11,decoder,wake up,18775631,1,0.9419,2.786
11,decoder,wake up,18775631,1,0.9888,4.4822
11,decoder,wake up,18775631,1,1.0,12.0814
11,decoder,make up,31755825,1,1.0,11.6317
11,decoder,make up,31755825,1,0.9284,2.5627
11,decoder,make up,31755825,1,0.9987,6.6664
11,decoder,make up,31755825,1,0.9521,2.9889
11,decoder,make up,31755825,1,0.9259,2.526
11,decoder,make up,31755825,1,0.9988,6.7398
11,decoder,make up,31755825,1,0.9974,5.9452
11,decoder,make up,31755825,1,0.6255,0.5131
11,decoder,make up,31755825,1,1.0,11.2525
11,decoder,make up,31755825,1,0.9581,3.1299
11,decoder,make up,31755825,1,0.737,1.0305
11,decoder,make up,31755825,1,0.9999,8.9515
11,decoder,make up,31755825,1,0.7261,0.9749
11,decoder,make up,31755825,1,0.7599,1.152
11,decoder,make up,31755825,1,0.9965,5.6475
11,decoder,make up,31755825,1,0.9993,7.277
11,decoder,make up,31755825,1,0.9415,2.7783
11,decoder,make up,31755825,1,0.9999,9.4347
11,decoder,make up,31755825,0,0.4667,-0.1335
11,decoder,make up,31755825,1,0.9991,7.0547
11,decoder,looked up,8070131,1,0.9934,5.0069
11,decoder,looked up,8070131,1,1.0,11.3802
11,decoder,looked up,8070131,1,0.9989,6.7819
11,decoder,looked up,8070131,1,0.9984,6.4237
11,decoder,looked up,8070131,1,1.0,12.4739
11,decoder,looked up,8070131,1,0.9241,2.4995
11,decoder,looked up,8070131,1,0.9997,8.2783
11,decoder,looked up,8070131,1,0.9978,6.1057
11,decoder,looked up,8070131,1,0.9943,5.1632
11,decoder,looked up,8070131,1,0.9994,7.4127
11,decoder,looked up,8070131,0,0.2652,-1.019
11,decoder,looked up,8070131,1,0.9869,4.3234
11,decoder,looked up,8070131,1,0.998,6.1896
11,decoder,looked up,8070131,1,1.0,11.8828
11,decoder,looked up,8070131,1,0.9923,4.8604
11,decoder,looked up,8070131,1,0.9684,3.4231
11,decoder,looked up,8070131,1,0.9936,5.0465
11,decoder,looked up,8070131,1,0.9974,5.9367
11,decoder,looked up,8070131,1,0.9998,8.6311
11,decoder,looked up,8070131,1,0.9892,4.5184
11,decoder,went up,7824522,1,0.9307,2.5976
11,decoder,went up,7824522,1,1.0,10.0106
11,decoder,went up,7824522,1,1.0,10.4741
11,decoder,went up,7824522,1,1.0,11.7346
11,decoder,went up,7824522,1,0.9541,3.0337
11,decoder,went up,7824522,1,1.0,11.1092
11,decoder,went up,7824522,1,1.0,13.4947
11,decoder,went up,7824522,1,1.0,12.7601
11,decoder,went up,7824522,1,0.9923,4.8571
11,decoder,went up,7824522,1,0.9998,8.5472
11,decoder,went up,7824522,1,1.0,10.7133
11,decoder,went up,7824522,1,0.9993,7.2557
11,decoder,went up,7824522,1,0.9766,3.7293
11,decoder,went up,7824522,1,1.0,12.9074
11,decoder,went up,7824522,1,1.0,13.3738
11,decoder,went up,7824522,1,1.0,14.3168
11,decoder,went up,7824522,1,0.9991,7.0169
11,decoder,went up,7824522,1,1.0,10.8797
11,decoder,went up,7824522,1,1.0,10.7935
11,decoder,went up,7824522,1,0.9998,8.6803
11,decoder,put up,18339481,1,0.9993,7.2192
11,decoder,put up,18339481,1,0.9999,9.5889
11,decoder,put up,18339481,1,0.9941,5.1229
11,decoder,put up,18339481,1,0.9992,7.1111
11,decoder,put up,18339481,1,0.9995,7.6493
11,decoder,put up,18339481,1,0.9926,4.9017
11,decoder,put up,18339481,1,1.0,18.7753
11,decoder,put up,18339481,1,0.8206,1.5203
11,decoder,put up,18339481,1,1.0,15.356
11,decoder,put up,18339481,1,0.8695,1.8967
11,decoder,put up,18339481,1,0.9966,5.6944
11,decoder,put up,18339481,1,0.9971,5.8339
11,decoder,put up,18339481,1,0.9919,4.8073
11,decoder,put up,18339481,1,0.933,2.633
11,decoder,put up,18339481,1,1.0,11.0065
11,decoder,put up,18339481,1,0.9794,3.8617
11,decoder,put up,18339481,1,0.9932,4.9913
11,decoder,put up,18339481,1,0.9998,8.7548
11,decoder,put up,18339481,1,0.9995,7.684
11,decoder,put up,18339481,1,0.9999,9.3625
11,decoder,brought up,9457116,1,0.9999,8.9132
11,decoder,brought up,9457116,1,1.0,11.6005
11,decoder,brought up,9457116,1,0.9899,4.5839
11,decoder,brought up,9457116,1,1.0,14.0866
11,decoder,brought up,9457116,1,0.9856,4.2283
11,decoder,brought up,9457116,1,0.99,4.5923
11,decoder,brought up,9457116,1,0.9968,5.7334
11,decoder,brought up,9457116,1,0.9998,8.6607
11,decoder,brought up,9457116,1,0.998,6.2234
11,decoder,brought up,9457116,1,0.9995,7.6967
11,decoder,brought up,9457116,0,0.4082,-0.3713
11,decoder,brought up,9457116,1,0.9469,2.8816
11,decoder,brought up,9457116,1,0.799,1.3802
11,decoder,brought up,9457116,1,1.0,10.4981
11,decoder,brought up,9457116,1,0.9999,8.9753
11,decoder,brought up,9457116,1,0.9399,2.7502
11,decoder,brought up,9457116,1,0.9999,9.0795
11,decoder,brought up,9457116,1,0.9998,8.6677
11,decoder,brought up,9457116,1,0.9989,6.8543
11,decoder,brought up,9457116,1,0.9998,8.6025
11,decoder,stand up,13437753,1,0.7439,1.0661
11,decoder,stand up,13437753,1,0.9672,3.3855
11,decoder,stand up,13437753,1,0.9585,3.1391
11,decoder,stand up,13437753,1,0.9986,6.5655
11,decoder,stand up,13437753,1,1.0,10.8655
11,decoder,stand up,13437753,1,1.0,15.1679
11,decoder,stand up,13437753,1,0.9999,9.8837
11,decoder,stand up,13437753,1,0.9963,5.5925
11,decoder,stand up,13437753,1,0.993,4.9488
11,decoder,stand up,13437753,1,1.0,14.1278
11,decoder,stand up,13437753,0,0.1528,-1.7128
11,decoder,stand up,13437753,1,0.9997,8.1714
11,decoder,stand up,13437753,1,0.9997,7.9676
11,decoder,stand up,13437753,1,0.9999,9.6577
11,decoder,stand up,13437753,1,0.996,5.5167
11,decoder,stand up,13437753,1,0.9999,9.1636
11,decoder,stand up,13437753,1,0.9989,6.8209
11,decoder,stand up,13437753,1,0.9503,2.9502
11,decoder,stand up,13437753,1,0.998,6.1979
11,decoder,stand up,13437753,0,0.3231,-0.7394
11,decoder,look up,11355995,1,0.9969,5.7742
11,decoder,look up,11355995,1,1.0,11.5528
11,decoder,look up,11355995,1,0.9553,3.062
11,decoder,look up,11355995,1,0.9909,4.6862
11,decoder,look up,11355995,1,1.0,13.441
11,decoder,look up,11355995,1,0.9854,4.2133
11,decoder,look up,11355995,1,0.9899,4.5888
11,decoder,look up,11355995,1,0.9988,6.6924
11,decoder,look up,11355995,1,0.9965,5.6646
11,decoder,look up,11355995,1,0.9978,6.1295
11,decoder,look up,11355995,1,0.9999,9.2075
11,decoder,look up,11355995,1,0.9572,3.1073
11,decoder,look up,11355995,1,0.9812,3.9541
11,decoder,look up,11355995,1,0.9993,7.2447
11,decoder,look up,11355995,1,1.0,10.756
11,decoder,look up,11355995,1,0.9825,4.0298
11,decoder,look up,11355995,0,0.4981,-0.0075
11,decoder,look up,11355995,1,0.9802,3.9046
11,decoder,look up,11355995,1,0.9999,8.8448
11,decoder,look up,11355995,1,0.9943,5.1663
11,decoder,got up,7071719,1,0.9999,9.021
11,decoder,got up,7071719,1,1.0,11.3492
11,decoder,got up,7071719,1,0.8279,1.5709
11,decoder,got up,7071719,1,0.9747,3.6494
11,decoder,got up,7071719,1,0.9999,9.7808
11,decoder,got up,7071719,0,0.3443,-0.644
11,decoder,got up,7071719,1,0.9999,9.262
11,decoder,got up,7071719,1,0.9966,5.6936
11,decoder,got up,7071719,1,1.0,11.3918
11,decoder,got up,7071719,1,1.0,10.0878
11,decoder,got up,7071719,1,0.9772,3.7574
11,decoder,got up,7071719,1,0.9734,3.6015
11,decoder,got up,7071719,1,0.9999,8.9557
11,decoder,got up,7071719,1,0.9999,9.2686
11,decoder,got up,7071719,1,0.9998,8.3001
11,decoder,got up,7071719,1,0.9999,9.1688
11,decoder,got up,7071719,1,0.9998,8.4544
11,decoder,got up,7071719,1,0.9931,4.9655
11,decoder,got up,7071719,1,0.9994,7.3648
11,decoder,got up,7071719,1,0.9992,7.1213
11,decoder,sign up,29467592,1,0.8926,2.1178
11,decoder,sign up,29467592,1,0.9297,2.5823
11,decoder,sign up,29467592,1,0.9978,6.1104
11,decoder,sign up,29467592,1,0.9996,7.9416
11,decoder,sign up,29467592,1,0.9801,3.8945
11,decoder,sign up,29467592,1,0.9984,6.4143
11,decoder,sign up,29467592,1,0.9972,5.8761
11,decoder,sign up,29467592,1,0.9619,3.2276
11,decoder,sign up,29467592,1,1.0,10.0373
11,decoder,sign up,29467592,1,0.998,6.2209
11,decoder,sign up,29467592,1,0.7236,0.9622
11,decoder,sign up,29467592,1,0.9633,3.2673
11,decoder,sign up,29467592,1,0.9995,7.6079
11,decoder,sign up,29467592,1,0.9995,7.6755
11,decoder,sign up,29467592,1,0.7156,0.9229
11,decoder,sign up,29467592,1,0.9104,2.319
11,decoder,sign up,29467592,1,0.9994,7.4821
11,decoder,sign up,29467592,1,0.8292,1.5797
11,decoder,sign up,29467592,1,0.9881,4.4171
11,decoder,sign up,29467592,1,0.9969,5.7759
11,decoder,going up,7625872,1,1.0,19.7617
11,decoder,going up,7625872,1,1.0,11.6966
11,decoder,going up,7625872,1,1.0,13.598
11,decoder,going up,7625872,1,0.9999,9.2627
11,decoder,going up,7625872,1,0.9924,4.8755
11,decoder,going up,7625872,1,0.8989,2.1849
11,decoder,going up,7625872,1,1.0,14.7738
11,decoder,going up,7625872,1,0.956,3.0787
11,decoder,going up,7625872,1,0.9999,9.7268
11,decoder,going up,7625872,1,0.9999,9.2382
11,decoder,going up,7625872,1,0.9998,8.517
11,decoder,going up,7625872,1,0.9991,7.058
11,decoder,going up,7625872,1,0.9993,7.2407
11,decoder,going up,7625872,1,0.9999,9.8699
11,decoder,going up,7625872,1,0.9997,8.1508
11,decoder,going up,7625872,1,1.0,12.2194
11,decoder,going up,7625872,1,1.0,11.3536
11,decoder,going up,7625872,1,0.9996,7.712
