layer,component,verb_up,frequency,classifier_pred,up_probability,logit
10,decoder,came up,23263138,1,1.0,12.197
10,decoder,came up,23263138,1,1.0,9.9799
10,decoder,came up,23263138,1,0.9992,7.107
10,decoder,ended up,49589762,1,0.9995,7.6786
10,decoder,ended up,49589762,1,0.9798,3.8806
10,decoder,ended up,49589762,1,0.5049,0.0194
10,decoder,ended up,49589762,1,0.9944,5.1774
10,decoder,ended up,49589762,1,0.584,0.3394
10,decoder,ended up,49589762,1,0.999,6.9278
10,decoder,ended up,49589762,1,0.5848,0.3427
10,decoder,ended up,49589762,1,0.5876,0.3541
10,decoder,ended up,49589762,1,0.6615,0.6701
10,decoder,ended up,49589762,0,0.462,-0.1524
10,decoder,ended up,49589762,1,0.9997,8.0476
10,decoder,ended up,49589762,1,0.9234,2.4892
10,decoder,ended up,49589762,0,0.0548,-2.8478
10,decoder,ended up,49589762,1,0.9396,2.7452
10,decoder,ended up,49589762,1,1.0,11.0633
10,decoder,ended up,49589762,1,0.743,1.0616
10,decoder,ended up,49589762,1,0.9921,4.8313
10,decoder,ended up,49589762,1,0.7958,1.3603
10,decoder,ended up,49589762,1,0.9976,6.0201
10,decoder,ended up,49589762,0,0.1646,-1.6243
10,decoder,coming up,19257169,1,0.984,4.12
10,decoder,coming up,19257169,1,0.8364,1.6317
10,decoder,coming up,19257169,1,0.9947,5.2295
10,decoder,coming up,19257169,1,0.9994,7.3691
10,decoder,coming up,19257169,1,0.9999,9.3558
10,decoder,coming up,19257169,1,0.9974,5.9625
10,decoder,coming up,19257169,1,1.0,11.9097
10,decoder,coming up,19257169,1,1.0,10.9271
10,decoder,coming up,19257169,1,0.9943,5.1641
10,decoder,coming up,19257169,1,0.9582,3.131
10,decoder,coming up,19257169,1,1.0,10.5952
10,decoder,coming up,19257169,1,0.9946,5.2139
10,decoder,coming up,19257169,1,1.0,10.9962
10,decoder,coming up,19257169,1,1.0,11.0067
10,decoder,coming up,19257169,1,0.9883,4.4361
10,decoder,coming up,19257169,1,0.9722,3.5555
10,decoder,coming up,19257169,1,0.9903,4.6252
10,decoder,coming up,19257169,1,0.9989,6.813
10,decoder,coming up,19257169,1,0.9163,2.3935
10,decoder,coming up,19257169,1,1.0,12.544
10,decoder,grew up,29647067,1,0.9935,5.0327
10,decoder,grew up,29647067,1,0.9858,4.2437
10,decoder,grew up,29647067,1,0.8263,1.5595
10,decoder,grew up,29647067,1,0.865,1.8573
10,decoder,grew up,29647067,1,0.9761,3.7096
10,decoder,grew up,29647067,1,0.8917,2.108
10,decoder,grew up,29647067,1,0.9954,5.3813
10,decoder,grew up,29647067,1,0.9162,2.3915
10,decoder,grew up,29647067,1,0.9971,5.8317
10,decoder,grew up,29647067,1,0.9622,3.236
10,decoder,grew up,29647067,1,0.9957,5.4457
10,decoder,grew up,29647067,1,0.9936,5.0462
10,decoder,grew up,29647067,1,0.9885,4.4518
10,decoder,grew up,29647067,1,0.9987,6.6157
10,decoder,grew up,29647067,1,0.9984,6.4553
10,decoder,grew up,29647067,1,0.9954,5.3804
10,decoder,grew up,29647067,1,0.7871,1.3075
10,decoder,grew up,29647067,1,0.5158,0.0634
10,decoder,grew up,29647067,1,0.9718,3.5385
10,decoder,grew up,29647067,1,0.9983,6.3861
10,decoder,pick up,47130414,1,0.9993,7.2844
10,decoder,pick up,47130414,1,0.7362,1.0262
10,decoder,pick up,47130414,0,0.4422,-0.2323
10,decoder,pick up,47130414,1,0.9956,5.4198
10,decoder,pick up,47130414,1,0.9941,5.126
10,decoder,pick up,47130414,0,0.3318,-0.6999
10,decoder,pick up,47130414,1,0.9942,5.1358
10,decoder,pick up,47130414,1,0.9259,2.5248
10,decoder,pick up,47130414,1,0.9567,3.0961
10,decoder,pick up,47130414,1,0.9996,7.7935
10,decoder,pick up,47130414,1,0.7942,1.3502
10,decoder,pick up,47130414,1,0.9994,7.42
10,decoder,pick up,47130414,1,0.9894,4.5379
10,decoder,pick up,47130414,1,0.9996,7.7179
10,decoder,pick up,47130414,1,0.9914,4.7503
10,decoder,pick up,47130414,1,0.9939,5.0856
10,decoder,pick up,47130414,1,0.8429,1.6799
10,decoder,pick up,47130414,1,0.9998,8.6256
10,decoder,pick up,47130414,1,0.9817,3.9833
10,decoder,pick up,47130414,1,0.8988,2.1839
10,decoder,made up,30311015,1,0.9989,6.8089
10,decoder,made up,30311015,1,0.9955,5.407
10,decoder,made up,30311015,1,0.9997,8.0851
10,decoder,made up,30311015,1,0.9994,7.4432
10,decoder,made up,30311015,1,0.9934,5.0119
10,decoder,made up,30311015,1,0.9905,4.6447
10,decoder,made up,30311015,1,0.9924,4.8707
10,decoder,made up,30311015,1,0.9989,6.8365
10,decoder,made up,30311015,1,1.0,10.9166
10,decoder,made up,30311015,1,1.0,12.1084
10,decoder,made up,30311015,1,0.9996,7.8533
10,decoder,made up,30311015,1,0.8604,1.8187
10,decoder,made up,30311015,1,0.9955,5.4005
10,decoder,made up,30311015,1,0.996,5.5256
10,decoder,made up,30311015,1,0.7925,1.3401
10,decoder,made up,30311015,1,0.9918,4.7955
10,decoder,made up,30311015,1,0.9912,4.7197
10,decoder,made up,30311015,1,0.9968,5.7532
10,decoder,made up,30311015,1,0.9913,4.7369
10,decoder,made up,30311015,1,0.9964,5.6349
10,decoder,go up,14885945,1,1.0,18.6138
10,decoder,go up,14885945,1,0.999,6.8678
10,decoder,go up,14885945,1,0.9998,8.5315
10,decoder,go up,14885945,1,0.9998,8.6555
10,decoder,go up,14885945,1,0.9975,6.0009
10,decoder,go up,14885945,1,1.0,11.1328
10,decoder,go up,14885945,1,0.9998,8.7065
10,decoder,go up,14885945,1,1.0,12.4573
10,decoder,go up,14885945,1,0.9998,8.6181
10,decoder,go up,14885945,1,0.9997,7.9581
10,decoder,go up,14885945,1,1.0,12.12
10,decoder,go up,14885945,1,0.9865,4.2882
10,decoder,go up,14885945,1,0.9987,6.638
10,decoder,go up,14885945,1,0.8576,1.7959
10,decoder,go up,14885945,1,1.0,14.8928
10,decoder,go up,14885945,1,0.9999,8.9982
10,decoder,go up,14885945,1,0.9999,9.1101
10,decoder,go up,14885945,1,0.9999,9.6997
10,decoder,go up,14885945,1,1.0,13.5894
10,decoder,go up,14885945,1,1.0,11.6066
10,decoder,picked up,35329217,1,0.9035,2.2363
10,decoder,picked up,35329217,1,0.999,6.9268
10,decoder,picked up,35329217,1,0.8926,2.1177
10,decoder,picked up,35329217,1,0.9999,8.8888
10,decoder,picked up,35329217,1,0.6553,0.6424
10,decoder,picked up,35329217,1,0.9686,3.4301
10,decoder,picked up,35329217,1,0.9554,3.0642
10,decoder,picked up,35329217,1,0.9938,5.079
10,decoder,picked up,35329217,1,0.9855,4.2166
10,decoder,picked up,35329217,1,0.9738,3.6146
10,decoder,picked up,35329217,1,0.9978,6.1374
10,decoder,picked up,35329217,1,0.8123,1.4647
10,decoder,picked up,35329217,1,0.5659,0.265
10,decoder,picked up,35329217,1,0.9946,5.2084
10,decoder,picked up,35329217,1,0.9873,4.3535
10,decoder,picked up,35329217,1,0.9674,3.3897
10,decoder,picked up,35329217,1,0.9997,8.1468
10,decoder,picked up,35329217,1,0.9987,6.6453
10,decoder,picked up,35329217,1,0.826,1.5572
10,decoder,picked up,35329217,1,0.9418,2.7835
10,decoder,show up,26201459,1,0.9399,2.7489
10,decoder,show up,26201459,1,0.9934,5.0104
10,decoder,show up,26201459,1,0.9996,7.8233
10,decoder,show up,26201459,1,0.9971,5.8509
10,decoder,show up,26201459,1,0.9831,4.0641
10,decoder,show up,26201459,1,0.9818,3.9903
10,decoder,show up,26201459,1,0.9999,9.5762
10,decoder,show up,26201459,1,0.9964,5.6238
10,decoder,show up,26201459,1,1.0,10.1074
10,decoder,show up,26201459,1,0.9901,4.6054
10,decoder,show up,26201459,1,0.8227,1.5347
10,decoder,show up,26201459,1,0.9973,5.9014
10,decoder,show up,26201459,1,0.9928,4.9316
10,decoder,show up,26201459,1,0.9861,4.2626
10,decoder,show up,26201459,1,0.9887,4.4731
10,decoder,show up,26201459,1,0.9932,4.9858
10,decoder,show up,26201459,0,0.1814,-1.507
10,decoder,show up,26201459,1,0.9226,2.4783
10,decoder,show up,26201459,1,0.9999,9.095
10,decoder,show up,26201459,1,0.9991,6.9824
10,decoder,give up,26969854,0,0.3264,-0.7244
10,decoder,give up,26969854,1,0.7992,1.3815
10,decoder,give up,26969854,1,0.8577,1.7965
10,decoder,give up,26969854,1,0.9604,3.1892
10,decoder,give up,26969854,1,0.9965,5.6524
10,decoder,give up,26969854,1,0.673,0.7218
10,decoder,give up,26969854,1,0.9986,6.6028
10,decoder,give up,26969854,1,0.9986,6.5703
10,decoder,give up,26969854,1,0.6499,0.6185
10,decoder,give up,26969854,1,0.8883,2.0738
10,decoder,give up,26969854,1,0.9807,3.9275
10,decoder,give up,26969854,1,0.9926,4.8969
10,decoder,give up,26969854,1,0.9876,4.3793
10,decoder,give up,26969854,1,0.9027,2.2275
10,decoder,give up,26969854,1,0.998,6.2078
10,decoder,give up,26969854,1,0.9625,3.2438
10,decoder,give up,26969854,0,0.1671,-1.6063
10,decoder,give up,26969854,1,0.9992,7.1829
10,decoder,give up,26969854,1,0.9819,3.9949
10,decoder,give up,26969854,0,0.4758,-0.0969
10,decoder,get up,16607830,1,1.0,9.9633
10,decoder,get up,16607830,1,0.9998,8.382
10,decoder,get up,16607830,1,0.9999,9.4953
10,decoder,get up,16607830,1,1.0,18.2554
10,decoder,get up,16607830,1,1.0,11.8665
10,decoder,get up,16607830,1,1.0,10.5804
10,decoder,get up,16607830,1,0.7557,1.1295
10,decoder,get up,16607830,1,0.9914,4.7432
10,decoder,get up,16607830,1,0.9993,7.2189
10,decoder,get up,16607830,1,0.9963,5.6017
10,decoder,get up,16607830,1,0.9991,7.0043
10,decoder,get up,16607830,1,0.9803,3.9084
10,decoder,get up,16607830,1,0.9999,9.0733
10,decoder,get up,16607830,1,1.0,10.4782
10,decoder,get up,16607830,1,0.9983,6.3614
10,decoder,get up,16607830,1,0.9998,8.4684
10,decoder,get up,16607830,1,1.0,10.3254
10,decoder,get up,16607830,1,1.0,11.0527
10,decoder,get up,16607830,1,0.9994,7.4142
10,decoder,get up,16607830,1,0.9991,7.0201
10,decoder,growing up,15594252,1,0.6209,0.4933
10,decoder,growing up,15594252,1,0.996,5.5145
10,decoder,growing up,15594252,1,0.9773,3.7636
10,decoder,growing up,15594252,1,0.9942,5.1435
10,decoder,growing up,15594252,1,0.7787,1.2582
10,decoder,growing up,15594252,1,0.9999,9.5234
10,decoder,growing up,15594252,1,0.9987,6.6414
10,decoder,growing up,15594252,1,0.9717,3.5352
10,decoder,growing up,15594252,0,0.1014,-2.1813
10,decoder,growing up,15594252,1,0.9996,7.8186
10,decoder,growing up,15594252,1,0.9941,5.1337
10,decoder,growing up,15594252,1,0.9992,7.0765
10,decoder,growing up,15594252,1,0.9971,5.8556
10,decoder,growing up,15594252,1,0.9969,5.7589
10,decoder,growing up,15594252,1,0.964,3.2864
10,decoder,growing up,15594252,1,0.9992,7.1074
10,decoder,growing up,15594252,1,0.9559,3.076
10,decoder,growing up,15594252,1,0.9968,5.7315
10,decoder,growing up,15594252,1,0.9993,7.3009
10,decoder,growing up,15594252,1,0.8953,2.1455
10,decoder,open up,16790767,1,0.9995,7.6715
10,decoder,open up,16790767,1,0.9428,2.8032
10,decoder,open up,16790767,1,0.9995,7.6658
10,decoder,open up,16790767,1,0.9954,5.384
10,decoder,open up,16790767,1,1.0,10.5636
10,decoder,open up,16790767,1,0.8312,1.5944
10,decoder,open up,16790767,1,1.0,10.2416
10,decoder,open up,16790767,1,0.9948,5.2451
10,decoder,open up,16790767,1,0.9877,4.3829
10,decoder,open up,16790767,1,0.9999,9.147
10,decoder,open up,16790767,1,0.999,6.9429
10,decoder,open up,16790767,1,0.9998,8.578
10,decoder,open up,16790767,1,0.9989,6.7834
10,decoder,open up,16790767,1,0.9994,7.4803
10,decoder,open up,16790767,1,0.9838,4.1073
10,decoder,open up,16790767,1,1.0,10.2735
10,decoder,open up,16790767,1,0.9983,6.3833
10,decoder,open up,16790767,1,0.9991,7.0353
10,decoder,open up,16790767,1,0.9998,8.2975
10,decoder,open up,16790767,1,0.9994,7.4
10,decoder,wake up,18775631,1,0.9985,6.5301
10,decoder,wake up,18775631,1,0.9961,5.5314
10,decoder,wake up,18775631,1,0.9618,3.2252
10,decoder,wake up,18775631,1,0.9999,9.6547
10,decoder,wake up,18775631,1,0.9414,2.7769
10,decoder,wake up,18775631,1,1.0,10.2309
10,decoder,wake up,18775631,1,0.9959,5.4977
10,decoder,wake up,18775631,1,0.9977,6.0535
10,decoder,wake up,18775631,1,0.9762,3.7134
10,decoder,wake up,18775631,1,0.9999,9.0056
10,decoder,wake up,18775631,1,1.0,11.5285
10,decoder,wake up,18775631,1,0.9999,9.4639
10,decoder,wake up,18775631,1,0.9986,6.5746
10,decoder,wake up,18775631,1,0.9566,3.093
10,decoder,wake up,18775631,1,0.9975,5.9883
10,decoder,wake up,18775631,1,0.5789,0.3183
10,decoder,wake up,18775631,1,0.9983,6.3944
10,decoder,wake up,18775631,1,0.8034,1.4074
10,decoder,wake up,18775631,1,0.9871,4.3342
10,decoder,wake up,18775631,1,0.9997,8.17
10,decoder,make up,31755825,1,0.9997,8.2231
10,decoder,make up,31755825,1,0.9647,3.3089
10,decoder,make up,31755825,1,0.9985,6.5234
10,decoder,make up,31755825,1,0.9862,4.2698
10,decoder,make up,31755825,1,0.9371,2.7012
10,decoder,make up,31755825,1,0.9995,7.6271
10,decoder,make up,31755825,1,0.9955,5.4083
10,decoder,make up,31755825,1,0.9994,7.4944
10,decoder,make up,31755825,1,1.0,10.0322
10,decoder,make up,31755825,1,0.9952,5.3359
10,decoder,make up,31755825,0,0.421,-0.3188
10,decoder,make up,31755825,1,0.9998,8.6636
10,decoder,make up,31755825,1,0.9918,4.7997
10,decoder,make up,31755825,1,0.9895,4.5423
10,decoder,make up,31755825,1,0.9959,5.4992
10,decoder,make up,31755825,1,0.9988,6.7352
10,decoder,make up,31755825,1,0.9987,6.6449
10,decoder,make up,31755825,1,1.0,10.4119
10,decoder,make up,31755825,1,0.962,3.2308
10,decoder,make up,31755825,1,0.9998,8.3811
10,decoder,looked up,8070131,1,0.988,4.4124
10,decoder,looked up,8070131,1,0.9987,6.6298
10,decoder,looked up,8070131,1,0.9971,5.8296
10,decoder,looked up,8070131,1,0.9973,5.9073
10,decoder,looked up,8070131,1,1.0,12.3116
10,decoder,looked up,8070131,1,0.9693,3.4533
10,decoder,looked up,8070131,1,0.9998,8.7505
10,decoder,looked up,8070131,1,0.9953,5.3537
10,decoder,looked up,8070131,1,0.9995,7.6908
10,decoder,looked up,8070131,1,0.9979,6.1617
10,decoder,looked up,8070131,1,0.9916,4.7691
10,decoder,looked up,8070131,1,0.9797,3.8788
10,decoder,looked up,8070131,1,0.9976,6.0386
10,decoder,looked up,8070131,1,1.0,11.9831
10,decoder,looked up,8070131,1,0.997,5.8161
10,decoder,looked up,8070131,1,0.9908,4.6751
10,decoder,looked up,8070131,1,0.9971,5.8351
10,decoder,looked up,8070131,1,0.9949,5.2794
10,decoder,looked up,8070131,1,0.9994,7.3803
10,decoder,looked up,8070131,1,0.9935,5.0294
10,decoder,went up,7824522,1,0.9785,3.8198
10,decoder,went up,7824522,1,0.9999,9.7302
10,decoder,went up,7824522,1,0.9983,6.3592
10,decoder,went up,7824522,1,1.0,12.7701
10,decoder,went up,7824522,1,0.9075,2.283
10,decoder,went up,7824522,1,0.9999,8.9562
10,decoder,went up,7824522,1,0.9999,9.2145
10,decoder,went up,7824522,1,1.0,10.9657
10,decoder,went up,7824522,1,0.9966,5.6857
10,decoder,went up,7824522,1,0.9989,6.8238
10,decoder,went up,7824522,1,1.0,11.885
10,decoder,went up,7824522,1,0.9993,7.2344
10,decoder,went up,7824522,1,0.9947,5.2319
10,decoder,went up,7824522,1,1.0,11.2236
10,decoder,went up,7824522,1,1.0,11.7761
10,decoder,went up,7824522,1,1.0,11.3183
10,decoder,went up,7824522,1,0.9953,5.3506
10,decoder,went up,7824522,1,0.9997,8.0449
10,decoder,went up,7824522,1,1.0,13.1135
10,decoder,went up,7824522,1,0.9985,6.4998
10,decoder,put up,18339481,1,0.9995,7.701
10,decoder,put up,18339481,1,0.9995,7.5777
10,decoder,put up,18339481,1,0.9995,7.7
10,decoder,put up,18339481,1,0.9983,6.4044
10,decoder,put up,18339481,1,1.0,10.1666
10,decoder,put up,18339481,1,0.9953,5.3634
10,decoder,put up,18339481,1,1.0,16.1004
10,decoder,put up,18339481,1,0.9956,5.411
10,decoder,put up,18339481,1,1.0,13.9792
10,decoder,put up,18339481,1,0.8957,2.1508
10,decoder,put up,18339481,1,0.9983,6.3792
10,decoder,put up,18339481,1,0.994,5.1181
10,decoder,put up,18339481,1,0.9971,5.8384
10,decoder,put up,18339481,1,0.9185,2.4218
10,decoder,put up,18339481,1,1.0,11.2986
10,decoder,put up,18339481,1,0.6105,0.4496
10,decoder,put up,18339481,1,0.9967,5.706
10,decoder,put up,18339481,1,0.9996,7.734
10,decoder,put up,18339481,1,0.9944,5.184
10,decoder,put up,18339481,1,0.9996,7.9307
10,decoder,brought up,9457116,1,0.9895,4.5458
10,decoder,brought up,9457116,1,0.9995,7.5353
10,decoder,brought up,9457116,1,0.9972,5.8645
10,decoder,brought up,9457116,1,0.9992,7.105
10,decoder,brought up,9457116,1,0.9961,5.5454
10,decoder,brought up,9457116,1,0.8349,1.6211
10,decoder,brought up,9457116,1,0.9937,5.0666
10,decoder,brought up,9457116,1,0.9921,4.8326
10,decoder,brought up,9457116,1,0.9931,4.9694
10,decoder,brought up,9457116,1,0.9962,5.5704
10,decoder,brought up,9457116,1,0.976,3.7036
10,decoder,brought up,9457116,1,0.9647,3.309
10,decoder,brought up,9457116,1,0.9547,3.0475
10,decoder,brought up,9457116,1,0.9998,8.6338
10,decoder,brought up,9457116,1,0.9871,4.3385
10,decoder,brought up,9457116,1,0.8521,1.7508
10,decoder,brought up,9457116,1,0.998,6.199
10,decoder,brought up,9457116,1,0.9993,7.2469
10,decoder,brought up,9457116,1,0.9968,5.7563
10,decoder,brought up,9457116,1,0.9745,3.6438
10,decoder,stand up,13437753,1,0.94,2.7519
10,decoder,stand up,13437753,1,0.9891,4.5048
10,decoder,stand up,13437753,1,0.99,4.5984
10,decoder,stand up,13437753,1,0.9995,7.6401
10,decoder,stand up,13437753,1,0.9997,8.2875
10,decoder,stand up,13437753,1,1.0,14.4237
10,decoder,stand up,13437753,1,0.9999,9.8458
10,decoder,stand up,13437753,1,0.9985,6.4891
10,decoder,stand up,13437753,1,0.9516,2.9779
10,decoder,stand up,13437753,1,0.9999,9.1026
10,decoder,stand up,13437753,0,0.2361,-1.1742
10,decoder,stand up,13437753,1,0.9997,8.0124
10,decoder,stand up,13437753,1,0.9998,8.3332
10,decoder,stand up,13437753,1,0.9998,8.358
10,decoder,stand up,13437753,1,0.8702,1.9029
10,decoder,stand up,13437753,1,0.9996,7.7636
10,decoder,stand up,13437753,1,0.9953,5.3484
10,decoder,stand up,13437753,1,0.6671,0.6951
10,decoder,stand up,13437753,1,0.9983,6.3529
10,decoder,stand up,13437753,1,0.9916,4.7752
10,decoder,look up,11355995,1,0.9959,5.4866
10,decoder,look up,11355995,1,1.0,11.8546
10,decoder,look up,11355995,1,0.9898,4.5752
10,decoder,look up,11355995,1,0.9932,4.9873
10,decoder,look up,11355995,1,0.9999,9.5053
10,decoder,look up,11355995,1,0.9991,7.0506
10,decoder,look up,11355995,1,0.991,4.7049
10,decoder,look up,11355995,1,0.9999,9.2677
10,decoder,look up,11355995,1,0.9999,8.8884
10,decoder,look up,11355995,1,0.998,6.1996
10,decoder,look up,11355995,1,0.9999,8.9625
10,decoder,look up,11355995,1,0.9454,2.8523
10,decoder,look up,11355995,1,0.9888,4.4807
10,decoder,look up,11355995,1,0.9962,5.5594
10,decoder,look up,11355995,1,0.9996,7.7204
10,decoder,look up,11355995,1,0.986,4.2521
10,decoder,look up,11355995,1,0.9318,2.6145
10,decoder,look up,11355995,1,0.9987,6.629
10,decoder,look up,11355995,1,0.9989,6.7961
10,decoder,look up,11355995,1,0.9977,6.0926
10,decoder,got up,7071719,1,1.0,10.7795
10,decoder,got up,7071719,1,1.0,12.6663
10,decoder,got up,7071719,1,0.8504,1.7374
10,decoder,got up,7071719,1,0.9973,5.9063
10,decoder,got up,7071719,1,0.9999,8.9369
10,decoder,got up,7071719,1,0.9927,4.9161
10,decoder,got up,7071719,1,0.9994,7.3533
10,decoder,got up,7071719,1,0.9997,8.1659
10,decoder,got up,7071719,1,0.9998,8.7654
10,decoder,got up,7071719,1,0.9998,8.3903
10,decoder,got up,7071719,1,0.88,1.9926
10,decoder,got up,7071719,1,0.9832,4.0695
10,decoder,got up,7071719,1,0.9998,8.4269
10,decoder,got up,7071719,1,0.9994,7.3394
10,decoder,got up,7071719,1,0.9999,9.8132
10,decoder,got up,7071719,1,0.9995,7.6494
10,decoder,got up,7071719,1,0.9998,8.7796
10,decoder,got up,7071719,1,0.9644,3.2992
10,decoder,got up,7071719,1,0.998,6.2275
10,decoder,got up,7071719,1,0.9984,6.4522
10,decoder,sign up,29467592,1,0.931,2.6027
10,decoder,sign up,29467592,1,0.8502,1.7363
10,decoder,sign up,29467592,1,0.9969,5.7855
10,decoder,sign up,29467592,1,0.999,6.9464
10,decoder,sign up,29467592,1,0.9986,6.5638
10,decoder,sign up,29467592,1,0.9993,7.2865
10,decoder,sign up,29467592,1,0.9998,8.3183
10,decoder,sign up,29467592,1,0.9861,4.2649
10,decoder,sign up,29467592,1,1.0,9.9482
10,decoder,sign up,29467592,1,0.9087,2.2978
10,decoder,sign up,29467592,1,0.9067,2.274
10,decoder,sign up,29467592,1,0.9888,4.4843
10,decoder,sign up,29467592,1,0.9996,7.8277
10,decoder,sign up,29467592,1,0.9993,7.2726
10,decoder,sign up,29467592,0,0.1156,-2.0344
10,decoder,sign up,29467592,1,0.6996,0.8455
10,decoder,sign up,29467592,1,0.9997,8.2229
10,decoder,sign up,29467592,1,0.9576,3.1168
10,decoder,sign up,29467592,1,0.9849,4.1794
10,decoder,sign up,29467592,1,0.9974,5.942
10,decoder,going up,7625872,1,1.0,15.0545
10,decoder,going up,7625872,1,0.998,6.1909
10,decoder,going up,7625872,1,0.9994,7.3465
10,decoder,going up,7625872,1,0.9995,7.5327
10,decoder,going up,7625872,1,0.9984,6.4604
10,decoder,going up,7625872,1,0.9955,5.3918
10,decoder,going up,7625872,1,1.0,10.0914
10,decoder,going up,7625872,1,0.9944,5.1775
10,decoder,going up,7625872,1,0.9625,3.2449
10,decoder,going up,7625872,1,0.9923,4.8651
10,decoder,going up,7625872,1,0.9999,9.217
10,decoder,going up,7625872,1,0.9971,5.8404
10,decoder,going up,7625872,1,0.9966,5.6721
10,decoder,going up,7625872,1,0.7833,1.2848
10,decoder,going up,7625872,1,0.9998,8.5792
10,decoder,going up,7625872,1,0.9999,9.6484
