layer,component,verb_up,frequency,classifier_pred,up_probability,logit
10,decoder,pick up,178378,1,0.8422,1.6744
10,decoder,pick up,178378,1,0.6948,0.8227
10,decoder,pick up,178378,1,1.0,9.9081
10,decoder,pick up,178378,1,0.9825,4.0262
10,decoder,pick up,178378,1,0.9998,8.6403
10,decoder,pick up,178378,1,0.999,6.8757
10,decoder,pick up,178378,1,0.9995,7.5336
10,decoder,pick up,178378,1,0.9994,7.4162
10,decoder,pick up,178378,1,0.9996,7.8404
10,decoder,pick up,178378,1,0.9904,4.6336
10,decoder,pick up,178378,1,1.0,10.1546
10,decoder,pick up,178378,1,0.9996,7.7614
10,decoder,pick up,178378,1,0.9844,4.1437
10,decoder,go up,36998,1,1.0,15.9039
10,decoder,go up,36998,1,1.0,10.3081
10,decoder,go up,36998,1,1.0,10.94
10,decoder,go up,36998,1,1.0,10.5978
10,decoder,go up,36998,1,0.9997,8.1421
10,decoder,go up,36998,1,1.0,12.1321
10,decoder,go up,36998,1,1.0,10.4003
10,decoder,go up,36998,1,1.0,17.2718
10,decoder,go up,36998,1,1.0,12.0359
10,decoder,go up,36998,1,1.0,12.3516
10,decoder,go up,36998,1,1.0,13.8481
10,decoder,go up,36998,1,0.9994,7.4154
10,decoder,go up,36998,1,0.9999,9.6292
10,decoder,go up,36998,1,0.9999,9.6292
10,decoder,go up,36998,1,0.9999,9.6292
10,decoder,go up,36998,1,0.9999,9.6292
10,decoder,go up,36998,1,0.9992,7.1719
10,decoder,go up,36998,1,0.9983,6.3937
10,decoder,go up,36998,1,1.0,19.8023
10,decoder,go up,36998,1,1.0,13.8796
10,decoder,made up,104657,1,0.9999,9.6074
10,decoder,made up,104657,1,1.0,10.007
10,decoder,made up,104657,1,0.9992,7.1444
10,decoder,made up,104657,1,0.9992,7.1444
10,decoder,made up,104657,1,0.9992,7.1444
10,decoder,made up,104657,1,0.9992,7.1444
10,decoder,made up,104657,1,0.9992,7.1444
10,decoder,made up,104657,1,0.9992,7.1444
10,decoder,made up,104657,1,0.9999,9.8829
10,decoder,made up,104657,1,0.9995,7.6691
10,decoder,made up,104657,1,0.9992,7.1806
10,decoder,made up,104657,1,0.9946,5.2131
10,decoder,made up,104657,1,0.9997,8.0755
10,decoder,made up,104657,1,0.9989,6.7752
10,decoder,made up,104657,1,1.0,10.8612
10,decoder,made up,104657,1,1.0,10.2786
10,decoder,made up,104657,1,0.9997,8.2555
10,decoder,made up,104657,1,0.9676,3.397
10,decoder,made up,104657,1,1.0,10.7576
10,decoder,made up,104657,1,0.9981,6.2766
10,decoder,show up,87648,1,0.9997,8.2068
10,decoder,show up,87648,1,0.9999,9.7622
10,decoder,show up,87648,1,0.9998,8.6194
10,decoder,show up,87648,1,1.0,10.7255
10,decoder,show up,87648,1,0.9997,8.2777
10,decoder,show up,87648,1,1.0,10.1905
10,decoder,show up,87648,1,1.0,12.9709
10,decoder,show up,87648,1,1.0,10.6557
10,decoder,show up,87648,1,1.0,10.0862
10,decoder,show up,87648,1,0.9986,6.5978
10,decoder,show up,87648,1,0.9925,4.8809
10,decoder,show up,87648,1,1.0,11.6854
10,decoder,show up,87648,1,0.9999,8.9378
10,decoder,show up,87648,1,1.0,10.1363
10,decoder,show up,87648,1,0.9998,8.5551
10,decoder,show up,87648,1,1.0,11.6029
10,decoder,show up,87648,1,0.961,3.2042
10,decoder,show up,87648,1,0.9966,5.6708
10,decoder,show up,87648,1,0.9995,7.6399
10,decoder,show up,87648,1,0.9999,9.8713
10,decoder,picked up,109067,1,0.9999,8.9038
10,decoder,picked up,109067,1,0.9999,8.9568
10,decoder,picked up,109067,1,0.9861,4.2651
10,decoder,picked up,109067,1,1.0,10.4284
10,decoder,picked up,109067,1,0.9974,5.9431
10,decoder,picked up,109067,1,0.9977,6.0672
10,decoder,picked up,109067,1,0.9724,3.5636
10,decoder,picked up,109067,1,0.9995,7.6887
10,decoder,picked up,109067,1,0.9981,6.2502
10,decoder,picked up,109067,1,0.9812,3.9549
10,decoder,picked up,109067,1,1.0,10.7345
10,decoder,picked up,109067,1,0.9849,4.179
10,decoder,picked up,109067,1,0.88,1.9925
10,decoder,picked up,109067,1,0.9996,7.8815
10,decoder,picked up,109067,1,0.9287,2.5675
10,decoder,picked up,109067,1,0.9825,4.0267
10,decoder,picked up,109067,1,1.0,11.7606
10,decoder,picked up,109067,1,0.9998,8.6589
10,decoder,picked up,109067,1,0.9988,6.7093
10,decoder,picked up,109067,1,0.9728,3.5775
10,decoder,get up,56535,1,1.0,13.3883
10,decoder,get up,56535,1,1.0,12.054
10,decoder,get up,56535,1,1.0,10.2238
10,decoder,get up,56535,1,1.0,20.8206
10,decoder,get up,56535,1,1.0,16.1603
10,decoder,get up,56535,1,1.0,13.6715
10,decoder,get up,56535,1,0.945,2.844
10,decoder,get up,56535,1,0.9998,8.6066
10,decoder,get up,56535,1,1.0,11.2532
10,decoder,get up,56535,1,1.0,12.171
10,decoder,get up,56535,1,1.0,12.2786
10,decoder,get up,56535,1,1.0,13.5929
10,decoder,get up,56535,1,1.0,14.2669
10,decoder,get up,56535,1,1.0,11.6492
10,decoder,get up,56535,1,1.0,10.9646
10,decoder,get up,56535,1,1.0,11.2237
10,decoder,get up,56535,1,1.0,14.0691
10,decoder,get up,56535,1,1.0,14.1046
10,decoder,get up,56535,1,0.9999,9.4844
10,decoder,get up,56535,1,1.0,10.681
10,decoder,give up,74627,1,0.9663,3.3551
10,decoder,give up,74627,1,0.9553,3.0623
10,decoder,give up,74627,1,0.9814,3.9642
10,decoder,give up,74627,1,0.7467,1.0809
10,decoder,give up,74627,1,0.999,6.9264
10,decoder,give up,74627,1,0.9221,2.471
10,decoder,give up,74627,1,0.9999,9.1664
10,decoder,give up,74627,1,0.9999,9.674
10,decoder,give up,74627,1,0.9485,2.9126
10,decoder,give up,74627,1,0.9999,8.8705
10,decoder,give up,74627,1,0.9995,7.5762
10,decoder,give up,74627,1,0.9999,9.701
10,decoder,give up,74627,1,0.9982,6.3453
10,decoder,give up,74627,1,0.9952,5.3402
10,decoder,give up,74627,1,1.0,10.8932
10,decoder,give up,74627,1,0.9913,4.7382
10,decoder,give up,74627,1,0.7701,1.2089
10,decoder,give up,74627,1,0.9999,9.3496
10,decoder,give up,74627,1,1.0,10.0266
10,decoder,give up,74627,1,1.0,10.0266
10,decoder,wake up,56308,1,0.9999,9.4842
10,decoder,wake up,56308,1,0.9997,8.246
10,decoder,wake up,56308,1,0.9991,6.9769
10,decoder,wake up,56308,1,1.0,10.7588
10,decoder,wake up,56308,1,0.9957,5.4465
10,decoder,wake up,56308,1,1.0,13.7551
10,decoder,wake up,56308,1,0.9993,7.2837
10,decoder,wake up,56308,1,0.9999,9.0459
10,decoder,wake up,56308,1,0.9984,6.4236
10,decoder,wake up,56308,1,1.0,10.5816
10,decoder,wake up,56308,1,1.0,13.5273
10,decoder,wake up,56308,1,1.0,12.524
10,decoder,wake up,56308,1,0.9996,7.8607
10,decoder,wake up,56308,1,0.9974,5.9573
10,decoder,wake up,56308,1,0.9999,8.9157
10,decoder,wake up,56308,1,0.9999,8.9157
10,decoder,wake up,56308,1,0.9999,8.9157
10,decoder,wake up,56308,1,0.9999,8.9157
10,decoder,wake up,56308,1,0.9995,7.5305
10,decoder,wake up,56308,1,0.9974,5.9547
10,decoder,open up,52433,1,1.0,10.7687
10,decoder,open up,52433,1,0.9717,3.5345
10,decoder,open up,52433,1,0.9999,9.4933
10,decoder,open up,52433,1,0.9994,7.5038
10,decoder,open up,52433,1,1.0,11.1615
10,decoder,open up,52433,1,0.9796,3.8729
10,decoder,open up,52433,1,1.0,10.9638
10,decoder,open up,52433,1,1.0,10.9638
10,decoder,open up,52433,1,1.0,11.4882
10,decoder,open up,52433,1,0.9941,5.1296
10,decoder,open up,52433,1,0.9986,6.543
10,decoder,open up,52433,1,1.0,13.8752
10,decoder,open up,52433,1,0.9997,8.0962
10,decoder,open up,52433,1,1.0,11.1966
10,decoder,open up,52433,1,0.9999,9.7402
10,decoder,open up,52433,1,1.0,10.3979
10,decoder,open up,52433,1,0.9998,8.6779
10,decoder,open up,52433,1,1.0,14.4467
10,decoder,open up,52433,1,1.0,10.8405
10,decoder,open up,52433,1,1.0,11.2413
10,decoder,growing up,60517,1,0.9836,4.0922
10,decoder,growing up,60517,1,0.9969,5.7851
10,decoder,growing up,60517,1,0.9946,5.2095
10,decoder,growing up,60517,1,0.9997,8.0307
10,decoder,growing up,60517,1,0.9996,7.931
10,decoder,growing up,60517,1,1.0,10.9246
10,decoder,growing up,60517,1,0.9999,8.9246
10,decoder,growing up,60517,1,0.9985,6.5172
10,decoder,growing up,60517,1,0.9737,3.6101
10,decoder,growing up,60517,1,0.9998,8.5692
10,decoder,growing up,60517,1,0.9999,8.822
10,decoder,growing up,60517,1,0.9999,9.841
10,decoder,growing up,60517,1,1.0,11.1253
10,decoder,growing up,60517,1,0.9673,3.3884
10,decoder,growing up,60517,1,0.9971,5.8517
10,decoder,growing up,60517,1,0.9995,7.6283
10,decoder,growing up,60517,1,0.9988,6.7065
10,decoder,growing up,60517,1,0.9983,6.3904
10,decoder,growing up,60517,1,0.9991,6.9885
10,decoder,growing up,60517,1,0.9717,3.5347
10,decoder,went up,17952,1,0.9936,5.0436
10,decoder,went up,17952,1,1.0,14.689
10,decoder,went up,17952,1,1.0,10.9023
10,decoder,went up,17952,1,1.0,10.9023
10,decoder,went up,17952,1,0.9999,9.6401
10,decoder,went up,17952,1,1.0,10.4039
10,decoder,went up,17952,1,0.8501,1.7357
10,decoder,went up,17952,1,1.0,11.6475
10,decoder,went up,17952,1,1.0,10.9883
10,decoder,went up,17952,1,1.0,12.4509
10,decoder,went up,17952,1,0.9988,6.7038
10,decoder,went up,17952,1,0.9998,8.7408
10,decoder,went up,17952,1,1.0,13.0021
10,decoder,went up,17952,1,1.0,13.0021
10,decoder,went up,17952,1,1.0,13.0021
10,decoder,went up,17952,1,1.0,15.3616
10,decoder,went up,17952,1,0.9917,4.7886
10,decoder,went up,17952,1,0.9992,7.1018
10,decoder,went up,17952,1,1.0,10.1679
10,decoder,went up,17952,1,1.0,13.0142
10,decoder,put up,49797,1,1.0,10.3841
10,decoder,put up,49797,1,1.0,11.9393
10,decoder,put up,49797,1,0.9999,9.0016
10,decoder,put up,49797,1,1.0,14.241
10,decoder,put up,49797,1,1.0,10.2827
10,decoder,put up,49797,1,0.9996,7.744
10,decoder,put up,49797,1,1.0,16.8285
10,decoder,put up,49797,1,0.9999,9.7991
10,decoder,put up,49797,1,1.0,17.0712
10,decoder,put up,49797,1,0.9883,4.4381
10,decoder,put up,49797,1,0.9981,6.2778
10,decoder,put up,49797,1,0.9999,9.3072
10,decoder,put up,49797,1,1.0,9.9937
10,decoder,put up,49797,1,0.9871,4.3357
10,decoder,put up,49797,1,0.9992,7.128
10,decoder,put up,49797,1,0.9992,7.128
10,decoder,put up,49797,1,0.9992,7.128
10,decoder,put up,49797,1,0.9992,7.128
10,decoder,put up,49797,1,1.0,14.4757
10,decoder,put up,49797,1,0.8089,1.4431
10,decoder,make up,102937,1,0.9993,7.2178
10,decoder,make up,102937,1,0.9998,8.4049
10,decoder,make up,102937,1,0.9999,9.5679
10,decoder,make up,102937,1,0.9864,4.281
10,decoder,make up,102937,1,0.7173,0.9309
10,decoder,make up,102937,1,1.0,10.1368
10,decoder,make up,102937,1,0.9984,6.4181
10,decoder,make up,102937,1,0.9984,6.4482
10,decoder,make up,102937,1,1.0,12.1884
10,decoder,make up,102937,1,0.9994,7.4024
10,decoder,make up,102937,1,0.6069,0.4344
10,decoder,make up,102937,1,1.0,10.6285
10,decoder,make up,102937,1,0.9994,7.4737
10,decoder,make up,102937,1,0.9574,3.1113
10,decoder,make up,102937,1,0.9842,4.1322
10,decoder,make up,102937,1,0.9999,9.311
10,decoder,make up,102937,1,0.9986,6.6028
10,decoder,make up,102937,1,0.9998,8.5952
10,decoder,make up,102937,1,0.9998,8.4037
10,decoder,make up,102937,1,0.9993,7.2333
10,decoder,stand up,46473,1,0.9998,8.3652
10,decoder,stand up,46473,1,0.9923,4.8533
10,decoder,stand up,46473,1,0.9999,9.1279
10,decoder,stand up,46473,1,1.0,12.4395
10,decoder,stand up,46473,1,1.0,12.4395
10,decoder,stand up,46473,1,1.0,12.4395
10,decoder,stand up,46473,1,1.0,12.4395
10,decoder,stand up,46473,1,0.9962,5.5662
10,decoder,stand up,46473,1,1.0,14.3304
10,decoder,stand up,46473,1,1.0,16.499
10,decoder,stand up,46473,1,0.9999,9.1227
10,decoder,stand up,46473,1,1.0,12.2281
10,decoder,stand up,46473,0,0.3912,-0.4424
10,decoder,stand up,46473,0,0.3912,-0.4424
10,decoder,stand up,46473,0,0.3912,-0.4424
10,decoder,stand up,46473,0,0.3912,-0.4424
10,decoder,stand up,46473,1,0.9999,8.8961
10,decoder,stand up,46473,1,0.9999,8.8961
10,decoder,stand up,46473,1,1.0,10.5034
10,decoder,stand up,46473,1,1.0,12.4343
10,decoder,looked up,13408,1,0.9959,5.5029
10,decoder,looked up,13408,1,0.9999,9.4717
10,decoder,looked up,13408,1,0.9967,5.7055
10,decoder,looked up,13408,1,0.9999,9.6548
10,decoder,looked up,13408,1,1.0,11.8372
10,decoder,looked up,13408,1,0.9913,4.7376
10,decoder,looked up,13408,1,0.9999,9.5265
10,decoder,looked up,13408,1,0.9999,8.9743
10,decoder,looked up,13408,1,1.0,10.8958
10,decoder,looked up,13408,1,0.9999,8.8191
10,decoder,looked up,13408,1,0.9948,5.2547
10,decoder,looked up,13408,1,0.9922,4.841
10,decoder,looked up,13408,1,0.9998,8.5458
10,decoder,looked up,13408,1,0.9998,8.4002
10,decoder,looked up,13408,1,0.9994,7.3546
10,decoder,looked up,13408,1,0.9969,5.771
10,decoder,looked up,13408,1,0.9995,7.602
10,decoder,looked up,13408,1,0.9999,9.3073
10,decoder,looked up,13408,1,0.9992,7.1455
10,decoder,looked up,13408,1,0.9987,6.6648
10,decoder,brought up,20078,1,0.9999,9.8072
10,decoder,brought up,20078,1,0.9999,9.8623
10,decoder,brought up,20078,1,0.9981,6.2902
10,decoder,brought up,20078,1,1.0,13.3048
10,decoder,brought up,20078,1,0.9993,7.2885
10,decoder,brought up,20078,1,0.9873,4.356
10,decoder,brought up,20078,1,0.9927,4.9136
10,decoder,brought up,20078,1,0.9927,4.9136
10,decoder,brought up,20078,1,0.9998,8.5006
10,decoder,brought up,20078,1,0.9986,6.6013
10,decoder,brought up,20078,1,0.9998,8.4369
10,decoder,brought up,20078,1,0.9998,8.5248
10,decoder,brought up,20078,1,0.9992,7.1399
10,decoder,brought up,20078,1,0.9997,8.0108
10,decoder,brought up,20078,1,0.9039,2.2409
10,decoder,brought up,20078,1,1.0,11.5199
10,decoder,brought up,20078,1,0.9997,8.2887
10,decoder,brought up,20078,1,0.9949,5.2796
10,decoder,brought up,20078,1,0.9999,9.6126
10,decoder,brought up,20078,1,0.9999,8.9474
10,decoder,look up,34160,1,0.9988,6.7304
10,decoder,look up,34160,1,1.0,10.7578
10,decoder,look up,34160,1,0.9903,4.6309
10,decoder,look up,34160,1,0.9996,7.9503
10,decoder,look up,34160,1,1.0,10.9344
10,decoder,look up,34160,1,0.9984,6.4337
10,decoder,look up,34160,1,0.9886,4.4631
10,decoder,look up,34160,1,1.0,10.895
10,decoder,look up,34160,1,0.9997,7.9721
10,decoder,look up,34160,1,0.9998,8.6065
10,decoder,look up,34160,1,0.9999,8.815
10,decoder,look up,34160,1,0.9938,5.0806
10,decoder,look up,34160,1,0.9997,8.1508
10,decoder,look up,34160,1,1.0,10.0454
10,decoder,look up,34160,1,0.9999,9.4279
10,decoder,look up,34160,1,0.9982,6.3042
10,decoder,look up,34160,1,0.999,6.8659
10,decoder,look up,34160,1,1.0,12.4373
10,decoder,look up,34160,1,1.0,12.4373
10,decoder,look up,34160,1,0.9995,7.5664
10,decoder,sign up,171197,1,0.9882,4.4295
10,decoder,sign up,171197,1,0.9991,6.9731
10,decoder,sign up,171197,1,0.9997,8.1463
10,decoder,sign up,171197,1,0.9999,8.9619
10,decoder,sign up,171197,1,0.9999,8.9619
10,decoder,sign up,171197,1,0.9999,8.9619
10,decoder,sign up,171197,1,0.9999,8.9619
10,decoder,sign up,171197,1,1.0,14.686
10,decoder,sign up,171197,1,1.0,14.686
10,decoder,sign up,171197,1,1.0,14.686
10,decoder,sign up,171197,1,1.0,14.686
10,decoder,sign up,171197,1,1.0,10.2338
10,decoder,sign up,171197,1,0.9999,9.3318
10,decoder,sign up,171197,1,0.9999,9.3868
10,decoder,sign up,171197,1,0.9999,9.7069
10,decoder,sign up,171197,1,0.9998,8.7556
10,decoder,sign up,171197,1,1.0,12.1246
10,decoder,sign up,171197,1,0.9603,3.1855
10,decoder,sign up,171197,1,0.9806,3.924
10,decoder,sign up,171197,1,0.9998,8.4832
10,decoder,going up,18833,1,1.0,15.3584
10,decoder,going up,18833,1,1.0,12.3481
10,decoder,going up,18833,1,0.9999,9.7189
10,decoder,going up,18833,1,1.0,10.0066
10,decoder,going up,18833,1,1.0,11.2587
10,decoder,going up,18833,1,1.0,10.0867
10,decoder,going up,18833,1,1.0,14.624
10,decoder,going up,18833,1,0.9945,5.1906
10,decoder,going up,18833,1,0.9999,9.2598
10,decoder,going up,18833,1,0.9999,9.2598
10,decoder,going up,18833,1,0.9991,6.9746
10,decoder,going up,18833,1,1.0,9.9168
10,decoder,going up,18833,1,1.0,12.8322
10,decoder,going up,18833,1,1.0,10.5933
10,decoder,going up,18833,1,1.0,9.9725
10,decoder,going up,18833,1,0.9987,6.6782
10,decoder,going up,18833,1,0.9998,8.5381
10,decoder,going up,18833,1,1.0,10.2393
10,decoder,going up,18833,1,1.0,13.1688
10,decoder,going up,18833,1,0.9995,7.68
10,decoder,got up,15005,1,1.0,12.2291
10,decoder,got up,15005,1,1.0,12.9188
10,decoder,got up,15005,1,1.0,12.9188
10,decoder,got up,15005,1,1.0,16.4006
10,decoder,got up,15005,1,0.9886,4.4632
10,decoder,got up,15005,1,0.9997,8.1702
10,decoder,got up,15005,1,1.0,13.2616
10,decoder,got up,15005,1,1.0,13.2616
10,decoder,got up,15005,1,1.0,13.2616
10,decoder,got up,15005,1,1.0,9.9084
10,decoder,got up,15005,1,0.9999,9.8856
10,decoder,got up,15005,1,1.0,11.7775
10,decoder,got up,15005,1,0.9998,8.5771
10,decoder,got up,15005,1,1.0,12.2763
10,decoder,got up,15005,1,1.0,10.8303
10,decoder,got up,15005,1,0.9993,7.2202
10,decoder,got up,15005,1,0.9954,5.3853
10,decoder,got up,15005,1,1.0,10.9727
10,decoder,got up,15005,1,1.0,14.3504
10,decoder,got up,15005,1,1.0,13.4314
10,decoder,grow up,29787,1,0.9997,8.2076
10,decoder,grow up,29787,1,0.9904,4.6365
10,decoder,grow up,29787,1,0.9938,5.0765
10,decoder,grow up,29787,1,0.9998,8.6355
10,decoder,grow up,29787,1,0.9988,6.6992
10,decoder,grow up,29787,1,1.0,11.6727
10,decoder,grow up,29787,1,0.9998,8.741
10,decoder,grow up,29787,1,0.9634,3.2717
10,decoder,grow up,29787,1,0.9999,9.7368
10,decoder,grow up,29787,1,0.9946,5.2185
10,decoder,grow up,29787,1,0.9512,2.97
10,decoder,grow up,29787,1,0.9999,9.093
10,decoder,grow up,29787,1,1.0,13.1201
10,decoder,grow up,29787,1,1.0,12.164
10,decoder,grow up,29787,1,0.9645,3.303
10,decoder,grow up,29787,1,0.9997,8.0347
10,decoder,grow up,29787,1,0.9997,8.0347
10,decoder,grow up,29787,1,1.0,10.9572
10,decoder,grow up,29787,1,1.0,15.3184
10,decoder,grow up,29787,1,0.9987,6.6485
10,decoder,ends up,30711,1,1.0,13.2527
10,decoder,ends up,30711,1,0.9984,6.4059
10,decoder,ends up,30711,1,0.9886,4.4626
10,decoder,ends up,30711,1,0.999,6.9561
10,decoder,ends up,30711,1,0.9999,8.9052
10,decoder,ends up,30711,1,0.9997,8.1753
10,decoder,ends up,30711,1,1.0,13.3178
10,decoder,ends up,30711,1,0.9999,9.8418
10,decoder,ends up,30711,1,0.9999,9.8418
10,decoder,ends up,30711,1,0.9997,8.2181
10,decoder,ends up,30711,1,0.9986,6.5494
10,decoder,ends up,30711,1,0.9916,4.7696
10,decoder,ends up,30711,1,0.9984,6.4344
10,decoder,ends up,30711,1,0.9999,9.6891
10,decoder,ends up,30711,1,0.9993,7.2385
10,decoder,ends up,30711,1,0.9778,3.7848
10,decoder,ends up,30711,1,0.9992,7.09
10,decoder,ends up,30711,1,1.0,11.3872
10,decoder,ends up,30711,1,0.9994,7.3622
10,decoder,ends up,30711,1,0.9871,4.3373
10,decoder,comes up,22481,1,0.999,6.9432
