layer,component,verb_up,frequency,classifier_pred,up_probability,logit
10,decoder,put up,49797,1,1.0,11.5842
10,decoder,put up,49797,1,0.9999,8.8807
10,decoder,put up,49797,1,1.0,12.0041
10,decoder,put up,49797,1,0.9977,6.0665
10,decoder,put up,49797,1,0.9973,5.9212
10,decoder,put up,49797,1,1.0,12.4364
10,decoder,put up,49797,1,0.9997,8.1967
10,decoder,put up,49797,1,1.0,11.2462
10,decoder,put up,49797,1,0.9995,7.5397
10,decoder,put up,49797,1,0.9997,8.0081
10,decoder,put up,49797,1,1.0,10.2366
10,decoder,put up,49797,1,0.9999,9.6362
10,decoder,put up,49797,1,0.9729,3.5791
10,decoder,put up,49797,1,0.9997,8.0423
10,decoder,put up,49797,1,0.9997,8.1262
10,decoder,put up,49797,1,0.9999,8.9212
10,decoder,put up,49797,1,1.0,10.1702
10,decoder,put up,49797,1,0.9999,9.6287
10,decoder,put up,49797,1,0.9994,7.4985
10,decoder,put up,49797,1,0.9999,9.537
10,decoder,looking up,12211,1,1.0,13.3061
10,decoder,looking up,12211,1,1.0,10.8507
10,decoder,looking up,12211,1,0.9993,7.2563
10,decoder,looking up,12211,1,1.0,11.1354
10,decoder,looking up,12211,1,0.9979,6.1727
10,decoder,looking up,12211,1,0.9999,9.1807
10,decoder,looking up,12211,1,1.0,13.3545
10,decoder,looking up,12211,1,0.9943,5.1621
10,decoder,looking up,12211,1,0.8536,1.7632
10,decoder,looking up,12211,1,1.0,11.4913
10,decoder,looking up,12211,1,1.0,10.4311
10,decoder,looking up,12211,1,0.9966,5.6811
10,decoder,looking up,12211,1,0.9673,3.3882
10,decoder,looking up,12211,1,1.0,10.2608
10,decoder,looking up,12211,1,0.9378,2.7139
10,decoder,looking up,12211,1,0.9999,9.7854
10,decoder,looking up,12211,1,0.9999,9.4938
10,decoder,looking up,12211,1,1.0,10.5999
10,decoder,looking up,12211,1,1.0,11.039
10,decoder,looking up,12211,1,0.999,6.9495
10,decoder,go up,36998,1,1.0,14.4845
10,decoder,go up,36998,1,1.0,10.3611
10,decoder,go up,36998,1,1.0,12.2889
10,decoder,go up,36998,1,0.9999,9.3616
10,decoder,go up,36998,1,1.0,11.964
10,decoder,go up,36998,1,1.0,11.1617
10,decoder,go up,36998,1,1.0,13.2148
10,decoder,go up,36998,1,1.0,10.7156
10,decoder,go up,36998,1,1.0,13.7162
10,decoder,go up,36998,1,1.0,13.977
10,decoder,go up,36998,1,1.0,13.3272
10,decoder,go up,36998,1,1.0,10.5784
10,decoder,go up,36998,1,1.0,10.9946
10,decoder,go up,36998,1,1.0,13.4502
10,decoder,go up,36998,1,1.0,13.831
10,decoder,go up,36998,1,1.0,10.6571
10,decoder,go up,36998,1,1.0,15.0725
10,decoder,go up,36998,1,1.0,11.53
10,decoder,go up,36998,1,0.9998,8.6396
10,decoder,go up,36998,1,1.0,13.7405
10,decoder,take up,60004,1,0.9978,6.1155
10,decoder,take up,60004,1,1.0,11.1824
10,decoder,take up,60004,1,0.999,6.9452
10,decoder,take up,60004,1,0.9999,9.0917
10,decoder,take up,60004,1,0.9981,6.2518
10,decoder,take up,60004,1,0.9862,4.269
10,decoder,take up,60004,1,0.9998,8.6651
10,decoder,take up,60004,1,0.9947,5.2278
10,decoder,take up,60004,1,0.9935,5.0338
10,decoder,take up,60004,1,1.0,13.0269
10,decoder,take up,60004,1,0.9989,6.8259
10,decoder,take up,60004,1,0.9996,7.7259
10,decoder,take up,60004,1,0.9995,7.5421
10,decoder,take up,60004,1,0.8599,1.8141
10,decoder,take up,60004,1,0.976,3.7041
10,decoder,take up,60004,1,1.0,11.4691
10,decoder,take up,60004,1,0.9526,3.0016
10,decoder,take up,60004,1,1.0,10.7876
10,decoder,take up,60004,1,0.539,0.1564
10,decoder,take up,60004,1,0.9562,3.0845
10,decoder,set up,390086,1,1.0,12.1973
10,decoder,set up,390086,1,1.0,12.8533
10,decoder,set up,390086,1,1.0,10.8574
10,decoder,set up,390086,1,1.0,13.1393
10,decoder,set up,390086,1,1.0,11.9966
10,decoder,set up,390086,1,0.9998,8.4238
10,decoder,set up,390086,1,1.0,10.5991
10,decoder,set up,390086,1,0.9999,9.4851
10,decoder,set up,390086,1,0.9874,4.3652
10,decoder,set up,390086,1,1.0,12.4833
10,decoder,set up,390086,1,1.0,12.1867
10,decoder,set up,390086,1,1.0,14.5361
10,decoder,set up,390086,1,0.9997,8.2032
10,decoder,set up,390086,1,0.9999,9.066
10,decoder,set up,390086,1,1.0,10.8821
10,decoder,set up,390086,1,0.9991,6.9873
10,decoder,set up,390086,1,1.0,13.3782
10,decoder,set up,390086,1,1.0,13.5267
10,decoder,set up,390086,1,1.0,10.0584
10,decoder,set up,390086,1,0.9999,9.5444
10,decoder,given up,16018,1,0.9994,7.416
10,decoder,given up,16018,1,1.0,10.0555
10,decoder,given up,16018,1,1.0,10.4003
10,decoder,given up,16018,1,1.0,12.5474
10,decoder,given up,16018,1,0.9998,8.7771
10,decoder,given up,16018,1,1.0,11.0536
10,decoder,given up,16018,1,0.9986,6.5914
10,decoder,given up,16018,1,1.0,10.6107
10,decoder,given up,16018,1,0.9996,7.8306
10,decoder,given up,16018,1,1.0,10.7096
10,decoder,given up,16018,1,1.0,14.1801
10,decoder,given up,16018,1,1.0,12.7363
10,decoder,given up,16018,1,0.9998,8.2993
10,decoder,given up,16018,1,0.9999,9.1191
10,decoder,given up,16018,1,0.9863,4.2737
10,decoder,given up,16018,1,0.9993,7.2895
10,decoder,given up,16018,1,1.0,9.9356
10,decoder,given up,16018,1,1.0,13.545
10,decoder,given up,16018,1,0.9753,3.6774
10,decoder,given up,16018,1,1.0,12.8511
10,decoder,gave up,25568,1,0.9975,6.0047
10,decoder,gave up,25568,1,0.9994,7.4332
10,decoder,gave up,25568,1,0.9879,4.4051
10,decoder,gave up,25568,1,0.998,6.2076
10,decoder,gave up,25568,1,0.9982,6.3284
10,decoder,gave up,25568,1,0.9028,2.2284
10,decoder,gave up,25568,1,0.9999,9.2459
10,decoder,gave up,25568,1,0.9812,3.9544
10,decoder,gave up,25568,1,1.0,11.3494
10,decoder,gave up,25568,1,0.9997,8.2608
10,decoder,gave up,25568,1,0.9992,7.1554
10,decoder,gave up,25568,1,0.9974,5.9326
10,decoder,gave up,25568,1,0.9992,7.146
10,decoder,gave up,25568,1,0.9999,9.6797
10,decoder,gave up,25568,1,0.9937,5.0684
10,decoder,gave up,25568,1,0.9852,4.1957
10,decoder,gave up,25568,1,0.9998,8.6742
10,decoder,gave up,25568,1,1.0,11.0669
10,decoder,gave up,25568,1,0.9996,7.7161
10,decoder,gave up,25568,1,0.9992,7.0738
10,decoder,grown up,21288,1,1.0,11.6885
10,decoder,grown up,21288,1,0.9973,5.9192
10,decoder,grown up,21288,1,1.0,12.4867
10,decoder,grown up,21288,1,0.9793,3.8587
10,decoder,grown up,21288,1,1.0,12.7266
10,decoder,grown up,21288,1,0.9998,8.4815
10,decoder,grown up,21288,1,0.9999,9.7356
10,decoder,grown up,21288,1,0.9999,9.3681
10,decoder,grown up,21288,1,0.9999,9.4408
10,decoder,grown up,21288,1,0.9739,3.6198
10,decoder,grown up,21288,1,0.8379,1.6426
10,decoder,grown up,21288,1,0.9988,6.71
10,decoder,grown up,21288,1,0.9987,6.6806
10,decoder,grown up,21288,1,0.9988,6.7274
10,decoder,grown up,21288,1,0.9958,5.4769
10,decoder,grown up,21288,1,0.9917,4.78
10,decoder,grown up,21288,1,0.9996,7.7937
10,decoder,grown up,21288,1,0.9978,6.1183
10,decoder,grown up,21288,1,1.0,11.483
10,decoder,grown up,21288,1,0.9996,7.8227
10,decoder,going up,18833,1,1.0,10.3611
10,decoder,going up,18833,1,0.9993,7.2428
10,decoder,going up,18833,1,1.0,12.1731
10,decoder,going up,18833,1,0.991,4.6975
10,decoder,going up,18833,1,0.9998,8.7524
10,decoder,going up,18833,1,0.9988,6.7563
10,decoder,going up,18833,1,1.0,12.6114
10,decoder,going up,18833,1,1.0,10.1784
10,decoder,going up,18833,1,1.0,9.9465
10,decoder,going up,18833,1,0.9998,8.7459
10,decoder,going up,18833,1,0.9999,9.7436
10,decoder,going up,18833,1,0.9999,9.8115
10,decoder,going up,18833,1,0.9998,8.7506
10,decoder,going up,18833,1,0.9999,9.0251
10,decoder,going up,18833,1,1.0,11.4475
10,decoder,going up,18833,1,0.9999,9.6887
10,decoder,going up,18833,1,1.0,10.4069
10,decoder,going up,18833,1,1.0,10.3748
10,decoder,going up,18833,1,1.0,12.2395
10,decoder,going up,18833,1,1.0,14.3992
10,decoder,pick up,178378,1,0.9999,9.7969
10,decoder,pick up,178378,1,0.9825,4.0272
10,decoder,pick up,178378,1,0.9999,8.9225
10,decoder,pick up,178378,1,0.9999,9.0932
10,decoder,pick up,178378,1,0.9996,7.7727
10,decoder,pick up,178378,1,0.998,6.2213
10,decoder,pick up,178378,1,0.9998,8.2995
10,decoder,pick up,178378,1,0.9998,8.4282
10,decoder,pick up,178378,1,0.9985,6.4976
10,decoder,pick up,178378,1,0.9993,7.3025
10,decoder,pick up,178378,1,0.9993,7.2502
10,decoder,pick up,178378,1,0.9999,8.8271
10,decoder,pick up,178378,1,0.9998,8.4631
10,decoder,pick up,178378,1,0.9999,8.9708
10,decoder,pick up,178378,1,0.9377,2.7119
10,decoder,pick up,178378,1,0.9975,5.9808
10,decoder,pick up,178378,1,0.9966,5.6819
10,decoder,pick up,178378,1,0.9959,5.5006
10,decoder,pick up,178378,1,0.9981,6.2656
10,decoder,pick up,178378,1,0.9998,8.3338
10,decoder,getting up,11878,1,0.9974,5.9415
10,decoder,getting up,11878,1,0.9971,5.8326
10,decoder,getting up,11878,1,1.0,10.6898
10,decoder,getting up,11878,1,1.0,11.0279
10,decoder,getting up,11878,1,0.9997,8.1932
10,decoder,getting up,11878,1,0.9983,6.3697
10,decoder,getting up,11878,1,1.0,11.1636
10,decoder,getting up,11878,1,0.9997,8.2647
10,decoder,getting up,11878,1,0.9999,9.4731
10,decoder,getting up,11878,1,1.0,11.8474
10,decoder,getting up,11878,1,0.9995,7.6078
10,decoder,getting up,11878,1,1.0,10.8549
10,decoder,getting up,11878,1,0.9999,9.4613
10,decoder,getting up,11878,1,0.998,6.2126
10,decoder,getting up,11878,1,0.9995,7.6895
10,decoder,getting up,11878,1,0.9998,8.5522
10,decoder,getting up,11878,1,0.9995,7.6374
10,decoder,getting up,11878,1,1.0,9.9343
10,decoder,getting up,11878,1,0.9998,8.5087
10,decoder,getting up,11878,1,0.9999,8.958
10,decoder,look up,34160,1,0.9999,8.8841
10,decoder,look up,34160,1,0.9983,6.3677
10,decoder,look up,34160,1,0.9997,8.1799
10,decoder,look up,34160,1,1.0,10.7976
10,decoder,look up,34160,1,0.9994,7.3616
10,decoder,look up,34160,1,0.9999,8.9851
10,decoder,look up,34160,1,1.0,10.4795
10,decoder,look up,34160,1,0.999,6.8714
10,decoder,look up,34160,1,0.9999,8.9963
10,decoder,look up,34160,1,0.9913,4.7314
10,decoder,look up,34160,1,1.0,11.0917
10,decoder,look up,34160,1,0.9999,9.1228
10,decoder,look up,34160,1,0.9996,7.7363
10,decoder,look up,34160,1,1.0,11.2846
10,decoder,look up,34160,1,1.0,10.5598
10,decoder,look up,34160,1,0.9987,6.6428
10,decoder,look up,34160,1,0.9984,6.4116
10,decoder,look up,34160,1,0.9999,9.8742
10,decoder,look up,34160,1,0.9998,8.5724
10,decoder,look up,34160,1,1.0,12.9566
10,decoder,held up,12195,1,0.9998,8.3714
10,decoder,held up,12195,1,1.0,11.8778
10,decoder,held up,12195,1,1.0,11.5084
10,decoder,held up,12195,1,0.9993,7.2507
10,decoder,held up,12195,1,0.9994,7.4223
10,decoder,held up,12195,1,0.9995,7.5228
10,decoder,held up,12195,1,1.0,13.3028
10,decoder,held up,12195,1,1.0,12.1076
10,decoder,held up,12195,1,0.9999,9.3353
10,decoder,held up,12195,1,1.0,10.9066
10,decoder,held up,12195,1,1.0,10.4066
10,decoder,held up,12195,1,1.0,12.8938
10,decoder,held up,12195,1,0.9999,9.1307
10,decoder,held up,12195,1,0.9964,5.6234
10,decoder,held up,12195,1,0.9962,5.5659
10,decoder,held up,12195,1,0.9998,8.5418
10,decoder,held up,12195,1,1.0,11.3668
10,decoder,held up,12195,1,0.9999,9.1762
10,decoder,held up,12195,1,0.9997,8.0519
10,decoder,held up,12195,1,1.0,10.0214
10,decoder,drawn up,6190,1,0.9999,9.1082
10,decoder,drawn up,6190,1,1.0,9.9772
10,decoder,drawn up,6190,1,1.0,10.3054
10,decoder,drawn up,6190,1,1.0,10.838
10,decoder,drawn up,6190,1,1.0,16.4166
10,decoder,drawn up,6190,1,1.0,11.0839
10,decoder,drawn up,6190,1,0.7695,1.2053
10,decoder,drawn up,6190,1,0.9999,9.7634
10,decoder,drawn up,6190,1,1.0,11.4492
10,decoder,drawn up,6190,1,1.0,13.0465
10,decoder,drawn up,6190,1,0.9997,8.1099
10,decoder,drawn up,6190,1,0.9999,9.2261
10,decoder,drawn up,6190,1,1.0,12.1715
10,decoder,drawn up,6190,1,0.9965,5.6496
10,decoder,drawn up,6190,1,0.9997,8.222
10,decoder,drawn up,6190,1,1.0,12.3019
10,decoder,drawn up,6190,1,0.9999,9.5486
10,decoder,drawn up,6190,1,1.0,15.0147
10,decoder,drawn up,6190,1,1.0,14.7928
10,decoder,drawn up,6190,1,1.0,13.8685
10,decoder,coming up,63516,1,0.9832,4.0714
10,decoder,coming up,63516,1,1.0,11.025
10,decoder,coming up,63516,1,0.9997,8.0643
10,decoder,coming up,63516,1,0.9862,4.2707
10,decoder,coming up,63516,1,0.9999,8.8158
10,decoder,coming up,63516,1,1.0,10.2572
10,decoder,coming up,63516,1,0.9999,9.4413
10,decoder,coming up,63516,1,0.9995,7.7034
10,decoder,coming up,63516,1,0.9998,8.3558
10,decoder,coming up,63516,1,1.0,10.6406
10,decoder,coming up,63516,1,0.9999,9.1002
10,decoder,coming up,63516,1,1.0,10.4105
10,decoder,coming up,63516,1,0.9999,9.1823
10,decoder,coming up,63516,1,0.999,6.9034
10,decoder,coming up,63516,1,1.0,10.7471
10,decoder,coming up,63516,1,0.9996,7.8393
10,decoder,coming up,63516,1,1.0,13.3326
10,decoder,coming up,63516,1,0.9999,8.9105
10,decoder,coming up,63516,1,0.9988,6.7544
10,decoder,coming up,63516,1,1.0,11.8839
10,decoder,lifted up,2934,1,0.9999,9.2377
10,decoder,lifted up,2934,1,1.0,10.9598
10,decoder,lifted up,2934,1,0.9998,8.5959
10,decoder,lifted up,2934,1,1.0,12.2355
10,decoder,lifted up,2934,1,1.0,12.9136
10,decoder,lifted up,2934,1,0.9991,6.9754
10,decoder,lifted up,2934,1,1.0,10.5901
10,decoder,lifted up,2934,1,0.9996,7.7984
10,decoder,lifted up,2934,1,0.9998,8.7485
10,decoder,lifted up,2934,1,1.0,11.8561
10,decoder,lifted up,2934,1,1.0,11.926
10,decoder,lifted up,2934,1,0.9999,9.852
10,decoder,lifted up,2934,1,1.0,12.3609
10,decoder,lifted up,2934,1,1.0,10.7389
10,decoder,lifted up,2934,1,1.0,13.1236
10,decoder,lifted up,2934,1,1.0,10.8151
10,decoder,lifted up,2934,1,0.9982,6.3171
10,decoder,lifted up,2934,1,0.9998,8.3311
10,decoder,lifted up,2934,1,0.9995,7.7009
10,decoder,lifted up,2934,1,0.9998,8.7191
10,decoder,turned up,13230,1,1.0,10.505
10,decoder,turned up,13230,1,0.9977,6.0625
10,decoder,turned up,13230,1,0.9993,7.2026
10,decoder,turned up,13230,1,0.9999,9.8386
10,decoder,turned up,13230,1,0.9996,7.7689
10,decoder,turned up,13230,1,0.9998,8.5284
10,decoder,turned up,13230,1,0.9999,9.08
10,decoder,turned up,13230,1,0.9997,8.0147
10,decoder,turned up,13230,1,0.9941,5.1263
10,decoder,turned up,13230,1,0.9989,6.8461
10,decoder,turned up,13230,1,0.9991,7.0298
10,decoder,turned up,13230,1,1.0,13.3138
10,decoder,turned up,13230,1,0.9998,8.6447
10,decoder,turned up,13230,1,0.9999,9.6354
10,decoder,turned up,13230,1,1.0,10.639
10,decoder,turned up,13230,1,0.9994,7.458
10,decoder,turned up,13230,1,0.9993,7.3077
10,decoder,turned up,13230,1,0.9995,7.6853
10,decoder,turned up,13230,1,0.9997,8.1004
10,decoder,turned up,13230,1,0.9964,5.6334
10,decoder,kept up,9168,1,0.9999,9.2717
10,decoder,kept up,9168,1,0.9999,9.6965
10,decoder,kept up,9168,1,0.9998,8.5828
10,decoder,kept up,9168,1,1.0,10.1747
10,decoder,kept up,9168,1,0.9993,7.2808
10,decoder,kept up,9168,1,0.9979,6.1799
10,decoder,kept up,9168,1,1.0,10.1476
10,decoder,kept up,9168,1,0.9983,6.3602
10,decoder,kept up,9168,1,1.0,11.3565
10,decoder,kept up,9168,1,0.9989,6.7798
10,decoder,kept up,9168,1,0.9995,7.5053
10,decoder,kept up,9168,1,0.9999,9.1403
10,decoder,kept up,9168,1,0.999,6.8938
10,decoder,kept up,9168,1,0.9974,5.9544
10,decoder,kept up,9168,1,0.9999,9.0237
10,decoder,kept up,9168,1,1.0,11.4478
10,decoder,kept up,9168,1,0.9997,8.117
10,decoder,kept up,9168,1,0.9988,6.6956
10,decoder,kept up,9168,1,0.9935,5.0324
10,decoder,kept up,9168,1,1.0,11.0551
10,decoder,sprang up,1274,1,1.0,10.8253
