layer,component,verb_up,frequency,classifier_pred,up_probability,logit
10,decoder,up,0,1,0.9969,5.7867
10,decoder,up,0,1,1.0,11.5759
10,decoder,up,0,1,1.0,15.7197
10,decoder,up,0,1,0.9771,3.7528
10,decoder,up,0,1,0.9994,7.4887
10,decoder,up,0,1,0.997,5.8203
10,decoder,up,0,1,0.9894,4.5333
10,decoder,up,0,1,1.0,9.954
10,decoder,up,0,1,0.9988,6.7473
10,decoder,up,0,1,0.931,2.6027
10,decoder,up,0,1,1.0,13.6317
10,decoder,up,0,1,1.0,12.2128
10,decoder,up,0,1,0.9836,4.0956
10,decoder,up,0,1,1.0,12.4992
10,decoder,up,0,1,1.0,11.6127
10,decoder,up,0,1,0.9838,4.1083
10,decoder,end up,70924084,1,0.9995,7.5758
10,decoder,end up,70924084,1,0.9997,8.1844
10,decoder,end up,70924084,1,0.9999,9.7155
10,decoder,end up,70924084,0,0.0043,-5.4547
10,decoder,end up,70924084,1,0.9699,3.473
10,decoder,end up,70924084,0,0.437,-0.2535
10,decoder,end up,70924084,1,0.898,2.1753
10,decoder,end up,70924084,1,0.9482,2.9067
10,decoder,end up,70924084,1,0.9671,3.3809
10,decoder,end up,70924084,1,0.997,5.8141
10,decoder,end up,70924084,0,0.2942,-0.8752
10,decoder,end up,70924084,1,0.9888,4.4844
10,decoder,end up,70924084,1,0.9995,7.6935
10,decoder,end up,70924084,1,0.9995,7.6935
10,decoder,end up,70924084,0,0.0071,-4.9372
10,decoder,end up,70924084,1,0.9402,2.7547
10,decoder,end up,70924084,1,0.9402,2.7547
10,decoder,end up,70924084,0,0.0872,-2.3479
10,decoder,end up,70924084,1,0.9996,7.8495
10,decoder,end up,70924084,1,0.9996,7.8495
10,decoder,pick up,47130414,1,0.9995,7.5518
10,decoder,pick up,47130414,0,0.3621,-0.5664
10,decoder,pick up,47130414,1,0.9986,6.5466
10,decoder,pick up,47130414,1,0.9718,3.5391
10,decoder,pick up,47130414,1,0.6717,0.716
10,decoder,pick up,47130414,1,0.9822,4.0124
10,decoder,pick up,47130414,1,0.9899,4.5857
10,decoder,pick up,47130414,0,0.2654,-1.0183
10,decoder,pick up,47130414,1,0.9858,4.24
10,decoder,pick up,47130414,1,0.7638,1.1739
10,decoder,pick up,47130414,1,0.9987,6.6703
10,decoder,pick up,47130414,1,0.9967,5.712
10,decoder,pick up,47130414,1,0.701,0.8519
10,decoder,pick up,47130414,1,0.9974,5.9612
10,decoder,pick up,47130414,0,0.4357,-0.2588
10,decoder,pick up,47130414,1,0.9983,6.3778
10,decoder,pick up,47130414,1,0.9471,2.8853
10,decoder,pick up,47130414,1,0.9987,6.6246
10,decoder,pick up,47130414,1,0.9626,3.2472
10,decoder,pick up,47130414,1,0.9239,2.497
10,decoder,came up,23263138,1,0.9998,8.3462
10,decoder,came up,23263138,1,0.9986,6.5434
10,decoder,came up,23263138,1,1.0,10.1917
10,decoder,came up,23263138,1,1.0,10.3949
10,decoder,came up,23263138,1,0.9997,8.0072
10,decoder,came up,23263138,1,0.9991,6.9757
10,decoder,came up,23263138,1,1.0,11.7261
10,decoder,came up,23263138,1,0.9997,8.0061
10,decoder,came up,23263138,1,1.0,12.5841
10,decoder,came up,23263138,1,1.0,13.1376
10,decoder,came up,23263138,1,1.0,12.375
10,decoder,came up,23263138,1,0.9912,4.7278
10,decoder,came up,23263138,1,0.8879,2.0695
10,decoder,came up,23263138,1,1.0,10.5355
10,decoder,came up,23263138,1,0.9785,3.8166
10,decoder,came up,23263138,1,0.9999,9.051
10,decoder,came up,23263138,1,1.0,10.7384
10,decoder,came up,23263138,1,1.0,12.6995
10,decoder,came up,23263138,1,1.0,10.5615
10,decoder,came up,23263138,1,0.9991,7.0544
10,decoder,ended up,49589762,1,0.9997,8.0597
10,decoder,ended up,49589762,1,0.9944,5.1762
10,decoder,ended up,49589762,0,0.2569,-1.0622
10,decoder,ended up,49589762,1,0.9311,2.6039
10,decoder,ended up,49589762,1,0.9311,2.6039
10,decoder,ended up,49589762,1,0.9311,2.6039
10,decoder,ended up,49589762,1,0.9979,6.1786
10,decoder,ended up,49589762,1,0.9538,3.0266
10,decoder,ended up,49589762,1,0.9988,6.7442
10,decoder,ended up,49589762,1,0.8266,1.5615
10,decoder,ended up,49589762,1,0.5648,0.2605
10,decoder,ended up,49589762,1,0.7752,1.238
10,decoder,ended up,49589762,1,0.9742,3.6295
10,decoder,ended up,49589762,1,0.9998,8.4307
10,decoder,ended up,49589762,1,0.9912,4.7279
10,decoder,ended up,49589762,0,0.1483,-1.7478
10,decoder,ended up,49589762,1,0.9939,5.0889
10,decoder,ended up,49589762,1,1.0,11.0752
10,decoder,ended up,49589762,1,0.9379,2.7156
10,decoder,ended up,49589762,1,0.9964,5.6292
10,decoder,grew up,29647067,1,0.9991,7.0183
10,decoder,grew up,29647067,1,0.6996,0.8453
10,decoder,grew up,29647067,1,0.9597,3.1712
10,decoder,grew up,29647067,1,0.7843,1.2911
10,decoder,grew up,29647067,1,0.9951,5.3067
10,decoder,grew up,29647067,1,0.9944,5.175
10,decoder,grew up,29647067,1,1.0,11.1707
10,decoder,grew up,29647067,1,1.0,11.1707
10,decoder,grew up,29647067,1,1.0,11.1707
10,decoder,grew up,29647067,1,1.0,11.1707
10,decoder,grew up,29647067,1,0.9996,7.8095
10,decoder,grew up,29647067,1,0.99,4.5901
10,decoder,grew up,29647067,1,0.9955,5.4068
10,decoder,grew up,29647067,1,0.92,2.4429
10,decoder,grew up,29647067,1,0.9994,7.423
10,decoder,grew up,29647067,1,0.9994,7.3834
10,decoder,grew up,29647067,1,0.9979,6.1666
10,decoder,grew up,29647067,1,0.9987,6.6343
10,decoder,grew up,29647067,1,0.9999,9.339
10,decoder,grew up,29647067,1,0.9916,4.7713
10,decoder,coming up,19257169,1,0.9967,5.7256
10,decoder,coming up,19257169,1,0.9967,5.7256
10,decoder,coming up,19257169,1,0.9908,4.6781
10,decoder,coming up,19257169,1,0.9489,2.9222
10,decoder,coming up,19257169,1,0.9994,7.357
10,decoder,coming up,19257169,1,0.9996,7.8408
10,decoder,coming up,19257169,1,0.9999,9.8738
10,decoder,coming up,19257169,1,0.9984,6.4225
10,decoder,coming up,19257169,1,1.0,11.4128
10,decoder,coming up,19257169,1,0.9999,9.7929
10,decoder,coming up,19257169,1,0.9917,4.7887
10,decoder,coming up,19257169,1,0.9839,4.1119
10,decoder,coming up,19257169,1,1.0,11.8038
10,decoder,coming up,19257169,1,0.9985,6.519
10,decoder,coming up,19257169,1,1.0,11.4379
10,decoder,coming up,19257169,1,1.0,11.1342
10,decoder,coming up,19257169,1,0.9907,4.6706
10,decoder,coming up,19257169,1,0.9977,6.0624
10,decoder,coming up,19257169,1,0.9999,8.8115
10,decoder,coming up,19257169,1,0.9999,8.8115
10,decoder,give up,26969854,0,0.2542,-1.0762
10,decoder,give up,26969854,1,0.9146,2.3715
10,decoder,give up,26969854,1,0.9441,2.8259
10,decoder,give up,26969854,1,0.9744,3.6411
10,decoder,give up,26969854,1,0.998,6.2187
10,decoder,give up,26969854,1,0.9825,4.0297
10,decoder,give up,26969854,1,0.9996,7.802
10,decoder,give up,26969854,1,0.5537,0.2156
10,decoder,give up,26969854,1,0.9992,7.1289
10,decoder,give up,26969854,1,0.992,4.8228
10,decoder,give up,26969854,1,0.9984,6.4124
10,decoder,give up,26969854,1,0.9806,3.923
10,decoder,give up,26969854,1,0.9852,4.2015
10,decoder,give up,26969854,1,0.9995,7.5724
10,decoder,give up,26969854,1,0.9995,7.7029
10,decoder,give up,26969854,1,0.9659,3.3435
10,decoder,give up,26969854,1,0.9997,8.2798
10,decoder,give up,26969854,1,0.9594,3.1624
10,decoder,give up,26969854,1,0.9984,6.4084
10,decoder,give up,26969854,1,0.9986,6.576
10,decoder,go up,14885945,1,1.0,19.0133
10,decoder,go up,14885945,1,0.997,5.7973
10,decoder,go up,14885945,1,0.9998,8.761
10,decoder,go up,14885945,1,0.9992,7.1606
10,decoder,go up,14885945,1,0.9965,5.6526
10,decoder,go up,14885945,1,1.0,12.0669
10,decoder,go up,14885945,1,0.9999,9.5143
10,decoder,go up,14885945,1,1.0,14.1189
10,decoder,go up,14885945,1,0.9999,9.5056
10,decoder,go up,14885945,1,0.9999,9.2107
10,decoder,go up,14885945,1,1.0,14.7503
10,decoder,go up,14885945,1,0.9939,5.0992
10,decoder,go up,14885945,1,0.9978,6.1035
10,decoder,go up,14885945,1,0.9978,6.1035
10,decoder,go up,14885945,1,0.9978,6.1035
10,decoder,go up,14885945,1,0.9978,6.1035
10,decoder,go up,14885945,1,0.9991,6.9815
10,decoder,go up,14885945,0,0.3387,-0.6691
10,decoder,go up,14885945,1,1.0,16.3524
10,decoder,go up,14885945,1,1.0,11.4652
10,decoder,picked up,35329217,1,0.9961,5.5555
10,decoder,picked up,35329217,1,0.9997,8.0167
10,decoder,picked up,35329217,1,0.7412,1.0524
10,decoder,picked up,35329217,1,0.9996,7.803
10,decoder,picked up,35329217,1,0.8442,1.6902
10,decoder,picked up,35329217,1,0.9962,5.5689
10,decoder,picked up,35329217,0,0.4132,-0.3506
10,decoder,picked up,35329217,1,0.9997,8.1865
10,decoder,picked up,35329217,1,0.9935,5.0295
10,decoder,picked up,35329217,1,0.9986,6.5367
10,decoder,picked up,35329217,1,0.8796,1.9883
10,decoder,picked up,35329217,1,0.8871,2.0618
10,decoder,picked up,35329217,1,0.9983,6.3927
10,decoder,picked up,35329217,1,0.9825,4.0266
10,decoder,picked up,35329217,1,0.9917,4.7804
10,decoder,picked up,35329217,1,0.5367,0.1471
10,decoder,picked up,35329217,1,0.595,0.3848
10,decoder,picked up,35329217,1,0.9832,4.0724
10,decoder,picked up,35329217,0,0.2632,-1.0293
10,decoder,picked up,35329217,1,0.9755,3.6851
10,decoder,put up,18339481,1,0.9998,8.3549
10,decoder,put up,18339481,1,1.0,12.872
10,decoder,put up,18339481,1,0.9998,8.7926
10,decoder,put up,18339481,1,0.9979,6.1616
10,decoder,put up,18339481,1,0.9999,9.8389
10,decoder,put up,18339481,1,0.9999,9.3898
10,decoder,put up,18339481,1,0.9993,7.2725
10,decoder,put up,18339481,1,1.0,11.4598
10,decoder,put up,18339481,1,0.9996,7.8093
10,decoder,put up,18339481,1,0.9998,8.419
10,decoder,put up,18339481,1,0.9998,8.5231
10,decoder,put up,18339481,1,0.9998,8.5231
10,decoder,put up,18339481,1,1.0,16.6373
10,decoder,put up,18339481,1,0.9807,3.9296
10,decoder,put up,18339481,1,0.9999,9.35
10,decoder,put up,18339481,1,0.9999,9.35
10,decoder,put up,18339481,1,1.0,15.1549
10,decoder,put up,18339481,1,0.9998,8.6149
10,decoder,put up,18339481,1,0.9761,3.7114
10,decoder,put up,18339481,1,0.9988,6.7032
10,decoder,get up,16607830,1,1.0,10.7552
10,decoder,get up,16607830,1,1.0,11.1409
10,decoder,get up,16607830,1,0.9998,8.7768
10,decoder,get up,16607830,1,1.0,17.1524
10,decoder,get up,16607830,1,0.9907,4.6722
10,decoder,get up,16607830,1,1.0,13.8618
10,decoder,get up,16607830,1,0.9983,6.3707
10,decoder,get up,16607830,1,0.9974,5.939
10,decoder,get up,16607830,1,1.0,12.695
10,decoder,get up,16607830,1,1.0,12.3424
10,decoder,get up,16607830,0,0.4023,-0.3959
10,decoder,get up,16607830,1,0.9922,4.8396
10,decoder,get up,16607830,1,1.0,10.814
10,decoder,get up,16607830,1,0.9999,8.8161
10,decoder,get up,16607830,1,0.9999,9.2211
10,decoder,get up,16607830,1,0.9999,9.7333
10,decoder,get up,16607830,1,0.9984,6.4457
10,decoder,get up,16607830,1,1.0,12.7797
10,decoder,get up,16607830,1,0.9994,7.433
10,decoder,get up,16607830,1,1.0,13.6092
10,decoder,open up,16790767,1,0.9995,7.5885
10,decoder,open up,16790767,1,0.9994,7.4113
10,decoder,open up,16790767,1,0.9999,9.3783
10,decoder,open up,16790767,1,0.9991,6.9952
10,decoder,open up,16790767,1,0.8881,2.0713
10,decoder,open up,16790767,1,0.9994,7.4546
10,decoder,open up,16790767,1,0.9916,4.7745
10,decoder,open up,16790767,1,0.9998,8.4314
10,decoder,open up,16790767,1,0.9751,3.6664
10,decoder,open up,16790767,1,0.9998,8.6495
10,decoder,open up,16790767,1,0.9998,8.6495
10,decoder,open up,16790767,1,1.0,10.1681
10,decoder,open up,16790767,1,0.9936,5.0413
10,decoder,open up,16790767,1,0.9951,5.3226
10,decoder,open up,16790767,1,1.0,10.8746
10,decoder,open up,16790767,1,0.9982,6.3005
10,decoder,open up,16790767,1,1.0,10.1212
10,decoder,open up,16790767,1,0.999,6.9296
10,decoder,open up,16790767,1,0.998,6.1913
10,decoder,open up,16790767,1,1.0,16.0674
10,decoder,made up,30311015,1,0.9991,7.0247
10,decoder,made up,30311015,1,0.9996,7.7109
10,decoder,made up,30311015,1,0.9311,2.6039
10,decoder,made up,30311015,1,0.9311,2.6039
10,decoder,made up,30311015,1,0.9311,2.6039
10,decoder,made up,30311015,1,0.9311,2.6039
10,decoder,made up,30311015,1,0.9311,2.6039
10,decoder,made up,30311015,1,0.9311,2.6039
10,decoder,made up,30311015,1,1.0,10.4031
10,decoder,made up,30311015,1,0.9997,8.192
10,decoder,made up,30311015,1,0.9982,6.3023
10,decoder,made up,30311015,1,0.9889,4.492
10,decoder,made up,30311015,1,0.9996,7.9315
10,decoder,made up,30311015,1,0.999,6.8658
10,decoder,made up,30311015,1,1.0,11.6258
10,decoder,made up,30311015,1,1.0,11.8915
10,decoder,made up,30311015,1,0.9997,8.2328
10,decoder,made up,30311015,1,0.9168,2.4001
10,decoder,made up,30311015,1,0.9998,8.647
10,decoder,made up,30311015,1,0.9999,8.959
10,decoder,show up,26201459,1,0.9804,3.9133
10,decoder,show up,26201459,1,0.9804,3.9111
10,decoder,show up,26201459,1,0.9988,6.7645
10,decoder,show up,26201459,1,0.9996,7.9441
10,decoder,show up,26201459,1,0.9968,5.7472
10,decoder,show up,26201459,1,0.9869,4.3224
10,decoder,show up,26201459,1,0.9998,8.6607
10,decoder,show up,26201459,1,0.9997,8.254
10,decoder,show up,26201459,1,0.9999,8.9484
10,decoder,show up,26201459,1,0.974,3.6251
10,decoder,show up,26201459,1,0.9184,2.4206
10,decoder,show up,26201459,1,0.9998,8.3481
10,decoder,show up,26201459,1,0.9866,4.3024
10,decoder,show up,26201459,1,0.9987,6.6168
10,decoder,show up,26201459,1,0.9817,3.9812
10,decoder,show up,26201459,1,0.9479,2.9003
10,decoder,show up,26201459,1,0.7821,1.2779
10,decoder,show up,26201459,1,0.7494,1.0955
10,decoder,show up,26201459,1,0.9993,7.2057
10,decoder,show up,26201459,1,0.9993,7.3039
10,decoder,wake up,18775631,1,0.9985,6.5164
10,decoder,wake up,18775631,1,0.981,3.944
10,decoder,wake up,18775631,1,0.9877,4.387
10,decoder,wake up,18775631,1,0.9997,8.2356
10,decoder,wake up,18775631,1,0.9768,3.7395
10,decoder,wake up,18775631,1,1.0,11.2476
10,decoder,wake up,18775631,1,0.9861,4.2623
10,decoder,wake up,18775631,1,0.9965,5.651
10,decoder,wake up,18775631,1,0.9153,2.3799
10,decoder,wake up,18775631,1,0.9999,9.3211
10,decoder,wake up,18775631,1,1.0,10.3968
10,decoder,wake up,18775631,1,0.9999,9.8039
10,decoder,wake up,18775631,1,0.9968,5.726
10,decoder,wake up,18775631,1,0.9955,5.4032
10,decoder,wake up,18775631,1,0.9988,6.7629
10,decoder,wake up,18775631,1,0.9988,6.7629
10,decoder,wake up,18775631,1,0.9988,6.7629
10,decoder,wake up,18775631,1,0.9988,6.7629
10,decoder,wake up,18775631,1,0.9972,5.8754
10,decoder,wake up,18775631,1,0.976,3.7069
10,decoder,make up,31755825,1,0.9996,7.7277
10,decoder,make up,31755825,1,1.0,17.3179
10,decoder,make up,31755825,1,0.9991,7.0606
10,decoder,make up,31755825,1,0.9781,3.8008
10,decoder,make up,31755825,1,0.9994,7.3397
10,decoder,make up,31755825,1,0.9128,2.3482
10,decoder,make up,31755825,1,0.9833,4.0732
10,decoder,make up,31755825,1,0.9997,8.0559
10,decoder,make up,31755825,1,0.9961,5.5406
10,decoder,make up,31755825,1,1.0,12.152
10,decoder,make up,31755825,1,0.9996,7.9305
10,decoder,make up,31755825,1,1.0,12.0354
10,decoder,make up,31755825,1,0.9944,5.1723
10,decoder,make up,31755825,1,0.6873,0.7875
10,decoder,make up,31755825,1,0.9999,9.7229
10,decoder,make up,31755825,1,0.9716,3.5312
10,decoder,make up,31755825,1,0.9797,3.8762
10,decoder,make up,31755825,1,0.9983,6.3976
10,decoder,make up,31755825,1,0.9995,7.5291
10,decoder,make up,31755825,1,0.8323,1.6018
10,decoder,brought up,9457116,1,0.9998,8.374
10,decoder,brought up,9457116,1,0.9996,7.8323
10,decoder,brought up,9457116,1,0.9903,4.6239
10,decoder,brought up,9457116,1,0.9903,4.6239
10,decoder,brought up,9457116,1,0.9986,6.594
10,decoder,brought up,9457116,1,0.9999,8.8396
10,decoder,brought up,9457116,1,0.9965,5.6535
10,decoder,brought up,9457116,1,0.989,4.5027
10,decoder,brought up,9457116,1,0.9983,6.4027
10,decoder,brought up,9457116,1,0.9311,2.6031
10,decoder,brought up,9457116,1,0.9941,5.1191
10,decoder,brought up,9457116,1,0.9762,3.7129
10,decoder,brought up,9457116,1,0.9762,3.7129
10,decoder,brought up,9457116,1,0.9995,7.6568
10,decoder,brought up,9457116,1,0.9924,4.8676
10,decoder,brought up,9457116,1,0.9839,4.1136
10,decoder,brought up,9457116,1,0.9996,7.9273
10,decoder,brought up,9457116,1,1.0,13.2775
10,decoder,brought up,9457116,1,1.0,11.3753
10,decoder,brought up,9457116,1,0.9928,4.92
10,decoder,growing up,15594252,1,0.9421,2.7897
10,decoder,growing up,15594252,1,0.9917,4.7778
10,decoder,growing up,15594252,1,0.9914,4.7439
10,decoder,growing up,15594252,1,0.9985,6.5133
10,decoder,growing up,15594252,1,0.9732,3.5937
10,decoder,growing up,15594252,1,1.0,10.9286
10,decoder,growing up,15594252,1,0.9999,9.4121
10,decoder,growing up,15594252,1,0.9964,5.6318
10,decoder,growing up,15594252,1,0.5476,0.1908
10,decoder,growing up,15594252,1,0.9998,8.7438
10,decoder,growing up,15594252,1,0.994,5.1069
10,decoder,growing up,15594252,1,0.9987,6.6768
10,decoder,growing up,15594252,1,0.9998,8.4428
10,decoder,growing up,15594252,1,0.9988,6.7433
10,decoder,growing up,15594252,1,0.9938,5.0849
10,decoder,growing up,15594252,1,0.9976,6.02
10,decoder,growing up,15594252,1,0.9594,3.1623
10,decoder,growing up,15594252,1,0.9981,6.2518
10,decoder,growing up,15594252,1,0.9992,7.0861
10,decoder,growing up,15594252,1,0.8629,1.8395
10,decoder,look up,11355995,1,0.9766,3.7324
10,decoder,look up,11355995,1,0.9994,7.4715
10,decoder,look up,11355995,1,0.9998,8.6066
10,decoder,look up,11355995,1,0.9999,9.6114
10,decoder,look up,11355995,1,0.968,3.4103
10,decoder,look up,11355995,1,0.988,4.4085
10,decoder,look up,11355995,1,1.0,10.2362
10,decoder,look up,11355995,1,1.0,12.6068
10,decoder,look up,11355995,1,0.9875,4.373
10,decoder,look up,11355995,1,1.0,10.0014
10,decoder,look up,11355995,1,0.998,6.237
10,decoder,look up,11355995,1,0.9834,4.0812
10,decoder,look up,11355995,1,0.9998,8.3462
10,decoder,look up,11355995,1,0.9971,5.8336
10,decoder,look up,11355995,1,0.998,6.2067
10,decoder,look up,11355995,1,0.9998,8.4634
10,decoder,look up,11355995,1,0.9205,2.4493
10,decoder,look up,11355995,1,0.9859,4.2502
10,decoder,look up,11355995,1,1.0,10.467
10,decoder,look up,11355995,1,0.9988,6.745
10,decoder,went up,7824522,1,0.9936,5.0526
10,decoder,went up,7824522,1,1.0,10.9749
10,decoder,went up,7824522,1,0.9999,9.6713
10,decoder,went up,7824522,1,0.9999,9.6713
10,decoder,went up,7824522,1,0.9991,7.056
10,decoder,went up,7824522,1,0.9998,8.349
10,decoder,went up,7824522,1,1.0,11.4674
10,decoder,went up,7824522,1,0.9369,2.6972
10,decoder,went up,7824522,1,0.9999,9.6278
10,decoder,went up,7824522,1,0.9999,9.6827
10,decoder,went up,7824522,1,1.0,10.8466
10,decoder,went up,7824522,1,0.9965,5.6634
10,decoder,went up,7824522,1,0.9969,5.7712
10,decoder,went up,7824522,1,1.0,12.3697
10,decoder,went up,7824522,1,1.0,12.3697
10,decoder,went up,7824522,1,1.0,12.3697
10,decoder,went up,7824522,1,1.0,12.151
10,decoder,went up,7824522,1,0.9995,7.652
10,decoder,went up,7824522,1,0.9931,4.9663
10,decoder,went up,7824522,1,1.0,12.3203
10,decoder,looked up,8070131,1,0.9758,3.6979
10,decoder,looked up,8070131,1,0.9956,5.4324
10,decoder,looked up,8070131,1,0.996,5.5217
10,decoder,looked up,8070131,1,0.9984,6.4309
10,decoder,looked up,8070131,1,0.9817,3.9823
10,decoder,looked up,8070131,1,1.0,12.2541
10,decoder,looked up,8070131,1,0.9072,2.2796
10,decoder,looked up,8070131,1,0.9996,7.8607
10,decoder,looked up,8070131,1,0.9983,6.3565
10,decoder,looked up,8070131,1,0.996,5.5226
10,decoder,looked up,8070131,1,0.9995,7.5075
10,decoder,looked up,8070131,1,1.0,10.6916
10,decoder,looked up,8070131,1,0.9619,3.2274
10,decoder,looked up,8070131,1,0.9999,8.9148
10,decoder,looked up,8070131,1,0.9934,5.0116
10,decoder,looked up,8070131,1,0.9997,8.057
10,decoder,looked up,8070131,1,0.9998,8.6062
10,decoder,looked up,8070131,1,0.9846,4.155
10,decoder,looked up,8070131,1,0.9747,3.6496
10,decoder,looked up,8070131,1,0.9922,4.8499
10,decoder,bring up,6887239,1,0.9983,6.3578
10,decoder,bring up,6887239,1,1.0,13.6962
10,decoder,bring up,6887239,1,1.0,13.6962
10,decoder,bring up,6887239,1,0.9952,5.3412
10,decoder,bring up,6887239,1,0.9997,8.0937
10,decoder,bring up,6887239,1,1.0,10.3958
10,decoder,bring up,6887239,1,1.0,10.8572
10,decoder,bring up,6887239,1,0.9996,7.7661
10,decoder,bring up,6887239,1,0.9739,3.6176
10,decoder,bring up,6887239,1,0.9998,8.6719
10,decoder,bring up,6887239,1,0.9999,9.7683
10,decoder,bring up,6887239,1,0.9979,6.178
10,decoder,bring up,6887239,1,1.0,11.5212
10,decoder,bring up,6887239,1,0.9747,3.6524
10,decoder,bring up,6887239,1,0.9998,8.3628
10,decoder,bring up,6887239,1,0.9997,7.9972
10,decoder,bring up,6887239,1,0.9913,4.7318
10,decoder,bring up,6887239,1,0.9999,9.3633
10,decoder,bring up,6887239,1,0.9951,5.3071
10,decoder,bring up,6887239,1,0.8403,1.6605
10,decoder,stand up,13437753,1,0.9754,3.6806
10,decoder,stand up,13437753,1,0.991,4.7003
10,decoder,stand up,13437753,1,0.8996,2.1924
10,decoder,stand up,13437753,1,0.9996,7.9518
10,decoder,stand up,13437753,1,0.9996,7.9518
10,decoder,stand up,13437753,1,0.9996,7.9518
10,decoder,stand up,13437753,1,0.9996,7.9518
10,decoder,stand up,13437753,1,0.9973,5.9182
10,decoder,stand up,13437753,1,0.9954,5.3733
10,decoder,stand up,13437753,1,0.9999,9.3474
10,decoder,stand up,13437753,1,1.0,14.3142
10,decoder,stand up,13437753,1,0.9999,9.1633
10,decoder,stand up,13437753,1,0.9999,8.8333
10,decoder,stand up,13437753,0,0.4597,-0.1614
10,decoder,stand up,13437753,0,0.4597,-0.1614
10,decoder,stand up,13437753,0,0.4597,-0.1614
10,decoder,stand up,13437753,0,0.4597,-0.1614
10,decoder,stand up,13437753,1,0.9941,5.1291
10,decoder,stand up,13437753,1,0.9941,5.1291
10,decoder,stand up,13437753,1,0.9941,5.1291
10,decoder,sign up,29467592,1,0.9906,4.6542
10,decoder,sign up,29467592,1,0.9743,3.634
10,decoder,sign up,29467592,1,0.9973,5.9131
10,decoder,sign up,29467592,1,0.9995,7.5607
10,decoder,sign up,29467592,1,0.9995,7.5607
10,decoder,sign up,29467592,1,0.9995,7.5607
10,decoder,sign up,29467592,1,0.9995,7.5607
10,decoder,sign up,29467592,1,0.9994,7.3519
10,decoder,sign up,29467592,1,0.9994,7.3519
10,decoder,sign up,29467592,1,0.9994,7.3519
10,decoder,sign up,29467592,1,0.9994,7.3519
10,decoder,sign up,29467592,1,0.9996,7.9339
10,decoder,sign up,29467592,1,0.9987,6.6765
10,decoder,sign up,29467592,1,0.9987,6.6495
10,decoder,sign up,29467592,1,0.9999,9.1408
10,decoder,sign up,29467592,1,0.9961,5.553
10,decoder,sign up,29467592,1,1.0,9.9722
10,decoder,sign up,29467592,1,0.9278,2.5532
10,decoder,sign up,29467592,1,0.8235,1.54
10,decoder,sign up,29467592,1,0.9954,5.3702
10,decoder,take up,17947701,1,0.9915,4.7613
10,decoder,take up,17947701,1,0.9993,7.2714
10,decoder,take up,17947701,1,0.9934,5.0099
10,decoder,take up,17947701,1,0.9972,5.8886
10,decoder,take up,17947701,1,0.9129,2.35
10,decoder,take up,17947701,1,0.9919,4.8021
10,decoder,take up,17947701,1,1.0,11.2726
10,decoder,take up,17947701,1,0.9,2.1977
10,decoder,take up,17947701,1,0.9983,6.369
10,decoder,take up,17947701,1,0.9982,6.329
10,decoder,take up,17947701,1,0.9982,6.329
10,decoder,take up,17947701,1,0.9609,3.2028
10,decoder,take up,17947701,1,1.0,11.5325
10,decoder,take up,17947701,1,0.9999,9.6725
10,decoder,take up,17947701,1,1.0,14.3322
10,decoder,take up,17947701,1,1.0,11.3707
10,decoder,take up,17947701,1,0.888,2.0709
